Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
4409969989,-5.84850738,0.5100052315,41.67320661,
4411803934,-7.055764838,0.4438249963,45.2298198,
4413637879,-5.924209842,0.5055795603,43.0597344,
4415471823,-6.22166506,0.488558695,48.01011736,
4417305768,-6.232950515,0.4879243298,30.31462057,
4419139713,-7.260318796,0.4334949676,47.92099497,
4420973657,-5.571850525,0.52651103,41.14698082,
4422807602,-5.319265827,0.5420467049,38.30223713,
4424641547,-6.288475981,0.4848151704,31.75080397,
4426475491,-5.559310443,0.5272717189,33.72274708,
4428309436,-5.221485931,0.548183177,25.4720615,
4430143381,-7.907286029,0.4023793628,28.93179692,
4431977325,-6.556287898,0.4700949709,25.62905086,
4433811270,-7.326310711,0.4302139261,29.71935395,
4435645215,-6.58414518,0.468589703,32.59883321,
4437479159,-7.197463514,0.4366433238,26.83182868,
4439313104,-7.378057361,0.4276585232,32.7549194,
4441147049,-6.735913384,0.4604731702,27.13082401,
4442980993,-6.967837401,0.4483406633,29.37574463,
4444814938,-7.189294972,0.437054153,32.04345897,
4446648882,-6.783388761,0.4579631796,22.02366936,
4448482827,-7.189148062,0.4370615453,32.62013174,
4450316772,-5.388055061,0.537770837,26.86290059,
4452150716,-6.663182385,0.4643451147,17.95817855,
4453984661,-7.32493338,0.430282151,29.84872912,
4455818606,-6.53701323,0.4711393067,25.55853392,
4457652550,-8.133793995,0.3920218738,23.81521257,
4459486495,-6.022352075,0.4998991477,31.90931108,
4461320440,-6.863159041,0.453776549,31.21001857,
4463154384,-5.488438076,0.5315915834,26.69431297,
4464988329,-6.559570207,0.4699173604,28.99417608,
4466822274,-5.06983534,0.5578381771,28.5421668,
4468656218,-5.404310547,0.5367653497,18.27941107,
4470490163,-5.266097186,0.5453748929,20.46310841,
4472324108,-5.097648218,0.5560547937,12.11897535,
4474158052,-6.244202568,0.4872926621,12.67747179,
4475991997,-6.307240392,0.4837689389,9.389660562,
4477825941,-6.639728738,0.4656006341,19.32395892,
4479659886,-5.675425352,0.520269938,13.52222435,
4481493831,-6.254285776,0.4867273058,13.79821575,
4483327775,-5.850287474,0.5099007213,6.348917955,
4485161720,-6.346821705,0.4815694351,8.808720692,
4486995665,-6.369399336,0.4803192951,6.412502292,
4488829609,-7.648605778,0.4145431194,10.44510637,
4490663554,-6.442628745,0.476286819,9.888967977,
4492497499,-7.748001164,0.4098264101,6.496421964,
4494331443,-8.385231022,0.380836398,14.32278292,
4496165388,-8.162350838,0.3907351289,17.81086382,
4497999333,-4.965726308,0.5645646541,24.38248768,
4499833277,-4.736683903,0.5796499528,13.13283183,
4501667222,-4.68200382,0.58331052,2.923230536,
4503501167,-5.727068535,0.5171857774,-3.097140753,
4505335111,-7.252028169,0.4339089334,9.751635427,
4507169056,-6.12793176,0.4938594996,10.50935357,
4509003001,-5.612010983,0.5240822499,11.0916353,
4510836945,-4.766989007,0.5776310758,9.646126143,
4512670890,-5.116046121,0.55487824,-2.002547538,
4514504834,-6.477192159,0.4743953157,-5.175033303,
4516338779,-7.193828616,0.4368260899,8.835788256,
4518172724,-4.788268124,0.5762176989,9.84569122,
4520006668,-4.010541392,0.6301920648,1.190369892,
4521840613,-3.984275774,0.6321006127,-7.437026034,
4523674558,-5.065419017,0.5581218809,-12.86063735,
4525508502,-7.26219531,0.4334013248,-16.78408394,
4527342447,-7.590271689,0.4173365443,-1.209843406,
4529176392,-7.251406235,0.4339400036,-1.098868849,
4531010336,-6.005475967,0.5008713627,7.818035226,
4532844281,-5.218086145,0.548397786,-1.915247307,
4534678226,-5.954252179,0.5038339067,-6.033332611,
4536512170,-5.016690712,0.5612617737,-3.246349385,
4538346115,-5.27790525,0.5446339847,-8.346512279,
4540180060,-5.532074285,0.5289276684,-6.177976087,
4542014004,-5.630869363,0.5229456224,-9.468765751,
4543847949,-6.196983157,0.4899489623,-11.5078949,
4545681893,-5.016400408,0.5612805328,-6.476512217,
4547515838,-5.116046472,0.5548782176,-16.37047519,
4549349783,-5.280787381,0.5444532956,-11.38055169,
4551183727,-4.990050782,0.5629858259,-15.00091641,
4553017672,-6.208899932,0.4892772282,-21.98180717,
4554851617,-6.891614729,0.4522923722,-16.29328036,
4556685561,-5.314295764,0.5423569525,-1.226346877,
4558519506,-4.173015336,0.6185135712,-15.02454378,
4560353451,-4.543642163,0.5926767515,-18.08307624,
4562187395,-4.620312609,0.5874682089,-22.54341821,
4564021340,-4.795369773,0.5757467715,-30.22213583,
4565855285,-6.04544671,0.4985717472,-27.77835793,
4567689229,-5.976227978,0.5025607892,-17.75967951,
4569523174,-4.767279449,0.577611761,-28.26208316,
4571357119,-6.422046454,0.4774167778,-25.95787898,
4573191063,-6.180917196,0.4908560409,-26.31056086,
4575025008,-5.782493774,0.5138960876,-24.87808278,
4576858952,-5.886246714,0.5077941161,-22.11614974,
4578692897,-5.88219597,0.5080309857,-21.33181018,
4580526842,-4.553434529,0.5920089515,-24.69467025,
4582360786,-4.482712384,0.5968488767,-30.64337975,
4584194731,-4.565076396,0.5912160019,-32.28399652,
4586028676,-4.459567118,0.5984414191,-40.37694428,
4587862620,-5.563127592,0.5270400521,-43.05590968,
4589696565,-7.57577543,0.4180336369,-34.72249815,
4591530510,-5.771810096,0.5145285707,-36.56213944,
4593364454,-5.911605157,0.5063137738,-40.04242693,
4595198399,-6.655558471,0.4647528658,-41.07741082,
4597032344,-6.605356367,0.4674467899,-31.98729798,
4598866288,-6.072555575,0.4970181188,-32.51948503,
4600700233,-4.457825074,0.5985614547,-35.37638439,
4602534178,-4.576905796,0.590411367,-47.14403033,
4604368122,-6.634837275,0.4658629111,-51.03149171,
4606202067,-5.762770802,0.5150643127,-43.23370417,
4608036012,-6.650097404,0.4650451611,-52.93076439,
4609869956,-7.319369427,0.4305578667,-37.21722373,
4611703901,-5.770505092,0.5146058814,-38.59140659,
4613537845,-5.410813796,0.5363636162,-40.79213493,
4615371790,-5.737525227,0.5165635269,-47.6345651,
4617205735,-4.986894622,0.5631904332,-47.85304759,
4619039679,-5.598521619,0.5248967927,-50.14227935,
4620873624,-6.284521553,0.4850359426,-57.01283892,
4622707569,-6.002344325,0.5010519813,-44.4606802,
4624541513,-4.504813279,0.5953321493,-52.01857463,
4626375458,-5.6264221,0.5232134444,-59.37550163,
4628209403,-5.908140356,0.5065157827,-61.77096976,
4630043347,-7.538641329,0.419824649,-56.62334267,
4631877292,-6.98942766,0.44722762,-52.07620285,
4633711237,-5.899193605,0.5070377793,-53.61688674,
4635545181,-6.263637903,0.4862035269,-57.41156238,
4637379126,-6.702380996,0.4622542898,-55.21154468,
4639213071,-6.094564585,0.4957603283,-54.39488286,
4641047015,-5.115762132,0.5548963823,-57.28153305,
4642880960,-5.256482288,0.5459789332,-62.52486879,
4644714904,-6.411863631,0.4779768012,-72.46964698,
4646548849,-6.469044144,0.4748405428,-62.99348061,
4648382794,-6.688044417,0.4630178981,-63.34830759,
4650216738,-6.413857611,0.4778670868,-60.97453857,
4652050683,-5.284600885,0.5442143081,-60.36033654,
4653884628,-5.976992203,0.5025165735,-66.63006976,
4655718572,-4.577175968,0.5903930027,-68.26853107,
4657552517,-5.079182183,0.557238213,-75.81303541,
4659386462,-5.272141521,0.5449955095,-80.55874533,
4661220406,-6.711859837,0.4617501106,-80.07100485,
4663054351,-6.077453311,0.4967379429,-73.65741963,
4664888296,-5.763756921,0.5150058401,-78.03287198,
4666722240,-6.131184181,0.4936746091,-79.9601949,
4668556185,-6.279066943,0.4853406337,-76.75419156,
4670390130,-4.892784987,0.56932565,-78.81188413,
4672224074,-4.972667567,0.564113667,-85.68400627,
4674058019,-5.206553063,0.5491264295,-96.68273195,
4675891963,-6.294084068,0.4845022482,-94.89972824,
4677725908,-6.914185095,0.4511186119,-93.74797372,
4679559853,-6.704973422,0.4621163441,-98.14603629,
4681393797,-7.508211662,0.4212980189,-93.69397018,
4683227742,-6.342684297,0.4817988789,-86.6353662,
4685061687,-6.326646132,0.4826893241,-94.18695099,
4686895631,-5.274626616,0.5448396047,-100.5982293,
4688729576,-6.437802674,0.4765515279,-114.0370734,
4690563521,-7.755748541,0.4094610285,-106.9557134,
4692397465,-8.880866814,0.3597134355,-96.04432871,
4694231410,-7.597068118,0.4170101196,-105.3873037,
4696065355,-7.327199159,0.4301699233,-102.9427498,
4697899299,-8.66456915,0.3687835516,-108.2782818,
4699733244,-7.99105399,0.3985174113,-104.0163246,
4701567189,-7.829574025,0.4059955737,-101.0634008,
4703401133,-6.999659013,0.4467011282,-98.61046654,
4705235078,-7.79034819,0.4078332127,-106.6757461,
4707069023,-7.679320823,0.4130798008,-104.7533922,
4708902967,-6.975695287,0.4479352452,-108.14587,
4710736912,-6.695132884,0.462640188,-108.4026424,
4712570856,-6.707721591,0.4619701561,-112.9656459,
4714404801,-6.344590301,0.4816931661,-121.5956305,
4716238746,-7.520550496,0.4206999644,-129.1723135,
4718072690,-7.849680101,0.405056863,-125.4055582,
4719906635,-8.116575053,0.3927997904,-129.2385738,
4721740580,-9.4123768,0.3383616702,-130.5930809,
4723574524,-11.02180416,0.2811316827,-127.3197189,
4725408469,-9.447964097,0.3369781915,-120.1974573,
4727242414,-10.19026757,0.309376001,-124.0623295,
4729076358,-11.42851875,0.2682712065,-111.4308556,
4730910303,-8.598931484,0.3715809372,-111.5458533,
4732744248,-9.325677617,0.3417559773,-123.3438097,
4734578192,-9.473679331,0.3359820174,-118.5184814,
4736412137,-8.059481815,0.3953902076,-120.2121022,
4738246082,-8.28125952,0.3854224644,-128.8366583,
4740080026,-9.613423542,0.3306197726,-124.2287725,
4741913971,-8.110050446,0.3930949619,-123.8975506,
4743747915,-8.280209636,0.3854690542,-123.4336002,
4745581860,-6.715287362,0.4615679361,-135.1545887,
4747415805,-7.879411567,0.4036727392,-138.3415808,
4749249749,-8.480550627,0.3766799193,-139.2716853,
4751083694,-9.056338629,0.3525194376,-140.713918,
4752917639,-9.111325299,0.350294836,-128.1979276,
4754751583,-6.061221742,0.4976670791,-132.3237162,
4756585528,-5.909906477,0.5064128022,-148.6448147,
4758419473,-7.026343221,0.4453309088,-165.0569551,
4760253417,-9.395819938,0.3390072632,-165.4496229,
4762087362,-11.7996915,0.2570487079,-144.4816672,
4763921307,-7.42817945,0.4251978183,-144.7272216,
4765755251,-9.148374748,0.3488038441,-156.6448195,
4767589196,-8.627238312,0.3703719468,-160.8461319,
4769423141,-9.493852233,0.3352026075,-158.5882328,
4771257085,-8.500755126,0.3758047315,-152.6478211,
4773091030,-7.048520936,0.4441952941,-169.953373,
4774924974,-10.04137843,0.3147248814,-177.7025567,
4776758919,-11.61170864,0.2626724762,-171.2783451,
4778592864,-9.789289386,0.323992928,-151.3645466,
4780426808,-9.379594596,0.3396411246,-165.1338107,
4782260753,-9.292756276,0.3430537619,-163.7982514,
4784094698,-7.833919954,0.4057924872,-172.9086006,
4785928642,-9.848630989,0.3217869672,-179.7951181,
4787762587,-12.16793648,0.2463787093,-176.0788331,
4789596532,-9.767261121,0.3248156486,-160.397513,
4791430476,-8.100574524,0.3935240451,-162.6085066,
4793264421,-8.405800841,0.3799355729,-172.0913846,
4795098366,-8.813940863,0.3624957815,176.6881165,
4796932310,-9.244234685,0.3449755103,177.073745,
4798766255,-10.29254473,0.3057544338,175.902309,
4800600200,-10.1550223,0.3106339257,175.881893,
4802434144,-10.28720181,0.3059425693,172.3431897,
4804268089,-9.798542731,0.3236479522,172.5408595,
4806102034,-12.00155863,0.2511435729,176.5608309,
4807935978,-11.07699405,0.2793510433,-179.2487006,
4809769923,-8.736380567,0.3657471677,-171.4155242,
4811603867,-8.906691538,0.3586455306,-175.1362722,
4813437812,-8.983893903,0.355471924,172.196441,
4815271757,-8.569145761,0.3728573529,172.314293,
4817105701,-9.148598638,0.3487948534,175.2976978,
4818939646,-9.535246118,0.3336089506,168.8771752,
4820773591,-10.476536,0.2993458214,171.5249971,
4822607535,-9.045021272,0.3529790553,173.4502416,
4824441480,-7.880545548,0.4036200414,172.4621033,
4826275425,-7.924100515,0.4016011745,162.8165357,
4828109369,-8.079695751,0.3944711194,158.8195361,
4829943314,-8.034681562,0.3965207527,156.999027,
4831777259,-7.799360655,0.4074102651,150.7453308,
4833611203,-9.025966275,0.3537542664,143.8195267,
4835445148,-9.771591515,0.3246537504,148.5653427,
4837279093,-12.3376095,0.2416125701,152.5054257,
4839113037,-10.528098,0.2975740802,157.8507029,
4840946982,-9.907137392,0.3196267585,164.361084,
4842780926,-8.844021267,0.3612425811,168.3773904,
4844614871,-7.440345162,0.4246026906,163.7973268,
4846448816,-6.711871366,0.4617494977,148.1813614,
4848282760,-7.763218247,0.4091090509,142.0787394,
4850116705,-7.491866328,0.422091575,143.9882566,
4851950650,-7.848686121,0.4051032188,138.4683399,
4853784594,-7.940969839,0.4008219606,140.659279,
4855618539,-7.32708182,0.4301757346,138.43992,
4857452484,-7.411936819,0.425993683,128.5404489,
4859286428,-8.267383731,0.3860386724,120.1610626,
4861120373,-9.942107953,0.3183424852,119.0656647,
4862954318,-12.13473248,0.2473223566,131.3689032,
4864788262,-9.252466229,0.3446487348,146.7576174,
4866622207,-9.111816637,0.3502750213,135.1022891,
4868456152,-8.258615804,0.3864285539,142.2627431,
4870290096,-8.121008335,0.3925993563,133.1270304,
4872124041,-7.896736998,0.4028683502,139.7703432,
4873957985,-6.753260711,0.4595544379,133.3768253,
4875791930,-6.533824539,0.4713122991,125.7012596,
4877625875,-7.278510298,0.4325880171,120.0950772,
4879459819,-6.718044791,0.4614214296,118.1421115,
4881293764,-7.857424453,0.4046958747,108.8399731,
4883127709,-9.407579929,0.3385485855,114.7315117,
4884961653,-8.076397483,0.3946209392,122.8903558,
4886795598,-7.991444516,0.3984994939,125.3388273,
4888629543,-6.691807518,0.4628173423,118.5619547,
4890463487,-7.706850615,0.4117726234,117.4597809,
4892297432,-6.536957683,0.4711423197,112.7028673,
4894131377,-8.345565761,0.3825795147,112.8897535,
4895965321,-6.650466244,0.4650254137,117.9022801,
4897799266,-6.112099578,0.4947605015,113.0347013,
4899633211,-5.978409527,0.5024345819,105.60564,
4901467155,-7.202587035,0.4363858382,95.42932156,
4903301100,-8.841046733,0.3613663119,104.5746086,
4905135045,-6.766140101,0.458873518,108.922923,
4906968989,-6.448778696,0.4759497085,100.6570702,
4908802934,-7.443702251,0.4244386138,103.9508308,
4910636878,-7.358295748,0.4286326138,97.6393322,
4912470823,-8.605244176,0.3713109794,102.1854981,
4914304768,-7.1587665,0.4385929788,110.8342835,
4916138712,-6.453726033,0.4756786927,102.1925226,
4917972657,-6.268325756,0.4859411893,103.4353413,
4919806602,-5.002540417,0.5621768777,97.97136999,
4921640546,-5.449131912,0.5340026404,85.50275478,
4923474491,-6.995994527,0.4468896265,82.18024412,
4925308436,-7.756716587,0.4094153964,85.91677837,
4927142380,-7.532569552,0.4201182254,91.08906335,
4928976325,-6.679135419,0.4634930529,96.33133843,
4930810270,-5.94041468,0.5046372047,88.66596804,
4932644214,-7.109295668,0.44109813,86.50563811,
4934478159,-7.324644301,0.4302964716,86.50042605,
4936312104,-5.953323994,0.5038877499,89.7466794,
4938146048,-6.337915464,0.4820634747,82.81693453,
4939979993,-5.645666352,0.5220555083,81.24404061,
4941813937,-5.546341364,0.5280595871,70.6498154,
4943647882,-6.720170978,0.4613084938,62.31394562,
4945481827,-10.04645306,0.3145410606,71.16441799,
4947315771,-8.492438075,0.3761647504,78.72994798,
4949149716,-8.9360809,0.3574340771,84.42824709,
4950983661,-7.511497167,0.4211386898,83.17554402,
4952817605,-7.85443738,0.4048350733,86.62390138,
4954651550,-6.751503469,0.4596474198,82.64623227,
4956485495,-5.345830504,0.5403914571,76.90855122,
4958319439,-6.455599236,0.4755761187,68.07444896,
4960153384,-7.794213309,0.4076517721,63.09643915,
4961987329,-6.758291342,0.4592883535,76.07611756,
4963821273,-7.7363611,0.4103759915,72.52160382,
4965655218,-6.361357326,0.4807642145,74.99297198,
4967489163,-6.023935683,0.4998080145,70.68652414,
4969323107,-7.254554751,0.4337827348,64.06622583,
4971157052,-7.559321668,0.4188262724,64.26402804,
4972990996,-7.59890897,0.4169217495,78.40674466,
4974824941,-5.747521344,0.5159693841,70.11762271,
4976658886,-6.763796303,0.458997357,64.69532471,
4978492830,-6.266193945,0.4860604703,66.27876361,
4980326775,-6.512753007,0.4724570671,59.86859342,
4982160720,-6.942447132,0.4496531534,67.44884993,
4983994664,-6.355502515,0.4810883877,65.29381531,
4985828609,-6.822961824,0.4558814373,69.16735871,
4987662554,-5.739790558,0.5164288217,67.27763273,
4989496498,-5.4839509,0.5318662773,59.57528791,
4991330443,-6.028883321,0.499523396,60.08518519,
4993164388,-5.765916769,0.5148777938,59.67930859,
4994998332,-5.168597202,0.5515312692,58.32725537,
4996832277,-6.615587013,0.4668965333,51.65027792,
4998666222,-6.221122065,0.4885892381,58.19114377,
5000500166,-6.200167637,0.4897693668,50.92987223,
5002334111,-7.148701775,0.4391014905,57.88481743,
5004168056,-5.088647774,0.5566312843,57.56118382,
5006002000,-5.686814993,0.519588165,51.76010711,
5007835945,-6.318475014,0.4831436204,51.63047288,
5009669889,-7.385767226,0.4272790887,54.44262556,
5011503834,-5.336518042,0.5409711414,63.89529375,
5013337779,-4.382488595,0.6037756168,57.60129393,
5015171723,-4.108400932,0.6231318551,48.01192001,
5017005668,-4.626172515,0.5870720091,43.23261061,
5018839613,-5.596588245,0.5250136413,41.52387579,
5020673557,-5.233255918,0.5474408535,45.80297493,
5022507502,-5.537453796,0.5286001843,43.08856347,
5024341447,-4.995097352,0.5626588217,41.66040158,
5026175391,-6.658839215,0.4645773573,37.48778225,
5028009336,-5.90009988,0.5069848784,49.18630189,
5029843281,-5.070934037,0.5577676194,43.02562356,
5031677225,-5.527055342,0.5292333855,41.28437753,
5033511170,-5.264768679,0.5454583144,38.10443557,
5035345115,-5.251764881,0.5462755412,39.71868064,
5037179059,-6.046176845,0.4985298391,35.24106633,
5039013004,-5.402835543,0.5368565089,34.31232348,
5040846948,-6.205881121,0.4894473077,37.93994079,
5042680893,-5.249110599,0.5464425006,38.41741894,
5044514838,-5.199603843,0.5495659386,35.62733862,
5046348782,-5.978646651,0.5024208657,34.21841552,
5048182727,-5.371769332,0.5387800837,37.06400182,
5050016672,-4.662797247,0.5846017858,32.92568445,
5051850616,-4.889161044,0.5695632347,30.90597973,
5053684561,-5.096268651,0.5561431181,25.86891265,
5055518506,-5.745446356,0.5160926597,25.91643633,
5057352450,-5.613863757,0.5239704706,20.60649285,
5059186395,-5.921785036,0.5057207207,19.05682769,
5061020340,-6.533769915,0.4713152631,19.11742738,
5062854284,-7.668156588,0.413611086,25.78007867,
5064688229,-6.885876403,0.4525912775,34.00760471,
5066522174,-6.109296845,0.4949201749,36.01831877,
5068356118,-4.990344709,0.562966775,32.75884123,
5070190063,-4.681258203,0.5833605949,25.70034502,
5072024008,-5.781698494,0.513943142,21.28760304,
5073857952,-5.214158207,0.5486458388,22.29608546,
5075691897,-5.015168366,0.5613601528,17.73769476,
5077525841,-6.377589499,0.4798666024,14.91692553,
5079359786,-6.755273609,0.4594479515,21.61792106,
5081193731,-6.25185072,0.4868637771,17.87699979,
5083027675,-5.813457247,0.5120674114,20.32995764,
5084861620,-6.698628782,0.462454022,23.65829298,
5086695565,-5.67519816,0.5202835466,26.45626121,
5088529509,-4.687728013,0.5829262321,22.89836365,
5090363454,-4.68900061,0.582840832,19.22673709,
5092197399,-5.440665204,0.5345234216,12.94792203,
5094031343,-4.912012901,0.5680667304,17.98134873,
5095865288,-5.106536721,0.555486059,16.30906545,
5097699233,-4.423574755,0.60092637,13.13406617,
5099533177,-4.854191923,0.5718609005,7.467414255,
5101367122,-5.740000635,0.5164163315,6.039643497,
5103201067,-6.760113027,0.4591920375,17.83382701,
5105035011,-4.314498261,0.6085203228,12.92834216,
5106868956,-4.898871605,0.5689268361,9.674967696,
5108702900,-4.461859169,0.5982835219,4.813587056,
5110536845,-5.19775165,0.5496831414,2.803369713,
5112370790,-5.012638283,0.5615236932,8.950783183,
5114204734,-4.796490095,0.5756725154,3.011310255,
5116038679,-5.276634771,0.5447136538,-2.282196795,
5117872624,-6.130711725,0.4937014625,0.6161891002,
5119706568,-6.445650737,0.4761211382,8.323368774,
5121540513,-5.375923904,0.5385224399,1.661894061,
5123374458,-6.163809964,0.4918237556,1.966682432,
5125208402,-5.769804893,0.5146473672,2.159915086,
5127042347,-5.981043847,0.502282223,1.537149392,
5128876292,-6.819708727,0.456052209,0.5096488859,
5130710236,-6.719008654,0.4613702291,6.828521733,
5132544181,-5.884899762,0.5078728676,2.349348191,
5134378126,-6.788693472,0.4576835743,8.846727347,
5136212070,-5.22219006,0.5481387398,14.10537684,
5138046015,-5.181614584,0.5507053185,5.511923169,
5139879959,-4.552385547,0.5920804519,8.672530921,
5141713904,-4.05759114,0.6267876678,-0.3761578379,
5143547849,-4.487054242,0.5965506015,-1.936673378,
5145381793,-4.739965506,0.5794309975,-6.660070595,
5147215738,-5.183661421,0.5505755597,-8.992198888,
5149049683,-6.221055132,0.4885930032,-7.213685138,
5150883627,-6.010068076,0.500606629,-3.85746969,
5152717572,-5.726044675,0.5172467449,-4.597148394,
5154551517,-5.48597645,0.5317422605,-4.52805364,
5156385461,-5.947912712,0.5042017682,-6.068575251,
5158219406,-5.412518488,0.5362583599,-4.617321015,
5160053351,-4.851190529,0.5720585402,-4.485982034,
5161887295,-4.606030613,0.5884349631,-13.12537602,
5163721240,-6.054794879,0.4980354492,-8.970144563,
5165555185,-5.226891643,0.5478421182,-11.07962477,
5167389129,-5.16502222,0.5517583179,-9.931845763,
5169223074,-4.733050359,0.5798924869,-9.294530773,
5171057019,-5.146212845,0.5529544504,-13.98824779,
5172890963,-4.882597635,0.5699937823,-14.11522161,
5174724908,-4.830962861,0.5733923005,-16.30062493,
5176558852,-5.333810031,0.541139827,-17.50686421,
5178392797,-4.705352616,0.5817446114,-17.25445561,
5180226742,-4.769734203,0.5774485429,-21.5690152,
5182060686,-5.044345154,0.5594776504,-28.31205246,
5183894631,-6.237959848,0.4876430148,-20.99739632,
5185728576,-6.570796928,0.4693103732,-22.52061602,
5187562520,-5.965026186,0.5032093369,-10.26432154,
5189396465,-4.098831475,0.6238187531,-19.33448285,
5191230410,-4.665505563,0.5844195316,-25.23596103,
5193064354,-4.687606836,0.5829343646,-28.99850907,
5194898299,-4.834229633,0.5731766876,-27.65321533,
5196732244,-4.809462206,0.5748134078,-32.52836751,
5198566188,-6.012232986,0.5004818711,-38.97285508,
5200400133,-7.523240511,0.420569694,-21.48815956,
5202234078,-4.592551343,0.5893488397,-22.4410632,
5204068022,-4.670767906,0.5840655684,-32.05545786,
5205901967,-5.014584624,0.5613978807,-36.53359188,
5207735911,-5.576844674,0.5262083876,-33.74604801,
5209569856,-5.597725931,0.5249448791,-34.33607081,
5211403801,-5.266654997,0.5453398699,-43.05836883,
5213237745,-7.691190653,0.412515686,-40.58949695,
5215071690,-6.780767263,0.4581014188,-27.48463701,
5216905635,-5.769846453,0.5146449047,-29.36828919,
5218739579,-5.721029783,0.5175454691,-37.35169839,
5220573524,-6.219019769,0.4887075085,-33.02825949,
5222407469,-6.209535324,0.4892414378,-32.19676011,
5224241413,-5.990547329,0.501732962,-34.07996815,
5226075358,-5.381214216,0.5381945421,-32.9158604,
5227909303,-5.453433894,0.5337382229,-36.49283921,
5229743247,-5.288419778,0.543975088,-37.0551098,
5231577192,-5.3823839,0.5381220711,-38.5130403,
5233411137,-5.559148598,0.5272815437,-37.49247466,
5235245081,-5.086432479,0.5567732686,-40.26499049,
5237079026,-5.307011684,0.5428119696,-41.92634358,
5238912970,-5.003657598,0.562104575,-46.30396121,
5240746915,-5.516885028,0.5298534282,-49.94715745,
5242580860,-5.825305205,0.5113694037,-52.43491197,
5244414804,-6.725502017,0.4610254486,-48.61704949,
5246248749,-6.614043531,0.4669795082,-47.39927068,
5248082694,-6.487470341,0.4738342865,-44.84296641,
5249916638,-6.343295918,0.481764954,-49.07722811,
5251750583,-6.620849074,0.4666137651,-45.11715761,
5253584528,-5.652043119,0.5216723806,-47.83826087,
5255418472,-5.825944564,0.5113317638,-53.39352358,
5257252417,-6.831912919,0.4554118784,-55.19436186,
5259086362,-7.674973098,0.4132866197,-50.81940371,
5260920306,-6.018255429,0.5001349776,-46.37741298,
5262754251,-6.58952973,0.4682993053,-51.36887557,
5264588196,-6.040886981,0.4988335452,-50.09770363,
5266422140,-5.994518656,0.5015036142,-58.92031387,
5268256085,-7.987323662,0.3986885993,-60.89262697,
5270090030,-6.547327971,0.4705801474,-47.77644679,
5271923974,-5.312973865,0.5424394997,-58.29524884,
5273757919,-7.229005472,0.4350605719,-65.47407165,
5275591863,-6.856732581,0.4541124105,-61.00964364,
5277425808,-7.320804623,0.4304867302,-63.47388538,
5279259753,-7.413710894,0.4259066835,-55.91872367,
5281093697,-6.163259712,0.4918549137,-59.99226464,
5282927642,-5.585483963,0.5256852625,-67.54799883,
5284761587,-6.639207849,0.4656285568,-81.60967034,
5286595531,-9.384808449,0.3394373104,-72.97122595,
5288429476,-7.571624631,0.4182334539,-62.87980651,
5290263421,-6.262973445,0.4862407222,-76.69047669,
5292097365,-8.227396387,0.3878199809,-80.40374496,
5293931310,-9.308120498,0.3424474803,-75.64611668,
5295765255,-7.817367103,0.4065665503,-78.11861831,
5297599199,-9.361330174,0.3403560629,-81.97459721,
5299433144,-9.384028114,0.3394678066,-88.14545182,
5301267089,-13.95304572,0.2006077532,-74.65093922,
5303101033,-11.01695696,0.2812886134,-52.09952133,
5304934978,-9.780247024,0.3243303934,-50.95119094,
5306768922,-8.287445907,0.3851480511,-54.02781159,
5308602867,-7.037398933,0.4447644362,-57.89875054,
5310436812,-6.395326482,0.4788876927,-61.3564081,
5312270756,-5.053695977,0.558875667,-72.2354826,
5314104701,-6.977180395,0.447858664,-86.3756018,
5315938646,-9.040119747,0.3531783007,-80.37186043,
5317772590,-7.862721689,0.4044491393,-71.3212212,
5319606535,-7.312091105,0.430918803,-72.8149543,
5321440480,-7.392421526,0.4269518736,-77.52063741,
5323274424,-6.748154136,0.4598246968,-73.32991342,
5325108369,-6.246191827,0.4871810742,-81.466335,
5326942314,-7.435281806,0.4248502809,-87.16542325,
5328776258,-7.654376207,0.4142678111,-82.14334193,
5330610203,-7.409329648,0.4261215691,-83.42077712,
5332444148,-7.383567336,0.4273873201,-80.10066738,
5334278092,-6.563699252,0.469694027,-84.85968836,
5336112037,-7.119238114,0.4405935086,-92.04241256,
5337945981,-9.296567317,0.3429032759,-98.60444333,
5339779926,-10.74403584,0.2902673632,-78.94246511,
5341613871,-6.765785192,0.4588922682,-71.96958962,
5343447815,-7.383833676,0.4273742151,-85.35139583,
5345281760,-7.907037754,0.4023908645,-80.46159879,
5347115705,-6.25300577,0.4867990382,-82.64470941,
5348949649,-6.465378241,0.4750409928,-91.3053587,
5350783594,-6.451729489,0.4757880451,-98.04969669,
5352617539,-7.845586055,0.4052478293,-91.88231781,
5354451483,-7.350152294,0.4290346667,-97.07903477,
5356285428,-7.240810905,0.4344696607,-96.77063169,
5358119373,-6.699672313,0.4623984657,-107.3541877,
5359953317,-8.20486153,0.3888274557,-113.2246932,
5361787262,-8.861416931,0.3605198266,-107.3307146,
5363621207,-8.833211729,0.3616924252,-110.6635224,
5365455151,-9.006203205,0.3545600825,-115.1453107,
5367289096,-9.527968102,0.3338886029,-123.4106314,
5369123041,-13.36264179,0.2147177318,-117.5494447,
5370956985,-10.55609368,0.2966165068,-102.803217,
5372790930,-10.18028653,0.3097317125,-113.5689922,
5374624874,-10.29225963,0.3057644698,-112.7576794,
5376458819,-10.66842588,0.2928051467,-130.7587669,
