Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-9.49744021,0.3350641703,99.6934334,
3434311437,-8.253661859,0.386649014,117.474925,
3436145381,-5.519415585,0.5296990826,106.7965774,
3437979326,-5.583938262,0.5257788194,98.37139574,
3439813271,-7.775014539,0.4085538177,92.33717316,
3441647215,-8.65929247,0.3690076558,98.71196001,
3443481160,-5.344751343,0.5404586011,106.4372187,
3445315105,-6.218474878,0.4887381675,89.83900135,
3447149049,-6.499058535,0.4732025467,86.14874531,
3448982994,-7.630031138,0.415430562,100.7575698,
3450816938,-6.315700153,0.4832979938,95.45838491,
3452650883,-6.962161117,0.4486337525,80.46148658,
3454484828,-6.489744881,0.4737102216,83.52989268,
3456318772,-11.82827832,0.2562041051,87.20362708,
3458152717,-5.91430473,0.506156436,96.01887589,
3459986662,-7.58342143,0.4176658129,100.55057,
3461820606,-5.502607589,0.5307250914,93.27156225,
3463654551,-6.542490795,0.4708422867,76.84602279,
3465488496,-7.555191652,0.4190254657,83.23647136,
3467322440,-8.411103783,0.379703684,82.29789386,
3469156385,-6.286069561,0.4849495068,105.6549103,
3470990330,-5.210746936,0.5488613547,75.85238274,
3472824274,-8.550620974,0.3736534111,81.26691579,
3474658219,-6.603439899,0.4675499394,86.87584889,
3476492164,-9.811224501,0.3231757571,69.62676218,
3478326108,-5.767523629,0.514782552,92.01270061,
3480160053,-7.416971666,0.4257468238,75.79468179,
3481993997,-5.918946034,0.5058860437,77.26411611,
3483827942,-10.88820404,0.2854892751,88.92344203,
3485661887,-5.598829686,0.5248781762,81.78794761,
3487495831,-8.630382208,0.3702379134,72.28827219,
3489329776,-6.180776682,0.4908639817,85.07199798,
3491163721,-8.182364649,0.3898358432,71.20285904,
3492997665,-8.209097277,0.3886378869,104.3021958,
3494831610,-5.268700868,0.5452114358,79.76822408,
3496665555,-7.919176729,0.4018288954,66.46512795,
3498499499,-7.602442656,0.4167521674,86.8046296,
3500333444,-6.501768501,0.4730549323,82.44842948,
3502167389,-5.686786491,0.51958987,86.02246229,
3504001333,-4.762203527,0.5779494086,84.86009074,
3505835278,-5.181520833,0.5507112626,66.161465,
3507669223,-7.174293639,0.4378096381,78.452177,
3509503167,-4.871050192,0.5707520636,79.79679853,
3511337112,-5.644659841,0.522116007,71.23602443,
3513171057,-4.207425466,0.6160681072,73.64042737,
3515005001,-4.668148359,0.5842417414,59.89093458,
3516838946,-5.78918099,0.5135005942,74.67989574,
3518672890,-4.197587392,0.6167662922,59.92816436,
3520506835,-6.022750969,0.4998761906,51.07834038,
3522340780,-5.82356308,0.5114719791,59.96237737,
3524174724,-6.160091452,0.4920343551,53.83568501,
3526008669,-7.979050548,0.399068522,58.87797233,
3527842614,-6.944660141,0.4495386044,69.36171496,
3529676558,-4.930931676,0.5668307682,63.22898328,
3531510503,-4.735806162,0.5797085315,49.18093965,
3533344448,-6.272964953,0.4856817138,60.90203792,
3535178392,-5.02162686,0.560942902,51.45263693,
3537012337,-6.996455202,0.4468659254,43.58361175,
3538846282,-5.602557544,0.5246529544,60.4384944,
3540680226,-6.938978927,0.449832732,37.118777,
3542514171,-6.557145232,0.4700485728,52.31948501,
3544348116,-7.923812866,0.4016144745,53.90280457,
3546182060,-5.231930933,0.547524369,61.05668183,
3548016005,-6.835843857,0.4552058211,45.73339015,
3549849949,-8.63807959,0.3699099561,49.84947801,
3551683894,-7.356806298,0.4287061218,35.16401322,
3553517839,-7.032602178,0.4450101238,71.80536325,
3555351783,-5.768145683,0.5147456864,63.95531783,
3557185728,-5.257515609,0.5459139844,55.26039999,
3559019673,-5.602586132,0.5246512276,47.06264896,
3560853617,-5.71651451,0.5178145799,49.36091094,
3562687562,-5.428047865,0.5353004479,47.53676997,
3564521507,-6.546133735,0.4706448526,44.81301158,
3566355451,-6.102873819,0.495286293,43.15160907,
3568189396,-6.992076358,0.447091262,44.0669119,
3570023341,-6.516779527,0.4722381008,50.45797104,
3571857285,-4.57005601,0.5908771554,40.31700829,
3573691230,-6.672684026,0.4638374375,18.36716535,
3575525175,-8.726786411,0.3661513835,52.45560649,
3577359119,-5.724134302,0.5173605205,42.79105322,
3579193064,-5.809728671,0.5122872728,35.07784476,
3581027009,-7.314700057,0.4307893887,37.12292942,
3582860953,-7.781701157,0.4082394236,36.77828733,
3584694898,-7.189952123,0.4370210879,48.3901239,
3586528842,-5.189170691,0.5502264524,37.50304471,
3588362787,-6.81926897,0.456075299,35.90813819,
3590196732,-6.611973704,0.4670908016,35.44305319,
3592030676,-7.349935321,0.4290453841,32.65264694,
3593864621,-8.286242572,0.3852014129,44.18235111,
3595698566,-5.190665702,0.5501317558,44.53657506,
3597532510,-4.743666489,0.5791841595,26.69559592,
3599366455,-7.476245417,0.4228513575,37.87619444,
3601200400,-5.75425548,0.5155695101,40.93942327,
3603034344,-5.154567447,0.5524228418,39.22994179,
3604868289,-5.247185738,0.5465636099,26.23834188,
3606702234,-6.357961589,0.4809522054,34.99416233,
3608536178,-4.315583054,0.6084443286,25.54317485,
3610370123,-4.536118235,0.5931903649,13.31414691,
3612204068,-6.915083333,0.4510719626,4.817036638,
3614038012,-9.120645727,0.3499191523,21.82823233,
3615871957,-6.882911638,0.4527457874,31.10617456,
3617705901,-5.877234629,0.5083212537,25.46220561,
3619539846,-6.689196026,0.4629565135,29.95624444,
3621373791,-6.958698074,0.4488126573,16.10846428,
3623207735,-6.410878375,0.478031022,26.10041347,
3625041680,-5.377706294,0.5384119436,29.65056459,
3626875625,-4.276833485,0.6111647896,21.82065112,
3628709569,-3.910255561,0.6375103236,7.004894322,
3630543514,-5.856030426,0.5095636957,-6.385451336,
3632377459,-9.003267627,0.3546799337,-3.553317287,
3634211403,-5.972208235,0.5027934232,8.880161494,
3636045348,-5.84300021,0.5103286959,-1.608592069,
3637879293,-9.548718693,0.3330918951,-10.7947288,
3639713237,-7.570264218,0.4182989641,11.86569989,
3641547182,-8.456393872,0.3777289804,-7.007917694,
3643381127,-14.87354468,0.1804358235,3.433160907,
3645215071,-7.354229184,0.4288333382,36.61416489,
3647049016,-8.020706586,0.3971592398,16.07549584,
3648882960,-8.846887566,0.3611233926,14.13814183,
3650716905,-7.477999179,0.4227659885,28.31975746,
3652550850,-6.253638532,0.4867635764,25.38985828,
3654384794,-4.727524309,0.5802615377,17.52052414,
3656218739,-6.75319264,0.4595580395,8.770106312,
3658052684,-5.442579154,0.5344056515,6.276211465,
3659886628,-5.425957734,0.5354292755,13.17606649,
3661720573,-6.006996882,0.5007836669,-7.728016171,
3663554518,-9.364355543,0.3402375347,0.7411612429,
3665388462,-7.760670439,0.4092290713,0.1470115462,
3667222407,-6.529219497,0.4715622434,1.89836958,
3669056352,-9.330108374,0.3415816887,-0.996844872,
3670890296,-6.083798166,0.496375219,7.84506059,
3672724241,-5.457079101,0.533514276,3.568183003,
3674558186,-5.815807508,0.5119288729,-2.709177944,
3676392130,-5.951040161,0.5040202576,-2.897433157,
3678226075,-5.716917217,0.5177905728,-11.55065289,
3680060020,-7.744508432,0.4099912408,-28.35654376,
3681893964,-11.4340088,0.2681016952,-2.924433603,
3683727909,-8.001017847,0.3980605215,10.87772213,
3685561853,-6.291459442,0.4846486729,0.5104042845,
3687395798,-5.561241106,0.5271545322,2.559822341,
3689229743,-5.923231213,0.5056365266,-16.16006179,
3691063687,-7.377525298,0.4276847207,-10.86352845,
3692897632,-7.14038132,0.4395223195,-18.34955619,
3694731577,-8.658987641,0.3690206062,0.01870614487,
3696565521,-6.914596407,0.4510972501,-12.6175775,
3698399466,-7.230702249,0.4349755917,-3.369614709,
3700233411,-5.549278444,0.5278810572,-22.28715236,
3702067355,-9.698639943,0.3273919547,-13.06951412,
3703901300,-6.114578309,0.4946193297,-20.42860707,
3705735245,-8.359362762,0.3819722931,-30.66741501,
3707569189,-9.605862045,0.3309077188,-24.20839226,
3709403134,-7.881113505,0.4035936501,0.872667918,
3711237079,-5.708283686,0.518305498,-18.93414716,
3713071023,-8.955851695,0.356621412,-37.20921331,
3714904968,-6.394958877,0.4789079606,-14.74060628,
3716738912,-7.417896636,0.425701488,-27.45570812,
3718572857,-8.437624536,0.3785460974,-19.83287308,
3720406802,-5.655193561,0.5214832001,-24.25441672,
3722240746,-6.765748532,0.458894205,-34.9005294,
3724074691,-6.4960363,0.4733672251,-24.84953585,
3725908636,-5.831269159,0.511018405,-36.54140143,
3727742580,-5.61818637,0.5237097767,-47.04956202,
3729576525,-9.389339438,0.3392602893,-65.89991943,
3731410470,-9.478376922,0.3358003573,-42.22681982,
3733244414,-8.55194941,0.3735962682,-24.13790563,
3735078359,-5.88273166,0.5079996546,-39.4603914,
3736912304,-6.195660312,0.4900235863,-61.32988838,
3738746248,-9.659645962,0.3288650352,-71.85496973,
3740580193,-10.24017167,0.3076036018,-61.53870377,
3742414138,-12.37206795,0.2406559493,-47.10810753,
3744248082,-12.29078955,0.2429184618,-67.63272978,
3746082027,-11.1455594,0.2771545609,-20.75776706,
3747915971,-11.4843594,0.266552052,-29.35405298,
3749749916,-7.273112772,0.4328569165,-33.58547205,
3751583861,-7.505458534,0.421431577,-64.98247067,
3753417805,-9.860108446,0.3213620416,-43.75524534,
3755251750,-9.446241314,0.3370450353,-52.60818897,
3757085695,-12.6574598,0.2328772211,-67.20563601,
3758919639,-14.26298419,0.1935756787,-47.87506293,
3760753584,-9.650268748,0.3292202668,-41.40521955,
3762587529,-11.61184147,0.2626684591,-75.49900293,
3764421473,-13.28045876,0.2167589618,-43.39311901,
3766255418,-14.4447362,0.1895671977,-65.20842534,
3768089363,-11.6076362,0.2627956608,-32.01815333,
3769923307,-9.020125559,0.3539922239,-56.62286526,
3771757252,-14.41839275,0.1901430091,-57.40762146,
3773591197,-11.75164308,0.2584745847,-30.86835976,
3775425141,-12.42371743,0.2392291672,-10.7646584,
3777259086,-7.321134717,0.4304703706,-44.15022857,
3779093031,-9.279487333,0.3435782263,-67.97958936,
3780926975,-7.722329565,0.4110394651,-57.47209915,
3782760920,-10.64835141,0.2934826485,-93.21502638,
3784594864,-13.80807386,0.2039840954,-38.64483575,
3786428809,-11.4909592,0.2663495945,-61.08211016,
3788262754,-19.06588713,0.1113539542,-57.13590008,
3790096698,-10.78835879,0.28878994,-26.90703949,
3791930643,-10.37979545,0.3026984711,-49.88708726,
3793764588,-10.760471,0.2897186481,-57.47291262,
3795598532,-9.166772131,0.3480658326,-64.04664119,
3797432477,-16.35466219,0.1521482251,-74.41507897,
3799266422,-7.360249715,0.4285362,-46.09030576,
3801100366,-8.804652786,0.3628836162,-82.25459304,
3802934311,-9.869499159,0.3210147901,-67.20483687,
3804768256,-9.362273036,0.3403191189,-75.46342531,
3806602200,-9.923136268,0.3190385675,-100.4266931,
3808436145,-10.25260552,0.3071635824,-94.46177825,
3810270090,-12.58755412,0.2347590234,-113.937812,
3812104034,-13.5226897,0.2107975288,-115.5459123,
3813937979,-12.05791632,0.2495193235,-82.15004764,
3815771923,-18.89003683,0.113631348,-110.8157512,
3817605868,-11.66135316,0.2611754441,-82.66726663,
3819439813,-12.27833661,0.2432669832,-101.3966921,
3821273757,-15.60864736,0.1657935505,-98.39205555,
3823107702,-13.22645908,0.2181107374,-116.7621634,
3824941647,-26.03446555,0.04992024668,-167.2620623,
3826775591,-16.86805507,0.1434158814,-91.96856264,
3828609536,-21.54791395,0.08367665339,-95.16262408,
3830443481,-18.0347179,0.1253903472,-74.11123125,
3832277425,-23.90252905,0.06380776717,-76.07191065,
3834111370,-17.4434894,0.1342225638,-88.85266078,
3835945315,-18.58242394,0.117727739,-83.30860937,
3837779259,-16.72750206,0.1457554818,-89.56409288,
3839613204,-28.92616432,0.03578423885,178.91551,
3841447149,-14.66974457,0.1847195116,-22.02406735,
3843281093,-12.57159061,0.235190876,-78.84329436,
3845115038,-15.57614996,0.1664150125,-55.13283187,
3846948982,-12.07330591,0.2490776185,-84.48697019,
3848782927,-13.58887991,0.2091972659,-76.04481819,
3850616872,-9.654747517,0.3290505523,-93.81613956,
3852450816,-15.48265478,0.1682159842,-121.3993638,
3854284761,-34.17076753,0.01956417881,175.5795187,
3856118706,-16.07392537,0.1571461449,-56.17723438,
3857952650,-11.6923603,0.2602447547,-72.88621637,
3859786595,-13.29977476,0.2162774608,-88.61766372,
3861620540,-15.72532481,0.1635813393,-107.1834259,
3863454484,-14.52667144,0.187787391,-107.018891,
3865288429,-20.16488622,0.0981195819,-77.14165874,
3867122374,-14.00215858,0.1994766523,-91.73403714,
3868956318,-18.84002255,0.1142875367,-95.35949783,
3870790263,-11.91852583,0.2535558929,-71.27618551,
3872624208,-12.54342839,0.2359546719,-100.8896671,
3874458152,-13.52233523,0.2108061315,-127.9731457,
3876292097,-14.2092444,0.1947770482,-85.60251325,
3878126042,-14.92448024,0.179380813,-93.91233267,
3879959986,-11.63919961,0.2618424282,-69.98319343,
3881793931,-8.146022832,0.3914703358,-102.08984,
3883627875,-10.13724512,0.3112703428,-121.7328439,
3885461820,-11.33471226,0.2711842027,-128.4101127,
3887295765,-10.32408812,0.30464608,-147.1748324,
3889129709,-15.05464573,0.17671268,-171.4603093,
3890963654,-14.82367993,0.1814746651,-154.7729063,
3892797599,-29.79497322,0.03237809844,115.5014365,
3894631543,-21.55967118,0.08356346525,-163.2740565,
3896465488,-13.12580025,0.2206530766,-114.3769436,
3898299433,-18.80560768,0.1147412604,-170.8691913,
3900133377,-23.55450808,0.06641628752,-132.543913,
3901967322,-20.01794481,0.09979361605,-0.08120498021,
3903801267,-14.84123722,0.1811082103,-92.5506499,
3905635211,-15.42567814,0.1693230541,-67.26644418,
3907469156,-11.30917272,0.271982752,-112.8671791,
3909303101,-13.95075942,0.2006605642,-137.4694199,
3911137045,-12.63522735,0.2334740585,-122.3592327,
3912970990,-13.04324456,0.2227602886,-146.0411469,
3914804934,-11.25784477,0.2735947514,-140.7792743,
3916638879,-15.18660219,0.174048342,-155.1492061,
3918472824,-15.27552667,0.1722755586,-154.4718336,
3920306768,-14.40509076,0.1904344264,-173.7034532,
3922140713,-18.81138765,0.1146649319,-120.2737215,
3923974658,-11.35431835,0.2705727668,-135.1759974,
3925808602,-9.031491405,0.3535293134,-148.9860396,
3927642547,-9.432331459,0.3375852221,160.9470224,
3929476492,-15.42441784,0.1693476241,135.1686265,
3931310436,-25.21800826,0.05484027037,174.7421474,
3933144381,-16.27306633,0.1535842509,-159.9853204,
3934978326,-13.20644758,0.2186138241,-146.5903724,
3936812270,-11.28044083,0.2728839284,179.4433206,
3938646215,-12.77584418,0.2297247519,-177.1997837,
3940480160,-15.50182591,0.1678451144,145.3236687,
3942314104,-16.52960586,0.1491144417,170.9726656,
3944148049,-13.47497001,0.2119588231,-179.3608894,
3945981993,-16.32750738,0.1526246325,143.471513,
3947815938,-24.07858546,0.06252745134,-158.6458861,
3949649883,-12.48308682,0.2375995748,-149.1990276,
3951483827,-10.25815554,0.306967377,-168.9399964,
3953317772,-8.182796033,0.3898164825,163.529272,
3955151717,-9.635630357,0.3297755719,135.6013839,
3956985661,-18.02628546,0.1255121378,113.6659211,
3958819606,-14.28311058,0.1931276567,134.3719081,
3960653551,-14.40798811,0.1903709139,144.4437947,
3962487495,-14.6409197,0.1853335374,145.65716,
3964321440,-17.51337849,0.133146905,132.219153,
3966155385,-18.79873539,0.1148320797,173.009836,
3967989329,-11.13926603,0.2773554464,170.1488513,
3969823274,-8.498131415,0.3759182664,129.7047083,
3971657219,-11.64948271,0.2615326201,111.9951353,
3973491163,-11.80928843,0.2567648547,106.4204836,
3975325108,-18.09626455,0.1245049942,109.1089171,
3977159053,-16.52148642,0.1492538969,149.1691722,
3978992997,-12.62179925,0.2338352806,118.9178202,
3980826942,-13.86400177,0.2026748739,109.0542181,
3982660886,-11.9598338,0.2523529059,122.8453454,
3984494831,-16.33434169,0.1525045902,82.4275805,
3986328776,-15.10861009,0.1756181895,96.83727853,
3988162720,-12.24894846,0.2440914556,87.04498612,
3989996665,-14.70990771,0.1838673491,102.4070918,
3991830610,-13.07660532,0.2219063521,85.67459796,
3993664554,-15.04124924,0.1769854391,79.21814033,
3995498499,-12.63063361,0.2335975694,72.5191507,
3997332444,-21.5639407,0.08352239996,103.6329941,
3999166388,-12.1929003,0.2456716172,65.73698632,
4001000333,-20.50045452,0.09440114758,30.38147083,
4002834278,-16.79668456,0.1445991607,-155.6702062,
4004668222,-11.29730658,0.2723545724,115.459837,
4006502167,-10.58967725,0.2954718678,93.09741912,
4008336112,-9.451394104,0.336845147,38.87355686,
4010170056,-17.127998,0.139187457,-29.29169019,
4012004001,-15.15011622,0.1747809876,159.6598918,
4013837945,-14.53112036,0.1876912306,56.53429286,
4015671890,-21.49538797,0.08418420239,-173.8767093,
4017505835,-17.48656764,0.1335585262,108.4902733,
4019339779,-12.89721188,0.2265371361,127.0754274,
4021173724,-9.336817815,0.3413179348,88.53609668,
4023007669,-10.90302626,0.2850025115,53.30670642,
4024841613,-12.28083682,0.2431969696,29.62465107,
4026675558,-17.87286555,0.1277487685,-6.449197774,
4028509503,-18.38295783,0.1204625656,28.58458062,
4030343447,-17.47512797,0.1337345442,13.99492819,
4032177392,-24.67601885,0.05837125857,-155.6032686,
4034011337,-15.67835476,0.1644683222,171.397133,
4035845281,-14.39718076,0.1906079287,95.62463817,
4037679226,-13.96978318,0.2002215601,69.89045025,
4039513171,-16.1244816,0.1562341325,128.5398065,
4041347115,-12.78392079,0.2295112406,70.09515309,
4043181060,-10.59304717,0.2953572538,37.92144195,
4045015005,-12.88994361,0.2267267798,-36.38023276,
4046848949,-21.53430157,0.08380789286,171.8795209,
4048682894,-20.47179725,0.09471311875,64.79944182,
4050516838,-22.40510517,0.07581318489,122.8167372,
4052350783,-24.91195027,0.05680708268,111.6972649,
4054184728,-22.61920103,0.07396733104,109.0092202,
4056018672,-15.25389578,0.1727051193,83.09211185,
4057852617,-22.09360418,0.07858140527,28.70375045,
4059686562,-29.81692145,0.03229638603,-147.8190942,
4061520506,-28.5989723,0.03715791912,143.6873624,
4063354451,-17.92995885,0.1269118157,119.7140206,
4065188396,-22.76198527,0.07276134804,102.4296489,
4067022340,-17.51881719,0.1330635607,117.8083258,
4068856285,-14.4768567,0.188867471,120.6453466,
4070690230,-13.62019318,0.2084444524,91.74829067,
4072524174,-11.46554672,0.26713,49.79954039,
4074358119,-28.57745539,0.03725008178,-122.6173027,
4076192064,-28.13613098,0.03919164125,44.9778173,
4078026008,-15.44671251,0.1689135054,159.2646845,
4079859953,-12.84128028,0.228000598,115.0325977,
4081693897,-13.14404448,0.2201900935,89.63463677,
4083527842,-13.85355475,0.2029187894,103.7281426,
4085361787,-10.69912659,0.2917720392,70.45532818,
4087195731,-14.38009209,0.1909833009,52.33811528,
4089029676,-13.64663626,0.2078108348,21.08424191,
4090863621,-16.87375158,0.1433218551,-43.82262275,
4092697565,-21.06358091,0.08847507811,167.3176935,
4094531510,-17.63878167,0.1312383968,159.3625899,
4096365455,-13.88447542,0.2021977084,111.6902446,
4098199399,-14.20369621,0.1949015036,79.07884421,
4100033344,-12.07293445,0.2490882707,59.89715932,
4101867289,-22.57424457,0.07435116394,40.57356261,
4103701233,-27.46426706,0.0423434897,122.7294976,
4105535178,-15.37388011,0.1703358235,116.7379107,
4107369123,-12.7617323,0.2300982866,96.33484361,
4109203067,-8.795850411,0.3632515528,77.34064653,
4111037012,-10.2709175,0.3065166885,34.54883038,
4112870956,-14.90495803,0.1797844386,2.208536718,
4114704901,-27.06232562,0.04434898852,109.3793886,
4116538846,-15.59277647,0.1660967661,67.60361946,
4118372790,-17.35059937,0.1356656912,47.97486689,
4120206735,-19.47037779,0.1062872353,25.04185639,
4122040680,-19.36796282,0.1075478813,83.21398452,
4123874624,-15.84878964,0.1612725742,43.31628812,
4125708569,-20.90420071,0.09011352213,99.10519914,
4127542514,-10.74676969,0.2901760172,49.79009756,
4129376458,-15.72345992,0.1636164646,-19.39588252,
4131210403,-20.28062159,0.09682085655,38.99991195,
4133044348,-27.19937232,0.04365473781,94.63077423,
4134878292,-19.55660982,0.1052372545,30.41234009,
4136712237,-28.45426415,0.03778216082,141.6287308,
4138546182,-18.67821054,0.1164365887,51.21697113,
4140380126,-26.36957258,0.04803097149,-178.2811906,
4142214071,-14.9232589,0.1794060378,110.4195178,
4144048016,-18.99939385,0.1122096758,86.44530445,
4145881960,-13.41782699,0.2133578619,85.03013422,
4147715905,-12.31305196,0.2422966458,64.03258892,
4149549849,-11.76472163,0.2580856862,32.07886452,
4151383794,-12.75038643,0.2303990472,-20.69056562,
4153217739,-19.44723812,0.1065707676,-99.83708843,
4155051683,-16.86998412,0.1433840337,133.7379883,
4156885628,-18.37290273,0.1206020982,88.44346255,
4158719573,-14.85651549,0.1807899254,80.3305263,
4160553517,-18.85010274,0.1141549802,17.73541341,
4162387462,-25.29888929,0.05433198043,32.76828794,
4164221407,-27.92142991,0.04017246716,43.68824272,
4166055351,-20.80167758,0.09118347115,-116.2956827,
4167889296,-16.675529,0.1466302415,172.8292969,
4169723241,-12.44242403,0.2387144993,140.1740094,
4171557185,-10.61007711,0.2947787307,97.54823931,
4173391130,-10.84443196,0.2869316146,67.37982886,
4175225075,-13.71713145,0.2061310558,21.1941756,
4177059019,-26.34759416,0.04815266097,-45.33840006,
4178892964,-21.95442117,0.07985073935,104.4590497,
4180726908,-19.05634231,0.111476387,84.22869333,
4182560853,-14.82045101,0.1815421396,71.34605544,
4184394798,-20.45905979,0.09485211308,-6.215822272,
4186228742,-23.09325103,0.07003859875,26.80700254,
4188062687,-22.93319898,0.07134114104,170.0311118,
4189896632,-19.09055597,0.1110381459,128.3479641,
4191730576,-15.53587307,0.1671884788,74.12199947,
4193564521,-18.90513785,0.1134339636,55.17472214,
4195398466,-27.34509889,0.04292843492,-72.17987456,
4197232410,-16.56501682,0.1485077639,152.9928543,
4199066355,-15.77956425,0.1625630308,97.82663248,
4200900300,-16.64613527,0.1471272903,96.31068759,
4202734244,-15.91657241,0.1600189363,99.80047209,
4204568189,-17.41647496,0.1346406663,78.51097719,
4206402134,-19.51885953,0.105695628,81.73399327,
4208236078,-14.40812155,0.1903679893,63.57854709,
4210070023,-24.2634625,0.06121063357,-31.39146792,
4211903967,-15.68699292,0.164304839,106.8260012,
4213737912,-22.52925107,0.0747373073,-12.02793141,
4215571857,-19.30783649,0.1082949426,171.4090938,
4217405801,-15.18287438,0.1741230562,150.5984073,
4219239746,-11.92418598,0.2533907173,96.03678752,
4221073691,-15.26043306,0.1725751847,102.2262783,
4222907635,-19.05941818,0.1114369177,105.7685321,
4224741580,-10.83483649,0.2872487685,97.000877,
4226575525,-10.79092264,0.2887047092,81.50313397,
4228409469,-11.43321066,0.268126332,35.7070371,
4230243414,-25.14030249,0.05533308391,-65.47087011,
4232077359,-14.89317863,0.1800284194,136.0313211,
4233911303,-16.33883292,0.1524257547,97.52233285,
4235745248,-13.48203868,0.211786399,91.15653245,
4237579193,-15.9573147,0.1592701045,41.5218267,
4239413137,-17.91630312,0.1271115,93.8598463,
4241247082,-17.12982257,0.1391582221,98.25127821,
4243081027,-20.72295055,0.09201369526,89.70202169,
4244914971,-18.40096899,0.1202130319,128.670902,
4246748916,-13.34840588,0.2150699362,108.4668365,
4248582860,-13.27973154,0.2167771103,97.33677628,
4250416805,-11.09292569,0.2788391278,77.40510999,
4252250750,-12.99730243,0.2239416524,50.15131237,
4254084694,-16.30858363,0.1529575148,58.79866795,
4255918639,-21.53990717,0.08375382331,81.9541267,
4257752584,-17.9297269,0.1269152048,64.53917265,
4259586528,-13.82115081,0.2036772205,129.1628889,
4261420473,-14.19815399,0.1950259044,96.71895936,
4263254418,-15.75148186,0.1630894646,83.30902914,
4265088362,-13.33089761,0.2155038929,76.99043894,
4266922307,-13.90189925,0.2017925077,75.01044383,
4268756252,-23.71539087,0.06519742696,69.76227635,
4270590196,-14.16583905,0.1957528291,110.5546967,
4272424141,-14.74070235,0.1832166265,82.61424996,
4274258086,-13.44872149,0.2126003256,72.09421453,
4276092030,-15.99961813,0.1584962873,75.63417091,
4277925975,-12.11540008,0.2478734413,83.79714787,
4279759919,-14.78782546,0.1822253222,30.73577092,
4281593864,-18.79562056,0.1148732669,153.2113744,
4283427809,-11.40898603,0.2688751704,111.9700648,
4285261753,-15.2524815,0.1727332423,74.32262769,
4287095698,-14.56249046,0.1870145847,90.72862184,
4288929643,-16.06122072,0.1573761671,81.98986442,
4290763587,-18.95945212,0.1127268558,83.03595432,
4292597532,-14.24923806,0.1938822705,119.5622363,
4294431477,-11.70729975,0.2597975267,111.3953587,
4296265421,-9.726085107,0.3263591134,84.01791999,
4298099366,-14.16830636,0.1956972315,71.53042606,
4299933311,-17.93183296,0.1268844356,87.0678124,
4301767255,-11.97161281,0.2520109198,99.56176847,
4303601200,-14.0714928,0.1978906887,97.45779655,
4305435145,-11.14981287,0.2770188721,105.9430028,
4307269089,-10.74357918,0.2902826246,88.20205738,
4309103034,-10.37830619,0.3027503757,103.4094211,
4310936978,-7.934817454,0.4011059712,88.41710137,
4312770923,-9.748396526,0.3255218715,67.56963284,
4314604868,-9.53038543,0.3337956929,75.51257406,
4316438812,-11.26773529,0.2732833894,71.16899621,
4318272757,-10.07186646,0.3136221134,68.33921557,
4320106702,-11.16297954,0.2765992659,74.49492241,
4321940646,-10.70619394,0.2915347329,43.1899837,
4323774591,-14.19746155,0.1950414525,70.21332811,
4325608536,-17.93531591,0.1268335664,75.24898744,
4327442480,-10.8730469,0.2859878974,83.06267616,
4329276425,-16.44701056,0.1505391544,92.38685196,
4331110370,-11.19761361,0.2754985514,87.76727941,
4332944314,-13.35371508,0.2149385159,85.11358001,
4334778259,-14.03732103,0.198670758,104.8326002,
4336612204,-8.336262295,0.3829895156,114.3777055,
4338446148,-7.394593997,0.4268450999,85.36225066,
4340280093,-7.588907471,0.4174020969,79.59796009,
4342114038,-7.961777594,0.3998629082,70.02429601,
4343947982,-11.86504157,0.2551220062,57.5707728,
4345781927,-10.11241509,0.3121614328,89.77457099,
4347615871,-8.766614056,0.364476303,75.88136205,
4349449816,-8.680724669,0.3680982617,60.76295365,
4351283761,-13.59346293,0.2090869144,67.26580349,
4353117705,-12.08617285,0.2487089177,83.9457203,
4354951650,-8.418829043,0.3793661244,84.79186905,
4356785595,-9.039011523,0.3532233652,67.2012146,
4358619539,-10.3121509,0.3050650498,90.15360521,
4360453484,-8.36930642,0.3815352592,87.14893804,
4362287429,-6.810115571,0.4565561754,81.55538164,
4364121373,-6.630640615,0.4660880511,66.07529373,
4365955318,-8.420423516,0.3792964904,76.2829732,
4367789263,-6.429043862,0.4770323227,71.18167809,
4369623207,-6.249914638,0.4869723109,66.37394562,
4371457152,-6.273670431,0.4856422678,55.18504125,
4373291097,-6.977066026,0.4478645611,45.93586096,
4375125041,-8.598432162,0.3716022988,59.7511675,
4376958986,-7.286184893,0.4322059639,62.33001616,
4378792930,-7.993321194,0.3984134032,54.97918706,
4380626875,-7.366782287,0.4282140233,50.44028826,
4382460820,-9.769716943,0.3247238242,45.49162489,
4384294764,-9.141639515,0.3490744193,78.06163209,
4386128709,-5.482971789,0.531926235,60.96341021,
4387962654,-6.400493029,0.4786029251,49.77765665,
4389796598,-7.741901527,0.4101143103,49.64139814,
4391630543,-11.09556997,0.2787542526,50.65644519,
4393464488,-7.162873002,0.4383856705,69.7472147,
4395298432,-6.682927007,0.4632907718,58.59645071,
4397132377,-6.612890514,0.467041502,55.65605304,
4398966322,-7.424528426,0.4253765834,49.52922699,
4400800266,-5.732219994,0.5168791339,53.08833909,
4402634211,-6.97217001,0.4481170822,48.19642937,
4404468156,-6.108609414,0.4949593461,57.1403326,
4406302100,-5.260865268,0.5457034967,41.58946493,
4408136045,-6.38717532,0.4793373096,44.74172203,
