Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
4409969989,-6.204562534,0.4895216153,42.49272528,
4411803934,-6.81995905,0.4560390659,42.90737059,
4413637879,-7.051749966,0.4440301926,39.58483378,
4415471823,-8.385498365,0.3808246764,37.03066933,
4417305768,-8.73701737,0.365720354,53.56050318,
4419139713,-5.597112745,0.5249819392,57.12038606,
4420973657,-4.447511411,0.5992726112,45.81190071,
4422807602,-4.656795563,0.5850058673,34.65992646,
4424641547,-5.683960034,0.5197589762,31.44177112,
4426475491,-5.996795912,0.5013721478,36.30651627,
4428309436,-5.565906634,0.5268714531,26.42860523,
4430143381,-6.688528361,0.4629921013,34.07059089,
4431977325,-5.943850348,0.504437637,29.41540442,
4433811270,-6.371481468,0.4802041695,26.50752806,
4435645215,-6.639252046,0.4656261875,26.29485322,
4437479159,-7.400216954,0.4265688639,27.49538512,
4439313104,-7.308193272,0.4311122231,24.46467261,
4441147049,-6.602231338,0.4676149992,25.68736553,
4442980993,-6.765993067,0.4588812859,24.59050825,
4444814938,-8.78797618,0.3635810094,28.62508692,
4446648882,-7.592447467,0.4172320163,33.68034256,
4448482827,-6.415066989,0.4778005557,33.81569708,
4450316772,-6.328180112,0.4826040858,23.16889603,
4452150716,-8.141929286,0.3916548741,24.84955938,
4453984661,-6.48840742,0.4737831696,31.39777917,
4455818606,-6.300304137,0.4841554145,21.27149375,
4457652550,-6.594901812,0.4680097593,28.82922573,
4459486495,-6.307905923,0.483731873,25.28419139,
4461320440,-7.061565716,0.4435286864,29.1117711,
4463154384,-5.974138207,0.5026817168,24.91935649,
4464988329,-5.567569769,0.5267705798,13.16212302,
4466822274,-7.743327217,0.4100470003,23.92370635,
4468656218,-5.852202667,0.5097883032,23.73633758,
4470490163,-6.045599798,0.49856296,18.47927212,
4472324108,-7.510474627,0.4211882709,23.43607937,
4474158052,-4.577120775,0.5903967542,23.80690807,
4475991997,-5.086870676,0.5567451805,12.26412367,
4477825941,-5.793405403,0.5132509121,5.10421345,
4479659886,-6.718015223,0.4614230004,8.261082489,
4481493831,-7.388036692,0.427167463,12.76826384,
4483327775,-6.34607276,0.4816109605,11.27920167,
4485161720,-6.844761107,0.4547387301,9.596002974,
4486995665,-7.750642993,0.4097017796,12.08191942,
4488829609,-5.966635527,0.5031161097,14.71087338,
4490663554,-6.717314077,0.4614602491,7.977553463,
4492497499,-7.380151075,0.4275554496,16.72195568,
4494331443,-6.949048534,0.4493115403,21.07272891,
4496165388,-5.361167538,0.5394381075,15.07693185,
4497999333,-4.955415294,0.5652352464,8.452094537,
4499833277,-6.075366058,0.4968573253,7.171278454,
4501667222,-5.933660397,0.5050297711,2.142672147,
4503501167,-8.054685048,0.3956086215,4.853328229,
4505335111,-5.626507334,0.5232083101,15.43689106,
4507169056,-5.243523817,0.5467940866,14.56028563,
4509003001,-4.818304522,0.5742285402,1.961287772,
4510836945,-5.240155179,0.5470061902,11.26913274,
4512670890,-4.348453511,0.6061461129,-1.31931102,
4514504834,-5.671754696,0.5204898505,-3.663045916,
4516338779,-6.263027521,0.486237695,-4.368875352,
4518172724,-5.797051598,0.5130355029,-0.4628475904,
4520006668,-5.522075384,0.5295369026,3.162601486,
4521840613,-6.458853728,0.4753979598,-3.356267177,
4523674558,-6.139467388,0.4932040459,-3.465963712,
4525508502,-6.240355336,0.4875085459,0.8762707783,
4527342447,-5.390835578,0.5375987139,8.2739958,
4529176392,-4.694694715,0.5824588713,-1.492686195,
4531010336,-4.545811515,0.5925287455,-9.351269792,
4532844281,-6.540800627,0.4709339158,-6.445897356,
4534678226,-4.710638297,0.5813907063,-6.376957094,
4536512170,-5.654729746,0.5215110474,-10.26804631,
4538346115,-5.064556461,0.5581773082,-10.59744445,
4540180060,-6.205522224,0.4894675319,-12.65581062,
4542014004,-5.50184828,0.5307714887,-10.6986317,
4543847949,-6.292246435,0.4846047629,-12.16306812,
4545681893,-5.310002494,0.5426250955,-11.66107627,
4547515838,-5.664766781,0.52090876,-12.63163532,
4549349783,-5.841461311,0.51041912,-14.3619013,
4551183727,-5.787587073,0.5135948336,-17.62701761,
4553017672,-5.996323994,0.5013993889,-14.85226282,
4554851617,-5.875673764,0.5084126078,-13.33551073,
4556685561,-5.819693356,0.5116999001,-19.54630154,
4558519506,-5.055558138,0.5587558629,-17.9095568,
4560353451,-5.930166251,0.5052329745,-24.94217868,
4562187395,-6.678523016,0.4635257328,-18.63461101,
4564021340,-5.684882122,0.5197038019,-18.29436877,
4565855285,-4.943766237,0.5659938186,-22.52299175,
4567689229,-5.906907145,0.5065877022,-29.18923479,
4569523174,-6.101899581,0.495341849,-20.74695313,
4571357119,-5.637790436,0.5225290959,-27.54449505,
4573191063,-6.432553303,0.4768396218,-24.19193422,
4575025008,-5.977746887,0.5024729137,-18.10614105,
4576858952,-5.570596561,0.5265870468,-24.66955022,
4578692897,-4.901172151,0.56877617,-26.27367433,
4580526842,-5.419139076,0.535849767,-27.74964977,
4582360786,-5.018005133,0.5611768453,-29.42388542,
4584194731,-5.235416864,0.5473046737,-31.14811425,
4586028676,-5.451473805,0.5338586818,-35.64667891,
4587862620,-5.721232464,0.5175333926,-33.74093495,
4589696565,-5.714730165,0.5179209656,-33.58609838,
4591530510,-6.122538785,0.4941662268,-31.00590001,
4593364454,-5.754155576,0.5155754401,-35.43315381,
4595198399,-5.051050609,0.5590459036,-29.38299573,
4597032344,-4.690745862,0.5827237338,-38.39158317,
4598866288,-5.384086924,0.538016573,-41.45099551,
4600700233,-5.66607987,0.5208300176,-38.05750904,
4602534178,-5.271196621,0.5450548004,-40.57555538,
4604368122,-4.60037588,0.5888181738,-44.10211628,
4606202067,-5.428548409,0.5352696009,-53.3487952,
4608036012,-5.851237104,0.5098449768,-45.89594409,
4609869956,-5.102484881,0.5557452455,-52.55119369,
4611703901,-7.22033471,0.4354950916,-54.30847946,
4613537845,-6.057396005,0.497886327,-39.74190512,
4615371790,-5.407170997,0.5365886104,-47.79291694,
4617205735,-5.413429783,0.5362021004,-53.00506578,
4619039679,-6.895751449,0.4520770159,-51.81363235,
4620873624,-7.850074949,0.4050384501,-52.69855209,
4622707569,-6.162834295,0.4918790043,-43.18583618,
4624541513,-5.615964607,0.5238437536,-45.71902276,
4626375458,-5.643325789,0.5221962041,-56.23860215,
4628209403,-5.466839224,0.5329151157,-54.61320938,
4630043347,-5.842416157,0.5103630124,-64.89772546,
4631877292,-8.450705532,0.377976434,-55.62574404,
4633711237,-7.463519125,0.4234713601,-53.66778599,
4635545181,-5.875650839,0.5084139497,-55.13314857,
4637379126,-6.044790149,0.4986094354,-54.51275411,
4639213071,-4.954179614,0.5653156641,-56.30624294,
4641047015,-6.78723799,0.4577602741,-63.85358357,
4642880960,-5.728204547,0.51711814,-62.96351747,
4644714904,-6.791818798,0.4575189219,-65.32920382,
4646548849,-6.077262135,0.4967488761,-52.14886528,
4648382794,-5.212943774,0.548722554,-56.89394566,
4650216738,-4.367487798,0.6048192567,-65.50877981,
4652050683,-5.038763576,0.5598372878,-74.23665084,
4653884628,-6.018574747,0.5001165915,-81.82354046,
4655718572,-5.882434913,0.5080170103,-65.91583835,
4657552517,-5.740748521,0.5163718682,-71.53497571,
4659386462,-5.552234546,0.527701432,-78.77371339,
4661220406,-6.811590378,0.4564786617,-78.17887722,
4663054351,-7.290065684,0.4320129007,-74.49566467,
4664888296,-5.975499421,0.5026029449,-75.37035346,
4666722240,-5.599560357,0.5248340245,-80.08813564,
4668556185,-6.178435535,0.4909963043,-78.53074752,
4670390130,-5.430485449,0.5351502437,-81.44976367,
4672224074,-5.47097601,0.5326613673,-89.89359402,
4674058019,-6.609429528,0.4672276368,-85.64183244,
4675891963,-6.31826199,0.4831554697,-94.40732188,
4677725908,-5.628157725,0.5231089057,-79.91222619,
4679559853,-4.905137317,0.5685165792,-95.20101408,
4681393797,-5.545622368,0.5281033003,-103.6217307,
4683227742,-8.037575629,0.3963886572,-107.4585345,
4685061687,-7.283948194,0.4323172754,-95.23974363,
4686895631,-6.884206778,0.4526782842,-99.82666688,
4688729576,-7.509875073,0.421217345,-99.04554778,
4690563521,-7.431688393,0.4250260808,-99.06477479,
4692397465,-6.949190812,0.4493041804,-97.70826229,
4694231410,-6.242169429,0.4874067379,-107.6784469,
4696065355,-7.395613762,0.4267949892,-115.0473667,
4697899299,-8.562416246,0.3731463413,-101.3186021,
4699733244,-7.781599114,0.4082442197,-109.2542774,
4701567189,-7.630083469,0.4154280591,-110.5794394,
4703401133,-8.465204236,0.3773460326,-120.9121383,
4705235078,-11.77342736,0.2578271406,-105.4311291,
4707069023,-8.525832094,0.3747213131,-96.35527363,
4708902967,-8.029737323,0.3967465271,-102.5858087,
4710736912,-8.714071271,0.3666877794,-109.8528826,
4712570856,-7.864473797,0.4043675625,-102.143405,
4714404801,-8.109604226,0.3931151569,-101.6654437,
4716238746,-7.504999408,0.421453854,-101.3423144,
4718072690,-6.448357288,0.4759728004,-109.8611774,
4719906635,-6.2200038,0.4886521456,-116.1193105,
4721740580,-6.269203509,0.4858920849,-117.988889,
4723574524,-6.589023329,0.4683266087,-127.8335921,
4725408469,-7.700338176,0.4120814748,-133.1791198,
4727242414,-8.205332606,0.3888063683,-129.9109129,
4729076358,-9.46782396,0.3362085875,-132.93936,
4730910303,-8.964886604,0.3562506536,-118.4572225,
4732744248,-8.87528852,0.3599445266,-128.8144432,
4734578192,-10.0756096,0.3134869884,-116.8051869,
4736412137,-7.561410579,0.418725559,-127.1539192,
4738246082,-9.356760884,0.3405351574,-128.5221981,
4740080026,-10.78451913,0.2889176298,-123.6485901,
4741913971,-7.570429447,0.418291007,-118.1221653,
4743747915,-7.742294412,0.4100957603,-126.793575,
4745581860,-6.950714423,0.4492253739,-132.2326263,
4747415805,-8.61714209,0.3708027066,-143.1036212,
4749249749,-8.74845431,0.3652391173,-135.1295826,
4751083694,-7.842659553,0.4053843909,-131.5309256,
4752917639,-8.269878111,0.3859278273,-134.0684662,
4754751583,-6.899487844,0.4518825885,-133.9436114,
4756585528,-6.622348546,0.4665332191,-142.7491574,
4758419473,-7.014654866,0.4459305813,-152.3361471,
4760253417,-8.830203483,0.3618177144,-153.7727581,
4762087362,-7.061319632,0.4435412524,-143.5930942,
4763921307,-6.613400706,0.4670140696,-154.3010862,
4765755251,-7.24967453,0.4340265268,-167.0105884,
4767589196,-8.186851245,0.38963453,-162.0169156,
4769423141,-8.119892028,0.3926498163,-169.5292797,
4771257085,-8.269694623,0.38593598,-172.5213861,
4773091030,-10.59027194,0.2954516388,-161.9367402,
4774924974,-8.867684913,0.3602597592,-176.7866068,
4776758919,-10.29009561,0.3058406581,-175.8830535,
4778592864,-10.39142399,0.3022934942,-164.2468972,
4780426808,-9.851021684,0.3216984111,-159.7804543,
4782260753,-9.098241522,0.3508228916,-163.3039947,
4784094698,-9.582620391,0.3317943455,-172.1889266,
4785928642,-8.96646923,0.3561857483,-168.7311954,
4787762587,-7.85756751,0.4046892093,-171.9378095,
4789596532,-7.501720675,0.4216129736,177.6127927,
4791430476,-9.504390421,0.3347961683,165.721271,
4793264421,-10.03852787,0.3148281857,166.1104072,
4795098366,-12.62568467,0.2337307037,159.2205363,
4796932310,-13.0836928,0.2217253555,-167.9547391,
4798766255,-10.66499033,0.2929209835,-175.4353239,
4800600200,-12.55094683,0.2357505197,-175.6614876,
4802434144,-10.35472178,0.3035735372,-166.4554167,
4804268089,-10.16601531,0.3102410306,-162.3778336,
4806102034,-7.878303243,0.4037242513,-168.6959631,
4807935978,-8.809051789,0.3626998789,-178.0287696,
4809769923,-7.37588102,0.427765691,-179.0007108,
4811603867,-6.778296127,0.4582317672,175.8661464,
4813437812,-8.003502377,0.3979466757,164.6648241,
4815271757,-8.140565546,0.3917163713,168.0321161,
4817105701,-9.618925227,0.3304104228,161.1043747,
4818939646,-8.077345044,0.3945778915,161.5951172,
4820773591,-10.25573591,0.3070529007,159.3405875,
4822607535,-8.547559075,0.3737851524,156.5005563,
4824441480,-10.49106849,0.2988454002,153.0511556,
4826275425,-9.429280247,0.3377038312,163.8442932,
4828109369,-9.5304604,0.3337928118,159.4877721,
4829943314,-8.731371941,0.3659581327,153.6290784,
4831777259,-12.24507594,0.2442003056,156.8667231,
4833611203,-9.243311667,0.3450121716,170.4472934,
4835445148,-7.997954045,0.3982009554,155.1973918,
4837279093,-10.14488946,0.3109965183,136.6479885,
4839113037,-11.31863594,0.27168659,166.6110468,
4840946982,-8.259957878,0.3863688507,157.5076641,
4842780926,-8.981599793,0.3555658234,153.7317906,
4844614871,-9.002996542,0.3546910034,159.3665406,
4846448816,-7.959985898,0.3999453991,143.2924149,
4848282760,-9.560581207,0.3326372945,153.4891531,
4850116705,-8.430734074,0.3788465148,148.3304666,
4851950650,-7.347389647,0.4291711478,138.6389218,
4853784594,-9.676650292,0.3282218473,124.8144059,
4855618539,-10.37069201,0.3030158875,141.3667112,
4857452484,-9.339291636,0.3412207382,150.4734668,
4859286428,-8.271120291,0.3858726392,142.115975,
4861120373,-8.936068911,0.3574345705,137.7703469,
4862954318,-8.434876254,0.3786658912,137.3730449,
4864788262,-8.679964568,0.3681304753,136.5621484,
4866622207,-8.021776808,0.3971103073,138.7399322,
4868456152,-7.276536539,0.4326863284,128.8810239,
4870290096,-10.11285054,0.3121457837,124.0183385,
4872124041,-7.993949655,0.3983845773,144.6981294,
4873957985,-7.062587759,0.4434765007,133.6911374,
4875791930,-6.656892386,0.464681498,131.1379408,
4877625875,-6.590075388,0.4682698871,125.3805476,
4879459819,-6.642614695,0.4654459602,120.631814,
4881293764,-6.938959064,0.4498337607,113.8035368,
4883127709,-7.219539779,0.4355349499,119.9278059,
4884961653,-6.388375723,0.4792710691,109.8494391,
4886795598,-7.599829392,0.4168775717,109.0342914,
4888629543,-8.167024357,0.390524947,106.9474282,
4890463487,-7.624468572,0.4156966948,112.354746,
4892297432,-7.988927947,0.3986149682,105.6513441,
4894131377,-9.4927808,0.3352439584,105.8680011,
4895965321,-10.93353495,0.2840032126,115.4664614,
4897799266,-8.2349857,0.3874812704,124.6034444,
4899633211,-7.221647989,0.4354292511,120.5514741,
4901467155,-7.366287792,0.4282384026,112.3466287,
4903301100,-7.643459861,0.4147887864,115.8120643,
4905135045,-7.075175955,0.4428342492,117.9359694,
4906968989,-6.138002409,0.4932872377,114.0568381,
4908802934,-5.383600017,0.5380467335,111.684136,
4910636878,-5.986395093,0.5019728697,100.9470098,
4912470823,-5.700919698,0.5187451092,102.3300859,
4914304768,-6.229676894,0.488108258,93.7782517,
4916138712,-6.570796123,0.4693104167,96.25731216,
4917972657,-6.421815091,0.4774294948,102.5883063,
4919806602,-6.030459121,0.4994327804,97.12214032,
4921640546,-5.901127208,0.506924918,90.9322022,
4923474491,-6.383249418,0.4795540124,90.71200846,
4925308436,-6.235876866,0.4877599716,85.04111594,
4927142380,-6.650261088,0.4650363975,92.00079558,
4928976325,-6.566049982,0.4695669273,87.9414174,
4930810270,-6.685011327,0.463179611,84.78272059,
4932644214,-6.274470071,0.4855975607,87.76153284,
4934478159,-7.050027711,0.4441182445,78.10941806,
4936312104,-8.400152895,0.380182704,91.2190835,
4938146048,-5.721348226,0.5175264951,93.41669542,
4939979993,-5.358949084,0.5395759025,81.85375411,
4941813937,-5.454798504,0.5336543757,77.09866542,
4943647882,-6.326213411,0.4827133717,73.914164,
4945481827,-6.401042336,0.4785726586,74.372447,
4947315771,-6.702510884,0.4622473774,61.56336322,
4949149716,-7.413360143,0.4259238827,70.69688251,
4950983661,-8.001986052,0.3980161527,65.59327254,
4952817605,-9.428386779,0.3377385706,70.46874502,
4954651550,-8.711779246,0.3667845534,82.90446157,
4956485495,-6.467696007,0.4749142486,81.16577804,
4958319439,-6.916651019,0.4509905575,68.09612454,
4960153384,-8.440422347,0.3784241836,74.6104001,
4961987329,-6.811127537,0.4565029866,76.57121019,
4963821273,-6.955915247,0.4489564731,69.65690616,
4965655218,-6.740944361,0.4602065356,67.46223646,
4967489163,-6.976136884,0.4479124724,71.05019942,
4969323107,-6.456018479,0.4755531646,63.99764514,
4971157052,-7.415052742,0.425840892,65.89742809,
4972990996,-7.259672366,0.4335272308,66.86463134,
4974824941,-7.703715893,0.4119212582,70.51515806,
4976658886,-5.907954303,0.5065266324,67.99048802,
4978492830,-5.889717809,0.5075912296,54.94951291,
4980326775,-9.861379521,0.3213150175,64.86592901,
4982160720,-6.979455194,0.447741387,74.66260126,
4983994664,-5.65007962,0.5217903212,68.9881197,
4985828609,-6.121549257,0.4942225272,63.27665159,
4987662554,-5.400059982,0.5370280878,64.17463356,
4989496498,-5.131792715,0.5538732161,58.42239701,
4991330443,-5.584409536,0.5257502927,51.03929444,
4993164388,-7.301475436,0.4314457827,43.23436146,
4994998332,-7.763047633,0.4091170869,60.49288957,
4996832277,-6.549764198,0.4704481772,58.58972039,
4998666222,-6.557609223,0.470023464,60.7037355,
5000500166,-7.118553588,0.4406282327,61.85514848,
5002334111,-5.79488788,0.5131633197,64.32946531,
5004168056,-5.405717876,0.5366783874,58.71986528,
5006002000,-5.07857366,0.5572772539,55.66432163,
5007835945,-5.177252681,0.5509819427,47.90375183,
5009669889,-6.016597322,0.5002304608,48.17189959,
5011503834,-6.3755403,0.4799798271,48.5113353,
5013337779,-6.051499544,0.4982244344,49.07577497,
5015171723,-7.276572071,0.4326845584,53.778186,
5017005668,-6.065611047,0.4974156528,56.603546,
5018839613,-4.941355289,0.5661509437,56.52792508,
5020673557,-4.87610981,0.5704196916,50.02633545,
5022507502,-4.730970502,0.5800313602,50.11676309,
5024341447,-4.665984912,0.5843872801,43.09308648,
5026175391,-5.198657602,0.5496258116,39.39651196,
5028009336,-6.57601914,0.4690282949,42.9652489,
5029843281,-5.110236118,0.555249523,50.08728274,
5031677225,-5.22659685,0.5478607119,42.25333027,
5033511170,-4.600832704,0.5887872064,46.83646374,
5035345115,-3.970397752,0.633111369,37.30300558,
5037179059,-4.512678419,0.5947933154,32.29708842,
5039013004,-5.448415216,0.5340467042,28.48213543,
5040846948,-5.589540767,0.525439795,33.08856656,
5042680893,-5.652544589,0.5216422633,32.60956125,
5044514838,-5.369147394,0.5389427454,31.68499102,
5046348782,-6.308122067,0.4837198356,21.94900945,
5048182727,-6.973955711,0.4480249649,41.77914799,
5050016672,-4.90992175,0.5682035104,39.07728993,
5051850616,-4.460693134,0.5983638437,26.9784133,
5053684561,-5.055002311,0.5587916199,21.30606819,
5055518506,-6.59706822,0.4678930443,26.92793768,
5057352450,-5.469593686,0.5327461449,27.2831989,
5059186395,-5.53875934,0.5285207383,19.26778425,
5061020340,-6.526695878,0.4716992721,23.07327851,
5062854284,-6.432205389,0.476858722,19.98217864,
5064688229,-7.521874749,0.4206358292,19.88683731,
5066522174,-8.138465958,0.39181107,28.30968224,
5068356118,-7.322144316,0.430420338,35.21888828,
5070190063,-6.233259509,0.4879069726,34.74188352,
5072024008,-6.124950453,0.4940290389,28.62106657,
5073857952,-5.85032579,0.509898472,30.474758,
5075691897,-5.824562513,0.5114131305,29.60787606,
5077525841,-5.283828738,0.5442626891,26.27140174,
5079359786,-5.609632613,0.5242257737,30.13958656,
5081193731,-4.464847263,0.5980777376,27.83444103,
5083027675,-4.138198243,0.6209978375,19.59155299,
5084861620,-4.766769465,0.577645676,18.37446405,
5086695565,-4.338336772,0.6068525224,14.09039573,
5088529509,-4.955034917,0.56526,11.28556293,
5090363454,-5.029376956,0.5604426168,14.41714781,
5092197399,-5.051261427,0.559032335,12.15251712,
5094031343,-4.687197491,0.5829618375,10.60812369,
5095865288,-5.128040323,0.5541125466,7.603300928,
5097699233,-5.06610103,0.5580780591,7.542136638,
5099533177,-6.5029319,0.4729915749,2.151125604,
5101367122,-5.795179629,0.5131460835,11.17611126,
5103201067,-5.744039217,0.516176275,7.483038444,
5105035011,-5.773155024,0.5144489069,9.974547196,
5106868956,-6.530788415,0.4714770736,13.74127217,
5108702900,-5.094579786,0.5562512638,15.98001504,
5110536845,-4.284075934,0.610655402,12.41371139,
5112370790,-4.088703025,0.6245466005,3.880853206,
5114204734,-4.960265985,0.5649196752,-3.848164835,
5116038679,-5.829563872,0.5111187422,-0.2665442206,
5117872624,-5.693978042,0.5191598495,1.345555796,
5119706568,-6.110068805,0.4948761908,2.624652438,
5121540513,-5.891604523,0.5074809847,8.153197539,
5123374458,-5.670438991,0.5205686982,0.3139906112,
5125208402,-6.029051851,0.499513704,-2.044169039,
5127042347,-6.282947733,0.4851238356,6.004879396,
5128876292,-5.942664334,0.5045065201,4.20516105,
5130710236,-5.950485289,0.5040524564,4.465139528,
5132544181,-6.032233622,0.4993307582,2.866701485,
5134378126,-6.292777103,0.4845751567,8.204852763,
5136212070,-5.397819519,0.5371666282,5.685973167,
5138046015,-5.280544955,0.5444684917,8.38097293,
5139879959,-4.819822342,0.5741282051,5.036948921,
5141713904,-4.6775487,0.5836097853,3.730921012,
5143547849,-4.237945181,0.6139072199,-2.826116689,
5145381793,-5.084062771,0.5569251897,-3.362465509,
5147215738,-4.996621921,0.5625600711,-4.486188411,
5149049683,-5.340361108,0.540731842,-10.78888244,
5150883627,-4.908154456,0.5683191329,-6.112311835,
5152717572,-6.160558594,0.4920078934,-11.323447,
5154551517,-5.654957356,0.5214973816,-14.3216585,
5156385461,-7.388074635,0.427165597,-4.188256956,
5158219406,-5.402401552,0.5368833336,-1.870712755,
5160053351,-5.83579917,0.5107519595,-10.0341764,
5161887295,-6.739282937,0.4602945716,-3.642047135,
5163721240,-5.166018987,0.5516950034,-1.289667832,
5165555185,-4.742563121,0.5792577379,-6.328773445,
5167389129,-4.943807431,0.5659911343,-10.62895759,
5169223074,-4.75254018,0.5785927547,-13.22989151,
5171057019,-4.849229549,0.5721877063,-16.42919756,
5172890963,-5.229897479,0.547652565,-14.9350224,
5174724908,-4.797079851,0.5756334296,-16.54607523,
5176558852,-5.11604285,0.554878449,-21.58190107,
5178392797,-5.451701908,0.5338446622,-20.1902233,
5180226742,-5.018785162,0.5611264516,-17.09818026,
5182060686,-5.047581824,0.559269208,-23.68239822,
5183894631,-5.361947805,0.5393896512,-29.75382314,
5185728576,-6.359887868,0.480845556,-25.26228984,
5187562520,-6.613779039,0.4669937283,-20.49407892,
5189396465,-5.287838303,0.5440115055,-19.25399357,
5191230410,-5.655089414,0.5214894529,-25.97334051,
5193064354,-5.794486717,0.513187021,-19.85731192,
5194898299,-4.524568113,0.5939796886,-27.00916227,
5196732244,-5.503062725,0.5306972824,-28.48822244,
5198566188,-4.976226908,0.5638825494,-30.40904902,
5200400133,-5.345322939,0.5404230362,-35.80544968,
5202234078,-6.761803471,0.4591026784,-32.52446239,
5204068022,-5.525021954,0.5293572949,-27.94569435,
5205901967,-6.470043011,0.4747859399,-32.19256221,
5207735911,-5.349229307,0.5401800425,-23.69422952,
5209569856,-4.480955923,0.5969695836,-31.35348065,
5211403801,-5.209185143,0.5489600532,-39.47599509,
5213237745,-5.240892843,0.5469597367,-41.08815357,
5215071690,-6.537455467,0.4711153195,-38.59797821,
5216905635,-6.046006154,0.4985396361,-33.27256666,
5218739579,-5.981267808,0.502269272,-37.3474308,
5220573524,-5.428051073,0.5353002502,-33.3839488,
5222407469,-5.85665593,0.5095270013,-39.67796637,
5224241413,-6.731600318,0.4607018796,-38.8951768,
5226075358,-5.985257924,0.502038593,-33.11403358,
5227909303,-5.467436999,0.532878441,-37.8235324,
5229743247,-5.367908805,0.5390196029,-36.2646753,
5231577192,-6.076344005,0.4968013871,-37.45017201,
5233411137,-5.683108171,0.5198099537,-40.11368351,
5235245081,-5.854745741,0.5096390682,-33.84465708,
5237079026,-4.283162816,0.6107196014,-34.52332689,
5238912970,-4.318056223,0.6082711083,-47.44496829,
5240746915,-5.244557199,0.546729037,-46.6049236,
5242580860,-5.869288596,0.5087864893,-56.20258336,
5244414804,-7.116325062,0.4407412985,-36.62656532,
5246248749,-4.755281998,0.5784101429,-41.89961632,
5248082694,-5.024900832,0.5607315057,-51.11055685,
5249916638,-6.187209882,0.4905005582,-52.95266915,
5251750583,-6.56516645,0.4696146942,-54.27322538,
5253584528,-6.714269225,0.461622043,-48.26221029,
5255418472,-6.239216051,0.4875724942,-50.43780984,
5257252417,-6.653242376,0.4648768088,-53.480465,
5259086362,-6.365449857,0.4805377462,-54.35396735,
5260920306,-7.681720578,0.41296569,-55.07685137,
5262754251,-6.911779908,0.4512435472,-52.28023531,
5264588196,-7.501674354,0.421615222,-48.87903653,
5266422140,-6.26185236,0.4863034851,-52.70983441,
5268256085,-7.728356325,0.4107543617,-55.97775638,
5270090030,-6.935202847,0.4500283336,-48.93277617,
5271923974,-6.256222586,0.4866187858,-53.80507073,
5273757919,-6.574032777,0.4691355685,-57.33811461,
5275591863,-5.853000217,0.509741496,-62.71561806,
5277425808,-7.320348344,0.4305093447,-69.05407442,
5279259753,-7.307770854,0.4311331898,-57.59828786,
5281093697,-6.824279289,0.455812295,-65.7599493,
5282927642,-6.884721379,0.4526514658,-66.50084041,
5284761587,-7.281519074,0.4324381954,-71.10997693,
5286595531,-7.169120435,0.4380704696,-73.19458093,
5288429476,-7.547148767,0.4194136509,-77.54851186,
5290263421,-9.240728762,0.3451147824,-77.3402634,
5292097365,-7.599241637,0.4169057818,-66.60103864,
5293931310,-7.727322994,0.4108032306,-79.95343359,
5295765255,-10.15269312,0.3107172354,-85.6566624,
5297599199,-9.71637728,0.3267240742,-63.68290261,
5299433144,-7.036643199,0.4448031356,-75.80262098,
5301267089,-9.031324558,0.3535361044,-87.12195785,
5303101033,-9.577518211,0.3319893021,-81.8647837,
5304934978,-10.77458879,0.2892481304,-77.80602884,
5306768922,-10.80525951,0.2882285681,-72.94765308,
5308602867,-10.27131931,0.3065025093,-58.35019661,
5310436812,-7.925314051,0.4015450693,-60.9843478,
5312270756,-7.12506436,0.4402980702,-74.85958547,
5314104701,-8.242495183,0.387146414,-72.44902503,
5315938646,-8.24292052,0.3871274564,-79.8251196,
5317772590,-9.062244737,0.3522798179,-64.35248386,
5319606535,-6.92305776,0.450658028,-62.35173631,
5321440480,-6.107690836,0.4950116934,-70.13417863,
5323274424,-5.476682509,0.5323115317,-78.58166943,
5325108369,-6.249600008,0.4869899509,-88.31133833,
5326942314,-7.262552816,0.4333834866,-81.33926987,
5328776258,-6.785007167,0.4578778571,-83.82578242,
5330610203,-6.793493492,0.4574307178,-87.55656459,
5332444148,-7.917284128,0.401916461,-91.0932611,
5334278092,-7.001682412,0.4465970802,-87.5608558,
5336112037,-7.959959515,0.3999466139,-90.29857265,
5337945981,-9.006066531,0.3545656616,-86.22882504,
5339779926,-8.258763343,0.3864219901,-75.3772208,
5341613871,-6.72841959,0.4608706171,-82.18791388,
5343447815,-7.098219215,0.4416609876,-84.74852938,
5345281760,-5.967542843,0.5030635577,-90.57364861,
5347115705,-7.948432078,0.4004777535,-102.5392014,
5348949649,-8.132677249,0.3920722794,-94.01762675,
5350783594,-8.313003411,0.3840164508,-90.21535817,
5352617539,-7.737989008,0.4102990861,-93.90393491,
5354451483,-7.654516505,0.4142611197,-97.41073134,
5356285428,-8.219380222,0.3881780633,-103.915149,
5358119373,-10.00408826,0.3160789596,-107.5833305,
5359953317,-10.10203496,0.3125347065,-91.38654566,
5361787262,-9.765880777,0.3248672717,-106.6239615,
5363621207,-11.38519552,0.2696126245,-86.59354251,
5365455151,-8.890169609,0.3593283801,-89.07238932,
5367289096,-8.054317118,0.3956253796,-97.01178769,
5369123041,-8.32510578,0.3834817592,-111.0309958,
5370956985,-10.50394031,0.2984028624,-114.2756449,
5372790930,-10.38944669,0.3023623177,-118.6576877,
5374624874,-12.33330861,0.2417322361,-119.4022139,
5376458819,-15.06437773,0.1765147954,-92.03705951,
5378292764,-11.63985512,0.261822668,-94.41518917,
