Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-8.923084359,0.3579692997,109.6519026,
3434311437,-9.416921633,0.338184671,112.8935501,
3436145381,-6.039675126,0.4989031474,120.730753,
3437979326,-5.144417522,0.5530687546,105.5388636,
3439813271,-5.697307063,0.5189609104,94.28060681,
3441647215,-6.389692288,0.479198429,104.5648722,
3443481160,-5.55131234,0.5277574626,80.93453448,
3445315105,-8.859684239,0.3605917515,88.36149392,
3447149049,-9.482635377,0.3356357639,96.8892115,
3448982994,-8.229586146,0.3877222218,121.671316,
3450816938,-7.359273656,0.4285843586,101.5873971,
3452650883,-7.568067262,0.4184047795,105.8949085,
3454484828,-5.662347408,0.5210538745,101.7209812,
3456318772,-8.253505915,0.3866559559,103.9478005,
3458152717,-4.850668767,0.5720929049,104.0333748,
3459986662,-4.262012938,0.6122084972,94.18160727,
3461820606,-4.680400618,0.5834181948,84.92489778,
3463654551,-6.154118814,0.4923728068,82.16349134,
3465488496,-6.707085895,0.4620039677,89.94111285,
3467322440,-6.389097269,0.4792312572,95.23450967,
3469156385,-4.660108996,0.5847827459,81.93707164,
3470990330,-4.852278385,0.5719868978,76.02157311,
3472824274,-6.452305102,0.4757565157,58.72662125,
3474658219,-7.757488319,0.4093790219,82.26854967,
3476492164,-6.570709273,0.4693151094,75.74047759,
3478326108,-8.721100858,0.366391135,72.01529956,
3480160053,-6.577443632,0.4689513802,78.41186943,
3481993997,-8.019208395,0.3972277499,65.35030516,
3483827942,-10.78042352,0.2890538939,84.51405223,
3485661887,-7.103347165,0.441400318,92.2649843,
3487495831,-8.644296807,0.3696452754,82.27198954,
3489329776,-5.591201465,0.5253393432,92.28332398,
3491163721,-6.400955495,0.4785774433,74.29257421,
3492997665,-6.696591961,0.4625624791,86.55691912,
3494831610,-6.720566948,0.4612874643,81.14388155,
3496665555,-6.412464674,0.4779437275,88.67388726,
3498499499,-6.196244519,0.4899906287,83.01407581,
3500333444,-5.123534479,0.5544000695,83.85986303,
3502167389,-4.128761055,0.6216729161,71.87279293,
3504001333,-5.684543097,0.5197240872,69.00035452,
3505835278,-5.612783039,0.5240356683,59.38794949,
3507669223,-8.408501724,0.3798174501,59.08528299,
3509503167,-7.669262625,0.4135584212,73.09006031,
3511337112,-6.427684609,0.4771069792,74.86726252,
3513171057,-6.252159325,0.4868464794,72.96625286,
3515005001,-6.53658612,0.4711624745,73.3618118,
3516838946,-5.972469095,0.5027783232,81.97995625,
3518672890,-4.154573063,0.6198282223,78.97036367,
3520506835,-4.378676881,0.6040406357,64.42131555,
3522340780,-4.425745164,0.6007762308,68.64188531,
3524174724,-4.357630145,0.6055060583,58.00961383,
3526008669,-5.606072717,0.5244406707,52.81208876,
3527842614,-5.174262641,0.5511716459,46.71824669,
3529676558,-6.402833043,0.4784740049,72.0727097,
3531510503,-3.632947365,0.6581920491,53.44743819,
3533344448,-5.534777014,0.5287631112,44.81525066,
3535178392,-5.919402354,0.5058594673,35.0843161,
3537012337,-6.032826349,0.4992966849,55.20501984,
3538846282,-6.360647714,0.4808034932,31.8579249,
3540680226,-9.000763622,0.3547821971,46.77117618,
3542514171,-12.20092088,0.245444868,53.37903519,
3544348116,-6.364148612,0.4806097416,54.46554991,
3546182060,-8.617770888,0.370775864,61.25496034,
3548016005,-6.721926078,0.4612152897,54.48525026,
3549849949,-8.074301082,0.3947161952,54.2215233,
3551683894,-7.496164722,0.4218827458,57.83508226,
3553517839,-8.645517237,0.3695933412,68.32403225,
3555351783,-5.424855135,0.535497248,54.490497,
3557185728,-5.836954189,0.510684046,43.55728275,
3559019673,-8.214066776,0.3884155973,47.88054229,
3560853617,-6.98970108,0.4472135421,60.90181073,
3562687562,-6.448485675,0.4759657651,64.89235787,
3564521507,-4.674866412,0.5837900375,53.21219909,
3566355451,-5.216229456,0.5485150236,45.14156003,
3568189396,-5.279902237,0.5445087814,40.40512258,
3570023341,-5.610828284,0.5241536155,49.8157765,
3571857285,-6.680349172,0.4634282896,40.64862136,
3573691230,-4.402817331,0.6023641732,41.70126181,
3575525175,-6.035284867,0.4991553803,39.13063896,
3577359119,-7.684272265,0.4128443893,38.52921856,
3579193064,-5.647898398,0.5219213709,45.97426703,
3581027009,-5.70969178,0.5182214808,44.14524526,
3582860953,-6.402062663,0.4785164442,42.17591322,
3584694898,-4.86079131,0.5714265757,40.75383355,
3586528842,-5.016914477,0.5612473147,28.23388985,
3588362787,-6.034016126,0.4992282968,34.68463031,
3590196732,-7.041214974,0.4445690772,24.70862932,
3592030676,-6.896313098,0.4520477845,40.33125822,
3593864621,-4.800307006,0.5754195985,39.56012812,
3595698566,-4.445692853,0.5993980936,26.07281266,
3597532510,-5.713338378,0.5180039615,22.02908956,
3599366455,-5.14684405,0.5529142685,27.93819514,
3601200400,-6.849181331,0.4545073737,7.966439399,
3603034344,-6.733527461,0.4605996747,32.72374362,
3604868289,-7.568018267,0.4184071396,27.05751085,
3606702234,-7.117059695,0.4407040232,22.98521032,
3608536178,-6.017598203,0.5001728222,40.69850629,
3610370123,-5.02982018,0.5604140192,20.62986344,
3612204068,-6.192126224,0.4902230061,21.17659661,
3614038012,-5.846073679,0.51014815,20.48313663,
3615871957,-8.019543128,0.397212442,9.508007072,
3617705901,-5.978250596,0.5024437753,28.7970222,
3619539846,-5.247217756,0.5465615952,22.7552117,
3621373791,-4.845063705,0.5724621994,10.32497871,
3623207735,-6.950501088,0.4492364075,7.350627038,
3625041680,-10.31144991,0.3050896711,9.386959501,
3626875625,-6.177410231,0.4910542661,21.11259741,
3628709569,-5.67659687,0.5201997708,25.08238649,
3630543514,-4.683193664,0.5832306202,5.551620873,
3632377459,-8.680946371,0.3680888663,-0.6183157783,
3634211403,-9.264260489,0.3441810662,6.821885958,
3636045348,-7.622239583,0.4158033853,22.3232698,
3637879293,-7.577982849,0.4179274119,18.52556024,
3639713237,-6.224693153,0.4883884024,12.41569604,
3641547182,-6.079086086,0.4966445747,12.26481368,
3643381127,-6.976390173,0.447899411,2.253081827,
3645215071,-9.20049205,0.3467172086,9.239440306,
3647049016,-6.37606439,0.479950867,11.709684,
3648882960,-8.822196836,0.3621513915,11.38114026,
3650716905,-7.039938157,0.4446344332,7.994056894,
3652550850,-10.3434858,0.3039664909,2.529915188,
3654384794,-7.691335334,0.4125088148,8.509221069,
3656218739,-8.42953277,0.3788989149,16.393652,
3658052684,-7.351323276,0.4289768306,14.46039394,
3659886628,-7.989239954,0.3986006498,19.10648,
3661720573,-5.988972135,0.5018239601,12.22871909,
3663554518,-8.02817884,0.3968177205,8.670990805,
3665388462,-7.247865531,0.4341169304,6.625665184,
3667222407,-5.636876749,0.5225840647,17.92571012,
3669056352,-6.282937381,0.4851244138,4.431715453,
3670890296,-7.040367031,0.4446124795,0.2958829185,
3672724241,-6.130212725,0.4937298263,5.509335018,
3674558186,-4.809836229,0.5747886563,3.365956095,
3676392130,-5.183306606,0.5505980509,-14.79914572,
3678226075,-6.050633412,0.4982741184,-4.656954576,
3680060020,-5.998836887,0.5012543513,-14.62404532,
3681893964,-8.85485693,0.3607922113,-23.55310297,
3683727909,-7.916555339,0.4019501852,-8.836186634,
3685561853,-8.67840654,0.3681965145,0.7024773114,
3687395798,-5.775349425,0.5143189531,0.8482715488,
3689229743,-7.809037979,0.4069566045,-19.40447565,
3691063687,-5.800121457,0.5128542126,-4.556086638,
3692897632,-5.640060007,0.52239258,-20.29693437,
3694731577,-7.293553256,0.431839473,-17.76545821,
3696565521,-7.451109118,0.4240768293,-34.51156273,
3698399466,-10.32329929,0.3046737481,-4.099269765,
3700233411,-6.414695752,0.4778209775,-15.85470428,
3702067355,-6.693225896,0.4627417719,-18.11564296,
3703901300,-6.908113409,0.451434067,-23.43657112,
3705735245,-9.533889941,0.3336610429,-8.553421013,
3707569189,-5.369396304,0.5389273012,-15.68843381,
3709403134,-6.762416178,0.4590702942,-32.10542703,
3711237079,-8.978756866,0.3556822205,-40.17336721,
3713071023,-10.06168677,0.3139898877,-26.01900613,
3714904968,-9.649243073,0.3292591452,-26.45859085,
3716738912,-7.885312554,0.4033985867,-26.92908326,
3718572857,-10.04571731,0.3145677056,-30.41843121,
3720406802,-7.285557911,0.4322371634,-10.21097202,
3722240746,-6.8810216,0.452844315,-30.00123025,
3724074691,-6.181265358,0.490836366,-24.65854751,
3725908636,-6.978421191,0.4477946911,-34.43140047,
3727742580,-5.987553214,0.5019059444,-43.26332526,
3729576525,-7.331622377,0.4299509186,-41.80204133,
3731410470,-8.605648068,0.3712937139,-58.95219596,
3733244414,-8.896210547,0.3590785582,-44.86781143,
3735078359,-7.826001286,0.4061626049,-56.62271869,
3736912304,-11.74252824,0.2587459663,-85.50405963,
3738746248,-12.12638724,0.2475600934,1.046778433,
3740580193,-8.734091337,0.3658435757,-22.98540625,
3742414138,-8.532869391,0.3744178373,-39.02790351,
3744248082,-12.43013741,0.2390524117,-43.18722669,
3746082027,-10.13831004,0.3112321825,-35.72920644,
3747915971,-9.439971822,0.3372884028,-31.45596334,
3749749916,-8.487737236,0.3763683873,-29.87964599,
3751583861,-8.408195477,0.3798308419,-55.05030133,
3753417805,-11.00005345,0.2818365589,-46.74124035,
3755251750,-8.392688588,0.3805095583,-53.07862928,
3757085695,-8.09877081,0.3936057729,-55.31882427,
3758919639,-13.37895934,0.2143147357,-65.3589404,
3760753584,-10.85949183,0.2864345543,-55.98332545,
3762587529,-10.85356427,0.2866300943,-71.92533729,
3764421473,-13.02519785,0.2232235999,-76.26957729,
3766255418,-12.10338612,0.2482165266,-36.40517076,
3768089363,-10.86585403,0.2862248251,-46.53740254,
3769923307,-10.20856322,0.3087250282,-64.19078108,
3771757252,-14.90281802,0.1798287391,-45.3773498,
3773591197,-14.79327882,0.1821109497,-70.67208228,
3775425141,-14.9475435,0.1789051428,-12.16559874,
3777259086,-10.32653944,0.304560115,-32.08986665,
3779093031,-7.512039925,0.4211123748,-42.39461847,
3780926975,-11.6715121,0.2608701542,-78.3952829,
3782760920,-14.33125207,0.1920602088,-33.86799865,
3784594864,-11.35934267,0.2704163003,-43.97974071,
3786428809,-9.514043177,0.3344243111,-45.28842137,
3788262754,-8.147657739,0.391396658,-52.67348895,
3790096698,-11.08081182,0.2792282851,-81.60450898,
3791930643,-10.58847436,0.29551279,-38.6260675,
3793764588,-6.73167864,0.4606977254,-73.88628742,
3795598532,-11.81139293,0.2567026508,-77.00574136,
3797432477,-9.865562338,0.3211603208,-73.36103674,
3799266422,-11.05811904,0.2799587514,-107.688006,
3801100366,-16.83717996,0.1439265788,-48.8679533,
3802934311,-12.81334769,0.2287349957,-89.00198062,
3804768256,-14.49306909,0.1885152749,-68.26049095,
3806602200,-10.94972071,0.2834744783,-69.47579511,
3808436145,-11.40452741,0.269013224,-78.30833222,
3810270090,-14.42598642,0.1899768485,-87.4718835,
3812104034,-13.98687442,0.1998279712,-57.55259698,
3813937979,-11.3494472,0.2707245498,-52.23380715,
3815771923,-7.341622181,0.4294562138,-79.4379527,
3817605868,-7.973228835,0.3993360872,-110.5449497,
3819439813,-13.02842536,0.2231406696,-125.3622576,
3821273757,-15.42398496,0.1693560642,-135.3131903,
3823107702,-16.57323337,0.1483673472,-87.08351759,
3824941647,-14.48566876,0.1886759572,-105.9888749,
3826775591,-12.97000523,0.2246465423,-111.5686738,
3828609536,-22.33139836,0.07645925849,-164.5669185,
3830443481,-16.31464965,0.1528507302,-69.04795844,
3832277425,-20.73427961,0.09189375948,-118.3860076,
3834111370,-14.59635784,0.186286811,-64.58872892,
3835945315,-14.01328123,0.1992213774,-110.2195826,
3837779259,-27.1263149,0.04402346833,-122.2170378,
3839613204,-17.575131,0.1322036513,127.7070974,
3841447149,-12.75030148,0.2304013004,2.267053166,
3843281093,-12.21502559,0.2450466223,-41.18408804,
3845115038,-15.10781817,0.1756342018,-65.47621633,
3846948982,-13.09887571,0.2213381188,-63.92601447,
3848782927,-15.83632691,0.161504138,-84.55860925,
3850616872,-11.37386737,0.2699644832,-48.66773774,
3852450816,-13.06313751,0.2222506933,-112.6599264,
3854284761,-16.55069653,0.1487528084,-60.79566124,
3856118706,-10.15477136,0.3106429001,-90.95838029,
3857952650,-19.40322391,0.1071121667,-110.5902553,
3859786595,-15.76624598,0.1628124836,-39.63521063,
3861620540,-10.59344175,0.2953438369,-70.45007936,
3863454484,-9.829663916,0.3224904098,-113.6896558,
3865288429,-21.07212042,0.08838813679,-143.1287411,
3867122374,-17.86762881,0.1278258118,-64.14603037,
3868956318,-12.48019673,0.2376786453,-80.98508729,
3870790263,-12.48890937,0.2374403543,-82.75971509,
3872624208,-11.01007508,0.2815115682,-86.5957728,
3874458152,-11.73497899,0.2589709504,-132.5002948,
3876292097,-14.48070344,0.1887838452,-106.9756016,
3878126042,-13.82123015,0.2036753598,-123.4244833,
3879959986,-22.31673452,0.07658844884,-76.01037423,
3881793931,-11.68174032,0.2605631428,-87.23469891,
3883627875,-11.08672829,0.279038151,-135.7223888,
3885461820,-15.08658215,0.1760641331,-124.7077559,
3887295765,-15.02326883,0.1773521912,-151.1315477,
3889129709,-16.88587371,0.1431219729,-128.5333823,
3890963654,-27.68131054,0.04129851856,-81.04126712,
3892797599,-13.62258821,0.2083869843,-122.7212785,
3894631543,-16.54802996,0.1487984825,-148.891565,
3896465488,-19.07727234,0.1112080903,-61.93531916,
3898299433,-10.37159692,0.3029843202,-94.99459618,
3900133377,-12.42906188,0.2390820142,-123.4742102,
3901967322,-11.05933586,0.2799195342,-132.5694607,
3903801267,-11.7425065,0.2587466138,-147.0146424,
3905635211,-12.23701018,0.2444271765,-155.9410602,
3907469156,-17.22676811,0.1376136755,157.0356033,
3909303101,-13.49231725,0.2115359268,-131.9038481,
3911137045,-11.32970362,0.2713406237,-178.8669975,
3912970990,-25.10694555,0.05554599141,149.367592,
3914804934,-12.12493734,0.247601421,-156.3664171,
3916638879,-14.29998097,0.1927529135,151.2739716,
3918472824,-22.65635899,0.07365157706,-173.3141118,
3920306768,-19.94710987,0.1006107778,171.6908348,
3922140713,-24.63087534,0.05867542353,-91.85489122,
3923974658,-16.28714812,0.1533354577,-146.9393075,
3925808602,-15.01156176,0.1775913923,-135.122356,
3927642547,-11.32705782,0.2714232891,-173.3342372,
3929476492,-16.26883486,0.1536590901,158.4436419,
3931310436,-14.28274417,0.1931358039,176.1698031,
3933144381,-22.84396632,0.07207782681,94.623035,
3934978326,-19.64344366,0.1041904268,-54.08684177,
3936812270,-14.54754797,0.1873365861,-161.5173077,
3938646215,-12.79983829,0.2290910304,-127.8291236,
3940480160,-11.31685881,0.2717421827,-173.9635545,
3942314104,-11.5840924,0.2635089559,167.5255613,
3944148049,-17.3433052,0.1357796672,147.8192255,
3945981993,-13.28400603,0.2166704566,-163.578812,
3947815938,-11.0396407,0.2805549688,170.5191972,
3949649883,-13.57862693,0.2094443521,162.7882429,
3951483827,-10.34869039,0.3037844087,177.000496,
3953317772,-10.95597423,0.2832704606,144.5430983,
3955151717,-11.978352,0.251815466,134.4680916,
3956985661,-13.49372741,0.2115015865,133.8499119,
3958819606,-14.65125071,0.1851132325,122.56587,
3960653551,-14.61051061,0.1859835228,110.8618994,
3962487495,-18.14794812,0.123766353,157.4603002,
3964321440,-13.80562334,0.2040416529,121.6375451,
3966155385,-12.48015396,0.2376798156,112.5485596,
3967989329,-20.71765634,0.09206979649,97.47805734,
3969823274,-13.02284285,0.2232841306,170.0175237,
3971657219,-12.25538237,0.2439107163,99.8289388,
3973491163,-18.27693085,0.1219420404,91.04372703,
3975325108,-19.33920481,0.1079045504,118.5431163,
3977159053,-26.31348406,0.0483421317,172.6031918,
3978992997,-12.9590063,0.224931192,154.703936,
3980826942,-11.1743,0.2762390044,121.0880007,
3982660886,-13.05455365,0.2224704419,107.2967533,
3984494831,-15.68771028,0.1642912696,90.20900043,
3986328776,-14.92413524,0.179387938,86.786089,
3988162720,-19.73720118,0.1030718192,153.7381152,
3989996665,-13.97264174,0.2001556772,115.198828,
3991830610,-13.25633895,0.2173617152,108.2321102,
3993664554,-10.12027607,0.3118790455,87.12288179,
3995498499,-14.76782288,0.1826454492,52.96542204,
3997332444,-14.99586539,0.1779126099,70.94963979,
3999166388,-15.58981178,0.1661534683,24.6869029,
4001000333,-17.75827552,0.1294452814,123.4119719,
4002834278,-16.24415583,0.1540962991,75.09756246,
4004668222,-24.81732749,0.05742931359,22.52040119,
4006502167,-11.76986892,0.2579327888,95.81152765,
4008336112,-12.16763106,0.2463873729,36.24113792,
4010170056,-17.82881203,0.1283983369,-62.91729886,
4012004001,-20.59272067,0.09340367554,138.333743,
4013837945,-11.66666959,0.2610156337,83.46014442,
4015671890,-14.95945388,0.1786599903,18.02613575,
4017505835,-35.78861728,0.01623936847,-15.98729037,
4019339779,-23.65488632,0.06565316749,79.28168996,
4021173724,-20.56006286,0.09375552217,61.13146688,
4023007669,-22.6439548,0.07375683287,62.7582943,
4024841613,-30.51141156,0.02981462985,-52.11682244,
4026675558,-22.87684204,0.07180553099,-105.9047616,
4028509503,-15.66063696,0.1648041532,-178.5361279,
4030343447,-15.7012851,0.1640347062,142.0064039,
4032177392,-13.51661969,0.2109448929,90.90207136,
4034011337,-20.75179412,0.09170864869,45.31224902,
4035845281,-35.610896,0.01657506347,-50.0592771,
4037679226,-16.87071344,0.1433719948,149.2840852,
4039513171,-14.87621265,0.1803804092,106.4916896,
4041347115,-17.51478321,0.1331253735,132.4686088,
4043181060,-18.85079649,0.1141458629,87.85735054,
4045015005,-16.80888613,0.1443961765,104.3565923,
4046848949,-16.88938657,0.1430641014,100.9938244,
4048682894,-15.48662634,0.1681390863,131.4362401,
4050516838,-12.9667475,0.2247308141,97.71372938,
4052350783,-14.88738828,0.1801484733,85.10977914,
4054184728,-12.95010001,0.2251619493,59.69328849,
4056018672,-18.28039352,0.1218934373,45.73735541,
4057852617,-23.30481518,0.06835326135,121.2471977,
4059686562,-13.04768604,0.2226464106,90.20743378,
4061520506,-18.10026753,0.124447628,83.3189414,
4063354451,-11.89082399,0.2543658476,40.39039093,
4065188396,-23.23911746,0.0688722271,-129.332325,
4067022340,-13.34303683,0.2152029193,97.42486773,
4068856285,-17.85994343,0.1279389637,44.87748714,
4070690230,-21.21524909,0.08694358533,95.60534597,
4072524174,-16.63165281,0.1473728084,116.6880066,
4074358119,-12.21522936,0.2450408735,66.12451948,
4076192064,-15.29335099,0.1719223941,103.9485414,
4078026008,-11.40201096,0.2690911731,63.44522278,
4079859953,-11.4590099,0.267331112,34.65098582,
4081693897,-16.41795834,0.1510435147,5.534668829,
4083527842,-21.44783772,0.0846463263,1.803140704,
4085361787,-23.15204225,0.06956613695,38.18100178,
4087195731,-20.50422638,0.0943601627,-13.46277068,
4089029676,-19.88386567,0.1013460243,-66.59181219,
4090863621,-20.93162422,0.08982946004,129.4036339,
4092697565,-20.15344094,0.09824895793,20.45078424,
4094531510,-23.75223976,0.06492142027,-147.1332777,
4096365455,-16.88442082,0.143145915,150.6464461,
4098199399,-18.20220438,0.1229956582,120.3078571,
4100033344,-18.79370082,0.1148986588,120.3417609,
4101867289,-19.58906191,0.1048448021,94.74358272,
4103701233,-15.55383973,0.1668430089,107.8694009,
4105535178,-18.19648485,0.1230766758,110.1955821,
4107369123,-12.06516997,0.249311035,85.50187022,
4109203067,-12.01638979,0.2507151111,59.55158549,
4111037012,-14.97325096,0.1783764236,51.77935204,
4112870956,-18.02458743,0.125536677,21.34892209,
4114704901,-21.32936483,0.08580878615,45.39166369,
4116538846,-28.15824495,0.03909198762,-164.9529463,
4118372790,-15.42405272,0.1693547429,107.0620503,
4120206735,-24.76820854,0.05775499797,122.1846491,
4122040680,-13.03286885,0.2230265454,74.69318522,
4123874624,-20.07554421,0.09913403639,74.08143498,
4125708569,-17.89899436,0.1273650534,107.1336311,
4127542514,-12.17867006,0.2460744352,84.36051936,
4129376458,-14.85664996,0.1807871265,32.49200489,
4131210403,-21.72966996,0.0819438759,31.19227406,
4133044348,-17.03071617,0.1407551167,68.21557027,
4134878292,-17.18930186,0.1382085489,5.940404622,
4136712237,-22.04657736,0.07900801164,100.0631162,
4138546182,-14.70220272,0.1840305246,57.18247115,
4140380126,-17.97166946,0.1263038319,24.22722099,
4142214071,-27.9735903,0.03993194689,-140.6651071,
4144048016,-22.03878951,0.07907888272,78.32277722,
4145881960,-34.03318416,0.01987654022,71.98876254,
4147715905,-25.92617702,0.05054650698,117.0930808,
4149549849,-14.63016553,0.1855631446,102.9489197,
4151383794,-17.21750803,0.1377604645,31.02499372,
4153217739,-14.9152541,0.1795714523,179.8927702,
4155051683,-10.69874809,0.2917847537,113.4915695,
4156885628,-12.22212228,0.2448464921,81.22797131,
4158719573,-10.47883933,0.2992664511,64.61752232,
4160553517,-12.30281991,0.2425822413,36.41850214,
4162387462,-14.31503625,0.1924191038,20.96121887,
4164221407,-25.02899756,0.0560467097,-5.074863317,
4166055351,-18.97550855,0.1125186654,68.61817794,
4167889296,-18.89104082,0.1136182142,-14.66972002,
4169723241,-26.84822555,0.045455739,44.86292511,
4171557185,-29.68747468,0.03278130708,-134.8644696,
4173391130,-21.04875795,0.08862619469,134.0577525,
4175225075,-17.4205148,0.134578059,100.237226,
4177059019,-21.51637103,0.08398107869,68.38716086,
4178892964,-17.51776013,0.1330797553,116.1784476,
4180726908,-16.22337759,0.1544653669,95.86840092,
4182560853,-22.37970447,0.07603521473,83.84368852,
4184394798,-16.24268768,0.1541223477,109.563005,
4186228742,-19.18892083,0.1097877686,77.71123356,
4188062687,-11.62086859,0.2623956133,74.09976994,
4189896632,-14.79621042,0.1820494952,32.23080418,
4191730576,-15.55988369,0.1667269538,28.50311765,
4193564521,-23.50858167,0.06676839194,-27.06595375,
4195398466,-20.90722015,0.09008220173,-133.6846814,
4197232410,-12.72775681,0.2310000955,158.6779863,
4199066355,-12.79602774,0.2291915559,99.28188928,
4200900300,-13.97121149,0.2001886382,80.95238235,
4202734244,-17.24076015,0.1373921731,45.08988472,
4204568189,-15.14208384,0.1749426931,59.01696873,
4206402134,-22.22657422,0.0773875841,38.38759082,
4208236078,-25.3181401,0.05421169606,-92.98400157,
4210070023,-13.64506706,0.2078483814,145.3726903,
4211903967,-12.94966109,0.2251733275,68.67006036,
4213737912,-17.6438892,0.131161248,117.5687096,
4215571857,-10.58010293,0.2957977415,73.83137484,
4217405801,-15.17512163,0.1742785422,7.307071527,
4219239746,-23.86314324,0.06409775783,-71.95618233,
4221073691,-24.27352953,0.06113973095,-154.8690193,
4222907635,-15.16659621,0.1744496851,162.7517336,
4224741580,-16.11413026,0.1564204342,132.6929647,
4226575525,-10.78233516,0.2889902841,127.4259849,
4228409469,-10.78762715,0.2888142667,97.09744191,
4230243414,-11.09333569,0.2788259661,95.73272599,
4232077359,-10.8793416,0.2857807159,64.47915263,
4233911303,-11.96158422,0.2523020558,37.31849243,
4235745248,-22.20270696,0.07760052366,75.58983467,
4237579193,-17.88161993,0.1276200774,50.16661284,
4239413137,-17.3045113,0.136387458,104.9886947,
4241247082,-17.34002434,0.135830964,43.41656639,
4243081027,-17.74699103,0.1296135628,42.16151042,
4244914971,-19.53933058,0.1054468161,5.157318962,
4246748916,-23.00788294,0.0707303575,-168.8559327,
4248582860,-17.61647584,0.1315758572,160.4018311,
4250416805,-13.72271818,0.2059985156,142.5171226,
4252250750,-13.76144988,0.205081982,108.7570091,
4254084694,-11.252243,0.273771257,113.6510391,
4255918639,-13.96910235,0.2002372548,102.5687864,
4257752584,-10.74693446,0.2901705127,72.71783326,
4259586528,-19.19527281,0.1097075104,70.99472972,
4261420473,-13.00889129,0.2236430649,109.0315689,
4263254418,-10.40706194,0.3017497388,69.08285609,
4265088362,-18.51904416,0.1185899243,18.15602268,
4266922307,-21.34737003,0.0856310952,159.1847309,
4268756252,-9.44081,0.3372558565,127.5188677,
4270590196,-9.091259583,0.3511050054,88.83037429,
4272424141,-12.68877536,0.232039132,60.29103118,
4274258086,-15.26084577,0.1725669851,74.26770864,
4276092030,-10.98370464,0.2823675387,91.70116698,
4277925975,-13.04094171,0.2228193558,55.05238928,
4279759919,-14.79349897,0.1821063339,80.47552409,
4281593864,-14.50677114,0.1882181251,85.67367588,
4283427809,-14.25168036,0.1938277624,49.39588298,
4285261753,-15.85353935,0.1611844095,89.53690812,
4287095698,-14.81226257,0.1817133653,82.23403114,
4288929643,-14.36069268,0.1914103274,82.12108404,
4290763587,-14.75535952,0.1829077148,73.15443525,
4292597532,-17.25205594,0.137213614,91.64996155,
4294431477,-20.01978912,0.09977242867,119.4448485,
4296265421,-12.68965282,0.2320156921,90.44485024,
4298099366,-14.97661004,0.1783074536,86.83603502,
4299933311,-20.42649059,0.09520844465,115.2688111,
4301767255,-10.72451941,0.2909203019,137.2091717,
4303601200,-8.139139594,0.3917806842,106.1289246,
4305435145,-10.75405129,0.2899328573,87.73870037,
4307269089,-8.901979073,0.3588401639,86.75616537,
4309103034,-10.54424235,0.2970214971,66.7609867,
4310936978,-11.84267329,0.2557798541,75.47473421,
4312770923,-17.12454155,0.139242856,49.19500646,
4314604868,-16.95842684,0.141931456,105.613487,
4316438812,-11.82662215,0.256252961,126.2452029,
4318272757,-9.306938188,0.342494097,103.0825237,
4320106702,-11.40210743,0.2690881844,94.75344295,
4321940646,-7.615102094,0.4161452054,98.23869748,
4323774591,-8.944106089,0.3571039841,78.09065978,
4325608536,-9.100170353,0.3507449948,79.8161511,
4327442480,-11.29017116,0.2725784027,85.36706876,
4329276425,-10.18645398,0.309511864,96.7682307,
4331110370,-7.995516101,0.3983127376,84.39274521,
4332944314,-8.780391628,0.3638986283,73.28578547,
4334778259,-9.069466617,0.3519870367,65.88040183,
4336612204,-12.17181749,0.2462686476,78.545844,
4338446148,-9.895302734,0.3200625517,80.03943894,
4340280093,-9.294668864,0.3429782316,77.72421189,
4342114038,-8.257979127,0.3864568803,70.95029923,
4343947982,-11.79632178,0.2571484499,56.72668918,
4345781927,-11.00852175,0.2815619163,73.8632458,
4347615871,-11.35742435,0.2704760295,73.35613643,
4349449816,-8.671534166,0.368487951,98.26917356,
4351283761,-7.236249489,0.4346978834,67.29025917,
4353117705,-9.945980048,0.3182006025,63.5078626,
4354951650,-8.673508136,0.3684042173,70.08137906,
4356785595,-9.771468182,0.3246583603,64.29966636,
4358619539,-11.97958113,0.2517798344,68.57367945,
4360453484,-10.6934911,0.2919614052,80.90104566,
4362287429,-9.874948034,0.3208134727,84.10142479,
4364121373,-7.805502576,0.4071222811,75.0277826,
4365955318,-7.969215845,0.3995206281,80.67413755,
4367789263,-6.099585401,0.4954738404,76.87766783,
4369623207,-6.148316911,0.4927018063,58.41086809,
4371457152,-7.630840205,0.4153918675,61.39813705,
4373291097,-7.097651641,0.4416898486,62.93361122,
4375125041,-7.862813428,0.4044448676,59.35400126,
4376958986,-6.232345335,0.4879583266,62.94268445,
4378792930,-6.471270609,0.474718842,46.0132527,
4380626875,-9.992547201,0.316499217,50.27319125,
4382460820,-11.35309867,0.2706107635,64.41817972,
4384294764,-7.123578883,0.4403733773,74.67048571,
4386128709,-6.607305038,0.4673419304,60.05326162,
4387962654,-7.202580533,0.4363861649,52.82752647,
4389796598,-7.673878643,0.4133386987,68.00368541,
4391630543,-5.440420717,0.5345384674,64.08900264,
4393464488,-5.548278996,0.5279418017,46.41838962,
4395298432,-7.347024575,0.4291891864,48.81523901,
4397132377,-7.146448429,0.4392154196,47.1265107,
4398966322,-8.853318387,0.3608561246,57.84696956,
4400800266,-6.855784669,0.4541619716,56.28900813,
4402634211,-6.301332056,0.4840981213,54.3291217,
4404468156,-6.577347667,0.4689565614,55.25388113,
4406302100,-5.824559389,0.5114133145,51.79748596,
4408136045,-6.088012804,0.4961344222,45.34626399,
4409969989,-6.020005106,0.500034241,47.46550046,
