Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-12.09018105,0.2485941746,118.361287,
3434311437,-7.902833485,0.4025856826,106.0130095,
3436145381,-7.22499725,0.4352613828,109.1356868,
3437979326,-5.524315287,0.5294003641,105.8493539,
3439813271,-5.066413876,0.5580579588,87.32747166,
3441647215,-8.714069664,0.3666878472,65.80691021,
3443481160,-8.905456308,0.3586965376,118.4598057,
3445315105,-9.404427263,0.3386714888,111.8881419,
3447149049,-7.639062608,0.4149988274,97.72853404,
3448982994,-6.461455959,0.4752555553,108.1210811,
3450816938,-5.269049088,0.5451895786,102.6802001,
3452650883,-6.625583562,0.4663594934,100.3845404,
3454484828,-5.532125901,0.5289245253,94.32275863,
3456318772,-6.276464283,0.4854860841,85.7358863,
3458152717,-7.200639553,0.4364836922,99.53900601,
3459986662,-5.325809669,0.5416384874,88.94873515,
3461820606,-5.381577596,0.5381720269,92.6344354,
3463654551,-4.975477033,0.563931233,82.77266806,
3465488496,-5.137907678,0.5534834204,80.4099334,
3467322440,-6.789556195,0.4576381173,62.96446484,
3469156385,-11.59762201,0.2630988195,76.34371336,
3470990330,-5.195702768,0.5498128194,81.13852728,
3472824274,-8.608591055,0.371167932,57.69954453,
3474658219,-11.19061821,0.2757205202,71.21488045,
3476492164,-9.210322096,0.3463250417,117.5739911,
3478326108,-5.867994694,0.5088622868,101.5607438,
3480160053,-4.48093171,0.5969712478,94.82763115,
3481993997,-4.425467786,0.6007954164,80.72398874,
3483827942,-7.040141432,0.4446240276,70.69855366,
3485661887,-7.021897575,0.4455588981,68.25415083,
3487495831,-9.840881041,0.3220742083,65.68874213,
3489329776,-8.029833201,0.3967421477,98.49789739,
3491163721,-6.403927916,0.4784136961,83.08202265,
3492997665,-6.636938846,0.4657502082,87.29036744,
3494831610,-7.35083328,0.4290010311,72.23641665,
3496665555,-6.504468399,0.472907912,84.78948985,
3498499499,-7.597675812,0.4169809452,88.17860239,
3500333444,-5.337006181,0.5409407402,80.81800584,
3502167389,-5.699063496,0.5188559784,87.83250449,
3504001333,-4.734540909,0.5797929824,76.67943611,
3505835278,-4.382658167,0.6037638296,65.64060177,
3507669223,-7.265395484,0.4332416746,72.22208549,
3509503167,-5.525184082,0.5293474141,65.035899,
3511337112,-7.429808539,0.4251180775,63.54475188,
3513171057,-8.309012493,0.384192936,77.61416574,
3515005001,-4.528951659,0.5936799979,78.75002602,
3516838946,-4.981823516,0.5635193381,68.26561433,
3518672890,-4.387090371,0.6034558218,67.84055062,
3520506835,-5.445932198,0.5341993928,68.54261271,
3522340780,-4.443972799,0.5995168033,60.99595784,
3524174724,-4.476585731,0.5972700167,63.39650658,
3526008669,-4.688912575,0.5828467394,56.0495623,
3527842614,-4.146521325,0.6204030636,51.91576114,
3529676558,-5.202290313,0.5493959889,49.98111659,
3531510503,-4.922719395,0.5673669453,39.88680603,
3533344448,-7.292813368,0.4318762598,40.94520483,
3535178392,-7.868706458,0.4041705609,47.72013125,
3537012337,-7.698368037,0.412174954,50.94673509,
3538846282,-5.745164915,0.5161093824,62.574942,
3540680226,-6.002645345,0.501034617,41.68523558,
3542514171,-8.351581439,0.3823146393,40.71447535,
3544348116,-10.92169495,0.2843906099,54.04875371,
3546182060,-6.433894992,0.4767659712,61.90500493,
3548016005,-6.196664754,0.4899669229,57.23733266,
3549849949,-7.641324703,0.414890762,60.64361399,
3551683894,-6.022258141,0.4999045538,55.84915513,
3553517839,-6.450099293,0.4758773509,48.70767921,
3555351783,-7.847335262,0.4051662267,54.18560548,
3557185728,-5.694555144,0.519125357,54.98618366,
3559019673,-4.887961263,0.5696419138,45.6806986,
3560853617,-6.638920056,0.4656439849,37.71536051,
3562687562,-7.639068923,0.4149985257,48.83819419,
3564521507,-6.086462849,0.4962229629,49.0842165,
3566355451,-6.163257152,0.4918550586,39.54240746,
3568189396,-6.693655788,0.4627188699,38.56213501,
3570023341,-10.29495634,0.3056695537,41.46299558,
3571857285,-6.901198198,0.4517936162,60.81083809,
3573691230,-5.739013322,0.5164750352,40.37989573,
3575525175,-6.879898446,0.4529028751,56.16205377,
3577359119,-4.95681371,0.5651442516,37.50649023,
3579193064,-5.495743623,0.5311446592,39.11871319,
3581027009,-5.031126071,0.5603297694,37.0221929,
3582860953,-5.82863967,0.5111731295,18.81225779,
3584694898,-9.826125295,0.3226218188,29.66192075,
3586528842,-7.794113666,0.4076564486,39.68753789,
3588362787,-6.673935977,0.4637705865,43.2306649,
3590196732,-6.791613046,0.4575297597,46.04665175,
3592030676,-6.282548733,0.485146121,45.7404485,
3593864621,-5.915186248,0.5061050696,35.03769976,
3595698566,-5.437594904,0.5347123991,36.34944163,
3597532510,-6.397450455,0.4787706039,32.35394412,
3599366455,-6.32319708,0.4828810317,40.65683959,
3601200400,-5.977292119,0.5024992224,36.28012289,
3603034344,-5.606272673,0.5244285978,38.33993592,
3604868289,-4.842514897,0.5726302087,29.81599576,
3606702234,-4.241348673,0.6136667127,27.19452574,
3608536178,-5.278650357,0.5445872661,21.14748593,
3610370123,-4.988214936,0.5631048309,22.54316148,
3612204068,-5.619034982,0.5236586128,20.67683394,
3614038012,-7.028767036,0.4452066556,13.55015468,
3615871957,-5.895624365,0.5072461761,16.06254999,
3617705901,-5.68672691,0.5195934342,29.56170829,
3619539846,-5.97623827,0.5025601938,17.17815718,
3621373791,-5.987883416,0.5018868643,13.29435519,
3623207735,-7.327405729,0.430159693,8.557447103,
3625041680,-6.551152135,0.4703730092,28.53515542,
3626875625,-4.99649096,0.5625685531,15.44591533,
3628709569,-5.50905088,0.5303315396,5.601410377,
3630543514,-6.408449451,0.4781647174,-8.308480504,
3632377459,-6.876110723,0.4531004191,11.18060541,
3634211403,-7.644656798,0.4147316314,8.147109889,
3636045348,-6.427630591,0.4771099464,-2.795796457,
3637879293,-7.910258595,0.4022416804,-6.162704291,
3639713237,-7.701439082,0.4120292482,6.165358701,
3641547182,-12.38355031,0.2403380232,10.97104883,
3643381127,-6.270323753,0.4858294221,14.58575251,
3645215071,-9.467181432,0.336233459,-6.246106221,
3647049016,-8.876252227,0.3599045927,28.52063474,
3648882960,-4.701826167,0.5819808462,17.23699876,
3650716905,-4.864364764,0.5711915339,-1.153637156,
3652550850,-7.940353777,0.4008503906,-29.07890111,
3654384794,-11.51307817,0.2656721875,-2.163472685,
3656218739,-10.37625111,0.3028220145,10.71165519,
3658052684,-9.188507968,0.3471959109,29.94127902,
3659886628,-6.462696439,0.4751876862,17.49021779,
3661720573,-7.096652914,0.4417406382,3.807070094,
3663554518,-9.444027588,0.3371309471,13.73165823,
3665388462,-7.933813442,0.4011523382,13.58375397,
3667222407,-8.014044182,0.3974639927,24.32286143,
3669056352,-6.848600905,0.4545377468,14.27673592,
3670890296,-5.684590089,0.5197212754,12.77982791,
3672724241,-5.729231084,0.5170570283,5.545566175,
3674558186,-5.996689137,0.5013783112,-1.083852131,
3676392130,-5.050074061,0.5591087603,-1.002285785,
3678226075,-6.084623701,0.4963280442,-4.529375166,
3680060020,-6.189037958,0.4903973358,-12.39448154,
3681893964,-6.08358676,0.4963873005,-5.946358686,
3683727909,-8.195985721,0.389224988,-26.30893443,
3685561853,-10.24799045,0.3073268309,-8.455531938,
3687395798,-8.852514863,0.3608895086,-10.28150224,
3689229743,-7.574723309,0.4180842763,6.367246559,
3691063687,-6.191227819,0.4902737139,-1.294761257,
3692897632,-6.469803171,0.4747990502,-5.82091637,
3694731577,-6.099580562,0.4954741165,-10.89481001,
3696565521,-7.785421167,0.4080646195,-17.5980429,
3698399466,-6.344293811,0.4817096089,-10.61694006,
3700233411,-6.295996051,0.4843956088,-21.8720209,
3702067355,-8.911426277,0.3584500837,-23.5406715,
3703901300,-10.11046365,0.3122315735,-4.504672219,
3705735245,-6.108440253,0.4949689858,-8.226226598,
3707569189,-7.187686327,0.4371351039,-13.50922961,
3709403134,-5.989071827,0.5018182004,-8.105745103,
3711237079,-5.371744595,0.5387816181,-24.66273765,
3713071023,-7.010176347,0.4461605662,-26.95743334,
3714904968,-6.212274139,0.4890871956,-24.16334185,
3716738912,-7.054494781,0.4438898974,-29.14653286,
3718572857,-6.005480357,0.5008711096,-29.85388434,
3720406802,-5.217261848,0.5484498318,-27.97525876,
3722240746,-6.727910522,0.4608976289,-48.36478551,
3724074691,-7.139367558,0.4395736207,-35.29144298,
3725908636,-6.791731425,0.4575235241,-47.80834318,
3727742580,-7.989319025,0.3985970211,-43.25832165,
3729576525,-10.22339745,0.3081982209,-51.53626792,
3731410470,-7.622842705,0.4157745142,-40.83391297,
3733244414,-8.574773553,0.3726158481,-44.60359777,
3735078359,-8.31174117,0.3840722605,-48.8735989,
3736912304,-8.3770703,0.3811943764,-49.92849123,
3738746248,-9.099034758,0.3507908543,-45.93480778,
3740580193,-9.630962685,0.3299528361,-56.29567601,
3742414138,-8.573944887,0.3726513987,-53.7677969,
3744248082,-9.207418004,0.3464408535,-64.12825386,
3746082027,-10.51755876,0.2979353682,-73.14605208,
3747915971,-13.02923299,0.2231199226,-57.77284703,
3749749916,-12.83894912,0.228061798,-61.77049433,
3751583861,-16.89501043,0.1429715016,-66.39272361,
3753417805,-12.06210709,0.2493989641,-45.30080424,
3755251750,-14.31542826,0.1924104198,-25.05955238,
3757085695,-12.95997011,0.2249062345,-14.66242618,
3758919639,-6.963482843,0.4485654894,-37.83932097,
3760753584,-11.55949408,0.2642562671,-61.95431618,
3762587529,-10.39025776,0.3023340849,-24.8528937,
3764421473,-7.363140237,0.4283936139,-44.72399282,
3766255418,-9.25721987,0.344460166,-63.22504196,
3768089363,-8.001614602,0.3980331741,-75.62514757,
3769923307,-15.86752032,0.1609251727,-88.90401648,
3771757252,-14.12439488,0.1966890832,-59.98648174,
3773591197,-14.5045647,0.1882659436,-76.57916218,
3775425141,-18.43940499,0.1196822515,-33.49259523,
3777259086,-10.39623516,0.3021260982,-19.94456937,
3779093031,-11.66144294,0.2611727447,-37.9948981,
3780926975,-10.5060469,0.2983304993,-55.34954327,
3782760920,-11.43349901,0.2681174311,-53.37797582,
3784594864,-11.07921172,0.2792797288,-63.63828153,
3786428809,-11.23046333,0.2744585936,-56.19175541,
3788262754,-12.16030635,0.2465952363,-82.46709249,
3790096698,-13.9000199,0.2018361738,-40.41760159,
3791930643,-13.62700569,0.2082810294,-57.31862427,
3793764588,-10.60671802,0.2948927522,-41.33059712,
3795598532,-13.64304388,0.2078968006,-72.03460362,
3797432477,-10.62580534,0.2942454344,-46.17468749,
3799266422,-10.02733208,0.315234249,-50.34827311,
3801100366,-9.950405338,0.3180385268,-62.26005122,
3802934311,-10.91846961,0.2844962323,-77.20060384,
3804768256,-20.62319479,0.09307654638,-52.44526964,
3806602200,-9.284534895,0.3433786234,-43.73053634,
3808436145,-7.436668107,0.4247824786,-62.69340259,
3810270090,-8.276456573,0.3856356464,-91.78650706,
3812104034,-10.6613902,0.2930424186,-86.48646706,
3813937979,-8.322194494,0.3836103139,-84.21937657,
3815771923,-11.14155071,0.2772825023,-106.9784074,
3817605868,-11.33293606,0.2712396635,-111.3704756,
3819439813,-13.18011457,0.2192776013,-120.5217573,
3821273757,-12.61783105,0.2339421341,-114.7708235,
3823107702,-29.20614321,0.03464917029,71.35024118,
3824941647,-13.19388634,0.2189302047,-86.12686269,
3826775591,-16.84415428,0.1438110595,-68.59914011,
3828609536,-11.44411992,0.2677897834,-98.60845211,
3830443481,-16.30320568,0.153052249,-122.0509938,
3832277425,-27.08179802,0.04424967642,141.1310767,
3834111370,-19.18010036,0.1098993141,-25.80914084,
3835945315,-10.53699907,0.2972692904,-60.32780793,
3837779259,-15.21032665,0.1735735986,-84.80754554,
3839613204,-12.04022812,0.2500279696,-81.49528195,
3841447149,-13.8084087,0.203976232,-139.2839071,
3843281093,-19.24859354,0.1090361034,-67.60697805,
3845115038,-23.36576642,0.06787528697,-98.12660043,
3846948982,-17.74279277,0.1296762257,-82.87273407,
3848782927,-19.11071422,0.110780747,-47.30826378,
3850616872,-10.93051647,0.284101925,-43.13502416,
3852450816,-9.820329761,0.3228371554,-92.26710657,
3854284761,-12.23789757,0.2444022059,-99.19597288,
3856118706,-14.8473598,0.1809805943,-123.4536911,
3857952650,-15.82621491,0.1616922687,-97.28028849,
3859786595,-18.17006005,0.123451678,-40.07086933,
3861620540,-13.79756005,0.204231157,-94.51960149,
3863454484,-14.81250814,0.1817082279,-89.40251747,
3865288429,-12.74543063,0.2305305406,-108.7910497,
3867122374,-17.95258527,0.1265816454,-94.1004552,
3868956318,-13.36804601,0.2145841793,-93.11772546,
3870790263,-18.40917895,0.1200994594,-94.59164539,
3872624208,-12.09094526,0.2485723035,-119.6852726,
3874458152,-17.54358443,0.1326846792,-118.7677423,
3876292097,-13.95995431,0.2004482572,-108.6079322,
3878126042,-15.34614282,0.1708806388,-130.7461124,
3879959986,-16.70559815,0.1461235088,-122.8075292,
3881793931,-15.00204957,0.1777859846,-112.1112208,
3883627875,-12.38037757,0.2404258287,-108.9123774,
3885461820,-13.41652546,0.2133898348,-138.5815571,
3887295765,-14.77770751,0.1824377152,-139.8951146,
3889129709,-17.41089887,0.1347271295,179.0074574,
3890963654,-21.43758347,0.08474631572,-93.41425033,
3892797599,-15.73617602,0.163377106,-137.1713642,
3894631543,-19.46561593,0.1063455211,-151.7624735,
3896465488,-19.85818426,0.1016461157,-162.5420789,
3898299433,-25.47518083,0.05324035692,-36.53962757,
3900133377,-17.03512397,0.1406837064,-59.75221573,
3901967322,-14.61496297,0.1858882125,-107.8143302,
3903801267,-17.07415242,0.140052988,-115.6190962,
3905635211,-13.25867227,0.2173033324,-101.1808899,
3907469156,-12.22993695,0.2446263034,-130.5002429,
3909303101,-10.0455168,0.3145749672,-140.1153608,
3911137045,-18.85956437,0.1140306977,152.0664192,
3912970990,-20.48925328,0.09452296502,-156.0543426,
3914804934,-13.57489475,0.209534366,-129.5163385,
3916638879,-12.39174862,0.2401112833,-163.6499022,
3918472824,-16.93370869,0.1423359373,169.3538205,
3920306768,-20.26504098,0.09699468818,-117.9737411,
3922140713,-13.06146273,0.222293551,-143.4212983,
3923974658,-13.48342593,0.2117525765,-169.0077549,
3925808602,-15.74847434,0.1631459447,-165.7092599,
3927642547,-14.55528225,0.187169848,-170.9710613,
3929476492,-13.16697016,0.2196096865,164.4451509,
3931310436,-20.95718428,0.0895655065,159.4949946,
3933144381,-19.61722647,0.1045053866,-125.4815849,
3934978326,-13.54236914,0.2103204697,-146.0194059,
3936812270,-13.32599394,0.215625591,-170.684941,
3938646215,-17.48105608,0.1336433015,-171.6540893,
3940480160,-11.44514844,0.2677580754,-168.8022203,
3942314104,-14.10627351,0.1970998639,151.6500685,
3944148049,-22.23696376,0.07729507308,-176.1642584,
3945981993,-18.16529921,0.1235193619,-139.2465475,
3947815938,-10.37703822,0.3027945743,-155.2253538,
3949649883,-7.750745871,0.409696927,170.8121724,
3951483827,-11.13108553,0.2776167869,142.5942381,
3953317772,-13.71169485,0.2062601159,134.8989538,
3955151717,-13.16878355,0.2195638424,168.4800291,
3956985661,-11.50997007,0.2657672707,148.2922132,
3958819606,-10.09779981,0.3126871322,145.8327993,
3960653551,-9.99895899,0.3162656684,120.8671049,
3962487495,-15.27017107,0.172381814,84.37377718,
3964321440,-16.04521518,0.1576664326,144.2488766,
3966155385,-14.03423215,0.1987414218,133.1596009,
3967989329,-12.54916775,0.235798812,124.1923586,
3969823274,-13.50173301,0.2113067399,114.3757034,
3971657219,-13.53625954,0.2104684598,85.07780828,
3973491163,-23.64061836,0.06576110195,147.8890898,
3975325108,-12.59932457,0.2344411113,117.9039861,
3977159053,-14.84265013,0.1810787524,114.2113193,
3978992997,-15.88928584,0.1605224236,127.9707873,
3980826942,-12.39113561,0.2401282298,106.8123988,
3982660886,-15.96564315,0.1591174618,71.61910644,
3984494831,-17.28322263,0.1367221466,123.7594758,
3986328776,-9.98581145,0.3167447517,97.51635513,
3988162720,-12.73541867,0.2307964192,51.62831342,
3989996665,-20.46744602,0.0947605776,83.53421121,
3991830610,-14.58371462,0.1865581684,74.00998982,
3993664554,-23.57274385,0.06627699476,89.27819842,
3995498499,-11.81689948,0.256539962,88.44082923,
3997332444,-14.72340358,0.1835818834,33.82356002,
3999166388,-24.42449185,0.06008629249,16.65487437,
4001000333,-22.52291233,0.07479186855,79.87117162,
4002834278,-18.40890973,0.1201031819,106.6396965,
4004668222,-18.79223337,0.1149180721,139.3335578,
4006502167,-13.46995232,0.2120813036,85.42323422,
4008336112,-16.02137181,0.1580998324,55.40500085,
4010170056,-26.26881258,0.04859139539,14.85145226,
4012004001,-21.53562733,0.08379510193,70.18581546,
4013837945,-24.95609099,0.05651912769,110.3792393,
4015671890,-19.10936445,0.1107979633,77.09982105,
4017505835,-19.25050329,0.1090121326,68.53104661,
4019339779,-14.62873829,0.1855936383,74.12980264,
4021173724,-16.81835364,0.1442388723,16.13084531,
4023007669,-21.9106993,0.08025369458,57.68354098,
4024841613,-23.9504105,0.06345699101,-39.82689676,
4026675558,-26.46902275,0.04748417126,136.8121074,
4028509503,-20.88160909,0.09034820854,78.91030063,
4030343447,-27.3443922,0.04293192776,1.95893544,
4032177392,-26.41157126,0.04779928901,162.7368329,
4034011337,-26.49011226,0.04736901858,91.18574347,
4035845281,-16.25022549,0.1539886549,108.8601581,
4037679226,-51.47217159,0.002669263333,160.5295091,
4039513171,-14.56935863,0.1868667656,122.2776061,
4041347115,-17.44646262,0.1341766266,66.21656077,
4043181060,-42.94284391,0.007126196683,-76.38296849,
4045015005,-18.97608571,0.112511189,102.1733325,
4046848949,-25.59424013,0.0525155591,128.8464768,
4048682894,-14.92332201,0.1794047343,96.66616333,
4050516838,-17.20208958,0.1380052223,21.6770173,
4052350783,-22.67218709,0.07351748568,-155.0372738,
4054184728,-16.76436283,0.1451382421,157.1277526,
4056018672,-22.06369656,0.07885244646,98.89870672,
4057852617,-17.73653548,0.1297696777,133.0871242,
4059686562,-14.44964714,0.189460048,120.814984,
4061520506,-13.48710603,0.2116628789,118.7145315,
4063354451,-10.93049177,0.2841027331,90.81449944,
4065188396,-12.74501539,0.2305415616,78.8213983,
4067022340,-15.9962378,0.1585579821,37.02635362,
4068856285,-19.09020106,0.1110426831,97.26544372,
4070690230,-15.90355803,0.1602588782,111.0103035,
4072524174,-15.0593895,0.1766161954,89.53752432,
4074358119,-17.03929597,0.1406161495,80.38619027,
4076192064,-11.97585869,0.2518877606,71.12050567,
4078026008,-13.7857878,0.2045081452,68.24465454,
4079859953,-13.65017679,0.2077261444,43.55300612,
4081693897,-23.89103951,0.06389222678,16.55015131,
4083527842,-17.22404579,0.1376568129,21.43881131,
4085361787,-24.6958873,0.0582378904,79.91303417,
4087195731,-15.32389685,0.1713188527,43.99780159,
4089029676,-21.26551425,0.08644189666,-94.57519264,
4090863621,-13.29200688,0.2164709665,85.8354544,
4092697565,-18.14323251,0.1238335646,-12.73267857,
4094531510,-19.75068719,0.1029119104,27.97059008,
4096365455,-17.64055867,0.1312115503,-71.46467043,
4098199399,-21.34854271,0.08561953493,170.3187196,
4100033344,-18.75308825,0.1154371477,-167.0115377,
4101867289,-13.57051948,0.2096399395,148.9701639,
4103701233,-17.98749205,0.1260739609,108.531279,
4105535178,-15.80303202,0.1621244064,125.9965019,
4107369123,-21.83942559,0.08091494077,73.89808966,
4109203067,-13.36997089,0.2145366305,135.9742951,
4111037012,-12.5998487,0.2344269649,118.3051312,
4112870956,-13.12256941,0.2207351671,95.44678114,
4114704901,-13.00125197,0.2238398476,103.179048,
4116538846,-10.5719525,0.2960754344,78.97654003,
4118372790,-11.77298236,0.2578403499,73.47860228,
4120206735,-13.49875861,0.2113791122,65.92008657,
4122040680,-16.14718916,0.1558262223,72.90657332,
4123874624,-13.38494176,0.214167177,78.96370715,
4125708569,-12.85607194,0.2276126542,39.13573021,
4127542514,-11.56462969,0.2641000695,58.49758316,
4129376458,-14.80816624,0.1817990829,67.37058465,
4131210403,-10.50923789,0.2982209198,26.28887002,
4133044348,-13.63252416,0.2081487427,21.15872296,
4134878292,-16.53005738,0.1491066905,-10.89515045,
4136712237,-23.81133536,0.06448121796,59.79741574,
4138546182,-20.22753609,0.09741440802,27.66338979,
4140380126,-16.45808551,0.1503473315,41.64756209,
4142214071,-16.69614443,0.1462826363,-39.95417997,
4144048016,-19.00594452,0.1121250821,144.8051932,
4145881960,-14.54323365,0.1874296601,74.26015926,
4147715905,-13.26028635,0.2172629551,35.33017885,
4149549849,-17.21134384,0.1378582649,-20.10327245,
4151383794,-28.27502075,0.03856993994,-67.18321772,
4153217739,-31.77826588,0.02576835567,6.954709884,
4155051683,-19.53536379,0.105494984,-165.6292154,
4156885628,-12.96425705,0.224795259,136.4876015,
4158719573,-12.26237876,0.2437143279,79.65286663,
4160553517,-13.18597398,0.2191297287,72.80260163,
4162387462,-14.73750288,0.1832841273,60.63494997,
4164221407,-14.87816724,0.1803398225,26.65236551,
4166055351,-18.68676881,0.1163219193,-14.28399573,
4167889296,-18.68100297,0.1163991614,47.94834775,
4169723241,-21.63339166,0.08285723127,10.22624028,
4171557185,-19.22186381,0.1093721651,-59.19829975,
4173391130,-21.24267482,0.08666949364,-173.000622,
4175225075,-19.8756396,0.1014420506,147.2456532,
4177059019,-24.41812234,0.06013037093,106.0935686,
4178892964,-17.4973115,0.1333934255,145.6247311,
4180726908,-14.23435038,0.1942148712,112.9694126,
4182560853,-26.52490753,0.0471796401,124.5506704,
4184394798,-14.06915273,0.1979440097,111.6409774,
4186228742,-17.83868143,0.1282525263,108.2208582,
4188062687,-14.71624499,0.1837332473,91.6647189,
4189896632,-14.86344553,0.1806457397,107.5898866,
4191730576,-12.3518932,0.2412155715,78.82377905,
4193564521,-13.27885397,0.2167990135,60.66945274,
4195398466,-16.02653346,0.1580059084,67.97216456,
4197232410,-18.78170363,0.1150574695,31.13436708,
4199066355,-15.0783642,0.1762307908,45.49097148,
4200900300,-19.2643649,0.1088383013,0.6726700757,
4202734244,-22.32823775,0.07648708543,116.779775,
4204568189,-21.64206788,0.08277450757,45.94664277,
4206402134,-36.06695626,0.01572722814,47.24275038,
4208236078,-20.78322073,0.09137743514,121.5254751,
4210070023,-13.56620741,0.2097440403,87.84727729,
4211903967,-21.2999929,0.08609944556,43.83172303,
4213737912,-23.4544315,0.06718594421,155.7062714,
4215571857,-16.42470775,0.1509261914,108.2697653,
4217405801,-17.71530817,0.1300872076,111.7307506,
4219239746,-17.13722849,0.1390396211,66.77161692,
4221073691,-17.78954324,0.1289801382,61.93836015,
4222907635,-17.9230275,0.1270131319,128.529855,
4224741580,-15.78107594,0.1625347408,84.90239501,
4226575525,-17.86410922,0.1278776183,72.05576898,
4228409469,-16.45685835,0.1503685744,75.11986061,
4230243414,-16.00061199,0.1584781527,53.28776662,
4232077359,-26.23142473,0.04880100473,-12.7137804,
4233911303,-23.39994037,0.06760876169,108.0622034,
4235745248,-17.06968536,0.1401250343,133.1771353,
4237579193,-15.35647509,0.1706774892,125.8091353,
4239413137,-13.15909934,0.2198087787,66.89084776,
4241247082,-33.07319668,0.02219934526,-76.86124269,
4243081027,-13.63791178,0.2080196739,166.1909748,
4244914971,-13.19230913,0.2189699621,121.2753315,
4246748916,-14.22280655,0.1944731607,128.447849,
4248582860,-14.59403262,0.1863366868,96.29029931,
4250416805,-15.14044864,0.1749756308,109.4747366,
4252250750,-12.86068555,0.2274917872,111.5929685,
4254084694,-13.62840349,0.208247514,102.5305373,
4255918639,-14.3496922,0.1916528978,112.0999394,
4257752584,-8.572457208,0.3727152302,97.52701972,
4259586528,-10.56742456,0.2962298181,53.54165304,
4261420473,-13.59129797,0.2091390358,89.33125985,
4263254418,-15.64446052,0.1651113674,66.7994525,
4265088362,-11.67663596,0.2607163107,102.3608591,
4266922307,-10.44139965,0.300559194,55.04174378,
4268756252,-13.08336397,0.2217337498,65.03682826,
4270590196,-15.73883076,0.1633271794,42.46778424,
4272424141,-36.25217249,0.01539541413,57.60572074,
4274258086,-12.378562,0.2404760889,93.5499464,
4276092030,-14.15043899,0.1961002062,100.6371749,
4277925975,-9.392875165,0.3391222162,65.2695512,
4279759919,-21.26099989,0.08648683526,7.141636799,
4281593864,-15.21467962,0.1734866333,78.76966702,
4283427809,-20.73009558,0.09193803575,36.21043338,
4285261753,-19.97079367,0.1003368162,155.4218158,
4287095698,-18.13636607,0.1239314972,131.3305705,
4288929643,-13.72796643,0.2058740834,125.8851177,
4290763587,-10.57890174,0.2958386507,97.29652753,
4292597532,-14.97933215,0.1782515817,77.529674,
4294431477,-16.34058147,0.152395073,66.56034823,
4296265421,-15.42228159,0.1693892794,123.4782678,
4298099366,-11.50705396,0.2658565115,102.9540238,
4299933311,-11.9978418,0.2512510644,94.640984,
4301767255,-17.38858903,0.1350736229,74.14891554,
4303601200,-13.24457085,0.217656408,141.8120656,
4305435145,-10.20059722,0.309008296,110.8432291,
4307269089,-9.810493219,0.3232029671,111.5338833,
4309103034,-9.344390924,0.3410204741,97.75753665,
4310936978,-8.490511956,0.3762481751,90.8083144,
4312770923,-11.02473266,0.2810369135,67.96715483,
4314604868,-11.60119632,0.2629905745,106.1857793,
4316438812,-9.17863865,0.3475906355,91.04935313,
4318272757,-8.296894976,0.3847292902,80.8656327,
4320106702,-9.466542874,0.3362581787,69.59225409,
4321940646,-11.50096521,0.2660429406,69.58964758,
4323774591,-10.86744698,0.2861723375,97.28544774,
4325608536,-8.250111898,0.3868070715,71.16329448,
4327442480,-12.47568584,0.2378021123,53.18858214,
4329276425,-12.62664541,0.2337048524,95.43590727,
4331110370,-9.187969634,0.34721743,81.79200722,
4332944314,-10.19681671,0.3091428202,49.53692697,
4334778259,-18.37450358,0.1205798727,70.91840832,
4336612204,-11.23791818,0.2742231347,107.6202814,
4338446148,-9.276883297,0.3436812468,89.3771355,
4340280093,-9.70735846,0.3270634978,74.47547892,
4342114038,-11.19378203,0.2756201079,72.76475175,
4343947982,-11.95767617,0.2524155997,90.02322239,
4345781927,-9.470235839,0.3361152427,96.05483853,
4347615871,-8.044462643,0.3960744865,84.88645135,
4349449816,-9.263505696,0.3442109764,79.40798776,
4351283761,-7.711318904,0.4115608494,71.08816919,
4353117705,-9.408739289,0.3385034003,70.5890004,
4354951650,-10.79696167,0.2885040515,79.32910875,
4356785595,-8.390734251,0.3805951831,84.23991798,
4358619539,-7.855047227,0.4048066503,76.67875783,
4360453484,-10.21220295,0.3085956873,74.98806831,
4362287429,-9.205464835,0.3465187653,93.80313612,
4364121373,-5.765574846,0.5148980626,83.00689838,
4365955318,-5.72192155,0.5174923362,75.76089872,
4367789263,-7.129751991,0.4400605127,62.74009613,
4369623207,-7.00421091,0.4464670929,70.86009138,
4371457152,-6.351748136,0.4812963778,68.16989704,
4373291097,-5.815600076,0.5119410987,69.90520577,
4375125041,-4.505337646,0.5952962102,58.24902279,
4376958986,-4.905049851,0.5685223041,49.75138139,
4378792930,-7.098297974,0.4416569829,46.01176376,
4380626875,-6.888397595,0.4524599261,45.07348556,
4382460820,-8.665339075,0.3687508637,49.46342259,
4384294764,-8.85658159,0.3607205799,57.41109548,
4386128709,-6.864162738,0.4537241159,58.58123098,
4387962654,-7.558667902,0.4188577977,46.6992992,
4389796598,-7.570310185,0.4182967504,59.68417536,
4391630543,-6.690832657,0.4628692895,43.88306696,
4393464488,-7.716442225,0.4113181642,51.32419502,
4395298432,-7.56524752,0.4185406303,46.67190944,
4397132377,-8.333189514,0.3831250286,52.06237727,
4398966322,-8.502892915,0.375712249,50.89323112,
4400800266,-6.532352365,0.4713921887,61.71808788,
4402634211,-6.341353519,0.4818727017,47.34985187,
4404468156,-7.095122023,0.441818502,47.06465447,
4406302100,-7.174659929,0.4377911757,43.51528417,
4408136045,-6.77398944,0.4584590266,49.54003857,
