Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
1686470529,0.01531653814,-62.69228057,16.99893733,-10.92181222,
1688467532,0.0002267702552,-70.16876619,17.02282557,-10.87711536,
1690464535,0.0150547853,-58.90688898,17.02923907,-10.90845151,
1692461538,0.01093822748,-57.63295017,17.04695999,-10.88673188,
1694458541,0.004158447591,-63.23136309,17.07783293,-10.84582228,
1696455544,0.01709795787,-56.87042619,17.05872439,-10.95164499,
1698452547,0.0138360284,-69.7289161,17.09308692,-10.91252716,
1700449550,0.02091418147,-63.6607092,17.09943935,-10.94372586,
1702446553,0.007971737276,-61.73629533,17.08261125,-11.002906,
1704443556,-0.009847257258,-55.1550159,17.10804587,-10.90135626,
1706440559,0.01085236072,-63.55880136,17.11044152,-10.99020852,
1708437562,0.008269014661,-58.03868627,17.08328819,-11.08447079,
1710434565,0.02418885123,-56.02288712,17.10370912,-11.10270102,
1712431568,0.01303861281,-63.73186237,17.1143307,-11.00211725,
1714428571,0.0147992175,-65.61938609,17.09240319,-11.15378026,
1716425574,0.03176574682,-59.62071003,17.10404997,-11.11420568,
1718422577,0.01376608293,-60.03836071,17.10837502,-11.07565786,
1720419580,0.004586887507,-72.35494532,17.08911194,-11.20577985,
1722416583,0.01761370448,-66.40817553,17.10791177,-11.13887001,
1724413586,0.02393048262,-61.89826356,17.127578,-11.27300018,
1726410589,0.01975662547,-60.69264509,17.12572263,-11.28445775,
1728407592,0.04733113322,-57.9913264,17.15412622,-11.34252956,
1730404595,0.02739012528,-58.53128564,17.17223648,-11.33628524,
1732401598,0.02530676578,-63.71843087,17.17763275,-11.37868622,
1734398601,0.03431563731,-71.87993242,17.20999862,-11.44585403,
1736395604,0.05604595237,-63.94055187,17.25886355,-11.40568752,
1738392607,0.02963196143,-59.37843107,17.26941595,-11.52081568,
1740389610,0.05045161787,-56.47061683,17.30793085,-11.5883837,
1742386613,0.0377622055,-61.8271894,17.35924396,-11.61052346,
1744383616,0.0475443097,-69.86085507,17.36763029,-11.71948084,
1746380619,0.05077253944,-64.35571086,17.39823424,-11.70455647,
1748377622,0.063000633,-68.30653341,17.42900219,-11.75461656,
1750374625,0.03554848141,-55.03624719,17.41237653,-11.78187873,
1752371628,0.04210994901,-61.73564371,17.44733825,-11.78308117,
1754368631,0.05512742593,-59.40766737,17.47765037,-11.84746213,
1756365634,0.06043444753,-65.68772662,17.49750307,-11.83722293,
1758362637,0.0400265035,-61.33641108,17.51290207,-11.88925576,
1760359640,0.05887300163,-58.98448865,17.54873302,-11.96587894,
1762356643,0.05244368443,-61.83046323,17.5535039,-11.94588856,
1764353646,0.0679253361,-61.55645647,17.59441167,-11.89234058,
1766350649,0.07002981858,-58.1930442,17.60776746,-11.9909804,
1768347652,0.06330084074,-58.89082858,17.62329157,-11.97183378,
1770344655,0.07201769479,-59.54493704,17.65068799,-12.06995501,
1772341658,0.07566080583,-65.75655183,17.69465582,-11.9909484,
1774338661,0.07128705446,-55.45974838,17.69190158,-12.0908717,
1776335664,0.0527817673,-54.25537923,17.73018128,-11.9583281,
1778332667,0.07215786726,-60.07104727,17.76102493,-11.97553725,
1780329670,0.0552204179,-68.16464348,17.76577479,-12.0896391,
1782326673,0.0783927795,-58.35725484,17.82155685,-12.10531728,
1784323676,0.06995539029,-74.3259103,17.83366996,-12.01984251,
1786320679,0.06753070326,-55.41558826,17.82691829,-12.11176746,
1788317682,0.08698145114,-52.512995,17.87393407,-12.18757161,
1790314685,0.07124679002,-70.20762129,17.89728191,-12.25463591,
1792311688,0.05937419484,-56.22809968,17.89555342,-12.28012784,
1794308691,0.05650328113,-61.53115555,17.92030671,-12.27173831,
1796305694,0.0805812541,-59.20125887,17.95119493,-12.30941468,
1798302697,0.07424046518,-58.75326466,17.95803129,-12.38059431,
1800299700,0.07005009101,-56.26829871,17.98934332,-12.33663646,
1802296703,0.06916415084,-58.00213191,18.0230612,-12.29000617,
1804293706,0.06568535887,-63.26161247,18.0167787,-12.43150177,
1806290709,0.06086736794,-60.3971256,18.04556879,-12.39787173,
1808287712,0.08350864269,-61.9749664,18.08337752,-12.43444386,
1810284715,0.0769105429,-60.48432043,18.10038112,-12.48603347,
1812281718,0.06688952276,-66.58437723,18.13344772,-12.46642464,
1814278721,0.08348389587,-73.82760173,18.17232066,-12.60589123,
1816275724,0.07839931228,-53.6630787,18.18615988,-12.56546401,
1818272727,0.09424168857,-54.74950503,18.22295791,-12.51664169,
1820269730,0.1010868982,-73.78521425,18.27948478,-12.63544475,
1822266733,0.09559048052,-62.02659707,18.30610821,-12.64564118,
1824263736,0.1069187151,-71.08624572,18.3568154,-12.66007988,
1826260739,0.1142715558,-65.74585374,18.40884169,-12.65684605,
1828257742,0.09380482387,-60.11750718,18.44389623,-12.68964706,
1830254745,0.123774374,-52.87783627,18.50629912,-12.74182942,
1832251748,0.1079989505,-69.32910798,18.57041006,-12.70197434,
1834248751,0.09422536814,-62.80252333,18.61088579,-12.77430244,
1836245754,0.09104762243,-62.04610427,18.68862517,-12.8440374,
1838242757,0.08904256763,-54.56100737,18.74720328,-12.68121879,
1840239760,0.1213711786,-52.90371685,18.80281432,-12.94881737,
1842236763,0.08766475774,-61.47863744,18.86475569,-12.82497731,
1844233766,0.1113828447,-75.97202512,18.93216773,-12.84241599,
1846230769,0.09771178384,-63.67367692,18.9721807,-12.92142615,
1848227772,0.08344165709,-59.78331079,19.04181424,-13.00309464,
1850224775,0.09021775843,-72.3473779,19.11356352,-12.949761,
1852221778,0.07969587191,-54.14363876,19.17549358,-12.96550747,
1854218781,0.0897125206,-59.42131309,19.25194964,-13.02281011,
1856215784,0.1092761667,-64.2526502,19.33500512,-13.14645253,
1858212787,0.09338175863,-60.79584757,19.37388797,-13.16937134,
1860209790,0.09907442644,-62.31223857,19.45807488,-13.22865784,
1862206793,0.1345860883,-61.30419923,19.54270508,-13.32123596,
1864203796,0.1048795811,-65.38805493,19.59578738,-13.22969317,
1866200799,0.1159991861,-62.5057213,19.67514085,-13.25513195,
1868197802,0.1626566356,-52.82065538,19.77037191,-13.50063436,
1870194805,0.1378462036,-54.85883245,19.83761574,-13.32393764,
1872191808,0.1273509733,-58.22835971,19.93112594,-13.238571,
1874188811,0.1438606202,-71.4602054,20.00354249,-13.330936,
1876185814,0.1584469438,-52.2091087,20.0710601,-13.33422427,
1878182817,0.1428647696,-59.22590724,20.14962695,-13.2968155,
1880179820,0.09444496134,-55.88725618,20.21243142,-13.16074768,
1882176823,0.1326555678,-56.8578383,20.27982176,-13.32181527,
1884173826,0.1137071868,-62.10831907,20.35378842,-13.33450857,
1886170829,0.0999138367,-57.81610324,20.41489032,-13.13314139,
1888167832,0.1061064842,-59.6652258,20.45908686,-13.37201795,
1890164835,0.09135924734,-72.21517174,20.52842565,-13.26887069,
1892161838,0.08372987155,-66.25966003,20.56553476,-13.30584259,
1894158841,0.09101610851,-61.28393951,20.60823221,-13.21036292,
1896155844,0.07518203783,-60.1585743,20.67121113,-13.11077955,
1898152847,0.08959340344,-65.1233988,20.72438856,-13.25430077,
1900149850,0.09151308019,-60.90414382,20.75194494,-13.30067412,
1902146853,0.08043962822,-62.67713915,20.79519428,-13.25214835,
1904143856,0.09533792306,-65.8522017,20.8454635,-13.19122767,
1906140859,0.09014661946,-57.62066005,20.8697532,-13.11331076,
1908137862,0.1278245145,-63.92658887,20.91347036,-13.25084038,
1910134865,0.1323719987,-59.18427607,20.94458856,-13.27167384,
1912131868,0.1082814414,-66.69371131,20.9593131,-13.22809972,
1914128871,0.1155172177,-55.3447023,20.9992495,-13.11851395,
1916125874,0.1175398968,-68.33606647,21.03614067,-13.26775249,
1918122877,0.08402656979,-61.24073912,21.04822436,-13.18515598,
1920119880,0.1085971581,-72.70970747,21.09079918,-13.27028214,
1922116883,0.1406487265,-57.44381078,21.12924394,-13.27404544,
1924113886,0.06573415938,-59.29095761,21.14875258,-13.09009784,
1926110889,0.1061281154,-60.59194977,21.17939149,-13.33704727,
1928107892,0.1364479733,-56.97275165,21.2204733,-13.31817243,
1930104895,0.1345713811,-56.37630928,21.24343182,-13.34310448,
1932101898,0.09548856031,-68.79338949,21.28658188,-13.22328932,
1934098901,0.1055236017,-64.76194688,21.32652687,-13.19700577,
1936095904,0.07644663037,-61.16171228,21.33400257,-13.33492777,
1938092907,0.08742675649,-69.22065278,21.37771509,-13.37721027,
1940089910,0.1057408736,-61.66181856,21.41601032,-13.43894819,
1942086913,0.09291023363,-61.00522938,21.43695649,-13.40766133,
1944083916,0.08411596144,-62.61082962,21.48378917,-13.15907018,
1946080919,0.08629002273,-66.28944127,21.51580224,-13.43315065,
1948077922,0.06640290032,-62.30314388,21.53512817,-13.3670925,
1950074925,0.1387084508,-53.81244407,21.55835401,-13.67155285,
1952071928,0.1025958151,-62.14240644,21.59852578,-13.47758498,
1954068931,0.05564563643,-62.28113795,21.61077221,-13.55071557,
1956065934,0.05299597176,-59.5405182,21.62934357,-13.54313036,
1958062937,0.0645619232,-66.56575024,21.65839165,-13.59787235,
1960059940,0.07167195458,-62.95003798,21.65898344,-13.58020629,
1962056943,0.095880499,-57.82500636,21.68771124,-13.67937312,
1964053946,0.03058208934,-58.66366813,21.73043188,-13.44207774,
1966050949,0.03119955795,-64.69172693,21.72127316,-13.64443708,
1968047952,0.04363960455,-61.14889697,21.75192899,-13.78892247,
1970044955,0.06884702723,-56.75098126,21.76799422,-13.82239566,
1972041958,0.02606154286,-59.74991002,21.79927158,-13.44070991,
1974038961,0.06623086012,-67.19032379,21.8157413,-13.62059521,
1976035964,0.05740673983,-65.99382759,21.83701622,-13.67360544,
1978032967,0.05468672194,-59.46303906,21.83471542,-13.61008545,
1980029970,0.03903781846,-66.62482496,21.86819228,-13.50836776,
1982026973,0.07706077205,-55.81378294,21.88247202,-13.65157608,
1984023976,0.03114352633,-58.6106672,21.88030124,-13.51396111,
1986020979,0.05219082107,-61.55927834,21.89940082,-13.68016635,
1988017982,0.05836512988,-63.22535066,21.90801328,-13.4841832,
1990014985,0.04194179919,-57.72246541,21.90332805,-13.41502098,
1992011988,0.05533826098,-58.03289477,21.92332277,-13.54569019,
1994008991,0.0249906465,-61.55371354,21.93135443,-13.319241,
1996005994,0.04438820577,-61.68142225,21.89943924,-13.71061239,
1998002997,0.02348498357,-65.63828453,21.91278324,-13.64171099,
2000000000,0.06495103937,-60.62410974,21.94180507,-13.55229898,
