Frequency,S11_Magnitude,S12_Magnitude,S21_Magnitude,S22_Magnitude,
5035125874,-1.052311314,-32.30198621,-18.71272035,-0.05739011275,
5041118881,-1.067564887,-31.1349239,-18.94575215,-0.07413395777,
5047111888,-1.118552478,-29.9845326,-19.23093492,-0.1053987546,
5053104895,-1.122739451,-28.38705323,-19.53251757,-0.1140622407,
5059097902,-1.125277975,-28.7590673,-19.69365542,-0.1459686908,
5065090909,-1.15247613,-27.33585989,-19.9715041,-0.1523119164,
5071083916,-1.129165881,-27.07046323,-20.19770779,-0.1848187786,
5077076923,-1.144118358,-26.35836947,-20.61620207,-0.1828758677,
5083069930,-1.155394634,-25.98208525,-21.02549556,-0.1922549247,
5089062937,-1.152144629,-25.2953911,-21.70900487,-0.2541456173,
5095055944,-1.144763575,-25.37318879,-22.43372114,-0.2527433716,
5101048951,-1.14411015,-24.96166126,-23.42330862,-0.2639006458,
5107041958,-1.160701802,-24.80472745,-23.48632995,-0.2912276586,
5113034965,-1.136189957,-24.48517376,-24.57098293,-0.2862106738,
5119027972,-1.139425094,-24.31921634,-25.4130384,-0.2648104991,
5125020979,-1.148773568,-24.64500201,-25.88464087,-0.2927041899,
5131013986,-1.136938688,-24.86340194,-26.59220386,-0.2905818778,
5137006993,-1.105201544,-25.0315435,-27.32792229,-0.2975968383,
5143000000,-1.044510772,-25.4598859,-28.37878127,-0.3174634988,
5148993006,-1.060614032,-25.59108825,-29.57238144,-0.2554495474,
5154986013,-0.9893074879,-25.97320921,-29.76570871,-0.2920764478,
5160979020,-0.9601315416,-26.59844105,-29.3767678,-0.28380621,
5166972027,-0.9307393168,-26.80832207,-31.12956229,-0.2767658249,
5172965034,-0.8937700704,-27.17097809,-32.39169338,-0.3024405209,
5178958041,-0.8690047393,-26.72535297,-33.32424241,-0.2025021092,
5184951048,-0.8846626587,-26.48338013,-33.04035787,-0.2273446765,
5190944055,-0.8251814696,-26.72268467,-33.61045384,-0.2664094451,
5196937062,-0.8155330491,-26.22289109,-34.14625987,-0.2277132532,
5202930069,-0.7990839091,-25.67113139,-36.74063884,-0.2545932139,
5208923076,-0.7680589586,-25.4299531,-41.23525562,-0.2104263328,
5214916083,-0.7637932757,-25.64399557,-35.49050309,-0.193192641,
5220909090,-0.6807794866,-25.33676947,-40.31142451,-0.1887845484,
5226902097,-0.7357781713,-25.16234752,-38.6463881,-0.1871170902,
5232895104,-0.681189761,-25.09363249,-45.55472834,-0.2697378839,
5238888111,-0.6511908029,-25.64834351,-38.22099945,-0.2007243793,
5244881118,-0.6373724984,-26.01580345,-37.03129984,-0.2779229516,
5250874125,-0.6635376482,-27.5730909,-38.35870423,-0.2627886826,
5256867132,-0.6777348522,-26.95410401,-44.56039506,-0.2495898063,
5262860139,-0.6993970629,-25.95036281,-35.30684136,-0.2134635004,
5268853146,-0.721702658,-26.08992182,-41.95690413,-0.3151059256,
5274846153,-0.655397301,-26.86450992,-38.25637078,-0.2734061023,
5280839160,-0.7951963873,-27.13884217,-38.85465499,-0.2632220875,
5286832167,-0.7857578159,-26.95592994,-38.61754126,-0.2471324514,
5292825174,-0.71167703,-26.74383367,-37.86089395,-0.3285110962,
5298818181,-0.7765544508,-28.03996625,-42.46972398,-0.3537420838,
5304811188,-0.7900530849,-27.67362711,-38.1794067,-0.3174265292,
5310804195,-0.8305971169,-28.34492669,-33.69667916,-0.3473031747,
5316797202,-0.7461843573,-27.69249782,-32.07113388,-0.394215842,
5322790209,-0.7956890301,-27.06989803,-31.97097375,-0.343414376,
5328783216,-0.7838829587,-27.36285505,-29.42005199,-0.361769086,
5334776223,-0.7637639636,-28.33521214,-25.42800557,-0.3252583771,
5340769230,-0.8178622152,-29.15898418,-24.07677009,-0.3456599799,
5346762237,-0.8381828004,-28.15478469,-24.43011103,-0.3654140266,
5352755244,-0.802423221,-29.24619463,-24.26482001,-0.3790199639,
5358748251,-0.7901460585,-28.04585881,-24.33599124,-0.3623639801,
5364741258,-0.764475243,-28.07495917,-23.28225649,-0.3695371182,
5370734265,-0.7869353409,-27.62729116,-23.30477795,-0.3788899529,
5376727272,-0.7639984255,-27.99002171,-23.77828666,-0.3881983987,
5382720279,-0.7275053776,-27.39517931,-23.86101739,-0.360198408,
5388713286,-0.7615833831,-26.91425902,-23.59632163,-0.3657838847,
5394706293,-0.7777710254,-27.16024319,-24.14618413,-0.3692865693,
5400699300,-0.7412746509,-27.19390917,-24.95027403,-0.4008713739,
5406692307,-0.7385827826,-27.20490997,-25.56964919,-0.3979505667,
5412685314,-0.7372800305,-27.28558626,-26.81393939,-0.3452574039,
5418678321,-0.710186524,-27.3743371,-27.56240524,-0.3988382058,
5424671328,-0.7175641023,-27.90778395,-28.62633319,-0.3422359202,
5430664335,-0.7114566828,-27.41641,-29.98347145,-0.3532734096,
5436657342,-0.6886054722,-28.0598165,-32.48883264,-0.3765892446,
5442650349,-0.6891704675,-27.5709458,-35.25958388,-0.3360096608,
5448643356,-0.6672478921,-28.28897209,-41.68530208,-0.3604373108,
5454636363,-0.7008446581,-28.60596591,-45.84312193,-0.361274316,
5460629370,-0.6763458851,-28.14200288,-38.70544249,-0.318652923,
5466622377,-0.686006474,-27.90980865,-35.08400269,-0.3259927613,
5472615384,-0.6534606219,-27.92382779,-30.4836728,-0.2811362262,
5478608391,-0.6259207395,-27.37455641,-28.52735587,-0.3557827397,
5484601398,-0.6838908581,-28.00059786,-26.62938973,-0.3224974786,
5490594405,-0.6568366077,-27.33317721,-25.38200048,-0.2447938313,
5496587412,-0.6603481638,-27.66517921,-24.22294978,-0.2082149783,
5502580419,-0.6508924507,-26.64598032,-22.67970522,-0.2731373775,
5508573426,-0.6616096607,-26.59815151,-21.80783251,-0.2549792986,
5514566433,-0.6668369162,-26.46557067,-20.79928273,-0.229586238,
5520559440,-0.6236385063,-26.28426797,-20.41181644,-0.2445767136,
5526552447,-0.6153267592,-26.01431853,-20.04916327,-0.2751015853,
5532545454,-0.6113215594,-25.72165396,-19.49464925,-0.2771653104,
5538538461,-0.6741766372,-25.51337949,-19.23836299,-0.2659252133,
5544531468,-0.6124788836,-25.13220649,-18.63117736,-0.2112341222,
5550524475,-0.5770475803,-25.13332144,-18.78633577,-0.2769316919,
5556517482,-0.6577145968,-25.18240484,-18.24274276,-0.2985193121,
5562510489,-0.6028620283,-25.07533928,-18.73435462,-0.2800906515,
5568503496,-0.6157951815,-25.04979948,-18.62367385,-0.3291609537,
5574496503,-0.596420497,-25.05352151,-18.96983883,-0.2945981534,
5580489510,-0.6036588862,-24.42266465,-19.89616865,-0.3151189018,
5586482517,-0.6580149384,-24.88469201,-19.90021236,-0.3542956148,
5592475524,-0.5810315152,-23.63504768,-20.55255181,-0.3624520215,
5598468531,-0.5956925845,-23.96798113,-20.86160599,-0.3653344425,
5604461538,-0.6306894072,-23.52811521,-22.33427614,-0.3545957007,
5610454545,-0.5242730182,-23.80883883,-23.27194607,-0.3510143279,
5616447552,-0.5926410743,-24.01027837,-23.64910151,-0.4061615947,
5622440559,-0.6126186893,-24.16301253,-25.36467748,-0.4281215046,
5628433566,-0.581847611,-24.09726128,-25.11841386,-0.4146909101,
5634426573,-0.6065209425,-24.3893248,-26.75837639,-0.413781882,
5640419580,-0.6104002541,-23.69974881,-26.26707952,-0.4135839296,
5646412587,-0.5518193297,-24.50313017,-26.01403722,-0.4609295184,
5652405594,-0.5612345798,-23.97137903,-25.07018657,-0.4700196082,
5658398601,-0.6043724451,-23.93546391,-25.42192895,-0.446740029,
5664391608,-0.5656331666,-23.83843861,-25.52684259,-0.4812988657,
5670384615,-0.5743109049,-23.68401521,-24.17327395,-0.5063733969,
5676377622,-0.5884677385,-24.16047844,-24.35040618,-0.4981687696,
5682370629,-0.5678982964,-24.17342841,-24.68607753,-0.5243749327,
5688363636,-0.5766437451,-24.52148812,-24.79278444,-0.5340220886,
5694356643,-0.5499819164,-24.30970154,-25.1927039,-0.5343797714,
5700349650,-0.5480809035,-25.28302897,-25.65615476,-0.558804532,
5706342657,-0.5525203307,-25.38172059,-25.76481777,-0.5275975985,
5712335664,-0.5511830424,-26.30806781,-26.04097718,-0.5819258005,
5718328671,-0.5379032992,-26.55245981,-26.85479967,-0.5783674195,
5724321678,-0.5432263882,-26.61121948,-27.08921927,-0.604067616,
5730314685,-0.5446619024,-27.65104426,-27.2039909,-0.5328399531,
5736307692,-0.5305486307,-29.08257378,-27.48975628,-0.5038038826,
5742300699,-0.5111121182,-29.73257266,-27.18634843,-0.5241662585,
5748293706,-0.4946027263,-30.21318203,-27.31994271,-0.5049439035,
5754286713,-0.4734221447,-30.48083547,-27.58496096,-0.4982155361,
5760279720,-0.5042103021,-31.80354569,-28.4786238,-0.5342614582,
5766272727,-0.4286180603,-32.49702219,-27.17523949,-0.4668019972,
5772265734,-0.467810315,-32.7528939,-26.80451519,-0.438643069,
5778258741,-0.4177366574,-34.68120496,-26.82065872,-0.3977886505,
5784251748,-0.4640688566,-33.03995375,-26.13944922,-0.3372485952,
5790244755,-0.4098762083,-33.11205519,-25.55971367,-0.4298021988,
5796237762,-0.4134749486,-32.25314734,-24.79309633,-0.367391234,
5802230769,-0.3207420025,-31.23845059,-23.79608796,-0.3560971101,
5808223776,-1.614032179,-31.07815762,-24.57611456,-0.3538536948,
5814216783,-0.2831534037,-31.60904423,-22.47313456,-0.2905572617,
5820209790,-0.3185476398,-30.83045258,-21.79852724,-0.3507429168,
5826202797,-0.3173238812,-30.04350755,-20.62843941,-0.3345446633,
5832195804,-0.2700442085,-31.66771072,-20.60841076,-0.3975649586,
5838188811,-0.2847239477,-28.58795352,-20.27318541,-0.3293276543,
5844181818,-0.2849846947,-29.03956139,-19.62401726,-0.3331291228,
5850174825,-0.3022039568,-30.43455552,-19.59260459,-0.4050104777,
5856167832,-0.297210397,-28.78138053,-19.60436128,-0.3769534778,
5862160839,-0.2687429793,-29.21826939,-18.49461466,-0.4199405251,
5868153846,-0.2174277509,-29.52856956,-18.80874053,-0.3902906541,
5874146853,-0.2561419706,-28.65238646,-18.59106265,-0.4544655156,
5880139860,-0.2666512624,-27.88397506,-18.1635021,-0.4581416716,
5886132867,-0.3369271892,-28.00802164,-18.28199327,-0.4759588166,
5892125874,-0.3289252331,-26.85906751,-18.15940404,-0.4956397864,
5898118881,-0.3192428744,-25.85809597,-18.60954132,-0.5321536787,
5904111888,-0.288166647,-25.22766852,-18.35509624,-0.5292419541,
5910104895,-0.4459622476,-25.89417027,-18.98213096,-0.5529185843,
5916097902,-0.3320902463,-26.51650185,-18.97632715,-0.5798434494,
5922090909,-0.472344034,-26.59682633,-19.71435799,-0.6116965825,
5928083916,-0.399374918,-26.2124106,-20.34234353,-0.5841379825,
5934076923,-0.4254342403,-24.6903307,-21.10064496,-0.6455289763,
5940069930,-0.4794211347,-25.35531645,-21.88165485,-0.6754004527,
5946062937,-0.4514666676,-25.65465064,-22.78370396,-0.6212819648,
5952055944,-0.5104807083,-25.36621024,-23.06379319,-0.6929371404,
5958048951,-0.5780763471,-24.93128699,-23.95573561,-0.6838188855,
5964041958,-0.6085079771,-25.21728819,-24.99106542,-0.7409970855,
5970034965,-0.5739192045,-24.81465437,-26.70764091,-0.7225863664,
5976027972,-0.5983870577,-24.47568798,-26.90847105,-0.7701776869,
5982020979,-0.6206590156,-24.30521935,-29.94645912,-0.7284532606,
5988013986,-0.635503946,-24.78631144,-28.47906605,-0.8042599533,
5994006993,-0.664034709,-24.50422688,-31.23274939,-0.7541907247,
6000000000,-0.6521720019,-24.09351707,-30.51857291,-0.7691536112,
