Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
501700566,-25.36177272,176.9693414,1.11403094,-0.8166239853,-14.65565759,21.28834548,-0.3609899933,171.6634009,48.12953271,-26.26659529,150.7673196,1.102173629,
501900633,-25.46223337,176.9884197,1.112645805,-0.8187227925,-14.95511217,21.23385292,-0.3628177865,171.542477,47.88713707,-26.08686295,150.5391799,1.104421413,
502100700,-25.29709777,178.2399575,1.114932156,-0.8164385963,-15.29139891,21.29317232,-0.370831479,171.4036225,46.85259711,-26.00855192,150.6231326,1.105416968,
502300766,-25.29476273,177.3234671,1.114964833,-0.8212205859,-15.57445813,21.16936452,-0.3659248951,171.2710758,47.48064085,-26.00052734,149.6433141,1.105519545,
502500833,-25.14126426,177.2064424,1.117134617,-0.8177629151,-15.92970728,21.25874005,-0.3612241104,171.1990248,48.09834791,-26.07815487,149.8501951,1.104531628,
502700900,-25.13846249,177.9716927,1.11717462,-0.8183836005,-16.19627131,21.24264061,-0.3678517095,171.1225102,47.23201007,-25.79601602,149.8054014,1.108169474,
502900966,-25.13355877,177.3445177,1.11724467,-0.812240651,-16.49036308,21.40306145,-0.3634835093,171.0519996,47.79945695,-25.82232069,149.2664027,1.107824751,
503101033,-25.01501488,177.0910824,1.118951601,-0.8233114855,-16.77239173,21.11568247,-0.3624292085,170.8485259,47.93846429,-25.88507885,149.3921635,1.10700696,
503301100,-25.27688368,177.2351897,1.115215367,-0.8192860767,-17.05949208,21.21927561,-0.3672150584,170.7186631,47.31387309,-25.74557131,150.5958944,1.108833799,
503501167,-24.9877255,177.2775968,1.119348249,-0.8177571948,-17.39058714,21.25888853,-0.3593766221,170.6403964,48.34554149,-25.67073798,149.5181404,1.10982722,
503701233,-24.95742259,177.7937699,1.119790335,-0.8208396961,-17.65006466,21.17917302,-0.3809459038,170.5705839,45.60900538,-25.66369377,149.3699423,1.109921223,
503901300,-24.87753216,177.3962117,1.120964162,-0.8228190179,-18.00119661,21.12830157,-0.3724446334,170.3664716,46.64972812,-25.56716063,150.3709204,1.111217991,
504101367,-24.90764874,176.5468629,1.120520239,-0.8247516686,-18.33447554,21.07886542,-0.3648071236,170.2715936,47.6260789,-25.55071154,150.5603873,1.111440559,
504301433,-24.8779284,176.91559,1.12095831,-0.8159643782,-18.58940066,21.30552918,-0.3710814626,170.2156621,46.82104387,-25.61489993,149.3290168,1.11057469,
504501500,-24.80471405,176.8445107,1.122044671,-0.8202215587,-18.90523885,21.19511039,-0.3741985338,170.1316324,46.43114401,-25.51693978,149.5491525,1.111898986,
504701567,-24.75932999,176.3033585,1.122723259,-0.8192387723,-19.21839132,21.22049903,-0.3782979474,169.9891467,45.92815086,-25.52089924,148.9059051,1.111845137,
504901633,-24.74206041,176.3538666,1.122982523,-0.8249317117,-19.46937127,21.07427182,-0.3666238299,169.8801918,47.39015014,-25.40237457,148.9825728,1.11346898,
505101700,-24.60954158,176.6046372,1.124991389,-0.8219048969,-19.80207624,21.15176534,-0.3775940124,169.7795951,46.01374603,-25.47608512,149.3833404,1.112456214,
505301767,-24.61436786,176.5073708,1.124917621,-0.8207344997,-20.12352499,21.18188359,-0.3693467819,169.6184809,47.04087771,-25.48783051,148.5656766,1.112295717,
505501833,-24.5906937,176.9001699,1.125279916,-0.8178260281,-20.41810752,21.25710189,-0.3711103014,169.5785721,46.81740654,-25.42115616,148.7636686,1.113210016,
505701900,-24.57717654,176.4349686,1.125487273,-0.8235910459,-20.70538465,21.10852567,-0.3739399896,169.409797,46.46323685,-25.41915878,148.909354,1.113237527,
505901967,-24.55558016,175.5000309,1.125819322,-0.8194745549,-21.02703668,21.21440243,-0.3697613691,169.2864983,46.98815,-25.32367531,148.9108601,1.114560904,
506102034,-24.51715621,176.7815634,1.126412403,-0.8219002393,-21.30859587,21.15188502,-0.3701544483,169.1827344,46.93826682,-25.34530208,149.4495667,1.114259741,
506302100,-24.51518794,176.853008,1.126442863,-0.8189661522,-21.55596218,21.22755252,-0.3797462456,169.0743098,45.7530429,-25.18146399,149.1124344,1.116562229,
506502167,-24.49069948,176.2941986,1.126822488,-0.8218250136,-21.874383,21.15381827,-0.3799613408,168.9525342,45.72715046,-25.24234674,147.9065905,1.115700955,
506702234,-24.5658156,176.4353974,1.125661834,-0.8206795273,-22.1850618,21.18330033,-0.3721410447,168.8989257,46.68777282,-25.14255319,148.127491,1.117116218,
506902300,-24.41726443,176.5087471,1.127968153,-0.8181893945,-22.48654199,21.24767533,-0.3630840134,168.7637831,47.85203463,-25.31389543,148.6345805,1.114697368,
507102367,-24.45446972,176.0125565,1.127386346,-0.8193181108,-22.8059878,21.21844719,-0.3759266762,168.6610602,46.21776529,-25.28813909,147.8817231,1.115057582,
507302434,-24.4766237,175.9949087,1.12704124,-0.8210103118,-23.07445603,21.17477828,-0.3788469351,168.5189458,45.86161736,-25.25118601,148.8898135,1.11557647,
507502500,-24.36515349,176.3653934,1.128787792,-0.8229069687,-23.40401386,21.12604679,-0.3705712282,168.4232205,46.88549153,-25.23665896,148.5693017,1.115781132,
507702567,-24.34667747,176.4484267,1.129079731,-0.8234721777,-23.66155563,21.11156812,-0.3823572174,168.2766747,45.44071265,-25.15137287,148.6935863,1.116990406,
507902634,-24.29967453,175.7813949,1.129825593,-0.8221604934,-23.93023668,21.1451994,-0.375116259,168.1545439,46.31758499,-25.15267132,148.0303209,1.116971895,
508102700,-24.41779622,175.9989173,1.127959817,-0.8215288842,-24.24473837,21.16143204,-0.373441728,168.0558642,46.52521091,-24.99507647,148.0193768,1.119241266,
508302767,-24.30674051,175.8298039,1.129713176,-0.8281872756,-24.558751,20.99155454,-0.3741142467,168.0201366,46.44160161,-25.08659996,147.5247813,1.117917724,
508502834,-24.28646207,175.8089827,1.130036076,-0.8186618719,-24.85855625,21.2354307,-0.378823026,167.8302892,45.86451096,-25.08084682,147.5196866,1.118000462,
508702900,-24.47169461,176.0375271,1.127117938,-0.8259901807,-25.1594486,21.04730668,-0.3802647707,167.749727,45.69067441,-25.03693175,146.9878811,1.118634051,
508902967,-24.27231559,175.3826763,1.13026184,-0.8213735537,-25.48835491,21.16542793,-0.3751232743,167.6478932,46.31671906,-25.03389532,147.236327,1.118677992,
509103034,-24.32950146,175.819467,1.129351759,-0.8212662992,-25.75973381,21.16818795,-0.3715410498,167.5399948,46.76314501,-25.07535738,147.2558238,1.118079466,
509303101,-24.33116466,175.9063497,1.129325391,-0.8220939883,-26.03071463,21.14690743,-0.3772032124,167.4567306,46.06140341,-25.10772886,147.8608457,1.117614383,
509503167,-24.30710994,175.2332487,1.129707301,-0.8210742115,-26.31254648,21.17313281,-0.3787748546,167.2930663,45.87034202,-25.16753447,147.1048852,1.116760231,
509703234,-24.31106997,175.2640485,1.129644347,-0.8225913162,-26.63144046,21.13414136,-0.3762376457,167.2668444,46.17957711,-25.10197438,146.8464665,1.117696917,
509903301,-24.19096446,175.9156439,1.131568225,-0.823538982,-26.92261366,21.10985814,-0.3788163676,167.098405,45.86531686,-25.06366327,147.1215698,1.118247953,
510103367,-24.16154247,174.3500726,1.132044119,-0.8169197377,-27.21784113,21.28064972,-0.3848188887,166.951117,45.15012436,-25.02999831,146.3983529,1.118734412,
510303434,-24.30935387,175.7884726,1.129671624,-0.82335016,-27.48038429,21.1146921,-0.3808446043,166.8723525,45.62113286,-24.94712974,147.0282368,1.119940889,
510503501,-24.27453983,174.5476707,1.130226316,-0.8244338811,-27.80634059,21.08697832,-0.3823695788,166.6848816,45.4392441,-25.03013858,147.4287197,1.11873238,
510703567,-24.34591084,174.8811433,1.12909186,-0.8260116987,-28.09040937,21.04675921,-0.3829990898,166.6185308,45.36458267,-25.06935888,147.8710863,1.11816586,
510903634,-24.21796443,174.4156044,1.131133108,-0.8218559087,-28.42510804,21.15302425,-0.3830229586,166.5443978,45.3617566,-25.1171823,146.2773848,1.11747893,
511103701,-24.25205077,174.6114746,1.130585972,-0.8244160922,-28.67954496,21.08743264,-0.3819529504,166.4391067,45.48879253,-25.16363707,146.246382,1.116815694,
511303767,-24.34187862,174.5821846,1.129155672,-0.8190251522,-28.99121962,21.22602562,-0.3835666811,166.3029311,45.29747519,-25.0001908,146.3107943,1.119166894,
511503834,-24.30549457,174.264585,1.129732991,-0.8208141265,-29.25081659,21.1798318,-0.3759778034,166.1913276,46.21148234,-25.04566519,146.7765751,1.118507763,
511703901,-24.25907049,174.596163,1.130473596,-0.816939558,-29.56501807,21.28013418,-0.383872616,166.112723,45.2613862,-25.14086664,145.4897964,1.117140293,
511903967,-24.35844494,174.9619287,1.128893712,-0.8263779472,-29.83364231,21.03744539,-0.3737980309,165.9880979,46.48087692,-25.13077648,145.5286198,1.117284435,
512104034,-24.36643882,174.2133321,1.128767508,-0.825570705,-30.13474423,21.0579848,-0.3860797728,165.927,45.00271849,-25.13017927,145.5890944,1.117292973,
512304101,-24.33915779,174.9953348,1.12919875,-0.8264190223,-30.4587107,21.03640135,-0.3813296141,165.8104596,45.56312634,-25.21265526,145.6342821,1.116120142,
512504168,-24.26184519,174.4034697,1.130429205,-0.823221578,-30.71546398,21.11798515,-0.3754071038,165.6586247,46.28171183,-25.21617703,145.2031396,1.116070338,
512704234,-24.37395518,174.7283594,1.128648963,-0.8221764483,-30.97246364,21.14478967,-0.3757453769,165.5307624,46.24005866,-25.24652111,146.210082,1.115642149,
512904301,-24.44259529,174.4512414,1.12757173,-0.8234303014,-31.31678423,21.11264016,-0.3800798232,165.4401074,45.71290047,-25.18147647,144.9848142,1.116562051,
513104368,-24.32298584,173.6955735,1.12945511,-0.8251352332,-31.63424885,21.06908161,-0.3803187944,165.3427837,45.68418619,-25.3105239,144.5205082,1.114744453,
513304434,-24.30604386,173.6865985,1.129724255,-0.8219914754,-31.88350176,21.14954079,-0.3800832654,165.177649,45.7124866,-25.35874337,144.5045382,1.114072986,
513504501,-24.43198094,173.384606,1.127737684,-0.8294135192,-32.14364569,20.96056665,-0.3771398553,165.0766951,46.06913899,-25.41648985,144.7003507,1.113274298,
513704568,-24.41560226,173.7321969,1.127994212,-0.8185074234,-32.45753744,21.2394318,-0.3725908516,165.0405417,46.63142668,-25.2931341,144.8780142,1.114987631,
513904634,-24.54801811,174.1948154,1.125935811,-0.8289891081,-32.78093852,20.97128139,-0.3766970457,164.8785883,46.12327654,-25.33269957,144.7070577,1.114435136,
514104701,-24.48726092,173.6244704,1.12687589,-0.8233818083,-33.05798285,21.11388173,-0.378439243,164.7371448,45.91100837,-25.40986371,144.1464182,1.113365643,
514304768,-24.4199494,173.1407,1.127926072,-0.8237192827,-33.35237974,21.10524441,-0.390334559,164.6725814,44.51233516,-25.4299551,144.5417237,1.113088909,
514504834,-24.45846256,173.5048589,1.127324074,-0.8267327336,-33.60218602,21.02843093,-0.3884055772,164.534115,44.73332751,-25.46098763,144.3027095,1.112662872,
514704901,-24.54787016,174.0488681,1.125938091,-0.8221682387,-33.89326157,21.14500049,-0.3856714191,164.4792367,45.05035226,-25.37868679,144.8044393,1.113796481,
514904968,-24.5243443,173.371352,1.126301229,-0.8257860452,-34.20154772,21.05250177,-0.3754675905,164.3165338,46.27425831,-25.47125996,144.6330651,1.112522219,
515105035,-24.5978788,173.5873403,1.125169842,-0.8256713547,-34.49718325,21.05542168,-0.3874722754,164.2521752,44.84104051,-25.52124158,142.953771,1.111840482,
515305101,-24.64568077,173.4508965,1.12444013,-0.8232178309,-34.75777428,21.11808113,-0.3691975432,164.1586555,47.05988705,-25.59874821,143.6505604,1.1107919,
515505168,-24.81665629,174.0032602,1.121866769,-0.8272139819,-35.0259214,21.01621568,-0.3866330693,164.0535626,44.93833796,-25.56608912,143.5242191,1.111232475,
515705235,-24.78524928,172.7930009,1.122335223,-0.8293703925,-35.38788371,20.96165494,-0.3760718122,163.914215,46.1999342,-25.5649874,143.463295,1.11124737,
515905301,-24.80415835,173.0154756,1.122052955,-0.8246708733,-35.66127729,21.08092748,-0.3830907694,163.7912802,45.35372974,-25.64211351,142.8131261,1.110209732,
516105368,-24.80518225,172.5013804,1.122037691,-0.8220355478,-35.98091751,21.14840858,-0.38699083,163.6803849,44.89680761,-25.64763385,143.3359104,1.110135854,
516305435,-24.78157449,172.6443212,1.122390159,-0.8253837983,-36.21465509,21.06274617,-0.3831345334,163.5927422,45.34855082,-25.70375786,143.2962782,1.109387707,
516505501,-24.91559698,173.3038609,1.120403368,-0.8278595049,-36.48216543,20.99985305,-0.3751047089,163.4587277,46.31901075,-25.65291144,142.8036664,1.110065274,
516705568,-24.95375348,172.5670118,1.11984398,-0.8292195238,-36.77866915,20.96546292,-0.3818583741,163.2960356,45.50005528,-25.72043974,143.2265859,1.109166365,
516905635,-25.00747836,173.166543,1.119061004,-0.8306006061,-37.07437643,20.93065551,-0.3852069396,163.2011148,45.10465578,-25.82195278,143.5032258,1.107829565,
517105701,-24.96061217,173.5063792,1.119743721,-0.8307022834,-37.35014296,20.92809752,-0.3878411577,163.1002413,44.79840559,-25.9700237,143.5247428,1.105910425,
517305768,-25.09994178,172.5931817,1.117726084,-0.8343138585,-37.6378128,20.83764229,-0.3917330196,163.0121207,44.35348267,-25.92115513,142.9273262,1.106539809,
517505835,-25.10970583,173.2856448,1.117586043,-0.8323673066,-37.92663401,20.88629788,-0.3835654897,162.8865304,45.29761584,-26.04116833,142.9445757,1.105001116,
517705901,-25.15328578,173.5354368,1.116963137,-0.8358182622,-38.20765431,20.80019393,-0.3787673717,162.8479103,45.87124794,-26.10633487,142.5869314,1.104175405,
517905968,-25.16654468,173.2568627,1.116774314,-0.8299300655,-38.48831581,20.94754066,-0.3905353531,162.6552786,44.4894568,-25.94117394,142.7521336,1.106281511,
518106035,-25.19650268,173.3552134,1.116348858,-0.8271541218,-38.77263372,21.0177343,-0.395501569,162.5817357,43.93100302,-25.99197916,141.6646761,1.10562893,
518306102,-25.2364805,173.0768104,1.115783649,-0.8305251298,-39.07626774,20.93255475,-0.3880437674,162.4411479,44.77502272,-26.05062853,142.6323646,1.104880823,
518506168,-25.42352192,173.4264059,1.113177441,-0.8314853738,-39.33958945,20.90841753,-0.3898061021,162.3386765,44.57265986,-26.1242389,142.5638562,1.103949742,
518706235,-25.36123107,173.108404,1.114038456,-0.8326439926,-39.60777303,20.87936802,-0.3876294716,162.2242797,44.82286206,-26.31083089,141.7103374,1.101628227,
518906302,-25.46435724,172.9077271,1.112616714,-0.8305241541,-39.90592803,20.9325793,-0.3775728001,162.1041926,46.01633031,-26.47272465,141.3150493,1.099658039,
519106368,-25.47975964,172.9349206,1.112405977,-0.8273090482,-40.21716321,21.01380435,-0.3889233774,162.0037122,44.67379084,-26.51186304,141.5223954,1.099187772,
519306435,-25.5404863,172.8745331,1.11157915,-0.8318680629,-40.51046047,20.89881358,-0.387246143,161.8667651,44.86721675,-26.4400329,141.1584764,1.100052636,
519506502,-25.5371439,173.4450344,1.111624492,-0.8234185639,-40.80657558,21.11294067,-0.3859793912,161.8170741,45.01441849,-26.45609727,141.573736,1.099858531,
519706568,-25.67673998,173.6611647,1.109747192,-0.8312395125,-41.08161823,20.91459232,-0.387189799,161.6755759,44.87374369,-26.6207913,141.4209002,1.097891139,
519906635,-25.77436881,172.7158905,1.10845403,-0.8286009117,-41.36350007,20.98109146,-0.3842357574,161.4984919,45.21862356,-26.60965096,141.0525489,1.098022931,
520106702,-25.72307595,173.088591,1.10913143,-0.8256043474,-41.63181035,21.057128,-0.3891856506,161.4270887,44.64369511,-26.71449268,140.4720442,1.096789956,
520306768,-25.7772109,173.084126,1.108416626,-0.8317805123,-41.95311786,20.90100997,-0.385053734,161.288298,45.12259619,-26.7959545,140.4985185,1.095843144,
520506835,-25.92839046,172.9629576,1.106446377,-0.8253183397,-42.17913789,21.06441421,-0.3873274803,161.2136719,44.85779794,-26.80125869,140.0764486,1.095781831,
520706902,-25.88794666,173.4306791,1.106969746,-0.8241171678,-42.4303493,21.09507002,-0.3880596549,161.0877067,44.7731902,-26.85537688,140.3712165,1.095158604,
520906968,-26.02082975,172.8865784,1.105260226,-0.8331999466,-42.81306427,20.86545755,-0.3888243773,160.9910942,44.6851616,-26.9865583,140.5646885,1.093665438,
521107035,-25.97695528,173.4577843,1.105821469,-0.829986609,-43.06459846,20.94611576,-0.381290388,160.8870544,45.56781225,-27.03581608,140.045694,1.093111104,
521307102,-26.10906395,173.4176098,1.104140974,-0.8314322066,-43.3802079,20.90975251,-0.3876725929,160.7669455,44.81787801,-27.23146796,139.8309649,1.090942895,
521507169,-26.13954679,173.4123585,1.103757208,-0.8279880666,-43.67378592,20.99659734,-0.3813372297,160.6482072,45.56221671,-27.3348159,140.8413869,1.089818927,
521707235,-26.3396411,173.5639592,1.101274654,-0.831647017,-43.89877019,20.90435986,-0.3843176189,160.5202141,45.20899493,-27.30262415,139.8361672,1.090167468,
521907302,-26.36604233,172.9128595,1.100951777,-0.8302677963,-44.20493304,20.93903272,-0.3780440983,160.4949613,45.95898097,-27.52363676,139.4342814,1.087802646,
522107369,-26.36520757,174.5876417,1.100961969,-0.8311617266,-44.49969372,20.91654666,-0.3899041666,160.3489118,44.5614532,-27.47382806,140.0248645,1.088329893,
522307435,-26.50736985,172.8146111,1.099241642,-0.8305268819,-44.74337279,20.93251066,-0.3824271888,160.2619105,45.43240121,-27.53485515,138.8791498,1.087684348,
522507502,-26.50794977,173.7010119,1.099234687,-0.8364242953,-45.01456199,20.78514634,-0.3895038881,160.1167355,44.60723196,-27.72455131,139.8635368,1.085708943,
522707569,-26.56465431,173.5433595,1.098557138,-0.827390362,-45.3075848,21.01174229,-0.3907294621,159.9697417,44.46736251,-27.75798389,138.2162143,1.085365623,
522907635,-26.61347647,172.4509623,1.097977654,-0.8338359915,-45.60904529,20.8495659,-0.3890141699,159.8572784,44.66336785,-28.05041965,139.1313278,1.082422911,
523107702,-26.76669081,173.1955482,1.096182149,-0.8366937554,-45.90354077,20.77846275,-0.3925371098,159.7769637,44.26265788,-27.93841299,139.1635425,1.083537339,
523307769,-26.9334018,173.4067487,1.094267517,-0.8281330723,-46.1832974,20.99292641,-0.3787491752,159.6378801,45.87345107,-28.13337585,139.298388,1.081607496,
523507835,-27.04688127,173.6922704,1.092987052,-0.8311260504,-46.39358409,20.91744314,-0.3845404244,159.507482,45.18280906,-28.16544093,138.6453536,1.081294563,
523707902,-27.07237674,173.545069,1.092701877,-0.8286120905,-46.66449686,20.98080883,-0.3912697186,159.4078581,44.40598368,-28.43563963,139.9154899,1.078706612,
523907969,-26.95696946,174.3218603,1.094000079,-0.8313688442,-46.96477595,20.9113437,-0.3798704934,159.3816936,45.73808279,-28.32927276,139.4319467,1.079715026,
524108036,-27.1541206,173.2317273,1.091793688,-0.835077877,-47.26329148,20.81860709,-0.3830015399,159.2472479,45.36429256,-28.61801065,138.5037744,1.07700833,
524308102,-27.23173983,173.5941828,1.090939919,-0.8351190361,-47.53700398,20.81758262,-0.3938192185,159.0486902,44.11860652,-28.62458102,138.9007279,1.076947859,
524508169,-27.04620353,176.1216196,1.092994645,-0.8383534302,-47.81897243,20.73739157,-0.3842553315,159.0194453,45.21632087,-28.79086136,137.9516621,1.07543377,
524708236,-27.22430116,176.307658,1.09102138,-0.8305390291,-48.07617472,20.93220497,-0.3873344123,158.8402987,44.8569954,-28.78471982,137.7075526,1.075489139,
524908302,-27.36376157,175.0851273,1.089506731,-0.8296343075,-48.36522806,20.95499695,-0.389595476,158.8206928,44.596749,-28.91090311,139.4983434,1.074359928,
525108369,-27.51453449,174.877063,1.087898752,-0.8332360957,-48.65296951,20.86455371,-0.3915747628,158.6521028,44.37140227,-29.01770777,137.9320992,1.073417812,
525308436,-27.8056796,174.9321313,1.084878311,-0.8365740979,-48.90586453,20.78143016,-0.3872242688,158.6043937,44.86975046,-29.28373595,137.6231818,1.071124531,
525508502,-27.90100943,174.2672978,1.083912973,-0.8351009901,-49.19684678,20.81803178,-0.3996955362,158.4364111,43.47019928,-29.46067933,137.3257166,1.069640345,
525708569,-27.99450005,174.9454333,1.082977347,-0.837764924,-49.48978115,20.75193641,-0.3925065526,158.3924928,44.26610262,-29.5483223,137.8838798,1.068917097,
525908636,-28.07140044,175.0539238,1.082215884,-0.8353073931,-49.8058039,20.8128956,-0.3965160541,158.1958393,43.81864456,-29.62345834,138.0439477,1.068303238,
526108702,-28.0634934,174.5063526,1.082293843,-0.8405528361,-50.06310367,20.683214,-0.3910642625,158.1576295,44.42930567,-29.70919154,138.4696084,1.067609696,
526308769,-28.47832031,173.8402281,1.078305707,-0.8347142987,-50.37132628,20.82766114,-0.3977269342,158.0282152,43.68528504,-29.91217057,137.4873802,1.065996523,
526508836,-28.38641296,174.8591395,1.07917165,-0.8351014523,-50.64350337,20.81802027,-0.3872127855,157.9140603,44.87108068,-30.26725615,137.3199216,1.063269312,
526708902,-28.62402791,174.8540895,1.076952948,-0.8359362579,-50.97791325,20.79726242,-0.3938977336,157.8375499,44.10981544,-30.28302559,138.4477753,1.063150926,
526908969,-28.81755392,175.4127989,1.075193608,-0.8415573648,-51.19301007,20.65856391,-0.3884689949,157.7052603,44.72602721,-30.4324037,137.3881405,1.062040753,
527109036,-28.89752856,175.5486224,1.074478783,-0.8410354045,-51.47685037,20.67136492,-0.3911311328,157.6171275,44.42171231,-30.57456424,137.8875805,1.061002887,
527309103,-28.91501832,175.3289074,1.074323397,-0.8442299599,-51.79900847,20.59326706,-0.384337064,157.4298361,45.20670837,-30.68402116,137.3536365,1.060215971,
527509169,-29.19797754,175.9356314,1.071855598,-0.8367423686,-52.00786968,20.77725742,-0.3897731632,157.2867915,44.57642534,-30.94140789,136.262643,1.05840644,
527709236,-29.43613174,175.57556,1.06984432,-0.8383377727,-52.3460791,20.73777828,-0.386921379,157.2249912,44.90486376,-31.15837228,136.4608907,1.056924569,
527909303,-29.35549688,176.3699515,1.070518703,-0.8373070607,-52.57764942,20.76326659,-0.3861331602,157.117555,44.99649839,-31.40053063,137.1453628,1.055316171,
528109369,-29.57610782,176.7588516,1.068689429,-0.8402234841,-52.83394565,20.6913088,-0.3905888704,156.9780087,44.48336305,-31.65024664,137.2549173,1.053706398,
528309436,-29.79449784,178.0615876,1.066926823,-0.8369620751,-53.1391547,20.77181172,-0.4008906722,156.8656733,43.34065164,-31.72452591,137.1832865,1.053236901,
528509503,-29.86087479,176.2944391,1.066400407,-0.831778042,-53.44490316,20.90107195,-0.3976541339,156.7241946,43.6932799,-31.9049171,136.9550647,1.05211415,
528709569,-30.18621515,177.330362,1.063881332,-0.8398162467,-53.720107,20.70132664,-0.3943671522,156.637125,44.05732915,-32.35489167,138.1591816,1.049418093,
528909636,-30.2995864,177.3894094,1.063026844,-0.8489853109,-53.98096879,20.47810163,-0.3866930199,156.5589014,44.93137329,-32.52241523,137.0235698,1.048451237,
529109703,-30.50311725,178.0335294,1.061522243,-0.8319767233,-54.24002152,20.89608826,-0.3983762399,156.3679484,43.61410814,-32.72621671,137.7723443,1.04730106,
529309769,-30.63960998,177.2961879,1.060533988,-0.8384138859,-54.55824135,20.73589857,-0.3972152176,156.2861948,43.74154341,-32.96401544,137.9114208,1.04599426,
529509836,-30.97383321,178.5533443,1.058182478,-0.8401942783,-54.8033013,20.69202692,-0.3904520684,156.1975894,44.49894336,-33.48428366,136.1605279,1.043262334,
529709903,-30.96363887,179.4084346,1.058252795,-0.8438471475,-55.09788624,20.60259453,-0.3814981297,156.162505,45.54300663,-33.49183664,137.6242169,1.043223918,
529909969,-31.09094359,179.4470478,1.057380923,-0.8410017133,-55.35781602,20.67219173,-0.3889436767,155.9592171,44.67146006,-33.82277871,137.9956964,1.041574428,
530110036,-31.45720745,178.1373533,1.054946515,-0.8438702622,-55.67696405,20.60203109,-0.3862967461,155.901456,44.97744991,-34.08075571,138.6368829,1.04033326,
530310103,-31.49171603,-179.6359474,1.054722687,-0.8445710939,-55.85854107,20.58496224,-0.3931787548,155.7333302,44.19044839,-34.46533036,137.8221767,1.038552757,
530510170,-31.76918304,-179.2750267,1.052956665,-0.8404538069,-56.17764433,20.68564727,-0.3958864823,155.6396584,43.88830446,-34.64290198,137.9390984,1.037757869,
530710236,-32.01968117,-177.246783,1.051412526,-0.8401244187,-56.41679349,20.69374487,-0.4038718946,155.5274266,43.02084208,-35.09552256,137.3001763,1.035806374,
530910303,-32.39913196,-177.4417988,1.049160858,-0.8423644872,-56.74120342,20.63880059,-0.4008241696,155.4205701,43.34783993,-35.59415738,138.7296557,1.033774975,
531110370,-32.37998705,-176.8305454,1.049272007,-0.8478598561,-57.00055192,20.50524119,-0.3916291373,155.2561307,44.36524375,-35.71298552,139.1129902,1.033308416,
531310436,-32.53414006,-175.1876144,1.048384297,-0.8479452603,-57.30799118,20.5031792,-0.3983678353,155.1611235,43.61502797,-36.08011713,140.0689784,1.031907896,
531510503,-32.98056436,-175.5293504,1.045904703,-0.8487313596,-57.54092738,20.48421919,-0.3990218954,155.0770017,43.5435611,-36.97811632,143.0263517,1.028728846,
531710570,-33.15246647,-173.4783587,1.044984902,-0.8489760294,-57.82479844,20.47832515,-0.4067246463,155.0170853,42.71920457,-37.46031684,139.6048832,1.02715635,
531910636,-33.4928868,-174.1455003,1.04321858,-0.8556495649,-58.10312525,20.31886195,-0.400457293,154.8507438,43.38753872,-37.74125793,137.7937946,1.026280687,
532110703,-33.72021868,-171.6950839,1.042078624,-0.8482305052,-58.35556127,20.49629528,-0.3962976122,154.7897647,43.84278931,-38.23062071,143.7866324,1.024823102,
532310770,-33.92546548,-170.8259884,1.041075783,-0.8481896147,-58.62982847,20.49728182,-0.4042810963,154.6417287,42.97731332,-39.03604741,142.3840458,1.022599958,
532510836,-34.27154535,-170.7737801,1.0394397,-0.8373866428,-58.90336566,20.76129638,-0.3949626506,154.5393771,43.99092527,-39.02152394,145.2795439,1.022638206,
532710903,-34.11162252,-166.8033633,1.040187308,-0.8472424325,-59.19236614,20.52016058,-0.400397616,154.4523789,43.3940031,-39.89427198,145.892397,1.02045196,
532910970,-34.4899491,-167.4402034,1.038441543,-0.8586838398,-59.49493997,20.24717872,-0.3969875194,154.3568461,43.7666233,-41.1701085,143.3737448,1.017633432,
533111037,-34.84136493,-165.5950117,1.036889193,-0.8562038409,-59.69431626,20.3057295,-0.4105264854,154.1553597,42.32373209,-41.19223404,148.9751107,1.017588177,
533311103,-34.9210663,-163.1255185,1.036546091,-0.8483347234,-59.98455009,20.49378131,-0.4049479857,154.075149,42.90656162,-41.77618856,148.0997559,1.016435194,
533511170,-35.59093026,-162.0548207,1.033787738,-0.8482597868,-60.28573311,20.49558888,-0.408291632,154.0002038,42.55531221,-42.45385057,152.9347912,1.015192315,
533711237,-35.93015578,-157.1573462,1.032472588,-0.8469451977,-60.53182756,20.52735071,-0.4035695804,153.8389076,43.05305741,-44.13513371,159.4080707,1.012502004,
533911303,-35.79304946,-159.8282517,1.032997757,-0.8522777483,-60.82700683,20.39911866,-0.3996226159,153.7605703,43.47812862,-43.96736154,163.0658627,1.012747388,
534111370,-35.88610605,-153.9894003,1.032640383,-0.8481729258,-61.17269537,20.49768449,-0.4067420068,153.6066604,42.7173819,-45.5138929,160.0316271,1.010657207,
534311437,-36.78908892,-152.9021687,1.029370195,-0.8614156989,-61.37295964,20.18307227,-0.4060754536,153.4714971,42.78747482,-46.85356962,176.1010592,1.009127018,
534511503,-36.81595224,-148.7902043,1.029278173,-0.8570084533,-61.69954512,20.28669608,-0.404900262,153.3925424,42.91161698,-47.66676376,-178.0383462,1.008307916,
534711570,-37.08437673,-147.8707409,1.028374572,-0.8491663241,-61.90531355,20.47374334,-0.4047881052,153.2908679,42.92350242,-48.69700664,-165.9871514,1.007375275,
