Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
719773257,-3.943319915,-116.6261793,4.480775587,-6.288374601,74.20996357,2.88214453,-8.935396031,-94.82780937,2.112657638,-3.903986588,-116.5070404,4.524413329,
719973324,-3.93098948,-116.7273522,4.494359832,-6.311526565,74.27361358,2.872443832,-8.973236004,-95.06913108,2.105148247,-3.898588565,-116.6354606,4.530471959,
720173391,-3.90948383,-116.8674265,4.51826082,-6.325847228,74.28760993,2.866480548,-8.9959014,-95.25185144,2.100683154,-3.87970301,-116.7307844,4.551803613,
720373457,-3.900455688,-117.0068156,4.528374409,-6.347857807,74.06870632,2.857369848,-9.009358645,-95.48481265,2.098043632,-3.865557093,-116.9129433,4.567920548,
720573524,-3.88387377,-117.0815485,4.547074501,-6.373435273,74.16475332,2.846865253,-9.04279101,-95.66520908,2.091523155,-3.851204368,-117.0034152,4.584396114,
720773591,-3.876410244,-117.1030897,4.555544499,-6.388348648,74.13147604,2.840780912,-9.057339398,-95.95670779,2.088702072,-3.831374928,-117.066956,4.607364834,
720973657,-3.865612388,-117.2257265,4.567857315,-6.41004036,74.21377233,2.831983941,-9.085030959,-96.05849954,2.083359576,-3.830120269,-117.1129773,4.608826252,
721173724,-3.86053234,-117.3868802,4.573674323,-6.418763628,74.14966602,2.828463776,-9.107009194,-96.35473879,2.079144534,-3.807733972,-117.2523259,4.635066186,
721373791,-3.836527307,-117.4363071,4.601373558,-6.436870797,74.1054893,2.821188684,-9.123271778,-96.66124031,2.076039901,-3.796878029,-117.3616314,4.647904096,
721573857,-3.827695812,-117.5769418,4.611653003,-6.4783133,74.1542086,2.804697906,-9.165213699,-96.72911971,2.068088344,-3.797456522,-117.4585771,4.647218106,
721773924,-3.812516815,-117.6921843,4.629433711,-6.487853396,74.13319772,2.800932908,-9.181157209,-96.98490047,2.065086481,-3.783412847,-117.5616135,4.663931604,
721973991,-3.806208605,-117.7755732,4.636865547,-6.49691555,74.15050378,2.797367242,-9.221253934,-97.27619571,2.057587085,-3.775913829,-117.6960478,4.672907973,
722174058,-3.797972046,-117.9210903,4.646606967,-6.517969739,74.10059688,2.789123137,-9.244392505,-97.40960205,2.053291737,-3.75207587,-117.7987646,4.701684213,
722374124,-3.785094074,-117.9907258,4.661924123,-6.518895186,74.00496164,2.788762042,-9.261635322,-97.75028263,2.050106098,-3.742387967,-117.9045848,4.713485469,
722574191,-3.761247898,-118.090653,4.690568258,-6.549471576,74.07311152,2.776891656,-9.273596373,-97.85638044,2.047903879,-3.733572797,-117.9833358,4.724277649,
722774258,-3.754005236,-118.2139153,4.699341356,-6.562775242,73.97938277,2.771763044,-9.295984259,-98.03967835,2.043798563,-3.721861822,-118.1108565,4.738695375,
722974324,-3.751083388,-118.3108017,4.702890354,-6.571782751,73.88928511,2.76830296,-9.312280899,-98.28161184,2.040823787,-3.706489388,-118.1901585,4.757761237,
723174391,-3.742680646,-118.461352,4.713128035,-6.602217879,74.06001467,2.756684953,-9.359654901,-98.46973241,2.032240516,-3.701036708,-118.235569,4.764562626,
723374458,-3.730055043,-118.5247416,4.728598802,-6.61472931,74.09019194,2.751941443,-9.362421886,-98.73353152,2.031742129,-3.685803693,-118.3819279,4.783671743,
723574524,-3.716508231,-118.588429,4.745317065,-6.633091916,73.94768258,2.745013505,-9.397838026,-98.87556757,2.025391386,-3.671529489,-118.4631008,4.801724146,
723774591,-3.709032822,-118.6865125,4.754595634,-6.648760791,73.91904168,2.739133582,-9.421960084,-99.16912484,2.021095811,-3.665010311,-118.5435433,4.810016341,
723974658,-3.688397777,-118.8356886,4.780406265,-6.660766778,73.88701745,2.734647822,-9.419109017,-99.34990077,2.021602263,-3.647894645,-118.6446588,4.831930085,
724174724,-3.680914405,-118.965934,4.789839162,-6.683818415,73.97805523,2.726082472,-9.459758505,-99.56403507,2.01441308,-3.636910353,-118.7401496,4.846103892,
724374791,-3.668150845,-119.0180951,4.806017944,-6.686062378,73.89158256,2.725251986,-9.482057706,-99.77289759,2.010497998,-3.622914435,-118.8653232,4.864290156,
724574858,-3.6628135,-119.1246193,4.812817364,-6.713677352,73.91005493,2.715079414,-9.516976524,-99.97927402,2.004407723,-3.625618865,-118.8907178,4.860764923,
724774924,-3.649850013,-119.2524166,4.829416012,-6.733148535,73.91043957,2.707959405,-9.528424321,-100.2931518,2.002421751,-3.598768226,-119.0253647,4.89600305,
724974991,-3.631094757,-119.3289728,4.853643393,-6.742438581,73.98469737,2.704577529,-9.534313289,-100.4695887,2.001402169,-3.58498808,-119.106517,4.91429569,
725175058,-3.631570231,-119.2440697,4.853026056,-6.758738467,74.04392607,2.698667429,-9.574154563,-100.2746607,1.994540465,-3.562818468,-119.1425653,4.94402621,
725375125,-3.668741977,-119.4646871,4.805266115,-6.780265766,73.62556784,2.690907662,-9.615545821,-100.5216584,1.987477986,-3.564852651,-119.1683212,4.941282647,
725575191,-3.626471009,-119.5796886,4.859655256,-6.800583113,73.93256523,2.683631356,-9.605248608,-101.0130954,1.989228717,-3.574513589,-119.4629339,4.928295883,
725775258,-3.596220959,-119.780082,4.899373742,-6.81066996,73.91975899,2.680035867,-9.65764959,-101.2695164,1.980362232,-3.559203097,-119.4949394,4.948910216,
725975325,-3.596484557,-119.8007378,4.89902471,-6.814344054,73.83665647,2.678729002,-9.676415677,-101.3447153,1.977212622,-3.542011232,-119.5948807,4.972273047,
726175391,-3.581996093,-119.8737034,4.918286305,-6.830841384,73.84447406,2.672879159,-9.707078092,-101.6219042,1.972095243,-3.534119877,-119.7436181,4.983074149,
726375458,-3.57537031,-120.1189503,4.927147667,-6.852302576,73.91347019,2.665313464,-9.706930533,-102.0131526,1.972119785,-3.517998369,-119.7841565,5.005292766,
726575525,-3.558023731,-120.1577799,4.950505598,-6.867651121,73.83884872,2.659933141,-9.755811812,-102.0279854,1.964034788,-3.517765982,-119.8929248,5.005614551,
726775591,-3.556575816,-120.1679354,4.952465727,-6.883058869,73.86628917,2.65455744,-9.772385143,-102.2085949,1.961313789,-3.501459245,-119.9943853,5.028302471,
726975658,-3.542486579,-120.3384979,4.971623985,-6.904217001,73.89592273,2.647216569,-9.782671983,-102.5443236,1.959630017,-3.492117103,-120.1219319,5.041397159,
727175725,-3.534174133,-120.4070644,4.98299972,-6.919933556,73.79430803,2.641794235,-9.82100666,-102.6072969,1.953389594,-3.481638438,-120.2444509,5.056169633,
727375791,-3.531570121,-120.5032071,4.986574525,-6.929350586,73.78897608,2.638557685,-9.816896561,-102.8532199,1.954056093,-3.468493463,-120.3006928,5.074828887,
727575858,-3.522622331,-120.6108194,4.998898949,-6.955797955,73.9026274,2.629517283,-9.848367823,-103.0573397,1.948968325,-3.464254467,-120.380548,5.080876727,
727775925,-3.516701985,-120.6874996,5.007088409,-6.964902412,73.78066548,2.626421864,-9.869717711,-103.2401574,1.945537221,-3.454621265,-120.5049829,5.094676482,
727975991,-3.499114759,-120.8116608,5.031582029,-6.975121335,73.83195703,2.622957673,-9.87404656,-103.5598696,1.944843538,-3.441112927,-120.5772843,5.114159297,
728176058,-3.491780736,-120.8616069,5.041869963,-6.993104081,73.82718708,2.616887453,-9.931691024,-103.6658266,1.935669932,-3.435335395,-120.6885609,5.122539512,
728376125,-3.48346647,-120.9722802,5.053586049,-6.992353151,73.8830855,2.617140277,-9.944882468,-103.9399148,1.933587168,-3.423938232,-120.7263996,5.139154914,
728576192,-3.472759428,-121.0689424,5.068757675,-7.016888923,73.76495954,2.608909027,-9.968399528,-104.2554846,1.929889253,-3.417632262,-120.8263547,5.148396336,
728776258,-3.464543057,-121.1361403,5.080464515,-7.028231436,73.86326948,2.605124312,-9.986247951,-104.3141491,1.927095567,-3.405811091,-120.9473323,5.165813698,
728976325,-3.458633274,-121.2651966,5.088919734,-7.047565117,73.7961154,2.598702736,-10.00869363,-104.4293723,1.923597972,-3.39924757,-121.0499181,5.175537392,
729176392,-3.449838069,-121.3668762,5.101557516,-7.059325697,73.79390247,2.594814661,-10.03407606,-104.6769466,1.919663646,-3.383090605,-121.1529763,5.199636338,
729376458,-3.446378004,-121.4909631,5.106547177,-7.083302526,73.72326245,2.586930031,-10.0539136,-104.94036,1.916604119,-3.377015894,-121.2388179,5.208757488,
729576525,-3.428410402,-121.5149993,5.132621802,-7.097678139,73.82077492,2.582229641,-10.07201153,-105.0355938,1.913824551,-3.370586488,-121.2917469,5.218447475,
729776592,-3.421258012,-121.6399842,5.143078569,-7.100379619,73.81344294,2.58134858,-10.09668249,-105.4908778,1.91005327,-3.357856209,-121.364009,5.237744579,
729976658,-3.41502737,-121.7155936,5.152223904,-7.120476057,73.77931891,2.574816464,-10.11875282,-105.571697,1.906696827,-3.355141108,-121.4905604,5.241879429,
730176725,-3.398492478,-121.8323947,5.176658482,-7.131262539,73.77825441,2.571326465,-10.14255901,-105.8396523,1.903094576,-3.3450951,-121.5669177,5.257237666,
730376792,-3.399927038,-121.9556422,5.174529012,-7.159696122,73.80393614,2.562179881,-10.15807766,-105.9435786,1.900756458,-3.33704208,-121.6867233,5.26961664,
730576858,-3.387874832,-122.0133888,5.19247616,-7.160694074,73.7571408,2.561860251,-10.17089382,-106.1891064,1.89883149,-3.324850636,-121.7271779,5.288472647,
730776925,-3.391150024,-122.115781,5.187586232,-7.179359469,73.71800311,2.555899267,-10.20210508,-106.3400655,1.894166092,-3.324192413,-121.8633463,5.289494677,
730976992,-3.386799289,-122.1805835,5.194084055,-7.191959255,73.64417694,2.551893872,-10.2291962,-106.511167,1.890142232,-3.308179532,-121.9314793,5.314484872,
731177059,-3.374287736,-122.32023,5.212864626,-7.209154876,73.70426978,2.546451355,-10.24699383,-106.7423471,1.887511624,-3.300385173,-122.0441971,5.326737796,
731377125,-3.359457141,-122.340059,5.235309678,-7.218760357,73.74091737,2.543423089,-10.27074741,-106.9868933,1.884016497,-3.290629949,-122.1099938,5.342156019,
731577192,-3.353820444,-122.4342276,5.243893129,-7.225863708,73.77782059,2.541189129,-10.2794634,-107.0636093,1.882738529,-3.285927862,-122.2048075,5.349620801,
731777259,-3.348548509,-122.5062109,5.251947606,-7.242013498,73.74999977,2.536127355,-10.29746691,-107.241959,1.880106422,-3.273001247,-122.287384,5.370254253,
731977325,-3.332089397,-122.6519603,5.277259909,-7.268151059,73.717302,2.527985535,-10.32739716,-107.5122847,1.87575326,-3.259294325,-122.3925213,5.392314134,
732177392,-3.326639778,-122.6914186,5.285696696,-7.272157899,73.72606359,2.52674288,-10.34482473,-107.7056874,1.873231468,-3.2594735,-122.4922005,5.39202456,
732377459,-3.318651817,-122.7990899,5.298113885,-7.281217629,73.75854367,2.523938488,-10.357603,-107.905378,1.87138845,-3.254102349,-122.5407107,5.400719185,
732577525,-3.317904898,-122.9070963,5.299278056,-7.29783965,73.62799256,2.518812382,-10.39517405,-108.0880035,1.865998833,-3.242592846,-122.6595298,5.41944848,
732777592,-3.303531557,-122.9522293,5.32178456,-7.307853497,73.72206519,2.515736096,-10.41444013,-108.2160188,1.863251923,-3.232084217,-122.7105668,5.436666912,
732977659,-3.307205447,-123.0394224,5.316012961,-7.314264499,73.68567977,2.513771295,-10.42887283,-108.3698325,1.861201571,-3.223276912,-122.7951156,5.451185195,
733177725,-3.289098476,-123.1621081,5.344584933,-7.336328079,73.69115742,2.507037176,-10.44179113,-108.6520002,1.859371729,-3.220933644,-122.8748904,5.455061449,
733377792,-3.280678023,-123.2088876,5.357980748,-7.355672304,73.76295669,2.501168225,-10.47277743,-108.8844199,1.855003165,-3.208416871,-122.9805468,5.475863801,
733577859,-3.27342481,-123.3243319,5.369575549,-7.374406444,73.76657819,2.495515449,-10.48497289,-109.0644712,1.853291721,-3.204972271,-123.0574808,5.481617417,
733777925,-3.274932251,-123.3671006,5.367161515,-7.381451995,73.69205461,2.493397412,-10.5169006,-109.2955717,1.848832181,-3.201885726,-123.1645216,5.486783599,
733977992,-3.261573424,-123.475675,5.388633155,-7.38542577,73.76193716,2.492204703,-10.52412676,-109.4810081,1.847827061,-3.191848666,-123.2036917,5.503653233,
734178059,-3.254740538,-123.5410789,5.399684588,-7.402728767,73.7080688,2.487027106,-10.52966695,-109.6138735,1.847057497,-3.178833008,-123.3171294,5.52568953,
734378126,-3.253902387,-123.6771291,5.401043438,-7.411071829,73.61049263,2.484539756,-10.57698969,-109.7597924,1.840520866,-3.165915428,-123.4269817,5.547740925,
734578192,-3.239990828,-123.7795104,5.423701372,-7.441680582,73.72122263,2.475464872,-10.59906022,-110.1376326,1.837494647,-3.166119927,-123.4444302,5.547390412,
734778259,-3.230822002,-123.825624,5.438742678,-7.444324469,73.62030068,2.474684724,-10.60235755,-110.1743943,1.837043744,-3.154316696,-123.5369618,5.567696535,
734978326,-3.229917269,-123.9391241,5.440231561,-7.459244641,73.64564107,2.470293133,-10.63167259,-110.3619571,1.833048754,-3.150947256,-123.6587201,5.573521495,
735178392,-3.2171201,-124.008836,5.461382058,-7.471156339,73.69727815,2.466800408,-10.62972973,-110.6412227,1.833312757,-3.140477508,-123.7033508,5.591701834,
735378459,-3.206524568,-124.1147413,5.479023022,-7.465575827,73.70011391,2.468435242,-10.66494151,-110.8186699,1.828544773,-3.132568535,-123.8246992,5.605516935,
735578526,-3.211721639,-124.0966608,5.470355483,-7.490755857,73.71310749,2.461079121,-10.66010653,-110.9933327,1.829197379,-3.131117117,-123.8985345,5.608059879,
735778592,-3.208765716,-124.2810385,5.475281812,-7.507352921,73.69269137,2.456259064,-10.71519891,-111.2180023,1.821800392,-3.12553453,-123.9552739,5.617863052,
735978659,-3.196452304,-124.2945694,5.495902439,-7.509777124,73.64830784,2.455556929,-10.72805174,-111.4380821,1.820086978,-3.112058314,-124.0409274,5.641674139,
736178726,-3.192720582,-124.4572995,5.50218352,-7.539193872,73.67766682,2.447074991,-10.75225825,-111.6042584,1.816872505,-3.108525218,-124.1817672,5.64795128,
736378792,-3.17865248,-124.4667533,5.525996458,-7.53977808,73.64018198,2.446907254,-10.75353373,-111.7591979,1.816703579,-3.094761297,-124.2283217,5.672543345,
736578859,-3.175206578,-124.5295071,5.531861836,-7.543434857,73.69137925,2.445857951,-10.7831232,-111.9594113,1.812797363,-3.0840898,-124.3174722,5.69176283,
736778926,-3.165120311,-124.6412761,5.549104203,-7.563940582,73.69297506,2.439993849,-10.80390363,-112.2212726,1.810068448,-3.081169864,-124.3613928,5.697045107,
736978992,-3.161092679,-124.7238047,5.556020479,-7.57799176,73.60836059,2.435995042,-10.82910935,-112.4167186,1.806774218,-3.071306783,-124.4535036,5.714962848,
737179059,-3.152585333,-124.8160073,5.570688078,-7.585501773,73.58760733,2.433864232,-10.84889719,-112.6666705,1.804200147,-3.064135659,-124.5081806,5.728063429,
737379126,-3.150664757,-124.8419716,5.574010442,-7.605185765,73.58343698,2.428300531,-10.86549567,-112.7723071,1.802049105,-3.060172076,-124.6404336,5.735330928,
737579193,-3.145727526,-124.9589059,5.582570077,-7.604069289,73.58965027,2.428615285,-10.89041518,-113.0730294,1.798833591,-3.051678296,-124.7168671,5.750969084,
737779259,-3.139214161,-125.0710248,5.59390388,-7.627391405,73.61966907,2.422060723,-10.90333961,-113.148673,1.797172399,-3.045148249,-124.8000534,5.763051678,
737979326,-3.129059689,-125.1405829,5.611668664,-7.639152558,73.60455769,2.41877145,-10.92500545,-113.422859,1.794397609,-3.038813688,-124.8505579,5.77482269,
738179393,-3.127371812,-125.1957031,5.614632829,-7.651000791,73.57126638,2.415468699,-10.9347114,-113.5592921,1.793158572,-3.031257499,-124.981546,5.788928757,
738379459,-3.111453343,-125.3024343,5.642747949,-7.658447702,73.5388676,2.413398401,-10.94744491,-113.7455574,1.791536803,-3.022249502,-125.0403466,5.805838193,
738579526,-3.110822344,-125.3340487,5.643868409,-7.674616694,73.59691338,2.408918013,-10.98498373,-113.7419788,1.786780472,-3.021666123,-125.1009129,5.8069368,
738779593,-3.100888826,-125.4399509,5.661568012,-7.682698198,73.60947075,2.406686169,-10.99297246,-114.1490333,1.785773,-3.012850425,-125.1564087,5.823590632,
738979659,-3.101435806,-125.4923553,5.660590418,-7.693856238,73.61225968,2.40361289,-11.00852687,-114.2297091,1.783816147,-3.004569793,-125.2690142,5.83932357,
739179726,-3.095046062,-125.6256326,5.672032315,-7.705738819,73.58864595,2.400350465,-11.03358055,-114.4064575,1.780677332,-2.994450873,-125.2828892,5.858668506,
739379793,-3.088759955,-125.633449,5.683335314,-7.70679115,73.57125878,2.400062059,-11.04850402,-114.7367412,1.778815314,-2.991459503,-125.3971856,5.864412597,
739579859,-3.077922158,-125.7273922,5.702932232,-7.719816039,73.65212705,2.396499328,-11.07338803,-114.9509744,1.775723134,-2.983670329,-125.4741593,5.879424105,
739779926,-3.079661862,-125.7728594,5.699777106,-7.72672721,73.64730981,2.394614092,-11.09082976,-115.0818306,1.77356512,-2.977594714,-125.5871794,5.891188254,
739979993,-3.0696725,-125.8211331,5.717943,-7.74136661,73.50784622,2.390632582,-11.1041601,-115.2060655,1.771920969,-2.969713937,-125.6296987,5.906520136,
740180060,-3.053522917,-125.9284692,5.747565426,-7.752918131,73.58357591,2.387502195,-11.10497867,-115.5665206,1.771820154,-2.962491757,-125.6479214,5.920643059,
740380126,-3.060021277,-126.0294437,5.735607804,-7.764213538,73.51140224,2.384450809,-11.15651969,-115.6550384,1.765506053,-2.959088365,-125.7802493,5.927322499,
740580193,-3.051965478,-126.1002856,5.750438908,-7.790077807,73.63104264,2.377499249,-11.15647772,-115.7725865,1.765511167,-2.952175556,-125.8377385,5.940937328,
740780260,-3.045045846,-126.1903936,5.763241572,-7.785236297,73.60223405,2.37879676,-11.1787848,-116.0206145,1.762798842,-2.93497049,-125.9618996,5.975103968,
740980326,-3.044958472,-126.2551509,5.763403607,-7.80288008,73.47543816,2.374076547,-11.18299336,-116.2671005,1.762288499,-2.939511871,-126.0491621,5.966046253,
741180393,-3.033872827,-126.358816,5.784038371,-7.810270014,73.59231388,2.372106287,-11.20022114,-116.576962,1.760203936,-2.930812534,-126.06464,5.983421797,
741380460,-3.03059109,-126.3971815,5.790176234,-7.821935206,73.57902309,2.369004262,-11.22261773,-116.5534445,1.757504803,-2.927965085,-126.1457948,5.989131766,
741580526,-3.019402556,-126.5263042,5.811203557,-7.824080362,73.53918063,2.368434892,-11.2484913,-116.7989911,1.75440183,-2.920387319,-126.2422675,6.004382163,
741780593,-3.013380015,-126.5598645,5.822587399,-7.854081323,73.51332277,2.360506777,-11.24897322,-117.1109135,1.754344188,-2.916635924,-126.3404803,6.011961519,
741980660,-3.008588142,-126.5938205,5.831677909,-7.857375637,73.53686756,2.359640151,-11.28713337,-117.1646827,1.749797634,-2.904439621,-126.3947618,6.03673962,
742180726,-3.00439755,-126.710621,5.839651755,-7.860299784,73.55508486,2.358871553,-11.29826801,-117.4697548,1.748477585,-2.900562708,-126.5159819,6.044660041,
742380793,-2.99409762,-126.7945347,5.859346226,-7.865305958,73.49678468,2.35755712,-11.30937098,-117.4815112,1.747164234,-2.887420299,-126.5157051,6.071669327,
742580860,-2.997761442,-126.8618869,5.852324979,-7.893664962,73.50749449,2.350144708,-11.31807496,-117.66743,1.746136705,-2.882578124,-126.6087117,6.081683262,
742780926,-2.97861453,-126.9075107,5.889210212,-7.890409938,73.51708507,2.350992609,-11.34242558,-117.9899391,1.743271575,-2.878196745,-126.7173742,6.090773542,
742980993,-2.981611997,-126.940533,5.88340421,-7.91880588,73.52436174,2.34362083,-11.34853982,-118.2584396,1.742554362,-2.871177275,-126.8148704,6.105395566,
743181060,-2.972254779,-127.1034585,5.901568015,-7.912037444,73.59966292,2.345372832,-11.36961951,-118.539105,1.740088403,-2.867559014,-126.8359291,6.112960861,
743381127,-2.97126345,-127.0679834,5.903499106,-7.9393932,73.44944952,2.338311442,-11.43375084,-118.5633503,1.732649803,-2.863491347,-126.950843,6.121488841,
743581193,-2.960158278,-127.1966475,5.925221034,-7.947580148,73.56837896,2.336208228,-11.41335291,-118.8004762,1.735005429,-2.861208563,-126.9881475,6.126285479,
743781260,-2.961485577,-127.2727096,5.922616157,-7.953363995,73.51531377,2.334725157,-11.44899287,-118.9486002,1.730895845,-2.846603523,-127.0466848,6.157157638,
743981327,-2.949478652,-127.3237486,5.946266374,-7.963287304,73.41569489,2.332186025,-11.45251605,-119.1415241,1.730491178,-2.843520021,-127.1922972,6.163716459,
744181393,-2.947089464,-127.418742,5.950995601,-7.973790567,73.59706781,2.329505857,-11.45345874,-119.2731398,1.73038295,-2.836292122,-127.164439,6.179147092,
744381460,-2.946298768,-127.4840294,5.952562433,-7.980951736,73.40241392,2.327682831,-11.47407658,-119.509159,1.728020939,-2.833771607,-127.2809972,6.184546742,
744581527,-2.940441017,-127.540709,5.964196567,-7.991598046,73.42008748,2.324979047,-11.48113138,-119.6281902,1.727214954,-2.821293608,-127.3684971,6.211421483,
744781593,-2.946043592,-127.585413,5.953068268,-8.003197405,73.55979783,2.32204198,-11.48691946,-119.7852905,1.72655453,-2.823255615,-127.4361872,6.207179893,
744981660,-2.932854207,-127.6282689,5.979334533,-8.01546073,73.43369824,2.318946679,-11.52733537,-120.074951,1.721964149,-2.809577012,-127.5040397,6.236875564,
745181727,-2.922516146,-127.7423819,6.000089795,-8.030024139,73.44469029,2.315283968,-11.54847635,-120.26435,1.719577606,-2.804194657,-127.6091906,6.248640549,
745381793,-2.910887597,-127.8073636,6.023613752,-8.030429019,73.41342927,2.315182343,-11.57742495,-120.4479265,1.716325839,-2.798922107,-127.6647924,6.260209772,
745581860,-2.910212806,-127.8562345,6.024984646,-8.037336667,73.44399823,2.313450217,-11.58677521,-120.6839599,1.715279504,-2.788100295,-127.7492601,6.28409365,
745781927,-2.902519039,-127.9259178,6.040660645,-8.036114346,73.48038627,2.313756488,-11.59340611,-120.8200666,1.714538648,-2.790121398,-127.7730217,6.27961886,
745981993,-2.899419692,-128.0753858,6.04699927,-8.061836447,73.4113947,2.307332393,-11.62407816,-121.0316616,1.711124305,-2.788686841,-127.8634694,6.282794344,
746182060,-2.904485017,-128.1106063,6.036647005,-8.074356392,73.52022556,2.30422139,-11.64918906,-121.1735216,1.708344338,-2.775279462,-127.9265494,6.312632521,
746382127,-2.886466676,-128.1135203,6.0736388,-8.091384485,73.40798292,2.300006734,-11.62942772,-121.6203519,1.710530916,-2.766872564,-128.0760529,6.331490872,
746582194,-2.885207641,-128.247397,6.07624104,-8.095122988,73.482426,2.299083952,-11.6588342,-121.6484165,1.707280192,-2.762998498,-128.0660575,6.340220129,
746782260,-2.88301429,-128.3301325,6.08077985,-8.100191748,73.35630085,2.297834278,-11.67590901,-121.8172722,1.705401274,-2.761002945,-128.1151016,6.344726259,
746982327,-2.870875826,-128.4665636,6.106025121,-8.11690798,73.42175561,2.293724836,-11.6909867,-122.0796708,1.703747348,-2.751655059,-128.1990023,6.365922333,
747182394,-2.870527659,-128.4757257,6.106752409,-8.110198052,73.48991026,2.295372193,-11.72137208,-122.0856877,1.700429087,-2.74194439,-128.2346295,6.388095337,
747382460,-2.864469606,-128.5244564,6.11943566,-8.138321599,73.39518323,2.28848704,-11.72059782,-122.3473747,1.700513396,-2.742790818,-128.3858095,6.386156333,
747582527,-2.863696652,-128.543986,6.121057827,-8.150509119,73.37042124,2.285519132,-11.76000546,-122.4678562,1.696238495,-2.731870816,-128.4387702,6.411264947,
747782594,-2.854172993,-128.6562973,6.141117484,-8.149439196,73.32200864,2.285779299,-11.75274191,-122.8276509,1.697023965,-2.72641141,-128.5080309,6.423893922,
747982660,-2.853313969,-128.6998467,6.142933486,-8.171473714,73.29126532,2.280436037,-11.78626882,-122.8777936,1.693407692,-2.718554283,-128.5816611,6.442159191,
748182727,-2.841494995,-128.7200794,6.168031641,-8.175978126,73.39869544,2.279347541,-11.7775502,-123.1081881,1.694345823,-2.71862075,-128.684496,6.442004232,
748382794,-2.841850669,-128.8597078,6.167273278,-8.176688592,73.32673694,2.279175974,-11.81938927,-123.4062263,1.689858396,-2.712160951,-128.6962786,6.457100342,
748582860,-2.833199557,-128.9429753,6.185773582,-8.189403069,73.43952075,2.276111011,-11.83432908,-123.6480008,1.688264869,-2.711468865,-128.7717241,6.458722001,
748782927,-2.829548762,-128.9598159,6.193615011,-8.203367994,73.37311597,2.272756359,-11.83763732,-123.7490797,1.687912628,-2.698540659,-128.8196451,6.489168811,
748982994,-2.827662863,-129.0125068,6.197673675,-8.205560615,73.38151698,2.272230762,-11.86498392,-123.8610204,1.685009577,-2.700293335,-128.8778774,6.485023918,
749183061,-2.821214308,-129.0878889,6.211593045,-8.22224076,73.38790001,2.268242178,-11.88851795,-124.037676,1.682523561,-2.690321169,-129.0122967,6.508679663,
749383127,-2.819027738,-129.1027458,6.216327396,-8.223356881,73.36301398,2.267975909,-11.8963529,-124.3265745,1.681698428,-2.683978645,-129.0675325,6.523817441,
749583194,-2.813630058,-129.2055259,6.228046206,-8.240697326,73.30111226,2.263849013,-11.89231605,-124.4561235,1.68212341,-2.683430881,-129.16755,6.52512818,
749783261,-2.813227046,-129.2781303,6.228922999,-8.24138234,73.26731628,2.263686368,-11.94234333,-124.6866209,1.676880114,-2.670633146,-129.156669,6.555905988,
749983327,-2.801584303,-129.3995242,6.254362794,-8.252958754,73.34755315,2.260942123,-11.93549297,-124.9357287,1.677595098,-2.677427423,-129.2043096,6.539529221,
750183394,-2.797340823,-129.4395783,6.26368806,-8.256940753,73.33692023,2.260000082,-11.96591653,-125.0495501,1.674426944,-2.670078351,-129.3195292,6.557246964,
750383461,-2.790991429,-129.4580939,6.277694593,-8.270627284,73.38064523,2.25676962,-11.96765299,-125.1256968,1.674246678,-2.657190769,-129.4161488,6.588555891,
750583527,-2.790150831,-129.5643025,6.279553743,-8.284178623,73.34064293,2.253582366,-11.99600065,-125.540926,1.671312355,-2.647778591,-129.4597005,6.611615803,
750783594,-2.784349135,-129.6163162,6.292416212,-8.291584509,73.3345174,2.251845244,-11.98944397,-125.725767,1.671989627,-2.650576609,-129.5267386,6.604743398,
750983661,-2.778707026,-129.6617051,6.304976832,-8.300127622,73.37106002,2.249845513,-11.99459401,-125.6454096,1.671457582,-2.642193349,-129.613713,6.625377963,
751183727,-2.771288045,-129.7430626,6.321571679,-8.331328824,73.37649722,2.242579533,-12.00692667,-126.0046837,1.670185649,-2.63689978,-129.6522163,6.638475662,
751383794,-2.771004725,-129.8097305,6.322207189,-8.30800638,73.29444225,2.248005209,-12.05597511,-126.2468531,1.665156748,-2.633850424,-129.7705454,6.646044666,
751583861,-2.768592866,-129.8953345,6.327622492,-8.323073381,73.24098992,2.244496321,-12.07012547,-126.4174739,1.663714695,-2.624044163,-129.813582,6.670505576,
751783927,-2.767067801,-129.9275082,6.331051607,-8.333872375,73.33543695,2.241989782,-12.08279084,-126.5707708,1.662427287,-2.616650448,-129.873212,6.689070745,
751983994,-2.765101662,-129.9668371,6.335478104,-8.35297394,73.3173856,2.237573216,-12.07338013,-126.8022854,1.663383568,-2.619231243,-129.950858,6.682578527,
752184061,-2.758844996,-130.1091135,6.349606489,-8.344724529,73.32969227,2.239477934,-12.10794616,-126.9110633,1.659879536,-2.607787052,-129.9863974,6.711465986,
752384128,-2.755268098,-130.1392851,6.357712672,-8.369135724,73.31459486,2.233853307,-12.13404212,-127.182552,1.657249427,-2.60768565,-130.0537228,6.711723085,
752584194,-2.748577568,-130.2303651,6.372932269,-8.378294651,73.18856925,2.231752081,-12.1589419,-127.2652127,1.654752056,-2.597854723,-130.1709668,6.736745051,
752784261,-2.744238253,-130.2483474,6.382843335,-8.378214023,73.23197575,2.231770556,-12.15809921,-127.5750245,1.654836382,-2.593968551,-130.2461138,6.746688946,
