Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
556718906,-14.15930503,-103.3012779,1.487253265,-13.55660743,-123.9796284,1.531568615,-0.6714915362,141.4603706,25.88332013,-14.65899599,-130.9742682,1.453831886,
556918972,-14.12162647,-103.3150835,1.489890369,-13.55204886,-124.1947699,1.531921886,-0.671856726,141.4383528,25.86926518,-14.62568653,-130.8648299,1.455973173,
557119039,-14.07889231,-103.3879803,1.492902014,-13.50183678,-124.5361487,1.535831989,-0.6629574232,141.2958992,26.21618117,-14.58016727,-130.8555613,1.458918767,
557319106,-14.05158096,-103.2685839,1.494838369,-13.47564513,-124.4289318,1.537885391,-0.6762620019,141.2109238,25.70091723,-14.56201899,-130.8740993,1.460099451,
557519173,-14.01611742,-103.1221567,1.49736633,-13.46942492,-124.6701763,1.538374451,-0.674172613,141.0682405,25.78048896,-14.52826185,-130.8259516,1.462305215,
557719239,-13.9776632,-103.140376,1.500124998,-13.45584458,-124.875977,1.53944407,-0.6739860559,140.9505787,25.78761776,-14.48735449,-130.7170134,1.464995046,
557919306,-13.93196329,-103.0832502,1.503427382,-13.447131,-125.2512687,1.540131728,-0.6699029959,140.8194851,25.9446362,-14.44689867,-130.8327724,1.467673503,
558119373,-13.90990909,-103.0385082,1.505030436,-13.41059039,-125.3042906,1.543027045,-0.6809750593,140.7353219,25.5232203,-14.424782,-130.674311,1.469145537,
558319439,-13.87242389,-103.0885259,1.507769223,-13.4065387,-125.522451,1.543349241,-0.6900371386,140.651507,25.18837586,-14.37109531,-130.710377,1.472741801,
558519506,-13.83701838,-103.1799697,1.510372476,-13.37180873,-125.5471999,1.546120561,-0.6897282756,140.525256,25.19964346,-14.35447175,-130.610447,1.473861999,
558719573,-13.80368486,-103.0134129,1.512838074,-13.34326682,-125.7362044,1.548410956,-0.6852949972,140.4599439,25.36249317,-14.29958659,-130.5858227,1.477583032,
558919639,-13.77959812,-102.8998933,1.514628639,-13.33482109,-126.0547158,1.549090935,-0.6970959221,140.3279297,24.93358818,-14.28861893,-130.6294234,1.478330775,
559119706,-13.72753849,-102.9961148,1.518524461,-13.30268538,-126.3246544,1.551687619,-0.7019588778,140.2600407,24.76104187,-14.23225609,-130.6387751,1.482195537,
559319773,-13.69761372,-102.9958915,1.520779942,-13.27865338,-126.2925822,1.553639257,-0.7003992864,140.0803703,24.81611782,-14.20900977,-130.6080701,1.483800374,
559519839,-13.66622762,-102.9270201,1.523158296,-13.242663,-126.5923772,1.556577773,-0.7022834888,139.9090261,24.74960922,-14.1700999,-130.6407269,1.486500869,
559719906,-13.62457399,-102.7927973,1.526334983,-13.24671425,-126.6559439,1.556246053,-0.7044747788,139.8736566,24.67270876,-14.13892299,-130.6452282,1.48867768,
559919973,-13.59367551,-102.8555639,1.528706499,-13.23010307,-126.8732719,1.557607725,-0.7106431462,139.7237352,24.45878581,-14.10713333,-130.495387,1.490909283,
560120040,-13.57735414,-102.8916429,1.529964409,-13.19959273,-127.0199405,1.560119349,-0.7173591995,139.6292136,24.23005448,-14.06852536,-130.4545618,1.493635953,
560320106,-13.53910078,-102.9014113,1.532926861,-13.1772667,-127.1820936,1.561965977,-0.7121573242,139.5743665,24.40683995,-14.04180637,-130.4365314,1.495533594,
560520173,-13.50819714,-102.804465,1.535334776,-13.14994994,-127.4557752,1.564235507,-0.7216379869,139.3876551,24.0865516,-14.00014632,-130.4677258,1.498509859,
560720240,-13.46118849,-102.8082769,1.539022864,-13.13768317,-127.6106844,1.565258292,-0.7181903885,139.2875067,24.20204399,-13.97364317,-130.3952778,1.50041445,
560920306,-13.43832267,-102.6392603,1.540827945,-13.1094936,-127.8380547,1.567617283,-0.7293162702,139.1173828,23.83326005,-13.94009046,-130.3991357,1.502838184,
561120373,-13.40846983,-102.7745996,1.543195645,-13.10940085,-127.972591,1.567625064,-0.7296557742,139.0135576,23.82218362,-13.90353829,-130.4601753,1.505494652,
561320440,-13.37858219,-102.8399209,1.54557872,-13.07891257,-128.2001947,1.570190008,-0.7270094277,138.9277812,23.9087957,-13.87643448,-130.4051445,1.507475345,
561520506,-13.34159034,-102.6050531,1.548545851,-13.04883803,-128.3499749,1.572734032,-0.728479577,138.8891787,23.86060156,-13.84350466,-130.4185254,1.509894362,
561720573,-13.3051391,-102.6246539,1.551488823,-13.04198552,-128.6232959,1.57331563,-0.7375657424,138.7155008,23.56700626,-13.80206262,-130.2228242,1.512958433,
561920640,-13.27317739,-102.7415231,1.554085136,-13.03915152,-128.6529561,1.573556373,-0.7405325645,138.5503074,23.47270252,-13.77368513,-130.4307861,1.515069352,
562120706,-13.23574586,-102.693737,1.557144712,-12.97513865,-128.784346,1.579027242,-0.7438598469,138.5213257,23.36783658,-13.73210526,-130.3539795,1.518181293,
562320773,-13.20178416,-102.5771825,1.55993849,-12.95750372,-129.2008946,1.580545624,-0.7325828275,138.3542771,23.72711356,-13.70379508,-130.3211114,1.520313073,
562520840,-13.16485798,-102.6943965,1.562995535,-12.97950403,-129.2164453,1.578652131,-0.739625305,138.3154721,23.50146042,-13.67977535,-130.2780554,1.522130081,
562720906,-13.1402802,-102.5563621,1.565041566,-12.93643326,-129.4220826,1.582366208,-0.7514903116,138.1556663,23.13085606,-13.63550005,-130.3551877,1.525499465,
562920973,-13.11555027,-102.5962894,1.567109429,-12.92854738,-129.6341841,1.583049383,-0.7523616417,138.068094,23.10410101,-13.60418724,-130.2683436,1.527898257,
563121040,-13.07907203,-102.5578973,1.570176555,-12.87129809,-129.9202895,1.588038617,-0.7553542121,137.9418597,23.01268152,-13.56091832,-130.2274976,1.531234799,
563321107,-13.04758985,-102.5378182,1.572839916,-12.90043167,-129.9486758,1.585493132,-0.7530136698,137.8706393,23.08412037,-13.53181913,-130.1963326,1.533493042,
563521173,-13.01777527,-102.4803886,1.575376236,-12.85381971,-130.2656208,1.589572273,-0.7615785523,137.7623206,22.82483796,-13.50686198,-130.1493843,1.535439104,
563721240,-12.97968982,-102.4900943,1.578636173,-12.8480153,-130.3572791,1.590082672,-0.7596741119,137.619013,22.88198479,-13.47786472,-130.2636569,1.537711008,
563921307,-12.95164987,-102.5696662,1.581050723,-12.81908621,-130.2380625,1.592634597,-0.7657404258,137.4996175,22.70094199,-13.44211131,-130.2182573,1.540528355,
564121373,-12.91694839,-102.6300842,1.58405602,-12.81674336,-130.626599,1.592841861,-0.7651646042,137.3507398,22.7180034,-13.39698614,-130.1151097,1.544109793,
564321440,-12.89265164,-102.50045,1.586171571,-12.7702161,-130.7291334,1.596976463,-0.7732158136,137.3286281,22.48175654,-13.38073794,-130.1153131,1.545406408,
564521507,-12.84613744,-102.4275028,1.590247914,-12.75778391,-131.1260455,1.598087235,-0.7752164581,137.1285048,22.42381327,-13.34896007,-130.2024505,1.547953161,
564721573,-12.81770301,-102.5602304,1.592756953,-12.7331043,-131.1709515,1.600299816,-0.7801155264,137.0888149,22.28318074,-13.31082447,-130.2044719,1.551028541,
564921640,-12.7909568,-102.3708954,1.595128995,-12.74674549,-131.3581438,1.599075611,-0.7787977683,136.9246484,22.3208342,-13.27272157,-130.1617358,1.554122271,
565121707,-12.7667068,-102.4719548,1.597289749,-12.69718211,-131.6003555,1.603538354,-0.7914105186,136.8019284,21.96558596,-13.23986299,-130.1295884,1.556807181,
565321773,-12.73045751,-102.4216261,1.600537704,-12.69104197,-131.8146402,1.604094066,-0.7887516616,136.7204431,22.03952908,-13.21487505,-130.2417719,1.558859583,
565521840,-12.6921431,-102.4771498,1.603994362,-12.67918908,-132.038698,1.605168591,-0.7949629389,136.58957,21.86756518,-13.18595539,-130.1022839,1.561246438,
565721907,-12.65590845,-102.4705862,1.607285965,-12.66565944,-132.1509609,1.606398003,-0.796613312,136.4996523,21.82232459,-13.15594262,-130.1181638,1.563736668,
565921973,-12.63101093,-102.4611625,1.609560512,-12.6718014,-132.2857647,1.605839513,-0.7990054754,136.3498065,21.7570818,-13.11579412,-130.08228,1.567088994,
566122040,-12.59379411,-102.4435508,1.612980138,-12.63366126,-132.4941811,1.609317888,-0.8017563132,136.2366381,21.68253829,-13.08412488,-130.1324319,1.569750501,
566322107,-12.56916472,-102.4541338,1.615256211,-12.61793104,-132.7003758,1.610759655,-0.7949367056,136.1304003,21.86828581,-13.05774815,-130.1497585,1.571978876,
566522174,-12.51862036,-102.3780105,1.61995995,-12.6014881,-132.8606295,1.612271248,-0.8025873427,136.0742301,21.66011923,-13.02125158,-130.1411625,1.5750798,
566722240,-12.49712814,-102.4375626,1.621973518,-12.5905438,-133.024857,1.613279913,-0.8128267185,135.8783902,21.3876518,-12.97622839,-130.2101678,1.578933574,
566922307,-12.48196255,-102.3884139,1.623399226,-12.55962667,-133.2064543,1.616140452,-0.8129342689,135.7589079,21.38482636,-12.95142591,-130.1732004,1.581070058,
567122374,-12.44120956,-102.4484887,1.627250479,-12.53581984,-133.3198966,1.618354366,-0.8125806389,135.6835213,21.39411934,-12.91681658,-130.0677986,1.584067472,
567322440,-12.41411861,-102.3710264,1.629826953,-12.5210386,-133.5349587,1.619733895,-0.8239938937,135.5945295,21.09822123,-12.89888143,-130.2779041,1.58562824,
567522507,-12.38753497,-102.2871257,1.632367941,-12.48208292,-133.6517994,1.623387894,-0.8308874374,135.4690636,20.92344103,-12.85744111,-130.1430213,1.589254107,
567722574,-12.3353457,-102.41377,1.637393531,-12.4921094,-133.986963,1.622444879,-0.8311895433,135.3332904,20.91584774,-12.82221705,-130.0836606,1.592357763,
567922640,-12.32050612,-102.4071613,1.63883156,-12.47948326,-134.0228602,1.623632687,-0.8343299354,135.2575146,20.83724139,-12.80167968,-130.2051055,1.594176617,
568122707,-12.26755133,-102.2137626,1.643996112,-12.45986098,-134.4309101,1.625484231,-0.8286022678,135.1136286,20.98105717,-12.77674776,-130.0647749,1.596393899,
568322774,-12.26187357,-102.4003323,1.644552927,-12.44905805,-134.4333326,1.626506493,-0.8311322037,135.0267946,20.91728852,-12.72795552,-130.1927585,1.600762685,
568522840,-12.23453263,-102.3673167,1.647242635,-12.43325568,-134.6626371,1.628005573,-0.8454138165,134.8883608,20.56447512,-12.72204684,-130.1378153,1.601294409,
568722907,-12.19948389,-102.2383434,1.650711074,-12.40838805,-134.7907751,1.630373634,-0.852153132,134.8124269,20.40209699,-12.67381216,-130.0412778,1.605656813,
568922974,-12.17809203,-102.4169466,1.652839402,-12.38505682,-134.8244642,1.632605462,-0.8500157984,134.6661342,20.45331521,-12.63497223,-130.1167278,1.609197921,
569123041,-12.14910667,-102.3296372,1.655737083,-12.36422777,-134.917796,1.634606219,-0.8574183548,134.606489,20.27701345,-12.61312253,-130.2071744,1.611201222,
569323107,-12.10168278,-102.386672,1.660512751,-12.36291931,-135.3419567,1.634732168,-0.849244097,134.5136498,20.47187136,-12.58564468,-130.1345504,1.613732098,
569523174,-12.07361303,-102.304777,1.663359881,-12.32019796,-135.598574,1.638861465,-0.8594283496,134.3581753,20.22966744,-12.54361788,-129.9536139,1.617628106,
569723241,-12.03910891,-102.3168062,1.666880688,-12.32380083,-135.6586271,1.638511939,-0.857606943,134.2322961,20.27256175,-12.51614429,-130.135633,1.620191517,
569923307,-12.02232206,-102.3174482,1.668602067,-12.30185287,-135.6101692,1.640644874,-0.8749316904,134.1678893,19.87179761,-12.483766,-130.1658255,1.623229473,
570123374,-11.9935259,-102.3815951,1.671567884,-12.28113368,-135.8446016,1.642666526,-0.8685431232,134.0320118,20.01771858,-12.44278731,-130.1230945,1.627100831,
570323441,-11.96330771,-102.3173824,1.674697885,-12.26990497,-136.0864262,1.643765468,-0.8713630745,133.9307473,19.95304419,-12.42016075,-130.2113503,1.629251183,
570523507,-11.92604151,-102.3460994,1.67858312,-12.24214733,-136.4121675,1.646492126,-0.8708740127,133.7367332,19.96423057,-12.39721508,-130.12107,1.631441202,
570723574,-11.89071799,-102.4056634,1.682291738,-12.2421347,-136.4988073,1.64649337,-0.8808106024,133.7348389,19.73938939,-12.3611568,-130.179567,1.634901869,
570923641,-11.86826183,-102.3430604,1.684662634,-12.21943064,-136.6968172,1.648734305,-0.8802025169,133.5758254,19.75300296,-12.32303597,-130.1908014,1.638586121,
571123707,-11.8402186,-102.3917844,1.687637945,-12.18474682,-136.9406514,1.652176372,-0.8782759846,133.4732797,19.79625795,-12.30155252,-130.184535,1.640674124,
571323774,-11.80467967,-102.2897264,1.691431899,-12.19690323,-137.1668683,1.650967372,-0.8927935631,133.3306736,19.47490646,-12.26459367,-130.1981461,1.644286093,
571523841,-11.77053905,-102.3179739,1.695101387,-12.16748968,-137.29989,1.653897469,-0.8977602939,133.2641027,19.36735433,-12.23854985,-130.2871563,1.64684656,
571723907,-11.74590559,-102.3892776,1.697764253,-12.17146482,-137.3930372,1.653500517,-0.9019902628,133.1889696,19.27669117,-12.20921414,-130.2553246,1.649745848,
571923974,-11.71994793,-102.3493677,1.700584172,-12.13691885,-137.6619307,1.656960293,-0.8985065287,133.0373948,19.35129781,-12.17869496,-130.2589953,1.652779295,
572124041,-11.68915226,-102.4160949,1.703948314,-12.13007846,-137.8643688,1.657648065,-0.9077732001,132.865659,19.15411083,-12.13890823,-130.2422026,1.656760438,
572324108,-11.6676799,-102.3508666,1.706306021,-12.11925951,-137.9037207,1.658737698,-0.8972724372,132.8047123,19.37786584,-12.11586595,-130.2741791,1.659079945,
572524174,-11.62720265,-102.4154087,1.710777651,-12.10492054,-138.1319783,1.660185325,-0.9014065,132.6850781,19.28915261,-12.09244368,-130.2962968,1.66144819,
572724241,-11.59991058,-102.356736,1.713812858,-12.07210072,-138.3474477,1.663513709,-0.9124154372,132.6064311,19.05683513,-12.05246163,-130.2915285,1.66551541,
572924308,-11.57581009,-102.4553324,1.716506745,-12.07415419,-138.4308987,1.663304846,-0.9218214687,132.4255783,18.86274304,-12.03124658,-130.3083697,1.667686227,
573124374,-11.53535562,-102.3779487,1.721057589,-12.02927108,-138.7685385,1.667888819,-0.9201036281,132.3425768,18.89789396,-12.00094779,-130.2929582,1.670801906,
573324441,-11.51782335,-102.3910085,1.7230412,-12.0385375,-138.7992827,1.666939191,-0.9322034017,132.2595049,18.65306505,-11.96162856,-130.2999134,1.674872347,
573524508,-11.4781377,-102.3760346,1.727556832,-12.01583363,-139.0896343,1.669268901,-0.9303732104,132.0881019,18.6896883,-11.93235016,-130.3321928,1.677923436,
573724574,-11.4581098,-102.355741,1.72984927,-12.01874957,-139.0795329,1.66896912,-0.9370884885,132.036326,18.55601265,-11.90055171,-130.3876912,1.681256747,
573924641,-11.42971882,-102.3651389,1.733114675,-11.98197909,-139.4692618,1.672761753,-0.9406519045,131.9076598,18.48585444,-11.87248547,-130.333528,1.684215919,
574124708,-11.39359873,-102.4313741,1.737295881,-11.98687194,-139.6467354,1.672255538,-0.9298335092,131.7895534,18.7005156,-11.86128773,-130.3828132,1.685401056,
574324774,-11.36216044,-102.3986745,1.740959795,-11.96688118,-139.8325258,1.674326795,-0.9517440768,131.6522231,18.2708327,-11.80496128,-130.353699,1.691401733,
574524841,-11.34815971,-102.4669331,1.742598924,-11.95397991,-139.9670331,1.675667746,-0.9475826027,131.555295,18.35091226,-11.77726101,-130.2952125,1.694376967,
574724908,-11.30257098,-102.5455694,1.747968246,-11.92427739,-140.1354379,1.678767735,-0.9563392897,131.4297878,18.18321715,-11.75551472,-130.4486551,1.696723986,
574924974,-11.28079612,-102.4449874,1.750550258,-11.92452497,-140.2176665,1.678741822,-0.9568965945,131.3152861,18.17264846,-11.72584967,-130.5262835,1.699941777,
575125041,-11.23968159,-102.4927622,1.755456542,-11.89840897,-140.3896163,1.681482101,-0.9593048682,131.1738157,18.12711946,-11.71284283,-130.4528875,1.701358538,
575325108,-11.21815289,-102.4404572,1.758041909,-11.87731402,-140.8113694,1.683705673,-0.957028034,131.0741295,18.17015765,-11.66936529,-130.4667696,1.706120602,
575525175,-11.20035939,-102.5104832,1.760187237,-11.85648982,-140.7657592,1.685909641,-0.9689846989,130.9940668,17.94640511,-11.63229152,-130.5167243,1.710213511,
575725241,-11.16522569,-102.4397783,1.764446034,-11.85262752,-140.8552989,1.686319394,-0.9750320984,130.8561847,17.83532816,-11.60573812,-130.5300742,1.713163394,
575925308,-11.13501251,-102.4960905,1.768132765,-11.84877592,-141.2255192,1.686728319,-0.9813110478,130.7469147,17.72144834,-11.56621963,-130.5162562,1.717582313,
576125375,-11.10869561,-102.4925272,1.771362583,-11.81333474,-141.3879505,1.690505511,-0.9819826145,130.6126252,17.7093546,-11.54595084,-130.5279314,1.719862177,
576325441,-11.08640234,-102.5618718,1.774112184,-11.81367066,-141.6858993,1.690469587,-0.98362146,130.563675,17.67991125,-11.51347624,-130.5566725,1.723534103,
576525508,-11.04935042,-102.5204066,1.778709878,-11.80587799,-141.8738272,1.691303545,-0.9910712523,130.3977928,17.54729767,-11.49715489,-130.6304527,1.725388519,
576725575,-11.03174316,-102.5800187,1.780906979,-11.78436987,-141.8962506,1.693611885,-0.9883827075,130.2747515,17.5949256,-11.46761838,-130.6006665,1.728759757,
576925641,-10.99502621,-102.5262813,1.785514266,-11.74954064,-142.1071405,1.697370499,-0.9889920126,130.1696535,17.58410896,-11.42519174,-130.6230322,1.733637071,
577125708,-10.97010205,-102.595006,1.788661647,-11.74205764,-142.2300701,1.698181372,-1.004178074,130.113514,17.31876478,-11.39972525,-130.6572182,1.736584557,
577325775,-10.93744359,-102.5316023,1.792810235,-11.74574465,-142.4307687,1.697781692,-1.005906129,129.9383858,17.28907895,-11.3691859,-130.7431359,1.740139023,
577525841,-10.909925,-102.5980078,1.79632768,-11.72564394,-142.5456717,1.699964157,-1.017552184,129.8458629,17.09164671,-11.32834156,-130.6890737,1.744927013,
577725908,-10.86473321,-102.6162146,1.802147751,-11.70823743,-142.9283888,1.701861044,-1.012531287,129.7191767,17.17620698,-11.31689829,-130.6897452,1.746275509,
577925975,-10.85668008,-102.589555,1.803190618,-11.69771588,-142.9390027,1.703010778,-1.013410762,129.6542637,17.16133454,-11.29146314,-130.7454735,1.749283973,
578126042,-10.82857103,-102.6457199,1.806844392,-11.70060688,-143.0882906,1.70269463,-1.018938129,129.5021875,17.06845203,-11.2661332,-130.7490171,1.752295347,
578326108,-10.79594138,-102.5694493,1.811112665,-11.67704912,-143.3188401,1.70527604,-1.027142916,129.4514345,16.93242321,-11.22831388,-130.8066558,1.756820279,
578526175,-10.77550602,-102.6955514,1.813800629,-11.65533984,-143.5262727,1.707665491,-1.040837216,129.3064832,16.71016508,-11.20248905,-130.6960094,1.759930061,
578726242,-10.75868696,-102.6936254,1.816021545,-11.64656799,-143.5382839,1.708633869,-1.025065398,129.2304516,16.96666067,-11.17908787,-130.8329633,1.762762076,
578926308,-10.72258624,-102.759581,1.820815022,-11.65267045,-143.7710754,1.707960005,-1.034046555,129.0801683,16.81964064,-11.15022738,-130.873165,1.766273356,
579126375,-10.68396004,-102.7774654,1.825984167,-11.62365769,-144.0392244,1.711170972,-1.041156032,128.9385854,16.70506043,-11.11516933,-130.8525696,1.770566471,
579326442,-10.65370298,-102.7419914,1.830062726,-11.59326536,-144.1474072,1.714554363,-1.041262761,128.8792503,16.70335225,-11.08932409,-130.918617,1.773751109,
579526508,-10.6234823,-102.7664026,1.834162419,-11.60413782,-144.4593057,1.713341669,-1.038830117,128.739835,16.74237333,-11.05979665,-130.8521838,1.777410098,
579726575,-10.59931376,-102.6907858,1.837459965,-11.54755644,-144.650761,1.719681244,-1.049658808,128.6478994,16.57006568,-11.03472034,-130.9609227,1.780534917,
579926642,-10.58091815,-102.771653,1.839981177,-11.58660927,-144.7155869,1.715298057,-1.05390293,128.5377159,16.50349963,-10.99886522,-131.0173687,1.785030914,
580126708,-10.5673847,-102.7764255,1.841842288,-11.55683524,-144.8020926,1.718636747,-1.065401715,128.3950884,16.32581751,-10.97471902,-131.1107241,1.788077404,
580326775,-10.51604715,-102.8359094,1.848950995,-11.5398454,-145.1084498,1.720550722,-1.071584607,128.2943502,16.23185633,-10.94829714,-131.0342044,1.791428413,
580526842,-10.50410948,-102.8262687,1.850615153,-11.53424409,-145.1721736,1.721183145,-1.076737881,128.2483386,16.15436776,-10.91705165,-131.0289098,1.795414826,
580726908,-10.46862294,-102.8838276,1.855587202,-11.50957904,-145.4692358,1.723976353,-1.078195624,128.0931847,16.1325826,-10.89408289,-131.0551919,1.798361724,
580926975,-10.44314516,-102.8614358,1.859180228,-11.50725713,-145.5782778,1.724240003,-1.085213557,127.9940734,16.02852363,-10.86710877,-131.2032591,1.801840453,
581127042,-10.4241029,-102.9955654,1.8618785,-11.50901363,-145.7843539,1.724040543,-1.081036512,127.8990896,16.09029612,-10.83061537,-131.1058422,1.806577938,
581327109,-10.39025291,-102.8866365,1.866702301,-11.48988099,-145.8131501,1.726216912,-1.093593251,127.7958904,15.90602471,-10.81688812,-131.2057281,1.808369298,
581527175,-10.36989404,-103.040466,1.869620487,-11.4502852,-146.0206531,1.730747377,-1.093490973,127.6580496,15.90750855,-10.7882259,-131.1749826,1.812126175,
581727242,-10.33727536,-102.9386561,1.874322707,-11.46329448,-146.3468158,1.729254943,-1.09589999,127.5324427,15.87263282,-10.75617737,-131.2321947,1.8163536,
581927309,-10.31021997,-103.0251908,1.878248127,-11.43817679,-146.434536,1.732139943,-1.095198381,127.435006,15.88277426,-10.73054049,-131.3209884,1.819755736,
582127375,-10.28318723,-103.0692497,1.882193265,-11.42938736,-146.5938989,1.733152907,-1.098784583,127.3932867,15.83107356,-10.6976805,-131.3066934,1.824143226,
582327442,-10.25886217,-103.0756966,1.88576305,-11.41697235,-146.7676364,1.734586743,-1.102819362,127.2561786,15.77330841,-10.67255679,-131.3263219,1.827518242,
582527509,-10.24067597,-103.071126,1.88844428,-11.39795978,-146.9629805,1.736789449,-1.11748842,127.1071794,15.56681414,-10.6501957,-131.4525418,1.83053718,
582727575,-10.20259031,-103.0328228,1.894093812,-11.40614105,-147.2186476,1.73584058,-1.115948421,127.0457639,15.58823708,-10.61071674,-131.4305854,1.835902048,
582927642,-10.1774357,-103.1393553,1.897850988,-11.38486117,-147.2997054,1.73831187,-1.117283048,126.8187593,15.56966765,-10.60138395,-131.4163886,1.837176849,
583127709,-10.14872997,-103.0949787,1.902163877,-11.35819081,-147.5429311,1.74142407,-1.115436918,126.7214968,15.59536572,-10.57342972,-131.4120167,1.841010321,
583327775,-10.12535397,-103.1841824,1.905696082,-11.352516,-147.7735108,1.74208842,-1.120112342,126.7024699,15.53044858,-10.5369305,-131.4935548,1.846049919,
583527842,-10.09705071,-103.1846158,1.909997138,-11.33386319,-147.7910584,1.744277442,-1.133336224,126.5311942,15.34974197,-10.5149529,-131.5750642,1.849103361,
583727909,-10.06564898,-103.1307636,1.914800479,-11.33145211,-148.1153184,1.744560995,-1.133122634,126.4196134,15.35262715,-10.49128586,-131.5876905,1.852407541,
583927975,-10.04479454,-103.2818658,1.91800888,-11.33277785,-148.1110494,1.744405066,-1.138846581,126.3285988,15.27568243,-10.44645239,-131.5528272,1.858712716,
584128042,-10.01839644,-103.3262969,1.922091407,-11.30440841,-148.3623082,1.747750886,-1.1458688,126.1869404,15.18233709,-10.43617641,-131.6804847,1.860166416,
584328109,-9.994486544,-103.2752383,1.925809767,-11.29142734,-148.5443979,1.749288218,-1.14962249,126.0798189,15.13290821,-10.41043668,-131.6739722,1.863821791,
584528176,-9.969032938,-103.3236227,1.92978992,-11.27656744,-148.7893879,1.751053001,-1.156320567,125.9798336,15.04550582,-10.37919131,-131.7436156,1.868286256,
584728242,-9.932519985,-103.3442442,1.935538869,-11.27249556,-148.9079005,1.751537506,-1.159963773,125.8797838,14.99839051,-10.36181748,-131.777298,1.870781705,
584928309,-9.913511044,-103.3804891,1.938550376,-11.24141054,-149.0803138,1.755249402,-1.166189035,125.7414565,14.91856536,-10.32401114,-131.7533045,1.876244324,
585128376,-9.893423195,-103.3847864,1.941746726,-11.24560632,-149.2444834,1.754747017,-1.169713909,125.6860816,14.87374401,-10.29273781,-131.8666605,1.880796822,
585328442,-9.865787334,-103.4142327,1.946167633,-11.24017091,-149.3980891,1.75539791,-1.169037918,125.571814,14.88231875,-10.27339988,-131.9065503,1.883627328,
585528509,-9.844054648,-103.4485664,1.949663485,-11.23032806,-149.6146304,1.756578419,-1.177852182,125.5061572,14.77128614,-10.25008049,-131.9299474,1.88705643,
585728576,-9.821109534,-103.4873022,1.95337292,-11.20256576,-149.8598759,1.759920799,-1.180661821,125.2952163,14.73624232,-10.21704092,-131.908393,1.891944726,
585928642,-9.798592253,-103.4629496,1.957031845,-11.2193413,-149.8352235,1.7578989,-1.188174441,125.2288715,14.64335484,-10.20092054,-131.9684768,1.894342575,
586128709,-9.761388479,-103.5008885,1.963118076,-11.20045589,-150.158172,1.760175582,-1.183603412,125.1125449,14.69973123,-10.17308719,-132.0509163,1.89850259,
586328776,-9.741097627,-103.61888,1.966459113,-11.18066485,-150.2960609,1.762570808,-1.190633828,125.0072607,14.61320157,-10.1392341,-131.9768511,1.903596558,
586528842,-9.716090049,-103.6087869,1.970597966,-11.18072218,-150.4442862,1.762563855,-1.195824426,124.869949,14.54997013,-10.11689856,-132.0727048,1.906978195,
586728909,-9.68431885,-103.6295697,1.975890213,-11.17164958,-150.6820146,1.76366508,-1.21763562,124.7571978,14.29016925,-10.08699976,-132.1265273,1.911530962,
586928976,-9.665465096,-103.6572274,1.979048878,-11.16823926,-150.8446164,1.764079547,-1.2086039,124.6128495,14.39660992,-10.06282618,-132.2232932,1.915233897,
587129043,-9.64558694,-103.6648751,1.982393894,-11.15141785,-151.1195646,1.766128111,-1.216607624,124.5821809,14.30220457,-10.03834916,-132.2244778,1.919003476,
587329109,-9.61289577,-103.7732575,1.987928153,-11.11721801,-151.2231805,1.77031475,-1.215203823,124.4271085,14.31867257,-10.01535544,-132.2977343,1.922563238,
587529176,-9.592041021,-103.7804816,1.991480323,-11.10129033,-151.4457905,1.772274546,-1.227545026,124.3362376,14.1751898,-9.984126747,-132.2761286,1.927427004,
587729243,-9.559356145,-103.7894602,1.9970818,-11.09112471,-151.559836,1.773528692,-1.223649554,124.1623653,14.22016669,-9.968143171,-132.3885588,1.929929459,
587929309,-9.545432649,-103.8536659,1.999480793,-11.10308503,-151.7480469,1.772053402,-1.232039265,124.1161039,14.12365352,-9.945962639,-132.3830835,1.933416894,
588129376,-9.507112985,-103.8105187,2.00612307,-11.0995433,-151.8923884,1.772489895,-1.245109708,123.9641987,13.97589018,-9.90648363,-132.4682543,1.939666938,
588329443,-9.490174136,-103.8862411,2.009078003,-11.07253724,-152.1603315,1.775828597,-1.245159967,123.919181,13.97532799,-9.88446449,-132.468874,1.943176856,
588529509,-9.461009624,-103.8579825,2.014192884,-11.05543793,-152.3054569,1.777952098,-1.252776571,123.7964554,13.8906523,-9.846073771,-132.4815712,1.949337977,
588729576,-9.435121305,-103.9151631,2.018762255,-11.05331619,-152.4564123,1.778216107,-1.253845107,123.6490931,13.87885555,-9.831398549,-132.5491196,1.951707175,
588929643,-9.415583911,-104.0386614,2.022228913,-11.04727102,-152.7278755,1.778968941,-1.26185527,123.5231291,13.79105982,-9.801192626,-132.4986391,1.956608351,
589129709,-9.382462271,-104.0178654,2.028142081,-11.00375307,-152.8269661,1.784416059,-1.262287899,123.4135365,13.78634974,-9.777384448,-132.5191907,1.960495004,
589329776,-9.357378158,-104.0369293,2.032650843,-11.02709244,-152.9104233,1.781488639,-1.269000034,123.3549556,13.71368619,-9.764557896,-132.6300786,1.962597591,
589529843,-9.338134085,-104.0820597,2.036127865,-10.99507543,-153.0672591,1.785508066,-1.278412643,123.212989,13.61307563,-9.734508129,-132.6648665,1.967547426,
