Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
727975991,-6.977873916,-161.4025318,2.622026381,-4.618233123,17.4897559,3.849764849,-3.818994929,72.26522825,4.621827669,-7.911838188,157.4826479,2.345424458,
728176058,-6.993179087,-161.3133407,2.616862203,-4.619138756,17.25217976,3.849044488,-3.825896466,72.17099347,4.613753272,-7.932502735,157.5324135,2.340085187,
728376125,-7.000507631,-161.2132032,2.614397871,-4.620223836,17.15694933,3.848181771,-3.83927082,72.02639585,4.598190021,-7.947414796,157.6110394,2.336250661,
728576192,-7.014877836,-161.1954467,2.609581423,-4.626872638,16.91017072,3.842904535,-3.830985052,71.94750742,4.607818855,-7.962406416,157.7212202,2.332411149,
728776258,-7.019340894,-161.0814881,2.608089773,-4.637883446,16.75526127,3.83419918,-3.837890392,71.8122273,4.599791273,-7.977513098,157.7736478,2.328557772,
728976325,-7.028645466,-161.0676156,2.604986404,-4.637219039,16.56929763,3.834723273,-3.853303725,71.72534511,4.581978462,-7.987901712,157.8126346,2.325916911,
729176392,-7.041023716,-161.0169256,2.600871266,-4.646274808,16.43408424,3.827593168,-3.857485987,71.64575732,4.577170078,-8.003047379,157.8917633,2.32207991,
729376458,-7.048794877,-161.0204733,2.598295534,-4.656362786,16.25150302,3.819683775,-3.856587536,71.53700633,4.578202141,-8.013150603,157.9013035,2.319528988,
729576525,-7.050421435,-160.8213547,2.597757173,-4.663517319,16.08288654,3.814095558,-3.863677162,71.35979806,4.57007145,-8.025235708,157.9991052,2.316486693,
729776592,-7.069915072,-160.8607563,2.591325457,-4.669971667,15.91841229,3.809069279,-3.859541355,71.23427973,4.574810884,-8.040424736,158.1163067,2.312676899,
729976658,-7.075562403,-160.7670329,2.589469162,-4.669398949,15.7488757,3.809514704,-3.876337349,71.17117584,4.555627387,-8.058946648,158.1430211,2.308051931,
730176725,-7.081288756,-160.7056127,2.587590081,-4.672348814,15.56008122,3.807221675,-3.870103374,71.03471112,4.562727752,-8.074886443,158.2184229,2.304089909,
730376792,-7.094584107,-160.6387821,2.583239599,-4.681371455,15.38212462,3.800226441,-3.890556461,70.95123639,4.539518668,-8.08260078,158.2747842,2.30217843,
730576858,-7.100395384,-160.5233652,2.58134344,-4.687451052,15.23748498,3.795528494,-3.892994438,70.85892831,4.536768717,-8.093648698,158.3778468,2.299447745,
730776925,-7.115384527,-160.5324571,2.576467725,-4.693203992,14.98580472,3.791094445,-3.88783458,70.87607507,4.542592996,-8.11023366,158.4277662,2.295363443,
730976992,-7.122665125,-160.3835049,2.574107282,-4.699143063,14.84194055,3.786528603,-3.903541814,70.65949995,4.52491189,-8.117827546,158.5630536,2.293499301,
731177059,-7.136193217,-160.3748352,2.569734837,-4.705036582,14.7025484,3.78200945,-3.902472341,70.5705551,4.526111169,-8.1287533,158.6064035,2.290823802,
731377125,-7.137854378,-160.2373136,2.569199136,-4.711460726,14.51121425,3.777096607,-3.910349015,70.48314125,4.517294109,-8.147493876,158.6642771,2.286252519,
731577192,-7.145304567,-160.1770306,2.566799786,-4.714963115,14.38914085,3.774423941,-3.917363066,70.36037538,4.509473006,-8.160046721,158.7712278,2.283203163,
731777259,-7.161054609,-160.0845719,2.561744799,-4.726086454,14.19689046,3.765962657,-3.923280345,70.30113427,4.502896986,-8.173783889,158.8585129,2.27987762,
731977325,-7.158280878,-160.0374424,2.562633326,-4.732016574,13.9705729,3.761468398,-3.930314091,70.21539971,4.495106401,-8.179805054,158.9269971,2.278423771,
732177392,-7.169674249,-159.9444076,2.558988249,-4.735304662,13.81100062,3.758981425,-3.932415886,70.07559868,4.492783951,-8.194465587,159.0143657,2.274893476,
732377459,-7.180515734,-159.8814308,2.555531078,-4.738387699,13.65077148,3.756652757,-3.932183647,70.01445821,4.493040448,-8.208996892,159.0456707,2.271407651,
732577525,-7.192679959,-159.8229484,2.551665212,-4.741852188,13.47996942,3.754039675,-3.942649106,69.84845786,4.481512384,-8.212026466,159.1810227,2.270682572,
732777592,-7.193951123,-159.6783339,2.551262026,-4.746686497,13.31108133,3.750399941,-3.948814409,69.70914595,4.47475018,-8.231436169,159.1906406,2.266050776,
732977659,-7.208942596,-159.6270094,2.546518376,-4.754727483,13.1295159,3.74436271,-3.954029877,69.64138001,4.469046518,-8.249549959,159.3156206,2.261749335,
733177725,-7.209643151,-159.5535295,2.546297213,-4.759746133,13.01887152,3.740605267,-3.960476295,69.54600046,4.462017798,-8.261239731,159.38326,2.258984146,
733377792,-7.221401873,-159.4877604,2.542591806,-4.777146672,12.82335349,3.727640212,-3.965775462,69.44855991,4.456257366,-8.271143056,159.4476116,2.256648106,
733577859,-7.226932788,-159.463929,2.540853311,-4.786879652,12.6775249,3.720430351,-3.972573468,69.3728541,4.448890523,-8.283673005,159.5648244,2.253701086,
733777925,-7.239340689,-159.34267,2.536963436,-4.78685542,12.48676835,3.720448264,-3.971935731,69.23925462,4.449580533,-8.293057034,159.6193619,2.251500247,
733977992,-7.248131071,-159.2942898,2.534216172,-4.795227556,12.36252408,3.71427041,-3.98233017,69.20228395,4.438362123,-8.302951042,159.7236616,2.249185593,
734178059,-7.246551511,-159.1603737,2.534709313,-4.80026457,12.12113168,3.710564208,-3.993754691,69.05734506,4.426100511,-8.307644275,159.7952601,2.248089707,
734378126,-7.265977191,-159.130763,2.528660331,-4.802009739,11.93604167,3.709281985,-4.003359309,68.99561656,4.415847245,-8.313495572,159.9082719,2.246725271,
734578192,-7.255869634,-159.1038706,2.531803459,-4.806443039,11.79223903,3.706029009,-4.002798099,68.80772246,4.416444979,-8.334756159,160.0173846,2.241784958,
734778259,-7.265955079,-158.9876734,2.528667196,-4.808391034,11.64320069,3.704601594,-4.004684319,68.74282319,4.414436679,-8.334345273,160.1212923,2.241880179,
734978326,-7.281611024,-158.9533871,2.523816882,-4.826827601,11.43763596,3.691150501,-4.017327216,68.6612486,4.401025051,-8.357580567,160.1251511,2.236511345,
735178392,-7.279501289,-158.8285151,2.524469205,-4.827192199,11.26321536,3.690885557,-4.013868999,68.56952936,4.404684997,-8.363757333,160.244282,2.235089518,
735378459,-7.287788744,-158.7620971,2.521909048,-4.829890525,11.14778186,3.688926031,-4.02491247,68.42239245,4.393019743,-8.375719625,160.3213848,2.232342339,
735578526,-7.300825614,-158.6120114,2.51789415,-4.839192823,10.96518769,3.682187874,-4.028573433,68.40324612,4.389167022,-8.39306035,160.3899357,2.22837495,
735778592,-7.312294798,-158.6216865,2.514374568,-4.852180405,10.76286327,3.672824594,-4.031638214,68.25367673,4.385947187,-8.40243208,160.5024081,2.226238127,
735978659,-7.319547592,-158.4769663,2.512154907,-4.855128039,10.6043616,3.670706678,-4.036813251,68.1546719,4.380521629,-8.409260784,160.6157017,2.224684362,
736178726,-7.319400539,-158.4951232,2.512199865,-4.86723018,10.46964099,3.662038707,-4.04921387,68.09712249,4.367578146,-8.411510441,160.6214005,2.224173082,
736378792,-7.31862822,-158.3332786,2.512436015,-4.868132747,10.2739167,3.661394029,-4.051932412,67.9140944,4.364751373,-8.434353084,160.7207709,2.218998269,
736578859,-7.333322249,-158.239684,2.507952074,-4.876135512,10.06509202,3.655688593,-4.055075436,67.82666591,4.361488026,-8.442889201,160.8090792,2.217072224,
736778926,-7.330836136,-158.1611937,2.508709384,-4.887243282,9.94595443,3.64780127,-4.060325409,67.75417719,4.356048543,-8.452062503,160.9630773,2.215007079,
736978992,-7.343748221,-158.0908699,2.504782067,-4.891274454,9.672454985,3.644947937,-4.063569591,67.62959659,4.352694409,-8.459007377,161.0016797,2.213446822,
737179059,-7.351261264,-158.0627579,2.502503636,-4.893572836,9.500829972,3.643323262,-4.06727942,67.59625983,4.348865522,-8.47361455,161.141948,2.210174123,
737379126,-7.358439785,-157.9673344,2.500331255,-4.901992941,9.361374647,3.637384635,-4.075051007,67.46857393,4.340867536,-8.481759178,161.1483314,2.208354616,
737579193,-7.360032709,-157.8610982,2.499849809,-4.908023107,9.175236489,3.633144462,-4.080276377,67.36847754,4.335507385,-8.487187094,161.2118051,2.207144113,
737779259,-7.367717855,-157.8122909,2.497530146,-4.918644291,9.013181927,3.62570202,-4.093189861,67.22701287,4.322320589,-8.501311245,161.3874742,2.204002035,
737979326,-7.375599179,-157.6986454,2.495156587,-4.918864866,8.84476546,3.625547809,-4.090799256,67.15339411,4.324755395,-8.511499572,161.4502706,2.201742508,
738179393,-7.380352144,-157.6276621,2.493727768,-4.93406401,8.698239116,3.614955702,-4.098527809,67.10794886,4.316894384,-8.518139897,161.5104682,2.200272981,
738379459,-7.385693744,-157.5361709,2.49212432,-4.929138578,8.501593139,3.618380833,-4.106442529,66.9760381,4.308875249,-8.53370596,161.6235363,2.196837829,
738579526,-7.397495065,-157.4581672,2.488590485,-4.939654039,8.373310021,3.611076908,-4.11285907,66.82273225,4.30239713,-8.543072423,161.7036189,2.194777327,
738779593,-7.393741066,-157.3828992,2.489713301,-4.954391762,8.210389426,3.600893818,-4.115192025,66.76875221,4.300046887,-8.552624832,161.8039485,2.192680936,
738979659,-7.409289021,-157.3274363,2.485070772,-4.959098602,8.011729435,3.597654702,-4.126906582,66.65284264,4.28828644,-8.557466576,161.89825,2.191620286,
739179726,-7.41018537,-157.2627607,2.484803757,-4.96193897,7.870731847,3.595703094,-4.127922128,66.53961557,4.287270119,-8.564498931,162.0272073,2.190082059,
739379793,-7.414325094,-157.0723487,2.483571454,-4.962578861,7.692844803,3.595263744,-4.127402676,66.48428334,4.287789904,-8.577105378,162.0920417,2.187331396,
739579859,-7.416800507,-157.0513398,2.482835276,-4.970636081,7.52196636,3.58974158,-4.14192912,66.33516404,4.273304227,-8.587819257,162.1929307,2.185000537,
739779926,-7.427980028,-156.9701582,2.47951701,-4.985271447,7.361416523,3.57975786,-4.144031528,66.25010782,4.27121629,-8.598692747,162.2462705,2.182641367,
739979993,-7.438643063,-156.8449206,2.476361897,-4.986880895,7.165692555,3.578663626,-4.147892147,66.13638199,4.26738786,-8.606090024,162.3096765,2.181040096,
740180060,-7.424679534,-156.7598695,2.480495549,-4.992258279,7.00480057,3.5750129,-4.163446231,66.12380904,4.252036751,-8.614648602,162.4997601,2.179191148,
740380126,-7.440982751,-156.7387678,2.475670883,-4.9943973,6.838799447,3.573562955,-4.165352839,66.00395327,4.250163061,-8.629304233,162.5373962,2.176034231,
740580193,-7.4442641,-156.6240716,2.474702531,-5.011426237,6.641440414,3.562065178,-4.169310145,65.90745019,4.246279652,-8.632931722,162.5685994,2.175254635,
740780260,-7.450009583,-156.5388641,2.473009172,-5.023244352,6.478217413,3.554132783,-4.179660099,65.74411593,4.236158404,-8.636570425,162.7621324,2.17447334,
740980326,-7.458220764,-156.4215071,2.470593904,-5.01820332,6.355220042,3.557511661,-4.181768231,65.73479793,4.234103116,-8.652563941,162.8175104,2.171047668,
741180393,-7.460031994,-156.4227282,2.470061901,-5.030265436,6.080661043,3.549438323,-4.180328161,65.60753332,4.23550686,-8.667022815,162.8913343,2.167962467,
741380460,-7.471395743,-156.2554637,2.466730331,-5.038326449,5.957072262,3.544065125,-4.189237928,65.50193123,4.226837627,-8.671426927,162.9732217,2.167024939,
741580526,-7.466837135,-156.2362034,2.46806551,-5.036119896,5.836299957,3.545534181,-4.195796196,65.33325202,4.220480389,-8.684859189,163.0699522,2.16417189,
741780593,-7.467262222,-156.1755931,2.467940933,-5.050050599,5.652034453,3.536281673,-4.201743526,65.34783746,4.214732852,-8.683879564,163.134536,2.164379642,
741980660,-7.472554551,-156.0025058,2.466391201,-5.054659857,5.488257234,3.533231835,-4.210530333,65.17286673,4.206271517,-8.687772434,163.3252236,2.163554368,
742180726,-7.485739909,-155.988184,2.462540297,-5.057869617,5.313343141,3.531111386,-4.212668994,65.13923197,4.20421752,-8.694075967,163.3219441,2.162219738,
742380793,-7.481926218,-155.8928418,2.46365264,-5.068705292,5.126908826,3.523973459,-4.223488537,64.97451285,4.193858795,-8.706942186,163.5828273,2.159502098,
742580860,-7.488464886,-155.7848305,2.461746237,-5.073487516,4.902332694,3.520833173,-4.229385414,64.88338827,4.188235825,-8.711074487,163.6146029,2.158631105,
742780926,-7.48170678,-155.6350087,2.46371668,-5.076731801,4.787181823,3.518706249,-4.219232787,64.7549298,4.197926824,-8.728940814,163.6287076,2.15487557,
742980993,-7.50463163,-155.5724186,2.45704782,-5.10035047,4.584990967,3.503305929,-4.230751876,64.72665987,4.186935116,-8.728087633,163.8155193,2.155054532,
743181060,-7.496461907,-155.5231112,2.459419436,-5.099157552,4.466787145,3.504080241,-4.244115877,64.60003982,4.174259194,-8.742180588,163.9129996,2.152103265,
743381127,-7.513251011,-155.401395,2.454551607,-5.103042218,4.249142233,3.501560108,-4.24076084,64.49285263,4.177433829,-8.747890281,163.9663548,2.150910505,
743581193,-7.508534887,-155.3520098,2.455916665,-5.119305475,4.092944088,3.491052212,-4.244419339,64.40858841,4.173972302,-8.754612358,164.0416399,2.149508416,
743781260,-7.520065157,-155.2853726,2.452582496,-5.117909659,3.936156349,3.491951371,-4.253861154,64.2770906,4.165066885,-8.760173948,164.2545442,2.148350143,
743981327,-7.513124073,-155.1384829,2.454588324,-5.131642565,3.698111282,3.483126763,-4.247303786,64.20248055,4.17124744,-8.763670325,164.2770443,2.147622793,
744181393,-7.527436456,-155.1001888,2.450456645,-5.132920889,3.564738308,3.482307798,-4.269808963,64.1151188,4.150116306,-8.770463065,164.4867598,2.146211498,
744381460,-7.527725894,-155.0027716,2.450373263,-5.138642588,3.358217732,3.4786473,-4.272514976,64.03350853,4.147590799,-8.784230559,164.4603973,2.143358344,
744581527,-7.531553135,-154.8781533,2.449271336,-5.142291666,3.173150623,3.476317154,-4.278570889,63.93571831,4.141950656,-8.787459396,164.6792862,2.142690608,
744781593,-7.551612607,-154.7938315,2.443515273,-5.156354222,3.084643418,3.467369141,-4.286795829,63.90058901,4.134316434,-8.805685774,164.699115,2.138931274,
744981660,-7.540331094,-154.6645617,2.446748499,-5.153898009,2.848487814,3.468928409,-4.290430719,63.78887614,4.130952116,-8.801355052,164.8340167,2.13982299,
745181727,-7.540524789,-154.5955918,2.4466929,-5.16786611,2.64735488,3.460081426,-4.291317148,63.5420148,4.130132554,-8.807008783,164.921343,2.138659049,
745381793,-7.538588599,-154.5159436,2.447248806,-5.169346039,2.573625793,3.459146966,-4.288192138,63.43599731,4.133023375,-8.816638268,165.0784449,2.13668034,
745581860,-7.545036562,-154.4193742,2.445398686,-5.18012087,2.321675185,3.452360064,-4.304858381,63.42856562,4.117655581,-8.821778648,165.1840191,2.135625989,
745781927,-7.550538902,-154.3376183,2.443822549,-5.181598813,2.260073358,3.451431396,-4.314203288,63.26703044,4.109091734,-8.838201567,165.2908994,2.132266374,
745981993,-7.551513986,-154.2964226,2.443543493,-5.187768761,2.001536084,3.447560384,-4.323302534,63.19917087,4.100789317,-8.844585881,165.3103696,2.130963996,
746182060,-7.565959785,-154.1732027,2.439418235,-5.2012003,1.905131495,3.43916616,-4.321392769,63.10060394,4.102528884,-8.854454835,165.4871606,2.128954773,
746382127,-7.563152781,-154.0206813,2.440218515,-5.214747812,1.637322051,3.430744558,-4.319471387,63.04081773,4.104280616,-8.842321697,165.6242084,2.131425648,
746582194,-7.561561723,-153.9854228,2.440672408,-5.212556886,1.461366841,3.432103458,-4.336092816,62.86298534,4.089179213,-8.862336866,165.6858204,2.127353555,
746782260,-7.570664393,-153.9200017,2.43807836,-5.219701274,1.271329071,3.427676555,-4.336545568,62.77143762,4.088769518,-8.86944865,165.8538051,2.125911462,
746982327,-7.561249905,-153.9061778,2.440761386,-5.223108914,1.154707748,3.425569459,-4.346585581,62.65697929,4.079706703,-8.880405344,165.9359077,2.123694623,
747182394,-7.571584378,-153.7219708,2.437816555,-5.232440506,0.99504508,3.419813789,-4.358362023,62.51113211,4.06913078,-8.887341447,166.0643116,2.122294327,
747382460,-7.577246183,-153.6916802,2.436206829,-5.240051364,0.7735149761,3.415135091,-4.367180236,62.44202013,4.06124964,-8.894105865,166.1280481,2.120930975,
747582527,-7.581412469,-153.5139025,2.435023931,-5.243711823,0.5698504135,3.412889843,-4.359004274,62.36111396,4.068555679,-8.894369245,166.2825039,2.120877937,
747782594,-7.582067877,-153.4624402,2.434837972,-5.248303219,0.4185400194,3.410078141,-4.360633152,62.28063877,4.067097882,-8.903049258,166.3247002,2.119131909,
747982660,-7.587166684,-153.3401426,2.433392456,-5.261602862,0.2291922107,3.401962166,-4.367129478,62.16209117,4.061294912,-8.910592293,166.5073872,2.11761759,
748182727,-7.580492783,-153.227438,2.435284931,-5.268526769,0.1038900759,3.397753632,-4.372520757,61.99178044,4.056492413,-8.913773769,166.6059865,2.11697972,
748382794,-7.587667292,-153.2088722,2.433250644,-5.276573463,-0.09549673426,3.392876937,-4.381879154,61.96656668,4.048184694,-8.927769983,166.7734521,2.114179415,
748582860,-7.592623576,-153.0789608,2.431847707,-5.282275594,-0.2182403093,3.389430432,-4.382350169,61.85135914,4.047767518,-8.928622237,166.7840066,2.114009208,
748782927,-7.597836655,-152.9202359,2.430374181,-5.291189644,-0.4536806825,3.384057905,-4.385175472,61.78461047,4.04526708,-8.938912282,166.9304538,2.111956921,
748982994,-7.599352352,-152.8434867,2.429946157,-5.295488104,-0.6104195781,3.381473871,-4.396306488,61.59469956,4.035447888,-8.943224529,167.1010802,2.111098395,
749183061,-7.599768844,-152.7406483,2.429828574,-5.304290427,-0.7937087309,3.376195797,-4.397065483,61.58000124,4.034780192,-8.947778685,167.1742227,2.110192685,
749383127,-7.595388441,-152.6414446,2.431065924,-5.312355569,-0.9466427693,3.371375582,-4.407623124,61.40609324,4.025516872,-8.953233168,167.3186496,2.109109239,
749583194,-7.600774001,-152.537496,2.429544858,-5.322105443,-1.182873157,3.365568577,-4.41531699,61.36312013,4.018794741,-8.964115292,167.4020637,2.10695196,
749783261,-7.617085921,-152.4433029,2.424951764,-5.322128195,-1.345979407,3.365555052,-4.417291855,61.18523584,4.017073159,-8.965859882,167.59668,2.106606641,
749983327,-7.608193927,-152.4141253,2.427452967,-5.326338089,-1.457974288,3.363054445,-4.418859437,61.0919226,4.015707743,-8.977034055,167.6853965,2.104398319,
750183394,-7.60651599,-152.2839328,2.427925646,-5.336739,-1.671087848,3.356893919,-4.429677726,60.98449403,4.006311571,-8.980966579,167.8173004,2.103622566,
750383461,-7.609111542,-152.1568387,2.427194566,-5.345273091,-1.857471845,3.351857588,-4.434795729,60.89843269,4.001882672,-8.984006836,167.9564526,2.103023333,
750583527,-7.612877129,-152.1243774,2.426134868,-5.354276349,-2.036095649,3.346562328,-4.44109513,60.75551681,3.996445759,-8.985356523,168.1027093,2.102757452,
750783594,-7.620830068,-151.9561837,2.423900441,-5.359376488,-2.194198487,3.343570827,-4.445144989,60.76040525,3.992958704,-8.987868751,168.2561834,2.102262787,
750983661,-7.61276758,-151.8615563,2.426165682,-5.371700002,-2.400597425,3.336366618,-4.45894267,60.60115617,3.981127056,-8.995256344,168.2804798,2.100809892,
751183727,-7.609509817,-151.766893,2.427082432,-5.379763156,-2.60371949,3.331671402,-4.46394693,60.48520739,3.976854322,-9.001772992,168.4337769,2.099530437,
751383794,-7.621079852,-151.6399586,2.423830343,-5.377870519,-2.780409148,3.332772189,-4.461053296,60.35466954,3.979323769,-9.008015134,168.6046681,2.098306765,
751583861,-7.622521897,-151.518214,2.423425751,-5.383991574,-2.86942819,3.329214972,-4.471612257,60.3304171,3.970328467,-9.003517143,168.7053718,2.099188338,
751783927,-7.625116514,-151.4691013,2.422698193,-5.399504688,-3.118946798,3.32023688,-4.483606865,60.15018523,3.960162649,-9.013686406,168.8795873,2.097196602,
751983994,-7.62913857,-151.3312303,2.421571406,-5.404535633,-3.281927115,3.317336681,-4.478686008,60.09301079,3.964326502,-9.017197621,169.0147357,2.096510035,
752184061,-7.623854833,-151.2674617,2.423051916,-5.413500793,-3.413522954,3.312182308,-4.489441577,59.9483013,3.955237614,-9.020137653,169.1535734,2.095935603,
752384128,-7.630726401,-151.1237698,2.42112692,-5.419189357,-3.59837488,3.308920888,-4.496581302,59.82285316,3.949228802,-9.025222398,169.2779407,2.094943092,
752584194,-7.626600101,-151.0968564,2.422282416,-5.425773867,-3.859283499,3.30515461,-4.504386456,59.72485348,3.942682241,-9.022713446,169.3573211,2.095432672,
752784261,-7.630654341,-150.963872,2.421147088,-5.432574924,-3.979285606,3.301274364,-4.501748989,59.64471338,3.944891816,-9.026981316,169.4431644,2.094600045,
752984328,-7.629232057,-150.8568195,2.421545231,-5.438761137,-4.164382247,3.297753608,-4.521468304,59.56199282,3.928435483,-9.031652367,169.6734229,2.093689743,
753184394,-7.625960524,-150.7572307,2.422461637,-5.448903282,-4.315576415,3.291999274,-4.521905028,59.43464607,3.928072686,-9.037328911,169.6851958,2.092584867,
753384461,-7.637848882,-150.7034772,2.419135522,-5.457298251,-4.559479275,3.287252937,-4.52807296,59.31092921,3.92295647,-9.035568717,169.8723156,2.092927307,
753584528,-7.621908084,-150.5931093,2.423597947,-5.464639972,-4.771315409,3.283114428,-4.533029213,59.16061822,3.91885564,-9.043815584,169.9654397,2.091324156,
753784594,-7.625247504,-150.485927,2.422661476,-5.481752661,-4.896206483,3.273512491,-4.541576301,59.06155523,3.911805236,-9.037952109,170.0983802,2.09246366,
753984661,-7.62513186,-150.3447805,2.422693891,-5.484584886,-5.122918135,3.271929298,-4.544589162,58.98878207,3.909326424,-9.041212681,170.3746888,2.091829804,
754184728,-7.63069138,-150.2422817,2.421136722,-5.486579144,-5.24916381,3.270815535,-4.555887067,58.89751325,3.900061003,-9.044008558,170.4499257,2.091286681,
754384794,-7.627737306,-150.0883913,2.421963829,-5.499575192,-5.436374538,3.263577874,-4.56008303,58.79210839,3.896631849,-9.04382235,170.58677,2.091322842,
754584861,-7.613501504,-150.0426107,2.425959267,-5.500128428,-5.650258497,3.263270554,-4.564933118,58.63719499,3.892676145,-9.056575375,170.7295276,2.088849979,
754784928,-7.622631188,-149.9341605,2.423395094,-5.506110003,-5.722666512,3.259951893,-4.57173961,58.58965019,3.887139286,-9.055895218,170.8138754,2.088981673,
754984994,-7.620114031,-149.79996,2.424101413,-5.519530003,-5.981592291,3.252533332,-4.580277915,58.40472328,3.880217458,-9.054844376,171.0226185,2.089185182,
755185061,-7.627541963,-149.69185,2.422018548,-5.529515226,-6.19447228,3.247037655,-4.582277314,58.31935625,3.878600399,-9.061171499,171.1174646,2.087960629,
755385128,-7.623991514,-149.6070527,2.42301359,-5.531969343,-6.39629992,3.245690095,-4.58998454,58.20212994,3.872380495,-9.056910128,171.3309439,2.088785171,
755585195,-7.618485105,-149.5465863,2.424558757,-5.542590994,-6.537383197,3.239871947,-4.592136236,58.07219956,3.870647842,-9.055693311,171.4130687,2.08902077,
755785261,-7.618075253,-149.3726316,2.424673862,-5.553285272,-6.712059853,3.234037258,-4.598266125,58.02295361,3.865720847,-9.05613193,171.5027732,2.088935837,
755985328,-7.622598391,-149.3076011,2.423404293,-5.558346201,-6.886687827,3.231284157,-4.60772853,57.89865068,3.858141623,-9.057786992,171.7140737,2.088615436,
756185395,-7.609796003,-149.1763787,2.427001865,-5.563708664,-7.097883117,3.228372676,-4.616383726,57.77705316,3.851236801,-9.049191984,171.8321448,2.090280723,
756385461,-7.617075477,-149.0938668,2.424954698,-5.580343029,-7.292485677,3.219378064,-4.622250533,57.66974556,3.84657151,-9.055716008,171.9822529,2.089016375,
756585528,-7.606177355,-148.9664934,2.428021067,-5.585578852,-7.459311106,3.216558389,-4.634622818,57.53381784,3.836772682,-9.059020511,172.1308662,2.088376723,
756785595,-7.605595658,-148.8664827,2.428185,-5.591517796,-7.658695059,3.213366668,-4.645640198,57.40559166,3.828091904,-9.061050904,172.3273938,2.087983952,
756985661,-7.615822698,-148.7027187,2.425306714,-5.596759796,-7.820665343,3.210555321,-4.643145286,57.30541965,3.830053993,-9.056654841,172.4232105,2.088834594,
757185728,-7.600712769,-148.6254312,2.429562139,-5.606014518,-7.97835464,3.20560518,-4.653202121,57.28203068,3.822158091,-9.069000729,172.6018904,2.086447935,
757385795,-7.603193241,-148.5752831,2.428862327,-5.618800161,-8.18709106,3.198794177,-4.665224332,57.15529058,3.812764848,-9.054523264,172.7139251,2.089247379,
757585861,-7.601512552,-148.4200266,2.429336445,-5.625783462,-8.373448243,3.195087647,-4.671699862,57.04395343,3.807725873,-9.054423897,172.9068402,2.089266627,
757785928,-7.593515586,-148.3360267,2.43159542,-5.629049463,-8.621532992,3.193357417,-4.682823304,56.97136327,3.799103403,-9.058798805,173.0115469,2.088419623,
757985995,-7.592388554,-148.1672674,2.431914189,-5.642689151,-8.805035815,3.186153912,-4.683233178,56.76113206,3.798786487,-9.053361575,173.1988534,2.089472433,
758186062,-7.597935615,-148.1066239,2.430346229,-5.653126764,-8.955603114,3.180665811,-4.69765527,56.70797295,3.787671279,-9.052446687,173.2356108,2.089649718,
758386128,-7.585732707,-148.0128477,2.433798781,-5.666830245,-9.154682596,3.173492283,-4.705496153,56.54773293,3.781657539,-9.044922152,173.396963,2.091109287,
758586195,-7.586099851,-147.8955486,2.433694733,-5.673540613,-9.292929706,3.169992608,-4.712089323,56.52580955,3.776616626,-9.049532458,173.6094841,2.090214691,
758786262,-7.566175129,-147.7842165,2.439356866,-5.676561037,-9.494039594,3.168420155,-4.721951188,56.34487413,3.769103496,-9.043821205,173.7878708,2.091323065,
758986328,-7.573517263,-147.6336606,2.437266723,-5.68810734,-9.676731849,3.162425007,-4.722320693,56.2761279,3.768822618,-9.032739476,173.9247411,2.093478032,
759186395,-7.568635835,-147.5881902,2.438655878,-5.69878256,-9.873889305,3.156904528,-4.732092156,56.20342209,3.761411191,-9.032360141,174.0651372,2.0935519,
759386462,-7.56783389,-147.4937392,2.438884277,-5.707880104,-10.0036693,3.152216789,-4.737416544,56.02349,3.757385951,-9.035583563,174.1358203,2.092924418,
759586528,-7.558469642,-147.3004694,2.441555089,-5.722771067,-10.21032959,3.144577156,-4.745175588,55.86589484,3.751536682,-9.02994317,174.3659224,2.094022715,
759786595,-7.550608916,-147.2605263,2.44380251,-5.72357336,-10.35209933,3.144166718,-4.757933406,55.78070485,3.741961512,-9.026059257,174.5048227,2.094779859,
759986662,-7.553838745,-147.1558561,2.442878484,-5.741538934,-10.59549409,3.135006991,-4.75652126,55.66785981,3.743018784,-9.015919577,174.6681757,2.096759871,
760186728,-7.553236293,-147.0097554,2.443050777,-5.741474806,-10.75112744,3.135039581,-4.77067679,55.60472595,3.732449568,-9.016890164,174.7980602,2.096570131,
760386795,-7.542157453,-146.8953229,2.446224377,-5.747120134,-10.9250787,3.132173501,-4.778967008,55.51226863,3.72628948,-9.01196777,174.9719742,2.097532868,
760586862,-7.547799718,-146.8117942,2.444606879,-5.76638244,-11.11220523,3.122437981,-4.784436503,55.3764212,3.722237326,-9.004599369,175.0687589,2.098976142,
760786928,-7.538540669,-146.7156194,2.447262571,-5.768651822,-11.29032809,3.121295431,-4.79283744,55.28863609,3.716031835,-8.996231145,175.2185222,2.100618375,
760986995,-7.530547434,-146.607864,2.449560778,-5.778732735,-11.47210182,3.116231305,-4.811143981,55.08988937,3.702586363,-9.002090417,175.3779815,2.099468166,
761187062,-7.517638463,-146.5166457,2.453283313,-5.796241594,-11.65980983,3.107479162,-4.815874293,55.04602456,3.699129166,-8.991365927,175.5184217,2.101574685,
761387129,-7.517358211,-146.4518773,2.453364279,-5.804534487,-11.87883516,3.103352902,-4.817499632,54.87179536,3.697942878,-8.979334384,175.670242,2.103944453,
