Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
553117705,-14.93040936,-103.5268642,1.436820573,-0.6046935277,157.3059001,28.73983955,-14.71886823,-103.9161186,1.450012895,-14.26517874,-103.7291995,1.479933545,
553317772,-14.88451883,-103.470668,1.439643217,-0.6009153744,157.1367047,28.92039098,-14.70403343,-104.2862615,1.450955585,-14.24705988,-103.6033449,1.481176852,
553517839,-14.8591969,-103.4193556,1.441209935,-0.6015275996,157.0619263,28.89097974,-14.67500883,-104.4785181,1.452806748,-14.20566239,-103.600597,1.48403199,
553717905,-14.83075887,-103.4200123,1.442977321,-0.6075274531,157.0310003,28.60588567,-14.63936155,-104.426698,1.455092633,-14.16031614,-103.601461,1.487182732,
553917972,-14.77695537,-103.3694914,1.446344072,-0.6109302301,156.8281353,28.44668598,-14.61434961,-104.8012481,1.456704694,-14.13789252,-103.6525471,1.488749828,
554118039,-14.74278027,-103.3154019,1.44849829,-0.6107301025,156.7592329,28.45599987,-14.60767603,-104.8805899,1.45713596,-14.11106534,-103.5372697,1.4906326,
554318106,-14.71975161,-103.2921719,1.449956834,-0.6088855453,156.6456358,28.54213357,-14.57783259,-105.0702519,1.459070454,-14.07559573,-103.4523947,1.493135257,
554518172,-14.66654585,-103.2095121,1.453348204,-0.6141080646,156.5008126,28.29960409,-14.53243022,-105.2229719,1.462032166,-14.0403556,-103.381199,1.495636881,
554718239,-14.62581121,-103.2563387,1.455965136,-0.6351715548,156.4401001,27.36193049,-14.5462494,-105.3316812,1.461128311,-14.00911837,-103.446629,1.497867073,
554918306,-14.59900985,-103.1420847,1.457696716,-0.6275696141,156.3732221,27.69308039,-14.50148153,-105.5624478,1.464064037,-13.99411335,-103.3167736,1.498942639,
555118372,-14.57522549,-103.281066,1.45923991,-0.6281038017,156.2976718,27.66954856,-14.48891239,-105.789882,1.464892268,-13.93998053,-103.273483,1.502846148,
555318439,-14.51657945,-103.302398,1.463071492,-0.6309214106,156.1655701,27.546088,-14.44622004,-105.9440096,1.467718589,-13.93045886,-103.3786622,1.50353654,
555518506,-14.474921,-103.0982619,1.465816284,-0.6366237985,155.9943682,27.29956908,-14.43779463,-106.0467051,1.46827878,-13.87323422,-103.3217217,1.507709829,
555718572,-14.46358486,-103.0000463,1.466566544,-0.6345732369,155.9569891,27.38770617,-14.40963293,-106.3891387,1.470157006,-13.85851869,-103.3439654,1.508789719,
555918639,-14.40833393,-102.9817918,1.470243858,-0.6436072185,155.8000967,27.0036233,-14.38639077,-106.4365992,1.471713883,-13.80407808,-103.2496853,1.512808905,
556118706,-14.38082607,-103.0373685,1.472087545,-0.6416181446,155.7671366,27.08726053,-14.37379763,-106.6973379,1.47256,-13.77097507,-103.3136517,1.515271491,
556318772,-14.36323754,-103.0825675,1.473270912,-0.6428227387,155.6063207,27.03654753,-14.33732973,-106.949619,1.475020448,-13.74532845,-103.3642632,1.517189185,
556518839,-14.31573499,-102.9986239,1.476484618,-0.6424464765,155.473541,27.0523676,-14.3042369,-107.2805885,1.477266409,-13.72126026,-103.1722388,1.518996684,
556718906,-14.28578247,-102.8732583,1.478524384,-0.6438686991,155.4041504,26.99266694,-14.29449115,-107.1934641,1.477930251,-13.69012385,-103.214329,1.521346316,
556918972,-14.25161302,-102.9225961,1.480864057,-0.65133732,155.2601452,26.68343789,-14.28113649,-107.357438,1.478841707,-13.64958381,-103.0338299,1.52442484,
557119039,-14.22167787,-103.0067183,1.482925026,-0.6338174026,155.1963117,27.4203373,-14.23117142,-107.7547702,1.482270276,-13.61878127,-103.079371,1.526778605,
557319106,-14.18118089,-102.9140286,1.485729975,-0.6555069433,155.1160453,26.51386632,-14.21586328,-107.8159474,1.483326571,-13.60156049,-103.1185665,1.528100087,
557519173,-14.14892821,-102.8246168,1.487977836,-0.657555316,154.9805438,26.43135055,-14.19505783,-108.0486874,1.484766627,-13.56663426,-103.063689,1.530792575,
557719239,-14.11044992,-102.6899767,1.490675892,-0.6564010187,154.8551578,26.4777864,-14.16227349,-108.1755341,1.487046227,-13.52920435,-102.8737246,1.53369653,
557919306,-14.06707796,-102.6909213,1.493738527,-0.6596499016,154.7042544,26.34750335,-14.16355644,-108.572262,1.486956779,-13.50532273,-103.0586628,1.53555941,
558119373,-14.02682484,-102.6162716,1.49660144,-0.6640289829,154.647443,26.17391656,-14.13901855,-108.6405806,1.48867099,-13.4714916,-102.8921222,1.5382119,
558319439,-13.99705441,-102.7448788,1.498731603,-0.6671328844,154.5098378,26.05225866,-14.09498822,-108.677877,1.491765077,-13.43724618,-103.0194464,1.540913106,
558519506,-13.96972098,-102.6835749,1.50069705,-0.672693235,154.4770294,25.83712825,-14.07483637,-108.8530731,1.493189003,-13.39031846,-102.8460994,1.544641424,
558719573,-13.93215442,-102.694606,1.503413516,-0.6742237061,154.3547155,25.77853726,-14.0404247,-109.1211671,1.49563196,-13.36197029,-102.9080821,1.546908748,
558919639,-13.906581,-102.5251077,1.505272878,-0.676396806,154.2012557,25.69580028,-14.0408346,-109.3407335,1.495602776,-13.34873408,-102.8402016,1.547971324,
559119706,-13.86215916,-102.6339217,1.508522308,-0.6699262239,154.1044163,25.94373752,-13.99100154,-109.2127286,1.499166044,-13.30790399,-102.9154864,1.551264922,
559319773,-13.83607963,-102.5821339,1.510441718,-0.6850863701,154.0287075,25.37020872,-13.98328486,-109.6354659,1.499720562,-13.28469633,-102.7857133,1.553147719,
559519839,-13.80010967,-102.5707528,1.513103373,-0.6806470479,153.8948675,25.53550763,-13.99916215,-109.8028255,1.498580428,-13.24623204,-102.8898246,1.556285524,
559719906,-13.75801221,-102.4669446,1.5162397,-0.6900288987,153.8358463,25.18867633,-13.94535723,-109.976637,1.502456799,-13.21647394,-102.8491937,1.558727981,
559919973,-13.72836188,-102.4502758,1.518462567,-0.6907694108,153.6652826,25.1617022,-13.928444,-110.0359426,1.503682778,-13.17709875,-102.7728666,1.561979897,
560120040,-13.70842276,-102.4413618,1.519963883,-0.6917384281,153.5827442,25.12649174,-13.91609664,-110.2712271,1.504580064,-13.15450314,-102.7282009,1.563856443,
560320106,-13.65848448,-102.5777612,1.523747066,-0.6986483198,153.484178,24.8782452,-13.86349541,-110.4648132,1.508424197,-13.11282059,-102.6753674,1.567338245,
560520173,-13.64388625,-102.4447911,1.524859258,-0.6966924984,153.3437682,24.94801063,-13.86432668,-110.604682,1.508363174,-13.08876848,-102.7195408,1.569359296,
560720240,-13.57958031,-102.461873,1.529792623,-0.7045468745,153.2633534,24.67018679,-13.83532488,-110.9229277,1.510497396,-13.05768645,-102.6293964,1.571984101,
560920306,-13.56613107,-102.2881665,1.530831487,-0.7026461351,153.1493878,24.73684949,-13.84513357,-110.9809617,1.509774378,-13.02809988,-102.6658758,1.574496372,
561120373,-13.52434066,-102.4154431,1.534075284,-0.7101806818,153.0224101,24.47469544,-13.81985429,-111.2409133,1.511640276,-13.00546709,-102.6451431,1.576427295,
561320440,-13.50498836,-102.5233804,1.535585549,-0.7085435166,152.899008,24.53118395,-13.7691311,-111.4001308,1.515409086,-12.97692712,-102.6986788,1.578873525,
561520506,-13.46617405,-102.2168599,1.538630263,-0.7039991603,152.8941463,24.68935927,-13.75568491,-111.5944463,1.51641376,-12.93955296,-102.620876,1.582096211,
561720573,-13.43027491,-102.2248041,1.541464997,-0.7072346166,152.7241251,24.57653427,-13.73842589,-111.7224625,1.517706783,-12.9083485,-102.4354602,1.584803752,
561920640,-13.38874009,-102.2777935,1.544767364,-0.7254296134,152.6117448,23.96080273,-13.74078153,-111.9194112,1.517530072,-12.88482567,-102.5974569,1.586854988,
562120706,-13.35733423,-102.4314091,1.547280637,-0.7161662179,152.5981064,24.27037082,-13.69671271,-112.049995,1.520848036,-12.83526419,-102.5819917,1.591205821,
562320773,-13.32637785,-102.2853955,1.549771738,-0.707802606,152.4186398,24.55683415,-13.68181419,-112.3795639,1.521975553,-12.81774228,-102.5641912,1.592753479,
562520840,-13.28683794,-102.247492,1.552973647,-0.7320443687,152.2896745,23.74454548,-13.63752994,-112.5623871,1.525344416,-12.78859499,-102.4672206,1.595339017,
562720906,-13.26235882,-102.2655883,1.554967318,-0.7273338903,152.1711623,23.89814247,-13.62925241,-112.6661811,1.525977027,-12.75438521,-102.6272024,1.59839134,
562920973,-13.24255175,-102.2101219,1.556586886,-0.7339880661,152.0669017,23.68174126,-13.60207559,-112.8540939,1.528060501,-12.72112396,-102.5234109,1.601377511,
563121040,-13.20250892,-102.2528096,1.559878692,-0.7186108955,152.0205323,24.1878979,-13.60676072,-112.9830628,1.527700612,-12.67617747,-102.4708357,1.605441984,
563321107,-13.17273062,-102.1502576,1.562342072,-0.738198577,151.8526861,23.54682727,-13.54472673,-113.1816475,1.532489917,-12.65998438,-102.4359289,1.606914601,
563521173,-13.13764494,-102.0925087,1.565261483,-0.7352747373,151.7680187,23.64034946,-13.53663411,-113.3308349,1.533118574,-12.63492793,-102.4545039,1.609201974,
563721240,-13.10287089,-102.159316,1.568173234,-0.7411736906,151.6617599,23.45242288,-13.5217436,-113.5547607,1.53427766,-12.60634414,-102.4517732,1.611824354,
563921307,-13.06305278,-102.168534,1.571529872,-0.7506543984,151.6358203,23.15658201,-13.50310873,-113.7763488,1.535732511,-12.57739666,-102.4279103,1.614494314,
564121373,-13.02489381,-102.2170794,1.574769417,-0.7540150436,151.4947799,23.05350177,-13.49265682,-114.0138549,1.536550607,-12.52483086,-102.3641589,1.619379601,
564321440,-13.013923,-102.1771169,1.575704948,-0.7541622365,151.4760214,23.04900798,-13.47101443,-113.9816223,1.538249425,-12.51389565,-102.4006326,1.620401907,
564521507,-12.96457625,-102.1699884,1.579936088,-0.7475881454,151.2781302,23.25144148,-13.46552599,-114.3088078,1.538681276,-12.4920853,-102.3858061,1.622447144,
564721573,-12.9381561,-102.2177579,1.582217085,-0.7586975764,151.1860784,22.91139918,-13.41663788,-114.38885,1.54254657,-12.45530577,-102.4306155,1.625915031,
564921640,-12.91398108,-101.9875911,1.584313886,-0.7669820841,150.9863104,22.6642393,-13.42443709,-114.6690605,1.541927683,-12.41860271,-102.3805058,1.629399589,
565121707,-12.8834222,-102.2338079,1.586977653,-0.7588465805,150.9795131,22.9069061,-13.40408301,-114.792963,1.543544634,-12.38508942,-102.3846565,1.632602336,
565321773,-12.84383658,-102.034421,1.590450454,-0.7670478175,150.8136781,22.66229958,-13.37605748,-114.9564483,1.545780607,-12.36850076,-102.45924,1.634195134,
565521840,-12.81803671,-102.1773548,1.592727432,-0.7629197258,150.7107979,22.78476448,-13.36185745,-115.0982035,1.546917797,-12.33602158,-102.3510354,1.637328131,
565721907,-12.76833857,-102.1455612,1.597144051,-0.7741889002,150.5867553,22.45353628,-13.33623118,-115.3342803,1.548977335,-12.31777977,-102.2884181,1.639096196,
565921973,-12.753704,-102.0849835,1.598452315,-0.7855645846,150.4532747,22.12882209,-13.31815532,-115.4341437,1.550435731,-12.27006159,-102.3313579,1.643750123,
566122040,-12.71320135,-102.0894314,1.602091501,-0.7829651249,150.3796151,22.20219032,-13.30332321,-115.6485861,1.551635934,-12.25018121,-102.3197334,1.645701476,
566322107,-12.69052119,-102.1074858,1.604141228,-0.7838746816,150.2241253,22.17646323,-13.28032629,-115.9622254,1.553503128,-12.21811443,-102.3115485,1.648864515,
566522174,-12.63353658,-102.0127653,1.6093293,-0.78930647,150.1601051,22.02405863,-13.26203566,-116.0540901,1.554993696,-12.18973931,-102.2375093,1.651679513,
566722240,-12.62184603,-102.1289617,1.61040043,-0.7960745902,150.0333308,21.83707158,-13.25812544,-116.1935422,1.555312987,-12.15754955,-102.3561836,1.654891392,
566922307,-12.59979778,-102.0731359,1.6124269,-0.7943765456,149.9463845,21.88368488,-13.23353121,-116.4150825,1.557326377,-12.13096911,-102.2807969,1.657558463,
567122374,-12.55670907,-102.0720421,1.616411246,-0.7978390912,149.8556949,21.78884433,-13.20303354,-116.6853582,1.559835411,-12.09475345,-102.2232044,1.661214175,
567322440,-12.53294024,-102.0012614,1.61862282,-0.8033234954,149.7665767,21.64029847,-13.18538176,-116.7246099,1.561293907,-12.08062277,-102.3308951,1.662647445,
567522507,-12.50103697,-102.0035075,1.621606706,-0.7945142347,149.7589723,21.87989773,-13.1699599,-116.8552542,1.562571948,-12.04593029,-102.3498575,1.666182784,
567722574,-12.46753787,-102.0570187,1.624759036,-0.8010334569,149.5295545,21.70207697,-13.14682912,-117.0174645,1.564495502,-12.00626192,-102.2744908,1.670254131,
567922640,-12.43082809,-102.0582925,1.628236258,-0.8111366961,149.4420996,21.43214857,-13.12830265,-117.2788702,1.566041952,-11.99238958,-102.2510858,1.671685255,
568122707,-12.39058245,-101.9370323,1.632076004,-0.8070470672,149.296937,21.54059651,-13.11357276,-117.5373374,1.567275183,-11.959172,-102.1985775,1.675127682,
568322774,-12.38063641,-102.0171766,1.633029414,-0.8184958923,149.2178829,21.23973058,-13.09957734,-117.7792211,1.568449963,-11.92548706,-102.2746929,1.678641136,
568522840,-12.34368274,-102.0224261,1.636587394,-0.8228635174,149.0767415,21.12716068,-13.08326997,-117.8266958,1.569822559,-11.91479649,-102.191809,1.679760987,
568722907,-12.31380218,-101.9170386,1.639482527,-0.8263157519,149.0345959,21.03902646,-13.0648005,-117.874959,1.571382033,-11.86670272,-102.2101273,1.684827627,
568922974,-12.28855976,-102.0534183,1.641941024,-0.8339963182,148.93094,20.84556395,-13.05549024,-118.1280773,1.572170124,-11.83321468,-102.2516417,1.688383575,
569123041,-12.25574372,-101.9297827,1.645154749,-0.8422333093,148.8520191,20.64201005,-13.02088942,-118.3302287,1.575110673,-11.80758245,-102.2809949,1.691121028,
569323107,-12.21531955,-102.0448703,1.649141112,-0.8362455724,148.6471305,20.7895817,-12.98961454,-118.5071054,1.577784489,-11.79108707,-102.2292559,1.692889928,
569523174,-12.18932806,-102.0080874,1.651720423,-0.827009046,148.6677514,21.02141571,-12.97876973,-118.614172,1.578715207,-11.74328244,-102.1362077,1.698048569,
569723241,-12.15756621,-101.9667749,1.654889724,-0.8443866088,148.4824046,20.58945265,-12.96632657,-118.9284499,1.579785361,-11.72046657,-102.2820855,1.700527689,
569923307,-12.12818449,-101.9820684,1.657838654,-0.8550468789,148.4423479,20.33316072,-12.94911582,-118.9987716,1.58126954,-11.68990236,-102.2675613,1.703866131,
570123374,-12.09954489,-102.0785874,1.66072906,-0.8491841365,148.3074789,20.47331457,-12.94689269,-119.142189,1.581461593,-11.65002921,-102.2075377,1.708251563,
570323441,-12.07776657,-101.9618838,1.66293762,-0.8571836437,148.1805644,20.28255662,-12.92176509,-119.3517995,1.583637737,-11.64555549,-102.3136262,1.708745752,
570523507,-12.03896339,-102.0775391,1.666895586,-0.8527753693,148.0418933,20.38723423,-12.91964306,-119.7633181,1.58382197,-11.6058564,-102.1886054,1.713150219,
570723574,-12.0001286,-102.0010255,1.670886397,-0.8603012761,147.9351502,20.20917437,-12.88331925,-119.6785831,1.586986652,-11.57856784,-102.215921,1.716197841,
570923641,-11.97663947,-102.0238945,1.673314735,-0.8687512148,147.8176665,20.01293173,-12.88483834,-119.8817664,1.586853881,-11.55098602,-102.2855115,1.719294959,
571123707,-11.95620756,-102.0926135,1.675435967,-0.8614030402,147.7435288,20.18336838,-12.84509234,-120.1709433,1.590339901,-11.5317824,-102.2596051,1.721461306,
571323774,-11.91107383,-101.9157652,1.680151484,-0.8661841649,147.593344,20.07214404,-12.8477174,-120.2355898,1.590108881,-11.50077788,-102.2853376,1.724976359,
571523841,-11.8852917,-101.982845,1.682863695,-0.8703080376,147.5219681,19.97719191,-12.83108859,-120.4239312,1.591574188,-11.47405985,-102.3051096,1.728022851,
571723907,-11.85266113,-102.0586502,1.686315827,-0.8807627543,147.3728702,19.74045991,-12.7947963,-120.5113072,1.594787765,-11.44390917,-102.2548372,1.731480253,
571923974,-11.82455902,-101.9320228,1.68930645,-0.882518336,147.2854203,19.70125777,-12.79071844,-120.6452487,1.595150187,-11.41320941,-102.315409,1.735022036,
572124041,-11.80132603,-102.0831598,1.691791274,-0.8854415523,147.1754715,19.63632756,-12.78525036,-120.9823202,1.595636591,-11.37891693,-102.3126007,1.739004071,
572324108,-11.77103652,-102.0264868,1.695047743,-0.8955229534,147.0693077,19.41565505,-12.74506565,-121.2000798,1.5992262,-11.35602871,-102.3100461,1.741677098,
572524174,-11.74263448,-102.0767734,1.698118823,-0.8953000718,147.0002766,19.42047995,-12.72506722,-121.3747655,1.601022531,-11.33994176,-102.2590365,1.743563184,
572724241,-11.71069484,-101.9851356,1.701592854,-0.8931586381,146.8862349,19.46696017,-12.71266796,-121.4718193,1.602139608,-11.29964705,-102.3291644,1.748314301,
572924308,-11.68014488,-102.0739736,1.704936131,-0.9007767047,146.7786238,19.30261482,-12.7172701,-121.7529729,1.601724693,-11.27695574,-102.2802654,1.751006818,
573124374,-11.6473454,-102.0965154,1.708547977,-0.8895930681,146.6740891,19.54484846,-12.69985735,-121.7897279,1.60329643,-11.25528564,-102.2844318,1.753589683,
573324441,-11.62556846,-102.0422874,1.710958934,-0.9162704941,146.5797522,18.97680422,-12.67250401,-121.9163763,1.605775666,-11.22016608,-102.358357,1.757799669,
573524508,-11.59343856,-102.0368638,1.714535025,-0.9089447011,146.4036987,19.12946881,-12.67193562,-122.2373566,1.605827316,-11.18627223,-102.3121644,1.761891193,
573724574,-11.55925426,-102.0256113,1.718364758,-0.9283445563,146.3153925,18.73045182,-12.64425803,-122.3279373,1.608349,-11.1598445,-102.3442012,1.765101012,
573924641,-11.54097334,-102.1138825,1.720423455,-0.9161237253,146.242817,18.97983879,-12.63105736,-122.4992079,1.609556261,-11.13614406,-102.3005953,1.767994279,
574124708,-11.49352585,-102.0678243,1.725801665,-0.9260163673,146.0294929,18.77745446,-12.6059076,-122.7708631,1.611864511,-11.11887483,-102.3105889,1.770111254,
574324774,-11.47298157,-102.0707088,1.728146141,-0.9272274158,145.9605031,18.75297572,-12.60641887,-122.8164471,1.611817479,-11.08000803,-102.2999334,1.774903155,
574524841,-11.45540655,-102.1212212,1.73015939,-0.9290373384,145.8497178,18.71651111,-12.58526765,-123.0865975,1.613766914,-11.04101362,-102.2847454,1.779749187,
574724908,-11.41315882,-102.1797599,1.73502789,-0.9285745089,145.8214678,18.72582222,-12.57513616,-123.0872664,1.614703416,-11.025325,-102.4260429,1.781709835,
574924974,-11.38168019,-102.1860687,1.73868219,-0.944203134,145.6925632,18.41646352,-12.56214897,-123.3837497,1.615906465,-11.0026827,-102.432361,1.784550651,
575125041,-11.35414193,-102.2386279,1.741897995,-0.949512753,145.6012119,18.31368286,-12.55377886,-123.6227776,1.616683359,-10.98620911,-102.3209102,1.78662583,
575325108,-11.32762655,-102.1159105,1.74501118,-0.9330126402,145.4577485,18.63691754,-12.51572713,-123.8774233,1.620230541,-10.94455077,-102.327447,1.791905033,
575525175,-11.30494384,-102.2402268,1.747687561,-0.9475418999,145.4305088,18.35169898,-12.50719389,-123.9635029,1.62102947,-10.91307144,-102.381408,1.795924486,
575725241,-11.2722458,-102.0617398,1.751567237,-0.9544353475,145.2819037,18.21941658,-12.5048366,-124.1008701,1.621250397,-10.89137309,-102.4315518,1.798710317,
575925308,-11.23446209,-102.2002302,1.756082315,-0.9527803983,145.1324875,18.25099959,-12.48732951,-124.2570266,1.62289422,-10.85473127,-102.4409518,1.803443247,
576125375,-11.21460538,-102.1910731,1.758469008,-0.953839771,145.1177225,18.23076991,-12.46891737,-124.534047,1.624628832,-10.84024961,-102.4408891,1.805323753,
576325441,-11.19310476,-102.1544054,1.761064135,-0.9521996217,144.8880029,18.26210916,-12.43434569,-124.5629047,1.627902028,-10.80756174,-102.4342385,1.809589283,
576525508,-11.15994988,-102.1883165,1.765088178,-0.9680295146,144.8099105,17.96407672,-12.4566138,-124.7094043,1.625791289,-10.79624088,-102.4862566,1.811073355,
576725575,-11.13339123,-102.290402,1.768331241,-0.9670331204,144.748718,17.98254798,-12.42353427,-125.0816677,1.628929996,-10.7551919,-102.4072219,1.816484039,
576925641,-11.09941449,-102.2134535,1.772505776,-0.9674463091,144.662599,17.97488362,-12.40858967,-125.3954034,1.63035439,-10.72026885,-102.4725479,1.821123966,
577125708,-11.06998114,-102.2689433,1.776145558,-0.9717165117,144.538423,17.89605654,-12.38985158,-125.3117581,1.632146003,-10.69308835,-102.4997818,1.824758785,
577325775,-11.0471176,-102.2029975,1.77898806,-0.9821227822,144.3950403,17.70683251,-12.38787139,-125.5255309,1.632335705,-10.67461349,-102.5515891,1.827241282,
577525841,-11.01405972,-102.3157902,1.783121582,-0.9867193231,144.3025076,17.62452278,-12.36308219,-125.6504223,1.634716487,-10.62655419,-102.581303,1.833744496,
577725908,-10.97544473,-102.2810106,1.787985621,-0.9811324587,144.1638878,17.72466721,-12.35585505,-125.86748,1.635412683,-10.61451012,-102.4956055,1.835384614,
577925975,-10.957439,-102.3132914,1.790266914,-0.9955576249,144.1113852,17.46839438,-12.32717527,-126.1012361,1.638184788,-10.59130389,-102.5585263,1.838556552,
578126042,-10.9350726,-102.3003846,1.79311251,-1.002740799,144.0114819,17.34353339,-12.3194021,-126.1780278,1.638938707,-10.57042418,-102.605682,1.841423835,
578326108,-10.88961333,-102.2897979,1.7989368,-1.00334479,143.8642872,17.33311614,-12.30695011,-126.2762811,1.640148728,-10.54246647,-102.6407907,1.84528303,
578526175,-10.87346602,-102.3821901,1.801018835,-0.9981582014,143.8084648,17.42298229,-12.30890043,-126.4636184,1.639959018,-10.50854611,-102.5569522,1.849996176,
578726242,-10.8558012,-102.3230017,1.803304537,-1.012134051,143.7295153,17.18293294,-12.28244845,-126.7239547,1.642538003,-10.48738827,-102.6008678,1.852953287,
578926308,-10.82221828,-102.3955915,1.807673122,-1.022733311,143.540973,17.00525934,-12.26362386,-126.8908695,1.644381213,-10.47349464,-102.6448841,1.854902392,
579126375,-10.7929715,-102.4736833,1.811502597,-1.015516753,143.4586267,17.12582587,-12.26470401,-127.1760543,1.644275272,-10.43643466,-102.643709,1.860129844,
579326442,-10.75561463,-102.4253611,1.816428082,-1.019006754,143.4059317,17.06730519,-12.23361921,-127.2758386,1.647332735,-10.40789886,-102.7036947,1.864183288,
579526508,-10.72429637,-102.4120491,1.820587131,-1.024837664,143.237409,16.97042219,-12.22357581,-127.5125441,1.648324448,-10.38385383,-102.6271883,1.867618151,
579726575,-10.70649904,-102.4132451,1.822962797,-1.016490678,143.2115558,17.10945452,-12.20979642,-127.5474588,1.649688144,-10.36481636,-102.7564253,1.870350301,
579926642,-10.68012797,-102.4543258,1.826499283,-1.036335865,142.9996501,16.78257306,-12.19210768,-127.8328859,1.651443974,-10.32393098,-102.7890247,1.876255953,
580126708,-10.66029684,-102.4519909,1.82917168,-1.043201983,142.9479886,16.67237649,-12.19877524,-127.9070916,1.650781441,-10.30957179,-102.8154281,1.878342453,
580326775,-10.62295804,-102.5510504,1.83423377,-1.042509173,142.8169792,16.6834297,-12.17090644,-128.0097157,1.653556258,-10.27838557,-102.7995277,1.882896434,
580526842,-10.60013542,-102.5100407,1.837347582,-1.049108708,142.7324846,16.57873308,-12.15462315,-128.232505,1.655184364,-10.24873555,-102.7757512,1.887254732,
580726908,-10.56908769,-102.588452,1.8416078,-1.044452947,142.62725,16.65245559,-12.14438213,-128.3528275,1.656210917,-10.22623569,-102.7848219,1.890580804,
580926975,-10.54846447,-102.5669055,1.844453154,-1.057917265,142.5144112,16.44102973,-12.14104472,-128.4959037,1.656545889,-10.21031812,-102.8960998,1.892943695,
581127042,-10.52636548,-102.6687523,1.847515982,-1.064732716,142.3709516,16.33604978,-12.09196667,-128.7449128,1.661496531,-10.16495203,-102.8399267,1.899723267,
581327109,-10.49135132,-102.5605887,1.852398378,-1.07327867,142.3620822,16.20630089,-12.10984688,-128.8246551,1.659687526,-10.16411369,-102.8804112,1.899849184,
581527175,-10.47316831,-102.6539589,1.854948243,-1.064801098,142.309102,16.3350033,-12.09167535,-129.1229959,1.661526056,-10.12781636,-102.8503395,1.905323153,
581727242,-10.4418293,-102.6355507,1.85936633,-1.070486073,142.0777594,16.24847133,-12.07224723,-129.3031794,1.663498804,-10.10859954,-102.8877343,1.90823891,
581927309,-10.41653012,-102.6841342,1.86295462,-1.081832752,142.0307167,16.07848403,-12.05322768,-129.5120215,1.66543719,-10.07810511,-102.9459051,1.912891161,
582127375,-10.38141568,-102.7579072,1.867967436,-1.080616659,141.9235234,16.0965316,-12.03666993,-129.5970432,1.667130445,-10.04568622,-102.9266509,1.917871395,
582327442,-10.35730143,-102.7008884,1.871431887,-1.08676796,141.835875,16.00565763,-12.02771059,-129.7625112,1.668048905,-10.02643921,-102.9962683,1.920845051,
582527509,-10.33094798,-102.7510655,1.875238683,-1.089241638,141.6830749,15.96940339,-12.02997752,-129.9115645,1.667816363,-10.00705377,-103.0559462,1.923852914,
582727575,-10.30165522,-102.7004977,1.879495562,-1.098915563,141.5115803,15.82919167,-12.00250495,-130.066713,1.670641338,-9.977561281,-103.1158755,1.928453846,
582927642,-10.27648129,-102.8142893,1.883175504,-1.096230143,141.4893769,15.8678651,-12.01065298,-130.4590636,1.669801928,-9.959499069,-102.9906393,1.931286522,
583127709,-10.25168453,-102.7596423,1.88682,-1.094712964,141.4114558,15.88979837,-11.98317383,-130.7027944,1.672638101,-9.927733908,-102.9635755,1.936295905,
583327775,-10.22407159,-102.8058068,1.890901574,-1.103681316,141.2778917,15.76102281,-11.95053859,-130.7484759,1.676026,-9.903591808,-103.1008391,1.940126918,
583527842,-10.20028937,-102.8371239,1.894436632,-1.109149231,141.2156792,15.68353287,-11.95514346,-130.861083,1.675546671,-9.87614111,-103.0655054,1.944508136,
583727909,-10.16788458,-102.8117367,1.89928299,-1.111966799,141.0472138,15.64390093,-11.94200885,-130.9790498,1.676915002,-9.862369916,-103.106265,1.94671622,
583927975,-10.13999826,-102.9585082,1.903481155,-1.123944607,140.9280047,15.47764181,-11.92571185,-131.2538973,1.678617614,-9.814365998,-103.1613274,1.95446676,
584128042,-10.11722929,-102.9073973,1.906928002,-1.123430332,140.8750026,15.48470732,-11.92387055,-131.4067395,1.678810319,-9.812869933,-103.1808828,1.954709655,
584328109,-10.09016226,-102.9499567,1.911047984,-1.127651819,140.8170338,15.42690024,-11.91350504,-131.5487329,1.679896424,-9.782492875,-103.1681255,1.959659301,
584528176,-10.06408493,-103.0103415,1.915040592,-1.129898437,140.6503058,15.39631247,-11.91711596,-131.7020407,1.679517823,-9.75065632,-103.2600763,1.964883294,
584728242,-10.03313024,-103.035434,1.919809854,-1.138640284,140.5557724,15.27844214,-11.88382802,-131.8530759,1.683018076,-9.736132891,-103.2961163,1.967278932,
584928309,-10.01973191,-103.0463378,1.921884302,-1.128831221,140.4834069,15.41082745,-11.87719567,-132.06008,1.683718173,-9.703398711,-103.2808442,1.972707429,
585128376,-9.987832915,-103.0612074,1.926848019,-1.141915769,140.3410166,15.23474273,-11.86280366,-132.2623586,1.685240463,-9.675245433,-103.3744385,1.977408636,
585328442,-9.962381186,-103.0518923,1.93083376,-1.150528266,140.2369317,15.12102926,-11.8396515,-132.4337353,1.68769828,-9.652862248,-103.3372254,1.981167875,
585528509,-9.936271757,-103.0634006,1.934945998,-1.157515056,140.1141402,15.03002551,-11.82113561,-132.564203,1.689671887,-9.633118596,-103.4234732,1.984499773,
585728576,-9.912766194,-103.1633932,1.93866864,-1.152990767,140.0528335,15.08882885,-11.84034563,-132.8399099,1.687624431,-9.603546161,-103.3943536,1.989518565,
585928642,-9.894068033,-103.1443307,1.941643897,-1.174197282,139.9025667,14.81712402,-11.81459298,-132.8542629,1.690370966,-9.582419519,-103.425426,1.993124876,
