Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3428809603,-4.694581098,0.5824664902,95.41469644,
3430643547,-7.161196322,0.4384703024,88.77508538,
3432477492,-11.03393616,0.2807392867,77.04438165,
3434311437,-6.525457845,0.47176651,115.1605653,
3436145381,-14.45133206,0.1894232994,165.0861956,
3437979326,-7.545442915,0.4194960291,121.7053452,
3439813271,-4.681444637,0.5833480737,114.7016926,
3441647215,-7.533979194,0.4200500496,123.7256949,
3443481160,-6.864596285,0.4537014693,109.5662389,
3445315105,-5.374521887,0.5386093715,91.43437372,
3447149049,-12.18022655,0.2460303433,91.48109055,
3448982994,-10.37552434,0.3028473536,111.5296241,
3450816938,-8.971769881,0.3559684487,117.1710542,
3452650883,-8.27613565,0.385649895,80.64706328,
3454484828,-4.526214783,0.5938670927,111.4781071,
3456318772,-4.705088465,0.5817623034,90.50800594,
3458152717,-7.743442748,0.4100415463,81.25601593,
3459986662,-7.079668215,0.4426052787,84.60226806,
3461820606,-15.60761048,0.1658133433,146.7876756,
3463654551,-4.356049605,0.6056162501,102.2727125,
3465488496,-5.687295857,0.5195594006,93.08158372,
3467322440,-5.732435074,0.5168663351,84.59741992,
3469156385,-7.47059367,0.4231265885,82.38178618,
3470990330,-5.031651814,0.5602958546,74.60924572,
3472824274,-29.74648661,0.03255934574,32.08338766,
3474658219,-9.534054819,0.3336547093,97.69860723,
3476492164,-7.084078214,0.4423806163,83.9249308,
3478326108,-4.080904573,0.6251075889,102.4291217,
3480160053,-4.814311159,0.5744926041,80.06284,
3481993997,-7.434771795,0.4248752276,72.12099059,
3483827942,-6.724469993,0.4610802292,111.3743132,
3485661887,-5.213348347,0.5486969962,83.4039262,
3487495831,-4.129315347,0.6216332452,95.4919204,
3489329776,-6.951783901,0.449170065,85.01257991,
3491163721,-3.552840181,0.6642904225,91.45428727,
3492997665,-5.568558886,0.5267105965,83.24100846,
3494831610,-4.98929847,0.56303459,84.81348565,
3496665555,-4.603892492,0.5885798303,68.4710236,
3498499499,-5.561236124,0.5271548346,74.95310545,
3500333444,-4.022828024,0.6293012564,55.02235752,
3502167389,-8.109131591,0.3931365484,88.86081175,
3504001333,-7.555907241,0.4189909456,67.63114287,
3505835278,-5.91200036,0.5062907374,71.13658051,
3507669223,-5.366334204,0.5391173266,48.70862639,
3509503167,-6.030597108,0.4994248463,41.64770802,
3511337112,-6.25153382,0.4868815404,81.83798643,
3513171057,-7.613952613,0.4162002813,88.4358245,
3515005001,-8.107156906,0.3932259358,78.61707226,
3516838946,-3.876610455,0.6399845316,74.55511626,
3518672890,-4.755666448,0.5783845423,56.05687198,
3520506835,-6.051179005,0.4982428209,53.1417254,
3522340780,-10.4795299,0.2992426589,39.68234213,
3524174724,-6.329838727,0.4825119389,77.23125633,
3526008669,-4.626046506,0.587080526,49.66539316,
3527842614,-5.395633805,0.5373018176,64.57929248,
3529676558,-10.59023647,0.2954528451,77.28791964,
3531510503,-3.924238165,0.6364848808,61.22755353,
3533344448,-5.893383648,0.5073770483,44.64840627,
3535178392,-6.941235949,0.4497158585,68.94719865,
3537012337,-7.348709767,0.4291059254,55.19631514,
3538846282,-5.314698356,0.5423318148,59.12919788,
3540680226,-4.574267261,0.590590745,47.31496188,
3542514171,-13.77024263,0.2048744819,5.305632369,
3544348116,-12.64712076,0.2331545859,51.57754201,
3546182060,-5.894660715,0.5073024552,77.21591133,
3548016005,-4.661754714,0.5846719574,76.10336937,
3549849949,-4.169233975,0.6187828968,58.32138747,
3551683894,-3.923557744,0.6365347426,54.06698483,
3553517839,-5.281998993,0.544377354,42.49311442,
3555351783,-7.711792682,0.4115384011,46.7477378,
3557185728,-6.699838813,0.4623896021,61.62651762,
3559019673,-3.050528472,0.7038394032,52.87919125,
3560853617,-6.046698119,0.4984999213,23.8029239,
3562687562,-4.925584358,0.5671798352,45.36937372,
3564521507,-9.21812104,0.3460142207,71.04613511,
3566355451,-4.807760709,0.5749260202,52.18422298,
3568189396,-4.719133449,0.5808223606,37.91911887,
3570023341,-4.087769493,0.6246137283,43.8050248,
3571857285,-5.758128628,0.5153396624,18.11622439,
3573691230,-7.12637076,0.4402318522,52.93318521,
3575525175,-4.875314433,0.570471928,43.44431089,
3577359119,-4.036794182,0.6282902075,38.35419946,
3579193064,-5.193602002,0.549945813,41.87384165,
3581027009,-3.333763695,0.6812583137,24.80601053,
3582860953,-9.522367818,0.3341039492,5.962096572,
3584694898,-7.905608365,0.4024570892,4.828436763,
3586528842,-6.830573387,0.4554821172,31.87416002,
3588362787,-6.694572156,0.4626700553,19.78859956,
3590196732,-6.323171089,0.4828824766,40.36610838,
3592030676,-5.398967432,0.5370956418,25.47662253,
3593864621,-8.188689389,0.3895520827,8.104793073,
3595698566,-8.106369974,0.3932615633,40.3753948,
3597532510,-10.01886133,0.3155418255,37.02530052,
3599366455,-6.620916382,0.4666101492,21.88204565,
3601200400,-4.740202561,0.5794151839,21.38316507,
3603034344,-10.77428218,0.289258341,30.73125451,
3604868289,-6.673386576,0.4637999219,0.07841990882,
3606702234,-6.556659941,0.4700748357,68.90209984,
3608536178,-3.835580296,0.6430148239,41.93988717,
3610370123,-9.030401304,0.353573685,22.59236117,
3612204068,-6.303381226,0.4839839266,10.79269195,
3614038012,-7.955448354,0.4001543868,12.22199408,
3615871957,-7.003885802,0.4464838042,32.84343856,
3617705901,-8.757505099,0.3648587325,34.39546899,
3619539846,-7.352361659,0.4289255502,19.59596715,
3621373791,-7.234255507,0.4347976866,19.97901845,
3623207735,-6.793467575,0.4574320827,38.90035134,
3625041680,-5.072093935,0.5576931411,18.52601045,
3626875625,-8.09456237,0.3937965268,27.64269506,
3628709569,-8.0051866,0.39786952,12.80149217,
3630543514,-5.402455924,0.5368799728,16.93353629,
3632377459,-5.718005821,0.5177256821,25.77335809,
3634211403,-9.220482849,0.3459201476,7.659031227,
3636045348,-4.59633582,0.589092114,8.027828072,
3637879293,-8.596111557,0.3717015928,-19.35453691,
3639713237,-5.49515752,0.5311805007,14.41982572,
3641547182,-7.356855451,0.4287036957,14.41756375,
3643381127,-5.126410657,0.5542165201,19.15281642,
3645215071,-7.829067011,0.4060192732,17.81480357,
3647049016,-4.297231463,0.6097312118,13.30649346,
3648882960,-6.034540962,0.4991981324,8.176379781,
3650716905,-5.891011619,0.5075156268,-8.271603005,
3652550850,-5.643899228,0.52216173,9.749916844,
3654384794,-5.85675019,0.5095214719,-19.5352686,
3656218739,-6.664409815,0.4642795013,-1.763071231,
3658052684,-8.404604963,0.3799878862,16.57238631,
3659886628,-10.92368939,0.2843253161,5.915751736,
3661720573,-10.42388754,0.3011657798,18.73105538,
3663554518,-7.075974822,0.4427935223,9.209325646,
3665388462,-6.375806161,0.479965136,4.047147218,
3667222407,-4.256171694,0.6126203447,11.58831897,
3669056352,-6.721009704,0.4612639511,1.7669192,
3670890296,-8.337671733,0.3829273739,-23.98535351,
3672724241,-8.563335906,0.3731068347,1.287748315,
3674558186,-6.624843599,0.466399225,-3.868772204,
3676392130,-8.421316092,0.3792575152,-9.762619182,
3678226075,-10.83958635,0.2870917302,-12.65333959,
3680060020,-5.291159449,0.5438035364,0.750128499,
3681893964,-8.681197632,0.3680782186,-9.979327371,
3683727909,-7.526791359,0.4203977975,-20.73775771,
3685561853,-6.001265251,0.5011142323,0.4240065622,
3687395798,-5.993747145,0.5015481615,-3.818867816,
3689229743,-5.45464733,0.5336636638,-2.160684417,
3691063687,-8.643683772,0.3696713652,-35.04242201,
3692897632,-7.902903695,0.4025824284,-16.79481446,
3694731577,-6.755869467,0.4594164342,3.638316888,
3696565521,-4.926236252,0.5671372688,-21.57764154,
3698399466,-5.760216409,0.5152158078,-21.8789596,
3700233411,-8.631518818,0.3701894683,-34.86213285,
3702067355,-8.595021057,0.3717482623,-15.83484044,
3703901300,-10.99213176,0.2820937161,-55.23286449,
3705735245,-11.63860406,0.261860382,-3.767691131,
3707569189,-7.67919201,0.4130859268,-18.54717328,
3709403134,-7.760398036,0.4092419055,-48.45259569,
3711237079,-6.934138332,0.450083491,-18.24908796,
3713071023,-5.505758673,0.5305325889,-45.19770283,
3714904968,-12.230472,0.2446112348,-96.7955504,
3716738912,-11.22130979,0.2747479816,17.93060985,
3718572857,-6.186262507,0.4905540603,-18.02027359,
3720406802,-8.262393729,0.3862605135,-31.10566758,
3722240746,-7.572826425,0.4181755904,-38.24111264,
3724074691,-10.14430362,0.3110174948,4.603415626,
3725908636,-7.445862549,0.4243330633,-46.41642938,
3727742580,-7.968628122,0.3995476622,-43.72508448,
3729576525,-15.90623713,0.1602094552,3.342722476,
3731410470,-5.513128151,0.5300826534,-21.53373089,
3733244414,-8.657304599,0.3690921173,-57.47016906,
3735078359,-17.48595245,0.133567986,33.03915046,
3736912304,-8.400525142,0.3801664111,-32.52889827,
3738746248,-10.82757337,0.2874890657,-20.33641336,
3740580193,-11.61670663,0.262521374,14.59103091,
3742414138,-6.938897981,0.4498369242,-4.170688673,
3744248082,-9.581070965,0.3318535377,-40.57422844,
3746082027,-7.619611997,0.4159291898,-15.04533347,
3747915971,-7.103653214,0.4413847655,-22.1910573,
3749749916,-7.8495035,0.4050650987,-34.89131873,
3751583861,-8.237714253,0.3873595677,-51.1598858,
3753417805,-7.682853411,0.4129118336,-35.30448812,
3755251750,-13.72528262,0.2059377053,-82.72403809,
3757085695,-6.801858661,0.4569903895,2.5853114,
3758919639,-4.626070769,0.5870788861,-36.2453046,
3760753584,-6.774697333,0.4584216641,-54.59668322,
3762587529,-12.12858263,0.2474975297,-67.88134951,
3764421473,-13.50103239,0.2113237848,-27.9651056,
3766255418,-6.272611342,0.4857014868,-28.74256926,
3768089363,-8.168997463,0.3904362446,-56.09272446,
3769923307,-8.063312823,0.3952158549,-61.65552661,
3771757252,-7.416158672,0.4257866754,-104.9400028,
3773591197,-14.25450651,0.1937647063,-93.51550362,
3775425141,-8.532764476,0.3744223599,-32.10078532,
3777259086,-10.25225476,0.3071759867,-59.03105189,
3779093031,-12.13499844,0.2473147837,-65.92161523,
3780926975,-16.69769709,0.1462564897,-106.1376038,
3782760920,-8.125613998,0.3923912371,-79.71780609,
3784594864,-12.6527568,0.2330033472,-91.66442054,
3786428809,-17.56353839,0.1323802145,-31.32540509,
3788262754,-11.12011547,0.2779676315,-101.4219923,
3790096698,-12.67949532,0.2322871759,-104.5628031,
3791930643,-10.95800039,0.2832043895,-0.9507284452,
3793764588,-20.03006667,0.09965444308,21.29408569,
3795598532,-10.65485424,0.29326301,-25.41188504,
3797432477,-12.8955696,0.2265799726,-33.3529936,
3799266422,-8.020184891,0.3971830948,-45.95059012,
3801100366,-17.86434458,0.1278741532,-25.81114667,
3802934311,-20.36084084,0.09593077611,-25.43317508,
3804768256,-7.226750158,0.4351735512,-59.35697611,
3806602200,-19.54303995,0.1054017939,-20.78131234,
3808436145,-6.176581479,0.4911011217,-49.93255684,
3810270090,-16.71569753,0.1459537049,-66.40374074,
3812104034,-6.612792014,0.4670467984,-73.54522732,
3813937979,-15.39433225,0.1699352158,-132.2254193,
3815771923,-14.21202373,0.194714733,-86.74237498,
3817605868,-14.16103803,0.195861059,-79.15734272,
3819439813,-27.87463882,0.04038946114,176.3543734,
3821273757,-12.43678697,0.2388694732,-45.79659014,
3823107702,-8.071094042,0.3948619609,-97.69865334,
3824941647,-10.23120852,0.3079211884,-94.04913589,
3826775591,-9.835361228,0.3222789489,-89.72775132,
3828609536,-9.091348238,0.3511014218,-64.51141059,
3830443481,-9.286317079,0.3433081757,-127.5459832,
3832277425,-8.644915465,0.3696189481,-72.18944019,
3834111370,-10.06141633,0.313999664,-141.5435663,
3835945315,-20.93282449,0.08981704766,83.21127393,
3837779259,-16.00642185,0.1583721845,-47.23566952,
3839613204,-8.458585748,0.3776336729,-93.51103807,
3841447149,-13.49472414,0.2114773175,-148.4103927,
3843281093,-15.70032275,0.1640528814,-30.655845,
3845115038,-15.08072044,0.1761829907,-133.9080691,
3846948982,-19.30510192,0.1083290424,-113.1138581,
3848782927,-9.879703536,0.3206378762,-25.56316361,
3850616872,-11.83051587,0.2561381136,-12.64487459,
3852450816,-9.965956493,0.3174696223,-91.27149406,
3854284761,-28.26280679,0.03862421453,69.34380018,
3856118706,-11.47369933,0.2668793883,-85.91011139,
3857952650,-6.615850377,0.4668823768,-100.4653482,
3859786595,-16.55726062,0.1486404355,-104.1655832,
3861620540,-11.23881391,0.2741948571,-157.7074515,
3863454484,-11.98123679,0.2517318459,-70.53041022,
3865288429,-11.34058383,0.2710009469,-96.13787252,
3867122374,-16.00671756,0.158366793,-141.6207527,
3868956318,-9.843720351,0.3219689434,-62.23707215,
3870790263,-11.74322823,0.2587251149,-96.71357046,
3872624208,-10.50245853,0.2984537729,-114.9188946,
3874458152,-15.66291737,0.1647608909,-123.6321819,
3876292097,-9.533186147,0.3336880797,-59.82632307,
3878126042,-8.444759055,0.3782352904,-94.18408168,
3879959986,-8.558082833,0.3733325514,-117.0090101,
3881793931,-11.53645179,0.2649582279,-151.9939964,
3883627875,-15.21985494,0.1733832953,-57.55423916,
3885461820,-8.687328318,0.3678185128,-84.97479807,
3887295765,-7.451310353,0.4240670043,-116.7177428,
3889129709,-6.384699495,0.4794739594,-137.2843803,
3890963654,-10.85457679,0.2865966836,-103.6515559,
3892797599,-6.799527667,0.4571130465,-136.7327337,
3894631543,-5.862641087,0.5091760242,-170.559484,
3896465488,-12.18182279,0.2459851335,-144.5590501,
3898299433,-8.369129074,0.3815430493,-165.6015628,
3900133377,-11.12076255,0.2779469242,140.7869104,
3901967322,-17.8414611,0.1282114893,-130.7803052,
3903801267,-19.80377932,0.1022847844,-135.2090669,
3905635211,-14.19299894,0.1951416861,-130.0158814,
3907469156,-19.16931144,0.1100359071,-157.7498765,
3909303101,-11.22489078,0.2746347328,-135.8285231,
3911137045,-14.52876943,0.1877420383,-111.095903,
3912970990,-16.1352606,0.1560403695,-132.8086786,
3914804934,-9.023053857,0.3538729016,-128.0879657,
3916638879,-13.0991556,0.2213309866,-165.6666244,
3918472824,-10.78856463,0.2887830964,-170.1804741,
3920306768,-11.34232862,0.2709465147,-137.8504581,
3922140713,-7.921011639,0.4017440173,178.0677609,
3923974658,-15.06566985,0.1764885389,-173.9754807,
3925808602,-8.925401195,0.3578738292,170.1437342,
3927642547,-11.40483767,0.2690036151,164.7243395,
3929476492,-14.47061612,0.189003216,143.981677,
3931310436,-13.75469816,0.2052414584,-160.8633934,
3933144381,-13.52067303,0.2108464768,153.1324884,
3934978326,-9.296460117,0.342907508,171.4045871,
3936812270,-17.88268368,0.1276044489,147.1026263,
3938646215,-16.10347815,0.156612381,-116.525182,
3940480160,-7.475305598,0.4228971128,169.5912169,
3942314104,-8.045020555,0.3960490467,136.4376577,
3944148049,-19.67208997,0.1038473698,-178.0176094,
3945981993,-15.76545999,0.1628272171,156.3871213,
3947815938,-19.08617117,0.1110942142,-118.0380915,
3949649883,-6.258288206,0.4865030751,169.6931773,
3951483827,-16.03263455,0.1578949618,169.5864681,
3953317772,-7.742438146,0.4100889741,139.1362861,
3955151717,-8.317568836,0.3838146594,135.9238851,
3956985661,-8.397313163,0.3803070199,104.7577872,
3958819606,-11.84149786,0.2558144702,142.1914521,
3960653551,-13.44701777,0.212642031,122.6562867,
3962487495,-9.585931939,0.331667871,92.87742741,
3964321440,-15.24791501,0.1728240783,112.3022795,
3966155385,-16.67146164,0.1466989205,122.6922908,
3967989329,-20.60174926,0.09330663704,89.06087551,
3969823274,-9.534693342,0.3336301824,121.1177432,
3971657219,-14.45600119,0.1893215017,100.4047141,
3973491163,-11.64727003,0.2615992523,89.80612596,
3975325108,-22.94921205,0.07120973955,10.09347133,
3977159053,-22.72105853,0.07310499869,-14.27934195,
3978992997,-21.46375361,0.08449136368,-171.5923594,
3980826942,-9.095717517,0.350924851,99.35993545,
3982660886,-14.16378508,0.1957991247,52.48698859,
3984494831,-33.67982308,0.02070183514,66.59787326,
3986328776,-11.8101581,0.2567391477,91.71261147,
3988162720,-17.67030428,0.130762973,165.0217042,
3989996665,-25.74374755,0.05161936084,149.7677079,
3991830610,-11.21790895,0.2748555764,155.5923819,
3993664554,-13.70288167,0.206469505,107.3991864,
3995498499,-9.720695449,0.3265616845,88.20108222,
3997332444,-21.21387516,0.08695733918,-28.76991969,
3999166388,-8.753948633,0.3650081557,125.8497742,
4001000333,-20.91754998,0.08997513377,42.45734389,
4002834278,-11.58624005,0.2634438092,95.75325297,
4004668222,-25.72838615,0.05171073284,132.7180133,
4006502167,-16.37912153,0.1517203805,130.4872557,
4008336112,-9.090881553,0.3511202866,108.3316258,
4010170056,-18.24278354,0.1224223813,32.78476948,
4012004001,-17.62200667,0.1314921016,104.2699225,
4013837945,-9.841826586,0.3220391493,105.5916887,
4015671890,-13.55030232,0.2101284631,118.3676639,
4017505835,-12.67136087,0.2325048178,49.35939746,
4019339779,-13.77871108,0.2046748337,81.62337862,
4021173724,-12.09303746,0.2485124364,69.52929059,
4023007669,-18.01958172,0.125609045,72.14286668,
4024841613,-19.51093057,0.1057921569,134.4281114,
4026675558,-16.01043026,0.158299115,45.62101231,
4028509503,-13.70613493,0.2063921872,78.43335399,
4030343447,-15.92223655,0.1599146208,45.61654388,
4032177392,-11.20364837,0.2753072078,64.78363752,
4034011337,-20.53628466,0.09401253583,79.38236397,
4035845281,-9.09358242,0.3510111231,11.41022812,
4037679226,-20.19083292,0.09782691401,90.94498075,
4039513171,-40.4530008,0.009491830194,-140.1920551,
4041347115,-13.47933192,0.2118524077,99.36958264,
4043181060,-12.70554125,0.2315916717,53.68892523,
4045015005,-17.43952271,0.1342838748,80.30431559,
4046848949,-13.2792279,0.2167896805,91.93802936,
4048682894,-14.20603639,0.1948489996,64.25923064,
4050516838,-12.3014588,0.2426202578,44.64237576,
4052350783,-11.72726431,0.2592010668,66.5800783,
4054184728,-13.73725175,0.2056541191,2.938468028,
4056018672,-19.74754412,0.1029491568,35.6617233,
4057852617,-26.36532625,0.04805445847,-43.71983313,
4059686562,-12.66295029,0.232730062,76.57643118,
4061520506,-14.73314804,0.1833760435,29.53980618,
4063354451,-15.52366408,0.1674236462,14.16105883,
4065188396,-12.2297034,0.2446328811,-24.09118968,
4067022340,-24.37188625,0.06045130597,-122.6515335,
4068856285,-27.55335469,0.04191140937,95.80226272,
4070690230,-28.42966339,0.03788932168,57.17340736,
4072524174,-29.87481094,0.03208185363,-14.29924719,
4074358119,-11.15767898,0.2767681118,-2.269422274,
4076192064,-14.0926167,0.1974100076,9.106360466,
4078026008,-15.07719726,0.1762544689,-40.0276715,
4079859953,-23.70776255,0.06525471125,-122.7619443,
4081693897,-15.57610251,0.1664159216,90.2011536,
4083527842,-13.0084907,0.2236533796,-101.5390053,
4085361787,-14.71678397,0.1837218465,-170.2807515,
4087195731,-10.4371744,0.3007054364,159.5652331,
4089029676,-13.61813387,0.2084938777,73.54462847,
4090863621,-18.19844775,0.1230488652,56.42027219,
4092697565,-17.82511874,0.1284529442,145.755186,
4094531510,-30.00124913,0.03161822921,109.2003482,
4096365455,-19.69669835,0.1035535716,-142.5719024,
4098199399,-26.83250541,0.04553808142,-121.7557812,
4100033344,-13.49355669,0.2115057435,121.2946097,
4101867289,-12.57104234,0.235205722,128.5256062,
4103701233,-17.69392682,0.1304078272,94.2163416,
4105535178,-13.80043224,0.2041636342,62.41435373,
4107369123,-25.1364259,0.05535778503,48.16371167,
4109203067,-17.12051662,0.1393073942,65.11706115,
4111037012,-15.5259643,0.1673793146,119.3289117,
4112870956,-14.95851865,0.1786792281,69.98015253,
4114704901,-17.90004518,0.1273496457,81.41889444,
4116538846,-21.33347406,0.08576820029,146.6160918,
4118372790,-12.02476109,0.250473593,77.76107829,
4120206735,-17.82853101,0.1284024911,13.30415789,
4122040680,-19.92613339,0.1008540472,59.01714535,
4123874624,-16.45589077,0.150385326,77.07223014,
4125708569,-27.64827791,0.04145587677,107.8185195,
4127542514,-18.27365786,0.1219879988,-161.0982617,
4129376458,-13.93996156,0.2009101704,123.0555399,
4131210403,-13.40185741,0.2137504951,59.08711657,
4133044348,-15.39647507,0.1698932978,135.1059394,
4134878292,-11.25918653,0.2735524906,79.99443999,
4136712237,-18.78274649,0.1150436562,4.620495995,
4138546182,-12.86366939,0.2274136509,86.76249249,
4140380126,-12.54611526,0.2358816934,95.74357856,
4142214071,-13.4074232,0.2136135709,4.443387825,
4144048016,-17.80254137,0.1287872684,-126.7219281,
4145881960,-10.03549212,0.3149382386,81.71721248,
4147715905,-15.94910068,0.1594207933,40.94558551,
4149549849,-14.87233312,0.1804609935,-114.9524042,
4151383794,-16.69633991,0.1462793441,116.3546076,
4153217739,-16.29450274,0.1532056788,25.80397153,
4155051683,-13.32433622,0.2156667477,40.80117867,
4156885628,-12.97181305,0.2245997907,63.84743217,
4158719573,-18.27081921,0.1220278725,-13.38325019,
4160553517,-21.40819715,0.08503351707,96.46788516,
4162387462,-26.02379626,0.04998160373,111.2449755,
4164221407,-11.50169931,0.2660204565,-44.04348275,
4166055351,-13.46796637,0.2121297995,-142.970402,
4167889296,-11.34982354,0.2707128202,-165.2709981,
4169723241,-10.54090682,0.2971355803,116.4900989,
4171557185,-13.18624427,0.2191229098,45.78292672,
4173391130,-21.78286539,0.08144355657,160.6534942,
4175225075,-12.47855275,0.2377236352,130.0219143,
4177059019,-19.11848126,0.1106817295,57.11288706,
4178892964,-18.56740997,0.1179314128,144.3692268,
4180726908,-18.72548035,0.1158046458,130.6549489,
4182560853,-22.34007984,0.07638287621,62.46848435,
4184394798,-13.48111103,0.2118090188,119.6344064,
4186228742,-21.6219109,0.08296682198,63.72134348,
4188062687,-12.9769853,0.2244660866,98.29871117,
4189896632,-27.06851542,0.04431739546,-78.73890577,
4191730576,-9.607405554,0.3308489207,121.4021062,
4193564521,-11.10901023,0.2783232508,137.2959982,
4195398466,-13.08783052,0.2216197568,82.96444554,
4197232410,-13.46287498,0.2122541796,53.43033257,
4199066355,-22.21049939,0.07753093664,-172.3750267,
4200900300,-8.282464161,0.3853690141,82.69598117,
4202734244,-22.07377481,0.07876100689,73.75312724,
4204568189,-10.92381325,0.2843212617,109.0418074,
4206402134,-11.29637513,0.2723837805,78.87242248,
4208236078,-10.45950629,0.2999332998,65.80963505,
4210070023,-12.27459801,0.2433717132,16.30576948,
4211903967,-15.7808691,0.1625386114,91.16315425,
4213737912,-17.55602042,0.1324948443,129.0625375,
4215571857,-18.13782667,0.1239106589,53.86234722,
4217405801,-8.684237272,0.3679494316,99.38269197,
4219239746,-15.61940324,0.1655883727,55.11932484,
4221073691,-16.55644636,0.1486543704,-28.09852908,
4222907635,-18.50634692,0.1187634087,175.8069226,
4224741580,-8.791465804,0.3634349672,95.66211104,
4226575525,-15.13642716,0.1750566616,76.19466093,
4228409469,-12.31387449,0.2422737021,77.80818407,
4230243414,-10.96385667,0.2830135092,22.78485606,
4232077359,-18.15281516,0.1236970214,143.1653162,
4233911303,-22.42306082,0.07565662421,53.51773347,
4235745248,-19.29140446,0.1085000097,77.94172853,
4237579193,-13.68748226,0.2068358841,94.07614404,
4239413137,-16.91841358,0.1425867994,-22.22491747,
4241247082,-19.85662609,0.1016643516,-175.7556944,
4243081027,-10.7184316,0.2911242751,120.4573492,
4244914971,-11.73864168,0.2588617699,53.3144279,
4246748916,-14.81411871,0.181674538,124.1186128,
4248582860,-14.63054538,0.1855550297,0.09782107029,
4250416805,-28.91865043,0.03581520807,68.10035318,
4252250750,-23.45764105,0.06716112272,-43.84044846,
4254084694,-12.33699985,0.241629529,154.266526,
4255918639,-12.40637174,0.2397073843,132.1427435,
4257752584,-11.00368065,0.2817188892,122.7072565,
4259586528,-10.0636212,0.313919967,130.2449674,
4261420473,-8.273544863,0.3857649421,111.5857826,
4263254418,-8.80454193,0.3628882476,66.10328492,
4265088362,-11.78099225,0.2576026863,62.32973404,
4266922307,-10.53242761,0.2974257872,101.3052065,
4268756252,-11.01034502,0.2815028196,52.98662255,
4270590196,-16.85232275,0.143675879,82.14832157,
4272424141,-13.78597759,0.2045036768,22.22538763,
4274258086,-16.41490477,0.1510966242,158.5555548,
4276092030,-11.80770422,0.2568116902,156.3729836,
4277925975,-9.9087695,0.3195667052,113.0244113,
4279759919,-12.98583118,0.2242376024,110.8190245,
4281593864,-9.027170217,0.3537052362,106.476141,
4283427809,-8.31217094,0.3840532574,83.58870451,
4285261753,-11.69066612,0.2602955203,101.6464764,
4287095698,-8.856707871,0.3607153356,74.71997822,
4288929643,-5.943202298,0.5044752742,59.10500529,
4290763587,-12.55913549,0.2355283694,67.20176104,
4292597532,-11.71797171,0.2594785214,85.3249286,
4294431477,-12.37886981,0.2404675671,28.3302959,
4296265421,-17.88687646,0.1275428676,-137.3404351,
4298099366,-15.47833181,0.1682997262,92.37765531,
4299933311,-26.9362399,0.04499746056,108.0274693,
4301767255,-15.5710185,0.1665133565,108.8819244,
4303601200,-9.427976772,0.3377545136,102.4870072,
4305435145,-9.965095871,0.3175010797,72.16746972,
4307269089,-12.71062591,0.2314561393,116.5551305,
4309103034,-5.750524461,0.5157910202,86.07143903,
4310936978,-7.93422873,0.4011331588,69.645538,
4312770923,-7.002865004,0.4465362798,59.5024001,
4314604868,-7.393480601,0.4268998183,47.12580583,
4316438812,-9.718551376,0.3266423047,35.677814,
4318272757,-19.58088219,0.1049435836,46.78869615,
4320106702,-10.13617088,0.311308842,99.2475514,
4321940646,-12.85879033,0.2275414301,60.0917431,
4323774591,-14.21656314,0.194612998,72.71527171,
4325608536,-8.883587336,0.3596007867,94.35100188,
4327442480,-14.48452172,0.1887008749,91.19599358,
4329276425,-11.06947869,0.2795928527,92.58371801,
4331110370,-7.398504393,0.4266529771,95.05684712,
4332944314,-8.78044641,0.3638963332,54.18322608,
4334778259,-10.81889074,0.2877765906,77.21495793,
4336612204,-8.171338389,0.3903310327,93.90757312,
4338446148,-6.585128358,0.4685366652,53.18642425,
4340280093,-11.42605938,0.2683471771,42.23445938,
4342114038,-12.63822764,0.2333934254,51.03122953,
4343947982,-15.50782702,0.1677291897,73.5949507,
4345781927,-11.53436009,0.2650220418,68.38077268,
4347615871,-13.02345148,0.2232684852,74.70377518,
4349449816,-8.185702551,0.3896860619,80.52807442,
4351283761,-11.25697705,0.2736220848,79.72805715,
4353117705,-7.403905155,0.4263877728,82.58634041,
4354951650,-8.004786118,0.3978878651,67.88359928,
4356785595,-8.211935943,0.3885108956,43.67929712,
4358619539,-10.44981619,0.3002680963,88.73047011,
4360453484,-7.211013019,0.4359627155,53.01972397,
4362287429,-12.03873153,0.2500710534,84.63015343,
4364121373,-11.95817612,0.2524010714,58.41591953,
4365955318,-6.66089394,0.4644674704,76.27403837,
4367789263,-7.226424668,0.4351898589,73.45718788,
4369623207,-8.046435733,0.3959845243,72.11688563,
4371457152,-7.409054797,0.4261350533,86.41079661,
4373291097,-4.746928977,0.5789666543,76.67038311,
4375125041,-5.420080265,0.5357917063,56.17831657,
4376958986,-4.829962098,0.5734583689,53.86680856,
4378792930,-6.139854953,0.4931820396,29.42410466,
4380626875,-10.20438766,0.3088734771,49.92111008,
4382460820,-9.502747019,0.334859519,48.45810475,
4384294764,-8.403627195,0.3800306638,43.20886875,
4386128709,-9.742883907,0.325728534,43.42421194,
4387962654,-7.076126478,0.4427857912,60.58157418,
4389796598,-6.740670025,0.460221071,54.9095587,
4391630543,-9.390635341,0.3392096767,33.05956678,
4393464488,-9.362707223,0.3403021076,51.06835594,
4395298432,-15.08813875,0.1760325834,40.21179608,
4397132377,-7.585852067,0.4175489507,97.01435655,
4398966322,-6.102083498,0.4953313607,57.97991403,
4400800266,-6.777331355,0.4582826675,48.96862629,
4402634211,-7.861726707,0.4044954723,36.5603047,
4404468156,-16.30254834,0.1530638324,53.92026466,
