Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-5.341250371,0.5406764846,85.35693376,
3432477492,-11.83312663,0.2560611362,98.01793753,
3434311437,-5.141807972,0.5532349411,114.8164018,
3436145381,-6.983762686,0.4475193989,104.0928795,
3437979326,-4.604082136,0.5885669796,111.2374305,
3439813271,-3.666848075,0.6556281562,94.50903951,
3441647215,-4.996671884,0.5625568352,85.53896453,
3443481160,-6.475107509,0.4745091862,115.863919,
3445315105,-7.950845279,0.4003665042,98.01771824,
3447149049,-6.927928598,0.4504053807,78.97754929,
3448982994,-8.243555492,0.3870991569,68.83249271,
3450816938,-8.618851591,0.3707297348,115.8351186,
3452650883,-3.525736577,0.6663665235,92.97781495,
3454484828,-5.906848204,0.5065911398,96.24062253,
3456318772,-5.823332278,0.5114855702,77.3504194,
3458152717,-5.161423829,0.5519869477,83.98526119,
3459986662,-10.63209804,0.2940323386,93.28627758,
3461820606,-6.994753493,0.4469534823,65.34458294,
3463654551,-17.34414574,0.1357665283,90.3874451,
3465488496,-4.997242105,0.562519905,98.4780094,
3467322440,-5.424540914,0.5355166205,93.5829125,
3469156385,-3.444423388,0.6726340225,81.00519326,
3470990330,-6.989522827,0.44722272,56.96276256,
3472824274,-6.108249328,0.4949798658,110.7947054,
3474658219,-5.62959396,0.5230224154,85.87779172,
3476492164,-10.74542191,0.2902210468,80.86750067,
3478326108,-4.719983384,0.5807655285,101.5803721,
3480160053,-2.891785122,0.7168210395,76.92464366,
3481993997,-4.49391803,0.5960793798,62.27027385,
3483827942,-4.267996003,0.6117869374,56.09224483,
3485661887,-8.338930227,0.3828718957,73.11757571,
3487495831,-7.197639888,0.4366344575,90.54493189,
3489329776,-3.686647743,0.6541353401,73.03072928,
3491163721,-7.362933989,0.4284037863,43.62287056,
3492997665,-7.734443204,0.4104666149,67.51353537,
3494831610,-5.451452767,0.5338599748,57.28319546,
3496665555,-6.449008381,0.4759371229,62.46143053,
3498499499,-8.319469253,0.3837306924,94.93703453,
3500333444,-8.257896241,0.3864605681,74.22525779,
3502167389,-6.069608222,0.4971867989,55.52838099,
3504001333,-6.811842172,0.4564654292,56.55644649,
3505835278,-11.25051474,0.2738257354,64.61212784,
3507669223,-9.434873892,0.3374864226,95.26476679,
3509503167,-5.351938479,0.5400115839,74.02727988,
3511337112,-6.114584048,0.4946190029,68.3936637,
3513171057,-4.586431755,0.589764208,58.30991656,
3515005001,-10.1773823,0.309835292,32.14531738,
3516838946,-10.93283847,0.2840259864,82.78163973,
3518672890,-6.483256781,0.4740642012,40.24154165,
3520506835,-8.726485697,0.3661640602,116.5232676,
3522340780,-5.365810753,0.5391498173,46.8669598,
3524174724,-10.67590548,0.2925531144,29.75938693,
3526008669,-4.897442203,0.5690204698,52.74818094,
3527842614,-10.29526375,0.3056587357,84.87940076,
3529676558,-7.44811253,0.4242231589,80.18588211,
3531510503,-4.395994488,0.6028375215,51.14351653,
3533344448,-6.571956769,0.4692477096,58.81370896,
3535178392,-8.437051584,0.3785710685,64.21766404,
3537012337,-6.834677173,0.4552669682,61.80919518,
3538846282,-6.909622618,0.4513556353,26.66157436,
3540680226,-6.853941261,0.4542583687,71.51582707,
3542514171,-10.44633393,0.3003885007,75.46468354,
3544348116,-6.95329952,0.4490916952,78.41579097,
3546182060,-7.821753684,0.4063612764,65.90182876,
3548016005,-5.718913167,0.5176716022,57.09109975,
3549849949,-6.139808366,0.4931846848,71.5413057,
3551683894,-7.14134209,0.4394737054,80.45540028,
3553517839,-3.707660227,0.6525548001,50.78002874,
3555351783,-8.302212336,0.3844938372,45.43536733,
3557185728,-6.627957542,0.466232048,44.98060265,
3559019673,-4.012062896,0.630081684,42.31747606,
3560853617,-7.4829958,0.4225228592,3.799267538,
3562687562,-4.920423442,0.567516938,51.75135223,
3564521507,-6.018379694,0.5001278225,59.27692778,
3566355451,-7.459160569,0.4236839102,37.09179717,
3568189396,-7.904392535,0.4025134281,62.88517157,
3570023341,-7.370556849,0.428027978,64.49691731,
3571857285,-5.474610976,0.5324384999,42.89882651,
3573691230,-5.06539677,0.5581233104,34.7181776,
3575525175,-6.447906178,0.4759975212,40.08345407,
3577359119,-6.287551253,0.4848667882,35.28623408,
3579193064,-11.14089426,0.2773034591,31.47732172,
3581027009,-6.315184216,0.4833267023,61.21699765,
3582860953,-6.184409547,0.4906587213,54.96803595,
3584694898,-5.327818253,0.5415132497,39.62168719,
3586528842,-5.894452752,0.5073146016,46.34255151,
3588362787,-3.927085799,0.6362762459,39.83637339,
3590196732,-11.22308047,0.2746919779,39.0078392,
3592030676,-6.225927332,0.4883190122,37.92807967,
3593864621,-6.995666499,0.4469065039,35.59600521,
3595698566,-6.053609213,0.498103438,39.82993211,
3597532510,-4.714999358,0.5810988716,52.56142715,
3599366455,-5.24937959,0.5464255782,35.80266146,
3601200400,-6.925296004,0.4505419141,16.50741244,
3603034344,-3.0324401,0.7053066766,44.23119574,
3604868289,-3.58011732,0.6622075592,14.55759113,
3606702234,-10.27240247,0.3064642898,10.28471478,
3608536178,-4.956377006,0.5651726663,55.2222045,
3610370123,-4.207671444,0.6160506609,32.07417737,
3612204068,-5.608046461,0.5243215127,25.69835937,
3614038012,-4.033956224,0.6284955235,19.15009217,
3615871957,-4.4479865,0.599239834,7.312746137,
3617705901,-7.700547056,0.4120715651,24.99748749,
3619539846,-4.254697078,0.6127243589,15.55372801,
3621373791,-9.284962286,0.3433617278,14.14492031,
3623207735,-4.765709103,0.5777161985,25.49648838,
3625041680,-7.611326124,0.4163261533,0.8020586799,
3626875625,-6.230381348,0.4880686725,20.85807388,
3628709569,-4.728746221,0.5801799135,21.26953374,
3630543514,-4.963338265,0.5647198932,23.69497272,
3632377459,-5.437833227,0.5346977279,0.5261344768,
3634211403,-6.361115877,0.480777579,-10.17769969,
3636045348,-7.879223618,0.4036814741,11.99839078,
3637879293,-9.575031932,0.3320843455,19.156209,
3639713237,-7.410966325,0.4260412829,52.64354452,
3641547182,-6.079913917,0.496597243,23.4127826,
3643381127,-4.870251888,0.5708045228,13.91820384,
3645215071,-8.084042004,0.3942737829,18.11061383,
3647049016,-8.979242682,0.3556623272,12.57673284,
3648882960,-7.08732489,0.4422152909,14.40017336,
3650716905,-7.774394182,0.4085829981,18.07188611,
3652550850,-6.098798295,0.4955187418,20.93785959,
3654384794,-6.956958572,0.448902549,14.46891958,
3656218739,-7.038660191,0.4446998577,-6.631338541,
3658052684,-7.009724328,0.4461837853,10.70058899,
3659886628,-8.835056798,0.3616156021,-18.74381363,
3661720573,-8.390920914,0.380587004,1.582940737,
3663554518,-6.561325874,0.4698223862,35.54084219,
3665388462,-5.928491384,0.505330406,21.4948839,
3667222407,-5.090842086,0.5564906806,11.218241,
3669056352,-7.171234846,0.4379638428,11.01937068,
3670890296,-4.835073637,0.573120995,-5.37018647,
3672724241,-7.034839861,0.4448954938,-22.50349592,
3674558186,-5.664774134,0.5209083191,3.256697785,
3676392130,-8.398040047,0.3802751949,4.736719453,
3678226075,-5.962880388,0.5033336671,-20.37887157,
3680060020,-7.534829639,0.420008924,-2.978030381,
3681893964,-11.23422058,0.2743398969,0.8928438197,
3683727909,-4.964393059,0.5646513191,7.516344684,
3685561853,-6.111052638,0.4948201403,-8.766769458,
3687395798,-6.027760661,0.4995879641,-30.74077279,
3689229743,-5.779568069,0.5140692145,-22.0730593,
3691063687,-10.55458368,0.2966680766,-58.17728772,
3692897632,-8.898791057,0.3589718946,-8.545914706,
3694731577,-8.067749865,0.395014017,-15.72323057,
3696565521,-8.390854664,0.3805899069,-66.15729963,
3698399466,-9.090402315,0.35113966,15.21210683,
3700233411,-9.323279392,0.3418503512,17.14207665,
3702067355,-7.26765955,0.4331287604,2.870893394,
3703901300,-5.95970261,0.5035178481,-18.98068864,
3705735245,-9.756883928,0.3252039437,-33.25881294,
3707569189,-6.809849204,0.4565701767,-15.27474175,
3709403134,-9.760063389,0.3250849249,-45.40789741,
3711237079,-14.90184892,0.1798488039,-21.7526174,
3713071023,-7.01687387,0.445816673,-3.975758135,
3714904968,-10.11020952,0.3122407087,-26.17321687,
3716738912,-7.489527627,0.4222052396,10.82803547,
3718572857,-10.55720649,0.2965785076,1.735022006,
3720406802,-7.684118152,0.4128517144,-25.52594328,
3722240746,-8.707717979,0.3669560912,2.767185258,
3724074691,-6.486643197,0.4738794112,-18.42093157,
3725908636,-4.513013651,0.5947703598,-10.77400076,
3727742580,-5.44440159,0.5342935366,-30.67397435,
3729576525,-9.825875582,0.3226310941,-33.3624216,
3731410470,-6.631299729,0.4660526841,-16.97043531,
3733244414,-5.340452781,0.5407261351,-20.07138622,
3735078359,-6.253993384,0.4867436907,-36.0607655,
3736912304,-8.258338924,0.3864408723,-37.76338709,
3738746248,-7.960753187,0.3999100705,-22.86106399,
3740580193,-7.065227507,0.4433417433,-47.96754923,
3742414138,-7.71629357,0.4113252037,-44.48180808,
3744248082,-6.832953846,0.4553573046,-51.019918,
3746082027,-10.24999812,0.3072558029,-45.96927121,
3747915971,-6.270202507,0.4858362038,-43.61013872,
3749749916,-10.28100891,0.3061607792,-51.87571073,
3751583861,-8.416842716,0.3794528894,-30.86536226,
3753417805,-9.462227938,0.336425265,-38.44910625,
3755251750,-10.93207369,0.2840509954,-35.27051433,
3757085695,-6.287627956,0.4848625065,-37.60837557,
3758919639,-9.016616833,0.3541352504,-42.98914134,
3760753584,-8.730364704,0.3660005726,-41.94373786,
3762587529,-4.680381441,0.5834194829,-32.97845784,
3764421473,-8.743207518,0.36545981,-69.7553438,
3766255418,-6.139715215,0.4931899739,-55.36971054,
3768089363,-10.86386618,0.2862903378,-61.6027251,
3769923307,-6.941909415,0.4496809909,-53.34793725,
3771757252,-5.135877649,0.5536127933,-64.94775708,
3773591197,-6.042503781,0.4987407005,-69.40703449,
3775425141,-9.899867483,0.3198943914,-114.9128327,
3777259086,-11.56633199,0.2640483151,-125.4017386,
3779093031,-13.57901072,0.2094350979,-47.43627327,
3780926975,-8.131223595,0.3921379013,-79.0161237,
3782760920,-16.79736829,0.1445877786,-21.90398648,
3784594864,-9.515978455,0.3343498073,-43.63595922,
3786428809,-8.377779424,0.3811632566,-83.61510672,
3788262754,-12.30649371,0.24247966,-33.88161863,
3790096698,-12.98610325,0.2242305784,-116.8575436,
3791930643,-11.8527834,0.2554823076,-41.99589593,
3793764588,-10.6985207,0.2917923924,-42.08413564,
3795598532,-9.90335237,0.3197660716,-68.21889304,
3797432477,-5.357226374,0.5396829295,-57.39341468,
3799266422,-8.834116266,0.361654761,-74.81102419,
3801100366,-7.65029358,0.4144625751,-95.96786075,
3802934311,-10.678861,0.2924535855,-107.6871698,
3804768256,-8.855626765,0.3607602355,-77.733815,
3806602200,-13.12746454,0.2206108017,-138.3585822,
3808436145,-26.99004475,0.0447195848,118.9171895,
3810270090,-15.52504969,0.1673969402,-21.75802179,
3812104034,-8.809256405,0.3626913347,-56.44445202,
3813937979,-9.330274753,0.3415751458,-79.19300298,
3815771923,-9.462732745,0.3364057131,-53.16938136,
3817605868,-15.91432057,0.1600604271,-87.06972676,
3819439813,-10.14700247,0.3109208717,-102.9601483,
3821273757,-17.50172222,0.1333257051,-66.62647902,
3823107702,-9.707557396,0.327056007,-48.98855713,
3824941647,-12.7851411,0.229478998,-94.23501719,
3826775591,-12.06371975,0.249352664,-29.70243281,
3828609536,-9.555875466,0.3328175557,-83.16133225,
3830443481,-10.09070211,0.3129427501,-75.87428513,
3832277425,-6.903132155,0.4516930333,-77.9773882,
3834111370,-14.61544754,0.1858778426,-67.7166704,
3835945315,-9.490372277,0.3353369316,-78.5430924,
3837779259,-11.21083198,0.2750796108,-90.62043329,
3839613204,-11.47593668,0.2668106532,-107.8217153,
3841447149,-9.030214668,0.3535812824,-72.51392114,
3843281093,-10.11802162,0.3119600051,-79.45130575,
3845115038,-10.13390877,0.3113899283,-100.6960387,
3846948982,-8.674748884,0.3683515959,-93.98051832,
3848782927,-12.05018779,0.2497414395,-122.7825071,
3850616872,-7.557206982,0.4189282532,-129.880888,
3852450816,-9.118445379,0.3500078067,-115.3010578,
3854284761,-16.22329669,0.1544668056,-160.0652376,
3856118706,-9.432728402,0.3375697949,-124.3566251,
3857952650,-12.66000861,0.2328088949,-115.0910706,
3859786595,-16.34624699,0.1522957032,-119.7450941,
3861620540,-22.3445913,0.07634321322,-116.8809857,
3863454484,-12.72054827,0.2311918854,-111.7674755,
3865288429,-14.75555391,0.1829036214,-133.7942925,
3867122374,-12.03178794,0.2502710427,-92.65036913,
3868956318,-10.02921884,0.3151657809,-126.1275734,
3870790263,-11.15569302,0.2768314,-157.3934379,
3872624208,-14.54160967,0.1874647067,-131.1154256,
3874458152,-14.86297562,0.1806555128,-156.509865,
3876292097,-14.61626246,0.185860404,-71.42436119,
3878126042,-7.624953572,0.4156734839,-115.7458746,
3879959986,-11.50047315,0.2660580124,-150.1272896,
3881793931,-12.52230436,0.2365292104,-158.1290767,
3883627875,-13.08403082,0.221716727,141.4809166,
3885461820,-17.85669775,0.12798678,-101.9987535,
3887295765,-11.56445423,0.2641054046,159.9408225,
3889129709,-16.50812346,0.1494836959,152.1212958,
3890963654,-14.05725817,0.1982152624,130.3600451,
3892797599,-18.62539108,0.1171468044,-166.1344647,
3894631543,-19.01184137,0.1120489863,-137.8518746,
3896465488,-33.01452994,0.02234979289,-31.39079391,
3898299433,-17.43283381,0.1343873251,108.3462263,
3900133377,-12.37126679,0.2406781477,-127.0717476,
3901967322,-16.42503974,0.1509204228,-91.16757879,
3903801267,-15.26326921,0.172518844,152.4602758,
3905635211,-10.80703258,0.2881697374,-75.25728991,
3907469156,-16.74071381,0.1455339476,175.9620894,
3909303101,-12.08053152,0.2488705021,176.7590358,
3911137045,-16.73962788,0.1455521436,147.1393848,
3912970990,-14.47155898,0.1889827006,-167.4705113,
3914804934,-27.91366887,0.04020837824,-65.0664043,
3916638879,-20.18983301,0.09783817648,-159.8128866,
3918472824,-19.01675378,0.1119856335,171.1811751,
3920306768,-24.13031455,0.06215617383,-98.09407827,
3922140713,-20.08930297,0.09897712888,45.39381356,
3923974658,-10.65213124,0.2933549616,-147.7247889,
3925808602,-9.058772726,0.3524206629,154.1411456,
3927642547,-18.79858181,0.1148341102,-145.1282539,
3929476492,-11.09452391,0.2787878254,153.7802974,
3931310436,-14.97130716,0.1784163466,-120.7260907,
3933144381,-13.54588835,0.2102352726,135.1362255,
3934978326,-13.63004065,0.2082082662,-176.1234702,
3936812270,-12.27767285,0.243285574,-160.7851149,
3938646215,-12.1480346,0.2469438815,128.7150027,
3940480160,-12.78931915,0.2293686417,-160.7990249,
3942314104,-15.81127988,0.161970531,173.1335495,
3944148049,-9.017497638,0.3540993407,116.6877026,
3945981993,-13.84633871,0.2030874396,67.91462142,
3947815938,-23.66094942,0.06560735499,28.76472351,
3949649883,-11.5042935,0.2659410169,-87.66392071,
3951483827,-8.259384706,0.3863943476,172.8715431,
3953317772,-13.67810782,0.2070592368,28.51543528,
3955151717,-21.99886656,0.07944318951,-67.52523149,
3956985661,-14.83062645,0.1813295892,-81.16915796,
3958819606,-15.03552382,0.17710214,-162.3415722,
3960653551,-11.03485184,0.2807096921,142.5013032,
3962487495,-18.87488365,0.1138297592,-150.455042,
3964321440,-7.995896254,0.3982953052,165.3841528,
3966155385,-8.475602075,0.3768945837,118.4274771,
3967989329,-15.53256132,0.1672522366,84.59533156,
3969823274,-18.40927264,0.1200981639,-171.4119921,
3971657219,-9.404092081,0.3386845581,129.7002145,
3973491163,-10.5406207,0.2971453682,54.50897691,
3975325108,-14.92296864,0.1794120331,135.5743498,
3977159053,-17.79002955,0.128972917,149.9030626,
3978992997,-10.0821504,0.3132510102,154.1830508,
3980826942,-11.9878715,0.2515396343,86.57299364,
3982660886,-18.59021058,0.1176222467,40.36995061,
3984494831,-20.50055738,0.09440002972,-114.4902051,
3986328776,-23.47146522,0.06705431638,48.85247207,
3988162720,-8.997475749,0.3549165184,139.3984002,
3989996665,-13.76406755,0.2050201858,57.75396579,
3991830610,-11.45336221,0.2675049912,-157.3703072,
3993664554,-9.386771639,0.3393605992,149.8303678,
3995498499,-9.765906927,0.3248662936,125.2230822,
3997332444,-11.61938816,0.2624403403,107.6347429,
3999166388,-10.92121723,0.2844062517,48.4147519,
4001000333,-15.72176952,0.1636483097,93.89880277,
4002834278,-20.15493812,0.09823202432,155.9574635,
4004668222,-19.6064856,0.1046346967,168.0006947,
4006502167,-11.97126539,0.2520209999,109.8779812,
4008336112,-15.62250531,0.1655292451,134.1034283,
4010170056,-14.64036563,0.1853453602,123.0677581,
4012004001,-8.94712286,0.3569799768,84.62061742,
4013837945,-12.71057192,0.2314575777,34.07185244,
4015671890,-10.98765254,0.2822392265,71.06501975,
4017505835,-20.14926722,0.0982961796,-35.02064448,
4019339779,-14.96977049,0.178447914,98.10904783,
4021173724,-14.1323315,0.1965094431,21.1673017,
4023007669,-15.74879525,0.1631399172,-71.067971,
4024841613,-14.41268171,0.1902680708,-126.4376358,
4026675558,-12.57583403,0.2350760034,-170.6105982,
4028509503,-22.70043891,0.07327875034,20.19011247,
4030343447,-15.75708819,0.162984232,64.89413125,
4032177392,-15.28259972,0.1721353291,-152.702588,
4034011337,-16.3902525,0.1515260754,125.8152335,
4035845281,-7.740093441,0.4101996901,96.12507067,
4037679226,-12.98952456,0.2241422732,17.55806388,
4039513171,-20.64635258,0.09282872195,-135.7778561,
4041347115,-9.083964699,0.3514000064,132.4308981,
4043181060,-9.919914851,0.3191569142,42.32887439,
4045015005,-21.78348371,0.08143775908,68.59153528,
4046848949,-10.06948849,0.3137079868,70.5210001,
4048682894,-19.51208018,0.1057781558,140.578473,
4050516838,-20.62629775,0.09304330158,27.23874074,
4052350783,-8.337194878,0.3829483972,130.6008278,
4054184728,-6.611345278,0.4671245969,59.17093691,
4056018672,-14.77418328,0.1825117527,23.11250431,
4057852617,-11.59793926,0.2630892102,7.931220976,
4059686562,-17.90871935,0.1272225314,-50.80514586,
4061520506,-17.6953127,0.1303870216,-152.6017339,
4063354451,-15.87741245,0.1607420036,32.65907352,
4065188396,-10.37447933,0.3028837917,103.9299551,
4067022340,-14.00229258,0.1994735748,60.64626114,
4068856285,-12.34146593,0.2415053207,82.69906704,
4070690230,-15.28858273,0.1720167998,72.20067314,
4072524174,-9.75122847,0.3254157558,11.84372465,
4074358119,-16.60341852,0.1478526367,-12.9680227,
4076192064,-19.2692364,0.1087772762,82.22197244,
4078026008,-16.63034286,0.1473950359,155.4317581,
4079859953,-12.20996869,0.2451893292,36.02311186,
4081693897,-18.39496773,0.1202961182,-16.04535243,
4083527842,-11.93062479,0.2532029497,21.66432909,
4085361787,-13.30594419,0.2161238972,-75.94274018,
4087195731,-15.66974717,0.1646313886,147.3405142,
4089029676,-15.09980302,0.1757963481,136.8568926,
4090863621,-15.58944431,0.1661604978,-49.38712948,
4092697565,-10.51971885,0.2978612843,117.4980003,
4094531510,-18.01424858,0.1256861928,-25.70176046,
4096365455,-10.45737912,0.3000067624,115.0062232,
4098199399,-18.17903327,0.1233242085,152.4812352,
4100033344,-6.924787846,0.4505682733,100.6289912,
4101867289,-9.840461258,0.3220897743,60.78636668,
4103701233,-9.165303912,0.3481246728,69.40256256,
4105535178,-9.901637197,0.3198292209,7.840905943,
4107369123,-8.502890133,0.3757123694,29.98198217,
4109203067,-13.09300832,0.221487685,-24.2687769,
4111037012,-9.677472283,0.3281907874,-53.66471387,
4112870956,-25.5813795,0.05259337303,-64.88311307,
4114704901,-16.04153719,0.1577332096,-125.473692,
4116538846,-15.22845751,0.1732116603,51.83707118,
4118372790,-17.01684856,0.1409800214,-142.5293692,
4120206735,-14.80680296,0.181827619,-179.0661719,
4122040680,-19.86907689,0.1015187252,42.99279403,
4123874624,-16.50785382,0.1494883364,109.49446,
4125708569,-16.07424267,0.1571404044,-14.34679721,
4127542514,-25.42158575,0.05356988483,-169.9973252,
4129376458,-16.62929981,0.147412737,73.25857361,
4131210403,-14.00721252,0.1993606193,41.87924496,
4133044348,-18.86391075,0.1139736515,-162.9990874,
4134878292,-11.74914715,0.258548869,99.5598242,
4136712237,-14.04754773,0.1984369822,24.26509393,
4138546182,-19.78336868,0.1025254221,37.62692282,
4140380126,-13.63300315,0.2081372644,140.5288915,
4142214071,-20.7058038,0.09219551826,51.35621928,
4144048016,-15.27843595,0.1722178656,-48.82772724,
4145881960,-25.96892603,0.05029834534,136.4302966,
4147715905,-10.44911272,0.3002924158,133.0509535,
4149549849,-12.17808144,0.2460911116,83.79208917,
4151383794,-13.96012419,0.2004443367,57.98710852,
4153217739,-18.46310866,0.1193560856,47.69298524,
4155051683,-16.56026041,0.1485891093,71.25163518,
4156885628,-17.87567259,0.1277074904,140.3124396,
4158719573,-25.53303539,0.05288691449,173.245647,
4160553517,-12.84157338,0.2279929043,114.6521064,
4162387462,-9.385149646,0.339423977,99.63731556,
4164221407,-20.50872824,0.09431126891,-8.207794108,
4166055351,-16.05116335,0.1575584982,110.6424899,
4167889296,-7.272451615,0.4328898662,88.39269554,
4169723241,-10.97731063,0.2825754765,51.39218566,
4171557185,-17.65720415,0.1309603395,-11.63456603,
4173391130,-13.95440097,0.200576455,48.0517166,
4175225075,-17.80854437,0.1286982915,-19.74229025,
4177059019,-19.23393945,0.1092202151,45.02874801,
4178892964,-13.47276136,0.2120127268,68.78208018,
4180726908,-8.96388323,0.3562918092,50.27179274,
4182560853,-13.59009163,0.2091680842,-26.53325036,
4184394798,-25.11412164,0.05550011944,110.7882816,
4186228742,-18.96820747,0.1126132848,64.28945665,
4188062687,-25.98131144,0.05022667489,10.03360971,
4189896632,-10.30446304,0.3053351817,89.96129531,
4191730576,-22.0558301,0.07892389229,36.57681243,
4193564521,-15.74266371,0.1632551216,58.52895748,
4195398466,-16.40943441,0.1511918147,98.82966563,
4197232410,-16.14500531,0.1558654058,24.58453214,
4199066355,-17.99321264,0.125990955,-109.9603669,
4200900300,-16.09971972,0.1566801627,159.9945864,
4202734244,-18.57116382,0.1178804564,-56.09500892,
4204568189,-20.14532926,0.09834075472,135.1650694,
4206402134,-20.42784371,0.09519361386,58.9480839,
4208236078,-20.05427096,0.09937713046,-156.1134478,
4210070023,-11.58275846,0.2635494275,131.4473823,
4211903967,-17.68459055,0.130548075,46.69942467,
4213737912,-13.32786589,0.2155791254,152.9119492,
4215571857,-14.45238361,0.1894003684,48.52721823,
4217405801,-12.31285372,0.2423021759,166.2716307,
4219239746,-12.34457195,0.2414189755,114.2499957,
4221073691,-15.58677647,0.1662115411,50.07614441,
4222907635,-24.40358965,0.06023106157,85.32320974,
4224741580,-30.07099855,0.03136534527,-140.2642518,
4226575525,-14.12306051,0.1967193018,156.1821632,
4228409469,-12.90151948,0.2264248174,111.9354632,
4230243414,-14.75076526,0.1830044866,76.64289716,
4232077359,-16.97782807,0.1416147847,103.9638155,
4233911303,-11.87061333,0.2549584048,117.0158606,
4235745248,-14.19564745,0.1950821922,89.56410226,
4237579193,-8.172225425,0.3902911726,85.6780897,
4239413137,-14.09713805,0.1973072745,67.46880398,
4241247082,-15.07339677,0.1763316053,56.55348947,
4243081027,-8.789174446,0.3635308548,78.10047771,
4244914971,-11.35738104,0.2704773782,76.84488662,
4246748916,-10.24177092,0.3075469711,35.67085769,
4248582860,-14.99314749,0.1779682891,68.89078595,
4250416805,-9.523136719,0.3340743746,21.57926799,
4252250750,-12.38804126,0.2402137909,60.23355227,
4254084694,-17.77086272,0.129257831,29.77642163,
4255918639,-20.92096465,0.08993976898,95.83272339,
4257752584,-17.41677002,0.1346360926,85.20888413,
4259586528,-14.54913412,0.1873023791,75.62097568,
4261420473,-18.30288139,0.121578262,71.8125481,
4263254418,-16.70785467,0.1460855522,25.80666694,
4265088362,-20.8120158,0.09107500626,120.6499318,
4266922307,-11.42995774,0.2682267657,160.3087883,
4268756252,-12.77464539,0.2297564597,97.44727893,
4270590196,-12.86214902,0.2274534607,120.6393115,
4272424141,-14.40786774,0.1903735521,70.08024984,
4274258086,-11.21984111,0.2747944421,104.8451311,
4276092030,-12.58841017,0.2347358875,120.1148145,
4277925975,-9.959426625,0.317708379,96.07969126,
4279759919,-20.20152763,0.09770653648,147.6932797,
4281593864,-10.2809224,0.3061638286,89.20075709,
4283427809,-10.87264311,0.286001193,110.8207012,
4285261753,-14.65262081,0.1850840351,73.59311282,
4287095698,-7.692318034,0.4124621472,114.8465914,
4288929643,-10.84880489,0.2867871946,98.68283612,
4290763587,-8.092550989,0.3938877284,79.50309942,
4292597532,-11.88395248,0.2545671591,97.8348561,
4294431477,-12.24709457,0.2441435593,104.4516303,
4296265421,-11.29057722,0.27256566,54.87787207,
4298099366,-10.20368723,0.3088983854,95.89532965,
4299933311,-9.484688566,0.335556435,101.2628362,
4301767255,-6.444681429,0.4761742743,80.26662238,
4303601200,-12.99746278,0.2239375183,63.21779674,
4305435145,-7.865492447,0.4043201425,92.21439163,
4307269089,-4.088184171,0.624583909,78.73164284,
4309103034,-7.229572577,0.4350321676,52.30419101,
4310936978,-5.908041732,0.5065215339,38.20222098,
4312770923,-12.21291204,0.2451062571,33.43329573,
4314604868,-7.742249643,0.410097874,41.68030446,
4316438812,-12.34943759,0.241283776,6.273473168,
4318272757,-11.81979375,0.2564544931,51.40305977,
4320106702,-11.68869402,0.2603546261,60.39564115,
4321940646,-15.39357136,0.169950103,17.52445294,
4323774591,-12.35635923,0.2410915775,59.6852214,
4325608536,-18.62444298,0.1171595921,61.77990279,
4327442480,-6.86098256,0.453890269,104.7350534,
4329276425,-7.614386071,0.4161795119,49.16509488,
4331110370,-8.131246652,0.3921368604,26.09318135,
4332944314,-10.57014709,0.2961369815,57.17868351,
4334778259,-11.56333439,0.2641394568,46.94338538,
4336612204,-18.76651221,0.1152588784,11.41775544,
4338446148,-12.04999356,0.249747024,124.2647321,
4340280093,-8.981138952,0.3555846889,70.32097827,
4342114038,-10.03036162,0.3151243183,54.91922832,
4343947982,-14.38016129,0.1909817794,81.72341257,
4345781927,-14.27816513,0.1932376483,39.61156606,
4347615871,-15.55164156,0.1668852379,84.00786629,
4349449816,-13.24978626,0.2175257562,78.29967574,
4351283761,-10.98232554,0.2824123748,80.11905951,
4353117705,-13.39357091,0.2139545143,84.4401901,
4354951650,-11.3011812,0.2722331072,60.7101413,
4356785595,-17.72484017,0.1299445266,103.7379935,
4358619539,-9.031938322,0.3535111236,93.99615211,
4360453484,-8.257181372,0.386492376,70.98265182,
4362287429,-11.96522143,0.2521964264,91.98580206,
4364121373,-10.52530619,0.2976697418,87.58218983,
4365955318,-8.894736371,0.3591395064,67.40337905,
4367789263,-9.398597129,0.3388988878,80.60377514,
4369623207,-9.040875459,0.3531475739,35.04321043,
4371457152,-14.51747259,0.1879863738,102.4760448,
4373291097,-11.30860299,0.2720005926,116.1222845,
4375125041,-6.193234189,0.4901604776,93.0679758,
4376958986,-5.884952798,0.5078697666,80.43319187,
4378792930,-7.945601843,0.4006082676,73.26484776,
4380626875,-11.70721092,0.2598001837,89.37769835,
4382460820,-6.171981353,0.4913612822,82.56694723,
4384294764,-4.921196951,0.5674664008,62.57428647,
4386128709,-6.805307991,0.4568089461,65.8985476,
4387962654,-5.397804481,0.5371675582,57.32725924,
4389796598,-8.072346769,0.3948050158,51.47466307,
4391630543,-10.81225098,0.2879966598,62.74562598,
4393464488,-6.079575551,0.4966165888,65.96905692,
4395298432,-6.451504925,0.4758003462,50.53149255,
4397132377,-6.940685783,0.4497443445,55.90905941,
4398966322,-6.179521169,0.4909349394,35.69099773,
4400800266,-8.052959947,0.395687201,25.69320115,
4402634211,-13.69950457,0.2065497966,28.80701397,
4404468156,-7.626716016,0.4155891486,62.73620245,
4406302100,-7.746865668,0.4098799897,60.9464151,
