Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-6.811611034,0.4564775762,88.69089066,
3434311437,-9.866601727,0.3211218918,108.2784862,
3436145381,-4.746647205,0.5789854363,110.4065889,
3437979326,-6.477108282,0.4743998968,72.27708163,
3439813271,-6.445310452,0.4761397915,97.09476105,
3441647215,-5.285502113,0.5441578446,75.71577039,
3443481160,-10.4820422,0.2991561186,103.772729,
3445315105,-4.725023969,0.5804285971,92.9279662,
3447149049,-8.033454836,0.3965767581,70.24843561,
3448982994,-7.960028422,0.3999434411,108.9743434,
3450816938,-7.405002303,0.4263339175,107.6086852,
3452650883,-10.01511562,0.3156779291,109.650855,
3454484828,-15.03897249,0.1770318368,57.45605195,
3456318772,-9.007076285,0.354524445,121.4658177,
3458152717,-6.192732989,0.4901887621,109.5710971,
3459986662,-6.053310093,0.4981205917,96.10193145,
3461820606,-7.756684613,0.4094169035,99.87320917,
3463654551,-10.62822297,0.2941635457,104.1215175,
3465488496,-3.79106137,0.6463190124,98.21294391,
3467322440,-5.579723213,0.5260340289,81.79207766,
3469156385,-6.782006643,0.4580360575,85.1601099,
3470990330,-5.033997771,0.5601445457,93.48659493,
3472824274,-4.504612355,0.5953459208,72.29793105,
3474658219,-12.47609525,0.2377909038,72.309818,
3476492164,-4.11126249,0.6229265988,92.37593137,
3478326108,-4.618041933,0.5876218057,59.89095593,
3480160053,-8.464785939,0.3773642054,80.55722134,
3481993997,-8.279025368,0.3855216141,97.85296719,
3483827942,-7.012239914,0.4460545814,68.27066729,
3485661887,-8.25010681,0.3868072981,60.695234,
3487495831,-10.1892111,0.309413633,96.1420239,
3489329776,-9.919398137,0.3191759011,72.18123444,
3491163721,-5.297163973,0.5434277369,111.2550145,
3492997665,-3.862077101,0.6410562592,91.17309383,
3494831610,-5.517015069,0.5298454956,95.15881575,
3496665555,-3.423057694,0.6742906154,66.66348364,
3498499499,-11.52335739,0.2653579666,82.99542946,
3500333444,-5.068844112,0.5579018409,88.41690822,
3502167389,-5.697653826,0.5189401927,62.07573925,
3504001333,-5.158693859,0.5521604642,81.89064966,
3505835278,-4.57776637,0.5903528735,79.30528363,
3507669223,-6.896572082,0.4520343062,62.07722303,
3509503167,-4.429899415,0.6004889627,86.10444861,
3511337112,-9.394200092,0.3390704912,80.03937606,
3513171057,-3.630965157,0.6583422723,73.78165712,
3515005001,-6.301620168,0.4840820639,68.17622756,
3516838946,-3.870805817,0.6404123657,67.77118879,
3518672890,-4.362446472,0.6051703982,70.0123285,
3520506835,-3.156613692,0.6952953348,57.37989064,
3522340780,-5.613722129,0.5239790143,32.18215604,
3524174724,-6.544217739,0.4707486823,63.05344998,
3526008669,-3.604247158,0.6603704663,54.26223897,
3527842614,-6.536073219,0.4711902975,27.49492048,
3529676558,-7.995786045,0.3983003589,77.82036734,
3531510503,-4.069394278,0.6259365129,60.47834433,
3533344448,-6.302132612,0.4840535053,48.34228778,
3535178392,-6.086935008,0.4961959893,34.49416231,
3537012337,-6.746044407,0.4599363979,62.41521237,
3538846282,-7.425552649,0.4253264268,64.00852785,
3540680226,-5.06923392,0.5578768037,46.71505867,
3542514171,-7.025660156,0.4453659313,51.39561874,
3544348116,-3.233359393,0.6891789917,67.32418662,
3546182060,-5.15381295,0.5524708299,41.66303892,
3548016005,-5.300868167,0.5431960356,61.82058905,
3549849949,-3.889816257,0.639012255,49.50748796,
3551683894,-7.844071769,0.4053184858,35.55671646,
3553517839,-9.649681963,0.3292425084,37.80223263,
3555351783,-6.075973732,0.4968225658,41.50564217,
3557185728,-4.121975303,0.6221587808,49.20254508,
3559019673,-7.101487486,0.4414948335,40.43494291,
3560853617,-7.369794147,0.4280655645,63.20551725,
3562687562,-4.61153217,0.5880623722,45.36053981,
3564521507,-3.834365999,0.6431047244,42.25975332,
3566355451,-6.033368057,0.4992655465,39.1448705,
3568189396,-5.091027465,0.5564788038,37.94750894,
3570023341,-6.509228415,0.4726488214,12.91897317,
3571857285,-5.212519735,0.548749343,29.35469051,
3573691230,-8.403857868,0.3800205714,22.47633665,
3575525175,-12.5217257,0.2365449687,59.14295321,
3577359119,-5.177184583,0.5509862624,38.52003549,
3579193064,-9.153772372,0.3485871563,21.82712148,
3581027009,-8.78940903,0.3635210369,41.93594168,
3582860953,-5.557931293,0.527355446,26.52617922,
3584694898,-6.119864393,0.4943184044,38.81972324,
3586528842,-6.785574409,0.4578479559,20.48220496,
3588362787,-7.897762421,0.4028207919,31.54321393,
3590196732,-6.758132911,0.4592967311,42.6632208,
3592030676,-9.10140566,0.3506951155,32.71573264,
3593864621,-5.857040728,0.509504429,44.30128889,
3595698566,-4.773029859,0.5772294853,22.22524065,
3597532510,-6.071865238,0.4970576224,12.86224114,
3599366455,-6.15770465,0.4921695802,15.38361416,
3601200400,-10.49725188,0.2986327312,-25.36600043,
3603034344,-10.38601887,0.3024816662,35.8304824,
3604868289,-8.265604348,0.3861177641,6.502835522,
3606702234,-8.749670075,0.3651879983,63.94045025,
3608536178,-5.863539391,0.5091233674,21.76341575,
3610370123,-10.63097643,0.2940703094,24.79608575,
3612204068,-7.638482842,0.4150265287,56.33789911,
3614038012,-8.573302387,0.372678965,49.01642443,
3615871957,-6.853395796,0.4542868966,65.54473009,
3617705901,-3.972739698,0.6329406885,28.02512983,
3619539846,-5.87280489,0.5085805598,12.46336606,
3621373791,-4.930589809,0.5668530785,37.34544393,
3623207735,-3.995726017,0.63126789,25.37520973,
3625041680,-6.598310031,0.467826155,16.6513827,
3626875625,-3.605704734,0.6602596591,8.46320861,
3628709569,-6.292200224,0.4846073411,4.782583056,
3630543514,-6.699938211,0.4623843107,10.95821799,
3632377459,-6.337119373,0.4821076594,37.69970855,
3634211403,-11.09252282,0.2788520612,18.92528424,
3636045348,-7.992100519,0.3984693983,-13.9458752,
3637879293,-7.249824654,0.4340190253,34.69039865,
3639713237,-7.894653521,0.4029649975,15.83704727,
3641547182,-6.087107932,0.4961861108,30.31339173,
3643381127,-6.633484317,0.465935482,13.17717065,
3645215071,-6.913619983,0.4511479631,23.87419333,
3647049016,-5.795180236,0.5131460476,8.463160107,
3648882960,-5.611220439,0.5241299512,-1.846014808,
3650716905,-11.73035441,0.2591088695,-8.302953219,
3652550850,-10.38059532,0.3026705975,28.58082257,
3654384794,-6.190033088,0.4903411549,23.15041179,
3656218739,-4.431935331,0.6003482285,7.311472438,
3658052684,-6.541094096,0.4709180047,-7.609429214,
3659886628,-6.417001134,0.4776941725,20.1210889,
3661720573,-6.231866724,0.4879852149,-5.402195799,
3663554518,-15.08249112,0.1761470782,-13.37554657,
3665388462,-8.294994117,0.3848134952,26.53388691,
3667222407,-3.066217031,0.7025692674,17.37204234,
3669056352,-5.738503434,0.5165053547,-0.8186674227,
3670890296,-4.704721993,0.5817868494,-3.551792184,
3672724241,-4.650461753,0.5854326132,-18.22447527,
3674558186,-5.290336105,0.5438550866,-22.77145835,
3676392130,-8.007591257,0.3977593865,-19.17808448,
3678226075,-10.45597943,0.3000551109,4.661935139,
3680060020,-11.19295941,0.2756462124,-3.42533041,
3681893964,-8.115251213,0.3928596626,6.983038172,
3683727909,-5.523959074,0.5294220755,6.025613848,
3685561853,-10.14314913,0.3110588367,-2.942726188,
3687395798,-10.80877434,0.2881119573,12.52724173,
3689229743,-4.801686147,0.575328241,3.181301367,
3691063687,-6.108790993,0.4949489991,-3.400602075,
3692897632,-5.037486252,0.5599196221,-12.62426493,
3694731577,-4.867556815,0.5709816605,-18.00595356,
3696565521,-6.344605613,0.481692317,-33.36009911,
3698399466,-6.403063838,0.4784612914,-11.17628818,
3700233411,-7.96279145,0.3998162371,-26.42080621,
3702067355,-6.818460883,0.4561177317,-25.99637813,
3703901300,-10.37930754,0.302715475,-42.75700681,
3705735245,-8.96161433,0.3563848908,-29.56507368,
3707569189,-9.246757655,0.3448753206,-33.1816121,
3709403134,-6.709770939,0.4618611718,3.006326941,
3711237079,-4.73008166,0.5800907188,-53.90113558,
3713071023,-19.87289394,0.1014741222,-53.55810621,
3714904968,-5.133827462,0.5537434815,-12.64320086,
3716738912,-6.319015896,0.4831135353,-20.82165934,
3718572857,-6.016235297,0.5002513107,-11.87080981,
3720406802,-6.151449151,0.4925241639,-42.00358761,
3722240746,-5.476773015,0.532305985,-57.76618129,
3724074691,-9.12882641,0.3495897411,-15.60627876,
3725908636,-7.381816748,0.4274734661,-9.028577587,
3727742580,-8.965797743,0.3562132853,-31.08745565,
3729576525,-7.063247635,0.4434428106,-47.48299679,
3731410470,-6.529084594,0.4715695674,-30.70274633,
3733244414,-10.77026197,0.2893922534,-65.70466774,
3735078359,-9.605152555,0.3309347495,-22.76840667,
3736912304,-5.8279228,0.5112153198,-64.33494201,
3738746248,-20.76236196,0.09159713752,-83.96385242,
3740580193,-9.408628195,0.3385077298,-1.379119302,
3742414138,-9.652315536,0.3291426968,-17.26230743,
3744248082,-8.293412268,0.3848835827,-66.09036421,
3746082027,-11.13457174,0.2775053837,13.00761812,
3747915971,-6.008363228,0.5007048966,-30.31548079,
3749749916,-11.82293598,0.2563617344,-9.468393828,
3751583861,-4.403119489,0.602343219,-26.51602661,
3753417805,-6.941568153,0.4496986589,-76.77335303,
3755251750,-7.203405221,0.4363447339,-39.45465777,
3757085695,-7.264092874,0.433306652,-45.42409636,
3758919639,-8.521497255,0.3749083708,-75.00419107,
3760753584,-18.10360872,0.1243997661,-101.1456579,
3762587529,-9.472987864,0.3360087653,-53.76309706,
3764421473,-8.109937671,0.3931000657,-54.94659719,
3766255418,-10.66501781,0.2929200565,-79.74568176,
3768089363,-14.13542819,0.1964393962,-75.17415675,
3769923307,-11.72514099,0.2592644377,-39.81246027,
3771757252,-5.892691953,0.5074174545,-37.33593912,
3773591197,-6.809929273,0.4565659679,-84.82471499,
3775425141,-6.98659589,0.4473734487,-88.93496501,
3777259086,-12.34508676,0.2414046672,-66.72776019,
3779093031,-8.926846802,0.3578142726,-74.11871462,
3780926975,-12.48367575,0.2375834654,-90.82122043,
3782760920,-6.970674385,0.4481942502,-69.87169844,
3784594864,-8.064071704,0.3951813266,-117.0745796,
3786428809,-19.79406856,0.102399202,-23.43955591,
3788262754,-13.663039,0.2074187678,-79.56606174,
3790096698,-18.38717339,0.1204041152,-57.91224664,
3791930643,-7.987848591,0.3986645053,-26.68249425,
3793764588,-9.979060381,0.3169910358,-61.50629354,
3795598532,-8.815884831,0.3624146612,-61.15111876,
3797432477,-12.24484117,0.2442069061,-132.7861977,
3799266422,-7.152167956,0.4389262981,-47.37742896,
3801100366,-7.431982325,0.4250116981,-77.60743139,
3802934311,-8.209955119,0.3885995059,-89.21522646,
3804768256,-18.13054834,0.1240145333,-156.8654374,
3806602200,-17.77463156,0.1292017577,158.7822195,
3808436145,-8.43036587,0.3788625749,-68.69807478,
3810270090,-15.79384093,0.1622960513,-101.5299499,
3812104034,-22.43273181,0.07557243389,118.0419772,
3813937979,-8.369459151,0.3815285504,-65.61348992,
3815771923,-9.434932622,0.3374841406,-91.79968455,
3817605868,-7.536130161,0.4199460416,-126.5948754,
3819439813,-13.81532274,0.2038139298,-138.8669659,
3821273757,-18.07394832,0.12482529,-47.90654296,
3823107702,-18.44057298,0.1196661589,-25.42667654,
3824941647,-14.91725271,0.1795301378,-111.0173216,
3826775591,-10.56339129,0.2963674036,-41.77183033,
3828609536,-8.676245252,0.3682881433,-96.79056635,
3830443481,-14.9806595,0.178224344,-152.0470662,
3832277425,-9.635108584,0.3297953826,-46.3027571,
3834111370,-11.94140663,0.2528888423,-130.6407755,
3835945315,-8.304475224,0.3843936802,-88.36588092,
3837779259,-15.48950516,0.168083368,-120.8084264,
3839613204,-28.4822283,0.03766071706,-132.8186267,
3841447149,-11.52022839,0.2654535762,-113.1714846,
3843281093,-15.23223863,0.1731362746,-159.6569356,
3845115038,-25.654938,0.05214985435,-96.61145827,
3846948982,-7.404042497,0.4263810308,-73.6270062,
3848782927,-11.4800013,0.2666858266,-109.3401004,
3850616872,-17.97352399,0.1262768676,-137.4983844,
3852450816,-16.57382774,0.1483571948,-19.24511068,
3854284761,-7.458237013,0.4237289622,-84.9874202,
3856118706,-15.50212438,0.167839347,-151.7466712,
3857952650,-8.765455675,0.3645249141,-114.1627906,
3859786595,-16.70770229,0.1460881151,139.6960489,
3861620540,-8.224338233,0.3879565498,-28.72130562,
3863454484,-8.136678475,0.3918917097,-125.8531693,
3865288429,-17.89393348,0.127439285,-156.567429,
3867122374,-9.067970508,0.3520476702,-76.72173329,
3868956318,-10.04794253,0.3144871274,-154.0287786,
3870790263,-12.89427647,0.2266137078,-96.36040563,
3872624208,-19.44717008,0.1065716024,-108.9154986,
3874458152,-7.486082417,0.4223727382,-117.6622672,
3876292097,-14.31519446,0.1924155989,97.35765865,
3878126042,-13.20457213,0.218661032,-107.6615437,
3879959986,-10.72119511,0.2910316654,-175.2884507,
3881793931,-16.01497894,0.1582162377,-61.59588806,
3883627875,-11.67923857,0.2606382022,-154.1992812,
3885461820,-13.47338734,0.211997448,-147.4549078,
3887295765,-13.30363033,0.2161814788,106.8205855,
3889129709,-13.76510963,0.2049955901,-113.8757973,
3890963654,-9.809914194,0.3232245134,150.4924064,
3892797599,-14.89178664,0.1800572729,-86.71783141,
3894631543,-15.27675674,0.172251163,-109.6722135,
3896465488,-16.56900211,0.1484396407,141.9683029,
3898299433,-19.05658085,0.1114733255,-121.3644855,
3900133377,-26.95060826,0.04492308644,159.792092,
3901967322,-11.92382816,0.2534011561,-34.50333377,
3903801267,-12.07304614,0.2490850677,-100.8899251,
3905635211,-18.14764734,0.1237706389,-79.80137202,
3907469156,-18.31803458,0.1213663443,-157.3400248,
3909303101,-14.02342215,0.1989889189,-155.0016886,
3911137045,-13.90426847,0.2017374731,-137.3252959,
3912970990,-17.44662482,0.134174121,141.7890678,
3914804934,-20.0309059,0.09964481497,137.0350096,
3916638879,-19.23074574,0.1092603816,-53.86001389,
3918472824,-9.00557863,0.3545855787,-108.4139298,
3920306768,-9.445418812,0.337076953,-137.4287042,
3922140713,-15.21914473,0.1733974728,-49.7480294,
3923974658,-9.289065874,0.3431995473,-153.4811388,
3925808602,-10.175597,0.3098989822,-165.2156903,
3927642547,-13.0782254,0.2218649663,-140.6685499,
3929476492,-11.69473823,0.2601735176,-171.461172,
3931310436,-12.69362659,0.2319095699,-143.415896,
3933144381,-10.04889677,0.3144525793,142.3547623,
3934978326,-21.20177201,0.08707859228,148.5940193,
3936812270,-21.47940955,0.08433920877,-139.0368367,
3938646215,-9.526622536,0.3339403309,-137.9478287,
3940480160,-8.443930152,0.3782713875,157.525252,
3942314104,-33.1913024,0.02189953432,-77.62488918,
3944148049,-17.98581252,0.1260983413,167.6866008,
3945981993,-25.57711004,0.05261923115,121.1007567,
3947815938,-9.705388188,0.3271376959,-147.09764,
3949649883,-10.78905685,0.2887667318,143.1241498,
3951483827,-9.994121957,0.3164418407,130.4910785,
3953317772,-14.49101046,0.1885599598,150.3925056,
3955151717,-10.33112312,0.3043994363,154.4316002,
3956985661,-11.3080227,0.2720187652,110.4281332,
3958819606,-8.763127147,0.3646226496,102.1809084,
3960653551,-20.06941452,0.09920402065,101.0658884,
3962487495,-21.0458214,0.08865616273,116.3708303,
3964321440,-13.10852411,0.2210923899,123.8496804,
3966155385,-14.68597479,0.184374672,28.29982768,
3967989329,-21.67753972,0.0824371585,-151.8407731,
3969823274,-24.3633806,0.06051053181,44.56618254,
3971657219,-12.80527055,0.2289477989,-177.2015544,
3973491163,-13.19754301,0.2188380566,144.2042808,
3975325108,-11.68549069,0.260450662,149.9656988,
3977159053,-9.892592956,0.3201624187,99.85144596,
3978992997,-14.9418167,0.1790231378,-11.40189507,
3980826942,-16.3673512,0.1519261177,133.0131278,
3982660886,-8.352545422,0.3822722114,-162.0366432,
3984494831,-7.319004371,0.4305759629,103.2095074,
3986328776,-10.46489903,0.2997471404,86.34632487,
3988162720,-13.09870666,0.2213424268,70.18998671,
3989996665,-17.4843212,0.1335930731,53.02951263,
3991830610,-14.33080809,0.1920700263,-59.40803185,
3993664554,-10.53275267,0.2974146563,130.2349709,
3995498499,-19.5026488,0.105893075,74.66206286,
3997332444,-13.20314274,0.2186970189,101.9821108,
3999166388,-10.78682717,0.2888408681,83.47148531,
4001000333,-21.10047636,0.08810005554,77.32376028,
4002834278,-28.1047967,0.03933328014,153.1645802,
4004668222,-16.51557951,0.1493554328,77.06170213,
4006502167,-15.23916307,0.1729983045,164.4392664,
4008336112,-14.05164585,0.1983433789,64.22920662,
4010170056,-20.29247418,0.0966888269,-77.43004625,
4012004001,-22.98103386,0.07094933139,134.3501972,
4013837945,-9.901410354,0.3198375738,166.5246773,
4015671890,-12.84428854,0.2279216461,55.23243411,
4017505835,-22.16466008,0.07794118348,149.09793,
4019339779,-9.900877377,0.3198572,73.90413041,
4021173724,-19.43049901,0.1067763447,-61.15198975,
4023007669,-13.59135212,0.209137732,105.0753425,
4024841613,-13.67523125,0.2071278215,164.0448292,
4026675558,-11.87528341,0.2548213601,78.87554637,
4028509503,-17.05913395,0.1402953583,-3.616227071,
4030343447,-13.92710807,0.2012077,-177.4307548,
4032177392,-20.65975977,0.0926855457,104.375528,
4034011337,-18.44604046,0.1195908567,149.1723415,
4035845281,-14.69573965,0.1841675105,94.77732973,
4037679226,-23.03365068,0.07052083829,-158.4634092,
4039513171,-12.73487372,0.2308108996,167.5351477,
4041347115,-14.35006771,0.1916446124,118.7416564,
4043181060,-10.80656247,0.2881853347,96.16153273,
4045015005,-8.079843938,0.3944643895,55.6829392,
4046848949,-16.25807944,0.1538494784,-103.9681896,
4048682894,-11.48321725,0.2665871044,133.3575487,
4050516838,-18.08485365,0.1246686675,157.0720028,
4052350783,-13.24825557,0.2175640936,91.63325194,
4054184728,-8.93439257,0.3575035605,98.58685659,
4056018672,-8.997253326,0.354925607,66.15338339,
4057852617,-12.21810337,0.2449598071,33.3806987,
4059686562,-19.4397045,0.1066632408,167.1520867,
4061520506,-13.03609536,0.2229437141,117.3562657,
4063354451,-8.841610557,0.3613428554,37.81879132,
4065188396,-27.57108641,0.04182593707,97.80770147,
4067022340,-15.74743503,0.1631654671,81.04050111,
4068856285,-19.53848848,0.1054570397,-1.680057632,
4070690230,-15.09342625,0.1759254569,120.6733403,
4072524174,-19.70482675,0.1034567098,71.76801172,
4074358119,-17.20883733,0.1378980528,31.72652721,
4076192064,-17.09981428,0.1396398219,107.191218,
4078026008,-10.93801994,0.2838566043,10.33173115,
4079859953,-18.19805749,0.1230543939,-140.9546805,
4081693897,-15.85718305,0.1611168074,58.09351403,
4083527842,-22.60615226,0.07407853531,16.85860971,
4085361787,-26.73840669,0.0460341009,-174.5430015,
4087195731,-6.916221162,0.4510128772,116.8526928,
4089029676,-17.13182083,0.1391262113,25.20488183,
4090863621,-8.532186549,0.3744472734,46.91991367,
4092697565,-13.72628483,0.2059139448,-2.224833678,
4094531510,-22.13881655,0.07817343086,136.8341268,
4096365455,-13.72017944,0.2060587343,121.6213271,
4098199399,-14.04492912,0.1984968156,131.6238637,
4100033344,-11.30980448,0.2719629705,62.11665168,
4101867289,-12.45705528,0.2383127267,55.53180016,
4103701233,-11.86820915,0.255028985,61.36224491,
4105535178,-15.33144811,0.1711699778,48.58950815,
4107369123,-11.61119289,0.2626880735,69.52572378,
4109203067,-10.56165725,0.296426576,37.87205971,
4111037012,-17.64672236,0.1311184727,24.50051673,
4112870956,-15.58904554,0.1661681264,99.1444379,
4114704901,-13.81387311,0.2038479481,20.1938374,
4116538846,-17.9614525,0.1264524869,46.94377657,
4118372790,-12.09778112,0.2483767523,74.74914874,
4120206735,-9.07200785,0.3518840708,69.02659209,
4122040680,-9.797356533,0.3236921545,22.83046359,
4123874624,-12.34849338,0.2413100063,34.48335045,
4125708569,-11.289018,0.2726145933,-21.25952523,
4127542514,-13.0309077,0.2230769073,-19.64668803,
4129376458,-15.84735247,0.1612992605,-85.4756808,
4131210403,-12.77483553,0.2297514301,96.26087258,
4133044348,-12.46074443,0.2382115301,69.13610831,
4134878292,-19.81188243,0.1021894069,-157.2707368,
4136712237,-13.42282988,0.2132350076,18.10392071,
4138546182,-10.60402,0.2949843666,17.39002319,
4140380126,-12.44366344,0.238680439,-25.61745514,
4142214071,-27.69940106,0.04121259365,25.85477056,
4144048016,-25.80085496,0.05128109051,72.5645772,
4145881960,-10.31906666,0.3048222519,145.1062092,
4147715905,-12.01143866,0.2508580644,19.71775626,
4149549849,-24.55891848,0.05916352967,60.16391351,
4151383794,-29.55836381,0.03327222234,-90.07644093,
4153217739,-13.14526337,0.2201591964,-130.3328793,
4155051683,-11.82228503,0.2563809476,92.02520311,
4156885628,-12.67357948,0.2324454374,31.56860986,
4158719573,-18.83472152,0.1143573081,48.10610894,
4160553517,-21.38504585,0.08526046712,-3.238966558,
4162387462,-15.3897352,0.1700251786,164.7476042,
4164221407,-26.57062326,0.0469319757,9.734020846,
4166055351,-18.1055188,0.124372413,174.1194027,
4167889296,-18.40692175,0.1201306737,101.7262108,
4169723241,-15.32629921,0.1712714756,77.71011918,
4171557185,-35.83774747,0.01614777267,-164.7291875,
4173391130,-13.74108492,0.2055633818,107.4970234,
4175225075,-17.50498046,0.1332757015,73.6479596,
4177059019,-19.76463929,0.1027467363,7.851453867,
4178892964,-16.49265465,0.1497501505,118.7447018,
4180726908,-14.78665269,0.182249928,56.54574946,
4182560853,-14.54371899,0.1874191874,103.0248329,
4184394798,-9.610724553,0.3307225229,23.36357539,
4186228742,-21.44039569,0.08471888192,73.2149372,
4188062687,-12.42320791,0.2392432009,96.89640392,
4189896632,-6.759144938,0.4592432198,-6.06082777,
4191730576,-16.25818944,0.15384753,-63.32120528,
4193564521,-11.14103129,0.2772990844,-133.1206629,
4195398466,-21.34286062,0.08567556338,-177.9531856,
4197232410,-24.75174894,0.05786454638,-173.2875699,
4199066355,-16.68288725,0.1465060764,126.081004,
4200900300,-18.36665074,0.1206889373,156.1278072,
4202734244,-8.196873851,0.3891851919,88.74176101,
4204568189,-11.68458145,0.2604779274,38.65242865,
4206402134,-16.3383887,0.1524335503,-23.4258093,
4208236078,-13.91975442,0.2013781186,-83.94538025,
4210070023,-18.50047644,0.1188437037,-98.71843832,
4211903967,-11.23348687,0.2743630716,-164.961298,
4213737912,-11.82330603,0.2563508127,147.0570157,
4215571857,-7.065978867,0.4433033943,134.2196973,
4217405801,-11.34383341,0.2708995787,95.60369501,
4219239746,-8.658812745,0.3690280367,98.01828079,
4221073691,-18.94550267,0.1129080395,129.7579346,
4222907635,-10.92600156,0.2842496392,119.481116,
4224741580,-11.05603764,0.2800258461,81.55640967,
4226575525,-14.53228709,0.1876660209,154.4401427,
4228409469,-8.421928458,0.3792307781,106.3297786,
4230243414,-9.611790212,0.3306819496,81.44464826,
4232077359,-7.706392165,0.4117943577,50.9257412,
4233911303,-14.82331066,0.1814823804,79.35973092,
4235745248,-14.56902082,0.1868740333,47.72612212,
4237579193,-14.4606329,0.1892205737,47.98864611,
4239413137,-18.63727314,0.1169866602,74.60273894,
4241247082,-14.59078981,0.1864062672,80.13770504,
4243081027,-19.31567253,0.1081972876,146.4279159,
4244914971,-18.8461572,0.1142068466,4.929377454,
4246748916,-21.92892951,0.08008543236,-73.91258146,
4248582860,-23.35420485,0.06796569422,159.6664611,
4250416805,-21.03386781,0.08877825608,165.9157295,
4252250750,-16.33851976,0.1524312503,51.41486263,
4254084694,-10.83110767,0.2873721098,90.88660846,
4255918639,-13.26818799,0.2170653988,-163.4099387,
4257752584,-12.46030337,0.2382236264,84.21882017,
4259586528,-9.593639453,0.3313736927,115.6449164,
4261420473,-18.75161087,0.1154567841,65.15369255,
4263254418,-10.88073182,0.2857349789,84.93356667,
4265088362,-17.75820364,0.1294463526,-152.6441762,
4266922307,-8.716535248,0.3665837737,106.6460388,
4268756252,-10.03234776,0.3150522692,109.1794909,
4270590196,-8.958710056,0.356504074,79.45847929,
4272424141,-17.26175113,0.1370605416,58.1615607,
4274258086,-12.07928251,0.2489062918,94.56410391,
4276092030,-9.850849199,0.3217047994,78.54770382,
4277925975,-16.54774469,0.1488033694,67.77356325,
4279759919,-8.458996924,0.3776157968,89.08671025,
4281593864,-12.52311295,0.2365071924,65.82836421,
4283427809,-10.56201123,0.2964144957,35.15944102,
4285261753,-11.99294693,0.2513926948,95.7203918,
4287095698,-10.92780263,0.2841907044,45.37387349,
4288929643,-17.26945687,0.1369390015,149.414342,
4290763587,-12.16737802,0.2463945508,45.6127617,
4292597532,-11.08588142,0.2790653586,104.2572293,
4294431477,-15.87615582,0.1607652607,58.01968758,
4296265421,-6.343069283,0.4817775246,95.93076226,
4298099366,-16.7018709,0.1461862262,70.41810516,
4299933311,-11.57067522,0.2639163153,58.13374425,
4301767255,-9.788429621,0.3240249997,74.16708855,
4303601200,-12.47199972,0.2379030523,24.51122368,
4305435145,-14.2774728,0.1932530514,100.7491094,
4307269089,-9.431375567,0.3376223758,73.73572718,
4309103034,-14.0102098,0.1992918368,50.6392305,
4310936978,-10.47675223,0.2993383695,102.2888297,
4312770923,-15.22471711,0.1732862664,59.31421636,
4314604868,-13.81499894,0.203821528,56.53912421,
4316438812,-28.10215527,0.03934524343,61.48749207,
4318272757,-11.01897606,0.2812232332,67.42880939,
4320106702,-14.7539901,0.1829365544,83.80269795,
4321940646,-21.24664658,0.08662987171,12.09460337,
4323774591,-7.516339752,0.4209039606,99.13530272,
4325608536,-8.121318507,0.3925853369,107.0914059,
4327442480,-9.836619703,0.3222322582,88.23003537,
4329276425,-11.16779969,0.2764458122,83.48810835,
4331110370,-8.151022128,0.3912450839,73.52968405,
4332944314,-8.109990619,0.3930976695,52.20775194,
4334778259,-16.36455935,0.1519749581,117.5930147,
4336612204,-6.491638293,0.4736069701,70.90106116,
4338446148,-11.72742108,0.2591963886,63.91398637,
4340280093,-7.709642704,0.4116402799,82.76789278,
4342114038,-8.681936316,0.3680469171,46.07127699,
4343947982,-10.08099001,0.3132928615,91.6274393,
4345781927,-9.059719753,0.3523822404,70.76906059,
4347615871,-11.13659609,0.2774407154,47.52475399,
4349449816,-8.591212336,0.3719113079,79.2437198,
4351283761,-13.07768234,0.2218788382,23.08654814,
4353117705,-10.93929173,0.283815045,90.69751697,
4354951650,-13.38021172,0.2142838369,95.76788636,
4356785595,-6.463607752,0.4751378327,61.8660644,
4358619539,-8.223475863,0.3879950696,64.07027118,
4360453484,-8.03098011,0.3966897642,60.71544829,
4362287429,-11.03023513,0.2808589343,62.87252147,
4364121373,-8.570975662,0.3727788094,79.98871501,
4365955318,-12.12871045,0.2474938875,90.28457107,
4367789263,-7.430463804,0.4250860077,67.69937772,
4369623207,-10.6314693,0.2940536234,52.41733797,
4371457152,-8.91628313,0.3582497067,61.63414466,
4373291097,-9.339028813,0.3412310632,44.30283524,
4375125041,-13.51547963,0.2109725821,44.25548107,
4376958986,-7.92724817,0.4014556657,102.3884328,
4378792930,-6.080518079,0.4965627026,71.45194227,
4380626875,-7.326128622,0.4302229451,58.9227391,
4382460820,-5.957575138,0.503641192,57.7729182,
4384294764,-5.135512529,0.5536360655,45.84001116,
4386128709,-6.53209014,0.4714064202,43.89798578,
4387962654,-8.47940981,0.3767293962,32.67294978,
4389796598,-10.06715959,0.3137921107,46.62123576,
4391630543,-7.536473656,0.4199294346,38.60023452,
4393464488,-13.29535972,0.2163874227,43.27014416,
4395298432,-11.21277596,0.2750180523,104.0311329,
4397132377,-6.963442528,0.4485675714,54.11479666,
4398966322,-8.853557139,0.3608462057,70.83245152,
4400800266,-5.033164934,0.5601982571,56.69380335,
4402634211,-8.775313442,0.3641114431,44.92654643,
4404468156,-10.16156323,0.31040009,53.25114858,
4406302100,-7.716071366,0.4113357265,56.20639182,
4408136045,-6.250049948,0.4869647249,39.85634712,
