Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
2453151050,-6.330548373,0.4824725188,173.8306725,
2454984994,-8.177382767,0.3900595017,-100.7786474,
2456818939,-5.842356185,0.5103665362,179.0373621,
2458652884,-6.862875796,0.4537913468,-165.6595372,
2460486828,-3.589847003,0.6614661887,-123.0090834,
2462320773,-5.227642184,0.5477947816,-146.9773089,
2464154718,-5.198934009,0.5496083214,-179.1900571,
2465988662,-6.285199545,0.4849980838,-142.5890972,
2467822607,-7.47847643,0.42274276,-162.5135988,
2469656552,-5.577563943,0.5261648146,-123.3794429,
2471490496,-6.469624801,0.4748088005,-163.6799856,
2473324441,-6.081235077,0.4965217143,166.217629,
2475158386,-8.848261304,0.3610662827,-138.5375702,
2476992330,-10.10158399,0.3125509335,165.7992819,
2478826275,-7.918864784,0.4018433269,-178.3114247,
2480660220,-4.439653063,0.599815034,-149.9286971,
2482494164,-9.331334922,0.3415334569,-136.3888292,
2484328109,-7.893361287,0.4030249527,157.8728976,
2486162054,-7.936364786,0.4010345233,-174.7141392,
2487995998,-6.489973935,0.4736977297,-92.23442394,
2489829943,-9.781312665,0.3242906049,-179.5304703,
2491663887,-7.619094289,0.4159539814,122.0919711,
2493497832,-6.605073095,0.4674620349,-105.5916323,
2495331777,-7.906765296,0.4024034868,-157.4624415,
2497165721,-16.06322549,0.1573398477,-178.3599779,
2498999666,-8.08148173,0.3943900171,-79.83307426,
2500833611,-5.347540287,0.5402850937,-136.6361798,
2502667555,-5.37610824,0.5385110112,-145.4706583,
2504501500,-3.220133184,0.6902292202,179.7142746,
2506335445,-6.622904483,0.4665033597,136.8017803,
2508169389,-5.833334141,0.51089693,135.0948689,
2510003334,-34.04192195,0.01985655497,146.2425732,
2511837279,-10.14032806,0.3111598813,141.2428317,
2513671223,-16.57350468,0.1483627129,43.22528467,
2515505168,-4.593202066,0.589304689,-127.9975456,
2517339113,-10.26565973,0.3067022863,-148.5335456,
2519173057,-5.528067322,0.5291717289,172.4690074,
2521007002,-9.123520081,0.3498033755,160.7117314,
2522840946,-12.55809525,0.2355565784,-106.7920785,
2524674891,-11.68269349,0.2605345508,152.2629596,
2526508836,-5.335746079,0.5410192226,-153.188078,
2528342780,-4.63327151,0.58659239,-170.9157492,
2530176725,-3.571016252,0.6629017834,178.8883228,
2532010670,-6.249876947,0.4869744241,150.7386987,
2533844614,-4.17233066,0.6185623282,149.8748486,
2535678559,-12.71924229,0.2312266492,98.55263207,
2537512504,-5.928643245,0.5053215711,-156.6788044,
2539346448,-4.610272899,0.588147635,149.0779531,
2541180393,-16.96204004,0.1418724269,99.31787452,
2543014338,-7.008401478,0.4462517437,-165.2788031,
2544848282,-5.543014898,0.5282618587,-164.1032393,
2546682227,-3.05237553,0.7036897474,-178.5175925,
2548516172,-7.679859137,0.4130542006,151.7871758,
2550350116,-4.821280399,0.5740318371,146.0293944,
2552184061,-8.057649131,0.395473642,97.35178803,
2554018006,-9.53416912,0.3336503187,127.0481966,
2555851950,-12.03827902,0.2500840817,125.881084,
2557685895,-17.14443399,0.1389243267,57.38424877,
2559519839,-7.052465244,0.4439936285,163.7664338,
2561353784,-9.283947723,0.3434018368,137.1540921,
2563187729,-10.76458703,0.28958139,-145.6857944,
2565021673,-6.72404258,0.4611029185,-148.6835555,
2566855618,-3.395664694,0.6764205065,179.4276156,
2568689563,-4.654318749,0.5851727077,174.9876614,
2570523507,-15.36043411,0.1705997124,-169.2515117,
2572357452,-9.187936019,0.3472187738,124.8859184,
2574191397,-6.190204703,0.4903314669,61.89941019,
2576025341,-4.251404292,0.6129566843,-120.211017,
2577859286,-5.512817575,0.5301016076,176.7267851,
2579693231,-3.256511948,0.6873444062,164.3641628,
2581527175,-5.480502951,0.5320774488,169.601928,
2583361120,-7.023220861,0.4454910229,152.8651484,
2585195065,-9.235201932,0.3453344487,149.6923601,
2587029009,-9.426893195,0.3377966515,143.3038716,
2588862954,-8.65709658,0.3691009568,149.6396533,
2590696898,-6.946414414,0.4494478211,166.8297585,
2592530843,-13.16380673,0.2196896837,126.4529541,
2594364788,-5.64403196,0.5221537508,160.356815,
2596198732,-6.071852997,0.4970583229,126.8441841,
2598032677,-12.17975052,0.2460438273,172.7062321,
2599866622,-8.140161334,0.3917346009,-156.1202486,
2601700566,-10.49536802,0.2986975077,138.3572453,
2603534511,-4.683266917,0.5832257015,174.95941,
2605368456,-5.806279264,0.5124907566,129.6672325,
2607202400,-3.670602463,0.6553448288,126.8497681,
2609036345,-9.0320258,0.3535075633,75.94317965,
2610870290,-20.10076365,0.09884661865,163.2272715,
2612704234,-16.88114015,0.1431999916,145.6403798,
2614538179,-3.360439806,0.6791692423,136.5765731,
2616372124,-3.849031058,0.6420198371,107.7909861,
2618206068,-5.425445488,0.5354608531,172.1547241,
2620040013,-7.696196882,0.4122779955,135.607241,
2621873957,-7.825795991,0.4061722048,141.759369,
2623707902,-5.481548712,0.5320133917,109.7809502,
2625541847,-5.904180849,0.5067467331,135.7638103,
2627375791,-6.116364838,0.494517606,152.2598924,
2629209736,-6.535840782,0.4712029068,133.3271891,
2631043681,-12.15437201,0.2467637716,124.3487233,
2632877625,-5.8148107,0.5119876262,131.7599076,
2634711570,-5.196205378,0.5497810054,101.0771491,
2636545515,-6.494374634,0.4734577919,130.8197821,
2638379459,-13.82115377,0.2036771509,135.6101925,
2640213404,-7.800726123,0.4073462231,151.2046933,
2642047349,-3.612526543,0.6597413015,116.0964552,
2643881293,-5.262183515,0.5456206822,81.45788555,
2645715238,-9.887761103,0.3203405706,67.28217686,
2647549183,-5.930952756,0.5051872279,60.55976119,
2649383127,-6.595635568,0.467970225,112.7148304,
2651217072,-16.17417667,0.1553428134,123.3970883,
2653051017,-10.98885732,0.282200081,115.9176277,
2654884961,-15.67330586,0.1645639515,178.1336268,
2656718906,-6.450789003,0.475839565,97.93368038,
2658552850,-7.957017537,0.4000821019,131.9376596,
2660386795,-6.757187139,0.4593467448,145.814661,
2662220740,-8.103439847,0.3933942499,98.55933561,
2664054684,-12.01687529,0.2507010976,175.0651533,
2665888629,-4.325299665,0.6077640631,112.2871363,
2667722574,-6.944458067,0.4495490629,117.4779653,
2669556518,-5.444573899,0.5342829375,74.0523667,
2671390463,-33.67282557,0.02071851964,176.9991616,
2673224408,-5.470788622,0.5326728589,134.1880841,
2675058352,-9.793464839,0.3238372166,68.74274834,
2676892297,-7.562555458,0.4186703708,88.79876367,
2678726242,-14.68535032,0.1843879279,149.3131952,
2680560186,-7.603361712,0.4167080732,98.9854682,
2682394131,-7.521496861,0.4206541298,159.5759651,
2684228076,-7.396615452,0.4267457724,111.189926,
2686062020,-4.770143141,0.5774213569,127.2309401,
2687895965,-7.968418553,0.3995573024,136.900669,
2689729909,-3.803181425,0.6454177853,114.3716258,
2691563854,-10.24605414,0.3073953495,162.8784901,
2693397799,-6.606483026,0.4673861606,111.50557,
2695231743,-12.76364848,0.2300475306,125.0703506,
2697065688,-6.723165587,0.4611494772,128.3269676,
2698899633,-6.370141169,0.4802782744,106.9391971,
2700733577,-13.14746137,0.2201034914,73.13033644,
2702567522,-8.279702053,0.3854915807,53.52492304,
2704401467,-8.879279583,0.3597791744,50.94044867,
2706235411,-4.752454222,0.5785984806,112.9932456,
2708069356,-11.45965463,0.2673112697,152.8489306,
2709903301,-7.773070909,0.4086452494,86.65656098,
2711737245,-6.793585144,0.4574258911,86.79521192,
2713571190,-9.74504289,0.3256475803,23.12741382,
2715405135,-9.653525399,0.3290968535,63.76387384,
2717239079,-16.70264828,0.1461731432,39.21733945,
2719073024,-10.75165164,0.2900129681,124.9965072,
2720906968,-7.467383056,0.4232830201,123.0493443,
2722740913,-10.97349572,0.282699613,93.65448619,
2724574858,-7.944321736,0.4006673127,141.3507201,
2726408802,-15.91697885,0.1600114487,113.1788286,
2728242747,-13.22329819,0.2181901246,95.44101177,
2730076692,-3.730977616,0.6508053571,90.71546991,
2731910636,-13.08233538,0.2217600093,36.46792131,
2733744581,-4.3025571,0.6093574778,118.3184391,
2735578526,-9.562341851,0.3325698752,32.15832716,
2737412470,-5.114017927,0.5550078217,119.113882,
2739246415,-5.857572981,0.5094732086,107.0463435,
2741080360,-5.428451824,0.535275553,105.2160349,
2742914304,-6.797673337,0.4572106449,83.7458373,
2744748249,-6.212251565,0.4890884667,117.3717117,
2746582194,-5.76555618,0.5148991691,153.8289404,
2748416138,-4.020605931,0.6294622698,117.6645818,
2750250083,-2.617269764,0.7398377917,102.2756505,
2752084028,-8.519821989,0.3749806871,87.34850068,
2753917972,-2.225414718,0.7739791546,88.34234399,
2755751917,-4.46995282,0.5977262914,62.0254439,
2757585861,-7.133313114,0.4398801296,38.11953513,
2759419806,-11.60514838,0.2628709417,109.0852758,
2761253751,-4.94845662,0.5656882643,76.29847448,
2763087695,-11.13153109,0.2776025463,56.35426953,
2764921640,-8.108990002,0.393142957,109.5035388,
2766755585,-5.550407055,0.5278124708,79.86290327,
2768589529,-4.474030973,0.597445716,68.88746273,
2770423474,-11.67929424,0.2606365317,45.5208846,
2772257419,-6.255004227,0.4866870479,126.9029424,
2774091363,-4.04402741,0.6277672128,87.51395038,
2775925308,-3.566864971,0.6632186824,72.72208306,
2777759253,-6.425829365,0.4772088967,18.35417016,
2779593197,-6.861244413,0.4538765859,70.89329773,
2781427142,-13.88875956,0.2020980029,77.58818845,
2783261087,-12.49974992,0.2371441982,48.14348739,
2785095031,-8.871625953,0.3600963359,110.6376781,
2786928976,-6.388247849,0.479278125,50.40355824,
2788762920,-5.154550775,0.5524239021,89.89438557,
2790596865,-6.291346326,0.4846549846,43.99475944,
2792430810,-6.896923787,0.452016003,97.21144158,
2794264754,-5.049046272,0.5591749227,26.95153673,
2796098699,-21.09039557,0.08820236326,-166.2372007,
2797932644,-10.58538949,0.2956177626,61.99960629,
2799766588,-4.694071479,0.5825006658,95.64555769,
2801600533,-6.643527122,0.4653970691,53.44247303,
2803434478,-3.839969863,0.6426899472,59.74831049,
2805268422,-19.42098698,0.106893341,95.10448435,
2807102367,-4.460342232,0.5983880175,66.661383,
2808936312,-4.642366067,0.5859785201,64.75021262,
2810770256,-5.860723247,0.5092884624,56.53805658,
2812604201,-5.587890907,0.5255396102,23.89086557,
2814438146,-12.79088151,0.2293273879,34.73136601,
2816272090,-4.743768355,0.579177367,68.30525119,
2818106035,-9.514227065,0.3344172311,33.13483925,
2819939979,-12.74814383,0.2304585413,91.98886186,
2821773924,-6.42218953,0.4774089137,67.12877334,
2823607869,-5.524471564,0.5293908392,58.51017473,
2825441813,-6.502295625,0.4730262246,64.04177372,
2827275758,-5.057189754,0.5586509123,65.58115958,
2829109703,-6.462925135,0.4751751749,28.89166015,
2830943647,-10.13813956,0.3112382911,80.38901327,
2832777592,-9.307869676,0.3424573693,72.1559522,
2834611537,-4.967420814,0.5644545255,39.53787892,
2836445481,-14.56733904,0.1869102197,60.14839442,
2838279426,-7.029379524,0.4451752629,61.97077426,
2840113371,-4.841483572,0.5726982043,10.36001341,
2841947315,-14.41980503,0.1901120954,63.52605321,
2843781260,-14.31718153,0.192371585,19.9613522,
2845615205,-11.12679712,0.277753886,27.54591048,
2847449149,-20.48042922,0.09461904038,-57.2637063,
2849283094,-12.61319759,0.2340669632,-103.2124565,
2851117039,-11.90026945,0.254089388,112.8315456,
2852950983,-7.481903035,0.4225760198,66.2657599,
2854784928,-6.051196642,0.4982418092,102.9839818,
2856618872,-7.824614726,0.4062274473,51.7783978,
2858452817,-6.159819103,0.4920497833,49.83979094,
2860286762,-10.66401308,0.2929539418,-2.839239492,
2862120706,-11.10518231,0.2784459366,91.62041679,
2863954651,-21.68758471,0.08234187738,117.3101531,
2865788596,-7.627771275,0.4155386612,79.11851615,
2867622540,-8.677211249,0.3682471866,26.12646957,
2869456485,-13.80957252,0.2039489032,91.12562878,
2871290430,-7.237561319,0.4346322359,23.3278662,
2873124374,-7.174756012,0.437786333,55.74458605,
2874958319,-8.577236407,0.3725102091,53.33139156,
2876792264,-5.637367689,0.5225545283,39.98059818,
2878626208,-4.623600578,0.5872458699,25.52726842,
2880460153,-9.02285855,0.3538808588,-5.46951514,
2882294098,-7.475705137,0.4228776605,44.85141747,
2884128042,-7.89105267,0.4031320867,73.82519104,
2885961987,-10.24014843,0.3076044248,-29.32971017,
2887795931,-9.658625174,0.3289036865,90.46924005,
2889629876,-9.747077767,0.3255712985,47.48391835,
2891463821,-7.364891759,0.4283072365,43.24127283,
2893297765,-8.439808297,0.3784509373,116.287019,
2895131710,-4.847485129,0.5723026324,44.79162326,
2896965655,-7.431831865,0.4250190603,23.43858227,
2898799599,-15.39401576,0.169941408,-23.79099927,
2900633544,-6.453909956,0.4756686204,33.91266582,
2902467489,-6.861602025,0.4538578994,61.17673872,
2904301433,-5.04626119,0.5593542478,30.80275844,
2906135378,-8.771521824,0.3642704219,69.73649639,
2907969323,-6.676000682,0.4636603577,17.44358367,
2909803267,-3.917193964,0.6370012753,24.62225147,
2911637212,-7.262478615,0.4333871889,-10.15134307,
2913471157,-8.630404903,0.370236946,56.58328305,
2915305101,-5.471997994,0.5325986979,6.825742129,
2917139046,-7.147262972,0.4391742329,32.54440101,
2918972990,-8.273100613,0.385784673,21.9432183,
2920806935,-4.706851694,0.5816442181,-11.94050694,
2922640880,-25.10512887,0.05555761021,159.5632986,
2924474824,-6.079483315,0.4966218624,44.97377693,
2926308769,-12.12552736,0.2475846024,-40.64684801,
2928142714,-7.965943831,0.3996711576,16.97785446,
2929976658,-7.561893409,0.4187022836,-50.67208155,
2931810603,-7.335218347,0.4297729552,37.89221758,
2933644548,-10.07457963,0.313524164,-5.385168559,
2935478492,-14.05671533,0.1982276505,95.99062652,
2937312437,-6.16467229,0.4917749303,20.72356852,
2939146382,-6.184685613,0.4906431267,-5.229263507,
2940980326,-8.020611654,0.3971635805,100.4474966,
2942814271,-5.917602651,0.5059642914,0.7172388304,
2944648216,-6.384059474,0.4795092908,57.1387255,
2946482160,-9.611433854,0.3306955168,-17.94128783,
2948316105,-6.969822163,0.4482382272,-21.54235989,
2950150050,-6.509031726,0.4726595245,40.46929102,
2951983994,-19.5838659,0.1049075405,-152.7686328,
2953817939,-8.935264394,0.3574676788,93.08783228,
2955651883,-4.455575022,0.5987165302,18.9530769,
2957485828,-4.87556338,0.5704555779,-12.1513898,
2959319773,-10.21483382,0.3085022309,55.65443787,
2961153717,-7.055782571,0.4438240902,6.587803733,
2962987662,-8.656987889,0.3691055756,30.63687928,
2964821607,-5.710247881,0.5181883036,45.78323083,
2966655551,-8.022557155,0.3970746322,3.052940195,
2968489496,-3.925605417,0.6363846991,15.49372808,
2970323441,-9.881855637,0.3205584416,25.81886784,
2972157385,-7.008846308,0.4462288904,45.62294308,
2973991330,-4.049009101,0.6274072675,5.033716886,
2975825275,-4.572784413,0.5906915788,-37.63897522,
2977659219,-11.43497202,0.2680719659,-54.98352579,
2979493164,-10.39640566,0.3021201675,73.93529081,
2981327109,-10.27125215,0.3065048793,-47.37975168,
2983161053,-9.515540856,0.3343666524,55.24305,
2984994998,-5.809972663,0.5122728826,18.08294414,
2986828942,-14.14450527,0.1962342169,-54.64508056,
2988662887,-7.139033773,0.4395905132,46.32274444,
2990496832,-7.92534817,0.401543492,46.25482665,
2992330776,-5.228968974,0.5477111111,0.413924957,
2994164721,-6.951060674,0.4492074665,20.89152888,
2995998666,-4.171944305,0.6185898429,-6.54481998,
2997832610,-8.409981305,0.3797527563,-37.14219964,
2999666555,-8.520244476,0.3749624483,-29.39214803,
3001500500,-4.529792367,0.5936225383,-27.84385691,
3003334444,-6.974998963,0.4479711563,-92.17675939,
3005168389,-12.01109191,0.2508680792,58.43309683,
3007002334,-13.90291115,0.2017690005,23.87895641,
3008836278,-7.813689823,0.4067387118,-15.47439856,
3010670223,-6.55274903,0.4702865394,9.634487092,
3012504168,-6.2236847,0.4884451088,-23.35417762,
3014338112,-6.821114901,0.4559783839,-36.6539595,
3016172057,-13.93130734,0.2011104477,-43.67374859,
3018006002,-10.3462546,0.3038696111,-3.221643395,
3019839946,-6.809882238,0.4565684402,-28.95493061,
3021673891,-10.04083077,0.3147447259,-35.98012443,
3023507835,-15.01790961,0.1774616517,-90.17012143,
3025341780,-9.771755242,0.3246476309,26.69923171,
3027175725,-12.42549186,0.2391803004,43.60014034,
3029009669,-4.829860061,0.5734651056,-46.87573626,
3030843614,-10.72885436,0.2907751458,-98.49624871,
3032677559,-11.95688413,0.2524386179,43.02425854,
3034511503,-13.97716579,0.2000514533,66.65105627,
3036345448,-16.18536148,0.1551429075,89.33463944,
3038179393,-6.868072649,0.4535199202,-24.7117318,
3040013337,-14.20667246,0.1948347314,-49.70037874,
3041847282,-7.139082999,0.4395880219,15.82008735,
3043681227,-6.325289403,0.4827647257,-5.21076439,
3045515171,-7.853048499,0.4048998119,-69.68757648,
3047349116,-6.703103749,0.4622158272,-27.16274724,
3049183061,-5.246643652,0.546597722,-38.38057733,
3051017005,-6.923904537,0.450614096,-85.18730379,
3052850950,-11.14778023,0.2770837065,-13.33250552,
3054684894,-6.969797772,0.448239486,-38.54846332,
3056518839,-17.98695146,0.1260818077,-103.6313228,
3058352784,-16.29299671,0.1532322451,-134.5372079,
3060186728,-7.833314324,0.4058207824,-58.08613839,
3062020673,-10.07784768,0.3134062232,-75.53078184,
3063854618,-9.886307992,0.3203941667,-23.67069972,
3065688562,-26.78053943,0.04581134353,-59.49601529,
3067522507,-13.92855465,0.2011741929,-32.08819093,
3069356452,-19.30735652,0.108300927,-73.12941414,
3071190396,-12.67175156,0.2324943601,-102.4943465,
3073024341,-9.351416279,0.3407447601,-99.02842913,
3074858286,-8.877344672,0.3598593295,10.4843373,
3076692230,-27.3147151,0.04307886428,-10.73074101,
3078526175,-16.94520966,0.1421475953,-26.23616264,
3080360120,-8.519442826,0.3749970564,50.58166492,
3082194064,-8.903857585,0.3587625653,9.658341552,
3084028009,-8.382676969,0.380948398,-51.17225563,
3085861953,-7.385427402,0.4272958058,-51.62993083,
3087695898,-5.733222257,0.5168194948,-28.07107592,
3089529843,-8.056088563,0.395544702,-32.89975494,
3091363787,-10.0656397,0.3138470241,-74.68920501,
3093197732,-21.05612061,0.08855110189,-158.1113386,
3095031677,-7.615452295,0.4161284275,-18.71907994,
3096865621,-5.827722536,0.5112271066,-7.022020267,
3098699566,-8.111295961,0.393038598,-33.75014,
3100533511,-8.512229852,0.3753085924,-69.01402526,
3102367455,-8.725494575,0.3662058446,-86.72296533,
3104201400,-15.74102527,0.1632859196,-16.36276698,
3106035345,-10.06280238,0.3139495616,8.763741252,
3107869289,-5.678628041,0.5200781378,-52.89062561,
3109703234,-8.257406857,0.3864823428,-79.51836221,
3111537179,-8.464633681,0.3773708203,-109.7930277,
3113371123,-24.39427019,0.06029572069,-2.909494056,
3115205068,-9.212214323,0.3462496028,-62.04535334,
3117039013,-13.57518373,0.2095273951,-179.7750762,
3118872957,-7.30979606,0.4310326783,-142.4162586,
3120706902,-14.94688735,0.1789186582,-145.6681454,
3122540846,-22.26794401,0.07701987324,-135.0181679,
3124374791,-10.19899845,0.3090651789,151.7111937,
3126208736,-9.476871799,0.3358585511,67.39569576,
3128042680,-12.7103241,0.2314641817,-46.54945989,
3129876625,-23.14832992,0.06959587575,140.8229506,
3131710570,-10.13446584,0.311369958,38.93909066,
3133544514,-15.35423814,0.1707214508,-43.3617396,
3135378459,-7.166743347,0.4381903738,-14.76682272,
3137212404,-11.43704185,0.2680080924,-67.98940418,
3139046348,-21.65558261,0.08264581551,-58.47906499,
3140880293,-8.55180377,0.3736025325,-33.87502782,
3142714238,-19.26771618,0.1087963163,-128.4404867,
3144548182,-10.74070171,0.2903788056,-1.27796656,
3146382127,-7.605595035,0.4166009426,-43.80395135,
3148216072,-6.842166785,0.4548745728,-119.8012999,
3150050016,-7.929532045,0.4013501206,-83.35571779,
3151883961,-11.27631771,0.273013495,164.6995565,
3153717905,-12.03880111,0.2500690502,8.652386492,
3155551850,-15.81458605,0.1619088907,-38.56268627,
3157385795,-6.88212281,0.4527869064,-29.17255098,
3159219739,-4.354238877,0.6057425147,-79.9533661,
3161053684,-10.69068654,0.2920556908,-68.48222416,
3162887629,-9.790780756,0.3239373031,-94.01874752,
3164721573,-17.05464419,0.1403678961,-151.533013,
3166555518,-10.62652894,0.2942209227,-31.04369073,
3168389463,-8.451205965,0.3779546577,-77.66873132,
3170223407,-9.890156479,0.32025224,-86.41026893,
3172057352,-8.801495918,0.3630155294,-140.3846523,
3173891297,-13.16167017,0.2197437296,-144.1935584,
3175725241,-11.06631578,0.2796946834,-126.3660791,
3177559186,-18.54433764,0.1182450904,-82.80931364,
3179393131,-12.38851885,0.2402005832,69.62246583,
3181227075,-10.66217905,0.2930158058,-42.76848507,
3183061020,-11.52110189,0.265426882,-87.74348427,
3184894964,-11.8915437,0.2543447718,-89.49987572,
3186728909,-7.215027557,0.4357612641,-47.43385509,
3188562854,-8.124929301,0.39242217,-97.07561892,
3190396798,-11.99464961,0.2513434197,-156.604113,
3192230743,-27.7238284,0.04109685423,-99.88874605,
3194064688,-8.934694038,0.3574911526,-125.2835591,
3195898632,-17.9379559,0.1267950225,-115.8809813,
3197732577,-10.17874025,0.3097868564,-84.72585712,
3199566522,-7.402637442,0.426450009,-95.73357113,
3201400466,-4.941764659,0.5661242614,-163.1633946,
3203234411,-10.03654956,0.3148998996,133.6363044,
3205068356,-15.51328306,0.1676238637,22.72024416,
3206902300,-13.6225577,0.2083877161,20.5511209,
3208736245,-7.592408005,0.4172339119,-29.687745,
3210570190,-5.842186207,0.5103765239,-84.56517901,
3212404134,-5.868868604,0.5088110914,-108.8492378,
3214238079,-11.7527967,0.2584402575,-100.7375318,
3216072024,-8.005110523,0.3978730049,-96.269313,
3217905968,-10.10805491,0.3123181722,-95.89867472,
3219739913,-5.925346929,0.5055133783,-134.6006031,
3221573857,-15.0155958,0.1775089316,74.46583317,
3223407802,-5.833639963,0.510878942,-93.59598597,
3225241747,-13.26534443,0.2171364727,-141.7381651,
3227075691,-15.37635385,0.1702873188,-47.05938373,
3228909636,-9.74278888,0.3257320976,-136.9036953,
3230743581,-5.931975843,0.5051277268,-100.5463571,
3232577525,-6.244090563,0.4872989458,-137.0629459,
3234411470,-16.75826112,0.1452402353,-167.8553469,
3236245415,-6.7437106,0.4600599946,-146.0174688,
3238079359,-14.43746407,0.1897259765,-145.6188118,
3239913304,-8.518254944,0.3750483445,-176.1210169,
3241747249,-15.40840705,0.1696600721,-125.7486805,
3243581193,-10.26405075,0.3067591052,-91.55870968,
3245415138,-4.778898335,0.5768396216,-136.3607139,
3247249083,-8.29519828,0.3848044503,-144.0667891,
3249083027,-10.08510702,0.3131443997,-127.1443198,
3250916972,-8.730978652,0.3659747033,-165.8577634,
3252750916,-6.930392176,0.4502776504,-176.2479692,
3254584861,-12.37518514,0.2405695984,-152.5438338,
3256418806,-14.11135202,0.1969846563,-170.924592,
3258252750,-8.720617753,0.366411514,-157.464762,
3260086695,-6.644559167,0.4653417745,177.5349492,
3261920640,-12.16772159,0.246384805,99.78633476,
3263754584,-18.91403892,0.113317779,-63.09310933,
3265588529,-13.66729189,0.2073172338,-175.5927059,
3267422474,-18.64808078,0.1168411872,-117.7267736,
3269256418,-7.023336949,0.4454850689,-120.6396788,
3271090363,-8.184909336,0.3897216505,170.9428039,
3272924308,-8.70777308,0.3669537633,-157.3437025,
3274758252,-16.79589305,0.144612338,164.3709594,
3276592197,-8.473538855,0.3769841207,-98.33747255,
3278426142,-5.399656188,0.537053054,-127.706322,
3280260086,-10.27860523,0.3062455161,-177.1943979,
3282094031,-6.562488638,0.4697594961,-151.1485884,
3283927975,-9.74029506,0.3258256325,156.6331586,
3285761920,-9.338401536,0.3412557071,140.6168311,
3287595865,-10.70498073,0.2915754559,-151.2580147,
3289429809,-11.35349925,0.2705982836,158.2605135,
3291263754,-15.29840685,0.1718223511,-148.1219862,
3293097699,-6.877298071,0.4530384851,-128.3450061,
3294931643,-11.25040847,0.2738290859,-156.8345156,
3296765588,-7.383979248,0.4273670525,-152.5411856,
3298599533,-5.993887281,0.5015400697,-177.9675487,
3300433477,-9.25007827,0.3447435,161.5674271,
3302267422,-6.491690697,0.4736041128,179.0780269,
3304101367,-15.29473719,0.171894959,-142.1101557,
3305935311,-6.007734096,0.5007411648,163.5976827,
3307769256,-16.24654005,0.1540540064,-153.2199936,
3309603201,-8.815154642,0.3624451293,163.150087,
3311437145,-7.618981049,0.4159594043,-169.4663429,
3313271090,-5.232829172,0.5474677504,168.0930257,
3315105035,-13.9664871,0.2002975537,154.5102294,
3316938979,-10.68119456,0.292375025,169.334295,
3318772924,-9.033548118,0.3534456118,-162.7576291,
3320606868,-6.976786124,0.4478789937,-176.6235099,
3322440813,-16.82781106,0.1440819067,-151.7783521,
3324274758,-6.589689875,0.4682906712,175.450947,
3326108702,-7.140348397,0.4395239855,157.5687568,
3327942647,-7.764896603,0.4090300072,156.3278922,
3329776592,-7.165763618,0.4382398024,171.9171878,
3331610536,-6.779658679,0.4581598902,150.5646034,
3333444481,-5.358033847,0.5396327609,148.5370213,
3335278426,-8.882037204,0.3596649688,155.8105419,
3337112370,-11.31313397,0.2718587412,-168.8161798,
3338946315,-6.903091039,0.4516951715,177.4287321,
3340780260,-8.708727314,0.3669134519,131.9278883,
3342614204,-6.675146275,0.4637059689,169.9521217,
3344448149,-4.85499076,0.5718083092,150.4801624,
3346282094,-5.188808757,0.5502493803,155.0282118,
3348116038,-6.419608014,0.4775508246,115.6878044,
3349949983,-17.90293118,0.1273073392,150.9143421,
3351783927,-9.116465511,0.3500875968,169.1738683,
3353617872,-6.729319979,0.4608228452,174.7448248,
3355451817,-6.796950578,0.4572486912,159.1068241,
3357285761,-4.515416143,0.5946058708,134.091297,
3359119706,-11.25272489,0.2737560688,147.1844222,
3360953651,-4.836296862,0.5730402886,139.5431668,
3362787595,-9.159075255,0.3483744028,118.1255738,
3364621540,-5.474677021,0.5324344515,117.0743757,
3366455485,-5.131985113,0.5538609475,117.9884509,
3368289429,-9.814251424,0.3230631541,112.544586,
3370123374,-27.73475315,0.04104519683,-14.89734278,
3371957319,-7.835032672,0.4057405059,160.668447,
3373791263,-8.403074538,0.3800548448,128.6726814,
3375625208,-19.77632156,0.1026086377,135.0318199,
3377459153,-6.073717469,0.4969516381,150.7776068,
3379293097,-9.918665605,0.3192028202,126.7991638,
3381127042,-9.334481388,0.3414097587,135.382926,
3382960986,-7.350707518,0.4290072426,138.2426971,
3384794931,-6.987429017,0.44733054,120.6060687,
3386628876,-4.559473722,0.591597478,129.8061933,
3388462820,-5.895432688,0.5072573699,137.7042813,
3390296765,-11.49274499,0.2662948397,108.4349018,
3392130710,-9.769312438,0.324738947,125.9556237,
3393964654,-6.812017594,0.4564562104,115.1204734,
3395798599,-5.095836185,0.5561708088,99.19835609,
3397632544,-7.265801103,0.4332214432,98.83949998,
3399466488,-9.536231765,0.3335710959,124.7356342,
3401300433,-8.027124995,0.3968658687,161.7291673,
3403134378,-5.951756826,0.503978673,128.984219,
3404968322,-3.638119603,0.6578002283,120.0930276,
3406802267,-4.923046215,0.5673455976,103.4366107,
3408636212,-5.737682247,0.5165541888,120.4438061,
3410470156,-6.989651998,0.4472160693,125.718155,
3412304101,-5.3453501,0.5404213462,97.2013344,
3414138046,-7.495339068,0.4219228505,104.7304442,
3415971990,-3.993888713,0.6314014346,117.6904138,
3417805935,-4.85516061,0.5717971277,89.03718863,
3419639879,-4.530428964,0.5935790328,76.57201672,
3421473824,-10.88144591,0.2857114889,72.35487407,
3423307769,-13.25729144,0.2173378808,123.1040051,
3425141713,-6.46844161,0.4748734834,125.4576497,
3426975658,-8.459368051,0.3775996625,115.6715343,
