Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3428809603,-10.3104812,0.3051236984,88.7969142,
3430643547,-7.573045703,0.4181650336,134.010416,
3432477492,-4.294269921,0.6099391413,110.1421648,
3434311437,-5.381500089,0.5381768291,80.17803892,
3436145381,-13.55263071,0.2100721425,112.3042786,
3437979326,-7.415270221,0.4258302299,97.008134,
3439813271,-11.42793137,0.2682893489,78.6361851,
3441647215,-7.980754192,0.3989902567,116.7252373,
3443481160,-7.158317972,0.4386156278,85.76514348,
3445315105,-8.980074259,0.3556282782,112.7874189,
3447149049,-6.095138447,0.4957275754,113.282687,
3448982994,-5.582145501,0.5258873509,96.02039927,
3450816938,-4.221198873,0.6150919686,73.49364636,
3452650883,-15.21652788,0.1734497212,39.59830585,
3454484828,-9.797518368,0.3236861236,-173.8839609,
3456318772,-5.475598095,0.5323779937,120.9203114,
3458152717,-4.974143481,0.5640178204,104.9340435,
3459986662,-6.591480599,0.4681941361,63.87188795,
3461820606,-8.113843082,0.392923357,130.0111028,
3463654551,-9.122964194,0.3498257632,78.51076169,
3465488496,-5.954280169,0.5038322831,126.3637859,
3467322440,-5.973664237,0.5027091478,115.9324121,
3469156385,-5.997956762,0.501305145,94.38554854,
3470990330,-4.3528026,0.605842687,89.76641415,
3472824274,-6.549066003,0.4704859946,72.17514331,
3474658219,-7.675918483,0.4132416394,105.1760332,
3476492164,-5.776057094,0.5142770515,100.1583183,
3478326108,-8.303815662,0.3844228702,88.08482146,
3480160053,-6.269364907,0.4858830563,92.00779534,
3481993997,-6.733753276,0.4605877002,67.25059497,
3483827942,-7.442516581,0.4244965559,70.4724499,
3485661887,-5.341979531,0.540631098,100.5486326,
3487495831,-6.26731376,0.4859978097,83.89903171,
3489329776,-5.369859187,0.5388985818,78.13126096,
3491163721,-5.353236341,0.5399309003,91.73699408,
3492997665,-4.923944377,0.5672869345,90.73630542,
3494831610,-5.05988515,0.5584775792,78.96048509,
3496665555,-4.484190739,0.5967473005,94.85041391,
3498499499,-3.648265312,0.6570323215,74.33980962,
3500333444,-4.169899234,0.6187355055,56.86561959,
3502167389,-3.578048546,0.6623653002,67.498253,
3504001333,-6.705975879,0.4620630134,49.45775913,
3505835278,-6.420139685,0.4775215942,79.39125696,
3507669223,-5.553558064,0.5276210292,78.71394649,
3509503167,-6.481773663,0.4741451547,67.52085643,
3511337112,-3.893056777,0.6387738976,63.97469848,
3513171057,-6.970636588,0.4481962005,57.73653665,
3515005001,-4.911341454,0.5681106454,65.13111505,
3516838946,-6.164972119,0.491757955,58.7810392,
3518672890,-7.632896194,0.415293554,66.0027825,
3520506835,-4.453137755,0.5988845541,54.12996073,
3522340780,-6.659809713,0.4645254517,73.10758892,
3524174724,-5.924006091,0.5055914202,63.8438942,
3526008669,-3.934239347,0.6357524356,54.14774047,
3527842614,-8.294994872,0.3848134618,64.87038801,
3529676558,-4.519421871,0.5943317157,42.66785556,
3531510503,-13.4832904,0.2117558808,38.46601354,
3533344448,-7.891493028,0.4031116491,75.51803326,
3535178392,-4.982991048,0.5634435966,63.02099169,
3537012337,-7.56195763,0.4186991879,26.92081115,
3538846282,-8.330350847,0.3832502596,46.38714384,
3540680226,-5.608454368,0.52429689,72.18911511,
3542514171,-6.118018431,0.4944234702,54.98916098,
3544348116,-5.00983131,0.5617051872,57.17040564,
3546182060,-6.704632078,0.462134505,78.01390799,
3548016005,-3.844515176,0.6423537166,46.8002565,
3549849949,-8.609385113,0.3711340017,33.35449235,
3551683894,-6.987018968,0.4473516583,59.67506927,
3553517839,-6.566472814,0.4695440691,47.12985292,
3555351783,-4.156056758,0.6197223543,39.11228273,
3557185728,-5.887318805,0.5077314434,32.83691523,
3559019673,-9.446500083,0.3370349942,74.72190348,
3560853617,-4.021971931,0.6293632842,62.55442935,
3562687562,-5.572226845,0.5264882192,28.01324945,
3564521507,-5.591532543,0.5253193193,69.67246136,
3566355451,-7.171783369,0.4379361858,19.45789471,
3568189396,-5.245428579,0.5466741911,52.62612153,
3570023341,-4.376305658,0.6042055596,53.96981179,
3571857285,-3.744676366,0.6497797635,34.25898102,
3573691230,-5.606775582,0.5243982345,40.25297562,
3575525175,-4.607602716,0.588328469,31.66122614,
3577359119,-8.92753225,0.3577860368,55.1082813,
3579193064,-7.522721784,0.4205948114,30.90380203,
3581027009,-7.539192623,0.4197980035,40.70406173,
3582860953,-4.734685326,0.5797833426,37.9257406,
3584694898,-9.617993841,0.3304458545,27.89474784,
3586528842,-8.580348816,0.3723767517,25.26211374,
3588362787,-7.212233501,0.4359014613,65.27210493,
3590196732,-4.116788729,0.6225303991,40.58120174,
3592030676,-5.561319119,0.5271497975,39.61601035,
3593864621,-5.351925344,0.5400124005,13.04882167,
3595698566,-5.155727968,0.5523490375,34.66233888,
3597532510,-4.499142356,0.5957209621,38.06937792,
3599366455,-3.914845749,0.6371735107,13.02324262,
3601200400,-8.606074368,0.3712754914,55.52599746,
3603034344,-3.839754053,0.6427059157,35.35742756,
3604868289,-3.898471841,0.6383757895,16.08500485,
3606702234,-6.194789844,0.4900726971,29.58174517,
3608536178,-6.694447992,0.4626766692,13.14096509,
3610370123,-11.57770934,0.2637026735,58.54571273,
3612204068,-6.310443538,0.4835905695,32.61261445,
3614038012,-7.508157418,0.4213006499,7.247401593,
3615871957,-8.477303856,0.3768207479,21.14618108,
3617705901,-7.099217068,0.4416102516,46.9339573,
3619539846,-3.614125217,0.6596198845,25.2188621,
3621373791,-5.222311897,0.5481310511,17.59439486,
3623207735,-10.05930932,0.3140758431,10.32179318,
3625041680,-7.181269671,0.4374581545,9.090899839,
3626875625,-4.421481012,0.6010712414,14.25947379,
3628709569,-6.390554482,0.4791508643,2.623127076,
3630543514,-6.024263094,0.4997891749,17.94566565,
3632377459,-11.24994275,0.2738437683,27.50825131,
3634211403,-6.32785159,0.4826223394,28.38548097,
3636045348,-4.624523392,0.5871834825,7.080772153,
3637879293,-8.888944562,0.3593790629,0.8988197097,
3639713237,-10.53928316,0.2971911291,1.799563937,
3641547182,-6.135248075,0.4934436861,48.21288151,
3643381127,-6.173674982,0.4912654828,5.139030163,
3645215071,-5.164956461,0.5517624952,39.33959619,
3647049016,-5.653675663,0.5215743396,23.55472019,
3648882960,-6.061516296,0.4976502026,17.80580069,
3650716905,-4.093251829,0.6242196108,15.45606987,
3652550850,-4.142533724,0.6206879496,1.116273249,
3654384794,-4.22228003,0.6150154111,3.865786684,
3656218739,-6.75042098,0.4597047075,-10.94335386,
3658052684,-6.547516975,0.4705699078,-2.927623957,
3659886628,-4.62018841,0.5874766091,-16.16399216,
3661720573,-12.56395801,0.2353976374,9.364873131,
3663554518,-5.499323315,0.5309258051,-14.2698389,
3665388462,-6.672719315,0.463835553,-3.384754183,
3667222407,-9.965212333,0.3174968226,-13.61452055,
3669056352,-7.349216955,0.4290808697,-4.021400783,
3670890296,-13.962226,0.2003958392,16.11247271,
3672724241,-6.481943424,0.4741358879,-8.32914642,
3674558186,-8.67082474,0.3685180488,-9.653364224,
3676392130,-6.983420275,0.4475370411,7.464170373,
3678226075,-5.262766142,0.5455840846,-24.59411732,
3680060020,-9.362026769,0.340328768,-65.85493343,
3681893964,-13.74333951,0.2055100309,71.12602993,
3683727909,-11.42872946,0.2682646988,-25.9022411,
3685561853,-11.51041884,0.2657535398,11.0246737,
3687395798,-9.131719993,0.3494732995,21.09560404,
3689229743,-10.9140127,0.2846422509,5.406295626,
3691063687,-5.628568399,0.5230841734,28.51411507,
3692897632,-9.509386927,0.3346036342,14.666831,
3694731577,-8.196686425,0.3891935899,15.81763104,
3696565521,-5.152355071,0.5525635669,5.451136904,
3698399466,-6.606181516,0.4674023851,-6.288019698,
3700233411,-8.261542344,0.3862983764,1.83966163,
3702067355,-5.087370339,0.5567131541,-11.32251605,
3703901300,-7.803054112,0.4072370609,-0.8584953303,
3705735245,-5.108535821,0.5553582258,-6.79691825,
3707569189,-8.635246507,0.3700306296,9.006284079,
3709403134,-5.387927419,0.5377787397,-20.29652851,
3711237079,-7.765364865,0.4090079568,15.18902341,
3713071023,-3.967379091,0.6333314364,1.813526086,
3714904968,-6.094843453,0.4957444117,-10.37957943,
3716738912,-7.104894282,0.4413217035,-41.30809406,
3718572857,-14.36012912,0.1914227469,26.3252227,
3720406802,-8.6148446,0.3709007999,-20.68533553,
3722240746,-6.263666016,0.4862019532,0.02617405331,
3724074691,-3.251673819,0.6877273707,-5.762417484,
3725908636,-3.96413134,0.6335682904,-23.07005157,
3727742580,-4.193197854,0.6170780626,-38.53479789,
3729576525,-5.665283104,0.5208777961,-23.66391164,
3731410470,-6.773312654,0.4584947502,-38.17483568,
3733244414,-7.932520597,0.4012120518,-32.07946463,
3735078359,-12.98835087,0.2241725626,-31.15922122,
3736912304,-6.015389939,0.5003000002,-29.0397562,
3738746248,-18.04958669,0.1251758836,-8.442176929,
3740580193,-7.705613122,0.4118312935,-28.81371483,
3742414138,-5.14684918,0.552913942,0.3597859312,
3744248082,-3.796125095,0.6459423292,-21.45417551,
3746082027,-6.78472375,0.4578927977,-32.4489218,
3747915971,-6.890639322,0.4523431666,-51.50910793,
3749749916,-6.28727158,0.4848824004,-52.08573327,
3751583861,-8.002849707,0.3979765791,-17.39903345,
3753417805,-4.885233785,0.5698208166,-42.94977682,
3755251750,-6.994592302,0.4469617769,-44.08074933,
3757085695,-7.551199938,0.4192180785,-57.04824228,
3758919639,-5.369862166,0.5388983969,-43.29098638,
3760753584,-5.628695588,0.5230765138,-61.88952718,
3762587529,-6.454353994,0.475644304,-61.47892252,
3764421473,-8.299899521,0.3845962311,-74.64117108,
3766255418,-6.43686081,0.4766032061,-62.63702921,
3768089363,-7.824823207,0.406217697,-96.79314533,
3769923307,-7.699137051,0.4121384633,-95.03220655,
3771757252,-9.241660398,0.3450777678,-50.18349471,
3773591197,-8.347666278,0.3824870063,-57.70558655,
3775425141,-17.67149648,0.130745026,-69.69460453,
3777259086,-15.16082956,0.1745655423,-32.50773972,
3779093031,-10.64033344,0.2937536882,-22.03219994,
3780926975,-6.599022333,0.4677877916,-60.84648106,
3782760920,-6.871495844,0.4533412187,-47.58438654,
3784594864,-7.342836464,0.4293961802,-65.86029291,
3786428809,-9.211178598,0.3462908928,-55.87095253,
3788262754,-7.502519045,0.4215742225,-78.27072374,
3790096698,-8.153615053,0.3911283063,-83.46435749,
3791930643,-7.490055899,0.4221795621,-67.58538994,
3793764588,-6.418323921,0.4776214293,-76.77655767,
3795598532,-6.091465533,0.495937243,-90.55321604,
3797432477,-13.11317047,0.2209741524,-75.96240628,
3799266422,-8.362824546,0.3818200874,-99.94293714,
3801100366,-8.870747748,0.3601327461,-108.7338183,
3802934311,-11.60996085,0.2627253367,-45.98298679,
3804768256,-8.297896616,0.3846849265,-112.9846292,
3806602200,-8.927335266,0.357794151,-109.2857356,
3808436145,-15.07769615,0.1762443455,-100.5251121,
3810270090,-6.835355257,0.4552314282,-117.2071697,
3812104034,-21.60439637,0.08313428795,-83.7230206,
3813937979,-9.047040644,0.3528970011,-113.6912071,
3815771923,-7.481992497,0.4225716675,-152.9923253,
3817605868,-17.21659924,0.137774879,137.5288291,
3819439813,-17.18557604,0.1382678463,-55.3095245,
3821273757,-11.33563577,0.2711553711,-175.2028116,
3823107702,-17.0777076,0.1399956754,-16.31034678,
3824941647,-14.56081211,0.1870507244,-53.99144439,
3826775591,-17.8205739,0.128520174,-107.1556088,
3828609536,-15.56083936,0.1667086106,-65.58717538,
3830443481,-8.386696289,0.3807721582,-96.40907761,
3832277425,-12.1808415,0.2460129251,-148.5626622,
3834111370,-10.25088232,0.3072245268,1.829041836,
3835945315,-7.89146205,0.4031130869,-111.3394327,
3837779259,-12.41255239,0.2395368757,-70.94165632,
3839613204,-15.16987781,0.174383789,149.2801346,
3841447149,-12.52213278,0.2365338829,-34.09423801,
3843281093,-12.04906426,0.2497737459,-66.41785238,
3845115038,-17.16241919,0.1386369645,-144.3926029,
3846948982,-26.02815336,0.04995653775,11.84623373,
3848782927,-20.93274341,0.08981788604,-5.113275157,
3850616872,-13.21899238,0.2182983138,-98.89643166,
3852450816,-12.55661919,0.2355966119,-61.40473479,
3854284761,-11.71127623,0.2596786163,-104.8348047,
3856118706,-15.29231507,0.1719428998,-82.64747025,
3857952650,-11.86564903,0.2551041645,-86.69760588,
3859786595,-7.006467147,0.4463511342,-142.393141,
3861620540,-17.39755289,0.1349342985,168.4424655,
3863454484,-12.02225387,0.2505459037,-90.3365459,
3865288429,-9.312625289,0.3422699218,-113.7294089,
3867122374,-9.283838966,0.3434061366,-166.9782231,
3868956318,-15.21337487,0.1735126955,-163.9997361,
3870790263,-12.50580664,0.236978894,-125.9894363,
3872624208,-12.1885925,0.2457934893,176.6934022,
3874458152,-13.16725351,0.2196025224,-173.2025002,
3876292097,-29.19251869,0.03470356295,130.2609034,
3878126042,-19.63111924,0.1043383677,-67.47106021,
3879959986,-20.08325541,0.09904606578,64.62692165,
3881793931,-7.819125736,0.4064842411,-99.85996179,
3883627875,-12.91480669,0.2260787095,-121.7271516,
3885461820,-16.91441059,0.1426525275,-71.65743117,
3887295765,-10.39069787,0.302318766,-156.9789229,
3889129709,-10.51568589,0.2979996167,-101.0269195,
3890963654,-20.76975481,0.09151920932,-167.4278367,
3892797599,-13.01313842,0.2235337372,-132.1779571,
3894631543,-17.32601982,0.136050145,149.0609963,
3896465488,-9.88794875,0.3203336502,-122.4070688,
3898299433,-9.523231916,0.3340707132,-172.552107,
3900133377,-15.15267922,0.1747294214,19.09580654,
3901967322,-17.72871704,0.12988654,-51.91019597,
3903801267,-5.17735199,0.5509756431,-131.2636462,
3905635211,-19.50700279,0.1058400071,-170.5497689,
3907469156,-14.87584802,0.1803879815,-91.0955319,
3909303101,-16.11750244,0.1563597179,-163.79363,
3911137045,-8.61894133,0.3707259045,156.8659897,
3912970990,-19.78813347,0.1024691955,-179.3046758,
3914804934,-24.79280177,0.05759170176,177.6964605,
3916638879,-13.5944308,0.2090636171,-110.4504296,
3918472824,-17.08149528,0.1399346404,157.1043642,
3920306768,-10.30362741,0.3053645582,-141.6297453,
3922140713,-10.62924573,0.2941289099,157.9922956,
3923974658,-12.94135758,0.2253886907,146.5812288,
3925808602,-10.99451866,0.2820162068,145.5853191,
3927642547,-13.08094087,0.2217956155,179.4165935,
3929476492,-17.63328073,0.1313215389,25.63742311,
3931310436,-10.77947586,0.2890854323,-147.3721472,
3933144381,-20.56346557,0.09371880046,162.6903759,
3934978326,-14.30284267,0.1926894187,170.2240101,
3936812270,-8.009765751,0.3976598208,167.220814,
3938646215,-9.086706064,0.3512891181,119.9981953,
3940480160,-12.61312306,0.2340689716,168.2181802,
3942314104,-15.7754593,0.1626398762,-83.15898148,
3944148049,-10.72336986,0.2909588068,112.3103405,
3945981993,-24.17968968,0.06180384802,172.8614311,
3947815938,-17.13711232,0.1390414807,130.4611418,
3949649883,-14.83146252,0.1813121359,164.0313814,
3951483827,-11.23555702,0.2742976893,150.7629727,
3953317772,-26.11769338,0.04944419734,-168.5389042,
3955151717,-14.81098121,0.1817401739,112.0146467,
3956985661,-19.21771943,0.1094243634,-168.9286546,
3958819606,-10.44754245,0.3003467089,134.4500911,
3960653551,-14.38644141,0.1908437447,165.8287,
3962487495,-9.018388309,0.3540630324,117.8112161,
3964321440,-15.84686621,0.1613082908,-153.2383034,
3966155385,-13.13838242,0.2203336755,140.4701164,
3967989329,-17.47251745,0.1337747437,88.04167034,
3969823274,-14.18281787,0.1953705534,110.8403517,
3971657219,-11.16299596,0.2765987431,82.30049537,
3973491163,-15.47854881,0.1682955217,-168.8343497,
3975325108,-10.66767714,0.2928303882,98.10209883,
3977159053,-20.30652341,0.09653256134,44.87917177,
3978992997,-20.38245804,0.09569232315,55.2306305,
3980826942,-15.7419399,0.1632687263,176.4213639,
3982660886,-20.70518753,0.09220205981,-46.99183955,
3984494831,-11.23291196,0.2743812321,96.63837602,
3986328776,-14.30860957,0.1925615271,-151.6637043,
3988162720,-11.11760561,0.278047964,105.2719235,
3989996665,-14.31357359,0.1924515089,81.97253652,
3991830610,-29.70487179,0.03271571456,54.39894143,
3993664554,-13.8663261,0.2026206457,123.1982404,
3995498499,-13.04480137,0.222720366,42.99894349,
3997332444,-16.13610832,0.1560251412,141.2671628,
3999166388,-10.11519465,0.3120615546,106.2768303,
4001000333,-14.91259714,0.1796263905,17.82395444,
4002834278,-15.68549078,0.1643332563,84.34794469,
4004668222,-10.91029789,0.2847640135,18.18028836,
4006502167,-23.54010776,0.06652649024,-104.8457346,
4008336112,-15.08799998,0.1760353959,71.25427307,
4010170056,-11.27878578,0.2729359299,-91.54626472,
4012004001,-18.85373185,0.1141072943,137.0545141,
4013837945,-36.43986378,0.01506630695,164.4433329,
4015671890,-20.8023834,0.0911760619,155.7082972,
4017505835,-18.77985335,0.1150819818,-166.6095587,
4019339779,-24.28574445,0.06105381097,159.0983147,
4021173724,-15.81386688,0.1619222969,87.15791081,
4023007669,-16.95889528,0.1419238017,137.469367,
4024841613,-11.91777073,0.2535779364,113.8379081,
4026675558,-20.27740795,0.09685668531,-131.0625133,
4028509503,-9.950539955,0.3180335978,153.977604,
4030343447,-10.60460702,0.2949644312,83.98599691,
4032177392,-12.04693458,0.2498349951,-3.578490801,
4034011337,-15.38995894,0.1700207991,152.1824122,
4035845281,-21.18065205,0.08729058367,111.7347386,
4037679226,-17.04706895,0.1404903687,98.27675241,
4039513171,-11.97904888,0.2517952633,112.8263829,
4041347115,-9.296982902,0.3428868697,83.59158368,
4043181060,-13.0844649,0.2217056469,-6.791436315,
4045015005,-18.29314718,0.1217145902,7.027685883,
4046848949,-21.93833064,0.07999879917,8.0673213,
4048682894,-11.24157473,0.2741077176,124.1191553,
4050516838,-12.78566522,0.2294651514,98.72038783,
4052350783,-8.050824142,0.3957845099,57.28443999,
4054184728,-13.62012498,0.208446089,37.34511503,
4056018672,-23.26087818,0.06869989777,-131.0772798,
4057852617,-11.41384488,0.2687248048,-48.31895967,
4059686562,-23.4930649,0.06688777582,162.8938554,
4061520506,-7.863226125,0.4044256515,77.79244471,
4063354451,-12.43982492,0.2387859413,18.43686713,
4065188396,-12.40344293,0.2397882253,-59.04847412,
4067022340,-12.98864907,0.2241648666,148.1720043,
4068856285,-17.22872323,0.1375827034,126.0757653,
4070690230,-13.25183316,0.2174745005,126.4545254,
4072524174,-9.910366315,0.3195079614,52.70661887,
4074358119,-19.29560346,0.1084475704,45.91572547,
4076192064,-10.38522689,0.3025092475,102.8174762,
4078026008,-9.497895324,0.3350466144,53.21839034,
4079859953,-16.49756999,0.1496654309,6.351431851,
4081693897,-8.826806546,0.3619592442,-19.81164865,
4083527842,-25.08993997,0.05565484806,-117.8931085,
4085361787,-19.92588182,0.1008569683,-115.3322268,
4087195731,-21.26364651,0.08646048641,16.9859563,
4089029676,-15.60255049,0.1659099665,-69.12810451,
4090863621,-13.36156902,0.2147442526,-79.23797786,
4092697565,-13.90348615,0.2017556439,-177.824888,
4094531510,-14.12654101,0.1966404908,147.519789,
4096365455,-11.19235293,0.2756654599,73.12192291,
4098199399,-19.48658347,0.106089115,-17.74275987,
4100033344,-30.92817615,0.02841784836,42.01044482,
4101867289,-22.48262006,0.07513962043,169.1483212,
4103701233,-16.98849506,0.1414409768,-143.0522531,
4105535178,-11.60185325,0.2629706849,169.0020952,
4107369123,-12.02167867,0.2505624958,145.6689835,
4109203067,-24.1095027,0.06230528187,129.7019518,
4111037012,-12.68923088,0.2320269631,89.87016995,
4112870956,-16.74058841,0.1455360486,118.9850906,
4114704901,-12.89721282,0.2265371117,49.60571604,
4116538846,-24.69546196,0.05824074237,-121.3589199,
4118372790,-9.28293805,0.3434417572,136.5446494,
4120206735,-11.57976293,0.2636403341,75.10520523,
4122040680,-7.950812235,0.4003680274,60.97111742,
4123874624,-28.65554546,0.03691668767,56.43222396,
4125708569,-16.32049504,0.1527478999,60.13241097,
4127542514,-14.84436428,0.1810430202,128.2433556,
4129376458,-12.26200224,0.2437248928,83.00655348,
4131210403,-14.37523757,0.1910900708,95.39772329,
4133044348,-13.89821592,0.2018780977,77.47723971,
4134878292,-17.20717223,0.1379244905,105.3743755,
4136712237,-8.568296215,0.372893823,70.18726562,
4138546182,-13.67664001,0.2070942304,80.81359754,
4140380126,-12.69608977,0.2318438134,64.40775719,
4142214071,-10.62813272,0.2941666022,80.78232124,
4144048016,-12.10984523,0.2480320132,64.18441441,
4145881960,-11.10569056,0.2784296439,45.33498827,
4147715905,-14.95275723,0.1787977868,23.4013224,
4149549849,-9.043233574,0.3530517116,33.22224427,
4151383794,-9.611013681,0.3307115143,32.80816696,
4153217739,-13.74337261,0.2055092478,-6.915436748,
4155051683,-22.30519863,0.07669023494,-6.775359484,
4156885628,-16.11133554,0.1564707711,-138.4066021,
4158719573,-16.09695942,0.1567299622,62.84198058,
4160553517,-15.89254811,0.1604621455,151.9152366,
4162387462,-28.18483343,0.03897250562,-165.3717305,
4164221407,-10.35217114,0.3036626958,67.80163851,
4166055351,-16.06770601,0.1572587067,28.95641811,
4167889296,-10.40132267,0.3019491885,38.31971737,
4169723241,-10.25230745,0.3071741234,-6.986695002,
4171557185,-11.85840388,0.2553170431,-101.7952352,
4173391130,-17.70111823,0.1302999018,-168.4828068,
4175225075,-19.26631736,0.1088138388,142.1420522,
4177059019,-17.41587343,0.1346499909,125.6339756,
4178892964,-11.11615931,0.2780942661,72.74552887,
4180726908,-12.94481064,0.2252991058,-6.831029761,
4182560853,-25.47478297,0.05324279572,10.65445704,
4184394798,-25.33590291,0.05410094539,14.63140435,
4186228742,-13.39467338,0.2139273596,28.03048177,
4188062687,-19.66963475,0.1038767282,17.17296132,
4189896632,-15.42783646,0.1692809848,168.1320007,
4191730576,-22.47198251,0.0752316998,77.14743688,
4193564521,-14.75323122,0.1829525381,113.370975,
4195398466,-17.52918861,0.1329047704,124.8114693,
4197232410,-13.31429574,0.2159161925,46.7661134,
4199066355,-16.54800283,0.1487989471,-11.02545818,
4200900300,-19.57365697,0.1050309156,-120.156383,
4202734244,-27.78086806,0.04082785813,95.7310139,
4204568189,-14.84457837,0.1810385579,94.49326611,
4206402134,-17.13762024,0.1390333503,60.512713,
4208236078,-20.316496,0.09642179228,112.230224,
4210070023,-21.66800064,0.08252774301,-94.00635584,
4211903967,-20.32236963,0.09635661142,-173.4932113,
4213737912,-32.42549215,0.02391802925,-67.93126364,
4215571857,-15.12030911,0.1753818087,-86.188199,
4217405801,-17.1898244,0.1382002344,-155.126523,
4219239746,-7.96246478,0.3998312742,173.8908601,
4221073691,-9.99172719,0.3165290983,72.78591617,
4222907635,-14.5828519,0.186576699,149.0782339,
4224741580,-14.53910702,0.1875187282,138.2344296,
4226575525,-14.5417378,0.1874619413,110.1973501,
4228409469,-14.76851689,0.1826308564,132.3642253,
4230243414,-19.33599762,0.1079444005,131.2342193,
4232077359,-21.94831436,0.0799068999,-156.8852022,
4233911303,-24.8158848,0.05743885316,161.1624154,
4235745248,-10.33418919,0.3042920042,124.4684045,
4237579193,-11.09248565,0.2788532544,143.3030595,
4239413137,-11.74273197,0.2587398972,118.5102657,
4241247082,-13.32147003,0.2157379255,123.702322,
4243081027,-10.96392443,0.2830113015,118.6263001,
4244914971,-12.18495882,0.2458963367,78.22285274,
4246748916,-11.7174053,0.2594954428,137.3224161,
4248582860,-8.11369937,0.3929298582,80.37517479,
4250416805,-24.95895739,0.05650047908,107.1269271,
4252250750,-8.053116981,0.3956800473,127.1881082,
4254084694,-9.645749447,0.329391606,74.93425563,
4255918639,-11.41689198,0.2686305497,79.1038776,
4257752584,-13.69198541,0.2067286791,80.87412724,
4259586528,-13.9508096,0.200659405,89.04775278,
4261420473,-8.996958909,0.3549376377,79.69154002,
4263254418,-15.37543579,0.1703053185,93.76901203,
4265088362,-10.34305688,0.3039815015,50.89007304,
4266922307,-12.43711489,0.2388604551,60.01998045,
4268756252,-13.81491763,0.2038234359,84.36362373,
4270590196,-11.39337644,0.2693588058,137.0925434,
4272424141,-9.646148516,0.3293764726,78.2413619,
4274258086,-7.920421663,0.4017713061,90.85558847,
4276092030,-10.1532135,0.3106986207,84.33268327,
4277925975,-7.90901954,0.4022990648,61.87573132,
4279759919,-10.44446727,0.3004530636,54.66850555,
4281593864,-15.56314612,0.1666643428,51.18251578,
4283427809,-14.03245889,0.1987819998,91.4491099,
4285261753,-10.51661572,0.2979677172,92.46148951,
4287095698,-8.28579952,0.3852210618,61.38840993,
4288929643,-6.458060511,0.4754413763,52.23320875,
4290763587,-8.558782977,0.3733024594,22.60837645,
4292597532,-21.16514329,0.08744658128,29.42987987,
4294431477,-13.81481542,0.2038258346,80.19582035,
4296265421,-19.70261261,0.1034830855,70.81576132,
4298099366,-19.61109224,0.1045792176,16.85632784,
4299933311,-20.27501209,0.09688340541,-29.91206145,
4301767255,-18.10641088,0.1243596399,103.1853332,
4303601200,-10.2177174,0.30839983,145.9061924,
4305435145,-10.55225857,0.2967475017,111.1414931,
4307269089,-8.530038612,0.3745398821,85.14974423,
4309103034,-13.89580841,0.2019340612,71.74895365,
4310936978,-12.61007282,0.2341511844,86.64213688,
4312770923,-12.72144779,0.231167944,130.5142581,
4314604868,-10.5531407,0.2967173661,85.43578276,
4316438812,-12.98946236,0.2241438783,79.87775041,
4318272757,-10.08071925,0.313302628,81.55866464,
4320106702,-14.9568908,0.178712718,78.99774282,
4321940646,-6.283826743,0.4850747436,94.32235172,
4323774591,-7.527138064,0.4203810173,55.5977451,
4325608536,-11.69126387,0.2602776078,93.81452402,
4327442480,-11.59999861,0.2630268412,47.93702078,
4329276425,-11.69937105,0.2600347849,67.0898368,
4331110370,-8.214628058,0.3883904987,83.13973102,
4332944314,-10.42576727,0.3011006107,100.0898425,
4334778259,-15.91130993,0.1601159157,60.82388955,
4336612204,-9.023598904,0.3538506965,105.1857314,
4338446148,-6.389528567,0.4792074615,84.51868635,
4340280093,-6.690216353,0.4629021334,93.78555696,
4342114038,-5.257895752,0.5458900927,59.61476438,
4343947982,-9.771812773,0.3246454805,46.38927237,
4345781927,-11.97556526,0.2518962701,82.90208395,
4347615871,-8.972555713,0.3559362449,64.79101591,
4349449816,-7.813262907,0.4067587037,51.68224586,
4351283761,-8.508854065,0.3754544851,59.23893742,
4353117705,-11.50589737,0.2658919148,50.55760079,
4354951650,-11.839653,0.2558688105,125.2259831,
4356785595,-6.261629823,0.4863159447,84.51246427,
4358619539,-9.602462752,0.3310372476,95.95199356,
4360453484,-6.854289603,0.4542401513,60.95067683,
4362287429,-6.797883407,0.4571995873,49.09412524,
4364121373,-8.097945356,0.3936431806,56.63429456,
4365955318,-16.55865166,0.1486166327,13.65376433,
4367789263,-9.248705379,0.3447979945,60.89476604,
4369623207,-7.186441702,0.4371977467,58.33874358,
4371457152,-10.99229137,0.2820885325,51.97011016,
4373291097,-12.75365205,0.2303124407,83.02047963,
4375125041,-6.663802136,0.4643119842,74.2760763,
4376958986,-6.759140434,0.4592434579,66.12107914,
4378792930,-5.997368218,0.5013391139,57.50378767,
4380626875,-5.907236646,0.506568485,43.82770923,
4382460820,-10.95199067,0.283400405,47.228198,
4384294764,-9.786902402,0.3240819773,58.37175567,
4386128709,-6.666749559,0.4641544537,52.90539576,
4387962654,-9.281807475,0.3434864632,56.92873268,
4389796598,-7.769213461,0.4088267712,39.75505777,
4391630543,-10.98279523,0.2823971037,56.89576725,
4393464488,-10.38012972,0.3026868225,58.09708604,
4395298432,-9.193634295,0.3469910597,79.07101827,
4397132377,-6.616652194,0.4668392797,53.10688641,
4398966322,-10.99298515,0.2820660017,52.34847043,
4400800266,-7.779465456,0.4083445157,70.87587618,
4402634211,-6.431370521,0.4769045588,52.42373213,
4404468156,-5.758812307,0.5152991009,39.95434695,
