Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3430643547,-6.019715611,0.5000509071,72.80585579,
3432477492,-11.26885817,0.2732480627,21.40296329,
3434311437,-6.657734491,0.4646364488,131.8561235,
3436145381,-6.863134671,0.4537778221,116.5010059,
3437979326,-5.444584045,0.5342823134,105.7648094,
3439813271,-10.79583109,0.2885416067,116.3320331,
3441647215,-8.103410104,0.393395597,124.7773659,
3443481160,-6.66242476,0.4643856189,100.8870999,
3445315105,-7.822102082,0.4063449773,123.7601221,
3447149049,-5.777377448,0.5141988815,102.4591975,
3448982994,-4.755723407,0.5783807494,106.161146,
3450816938,-5.838323134,0.5106035657,107.5666525,
3452650883,-4.708428438,0.5815386422,101.7013249,
3454484828,-5.525939392,0.529301385,91.04382651,
3456318772,-5.529723293,0.5290708516,93.42500348,
3458152717,-8.182424151,0.3898331727,95.06813231,
3459986662,-3.521014497,0.6667288919,82.38326286,
3461820606,-8.633727742,0.3700953367,81.88349888,
3463654551,-6.458916024,0.4753945502,74.33184274,
3465488496,-8.728568127,0.3660762834,73.3991012,
3467322440,-6.376091632,0.4799493617,112.2792838,
3469156385,-8.313214802,0.384007105,85.30418273,
3470990330,-4.765129265,0.577754766,82.24288265,
3472824274,-8.05668055,0.3955177446,41.88247541,
3474658219,-7.570617656,0.4182819434,70.86052673,
3476492164,-15.77502611,0.1626479877,88.45929162,
3478326108,-6.503483989,0.4729615117,96.11067529,
3480160053,-6.603112988,0.4675675369,69.11506835,
3481993997,-8.149319339,0.3913217915,124.6891972,
3483827942,-5.107547088,0.5554214471,109.4545598,
3485661887,-3.675347863,0.6549868892,84.45522637,
3487495831,-6.165143123,0.4917482735,76.39323771,
3489329776,-5.695805492,0.5190506335,83.09535842,
3491163721,-7.876465914,0.4038096603,92.22582366,
3492997665,-6.673832845,0.4637760932,77.12755629,
3494831610,-4.822644719,0.5739416792,80.53729217,
3496665555,-9.337028564,0.3413096534,102.2652762,
3498499499,-6.874376846,0.453190876,87.84933677,
3500333444,-6.347472186,0.481533372,79.90860408,
3502167389,-2.831694025,0.7217973757,74.25342184,
3504001333,-5.727672534,0.5171498146,43.40673289,
3505835278,-8.103843245,0.3933759799,90.08320672,
3507669223,-4.854622797,0.5718325334,75.42880687,
3509503167,-4.41825302,0.6012946628,59.78097815,
3511337112,-5.316448569,0.5422225456,72.09641113,
3513171057,-5.981769467,0.502240264,40.39508622,
3515005001,-6.158975807,0.4920975578,77.37738194,
3516838946,-6.585822924,0.4684992002,76.41797263,
3518672890,-6.173388151,0.4912817059,76.47954307,
3520506835,-4.581286588,0.5901136637,63.29116263,
3522340780,-4.879353649,0.570206702,56.32810991,
3524174724,-4.793936606,0.5758417773,59.40588512,
3526008669,-6.389123118,0.479229831,79.4248941,
3527842614,-8.672577819,0.368443678,66.2513526,
3529676558,-4.690001033,0.5827737055,56.75912987,
3531510503,-7.699482279,0.4121220828,76.95814919,
3533344448,-8.811772479,0.3625862878,84.82783857,
3535178392,-5.371320593,0.5388079194,64.73019741,
3537012337,-4.977731202,0.5637849,55.00170683,
3538846282,-4.703391014,0.5818760062,47.40323164,
3540680226,-7.425385209,0.425334626,40.87574217,
3542514171,-4.593029955,0.5893163662,52.20065302,
3544348116,-4.645265879,0.585782922,45.84375551,
3546182060,-7.654365095,0.4142683411,55.41305026,
3548016005,-6.877726919,0.4530161178,56.12225088,
3549849949,-5.795535251,0.5131250744,39.43343278,
3551683894,-5.930935491,0.505188232,66.00329873,
3553517839,-11.6801409,0.2606111273,34.96933798,
3555351783,-7.336831045,0.4296931672,81.32573736,
3557185728,-5.469711173,0.5327389389,38.93094307,
3559019673,-7.974805406,0.3992636105,85.1070067,
3560853617,-4.603594561,0.5886000192,59.08236167,
3562687562,-3.763204279,0.6483951924,54.6929183,
3564521507,-3.677412331,0.65483123,39.59854907,
3566355451,-5.119423926,0.5546624986,0.699044538,
3568189396,-7.867904651,0.4042078723,28.59537399,
3570023341,-10.15615839,0.3105932983,64.99547931,
3571857285,-7.960286786,0.3999315448,37.92702661,
3573691230,-4.215621137,0.6154870833,61.17761955,
3575525175,-6.126154135,0.4939605815,50.54777534,
3577359119,-7.059233644,0.4436477852,33.9549855,
3579193064,-5.999667313,0.5012064305,29.13344107,
3581027009,-6.421498133,0.477446917,42.07486946,
3582860953,-6.409405556,0.478112086,27.00559861,
3584694898,-13.29604845,0.2163702652,32.58329312,
3586528842,-4.81597009,0.5743828914,55.5906167,
3588362787,-6.971502361,0.4481515284,36.66394502,
3590196732,-6.874524678,0.4531831628,55.00894911,
3592030676,-5.661992727,0.5210751517,36.12004685,
3593864621,-6.600601556,0.4677027486,31.61693461,
3595698566,-4.554432481,0.5919409374,38.45629819,
3597532510,-5.018512821,0.5611440456,22.24163277,
3599366455,-4.876219338,0.5704124987,25.06921955,
3601200400,-7.078528526,0.4426633575,19.49009483,
3603034344,-7.542129311,0.4196560944,18.89491617,
3604868289,-8.534648622,0.3743411489,40.78429684,
3606702234,-5.672989902,0.5204158377,52.70704516,
3608536178,-7.816187171,0.406621784,33.19029223,
3610370123,-8.295028462,0.3848119736,65.46798187,
3612204068,-4.176088278,0.6182947888,25.78386936,
3614038012,-5.932801889,0.5050796904,31.43978127,
3615871957,-3.995003706,0.6313203879,21.3379313,
3617705901,-5.299681873,0.5432702288,6.719225644,
3619539846,-5.540196424,0.5284333015,34.7811262,
3621373791,-4.603272241,0.5886218617,4.155054382,
3623207735,-7.790073033,0.4078461325,14.64939902,
3625041680,-7.352768944,0.4289054382,-5.418134361,
3626875625,-4.461153389,0.5983321379,20.01971571,
3628709569,-6.235087502,0.4878043007,14.19669017,
3630543514,-7.891934979,0.4030911387,3.814567705,
3632377459,-12.51000595,0.2368643508,-5.599000795,
3634211403,-8.897511615,0.3590247754,7.843900545,
3636045348,-7.867876681,0.4042091738,25.1129441,
3637879293,-4.838582699,0.5728895033,28.60371544,
3639713237,-9.299735427,0.3427782275,9.194488577,
3641547182,-5.954952937,0.5037932602,26.41927603,
3643381127,-10.19845852,0.3090843916,-3.649119696,
3645215071,-6.30777571,0.4837391248,16.37613008,
3647049016,-12.84112514,0.2280046704,43.88354452,
3648882960,-5.871233433,0.5086725809,16.361439,
3650716905,-6.136951072,0.4933469486,-1.61801953,
3652550850,-11.72042215,0.2594053283,27.67862553,
3654384794,-5.065619404,0.5581090049,18.94143793,
3656218739,-5.762854603,0.5150593434,15.53498344,
3658052684,-5.370636688,0.5388503454,23.78732837,
3659886628,-6.770275956,0.4586550738,6.778931337,
3661720573,-5.579734295,0.5260333577,-5.669145903,
3663554518,-9.017864465,0.3540843865,-12.80330462,
3665388462,-13.3044867,0.216160166,-0.9422520737,
3667222407,-7.623524925,0.4157418591,21.61612011,
3669056352,-5.47449296,0.5324457343,16.70034861,
3670890296,-4.878491994,0.5702632703,10.53966328,
3672724241,-4.245724504,0.6133576338,9.308781717,
3674558186,-7.192169723,0.4369095261,-24.92743379,
3676392130,-6.361350136,0.4807646125,22.93111723,
3678226075,-2.946258443,0.7123395832,0.6378599571,
3680060020,-5.418368188,0.5358973267,-17.54510361,
3681893964,-6.747382321,0.459865558,-4.75336611,
3683727909,-4.830646082,0.5734132128,-4.513333957,
3685561853,-5.219239042,0.5483250008,-6.074765604,
3687395798,-4.486437757,0.5965929434,-27.8015869,
3689229743,-9.57036428,0.3322628501,-4.221144637,
3691063687,-6.796985973,0.457246828,-24.84199474,
3692897632,-8.649477587,0.3694248628,-41.02656228,
3694731577,-13.78553705,0.2045140492,19.49645686,
3696565521,-7.56584699,0.4185117451,-1.402182705,
3698399466,-5.723071874,0.5174238062,-7.395932474,
3700233411,-8.83141572,0.3617672212,-49.94627472,
3702067355,-8.15962532,0.3908577557,15.03510552,
3703901300,-5.042757953,0.5595798949,-12.60754944,
3705735245,-4.229470223,0.614506511,-27.47948286,
3707569189,-5.772005577,0.514516991,-39.97749823,
3709403134,-8.566746101,0.3729603768,-23.6828576,
3711237079,-12.54890999,0.2358058096,-38.46848177,
3713071023,-10.43368702,0.3008261939,2.690713785,
3714904968,-6.123031689,0.4941381848,-41.34201192,
3716738912,-12.33291001,0.2417433296,-34.8211902,
3718572857,-7.565667418,0.4185203975,-2.327099413,
3720406802,-9.36048466,0.340389196,-10.07901354,
3722240746,-6.084406835,0.4963404364,-11.24455672,
3724074691,-9.309124337,0.3424079055,-47.7210325,
3725908636,-7.845881724,0.4052340348,3.434518155,
3727742580,-7.367470336,0.4281801039,-34.94500408,
3729576525,-7.678189965,0.4131335851,-19.2087629,
3731410470,-6.075093507,0.4968729162,-42.29537495,
3733244414,-16.38751196,0.151573892,-57.65020938,
3735078359,-9.305103157,0.3425664619,-40.40845271,
3736912304,-7.567143205,0.4184492943,-43.52734505,
3738746248,-19.80511793,0.1022690222,-65.82880325,
3740580193,-9.15246734,0.3486395345,38.13606781,
3742414138,-4.68861158,0.5828669373,-28.2612464,
3744248082,-7.336646692,0.4297022873,-21.61494931,
3746082027,-7.766084789,0.4089740578,-36.33501661,
3747915971,-5.805191686,0.5125549307,-15.25442523,
3749749916,-4.652911848,0.585267499,-31.898088,
3751583861,-5.547615745,0.5279821167,-60.85474638,
3753417805,-9.353919513,0.3406465732,-61.63978142,
3755251750,-9.716642541,0.3267140964,-48.60506678,
3757085695,-8.821983138,0.3621603016,-58.94222864,
3758919639,-9.172463373,0.3478378447,-88.35052144,
3760753584,-6.946718898,0.4494320659,-81.01850926,
3762587529,-14.05805246,0.1981971372,-51.68180964,
3764421473,-12.66258922,0.2327397368,-59.71447097,
3766255418,-20.08448366,0.09903206095,-31.84575216,
3768089363,-10.05135223,0.3143636975,-37.10362749,
3769923307,-13.68324983,0.2069366949,-46.91888746,
3771757252,-15.1325586,0.1751346465,-19.68387248,
3773591197,-8.332816814,0.3831414683,-71.37590198,
3775425141,-6.565937124,0.4695730285,-53.72692981,
3777259086,-8.420151068,0.3793083879,-68.31665356,
3779093031,-13.34535385,0.2151455202,-81.03503477,
3780926975,-13.6293856,0.2082239689,-21.56891203,
3782760920,-11.7566875,0.2583245164,-42.00241696,
3784594864,-16.33130623,0.1525578954,6.500207161,
3786428809,-13.89771301,0.2018897869,-77.72538988,
3788262754,-23.20578926,0.06913700101,-74.71224676,
3790096698,-12.22422648,0.2447871838,-36.23581035,
3791930643,-8.105931998,0.3932813936,-49.12112476,
3793764588,-8.445029931,0.378223495,-71.18691478,
3795598532,-15.0112687,0.1775973842,-23.92034292,
3797432477,-8.748126822,0.3652528883,-40.29684104,
3799266422,-6.532790404,0.4713684165,-50.72489704,
3801100366,-6.944761921,0.4495333368,-63.36865362,
3802934311,-8.071603764,0.3948387895,-69.82425448,
3804768256,-11.4082919,0.2688966583,-122.9644479,
3806602200,-9.94348786,0.3182919149,-75.75333719,
3808436145,-8.374969621,0.3812865792,-41.61162535,
3810270090,-11.95202895,0.2525797635,-53.08886786,
3812104034,-10.65474378,0.2932667396,-53.30432899,
3813937979,-8.747337559,0.3652860793,-80.92094414,
3815771923,-6.545233121,0.4706936549,-76.89749626,
3817605868,-13.48960456,0.2116020018,-100.17375,
3819439813,-9.178442865,0.3475984705,-63.95162486,
3821273757,-7.549067191,0.4193210267,-94.30887528,
3823107702,-9.810863453,0.3231891909,-92.09882513,
3824941647,-8.292797644,0.3849108185,-126.6299332,
3826775591,-12.61166029,0.2341083938,-107.0818755,
3828609536,-12.86159208,0.2274680456,-116.834986,
3830443481,-12.55538386,0.2356301214,-137.5266081,
3832277425,-13.29385076,0.2164250179,-117.6880914,
3834111370,-14.10494418,0.1971300314,-132.1825436,
3835945315,-17.57890599,0.1321462066,-108.6375841,
3837779259,-16.7032259,0.1461634229,-66.70322234,
3839613204,-14.49242568,0.1885292397,-67.3606082,
3841447149,-8.011070537,0.3976000892,-83.96062395,
3843281093,-12.88332571,0.2268995919,-83.0953078,
3845115038,-9.338809122,0.341239694,-110.7226694,
3846948982,-20.78608743,0.09134728181,-117.096881,
3848782927,-7.997460896,0.3982235643,-74.09899197,
3850616872,-11.84104302,0.2558278665,-95.01297886,
3852450816,-26.8509276,0.04544160058,73.0781704,
3854284761,-11.06953946,0.2795908968,-20.55916641,
3856118706,-8.32623368,0.3834319657,-85.52550532,
3857952650,-9.010326026,0.3543918279,-119.1410315,
3859786595,-7.805456485,0.4071244414,-143.738237,
3861620540,-13.10609414,0.2211542515,-102.3209179,
3863454484,-8.921474479,0.3580356534,-136.1951478,
3865288429,-12.72513047,0.2310699532,-133.8493665,
3867122374,-16.68607931,0.1464522454,165.1604329,
3868956318,-12.52709447,0.2363988049,-106.1559856,
3870790263,-11.20116781,0.2753858424,-100.6431326,
3872624208,-33.69001112,0.02067756735,-41.71828626,
3874458152,-16.85709552,0.1435969527,-74.71299452,
3876292097,-19.07281566,0.1112651652,-123.084872,
3878126042,-12.4526014,0.2384349582,-102.0686342,
3879959986,-12.88743994,0.226792142,-140.9665055,
3881793931,-18.70615344,0.1160626087,-163.6113478,
3883627875,-20.95647836,0.0895727859,-74.81719771,
3885461820,-13.2353796,0.2178868498,-161.1048417,
3887295765,-23.60960563,0.06599631979,-168.2731336,
3889129709,-12.09891682,0.2483442785,-75.74200505,
3890963654,-7.467499217,0.4232773594,-158.2116907,
3892797599,-11.18391158,0.2759334946,6.187793727,
3894631543,-12.76414544,0.2300343691,-107.7058468,
3896465488,-10.54160559,0.2971116771,-159.5737048,
3898299433,-8.948315373,0.3569309693,169.7913039,
3900133377,-10.94982564,0.2834710535,107.327357,
3901967322,-16.40389614,0.1512882478,-81.71842143,
3903801267,-16.82917069,0.1440593549,-101.9644106,
3905635211,-12.31772646,0.2421662837,-67.16957608,
3907469156,-13.94891614,0.200703152,-54.02334999,
3909303101,-8.124617022,0.3924362788,-124.764969,
3911137045,-14.57593009,0.1867254417,-145.1029924,
3912970990,-10.63399322,0.2939681903,-114.8778988,
3914804934,-9.706975209,0.3270779293,-132.2480621,
3916638879,-10.29124473,0.3058001987,176.1105158,
3918472824,-18.3283207,0.1212227034,-128.8584595,
3920306768,-6.16673892,0.4916579364,-160.1980412,
3922140713,-17.45318272,0.134072857,154.141686,
3923974658,-9.702751126,0.327237031,158.6305371,
3925808602,-19.26465785,0.1088346306,-133.3710328,
3927642547,-12.35449426,0.2411433485,-122.8531783,
3929476492,-10.4664966,0.2996920137,177.4696072,
3931310436,-16.25328688,0.1539343903,-169.5671448,
3933144381,-10.8024639,0.2883213516,-173.0755899,
3934978326,-20.05455092,0.09937392743,163.3616688,
3936812270,-11.54234527,0.2647785116,157.4793048,
3938646215,-20.90186212,0.09013778752,-79.19404904,
3940480160,-9.091582203,0.3510919645,-171.6214407,
3942314104,-19.15377243,0.1102329369,70.63612241,
3944148049,-17.2277839,0.1375975829,172.5870524,
3945981993,-13.88289017,0.2022346145,-17.88854159,
3947815938,-10.62455804,0.2942876914,-157.213823,
3949649883,-18.88825213,0.1136546984,-177.2309072,
3951483827,-12.72638081,0.231036693,172.2496779,
3953317772,-9.66736953,0.3285727355,124.0077551,
3955151717,-12.76774625,0.229939026,104.9173824,
3956985661,-17.98468173,0.1261147587,52.91454366,
3958819606,-17.51794902,0.1330768612,-84.42188431,
3960653551,-22.03910521,0.07907600851,-153.8786292,
3962487495,-14.92994898,0.1792679082,159.8583114,
3964321440,-17.59538592,0.1318957204,-36.33032813,
3966155385,-15.41099368,0.1696095556,159.858823,
3967989329,-18.42033166,0.1199453503,123.9259909,
3969823274,-12.56231073,0.2354422849,-157.6701072,
3971657219,-12.73934688,0.2306920648,-170.6522067,
3973491163,-11.9219207,0.2534568104,156.3559111,
3975325108,-13.39474734,0.2139255381,130.1492421,
3977159053,-10.85615382,0.2865446532,94.87778296,
3978992997,-16.08063593,0.1570247835,74.56829945,
3980826942,-15.39544004,0.1699135438,-160.0376598,
3982660886,-9.593517573,0.3313783425,117.765233,
3984494831,-18.98180565,0.1124371212,163.7474248,
3986328776,-11.2191551,0.2748161463,132.9597287,
3988162720,-12.66944832,0.2325560189,124.2475105,
3989996665,-8.601009341,0.3714920575,140.9113605,
3991830610,-14.92241675,0.1794234333,111.9965764,
3993664554,-15.12255307,0.1753365053,76.96332282,
3995498499,-10.18900487,0.3094209796,112.7811666,
3997332444,-20.04225123,0.09951474595,120.2299294,
3999166388,-22.5162444,0.07484930638,-7.257360189,
4001000333,-14.64395156,0.185268857,101.9593041,
4002834278,-22.50451016,0.07495049272,-68.17514049,
4004668222,-10.54149086,0.2971156015,149.064184,
4006502167,-15.03860895,0.1770392465,84.8118325,
4008336112,-13.52968379,0.2106278578,122.4659218,
4010170056,-10.81842478,0.2877920288,29.04215832,
4012004001,-15.1495676,0.1747920275,142.8866175,
4013837945,-9.990281063,0.316581802,118.384902,
4015671890,-10.6922631,0.2920026852,135.5266088,
4017505835,-13.47495609,0.2119591627,95.37098568,
4019339779,-15.17970457,0.1741866119,67.87292156,
4021173724,-22.23406576,0.07732086641,77.88378182,
4023007669,-16.44187541,0.1506281802,43.65194498,
4024841613,-24.76516148,0.05777526232,72.36348115,
4026675558,-16.04203544,0.1577241618,-156.8511877,
4028509503,-20.26238932,0.0970243035,23.20156699,
4030343447,-14.86564602,0.1805999805,127.1506808,
4032177392,-9.697022959,0.3274529083,137.4075701,
4034011337,-11.3471027,0.2707976337,80.80306932,
4035845281,-9.692343876,0.3276293545,101.9517637,
4037679226,-12.88369809,0.2268898643,54.13515552,
4039513171,-12.73547762,0.2307948527,109.7589747,
4041347115,-15.71408762,0.1637931061,75.44228868,
4043181060,-14.05549604,0.1982554789,91.70339981,
4045015005,-9.138511937,0.3492001352,68.86356485,
4046848949,-11.72435363,0.2592879407,32.75812861,
4048682894,-16.10648748,0.1565581303,2.568626095,
4050516838,-12.06906276,0.2491993252,28.58188369,
4052350783,-16.99543515,0.1413280095,131.1245273,
4054184728,-14.41905656,0.1901284782,-6.147569498,
4056018672,-22.52638022,0.07476201347,-88.22565365,
4057852617,-12.64185608,0.2332959481,118.6388292,
4059686562,-14.85811175,0.1807567035,20.89274466,
4061520506,-15.95074334,0.1593906468,135.7765559,
4063354451,-21.93387298,0.08003986564,141.8085014,
4065188396,-12.86062055,0.2274934897,87.96418321,
4067022340,-11.80790936,0.2568056248,88.27772791,
4068856285,-15.02107334,0.1773970253,26.59397726,
4070690230,-16.93792822,0.1422668084,-16.38743098,
4072524174,-14.76551336,0.1826940201,133.8272388,
4074358119,-33.05331341,0.02225022102,-112.9443588,
4076192064,-32.78641859,0.02294452495,172.0002053,
4078026008,-12.39320605,0.2400709979,95.74588044,
4079859953,-23.35890367,0.0679289367,60.76794956,
4081693897,-10.32978853,0.3044462111,-4.179543442,
4083527842,-18.65444399,0.1167556217,-89.476068,
4085361787,-23.4741512,0.06703358398,152.7092925,
4087195731,-13.12682612,0.2206270175,69.52454886,
4089029676,-26.25891545,0.04864679439,89.78165343,
4090863621,-21.34175885,0.08568643166,178.7674751,
4092697565,-12.10196726,0.2482570765,156.0920754,
4094531510,-14.22199268,0.1944913836,145.910513,
4096365455,-10.7555836,0.2898817136,121.5797325,
4098199399,-9.799266311,0.3236209917,79.39859581,
4100033344,-17.69718648,0.1303588966,57.03239745,
4101867289,-16.82581822,0.1441149677,98.30533177,
4103701233,-12.53095768,0.2362936854,82.36254756,
4105535178,-12.4053923,0.2397344159,75.66830058,
4107369123,-16.7303367,0.1457079222,59.00893326,
4109203067,-13.82160494,0.2036665716,129.9251992,
4111037012,-16.40863653,0.1512057037,62.84346055,
4112870956,-10.29980531,0.3054989589,124.4772609,
4114704901,-13.6614259,0.2074572921,43.66478467,
4116538846,-14.39129779,0.1907370715,27.06371569,
4118372790,-14.67030123,0.1847076737,167.4827101,
4120206735,-8.688495096,0.367769107,85.04136649,
4122040680,-11.57882001,0.2636689561,69.89627669,
4123874624,-23.88559494,0.06393228886,-14.36123001,
4125708569,-10.07225113,0.3136082245,117.7438259,
4127542514,-8.66057009,0.3689533819,59.39405548,
4129376458,-14.42320137,0.1900377727,10.81586209,
4131210403,-11.53704458,0.2649401458,75.83197689,
4133044348,-18.93188978,0.1130851325,1.882259264,
4134878292,-12.80166718,0.2290427982,-0.01695800571,
4136712237,-17.92933289,0.1269209621,60.87165358,
4138546182,-18.35599772,0.1208370499,95.97079429,
4140380126,-12.99950352,0.2238849107,-23.85818043,
4142214071,-23.71804528,0.06517750568,-43.55809755,
4144048016,-12.91631505,0.2260394528,91.38577663,
4145881960,-11.66206729,0.2611539719,56.58699987,
4147715905,-19.59331778,0.1047934433,162.4425557,
4149549849,-14.90080923,0.1798703329,56.29977303,
4151383794,-25.59759021,0.05249530819,-8.082425876,
4153217739,-19.07203811,0.111275126,100.8012439,
4155051683,-29.99071559,0.03165659649,58.73439561,
4156885628,-37.79433003,0.01289090768,110.2839896,
4158719573,-25.83957593,0.05105299249,-24.45170205,
4160553517,-9.823252871,0.3227285275,136.9401721,
4162387462,-12.21819369,0.2449572601,63.1617752,
4164221407,-11.82725225,0.2562343724,22.23260735,
4166055351,-22.22446552,0.07740637398,-128.3937525,
4167889296,-13.17070398,0.2195153028,131.8015173,
4169723241,-29.91332297,0.03193992203,-39.18881208,
4171557185,-12.31259244,0.2423094645,117.0734533,
4173391130,-10.49999466,0.2985384455,75.82922796,
4175225075,-18.50995122,0.1187141368,-48.74130701,
4177059019,-13.23314204,0.2179429866,107.9776768,
4178892964,-22.65397956,0.07367175609,82.2871737,
4180726908,-12.74097177,0.2306489126,89.12098895,
4182560853,-6.864328447,0.4537154599,54.35134141,
4184394798,-11.38321001,0.2696742622,2.360810484,
4186228742,-15.48190183,0.1682305669,-59.40040923,
4188062687,-14.47632858,0.188878955,60.91847039,
4189896632,-10.14820213,0.3108779315,23.44753947,
4191730576,-24.76694002,0.05776343336,-31.63104088,
4193564521,-28.41010118,0.03797475153,-157.5479408,
4195398466,-15.84305417,0.161379101,112.6889791,
4197232410,-10.63170378,0.2940456853,64.37621287,
4199066355,-8.865025772,0.3603700677,31.61475178,
4200900300,-15.77844243,0.1625840278,-35.76188402,
4202734244,-16.31112104,0.1529128378,136.8062442,
4204568189,-27.61476307,0.04161614485,45.48140878,
4206402134,-14.77291624,0.1825383784,83.3068728,
4208236078,-19.81000597,0.1022114859,-25.91373742,
4210070023,-16.63048072,0.1473926965,-89.34044123,
4211903967,-16.44447299,0.1505831405,161.7861477,
4213737912,-12.64865468,0.2331134147,66.65936976,
4215571857,-18.79470641,0.1148853574,-142.2865585,
4217405801,-14.65582143,0.1850158471,84.76089144,
4219239746,-22.5435916,0.07461401673,115.9178953,
4221073691,-21.63182139,0.08287221185,-146.5686992,
4222907635,-12.03241979,0.2502528376,169.340241,
4224741580,-11.14457119,0.2771860952,51.83537913,
4226575525,-14.98373759,0.1781611965,-166.5375409,
4228409469,-11.47845301,0.2667333685,63.28295196,
4230243414,-18.37146505,0.1206220617,140.7659321,
4232077359,-16.26808917,0.1536722824,72.79391025,
4233911303,-24.38727802,0.06034427846,178.6932808,
4235745248,-18.2534452,0.1222722038,124.8669443,
4237579193,-15.37190005,0.1703746582,150.6384412,
4239413137,-23.06102835,0.07029890861,174.4457754,
4241247082,-15.99292353,0.1586184945,104.5449683,
4243081027,-15.43817248,0.1690796639,86.50629869,
4244914971,-14.92588086,0.1793518897,93.70895892,
4246748916,-17.68823047,0.1304933789,158.5560627,
4248582860,-15.14520362,0.1748798688,142.0797101,
4250416805,-9.205413094,0.3465208295,121.7225156,
4252250750,-12.61770957,0.233945406,87.97485812,
4254084694,-11.55052468,0.2645292899,131.2161555,
4255918639,-8.472121116,0.3770456583,110.7996302,
4257752584,-14.021968,0.1990222355,83.47133699,
4259586528,-7.159837058,0.4385389244,68.30703358,
4261420473,-11.52935113,0.2651749181,85.5937453,
4263254418,-11.37513675,0.2699250325,102.8350833,
4265088362,-10.92821295,0.2841772795,47.29440567,
4266922307,-20.3259953,0.09631639854,-2.366283707,
4268756252,-14.28933764,0.1929892499,123.8704287,
4270590196,-14.26301807,0.1935749235,41.30219036,
4272424141,-31.98286283,0.0251684725,-45.21560625,
4274258086,-17.21262087,0.1378379979,153.8903313,
4276092030,-7.589000769,0.4173976134,124.087746,
4277925975,-13.62426688,0.2083467144,88.36834377,
4279759919,-11.16333373,0.276587987,136.1952718,
4281593864,-12.75535335,0.2302673338,119.8812403,
4283427809,-15.85783841,0.1611046514,118.3130877,
4285261753,-12.54827549,0.2358230356,107.9367052,
4287095698,-8.964957528,0.3562477447,141.2100626,
4288929643,-5.92058197,0.505790772,101.1167895,
4290763587,-5.932962485,0.5050703519,78.62011482,
4292597532,-8.335018748,0.3830443516,71.98873456,
4294431477,-9.700675183,0.3273152506,64.47726561,
4296265421,-10.22213125,0.3082431525,97.61937967,
4298099366,-11.82174246,0.2563969633,54.87062523,
4299933311,-16.8609709,0.1435328984,79.36510439,
4301767255,-9.371288476,0.3399660711,95.48588804,
4303601200,-9.225897544,0.3457045717,69.44534792,
4305435145,-13.32810313,0.2155732371,66.69189648,
4307269089,-13.43844923,0.2128519035,33.27198401,
4309103034,-15.5532262,0.1668547944,38.38032402,
4310936978,-10.00548115,0.3160282763,74.57401365,
4312770923,-16.12199077,0.1562789417,81.04299146,
4314604868,-11.36771101,0.2701558954,101.2860151,
4316438812,-7.711708953,0.4115423682,86.26681165,
4318272757,-9.298495765,0.3428271527,55.09167484,
4320106702,-9.532045249,0.3337319127,62.04855812,
4321940646,-15.16371307,0.1745076003,61.3263114,
4323774591,-9.89895215,0.3199281042,83.27732144,
4325608536,-7.670124807,0.4135173725,79.29120593,
4327442480,-10.09866136,0.3126561186,47.28324135,
4329276425,-15.88533543,0.160595447,67.49093191,
4331110370,-6.962656557,0.4486081633,51.75900016,
4332944314,-11.98101539,0.2517382625,36.02662187,
4334778259,-18.1691909,0.1234640319,61.70621711,
4336612204,-9.912054471,0.3194458691,98.60201652,
4338446148,-10.70524872,0.2915664599,66.02466569,
4340280093,-14.44627333,0.1895336531,53.47880456,
4342114038,-16.631584,0.1473739759,134.6879577,
4343947982,-8.214112335,0.38841356,69.60302774,
4345781927,-15.8520506,0.1612120387,139.5031214,
4347615871,-9.223061392,0.345817471,94.56349491,
4349449816,-9.311937271,0.3422970344,109.2565563,
4351283761,-7.0006228,0.446651565,52.80557922,
4353117705,-9.036291915,0.3533339791,78.84746443,
4354951650,-6.653929824,0.4648400174,73.36142246,
4356785595,-8.516347031,0.3751307354,62.09457041,
4358619539,-16.8692107,0.1433968017,38.83590227,
4360453484,-6.049097697,0.4983622239,83.38858631,
4362287429,-10.44361094,0.3004826863,71.44802744,
4364121373,-7.018274062,0.4457448118,73.35837426,
4365955318,-6.499453429,0.4731810335,63.50201257,
4367789263,-5.463497699,0.5331201715,33.89993009,
4369623207,-12.712372,0.2314096152,46.54587025,
4371457152,-8.828437568,0.3618912825,75.92802472,
4373291097,-8.022644433,0.3970706423,26.94462285,
4375125041,-9.796428123,0.3237267549,95.38612378,
4376958986,-8.299630472,0.3846081443,65.91177206,
4378792930,-10.79106835,0.2886998661,24.39164954,
4380626875,-9.87485399,0.3208169462,50.65933265,
4382460820,-9.201532483,0.3466756798,71.70780753,
4384294764,-10.68419476,0.292274053,75.47465993,
4386128709,-6.488130668,0.4737982656,81.39600816,
4387962654,-6.885733773,0.4525987096,50.42215795,
4389796598,-7.303012991,0.431369416,45.31263557,
4391630543,-9.994696736,0.3164209013,50.06257838,
4393464488,-9.270196518,0.3439459295,56.06014438,
4395298432,-8.429433438,0.378903248,55.41242404,
4397132377,-9.462855398,0.3364009628,61.37523343,
4398966322,-8.04132789,0.3962174563,45.19945065,
4400800266,-9.37132165,0.3399647726,70.20777701,
4402634211,-10.25774281,0.3069819633,43.35287992,
4404468156,-5.838276867,0.5106062856,62.48983023,
4406302100,-6.614446758,0.46695783,48.35887672,
