Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,
3432477492,-10.23292636,0.3078602957,101.2763853,
3434311437,-7.369682232,0.42807108,134.978934,
3436145381,-5.336800816,0.5409535301,117.1158285,
3437979326,-3.725125546,0.6512439814,92.85392937,
3439813271,-9.338388211,0.3412562306,102.756093,
3441647215,-5.074084624,0.55756534,100.9591197,
3443481160,-5.984529185,0.5020807155,88.64105667,
3445315105,-6.613089262,0.4670308154,81.01088988,
3447149049,-14.84605885,0.1810077031,98.38104169,
3448982994,-5.580787487,0.5259695783,119.0017603,
3450816938,-5.952860646,0.5039146305,106.5490103,
3452650883,-3.978379671,0.6325298371,107.0817019,
3454484828,-7.79235422,0.4077390334,102.6847129,
3456318772,-6.827103983,0.4556640867,106.6485847,
3458152717,-7.998714469,0.3981660956,88.32326539,
3459986662,-10.24876849,0.3072993034,100.9386886,
3461820606,-5.848770278,0.5099897953,120.4111818,
3463654551,-9.971960461,0.3172502529,87.46689839,
3465488496,-5.202846913,0.5493607842,105.4775594,
3467322440,-2.866848595,0.718881935,100.5614236,
3469156385,-3.641144692,0.657571172,91.16760534,
3470990330,-4.826855756,0.573663492,74.11320067,
3472824274,-8.801548328,0.363013339,78.01375142,
3474658219,-5.279068658,0.5445610401,82.01760762,
3476492164,-4.530676724,0.5935621015,68.96109682,
3478326108,-4.020283941,0.6294856047,79.5830932,
3480160053,-6.138489352,0.4932595841,75.22751072,
3481993997,-7.199545914,0.4365386532,59.15936517,
3483827942,-12.72189929,0.2311559281,75.09975186,
3485661887,-6.723233271,0.4611458838,94.14421263,
3487495831,-9.912276847,0.3194376908,92.5112913,
3489329776,-5.378285859,0.5383760193,95.46609224,
3491163721,-5.686781776,0.5195901521,88.2847068,
3492997665,-3.735409476,0.650473377,84.01198089,
3494831610,-4.121241877,0.6222113173,69.97381452,
3496665555,-7.350133598,0.4290355902,70.92935653,
3498499499,-4.181835367,0.6178858243,61.84677175,
3500333444,-8.778934092,0.3639596975,85.03909394,
3502167389,-6.874481775,0.4531854013,75.2502698,
3504001333,-5.123359917,0.5544112115,80.96582935,
3505835278,-6.140349292,0.493153972,67.6761492,
3507669223,-9.643059933,0.3294936151,74.32265398,
3509503167,-3.649849118,0.6569125276,75.44841895,
3511337112,-8.363965815,0.381769922,64.68544677,
3513171057,-6.527082955,0.4716782518,78.54564094,
3515005001,-6.02366016,0.4998238691,66.61527504,
3516838946,-3.556275849,0.6640277171,71.54501751,
3518672890,-4.610668335,0.5881208595,60.24769374,
3520506835,-6.486108424,0.4739085879,57.91465768,
3522340780,-7.471952473,0.4230604007,65.97172552,
3524174724,-2.953118062,0.7117772402,69.72052278,
3526008669,-3.900278814,0.6382429985,56.45057898,
3527842614,-9.453281267,0.3367719694,58.15540116,
3529676558,-5.374892877,0.5385863671,61.55133461,
3531510503,-3.727192745,0.651089007,47.20967971,
3533344448,-5.784193638,0.5137955259,42.66563104,
3535178392,-5.854386528,0.5096601452,36.86214146,
3537012337,-7.705154398,0.4118530439,23.90473402,
3538846282,-6.152256901,0.4924783634,69.85248625,
3540680226,-9.596176832,0.3312769037,43.90385871,
3542514171,-7.604366082,0.416659891,78.4251452,
3544348116,-4.977250415,0.5638161079,51.53648319,
3546182060,-4.784145021,0.5764912885,47.36996502,
3548016005,-5.883078919,0.5079793454,91.19817885,
3549849949,-5.746400694,0.5160359585,52.21731473,
3551683894,-4.65051063,0.5854293188,56.3440286,
3553517839,-5.815630699,0.5119392938,46.8185102,
3555351783,-5.600854922,0.5247558078,45.49752409,
3557185728,-3.972133087,0.6329848938,53.37823253,
3559019673,-6.246719569,0.4871514747,39.96184568,
3560853617,-3.951288366,0.6345057786,23.87168938,
3562687562,-7.836600144,0.4056672918,34.86010504,
3564521507,-15.24472276,0.1728876065,71.97337006,
3566355451,-5.907550951,0.5065501549,49.61391591,
3568189396,-5.295797426,0.5435132409,42.90953914,
3570023341,-5.61818898,0.5237096194,37.08620529,
3571857285,-7.176283683,0.437709342,28.39663274,
3573691230,-6.75510416,0.4594569148,47.87415788,
3575525175,-7.872297959,0.4040034763,58.09917263,
3577359119,-7.495761852,0.421902314,32.26335527,
3579193064,-7.646954719,0.4146219254,66.85107587,
3581027009,-3.494601648,0.6687594279,56.74098573,
3582860953,-4.615872728,0.587768576,32.38014878,
3584694898,-5.549741381,0.5278529232,34.44710819,
3586528842,-5.196138641,0.5497852295,37.26780119,
3588362787,-6.029669327,0.4994781951,53.67542063,
3590196732,-5.227787408,0.5477856229,44.13574827,
3592030676,-7.718660086,0.4112131513,49.02018287,
3593864621,-3.942950321,0.6351151667,40.97430286,
3595698566,-4.874265212,0.5705408429,21.12529978,
3597532510,-5.975948562,0.5025769564,45.14327968,
3599366455,-3.325711243,0.6818901826,26.7047924,
3601200400,-6.243947391,0.4873069782,7.048041643,
3603034344,-5.047765743,0.5592573659,40.80229616,
3604868289,-7.499448883,0.4217232608,16.69007802,
3606702234,-5.029237878,0.5604515906,26.90055051,
3608536178,-5.551258414,0.5277607391,25.57461042,
3610370123,-4.780029758,0.5767644874,17.05161033,
3612204068,-6.766133672,0.4588738577,32.74010533,
3614038012,-6.390070024,0.4791775899,8.793406012,
3615871957,-7.743457642,0.4100408432,28.68952009,
3617705901,-9.564163957,0.3325001168,77.71933933,
3619539846,-3.952416651,0.6344233626,42.45778341,
3621373791,-3.44646982,0.6724755658,27.89996208,
3623207735,-3.331935072,0.6814017528,16.57513426,
3625041680,-5.801694644,0.5127613329,-2.361546966,
3626875625,-5.477089167,0.5322866104,14.70764492,
3628709569,-6.75451312,0.45948818,16.99348899,
3630543514,-7.818353872,0.4065203646,-6.627686819,
3632377459,-6.18560573,0.4905911545,17.87048746,
3634211403,-6.732725488,0.4606422041,27.85332214,
3636045348,-5.004815261,0.5620296623,20.19872084,
3637879293,-5.145104095,0.5530250393,22.98596476,
3639713237,-4.573807207,0.5906220269,-1.044327644,
3641547182,-7.506569391,0.4213776827,5.125630848,
3643381127,-5.717841593,0.5177354711,7.396160375,
3645215071,-11.37206806,0.2700204129,-19.17560284,
3647049016,-6.90782028,0.4514493021,7.838032309,
3648882960,-6.78342569,0.4579612325,36.02938389,
3650716905,-6.246933461,0.4871394786,20.91966626,
3652550850,-4.308994311,0.6089060434,11.51040492,
3654384794,-5.625216749,0.5232860563,4.754366695,
3656218739,-4.852898215,0.571946082,-7.138841228,
3658052684,-3.659448573,0.6561869233,-4.206114934,
3659886628,-5.175052282,0.5511215408,-20.7818376,
3661720573,-11.76849792,0.2579735048,-30.44576669,
3663554518,-6.224049882,0.4884245734,-8.596240728,
3665388462,-8.027127216,0.3968657672,9.351815894,
3667222407,-9.410132291,0.3384491171,10.07322781,
3669056352,-9.666090598,0.328621119,-10.02860862,
3670890296,-8.555710846,0.3734345169,11.51394212,
3672724241,-10.32382033,0.3046554724,29.1882773,
3674558186,-7.294040721,0.4318152382,7.214572221,
3676392130,-4.692607928,0.5825988239,-10.13297124,
3678226075,-6.152535343,0.4924625764,0.5245233473,
3680060020,-6.122021281,0.49419567,-0.7392579165,
3681893964,-5.19549144,0.5498261965,-11.14459353,
3683727909,-8.714677732,0.3666621776,4.435749311,
3685561853,-6.488879184,0.4737574373,-1.17197695,
3687395798,-5.370309002,0.5388706746,-25.17466321,
3689229743,-8.600713637,0.3715047048,-24.72238359,
3691063687,-9.018247278,0.3540687813,-18.10270447,
3692897632,-9.868588272,0.3210484566,-23.71996656,
3694731577,-6.086628574,0.4962134951,11.40450599,
3696565521,-7.947202708,0.4005344397,-21.63825349,
3698399466,-6.856776341,0.4541101227,-7.63874942,
3700233411,-7.238563731,0.4345820792,4.436475276,
3702067355,-3.537051756,0.6654990076,-23.40927369,
3703901300,-6.998492782,0.4467611096,-30.00028968,
3705735245,-11.3823604,0.2697006419,-26.2992816,
3707569189,-8.101565003,0.3934791729,-9.578537853,
3709403134,-5.274462316,0.5448499109,-35.56509083,
3711237079,-8.456648191,0.3777179209,-66.47385486,
3713071023,-28.42677217,0.03790193578,5.487492423,
3714904968,-5.284357546,0.5442295547,10.50633155,
3716738912,-5.892465209,0.5074307008,-25.34577744,
3718572857,-8.485228843,0.3764770943,-18.40934822,
3720406802,-4.874372409,0.5705338016,-32.98554566,
3722240746,-7.482560334,0.4225440429,-50.74320233,
3724074691,-12.41115281,0.2395754758,-61.13400063,
3725908636,-12.951635,0.2251221615,-47.61627294,
3727742580,-8.425198411,0.379088037,-45.55524961,
3729576525,-9.423693516,0.3379211108,-42.34822021,
3731410470,-9.794017565,0.3238166099,-4.180317017,
3733244414,-9.532985514,0.3336957875,-40.39991454,
3735078359,-9.099147188,0.3507863137,-2.17518763,
3736912304,-12.3215708,0.2420591255,-35.56017453,
3738746248,-9.199326358,0.346763743,-4.282373596,
3740580193,-7.387019084,0.4272175113,-8.312692847,
3742414138,-5.599720239,0.5248243638,-25.85377208,
3744248082,-17.35829595,0.1355455307,-37.68121893,
3746082027,-5.116512348,0.554848457,0.7295973684,
3747915971,-5.547437764,0.5279929356,-45.73909599,
3749749916,-11.47156998,0.2669448218,-24.86956505,
3751583861,-7.415966924,0.425796075,-23.36408492,
3753417805,-7.409083991,0.426133621,-27.52240841,
3755251750,-4.542630075,0.5927458148,-50.35773802,
3757085695,-8.377114765,0.3811924249,-52.40109428,
3758919639,-15.66224009,0.1647737385,-15.20839054,
3760753584,-5.743812099,0.5161897721,-43.60880078,
3762587529,-8.325010706,0.3834859568,-48.62078302,
3764421473,-7.312858592,0.4308807285,-55.80766133,
3766255418,-11.39753921,0.2692297446,-71.14124661,
3768089363,-7.759105768,0.4093027962,-61.976269,
3769923307,-9.228710298,0.3455926402,-55.17967209,
3771757252,-9.611065231,0.3307095516,-46.69842659,
3773591197,-6.179680039,0.49092596,-32.52328056,
3775425141,-6.422632454,0.4773845696,-54.70394385,
3777259086,-7.797624102,0.407491726,-83.40623182,
3779093031,-12.07722949,0.2489651307,-106.1626076,
3780926975,-11.09366558,0.2788153763,-76.91671609,
3782760920,-15.06737191,0.176453958,-69.83345494,
3784594864,-12.55818792,0.2355540653,-30.4562615,
3786428809,-9.853214819,0.3216171944,-59.90361381,
3788262754,-10.26250781,0.3068136022,-13.48482182,
3790096698,-7.147526353,0.4391609161,-50.64983242,
3791930643,-4.973632701,0.5640509889,-63.15395174,
3793764588,-8.295800629,0.3847777658,-63.03581757,
3795598532,-13.66333025,0.207411813,-103.2144379,
3797432477,-8.087222308,0.3941294476,-81.29260109,
3799266422,-16.09748676,0.1567204471,-31.61122425,
3801100366,-7.116316835,0.440741716,-77.29531835,
3802934311,-8.256699063,0.3865138377,-133.5915394,
3804768256,-13.86168174,0.2027290162,-83.04870133,
3806602200,-8.561166689,0.3732000262,-104.481745,
3808436145,-10.80423537,0.288262555,-105.7164839,
3810270090,-17.01427614,0.1410217803,-122.5750057,
3812104034,-16.41674963,0.1510645351,-119.6254615,
3813937979,-13.16966998,0.2195414362,-124.2130692,
3815771923,-13.76786111,0.2049306628,-131.4034187,
3817605868,-20.53601529,0.09401545139,137.160048,
3819439813,-12.49663684,0.2372292074,-33.4611548,
3821273757,-15.20400574,0.1736999577,-49.26672286,
3823107702,-8.910998363,0.3584677434,-41.46450103,
3824941647,-14.52133717,0.1879027524,-38.02389688,
3826775591,-14.67698853,0.1845655213,-49.83744646,
3828609536,-7.419901231,0.4256032527,-57.26226824,
3830443481,-9.913800705,0.3193816533,-102.6456124,
3832277425,-7.359419871,0.428577144,-30.17060194,
3834111370,-12.51771773,0.236654144,-87.22226738,
3835945315,-9.522038257,0.334116626,-78.76982734,
3837779259,-11.10929092,0.278314257,-79.23394721,
3839613204,-11.54818632,0.2646005142,-42.82930299,
3841447149,-7.362506957,0.4284248488,-98.60795345,
3843281093,-9.340577447,0.3411702295,-108.2126451,
3845115038,-12.04811552,0.2498010295,-106.285627,
3846948982,-7.182205479,0.4374110258,-101.1312302,
3848782927,-5.097634784,0.5560556537,-106.8446792,
3850616872,-6.532879786,0.471363566,-163.0407902,
3852450816,-17.52747645,0.1329309711,99.49876538,
3854284761,-7.759856755,0.4092674092,-28.23054315,
3856118706,-5.630489881,0.5229684701,-107.3962759,
3857952650,-9.361180132,0.3403619424,-104.3270183,
3859786595,-9.066518686,0.3521065189,172.3689316,
3861620540,-12.95585416,0.2250128351,-98.65182365,
3863454484,-17.67147381,0.1307453673,173.1123753,
3865288429,-17.28618902,0.1366754615,-93.21233874,
3867122374,-17.4243568,0.1345185446,-156.4940198,
3868956318,-24.01551284,0.06298314718,161.986044,
3870790263,-12.64172022,0.2332995973,-106.2636649,
3872624208,-12.0892647,0.2486204025,-140.9947531,
3874458152,-12.73280412,0.2308659021,-77.02531334,
3876292097,-13.42380481,0.2132110749,-137.3513918,
3878126042,-17.85010058,0.1280840263,-140.784439,
3879959986,-16.30944059,0.1529424244,-110.7184434,
3881793931,-10.47359432,0.2994472188,-90.53186276,
3883627875,-25.21627157,0.05485123641,-108.299497,
3885461820,-15.19940582,0.1737919711,-111.0134199,
3887295765,-8.575416021,0.3725882879,169.6444922,
3889129709,-21.96322162,0.07976987641,-145.750394,
3890963654,-10.37556413,0.3028459661,-109.3174498,
3892797599,-13.00321271,0.2237893239,-174.9314511,
3894631543,-15.98780802,0.1587119395,-117.906824,
3896465488,-17.67227674,0.1307332817,-62.13885496,
3898299433,-17.69095722,0.1304524197,-108.6027548,
3900133377,-8.32852052,0.3833310282,-148.9105814,
3901967322,-9.626345956,0.3301282595,-175.4238231,
3903801267,-13.96251811,0.2003890999,-162.0015666,
3905635211,-9.279432758,0.3435803851,154.10085,
3907469156,-23.30105771,0.068382837,132.3204847,
3909303101,-21.88679258,0.0804748862,152.3235389,
3911137045,-12.60808919,0.2342046645,-159.9684243,
3912970990,-11.68357444,0.2605081279,145.2152709,
3914804934,-14.33089418,0.1920681224,-141.002572,
3916638879,-11.53132752,0.2651145871,-158.2523399,
3918472824,-11.93643272,0.253033699,103.3467787,
3920306768,-38.28236629,0.01218657555,105.5614955,
3922140713,-26.56437889,0.04696572765,107.6432035,
3923974658,-15.07047692,0.176390891,-142.3643295,
3925808602,-15.39657249,0.1698913923,86.73213306,
3927642547,-18.06419469,0.1249655386,21.44634706,
3929476492,-16.02140605,0.1580992092,178.1847725,
3931310436,-13.01989699,0.2233598712,-66.55834429,
3933144381,-9.431049071,0.337635067,-105.7637204,
3934978326,-13.00636518,0.2237081162,-104.1913147,
3936812270,-11.36985419,0.2700892447,-139.9554452,
3938646215,-13.52896528,0.2106452818,110.4179033,
3940480160,-22.12607568,0.07828818345,-106.3502034,
3942314104,-22.74904699,0.07286981227,-131.9254267,
3944148049,-14.84349651,0.1810611084,-90.75126497,
3945981993,-17.21961469,0.1377270564,-154.7896391,
3947815938,-14.91603142,0.1795553828,169.7549593,
3949649883,-30.53874686,0.02972094794,-163.2531459,
3951483827,-21.52678442,0.08388045525,89.94495446,
3953317772,-11.56956696,0.2639499912,-168.142047,
3955151717,-13.85036359,0.2029933546,170.1700226,
3956985661,-17.80335984,0.1287751332,140.6049668,
3958819606,-14.34334285,0.1917930465,130.2452843,
3960653551,-19.0333517,0.1117718438,22.54495344,
3962487495,-12.52443165,0.2364712883,-147.5904099,
3964321440,-12.11632606,0.2478470175,168.1246784,
3966155385,-14.44132708,0.1896416153,162.7008921,
3967989329,-9.183349331,0.3474021752,151.0461556,
3969823274,-11.92375039,0.2534034249,108.6240462,
3971657219,-11.88683966,0.2544825553,170.5432212,
3973491163,-12.55085312,0.2357530631,108.9429198,
3975325108,-12.58921912,0.2347140265,154.58462,
3977159053,-12.43670349,0.2388717688,-148.9609887,
3978992997,-15.04270376,0.1769558041,125.4234669,
3980826942,-15.56104789,0.1667046083,102.5932427,
3982660886,-11.2540953,0.2737128805,36.82295483,
3984494831,-18.51992311,0.1185779245,55.95459996,
3986328776,-23.10441434,0.06994864132,-39.12132735,
3988162720,-21.40748147,0.08504052378,36.47239061,
3989996665,-16.52729438,0.1491541293,173.1071811,
3991830610,-20.63218636,0.09298024412,115.6808556,
3993664554,-16.99461,0.1413414361,-107.9794943,
3995498499,-14.32724745,0.1921487783,113.7647106,
3997332444,-17.12809843,0.1391858477,151.2864273,
3999166388,-9.827492732,0.3225710318,138.5068024,
4001000333,-9.564921345,0.3324711248,60.62300312,
4002834278,-16.72008267,0.1458800376,-66.94751239,
4004668222,-15.87776707,0.1607354412,117.138073,
4006502167,-20.33655121,0.09619941684,114.3806925,
4008336112,-10.92533664,0.2842713997,139.4258252,
4010170056,-8.768111755,0.3644134621,99.96158102,
4012004001,-11.62123831,0.2623844447,78.81183596,
4013837945,-12.87137763,0.2272119237,53.76791872,
4015671890,-28.70198726,0.03671982788,38.54487117,
4017505835,-13.45318468,0.2124911105,76.73083892,
4019339779,-7.438402306,0.4246976762,51.43262092,
4021173724,-15.50643901,0.1677559951,-37.71094818,
4023007669,-22.13788286,0.07818183452,53.98616983,
4024841613,-13.9679457,0.200263921,-87.26457765,
4026675558,-9.853549137,0.3216048156,171.9949069,
4028509503,-13.22689121,0.2180998865,138.4727771,
4030343447,-14.43163314,0.1898533841,16.08118466,
4032177392,-17.11217044,0.1394413177,-145.5989538,
4034011337,-13.78830776,0.2044488216,130.7807669,
4035845281,-11.08918947,0.2789590958,72.64214517,
4037679226,-14.85457176,0.180830387,32.81052729,
4039513171,-17.30226458,0.1364227409,167.0094592,
4041347115,-17.014475,0.1410185517,20.31178126,
4043181060,-28.99274571,0.03551098466,-60.85512419,
4045015005,-11.11460517,0.2781440293,144.9752428,
4046848949,-18.20536686,0.1229508845,126.825022,
4048682894,-23.3011886,0.06838180655,23.05111629,
4050516838,-11.79234687,0.2572661553,167.0383599,
4052350783,-10.56429264,0.2963366508,97.14750494,
4054184728,-12.43064047,0.2390385669,54.03677163,
4056018672,-22.11018167,0.07843157141,16.05684977,
4057852617,-12.72074326,0.2311866953,46.7257792,
4059686562,-13.40826971,0.2135927536,121.8640779,
4061520506,-27.48146227,0.04225974638,44.89417416,
4063354451,-27.52658614,0.04204077303,-64.07647843,
4065188396,-14.95768829,0.1786963104,125.2542611,
4067022340,-12.04787432,0.2498079664,100.0363433,
4068856285,-17.38798673,0.1350829895,105.6405583,
4070690230,-16.39069623,0.1515183346,79.1001528,
4072524174,-18.18030702,0.1233061248,30.14559535,
4074358119,-15.29674377,0.1718552529,101.0501198,
4076192064,-21.71015883,0.08212815349,78.5898545,
4078026008,-14.33594974,0.1919563631,79.01501976,
4079859953,-13.38997807,0.2140430332,-158.7534948,
4081693897,-15.05096807,0.1767875171,105.6981644,
4083527842,-17.64956795,0.1310755239,-85.95945561,
4085361787,-13.22568139,0.2181302668,109.4303803,
4087195731,-16.24192924,0.1541358061,119.0396847,
4089029676,-13.77565479,0.2047468649,31.98416364,
4090863621,-13.23281284,0.2179512468,36.81735162,
4092697565,-12.40528169,0.2397374688,-10.72576405,
4094531510,-21.53019498,0.0838475256,-158.3734854,
4096365455,-19.30745486,0.1082997008,-125.3037566,
4098199399,-10.8173722,0.2878269066,-16.41147925,
4100033344,-13.4828629,0.211766303,-153.76818,
4101867289,-12.35109301,0.2412377945,176.3260013,
4103701233,-8.415120183,0.3795281477,135.9420479,
4105535178,-20.18566653,0.09788511904,121.1505599,
4107369123,-11.07247517,0.279496415,109.3932193,
4109203067,-7.174265302,0.4378110664,92.6198689,
4111037012,-18.02766596,0.1254921911,54.14777366,
4112870956,-19.18091941,0.1098889515,32.24503412,
4114704901,-8.759344629,0.3647814695,81.7371172,
4116538846,-11.51448977,0.2656290148,79.55847787,
4118372790,-21.0863113,0.08824384745,-16.95451219,
4120206735,-16.78751083,0.1447519619,36.45812252,
4122040680,-10.62932356,0.2941262743,119.4017788,
4123874624,-10.77403747,0.2892664904,67.16009009,
4125708569,-10.26870941,0.3065946199,61.76848309,
4127542514,-9.184366703,0.3473614867,33.45053989,
4129376458,-20.53939135,0.09397891626,99.15068805,
4131210403,-14.78617114,0.1822600324,35.57609914,
4133044348,-14.39075452,0.1907490018,-14.22209427,
4134878292,-14.22046592,0.1945255733,100.3846075,
4136712237,-20.04723063,0.09945771299,33.52147245,
4138546182,-15.72369328,0.1636120688,34.20019178,
4140380126,-18.8465429,0.1142017753,64.79250168,
4142214071,-12.58908361,0.2347176884,31.96791363,
4144048016,-17.08795084,0.1398306762,24.64900522,
4145881960,-21.04927425,0.08862092676,29.31612799,
4147715905,-12.72826204,0.2309866595,3.376070548,
4149549849,-15.64499475,0.1651012125,104.1092971,
4151383794,-15.99951956,0.158498086,112.3588551,
4153217739,-18.38518449,0.1204316885,28.02839029,
4155051683,-19.30282177,0.1083574838,-167.3350344,
4156885628,-19.0083683,0.1120937982,118.8470617,
4158719573,-19.11133134,0.1107728764,102.6616303,
4160553517,-12.35151693,0.2412260211,140.6089638,
4162387462,-11.2220331,0.2747251032,69.51766981,
4164221407,-16.57332751,0.1483657392,119.8040586,
4166055351,-14.48692102,0.1886487574,93.561497,
4167889296,-10.77455469,0.289249266,65.55604502,
4169723241,-9.455765538,0.3366756623,56.66453547,
4171557185,-9.801995218,0.3235193334,32.4712726,
4173391130,-26.52116438,0.04719997635,-70.19909381,
4175225075,-14.00837613,0.1993339136,55.13393456,
4177059019,-18.18887334,0.123184576,21.54796095,
4178892964,-22.65432549,0.07366882205,-54.10108968,
4180726908,-24.34708807,0.06062414081,159.5923096,
4182560853,-13.57655541,0.2094943088,76.04264893,
4184394798,-10.41275219,0.301552123,51.95399555,
4186228742,-20.33817668,0.09618141583,10.7763084,
4188062687,-8.626814953,0.3703899996,41.50678034,
4189896632,-20.10382658,0.09881176828,92.94680309,
4191730576,-13.2909903,0.2164963032,13.01380535,
4193564521,-11.56409889,0.2641162093,-12.60838494,
4195398466,-18.66266519,0.1166451647,-23.56322468,
4197232410,-14.89094593,0.1800747016,18.99266795,
4199066355,-17.80051354,0.1288173388,11.45840119,
4200900300,-14.47188123,0.1889756895,-43.5682953,
4202734244,-14.27860191,0.1932279313,-132.722269,
4204568189,-11.91252137,0.2537312338,151.4768994,
4206402134,-21.45324558,0.08459364163,87.81909172,
4208236078,-19.01429751,0.1120173063,-176.0538962,
4210070023,-16.35612821,0.1521225475,80.93430016,
4211903967,-16.85080101,0.1437010526,30.58763067,
4213737912,-14.68837271,0.1843237786,-87.12504396,
4215571857,-11.08599601,0.2790616768,122.9319027,
4217405801,-11.75332837,0.2584244386,34.9774529,
4219239746,-30.19657332,0.03091514829,149.5723167,
4221073691,-10.84436142,0.2869339446,43.20067051,
4222907635,-22.24023902,0.07726593226,124.3472763,
4224741580,-11.45471697,0.267463271,0.6366306499,
4226575525,-11.72175988,0.25936538,-94.56978667,
4228409469,-10.11900181,0.3119248031,156.0816892,
4230243414,-14.87811286,0.1803409516,177.3446271,
4232077359,-16.45015639,0.1504846424,-178.9274358,
4233911303,-9.022054909,0.3539136023,95.3196151,
4235745248,-15.88745565,0.1605562505,122.5262014,
4237579193,-25.03735223,0.05599282618,155.6167939,
4239413137,-28.22987704,0.03877092369,165.6230838,
4241247082,-8.771191801,0.3642842628,155.9758664,
4243081027,-9.257597039,0.3444452087,132.7020643,
4244914971,-8.046131343,0.3959984015,93.22595882,
4246748916,-12.85070768,0.2277532674,79.72501128,
4248582860,-10.6260754,0.294236286,97.90747625,
4250416805,-17.84770043,0.1281194242,94.92373011,
4252250750,-11.5629492,0.2641511708,76.20456545,
4254084694,-23.76685542,0.06481226947,44.89786754,
4255918639,-10.68889164,0.2921160491,100.8537541,
4257752584,-10.3409072,0.3040567437,113.2159657,
4259586528,-10.27519521,0.3063657693,100.208032,
4261420473,-9.905923292,0.3196714385,60.07942067,
4263254418,-20.21919919,0.0975079533,78.31500752,
4265088362,-12.61282182,0.2340770896,-22.56362508,
4266922307,-19.0226785,0.1119092731,-157.5054546,
4268756252,-12.58300069,0.2348821239,140.1646465,
4270590196,-14.25584404,0.1937348711,121.186281,
4272424141,-8.592018471,0.3718767925,102.6473346,
4274258086,-13.97772129,0.2000386594,64.17054381,
4276092030,-12.69505186,0.231871519,119.5558614,
4277925975,-12.03829821,0.2500835291,115.6448965,
4279759919,-8.895355887,0.3591138919,86.85421609,
4281593864,-9.104934924,0.3505526494,123.8270762,
4283427809,-8.733468014,0.3658698306,88.5583908,
4285261753,-8.418698648,0.3793718196,67.66242742,
4287095698,-6.951943886,0.4491617918,76.56908021,
4288929643,-8.082567841,0.3943407045,49.81626793,
4290763587,-15.82295343,0.1617529941,7.211175145,
4292597532,-12.39857869,0.2399225482,83.58206984,
4294431477,-28.46465175,0.03773700352,88.44796664,
4296265421,-13.43780943,0.2128675827,108.9404014,
4298099366,-11.22186207,0.2747305126,47.53058941,
4299933311,-16.73338303,0.1456568281,76.91428024,
4301767255,-10.4718164,0.2995085193,86.68939534,
4303601200,-15.21905049,0.1733993541,116.8438083,
4305435145,-24.25534846,0.06126784109,34.54996116,
4307269089,-11.94419849,0.2528075708,147.5504714,
4309103034,-11.77329164,0.2578311691,123.6631331,
4310936978,-8.838536802,0.3614707498,86.49165578,
4312770923,-12.62828953,0.2336606194,89.89567132,
4314604868,-13.26905555,0.2170437191,125.5994645,
4316438812,-7.864231821,0.4043788278,100.6632421,
4318272757,-7.500583788,0.4216681617,91.30787026,
4320106702,-9.848428288,0.3217944767,96.21309255,
4321940646,-9.16923384,0.3479671996,73.77503494,
4323774591,-9.36986607,0.3400217487,80.35959079,
4325608536,-15.40097412,0.1698053205,78.50947597,
4327442480,-8.342904701,0.382696742,102.2563843,
4329276425,-7.930273421,0.4013158651,69.87746925,
4331110370,-7.04280077,0.444487919,101.3888644,
4332944314,-7.777351817,0.4084438951,77.52017418,
4334778259,-7.287660228,0.4321325582,79.71048444,
4336612204,-9.484572732,0.3355609099,65.17934871,
4338446148,-6.813499617,0.4563783345,68.19888241,
4340280093,-7.842319057,0.4054002826,73.0155385,
4342114038,-8.500041514,0.375835608,61.44257279,
4343947982,-12.4569268,0.2383162518,13.37213247,
4345781927,-7.55860055,0.4188610456,87.22977786,
4347615871,-7.968319004,0.3995618818,69.92105052,
4349449816,-7.798512176,0.4074500648,66.47898707,
4351283761,-7.137501374,0.4396680743,72.69210344,
4353117705,-9.602510437,0.3310354302,77.92129544,
4354951650,-6.918449229,0.4508972001,74.90649759,
4356785595,-5.296722678,0.543455347,68.58801919,
4358619539,-5.257849182,0.5458930195,56.71312665,
4360453484,-7.382888111,0.4274207425,43.32184358,
4362287429,-8.19614102,0.3892180289,41.95704822,
4364121373,-9.198196903,0.3468088368,35.1829767,
4365955318,-14.14049388,0.1963248644,46.80388637,
4367789263,-17.63939932,0.1312290649,57.51217468,
4369623207,-9.747515,0.3255549102,84.26456851,
4371457152,-9.025215838,0.3537848311,81.75465465,
4373291097,-6.389478553,0.4792102209,58.73179073,
4375125041,-9.377100429,0.3397386671,66.96284884,
4376958986,-6.80406703,0.4568742154,64.90114746,
4378792930,-5.756272104,0.5154498229,59.70225398,
4380626875,-8.461899609,0.3774896247,49.35726587,
4382460820,-7.087362278,0.4422133874,37.18278298,
4384294764,-10.39475516,0.3021775823,58.93807332,
4386128709,-7.093392916,0.4419064639,56.83637438,
4387962654,-7.707076017,0.4117619379,48.90187424,
4389796598,-10.12854102,0.3115824221,39.10715492,
4391630543,-7.070592422,0.443067994,53.5641731,
4393464488,-8.057853366,0.3954643432,51.35154402,
4395298432,-5.266894506,0.5453248326,64.87372745,
4397132377,-8.83422658,0.3616501679,23.02463366,
4398966322,-8.506935729,0.3755374159,68.63971504,
4400800266,-9.993451351,0.316466273,45.49458498,
4402634211,-9.054879149,0.352578676,55.25976314,
4404468156,-6.756959421,0.4593587876,61.3920117,
4406302100,-8.795661239,0.3632594642,34.47951396,
4408136045,-8.862635287,0.3604692606,53.3998555,
