Frequency,S11_Magnitude,S11_Phase,S12_Magnitude,S12_Phase,S22_Magnitude,S22_Phase,
296168888,-11.80855598,-48.74760739,-19.94070724,-48.58751112,-0.5809796475,-15.62197685,
296240000,-14.42613876,-46.5414152,-20.30344309,-49.80587081,-0.5625590969,-16.11943192,
296311111,-17.85816176,-32.27825276,-20.60765269,-50.6883277,-0.5539278565,-16.65033165,
296382222,-19.30108183,4.781669686,-20.88910757,-51.661143,-0.5571287691,-17.20696448,
296453333,-16.07615634,32.76578262,-21.21482926,-52.73803158,-0.570448806,-17.79166491,
296524444,-12.63763457,40.26239901,-21.64122769,-53.66814275,-0.5953281173,-18.38564512,
296595555,-10.0869907,39.71004939,-22.2162641,-53.93166661,-0.6367978732,-19.00080202,
296666666,-8.206088756,36.05260907,-22.96314378,-52.70118479,-0.6997271366,-19.62689234,
296737777,-6.786832977,30.92737248,-23.79671164,-48.35703503,-0.7926940905,-20.20532413,
296808888,-5.708769838,24.81386206,-24.34711407,-39.17035521,-0.9231910251,-20.65778328,
296880000,-4.951793366,17.82845444,-23.77038909,-26.80071227,-1.087367101,-20.7398146,
296951111,-4.560506056,10.43434249,-21.93104162,-19.69853556,-1.253364738,-20.27377589,
297022222,-4.518092848,3.714181215,-20.04895261,-21.54918144,-1.350724095,-19.24572708,
297093333,-4.653455643,-1.640547187,-18.87859529,-28.02114039,-1.342148206,-18.14566903,
297164444,-4.824156635,-6.14374248,-18.38601975,-34.98184684,-1.256892158,-17.37853674,
297235555,-5.02825808,-10.50445577,-18.32386458,-40.54343119,-1.148000402,-17.05290961,
297306666,-5.329406799,-15.00728955,-18.45996478,-44.18976143,-1.045914802,-17.07776286,
297377777,-5.8016198,-19.59332758,-18.61637346,-45.97252982,-0.9633195951,-17.30407168,
297448888,-6.515861824,-23.93276795,-18.65167747,-46.2393213,-0.9022471263,-17.66263827,
297520000,-7.527163576,-27.3019975,-18.46788497,-45.83543234,-0.8622587654,-18.07740782,
297591111,-8.874445953,-28.53521597,-18.04838144,-45.75331462,-0.8396451365,-18.51592871,
297662222,-10.4769865,-25.63831105,-17.47145192,-46.77144072,-0.8282489011,-18.93487155,
297733333,-11.92053036,-16.3662331,-16.84076349,-49.17952455,-0.8258063952,-19.3304243,
297804444,-12.36027061,-1.823650236,-16.26108664,-52.85312591,-0.8275973053,-19.69458583,
297875555,-11.48733665,11.06079256,-15.78468633,-57.38057099,-0.8306852968,-20.04615091,
297946666,-10.04127525,17.93599989,-15.43017462,-62.41449404,-0.8320979196,-20.39977746,
298017777,-8.646005115,19.97808784,-15.18894074,-67.67672805,-0.8343126598,-20.78047711,
298088888,-7.495364428,19.23755631,-15.03726405,-72.9464079,-0.8375589362,-21.18346012,
298160000,-6.591629527,17.04435171,-14.95166138,-78.12519138,-0.843421182,-21.63438184,
298231111,-5.895639117,14.13481042,-14.91473814,-83.22987047,-0.8532100545,-22.12258868,
298302222,-5.362927979,10.89119638,-14.90763453,-88.32281528,-0.867972203,-22.67487858,
298373333,-4.960236871,7.514448451,-14.91976594,-93.45244372,-0.8886176895,-23.28659943,
298444444,-4.659772803,4.137649209,-14.93388401,-98.71068741,-0.9202510392,-23.96686021,
298515555,-4.441642648,0.8036783019,-14.95656092,-104.2519967,-0.9642896722,-24.75293431,
298586666,-4.290411485,-2.424435344,-14.97782905,-110.2809298,-1.027802739,-25.67663651,
298657777,-4.189843589,-5.482452712,-14.99813671,-117.0808802,-1.121953052,-26.76107254,
298728888,-4.121615173,-8.290804751,-15.03416524,-125.1442721,-1.269307341,-28.08459182,
298800000,-4.053783663,-10.73905783,-15.12741927,-135.2086391,-1.514399032,-29.64014118,
298871111,-3.918366458,-12.83927667,-15.38861074,-148.693547,-1.945628599,-31.31347947,
298942222,-3.598610794,-14.95530318,-16.16021781,-168.1116854,-2.729079864,-32.05312005,
299013333,-3.039235652,-18.87717985,-18.37576211,162.7152116,-3.847353174,-28.06738572,
299084444,-2.618260577,-26.48393283,-24.10104088,115.6976485,-4.067694745,-17.071898,
299155555,-2.761788094,-35.40658242,-28.96869746,9.455465009,-2.964352102,-10.9316527,
299226666,-3.256422814,-42.90150072,-23.54334439,-50.56256694,-2.047106409,-11.22295529,
299297777,-3.828284478,-49.09534834,-20.78635359,-74.10924931,-1.551779059,-13.11083248,
299368888,-4.400701348,-54.76834478,-19.36136556,-88.86551324,-1.295904809,-15.02935679,
299440000,-4.979963144,-60.38512247,-18.48564164,-100.0257211,-1.160389044,-16.70994512,
299511111,-5.580089482,-66.25000267,-17.8710162,-109.4174524,-1.091772216,-18.16785211,
299582222,-6.221464056,-72.58991655,-17.38373276,-117.9295165,-1.066298557,-19.48569077,
299653333,-6.912567082,-79.64573965,-16.94269696,-126.1018439,-1.070372925,-20.71006948,
299724444,-7.673490675,-87.7193963,-16.51121926,-134.2459392,-1.102822519,-21.89415998,
299795555,-8.51253859,-97.23227942,-16.05576391,-142.7746606,-1.165745146,-23.05747978,
299866666,-9.440762266,-108.7036951,-15.54518101,-151.8841511,-1.264254054,-24.22292103,
299937777,-10.44797082,-122.8891553,-14.97781211,-161.9948793,-1.413101995,-25.35940003,
300008888,-11.47923888,-140.6135128,-14.34568345,-173.4508868,-1.629541561,-26.38999541,
300080000,-12.41676973,-162.4197032,-13.67139685,173.2229197,-1.936762145,-27.11398113,
300151111,-13.11207906,172.3730395,-13.01560345,157.5766659,-2.3461009,-27.06521422,
300222222,-13.5985157,146.6102233,-12.51031772,139.3029459,-2.803722958,-25.46414435,
300293333,-14.17756958,124.7113633,-12.33662804,118.7566248,-3.107117651,-21.87952714,
300364444,-14.97777764,112.0663007,-12.64195671,97.2729032,-3.016692921,-17.52561245,
300435555,-15.17055611,111.2414024,-13.4015096,76.74629495,-2.587128862,-14.61219888,
300506666,-13.86187546,114.3331034,-14.44513356,58.4542482,-2.092272522,-13.76258496,
300577777,-11.83905656,113.0887933,-15.5804629,42.80484992,-1.690620225,-14.25357056,
300648888,-9.969557207,108.070595,-16.68018521,29.53823081,-1.404608184,-15.34073091,
300720000,-8.456072018,101.5697102,-17.66781457,18.31061113,-1.210692053,-16.64264878,
300791111,-7.262601826,94.79198104,-18.52885431,8.721232118,-1.080133125,-17.97528844,
300862222,-6.319794735,88.26661419,-19.26146493,0.4988018798,-0.9955383493,-19.28928286,
300933333,-5.564294243,82.14090666,-19.87463527,-6.574045135,-0.941914999,-20.6059419,
301004444,-4.956380346,76.4894296,-20.38432175,-12.73843519,-0.9120626957,-21.89268433,
301075555,-4.460507999,71.25329845,-20.80236961,-18.12429439,-0.9010311664,-23.19226621,
301146666,-4.05162205,66.454201,-21.1475201,-22.80090284,-0.9071750297,-24.52353764,
301217777,-3.711423547,62.00095686,-21.43270042,-26.96085507,-0.9290638477,-25.92266706,
301288888,-3.426848873,57.88638994,-21.65790983,-30.60654334,-0.968699199,-27.4037578,
301360000,-3.187762763,54.02540985,-21.84983111,-33.91870088,-1.028659511,-29.00112617,
301431111,-2.987495408,50.41888998,-22.00610224,-36.85937555,-1.114243142,-30.752586,
301502222,-2.82043014,46.99871758,-22.15706695,-39.47708806,-1.231529798,-32.70567974,
301573333,-2.683287259,43.74409105,-22.30036043,-41.76725368,-1.395994908,-34.91533223,
301644444,-2.576935111,40.59539379,-22.47782883,-43.69873762,-1.627552638,-37.42607956,
301715555,-2.505930704,37.52614279,-22.70715652,-44.99673973,-1.958470393,-40.31092643,
301786666,-2.480790497,34.5314275,-23.01948772,-45.02579604,-2.441844825,-43.58635858,
301857777,-2.520014925,31.70570732,-23.33365676,-42.27301862,-3.168176653,-47.19017888,
301928888,-2.63079487,29.28984268,-23.16059586,-35.59023386,-4.284150978,-50.71525201,
302000000,-2.775082003,27.67927987,-21.81957765,-29.10174563,-6.04146126,-52.69809919,
302071111,-2.855992125,26.89828973,-19.85045923,-29.99445563,-8.659500106,-48.28174989,
302142222,-2.815160739,26.29818492,-18.29397874,-37.24919229,-11.04366228,-27.72712837,
302213333,-2.703363234,25.34392725,-17.40207569,-46.62298326,-10.08441927,-0.883996338,
302284444,-2.585863116,23.99488449,-16.99942237,-55.65523218,-7.567473036,10.10603286,
302355555,-2.48781662,22.37329393,-16.89077168,-63.61907369,-5.610065495,11.56472661,
302426666,-2.421868604,20.61172393,-16.93279836,-70.40608481,-4.290380965,9.843186904,
302497777,-2.385784772,18.80945299,-17.04629236,-76.19447352,-3.404869926,7.253819688,
302568888,-2.377788849,17.00283889,-17.18063874,-81.21902885,-2.801054331,4.563242992,
302640000,-2.396148392,15.22054688,-17.31327085,-85.64548889,-2.384501607,2.057175003,
302711111,-2.437860516,13.50487279,-17.42736184,-89.71757425,-2.093717156,-0.2278897175,
302782222,-2.50350204,11.82957837,-17.51465117,-93.54407652,-1.891369352,-2.287979852,
302853333,-2.591389294,10.22749068,-17.58283408,-97.23552474,-1.753932717,-4.108006302,
302924444,-2.701597861,8.745700095,-17.6244485,-100.9013929,-1.663306089,-5.751687374,
302995555,-2.838292982,7.378393536,-17.65495865,-104.6593238,-1.612504089,-7.229420206,
303066666,-2.996704659,6.190925638,-17.67148886,-108.5051935,-1.594148758,-8.533649706,
303137777,-3.176827013,5.2034092,-17.68542329,-112.5395356,-1.603999786,-9.701711158,
303208888,-3.370355091,4.472747423,-17.70676728,-116.8160943,-1.639163676,-10.73070913,
303280000,-3.573840129,4.048916655,-17.74267412,-121.3188281,-1.698987357,-11.61462404,
303351111,-3.772201264,3.952486967,-17.80229994,-126.0866326,-1.783431148,-12.34060031,
303422222,-3.952176804,4.234924024,-17.89668898,-131.1364022,-1.891898954,-12.87004536,
303493333,-4.096395161,4.808041836,-18.02511788,-136.3997378,-2.022694517,-13.1413936,
303564444,-4.191651898,5.608663723,-18.19946817,-141.9586508,-2.170443823,-13.11007141,
303635555,-4.232561967,6.492815365,-18.42315503,-147.8272823,-2.322688196,-12.66908046,
303706666,-4.224050687,7.348599515,-18.70417688,-154.0743095,-2.457036836,-11.74500863,
303777777,-4.178328932,8.116682229,-19.06676025,-160.7413679,-2.540226728,-10.32990679,
303848888,-4.106119552,8.778109069,-19.54585809,-167.898293,-2.531555389,-8.580327061,
303920000,-4.014438298,9.34903731,-20.18895025,-175.3802512,-2.409839647,-6.838291953,
303991111,-3.899153433,9.865547855,-21.02772092,176.9912453,-2.190982401,-5.455535721,
304062222,-3.753164745,10.27693454,-22.07594264,169.6417089,-1.917024592,-4.667071292,
304133333,-3.579409663,10.49253531,-23.32281186,162.8266837,-1.635303845,-4.468490993,
304204444,-3.392879831,10.41940275,-24.74241368,156.7607765,-1.377569316,-4.749782909,
304275555,-3.211085061,10.10199956,-26.33866138,151.4410482,-1.157066764,-5.345622329,
304346666,-3.046036508,9.591386255,-28.12106172,146.9174828,-0.9763625411,-6.130918759,
304417777,-2.897913931,8.968727244,-30.107248,143.1426765,-0.8322863104,-7.018803154,
304488888,-2.761187752,8.297113126,-32.40299492,140.3026773,-0.7189700061,-7.954464085,
304560000,-2.631653702,7.564070394,-35.16300859,138.6580165,-0.6310151906,-8.897496976,
304631111,-2.505450261,6.779486906,-38.71294923,139.7841554,-0.5644687527,-9.827671842,
304702222,-2.383800716,5.929690648,-43.96534286,148.9338446,-0.5178509885,-10.75605747,
304773333,-2.265241511,4.984338874,-49.74106332,-157.9244672,-0.4885517016,-11.65647214,
304844444,-2.153971728,3.953872271,-44.43959362,-102.9847291,-0.4754707003,-12.52546463,
304915555,-2.05266157,2.795959532,-39.7604272,-94.78681841,-0.4776782108,-13.34659351,
304986666,-1.962316891,1.562082686,-36.7841471,-96.3424417,-0.4932942141,-14.12517169,
305057777,-1.889869514,0.2422991289,-34.79056872,-101.2700588,-0.5205458262,-14.83354944,
305128888,-1.835379287,-1.120938887,-33.49604288,-108.0996098,-0.5554038157,-15.44692656,
305200000,-1.800916345,-2.523799021,-32.74475147,-115.6087131,-0.5945964114,-16.00230937,
305271111,-1.781587636,-3.928583952,-32.38906284,-123.9709596,-0.6372872526,-16.50387358,
305342222,-1.776054266,-5.306463752,-32.43201798,-132.9377482,-0.6838155275,-16.96734595,
305413333,-1.77890566,-6.692452794,-32.86706113,-142.6336099,-0.73631919,-17.38207809,
305484444,-1.791459195,-8.077165124,-33.72248927,-153.4883683,-0.7973432715,-17.72967064,
305555555,-1.810005464,-9.482228175,-35.07964089,-166.5344037,-0.8684297166,-17.97671553,
305626666,-1.840391089,-10.938066,-37.09315657,176.5494503,-0.9443644981,-18.08808453,
305697777,-1.883314247,-12.45245585,-39.72396219,150.7423671,-1.009829179,-17.99010801,
305768888,-1.945819767,-14.02307717,-41.67426729,108.5146119,-1.048945355,-17.75117438,
305840000,-2.030136008,-15.62005192,-40.00303888,63.80253257,-1.056108958,-17.48443937,
305911111,-2.139640117,-17.24830356,-36.78482459,36.75051053,-1.035110151,-17.31382506,
305982222,-2.282095946,-18.89069415,-33.85838497,21.4673781,-1.004744731,-17.29311084,
306053333,-2.459633191,-20.48420681,-31.38711914,10.5934038,-0.9750920233,-17.42079363,
306124444,-2.67960334,-21.97695213,-29.2265204,1.733888275,-0.9540124622,-17.6156014,
306195555,-2.944042292,-23.26759029,-27.32367768,-6.518132006,-0.9417463758,-17.85154355,
306266666,-3.24766251,-24.18682504,-25.61009792,-14.73487574,-0.9377360721,-18.08368613,
306337777,-3.57002365,-24.60200204,-24.09026964,-23.24242047,-0.9368806768,-18.30521992,
306408888,-3.87158566,-24.37127265,-22.74950961,-32.18945312,-0.9397093395,-18.5223928,
306480000,-4.095315327,-23.5764636,-21.58493193,-41.61707324,-0.9404835887,-18.71849337,
306551111,-4.188895439,-22.6009247,-20.609258,-51.55315855,-0.939045752,-18.92367706,
306622222,-4.152282397,-22.0957276,-19.82870977,-62.06159299,-0.9355662951,-19.14098603,
306693333,-4.070849688,-22.69318029,-19.28327675,-73.0561563,-0.9280008799,-19.38686153,
306764444,-4.092221027,-24.40232013,-19.01867911,-84.26934794,-0.9145263989,-19.69911195,
306835555,-4.321917666,-26.3850721,-19.04503009,-94.94397322,-0.8951457895,-20.14204746,
306906666,-4.709730413,-27.49244508,-19.25108583,-104.3762517,-0.8817042093,-20.77634259,
306977777,-5.109168467,-27.46446216,-19.43317283,-113.064645,-0.8957720161,-21.73560026,
307048888,-5.455481946,-26.78131751,-19.52916295,-122.6778262,-0.9720232768,-22.97657832,
307120000,-5.745666492,-25.50454953,-19.74324887,-135.2109093,-1.174595339,-24.35667336,
307191111,-5.894567478,-23.67455529,-20.65963051,-152.4385547,-1.574653255,-25.08795934,
307262222,-5.842381288,-22.64720254,-23.49601691,-171.7661812,-2.038072847,-23.45263113,
307333333,-5.887140266,-23.22408428,-29.61463649,-177.1704691,-2.14480557,-20.22376777,
307404444,-6.156725853,-23.4130339,-33.65722782,-126.4756375,-1.969153969,-18.19292386,
307475555,-6.421897486,-22.33065665,-28.85493186,-105.3726894,-1.790907575,-17.40217744,
307546666,-6.552954074,-20.85513179,-26.02539358,-111.4089059,-1.668742439,-17.05766763,
307617777,-6.605001988,-19.80116834,-24.74078173,-123.244949,-1.575972261,-16.77803476,
307688888,-6.687157024,-19.08639533,-24.49565222,-137.0588428,-1.485862008,-16.48425221,
307760000,-6.794875893,-18.16553606,-25.16227624,-151.6339166,-1.38043604,-16.26227834,
307831111,-6.85166889,-16.95594811,-26.83817,-166.2248748,-1.256934384,-16.22807567,
307902222,-6.81762883,-16.02010161,-29.81890325,-179.8741514,-1.133310157,-16.45803873,
307973333,-6.769235531,-15.93061444,-35.1171902,169.0668714,-1.031328816,-16.97310818,
308044444,-6.826297634,-16.64913735,-49.30140109,-177.1127388,-0.9680733039,-17.65720503,
308115555,-7.070248469,-17.5311097,-39.27383108,-48.88960982,-0.9489960257,-18.39296181,
308186666,-7.519884436,-17.71134369,-32.92918372,-53.28790806,-0.9761596885,-19.05366111,
308257777,-8.098277927,-16.17404346,-29.58661761,-59.91045627,-1.039726314,-19.48353238,
308328888,-8.603221237,-12.36456392,-27.26725966,-66.77189713,-1.118416899,-19.55304378,
308400000,-8.808897244,-7.192750698,-25.3515277,-74.69188683,-1.172504568,-19.20568633,
308471111,-8.761650994,-2.44602995,-23.77089514,-85.23413895,-1.161389984,-18.65397075,
308542222,-8.687935381,2.170348627,-22.75443056,-98.49053917,-1.084833399,-18.27398366,
308613333,-8.443656578,8.201048509,-22.4905035,-112.6691424,-0.9787249489,-18.22916994,
308684444,-7.69026461,14.20307321,-22.84938899,-125.5679359,-0.8759016122,-18.51853214,
308755555,-6.566489047,17.39280098,-23.58287632,-136.5667751,-0.7959266669,-19.05321622,
308826666,-5.437511274,17.19297065,-24.45398166,-146.2134684,-0.750159834,-19.73255542,
308897777,-4.525954531,14.57580787,-25.33619731,-156.3805153,-0.7376157064,-20.43450094,
308968888,-3.893190812,10.74827562,-26.28181194,-169.9005985,-0.7515846008,-21.10156032,
309040000,-3.482529757,6.501625866,-27.50756547,169.5809881,-0.7880332207,-21.71219231,
309111111,-3.226922228,1.789872382,-28.73605276,137.1099911,-0.8534052157,-22.25023417,
309182222,-3.175503889,-3.895320979,-28.20958434,90.63849329,-0.9537192456,-22.58557233,
309253333,-3.541716766,-10.77453804,-24.96099296,45.123759,-1.076211403,-22.4094764,
309324444,-4.751635855,-17.03900951,-21.38456945,7.510972219,-1.134163334,-21.49348417,
309395555,-6.850618172,-14.80357725,-19.14493598,-25.71729862,-1.011498301,-20.53429291,
309466666,-7.677420306,0.1108877847,-18.52381879,-52.8700575,-0.8050826653,-20.71576021,
309537777,-6.637227303,10.35175234,-18.81391349,-71.9903087,-0.6775114335,-21.70626432,
309608888,-5.505540551,13.90264306,-19.34615704,-85.11452493,-0.6439210934,-22.88891846,
309680000,-4.525042883,14.72217507,-19.97139615,-94.72150237,-0.6754325773,-23.99373431,
309751111,-3.667606014,13.64892246,-20.71745099,-101.6177283,-0.7548147463,-24.89949461,
309822222,-2.994983975,11.22838074,-21.56649785,-105.4497023,-0.870557993,-25.57152843,
309893333,-2.519015082,8.109595107,-22.33170573,-105.5694345,-0.9970969062,-25.86466126,
309964444,-2.212409679,4.817271711,-22.67608625,-102.4716417,-1.09986418,-25.79574349,
310035555,-2.03541807,1.659061617,-22.36623936,-98.87262294,-1.151980379,-25.57052966,
310106666,-1.94416663,-1.29609035,-21.63645364,-97.64627364,-1.155591735,-25.43720628,
310177777,-1.906138623,-3.971912351,-20.86990664,-99.02133633,-1.140835022,-25.5920208,
310248888,-1.904366326,-6.569359303,-20.25672213,-101.6873964,-1.14025304,-25.96106931,
310320000,-1.942516465,-9.173166904,-19.7305832,-104.3117252,-1.158800555,-26.383832,
310391111,-2.044076339,-11.79490823,-19.13338193,-106.8927027,-1.181797074,-26.83983008,
310462222,-2.222821003,-14.33215437,-18.42552358,-110.399982,-1.206734171,-27.44533779,
310533333,-2.480420123,-16.62243869,-17.70522924,-115.4200184,-1.255626816,-28.25922388,
310604444,-2.817648131,-18.55235266,-17.06033252,-121.9127198,-1.353555642,-29.24609505,
310675555,-3.23469875,-19.88564241,-16.53467721,-129.8394437,-1.521585229,-30.30280098,
310746666,-3.712524858,-20.29388624,-16.18597637,-139.4300868,-1.783735767,-31.25618215,
310817777,-4.182159339,-19.38035078,-16.12615613,-150.8787175,-2.160776984,-31.70385757,
310888888,-4.509681612,-17.1707534,-16.55480537,-164.329536,-2.642135021,-30.98821808,
310960000,-4.593276248,-14.66897417,-17.79052186,-179.2053727,-3.097145586,-28.30055182,
311031111,-4.518801175,-13.10064152,-20.31913424,166.6042824,-3.257272621,-23.85001987,
311102222,-4.496897492,-12.47427373,-24.81462885,159.4974523,-2.981458958,-19.80282132,
