Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
385231111,-8.939356354,81.23342274,2.111868469,
385340000,-7.954693098,72.49874948,2.334384679,
385448888,-7.587191368,64.20249021,2.433385463,
385557777,-7.641409954,58.15513237,2.41814135,
385666666,-7.783298967,55.86132038,2.379316441,
385775555,-7.477685961,56.38616839,2.464890814,
385884444,-6.538748077,55.54988399,2.781041509,
385993333,-5.46656026,50.53760284,3.282033861,
386102222,-4.74289556,42.62573009,3.75325348,
386211111,-4.44681716,34.14670663,3.991520806,
386320000,-4.46283567,26.22851394,3.977802292,
386428888,-4.705538125,19.2150706,3.781625402,
386537777,-5.155379204,13.61472207,3.467987925,
386646666,-5.632537205,10.42071648,3.191512006,
386755555,-5.85555326,8.367456454,3.078234316,
386864444,-5.959103613,5.775399142,3.028623961,
386973333,-6.133670678,3.316859468,2.948926993,
387082222,-6.197743089,2.348983683,2.920846717,
387191111,-5.890859543,0.7237623571,3.061115835,
387300000,-5.563134915,-3.18575251,3.228683908,
387408888,-5.397835576,-7.990315012,3.321200309,
387517777,-5.331234256,-12.92940502,3.360151327,
387626666,-5.313751304,-17.97817857,3.370542937,
387735555,-5.32904336,-23.27675435,3.36144971,
387844444,-5.371478852,-28.87183734,3.3364956,
387953333,-5.443065176,-34.96647379,3.295308928,
388062222,-5.571629749,-41.75721516,3.224082623,
388171111,-5.782994126,-49.31090956,3.114096107,
388280000,-6.120365758,-57.7612881,2.954834776,
388388888,-6.629871444,-67.13187633,2.746225633,
388497777,-7.363494905,-77.49436621,2.498804155,
388606666,-8.417936646,-89.00010788,2.22271422,
388715555,-9.915516499,-101.4382769,1.938232058,
388824444,-11.98315265,-114.6588954,1.672640293,
388933333,-14.94022523,-128.9513347,1.436219595,
389042222,-19.5064979,-142.0398097,1.236751563,
389151111,-25.94673365,-147.0818268,1.106209892,
389260000,-36.19620013,-152.8951184,1.031477631,
389368888,-37.13607769,48.56385746,1.028203805,
389477777,-28.06848971,39.31410615,1.082244574,
389586666,-23.67008092,36.33173807,1.140269904,
389695555,-20.29698755,30.23879769,1.213953349,
389804444,-17.87425424,18.41569046,1.292863686,
389913333,-16.63280288,3.320295707,1.345637404,
390022222,-16.24808301,-12.45943589,1.364140647,
390131111,-16.47883192,-32.58094553,1.352909766,
390240000,-18.27753924,-61.6956245,1.27773181,
390348888,-22.73480341,-105.1758405,1.157472647,
390457777,-26.11906311,175.5667106,1.104014925,
390566666,-22.25429609,117.6320646,1.167178273,
390675555,-19.28068958,93.68734412,1.24374708,
390784444,-17.76958195,79.79966858,1.296941452,
390893333,-17.47985434,76.29724621,1.308567237,
391002222,-15.58948772,84.95713895,1.39854073,
391111111,-12.37909255,79.72030153,1.633177566,
391220000,-10.54221945,67.08884216,1.84531723,
391328888,-9.708357957,55.96505206,1.971882416,
391437777,-9.246161152,47.76492963,2.052964379,
391546666,-8.799759642,41.29144736,2.140151733,
391655555,-8.339406494,34.94543113,2.240707972,
391764444,-7.981952269,28.22374345,2.327428403,
391873333,-7.789623224,21.55858752,2.377621003,
391982222,-7.727335106,15.33545094,2.394448441,
392091111,-7.762426189,9.368230113,2.38493302,
392200000,-7.956640829,3.775741924,2.333885946,
392308888,-8.290539833,-0.8392449529,2.252090081,
392417777,-8.691673573,-4.026553255,2.162728143,
392526666,-9.015151742,-5.430139961,2.096910006,
392635555,-9.029607223,-6.185605354,2.094088178,
392744444,-8.875541348,-8.203895965,2.124678009,
392853333,-8.765525569,-11.14348277,2.147237103,
392962222,-8.672117277,-14.06725057,2.166878074,
393071111,-8.466696239,-17.52921244,2.211722635,
393180000,-8.253903174,-22.80198596,2.260718609,
393288888,-8.250914665,-29.4442128,2.261426083,
393397777,-8.465118091,-36.79514815,2.212076251,
393506666,-8.966993453,-45.04735345,2.106382344,
393615555,-9.943439629,-53.26572207,1.933814677,
393724444,-11.37640738,-59.54081403,1.739296554,
393833333,-13.07533002,-62.84827086,1.570492333,
393942222,-14.92813214,-62.94827065,1.436960136,
394051111,-16.72441229,-58.47620071,1.341392162,
394160000,-17.8222492,-53.87450173,1.294881716,
394268888,-20.67572814,-53.79090797,1.203893922,
394377777,-24.76848334,-4.753457817,1.122586076,
394486666,-17.39755279,22.28371869,1.311963126,
394595555,-13.43514116,10.22392596,1.541079681,
394704444,-12.05092261,-4.07599953,1.665672592,
394813333,-11.72839217,-12.87996138,1.699665258,
394922222,-11.12202947,-18.96831967,1.769723983,
395031111,-10.49088897,-29.18345274,1.852463092,
395140000,-10.72840988,-42.15085616,1.820039302,
395248888,-11.77620523,-52.27751596,1.694490685,
395357777,-13.12519631,-58.75239925,1.566301752,
395466666,-14.6875024,-61.8961351,1.452008818,
395575555,-16.23979677,-59.68386994,1.364551549,
395684444,-17.06984136,-54.05635806,1.325912751,
395793333,-17.49222442,-46.22519113,1.30806046,
395902222,-16.21443645,-38.24065069,1.365812458,
396011111,-14.26465452,-43.03444775,1.479969463,
396120000,-13.12739587,-56.39151527,1.566117775,
396228888,-12.92614332,-73.72259936,1.583257849,
396337777,-13.69985214,-93.89264652,1.520610819,
396446666,-15.78115657,-114.8245267,1.388154464,
396555555,-18.99679175,-132.5533538,1.252869499,
396664444,-22.74496454,-149.8058534,1.157274058,
396773333,-26.96274155,-179.5931373,1.093934701,
396882222,-28.50021387,111.2744967,1.078100881,
396991111,-24.35025016,48.07099841,1.129023224,
397100000,-21.66247998,12.75492783,1.180027103,
397208888,-20.91142455,-10.12904858,1.197895447,
397317777,-21.06354594,-19.07077,1.194126275,
397426666,-19.32942054,-20.87900218,1.242218246,
397535555,-16.742269,-35.27714384,1.340571647,
397644444,-15.12796827,-57.8337312,1.424910307,
397753333,-14.53575488,-80.43929193,1.461814522,
397862222,-14.17077071,-101.1370574,1.48645416,
397971111,-13.88968284,-122.222692,1.506506018,
398080000,-14.11153892,-143.1607387,1.490599288,
398188888,-14.8584245,-159.2467667,1.441257829,
398297777,-15.31565329,-168.3590108,1.413947376,
398406666,-15.02147082,-175.9146145,1.431282556,
398515555,-14.69988864,175.9240787,1.451219387,
398624444,-14.27707364,170.3568306,1.479119408,
398733333,-13.52962345,165.0031232,1.533663908,
398842222,-12.71187689,159.8256245,1.602210963,
398951111,-11.56564534,154.5024064,1.717646785,
399060000,-10.32595169,145.0936409,1.875962848,
399168888,-9.795856065,133.3396001,1.957477725,
399277777,-9.898941128,124.3045067,1.940867291,
399386666,-10.05104584,119.3855471,1.917045583,
399495555,-9.868818832,116.6081116,1.945681347,
399604444,-9.207930783,113.7450582,2.060071038,
399713333,-8.273141351,106.1578149,2.256177468,
399822222,-8.06738714,94.94963669,2.30595186,
399931111,-8.571054707,84.99194806,2.188650531,
400040000,-9.561356181,77.90229977,1.996737828,
400148888,-10.77332554,75.03189053,1.814088116,
400257777,-11.9482361,75.45885908,1.67626583,
400366666,-13.15426417,81.71024331,1.56387633,
400475555,-12.95679288,94.10436778,1.58060693,
400584444,-11.46034696,99.07674997,1.729592747,
400693333,-10.23795182,97.04524257,1.888846821,
400802222,-9.506680248,93.23745576,2.006198416,
400911111,-9.031990128,89.18934291,2.093623959,
401020000,-8.753260399,85.03036786,2.14979022,
401128888,-8.647795522,80.99786706,2.172067588,
401237777,-8.68883847,77.36148997,2.163328512,
401346666,-8.849278216,74.2321439,2.130008076,
401455555,-9.14041313,71.65067321,2.072780541,
401564444,-9.605222323,70.179914,1.989233192,
401673333,-10.19005211,71.26799324,1.89596398,
401782222,-10.44326912,76.0898115,1.859162698,
401891111,-9.869344227,80.13826625,1.945597102,
402000000,-9.251461581,79.34859138,2.051984144,
402108888,-9.140446088,78.04816655,2.072774287,
402217777,-9.039243072,79.70311818,2.092212637,
402326666,-8.368678491,81.06994746,2.233958335,
402435555,-7.729792649,78.01717982,2.393779048,
402544444,-7.740518418,74.4648918,2.390862829,
402653333,-7.911603145,75.2139356,2.345485359,
402762222,-7.451578577,76.92280386,2.472547226,
402871111,-6.826154269,75.56507859,2.674538157,
402980000,-6.413384873,72.69825972,2.830633122,
403088888,-6.193686199,69.72008712,2.922606738,
403197777,-6.085350711,67.14059872,2.97051104,
403306666,-6.023422877,65.07077405,2.998700611,
403415555,-5.947895165,63.4086056,3.033907305,
403524444,-5.814105055,61.78585109,3.098606085,
403633333,-5.654853842,59.49009289,3.179759734,
403742222,-5.609372591,56.45737027,3.2038132,
403851111,-5.740612867,53.50324592,3.135477693,
403960000,-6.018537296,51.10100171,3.000950209,
404068888,-6.466556338,49.62683559,2.809353773,
404177777,-7.074459576,50.36833514,2.589831419,
404286666,-7.481307334,55.1597854,2.463833264,
404395555,-7.05370072,61.13398525,2.596672586,
404504444,-6.122491267,63.35170144,2.953889193,
404613333,-5.195893246,61.95839007,3.442477536,
404722222,-4.572115491,58.10008282,3.886834011,
404831111,-4.284757309,54.09915193,4.13620576,
404940000,-4.152744278,50.67211947,4.262586472,
405048888,-4.087188203,47.68193243,4.328438716,
405157777,-4.069594004,44.97268645,4.346480258,
405266666,-4.089959363,42.54284566,4.325611506,
405375555,-4.137066353,40.39265292,4.278141807,
405484444,-4.196341526,38.5073582,4.219952687,
405593333,-4.256899827,36.88389206,4.162209412,
405702222,-4.307693844,35.50055255,4.115053103,
405811111,-4.3302786,34.3210666,4.094448265,
405920000,-4.316098881,33.17942247,4.107359194,
406028888,-4.271097377,31.90356625,4.148913429,
406137777,-4.210245375,30.45154689,4.206545356,
406246666,-4.150620393,28.83988844,4.264686739,
406355555,-4.088581304,27.07401896,4.32701695,
406464444,-4.026528773,25.13808907,4.3913179,
406573333,-3.966823823,22.96642982,4.455119606,
406682222,-3.918860172,20.48428455,4.507807326,
406791111,-3.894478493,17.6722826,4.53509647,
406900000,-3.913943065,14.47030415,4.513282958,
407008888,-3.99701967,10.88297579,4.422609406,
407117777,-4.166713349,6.865498919,4.248827109,
407226666,-4.465090479,2.428508708,3.975879312,
407335555,-4.964804142,-2.406098983,3.593736766,
407444444,-5.790492655,-7.111623968,3.11034683,
407553333,-7.040707767,-10.02971155,2.600976113,
407662222,-8.489469973,-8.154728904,2.206635496,
407771111,-9.309254437,-1.911210836,2.041375373,
407880000,-9.421484801,2.025878607,2.021180215,
407988888,-9.780893645,2.482082495,1.95992082,
408097777,-10.68319561,4.817639949,1.82608689,
408206666,-11.58677088,12.0652256,1.715279988,
408315555,-11.7672753,24.27995694,1.695453461,
408424444,-10.58185222,35.25853826,1.83985292,
408533333,-8.815388987,38.41733055,2.136936783,
408642222,-7.363682659,35.08787569,2.498747479,
408751111,-6.538183233,28.57084401,2.781260492,
408860000,-6.342462269,21.3774425,2.859597081,
408968888,-6.702389862,15.47170484,2.719226778,
409077777,-7.314269539,12.97832534,2.513769752,
409186666,-7.52401389,12.21399729,2.451443149,
409295555,-7.743446215,6.947630114,2.390068288,
409404444,-9.272845163,1.009066655,2.048042006,
409513333,-11.66825587,6.223768048,1.70624265,
409622222,-12.96938017,23.75100824,1.579522517,
409731111,-11.96780032,42.57385731,1.674231386,
409840000,-9.778389765,50.69964799,1.960330465,
409948888,-7.9049462,50.24879047,2.34721183,
410057777,-6.626440566,46.28944556,2.747518312,
410166666,-5.829513868,41.25670682,3.09099757,
410275555,-5.387272122,36.01208089,3.327311932,
410384444,-5.262658707,30.70124878,3.401319658,
410493333,-5.626252819,25.8189455,3.194838868,
410602222,-6.550745795,26.41006114,2.776399496,
410711111,-6.39214207,33.55883311,2.839238007,
410820000,-5.395239753,34.80765346,3.322699867,
410928888,-4.712588639,32.30065404,3.776235455,
411037777,-4.315129712,29.16177398,4.108244804,
411146666,-4.084745766,26.09136533,4.330933793,
411255555,-3.973630962,23.29298647,4.447746845,
411364444,-3.938849002,21.10500371,4.485691125,
411473333,-3.864731569,19.58689762,4.5688648,
411582222,-3.682194746,17.79964252,4.788222514,
411691111,-3.523632684,15.1165829,4.997504141,
411800000,-3.487653161,12.10645627,5.047679279,
411908888,-3.547170876,9.16864048,4.96523725,
412017777,-3.668656072,6.429296149,4.805375358,
412126666,-3.839722598,3.681678204,4.597666227,
412235555,-4.129841457,0.683884888,4.285350715,
412344444,-4.672638512,-2.035598808,3.806996643,
412453333,-5.569559296,-2.568049481,3.225202761,
412562222,-6.30956265,3.201567301,2.873263831,
412671111,-5.738483242,8.606851081,3.136560738,
412780000,-5.220513456,7.430384133,3.427174089,
412888888,-5.207294786,5.946737906,3.435372033,
412997777,-5.273270109,6.173950748,3.394877077,
413106666,-5.152908353,6.99969124,3.469557101,
413215555,-4.89455705,7.036779744,3.642628022,
413324444,-4.639960113,5.991139021,3.832562068,
413433333,-4.482239441,4.292345735,3.961318777,
413542222,-4.430182308,2.528450414,4.005874463,
413651111,-4.453713251,0.9365923481,3.98560252,
413760000,-4.528146887,-0.3024268635,3.922895234,
413868888,-4.606223806,-0.8785845283,3.85934475,
413977777,-4.580352975,-0.9934575945,3.880156725,
414086666,-4.398608074,-1.706413123,4.033423883,
414195555,-4.236301949,-3.975207547,4.181660901,
414304444,-4.341530245,-6.785707487,4.084264653,
414413333,-4.581129418,-8.062824371,3.879528609,
414522222,-4.632926572,-8.540689679,3.838112937,
414631111,-4.554776438,-10.00511135,3.900969748,
414740000,-4.528940142,-12.68385402,3.922238296,
414848888,-4.624494003,-16.26494177,3.844790702,
414957777,-4.889046286,-20.89115957,3.646524476,
415066666,-5.514244336,-26.97116732,3.255450789,
415175555,-6.931997641,-34.01316732,2.637649582,
415284444,-10.01610301,-37.3780481,1.922447219,
415393333,-14.61609954,-11.42021029,1.456591688,
415502222,-11.23547057,29.33434499,1.755961355,
415611111,-7.09641623,29.57145618,2.582641443,
415720000,-5.089372156,20.58179343,3.510445946,
415828888,-4.284568964,11.93379102,4.136380413,
415937777,-4.004665049,5.140058449,4.414457186,
416046666,-3.974789573,-0.3401450826,4.446494521,
416155555,-4.120688611,-5.056068495,4.294520286,
416264444,-4.493441627,-9.031986924,3.951868757,
416373333,-5.08888646,-10.64812573,3.510762562,
416482222,-5.454161606,-9.592255328,3.289024564,
416591111,-5.526227361,-8.713272399,3.248844967,
416700000,-5.554840889,-8.412911563,3.233190464,
416808888,-5.546844896,-7.679806985,3.237548275,
416917777,-5.328624442,-6.883202111,3.361698097,
417026666,-4.922682292,-7.631144805,3.622881174,
417135555,-4.579305928,-10.52656219,3.881004096,
417244444,-4.486947405,-14.65273162,3.957341323,
417353333,-4.662346235,-18.88718332,3.815009059,
417462222,-5.054736385,-22.59869053,3.533181246,
417571111,-5.611616942,-25.51605585,3.202616777,
417680000,-6.327423702,-27.47775069,2.865825809,
417788888,-7.242261534,-27.75790298,2.5360498,
417897777,-8.214425838,-24.67794028,2.27010873,
418006666,-8.761407424,-17.66250001,2.148093472,
418115555,-8.398239706,-10.20153855,2.227193384,
418224444,-7.450923982,-7.798761654,2.472739928,
418333333,-6.765033086,-10.54646667,2.696393095,
418442222,-6.649018329,-14.74436829,2.739037181,
418551111,-6.944368285,-17.95081278,2.633415349,
418660000,-7.443897536,-19.14108092,2.474810662,
418768888,-7.89454784,-17.89916131,2.349914856,
418877777,-7.973945853,-15.30897124,2.329466288,
418986666,-7.661866998,-14.4667255,2.412449244,
419095555,-7.384952785,-16.99238917,2.492346596,
419204444,-7.565097523,-21.6145853,2.439664,
419313333,-8.438871814,-25.09779834,2.217978163,
419422222,-9.60051688,-21.88341208,1.99003459,
419531111,-9.395662259,-14.15756564,2.025780028,
419640000,-8.35337545,-16.75144896,2.237480614,
419748888,-8.464407062,-26.77429811,2.212235618,
419857777,-9.958102849,-36.13464177,1.931505963,
419966666,-12.64812409,-40.63556578,1.607995989,
420075555,-16.60952176,-34.31138552,1.346725895,
420184444,-20.17422675,0.6023238842,1.21732962,
420293333,-17.26395563,39.7391777,1.31756628,
420402222,-13.41299418,49.12747337,1.542836001,
420511111,-10.84664168,48.28615927,1.804493017,
420620000,-9.247494116,44.90345778,2.052717752,
420728888,-8.201447848,41.99761586,2.27321689,
420837777,-7.373961595,39.85281548,2.495649323,
420946666,-6.627653287,37.96669679,2.747061225,
421055555,-5.940660083,35.9948904,3.037328716,
421164444,-5.293059733,34.00867722,3.382933163,
421273333,-4.595585526,31.44406699,3.867873766,
421382222,-4.022833781,27.37545473,4.395210488,
421491111,-3.728549363,23.03459763,4.730450885,
421600000,-3.628675941,19.54137501,4.856786434,
421708888,-3.580786032,17.2538305,4.919902166,
421817777,-3.438436821,15.58145871,5.118037398,
421926666,-3.219972529,13.5791801,5.456652985,
422035555,-3.027463405,10.9958889,5.796038482,
422144444,-2.919618924,8.050338076,6.005933033,
422253333,-2.91959083,5.022636332,6.005989752,
422362222,-3.049321418,2.16743015,5.755324004,
422471111,-3.335178765,-0.01151361786,5.27248952,
422580000,-3.736044858,-0.3489517577,4.721245953,
422688888,-3.881663727,1.84071499,4.549579123,
422797777,-3.552325091,3.240252915,4.958229545,
422906666,-3.188062807,2.515833663,5.510044157,
423015555,-2.88923702,1.138286584,6.06792097,
423124444,-2.601524294,-0.8351895721,6.727382865,
423233333,-2.387306905,-3.639739222,7.322477015,
423342222,-2.297324519,-6.742514243,7.605773962,
423451111,-2.306600079,-9.838615587,7.575543186,
423560000,-2.397727747,-12.8837858,7.291050599,
423668888,-2.586624617,-15.87583521,6.765562716,
423777777,-2.882600115,-18.5794615,6.081637706,
423886666,-3.334852318,-20.70715213,5.272993174,
423995555,-3.844002424,-20.28574257,4.592710379,
424104444,-3.891049898,-19.92507932,4.538961806,
424213333,-4.075540187,-21.19405349,4.340365145,
424322222,-4.465895758,-22.18319699,3.975193023,
424431111,-4.941133756,-20.72020573,3.610051674,
424540000,-5.057673204,-18.20510261,3.531241063,
424648888,-5.019572314,-16.5043711,3.556593368,
424757777,-4.910761185,-15.06771822,3.631222683,
424866666,-4.699801417,-13.87173273,3.786023201,
424975555,-4.371320832,-13.39647672,4.057560248,
425084444,-3.99528507,-14.20105723,4.424463418,
425193333,-3.743320585,-16.260788,4.712346708,
425302222,-3.678614267,-17.9928591,4.792746346,
425411111,-3.503815263,-19.2044727,5.025011262,
425520000,-3.292748546,-21.82140083,5.338799698,
425628888,-3.272841908,-25.16987308,5.370509618,
425737777,-3.39531977,-28.32488005,5.18137454,
425846666,-3.615002309,-31.28027624,4.874634365,
425955555,-3.955992563,-33.91546699,4.466904076,
426064444,-4.392172258,-35.68299149,4.039088954,
426173333,-4.810178149,-36.45382992,3.703293109,
426282222,-5.138569261,-36.81933726,3.478694158,
426391111,-5.437032396,-37.48386378,3.298736652,
426500000,-5.840862749,-37.91616593,3.085420382,
426608888,-6.158623787,-36.99569177,2.937918725,
426717777,-6.219618829,-36.98822793,2.911397489,
426826666,-6.406561007,-39.02203854,2.833390785,
426935555,-6.985788424,-41.65530246,2.61935294,
427044444,-8.022101588,-42.37133798,2.317274732,
427153333,-9.247742872,-38.43215044,2.052671735,
427262222,-9.931016879,-28.6803503,1.935776535,
427371111,-9.300330453,-19.10179373,2.043004097,
427480000,-8.129412175,-17.46067065,2.290662703,
427588888,-7.640196055,-21.84385475,2.418480133,
427697777,-8.144863278,-26.21845135,2.286892825,
427806666,-9.357291537,-25.86291082,2.032666458,
427915555,-10.5457106,-16.95102991,1.844834046,
428024444,-10.20614413,-2.290385822,1.893564662,
428133333,-8.622404946,5.034540377,2.177518937,
428242222,-7.220629056,5.825446199,2.542834945,
428351111,-6.207649729,4.075941069,2.916558944,
428460000,-5.491246704,1.541052714,3.268212039,
428568888,-4.969628789,-1.237581454,3.590430941,
428677777,-4.599316732,-4.097044341,3.864877754,
428786666,-4.360065432,-6.879813106,4.067605848,
428895555,-4.235327462,-9.43625679,4.182585932,
429004444,-4.209144338,-11.52836806,4.207603781,
429113333,-4.246749476,-12.83732701,4.171770788,
429222222,-4.250209445,-13.17546707,4.168506352,
429331111,-4.091695607,-13.04611734,4.323842132,
429440000,-3.781890788,-13.74975432,4.665750593,
429548888,-3.502688718,-15.66716402,5.026584415,
429657777,-3.36175397,-18.15972863,5.231820468,
429766666,-3.353556033,-20.57054102,5.244296486,
429875555,-3.444562121,-22.60245636,5.109169873,
429984444,-3.607965045,-24.05505375,4.883873463,
430093333,-3.815903682,-24.63441489,4.625453872,
430202222,-3.960831421,-23.92242943,4.46163127,
430311111,-3.867136049,-22.66020602,4.566115647,
430420000,-3.580070235,-22.33324194,4.920858531,
430528888,-3.284366612,-23.13819533,5.352104142,
430637777,-3.028858922,-24.54027593,5.793421342,
430746666,-2.809929321,-26.34854325,6.236107057,
430855555,-2.635643114,-28.60667744,6.641592775,
430964444,-2.527811829,-31.23020704,6.920695518,
431073333,-2.510772992,-34.08027924,6.967007099,
431182222,-2.592395719,-36.93919179,6.750722029,
431291111,-2.7600091,-39.65198895,6.346972898,
431400000,-3.014009266,-42.1662209,5.821395836,
431508888,-3.394174494,-44.30127047,5.183079123,
431617777,-3.924672227,-45.35811408,4.501353082,
431726666,-4.458591143,-43.93096355,3.981427565,
431835555,-4.539831481,-40.81079434,3.913242315,
431944444,-4.24757413,-39.81957376,4.170992246,
432053333,-4.030174919,-41.14093818,4.387483892,
432162222,-4.044105847,-43.35695333,4.372899997,
432271111,-4.327316079,-45.26188619,4.097138565,
432380000,-4.782192057,-45.21646945,3.723899007,
432488888,-5.064258951,-42.73007116,3.526898657,
432597777,-4.919589516,-39.72849173,3.625041284,
432706666,-4.45158429,-38.5236794,3.987427614,
432815555,-3.986139513,-39.80431315,4.434265716,
432924444,-3.698926335,-42.4963273,4.767200459,
433033333,-3.618129314,-45.89444019,4.870540676,
433142222,-3.802604661,-49.34978728,4.641122674,
433251111,-4.262699175,-51.53711853,4.156767418,
433360000,-4.758539523,-50.689635,3.74150791,
433468888,-4.739702955,-48.10047702,3.755660267,
433577777,-4.337051234,-48.25358182,4.088312044,
433686666,-4.107940483,-51.01329121,4.307361075,
433795555,-4.162276495,-54.4254062,4.253187156,
433904444,-4.455003502,-57.46960132,3.984497294,
434013333,-4.922649122,-59.32851216,3.622904326,
434122222,-5.376061297,-59.43594228,3.333825209,
434231111,-5.6339458,-58.97305898,3.19076737,
434340000,-5.839603803,-58.83985665,3.086037957,
434448888,-5.939079396,-58.57710765,3.038077363,
434557777,-5.960189974,-59.84337134,3.028112979,
434666666,-6.270344452,-62.49885982,2.889750955,
434775555,-7.00345643,-63.96302402,2.613407827,
434884444,-7.868188824,-61.69346759,2.356800998,
434993333,-8.296425079,-56.26855671,2.250711643,
435102222,-8.131347519,-51.28448519,2.290189661,
435211111,-7.685840078,-48.80836552,2.405819835,
435320000,-7.251855916,-48.83492496,2.533054168,
435428888,-7.026378072,-50.42321295,2.605741854,
435537777,-7.070936985,-52.28603286,2.590989319,
435646666,-7.283600531,-53.13549221,2.523202099,
435755555,-7.457862885,-52.84512674,2.470699055,
435864444,-7.487254019,-52.66534048,2.462099009,
435973333,-7.540430684,-53.69473754,2.446719912,
436082222,-7.884243723,-55.24055292,2.352600895,
436191111,-8.602676221,-54.51642436,2.181778704,
436300000,-9.100811037,-48.5066357,2.080330986,
436408888,-8.481930972,-41.90201314,2.208316278,
436517777,-7.388120458,-42.44165032,2.491396678,
436626666,-6.897503961,-48.3595477,2.649540545,
436735555,-7.300035021,-55.23281121,2.518137192,
436844444,-8.654877819,-59.12264029,2.170553188,
436953333,-10.61283076,-51.59148862,1.835613635,
437062222,-10.08945361,-33.17271613,1.911156179,
437171111,-7.843187301,-30.39004571,2.363378171,
437280000,-6.665671088,-37.3987106,2.732820313,
437388888,-6.585241436,-45.72585805,2.763151501,
437497777,-7.414476717,-51.49993254,2.483526347,
437606666,-8.724793772,-50.64359734,2.155745802,
437715555,-9.310783918,-41.93617285,2.041096569,
437824444,-8.650278362,-35.51910769,2.17153638,
437933333,-7.96125471,-33.48048493,2.332705565,
438042222,-7.226063723,-31.97481243,2.541126292,
438151111,-6.221025798,-33.23808556,2.910792119,
438260000,-5.49794358,-38.59417647,3.264484599,
438368888,-5.342974318,-44.66695413,3.353212559,
438477777,-5.447899805,-49.57096364,3.292567629,
438586666,-5.66081547,-54.30600443,3.176636483,
438695555,-6.110003078,-59.13090861,2.959454674,
438804444,-6.803579365,-63.18073471,2.682562163,
438913333,-7.755043889,-67.83913185,2.38692721,
439022222,-10.1722306,-71.23676481,1.898631019,
439131111,-12.87560731,-47.52787307,1.587661254,
439240000,-10.20121152,-28.40406914,1.894299219,
439348888,-8.134343794,-29.16667195,2.28945778,
439457777,-6.945570885,-32.91168599,2.633004569,
439566666,-6.124086095,-38.12978473,2.953180144,
439675555,-5.691261546,-44.76532674,3.160791639,
439784444,-5.74270842,-51.51317187,3.134412788,
439893333,-6.109053042,-56.22629828,2.959879036,
440002222,-6.318819825,-60.16510051,2.869403312,
440111111,-6.820206116,-65.63605187,2.676646948,
440220000,-7.633353491,-69.05470798,2.420391943,
440328888,-8.361723803,-71.11953757,2.235557365,
440437777,-9.086904099,-74.23307413,2.082999474,
440546666,-10.2922039,-78.87736166,1.88087481,
440655555,-12.55508608,-81.5574618,1.616561946,
440764444,-15.87144065,-71.77103468,1.383371379,
440873333,-16.73587043,-41.59688802,1.340865401,
440982222,-14.23691055,-28.45764776,1.481874975,
441091111,-13.08846248,-29.6382493,1.569385065,
441200000,-13.34353779,-28.49606019,1.548389157,
441308888,-13.46763722,-18.43386809,1.538515107,
441417777,-11.98954122,-9.532149313,1.671979575,
441526666,-10.63815535,-9.814472661,1.83216863,
441635555,-10.10438996,-10.0371014,1.908879272,
441744444,-9.481153043,-6.83226517,2.010656437,
441853333,-8.23238595,-4.84087314,2.265824729,
441962222,-6.983024791,-7.365352848,2.620285742,
442071111,-6.116610961,-11.92076406,2.95650686,
442180000,-5.568085123,-16.82214376,3.226000829,
442288888,-5.234264838,-21.33318934,3.418691023,
442397777,-4.989213825,-25.37027163,3.577078798,
442506666,-4.765972425,-29.73911246,3.735954939,
442615555,-4.721653443,-35.28447902,3.769329858,
442724444,-5.174788874,-40.96696616,3.455714971,
442833333,-6.188850158,-42.59446925,2.924707924,
442942222,-6.668075228,-36.81698794,2.731925481,
443051111,-5.922045553,-33.43058133,3.046171288,
443160000,-5.264679818,-35.68651222,3.400090503,
443268888,-4.900602145,-38.48200424,3.638364107,
443377777,-4.57658209,-42.98123199,3.883210344,
443486666,-4.798636959,-48.20417938,3.711760922,
443595555,-5.208112745,-49.38915191,3.434863508,
443704444,-5.05955318,-50.43282809,3.530000288,
443813333,-5.031902702,-54.429899,3.548345545,
443922222,-5.427976217,-58.42424986,3.303896991,
444031111,-6.125632321,-59.74302542,2.95249307,
444140000,-6.491963802,-56.55927927,2.799314305,
444248888,-5.890049413,-55.32141732,3.061506244,
444357777,-5.544747352,-59.87562638,3.238693587,
444466666,-5.711216624,-63.31508497,3.15050144,
444575555,-5.540820316,-65.85086031,3.240840257,
444684444,-5.365021536,-72.53798639,3.340266548,
444793333,-5.745716738,-81.09185224,3.132885447,
444902222,-6.642082791,-89.83518831,2.741636021,
445011111,-8.184974406,-97.85720423,2.277177429,
445120000,-10.39209311,-102.187624,1.86643916,
445228888,-12.84448131,-101.0393867,1.590393691,
445337777,-15.38275435,-94.7338409,1.410108621,
445446666,-17.94779406,-80.59560587,1.290036535,
445555555,-18.93044411,-51.81479163,1.255055723,
445664444,-16.27673683,-35.79510834,1.362723861,
445773333,-15.13580749,-37.02653128,1.42444564,
445882222,-15.43057707,-35.0956638,1.407398169,
445991111,-15.91592896,-26.16851608,1.381039661,
446100000,-15.4144607,-11.57851477,1.40830925,
446208888,-13.56157006,-0.2809930528,1.531184354,
446317777,-11.34535585,3.007875092,1.742927739,
446426666,-9.480350715,0.9922417389,2.010796981,
446535555,-8.030178112,-4.558531583,2.31524532,
446644444,-7.443534573,-12.65623191,2.474917742,
446753333,-7.769010797,-14.85823491,2.383157719,
446862222,-7.006711224,-11.97310188,2.612316066,
