Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70977777,-1.085249132,-73.05951065,16.02799956,
71086666,-1.107375509,-76.89685801,15.70858565,
71195555,-1.132228142,-81.10007469,15.36472184,
71304444,-1.162387042,-85.72504699,14.96721569,
71413333,-1.196978185,-90.80772154,14.53598974,
71522222,-1.237747396,-96.48343172,14.05873774,
71631111,-1.283122061,-102.8193873,13.56329209,
71740000,-1.336453181,-109.9429624,13.02405367,
71848888,-1.39671492,-117.9950302,12.46438733,
71957777,-1.461291958,-127.0999759,11.91598563,
72066666,-1.529644566,-137.420964,11.38607837,
72175555,-1.597405526,-149.0902352,10.90563045,
72284444,-1.655607199,-162.1753501,10.52444265,
72393333,-1.69372858,-176.6422964,10.2890098,
72502222,-1.703227179,167.7207117,10.23199284,
72611111,-1.674325852,151.2515914,10.40749479,
72720000,-1.606086494,134.5356858,10.8470169,
72828888,-1.506308329,118.1146869,11.56157375,
72937777,-1.38781237,102.5387667,12.54400153,
73046666,-1.263770963,88.15954877,13.77022799,
73155555,-1.148533061,75.12522052,15.14722057,
73264444,-1.045072821,63.47629686,16.64260212,
73373333,-0.957568674,53.14274975,18.15991957,
73482222,-0.8851564644,43.97345156,19.64264102,
73591111,-0.8260671038,35.836875,21.04534971,
73700000,-0.7783020809,28.5803761,22.33503094,
73808888,-0.7394871366,22.09028,23.50584622,
73917777,-0.7078480982,16.24540197,24.55525767,
74026666,-0.6828685272,10.93749874,25.45252169,
74135555,-0.6628857568,6.090613593,26.21901273,
74244444,-0.6459529309,1.627341757,26.90565223,
74353333,-0.6337078823,-2.496296092,27.42507201,
74462222,-0.622762095,-6.331743573,27.90667671,
74571111,-0.614768232,-9.918045624,28.26923995,
74680000,-0.6081977454,-13.29300026,28.57438495,
74788888,-0.603182147,-16.48891909,28.81179429,
74897777,-0.5994687333,-19.53106142,28.99012624,
75006666,-0.5975957984,-22.42811722,29.0809127,
75115555,-0.5948356512,-25.20658814,29.21574735,
75224444,-0.5943280956,-27.89086793,29.24067808,
75333333,-0.5920312148,-30.48002236,29.35403372,
75442222,-0.591929487,-33.01071118,29.35907454,
75551111,-0.5922226782,-35.46689782,29.34455101,
75660000,-0.594798882,-37.85288929,29.21755199,
75768888,-0.5955046697,-40.206242,29.18295063,
75877777,-0.5986979774,-42.51185409,29.02741816,
75986666,-0.6025880143,-44.77790922,28.84017899,
76095555,-0.6070617665,-47.01579863,28.62781182,
76204444,-0.6113892238,-49.23493453,28.42534755,
76313333,-0.6195377822,-51.43578046,28.05178974,
76422222,-0.6282392994,-53.62536287,27.66358603,
76531111,-0.6372826019,-55.78821501,27.27137288,
76640000,-0.6495384608,-57.95845435,26.75726701,
76748888,-0.6648574088,-60.12315535,26.1413351,
76857777,-0.6841520613,-62.29581404,25.40481954,
76966666,-0.7074369941,-64.44378072,24.56951139,
77075555,-0.7342041529,-66.60425408,23.67477968,
77184444,-0.7670066234,-68.76743448,22.66351513,
77293333,-0.8085331798,-70.9215609,21.50106109,
77402222,-0.859330648,-73.04716242,20.23196371,
77511111,-0.9168439201,-75.13322661,18.96495746,
77620000,-0.9848310195,-77.1740677,17.65824333,
77728888,-1.060441042,-79.13220744,16.4019979,
77837777,-1.140574962,-80.98688667,15.25260052,
77946666,-1.219750271,-82.703072,14.26547578,
78055555,-1.292039041,-84.3092142,13.47002609,
78164444,-1.347168444,-85.77985262,12.92087071,
78273333,-1.381983556,-87.2031286,12.5966846,
78382222,-1.391020431,-88.61166268,12.51519461,
78491111,-1.38048661,-90.06275837,12.61028652,
78600000,-1.350754721,-91.59853865,12.88670291,
78708888,-1.311398137,-93.22718594,13.27191603,
78817777,-1.26634132,-94.96358736,13.74237633,
78926666,-1.217388945,-96.80529975,14.29305536,
79035555,-1.170590795,-98.71264415,14.86263574,
79144444,-1.12618577,-100.7081157,15.44692644,
79253333,-1.084144112,-102.7549551,16.04429378,
79362222,-1.047012111,-104.8439261,16.61185078,
79471111,-1.012056091,-106.960952,17.18425358,
79580000,-0.9814368068,-109.1149428,17.71918238,
79688888,-0.9540074819,-111.3050073,18.22757144,
79797777,-0.9278817158,-113.498365,18.73977707,
79906666,-0.9051050633,-115.7217073,19.21047225,
80015555,-0.8843488237,-117.9590707,19.66054886,
80124444,-0.8658269138,-120.2149899,20.08041235,
80233333,-0.8498997874,-122.4819615,20.45610263,
80342222,-0.8350233501,-124.7642555,20.81996445,
80451111,-0.8205581709,-127.0553252,21.18642857,
80560000,-0.8079743178,-129.3495824,21.51591156,
80668888,-0.7964405474,-131.650401,21.82705168,
80777777,-0.7857807431,-133.9714927,22.12274301,
80886666,-0.7760784298,-136.2831451,22.39894073,
80995555,-0.767652935,-138.6149175,22.64445878,
81104444,-0.7607248939,-140.9504874,22.85041841,
81213333,-0.7537746903,-143.274743,23.06084354,
81322222,-0.7473030913,-145.608864,23.26029966,
81431111,-0.7416190708,-147.949099,23.43835558,
81540000,-0.7368261808,-150.2890623,23.59063237,
81648888,-0.7328244357,-152.6281379,23.71930012,
81757777,-0.7295502212,-154.9669691,23.82562621,
81866666,-0.7279642118,-157.2951709,23.87747398,
81975555,-0.7243745202,-159.635464,23.99566251,
82084444,-0.7232763494,-161.9734357,24.03205363,
82193333,-0.7220074774,-164.2961302,24.07423937,
82302222,-0.7218434508,-166.6251418,24.07970354,
82411111,-0.7217169846,-168.9326269,24.08391816,
82520000,-0.7226242346,-171.2419703,24.05371574,
82628888,-0.7238515694,-173.5418665,24.01297824,
82737777,-0.725010416,-175.8305694,23.97464066,
82846666,-0.7274981026,-178.108016,23.89275443,
82955555,-0.7307770765,179.6229973,23.78567391,
83064444,-0.733513546,177.3673553,23.6970431,
83173333,-0.7372886554,175.1112766,23.57585255,
83282222,-0.741613259,172.8766615,23.43853904,
83391111,-0.7467819253,170.6585349,23.27651261,
83500000,-0.7510576366,168.4397852,23.14416486,
83608888,-0.7569719646,166.2472303,22.96356228,
83717777,-0.7626229211,164.062057,22.79362068,
83826666,-0.7693724717,161.8940229,22.59391463,
83935555,-0.7767582513,159.7328392,22.37936317,
84044444,-0.7844312982,157.5853709,22.16074861,
84153333,-0.7923983911,155.4591979,21.93823963,
84262222,-0.800803541,153.3353006,21.70829895,
84371111,-0.8096924322,151.2198943,21.47032205,
84480000,-0.8194550309,149.1089504,21.21490712,
84588888,-0.830281653,147.0078766,20.93868379,
84697777,-0.8415695927,144.9196634,20.65826421,
84806666,-0.8542430585,142.8312066,20.35226284,
84915555,-0.8684493685,140.7556502,20.01987603,
85024444,-0.883075744,138.6618526,19.68884348,
85133333,-0.9013896588,136.586351,19.28951236,
85242222,-0.9201796217,134.498606,18.89633618,
85351111,-0.9416151783,132.3996416,18.46698031,
85460000,-0.9676024067,130.2926903,17.97198982,
85568888,-0.9950727547,128.1634165,17.47688762,
85677777,-1.027971824,126.0118105,16.91880148,
85786666,-1.063624165,123.8307646,16.35303331,
85895555,-1.106278103,121.6190261,15.72412614,
86004444,-1.155582888,119.3660282,15.05508198,
86113333,-1.214461643,117.039965,14.32739451,
86222222,-1.28488207,114.6521769,13.54478078,
86331111,-1.370309689,112.1681936,12.70354804,
86440000,-1.473332225,109.562912,11.81906634,
86548888,-1.603075241,106.8085007,10.86727665,
86657777,-1.766440542,103.8941669,9.868212844,
86766666,-1.980136908,100.7273379,8.810981695,
86875555,-2.260372862,97.29717744,7.728683675,
86984444,-2.643172747,93.54957797,6.622960467,
87093333,-3.177385613,89.4033803,5.528151337,
87202222,-3.956875833,84.87097731,4.465940616,
87311111,-5.137257743,80.12736932,3.479532495,
87420000,-7.035763163,75.8308255,2.602618267,
87528888,-10.4004748,74.75691562,1.865241931,
87637777,-17.81423636,101.4245675,1.295194044,
87746666,-8.913713466,-178.8716817,2.116991806,
87855555,-3.873415761,146.7146575,4.558952122,
87964444,-3.828018339,137.8520431,4.61127675,
88073333,-3.232661338,134.8749043,5.435718358,
88182222,-2.608431325,131.525197,6.709832925,
88291111,-2.119223601,127.9273573,8.237861365,
88400000,-1.758072027,124.4426667,9.91486458,
88508888,-1.496470671,121.1747608,11.63720006,
88617777,-1.303748085,118.1740091,13.34949793,
88726666,-1.16088313,115.4280421,14.98654784,
88835555,-1.04982288,112.9010801,16.56748231,
88944444,-0.9653682499,110.5597181,18.01349669,
89053333,-0.8999667369,108.3846544,19.31995604,
89162222,-0.8478766409,106.3439784,20.5048359,
89271111,-0.8044339516,104.4207526,21.61046836,
89380000,-0.7694973432,102.5936237,22.59025295,
89488888,-0.7399529996,100.8581075,23.49106517,
89597777,-0.7158985147,99.20089659,24.27943622,
89706666,-0.6945199745,97.6003346,25.02596687,
89815555,-0.6775166374,96.05724123,25.65337198,
89924444,-0.662214613,94.57479299,26.24555951,
90033333,-0.6493020997,93.12283656,26.76699821,
90142222,-0.638478084,91.71522931,27.22035597,
90251111,-0.6289227233,90.34876485,27.63355138,
90360000,-0.6197375617,89.00729254,28.04275459,
90468888,-0.6134302096,87.68151181,28.33084981,
90577777,-0.6063633288,86.39924943,28.66075986,
90686666,-0.6016431479,85.12802774,28.88543553,
90795555,-0.5963995662,83.87916032,29.13919598,
90904444,-0.5928919828,82.63579109,29.31145017,
91013333,-0.5903465651,81.41746992,29.43773548,
91122222,-0.5903351196,80.21221189,29.43830578,
91231111,-0.5885370572,79.01266664,29.5281748,
91340000,-0.5882419744,77.82142363,29.54297584,
91448888,-0.5890247819,76.63590087,29.50374356,
91557777,-0.5920684279,75.45582801,29.35219016,
91666666,-0.5939139505,74.279537,29.26105215,
91775555,-0.5983182762,73.10407639,29.04582479,
91884444,-0.6038932106,71.9307842,28.77789665,
91993333,-0.6117973177,70.74769392,28.40640233,
92102222,-0.6206156546,69.55457874,28.0031113,
92211111,-0.6329717666,68.36493484,27.45693778,
92320000,-0.6443795333,67.15771839,26.97128799,
92428888,-0.6616161162,65.95897199,26.26927822,
92537777,-0.6816105557,64.73396729,25.49944822,
92646666,-0.7026709624,63.49992307,24.73597641,
92755555,-0.7280128862,62.2415909,23.87587942,
92864444,-0.7565890604,60.95482395,22.97516928,
92973333,-0.7902646637,59.6443057,21.99739126,
93082222,-0.8293406905,58.29681343,20.96240452,
93191111,-0.8747846282,56.90783971,19.87513266,
93300000,-0.9435175809,55.44754345,18.42981848,
93408888,-0.991066746,53.95815125,17.54737728,
93517777,-1.067741645,52.37743784,16.29012954,
93626666,-1.160349982,50.70051649,14.99341328,
93735555,-1.274483788,48.91165014,13.6548898,
93844444,-1.417334297,46.98360515,12.2838403,
93953333,-1.601531529,44.91049024,10.87769238,
94062222,-1.843580987,42.65181584,9.458194241,
94171111,-2.168326767,40.22206734,8.053168943,
94280000,-2.616174882,37.64102297,6.69026848,
94388888,-3.244957991,35.06608954,5.415588731,
94497777,-4.149689703,32.9473401,4.265607769,
94606666,-5.44486547,32.4379369,3.29428755,
94715555,-7.160495201,36.3584545,2.561923939,
94824444,-8.709763163,49.1931817,2.158907404,
94933333,-8.52282521,68.21350184,2.199237592,
95042222,-6.705670433,79.86808535,2.718019887,
95151111,-4.861208909,82.51224081,3.666345814,
95260000,-3.514419879,80.88809939,5.010252654,
95368888,-2.602424752,77.84035561,6.725089588,
95477777,-1.989771513,74.5479738,8.768686546,
95586666,-1.572345813,71.4072394,11.07847377,
95695555,-1.282492088,68.53977057,13.56993035,
95804444,-1.075797894,65.95990482,16.1684467,
95913333,-0.9259650822,63.62056534,18.7784925,
96022222,-0.8150719382,61.50048297,21.32882281,
96131111,-0.732586173,59.56653893,23.72700533,
96240000,-0.6700505602,57.76743055,25.93892811,
96348888,-0.6221068696,56.11106605,27.93604387,
96457777,-0.5879861551,54.55270392,29.55581949,
96566666,-0.5590782301,53.06182659,31.08290675,
96675555,-0.5381782322,51.6636596,32.28918502,
96784444,-0.5233344583,50.32677562,33.20445258,
96893333,-0.5115583058,49.03177367,33.96836722,
97002222,-0.5048362588,47.78210206,34.42040662,
97111111,-0.5017415985,46.56560257,34.63258695,
97220000,-0.5003272607,45.38192678,34.73043287,
97328888,-0.5027032695,44.22109153,34.5663717,
97437777,-0.507854845,43.08538539,34.21593418,
97546666,-0.514361006,41.95845108,33.78338433,
97655555,-0.5240474874,40.85190246,33.1593013,
97764444,-0.5357173557,39.75113324,32.43741429,
97873333,-0.5511885024,38.66135724,31.52752344,
97982222,-0.5702924358,37.58246378,30.47211989,
98091111,-0.5937135023,36.49943837,29.27092351,
98200000,-0.6201551588,35.43256247,28.02388732,
98308888,-0.6512010732,34.38176021,26.68901547,
98417777,-0.6870073815,33.32038404,25.2993421,
98526666,-0.7291397673,32.30132356,23.8390226,
98635555,-0.7794522747,31.30249029,22.30211649,
98744444,-0.8341869869,30.33696289,20.84080663,
98853333,-0.8938625569,29.42457608,19.45165689,
98962222,-0.9602228482,28.59764524,18.109825,
99071111,-1.0250873,27.86246192,16.96629901,
99180000,-1.087378937,27.23158594,15.99668778,
99288888,-1.137462299,26.70235843,15.29421969,
99397777,-1.169249959,26.24975885,14.879628,
99506666,-1.1788584,25.82516764,14.75871664,
99615555,-1.163321664,25.36419347,14.95522673,
99724444,-1.127275115,24.8183657,15.43204103,
99833333,-1.075361508,24.14072042,16.17499117,
99942222,-1.01515556,23.29274435,17.13190539,
100051111,-0.953473636,22.32578911,18.2377565,
100160000,-0.8928389243,21.19655733,19.47391877,
100268888,-0.838721123,19.9725213,20.72831446,
100377777,-0.7913122645,18.61414608,21.96830957,
100486666,-0.7487513787,17.18075821,23.21536347,
100595555,-0.7117538506,15.66539568,24.42066003,
100704444,-0.6828029431,14.05361098,25.45496392,
100813333,-0.6566616186,12.35043445,26.46728853,
100922222,-0.6370449087,10.56706054,27.28153921,
101031111,-0.6212075017,8.685074938,27.97645441,
101140000,-0.6095471008,6.678452173,28.5111815,
101248888,-0.6007535679,4.574618358,28.92817416,
101357777,-0.5966750182,2.303444413,29.12575458,
101466666,-0.5945609334,-0.112235283,29.22923598,
101575555,-0.5963508223,-2.709976773,29.14157586,
101684444,-0.6010516726,-5.518561486,28.91383804,
101793333,-0.6101874683,-8.585302405,28.48128471,
101902222,-0.6244399751,-11.9209275,27.83175532,
102011111,-0.6421690457,-15.59086672,27.06404416,
102120000,-0.6652544152,-19.64917827,26.12574986,
102228888,-0.6960930434,-24.16864242,24.96947212,
102337777,-0.7353779306,-29.23302113,23.63703604,
102446666,-0.7850026125,-34.94763915,22.14464223,
102555555,-0.846503489,-41.4312531,20.53804501,
102664444,-0.9223788401,-48.82400266,18.85136611,
102773333,-1.016477333,-57.29012556,17.10967865,
102882222,-1.129680377,-67.00972753,15.39927601,
102991111,-1.260096573,-78.12387827,13.81024029,
103100000,-1.406467523,-90.78427179,12.37833053,
103208888,-1.559319518,-104.9897353,11.17052004,
103317777,-1.70059664,-120.6029304,10.24771913,
103426666,-1.812398009,-137.250724,9.619720763,
103535555,-1.872388461,-154.3188432,9.313771347,
103644444,-1.874455402,-171.1473336,9.303580312,
103753333,-1.824069992,172.9082087,9.558611286,
103862222,-1.735652732,158.3340674,10.04206937,
103971111,-1.627498774,145.2997488,10.70512288,
104080000,-1.516027065,133.82269,11.48782782,
104188888,-1.40782393,123.8176234,12.36645626,
104297777,-1.310247368,115.0740665,13.28352839,
104406666,-1.222933353,107.4752697,14.22846714,
104515555,-1.147033736,100.8031504,15.16696246,
104624444,-1.084517162,94.93283016,16.0387892,
104733333,-1.029855536,89.72366428,16.88792744,
104842222,-0.9867696863,85.0346759,17.62362518,
104951111,-0.9531412575,80.77274338,18.2441036,
105060000,-0.928950545,76.85202489,18.71825649,
105168888,-0.9217983849,73.12692559,18.86321451,
105277777,-0.9473647958,69.36518104,18.35512292,
105386666,-1.073552528,65.01945571,16.20217724,
105495555,-1.978710284,58.43401823,8.817279619,
105604444,-1.762576482,77.09930182,9.889698479,
105713333,-0.7542127617,68.0932705,23.04746585,
105822222,-0.6705314351,63.94752323,25.92034432,
105931111,-0.6466580077,61.16787402,26.87634298,
106040000,-0.6328090553,58.93348491,27.46399142,
106148888,-0.6217084647,56.98342263,27.95393064,
106257777,-0.6130172227,55.23225558,28.34992032,
106366666,-0.6037439531,53.61055665,28.78500539,
106475555,-0.5966915447,52.13509377,29.12494853,
106584444,-0.5906422577,50.73225989,29.42300944,
106693333,-0.5847358695,49.41577481,29.71998204,
106802222,-0.5774262202,48.18241383,30.09592559,
106911111,-0.5727487392,46.99516078,30.34153051,
107020000,-0.5669898479,45.86449383,30.64948602,
107128888,-0.5619833947,44.78899729,30.92233532,
107237777,-0.5581236,43.75423095,31.13603515,
107346666,-0.5536762575,42.76137672,31.38596053,
107455555,-0.5496805342,41.80009061,31.61395665,
107564444,-0.5459153724,40.87308001,31.83185218,
107673333,-0.542102955,39.98966745,32.05556748,
107782222,-0.5398605975,39.11078283,32.18862682,
107891111,-0.5379209584,38.27303567,32.30461823,
108000000,-0.534079097,37.44837307,32.53685134,
108108888,-0.5328469695,36.66875353,32.61204052,
108217777,-0.5310688106,35.88866376,32.72116592,
108326666,-0.5295755491,35.12130759,32.81337349,
108435555,-0.528204845,34.3905671,32.8984723,
108544444,-0.5285109306,33.66304372,32.87943099,
108653333,-0.5274327638,32.93307313,32.94660101,
108762222,-0.5271194981,32.23912054,32.96616906,
108871111,-0.5281576729,31.55709821,32.9014088,
108980000,-0.5283094881,30.881387,32.89196007,
109088888,-0.5299559138,30.22006998,32.78983697,
109197777,-0.531141408,29.55184839,32.71669632,
109306666,-0.5331810357,28.91392644,32.59162017,
109415555,-0.5366608535,28.27322416,32.38042258,
109524444,-0.5394849822,27.63399664,32.21102367,
109633333,-0.5440386076,27.00535248,31.94159008,
109742222,-0.5484076988,26.38489228,31.68728266,
109851111,-0.5548879568,25.76528432,31.31746999,
109960000,-0.5622437818,25.15797563,30.90802452,
110068888,-0.569816966,24.54989554,30.49752835,
110177777,-0.5790588197,23.921352,30.01113564,
110286666,-0.589819334,23.31529882,29.46402921,
110395555,-0.6037980252,22.71648754,28.78242968,
