Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
377826666,-9.068240704,150.6535513,2.086594656,
377935555,-9.164234812,142.1163117,2.068273022,
378044444,-9.226437123,135.6077724,2.056622854,
378153333,-9.136305809,129.6569827,2.073560317,
378262222,-8.931160694,123.275632,2.113502451,
378371111,-8.70755931,116.077519,2.159371966,
378480000,-8.531664098,108.0317152,2.197287661,
378588888,-8.495688401,99.0112766,2.205251551,
378697777,-8.750255981,89.58909778,2.150416802,
378806666,-9.290297485,81.31322537,2.04483931,
378915555,-9.968193856,74.87295372,1.92992151,
379024444,-10.66884366,70.46380438,1.828018562,
379133333,-11.21745495,68.67344716,1.758125913,
379242222,-11.21349926,68.33429597,1.758602242,
379351111,-10.6659203,65.18212692,1.828412741,
379460000,-10.20633816,58.10394219,1.893535783,
379568888,-10.10998569,49.63120642,1.908028179,
379677777,-10.22631107,41.43056033,1.890569633,
379786666,-10.39768385,32.74864747,1.865640348,
379895555,-10.95687275,22.61601021,1.790338793,
380004444,-12.18704899,16.00193401,1.651947198,
380113333,-12.9184206,16.53746531,1.583928135,
380222222,-12.37060401,15.25561433,1.63399291,
380331111,-11.57219383,6.69188832,1.716912068,
380440000,-11.19700493,-7.378975986,1.760592545,
380548888,-11.62693265,-24.72807521,1.710807599,
380657777,-13.08296649,-41.63286554,1.569848142,
380766666,-15.40762416,-53.18769462,1.408696449,
380875555,-17.50929066,-54.07545913,1.307362841,
380984444,-17.61198341,-51.93502416,1.30320264,
381093333,-16.74111625,-59.63852545,1.340624548,
381202222,-16.0996192,-73.22387751,1.371584554,
381311111,-15.47259473,-89.24154979,1.405034003,
381420000,-14.79240126,-108.3786908,1.445374461,
381528888,-14.45565171,-129.6656266,1.467092439,
381637777,-14.59961922,-148.6573885,1.45765726,
381746666,-14.80517463,-161.7458182,1.444574496,
381855555,-13.87925983,-168.9352953,1.507268439,
381964444,-12.05305216,174.8115965,1.665455111,
382073333,-11.37332302,155.2260025,1.739656231,
382182222,-11.27118994,138.0670267,1.751692942,
382291111,-11.50167434,122.3846309,1.724874422,
382400000,-12.28358088,107.6089632,1.64242733,
382508888,-14.11592755,96.33831615,1.490290719,
382617777,-16.66277898,102.3470957,1.344241663,
382726666,-15.27563711,116.568787,1.416256676,
382835555,-13.5746492,110.9067007,1.530173232,
382944444,-13.00644629,103.9910248,1.57634359,
383053333,-12.64601401,98.59438785,1.60818863,
383162222,-12.36208498,93.4777473,1.634812492,
383271111,-12.16978799,88.65936795,1.653667926,
383380000,-12.04441505,84.46136633,1.666337731,
383488888,-11.91545904,81.1037573,1.679691517,
383597777,-11.67382085,78.38123632,1.705630718,
383706666,-11.24580102,75.3165062,1.754723715,
383815555,-10.76623993,70.79039095,1.815023228,
383924444,-10.39933113,65.25795085,1.865405165,
384033333,-10.18130935,59.34574221,1.897271061,
384142222,-10.08762483,53.5653815,1.911435474,
384251111,-10.05628928,48.10631966,1.916238619,
384360000,-10.04902189,42.92289589,1.91735732,
384468888,-10.01291883,37.6604864,1.922941523,
384577777,-10.02568252,31.71853042,1.920962218,
384686666,-10.17233789,25.83956321,1.898614931,
384795555,-10.31807966,20.42960861,1.877105413,
384904444,-10.40670804,14.56298692,1.864352981,
385013333,-10.52625233,7.389470057,1.847531701,
385122222,-10.90727029,-1.490594783,1.796668066,
385231111,-11.9084159,-10.64432186,1.680430465,
385340000,-13.62569604,-13.99110629,1.526249106,
385448888,-14.03225674,-7.352996804,1.496213949,
385557777,-12.63303452,-12.30989405,1.609375253,
385666666,-12.32051869,-28.65529575,1.63883034,
385775555,-13.23641258,-47.00109869,1.557090036,
385884444,-14.88472176,-65.95087877,1.439630687,
385993333,-17.03883427,-88.90625374,1.327269001,
386102222,-19.43565606,-123.386923,1.238922012,
386211111,-20.31408393,-175.8125913,1.213487732,
386320000,-17.98521863,133.0395031,1.288609608,
386428888,-15.11114476,96.87092083,1.425909536,
386537777,-13.04234097,68.1981768,1.573285444,
386646666,-12.07828332,42.90738996,1.662885109,
386755555,-12.0443113,21.35268265,1.666348342,
386864444,-12.65987671,3.576551699,1.606924407,
386973333,-13.68518972,-10.44608573,1.521719835,
387082222,-14.88354988,-20.76834808,1.439703046,
387191111,-15.9538109,-28.13757017,1.379067156,
387300000,-16.69352672,-34.57415112,1.342816705,
387408888,-17.14843421,-42.97103758,1.322503702,
387517777,-17.73875939,-55.88522255,1.298154409,
387626666,-19.36717651,-71.93985694,1.241041035,
387735555,-22.40317002,-82.62741813,1.164104188,
387844444,-25.71663896,-76.1295566,1.109216754,
387953333,-25.24080539,-57.44473673,1.115722677,
388062222,-22.09424803,-59.96612076,1.170552416,
388171111,-19.64928208,-77.2699726,1.232442882,
388280000,-18.14301968,-98.40688272,1.282679233,
388388888,-17.12995089,-118.6483229,1.323301767,
388497777,-16.30672978,-136.6010182,1.361247669,
388606666,-15.55424942,-152.2973809,1.4004853,
388715555,-14.84211469,-165.5953244,1.442270571,
388824444,-14.09600052,-176.6252136,1.491693678,
388933333,-13.25752997,173.878033,1.55536163,
389042222,-12.2971035,164.9993213,1.64110759,
389151111,-11.32976509,155.7240188,1.744759478,
389260000,-10.50308686,146.437614,1.850757909,
389368888,-9.691430988,137.3191171,1.974702196,
389477777,-9.016362468,126.7450814,2.096673285,
389586666,-8.813871008,115.9449301,2.137248489,
389695555,-8.982263405,107.5486191,2.103366908,
389804444,-9.119302554,101.7312596,2.076796538,
389913333,-9.17979585,96.1957597,2.065342354,
390022222,-9.503103763,91.36516092,2.006821423,
390131111,-9.893321294,90.77179871,1.941762977,
390240000,-9.5501619,92.79059314,1.99866509,
390348888,-8.596385846,91.74117856,2.183141346,
390457777,-7.672955249,86.72882365,2.409377469,
390566666,-7.049507631,79.69487263,2.598059593,
390675555,-6.749109667,71.9278624,2.702155068,
390784444,-6.771319943,64.36965276,2.694125997,
390893333,-7.022657853,58.11476449,2.606982468,
391002222,-7.307046073,53.09921003,2.515983808,
391111111,-7.605306097,48.21507329,2.428266613,
391220000,-8.092467068,43.42339998,2.299739424,
391328888,-8.831890502,39.91896277,2.133555817,
391437777,-9.751600079,39.15876767,1.964727893,
391546666,-10.53031748,42.9749248,1.846967194,
391655555,-10.3831315,49.44555555,1.867721612,
391764444,-9.4957858,51.06055211,2.008097783,
391873333,-8.927217351,47.65275495,2.114289803,
391982222,-9.000201976,44.14703828,2.0998387,
392091111,-9.342661915,44.97253027,2.035308365,
392200000,-8.872147855,49.22120792,2.125364788,
392308888,-7.74072772,48.45785273,2.390806008,
392417777,-6.930560034,43.43031057,2.638142679,
392526666,-6.513852544,37.47546383,2.790730904,
392635555,-6.378798477,31.62077398,2.844673758,
392744444,-6.42871481,26.53732583,2.824460292,
392853333,-6.545280835,22.30383951,2.778511723,
392962222,-6.666713455,18.52845938,2.732432256,
393071111,-6.785489716,15.00237517,2.689032423,
393180000,-6.890292628,11.54875725,2.652042332,
393288888,-6.984224868,7.937326583,2.619880587,
393397777,-7.086102255,3.859814175,2.586013027,
393506666,-7.246554261,-0.9712179813,2.534708455,
393615555,-7.575124876,-6.598912879,2.436809645,
393724444,-8.182159088,-12.67739798,2.277855999,
393833333,-9.206766675,-18.55583369,2.060288446,
393942222,-10.84995133,-21.95681538,1.804063318,
394051111,-12.82489976,-17.86539318,1.59212068,
394160000,-13.88573013,-5.469891908,1.506794988,
394268888,-13.31464045,6.453750515,1.550719865,
394377777,-12.02080112,11.1129119,1.668758304,
394486666,-10.88551608,9.934948835,1.799464441,
394595555,-10.13013721,5.992364578,1.904971843,
394704444,-9.697841164,0.6847479568,1.973633081,
394813333,-9.685627456,-6.380078885,1.975671478,
394922222,-10.68169826,-10.92000623,1.82628815,
395031111,-10.8981443,-6.032652471,1.797839624,
395140000,-10.253803,-7.139897582,1.886507871,
395248888,-9.93902719,-12.00625471,1.934510888,
395357777,-10.32715069,-16.1038343,1.875788993,
395466666,-10.04719212,-13.59035594,1.917639267,
395575555,-8.956510276,-19.81475782,2.108458983,
395684444,-8.628753363,-30.20181972,2.176152682,
395793333,-8.782798992,-41.2118931,2.143654568,
395902222,-9.326100824,-52.80821507,2.038310019,
396011111,-10.37133675,-64.60532729,1.869413271,
396120000,-11.92845098,-74.62551323,1.678331071,
396228888,-13.58566178,-82.40190212,1.529323676,
396337777,-15.49066108,-90.83920141,1.404022413,
396446666,-18.01091149,-97.68980629,1.287634566,
396555555,-20.85408193,-98.32039766,1.199336882,
396664444,-22.98540271,-101.5590036,1.152652451,
396773333,-27.82899519,-106.916279,1.084641148,
396882222,-33.8852965,-64.97682489,1.041270112,
396991111,-29.38069182,-25.07618107,1.070307267,
397100000,-25.11725091,-25.17272275,1.117477948,
397208888,-21.68796451,-39.34885191,1.179452351,
397317777,-18.65262858,-64.64703371,1.264441545,
397426666,-16.34086319,-99.86972514,1.359576111,
397535555,-15.2784044,-138.2096231,1.416096493,
397644444,-15.26286035,-169.7983395,1.41699719,
397753333,-15.17208244,168.3242243,1.42230321,
397862222,-14.62834159,149.9018878,1.455802055,
397971111,-14.38700105,130.7039094,1.471672925,
398080000,-15.58064626,113.7540674,1.399027595,
398188888,-17.82284921,115.798323,1.294858344,
398297777,-16.54464272,129.1710262,1.349780089,
398406666,-14.16163481,125.3992452,1.487090763,
398515555,-12.80873677,115.364977,1.593550846,
398624444,-12.26690117,104.7606992,1.644059843,
398733333,-12.41479889,95.88633449,1.629762094,
398842222,-12.88738811,91.59105985,1.586631111,
398951111,-12.9857906,90.28678178,1.578112457,
399060000,-12.91988786,88.03375652,1.583800712,
399168888,-12.86034413,86.60701008,1.588999209,
399277777,-12.52441188,83.44610225,1.619418732,
399386666,-12.70022504,76.65864095,1.603263188,
399495555,-13.85889679,71.35101573,1.508761937,
399604444,-15.80306983,73.03039267,1.386987198,
399713333,-17.61481318,88.09045724,1.303088909,
399822222,-16.66795343,113.6853664,1.344001386,
399931111,-13.06851786,122.508355,1.571067738,
400040000,-10.53164457,116.2265716,1.846783012,
400148888,-9.176883511,106.9283496,2.065890021,
400257777,-8.744241489,98.08871813,2.151672546,
400366666,-8.852783134,92.65916784,2.129294773,
400475555,-8.937104565,91.08925263,2.112317087,
400584444,-8.687730301,90.51643208,2.163563296,
400693333,-8.280138405,89.26024959,2.254531446,
400802222,-7.852918633,86.90347806,2.360812828,
400911111,-7.556185175,83.80805135,2.442207718,
401020000,-7.43253379,80.96221372,2.478168411,
401128888,-7.355037523,79.02498054,2.501360296,
401237777,-7.215985736,77.5058835,2.544296953,
401346666,-7.029056738,75.84976698,2.604849432,
401455555,-6.854903195,73.78876181,2.664400053,
401564444,-6.746408172,71.67222798,2.703135452,
401673333,-6.674842401,69.71884155,2.729410335,
401782222,-6.633116709,67.89799755,2.745004178,
401891111,-6.620879617,66.27442435,2.749616538,
402000000,-6.621536739,64.96518335,2.749368404,
402108888,-6.612684267,63.96228587,2.752715503,
402217777,-6.567413976,63.18621721,2.769979911,
402326666,-6.457046801,62.41023185,2.813132611,
402435555,-6.318549973,61.17141665,2.869515681,
402544444,-6.214627272,59.58792813,2.913547488,
402653333,-6.160731569,57.86374916,2.936993114,
402762222,-6.159290156,56.02210435,2.937626025,
402871111,-6.239846496,54.27856697,2.90272159,
402980000,-6.415531475,53.00685988,2.829766904,
403088888,-6.637454239,52.75232214,2.74337357,
403197777,-6.750199249,53.75172037,2.701759887,
403306666,-6.627808224,54.83484221,2.747002841,
403415555,-6.396121563,54.835054,2.837621476,
403524444,-6.222287763,53.99411585,2.910249382,
403633333,-6.140426129,53.05518025,2.945937573,
403742222,-6.101335226,52.47257163,2.963331529,
403851111,-6.038439168,52.39151426,2.991809954,
403960000,-5.889700316,52.45567694,3.061674512,
404068888,-5.656163417,52.22888135,3.179073074,
404177777,-5.387054436,51.35325588,3.327438137,
404286666,-5.143931555,49.91760067,3.475271098,
404395555,-4.955640285,48.136181,3.600034004,
404504444,-4.823616248,46.24953287,3.693485881,
404613333,-4.73130465,44.34448265,3.762007334,
404722222,-4.67299473,42.44853594,3.806719978,
404831111,-4.6402246,40.59049417,3.832353671,
404940000,-4.634892804,38.74292146,3.836559451,
405048888,-4.655808441,36.94365016,3.820117493,
405157777,-4.703701568,35.25740005,3.783032124,
405266666,-4.762707912,33.77070759,3.738391603,
405375555,-4.807694086,32.4335356,3.705112155,
405484444,-4.816429184,30.98539492,3.698724075,
405593333,-4.813711844,29.12415925,3.70070875,
405702222,-4.859126312,26.69926289,3.667838077,
405811111,-5.004307695,23.76302314,3.56686177,
405920000,-5.346345556,20.32766979,3.351225853,
406028888,-6.076547466,17.24015281,2.974481839,
406137777,-7.224161597,18.0496872,2.541724009,
406246666,-7.851844074,25.0661529,2.361095766,
406355555,-7.374075397,30.80257389,2.495615074,
406464444,-6.693072503,30.33975102,2.722661315,
406573333,-6.634710217,26.67137683,2.744404871,
406682222,-7.224254338,24.40988924,2.541694859,
406791111,-8.124815368,26.4624843,2.291787233,
406900000,-8.67922693,34.19557525,2.165367034,
407008888,-8.139337885,43.44515933,2.28823919,
407117777,-6.885200058,47.6334214,2.65381239,
407226666,-5.743405502,46.80031394,3.134058728,
407335555,-4.967986869,43.76976596,3.591555236,
407444444,-4.494121794,40.28975148,3.951296527,
407553333,-4.21989987,36.96232484,4.197288614,
407662222,-4.070927514,34.07752926,4.345107281,
407771111,-3.988442055,31.62225192,4.431793521,
407880000,-3.927347201,29.4775249,4.498389072,
407988888,-3.887394603,27.40003623,4.543090354,
408097777,-3.910914306,25.38754288,4.516662717,
408206666,-3.996175433,24.07734847,4.423511557,
408315555,-3.985673982,23.60621186,4.434765902,
408424444,-3.818158841,22.66836282,4.622807857,
408533333,-3.670461135,20.81811259,4.803081012,
408642222,-3.609666905,18.58382056,4.881635772,
408751111,-3.632649607,16.4027378,4.851625244,
408860000,-3.698817864,14.50188402,4.767336123,
408968888,-3.782056022,12.7456334,4.665553052,
409077777,-3.902693461,11.13315175,4.525863156,
409186666,-4.047808091,9.953669397,4.369041409,
409295555,-4.132630047,9.286748334,4.282565253,
409404444,-4.08995173,8.371177025,4.325619288,
409513333,-4.023597125,6.220579767,4.394405727,
409622222,-4.165972755,2.995693994,4.249554225,
409731111,-4.636442825,0.5703768525,3.835335756,
409840000,-5.096761737,0.375918826,3.505636469,
409948888,-5.471433203,0.4842216389,3.279295318,
410057777,-5.833939655,1.824564703,3.088819925,
410166666,-5.977270391,3.735985329,3.020104377,
410275555,-6.010991356,5.039308757,3.004432259,
410384444,-6.100852288,6.371178745,2.963547868,
410493333,-6.096413986,9.310987421,2.965537749,
410602222,-5.606980117,12.24104994,3.205089676,
410711111,-4.889658408,12.11059893,3.646091223,
410820000,-4.325429462,9.543375622,4.098853785,
410928888,-3.994442011,5.968793643,4.425365106,
411037777,-3.840703214,2.198366602,4.596529725,
411146666,-3.802738524,-1.764491411,4.640964403,
411255555,-3.902938077,-6.096938199,4.525588822,
411364444,-4.215344684,-10.46485555,4.201650745,
411473333,-4.740055657,-14.143644,3.755394215,
411582222,-5.401012368,-16.68908929,3.319367159,
411691111,-6.140291254,-18.07063613,2.945997191,
411800000,-6.934670888,-18.05332972,2.636733234,
411908888,-7.68068868,-16.6740864,2.407240665,
412017777,-8.404110893,-14.16364144,2.225855887,
412126666,-9.049140644,-9.508704314,2.090290681,
412235555,-9.320488575,-3.331513484,2.039329872,
412344444,-9.223309758,3.546186221,2.057204497,
412453333,-8.37141727,9.074271048,2.233329416,
412562222,-7.429957218,8.074525167,2.478931248,
412671111,-7.200876958,5.045746328,2.549067937,
412780000,-7.313974285,3.973787206,2.513860159,
412888888,-7.421099565,4.666611071,2.481557991,
412997777,-7.346946837,6.521264565,2.503811441,
413106666,-6.954970597,7.923535204,2.629798999,
413215555,-6.439947972,6.96482121,2.819956588,
413324444,-6.130706097,3.934054785,2.950241045,
413433333,-6.151119514,0.447353428,2.941219517,
413542222,-6.409940372,-2.049300932,2.832024348,
413651111,-6.69391996,-3.308803691,2.722348513,
413760000,-6.917831964,-4.407984302,2.642517799,
413868888,-7.147141679,-5.980920839,2.566208952,
413977777,-7.555402957,-9.130393985,2.442431279,
414086666,-8.648616846,-12.17797437,2.171891828,
414195555,-10.31044562,-10.11459434,1.878215293,
414304444,-11.9717891,-0.7260837141,1.673817543,
414413333,-12.72299621,17.79936987,1.601208935,
414522222,-11.18694462,36.18469332,1.761809752,
414631111,-8.779830037,42.38954682,2.144269247,
414740000,-6.940988631,41.19593763,2.634570562,
414848888,-5.683006302,37.89042118,3.165070492,
414957777,-4.766613367,34.1175445,3.735476936,
415066666,-4.080029926,30.12148063,4.335759878,
415175555,-3.554871315,26.15137748,4.954775286,
415284444,-3.126108303,22.11178369,5.61685386,
415393333,-2.815121385,17.54589403,6.22480388,
415502222,-2.703704027,12.74167915,6.476973521,
415611111,-2.814216692,8.186576567,6.226770379,
415720000,-3.172014656,4.549133686,5.537306401,
415828888,-3.723437582,3.384349541,4.73675005,
415937777,-3.984158137,5.701153117,4.43639541,
416046666,-3.620927716,7.291953543,4.866883255,
416155555,-3.175997679,5.754504964,5.53051414,
416264444,-2.934698053,2.780125377,5.97564824,
416373333,-2.886556009,-0.5503107282,6.07345425,
416482222,-3.011184011,-3.735781565,5.826749741,
416591111,-3.275971482,-6.394344573,5.365498587,
416700000,-3.649406418,-8.168563565,4.829986116,
416808888,-4.063049663,-8.724181653,4.353231591,
416917777,-4.404469366,-7.912673615,4.028279243,
417026666,-4.54475821,-6.300656423,3.90918744,
417135555,-4.465807946,-5.083683305,3.975267847,
417244444,-4.310809758,-4.918888292,4.112197247,
417353333,-4.185087761,-5.472109572,4.230871072,
417462222,-4.108417267,-6.378199429,4.306879364,
417571111,-4.076810577,-7.481450675,4.339061017,
417680000,-4.086396856,-8.641321547,4.329246786,
417788888,-4.14202716,-9.77344995,4.273206814,
417897777,-4.233611869,-10.74081018,4.184215513,
418006666,-4.327226792,-11.40352312,4.097219707,
418115555,-4.370796817,-11.96295976,4.058026767,
418224444,-4.376945177,-13.10043977,4.052560207,
418333333,-4.501655592,-15.0047778,3.944970109,
418442222,-4.835409997,-16.46464652,3.68492477,
418551111,-5.230676328,-16.56575231,3.420900302,
418660000,-5.555343804,-15.69145036,3.232916809,
418768888,-5.785326676,-14.19429807,3.112928748,
418877777,-5.883860836,-12.4268815,3.064492261,
418986666,-5.873883901,-10.91982314,3.069319928,
419095555,-5.821962631,-9.646857105,3.094720977,
419204444,-5.68609328,-8.239536207,3.163468945,
419313333,-5.370259271,-7.411217932,3.337207095,
419422222,-4.97294429,-8.359426989,3.588162994,
419531111,-4.711979445,-11.09384574,3.776700517,
419640000,-4.705432759,-14.9066299,3.781706078,
419748888,-5.021460426,-19.19914116,3.555327707,
419857777,-5.827565567,-23.41620348,3.091957291,
419966666,-7.477580872,-24.03942516,2.464921519,
420075555,-9.031039835,-12.02289,2.093809056,
420184444,-8.292776727,2.792981125,2.25156591,
420293333,-6.745702079,7.837212522,2.703391832,
420402222,-5.517623273,7.23886375,3.253585098,
420511111,-4.659790178,4.387254761,3.817004537,
420620000,-4.122114129,0.3889538621,4.293089436,
420728888,-3.922262232,-3.835385502,4.504027003,
420837777,-3.952937907,-7.204107843,4.470239434,
420946666,-4.098700843,-9.731931541,4.31671873,
421055555,-4.309534555,-10.9743659,4.113365511,
421164444,-4.376031276,-11.3925149,4.053371771,
421273333,-4.369781528,-12.25384933,4.058930979,
421382222,-4.346255874,-13.38067793,4.08000364,
421491111,-4.331721785,-15.24738191,4.093139051,
421600000,-4.468296681,-17.77933033,3.973148366,
421708888,-4.816524999,-20.07490339,3.698654136,
421817777,-5.351207535,-21.5998254,3.348365184,
421926666,-6.125900289,-21.45941045,2.952374033,
422035555,-6.960493858,-16.85876954,2.627919661,
422144444,-6.904822181,-8.721271511,2.647007296,
422253333,-6.095920571,-4.903836947,2.965759155,
422362222,-5.443055664,-5.228345215,3.295314326,
422471111,-5.109931809,-6.507254099,3.497100256,
422580000,-4.903545635,-7.588706757,3.636291819,
422688888,-4.792466658,-8.776202108,3.716305249,
422797777,-4.783253223,-8.982246073,3.723113171,
422906666,-4.566076918,-8.442473525,3.89174452,
423015555,-4.182156821,-9.455030798,4.233724497,
423124444,-3.955379218,-12.27009061,4.467573363,
423233333,-4.059369037,-15.19756659,4.357038371,
423342222,-4.324082142,-16.40324939,4.100079638,
423451111,-4.490343572,-16.1772654,3.954477415,
423560000,-4.442781187,-15.64988016,3.994993222,
423668888,-4.269312311,-16.41533059,4.150580183,
423777777,-4.243331245,-18.50422369,4.175001178,
423886666,-4.511346995,-20.36114467,3.936863633,
423995555,-4.970494444,-19.96080776,3.589838495,
424104444,-5.141932715,-16.38455102,3.476546214,
424213333,-4.676769881,-13.61718028,3.803790577,
424322222,-4.092550622,-14.16885357,4.322971363,
424431111,-3.671124959,-16.57143738,4.802237826,
424540000,-3.488308381,-19.87255811,5.046756165,
424648888,-3.494293267,-22.93963352,5.038340536,
424757777,-3.58438791,-25.62684336,4.915095636,
424866666,-3.731685235,-28.16531702,4.726595271,
424975555,-3.932414341,-30.78012166,4.492785658,
425084444,-4.275510187,-33.89631475,4.144799188,
425193333,-5.024882212,-36.23394138,3.553036466,
425302222,-5.768295577,-34.36302673,3.121474725,
425411111,-6.072533002,-32.09538013,2.976296584,
425520000,-6.323817852,-30.40203879,2.867323889,
425628888,-6.522473076,-28.41652784,2.787367013,
425737777,-6.641850868,-26.50665311,2.741723024,
425846666,-6.80088046,-24.67587101,2.683525206,
425955555,-6.99191252,-21.37518534,2.617288656,
426064444,-6.783478306,-16.42771519,2.689754098,
426173333,-6.115225375,-13.56793181,2.957124428,
426282222,-5.441035977,-13.73563339,3.296461008,
426391111,-5.002931748,-15.57559562,3.567790524,
426500000,-4.835563853,-17.53430089,3.684813369,
426608888,-4.760409368,-18.62750069,3.740109313,
426717777,-4.695076123,-19.45968791,3.78965391,
426826666,-4.663922883,-19.8257071,3.813779309,
426935555,-4.551675582,-19.52742122,3.903509346,
427044444,-4.282323515,-19.59477567,4.138463834,
427153333,-3.990179814,-20.78866163,4.429929645,
427262222,-3.807549635,-22.62656052,4.635283557,
427371111,-3.735853136,-24.37870247,4.721480932,
427480000,-3.700233606,-25.60234295,4.765566092,
427588888,-3.592397294,-26.53476051,4.904442539,
427697777,-3.410486435,-27.96858911,5.158910408,
427806666,-3.249320646,-30.21139736,5.408484103,
427915555,-3.170689287,-33.04535822,5.539570383,
428024444,-3.206626586,-36.24553128,5.478852606,
428133333,-3.378581503,-39.57654144,5.206403557,
428242222,-3.697659729,-42.82721079,4.768785103,
428351111,-4.225943663,-45.63744056,4.191515765,
428460000,-4.947568689,-46.79815399,3.605600503,
428568888,-5.666924259,-45.89444056,3.173443192,
428677777,-6.289685347,-42.99439629,2.881593336,
428786666,-6.59539587,-38.10077082,2.759279354,
428895555,-6.389925719,-33.22773196,2.840139234,
429004444,-5.858426318,-30.75603558,3.076833292,
429113333,-5.36133039,-30.85302386,3.342426315,
429222222,-5.058811151,-32.1966811,3.53048991,
429331111,-4.926028763,-33.72738994,3.620547012,
429440000,-4.922032589,-35.10420138,3.623334719,
429548888,-5.02858711,-35.76996919,3.550559266,
429657777,-5.12894383,-35.04257825,3.4848571,
429766666,-4.960849228,-33.2765931,3.596451581,
429875555,-4.452386823,-33.07648144,3.986739417,
429984444,-4.025313305,-35.51701893,4.392597564,
430093333,-3.866524163,-38.72610322,4.566814915,
430202222,-3.869946263,-41.61537993,4.562906999,
430311111,-3.930001668,-44.15442554,4.49545184,
430420000,-4.018044942,-46.89734912,4.400266261,
430528888,-4.270094678,-50.01700814,4.149849495,
430637777,-4.744337554,-52.06737743,3.752167502,
430746666,-5.16115662,-52.22124734,3.464324868,
430855555,-5.346100206,-52.45724492,3.351370353,
430964444,-5.587664786,-54.02528478,3.215436562,
431073333,-6.11090581,-55.39067342,2.959051569,
431182222,-6.793876924,-54.71902481,2.686028007,
431291111,-7.333654621,-51.23023973,2.507850869,
431400000,-7.266149837,-47.09346463,2.528606723,
431508888,-7.078143475,-46.84586703,2.588621796,
431617777,-7.34622457,-46.88954072,2.504030536,
431726666,-7.661683055,-44.12802407,2.412500282,
431835555,-7.544803583,-40.37756771,2.445465477,
431944444,-7.219048909,-38.84760859,2.543332251,
432053333,-7.071796611,-38.34937602,2.590706642,
432162222,-6.96623381,-37.0221891,2.625969916,
432271111,-6.712618769,-35.68536527,2.715467747,
432380000,-6.38246686,-35.19342925,2.84317701,
432488888,-6.105949018,-35.57890852,2.9612665,
432597777,-5.912971768,-35.81514926,3.050502625,
432706666,-5.582893002,-36.12734083,3.218004131,
432815555,-5.297108396,-38.42000791,3.380500949,
432924444,-5.410363102,-41.08028149,3.313984267,
433033333,-5.711337513,-40.7282998,3.150439328,
433142222,-5.583482608,-38.80714028,3.217686634,
433251111,-5.202922598,-38.89140792,3.438093014,
433360000,-4.961237675,-40.61825361,3.596184738,
433468888,-4.916785994,-42.38026798,3.627001777,
433577777,-4.96691943,-43.28935593,3.592286568,
433686666,-4.952193586,-43.27223431,3.602408707,
433795555,-4.76279784,-43.13947246,3.738324434,
433904444,-4.448564402,-44.1100032,3.990019534,
434013333,-4.20362996,-46.47657965,4.212913253,
434122222,-4.141567554,-49.29479798,4.273663522,
434231111,-4.226966777,-51.96583396,4.190540183,
434340000,-4.452375988,-53.97216027,3.986748707,
434448888,-4.709253843,-54.59771412,3.778782765,
434557777,-4.794597076,-54.14892709,3.714734875,
434666666,-4.685942827,-54.11128503,3.796692795,
434775555,-4.520443164,-55.0070793,3.929287375,
434884444,-4.395740073,-56.5448254,4.035946324,
434993333,-4.301977603,-58.11034401,4.120303236,
435102222,-4.173589473,-59.91047039,4.242088683,
435211111,-4.040386828,-62.28968365,4.376783316,
435320000,-3.921317958,-65.16641063,4.505075598,
435428888,-3.818541291,-68.7492661,4.622359438,
435537777,-3.774455502,-73.58089968,4.674657807,
435646666,-3.995268383,-79.79646497,4.424481262,
435755555,-4.66986909,-85.54967552,3.809149049,
435864444,-5.546427085,-88.59034123,3.237776339,
435973333,-6.225765082,-89.61449184,2.908755068,
436082222,-6.648224609,-91.35435811,2.73933431,
436191111,-7.233030812,-95.01459219,2.538939818,
436300000,-8.199177088,-97.75889511,2.27376181,
436408888,-9.229827145,-98.70429501,2.055992846,
436517777,-10.288118,-98.12885038,1.881471948,
436626666,-11.1802492,-96.1448375,1.762621215,
436735555,-11.93993621,-94.50287689,1.677131242,
436844444,-12.80680398,-92.89405179,1.593722151,
436953333,-13.72034705,-89.82805201,1.519065415,
437062222,-14.48555499,-85.65350331,1.465113798,
437171111,-15.12274669,-80.67298555,1.425220147,
437280000,-15.3203542,-74.7244012,1.413677077,
437388888,-14.85149937,-73.62636845,1.441687504,
437497777,-14.94840906,-81.69587263,1.435719284,
437606666,-16.64724395,-95.2615357,1.344964193,
437715555,-20.57743665,-116.4914366,1.206453866,
437824444,-26.33181151,159.9469737,1.101370615,
437933333,-17.22701393,77.20387768,1.319135765,
438042222,-12.12439265,45.02896322,1.658220432,
438151111,-9.898257452,23.3364109,1.940976195,
438260000,-9.098337422,7.656181149,2.080804978,
438368888,-9.17814835,-2.643446555,2.065652121,
438477777,-9.649111268,-6.323032331,1.981799728,
438586666,-9.694419896,-4.484316433,1.9742035,
438695555,-9.090244622,-2.676219584,2.082357677,
438804444,-8.336485644,-2.750001386,2.24138427,
438913333,-7.460492474,-3.282192739,2.469926691,
439022222,-6.406163374,-7.073966402,2.833551666,
439131111,-5.842255096,-13.56032215,3.084737687,
439240000,-5.75476411,-19.40680677,3.128302013,
439348888,-5.979669942,-23.22679231,3.018983092,
439457777,-6.174918942,-23.49136124,2.930779992,
439566666,-5.756629934,-22.77064227,3.127358637,
439675555,-5.087755214,-25.1218227,3.511500241,
