Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
242695555,-7.172485134,-113.6459219,2.558090844,
242804444,-8.35590845,-112.9145161,2.236896638,
242913333,-9.442731079,-108.7356021,2.017416254,
243022222,-10.10795526,-101.5006745,1.908336879,
243131111,-10.09505384,-93.3559888,1.910301599,
243240000,-9.468778924,-87.35352795,2.012826924,
243348888,-8.64614456,-85.24442987,2.172420997,
243457777,-7.985094669,-85.7922407,2.326629757,
243566666,-7.534097663,-87.45872563,2.448539381,
243675555,-7.233636942,-89.51801302,2.538749808,
243784444,-7.045806752,-91.83878698,2.599285232,
243893333,-6.956127777,-94.28133683,2.629404998,
244002222,-6.966314678,-96.74664888,2.625942472,
244111111,-7.068231261,-99.14062332,2.591879537,
244220000,-7.265675405,-101.2890427,2.528754042,
244328888,-7.558371871,-102.9622914,2.441583012,
244437777,-7.919861759,-103.9014161,2.343347806,
244546666,-8.299621742,-103.8258054,2.249963804,
244655555,-8.609712521,-102.6956649,2.180257027,
244764444,-8.766758441,-101.1496226,2.146980896,
244873333,-8.813946131,-100.1077717,2.13723306,
244982222,-9.025081242,-99.93106223,2.094970628,
245091111,-9.812966053,-97.30370643,1.954694047,
245200000,-9.958777727,-81.801952,1.931399886,
245308888,-7.008935497,-75.09874075,2.611570588,
245417777,-5.147522404,-83.94874608,3.472982956,
245526666,-4.448146955,-93.3112274,3.990378105,
245635555,-4.243268844,-101.4489242,4.175060199,
245744444,-4.383724015,-108.3832138,4.046551232,
245853333,-4.774149436,-112.7730704,3.729866532,
245962222,-4.911739046,-114.4836864,3.630536883,
246071111,-4.708529833,-116.9447693,3.779336294,
246180000,-4.483866994,-120.8574891,3.959942797,
246288888,-4.330109225,-125.5252972,4.094601975,
246397777,-4.235579542,-130.5730934,4.182346604,
246506666,-4.183113005,-135.9517991,4.232793153,
246615555,-4.162761146,-141.7263446,4.252710434,
246724444,-4.161801542,-147.9577023,4.253654449,
246833333,-4.189024877,-154.8282772,4.227044487,
246942222,-4.249843485,-162.5886139,4.168851374,
247051111,-4.361794076,-171.4442521,4.066059569,
247160000,-4.569186115,178.2709703,3.889214493,
247268888,-4.940514635,166.3055541,3.61048056,
247377777,-5.559362542,152.5952708,3.230731902,
247486666,-6.444406954,137.2493144,2.818173402,
247595555,-7.483096806,118.7683522,2.463311086,
247704444,-9.560773686,91.99996693,1.996837991,
247813333,-13.60308611,70.68801583,1.527982853,
247922222,-17.28535187,53.36495195,1.316661266,
248031111,-20.59547359,31.02725914,1.205981484,
248140000,-23.19884492,2.65377021,1.14867152,
248248888,-24.48103812,-26.20595695,1.126972593,
248357777,-24.73062878,-47.28915547,1.123154462,
248466666,-24.60504104,-58.03203962,1.12506022,
248575555,-24.07363087,-59.70979142,1.133476995,
248684444,-22.61454119,-55.89430774,1.159843597,
248793333,-19.70525611,-53.71229953,1.230777492,
248902222,-15.69682869,-64.86819993,1.392684762,
249011111,-13.33481217,-94.57293218,1.549091654,
249120000,-13.60487272,-123.5091781,1.527845603,
249228888,-15.08296661,-149.024267,1.427589366,
249337777,-17.67032201,-170.009848,1.300867685,
249446666,-20.77346166,174.9731594,1.201382857,
249555555,-23.78502257,164.9789752,1.138298409,
249664444,-25.77974414,157.7731051,1.108383298,
249773333,-25.78831093,146.8099898,1.108270669,
249882222,-23.93812044,127.2013122,1.135718145,
249991111,-21.36516363,103.4523429,1.186881857,
250100000,-18.87221402,80.90465432,1.256991809,
250208888,-16.79960071,61.78771205,1.337952486,
250317777,-15.06358314,45.8745879,1.428749429,
250426666,-13.58817006,31.47667286,1.529130408,
250535555,-12.54288408,18.53020676,1.617696402,
250644444,-11.71846102,7.637296968,1.700746138,
250753333,-10.99728064,-2.247572861,1.785230375,
250862222,-10.36408098,-12.18195866,1.870456063,
250971111,-10.00028368,-23.81954191,1.924906413,
251080000,-10.78233131,-35.85496337,1.812901591,
251188888,-12.35862017,-34.23913029,1.635146205,
251297777,-11.59855951,-25.52337565,1.713963538,
251406666,-9.827727083,-26.99540058,1.952301126,
251515555,-8.443531421,-34.64961584,2.216927486,
251624444,-7.485742233,-44.91551645,2.46253962,
251733333,-6.847216707,-57.91774933,2.667101874,
251842222,-7.015731024,-76.70469538,2.609296115,
251951111,-9.966036716,-93.47482314,1.930259917,
252060000,-12.92242772,-79.40877275,1.583580223,
252168888,-11.86514583,-78.39704945,1.684992434,
252277777,-14.6593764,-84.27529375,1.4538075,
252386666,-14.93763326,-45.78792372,1.436378195,
252495555,-10.59228202,-46.05683878,1.838422541,
252604444,-8.902029541,-58.06026724,2.119336839,
252713333,-8.377588644,-69.46440796,2.231913876,
252822222,-8.479699304,-79.73051703,2.208814435,
252931111,-9.095827689,-88.75074255,2.081286177,
253040000,-10.30489911,-95.87495817,1.879022825,
253148888,-12.24811238,-98.41023539,1.645904964,
253257777,-14.60674184,-89.15553814,1.457196369,
253366666,-14.81557655,-65.31069165,1.443924304,
253475555,-12.05580106,-51.6967854,1.665174509,
253584444,-9.359355512,-52.62154929,2.032294461,
253693333,-7.479282263,-59.31012279,2.464424512,
253802222,-6.24169433,-67.62533067,2.901931953,
253911111,-5.429533109,-76.08146777,3.303008588,
254020000,-4.894716263,-84.21831815,3.642515583,
254128888,-4.53924404,-91.88607367,3.9137264,
254237777,-4.303728843,-99.13481334,4.118693282,
254346666,-4.147758093,-106.0181721,4.267520676,
254455555,-4.042178638,-112.6448198,4.374911439,
254564444,-3.96811572,-119.1435054,4.453718385,
254673333,-3.919408793,-125.6707978,4.507197254,
254782222,-3.909654747,-132.3981514,4.518069813,
254891111,-3.975837029,-139.3561547,4.445362982,
255000000,-4.137406056,-146.2900693,4.277803487,
255108888,-4.380690961,-152.989652,4.049237479,
255217777,-4.674658981,-159.3994883,3.805427974,
255326666,-5.000487359,-165.571656,3.569441762,
255435555,-5.353883139,-171.5704284,3.34679321,
255544444,-5.734582533,-177.3727705,3.138546649,
255653333,-6.127521204,177.0630986,2.951654225,
255762222,-6.496076059,171.8199842,2.797697117,
255871111,-6.758884168,166.6964516,2.698614735,
255980000,-6.844017541,160.9204856,2.66822827,
256088888,-6.763197905,153.0951753,2.697055712,
256197777,-6.68483381,141.8886149,2.725706604,
256306666,-6.864337791,126.5906372,2.661092464,
256415555,-7.543861319,107.0728609,2.44573565,
256524444,-8.904045212,82.89984114,2.118931805,
256633333,-11.09158229,52.25920031,1.773472185,
256742222,-14.22031251,12.66105858,1.48301928,
256851111,-17.14840534,-29.58424302,1.322504947,
256960000,-17.19354146,-64.00721013,1.320565481,
257068888,-15.96945565,-89.7471397,1.378255993,
257177777,-15.28186152,-105.519025,1.41589648,
257286666,-14.79714251,-106.8947653,1.445077329,
257395555,-11.82460674,-100.8148808,1.689301358,
257504444,-7.698406866,-113.1738643,2.402362224,
257613333,-5.519494706,-135.3126197,3.252552795,
257722222,-4.817595773,-154.8645497,3.697872732,
257831111,-4.677501007,-170.2114537,3.803223806,
257940000,-4.714096448,177.2145669,3.775084914,
258048888,-4.814412169,166.2912138,3.700197031,
258157777,-4.956573209,156.3420447,3.599391822,
258266666,-5.139187601,146.978817,3.478299061,
258375555,-5.368855379,137.934698,3.338026528,
258484444,-5.668748478,129.0440898,3.172490986,
258593333,-6.064383946,120.2412388,2.979988065,
258702222,-6.597937468,111.5408555,2.758312131,
258811111,-7.316849107,103.0904307,2.512980213,
258920000,-8.267716676,95.34949709,2.257455656,
259028888,-9.468190154,89.06647017,2.012930352,
259137777,-10.85375699,85.31668527,1.803569585,
259246666,-12.22378748,84.66927596,1.648303528,
259355555,-13.38274806,86.16061535,1.545245796,
259464444,-14.60646987,89.00936357,1.457213958,
259573333,-15.80588289,98.75540715,1.386837649,
259682222,-15.37377733,113.6487943,1.410619761,
259791111,-13.57988772,121.5188899,1.529768906,
259900000,-11.69413306,121.7303038,1.70340283,
260008888,-10.11953622,117.5385433,1.906577986,
260117777,-8.895705505,111.0837027,2.120608901,
260226666,-7.976936376,103.4845324,2.328704594,
260335555,-7.313149299,95.30863608,2.514112812,
260444444,-6.869552894,86.95275694,2.659268248,
260553333,-6.619146645,78.64101396,2.750271168,
260662222,-6.545380952,70.68363878,2.778472994,
260771111,-6.607151229,63.44961739,2.754812304,
260880000,-6.714590974,57.05731204,2.714744362,
260988888,-6.82693462,51.08611707,2.674261787,
261097777,-6.970402878,45.45064775,2.624555889,
261206666,-7.151407866,40.43118472,2.564838138,
261315555,-7.280858736,36.23560396,2.524049441,
261424444,-7.341358755,32.23395062,2.50550774,
261533333,-7.235983238,28.84140266,2.538014604,
261642222,-6.94513241,23.9044057,2.633154324,
261751111,-6.86930338,17.14833596,2.65935546,
261860000,-7.167318048,11.62921437,2.559741064,
261968888,-7.33381351,9.096642703,2.507802492,
262077777,-7.044412794,6.613569727,2.599747228,
262186666,-6.578470821,1.956825047,2.765740269,
262295555,-6.219300254,-4.359622387,2.911534601,
262404444,-6.033833433,-11.05605584,2.993919636,
262513333,-5.907686787,-17.32969516,3.053031757,
262622222,-5.729855402,-23.60433891,3.14095706,
262731111,-5.524562781,-30.62869418,3.249760821,
262840000,-5.409425833,-38.62841761,3.314522954,
262948888,-5.537210078,-46.87070969,3.24281653,
263057777,-5.691174785,-52.92409076,3.160836543,
263166666,-5.576301475,-60.53898676,3.221558329,
263275555,-5.695230814,-69.08627962,3.158738864,
263384444,-5.882823556,-77.20138764,3.064993391,
263493333,-5.904926083,-86.50445081,3.054354764,
263602222,-6.182808875,-100.9827093,2.92733758,
263711111,-8.002127412,-120.1925473,2.322312531,
263820000,-13.67230048,-129.8869848,1.52269709,
263928888,-15.24483604,-76.72881627,1.418044468,
264037777,-10.80877053,-76.96856023,1.809431027,
264146666,-9.58751172,-87.7337195,1.992254041,
264255555,-9.472736572,-95.73779418,2.012132054,
264364444,-9.663495872,-100.3379111,1.979379575,
264473333,-9.774594044,-102.3008222,1.960951901,
264582222,-9.640513286,-103.1508245,1.983250101,
264691111,-9.34275429,-103.0002236,2.035291655,
264800000,-8.332603289,-101.9639201,2.242283986,
264908888,-6.936537137,-106.7799667,2.636093953,
265017777,-5.920310918,-114.7653357,3.046998243,
265126666,-5.205578689,-123.6695874,3.436439465,
265235555,-4.705290365,-132.9392031,3.78181511,
265344444,-4.376256448,-142.2850054,4.053171782,
265453333,-4.181477071,-151.7144015,4.234386851,
265562222,-4.113256681,-161.2893971,4.301996381,
265671111,-4.191570953,-171.1100074,4.224573792,
265780000,-4.463197399,178.8268036,3.977493663,
265888888,-4.997054994,168.6484776,3.571763203,
265997777,-5.894246343,158.7153783,3.05948491,
266106666,-7.318352071,149.903936,2.512520466,
266215555,-9.52920038,144.665632,2.002287309,
266324444,-12.56600444,151.1500399,1.615549015,
266433333,-13.36280708,179.8320999,1.546841657,
266542222,-9.646934825,-166.1620483,1.982166598,
266651111,-6.680473965,-174.6954163,2.727321333,
266760000,-5.587997694,172.2722579,3.215257602,
266868888,-5.310727973,163.0985694,3.372347115,
266977777,-5.060994128,155.8754357,3.529049912,
267086666,-4.869337579,148.721259,3.660533834,
267195555,-4.811571603,141.7231215,3.702273545,
267304444,-4.864488254,135.1926872,3.663998692,
267413333,-4.991545419,129.2415854,3.575496399,
267522222,-5.160847566,123.8323965,3.464520604,
267631111,-5.349886884,118.8702984,3.349141692,
267740000,-5.545300156,114.3194037,3.238391655,
267848888,-5.74078282,110.0610786,3.135391298,
267957777,-5.930679852,106.046133,3.042062517,
268066666,-6.116654509,102.2271652,2.956487455,
268175555,-6.297284302,98.54332636,2.878402545,
268284444,-6.479745857,94.95637999,2.804131807,
268393333,-6.661426447,91.45517993,2.734401843,
268502222,-6.84950926,88.01302983,2.666295368,
268611111,-7.043866717,84.62987612,2.599928265,
268720000,-7.250892187,81.32942103,2.533354692,
268828888,-7.470703959,78.07625727,2.466932838,
268937777,-7.69923147,74.91420825,2.402135764,
269046666,-7.93028106,71.85272002,2.340657793,
269155555,-8.160018145,68.83436866,2.283210093,
269264444,-8.369893996,65.79776816,2.233679158,
269373333,-8.556968392,62.53569478,2.19172936,
269482222,-8.716419853,58.78557692,2.157505752,
269591111,-8.840961405,54.0425878,2.131703126,
269700000,-8.953975283,47.24320698,2.10896194,
269808888,-9.230004466,36.03083367,2.055959906,
269917777,-10.5951534,16.30562359,1.838029304,
270026666,-16.16575284,-10.14526097,1.368247137,
270135555,-29.0148829,80.78897946,1.07344257,
270244444,-17.73965237,95.47633276,1.298119189,
270353333,-15.32590778,83.66685761,1.413358016,
270462222,-15.42741457,72.28119209,1.407576762,
270571111,-17.91416207,68.45426715,1.291325642,
270680000,-20.65984713,96.94301059,1.204305173,
270788888,-16.96958947,124.2981144,1.33032108,
270897777,-13.41287682,124.7610103,1.542845327,
271006666,-11.19900514,118.9399356,1.760350833,
271115555,-9.744978245,112.0690814,1.965818954,
271224444,-8.718849011,105.1929959,2.156994838,
271333333,-7.964590551,98.42428763,2.331853058,
271442222,-7.410491299,91.74457736,2.484712639,
271551111,-7.027332609,85.07017013,2.605423759,
271660000,-6.797075546,78.39368504,2.684884267,
271768888,-6.724828464,71.7857939,2.710996503,
271877777,-6.801324819,65.3128534,2.683366591,
271986666,-7.027904126,58.97176171,2.605233347,
272095555,-7.425100948,52.74376505,2.480370555,
272204444,-8.063086953,46.60567272,2.307021197,
272313333,-9.119065799,40.90053335,2.076841692,
272422222,-10.99808169,37.9996765,1.785129533,
272531111,-13.50951149,52.91182249,1.535232098,
272640000,-9.844045722,67.95854437,1.949664924,
272748888,-10.19434739,44.18777993,1.895322731,
272857777,-14.31514847,62.46032105,1.47652446,
272966666,-9.351824644,86.39110267,2.033652645,
273075555,-5.787402096,68.74777536,3.111890895,
273184444,-4.876235155,46.94519348,3.655617676,
273293333,-5.225893397,26.66238861,3.42384979,
273402222,-6.366850193,6.232731975,2.849561303,
273511111,-8.453766736,-17.75234372,2.214623945,
273620000,-12.15112671,-52.63107693,1.655534619,
273728888,-16.4674058,-123.1449228,1.353456417,
273837777,-13.02323767,160.0187026,1.574910524,
273946666,-9.415071518,122.2967971,2.022320043,
274055555,-7.731434873,97.98319303,2.393331987,
274164444,-7.329719842,80.41482018,2.509049602,
274273333,-7.694895825,69.80814227,2.403327038,
274382222,-7.913060862,65.87920086,2.345107716,
274491111,-7.525867239,62.76542197,2.45090883,
274600000,-7.02878371,57.20761538,2.604940361,
274708888,-6.756015236,50.12346104,2.69965275,
274817777,-6.775279141,42.77675859,2.692700541,
274926666,-7.008224123,36.12622431,2.611808955,
275035555,-7.33135719,30.18456274,2.508550617,
275144444,-7.726335249,24.50605265,2.394720915,
275253333,-8.218825802,19.09402352,2.269057354,
275362222,-8.798482851,14.07859345,2.140414916,
275471111,-9.472287594,9.420527913,2.012210852,
275580000,-10.27046691,6.073589317,1.884057666,
275688888,-10.83224679,4.698241062,1.806365382,
275797777,-10.85487203,2.313362651,1.803424997,
275906666,-10.62276863,-4.717165738,1.834259551,
276015555,-10.6882746,-16.9244981,1.825404689,
276124444,-11.32904116,-32.68499806,1.744844671,
276233333,-12.52663985,-50.78767955,1.619210684,
276342222,-14.11145646,-71.14539955,1.490605088,
276451111,-15.81089272,-94.30840302,1.38657148,
276560000,-17.20608058,-119.9042101,1.320029043,
276668888,-18.05501608,-144.3454656,1.285969434,
276777777,-18.50025149,-160.579709,1.269752818,
276886666,-17.31644702,-161.339995,1.315351231,
276995555,-13.62141861,-171.4080662,1.526576574,
277104444,-11.52634712,170.4416461,1.722075955,
277213333,-10.3627454,156.3017015,1.870648189,
277322222,-9.478098705,144.8761185,2.011191606,
277431111,-8.786891301,134.4390614,2.142808054,
277540000,-8.430089638,123.9810556,2.219961825,
277648888,-8.799146289,114.918551,2.140278152,
277757777,-9.446337043,114.9722733,2.016779269,
277866666,-8.561451684,115.8590645,2.190748266,
277975555,-7.817665213,110.0824044,2.370138599,
278084444,-7.683275105,103.7739871,2.406527038,
278193333,-7.880786021,99.65069362,2.353503917,
278302222,-8.002941081,97.99700785,2.322106786,
278411111,-7.914952658,96.35558461,2.34461784,
278520000,-7.902545604,93.98493141,2.347835184,
278628888,-8.060658157,92.55715297,2.307625711,
278737777,-8.080729567,92.32232478,2.302641725,
278846666,-8.22594074,90.17595854,2.267359786,
278955555,-9.123617398,93.03214255,2.07597405,
279064444,-8.721184205,104.5357263,2.156503977,
279173333,-6.807616442,108.2155151,2.681123122,
279282222,-5.272629469,103.3234764,3.395265276,
279391111,-4.484875735,96.06793608,3.959090491,
279500000,-4.212268223,89.44326646,4.204602264,
279608888,-4.194119577,84.28502145,4.222103686,
279717777,-4.273061868,80.24982993,4.147080784,
279826666,-4.451873734,77.16690103,3.987179377,
279935555,-4.648236385,75.85088597,3.826052457,
280044444,-4.59972158,75.700761,3.864552976,
280153333,-4.310135293,74.88856839,4.112815063,
280262222,-3.974533655,72.76412191,4.446771076,
280371111,-3.70241221,69.75433835,4.762844978,
280480000,-3.524318294,66.30735797,4.996558106,
280588888,-3.432110481,62.69050085,5.127229626,
280697777,-3.414925149,58.9933415,5.152374225,
280806666,-3.467007619,55.26310289,5.076947057,
280915555,-3.58554071,51.55405692,4.913559349,
281024444,-3.775671315,47.87096168,4.673198868,
281133333,-4.042038584,44.26044641,4.37505769,
281242222,-4.387202734,40.81191218,4.043474947,
281351111,-4.796356895,37.55192483,3.713438756,
281460000,-5.25558726,34.10213722,3.405627886,
281568888,-5.917884978,29.92760522,3.04815561,
281677777,-6.991672249,26.18159753,2.617369574,
281786666,-8.511707531,24.50732402,2.201696449,
281895555,-10.51076481,27.13947136,1.849686852,
282004444,-12.70374603,39.49799413,1.602944986,
282113333,-13.10456665,64.09106269,1.568030818,
282222222,-10.69817239,81.33354452,1.824077324,
282331111,-8.057486019,84.04027255,2.308415827,
282440000,-6.184945789,79.74582358,2.92640681,
282548888,-5.040498374,73.13242665,3.542620415,
282657777,-4.427032607,66.13820447,4.008604643,
282766666,-4.208462569,59.5463287,4.208259449,
282875555,-4.285030611,53.753804,4.135952354,
282984444,-4.591715167,49.04594347,3.870986778,
283093333,-5.075396356,45.7729359,3.519581416,
283202222,-5.649090558,44.18460735,3.182785561,
283311111,-6.21546667,44.47693459,2.913185685,
283420000,-6.644618481,46.55525402,2.740685204,
283528888,-6.818996939,49.71973333,2.677076109,
283637777,-6.707202819,52.93382895,2.717456561,
283746666,-6.375334797,55.42248254,2.846088635,
283855555,-5.905481183,56.86140677,3.054088641,
283964444,-5.363472287,57.1118742,3.341172672,
284073333,-4.809823834,56.20038886,3.703552451,
284182222,-4.302786294,54.14228537,4.119559622,
284291111,-3.878462763,51.16749553,4.55321189,
284400000,-3.560484801,47.39303475,4.94717761,
284508888,-3.377346356,42.89403757,5.208260447,
284617777,-3.360848357,37.61232428,5.233195647,
284726666,-3.597210897,31.37933923,4.898063224,
284835555,-4.304833861,24.1656391,4.117678101,
284944444,-5.986469021,17.30545723,3.01581103,
285053333,-9.40675612,20.28922792,2.023800469,
285162222,-10.76678256,54.94257664,1.814951566,
285271111,-6.905882108,69.16505446,2.646640864,
285380000,-4.483591107,63.97130142,3.960175968,
285488888,-3.371813204,56.10928415,5.216595759,
285597777,-3.01091898,48.86629414,5.8272525,
285706666,-3.153074362,44.02141529,5.569842771,
285815555,-3.277270198,42.88335028,5.363421943,
285924444,-2.987614147,42.08990775,5.871813593,
286033333,-2.636283162,39.47057534,6.640004786,
286142222,-2.430598749,35.97005743,7.193697401,
286251111,-2.374786795,32.31338381,7.360601293,
286360000,-2.442191951,28.86066008,7.159991263,
286468888,-2.616027813,25.85153698,6.69063897,
286577777,-2.867564745,23.52507893,6.112948865,
286686666,-3.140158673,22.10584262,5.592257403,
286795555,-3.360265514,21.57421956,5.234081093,
286904444,-3.457949365,21.5747754,5.089900103,
287013333,-3.417712794,21.51274709,5.148278098,
287122222,-3.274264665,20.95896979,5.368230317,
287231111,-3.089192745,19.70134981,5.682555627,
287340000,-2.913624266,17.75329357,6.018060558,
287448888,-2.782475871,15.30441774,6.296580829,
287557777,-2.70887166,12.51227885,6.46481508,
287666666,-2.689468632,9.581332866,6.510710235,
287775555,-2.699558258,6.556731676,6.486761636,
287884444,-2.732296641,3.277102378,6.410282046,
287993333,-2.787458902,-0.2726582888,6.285515084,
288102222,-2.856737065,-4.23465203,6.135703511,
288211111,-2.944030687,-8.993262907,5.957061545,
288320000,-3.093656875,-15.23652923,5.674526204,
288428888,-3.523829503,-23.64448213,4.997232523,
288537777,-4.556341328,-33.1462377,3.899689447,
288646666,-6.214167785,-41.51119577,2.913745582,
288755555,-8.473356203,-48.689136,2.210231899,
288864444,-11.97634754,-54.11419274,1.673344984,
288973333,-18.23621666,-44.14609034,1.279241169,
289082222,-19.9815531,20.37486758,1.222747293,
289191111,-14.97643125,39.86425106,1.434011289,
289300000,-12.3215766,41.54632997,1.63872769,
289408888,-10.69877092,40.94594487,1.823997146,
289517777,-9.525683587,39.55657004,2.002896738,
289626666,-8.638255029,37.48732471,2.174111866,
289735555,-7.988146247,34.95698438,2.325854837,
289844444,-7.56280357,32.27550448,2.44031812,
289953333,-7.367333293,29.94928951,2.497646099,
290062222,-7.359293743,28.9857808,2.500073127,
290171111,-7.298790021,30.66584023,2.518520041,
290280000,-6.65739415,33.65768565,2.735906213,
290388888,-5.513594796,32.81143623,3.255809706,
290497777,-4.586236154,27.72798314,3.875402855,
290606666,-4.062426939,20.96753721,4.353875165,
290715555,-3.871978013,13.75788892,4.560590134,
290824444,-3.954436188,6.517678557,4.468602817,
290933333,-4.273726028,-0.7147065009,4.146461588,
291042222,-4.840360437,-7.943643899,3.681343984,
291151111,-5.691132195,-15.21058896,3.160858585,
291260000,-6.892150366,-23.08606008,2.651397311,
291368888,-8.884850312,-32.94214634,2.122796977,
291477777,-13.10966183,-43.55360276,1.567603169,
291586666,-25.60788077,-21.46927317,1.110669029,
291695555,-15.67113266,78.84628081,1.394077427,
291804444,-9.552443577,69.9426485,1.998271863,
291913333,-6.71248646,57.09851564,2.715516293,
292022222,-5.434720017,44.89783779,3.300052591,
292131111,-4.990253905,36.01399235,3.576372732,
292240000,-4.749333704,29.80859767,3.748410086,
292348888,-4.555873382,24.58561627,3.900072198,
292457777,-4.388112931,19.53291296,4.042670869,
292566666,-4.274413171,13.93110855,4.145821171,
292675555,-4.31901866,7.362471609,4.1046936,
292784444,-4.637209276,-0.1973171112,3.834730976,
292893333,-5.405844817,-8.865864112,3.316582887,
293002222,-7.035782438,-18.44544997,2.602611861,
293111111,-10.68623619,-24.95999532,1.825678397,
293220000,-16.77431052,9.633158541,1.339104998,
293328888,-11.17299915,50.86473358,1.763501141,
293437777,-7.362464587,45.13462301,2.499115223,
293546666,-5.801266384,36.16430653,3.104977538,
293655555,-5.122354435,29.16997586,3.489089881,
293764444,-4.749518591,24.16061385,3.748271195,
293873333,-4.426858667,20.3076184,4.008755531,
293982222,-4.052508294,16.61075035,4.364153059,
294091111,-3.666195977,12.27128927,4.808505982,
294200000,-3.339766607,7.084190438,5.265421777,
294308888,-3.119489293,1.226388701,5.628518647,
294417777,-3.008057186,-5.146745781,5.832686969,
294526666,-2.998960584,-11.95851039,5.850030741,
294635555,-3.083134777,-19.319814,5.69348939,
294744444,-3.260476843,-27.4198764,5.390403597,
294853333,-3.54513112,-36.56381988,4.968016221,
294962222,-3.973920485,-47.27991191,4.447433836,
295071111,-4.667027302,-60.4898982,3.811360417,
295180000,-6.038358547,-76.97444341,2.991846854,
295288888,-9.096139316,-91.02262027,2.081226412,
295397777,-10.96485116,-84.54852805,1.789326783,
295506666,-9.578822208,-95.84677956,1.993740679,
295615555,-8.865948651,-121.6041487,2.126620861,
295724444,-8.284408194,-151.3616461,2.253528468,
295833333,-7.46765121,179.1146743,2.467826948,
295942222,-6.622294702,153.0695324,2.749082256,
296051111,-5.938272572,132.7691126,3.038459651,
296160000,-5.183511401,118.1677751,3.450230428,
296268888,-4.229839363,105.9563359,4.187803625,
296377777,-3.338377917,93.93204919,5.26755903,
296486666,-2.693221486,82.18361265,6.501781387,
296595555,-2.327454438,71.03875321,7.50845997,
296704444,-2.229190872,60.66756457,7.835590392,
296813333,-2.436780808,51.1939267,7.175683475,
296922222,-3.024723484,43.87100519,5.801184005,
297031111,-3.580797171,41.43881499,4.919887287,
297140000,-3.391605196,39.01487728,5.186907408,
297248888,-3.301723583,32.7738592,5.324629619,
297357777,-3.673387265,25.89454724,4.79936658,
297466666,-4.466707497,20.16176428,3.974501483,
297575555,-5.611671725,17.15012293,3.202587585,
297684444,-6.841638575,18.79609387,2.669066598,
297793333,-7.532253315,25.04105289,2.44906987,
297902222,-7.32630311,31.1230112,2.510091617,
298011111,-6.717180078,33.23043019,2.71379538,
298120000,-6.239293125,32.14766765,2.902958158,
298228888,-6.031261938,29.91926676,2.995098981,
298337777,-6.010562473,27.70602532,3.004630438,
298446666,-6.069846781,25.57413585,2.977512289,
298555555,-6.22945885,22.97214764,2.907169645,
298664444,-6.643678538,19.91058687,2.741037569,
298773333,-7.479925616,17.61481537,2.464236639,
298882222,-8.758028516,18.72753139,2.148796769,
298991111,-10.04030155,26.55131762,1.918702051,
299100000,-10.30723611,40.23080623,1.878682457,
299208888,-9.222720702,51.74770222,2.057314101,
299317777,-7.627278807,56.85358782,2.422092265,
299426666,-6.14438276,56.76486475,2.944189865,
299535555,-5.065131693,53.10685268,3.526324073,
299644444,-4.718613408,49.49033146,3.771642737,
299753333,-4.208812981,49.41744838,4.207922425,
299862222,-3.49696702,47.16935672,5.03459028,
299971111,-2.970342738,43.81784223,5.905293801,
300080000,-2.587689734,40.30521066,6.762818695,
300188888,-2.295589834,36.86639307,7.611454898,
300297777,-2.061165274,33.47394951,8.467648046,
300406666,-1.865914985,30.06593178,9.345835423,
300515555,-1.701690446,26.5678098,10.24117404,
300624444,-1.567886699,22.81442815,11.10981008,
300733333,-1.471794728,18.73235419,11.83135404,
300842222,-1.431286568,14.13992806,12.16462901,
300951111,-1.475475022,8.857339503,11.80198389,
301060000,-1.670792857,2.544739701,10.42936652,
301168888,-2.160764901,-5.131957107,8.081061907,
301277777,-3.265590638,-14.17103587,5.3821576,
301386666,-5.659184668,-22.26190818,3.177490171,
301495555,-10.03883785,-15.80797322,1.918928016,
301604444,-11.02612987,24.19669978,1.781609095,
301713333,-7.316137191,37.92601608,2.513198053,
301822222,-5.017811208,34.88650807,3.557774776,
301931111,-3.802052899,29.04457371,4.641775162,
302040000,-3.159509927,23.07703448,5.558743272,
302148888,-2.846084141,17.44082685,6.158261394,
302257777,-2.746176925,12.13927473,6.378411473,
302366666,-2.815003799,7.05847016,6.225059401,
302475555,-3.038916645,2.157338635,5.774630977,
302584444,-3.439492939,-2.611777205,5.116506186,
302693333,-4.068331668,-7.083900445,4.347780799,
302802222,-4.994325514,-10.72561955,3.573611595,
302911111,-6.284007235,-12.24343302,2.883982823,
303020000,-7.833168527,-9.011417237,2.366026394,
303128888,-8.969163597,1.256271296,2.105953114,
303237777,-8.719773838,14.05912989,2.156800404,
303346666,-7.471533205,21.0731476,2.466690097,
303455555,-6.21694297,21.7565564,2.912549606,
303564444,-5.327129584,18.97640411,3.362584766,
303673333,-4.816725984,14.65644858,3.698507439,
303782222,-4.654488971,9.780717981,3.821150269,
303891111,-4.821292391,4.94720878,3.69517784,
304000000,-5.331448421,0.8253810239,3.360024466,
304108888,-6.17224587,-1.402978895,2.931948344,
304217777,-7.203102184,-0.1913981154,2.548363936,
304326666,-8.017177573,5.433648807,2.318514151,
304435555,-8.14445381,13.4647539,2.286992532,
304544444,-7.576660355,20.15059993,2.436373269,
304653333,-6.649900033,23.59793676,2.738707201,
304762222,-5.682383852,23.8372628,3.165393641,
304871111,-4.844681238,21.52530173,3.678224767,
304980000,-4.230917787,17.38692358,4.186777246,
305088888,-3.893373584,12.02233822,4.536341369,
