Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70651111,-0.7915391105,-104.3727086,21.96202241,
70760000,-0.8104942856,-108.2980904,21.44911137,
70868888,-0.832544818,-112.3762557,20.88185141,
70977777,-0.8544210468,-116.6094089,20.34803,
71086666,-0.8776249134,-120.9969729,19.81091893,
71195555,-0.901004531,-125.5547845,19.29774274,
71304444,-0.9263218477,-130.3013728,18.77127379,
71413333,-0.9515848662,-135.2211973,18.2738835,
71522222,-0.9784135208,-140.362675,17.77381829,
71631111,-1.003600421,-145.7348582,17.32871096,
71740000,-1.030420527,-151.3381312,16.87868927,
71848888,-1.057241999,-157.2131663,16.45150478,
71957777,-1.081346705,-163.40791,16.08569238,
72066666,-1.105956123,-169.9386347,15.7286916,
72175555,-1.12845673,-176.8839244,15.41592734,
72284444,-1.148369366,175.6869273,15.14937347,
72393333,-1.16438682,167.6860318,14.94158685,
72502222,-1.176351339,158.9519584,14.79007443,
72611111,-1.184191224,149.2754529,14.69245709,
72720000,-1.185453439,138.3933899,14.67686164,
72828888,-1.181435666,125.8508076,14.72661969,
72937777,-1.17021413,111.0708639,14.86740524,
73046666,-1.156759594,93.16846994,15.0398124,
73155555,-1.150570944,71.01039039,15.12047002,
73264444,-1.171942822,43.48726885,14.8455411,
73373333,-1.250011947,10.44177323,13.92126781,
73482222,-1.387723139,-25.90615887,12.54480469,
73591111,-1.542425414,-61.12722177,11.29221896,
73700000,-1.657740073,-91.58830331,10.51098344,
73808888,-1.72361593,-116.3034027,10.11173483,
73917777,-1.752861777,-136.0338523,9.944135795,
74026666,-1.760629022,-151.9620907,9.900562954,
74135555,-1.754697106,-165.1100566,9.933805005,
74244444,-1.744243189,-176.2534348,9.992940261,
74353333,-1.731133495,174.1129722,10.06811142,
74462222,-1.714376423,165.6209228,10.16587621,
74571111,-1.696666346,158.001263,10.27130695,
74680000,-1.679849897,151.0969253,10.37348201,
74788888,-1.663278537,144.747083,10.4761954,
74897777,-1.645171039,138.8697868,10.59080327,
75006666,-1.628316094,133.3973304,10.69978086,
75115555,-1.610999476,128.2622807,10.81412536,
75224444,-1.593899935,123.4180783,10.92948154,
75333333,-1.578009458,118.832732,11.03892866,
75442222,-1.561277654,114.4672527,11.15658513,
75551111,-1.544614791,110.2979591,11.27629695,
75660000,-1.527914884,106.3175965,11.39890167,
75768888,-1.513827665,102.4982235,11.5044338,
75877777,-1.500025452,98.82886957,11.60975818,
75986666,-1.48623153,95.28772802,11.71697867,
76095555,-1.473210398,91.87751961,11.82003905,
76204444,-1.459925644,88.5786849,11.92708514,
76313333,-1.447546504,85.38997775,12.02860663,
76422222,-1.436696815,82.28855899,12.11902706,
76531111,-1.42646164,79.27800717,12.20558988,
76640000,-1.417014625,76.35142421,12.28659922,
76748888,-1.407610614,73.49880681,12.36832215,
76857777,-1.398169016,70.71612913,12.45148009,
76966666,-1.390775564,68.00200809,12.51738871,
77075555,-1.384592011,65.33906254,12.57305342,
77184444,-1.376793917,62.73905966,12.64396673,
77293333,-1.370443376,60.18466116,12.70231394,
77402222,-1.364642497,57.67830501,12.75608656,
77511111,-1.361619143,55.20980847,12.78429425,
77620000,-1.358535692,52.779194,12.81319223,
77728888,-1.354968,50.39679329,12.84679296,
77837777,-1.352825537,48.0408341,12.86705614,
77946666,-1.350206236,45.69468786,12.89191675,
78055555,-1.349404076,43.38649479,12.89954965,
78164444,-1.349105987,41.107888,12.90238841,
78273333,-1.348000611,38.83298241,12.91292612,
78382222,-1.34859266,36.57207513,12.90727987,
78491111,-1.350159899,34.32620171,12.89235743,
78600000,-1.351737252,32.08390422,12.87737368,
78708888,-1.35454586,29.84913524,12.85078043,
78817777,-1.357742592,27.62477828,12.8206464,
78926666,-1.361348519,25.40431291,12.78682528,
79035555,-1.364972636,23.17015736,12.75301396,
79144444,-1.369858722,20.92853823,12.70771285,
79253333,-1.375090766,18.67990719,12.65956187,
79362222,-1.380715635,16.41141783,12.60820358,
79471111,-1.388317176,14.12958744,12.53945977,
79580000,-1.395987709,11.82715531,12.47085251,
79688888,-1.404635093,9.50137175,12.39440848,
79797777,-1.413205905,7.147608079,12.3195665,
79906666,-1.423598074,4.759386913,12.23003151,
80015555,-1.433045397,2.345955976,12.14976631,
80124444,-1.445488661,-0.1259699605,12.04565197,
80233333,-1.456156333,-2.634914809,11.95781411,
80342222,-1.470132962,-5.196416274,11.84466388,
80451111,-1.482936834,-7.802502801,11.74288427,
80560000,-1.500523338,-10.46115561,11.60592506,
80668888,-1.514144948,-13.20092833,11.50203525,
80777777,-1.530923975,-16.00367612,11.37661193,
80886666,-1.54933108,-18.89056821,11.24215152,
80995555,-1.568451735,-21.85036717,11.10582942,
81104444,-1.588568898,-24.91341528,10.9659548,
81213333,-1.610626543,-28.06130783,10.81661502,
81322222,-1.633467712,-31.30884211,10.66623313,
81431111,-1.656395259,-34.68699959,10.51946565,
81540000,-1.683079971,-38.17890903,10.35369748,
81648888,-1.710848748,-41.78612993,10.18670234,
81757777,-1.739201354,-45.54802205,10.02171566,
81866666,-1.769847719,-49.44659478,9.84934576,
81975555,-1.802852429,-53.50801472,9.670287627,
82084444,-1.836548664,-57.70418134,9.494140593,
82193333,-1.871184128,-62.10244225,9.31971972,
82302222,-1.908838658,-66.66746585,9.137303668,
82411111,-1.946309458,-71.40465718,8.962812001,
82520000,-1.985064922,-76.35039832,8.789296589,
82628888,-2.024683144,-81.4918951,8.618813869,
82737777,-2.064377562,-86.83266047,8.454594854,
82846666,-2.10407982,-92.36593391,8.296569958,
82955555,-2.143486435,-98.09464499,8.145538279,
83064444,-2.180785299,-104.0215876,8.007638033,
83173333,-2.214798824,-110.1292264,7.885954163,
83282222,-2.246330925,-116.4037652,7.776456743,
83391111,-2.273212202,-122.8334866,7.685521485,
83500000,-2.295112257,-129.4075381,7.613020437,
83608888,-2.312006588,-136.0882832,7.558034919,
83717777,-2.321187441,-142.8612768,7.528491877,
83826666,-2.325088657,-149.6914972,7.516009218,
83935555,-2.321406387,-156.559741,7.527790201,
84044444,-2.310343133,-163.4335837,7.56341302,
84153333,-2.292921049,-170.2681845,7.620211811,
84262222,-2.268504825,-177.0537823,7.701289291,
84371111,-2.23905924,176.2493888,7.801433072,
84480000,-2.20507909,169.6444884,7.920341512,
84588888,-2.167562377,163.1746443,8.055979612,
84697777,-2.127762566,156.8302347,8.205128235,
84806666,-2.086742071,150.630592,8.364835387,
84915555,-2.045626864,144.619061,8.531370128,
85024444,-2.003987061,138.7379852,8.707027356,
85133333,-1.964463795,133.0428142,8.880675648,
85242222,-1.926186295,127.5097205,9.055672865,
85351111,-1.889734546,122.1349012,9.22894079,
85460000,-1.856357693,116.9288155,9.393584465,
85568888,-1.824965533,111.8579464,9.553955022,
85677777,-1.796939225,106.9171726,9.70188275,
85786666,-1.770514456,102.1075773,9.845662255,
85895555,-1.747227503,97.42177207,9.975986308,
86004444,-1.726905659,92.82721367,10.09259809,
86113333,-1.708951051,88.3015126,10.19794134,
86222222,-1.695647149,83.84397137,10.27744162,
86331111,-1.684397329,79.42228686,10.34565038,
86440000,-1.677401326,75.00706385,10.38853068,
86548888,-1.674145986,70.57309289,10.40860606,
86657777,-1.673023232,66.09201289,10.41554815,
86766666,-1.681116546,61.48775075,10.36571456,
86875555,-1.696316411,56.72150344,10.27341241,
86984444,-1.7247487,51.6659567,10.1051371,
87093333,-1.776319275,46.14320348,9.813709792,
87202222,-1.879217226,39.82672051,9.280187823,
87311111,-2.109684007,32.12204234,8.274745224,
87420000,-2.754328381,21.79731343,6.359845837,
87528888,-5.065395004,9.247364131,3.526150758,
87637777,-9.648354845,31.35012695,1.981927213,
87746666,-5.782470439,49.57312757,3.114358328,
87855555,-3.956582486,41.55689842,4.466260546,
87964444,-3.319536237,33.244608,5.296736087,
88073333,-3.0735951,25.76577741,5.710795431,
88182222,-2.993484054,18.72275453,5.860523745,
88291111,-3.001250371,11.78237953,5.845654985,
88400000,-3.066344326,4.745108332,5.724021924,
88508888,-3.173150059,-2.554150876,5.535368439,
88617777,-3.31626362,-10.26199427,5.301838066,
88726666,-3.491325925,-18.45979827,5.042509399,
88835555,-3.694196108,-27.28458946,4.773124056,
88944444,-3.919866922,-36.81223947,4.506687944,
89053333,-4.156718856,-47.14308221,4.258661969,
89162222,-4.395242795,-58.31414762,4.036384027,
89271111,-4.616960285,-70.37939457,3.850777783,
89380000,-4.797876534,-83.26445269,3.712320315,
89488888,-4.916860727,-96.80091405,3.626949487,
89597777,-4.949083357,-110.7823919,3.604554506,
89706666,-4.888055345,-124.8573002,3.64722609,
89815555,-4.734511607,-138.7031672,3.759580935,
89924444,-4.508853112,-152.0034701,3.938946263,
90033333,-4.236426273,-164.5508948,4.181542917,
90142222,-3.939734397,-176.2178333,4.484716777,
90251111,-3.639883378,173.0605033,4.842259022,
90360000,-3.352423977,163.259383,5.246024157,
90468888,-3.085439981,154.30196,5.689323715,
90577777,-2.842371031,146.152483,6.166164112,
90686666,-2.627942497,138.7115139,6.660759475,
90795555,-2.436540096,131.91587,7.176383165,
90904444,-2.269559323,125.6650887,7.697751432,
91013333,-2.124071377,119.9291313,8.219245523,
91122222,-1.999844679,114.6255815,8.724903817,
91231111,-1.889288327,109.7042738,9.231103413,
91340000,-1.793095311,105.1194973,9.722533512,
91448888,-1.711192546,100.8381106,10.18466889,
91557777,-1.642291774,96.80104483,10.6092606,
91666666,-1.58132686,93.00386179,11.01589758,
91775555,-1.53002822,89.41418366,11.38323802,
91884444,-1.486945184,86.01131233,11.7113825,
91993333,-1.450563263,82.76717558,12.00370609,
92102222,-1.418259882,79.65224359,12.2758591,
92211111,-1.391521737,76.66459149,12.51070514,
92320000,-1.363530336,73.79800149,12.76644837,
92428888,-1.342244468,71.03866963,12.96808131,
92537777,-1.321406746,68.34146507,13.17177414,
92646666,-1.297664418,65.71348332,13.41184876,
92755555,-1.275458242,63.11526793,13.64449478,
92864444,-1.249749999,60.54142374,13.92417567,
92973333,-1.224903877,57.97902729,14.20565308,
93082222,-1.197656223,55.40593303,14.52778637,
93191111,-1.170568223,52.79883162,14.86292147,
93300000,-1.15291038,50.14973082,15.08987784,
93408888,-1.117171651,47.42373099,15.57121588,
93517777,-1.093533152,44.61984835,15.90689659,
93626666,-1.072206228,41.70911489,16.2224696,
93735555,-1.054192626,38.68724855,16.49897551,
93844444,-1.040040663,35.51496671,16.7229326,
93953333,-1.03226061,32.18010388,16.84867225,
94062222,-1.031310682,28.64313681,16.8641549,
94171111,-1.037986979,24.89334616,16.7559405,
94280000,-1.052600008,20.87222811,16.52387787,
94388888,-1.076994632,16.53220468,16.15052648,
94497777,-1.113161349,11.82826948,15.62715902,
94606666,-1.163921201,6.687302952,14.94754627,
94715555,-1.231532772,1.011467666,14.12944272,
94824444,-1.317846455,-5.283822756,13.20722226,
94933333,-1.425401237,-12.32848995,12.21462936,
95042222,-1.559676802,-20.28020737,11.16797485,
95151111,-1.721556465,-29.31905185,10.12375232,
95260000,-1.912107632,-39.63696254,9.12180751,
95368888,-2.129272181,-51.44567287,8.199368743,
95477777,-2.360248601,-64.91073471,7.405381414,
95586666,-2.582574349,-80.11410767,6.776018093,
95695555,-2.762488609,-96.91567532,6.341370878,
95804444,-2.86075656,-114.9487136,6.127236154,
95913333,-2.846988505,-133.4689448,6.156339761,
96022222,-2.721556543,-151.6655517,6.43516736,
96131111,-2.514407197,-168.7733336,6.957076296,
96240000,-2.266374363,175.7008594,7.708447129,
96348888,-2.012535303,161.9353014,8.670371035,
96457777,-1.779580692,149.8681298,9.795849193,
96566666,-1.572248455,139.3841532,11.07915605,
96675555,-1.398601843,130.2758502,12.44764331,
96784444,-1.25290862,122.3407489,13.88919337,
96893333,-1.132548917,115.3758871,15.36038234,
97002222,-1.033946513,109.2498456,16.82126423,
97111111,-0.9537634961,103.7940315,18.23222495,
97220000,-0.8867032918,98.93622563,19.60843431,
97328888,-0.8319028359,94.5616271,20.89794136,
97437777,-0.785795581,90.60794176,22.12232585,
97546666,-0.7471985204,86.99055413,23.26355094,
97655555,-0.7154927046,83.69370831,24.29319135,
97764444,-0.6874322455,80.65316576,25.28372226,
97873333,-0.6640493561,77.83739222,26.17311432,
97982222,-0.6446902739,75.22362611,26.95829976,
98091111,-0.6273707728,72.77032223,27.70184991,
98200000,-0.6112787136,70.48226952,28.4304822,
98308888,-0.5948787514,68.33204998,29.21363226,
98417777,-0.5793094664,66.27143954,29.9981605,
98526666,-0.5614097417,64.34528786,30.95390999,
98635555,-0.5463731239,62.49484152,31.80520101,
98744444,-0.5270276998,60.68852689,32.97190762,
98853333,-0.5055944647,58.94239726,34.36881773,
98962222,-0.4857870508,57.23048564,35.76939159,
99071111,-0.4657324067,55.54149697,37.30885134,
99180000,-0.4491447565,53.86410109,38.68607996,
99288888,-0.4352510968,52.20393471,39.9204375,
99397777,-0.4241344118,50.56463871,40.96633148,
99506666,-0.4166794022,48.93460565,41.69899099,
99615555,-0.4115945259,47.3075961,42.21394779,
99724444,-0.4110156477,45.68652749,42.27338008,
99833333,-0.4122046577,44.07291357,42.15148749,
99942222,-0.4154599891,42.4232983,41.82133449,
100051111,-0.4220378419,40.7713362,41.16976049,
100160000,-0.429712072,39.05811925,40.43480138,
100268888,-0.443200431,37.30775922,39.20471861,
100377777,-0.4588856503,35.45260865,37.86524956,
100486666,-0.4808285966,33.48915589,36.13806544,
100595555,-0.5092932885,31.37467944,34.11935012,
100704444,-0.5487924116,29.05563859,31.6650841,
100813333,-0.6032431752,26.44920421,28.80888183,
100922222,-0.6834313628,23.45348894,25.43158201,
101031111,-0.8034268395,19.9049677,21.63751886,
101140000,-0.9910741001,15.54758718,17.54724735,
101248888,-1.306223953,9.985641024,13.32428963,
101357777,-1.875397199,2.529984886,9.298944264,
101466666,-3.006755354,-7.873540451,5.835162572,
101575555,-5.569458301,-22.65621536,3.225257422,
101684444,-12.82789057,-41.59779393,1.591856505,
101793333,-17.05787817,108.7182705,1.32643526,
101902222,-7.110146393,91.98392899,2.578169136,
102011111,-4.024328673,78.05656697,4.393634778,
102120000,-2.648832678,68.21112075,6.609025069,
102228888,-1.933399905,61.14845794,9.022161566,
102337777,-1.517967422,55.85090517,11.47321773,
102446666,-1.259055841,51.71924323,13.82161587,
102555555,-1.084665689,48.3562985,16.03659866,
102664444,-0.9631338434,45.54480283,18.05520099,
102773333,-0.8746159423,43.1235897,19.87895948,
102882222,-0.8088117044,40.970249,21.49366761,
102991111,-0.7592372501,39.03591904,22.89513422,
103100000,-0.7192275182,37.27656152,24.16718429,
103208888,-0.68840616,35.6301558,25.24798976,
103317777,-0.6648936556,34.09330886,26.13991139,
103426666,-0.6446157118,32.61108314,26.96141514,
103535555,-0.6316260596,31.18670451,27.51538431,
103644444,-0.6209120482,29.80385756,27.98975533,
103753333,-0.6138632603,28.43761415,28.31088038,
103862222,-0.61081861,27.07521046,28.45188,
103971111,-0.6105105411,25.71074177,28.46622524,
104080000,-0.6152105823,24.33530617,28.24893069,
104188888,-0.623957943,22.92956243,27.85323795,
104297777,-0.6383054266,21.47045312,27.22771227,
104406666,-0.6592596071,19.95848376,26.36308661,
104515555,-0.6896389353,18.34472482,25.20290456,
104624444,-0.7321135243,16.63404768,23.74230522,
104733333,-0.789972743,14.77818274,22.00550882,
104842222,-0.8719783245,12.73865918,19.93898933,
104951111,-0.9894723782,10.46703465,17.57559071,
105060000,-1.152614151,7.90654336,15.09374467,
105168888,-1.395536048,5.009575618,12.47487134,
105277777,-1.758376062,1.737144937,9.913161881,
105386666,-2.315266559,-1.883876281,7.547517682,
105495555,-3.186947841,-5.518903813,5.511929262,
105604444,-4.545931385,-8.03795392,3.9082232,
105713333,-6.518164422,-6.260253731,2.789047165,
105822222,-8.562766637,5.727976901,2.19046072,
105931111,-8.746691722,26.28591948,2.151160745,
106040000,-7.060236938,39.22776198,2.594513972,
106148888,-5.342120441,42.76905464,3.353716168,
106257777,-4.099505482,42.18635599,4.315902106,
106366666,-3.251440835,40.26416515,5.405038316,
106475555,-2.667949435,38.01996279,6.562397907,
106584444,-2.255800459,35.83329708,7.744174101,
106693333,-1.955397432,33.78015388,8.92150349,
106802222,-1.730220054,31.92662598,10.0733917,
106911111,-1.558351044,30.22722264,11.17742509,
107020000,-1.422463894,28.67723124,12.23973944,
107128888,-1.315146737,27.24959957,13.23423026,
107237777,-1.22847348,25.94126659,14.16451209,
107346666,-1.156537418,24.715205,15.0426931,
107455555,-1.096544654,23.57302209,15.86332593,
107564444,-1.045515407,22.48357123,16.63557396,
107673333,-1.002466809,21.45455783,17.34826314,
107782222,-0.9662925121,20.46908206,17.99630216,
107891111,-0.9346926726,19.53350416,18.60348362,
108000000,-0.9052952961,18.61386728,19.20644279,
108108888,-0.8815837292,17.74939488,19.72210809,
108217777,-0.8607776103,16.89782158,20.19800935,
108326666,-0.842183811,16.05815045,20.64322136,
108435555,-0.8254608412,15.25581266,21.06078327,
108544444,-0.8109804323,14.46944235,21.43627223,
108653333,-0.797587224,13.68261711,21.79571529,
108762222,-0.7870194277,12.91634362,22.08797167,
108871111,-0.7765286178,12.1648238,22.38597234,
108980000,-0.7674963768,11.40882916,22.64907192,
109088888,-0.7605380725,10.66724278,22.8560243,
109197777,-0.7531485817,9.92491398,23.07999048,
109306666,-0.7480753283,9.193482235,23.2363177,
109415555,-0.7426142937,8.461406643,23.40698256,
109524444,-0.7383127198,7.730351321,23.54319132,
109633333,-0.7361043601,7.0001282,23.61373753,
109742222,-0.7331687078,6.272114304,23.70817552,
109851111,-0.7327371399,5.532251943,23.72212261,
109960000,-0.732647497,4.791951516,23.72502169,
110068888,-0.7324772428,4.053505436,23.73052971,
110177777,-0.7335791571,3.282990615,23.69492616,
110286666,-0.7366320618,2.515339527,23.59684158,
110395555,-0.7417638051,1.737675828,23.4337878,
110504444,-0.7468541036,0.9479003953,23.27426586,
110613333,-0.7542997261,0.1316135535,23.04481201,
