Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
70760000,-1.136001851,-127.4015033,15.31382594,
70868888,-1.151264301,-131.7950478,15.1113902,
70977777,-1.163307517,-136.3864544,14.95540807,
71086666,-1.17574506,-141.1544528,14.79767775,
71195555,-1.188239454,-146.1104005,14.64255614,
71304444,-1.198239245,-151.2781643,14.52074,
71413333,-1.20637408,-156.6448923,14.42313452,
71522222,-1.213700368,-162.2707353,14.33635194,
71631111,-1.217008082,-168.1239236,14.29751376,
71740000,-1.217931228,-174.2363176,14.28671218,
71848888,-1.216961208,179.3700477,14.29806266,
71957777,-1.210753546,172.6715555,14.37113168,
72066666,-1.200061104,165.6700791,14.49876532,
72175555,-1.186181049,158.3036091,14.66788666,
72284444,-1.167128807,150.5577023,14.90658896,
72393333,-1.140687703,142.3893335,15.25109734,
72502222,-1.109325501,133.7703259,15.68104755,
72611111,-1.073651786,124.6206019,16.20068319,
72720000,-1.031585377,114.9060934,16.85967478,
72828888,-0.9863226955,104.5242496,17.63159487,
72937777,-0.9371947177,93.40113399,18.55391343,
73046666,-0.8876670428,81.44601578,19.58718214,
73155555,-0.8418598229,68.53981738,20.65115343,
73264444,-0.8032122632,54.61527384,21.64329104,
73373333,-0.7787429478,39.58999748,22.3224034,
73482222,-0.7753400712,23.43704631,22.42024297,
73591111,-0.8000554672,6.220344147,21.72856809,
73700000,-0.8556193691,-11.88268931,20.31957787,
73808888,-0.9411306694,-30.59649625,18.47646882,
73917777,-1.049190321,-49.51070941,16.57744661,
74026666,-1.169449892,-68.20143009,14.8770918,
74135555,-1.285995987,-86.27519332,13.53309113,
74244444,-1.388313966,-103.4153428,12.53948863,
74353333,-1.469059364,-119.4239829,11.85327886,
74462222,-1.524259558,-134.2037391,11.42609707,
74571111,-1.557358125,-147.7824518,11.18451336,
74680000,-1.570080489,-160.2026621,11.09437098,
74788888,-1.569053022,-171.5784844,11.10159653,
74897777,-1.556386947,177.979244,11.1914552,
75006666,-1.534998074,168.378945,11.34657279,
75115555,-1.508021547,159.5146617,11.54850464,
75224444,-1.477501071,151.2969868,11.78587784,
75333333,-1.444309996,143.6467964,12.05543692,
75442222,-1.410071202,136.489071,12.34683357,
75551111,-1.374099086,129.7476721,12.66866017,
75660000,-1.338735864,123.4123163,13.00193377,
75768888,-1.305521167,117.4099133,13.33143537,
75877777,-1.273199445,111.7035039,13.66861492,
75986666,-1.240905261,106.2564724,14.02308191,
76095555,-1.211443734,101.0579885,14.36297056,
76204444,-1.182539188,96.0711124,14.7129194,
76313333,-1.154646338,91.275298,15.06725743,
76422222,-1.128873924,86.63940969,15.41024613,
76531111,-1.105483256,82.15612143,15.73540135,
76640000,-1.082400098,77.80955467,16.07007816,
76748888,-1.060545428,73.57946104,16.4003875,
76857777,-1.039920269,69.46091448,16.72486404,
76966666,-1.021005027,65.43249571,17.03397827,
77075555,-1.00520385,61.48406032,17.30113089,
77184444,-0.9879408178,57.61690832,17.60277856,
77293333,-0.9725064307,53.80599363,17.88155075,
77402222,-0.95828871,50.04651976,18.14630224,
77511111,-0.9464164691,46.33034453,18.3734787,
77620000,-0.9351787232,42.65092032,18.59383327,
77728888,-0.924176491,39.00528391,18.81476649,
77837777,-0.9155394412,35.37753855,18.99192903,
77946666,-0.9073868813,31.73987455,19.16225084,
78055555,-0.899112284,28.12451348,19.33828357,
78164444,-0.8928781181,24.5045733,19.47306544,
78273333,-0.8871953538,20.85982466,19.59757782,
78382222,-0.8818628323,17.19532964,19.71587689,
78491111,-0.878619274,13.50996006,19.78853642,
78600000,-0.874756613,9.791619215,19.87576811,
78708888,-0.8741489753,6.032178657,19.88956082,
78817777,-0.8736368011,2.216226902,19.90120153,
78926666,-0.8730884148,-1.645227556,19.91368041,
79035555,-0.8744976601,-5.585682153,19.88164371,
79144444,-0.8773154737,-9.604763977,19.8178946,
79253333,-0.8795493016,-13.69107277,19.76764786,
79362222,-0.8849382038,-17.87638708,19.64747729,
79471111,-0.890501692,-22.14084802,19.5249407,
79580000,-0.8978921993,-26.53412724,19.36451421,
79688888,-0.9069910135,-31.0315591,19.17059927,
79797777,-0.9168430606,-35.63668297,18.96497521,
79906666,-0.9278180585,-40.3762651,18.74106036,
80015555,-0.941544794,-45.24893501,18.4683581,
80124444,-0.9553879252,-50.26274387,18.20128728,
80233333,-0.9713223728,-55.39906894,17.9033032,
80342222,-0.9896010215,-60.68889815,17.5733109,
80451111,-1.008543429,-66.12695766,17.24396974,
80560000,-1.029090341,-71.69695485,16.90045535,
80668888,-1.050889763,-77.41965747,16.55070359,
80777777,-1.074396497,-83.26869371,16.18948234,
80886666,-1.098850154,-89.23441153,15.8301314,
80995555,-1.124380121,-95.33914995,15.47166345,
81104444,-1.151384149,-101.5366659,15.10982184,
81213333,-1.179508571,-107.8166714,14.75060625,
81322222,-1.206514815,-114.1808185,14.42145752,
81431111,-1.234102047,-120.5837505,14.10012509,
81540000,-1.261851768,-127.023697,13.79109796,
81648888,-1.288475053,-133.4506525,13.50714801,
81757777,-1.316486289,-139.8771954,13.2208155,
81866666,-1.342068268,-146.2628549,12.96977712,
81975555,-1.365850105,-152.5769394,12.74485463,
82084444,-1.388458215,-158.8025959,12.53819141,
82193333,-1.409149546,-164.9409465,12.35487368,
82302222,-1.428177888,-170.9542721,12.19098813,
82411111,-1.44443369,-176.8301571,12.05440929,
82520000,-1.460023222,177.4433476,11.92629175,
82628888,-1.473535205,171.8751026,11.81744605,
82737777,-1.484474634,166.4657131,11.73077848,
82846666,-1.494176956,161.2120121,11.65497635,
82955555,-1.502235881,156.1373586,11.59275996,
83064444,-1.508225182,151.2149868,11.54695321,
83173333,-1.514506653,146.4620159,11.49930212,
83282222,-1.518630206,141.8593933,11.46823581,
83391111,-1.522047462,137.431118,11.44261853,
83500000,-1.52489174,133.1378125,11.42138432,
83608888,-1.527162951,128.9996766,11.40448534,
83717777,-1.529638659,124.9900189,11.38612211,
83826666,-1.530827913,121.1215718,11.37732215,
83935555,-1.532921226,117.3735048,11.3618658,
84044444,-1.53330253,113.7350693,11.35905493,
84153333,-1.534268244,110.2245021,11.35194221,
84262222,-1.535103031,106.7997926,11.34580104,
84371111,-1.535729351,103.4787991,11.34119786,
84480000,-1.536119901,100.2396937,11.33832939,
84588888,-1.538520175,97.0810304,11.3207322,
84697777,-1.539825339,94.00231694,11.3111867,
84806666,-1.542310615,90.98001848,11.29305508,
84915555,-1.544633488,88.02412599,11.27616118,
85024444,-1.54554011,85.11071872,11.26958127,
85133333,-1.550037066,82.24670209,11.23705819,
85242222,-1.554701204,79.4259325,11.2035253,
85351111,-1.561709738,76.62387244,11.15351495,
85460000,-1.568463336,73.87363876,11.10574772,
85568888,-1.575248656,71.11968018,11.05816971,
85677777,-1.584365346,68.38028386,10.99488772,
85786666,-1.593711248,65.65008795,10.93076829,
85895555,-1.605072797,62.91294953,10.85382855,
86004444,-1.617407453,60.17627816,10.77152622,
86113333,-1.631925381,57.41132871,10.67625463,
86222222,-1.649102174,54.61327768,10.56570738,
86331111,-1.66747291,51.78040543,10.45000407,
86440000,-1.688444911,48.89165161,10.32100448,
86548888,-1.711061426,45.93597194,10.18544433,
86657777,-1.736468916,42.89389187,10.03738062,
86766666,-1.766049719,39.74753401,9.87038168,
86875555,-1.798033945,36.4553769,9.696017771,
86984444,-1.836073553,32.97847267,9.496579134,
87093333,-1.878662097,29.23552534,9.282908766,
87202222,-1.932798076,25.11983147,9.024947801,
87311111,-2.005985888,20.35632036,8.698427932,
87420000,-2.141211832,14.28793602,8.154104099,
87528888,-2.586722819,4.790536602,6.765309628,
87637777,-6.584181905,-8.085084824,2.763556248,
87746666,-4.454476975,27.87794563,3.984948236,
87855555,-3.03883808,16.60339032,5.77477727,
87964444,-2.816534643,8.768401959,6.221734481,
88073333,-2.805288563,2.131064958,6.246245754,
88182222,-2.868211415,-4.211165006,6.111595356,
88291111,-2.971033036,-10.64605574,5.903948134,
88400000,-3.1023425,-17.36470276,5.658970692,
88508888,-3.257210398,-24.47917794,5.395684451,
88617777,-3.430851455,-32.13259395,5.1290631,
88726666,-3.620551221,-40.35666,4.867374988,
88835555,-3.823325188,-49.25336709,4.616758055,
88944444,-4.032261172,-58.87098396,4.385293321,
89053333,-4.234577906,-69.2094338,4.183297743,
89162222,-4.419710458,-80.2584107,4.01496689,
89271111,-4.570643962,-91.95143828,3.888029421,
89380000,-4.670262328,-104.1273447,3.808843263,
89488888,-4.710301454,-116.5939148,3.777982141,
89597777,-4.684885986,-129.1223279,3.7975091,
89706666,-4.593551711,-141.4444961,3.869508937,
89815555,-4.450862552,-153.3521742,3.988046743,
89924444,-4.268076996,-164.6525835,4.151734455,
90033333,-4.066627027,-175.2509535,4.349538336,
90142222,-3.859266151,174.9227821,4.57512662,
90251111,-3.657413647,165.8640068,4.81971691,
90360000,-3.468426882,157.5546581,5.074923763,
90468888,-3.296315229,149.931952,5.333159153,
90577777,-3.141887623,142.9846669,5.589246084,
90686666,-3.005853709,136.6264294,5.836878435,
90795555,-2.889851719,130.8120759,6.066653765,
90904444,-2.791837566,125.451539,6.275824336,
91013333,-2.70939368,120.5481475,6.463589468,
91122222,-2.642098843,116.0134545,6.625611332,
91231111,-2.584528881,111.8170978,6.770968535,
91340000,-2.537993668,107.9378178,6.893320156,
91448888,-2.50281239,104.3164821,6.988861662,
91557777,-2.480403285,100.9572867,7.051140752,
91666666,-2.462476416,97.81691182,7.101784558,
91775555,-2.453068169,94.89036092,7.128661231,
91884444,-2.448355211,92.14488184,7.142202976,
91993333,-2.449513075,89.58546575,7.138871225,
92102222,-2.453445552,87.17481545,7.12757916,
92211111,-2.460778282,84.92180477,7.106620339,
92320000,-2.461878764,82.78997196,7.103485726,
92428888,-2.468428662,80.80556146,7.084887207,
92537777,-2.470452961,78.90167377,7.079159266,
92646666,-2.466594415,77.09824762,7.090085551,
92755555,-2.459693702,75.34292461,7.109712421,
92864444,-2.446043065,73.60992298,7.148865675,
92973333,-2.431037185,71.89007834,7.192416802,
93082222,-2.410970641,70.16422807,7.251508103,
93191111,-2.393289446,68.4070029,7.304401633,
93300000,-2.381280472,66.62491792,7.34077741,
93408888,-2.364782333,64.75124019,7.391357301,
93517777,-2.363800628,62.81560871,7.394389402,
93626666,-2.374253398,60.79744614,7.362234497,
93735555,-2.400718129,58.71406133,7.282083119,
93844444,-2.446151527,56.52244477,7.148552845,
93953333,-2.515017389,54.25944543,6.955411725,
94062222,-2.613823887,51.88264111,6.696196028,
94171111,-2.74994653,49.41768075,6.369812081,
94280000,-2.933107388,46.82960686,5.978828087,
94388888,-3.169471006,44.14173078,5.541653127,
94497777,-3.480219136,41.36222669,5.05817745,
94606666,-3.88317169,38.53527952,4.547869848,
94715555,-4.412711262,35.69555192,4.021068684,
94824444,-5.104927205,33.03973329,3.500338665,
94933333,-6.01870583,30.83445827,3.000872543,
95042222,-7.21929817,29.70436082,2.543253788,
95151111,-8.77589066,30.94237447,2.145085533,
95260000,-10.6468182,37.17278989,1.830994408,
95368888,-12.26230861,52.03914234,1.644510241,
95477777,-12.23217842,73.38885254,1.647474886,
95586666,-10.43315128,89.02993061,1.860594979,
95695555,-8.282990291,95.3682886,2.253861412,
95804444,-6.467317412,96.12496749,2.809051845,
95913333,-5.063408854,94.22661843,3.527458527,
96022222,-4.002712745,91.15528805,4.416535903,
96131111,-3.205594866,87.67872423,5.480576552,
96240000,-2.604638295,84.14656986,6.719458952,
96348888,-2.145245388,80.74224448,8.138926839,
96457777,-1.796537901,77.52448015,9.704034647,
96566666,-1.522429057,74.5139487,11.43976508,
96675555,-1.310459259,71.73134257,13.28138868,
96784444,-1.142556282,69.14875368,15.22622674,
96893333,-1.00821228,66.73540488,17.24962085,
97002222,-0.9017830256,64.49005011,19.28111317,
97111111,-0.8164184285,62.38722377,21.29369754,
97220000,-0.7448608045,60.41452799,23.33647283,
97328888,-0.6886955534,58.55671562,25.23739152,
97437777,-0.6426149765,56.78962861,27.04528067,
97546666,-0.6037935462,55.10319585,28.78264301,
97655555,-0.5728479797,53.50161974,30.33627793,
97764444,-0.5468675936,51.95707646,31.77646218,
97873333,-0.5267442285,50.48137368,32.98964081,
97982222,-0.511144958,49.05521715,33.99582057,
98091111,-0.4988011849,47.66174003,34.83663154,
98200000,-0.4890643972,46.32717038,35.52981703,
98308888,-0.4813312055,45.0222594,36.10034913,
98417777,-0.476626574,43.74191881,36.45650294,
98526666,-0.4732099688,42.50620013,36.71958957,
98635555,-0.4730806378,41.29493329,36.72962302,
98744444,-0.4729577358,40.09438168,36.73916281,
98853333,-0.4717770623,38.9354995,36.8310612,
98962222,-0.4711420141,37.78149756,36.88068108,
99071111,-0.4681284793,36.63783742,37.11798113,
99180000,-0.4647587705,35.49382314,37.38697331,
99288888,-0.458323401,34.33881462,37.91167925,
99397777,-0.4516948259,33.16114192,38.46777302,
99506666,-0.4439059112,31.95391894,39.14243933,
99615555,-0.4356053197,30.70837206,39.88798883,
99724444,-0.4303206148,29.41483524,40.37764338,
99833333,-0.4254213174,28.08466472,40.84245705,
99942222,-0.4219201367,26.67974714,41.1812413,
100051111,-0.4220870276,25.24328671,41.16496487,
100160000,-0.4221163755,23.71922684,41.16210398,
100268888,-0.4257350554,22.1196291,40.81237095,
100377777,-0.4326826363,20.41544045,40.15731157,
100486666,-0.4410927372,18.60192622,39.39197126,
100595555,-0.4539356198,16.63969193,38.27796765,
100704444,-0.4711305951,14.47936572,36.88157454,
100813333,-0.4926765985,12.09150273,35.26945797,
100922222,-0.5238274226,9.401792978,33.17322339,
101031111,-0.5646309914,6.340923643,30.77743955,
101140000,-0.62064799,2.743586621,28.0016536,
101248888,-0.7003387793,-1.542205355,24.81825953,
101357777,-0.8172398082,-6.800693035,21.27232747,
101466666,-0.9942357852,-13.45465159,17.49156793,
101575555,-1.275724797,-22.22025284,13.64165406,
101684444,-1.742631978,-34.26073575,10.0021178,
101793333,-2.551887719,-51.66914587,6.856318904,
101902222,-3.930514334,-78.24416766,4.494885027,
102011111,-5.768940298,-120.001437,3.121150261,
102120000,-6.314378895,-175.674053,2.871253838,
102228888,-4.855768666,137.8393561,3.670246728,
102337777,-3.374384969,108.4670942,5.21271813,
102446666,-2.425204935,89.76701233,7.209489967,
102555555,-1.845049974,77.09218879,9.450720106,
102664444,-1.481081371,67.97323799,11.75752428,
102773333,-1.241734994,61.11112645,14.01374342,
102882222,-1.077232821,55.71619134,16.14696453,
102991111,-0.9602365,51.34166111,18.10956805,
103100000,-0.8743344723,47.69543937,19.88534821,
103208888,-0.8095875544,44.55678772,21.47309939,
103317777,-0.7584250892,41.83983198,22.91962033,
103426666,-0.7186401472,39.41939165,24.18691447,
103535555,-0.687175041,37.21943728,25.2931759,
103644444,-0.6616438268,35.20137947,26.26817909,
103753333,-0.6397762234,33.31711375,27.1651742,
103862222,-0.6228718237,31.54087389,27.90176472,
103971111,-0.6075249808,29.84079254,28.60600199,
104080000,-0.5954826271,28.18220388,29.18403004,
104188888,-0.5852290861,26.56056779,29.69495368,
104297777,-0.578103744,24.91320975,30.06067986,
104406666,-0.5716233209,23.23506428,30.40122402,
104515555,-0.5670449437,21.49382233,30.64651014,
104624444,-0.5663472631,19.6317686,30.68423664,
104733333,-0.5694634738,17.56506967,30.516446,
104842222,-0.5768203132,15.20721385,30.12751587,
104951111,-0.5959770877,12.37715311,29.15983607,
105060000,-0.6306285551,8.762040386,27.5588688,
105168888,-0.7100449279,3.736885414,24.47936957,
105277777,-0.9007890013,-4.1660832,19.3023518,
105386666,-1.496550935,-19.15403731,11.636579,
105495555,-4.327106093,-58.11989267,4.0973294,
105604444,-8.882900148,141.3438608,2.123190686,
105713333,-2.69432876,71.26983975,6.499151733,
105822222,-1.445169402,50.86064117,12.04830079,
105931111,-1.047660099,41.2150793,16.60160104,
106040000,-0.8725894112,35.50003891,19.92504921,
106148888,-0.7790777578,31.60993649,22.31282315,
106257777,-0.7238112835,28.71331769,24.01431321,
106366666,-0.6878833515,26.4201373,25.26715879,
106475555,-0.6644138521,24.53368043,26.15876979,
106584444,-0.6469335179,22.89765524,26.86490769,
106693333,-0.6353320244,21.45731855,27.35502568,
106802222,-0.6264693089,20.16116435,27.74167713,
106911111,-0.620063013,18.95897344,28.02804833,
107020000,-0.6148357748,17.85525853,28.26613702,
107128888,-0.6116674013,16.81033974,28.41243079,
107237777,-0.6106376587,15.81742601,28.46030425,
107346666,-0.6106953742,14.86806216,28.45761674,
107455555,-0.6114455916,13.95223808,28.42272924,
107564444,-0.6107700484,13.06729405,28.45414032,
107673333,-0.6124914496,12.21585457,28.37423619,
107782222,-0.6159879496,11.3609237,28.21331079,
107891111,-0.6186679391,10.53787027,28.09119698,
108000000,-0.6220135627,9.720662927,27.94023092,
108108888,-0.6271761288,8.924713029,27.7104397,
108217777,-0.632611428,8.131928373,27.47256356,
108326666,-0.6389192933,7.33695163,27.20157573,
108435555,-0.6450636345,6.559588284,26.94271071,
108544444,-0.6524021228,5.781044261,26.63992797,
108653333,-0.6607406588,4.992988745,26.30405045,
108762222,-0.669174194,4.214727964,25.97286469,
108871111,-0.6783849361,3.438056942,25.62057025,
108980000,-0.6886535176,2.656470716,25.23893041,
109088888,-0.7001004123,1.873029506,24.82670039,
109197777,-0.7120270925,1.086127309,24.41129903,
109306666,-0.7253354719,0.2896569674,23.963909,
109415555,-0.7394953432,-0.5208792862,23.50558568,
109524444,-0.7550381085,-1.334312126,23.02230386,
109633333,-0.7733032052,-2.14743088,22.47921921,
109742222,-0.790528249,-2.982220986,21.9900668,
109851111,-0.8113404208,-3.820803205,21.42677485,
109960000,-0.8345079381,-4.674233371,20.83280358,
110068888,-0.8594574102,-5.546658369,20.22898454,
110177777,-0.8882710355,-6.44417529,19.57388672,
110286666,-0.9186599593,-7.358630519,18.92753647,
110395555,-0.9545271569,-8.271475538,18.2176677,
110504444,-0.9927302152,-9.227900275,17.51803776,
