Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
383597777,-8.011819711,88.81346614,2.319864625,
383706666,-8.014977949,80.22754115,2.319068343,
383815555,-8.124302047,71.5023281,2.291912894,
383924444,-8.441138292,63.0638104,2.217466947,
384033333,-8.945610818,55.4319403,2.110623696,
384142222,-9.619372042,48.39107849,1.986828503,
384251111,-10.7374689,41.68326075,1.818834501,
384360000,-12.57462893,40.90544564,1.614750348,
384468888,-13.61222679,50.3360531,1.527281108,
384577777,-13.04577507,58.4114732,1.572993907,
384686666,-12.09925877,60.12249978,1.660758017,
384795555,-11.40100215,58.72746079,1.736436411,
384904444,-10.87534348,57.14650908,1.800776397,
385013333,-10.22267121,55.35604648,1.891109224,
385122222,-9.472030833,51.49099907,2.012255918,
385231111,-8.886705828,45.30155178,2.12242255,
385340000,-8.684741519,37.57426838,2.164196842,
385448888,-9.046046068,30.40000912,2.090891108,
385557777,-9.653201715,27.38954463,1.981110718,
385666666,-9.834514359,26.93600378,1.951203499,
385775555,-9.641952472,25.74165776,1.98300713,
385884444,-9.269521746,22.87505967,2.048653385,
385993333,-8.921242965,17.85295203,2.115484126,
386102222,-8.82182237,11.11006792,2.135617027,
386211111,-9.118370806,4.911556263,2.076974257,
386320000,-9.293232316,0.8845517813,2.044302027,
386428888,-9.359530616,-5.252176415,2.03226291,
386537777,-9.7217307,-10.98214596,1.969662366,
386646666,-9.795355039,-15.77386158,1.9575594,
386755555,-9.659257169,-24.31129379,1.980091895,
386864444,-9.929302454,-36.41066319,1.936047712,
386973333,-10.70592243,-50.22343016,1.823039913,
387082222,-12.01101047,-65.45225011,1.66976513,
387191111,-13.90471156,-82.3569894,1.505409122,
387300000,-16.47127472,-101.3715539,1.35327121,
387408888,-19.6462046,-124.9024546,1.232534831,
387517777,-22.83995523,-158.9801833,1.155430507,
387626666,-23.95299943,154.881443,1.135470124,
387735555,-22.64239499,111.8987744,1.159291074,
387844444,-22.37323102,78.95950918,1.164717473,
387953333,-25.86231388,65.83446625,1.107302851,
388062222,-26.35983561,105.9732005,1.101027586,
388171111,-21.30260369,115.0757867,1.188359953,
388280000,-18.3245406,111.3038709,1.276026143,
388388888,-16.11425659,107.7140957,1.370842879,
388497777,-13.90918742,103.0190614,1.505082996,
388606666,-12.05597729,94.09547323,1.665156525,
388715555,-11.09213597,85.0308045,1.773403815,
388824444,-10.31269182,80.13598247,1.877888537,
388933333,-9.050148185,75.18831015,2.090095289,
389042222,-7.839593901,66.36243009,2.364327169,
389151111,-7.151891292,55.79085814,2.564682912,
389260000,-6.920048868,45.95144039,2.641754547,
389368888,-6.959235944,37.67030431,2.628347401,
389477777,-7.083744385,31.18486734,2.586785257,
389586666,-7.135283074,25.84938654,2.570028457,
389695555,-7.08034419,20.56797513,2.587899816,
389804444,-7.004572089,14.75325875,2.613033479,
389913333,-6.974257408,8.308210608,2.623250128,
390022222,-7.058086982,1.160116799,2.595223539,
390131111,-7.351305034,-6.345367018,2.502490376,
390240000,-7.850820599,-13.07526888,2.361365331,
390348888,-8.358119735,-18.81825003,2.236387144,
390457777,-8.758231252,-24.92310067,2.148754554,
390566666,-9.231262344,-33.09724352,2.055726278,
390675555,-10.18694219,-43.73507072,1.896428641,
390784444,-12.29544576,-53.44610221,1.641269196,
390893333,-14.75801739,-51.61087992,1.447536306,
391002222,-15.80536492,-49.63824408,1.38686518,
391111111,-17.41505963,-50.70156199,1.311237232,
391220000,-19.0565246,-45.36616331,1.250919058,
391328888,-19.3036984,-41.59750312,1.243023897,
391437777,-19.6912673,-51.23861089,1.231192462,
391546666,-22.11137151,-72.05784456,1.170187935,
391655555,-27.25689663,-112.3518901,1.090664989,
391764444,-27.56853477,160.655222,1.087330192,
391873333,-21.84180039,119.8163528,1.176024783,
391982222,-18.20128217,102.0525575,1.28052438,
392091111,-15.70391674,91.03837891,1.392301615,
392200000,-13.73158221,82.37281444,1.518220583,
392308888,-12.08475846,74.27322675,1.662227562,
392417777,-10.68397121,65.95989032,1.825982665,
392526666,-9.528459436,56.85060572,2.002415667,
392635555,-8.730770626,46.93104786,2.154491879,
392744444,-8.351505472,37.34171929,2.237911976,
392853333,-8.239686,29.05222738,2.264089189,
392962222,-8.290632496,21.69882068,2.252068361,
393071111,-8.529918757,15.64042902,2.197672352,
393180000,-8.783729089,11.76385623,2.143462098,
393288888,-8.73910899,8.890659143,2.152745623,
393397777,-8.480869585,4.442745827,2.208553167,
393506666,-8.337776951,-2.147061733,2.241085216,
393615555,-8.507198977,-9.829268727,2.202695565,
393724444,-9.089799475,-17.51211873,2.082443171,
393833333,-10.12739684,-23.17469567,1.905386674,
393942222,-11.28320116,-24.20787778,1.750264517,
394051111,-11.91673694,-22.19491597,1.679557551,
394160000,-12.13253549,-20.59830751,1.657400918,
394268888,-12.00808679,-18.49922331,1.670066155,
394377777,-10.95904044,-19.39807452,1.790063671,
394486666,-10.21957721,-30.55773657,1.891568228,
394595555,-10.76419869,-42.30387125,1.815292874,
394704444,-11.67047628,-51.07066454,1.705998411,
394813333,-12.57643048,-59.46172936,1.614583677,
394922222,-13.85947511,-71.32797867,1.508719449,
395031111,-16.92827416,-84.06237056,1.332157594,
395140000,-22.01590939,-73.01378904,1.172230662,
395248888,-21.03564863,-44.40812409,1.194811601,
395357777,-18.83668128,-48.40742863,1.258181273,
395466666,-18.08503173,-62.9434498,1.28484242,
395575555,-18.41366573,-85.25794295,1.272823963,
395684444,-20.22732106,-113.1385944,1.215862254,
395793333,-23.90059739,-142.9578423,1.136345772,
395902222,-26.16722147,-139.4040458,1.103410081,
396011111,-20.39859308,-165.8712965,1.211202397,
396120000,-17.38021033,152.1673442,1.3126841,
396228888,-16.20753488,118.5357422,1.366156474,
396337777,-16.31409771,94.21504938,1.360886095,
396446666,-17.33848868,79.81922253,1.314426347,
396555555,-18.664875,77.56633721,1.264019781,
396664444,-18.7521439,86.59945039,1.261035916,
396773333,-16.86687571,92.22962664,1.33490842,
396882222,-14.91881864,87.7100604,1.437531474,
396991111,-13.76319304,80.1323214,1.515852476,
397100000,-13.00872992,72.74070788,1.576148436,
397208888,-12.60491382,64.58570461,1.611955942,
397317777,-12.81944641,57.31114236,1.59260274,
397426666,-13.37856766,55.1674922,1.545579881,
397535555,-13.24874627,57.51539658,1.556079759,
397644444,-12.39253902,55.95549315,1.63188866,
397753333,-11.8581922,50.53463597,1.685729131,
397862222,-11.68076186,44.86738215,1.704868414,
397971111,-11.67248344,39.44188496,1.70577772,
398080000,-11.79344556,33.72804789,1.692636664,
398188888,-12.17867909,27.75696693,1.652780878,
398297777,-12.82727894,22.77804688,1.591910518,
398406666,-13.60458805,18.68191221,1.527867469,
398515555,-14.5826399,15.2244068,1.458758182,
398624444,-15.8474832,13.13611673,1.384633895,
398733333,-17.32790797,13.58738422,1.314869936,
398842222,-18.8925996,16.69602205,1.256312156,
398951111,-20.71295419,23.23448295,1.202933465,
399060000,-22.56556218,39.26235654,1.16082017,
399168888,-22.31307682,64.23565244,1.165957171,
399277777,-20.01278817,79.30411726,1.22185902,
399386666,-17.67103371,83.26168457,1.300839325,
399495555,-16.01186917,80.94867736,1.376066998,
399604444,-15.03256077,78.67810312,1.430613772,
399713333,-14.09157115,74.63099547,1.492006179,
399822222,-13.83932377,69.88502495,1.510202481,
399931111,-13.88335468,67.79834677,1.506968745,
400040000,-13.87321731,67.74831253,1.507711068,
400148888,-13.6671786,68.15425934,1.523086041,
400257777,-13.39955478,67.54525831,1.543905157,
400366666,-13.28797974,66.36161028,1.552880868,
400475555,-13.32271737,65.86092404,1.550067212,
400584444,-13.34941815,66.20159449,1.547916347,
400693333,-13.35288527,66.7513009,1.547637805,
400802222,-13.40001239,67.16603575,1.543868711,
400911111,-13.67522993,68.35724175,1.522474787,
401020000,-13.98026871,72.97690031,1.499937502,
401128888,-13.72456712,80.5982242,1.51874789,
401237777,-12.62594865,86.27377729,1.610024269,
401346666,-11.40794133,86.83310605,1.73563199,
401455555,-10.5158159,85.06893448,1.848983191,
401564444,-9.834199399,82.78752396,1.951254397,
401673333,-9.280052157,79.75746302,2.046717846,
401782222,-9.080610176,76.23789959,2.084210091,
401891111,-9.11597382,75.58481563,2.077431635,
402000000,-8.727775352,76.34699511,2.155120044,
402108888,-8.22180363,74.85243156,2.268346483,
402217777,-7.919013862,72.87002447,2.343567045,
402326666,-7.658862131,71.44074922,2.413283312,
402435555,-7.369476928,70.06185377,2.496999913,
402544444,-7.045335828,68.484402,2.599441287,
402653333,-6.72123351,66.36642128,2.71231122,
402762222,-6.467057844,63.6497779,2.80915481,
402871111,-6.337655864,60.77846253,2.86158446,
402980000,-6.303307892,58.32208588,2.875878952,
403088888,-6.289643372,56.24637373,2.881610983,
403197777,-6.294845166,54.3411629,2.879425859,
403306666,-6.313540264,52.57293776,2.871603599,
403415555,-6.367407662,50.83311125,2.849332839,
403524444,-6.478738529,49.36159371,2.804529842,
403633333,-6.623468224,48.36388279,2.74863936,
403742222,-6.768926873,47.91733453,2.694988438,
403851111,-6.879197536,48.06902412,2.655902265,
403960000,-6.912159101,48.62794579,2.644473239,
404068888,-6.844099113,49.3139695,2.668199535,
404177777,-6.687568015,49.70955435,2.724695081,
404286666,-6.485702221,49.66979977,2.801780857,
404395555,-6.277798963,49.14882905,2.886600575,
404504444,-6.092730469,48.31503882,2.967191519,
404613333,-5.942199242,47.29615564,3.036600136,
404722222,-5.826502398,46.23862802,3.092481283,
404831111,-5.732192149,45.26415059,3.139765015,
404940000,-5.640285773,44.33229727,3.187420588,
405048888,-5.547523171,43.36470487,3.237178112,
405157777,-5.472413488,42.39757239,3.278745017,
405266666,-5.406513568,41.54868037,3.316197983,
405375555,-5.32154413,40.79185967,3.365902299,
405484444,-5.217649203,39.88270207,3.428946809,
405593333,-5.125197918,38.8142532,3.48726196,
405702222,-5.056285162,37.73881905,3.532157771,
405811111,-4.995257189,36.7545635,3.572980435,
405920000,-4.920288073,35.8000371,3.624553141,
406028888,-4.831701658,34.68240387,3.687612042,
406137777,-4.750501347,33.30326699,3.747533112,
406246666,-4.71187206,31.698399,3.776782507,
406355555,-4.742265767,29.94979406,3.753727995,
406464444,-4.871240041,28.37539962,3.659176452,
406573333,-5.085870446,27.40159054,3.512730038,
406682222,-5.365431603,27.54047796,3.340026798,
406791111,-5.527681298,29.49398903,3.248045476,
406900000,-5.306128176,31.86520671,3.375096118,
407008888,-4.880607029,32.30295495,3.652509062,
407117777,-4.532994282,31.34503401,3.91888451,
407226666,-4.278214128,29.96974362,4.142282473,
407335555,-4.074638128,28.39934358,4.341291661,
407444444,-3.927428167,26.66447545,4.498299421,
407553333,-3.831860301,25.02566541,4.606799735,
407662222,-3.749923491,23.49946526,4.70430077,
407771111,-3.680118278,21.95993864,4.790844983,
407880000,-3.625218402,20.43604268,4.861286591,
407988888,-3.580816579,18.90899038,4.919861362,
408097777,-3.545584489,17.41705001,4.96739827,
408206666,-3.51569105,15.93386376,5.008489604,
408315555,-3.48959507,14.38913072,5.044944423,
408424444,-3.475370083,12.77053933,5.065049704,
408533333,-3.480215364,11.07019678,5.058182788,
408642222,-3.513787452,9.311450741,5.011130282,
408751111,-3.589262988,7.548935172,4.908605665,
408860000,-3.700113472,5.985274827,4.765716237,
408968888,-3.831773675,4.648962968,4.606900579,
409077777,-3.964810098,3.577269112,4.457305593,
409186666,-4.080899216,2.709035346,4.334869413,
409295555,-4.150152484,1.84274985,4.265149738,
409404444,-4.225729499,0.3261222095,4.19172004,
409513333,-4.459970629,-1.316014084,3.980248566,
409622222,-4.84072721,-2.177312951,3.681078987,
409731111,-5.352146452,-1.254669774,3.347813366,
409840000,-5.630679698,3.42150317,3.192494543,
409948888,-4.955329257,7.898054139,3.600248156,
410057777,-4.070347793,6.300690777,4.345704048,
410166666,-3.655661696,2.122309928,4.821959872,
410275555,-3.568345047,-2.172739434,4.936579746,
410384444,-3.701536059,-6.284422628,4.763938915,
410493333,-4.062261493,-10.01289534,4.354046185,
410602222,-4.674253469,-12.54800211,3.805742697,
410711111,-5.433713914,-12.60860212,3.300625509,
410820000,-6.040354566,-9.559616577,2.99093358,
410928888,-6.148205285,-4.636795917,2.942503617,
411037777,-5.668305259,-1.356503454,3.17272228,
411146666,-5.099509204,-1.671957791,3.503851948,
411255555,-4.769549469,-3.946107118,3.733288925,
411364444,-4.761967053,-6.836858812,3.738945064,
411473333,-5.047177698,-7.736129151,3.538185503,
411582222,-5.025186895,-6.975135093,3.552832605,
411691111,-4.89237797,-7.504838531,3.644167691,
411800000,-4.821045467,-8.294933117,3.69535772,
411908888,-4.747249957,-9.048222403,3.749976208,
412017777,-4.634062682,-9.860472711,3.837215152,
412126666,-4.468504491,-11.0851274,3.972971497,
412235555,-4.299994483,-13.11844409,4.122127978,
412344444,-4.213753225,-15.99324691,4.203177022,
412453333,-4.272511003,-19.33220091,4.147594505,
412562222,-4.503014137,-22.66698893,3.94383159,
412671111,-4.905812081,-25.47649528,3.634697925,
412780000,-5.395490199,-27.21871682,3.322555124,
412888888,-5.914045711,-28.21537076,3.049989262,
412997777,-6.533480934,-28.1860199,2.783085047,
413106666,-7.11422423,-25.7963343,2.576844376,
413215555,-7.274202219,-21.8015343,2.526109426,
413324444,-7.011231327,-19.36275731,2.610801651,
413433333,-6.69167637,-19.50654681,2.723176818,
413542222,-6.621543003,-21.31527692,2.749366039,
413651111,-6.899649102,-22.39241489,2.648797405,
413760000,-7.141614204,-20.55293283,2.567987615,
413868888,-6.828962393,-17.64994723,2.673543938,
413977777,-5.995814338,-18.82292185,3.011463238,
414086666,-5.546878835,-25.56638776,3.237529751,
414195555,-5.945909673,-33.41702023,3.034845367,
414304444,-6.985560987,-38.50157249,2.619429677,
414413333,-8.217664302,-39.32897863,2.269334778,
414522222,-9.255059849,-36.67729951,2.051319397,
414631111,-9.900320108,-32.31583823,1.940647682,
414740000,-10.21135053,-28.52023692,1.89279019,
414848888,-10.49620972,-25.63616461,1.851718741,
414957777,-10.75144681,-22.26006118,1.816979995,
415066666,-10.88805359,-19.7474818,1.799137609,
415175555,-11.41176369,-17.80796431,1.735189362,
415284444,-12.26273841,-10.09265224,1.644468074,
415393333,-11.81708776,3.24951799,1.690104294,
415502222,-10.22637957,9.017841608,1.890559483,
415611111,-9.084426396,8.720233404,2.083475834,
415720000,-8.335590044,7.931551472,2.241591741,
415828888,-7.592566083,7.355756568,2.43186397,
415937777,-6.757132288,4.807429058,2.699248477,
416046666,-6.225306153,-0.1244907454,2.908952185,
416155555,-6.162268814,-5.342802982,2.936318463,
416264444,-6.480553556,-8.806138031,2.803812747,
416373333,-6.838183595,-9.042538264,2.670285198,
416482222,-6.80651666,-7.898038205,2.681514968,
416591111,-6.528509346,-8.12260931,2.785017082,
416700000,-6.288674744,-9.793185638,2.882018293,
416808888,-6.173042792,-12.01970788,2.931599913,
416917777,-6.155808951,-14.2264916,2.939155863,
417026666,-6.179851665,-16.30672098,2.92862675,
417135555,-6.229100158,-18.53074524,2.907323515,
417244444,-6.354280488,-21.10282759,2.854723767,
417353333,-6.613211875,-23.78859875,2.752515752,
417462222,-7.037416091,-26.19132109,2.602069042,
417571111,-7.655273202,-27.81864677,2.414280412,
417680000,-8.45654343,-27.57874634,2.214000064,
417788888,-9.267356453,-23.95863466,2.049051972,
417897777,-9.587186365,-16.77134362,1.99230965,
418006666,-9.015554313,-10.26527685,2.096831288,
418115555,-8.106603444,-8.646220816,2.296255909,
418224444,-7.441509623,-10.17966734,2.475515338,
418333333,-7.026225519,-12.58459814,2.605792699,
418442222,-6.73431956,-15.28073336,2.707532575,
418551111,-6.525077343,-18.58650209,2.786352609,
418660000,-6.468075677,-22.58212791,2.808751104,
418768888,-6.624864874,-26.78581114,2.748112469,
418877777,-6.97452012,-30.49115004,2.623161187,
418986666,-7.412530907,-33.58653457,2.484105364,
419095555,-8.007191116,-36.89893634,2.321032842,
419204444,-9.028357316,-38.73231542,2.094331781,
419313333,-10.06589009,-35.67330642,1.914763471,
419422222,-10.4282144,-30.66106259,1.861294972,
419531111,-10.44948101,-27.45233737,1.858284879,
419640000,-10.42499141,-25.17646552,1.861752353,
419748888,-10.26586339,-22.95244176,1.884733666,
419857777,-9.817781593,-21.4591537,1.953912523,
419966666,-8.992969816,-23.05990918,2.101259299,
420075555,-8.260620644,-31.70581681,2.259130379,
420184444,-8.696916114,-45.36306921,2.161619085,
420293333,-10.43863297,-58.07269487,1.859818607,
420402222,-13.53733853,-68.22600281,1.533063817,
420511111,-19.42308202,-69.2749223,1.239309551,
420620000,-24.62616719,-0.8396186253,1.124737466,
420728888,-17.32816414,23.85666226,1.314859188,
420837777,-14.35430976,17.15819718,1.47387293,
420946666,-13.52978373,9.67204591,1.533651433,
421055555,-13.84830723,5.942084243,1.509540704,
421164444,-14.58542093,9.26186488,1.458577648,
421273333,-14.50431123,18.33000666,1.463877819,
421382222,-13.63841449,23.23725883,1.525276868,
421491111,-13.31104165,25.91885742,1.551010967,
421600000,-12.783913,33.50710226,1.595755629,
421708888,-11.22406408,38.6891392,1.757330917,
421817777,-9.672931354,36.95217529,1.977796396,
421926666,-8.765193235,32.69945736,2.147306179,
422035555,-8.198789154,29.21773501,2.273854936,
422144444,-7.731161445,25.61380193,2.393406407,
422253333,-7.554504129,21.32617483,2.442688228,
422362222,-7.838118051,19.05090809,2.364717203,
422471111,-7.884261769,21.41153313,2.352596184,
422580000,-7.315809628,22.51271658,2.5132983,
422688888,-6.838907669,21.57562209,2.670029704,
422797777,-6.268882714,21.33728788,2.890369623,
422906666,-5.383183738,18.33464406,3.329683963,
423015555,-4.861040819,11.40782515,3.666466208,
423124444,-5.055866528,3.823716028,3.532434353,
423233333,-5.825883012,-0.04820180229,3.092786644,
423342222,-6.311409441,-0.08277292037,2.87249272,
423451111,-6.711923343,0.203236026,2.715722929,
423560000,-6.833759564,2.70946677,2.671847481,
423668888,-6.505029764,3.607653015,2.794183378,
423777777,-6.244953087,1.776923359,2.900540573,
423886666,-6.363025544,-0.7356429866,2.851129858,
423995555,-6.759588846,-0.7521383647,2.698359915,
424104444,-6.777901884,1.860046303,2.691757221,
424213333,-6.411110236,2.908523977,2.831551667,
424322222,-6.042416073,2.180665186,2.989991002,
424431111,-5.74232292,0.6692985729,3.134608629,
424540000,-5.492791652,-1.569813084,3.267351298,
424648888,-5.357759704,-4.422736814,3.34451852,
424757777,-5.329269029,-7.520080316,3.361315922,
424866666,-5.402970964,-11.00441511,3.318238072,
424975555,-5.687657572,-15.32381321,3.162658067,
425084444,-6.514139656,-19.3025321,2.790618718,
425193333,-7.8337761,-17.78919383,2.365865591,
425302222,-8.361195672,-8.718727851,2.235678911,
425411111,-7.476079063,-2.492024801,2.465360424,
425520000,-6.464847494,-3.978546704,2.810031966,
425628888,-6.060573737,-9.194192432,2.981717614,
425737777,-6.253351626,-14.80920014,2.896961647,
425846666,-6.992698683,-19.39601836,2.617023936,
425955555,-8.386270819,-20.69720307,2.229926225,
426064444,-10.06421502,-11.77175184,1.915020618,
426173333,-9.429935096,5.866884389,2.019680945,
426282222,-7.305335313,8.631761981,2.51650885,
426391111,-6.332138231,3.973173483,2.863869804,
426500000,-5.984811632,1.156323138,3.016583583,
426608888,-5.50221755,-0.7524052112,3.262110633,
426717777,-5.026479508,-5.092844329,3.551968008,
426826666,-5.046166341,-11.09680226,3.538856244,
426935555,-5.651196603,-15.0669982,3.181679109,
427044444,-6.321897524,-14.57578821,2.868122433,
427153333,-6.548165063,-11.64834072,2.777396498,
427262222,-6.346280242,-8.864587779,2.858020645,
427371111,-5.786558724,-7.638457105,3.112312546,
427480000,-5.134289374,-9.469576195,3.481431536,
427588888,-4.727890691,-13.61587762,3.764594058,
427697777,-4.648166451,-18.43311704,3.826107363,
427806666,-4.840687385,-22.94797943,3.681107758,
427915555,-5.271399362,-26.56873418,3.396010937,
428024444,-5.837147621,-28.10949409,3.087243633,
428133333,-6.145615671,-27.3260403,2.943645746,
428242222,-5.946541654,-28.23099995,3.034546712,
428351111,-5.944758023,-34.01651111,3.035389772,
428460000,-6.965124674,-41.89264877,2.626346403,
428568888,-9.516180163,-43.52504486,2.004546072,
428677777,-11.6698002,-22.57425754,1.706072765,
428786666,-9.332339799,-3.340557606,2.037177852,
428895555,-6.775944691,-4.864781254,2.69246109,
429004444,-5.412606404,-13.38174579,3.312695731,
429113333,-4.948296726,-23.21188443,3.605097655,
429222222,-5.102660908,-32.44833168,3.501807304,
429331111,-5.648583206,-40.34208529,3.183052236,
429440000,-6.404998195,-47.10528621,2.834023213,
429548888,-7.306467104,-53.81084224,2.516161468,
429657777,-8.515257313,-61.91343837,2.200910604,
429766666,-10.46933271,-72.47431295,1.855487387,
429875555,-14.12880477,-86.07349817,1.489386649,
429984444,-23.07409179,-105.5888029,1.150984622,
430093333,-23.94411243,76.44234788,1.135618205,
430202222,-15.30752979,58.69669891,1.414414959,
430311111,-11.93763798,51.11223489,1.677371118,
430420000,-9.545431484,45.55877049,1.999480995,
430528888,-7.816182929,38.80421363,2.370532681,
430637777,-6.662747678,31.96606249,2.733909333,
430746666,-5.914893865,25.73315961,3.049583967,
430855555,-5.440442615,20.28295255,3.296798059,
430964444,-5.16444042,15.52483986,3.462246599,
431073333,-5.088422823,11.52509798,3.511064856,
431182222,-5.185437411,8.890390777,3.449021953,
431291111,-5.366390073,8.315185775,3.339466566,
431400000,-5.332585138,11.25394244,3.359351307,
431508888,-4.36903198,13.36655603,4.0595988,
431617777,-3.405137462,9.71199276,5.166809915,
431726666,-2.96327658,4.107832734,5.919104976,
431835555,-2.949162064,-0.6387223074,5.946892591,
431944444,-3.055617727,-3.079066176,5.743705156,
432053333,-2.912528365,-4.532840318,6.020283074,
432162222,-2.656389539,-7.347306033,6.590512498,
432271111,-2.545720489,-11.28435035,6.872692652,
432380000,-2.646501485,-15.44661532,6.614757457,
432488888,-2.942614949,-19.04412476,5.959873444,
432597777,-3.362992925,-21.79538778,5.229940324,
432706666,-3.925387612,-23.68604084,4.500559996,
432815555,-4.661956567,-23.52146929,3.815313123,
432924444,-5.269861906,-19.69356896,3.396943411,
433033333,-5.2281575,-14.25861658,3.422452894,
433142222,-4.71546936,-11.04579599,3.774037964,
433251111,-4.17524432,-10.34542657,4.240470352,
433360000,-3.738451398,-10.49709634,4.718298521,
433468888,-3.270099901,-10.98468281,5.374908061,
433577777,-2.781277607,-12.61090371,6.299247761,
433686666,-2.399369671,-15.20816856,7.286124056,
433795555,-2.144882525,-18.14608099,8.14028985,
433904444,-1.979642127,-21.14292694,8.813164905,
434013333,-1.88314034,-24.16911874,9.261004728,
434122222,-1.861145339,-27.21701104,9.369603442,
434231111,-1.915037475,-30.08237112,9.107964095,
434340000,-2.002912626,-32.62933493,8.711656948,
434448888,-2.099152164,-35.04313943,8.315856789,
434557777,-2.218778931,-37.43570728,7.871960397,
434666666,-2.372734647,-39.80796604,7.366888793,
434775555,-2.560908505,-42.10425486,6.83251214,
434884444,-2.789099922,-44.28781142,6.281879625,
434993333,-3.053187542,-46.34324542,5.748183943,
435102222,-3.365810988,-48.30872365,5.225669061,
435211111,-3.781843148,-50.00468895,4.665807551,
435320000,-4.284647287,-50.29630333,4.136307782,
435428888,-4.548574582,-48.78038936,3.906052604,
435537777,-4.409885519,-48.52341672,4.023537731,
435646666,-4.312593454,-51.13327956,4.110564316,
435755555,-4.558242249,-54.6419985,3.898135434,
435864444,-4.923742777,-57.49842494,3.622141134,
435973333,-5.420911696,-61.53818593,3.307934814,
436082222,-6.429351507,-66.04065335,2.824204581,
436191111,-8.189029489,-67.83198304,2.276200921,
436300000,-10.33327899,-59.87091681,1.874901092,
436408888,-10.65870968,-43.23133863,1.829386043,
436517777,-9.583570799,-36.34827943,1.992927903,
436626666,-9.167851843,-35.466875,2.067590845,
436735555,-9.176549114,-33.47206404,2.065952929,
436844444,-9.15372422,-30.63934953,2.070258673,
436953333,-9.197907654,-27.3251579,2.061944919,
437062222,-9.138564495,-21.87824645,2.07313141,
437171111,-8.538041512,-15.71816017,2.195883456,
437280000,-7.506975262,-12.66274985,2.456368491,
437388888,-6.577030035,-12.67745387,2.766291878,
437497777,-5.733557356,-14.06709422,3.139069048,
437606666,-5.099777425,-18.04032947,3.50367784,
437715555,-5.026158473,-21.88905826,3.552182698,
437824444,-5.049316864,-23.00987084,3.536767697,
437933333,-4.848551227,-23.61507827,3.675435836,
438042222,-4.590966078,-25.36055661,3.871589905,
438151111,-4.50549935,-28.05136571,3.941750691,
438260000,-4.734750422,-30.28051454,3.759400381,
438368888,-5.143486736,-28.85962634,3.475554772,
438477777,-4.675297162,-24.84090393,3.804932786,
438586666,-3.852268647,-26.75810758,4.583170139,
438695555,-3.491289889,-31.12056545,5.042560072,
438804444,-3.469262681,-35.43522998,5.073733038,
438913333,-3.678546459,-39.04770309,4.792832105,
439022222,-4.044093907,-41.49377346,4.372912453,
439131111,-4.440173998,-42.4331926,3.99723979,
439240000,-4.74474708,-42.25357537,3.751859208,
439348888,-4.928277212,-41.45069628,3.618980547,
439457777,-4.963496174,-40.43173156,3.594634117,
439566666,-4.852516126,-39.7849795,3.67258324,
439675555,-4.638637318,-39.73854563,3.833604702,
439784444,-4.324887523,-41.08727534,4.099346773,
439893333,-4.181889782,-44.187259,4.233984676,
440002222,-4.340666068,-47.24791011,4.08504489,
440111111,-4.595861727,-48.73837208,3.867651817,
440220000,-4.635538039,-49.83603854,3.836049956,
440328888,-4.661547682,-52.88673315,3.815632238,
440437777,-5.041469095,-56.58810464,3.541975129,
440546666,-5.647471009,-59.15156845,3.183637003,
440655555,-6.334991552,-60.33409119,2.862687471,
440764444,-7.02515401,-61.16958794,2.6061499,
440873333,-8.031441888,-61.51694141,2.314928162,
440982222,-9.297076073,-57.59555575,2.043598908,
441091111,-10.04780338,-49.02579672,1.917545065,
441200000,-10.09666986,-40.29864596,1.910055196,
441308888,-9.725004497,-33.42374399,1.969119898,
441417777,-9.335947759,-27.87474031,2.036523883,
441526666,-8.510176314,-21.5331829,2.202035645,
441635555,-7.278923845,-20.23195464,2.524647819,
441744444,-6.598910255,-22.91067069,2.757942136,
441853333,-6.610792869,-23.1477213,2.753431854,
441962222,-5.946862969,-17.72779189,3.034394893,
442071111,-4.491909772,-19.8206497,3.953158166,
442180000,-3.842240307,-25.62724155,4.594749472,
442288888,-3.611954069,-30.28479215,4.878631862,
442397777,-3.502482772,-33.80150438,5.026872116,
442506666,-3.40657757,-36.67116922,5.164680653,
442615555,-3.269881565,-39.48021791,5.375258613,
442724444,-3.140405022,-42.80497744,5.591828131,
442833333,-3.087582972,-46.72965316,5.685456807,
442942222,-3.175121056,-50.99095421,5.532007568,
443051111,-3.417133725,-55.32242764,5.149128417,
443160000,-3.824980813,-59.51932786,4.614822829,
443268888,-4.451971513,-63.32648086,3.987095527,
443377777,-5.33794326,-65.80949904,3.356182228,
443486666,-6.378591258,-65.68861147,2.844758359,
443595555,-7.317587374,-62.34997564,2.512754357,
443704444,-7.839999295,-57.09333394,2.36422006,
443813333,-8.104786286,-51.11707376,2.296702967,
443922222,-7.743453605,-44.6029129,2.390066283,
444031111,-7.026560995,-41.79819892,2.605680888,
444140000,-6.424200706,-41.73072357,2.826274765,
444248888,-6.062460814,-42.50809597,2.98086074,
444357777,-5.755631536,-42.87453738,3.127863356,
444466666,-5.398049543,-43.74647083,3.32107677,
444575555,-5.080573325,-45.24661589,3.516191394,
444684444,-4.747005132,-47.35694285,3.750160308,
444793333,-4.54849288,-50.78555432,3.906119659,
444902222,-4.572166949,-54.41178698,3.886792222,
445011111,-4.799537149,-57.71609503,3.711098948,
445120000,-5.261171727,-59.81663324,3.402224599,
445228888,-5.634538386,-59.10469948,3.190454222,
445337777,-5.688978219,-58.72743786,3.161973846,
