Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
382186666,-14.96318659,-10.53250889,1.434817586,
382291111,-12.98059226,-15.73437024,1.578558667,
382395555,-12.26068427,-26.13652096,1.644669636,
382500000,-12.66062795,-32.48895338,1.606855989,
382604444,-12.85089589,-31.38252006,1.589829305,
382708888,-11.86489434,-30.54404297,1.685019061,
382813333,-10.57634069,-37.53246802,1.840610069,
382917777,-10.02448733,-50.46601469,1.921147322,
383022222,-10.55063041,-65.21581694,1.844153737,
383126666,-12.35041839,-77.38929637,1.635937025,
383231111,-14.77810289,-79.37798456,1.446271951,
383335555,-16.36059411,-77.24695616,1.358613928,
383440000,-18.876472,-73.30850152,1.256849683,
383544444,-20.05212124,-48.09876291,1.220745991,
383648888,-17.81145683,-37.76197208,1.295302472,
383753333,-16.9381548,-37.43506174,1.331717329,
383857777,-16.14075338,-35.13144536,1.369504638,
383962222,-15.26939978,-35.78943331,1.416617985,
384066666,-14.55605896,-37.28390081,1.460487982,
384171111,-13.55248808,-41.16412454,1.531887836,
384275555,-12.95195941,-53.32469207,1.581024001,
384380000,-14.34835774,-69.39862064,1.474274794,
384484444,-18.39030184,-76.07484774,1.27365936,
384588888,-23.29060133,-44.48471907,1.14699442,
384693333,-19.98430318,-3.897096637,1.222668929,
384797777,-15.71250431,3.748121585,1.391837994,
384902222,-12.46236439,-0.6603031016,1.625247633,
385006666,-10.34248563,-10.94028204,1.873569389,
385111111,-9.264615091,-22.40370022,2.049556894,
385215555,-8.941733217,-32.17409171,2.111395199,
385320000,-9.001864884,-38.66736173,2.099512409,
385424444,-9.025212262,-41.97050188,2.094945069,
385528888,-8.759293849,-43.97724216,2.148533329,
385633333,-8.288634663,-46.55581793,2.252536759,
385737777,-7.744351185,-49.79022095,2.389822828,
385842222,-7.112570402,-54.02002366,2.577381459,
385946666,-6.534510244,-59.81481953,2.782685426,
386051111,-6.17133799,-66.48772274,2.932345402,
386155555,-6.009094778,-72.40843213,3.005308858,
386260000,-5.682245116,-77.15110109,3.165465677,
386364444,-5.138736434,-83.72913868,3.478587331,
386468888,-4.776617401,-92.4476244,3.728033142,
386573333,-4.664313541,-101.6639473,3.813474736,
386677777,-4.663861428,-110.7828678,3.813827226,
386782222,-4.645808585,-120.6637666,3.827959556,
386886666,-4.800072724,-133.0995109,3.710705222,
386991111,-5.637811519,-147.2393166,3.188725785,
387095555,-7.234346976,-157.4790721,2.538527268,
387200000,-8.429070535,-162.0291782,2.220192302,
387304444,-8.934045012,-168.6753965,2.112927028,
387408888,-9.492755818,179.8477264,2.008626888,
387513333,-10.56972119,163.945328,1.841520594,
387617777,-12.62440666,143.4960733,1.610165617,
387722222,-16.50087532,117.7869277,1.351857905,
387826666,-24.19197863,78.84216908,1.131551853,
387931111,-28.49677775,-48.18896488,1.078132991,
388035555,-21.44982009,-99.89327162,1.184901697,
388140000,-19.39491886,-125.2465174,1.240180082,
388244444,-19.38276099,-141.5894856,1.240556968,
388348888,-19.98178738,-152.6819062,1.222740616,
388453333,-20.9021337,-162.9990143,1.19812822,
388557777,-22.43887337,-174.6021086,1.163376033,
388662222,-25.05957021,172.1584684,1.118306985,
388766666,-29.59332074,155.4931193,1.06854878,
388871111,-36.81753079,107.1719423,1.029272775,
388975555,-29.81670498,15.17123412,1.066750227,
389080000,-22.5609423,-17.32833877,1.160912614,
389184444,-18.139697,-40.06586688,1.282802682,
389288888,-15.22553772,-62.5590179,1.419169194,
389393333,-13.67121922,-84.7731747,1.522779171,
389497777,-13.09596107,-104.3626739,1.568753996,
389602222,-13.11354414,-121.2929687,1.567277582,
389706666,-13.64225485,-135.4090316,1.524983726,
389811111,-14.47592469,-144.9418921,1.465749926,
389915555,-15.0400491,-149.5850471,1.430162876,
390020000,-14.95828829,-152.60816,1.435116227,
390124444,-14.34469011,-157.0223626,1.474522624,
390228888,-13.44506323,-164.2247577,1.540295068,
390333333,-12.54764751,-174.6200169,1.617253226,
390437777,-11.8940132,172.8136284,1.681944701,
390542222,-11.49604318,159.4882713,1.72551505,
390646666,-11.31934166,146.0205409,1.745987317,
390751111,-11.31478791,133.088607,1.74652454,
390855555,-11.35954766,120.9837699,1.741265336,
390960000,-11.38076486,109.1180682,1.738788794,
391064444,-11.45761732,96.96410799,1.729905756,
391168888,-11.72261567,85.18591319,1.7002937,
391273333,-12.0923187,75.18689453,1.661460855,
391377777,-12.29555133,67.00432801,1.641258903,
391482222,-12.1973121,58.84607249,1.650926757,
391586666,-11.98373076,49.0852275,1.67258047,
391691111,-11.9178902,37.79974915,1.679436678,
391795555,-12.14208147,26.04522744,1.656441808,
391900000,-12.68988349,14.9084735,1.604198984,
392004444,-13.51643909,5.707260559,1.534691303,
392108888,-14.40917022,-0.4894287488,1.47018794,
392213333,-15.03474825,-4.339614989,1.430482,
392317777,-15.35371766,-8.127967688,1.41176463,
392422222,-15.59289885,-12.70506048,1.398353077,
392526666,-15.88866052,-17.45751395,1.382466894,
392631111,-16.24124837,-21.72019635,1.364479528,
392735555,-16.59878433,-25.08875694,1.34722924,
392840000,-16.86439328,-27.27325418,1.335020186,
392944444,-16.8737264,-28.64006175,1.334600202,
393048888,-16.54228906,-30.6326154,1.349891467,
393153333,-15.98399935,-34.82302986,1.377503722,
393257777,-15.43766024,-42.01202028,1.406998499,
393362222,-15.20339904,-52.01711756,1.420463834,
393466666,-15.56244549,-63.37560513,1.400032027,
393571111,-16.63537996,-73.26343016,1.345517156,
393675555,-18.22120016,-78.39859037,1.279791945,
393780000,-19.75980371,-76.65839106,1.2291672,
393884444,-20.53569155,-69.55012743,1.207551706,
393988888,-20.35344787,-60.66399974,1.21241988,
394093333,-18.97571826,-51.73567513,1.253561625,
394197777,-16.31744888,-50.16417108,1.360721777,
394302222,-13.70248402,-59.55129373,1.520412053,
394406666,-11.9504874,-75.02172889,1.676031331,
394511111,-11.08293872,-92.21834559,1.774540502,
394615555,-10.89277636,-108.3816227,1.798529773,
394720000,-11.04202205,-122.8871359,1.779623377,
394824444,-11.50910228,-136.3585785,1.724030479,
394928888,-12.28852328,-147.9283835,1.641944585,
395033333,-13.45386569,-158.1914313,1.539600146,
395137777,-15.96975004,-162.1536224,1.378240748,
395242222,-16.62058808,-136.3181898,1.346208008,
395346666,-12.39383619,-133.9952339,1.631764493,
395451111,-10.14900684,-148.2300907,1.902122149,
395555555,-9.098261454,-162.0320967,2.080819539,
395660000,-8.334143204,-173.8505432,2.241927011,
395764444,-7.518355126,173.7448833,2.453076294,
395868888,-7.014927534,158.7688782,2.609564802,
395973333,-7.211346697,144.1409866,2.545759601,
396077777,-7.683399057,132.9620298,2.406492851,
396182222,-8.030185692,123.3069794,2.315243417,
396286666,-8.411331349,113.3203197,2.224213774,
396391111,-9.078296802,103.5412549,2.084655521,
396495555,-9.996264882,96.1617217,1.925532529,
396600000,-10.7419324,91.23057919,1.818241722,
396704444,-11.28830972,85.94189465,1.749658033,
396808888,-11.98925436,79.59896416,1.672009226,
396913333,-13.09823664,73.97481776,1.568562657,
397017777,-14.43333128,71.91289926,1.468575864,
397122222,-15.54642849,72.64690566,1.400918385,
397226666,-16.51323966,74.51368903,1.351269486,
397331111,-17.25386333,77.45078802,1.317994183,
397435555,-18.40076449,78.43395664,1.273284905,
397540000,-20.3464147,93.83011768,1.212610243,
397644444,-18.4884868,113.3758378,1.270167823,
397748888,-17.19134426,116.3930507,1.320659585,
397853333,-14.68127133,129.9319259,1.452406571,
397957777,-11.14491268,118.0611944,1.766922211,
398062222,-10.25180263,100.4478841,1.886802595,
398166666,-10.54663968,87.4787084,1.844705518,
398271111,-11.23517016,78.21909185,1.755997384,
398375555,-12.23481052,70.45891769,1.647215227,
398480000,-14.01172301,64.17419727,1.497680655,
398584444,-17.26469952,68.11226276,1.317534766,
398688888,-18.57780718,97.78958148,1.267034776,
398793333,-15.71018423,119.7272206,1.391963187,
398897777,-11.95093692,119.8420856,1.67598452,
399002222,-9.996995892,110.0001,1.925418599,
399106666,-9.017275659,101.481192,2.096494783,
399211111,-8.323561529,93.75119275,2.244382866,
399315555,-7.906582864,85.71358044,2.346787075,
399420000,-7.825693105,77.89461955,2.368007056,
399524444,-8.05251463,70.95141654,2.30965544,
399628888,-8.593102821,66.07927083,2.183853381,
399733333,-9.042620883,64.81982362,2.091556203,
399837777,-9.109426952,64.11812356,2.078682204,
399942222,-9.028511657,62.81542006,2.094301697,
400046666,-8.858779547,60.65459222,2.128075834,
400151111,-8.757431575,57.60719249,2.148921079,
400255555,-8.705155501,54.61367921,2.159878967,
400360000,-8.607725868,50.95018302,2.18068639,
400464444,-8.630076279,46.2125643,2.175868248,
400568888,-8.84000336,40.8628365,2.131898608,
400673333,-9.310610362,35.41703859,2.041128201,
400777777,-10.03070324,30.94856107,1.920185168,
400882222,-10.79533361,27.87411996,1.811192444,
400986666,-11.46754627,24.47314003,1.728768012,
401091111,-12.31578912,18.34156921,1.639289505,
401195555,-14.02360066,7.898501174,1.496831612,
401300000,-18.38074923,-8.523059684,1.274001747,
401404444,-47.07579671,-163.7975583,1.008895441,
401508888,-17.20841259,127.0573464,1.31992939,
401613333,-13.06692807,105.7267165,1.571202126,
401717777,-11.9473829,93.87183322,1.676354727,
401822222,-11.57034086,88.32256875,1.717119869,
401926666,-11.47054914,88.43759746,1.728424361,
402031111,-10.63642042,92.05695195,1.832404053,
402135555,-9.292359644,91.84709782,2.044461749,
402240000,-8.171230954,88.38510317,2.280494736,
402344444,-7.337505073,83.84195861,2.506679144,
402448888,-6.742430064,78.90617737,2.704580625,
402553333,-6.375941009,74.23998475,2.845840888,
402657777,-6.083377713,70.550707,2.971399943,
402762222,-5.751847525,66.52626573,3.129777935,
402866666,-5.587792323,62.09639043,3.215368,
402971111,-5.550158595,58.27782069,3.235740737,
403075555,-5.547999258,55.03277213,3.236918347,
403180000,-5.552925031,52.08829765,3.234233423,
403284444,-5.578661167,49.26645073,3.220284968,
403388888,-5.642904841,46.58933525,3.18604029,
403493333,-5.745310513,44.17477823,3.133091594,
403597777,-5.868204216,42.08057451,3.072075841,
403702222,-6.005980067,40.24885301,3.006749728,
403806666,-6.158800454,38.70918402,2.937841118,
403911111,-6.324205462,37.57618837,2.867162767,
404015555,-6.458625674,36.99998401,2.812504403,
404120000,-6.496753635,36.65942747,2.797430859,
404224444,-6.457237866,35.95414679,2.813056572,
404328888,-6.43329698,34.64632262,2.82262118,
404433333,-6.487268215,33.16614295,2.801163516,
404537777,-6.613386367,31.99235175,2.752449697,
404642222,-6.743549364,31.36051902,2.704173823,
404746666,-6.82025475,30.99333941,2.67662969,
404851111,-6.84778452,30.55637485,2.666902068,
404955555,-6.848110157,29.74305267,2.666787496,
405060000,-6.90561277,28.29920584,2.646733967,
405164444,-7.130787072,26.64845267,2.571480069,
405268888,-7.56116215,25.64865606,2.440786429,
405373333,-8.177658959,26.5170818,2.278941696,
405477777,-8.773344107,30.96006041,2.145613632,
405582222,-8.752512224,38.94574149,2.149946211,
405686666,-7.777166149,45.24334533,2.380963365,
405791111,-6.534319794,45.90125027,2.782759356,
405895555,-5.635553381,42.91775314,3.189918013,
406000000,-5.138487813,39.0461558,3.478746208,
406104444,-4.874354516,35.85297677,3.656956662,
406208888,-4.592609183,33.13265062,3.870267224,
406313333,-4.343991801,29.50038844,4.082043933,
406417777,-4.271952403,25.37406268,4.148115577,
406522222,-4.384558436,21.24853896,4.045812886,
406626666,-4.719218889,17.49771259,3.771181839,
406731111,-5.308365688,15.25290108,3.373758288,
406835555,-5.934482033,16.32057041,3.040257125,
406940000,-6.090115924,19.94827996,2.968366621,
407044444,-5.717427529,22.56520338,3.147313853,
407148888,-5.139813906,22.70210895,3.477898975,
407253333,-4.595559043,20.55312069,3.867895049,
407357777,-4.211411801,16.77147433,4.205424687,
407462222,-4.025094981,11.97917834,4.392827503,
407566666,-4.036960719,6.407663008,4.38036723,
407671111,-4.290358748,-0.06072766528,4.131018674,
407775555,-4.919476398,-7.728377734,3.625120342,
407880000,-6.29870605,-16.73676819,2.877806447,
407984444,-9.406412138,-24.15836765,2.023861771,
408088888,-15.51322089,-3.953144448,1.402763361,
408193333,-12.03371435,51.02678336,1.66743326,
408297777,-7.210445091,49.74056017,2.5460441,
408402222,-5.194440119,40.25348972,3.44338544,
408506666,-4.324273365,32.26984071,4.099905607,
408611111,-3.890095598,26.00431826,4.540038899,
408715555,-3.673192699,20.72788542,4.799613376,
408820000,-3.605745539,16.30267975,4.886795,
408924444,-3.602310738,12.64534122,4.891323429,
409028888,-3.596449384,9.349110176,4.89907128,
409133333,-3.62398148,5.965076329,4.862898623,
409237777,-3.657614138,2.532868636,4.819460367,
409342222,-3.779649719,-2.08217889,4.668431569,
409446666,-4.252695721,-7.057225914,4.166163927,
409551111,-5.105030965,-10.51115673,3.500271457,
409655555,-6.158651833,-10.39627583,2.937906405,
409760000,-6.910572021,-6.068478872,2.645020912,
409864444,-7.002873501,-0.64178848,2.613603473,
409968888,-6.649118055,3.077761608,2.738999853,
410073333,-6.081316204,4.535891061,2.972329363,
410177777,-5.494920187,3.369390365,3.266166239,
410282222,-5.099680209,0.0431910985,3.503740944,
410386666,-4.996254461,-4.466914009,3.572305105,
410491111,-5.206050256,-9.543680183,3.436146072,
410595555,-5.919199261,-15.20396285,3.04752847,
410700000,-7.803458717,-16.61834864,2.373922131,
410804444,-8.595575799,1.467070333,2.183316977,
410908888,-6.314364802,5.573728841,2.871259715,
411013333,-5.342113819,-1.877904223,3.353720074,
411117777,-5.316130051,-10.1509945,3.369124903,
411222222,-6.000788501,-17.99146032,3.00915481,
411326666,-7.52422455,-23.32272761,2.451382402,
411431111,-9.755697351,-19.78483865,1.964053615,
411535555,-10.7868428,-3.001906501,1.812308031,
411640000,-9.399613622,9.891550612,2.02507437,
411744444,-7.741792816,11.55107968,2.390516906,
411848888,-6.594618183,7.710442341,2.759575464,
411953333,-6.054973106,0.7840940211,2.98426399,
412057777,-6.236970666,-7.33948981,2.903951492,
412162222,-7.229215332,-14.69788852,2.540136674,
412266666,-9.206478603,-18.47003984,2.060342255,
412371111,-12.35138715,-9.462837993,1.635843553,
412475555,-12.71793792,25.21693662,1.601664513,
412580000,-8.682001934,39.12891276,2.164777979,
412684444,-5.885646811,33.45759486,3.063629851,
412788888,-4.641823302,24.37649324,3.831094525,
412893333,-4.141341037,17.02556897,4.273888649,
412997777,-3.935581921,10.98301364,4.489290295,
413102222,-3.959098358,5.933544232,4.463518247,
413206666,-4.087958149,2.35802616,4.327652806,
413311111,-4.17682657,-0.547013131,4.238924238,
413415555,-4.289285496,-3.529429449,4.132011464,
413520000,-4.505985622,-6.583448218,3.941343804,
413624444,-4.8972771,-9.220181398,3.640708095,
413728888,-5.461722468,-10.3086409,3.284757642,
413833333,-5.947378686,-8.714516276,3.034151257,
413937777,-6.051493061,-6.269665429,2.985848693,
414042222,-5.97803259,-4.528843576,3.019748108,
414146666,-5.747336807,-3.039074377,3.132063615,
414251111,-5.32968514,-2.863325704,3.36106926,
414355555,-4.940087372,-4.683690411,3.610776604,
414460000,-4.74227674,-7.76541919,3.753719727,
414564444,-4.76744415,-11.16012588,3.734857548,
414668888,-4.972289318,-14.30284161,3.588610777,
414773333,-5.327760716,-16.93560684,3.36221035,
414877777,-5.826683246,-18.81799601,3.092392136,
414982222,-6.458470142,-19.35102501,2.812566272,
415086666,-7.103906846,-17.66590821,2.580199274,
415191111,-7.489404887,-13.89355582,2.461472462,
415295555,-7.47418114,-10.06161613,2.465915362,
415400000,-7.256586014,-7.782686986,2.531580383,
415504444,-7.073014941,-6.884331978,2.590306133,
415608888,-7.017779788,-6.346247617,2.608611301,
415713333,-7.045073477,-5.102252503,2.599528235,
415817777,-6.974259832,-2.669943711,2.623249308,
415922222,-6.61300591,-0.07751941167,2.752593726,
416026666,-6.041272032,0.7140919,2.990514007,
416131111,-5.578833563,-0.3434766864,3.220191981,
416235555,-5.254975913,-1.672688202,3.406000905,
416340000,-4.96397294,-3.38257162,3.594306968,
416444444,-4.773687133,-5.594743014,3.730210182,
416548888,-4.712864468,-7.881801388,3.776024926,
416653333,-4.767931726,-9.803625831,3.734494141,
416757777,-4.884738001,-10.98572667,3.649576987,
416862222,-4.979447245,-11.29308213,3.583723699,
416966666,-4.975426081,-11.00846868,3.586467372,
417071111,-4.77426805,-10.60118235,3.729778372,
417175555,-4.43332401,-11.75557408,4.003155164,
417280000,-4.25425653,-14.28602671,4.16469485,
417384444,-4.232458352,-16.62010655,4.185311956,
417488888,-4.228065724,-18.62082048,4.189492827,
417593333,-4.205160931,-20.7615858,4.211437747,
417697777,-4.210909406,-23.44407462,4.205907296,
417802222,-4.327762599,-26.64806796,4.096732835,
417906666,-4.610424654,-29.82130291,3.855987901,
418011111,-5.011440809,-32.19010154,3.562055374,
418115555,-5.386900831,-33.83277596,3.327527197,
418220000,-5.728031783,-35.69690215,3.141888043,
418324444,-6.166802305,-38.05020329,2.934330891,
418428888,-6.788998353,-40.40903328,2.687774631,
418533333,-7.619428967,-42.15139521,2.424293729,
418637777,-8.666121743,-42.70842163,2.16815441,
418742222,-9.946247684,-41.23027475,1.933371967,
418846666,-11.42846977,-35.98843385,1.733258761,
418951111,-12.72272034,-24.19468549,1.601233771,
419055555,-12.73767732,-6.864863081,1.599889076,
419160000,-11.19165202,6.101507734,1.76123989,
419264444,-9.304088775,10.37913488,2.042317746,
419368888,-7.810781904,9.143096517,2.371969957,
419473333,-6.815490393,5.435484826,2.678321556,
419577777,-6.273066823,0.8685470579,2.888599538,
419682222,-6.133496454,-3.347791161,2.949004182,
419786666,-6.29230161,-5.868963903,2.880493863,
419891111,-6.401244734,-5.514119575,2.835543457,
419995555,-5.989248888,-5.311641255,3.014516258,
420100000,-5.659613879,-9.299839813,3.17726544,
420204444,-5.931301156,-13.88744779,3.041767338,
420308888,-6.575151711,-16.90485393,2.767011381,
420413333,-7.612126689,-17.88157263,2.426345965,
420517777,-9.106779492,-13.11519023,2.079188472,
420622222,-9.819761232,3.911382479,1.953591489,
420726666,-7.649319799,18.38904851,2.415936621,
420831111,-5.331040018,17.11577826,3.360266393,
420935555,-4.094651217,10.88876436,4.320833639,
421040000,-3.536058501,4.717788993,4.980416175,
421144444,-3.343905056,-0.3432985755,5.259063182,
421248888,-3.312610821,-3.924134308,5.307544794,
421353333,-3.231118983,-6.487989488,5.438254133,
421457777,-3.082703749,-9.867641755,5.694268989,
421562222,-3.241756278,-14.25848278,5.420815063,
421666666,-3.718074649,-16.44862742,4.743377608,
421771111,-3.985784591,-16.06348455,4.434647048,
421875555,-3.938012643,-16.06429178,4.486611919,
421980000,-3.860533952,-17.74472368,4.573672474,
422084444,-4.059859921,-20.55590765,4.356530256,
422188888,-4.556578585,-21.02524709,3.899495415,
422293333,-4.826532499,-20.80007533,3.691364974,
422397777,-5.358107207,-19.3151723,3.344314778,
422502222,-5.428593445,-13.53134859,3.303544722,
422606666,-4.734307417,-10.69184334,3.759735326,
422711111,-4.208892133,-11.25863396,4.207846306,
422815555,-3.842671968,-12.23689965,4.594249785,
422920000,-3.484190412,-13.92539239,5.052563651,
423024444,-3.268894817,-16.71413567,5.376843492,
423128888,-3.288258471,-19.5935364,5.345918152,
423233333,-3.477250042,-21.61920107,5.062383052,
423337777,-3.693880156,-22.16095098,4.773520267,
423442222,-3.696743345,-21.84467436,4.769932275,
423546666,-3.509498333,-23.14970656,5.017090805,
423651111,-3.696245981,-27.01570078,4.77055514,
423755555,-4.648853745,-27.91082602,3.82556783,
423860000,-5.186935369,-20.55348526,3.448082698,
423964444,-4.361714913,-14.49571206,4.066130353,
424068888,-3.397718306,-14.83126801,5.177808424,
424173333,-2.837860979,-17.91834885,6.175791046,
424277777,-2.616264434,-21.21007814,6.690042905,
424382222,-2.556493852,-23.92545229,6.844141712,
424486666,-2.562510341,-26.11822298,6.828302386,
424591111,-2.581843018,-27.99031914,6.777909476,
424695555,-2.631722198,-29.84409092,6.651337742,
424800000,-2.741213137,-31.44405736,6.389771466,
424904444,-2.877431812,-32.51129787,6.092363452,
425008888,-2.973490247,-32.97354401,5.899163167,
425113333,-2.973343044,-33.11811385,5.899449592,
425217777,-2.86406183,-33.49269221,6.120291332,
425322222,-2.674844415,-34.57277583,6.545745364,
425426666,-2.509441885,-36.75239803,6.970651721,
425531111,-2.477059736,-39.51447756,7.060530366,
425635555,-2.547654133,-42.16081701,6.867550312,
425740000,-2.646333035,-44.64916093,6.61517207,
425844444,-2.751710303,-47.37246011,6.365796643,
425948888,-2.91657699,-50.71809747,6.012080745,
426053333,-3.219625144,-54.70745117,5.457228465,
426157777,-3.776832241,-59.1925357,4.671806682,
426262222,-4.752308434,-63.20045417,3.746176748,
426366666,-6.119593426,-63.73074819,2.955178537,
426471111,-7.229370394,-60.6342006,2.540088008,
426575555,-8.536908208,-57.23056123,2.196132826,
426680000,-10.07726873,-43.31220792,1.913019201,
426784444,-8.741751478,-23.66033796,2.152192975,
426888888,-6.370751586,-21.41925678,2.8479633,
426993333,-5.149010394,-26.6234221,3.472035748,
427097777,-4.699949339,-32.10250446,3.785909665,
427202222,-4.618478971,-36.77674449,3.849569267,
427306666,-4.776864579,-41.14113497,3.727849627,
427411111,-5.302121945,-45.08584371,3.377494391,
427515555,-6.22613083,-46.19461366,2.908597996,
427620000,-7.070856382,-42.69081461,2.591015828,
427724444,-7.403131942,-36.6512579,2.486906769,
427828888,-7.214311339,-30.40259409,2.544824646,
427933333,-6.543937466,-25.97159216,2.779031506,
428037777,-5.756557758,-24.68830721,3.127395117,
428142222,-5.105086138,-25.51684669,3.500235721,
428246666,-4.650617162,-27.33104621,3.824184276,
428351111,-4.333451537,-29.14624608,4.091571046,
428455555,-3.993293761,-31.15086218,4.426593832,
428560000,-3.721103883,-34.64939356,4.739631671,
428664444,-3.743942645,-39.11373824,4.711587471,
428768888,-4.162378263,-43.36938936,4.253087044,
428873333,-5.064959183,-45.12283525,3.526437632,
428977777,-5.958431948,-39.98678254,3.028939983,
429082222,-5.555948057,-31.8311994,3.23258808,
429186666,-4.494570168,-29.98676621,3.950919404,
429291111,-3.729496833,-32.33403418,4.729285258,
429395555,-3.293935499,-35.80112256,5.336921215,
429500000,-3.059361785,-39.36188338,5.736818995,
429604444,-2.939267624,-42.82238151,5.966532682,
429708888,-2.87741957,-46.28158692,6.092388904,
429813333,-2.858486108,-49.93443264,6.132016071,
429917777,-2.883517457,-54.00855891,6.079738007,
430022222,-2.974578003,-58.77629875,5.897047509,
430126666,-3.185500957,-64.57415982,5.514377541,
430231111,-3.616368063,-71.78317992,4.872845517,
430335555,-4.469263389,-80.72271024,3.972325738,
430440000,-6.110611382,-91.32593336,2.959183029,
430544444,-9.3561577,-102.1447472,2.03287089,
430648888,-16.52710516,-100.6854524,1.35061097,
430753333,-18.50546494,-13.27109555,1.269569138,
430857777,-11.35082536,-3.43099211,1.742286489,
430962222,-8.53188803,-10.61363532,2.197238316,
431066666,-7.394170665,-17.00569085,2.489584748,
431171111,-6.857989933,-20.69317433,2.663316849,
431275555,-6.462373081,-22.89101299,2.811014656,
431380000,-6.10512461,-24.83172478,2.961635248,
431484444,-5.875001193,-27.12157946,3.068778444,
431588888,-5.774072086,-28.90477753,3.118570294,
431693333,-5.728885718,-30.67936174,3.141452021,
431797777,-5.880439675,-32.21818887,3.066145786,
431902222,-6.174008244,-32.041028,2.931177923,
432006666,-6.323065124,-29.6652032,2.867636841,
432111111,-6.071903929,-26.84173204,2.976581184,
432215555,-5.583179449,-26.35691297,3.217849873,
432320000,-5.416631619,-28.16458076,3.310386439,
432424444,-5.668816759,-27.33295036,3.172455357,
432528888,-5.385511237,-23.41765186,3.328333121,
432633333,-4.679000091,-22.33613336,3.802062278,
432737777,-4.054505173,-23.61117942,4.362079738,
432842222,-3.624131578,-26.20185574,4.862702946,
432946666,-3.406514676,-29.17806695,5.164773607,
433051111,-3.40993028,-31.96683381,5.159730584,
433155555,-3.56053631,-33.36185306,4.947108007,
433260000,-3.63163139,-33.32120109,4.852946661,
433364444,-3.520203348,-32.88646247,5.002241692,
433468888,-3.281442618,-33.01761615,5.356761509,
433573333,-3.019051219,-33.92019928,5.811866397,
433677777,-2.794128809,-35.44135884,6.270765623,
433782222,-2.634491582,-37.34333871,6.64445174,
433886666,-2.546397624,-39.48049851,6.870890983,
433991111,-2.5663122,-41.74672349,6.818331977,
434095555,-2.73503422,-43.49155919,6.403970461,
434200000,-2.91072369,-43.65655974,6.023946684,
434304444,-2.8303916,-43.23933817,6.191802893,
434408888,-2.646126612,-44.11301317,6.615680219,
434513333,-2.565620568,-45.67872351,6.820143574,
434617777,-2.564907054,-47.08914299,6.822013516,
434722222,-2.581291426,-48.26571813,6.779336727,
434826666,-2.592546575,-49.19834901,6.750334988,
434931111,-2.577546939,-50.13707742,6.789041911,
435035555,-2.569165118,-51.03694656,6.810869699,
435140000,-2.497087227,-51.5475264,7.004665923,
435244444,-2.241059745,-52.83252733,7.794545614,
435348888,-2.081321291,-56.26101464,8.386413616,
435453333,-2.263020951,-60.32679894,7.719741239,
435557777,-2.767178344,-63.24866489,6.330802922,
435662222,-3.369919647,-63.26319686,5.219454637,
435766666,-3.592778614,-61.11383101,4.903936555,
435871111,-3.47260486,-60.2032569,5.068977388,
435975555,-3.373028594,-60.81849737,5.214762484,
436080000,-3.365868993,-61.73352892,5.225581221,
436184444,-3.373121816,-62.51464745,5.214621924,
436288888,-3.362997825,-63.34004846,5.229932889,
436393333,-3.321319252,-64.22250768,5.293960666,
436497777,-3.217934252,-65.58429338,5.460031402,
436602222,-3.136959125,-67.81457894,5.59783892,
436706666,-3.118423162,-70.52633727,5.630402187,
436811111,-3.119607809,-73.91610733,5.628309343,
436915555,-3.197864681,-78.68073689,5.493529051,
437020000,-3.523558781,-85.34349922,4.997606138,
437124444,-4.403927697,-94.05122241,4.028754096,
437228888,-6.536529657,-102.9444719,2.781901788,
437333333,-10.50787487,-100.7347375,1.850089787,
437437777,-13.0720338,-66.53635169,1.570770668,
437542222,-9.609733956,-43.17591308,1.988465612,
437646666,-6.687358214,-46.69217255,2.724772666,
437751111,-5.752028714,-57.48547948,3.1296862,
437855555,-6.279333834,-66.52605823,2.885952885,
437960000,-7.712648416,-69.5650109,2.39845832,
438064444,-9.255143248,-62.64023911,2.051303997,
438168888,-9.269703958,-47.84023468,2.048619852,
438273333,-7.573449413,-39.86635944,2.437286018,
438377777,-6.073666308,-41.6972976,2.975784019,
438482222,-5.331070756,-47.20819375,3.360248183,
438586666,-5.356110055,-53.48377275,3.345486086,
438691111,-6.320029002,-56.44767405,2.868899921,
438795555,-7.02572948,-46.63486943,2.605958046,
438900000,-5.245810013,-40.88354652,3.411604314,
439004444,-4.143160863,-46.85791497,4.272080701,
439108888,-3.894830988,-53.10239207,4.534699466,
439213333,-4.010502378,-58.40434639,4.408254173,
439317777,-4.376052876,-62.77555871,4.053352587,
439422222,-5.012810948,-66.22285103,3.561133764,
439526666,-6.00545811,-67.24585134,3.006991338,
439631111,-7.080942318,-62.76326324,2.587703672,
439735555,-7.285619861,-52.65087607,2.522578463,
439840000,-6.151010733,-45.27283749,2.941267427,
439944444,-4.802807413,-45.88134625,3.708696229,
440048888,-4.056148987,-50.89734484,4.360374557,
440153333,-3.916134511,-55.94608,4.510840863,
440257777,-3.976410159,-59.64492559,4.444744101,
440362222,-4.163359009,-63.28627619,4.252122508,
440466666,-4.617781669,-66.15557187,3.850124054,
440571111,-5.153734209,-67.0083433,3.469032448,
440675555,-5.753834689,-67.00299319,3.128772173,
440780000,-6.40736626,-62.18420138,2.833065047,
440884444,-5.835760282,-56.0504119,3.087925106,
440988888,-4.904560244,-57.57600066,3.635578101,
441093333,-4.851034234,-64.1415603,3.673648846,
441197777,-5.95436032,-67.57141925,3.030857292,
