Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
377486666,-53.33934147,40.76135133,1.00431518,
377591111,-53.33682079,41.69189152,1.004316435,
377695555,-53.05617214,41.63368583,1.004458497,
377800000,-53.15437893,42.72421631,1.00440826,
377904444,-52.96556295,43.45561801,1.004505356,
378008888,-52.83107052,44.2726732,1.00457582,
378113333,-52.70851566,44.75259777,1.004640992,
378217777,-52.579935,45.42353307,1.004710369,
378322222,-52.4537358,46.21398567,1.004779471,
378426666,-52.33976343,46.90828838,1.004842751,
378531111,-52.36239403,47.41788048,1.00483012,
378635555,-52.18639659,48.4144449,1.004929232,
378740000,-52.11544244,49.12701291,1.004969763,
378844444,-52.03724137,49.90096077,1.005014822,
378948888,-51.94735745,50.47269622,1.005067118,
379053333,-51.84747955,51.67395138,1.005125871,
379157777,-51.87739364,52.14413735,1.005108203,
379262222,-51.77604696,52.98792315,1.005168309,
379366666,-51.66490037,53.53872842,1.005235043,
379471111,-51.63402352,54.70350392,1.005253735,
379575555,-51.42158475,55.04638915,1.005384165,
379680000,-51.5440955,56.40307789,1.005308556,
379784444,-51.45917318,57.09869668,1.005360853,
379888888,-51.3643175,57.63454958,1.005419877,
379993333,-51.28824641,58.39203452,1.005467683,
380097777,-51.25351231,59.68575415,1.005489652,
380202222,-51.21255028,60.22868527,1.005515673,
380306666,-51.1430083,60.92657867,1.005560134,
380411111,-51.08101343,61.68933263,1.005600073,
380515555,-51.06644551,62.71750484,1.005609499,
380620000,-50.90598539,63.49130908,1.005714389,
380724444,-51.01920059,64.23767177,1.00564018,
380828888,-50.86489273,65.56443406,1.005741566,
380933333,-50.83999752,66.25396183,1.005758093,
381037777,-50.91821126,66.41381577,1.005706329,
381142222,-50.76883379,68.04368566,1.005805601,
381246666,-50.7175283,68.87524887,1.005840095,
381351111,-50.79979948,69.36640855,1.00578488,
381455555,-50.67007642,70.54185701,1.005872181,
381560000,-50.64233807,71.36129335,1.005891019,
381664444,-50.69353968,71.85271556,1.005856293,
381768888,-50.77431595,73.20170039,1.005801927,
381873333,-50.69810474,74.19141864,1.005853207,
381977777,-50.63127948,74.82160443,1.005898546,
382082222,-50.72455955,75.25764622,1.005835355,
382186666,-50.62772193,76.49691943,1.00590097,
382291111,-50.57015181,77.16106075,1.005940328,
382395555,-50.67972218,78.45133409,1.005865644,
382500000,-50.65435632,79.49578313,1.00588285,
382604444,-50.7242019,80.60107148,1.005835596,
382708888,-50.64327726,81.06274872,1.00589038,
382813333,-50.6396443,82.13365452,1.005892852,
382917777,-50.6477732,83.43516624,1.005887323,
383022222,-50.69200298,83.98965857,1.005857333,
383126666,-50.71557767,84.77437593,1.00584141,
383231111,-50.74532833,86.02412745,1.005821379,
383335555,-50.77872726,86.57541498,1.005798972,
383440000,-50.76947968,87.72086217,1.005805168,
383544444,-50.77107613,88.64705889,1.005804098,
383648888,-50.84793712,89.26570771,1.005752817,
383753333,-50.8778792,90.57761882,1.005732963,
383857777,-50.85682745,91.80270571,1.005746915,
383962222,-50.96447211,92.36618008,1.005675932,
384066666,-50.89206352,93.38580762,1.005723582,
384171111,-50.9425767,94.39676956,1.005690298,
384275555,-51.04859681,95.09742362,1.005621071,
384380000,-51.10757722,96.11402792,1.005582925,
384484444,-51.03531357,96.63804901,1.005629698,
384588888,-51.18777021,97.73745911,1.005531475,
384693333,-51.25504652,98.61092612,1.00548868,
384797777,-51.42988253,99.86701303,1.00537901,
384902222,-51.3265635,100.8625824,1.005443551,
385006666,-51.46925114,101.5716344,1.00535462,
385111111,-51.5415019,102.4234257,1.005310146,
385215555,-51.5716262,102.7849562,1.005291713,
385320000,-51.65908243,104.0768244,1.00523856,
385424444,-51.70099134,105.1001554,1.005213279,
385528888,-51.78505942,106.1770709,1.005162935,
385633333,-51.80623806,106.6722087,1.00515033,
385737777,-51.96689293,107.9072675,1.005055706,
385842222,-52.0067991,109.1009111,1.005032473,
385946666,-52.19309659,109.0313547,1.004925421,
386051111,-52.25243866,110.5672242,1.004891804,
386155555,-52.35885749,111.6758332,1.004832091,
386260000,-52.4012264,112.9357602,1.004808522,
386364444,-52.56021152,113.5313589,1.004721102,
386468888,-52.66674666,114.5568475,1.004663416,
386573333,-52.76383812,115.3995159,1.004611458,
386677777,-52.8368306,116.9613687,1.00457278,
386782222,-53.01872515,117.6125092,1.004477803,
386886666,-53.11856572,118.7634701,1.004426514,
386991111,-53.20062575,119.4208774,1.0043848,
387095555,-53.36402293,119.8783562,1.004302909,
387200000,-53.48156424,120.9018681,1.00424495,
387304444,-53.51390893,122.0336737,1.004229139,
387408888,-53.69000614,122.983484,1.004144085,
387513333,-53.79741174,123.0002466,1.004093052,
387617777,-53.92252271,123.2289378,1.004034401,
387722222,-54.25234306,123.8664429,1.003883787,
387826666,-54.62614197,125.1750016,1.003719888,
387931111,-54.92023017,127.1364931,1.003595826,
388035555,-55.06883641,128.1078392,1.00353472,
388140000,-55.31359788,130.0855017,1.003436336,
388244444,-55.52462562,131.1440868,1.003353717,
388348888,-55.79493161,131.8838768,1.003250789,
388453333,-56.05594362,133.6060239,1.003154403,
388557777,-56.18767901,134.0139765,1.003106849,
388662222,-56.45680803,134.3024907,1.003011918,
388766666,-56.69044538,136.8439709,1.002931865,
388871111,-57.03214066,137.5901551,1.002818607,
388975555,-57.33627542,138.40296,1.00272149,
389080000,-57.57966784,139.2559293,1.002646189,
389184444,-58.10253262,139.9344491,1.002491403,
389288888,-58.3981685,139.7240433,1.002407932,
389393333,-58.70532411,142.0031228,1.002324172,
389497777,-59.05569256,142.8981669,1.002232183,
389602222,-59.46339801,144.0370433,1.002129719,
389706666,-59.8749132,144.698915,1.002031071,
389811111,-60.34409835,145.505232,1.001924167,
389915555,-60.80941051,146.6921128,1.001823708,
390020000,-61.22384896,147.9689327,1.001738661,
390124444,-61.66069002,147.9483412,1.00165331,
390228888,-62.24488703,150.0104284,1.001545686,
390333333,-62.92341995,149.5614835,1.001429451,
390437777,-63.53846106,151.0715546,1.001331668,
390542222,-64.69874116,153.5279148,1.001165053,
390646666,-65.1599964,153.6780321,1.001104765,
390751111,-66.10096936,153.0794455,1.000991281,
390855555,-67.53047965,155.8194237,1.000840792,
390960000,-68.46715785,156.8982182,1.000754807,
391064444,-69.5590345,154.501326,1.000665615,
391168888,-71.03912419,161.2668371,1.000561301,
391273333,-72.59350774,152.538792,1.000469306,
391377777,-75.74579229,155.4976024,1.000326446,
391482222,-78.42255531,159.6328975,1.000239858,
391586666,-83.08981305,-179.4912234,1.000140142,
391691111,-95.86008928,157.1149455,1.000032213,
391795555,-83.53323945,1.505808844,1.000133167,
391900000,-80.16749798,-13.80793645,1.000196199,
392004444,-75.3580146,-7.358922168,1.000341353,
392108888,-72.41951533,-13.01139199,1.000478804,
392213333,-70.3440481,-8.714256187,1.000608078,
392317777,-69.02198272,-6.3228974,1.000708084,
392422222,-67.72832609,-7.246176818,1.000821849,
392526666,-66.82363203,-8.340365766,1.000912108,
392631111,-66.00883939,-3.876808028,1.001001857,
392735555,-65.05881547,-4.783256273,1.001117717,
392840000,-64.09151974,-5.929280523,1.001249468,
392944444,-63.28283205,-4.298425925,1.001371469,
393048888,-62.55529263,-3.973881526,1.001491383,
393153333,-62.12284114,-0.5067672311,1.001567575,
393257777,-61.53272732,-0.07702293641,1.001677868,
393362222,-61.00731681,-0.5423197911,1.001782588,
393466666,-60.42707817,1.423318644,1.001905854,
393571111,-59.94065017,2.224217102,1.002015742,
393675555,-59.50456475,2.129994951,1.002119638,
393780000,-59.03118411,4.655172734,1.002238497,
393884444,-58.67206484,4.993176571,1.002333099,
393988888,-58.26508599,5.523930954,1.002445155,
394093333,-57.80376507,8.053346234,1.002578703,
394197777,-57.55771846,9.029840309,1.002652893,
394302222,-57.16196935,9.380231406,1.002776733,
394406666,-56.91701069,9.459827261,1.00285627,
394511111,-56.52353067,11.9251593,1.002988835,
394615555,-56.22141283,12.67320075,1.003094788,
394720000,-55.83439132,13.45188959,1.00323603,
394824444,-55.61776881,15.16985968,1.003317886,
394928888,-55.33293311,15.18388658,1.003428682,
395033333,-55.1069844,16.57831684,1.003519203,
395137777,-54.90287762,17.17474379,1.003603029,
395242222,-54.66304614,19.2106173,1.003704088,
395346666,-54.47303024,20.27265146,1.003786168,
395451111,-54.1794587,20.45466096,1.003916577,
395555555,-53.95085752,21.58674947,1.004021235,
395660000,-53.75059944,22.60917655,1.004115217,
395764444,-53.42571169,23.53866224,1.004272393,
395868888,-53.30559929,24.02543958,1.004332012,
395973333,-53.20005285,25.9409685,1.00438509,
396077777,-52.95233703,26.47819545,1.004512237,
396182222,-52.77923615,27.47631047,1.004603272,
396286666,-52.70493426,28.7952053,1.00464291,
396391111,-52.53736092,29.51236998,1.004733568,
396495555,-52.32744652,30.70897203,1.00484964,
396600000,-52.23459893,32.28937225,1.004901886,
396704444,-52.08272763,33.02636928,1.004988564,
396808888,-51.94623498,33.89908487,1.005067775,
396913333,-51.83364861,34.69807105,1.005134061,
397017777,-51.64531905,36.18664938,1.005246889,
397122222,-51.44112224,37.73343098,1.005372035,
397226666,-51.37109216,38.22073586,1.00541564,
397331111,-51.23021619,38.90135714,1.005504436,
397435555,-51.07805186,40.47991178,1.005601988,
397540000,-51.05414301,41.06463309,1.005617472,
397644444,-50.92114336,42.01224179,1.005704397,
397748888,-50.86609111,42.65950196,1.005740771,
397853333,-50.69609586,43.97441011,1.005854565,
397957777,-50.61301513,45.01950917,1.005910999,
398062222,-50.48420586,46.44734738,1.005999576,
398166666,-50.40859512,47.18884217,1.006052189,
398271111,-50.37673243,48.41836529,1.006074499,
398375555,-50.19788217,49.49307536,1.006201266,
398480000,-50.16083673,49.85460491,1.006227854,
398584444,-50.05086404,51.22226348,1.006307457,
398688888,-49.96789245,52.817615,1.00636819,
398793333,-49.95544822,53.18671185,1.006377349,
398897777,-49.83791113,54.43291422,1.006464515,
399002222,-49.78047169,55.19563173,1.006507545,
399106666,-49.78512746,56.45626021,1.006504047,
399211111,-49.64165716,57.43895087,1.006612729,
399315555,-49.69787661,58.62045826,1.006569926,
399420000,-49.62835055,59.46557554,1.006622901,
399524444,-49.47536206,60.60922353,1.006740983,
399628888,-49.50449024,61.79705298,1.006718339,
399733333,-49.34893463,62.74609626,1.006840157,
399837777,-49.34750615,63.74508708,1.006841286,
399942222,-49.29140158,64.53384017,1.006885771,
400046666,-49.26905977,65.68549815,1.006903567,
400151111,-49.14950598,66.64544572,1.00699958,
400255555,-49.15450884,67.60250029,1.006995535,
400360000,-49.09242834,68.79553499,1.00704589,
400464444,-49.07244036,69.3896541,1.00706218,
400568888,-49.16567362,70.40748968,1.006986518,
400673333,-49.05604122,71.19463152,1.007075574,
400777777,-49.1202618,72.63741326,1.007023269,
400882222,-49.09937529,73.23505544,1.007040238,
400986666,-49.04566066,74.13020635,1.007084065,
401091111,-49.0602789,75.29728001,1.00707211,
401195555,-49.06710626,76.40942417,1.007066534,
401300000,-49.01800045,77.46512903,1.00710674,
401404444,-49.13572529,78.67246131,1.007010733,
401508888,-49.09435213,79.57743309,1.007044325,
401613333,-49.14128853,80.86579806,1.007006228,
401717777,-49.05811425,81.39125698,1.007073879,
401822222,-49.1212201,83.00369785,1.007022492,
401926666,-49.1202941,84.05302885,1.007023243,
402031111,-49.12879845,85.48149341,1.007016346,
402135555,-49.17295429,86.27226821,1.006980644,
402240000,-49.21218732,87.11338223,1.006949075,
402344444,-49.19017481,88.20814142,1.006966769,
402448888,-49.15457475,88.93854282,1.006995482,
402553333,-49.31249661,90.40470119,1.006869011,
402657777,-49.27227489,91.00275356,1.006901003,
402762222,-49.31362874,92.40465022,1.006868112,
402866666,-49.39071292,93.33207823,1.006807223,
402971111,-49.37661323,94.1847766,1.00681832,
403075555,-49.42885461,95.26646208,1.006777296,
403180000,-49.49702212,96.12120822,1.006724137,
403284444,-49.51244997,97.31741538,1.006712164,
403388888,-49.54238039,98.11990689,1.006688998,
403493333,-49.62132908,99.50776255,1.006628274,
403597777,-49.68291984,100.5301238,1.006581286,
403702222,-49.74896596,101.8791134,1.00653127,
403806666,-49.81390454,102.3774247,1.006482464,
403911111,-49.86980207,103.5266242,1.006440747,
404015555,-49.90295536,104.514005,1.006416131,
404120000,-50.03559402,105.9711345,1.00631859,
404224444,-50.13097458,106.1384994,1.006249369,
404328888,-50.26437455,107.5682278,1.00615383,
404433333,-50.31289877,108.2899093,1.006119442,
404537777,-50.35957665,109.5688866,1.006086545,
404642222,-50.45309319,110.1538463,1.006021169,
404746666,-50.56266424,111.8022271,1.005945466,
404851111,-50.67608213,112.5308284,1.00586811,
404955555,-50.77277994,113.5964821,1.005802956,
405060000,-50.9242263,114.650757,1.005702367,
405164444,-50.96507057,115.2881398,1.005675539,
405268888,-51.10980828,116.487567,1.005581487,
405373333,-51.18467589,117.6432908,1.005533452,
405477777,-51.39046221,118.7182544,1.005403544,
405582222,-51.38182396,119.3773994,1.005408935,
405686666,-51.59260605,120.6160736,1.005278913,
405791111,-51.72723995,121.8856843,1.005197508,
405895555,-51.95873515,122.6648236,1.005060468,
406000000,-52.00936212,123.5508462,1.005030985,
406104444,-52.10035766,124.7483777,1.004978423,
406208888,-52.22951625,125.7908583,1.004904762,
406313333,-52.43171603,126.3796665,1.004791632,
406417777,-52.63097871,128.0641599,1.004682704,
406522222,-52.84282705,129.5010873,1.004569617,
406626666,-52.87642055,129.4246275,1.004551937,
406731111,-53.11002067,130.9365452,1.004430881,
406835555,-53.2819139,131.2192826,1.004343867,
406940000,-53.43903294,132.3561662,1.004265831,
407044444,-53.62149272,133.1984201,1.004176971,
407148888,-53.92030255,135.2604936,1.004035434,
407253333,-54.06869317,135.7681738,1.003966942,
407357777,-54.39025189,136.4287357,1.003822493,
407462222,-54.59815507,137.1711848,1.003731916,
407566666,-54.91708524,139.3452327,1.00359713,
407671111,-55.00013455,138.5821437,1.003562839,
407775555,-55.27346739,140.5892835,1.003452277,
407880000,-55.54930665,140.1202641,1.003344185,
407984444,-55.8571219,142.7195266,1.003227559,
408088888,-56.13179614,142.1818417,1.003126934,
408193333,-56.51574071,145.2863601,1.002991521,
408297777,-56.62883213,144.7721131,1.002952766,
408402222,-57.03257573,145.9624973,1.002818466,
408506666,-57.32130637,146.5986971,1.002726191,
408611111,-57.73788074,147.0952941,1.002598363,
408715555,-58.02636908,147.2473495,1.002513373,
408820000,-58.39605686,148.6771495,1.002408518,
408924444,-58.86085849,150.3861696,1.002282877,
409028888,-59.57649016,151.2008633,1.00210214,
409133333,-59.89374502,151.1319144,1.002026668,
409237777,-60.36039566,151.347362,1.001920556,
409342222,-60.89305542,154.6382954,1.001806214,
409446666,-61.15624819,152.4251793,1.001752257,
409551111,-62.10648226,155.8693778,1.001570532,
409655555,-62.84090663,154.9124479,1.001443105,
409760000,-63.21941945,157.24212,1.001381526,
409864444,-64.05134723,158.2222709,1.001255264,
409968888,-64.69104486,157.8239981,1.001166087,
410073333,-66.0054913,158.6806653,1.001002243,
410177777,-66.80221978,158.0711209,1.000914361,
410282222,-67.78063266,156.8704793,1.000816913,
410386666,-69.72591042,161.048925,1.000652944,
410491111,-71.99352036,160.5489076,1.000502879,
410595555,-72.45962512,158.4873949,1.000476598,
410700000,-73.99465456,155.311288,1.000399378,
410804444,-78.7129709,151.8727284,1.00023197,
410908888,-83.089803,150.5284053,1.000140143,
411013333,-86.52728381,78.98517057,1.000094338,
411117777,-81.84947522,40.08109262,1.000161656,
411222222,-77.57017231,16.77809475,1.000264593,
411326666,-74.8383039,7.466332949,1.000362404,
411431111,-72.49892151,6.826262522,1.000474446,
411535555,-71.06853127,5.447987005,1.000559403,
411640000,-69.2868765,-1.578432432,1.000686808,
411744444,-68.27061327,2.614496965,1.000772088,
411848888,-67.02123113,2.739531868,1.000891583,
411953333,-65.49300267,5.900912046,1.001063189,
412057777,-64.96767323,8.487337382,1.001129514,
412162222,-64.11919233,5.534516402,1.001245491,
412266666,-63.48720895,9.541436464,1.001339554,
412371111,-62.73634985,6.6771493,1.001460594,
412475555,-61.88643277,7.544257026,1.001610861,
412580000,-61.33792162,8.177897106,1.001715957,
412684444,-61.05119111,10.86236806,1.001773599,
412788888,-60.56135035,11.23683327,1.001876592,
412893333,-59.86591838,11.30715099,1.002033178,
412997777,-59.51763713,12.33386397,1.002116447,
413102222,-59.1710917,13.2299729,1.00220269,
413206666,-58.58907457,14.64207061,1.002355524,
413311111,-58.25820694,14.76839292,1.002447094,
413415555,-58.05386309,16.53425262,1.00250542,
413520000,-57.56196668,16.97547499,1.002651594,
413624444,-57.25831918,17.79907154,1.002746059,
413728888,-56.97441581,18.99449489,1.002837428,
413833333,-56.75394496,20.60824582,1.002910478,
413937777,-56.19871275,20.08559619,1.003102899,
414042222,-56.05818425,21.21349413,1.003153589,
414146666,-55.7820952,21.80982372,1.003255604,
414251111,-55.51879906,22.42145865,1.003355971,
414355555,-55.39895084,23.32587062,1.003402677,
414460000,-54.98597886,25.6756075,1.003568661,
414564444,-54.82335713,25.99687317,1.003636227,
414668888,-54.36536202,26.72567807,1.003833483,
414773333,-54.35611235,27.23652594,1.003837575,
414877777,-54.13671194,28.65009406,1.003935938,
414982222,-53.97534713,29.52505639,1.00400989,
415086666,-53.61783083,30.34964099,1.004178736,
415191111,-53.63681794,31.77885532,1.004169592,
415295555,-53.27795691,32.99246018,1.004345851,
415400000,-53.18874531,34.16925166,1.004390815,
415504444,-52.98263705,34.31022394,1.004496488,
415608888,-52.87837878,35.33070933,1.004550909,
415713333,-52.69072578,36.42024491,1.004650529,
415817777,-52.44582284,37.55905693,1.004783837,
415922222,-52.39140096,38.60509645,1.004813977,
416026666,-52.28990328,39.46932876,1.004870698,
416131111,-52.13457638,40.63225144,1.0049588,
416235555,-51.93688592,41.52932762,1.005073246,
416340000,-51.77546751,42.34214085,1.005168655,
416444444,-51.63286686,43.40606508,1.005254436,
416548888,-51.58909765,44.71029721,1.005281051,
416653333,-51.50729781,45.45749293,1.005331154,
416757777,-51.42459163,46.37699456,1.005382296,
416862222,-51.30375489,47.57653971,1.005457903,
416966666,-51.15763786,48.47409484,1.005550751,
417071111,-51.16282796,49.46295054,1.005547426,
417175555,-51.03688491,49.89753699,1.005628676,
417280000,-50.99330887,51.48437524,1.005657066,
417384444,-50.95915376,52.27590419,1.005679418,
417488888,-50.83707395,52.73290741,1.005760037,
417593333,-50.73137114,53.47221198,1.005830768,
417697777,-50.66541752,54.75361165,1.005875341,
417802222,-50.58540677,55.29090342,1.005929873,
417906666,-50.47997175,56.66816149,1.00600251,
418011111,-50.42748772,57.6470913,1.006038999,
418115555,-50.35356616,58.20425642,1.006090771,
418220000,-50.2868101,59.15592223,1.006137907,
418324444,-50.18094431,60.30948423,1.006213409,
418428888,-50.15402418,61.06546092,1.006232756,
418533333,-50.09027437,62.35394962,1.006278813,
418637777,-50.03298311,63.03115994,1.006320496,
418742222,-49.98601114,64.12566895,1.006354878,
418846666,-49.92372004,64.79258846,1.006400762,
418951111,-49.93903748,66.16036287,1.006389448,
419055555,-49.8339592,66.56571936,1.006467466,
419160000,-49.81972106,67.4824969,1.006478111,
419264444,-49.72358328,68.4622043,1.006550447,
419368888,-49.70208589,69.30965002,1.006566732,
419473333,-49.7490688,70.28368,1.006531192,
419577777,-49.70295852,71.24131618,1.00656607,
419682222,-49.6840357,72.24172609,1.006580438,
419786666,-49.59722409,73.04013805,1.006646756,
419891111,-49.54739012,73.89744938,1.006685128,
419995555,-49.57493118,75.10358623,1.006663894,
420100000,-49.51354227,75.93337743,1.006711318,
420204444,-49.48917941,76.73103954,1.006730232,
420308888,-49.45703075,77.83912161,1.006755273,
420413333,-49.47356186,78.47412995,1.006742385,
420517777,-49.4881136,79.82327901,1.00673106,
420622222,-49.48690446,79.79420349,1.006732001,
420726666,-49.51190297,80.91292216,1.006712589,
420831111,-49.51646718,81.92823886,1.00670905,
420935555,-49.46810238,82.73696564,1.006746638,
421040000,-49.49034014,83.93488785,1.006729329,
421144444,-49.45363914,84.81364328,1.00675792,
421248888,-49.47867317,85.7353507,1.006738405,
421353333,-49.46624378,86.42997375,1.006748087,
421457777,-49.44857722,86.85131591,1.006761873,
421562222,-49.42416758,88.18466377,1.006780966,
421666666,-49.5157787,88.91254619,1.006709584,
421771111,-49.48268572,89.83213296,1.006735282,
421875555,-49.51316693,90.54067099,1.006711609,
421980000,-49.48087575,91.35997046,1.006736691,
422084444,-49.60697118,92.44899512,1.006639276,
422188888,-49.57980014,93.44497346,1.006660147,
422293333,-49.64896997,94.5029098,1.006607145,
422397777,-49.62116078,94.90680245,1.006628403,
422502222,-49.65976716,96.11937286,1.00659891,
422606666,-49.70959427,97.23343183,1.00656104,
422711111,-49.74766157,97.63638431,1.006532254,
422815555,-49.78815249,98.66191289,1.006501775,
422920000,-49.82069186,99.51300786,1.006477384,
423024444,-49.8925825,100.7429769,1.006423823,
423128888,-49.8683773,101.523875,1.006441807,
423233333,-49.97385038,102.3449858,1.006363809,
423337777,-50.03191851,103.842838,1.006321273,
423442222,-50.01515651,104.5959745,1.006333522,
423546666,-50.06911421,105.3634204,1.006294176,
423651111,-50.13916797,105.8282379,1.006243459,
423755555,-50.20293061,106.9873556,1.006197652,
423860000,-50.26841522,107.6923319,1.006150959,
423964444,-50.21060807,108.4024484,1.006192159,
424068888,-50.37468649,109.6855801,1.006075934,
424173333,-50.48211723,110.7490558,1.006001023,
424277777,-50.47927223,111.533347,1.006002995,
424382222,-50.54702269,111.9405685,1.005956214,
424486666,-50.64267864,112.9045249,1.005890787,
424591111,-50.6308244,114.0081246,1.005898856,
424695555,-50.72223453,114.5980743,1.005836922,
424800000,-50.77788395,115.8017386,1.005799537,
424904444,-50.91324917,116.8702282,1.005709599,
425008888,-50.94655158,117.5513312,1.005687688,
425113333,-51.03410037,118.5634982,1.005630486,
425217777,-51.20333828,119.6663852,1.005521542,
425322222,-51.21453724,120.0934092,1.005514408,
425426666,-51.32962932,121.5151279,1.005441624,
425531111,-51.45133941,121.7931199,1.005365703,
425635555,-51.58048817,123.2587873,1.005286302,
425740000,-51.69254017,124.0984492,1.005218368,
425844444,-51.71239711,124.4686371,1.00520642,
425948888,-51.89069814,125.9938758,1.005100364,
426053333,-52.08226471,126.661584,1.00498883,
426157777,-52.0982561,127.5208691,1.004979631,
426262222,-52.23835177,128.2673203,1.004899763,
426366666,-52.36059542,129.2008272,1.004831122,
426471111,-52.64677534,130.8789678,1.004674176,
426575555,-52.62297997,130.955092,1.004687028,
426680000,-52.82825628,132.4247521,1.004577307,
426784444,-52.88799457,132.9177633,1.004545862,
426888888,-53.10643233,133.9031101,1.004432716,
426993333,-53.25994373,135.4648415,1.004354892,
427097777,-53.33633992,136.1025981,1.004316675,
427202222,-53.61010148,136.8539089,1.004182464,
427306666,-53.82877242,138.335303,1.004078271,
427411111,-53.86982353,138.8168219,1.004059003,
427515555,-54.05519559,140.2047988,1.003973124,
427620000,-54.20392777,140.8912427,1.003905538,
427724444,-54.42712471,141.8557168,1.003806269,
427828888,-54.76885304,143.1246011,1.003659158,
427933333,-54.81908487,143.1458771,1.003638019,
428037777,-55.10877809,144.750127,1.003518475,
428142222,-55.47415025,145.7815347,1.003373295,
428246666,-55.48981681,146.4277663,1.003367206,
428351111,-55.85718103,147.9765034,1.003227537,
428455555,-56.03515772,148.0351651,1.003161973,
428560000,-56.3033396,148.728015,1.00306569,
428664444,-56.51347651,149.8667289,1.002992302,
428768888,-56.87886082,151.4594714,1.002868861,
428873333,-57.08745382,152.3064708,1.00280069,
428977777,-57.34972789,153.017482,1.002717273,
429082222,-57.77708278,154.125507,1.002586647,
429186666,-58.04259592,154.4438981,1.002508676,
429291111,-58.54981773,156.2565935,1.002366206,
429395555,-58.9459021,157.073852,1.002260609,
429500000,-59.32772516,158.1739401,1.002163282,
429604444,-59.66153467,158.6643637,1.002081637,
429708888,-60.07313573,159.3094216,1.001985199,
429813333,-60.64764385,160.3932776,1.001858023,
429917777,-61.19766917,159.6506852,1.001743914,
430022222,-61.35739434,163.0740118,1.001712111,
430126666,-61.65025593,164.3765779,1.001655299,
430231111,-62.50989219,165.1312894,1.001499204,
430335555,-63.46653286,165.2527325,1.001342749,
430440000,-64.07021814,165.7900459,1.001252538,
430544444,-64.78338794,167.4281117,1.001153748,
430648888,-65.79500276,167.4854137,1.00102684,
430753333,-66.90948594,168.6744953,1.000903133,
430857777,-67.65945478,173.3212211,1.000828394,
430962222,-68.92257977,171.9254109,1.000716237,
431066666,-70.04007144,173.2415173,1.000629743,
431171111,-71.23689956,177.3283565,1.000548661,
431275555,-74.16430446,-179.7117372,1.000391652,
431380000,-75.67879713,-176.2877311,1.000328974,
431484444,-79.33580982,-176.3675743,1.000215917,
431588888,-83.69229829,-177.9173291,1.000130751,
431693333,-109.0947658,-40.56168761,1.000007019,
431797777,-84.4356353,-23.51382432,1.000120026,
431902222,-78.96035877,-12.50932176,1.000225456,
432006666,-75.72058337,-4.203350859,1.000327395,
432111111,-73.18350361,-0.8291612113,1.00043848,
432215555,-72.09637355,0.4801924261,1.000496957,
432320000,-70.23509447,-3.967382393,1.000615756,
432424444,-68.2453837,-3.368981657,1.000774335,
432528888,-67.6326387,1.583762322,1.000830957,
432633333,-66.03157024,0.5393143393,1.000999237,
432737777,-65.41954114,2.199109561,1.001072224,
432842222,-64.3462197,6.920091879,1.00121334,
432946666,-63.97990099,4.794241185,1.001265639,
433051111,-62.94876793,5.926086016,1.001425283,
433155555,-62.44585975,6.892949624,1.001510306,
433260000,-61.8437086,7.75638073,1.00161881,
433364444,-61.3582007,9.648140532,1.001711952,
433468888,-60.98849098,11.7693141,1.00178646,
433573333,-60.3044866,11.65905004,1.00193297,
433677777,-59.60546323,12.50507805,1.002095133,
433782222,-59.29953685,13.17877141,1.002170322,
433886666,-58.90602072,13.52341819,1.002271025,
433991111,-58.59411893,14.71906848,1.002354154,
434095555,-58.17596262,16.68214281,1.002470404,
434200000,-57.88294727,17.30327133,1.002555272,
434304444,-57.5349697,18.70385037,1.00265986,
434408888,-57.02687459,19.50537786,1.002820319,
434513333,-56.8365958,20.83661346,1.002882875,
434617777,-56.56335948,21.60783303,1.002975141,
434722222,-56.22219199,22.50498249,1.00309451,
434826666,-55.75002623,23.69969388,1.003267666,
434931111,-55.74002244,24.07669081,1.003271438,
435035555,-55.30254295,25.27126058,1.00344072,
435140000,-55.11598764,26.28519087,1.00351555,
435244444,-54.9856583,26.98860753,1.003568793,
435348888,-54.77062844,28.21347191,1.003658409,
435453333,-54.44955644,28.81910578,1.003796433,
435557777,-54.15933671,29.33833404,1.003925679,
435662222,-54.0958588,30.82083309,1.00395453,
435766666,-53.93848597,31.76665918,1.004026978,
435871111,-53.61471387,32.89069991,1.004180239,
435975555,-53.4105369,33.94610935,1.004279879,
436080000,-53.30440219,34.79162635,1.004332611,
436184444,-53.12860474,35.78239763,1.00442139,
436288888,-52.92124883,36.39702409,1.004528452,
436393333,-52.73539778,37.66567123,1.004626618,
436497777,-52.70935123,38.3468297,1.004640545,
436602222,-52.42419733,39.35327084,1.004795791,
436706666,-52.28591692,40.76581816,1.004872939,
436811111,-52.14754928,41.39820721,1.004951381,
436915555,-52.02251064,42.24704765,1.005023355,
437020000,-51.94821127,43.45514487,1.005066619,
437124444,-51.6595107,44.85532869,1.005238301,
437228888,-51.60078583,45.74843075,1.005273931,
437333333,-51.39992498,46.47442364,1.005397644,
437437777,-51.28523441,47.52297025,1.005469585,
437542222,-51.17274265,48.76190233,1.00554108,
437646666,-51.14764255,49.41559885,1.00555716,
437751111,-50.96281856,50.17123376,1.005677015,
437855555,-50.86453113,51.59490777,1.005741805,
437960000,-50.83976397,52.31794052,1.005758248,
438064444,-50.6690565,53.48384847,1.005872873,
