Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
194708888,-0.6723262847,-1.495765394,25.85121586,
194813333,-0.6397389024,-2.81515125,27.16675753,
194917777,-0.6181879177,-4.055011131,28.1129913,
195022222,-0.6027660186,-5.237914115,28.83166896,
195126666,-0.5926645606,-6.374089339,29.32268908,
195231111,-0.5868176898,-7.475595292,29.61462586,
195335555,-0.5835832972,-8.556029075,29.77863449,
195440000,-0.5824973772,-9.630820715,29.83410757,
195544444,-0.5830316758,-10.73063104,29.80678765,
195648888,-0.5871581208,-11.87129909,29.59746852,
195753333,-0.6027808541,-13.08544071,28.83095993,
195857777,-0.6373419952,-14.33981604,27.26883377,
195962222,-0.6974928422,-15.5881408,24.91941453,
196066666,-0.7880296175,-16.70934903,22.05969541,
196171111,-0.8833351464,-17.41475541,19.68307155,
196275555,-0.874676274,-17.85213998,19.87759062,
196380000,-0.7952569549,-19.33118448,21.85949176,
196484444,-0.8585070169,-21.64063885,20.25134216,
196588888,-1.076677725,-23.85255005,16.15526802,
196693333,-1.42048663,-25.56255591,12.25670083,
196797777,-1.863973516,-26.35023204,9.355495384,
196902222,-2.342348234,-25.71863875,7.46128589,
197006666,-2.72745791,-23.38085083,6.421469158,
197111111,-2.853484133,-19.6193245,6.142573667,
197215555,-2.541217273,-15.50386699,6.88469907,
197320000,-1.770116167,-14.20041966,9.847862339,
197424444,-1.284945794,-17.07006759,13.54411149,
197528888,-1.19751659,-19.52090407,14.52947498,
197633333,-1.155534315,-21.11084579,15.05571296,
197737777,-1.102368064,-22.51385767,15.77974852,
197842222,-1.050865773,-23.96785784,16.55108051,
197946666,-1.006566791,-25.50822787,17.27775656,
198051111,-0.9731430717,-27.14718863,17.86987685,
198155555,-0.9511801285,-28.91361523,18.28164371,
198260000,-0.9401808176,-30.81858449,18.49509888,
198364444,-0.9423825643,-32.89128206,18.451972,
198468888,-0.9624305209,-35.22263359,18.06836834,
198573333,-1.009178282,-37.85373194,17.23314625,
198677777,-1.104276936,-40.85553697,15.75254452,
198782222,-1.280503535,-44.208076,13.5909274,
198886666,-1.56475412,-47.68164944,11.1319313,
198991111,-1.940126204,-50.96394622,8.991139542,
199095555,-2.346083893,-54.08335588,7.449548218,
199200000,-2.760683741,-57.57033055,6.345447657,
199304444,-3.241931399,-62.10967044,5.420528933,
199408888,-3.916109998,-68.4105258,4.510868164,
199513333,-5.026066541,-77.4590658,3.552244182,
199617777,-7.158102537,-91.15129682,2.56269048,
199722222,-12.25122851,-114.8444103,1.645598495,
199826666,-22.39669126,111.2586704,1.164236694,
199931111,-9.620562834,44.21503845,1.986626488,
200035555,-5.871789468,21.0283955,3.070335551,
200140000,-4.563703922,6.354978955,3.893677856,
200244444,-4.169445446,-3.02508557,4.246147011,
200348888,-4.147174022,-8.881009125,4.268099448,
200453333,-4.264589278,-12.19100668,4.154997044,
200557777,-4.385863682,-13.62031024,4.044658502,
200662222,-4.420184089,-13.77438335,4.014554699,
200766666,-4.318073098,-13.3193263,4.105556442,
200871111,-4.083929299,-12.91986622,4.331768535,
200975555,-3.758699094,-13.02574824,4.69365173,
201080000,-3.397349858,-13.82395654,5.178355897,
201184444,-3.045092308,-15.31644763,5.763155412,
201288888,-2.734325575,-17.46440733,6.405603045,
201393333,-2.484058747,-20.18813302,7.040904317,
201497777,-2.313504095,-23.46217004,7.553199997,
201602222,-2.244705527,-27.33211367,7.782025439,
201706666,-2.331199445,-31.87839351,7.496541098,
201811111,-2.679517366,-37.0606312,6.534508504,
201915555,-3.47269533,-42.11406159,5.068848785,
202020000,-4.826311604,-44.53578195,3.691525533,
202124444,-6.468957571,-40.7322676,2.808401424,
202228888,-7.57287115,-28.0976571,2.437450484,
202333333,-6.669347651,-12.02772083,2.731452152,
202437777,-4.477671281,-7.158778874,3.965186291,
202542222,-2.910653553,-11.33789052,6.02408916,
202646666,-2.136527837,-17.60387142,8.171801078,
202751111,-1.824950624,-23.48755682,9.554032505,
202855555,-1.766080254,-28.65926441,9.870212196,
202960000,-1.885789451,-33.14376451,9.248096528,
203064444,-2.17189734,-36.37524009,8.04006626,
203168888,-2.283016932,-37.33576064,7.652889562,
203273333,-2.072061711,-39.97052328,8.423535155,
203377777,-1.999503571,-44.16833765,8.726379187,
203482222,-2.015781494,-49.10653899,8.656532627,
203586666,-2.125816208,-55.50442427,8.212566118,
203691111,-2.534553096,-64.30594716,6.902545859,
203795555,-3.717389627,-75.29350699,4.744225562,
203900000,-6.223455503,-84.23348716,2.909747374,
204004444,-9.91482942,-81.75655031,1.938341099,
204108888,-12.69367632,-59.6153005,1.603855568,
204213333,-12.02124827,-34.82068352,1.668712366,
204317777,-10.08530526,-23.80724799,1.911789886,
204422222,-8.434132522,-21.08470738,2.219048091,
204526666,-7.192842817,-22.25739925,2.551613549,
204631111,-6.288466896,-25.69232822,2.88210571,
204735555,-5.686357781,-30.94648084,3.163331804,
204840000,-5.425449795,-38.07791324,3.305339755,
204944444,-5.655609627,-47.30049239,3.179363407,
205048888,-6.750663897,-58.59274653,2.701591405,
205153333,-9.53490137,-69.78253329,2.001300428,
205257777,-15.78214599,-65.79642798,1.388101671,
205362222,-17.05132909,4.429182108,1.326721705,
205466666,-10.73142269,16.79353437,1.81963836,
205571111,-7.727677488,9.216519954,2.394355155,
205675555,-6.955600754,-1.667176128,2.629584423,
205780000,-7.450598234,5.550518245,2.472835836,
205884444,-5.110493359,5.827739489,3.496737292,
205988888,-4.004086782,-0.8465679045,4.415072682,
206093333,-3.429078579,-6.871098104,5.131647187,
206197777,-3.088694232,-12.23145269,5.683453735,
206302222,-2.89260051,-17.15285596,6.060993775,
206406666,-2.805469614,-21.7691151,6.245849577,
206511111,-2.815963584,-26.13382901,6.222974366,
206615555,-2.912865349,-30.25527403,6.019599481,
206720000,-3.090635132,-34.06087658,5.679958711,
206824444,-3.337754838,-37.50816126,5.268518562,
206928888,-3.640749047,-40.54136136,4.84114069,
207033333,-3.985229344,-43.14798488,4.435243749,
207137777,-4.355773551,-45.34756522,4.071450371,
207242222,-4.733073979,-47.15507878,3.760668234,
207346666,-5.095602663,-48.66735677,3.506389899,
207451111,-5.413531601,-50.14328389,3.312164625,
207555555,-5.651445993,-52.46059178,3.181548144,
207660000,-6.053092163,-58.6611995,2.985120277,
207764444,-8.258581336,-66.60200762,2.259612245,
207868888,-11.81986298,-53.32782804,1.689807797,
207973333,-10.98153564,-20.47652617,1.787215828,
208077777,-7.197423241,-14.37651791,2.550161509,
208182222,-4.957897554,-23.52500965,3.59848063,
208286666,-3.994040109,-35.79344998,4.425795094,
208391111,-3.810474994,-49.2219586,4.631836488,
208495555,-4.416873592,-64.70622853,4.017437647,
208600000,-6.557452973,-82.28019213,2.773812184,
208704444,-11.81617271,-88.96632207,1.690202091,
208808888,-14.97346027,-49.68300901,1.434192,
208913333,-12.10657416,-35.21925245,1.660018177,
209017777,-10.9754521,-37.83723703,1.78798469,
209122222,-11.04872706,-41.56168861,1.778787528,
209226666,-11.80718829,-43.28744289,1.691163231,
209331111,-12.95409619,-41.32991069,1.580839577,
209435555,-14.10090335,-34.37933043,1.49134805,
209540000,-14.67667408,-23.01063515,1.452700297,
209644444,-14.34971943,-11.08731212,1.474182821,
209748888,-13.4117473,-2.309375967,1.542935088,
209853333,-12.32792449,2.82464943,1.63811218,
209957777,-11.33776896,5.513322906,1.743818397,
210062222,-10.47997259,6.906408252,1.853992896,
210166666,-9.696956252,7.626794694,1.973780577,
210271111,-8.931212021,7.501821587,2.113492207,
210375555,-8.231753946,6.086981436,2.265975139,
210480000,-7.730938652,3.565050566,2.393467051,
210584444,-7.487076346,0.897500175,2.462150782,
210688888,-7.432327581,-0.9832677553,2.478229442,
210793333,-7.443581038,-1.826882715,2.474904033,
210897777,-7.445424495,-1.880385696,2.474360306,
211002222,-7.418997258,-1.378414541,2.482182408,
211106666,-7.338608412,-0.2969440052,2.506343629,
211211111,-7.143192119,1.208142573,2.567479568,
211315555,-6.788036716,2.586654217,2.688119227,
211420000,-6.316219345,3.093184723,2.870486597,
211524444,-5.833427589,2.479197039,3.089071705,
211628888,-5.424305043,1.020080422,3.305993946,
211733333,-5.116779616,-0.8822808117,3.492679694,
211837777,-4.902471574,-2.912789453,3.637047687,
211942222,-4.761068694,-4.899500227,3.739616423,
212046666,-4.675032004,-6.759100695,3.805138515,
212151111,-4.630147163,-8.48121791,3.840311205,
212255555,-4.618282675,-10.05324712,3.849725427,
212360000,-4.630388945,-11.47990528,3.84011987,
212464444,-4.663723624,-12.77205871,3.813934679,
212568888,-4.715208586,-13.92247934,3.774236776,
212673333,-4.781340409,-14.95999506,3.724529945,
212777777,-4.860253305,-15.87038151,3.667030379,
212882222,-4.952014709,-16.71448506,3.602532043,
212986666,-5.063785798,-17.56490862,3.527210249,
213091111,-5.250879084,-18.54637496,3.408502937,
213195555,-5.644617738,-18.53412709,3.185138278,
213300000,-5.796352413,-16.28471166,3.107423942,
213404444,-5.750730792,-15.05594832,3.130343462,
213508888,-5.725218959,-14.21708179,3.143325234,
213613333,-5.696236819,-13.31512062,3.158219062,
213717777,-5.639838669,-12.31130604,3.187656352,
213822222,-5.543155184,-11.26736117,3.239563549,
213926666,-5.400305393,-10.27810417,3.319774923,
214031111,-5.215106634,-9.418565406,3.430522114,
214135555,-4.992792251,-8.794195302,3.574650825,
214240000,-4.744626144,-8.453508038,3.751950243,
214344444,-4.484844569,-8.411801321,3.959116818,
214448888,-4.224091911,-8.683481331,4.193282712,
214553333,-3.971774742,-9.231266865,4.449754754,
214657777,-3.738421322,-10.03018974,4.718335332,
214762222,-3.527835517,-11.04238552,4.991710755,
214866666,-3.343991637,-12.23290595,5.258930324,
214971111,-3.190738541,-13.53951448,5.50552565,
215075555,-3.070691797,-14.94718262,5.716083913,
215180000,-2.988092921,-16.37080472,5.870891069,
215284444,-2.943542982,-17.73608567,5.958029903,
215388888,-2.92998935,-18.90066097,5.985071369,
215493333,-2.905082579,-19.64751256,6.035428139,
215597777,-2.764936904,-20.23901703,6.335849324,
215702222,-2.504968118,-22.04762421,6.982929645,
215806666,-2.401205306,-25.79978915,7.280624315,
215911111,-2.663227244,-30.38316692,6.573852935,
216015555,-3.444691477,-34.59023456,5.10898295,
216120000,-5.054088424,-34.41092886,3.533609628,
216224444,-6.116133245,-18.78457963,2.95671975,
216328888,-4.057859303,-7.859156829,4.358601884,
216433333,-2.466364181,-10.95266721,7.090738595,
216537777,-1.762405835,-15.99003344,9.89064952,
216642222,-1.441795652,-20.39306857,12.07636388,
216746666,-1.279590149,-24.1675577,13.60059372,
216851111,-1.196756167,-27.6173093,14.53867789,
216955555,-1.173786763,-31.04875256,14.82229041,
217060000,-1.298074585,-34.83436645,13.4076266,
217164444,-1.794216798,-36.17480429,9.716499345,
217268888,-1.460823366,-35.81952642,11.91978998,
217373333,-1.233007562,-39.33937088,14.11259914,
217477777,-1.193979927,-43.7032646,14.5723766,
217582222,-1.334616569,-49.25048562,13.04190604,
217686666,-1.96719728,-56.47114266,8.868440308,
217791111,-3.801788861,-60.50338762,4.642087468,
217895555,-5.039999922,-49.33515425,3.542951859,
218000000,-4.172702077,-42.67632547,4.242957036,
218104444,-3.463111019,-43.44515692,5.08251067,
218208888,-3.127679447,-46.10920709,5.614092335,
218313333,-2.977934618,-49.13192254,5.890528822,
218417777,-2.887922697,-52.86710737,6.070632276,
218522222,-2.984601076,-57.58187705,5.877626183,
218626666,-3.26209344,-62.58216839,5.387794006,
218731111,-3.677886676,-67.97622642,4.793666728,
218835555,-4.239392123,-74.37074706,4.178730422,
218940000,-5.058815919,-82.88376748,3.530486763,
219044444,-6.468011999,-95.29977199,2.808776357,
219148888,-9.244243057,-114.8802318,2.053319404,
219253333,-15.27992807,-156.6698586,1.416008327,
219357777,-15.23932446,92.37277101,1.418365328,
219462222,-8.537698045,47.30057106,2.195959025,
219566666,-5.445935022,24.6811496,3.293681081,
219671111,-4.02530119,9.09323049,4.392610324,
219775555,-3.466247748,-2.206436172,5.078031016,
219880000,-3.41030721,-9.864430312,5.159174686,
219984444,-3.524063855,-13.59745585,4.996909149,
220088888,-3.364945414,-14.7076499,5.226980218,
220193333,-2.913963799,-16.43565414,6.017372319,
220297777,-2.495020127,-19.70760629,7.010390077,
220402222,-2.257293099,-23.69674432,7.739110387,
220506666,-2.223606954,-27.77000454,7.855053023,
220611111,-2.450094488,-31.27247035,7.137199405,
220715555,-2.950581669,-31.6713182,5.944085638,
220820000,-2.5974054,-27.13441157,6.73789324,
220924444,-1.654192933,-30.17213442,10.53338637,
221028888,-1.413536216,-35.16890227,12.31670036,
221133333,-1.356432104,-39.09109232,12.83298252,
221237777,-1.328228111,-42.79171528,13.10438892,
221342222,-1.343188961,-46.59668393,12.95899871,
221446666,-1.406487672,-50.58033641,12.37815397,
221551111,-1.525811673,-54.84264941,11.41453347,
221655555,-1.717640875,-59.510251,10.14668051,
221760000,-2.01222547,-64.7360925,8.671694186,
221864444,-2.460339262,-70.6830495,7.107871632,
221968888,-3.150215719,-77.6231243,5.574787814,
222073333,-4.267768543,-85.89387216,4.152022779,
222177777,-6.245844936,-95.6167901,2.900160047,
222282222,-10.27241752,-104.888467,1.883771433,
222386666,-20.67561717,-79.07469263,1.203896793,
222491111,-12.45816587,2.473413737,1.625644499,
222595555,-6.890271288,-7.402818272,2.652049744,
222700000,-4.736245184,-21.89893323,3.758270704,
222804444,-4.124867005,-35.34726342,4.290329115,
222908888,-4.505698672,-47.09972795,3.941583898,
223013333,-5.841195902,-56.25052671,3.085257,
223117777,-8.29929038,-58.62524889,2.250041295,
223222222,-10.98322194,-42.88264144,1.787002877,
223326666,-9.984295016,-16.34304948,1.927400707,
223431111,-7.105885562,-8.144634034,2.579555059,
223535555,-5.012460323,-10.48907954,3.561369559,
223640000,-3.695752424,-15.78065185,4.771173405,
223744444,-2.867783392,-21.68200107,6.112491158,
223848888,-2.345424113,-27.5892706,7.451618554,
223953333,-2.030596486,-33.44289399,8.593941034,
224057777,-1.873220095,-39.30331493,9.309668265,
224162222,-1.84772189,-45.42865505,9.437156111,
224266666,-1.990108282,-52.25315128,8.767215595,
224371111,-2.418863344,-60.22742934,7.228148198,
224475555,-3.423285341,-69.67883335,5.140110127,
224580000,-5.752222673,-79.23340846,3.129588006,
224684444,-10.86655469,-73.61482261,1.801912115,
224788888,-10.70958497,-21.22959143,1.822550238,
224893333,-5.69691759,-16.6445502,3.157867416,
224997777,-3.618004887,-28.35614264,4.87070343,
225102222,-3.566618458,-40.06652708,4.938903624,
225206666,-4.425488944,-42.67203617,4.00994415,
225311111,-4.323472228,-39.91621819,4.100634822,
225415555,-3.837143899,-40.89042572,4.600657669,
225520000,-3.538715258,-43.73454313,4.976778393,
225624444,-3.435017153,-47.18214624,5.123001947,
225728888,-3.512625368,-50.83440012,5.012743754,
225833333,-3.807021896,-54.4198867,4.635905987,
225937777,-4.40841418,-56.98570302,4.024824621,
226042222,-5.139370027,-55.2033681,3.478182516,
226146666,-4.815971678,-51.94471736,3.699058064,
226251111,-4.590350813,-55.90903663,3.872085436,
226355555,-5.154685321,-59.97502611,3.468428437,
226460000,-6.123051082,-60.93124835,2.953640259,
226564444,-7.13055927,-57.779166,2.57155367,
226668888,-7.820598078,-50.61898618,2.369359332,
226773333,-7.659207316,-40.35931715,2.413187463,
226877777,-6.415120156,-35.1823392,2.829932836,
226982222,-5.577830229,-36.40267806,3.22073324,
227086666,-5.252505583,-37.87489712,3.407509114,
227191111,-5.082139708,-38.0712199,3.515167082,
227295555,-4.820395284,-37.3861594,3.695831456,
227400000,-4.397155668,-37.07292,4.034700871,
227504444,-3.921456792,-37.99171807,4.504921394,
227608888,-3.523499512,-40.1437075,4.997687941,
227713333,-3.285706037,-43.15200175,5.349973493,
227817777,-3.277083818,-46.4720311,5.363719861,
227922222,-3.524914873,-49.00461476,4.995735226,
228026666,-3.865105616,-49.53840172,4.568436907,
228131111,-4.041945845,-48.43479029,4.375154538,
228235555,-3.999119562,-47.09861508,4.420367146,
228340000,-3.826232496,-46.24969482,4.613360892,
228444444,-3.600064077,-45.96882696,4.894290162,
228548888,-3.358415572,-46.16591501,5.236893561,
228653333,-3.124408034,-46.73846184,5.619845503,
228757777,-2.904646033,-47.58730107,6.036318525,
228862222,-2.705655379,-48.64547607,6.472376867,
228966666,-2.525588276,-49.8599324,6.926703437,
229071111,-2.366152474,-51.18589951,7.38712971,
229175555,-2.223533626,-52.58973912,7.855309259,
229280000,-2.093727049,-54.03742514,8.337196178,
229384444,-1.975272386,-55.54978925,8.83249399,
229488888,-1.864694982,-57.09714726,9.351903304,
229593333,-1.759624335,-58.73132221,9.906177336,
229697777,-1.66067833,-60.4532042,10.49249876,
229802222,-1.569641627,-62.30051076,11.09745606,
229906666,-1.493734391,-64.31508455,11.65841252,
230011111,-1.443283108,-66.48294964,12.06397491,
230115555,-1.429356025,-68.75397766,12.18098495,
230220000,-1.457014517,-71.03121489,11.95080383,
230324444,-1.518841901,-73.18634565,11.4666455,
