Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
268133333,-13.62976927,-75.29527481,1.525937499,
268237777,-12.856737,-92.11007036,1.589315952,
268342222,-12.02680318,-109.0839919,1.668142015,
268446666,-11.19532295,-126.2411395,1.760795876,
268551111,-10.42217188,-143.5577512,1.862152739,
268655555,-9.765852399,-160.9541984,1.962385114,
268760000,-9.268746277,-178.1527511,2.04879611,
268864444,-8.951227558,165.1942538,2.109507454,
268968888,-8.792488905,149.4759272,2.141651544,
269073333,-8.717739402,135.007778,2.157228178,
269177777,-8.609424008,121.699258,2.180319368,
269282222,-8.354007688,108.6812122,2.237334817,
269386666,-8.014154646,94.49685327,2.319275857,
269491111,-7.817073682,78.83605933,2.370295845,
269595555,-7.876411911,62.75591801,2.354647483,
269700000,-8.122772379,47.08013347,2.292287454,
269804444,-8.462551141,31.89647064,2.212651732,
269908888,-8.844262735,16.96656939,2.131029868,
270013333,-9.259250976,2.035918286,2.050545837,
270117777,-9.726627143,-13.02357666,1.968851175,
270222222,-10.26998556,-28.21733769,1.884128317,
270326666,-10.91245383,-43.38917845,1.796003608,
270431111,-11.68386905,-58.35728402,1.704527499,
270535555,-12.63994855,-72.95798957,1.608742797,
270640000,-13.91723595,-86.8620764,1.504497189,
270744444,-15.83695064,-99.01182883,1.38519047,
270848888,-19.07840167,-103.9681239,1.250208901,
270953333,-22.70530661,-75.45459593,1.158050657,
271057777,-17.39566778,-42.67265785,1.3120414,
271162222,-12.01003983,-51.59723766,1.669865049,
271266666,-8.832955502,-70.33505411,2.133338082,
271371111,-7.01529936,-89.58153918,2.609440455,
271475555,-5.946565015,-106.9733322,3.034535673,
271580000,-5.270027071,-122.3160768,3.396843211,
271684444,-4.806110858,-136.0322667,3.706272536,
271788888,-4.484749185,-148.5799791,3.959197394,
271893333,-4.293131976,-160.2219777,4.1284557,
271997777,-4.237528059,-170.999736,4.180497633,
272102222,-4.311813118,179.3140202,4.111278525,
272206666,-4.466022409,170.9356107,3.975085108,
272311111,-4.631146723,163.8170752,3.839520331,
272415555,-4.757737752,157.6669252,3.742107959,
272520000,-4.841959179,152.1353994,3.680189176,
272624444,-4.90840263,147.076924,3.632877954,
272728888,-4.958341933,142.9312172,3.598174995,
272833333,-4.7692461,138.8184182,3.73351487,
272937777,-4.693893853,133.8788981,3.790563486,
273042222,-4.63860568,129.733375,3.833629647,
273146666,-4.446539758,126.0470581,3.991759268,
273251111,-4.045338768,121.3015937,4.371614212,
273355555,-3.722351316,113.8333591,4.738090901,
273460000,-3.852554634,105.0183021,4.58284082,
273564444,-4.435443742,97.31231816,4.001322654,
273668888,-5.248866984,92.07703458,3.409733249,
273773333,-6.062495102,89.08549579,2.980845176,
273877777,-6.852588768,87.42301506,2.66521291,
273982222,-7.769428247,87.51318136,2.383045277,
274086666,-8.711716899,92.49448179,2.15849578,
274191111,-8.53879352,103.1972422,2.195718026,
274295555,-6.91478723,107.6538211,2.643566901,
274400000,-5.605318296,103.4676719,3.205976985,
274504444,-4.989780473,97.55166139,3.576694087,
274608888,-4.673677039,92.29116279,3.806190169,
274713333,-4.467072577,87.05771991,3.974190547,
274817777,-4.460531846,81.43579858,3.979769125,
274922222,-4.746288687,76.49019606,3.750699163,
275026666,-5.20004818,73.7529588,3.439884442,
275131111,-5.499399854,73.55954846,3.263675287,
275235555,-5.417154362,74.14625422,3.310086798,
275340000,-5.038673273,73.6036571,3.54383434,
275444444,-4.552203635,71.24839186,3.903076621,
275548888,-4.090228159,67.05104993,4.325337482,
275653333,-3.785905631,60.9487396,4.660955726,
275757777,-3.837227803,53.4502925,4.600560271,
275862222,-4.361866433,46.4075511,4.065994873,
275966666,-5.175441196,41.8046164,3.455304146,
276071111,-5.975188531,39.61465875,3.021077965,
276175555,-6.667833644,38.76175161,2.732015369,
276280000,-7.30490694,38.82337827,2.516640361,
276384444,-7.890537184,40.19887024,2.350959448,
276488888,-8.294113216,43.33532656,2.251252875,
276593333,-8.282177086,47.58805511,2.254052419,
276697777,-7.745476686,50.71569126,2.389517638,
276802222,-6.906776971,50.28698232,2.646331589,
276906666,-6.264841855,45.50882055,2.892081446,
277011111,-6.219104024,39.50426608,2.911619063,
277115555,-6.481737504,34.66067443,2.80334521,
277220000,-6.881654239,30.71686485,2.655046461,
277324444,-7.405539125,27.39360124,2.486188579,
277428888,-8.102725765,25.06715574,2.297210158,
277533333,-8.89229835,24.78624803,2.121295055,
277637777,-9.518253232,26.55934205,2.004185979,
277742222,-9.901896958,28.60755068,1.940396644,
277846666,-10.26150003,30.30249221,1.885375025,
277951111,-10.7322041,32.61653439,1.819534413,
278055555,-11.34473442,38.44266727,1.743000641,
278160000,-10.86889276,49.99898606,1.80160978,
278264444,-9.040104114,53.07286615,2.092045254,
278368888,-7.929391574,47.93189263,2.340887142,
278473333,-7.629408324,42.33533488,2.421495879,
278577777,-7.764200538,38.14778779,2.384454315,
278682222,-8.338535678,36.45353265,2.240909549,
278786666,-8.994833358,43.05297288,2.10089301,
278891111,-7.335372755,54.47607461,2.507327866,
278995555,-4.814616485,48.9428429,3.700047768,
279100000,-3.760148484,37.1318694,4.691897778,
279204444,-3.493106487,26.71494151,5.040007,
279308888,-3.501764448,17.93369091,5.027875868,
279413333,-3.608683462,10.08292573,4.882928591,
279517777,-3.755656286,2.58396848,4.697338401,
279622222,-3.928572246,-5.088281571,4.497033028,
279726666,-4.151154996,-13.35654255,4.264157874,
279831111,-4.476064042,-22.49839775,3.966548937,
279935555,-4.990469752,-32.48749438,3.57622624,
280040000,-5.761378464,-42.63348957,3.124960595,
280144444,-6.640504744,-51.81253812,2.742228132,
280248888,-7.329683677,-61.08415388,2.509060626,
280353333,-7.856000076,-72.59061435,2.360001921,
280457777,-8.306319692,-87.18857238,2.248398866,
280562222,-8.691371869,-105.5580395,2.162792013,
280666666,-9.00178266,-128.144877,2.09952854,
280771111,-9.271375787,-154.6417641,2.048312255,
280875555,-9.663499402,176.0566604,1.979378982,
280980000,-10.68457288,145.5394592,1.825901825,
281084444,-13.75338986,117.5389121,1.516585478,
281188888,-21.57520321,132.648252,1.182010606,
281293333,-14.28084881,177.5204067,1.478861364,
281397777,-9.378640639,160.2985124,2.028827298,
281502222,-7.138873554,141.913467,2.568870596,
281606666,-5.922852018,126.4972106,3.045786992,
281711111,-5.177796521,113.6270553,3.453821676,
281815555,-4.69087581,102.5777536,3.792887538,
281920000,-4.364749621,92.81790588,4.063418719,
282024444,-4.159288037,83.95714003,4.256129223,
282128888,-4.055508628,75.71388741,4.361038655,
282233333,-4.054534768,67.87966924,4.362049026,
282337777,-4.167361534,60.33214521,4.248190936,
282442222,-4.416643802,53.00729083,4.017637923,
282546666,-4.84653172,45.88660064,3.676890636,
282651111,-5.537556809,39.34507709,3.242626611,
282755555,-6.52953046,34.43561391,2.78462001,
282860000,-7.722913141,32.5989829,2.395654053,
282964444,-8.823441934,34.87884122,2.135285116,
283068888,-9.413122205,40.34124871,2.02266683,
283173333,-9.340009878,45.88653986,2.035788256,
283277777,-8.857562105,49.16111443,2.128323168,
283382222,-8.276919052,49.93325459,2.255288412,
283486666,-7.759769441,48.93074073,2.385650225,
283591111,-7.356106791,46.86345692,2.501036779,
283695555,-7.068435868,44.1848778,2.591812193,
283800000,-6.886686165,41.17608524,2.653295569,
283904444,-6.79482603,37.99912251,2.685688515,
284008888,-6.784844161,34.74774521,2.689263993,
284113333,-6.845429111,31.49375952,2.667731133,
284217777,-6.967472984,28.26625487,2.625549439,
284322222,-7.142052521,25.04187267,2.567846465,
284426666,-7.365112624,21.7460203,2.498315927,
284531111,-7.648522364,18.21731368,2.416158672,
284635555,-8.028763708,14.34538358,2.315600406,
284740000,-8.562781393,10.14533866,2.190457494,
284844444,-9.316460274,5.825277617,2.040062721,
284948888,-10.34773474,1.832094578,1.872811309,
285053333,-11.67847161,-1.045862353,1.705119828,
285157777,-13.20726259,-2.336424236,1.559486668,
285262222,-14.80820006,-4.318818406,1.44438527,
285366666,-17.21554778,-14.88101274,1.319624702,
285471111,-23.47859364,-71.86940058,1.143621133,
285575555,-14.73778741,164.752296,1.448814042,
285680000,-9.064448265,120.2986536,2.087327175,
285784444,-7.25110029,97.5449647,2.533289791,
285888888,-6.240967221,83.90482592,2.902242612,
285993333,-5.475375094,73.21302201,3.2770837,
286097777,-4.913481509,63.1173903,3.629315543,
286202222,-4.605934855,52.66183825,3.859575878,
286306666,-4.668688573,41.43350223,3.810067346,
286411111,-5.307195737,29.74691287,3.374457668,
286515555,-6.792997273,19.80764421,2.686342745,
286620000,-8.941761962,17.55590147,2.111389477,
286724444,-9.983728843,24.21166929,1.927489194,
286828888,-9.551683045,22.00081322,1.998402911,
286933333,-10.4209789,2.211376977,1.86232222,
287037777,-16.92994144,-46.63204747,1.332083256,
287142222,-15.09391104,160.7114157,1.426935994,
287246666,-8.37595269,119.4248932,2.232288899,
287351111,-5.976347903,98.39017509,3.020535694,
287455555,-4.887776775,84.51207392,3.647423378,
287560000,-4.335487881,74.25870952,4.089726755,
287664444,-4.0656524,66.04885846,4.350543882,
287768888,-3.98624609,59.09828034,4.434151223,
287873333,-4.078838574,53.0537503,4.336980879,
287977777,-4.355689565,47.95953664,4.071525679,
288082222,-4.815089268,44.41103302,3.699702427,
288186666,-5.306235309,43.3421443,3.375032036,
288291111,-5.511433421,44.21602814,3.257004646,
288395555,-5.384386204,44.41068351,3.328985921,
288500000,-5.246174869,42.76623645,3.41138088,
288604444,-5.34923857,40.1322829,3.349523028,
288708888,-5.841908622,38.12508126,3.084907538,
288813333,-6.726487834,40.35177617,2.710390149,
288917777,-6.895559865,50.99118395,2.650214458,
289022222,-5.155024529,58.11110216,3.468213075,
289126666,-3.476502073,54.13475974,5.063443668,
289231111,-2.673586881,46.73652671,6.548776067,
289335555,-2.402740512,39.85795513,7.276031183,
289440000,-2.362406344,33.88974534,7.398700154,
289544444,-2.455041296,28.3513911,7.123007387,
289648888,-2.685931688,22.9199229,6.519148412,
289753333,-3.122339528,17.48391963,5.623489504,
289857777,-3.901982812,12.79905709,4.526660337,
289962222,-4.960932893,11.27552449,3.596394104,
290066666,-5.806510365,13.55575449,3.102371575,
290171111,-6.190374237,17.15135528,2.924045366,
290275555,-6.234798543,20.05200837,2.904881225,
290380000,-6.157987593,21.78329613,2.938198233,
290484444,-6.063814216,22.96669896,2.980246536,
290588888,-5.912814052,24.00783936,3.050578032,
290693333,-5.671830351,24.63415195,3.170883752,
290797777,-5.362010549,24.58800026,3.342028109,
290902222,-4.995369242,23.61229703,3.572904542,
291006666,-4.635197611,21.24737748,3.836318749,
291111111,-4.427910839,17.46711047,4.007842988,
291215555,-4.47405367,13.08115941,3.968254775,
291320000,-4.759833561,9.032211803,3.740539882,
291424444,-5.198140143,5.862828289,3.441074718,
291528888,-5.698808888,3.624483339,3.156890939,
291633333,-6.212162943,1.974266605,2.914610268,
291737777,-6.768694846,0.5281668538,2.695072093,
291842222,-7.462002875,-0.5909069665,2.469483316,
291946666,-8.337668156,-0.5068186757,2.241110408,
292051111,-9.362461662,2.060919885,2.031734967,
292155555,-10.22083375,9.001086513,1.891381779,
292260000,-10.15904954,18.46940246,1.900610295,
292364444,-9.333219809,23.0956007,2.037018293,
292468888,-8.835757542,22.50596655,2.132765487,
292573333,-8.995993613,21.94954591,2.100665038,
292677777,-9.385103761,25.57484154,2.027668821,
292782222,-9.142373811,33.25567768,2.072408575,
292886666,-7.91315522,38.85531159,2.345083276,
292991111,-6.36129157,38.28071822,2.85184164,
293095555,-5.089762413,32.50799723,3.510191589,
293200000,-4.322723585,23.22901498,4.101316504,
293304444,-4.20153644,11.37626832,4.214932702,
293408888,-4.997851852,-1.845236423,3.571223965,
293513333,-7.019500172,-13.02228291,2.608036576,
293617777,-10.19074348,-15.59454285,1.895860724,
293722222,-13.29351502,-2.071572387,1.552431355,
293826666,-13.8415747,20.98630175,1.510036566,
293931111,-12.53001856,33.95456345,1.618895344,
294035555,-11.59539777,38.76726214,1.714316313,
294140000,-10.98923907,43.74198244,1.786243618,
294244444,-10.14366106,48.2648021,1.902928274,
294348888,-9.196595027,50.58675636,2.062190652,
294453333,-8.345280743,50.96718899,2.239349382,
294557777,-7.677505431,50.15529386,2.408119665,
294662222,-7.221512908,48.98757699,2.542556878,
294766666,-6.934997529,48.3856872,2.636621318,
294871111,-6.658569488,49.12281729,2.735467521,
294975555,-6.129534371,50.67382474,2.950760777,
295080000,-5.283191965,50.6881221,3.38887727,
295184444,-4.439578272,47.65636425,3.997753494,
295288888,-3.922207839,42.38523634,4.504087392,
295393333,-3.848496516,36.62796173,4.587518476,
295497777,-4.131084497,32.2578409,4.284108596,
295602222,-4.46218746,29.91637661,3.978355476,
295706666,-4.689525573,27.77850104,3.793928283,
295811111,-5.098392027,23.83690438,3.504577333,
295915555,-6.724126978,22.47478351,2.711252929,
296020000,-7.62852276,34.23225604,2.421743845,
296124444,-6.862028651,44.07048122,2.661901121,
296228888,-5.727536429,47.71645612,3.142141034,
296333333,-4.771758911,47.78327959,3.731644247,
296437777,-4.053815173,46.25350676,4.362795916,
296542222,-3.529779025,44.07411291,4.989036458,
296646666,-3.152777025,41.65972495,5.5703567,
296751111,-2.895890254,39.2065778,6.054234171,
296855555,-2.7503962,36.88464229,6.368787861,
296960000,-2.693161209,35.016833,6.5019246,
297064444,-2.660708798,33.85122366,6.579978906,
297168888,-2.566405913,33.2238281,6.818086591,
297273333,-2.384996816,32.49880444,7.329481033,
297377777,-2.1842704,31.30443077,7.994994845,
297482222,-2.018645237,29.79272562,8.644361696,
297586666,-1.890592011,28.17697972,9.224787913,
297691111,-1.792663588,26.54965056,9.724858423,
297795555,-1.71758258,24.93703058,10.14702266,
297900000,-1.66286821,23.32079996,10.47876476,
298004444,-1.631346838,21.71788135,10.68001869,
298108888,-1.629354544,20.13340855,10.69300127,
298213333,-1.665943435,18.70717879,10.45953939,
298317777,-1.722694717,17.71937006,10.11710677,
298422222,-1.713974339,17.14332819,10.16824563,
298526666,-1.632723519,16.27155474,10.67106625,
298631111,-1.568436828,14.96828596,11.1059344,
298735555,-1.543960517,13.5627239,11.28105035,
298840000,-1.545428665,12.21112307,11.27038967,
298944444,-1.557606395,10.91916285,11.18274016,
299048888,-1.575527103,9.672687271,11.05622605,
299153333,-1.59541062,8.456072261,10.91919035,
299257777,-1.619067577,7.234043417,10.76054515,
299362222,-1.647038313,6.012079706,10.57886784,
299466666,-1.677968716,4.774127274,10.38503964,
299571111,-1.711668314,3.520930338,10.18185624,
299675555,-1.746694075,2.228903187,9.979012458,
299780000,-1.780076303,0.8794463963,9.79314081,
299884444,-1.807463884,-0.5725923133,9.645791926,
299988888,-1.81673839,-2.249263624,9.596904358,
300093333,-1.793033221,-4.505129874,9.722867812,
300197777,-1.782817398,-8.36208245,9.778188749,
300302222,-2.205322357,-15.02279026,7.919477144,
300406666,-3.658279904,-18.40778567,4.818608677,
300511111,-4.641592063,-14.2196155,3.831276595,
300615555,-5.015705525,-11.01001947,3.559188456,
300720000,-5.404232557,-8.938760615,3.317511238,
300824444,-5.897871686,-6.175757447,3.057741269,
300928888,-6.347635782,-1.389996826,2.85746142,
301033333,-6.449628887,5.389095176,2.816088383,
301137777,-6.001732008,11.99568673,3.008717393,
301242222,-5.201192368,16.0988898,3.439171104,
301346666,-4.367999731,17.69266073,4.06051888,
301451111,-3.564669959,17.96638344,4.941528919,
301555555,-2.661243762,16.35475693,6.578676659,
301660000,-2.008995495,11.26140694,8.685512325,
301764444,-1.898260441,5.591162272,9.18781563,
301868888,-2.086969258,0.9967265053,8.363933496,
301973333,-2.465506094,-2.632967185,7.093173585,
302077777,-3.037862373,-5.069029892,5.776594726,
302182222,-3.775723953,-5.387977776,4.673135726,
302286666,-4.457928652,-2.433984021,3.981994039,
302391111,-4.66102937,3.131603593,3.816036837,
302495555,-4.271202298,7.90753244,4.148815507,
302600000,-3.641680874,9.925266865,4.839937496,
302704444,-3.072626249,9.738104047,5.712559109,
302808888,-2.646125388,8.447556964,6.615683231,
302913333,-2.347734035,6.670996695,7.444375338,
303017777,-2.147532167,4.755281018,8.130347714,
303122222,-2.020614409,2.816379445,8.636012804,
303226666,-1.949759085,0.9122276643,8.947086519,
303331111,-1.924076031,-0.9585638329,9.065523936,
303435555,-1.937387051,-2.765476923,9.003746543,
303540000,-1.987020313,-4.515089148,8.780722071,
303644444,-2.074439155,-6.196086544,8.41397224,
303748888,-2.194468781,-7.799753753,7.958229255,
303853333,-2.345036716,-9.391346738,7.452834719,
303957777,-2.554536806,-11.19375041,6.849310134,
304062222,-2.94141685,-13.13011611,5.962255208,
304166666,-3.590102123,-13.59818581,4.907490365,
304271111,-4.211687204,-10.91183944,4.20516018,
304375555,-4.413194157,-6.180003702,4.020647069,
304480000,-4.154470709,-2.08795532,4.260880852,
304584444,-3.693914256,-0.03354287007,4.773477502,
304688888,-3.256447296,0.247846094,5.3969197,
304793333,-2.930654225,-0.4888455697,5.983738959,
304897777,-2.728187443,-1.644297851,6.419779921,
305002222,-2.633785053,-2.761448031,6.646207119,
305106666,-2.623857988,-3.490037771,6.670971756,
305211111,-2.626667135,-3.266572352,6.663944758,
305315555,-2.413043907,-2.22273048,7.245356998,
305420000,-1.9818032,-2.888840724,8.803637266,
305524444,-1.72481951,-5.17392447,10.10472496,
305628888,-1.636232367,-7.455178581,10.64831684,
305733333,-1.625217725,-9.468507076,10.7200604,
305837777,-1.655317711,-11.2855139,10.5262721,
305942222,-1.715208607,-12.91528965,10.16097583,
306046666,-1.78864762,-14.36732248,9.746539125,
306151111,-1.862439981,-15.7507938,9.363139923,
306255555,-1.9495354,-17.20801299,8.948104518,
306360000,-2.072232961,-18.72031724,8.422845591,
306464444,-2.233607389,-20.17995349,7.82026601,
306568888,-2.432435911,-21.57232878,7.188334464,
306673333,-2.691552486,-22.97443984,6.505749199,
306777777,-3.061225633,-24.14052808,5.733397305,
306882222,-3.546857912,-24.25831622,4.965663423,
306986666,-3.985395336,-22.63165759,4.435065347,
307091111,-4.177076122,-20.13051035,4.238680495,
307195555,-4.181411515,-18.33523054,4.234450741,
307300000,-4.235160069,-17.5982092,4.182744873,
307404444,-4.533815706,-16.19110649,3.918205734,
307508888,-4.677638573,-11.04078938,3.803117185,
307613333,-4.000445736,-6.376553158,4.418952293,
307717777,-3.198348282,-6.034117468,5.492716886,
307822222,-2.643258896,-7.682805829,6.622747909,
307926666,-2.28613969,-9.814990173,7.642555561,
308031111,-2.031634294,-12.04255599,8.589590786,
308135555,-1.847350673,-14.63615515,9.439038243,
308240000,-1.79030459,-17.55518881,9.737581935,
308344444,-1.894013547,-20.43891246,9.20825431,
308448888,-2.180277014,-22.57029502,8.009485374,
308553333,-2.497556623,-22.60029356,7.003367412,
308657777,-2.491702017,-21.39038721,7.019598489,
308762222,-2.200768019,-21.52584216,7.935691369,
308866666,-1.921401821,-23.72089287,9.078038815,
308971111,-1.876029123,-27.54862808,9.295836205,
309075555,-2.17722762,-30.62223582,8.020586483,
309180000,-2.407237992,-32.18694543,7.262609259,
309284444,-2.573334487,-34.4335446,6.799993999,
309388888,-2.857308311,-37.46380105,6.134498674,
309493333,-3.384777736,-40.96547861,5.197109001,
309597777,-4.329586808,-44.09136502,4.095076153,
309702222,-5.933076979,-43.87848695,3.040924008,
309806666,-7.554034112,-31.21352335,2.442822618,
309911111,-6.113042218,-15.13714588,2.958098072,
310015555,-4.307893638,-17.37440914,4.114869858,
310120000,-3.993644466,-23.21269731,4.426218472,
310224444,-4.177726732,-25.24303919,4.238045167,
310328888,-4.082196356,-25.8508975,4.333541392,
310433333,-3.98710144,-29.48516807,4.433232561,
310537777,-4.781350572,-33.64464645,3.724522414,
310642222,-5.734685835,-29.54347184,3.138494021,
310746666,-5.611440726,-24.22263418,3.202710678,
310851111,-5.253463696,-22.59226661,3.406923984,
310955555,-5.052738629,-22.67319056,3.534502372,
311060000,-5.02914593,-23.16077936,3.550185949,
311164444,-5.172612885,-23.19968428,3.457086155,
311268888,-5.407830501,-21.75224703,3.3154403,
311373333,-5.481175934,-17.79050197,3.273835085,
311477777,-4.797009795,-12.91523834,3.712958138,
311582222,-3.688375253,-14.95206739,4.780434598,
311686666,-3.45758579,-20.3998537,5.090421442,
311791111,-3.661816086,-23.57859324,4.814090234,
311895555,-3.89567707,-25.02908244,4.533746848,
312000000,-4.082159978,-25.65781456,4.333578625,
312104444,-4.219251343,-25.90853389,4.197909069,
312208888,-4.310213182,-25.99345996,4.112743706,
312313333,-4.362001201,-26.16208769,4.065874379,
312417777,-4.416491229,-26.64168578,4.017770912,
312522222,-4.539892402,-27.24550828,3.91319212,
312626666,-4.717861993,-27.49784619,3.77221489,
312731111,-4.911195876,-27.42612523,3.630917788,
312835555,-5.136451618,-27.08068616,3.480047997,
312940000,-5.407543106,-26.16130163,3.315605617,
313044444,-5.694669866,-24.07782478,3.159028788,
313148888,-5.849917826,-20.37708844,3.080986539,
313253333,-5.642836757,-15.66740159,3.186076155,
313357777,-4.974334902,-12.07754935,3.587212679,
313462222,-4.088683617,-11.86815183,4.326912571,
313566666,-3.445413452,-14.9587809,5.107939939,
313671111,-3.222355397,-18.90466206,5.452708892,
313775555,-3.282838634,-22.13736335,5.354536873,
313880000,-3.47746439,-24.21568392,5.062079194,
313984444,-3.674842889,-25.28630343,4.797521047,
314088888,-3.827544337,-26.0188154,4.611829734,
314193333,-4.005113943,-26.84780041,4.413979519,
314297777,-4.310203371,-27.34886405,4.112752694,
314402222,-4.695108194,-26.262784,3.789629243,
314506666,-4.890425264,-23.37593234,3.645548608,
314611111,-4.794586255,-20.23047398,3.714742848,
314715555,-4.459197877,-17.78421638,3.980908918,
314820000,-4.016810286,-16.85934361,4.401571727,
314924444,-3.619416608,-17.12664905,4.868857512,
315028888,-3.302379438,-18.01944144,5.323597189,
315133333,-3.049696155,-19.19142054,5.754631129,
315237777,-2.84298384,-20.54258628,6.164858417,
315342222,-2.676256044,-22.06715014,6.542346706,
315446666,-2.553780883,-23.7281416,6.851308608,
315551111,-2.48062309,-25.46039602,7.050524369,
315655555,-2.446625871,-27.22698419,7.14718506,
315760000,-2.449582583,-29.06005708,7.138671317,
315864444,-2.508743389,-31.00756679,6.972565787,
315968888,-2.656734655,-32.98255351,6.589669578,
316073333,-2.937089301,-34.61330223,5.970874513,
316177777,-3.339228565,-35.04212556,5.266249634,
316282222,-3.669258203,-33.47194477,4.804609758,
316386666,-3.693801225,-31.00659623,4.77361926,
316491111,-3.486206892,-29.25581939,5.049718114,
316595555,-3.172298272,-28.24076296,5.536822179,
316700000,-2.671031936,-28.20174244,6.554942435,
316804444,-2.179204384,-31.08019561,8.013386651,
316908888,-2.100638129,-35.16084102,8.310031151,
317013333,-2.25967465,-38.34067323,7.731045006,
317117777,-2.51565666,-40.7206287,6.953668697,
317222222,-2.853575812,-42.30568373,6.142379826,
317326666,-3.234755887,-42.58100582,5.432278641,
317431111,-3.476358758,-41.14482238,5.063646942,
317535555,-3.340303677,-39.35339997,5.264595685,
317640000,-2.975438774,-39.80615934,5.89537444,
317744444,-2.790353771,-42.27601468,6.279104798,
317848888,-2.832050705,-44.86545075,6.188238967,
317953333,-2.959533637,-46.85712208,5.926447733,
318057777,-3.075422226,-48.50503611,5.707472421,
318162222,-3.141216124,-50.08241535,5.590415238,
318266666,-3.099699638,-52.64118889,5.663694598,
318371111,-3.258034259,-57.43736042,5.394351506,
318475555,-3.887850787,-62.55547365,4.542574677,
318580000,-4.980167193,-66.16453492,3.583232953,
318684444,-6.49543559,-65.45907762,2.797948847,
318788888,-7.654070066,-56.83830705,2.414614898,
318893333,-7.271291409,-46.65477996,2.527011485,
318997777,-6.196516166,-44.01872466,2.921378746,
319102222,-5.424490004,-47.0352909,3.305888226,
319206666,-5.174983853,-53.01943977,3.455592164,
319311111,-5.554005893,-59.91227724,3.23364493,
319415555,-6.504349622,-65.75935274,2.794449934,
319520000,-7.916759676,-69.47781188,2.34415015,
319624444,-9.821010222,-70.19618546,1.953389016,
319728888,-12.33856517,-63.82731181,1.637082079,
319833333,-13.94736741,-42.40227084,1.502311327,
319937777,-12.81837466,-24.69542092,1.592697536,
320042222,-11.6826103,-15.76822453,1.704665581,
320146666,-10.39612956,-7.948976661,1.865862331,
320251111,-8.745877733,-4.640718559,2.151330735,
320355555,-7.352294586,-6.238360156,2.502190653,
320460000,-6.443704069,-10.47837148,2.818454321,
320564444,-6.067270091,-15.935049,2.978679476,
320668888,-6.374135912,-21.21403823,2.846578741,
320773333,-7.525640802,-21.94477142,2.450974097,
320877777,-8.32714209,-10.24422986,2.243551118,
320982222,-6.699541355,1.146600542,2.720275723,
321086666,-4.820868375,0.4269634912,3.695486739,
321191111,-3.715203349,-4.45193038,4.746933969,
321295555,-3.112370837,-9.639749518,5.641119582,
321400000,-2.79613499,-14.40881236,6.266343149,
321504444,-2.669352826,-18.58927767,6.559001451,
321608888,-2.683546816,-21.86497312,6.524850716,
321713333,-2.696315513,-23.55821937,6.494438871,
321817777,-2.35660509,-25.10337543,7.416691173,
321922222,-2.067309229,-29.64091689,8.442717548,
322026666,-2.10952529,-34.60808666,8.275361725,
322131111,-2.318368847,-39.26597333,7.537536787,
322235555,-2.674667595,-43.8759903,6.546171334,
322340000,-3.250323449,-48.42480605,5.406853755,
322444444,-4.119574685,-52.07980421,4.295639081,
322548888,-5.194122761,-53.77728219,3.443583793,
322653333,-6.446664796,-53.77948284,2.817271455,
322757777,-8.171312975,-49.76489857,2.280474903,
322862222,-9.522597466,-33.69047878,2.003431943,
322966666,-8.123360492,-16.2426361,2.292143428,
323071111,-6.076693782,-12.94042913,2.974415744,
323175555,-4.78875835,-15.78670169,3.719042135,
323280000,-4.103318444,-20.13551509,4.312036784,
323384444,-3.86133161,-24.45723081,4.572758072,
323488888,-3.92016169,-27.43310672,4.506360309,
323593333,-3.985596331,-28.88358468,4.434849345,
323697777,-4.012772928,-30.22140381,4.405846345,
323802222,-4.105805742,-31.51833157,4.309519272,
323906666,-4.271336599,-32.37416256,4.14869017,
324011111,-4.478717324,-32.51951802,3.964299974,
324115555,-4.665575016,-31.8089912,3.812491594,
324220000,-4.788729751,-30.46474972,3.719063259,
324324444,-4.856610159,-28.38249612,3.669642751,
324428888,-4.729858562,-24.92864381,3.763102554,
324533333,-4.05531908,-21.95138427,4.361235271,
324637777,-3.27999489,-23.25119267,5.359070575,
324742222,-2.890793965,-26.20936779,6.064712378,
324846666,-2.714713577,-28.83991058,6.451126372,
324951111,-2.622751562,-31.13840576,6.673743612,
325055555,-2.583902502,-33.31760563,6.772585955,
325160000,-2.604763532,-35.40066108,6.719140671,
325264444,-2.688919211,-37.27704992,6.512019535,
325368888,-2.816324389,-38.76981326,6.222190925,
325473333,-2.95007842,-39.87582868,5.945080389,
325577777,-3.072616893,-40.77822359,5.712576146,
325682222,-3.199234198,-41.63156882,5.49122971,
325786666,-3.356099763,-42.40079882,5.240418711,
325891111,-3.552808728,-42.84328892,4.957573047,
325995555,-3.763088833,-42.71152502,4.688343785,
326100000,-3.926086723,-41.92572297,4.499785235,
326204444,-3.992000859,-40.74815971,4.427978209,
326308888,-3.947173931,-39.5554666,4.476547384,
326413333,-3.80619645,-38.64698875,4.636879892,
326517777,-3.594351396,-38.29875427,4.90185074,
326622222,-3.360614274,-38.70582105,5.233551225,
326726666,-3.160633987,-39.86948254,5.556809279,
326831111,-3.036333818,-41.61752744,5.77944435,
326935555,-3.016944028,-43.75397427,5.815845136,
327040000,-3.122206092,-46.0299331,5.623724739,
327144444,-3.356069189,-48.31681539,5.240465284,
327248888,-3.797190745,-50.70431425,4.647533244,
327353333,-4.723746186,-52.17368556,3.767739458,
327457777,-6.230364231,-45.88782755,2.90678134,
