Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89637777,-63.50061454,-1.154492856,1.001337487,
89742222,-63.20562778,-0.1084214689,1.001383722,
89846666,-62.94665985,-1.689412189,1.001425629,
89951111,-62.72083224,-1.307458818,1.001463208,
90055555,-62.31677147,-0.7254319615,1.001532937,
90160000,-62.06989237,0.1483991893,1.001577167,
90264444,-62.06921647,0.6304852924,1.00157729,
90368888,-61.65061862,0.3808505617,1.00165523,
90473333,-61.4587313,2.629397678,1.001692235,
90577777,-61.2434803,3.422324738,1.001734732,
90682222,-60.87534814,3.455631671,1.001809904,
90786666,-60.56288722,2.781793573,1.001876259,
90891111,-60.53955292,3.28556099,1.001881311,
90995555,-60.25429545,4.711103684,1.001944183,
91100000,-60.28560639,6.668267315,1.001937181,
91204444,-59.88243791,6.585088304,1.002029311,
91308888,-59.63831046,6.142131189,1.002087216,
91413333,-59.42006891,7.20989254,1.002140381,
91517777,-59.4415326,7.996631173,1.002135093,
91622222,-59.15828864,9.38280389,1.002205943,
91726666,-59.13248377,9.653458669,1.002212514,
91831111,-58.93246353,11.10853899,1.002264113,
91935555,-58.82003346,11.55119772,1.002293644,
92040000,-58.66538606,12.36142596,1.002334895,
92144444,-58.5281541,12.93269624,1.002372122,
92248888,-58.64990064,13.76823134,1.002339067,
92353333,-58.24458229,14.69686533,1.002450941,
92457777,-58.21080523,15.5939999,1.002460502,
92562222,-58.2532429,16.72282168,1.002448495,
92666666,-58.07656466,18.07408907,1.002498872,
92771111,-57.94213304,19.14610521,1.002537898,
92875555,-57.89798556,18.93366756,1.002550846,
92980000,-57.73250676,19.99928339,1.002599973,
93084444,-57.67157219,21.67829445,1.002618301,
93188888,-57.6409595,22.5215115,1.002627557,
93293333,-57.55358195,23.11624053,1.002654159,
93397777,-57.41865143,23.44680331,1.002695767,
93502222,-57.34013773,24.72706263,1.002720279,
93606666,-57.2799288,25.40315628,1.002739227,
93711111,-57.37554624,27.04561995,1.002709197,
93815555,-57.20167788,27.22209121,1.00276405,
93920000,-57.07998731,28.49774319,1.002803102,
94024444,-57.24495822,29.72245343,1.002750293,
94128888,-57.03605107,30.4412309,1.002817337,
94233333,-57.04151689,31.18880109,1.002815562,
94337777,-57.01505329,32.18352877,1.002824166,
94442222,-56.98149355,32.77885206,1.002835114,
94546666,-56.98583862,33.64388843,1.002833694,
94651111,-56.95321081,35.63301966,1.002844374,
94755555,-57.04555975,35.89850904,1.00281425,
94860000,-56.99154928,37.26264383,1.002831829,
94964444,-56.89626267,37.91906533,1.002863111,
95068888,-56.9733558,38.75480655,1.002837775,
95173333,-56.92784338,39.87764335,1.002852705,
95277777,-56.93719017,41.58775464,1.002849632,
95382222,-56.8364079,41.46864884,1.002882937,
95486666,-56.91164973,43.02064138,1.002858036,
95591111,-57.0503946,42.98118631,1.002812682,
95695555,-56.96220117,44.61629313,1.002841427,
95800000,-57.10287412,46.0045301,1.002795715,
95904444,-57.12739406,46.17802215,1.002787823,
96008888,-57.18656517,46.91842377,1.00276887,
96113333,-57.00004045,48.58902347,1.002829058,
96217777,-57.19844903,49.03262855,1.002765079,
96322222,-57.29244411,50.39188013,1.002735277,
96426666,-57.21614279,51.56418305,1.002759444,
96531111,-57.24208848,52.23978105,1.002751203,
96635555,-57.41012763,52.37011834,1.002698418,
96740000,-57.41210662,54.13131869,1.002697802,
96844444,-57.71979279,54.54380851,1.002603787,
96948888,-57.71090737,55.20616869,1.002606455,
97053333,-57.61690171,57.23641592,1.002634855,
97157777,-57.89947059,56.1707443,1.00255041,
97262222,-58.13904365,56.66275006,1.00248094,
97366666,-58.16773899,58.22546084,1.002472747,
97471111,-58.10233722,58.84324534,1.002491459,
97575555,-58.25153268,59.16129975,1.002448978,
97680000,-58.43132273,61.0315456,1.002398747,
97784444,-58.46158755,61.39653317,1.002390393,
97888888,-58.44118586,60.9319429,1.002396021,
97993333,-58.6136685,61.89743088,1.002348856,
98097777,-58.78638949,62.28372858,1.002302556,
98202222,-59.02126954,63.82055272,1.002241057,
98306666,-59.00838023,63.81485308,1.002244389,
98411111,-59.24686798,63.28716578,1.002183537,
98515555,-59.34057782,64.80938523,1.00216008,
98620000,-59.50475775,65.97275291,1.002119591,
98724444,-59.76937997,66.35770936,1.002055925,
98828888,-59.74967046,65.72752194,1.0020606,
98933333,-60.0589221,66.7971343,1.001988454,
99037777,-60.12840749,67.57764083,1.001972594,
99142222,-60.1583323,67.83210934,1.001965803,
99246666,-60.42191498,68.22524007,1.001906989,
99351111,-60.67023043,68.71391281,1.001853193,
99455555,-60.73551207,69.51003943,1.001839304,
99560000,-61.01038818,68.89911539,1.001781958,
99664444,-61.11076619,70.183013,1.001761465,
99768888,-61.47494736,69.31630502,1.001689076,
99873333,-61.5663736,70.44988063,1.001671376,
99977777,-61.70896309,68.54821826,1.00164414,
100082222,-61.98048597,67.46630813,1.001593498,
100186666,-62.20187034,69.72156779,1.001553366,
100291111,-62.55040565,69.75025286,1.001492223,
100395555,-62.72255983,68.17139252,1.001462917,
100500000,-62.96383421,68.75498938,1.001422811,
100604444,-62.94927432,67.17865395,1.001425199,
100708888,-63.24842311,65.70116343,1.001376917,
100813333,-63.38873359,67.29160377,1.001354838,
100917777,-64.00737367,65.62923008,1.001261639,
101022222,-64.14406519,65.11759627,1.001241928,
101126666,-64.20349789,63.49545168,1.001233454,
101231111,-64.53756486,62.33119836,1.001186887,
101335555,-64.93613861,61.48415091,1.001133624,
101440000,-64.85066904,56.80510549,1.001144841,
101544444,-65.1583464,57.46450307,1.001104975,
101648888,-64.99349246,56.0473226,1.001126159,
101753333,-65.3523277,53.78357704,1.001080558,
101857777,-65.31865787,50.92578832,1.001084757,
101962222,-65.76153946,49.33421338,1.001030806,
102066666,-65.60285333,46.40556076,1.001049821,
102171111,-65.48449019,45.29249556,1.001064233,
102275555,-65.65893575,44.15614346,1.001043061,
102380000,-65.74396021,39.39165155,1.001032895,
102484444,-65.64040736,41.89498725,1.001045289,
102588888,-65.86230767,38.34014018,1.00101891,
102693333,-65.55282167,35.34585336,1.001055889,
102797777,-65.25850091,34.37071533,1.0010923,
102902222,-65.39263689,31.18180393,1.001075553,
103006666,-65.19406012,29.24786802,1.001100439,
103111111,-64.99142896,27.04414768,1.001126427,
103215555,-64.56940592,27.78200604,1.001182542,
103320000,-64.39017775,25.99383062,1.001207211,
103424444,-64.33226886,20.5261738,1.001215291,
103528888,-63.86565693,23.55185658,1.001282406,
103633333,-63.93612934,20.83099442,1.001272037,
103737777,-63.85249564,19.48142065,1.001284352,
103842222,-63.38202853,19.55019253,1.001355885,
103946666,-63.23976985,19.40322165,1.00137829,
104051111,-63.01359919,17.07788525,1.001414676,
104155555,-62.58823335,18.45162223,1.001485733,
104260000,-62.58824826,17.14946212,1.001485731,
104364444,-62.21434946,17.11345708,1.001551134,
104468888,-62.02933993,16.89011558,1.001584554,
104573333,-61.71576042,16.45587437,1.001642852,
104677777,-61.56866498,16.8884415,1.001670935,
104782222,-61.15159051,15.1898443,1.001753198,
104886666,-60.87631104,17.51531433,1.001809703,
104991111,-60.95565311,16.82832111,1.001793232,
105095555,-60.55845191,18.09243589,1.001877219,
105200000,-60.29383525,17.78676532,1.001935345,
105304444,-60.19510155,17.5934776,1.001957491,
105408888,-60.14418467,19.06666608,1.001969011,
105513333,-59.9199368,17.94544125,1.00202056,
105617777,-59.64158642,19.57020465,1.002086428,
105722222,-59.51289151,18.30844961,1.002117605,
105826666,-59.21758236,19.56600816,1.002190919,
105931111,-59.13860647,21.30674427,1.002210953,
106035555,-59.1137222,21.39489381,1.002217303,
106140000,-58.84327013,21.07143312,1.00228751,
106244444,-58.77379208,22.07249333,1.002305902,
106348888,-58.61199629,23.64869314,1.002349308,
106453333,-58.39990693,23.86718892,1.002407449,
106557777,-58.22339887,23.75854529,1.002456933,
106662222,-58.30697767,25.96083615,1.002433376,
106766666,-58.20070952,26.41948939,1.002463367,
106871111,-57.92817685,27.18296987,1.002541984,
106975555,-57.87727601,26.8539954,1.002556943,
107080000,-57.80367785,28.31793288,1.002578729,
107184444,-57.63211285,29.47410347,1.002630238,
107288888,-57.48872808,30.30653059,1.002674077,
107393333,-57.34186802,30.5183666,1.002719736,
107497777,-57.33750496,31.68932222,1.002721105,
107602222,-57.2656388,32.26131745,1.002743743,
107706666,-57.06415677,33.41744857,1.002808223,
107811111,-57.10577441,34.428894,1.002794781,
107915555,-56.97945714,35.08298328,1.00283578,
108020000,-57.05979632,35.31471546,1.002809635,
108124444,-56.88696516,37.02307316,1.002866181,
108228888,-56.8740946,37.85936106,1.002870438,
108333333,-56.7212642,38.69666154,1.002921465,
108437777,-56.67320573,39.8660712,1.002937698,
108542222,-56.63145982,40.41707229,1.002951872,
108646666,-56.59318047,41.4318668,1.002964929,
108751111,-56.61699116,42.35071954,1.002956801,
108855555,-56.51817859,43.54824335,1.00299068,
108960000,-56.42299289,44.19636123,1.003023684,
109064444,-56.44475934,46.19090605,1.003016105,
109168888,-56.50980435,46.82448,1.002993569,
109273333,-56.37615889,47.1248019,1.003040057,
109377777,-56.41081374,48.58928433,1.003027933,
109482222,-56.36557952,49.93701574,1.003043767,
109586666,-56.2690422,50.35439754,1.003077838,
109691111,-56.2881428,52.05317778,1.003071066,
109795555,-56.33651846,52.81803325,1.003053984,
109900000,-56.25090113,53.67110614,1.003084283,
110004444,-56.25086543,54.95807927,1.003084295,
110108888,-56.28190104,55.4990475,1.003073278,
110213333,-56.34878575,56.94113598,1.003049667,
110317777,-56.41829452,57.41668484,1.003025323,
110422222,-56.35476864,58.61757928,1.003047564,
110526666,-56.40595275,60.28740704,1.003029631,
110631111,-56.35885894,61.73551802,1.003046127,
110735555,-56.47078857,61.30992582,1.003007067,
110840000,-56.55278071,63.22434907,1.002978772,
110944444,-56.62985566,63.83507987,1.002952418,
111048888,-56.50429041,66.84196563,1.002995473,
111153333,-56.31332137,68.42672074,1.003062163,
111257777,-55.75483302,70.90338304,1.003265855,
111362222,-55.61262651,72.01989107,1.003319854,
111466666,-55.46136903,71.24725281,1.003378271,
111571111,-55.69175792,70.53971002,1.003289697,
111675555,-55.9771348,70.26153062,1.0031832,
111780000,-56.29850085,71.94145824,1.003067401,
111884444,-56.48712081,73.04684762,1.003001409,
111988888,-56.72906912,74.06147926,1.002918837,
112093333,-56.94959152,75.19167086,1.002845561,
112197777,-57.0961077,77.29769874,1.002797897,
112302222,-57.13633823,78.24720394,1.00278495,
112406666,-57.27879525,79.41007623,1.002739585,
112511111,-57.51390001,81.53362157,1.002666328,
112615555,-57.61233744,81.58694766,1.002636242,
112720000,-57.69067725,84.18188433,1.002612541,
112824444,-57.80200157,85.33831482,1.002579227,
112928888,-58.0461419,87.01163785,1.002507651,
113033333,-58.21317549,87.40061562,1.00245983,
113137777,-58.22489211,88.90185662,1.00245651,
113242222,-58.29576091,89.97185953,1.002436524,
113346666,-58.58096768,91.53385176,1.002357726,
113451111,-58.71097246,92.31149175,1.002322659,
113555555,-59.02698091,93.79139364,1.002239582,
113660000,-59.0660154,94.90022373,1.002229529,
113764444,-59.16735926,96.63953437,1.002203638,
113868888,-59.26192474,97.09668035,1.002179751,
113973333,-59.52833188,98.69763904,1.00211384,
114077777,-59.80511481,100.3033053,1.002047475,
114182222,-60.03842419,102.2501989,1.001993156,
114286666,-60.25710408,102.5251162,1.001943554,
114391111,-60.38443546,103.5256305,1.001915243,
114495555,-61.00571765,106.5127986,1.001782917,
114600000,-61.04352062,107.5051829,1.001775167,
114704444,-61.34737989,108.4333201,1.001714088,
114808888,-61.76636835,109.965869,1.001633301,
114913333,-61.93140368,111.7305185,1.001602535,
115017777,-62.50210934,114.0283059,1.001500549,
115122222,-62.48031565,113.4305895,1.001504322,
115226666,-63.13172735,116.9884873,1.001395554,
115331111,-63.34942248,116.2069687,1.001360988,
115435555,-64.11514836,120.6350852,1.001246072,
115540000,-63.93298243,119.4243366,1.001272498,
115644444,-64.66608479,121.4208002,1.001169445,
115748888,-65.21148126,123.6337133,1.001098233,
115853333,-65.81784619,126.2130494,1.001024142,
115957777,-66.02672446,127.2918847,1.000999795,
116062222,-66.84397273,129.239619,1.000909974,
116166666,-67.65494635,131.5154854,1.000828825,
116271111,-68.2350573,134.2511782,1.000775257,
116375555,-68.72029578,136.9372231,1.000733119,
116480000,-69.72873892,140.6018665,1.000652732,
116584444,-70.84277923,145.9715039,1.000574137,
116688888,-71.54772087,147.9698931,1.000529369,
116793333,-72.6165075,153.5635749,1.000468065,
116897777,-74.37410607,164.1060492,1.000382303,
117002222,-75.13534251,160.1529855,1.000350218,
117106666,-76.77854622,179.6468196,1.000289845,
117211111,-78.50408874,-170.8349866,1.000237617,
117315555,-79.97234271,-149.3350922,1.000200658,
117420000,-79.55515552,-128.9896321,1.000210532,
117524444,-80.06894769,-110.8501846,1.000198438,
117628888,-79.00814,-95.37124041,1.000224219,
117733333,-77.50926357,-79.52149631,1.000266455,
117837777,-75.71620874,-75.59147306,1.00032756,
117942222,-73.35058619,-68.26861576,1.000430124,
118046666,-72.4021061,-66.55165521,1.000479765,
118151111,-70.94407893,-58.80616471,1.000567478,
118255555,-69.96261052,-54.16676732,1.000635386,
118360000,-69.0557532,-53.45194796,1.000705335,
118464444,-68.37325542,-46.4787676,1.000763015,
118568888,-67.52532348,-47.08506883,1.000841291,
118673333,-66.53503192,-43.42517941,1.000942938,
118777777,-66.22617367,-43.66416827,1.000977087,
118882222,-65.53332486,-42.34137501,1.001058263,
118986666,-64.85142106,-39.21989629,1.001144742,
119091111,-64.21631716,-36.5810822,1.001231634,
119195555,-63.85644208,-36.17782416,1.001283768,
119300000,-63.47330061,-33.46666863,1.001341702,
119404444,-62.89110832,-31.40517906,1.001434782,
119508888,-62.62702736,-30.96701122,1.001479107,
119613333,-61.9464451,-29.13555385,1.001599761,
119717777,-61.55154113,-28.577994,1.001674235,
119822222,-61.3027721,-26.2719989,1.001722921,
119926666,-61.07689658,-23.44461471,1.001768353,
120031111,-60.56633977,-21.6134085,1.001875513,
120135555,-60.2830785,-21.54312369,1.001937745,
120240000,-59.90306359,-20.14199488,1.002024493,
120344444,-59.75969526,-18.22924361,1.002058221,
120448888,-59.41239681,-16.17100056,1.002142274,
120553333,-59.00818875,-15.19020572,1.002244438,
120657777,-58.94150962,-13.46269626,1.002261754,
120762222,-58.64088243,-12.23439652,1.002341499,
120866666,-58.51842617,-10.65671604,1.002374784,
120971111,-58.33193245,-9.381516025,1.002426386,
121075555,-57.97676494,-7.912143138,1.002527786,
121180000,-57.79419884,-6.032329757,1.002581548,
121284444,-57.72068831,-4.939222462,1.002603518,
121388888,-57.58480558,-3.169374705,1.002644622,
121493333,-57.40397938,-2.356821374,1.002700331,
121597777,-57.21663188,-1.959058968,1.002759289,
121702222,-56.95244995,-0.5492444481,1.002844623,
121806666,-56.79813247,0.1876495601,1.002895688,
121911111,-56.6350703,2.039074898,1.002950643,
122015555,-56.53030858,3.330718918,1.002986501,
122120000,-56.39086782,4.055320844,1.003034905,
122224444,-56.24548565,5.856389685,1.003086209,
122328888,-56.07933021,6.052553308,1.003145908,
122433333,-55.97820681,7.925924772,1.003182807,
122537777,-55.9165309,8.649229403,1.003205523,
122642222,-55.71359163,9.926064359,1.003281424,
122746666,-55.52042513,12.13398847,1.003355342,
122851111,-55.41072453,13.21566145,1.00339806,
122955555,-55.29066845,14.17920625,1.003445435,
123060000,-55.10939365,15.42471285,1.003518225,
123164444,-55.05504541,16.94326329,1.003540347,
123268888,-54.96662978,18.63200927,1.003576634,
123373333,-54.8628891,19.85266827,1.003619685,
123477777,-54.65259545,20.51865317,1.003708555,
123582222,-54.64214258,21.88501399,1.003713029,
123686666,-54.65543338,23.57225729,1.003707342,
123791111,-54.58908763,25.32540171,1.003735821,
123895555,-54.47454047,25.9656337,1.003785508,
124000000,-73.39542989,-13.01801384,1.000427909,
124104444,-54.31583755,28.83995642,1.003855445,
124208888,-54.26289872,30.0124828,1.003879061,
124313333,-54.12273707,30.79666211,1.003942288,
124417777,-54.14798879,31.81495688,1.003930821,
124522222,-54.01593625,33.70055354,1.003991159,
124626666,-53.96803806,34.76229364,1.004013273,
124731111,-53.99377769,36.67352136,1.004001374,
124835555,-53.92099815,37.31033959,1.00403511,
124940000,-53.845582,38.54171972,1.00407037,
125044444,-53.86452504,39.95542427,1.004061484,
125148888,-53.7137978,41.54713621,1.004132726,
125253333,-53.72085351,43.03999466,1.004129363,
125357777,-53.76028917,43.87997499,1.004110619,
125462222,-53.68380804,45.75894719,1.004147049,
125566666,-53.6319301,46.67658743,1.004171944,
125671111,-53.66209236,47.8892082,1.004157452,
125775555,-53.69570179,49.31621445,1.004141363,
125880000,-53.64542769,50.82634677,1.004165453,
125984444,-53.5899189,51.91813106,1.004192214,
126088888,-53.59520878,52.99291836,1.004189656,
126193333,-53.56070257,54.67990636,1.004206368,
126297777,-53.55701126,55.36305733,1.00420816,
126402222,-53.62944373,56.70372852,1.004173141,
126506666,-53.56247397,58.42881982,1.004205509,
126611111,-53.57277873,59.27172794,1.004200512,
126715555,-53.61478012,60.74237508,1.004180207,
126820000,-53.63567667,62.13006909,1.004170141,
126924444,-53.67459343,63.71733772,1.00415146,
127028888,-53.6629531,64.77258979,1.004157039,
127133333,-53.73417772,66.34378083,1.00412302,
127237777,-53.78013496,67.60232171,1.004101218,
