Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
403806666,-50.32268475,100.3217255,1.006112531,
403911111,-50.39084056,100.6595687,1.00606461,
404015555,-50.45211628,101.9902305,1.006021849,
404120000,-50.56740692,102.9950898,1.005942211,
404224444,-50.62682882,103.5091377,1.005901578,
404328888,-50.8321918,104.6309355,1.005763285,
404433333,-50.78985413,105.4166774,1.005791527,
404537777,-50.78678014,106.2497428,1.005793583,
404642222,-50.90306173,107.5065321,1.005716319,
404746666,-51.05123871,108.3728102,1.005619356,
404851111,-51.12982566,109.4815513,1.005568603,
404955555,-51.22114924,109.9770375,1.005510201,
405060000,-51.30299753,111.0699608,1.00545838,
405164444,-51.31800672,111.8800435,1.005448931,
405268888,-51.44236622,113.0533251,1.005371264,
405373333,-51.57615491,114.1719417,1.005288947,
405477777,-51.75754956,115.6690296,1.005179356,
405582222,-51.73587013,116.0893154,1.005192333,
405686666,-51.94116837,117.5233087,1.005070739,
405791111,-52.02156393,118.2136897,1.005023904,
405895555,-52.26158093,119.3895002,1.004886645,
406000000,-52.30897379,120.2729313,1.00485999,
406104444,-52.37912447,120.8678769,1.004820802,
406208888,-52.51075338,122.0049379,1.004748125,
406313333,-52.64981235,122.7283872,1.004672538,
406417777,-52.91082539,123.8932339,1.004533902,
406522222,-53.08307653,125.7573236,1.004444677,
406626666,-53.12610173,126.5468118,1.004422667,
406731111,-53.30879059,126.9336606,1.004330418,
406835555,-53.48133573,127.6654562,1.004245062,
406940000,-53.58830225,128.3311253,1.004192996,
407044444,-53.74351635,129.2835896,1.004118581,
407148888,-53.97112439,130.6599052,1.004011844,
407253333,-54.13480496,132.1160815,1.003936804,
407357777,-54.43689595,132.2148538,1.003801982,
407462222,-54.62566826,133.2154654,1.003720092,
407566666,-54.85991686,134.8692852,1.003620927,
407671111,-55.02297837,134.3061673,1.003553465,
407775555,-55.17013903,136.5775694,1.003493663,
407880000,-55.50114768,136.6589289,1.003362809,
407984444,-55.74511106,138.2666295,1.003269519,
408088888,-56.01926122,138.3436114,1.003167775,
408193333,-56.35329972,140.9862334,1.00304808,
408297777,-56.47274177,141.7986235,1.00300639,
408402222,-56.75947336,141.6146085,1.002908623,
408506666,-57.00038386,141.6777545,1.002828946,
408611111,-57.43884758,142.4951356,1.002689498,
408715555,-57.64966182,143.1768688,1.002624923,
408820000,-57.99470303,145.0302805,1.002522564,
408924444,-58.38900425,145.1486892,1.002410476,
409028888,-58.90386231,146.7277469,1.00227159,
409133333,-59.10737003,147.3516004,1.002218927,
409237777,-59.51209699,147.2299156,1.002117799,
409342222,-59.90366417,148.8424431,1.002024353,
409446666,-60.08289524,148.2618589,1.001982968,
409551111,-60.98468426,150.2691028,1.001787243,
409655555,-61.46531045,151.3118882,1.001690953,
409760000,-61.98234163,153.3554087,1.001593158,
409864444,-62.71505913,152.3630389,1.001464181,
409968888,-63.07932596,154.546199,1.001404004,
410073333,-63.88953945,152.2765364,1.001278882,
410177777,-64.66804616,155.0786933,1.00116918,
410282222,-65.55686517,152.2247696,1.001055397,
410386666,-66.4886011,154.6170287,1.000947994,
410491111,-68.00339223,156.5575269,1.00079622,
410595555,-68.65356069,153.8095788,1.000738775,
410700000,-69.79116966,153.9236331,1.000648056,
410804444,-71.56274073,154.7812754,1.000528455,
410908888,-73.83069047,156.9054647,1.00040699,
411013333,-76.35991278,140.8643287,1.000304159,
411117777,-78.71756823,130.262603,1.000231847,
411222222,-80.78422312,97.08650191,1.00018275,
411326666,-85.18910944,72.11644363,1.000110052,
411431111,-81.21324643,31.68384869,1.000173942,
411535555,-77.2060351,27.91169102,1.000275923,
411640000,-74.35098183,6.032425419,1.000383322,
411744444,-73.05097084,5.22187161,1.000445224,
411848888,-71.41769917,5.005980111,1.000537356,
411953333,-68.9910623,7.347233463,1.00071061,
412057777,-68.61764011,12.31279305,1.000741838,
412162222,-66.94527731,6.079990058,1.000899418,
412266666,-66.23448785,9.941800846,1.000976152,
412371111,-65.27579078,7.010855774,1.001090127,
412475555,-64.6767627,8.660669382,1.001168007,
412580000,-63.56485623,8.023991679,1.001327625,
412684444,-62.91969226,8.685645602,1.001430065,
412788888,-62.51543841,10.10527835,1.001498247,
412893333,-61.5624154,9.718258645,1.001672138,
412997777,-61.0784406,9.86898746,1.001768039,
413102222,-60.74553851,11.49423775,1.00183718,
413206666,-60.15579371,13.53055505,1.001966378,
413311111,-59.69376593,12.97619662,1.002073919,
413415555,-59.24002404,14.30697844,1.00218526,
413520000,-58.97628212,13.20415877,1.002252707,
413624444,-58.60768825,15.41581018,1.002350475,
413728888,-58.09410362,16.09483015,1.002493825,
413833333,-57.73052548,17.79126128,1.002600567,
413937777,-57.41841208,17.78407585,1.002695842,
414042222,-57.19124991,18.22857688,1.002767375,
414146666,-56.93570566,19.72898154,1.00285012,
414251111,-56.59371168,19.69911939,1.002964748,
414355555,-56.28957555,20.93803309,1.003070559,
414460000,-55.84576548,22.38723811,1.003231788,
414564444,-55.74865541,23.38019925,1.003268183,
414668888,-55.36993665,23.06248626,1.003414082,
414773333,-55.21506983,24.66391656,1.003475606,
414877777,-55.05497218,25.97492736,1.003540377,
414982222,-54.75756116,26.50956261,1.003663927,
415086666,-54.52120098,27.30276839,1.003765189,
415191111,-54.47217241,28.64051555,1.003786542,
415295555,-53.963771,29.67925556,1.004015249,
415400000,-53.9230345,31.49451539,1.004034163,
415504444,-53.78853988,32.05178451,1.004097244,
415608888,-53.62021957,32.58353868,1.004177584,
415713333,-53.3825288,33.68629139,1.004293732,
415817777,-53.13415445,34.36923439,1.004418559,
415922222,-52.99494853,35.5629865,1.004490105,
416026666,-52.82239563,36.51994702,1.004580403,
416131111,-52.76266488,37.67846614,1.004612083,
416235555,-52.55380245,38.71733798,1.004724595,
416340000,-52.33413582,39.88043405,1.004845897,
416444444,-52.17670176,40.71769712,1.00493475,
416548888,-52.09308296,41.98454124,1.004982605,
416653333,-52.02915663,42.78550357,1.005019504,
416757777,-51.92179386,43.62292797,1.005082091,
416862222,-51.8274694,45.06063715,1.005137724,
416966666,-51.62917256,45.94174682,1.005256678,
417071111,-51.65234808,46.79119279,1.005242634,
417175555,-51.39114539,47.36472163,1.005403118,
417280000,-51.39429401,48.49972149,1.005401154,
417384444,-51.26210501,49.10253468,1.005484209,
417488888,-51.15909133,49.88083569,1.00554982,
417593333,-51.10294957,50.82333364,1.005585908,
417697777,-50.99865862,51.85487728,1.005653573,
417802222,-50.90377779,53.21482596,1.005715846,
417906666,-50.83024915,54.10401286,1.005764578,
418011111,-50.72325,55.21168007,1.005836238,
418115555,-50.59830954,55.87109353,1.005921045,
418220000,-50.47991113,57.14988145,1.006002552,
418324444,-50.45861303,58.30418703,1.006017333,
418428888,-50.39779884,59.19853861,1.006059739,
418533333,-50.33359144,60.0424843,1.006104837,
418637777,-50.2369576,61.06638147,1.006173345,
418742222,-50.14543122,61.73842666,1.006238944,
418846666,-50.1026325,62.77364146,1.006269858,
418951111,-50.11928012,64.05351335,1.006257815,
419055555,-50.01107574,64.52586751,1.006336508,
419160000,-49.98572499,65.41895518,1.006355088,
419264444,-49.90890395,66.63502377,1.006411725,
419368888,-49.85999553,67.74385095,1.006448046,
419473333,-49.82637406,68.37370892,1.006473135,
419577777,-49.77626833,69.9002777,1.006510706,
419682222,-49.70105697,70.4678098,1.006567513,
419786666,-49.642085,71.40888083,1.006612402,
419891111,-49.62601392,73.13131317,1.006624688,
419995555,-49.64103129,74.18395744,1.006613207,
420100000,-49.58565897,74.9007966,1.006655641,
420204444,-49.58466778,75.78585058,1.006656403,
420308888,-49.51892967,76.61461021,1.006707142,
420413333,-49.4808983,77.49459218,1.006736673,
420517777,-49.51707013,78.63143037,1.006708583,
420622222,-49.53199961,79.22710212,1.006697024,
420726666,-49.51323698,80.38513137,1.006711554,
420831111,-49.52367953,81.39182649,1.006703463,
420935555,-49.45963447,82.1380644,1.006753241,
421040000,-49.48259128,83.29821272,1.006735356,
421144444,-49.40071518,84.0710095,1.006799362,
421248888,-49.42233703,85.22144882,1.006782401,
421353333,-49.44342501,86.2400007,1.006765898,
421457777,-49.4189287,86.91464895,1.006785071,
421562222,-49.41745508,87.57143339,1.006786227,
421666666,-49.40672654,88.79159456,1.006794642,
421771111,-49.41150989,89.74170611,1.006790889,
421875555,-49.46618988,90.83915734,1.006748129,
421980000,-49.44619333,91.64338179,1.006763735,
422084444,-49.51591266,92.97914686,1.00670948,
422188888,-49.50968491,93.73116149,1.006714309,
422293333,-49.53603032,94.85062958,1.006693906,
422397777,-49.53568662,95.64906655,1.006694172,
422502222,-49.58289095,96.78711468,1.00665777,
422606666,-49.62062843,97.69949641,1.006628811,
422711111,-49.64143659,98.36099934,1.006612897,
422815555,-49.68861712,99.81157063,1.006576956,
422920000,-49.68926304,100.9540698,1.006576466,
423024444,-49.76052552,101.7603488,1.006522555,
423128888,-49.7903926,102.6905591,1.006500093,
423233333,-49.81410379,103.6216943,1.006482315,
423337777,-49.8335569,104.7861968,1.006467767,
423442222,-49.91573541,106.2455484,1.006406668,
423546666,-49.93691389,106.9495174,1.006391016,
423651111,-49.95899006,107.6624263,1.006374741,
423755555,-50.06062858,108.5658367,1.006300348,
423860000,-50.07886729,109.9046789,1.006287091,
423964444,-50.11542965,110.9575691,1.006260599,
424068888,-50.21237015,111.6447364,1.006190899,
424173333,-50.28379777,113.418127,1.006140042,
424277777,-50.28658787,113.7550289,1.006138064,
424382222,-50.43295843,115.0329311,1.006035186,
424486666,-50.47956374,115.4967418,1.006002793,
424591111,-50.59741615,116.8786747,1.005921656,
424695555,-50.67121752,118.1421517,1.005871407,
424800000,-50.711042,118.812537,1.00584447,
424904444,-50.77814165,120.2652034,1.005799365,
425008888,-50.87733424,121.165545,1.005733324,
425113333,-50.89971205,122.0606972,1.00571853,
425217777,-51.11288759,123.3809203,1.005579503,
425322222,-51.11103319,123.7615967,1.005580697,
425426666,-51.22918948,125.3271054,1.005505088,
425531111,-51.27423704,126.215291,1.005476533,
425635555,-51.4198904,127.1531748,1.005385218,
425740000,-51.53021064,128.6857094,1.005317072,
425844444,-51.68865652,129.152952,1.005220707,
425948888,-51.73398895,130.6383179,1.00519346,
426053333,-51.98293624,131.4172517,1.005046353,
426157777,-52.07075107,132.4265005,1.004995464,
426262222,-52.22118876,133.6221814,1.004909478,
426366666,-52.33777828,134.8937241,1.004843861,
426471111,-52.43776083,136.3267921,1.00478829,
426575555,-52.55454115,136.7044561,1.004724192,
426680000,-52.6976817,138.1890404,1.004646798,
426784444,-52.85282235,139.0450285,1.004564349,
426888888,-53.04443897,140.2879838,1.004464537,
426993333,-53.1477215,141.5113041,1.004411648,
427097777,-53.25767438,143.025132,1.004356033,
427202222,-53.51299946,143.6748116,1.004229582,
427306666,-53.75219357,145.1744253,1.00411446,
427411111,-53.91117817,146.9155233,1.004039684,
427515555,-54.02966257,147.7729988,1.003984844,
427620000,-54.21579322,148.8849032,1.003900196,
427724444,-54.49685503,150.3471753,1.003775777,
427828888,-54.80772272,151.3356936,1.00364279,
427933333,-54.90936357,152.104408,1.003600335,
428037777,-55.02240404,153.9319253,1.0035537,
428142222,-55.26811677,154.9950627,1.003454408,
428246666,-55.5347748,156.1635414,1.003349794,
428351111,-55.88294998,157.5973879,1.00321796,
428455555,-56.07104077,158.5303637,1.003148917,
428560000,-56.4003225,159.9680305,1.003031598,
428664444,-56.48236967,160.9509027,1.003003054,
428768888,-56.80312562,163.248952,1.002894021,
428873333,-57.2790685,163.8017903,1.002739498,
428977777,-57.55756676,165.6332203,1.00265294,
429082222,-57.86132397,167.2601825,1.002561649,
429186666,-58.10296967,169.1260969,1.002491278,
429291111,-58.72421114,170.9582527,1.002319117,
429395555,-58.93397459,173.1897309,1.002263719,
429500000,-59.26992035,175.1764166,1.002177743,
429604444,-59.83433049,175.6020639,1.002040593,
429708888,-60.40577478,177.3991232,1.001910539,
429813333,-60.80855942,-179.5746387,1.001823887,
429917777,-61.26063566,-179.4733728,1.001731307,
430022222,-61.74033138,-176.3459286,1.001638208,
430126666,-62.23431,-175.0454863,1.00154757,
430231111,-62.75565082,-170.4970452,1.00145735,
430335555,-63.47391549,-169.5336396,1.001341607,
430440000,-64.3253602,-166.609281,1.001216259,
430544444,-65.07972842,-162.6230316,1.001115028,
430648888,-65.89595266,-156.9083936,1.001014969,
430753333,-67.0131553,-152.777036,1.000892413,
430857777,-67.01039847,-145.9026293,1.000892697,
430962222,-68.43633009,-141.4740172,1.000757492,
431066666,-68.27845047,-130.5885102,1.000771392,
431171111,-69.25313828,-124.728501,1.000689482,
431275555,-69.8603157,-111.0900779,1.000642915,
431380000,-70.12377973,-103.6214704,1.000623701,
431484444,-70.43712513,-90.77533402,1.000601595,
431588888,-70.40776482,-76.92317951,1.000603633,
431693333,-70.09292649,-68.32355811,1.000625921,
431797777,-69.07852723,-60.22718376,1.000703487,
431902222,-68.51428465,-50.9028417,1.000750721,
432006666,-67.7506881,-41.47056597,1.000819735,
432111111,-67.00053898,-37.18000814,1.000893711,
432215555,-66.40630147,-31.15053792,1.000957024,
432320000,-65.62432724,-28.41314257,1.001047227,
432424444,-64.2092511,-23.94951077,1.001232636,
432528888,-63.99761903,-20.01870331,1.001263058,
432633333,-63.01990484,-18.44406276,1.001413649,
432737777,-62.74464782,-14.36129016,1.001459198,
432842222,-61.9111171,-11.21064065,1.001606286,
432946666,-61.74682776,-9.940277165,1.001636982,
433051111,-61.10050718,-6.791140522,1.001763549,
433155555,-60.25223547,-5.63375203,1.001944645,
433260000,-60.03784218,-3.269494929,1.00199329,
433364444,-59.5706345,-2.370265361,1.00210356,
433468888,-59.29591512,0.05440552925,1.002171228,
433573333,-58.79253849,1.797175446,1.002300925,
433677777,-58.29066921,4.081403554,1.002437955,
433782222,-57.89486164,4.654143191,1.002551765,
433886666,-57.72158762,6.37412825,1.002603248,
433991111,-57.33671952,7.657344619,1.002721351,
434095555,-57.01000616,9.143531378,1.002825809,
434200000,-56.77356038,10.08563758,1.002903903,
434304444,-56.50142617,11.67578173,1.002996463,
434408888,-56.0273794,13.6117841,1.003164811,
434513333,-55.77832139,15.50121506,1.003257021,
434617777,-55.67197169,16.31852297,1.003297211,
434722222,-55.30243584,17.24574491,1.003440763,
434826666,-54.93765065,19.17783081,1.003588608,
434931111,-54.80751528,19.50272425,1.003642877,
435035555,-54.57440534,21.15306903,1.003742153,
435140000,-54.29192383,22.22162387,1.003866095,
435244444,-54.23488467,23.79108378,1.003891616,
435348888,-53.9856967,24.72511084,1.004005106,
435453333,-53.91743073,25.31917027,1.004036771,
435557777,-53.59341531,26.54334635,1.004190523,
435662222,-53.48684012,28.17014178,1.004242367,
435766666,-53.25628409,28.91010189,1.004356732,
435871111,-53.05351852,30.53756693,1.004459862,
435975555,-52.78985307,31.54490688,1.004597636,
436080000,-52.77939315,32.53923286,1.004603188,
436184444,-52.50070098,33.59589159,1.004753636,
436288888,-52.35547129,34.72908663,1.00483398,
436393333,-52.24630805,35.80519585,1.004895266,
436497777,-52.165584,36.31194047,1.004941086,
436602222,-51.95379233,38.00900656,1.005063356,
436706666,-51.81767512,39.19296771,1.005143535,
436811111,-51.66201833,39.98942757,1.005236785,
436915555,-51.55252678,41.4525196,1.005303392,
437020000,-51.51864967,42.39121931,1.005324172,
437124444,-51.30180349,43.60393012,1.005459133,
437228888,-51.23386507,44.73027952,1.005502118,
437333333,-51.07954143,45.56955294,1.005601024,
437437777,-50.97788925,47.14454432,1.005667146,
437542222,-50.88606243,47.67900893,1.005727549,
437646666,-50.88322753,48.90753765,1.005729424,
437751111,-50.78011564,49.94063217,1.005798043,
437855555,-50.54452776,51.08574451,1.00595793,
437960000,-50.49387633,51.8281344,1.00599288,
438064444,-50.45798587,53.46710206,1.006017769,
438168888,-50.43798576,54.24583137,1.006031683,
438273333,-50.29037259,55.00930549,1.006135382,
438377777,-50.18374159,56.53053266,1.006211402,
438482222,-50.17324169,57.48167174,1.006218938,
438586666,-50.05226918,58.70459397,1.006306433,
438691111,-49.99200703,59.83254944,1.006350478,
438795555,-49.86059329,60.81333033,1.006447601,
438900000,-49.8547179,61.93752094,1.006451978,
439004444,-49.85809216,62.99626367,1.006449464,
439108888,-49.8405431,63.91178936,1.00646255,
439213333,-49.71881326,65.14921053,1.006554057,
439317777,-49.57496949,66.56644468,1.006663864,
439422222,-49.56937703,67.25086422,1.006668171,
439526666,-49.61474404,68.02077299,1.006633318,
439631111,-49.51075903,69.44486024,1.006713476,
439735555,-49.44934364,70.69793895,1.006761274,
439840000,-49.37741083,71.84303501,1.006817692,
439944444,-49.3913815,72.49821735,1.006806698,
440048888,-49.30086866,73.78918073,1.006878244,
440153333,-49.35956653,74.74592598,1.006831761,
440257777,-49.28468671,75.79448323,1.006891115,
440362222,-49.26574665,76.67739494,1.006906209,
440466666,-49.2183147,78.00106169,1.006944157,
440571111,-49.2162273,78.85256858,1.006945832,
440675555,-49.19896999,80.17188386,1.006959694,
440780000,-49.24833619,81.02435808,1.006920114,
440884444,-49.2216793,82.07068121,1.006941459,
440988888,-49.14289242,82.80651328,1.00700493,
441093333,-49.15494826,84.25624238,1.00699518,
441197777,-49.16137472,85.48310548,1.006989989,
441302222,-49.16075055,86.82464464,1.006990493,
441406666,-49.12062962,87.69163349,1.007022971,
441511111,-49.17834567,88.85192019,1.006976297,
441615555,-49.115717,89.922909,1.007026958,
441720000,-49.14671954,91.1054356,1.007001834,
441824444,-49.17543837,92.43602786,1.006978641,
441928888,-49.19865379,93.4363706,1.006959948,
442033333,-49.21617811,94.25984948,1.006945872,
442137777,-49.23672025,95.42232065,1.006929407,
442242222,-49.31566463,96.05565473,1.006866497,
442346666,-49.23269357,97.71396577,1.006932631,
442451111,-49.30533774,98.33306556,1.006874694,
442555555,-49.34129318,99.69605825,1.006846198,
442660000,-49.40349456,100.4827053,1.00679718,
442764444,-49.37230196,101.5732334,1.006821717,
442868888,-49.40017379,102.5072762,1.006799788,
442973333,-49.46118502,104.2763482,1.006752032,
443077777,-49.51533688,104.9938617,1.006709926,
443182222,-49.58092017,105.8081341,1.006659285,
443286666,-49.63690241,107.2286906,1.006616362,
443391111,-49.59293877,108.0613217,1.006650047,
443495555,-49.74048746,108.9284129,1.006537669,
443600000,-49.73915156,110.1839164,1.006538678,
443704444,-49.8049287,110.9586323,1.006489188,
443808888,-49.88154222,112.3771069,1.006432019,
443913333,-49.92464354,113.0241768,1.006400079,
444017777,-49.96898766,114.3148856,1.006367385,
444122222,-50.03650773,115.6322429,1.006317924,
444226666,-50.15944927,116.5640312,1.006228852,
444331111,-50.16284644,117.2694373,1.006226409,
444435555,-50.28145608,118.954247,1.006141703,
444540000,-50.3902317,119.7165047,1.006065037,
444644444,-50.42899083,120.4326118,1.006037951,
444748888,-50.5107546,122.1208032,1.005981211,
444853333,-50.64469364,123.1030545,1.005889417,
444957777,-50.65907473,124.6828429,1.005879645,
445062222,-50.82859959,125.5436517,1.005765676,
445166666,-50.8723011,126.5253489,1.005736657,
445271111,-51.00936329,127.6253434,1.00564659,
445375555,-51.10788947,128.7190352,1.005582723,
445480000,-51.19146399,130.0602147,1.005529117,
445584444,-51.28909726,131.2826026,1.005467146,
445688888,-51.49178692,132.5029526,1.005340708,
445793333,-51.55261145,133.6091228,1.00530334,
445897777,-51.55463193,135.0960202,1.005302104,
446002222,-51.75390946,135.9935987,1.005181532,
446106666,-51.84823379,137.7343661,1.005125425,
446211111,-51.78163211,139.3438736,1.005164978,
446315555,-51.25328447,135.7197985,1.005489796,
446420000,-51.46961932,137.6542816,1.005354392,
446524444,-51.98445293,140.7906669,1.005045469,
446628888,-52.33635438,142.7408943,1.004844657,
446733333,-52.62973265,143.5724802,1.004683377,
446837777,-52.87184298,145.0722216,1.004554342,
446942222,-53.23613024,145.761939,1.004366874,
447046666,-53.35101231,147.1708106,1.004309374,
447151111,-53.59995115,148.5387738,1.004187364,
447255555,-53.85437776,149.3074492,1.004066242,
447360000,-54.08827989,150.9533191,1.003957989,
447464444,-54.36522493,152.236271,1.003833543,
447568888,-54.4780884,153.2692949,1.003783959,
447673333,-54.74356112,154.5003875,1.003669848,
447777777,-54.98732426,155.5209808,1.003568107,
447882222,-55.29885782,156.9482886,1.003442183,
447986666,-55.46767429,158.5784461,1.003375816,
448091111,-55.91873576,159.3013801,1.003204709,
448195555,-56.19083455,160.3205206,1.003105719,
448300000,-56.25675174,162.1496899,1.003082203,
448404444,-56.59829372,163.3638845,1.002963182,
448508888,-56.97892529,165.4392614,1.002835954,
448613333,-57.30514519,165.7970442,1.002731275,
448717777,-57.56021945,167.3456071,1.002652128,
448822222,-58.12565992,169.2472357,1.00248477,
448926666,-58.48861884,170.2188101,1.002382957,
449031111,-58.91480053,171.9766524,1.002268728,
449135555,-59.21902212,174.4143881,1.002190556,
449240000,-59.84904402,175.7470085,1.002037136,
449344444,-60.10345156,176.6414954,1.001978276,
449448888,-60.74260207,178.9286652,1.001837802,
449553333,-61.48193109,-179.6511318,1.001687718,
449657777,-61.72876474,-176.0167815,1.001640393,
449762222,-62.52076686,-174.7824403,1.001497327,
449866666,-62.96604645,-170.6779024,1.001422448,
449971111,-63.77986033,-168.7451067,1.001295144,
450075555,-64.30099852,-165.914973,1.001219677,
450180000,-65.36786884,-160.6069698,1.001078626,
450284444,-66.12726933,-156.5526652,1.000988282,
450388888,-67.83613713,-154.5031276,1.000811707,
450493333,-68.4603551,-148.4178497,1.000755399,
450597777,-69.05331113,-138.6274338,1.000705533,
450702222,-70.40085836,-132.3401571,1.000604113,
450806666,-71.08537978,-118.7612361,1.000558319,
450911111,-71.14222206,-110.4735298,1.000554676,
451015555,-71.73385639,-92.72618891,1.000518143,
451120000,-71.8750374,-74.87519569,1.000509787,
451224444,-71.87515965,-63.2594962,1.00050978,
451328888,-70.46721821,-51.88368367,1.000599514,
451433333,-69.729092,-41.72553725,1.000652705,
451537777,-68.85499279,-33.75362108,1.000721834,
451642222,-67.28377235,-28.99008932,1.000865026,
451746666,-66.28290944,-22.05588455,1.000970723,
451851111,-65.59333766,-20.38741021,1.001050972,
451955555,-64.72627162,-16.75532425,1.001161364,
452060000,-64.15097998,-16.01258892,1.001240939,
452164444,-63.62224369,-12.211995,1.001318876,
452268888,-62.96756486,-8.045454695,1.001422199,
452373333,-62.11424329,-5.446133546,1.001569128,
452477777,-61.59008953,-2.683882977,1.001666815,
452582222,-61.16301775,-0.3831783043,1.001750891,
452686666,-60.4745101,1.745887214,1.001895466,
452791111,-59.97782578,3.60910773,1.002007125,
452895555,-59.41026178,4.988991366,1.002142802,
453000000,-59.33148378,8.179084456,1.002162346,
453104444,-58.79375892,7.59816446,1.002300601,
453208888,-58.39697199,9.314154668,1.002408264,
453313333,-57.99432286,11.98946529,1.002522675,
453417777,-57.6836605,12.16553289,1.002614655,
453522222,-57.30328914,14.08590063,1.002731859,
453626666,-56.951355,15.37976497,1.002844982,
453731111,-56.5077158,17.55631492,1.00299429,
453835555,-56.30801458,18.9145097,1.003064038,
453940000,-55.9480471,20.59088268,1.003193895,
454044444,-55.68077125,21.69378202,1.003293867,
454148888,-55.47963067,22.95388155,1.003371164,
454253333,-55.24071921,23.4650376,1.00346534,
454357777,-54.91906222,25.30327913,1.00359631,
454462222,-54.69674505,25.4738161,1.003689718,
454566666,-54.53744883,27.85444986,1.003758139,
454671111,-54.33273477,28.64813679,1.003847938,
454775555,-54.14449595,29.46655416,1.003932405,
454880000,-53.93065841,31.02806514,1.004030616,
454984444,-53.74178579,32.34258304,1.004119403,
455088888,-53.54870578,33.06348409,1.004212194,
455193333,-53.28753451,34.93830399,1.004341051,
455297777,-53.08927543,36.45017382,1.004441499,
455402222,-52.90133607,37.37631454,1.004538869,
455506666,-52.86552732,38.02087039,1.004557663,
455611111,-52.73537854,39.50165351,1.004626628,
455715555,-52.52560558,40.22326667,1.004739994,
455820000,-52.32011518,41.41907475,1.004853745,
455924444,-52.25119086,42.67126964,1.004892508,
456028888,-52.06320091,43.94583937,1.004999819,
456133333,-51.95476542,45.30824534,1.005062788,
456237777,-51.79278835,45.87118361,1.005158332,
456342222,-51.66475406,47.28481237,1.005235132,
456446666,-51.56200477,48.13689507,1.005297593,
456551111,-51.46785993,49.47501721,1.00535548,
456655555,-51.36759866,50.42154535,1.005417825,
456760000,-51.28390172,51.29323365,1.005470426,
456864444,-51.17445611,52.75726494,1.005539984,
456968888,-50.9575574,53.43774565,1.005680465,
457073333,-50.9295084,54.92268573,1.005698891,
457177777,-50.82310505,55.70070257,1.005769335,
457282222,-50.78341502,57.11167435,1.005795834,
457386666,-50.64284376,58.67803957,1.005890675,
457491111,-50.54855454,59.18263783,1.005955161,
457595555,-50.52901931,60.39213165,1.00596861,
457700000,-50.43515275,61.35154055,1.006033656,
457804444,-50.38142646,62.79643259,1.006071207,
457908888,-50.27317527,63.81127735,1.006147579,
458013333,-50.15067216,65.38784289,1.006235169,
458117777,-50.11065688,66.36582262,1.00626405,
458222222,-49.97785072,67.65578281,1.00636087,
458326666,-49.77381669,68.92496248,1.00651255,
458431111,-49.56315715,69.39047548,1.006672963,
458535555,-49.434738,69.38630041,1.006772691,
458640000,-49.47631072,69.42612903,1.006740244,
458744444,-49.65558402,70.27744354,1.006602099,
458848888,-49.7949595,71.91258126,1.006496665,
458953333,-49.71101847,73.65293952,1.00655996,
459057777,-49.72964566,74.95580028,1.006545861,
459162222,-49.70500858,76.1056128,1.006564516,
459266666,-49.67571141,77.09858419,1.006586768,
459371111,-49.70095068,78.21960351,1.006567593,
459475555,-49.67730567,79.51731136,1.006585555,
459580000,-49.61253455,80.37191469,1.006635011,
459684444,-49.60201954,81.47670781,1.006643075,
459788888,-49.59794119,82.680843,1.006646205,
459893333,-49.5481435,83.71426255,1.006684546,
459997777,-49.55937232,84.68909161,1.006675881,
460102222,-49.52633076,85.77366674,1.00670141,
460206666,-49.51547728,86.90192478,1.006709818,
460311111,-49.53962058,88.22445098,1.006691131,
460415555,-49.47603674,89.20208696,1.006740457,
460520000,-49.46242472,90.3406125,1.006751065,
460624444,-49.45867597,91.07338611,1.006753989,
460728888,-49.49832184,92.14544961,1.006723128,
460833333,-49.50420846,92.90657067,1.006718558,
460937777,-49.57396924,94.38180765,1.006664634,
461042222,-49.58480086,95.65374876,1.006656301,
461146666,-49.57349706,96.59351552,1.006664998,
461251111,-49.55392243,97.52326349,1.006680085,
461355555,-49.60396666,98.60167678,1.006641581,
461460000,-49.62151505,99.54658724,1.006628132,
461564444,-49.68031471,100.5649822,1.006583267,
461668888,-49.64523649,101.8130544,1.006609995,
461773333,-49.6964563,102.9015658,1.006571004,
461877777,-49.74493383,103.9844545,1.006534312,
461982222,-49.770044,104.9164039,1.006515388,
462086666,-49.87771826,106.0799846,1.006434861,
462191111,-49.94222075,106.759569,1.0063871,
462295555,-49.95193792,107.7020802,1.006379935,
462400000,-50.06348501,109.1041813,1.00629827,
462504444,-50.08900011,109.4215597,1.006279737,
462608888,-50.07296401,111.0692589,1.006291378,
462713333,-50.22224456,112.363393,1.006183844,
462817777,-50.18900568,113.11664,1.006207627,
462922222,-50.34031197,114.3133873,1.006100101,
463026666,-50.39078846,115.1278295,1.006064647,
463131111,-50.47247583,116.9017419,1.006007708,
463235555,-50.50837118,117.3646415,1.005982857,
463340000,-50.54333144,118.8994503,1.005958754,
463444444,-50.71532405,120.0794159,1.005841581,
463548888,-50.78601458,121.1376864,1.005794095,
463653333,-50.8594022,122.2900638,1.005745207,
463757777,-50.91287981,122.9255835,1.005709842,
463862222,-50.9531893,123.3473416,1.00568333,
463966666,-51.11887342,124.5014668,1.005575648,
464071111,-51.16924609,125.2840036,1.005543317,
464175555,-51.2675011,126.8577064,1.005480794,
464280000,-51.37502535,127.9981528,1.005413182,
