Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
376337777,-8.246785498,12.33311783,2.262404493,
376442222,-10.74779484,16.81695746,1.817463994,
376546666,-10.70121699,29.47965937,1.823669577,
376651111,-9.275601799,33.00807273,2.047535256,
376755555,-7.904890849,28.62000677,2.347226198,
376860000,-7.141850034,19.48707587,2.567911669,
376964444,-7.163049083,9.984475282,2.561106346,
377068888,-7.564625581,2.828865307,2.43979854,
377173333,-8.156824695,-1.939406709,2.283984902,
377277777,-8.503703963,-2.888893301,2.203470863,
377382222,-8.167586309,-3.754078307,2.281376467,
377486666,-7.251592148,-8.81151054,2.533136411,
377591111,-6.53995598,-21.84191663,2.780573355,
377695555,-6.983938794,-40.45646372,2.619977155,
377800000,-9.202372111,-61.06884137,2.061109713,
377904444,-14.68941095,-73.97080887,1.451887071,
378008888,-20.02472856,-24.44123889,1.221520485,
378113333,-14.31422091,-10.70977759,1.476587478,
378217777,-13.44682683,-31.70966908,1.540155752,
378322222,-18.65771739,-39.3732739,1.264266196,
378426666,-17.88847057,12.41265897,1.292314743,
378531111,-13.39972021,9.345434992,1.543891981,
378635555,-11.84982023,-3.002515288,1.686617414,
378740000,-11.70983841,-15.31740356,1.701686305,
378844444,-12.91495614,-25.52934679,1.584229136,
378948888,-15.43541413,-25.05035988,1.407125187,
379053333,-16.87185151,-4.961050232,1.334684523,
379157777,-14.84212265,13.45413957,1.442270076,
379262222,-12.05984681,17.15276017,1.664761796,
379366666,-9.73956072,12.4374871,1.966712801,
379471111,-8.239555748,3.215882312,2.264120126,
379575555,-7.418792848,-5.796758353,2.48224314,
379680000,-6.82531397,-14.2178555,2.674835833,
379784444,-6.4647258,-23.30450401,2.810080277,
379888888,-6.487518673,-31.85624223,2.801064811,
379993333,-6.63852807,-38.62982554,2.74297023,
380097777,-6.759476066,-44.89404555,2.698400694,
380202222,-6.995140274,-50.82472276,2.616202192,
380306666,-7.181436825,-55.72758675,2.555237866,
380411111,-7.263112171,-61.14278557,2.529550321,
380515555,-7.451154751,-67.59708531,2.472671989,
380620000,-7.875960992,-74.02016682,2.354765448,
380724444,-8.46503981,-79.01008981,2.212093795,
380828888,-8.924233629,-81.92615051,2.114886054,
380933333,-8.903050509,-84.95016083,2.119131658,
381037777,-8.517376728,-92.35383728,2.200441748,
381142222,-8.606938705,-107.7890407,2.180856574,
381246666,-10.71625764,-127.5893329,1.821659077,
381351111,-15.7040094,-136.1557242,1.39229661,
381455555,-20.63191325,-101.4070316,1.205030744,
381560000,-16.73684976,-73.09008886,1.340820422,
381664444,-14.10933873,-79.51808146,1.490754073,
381768888,-13.84268445,-84.9379036,1.509954792,
381873333,-12.0414146,-82.71031131,1.666644688,
381977777,-9.918052054,-100.0368185,1.937829802,
382082222,-9.830850702,-121.9065147,1.951795772,
382186666,-10.68681525,-141.4799673,1.825600631,
382291111,-11.81004862,-161.3495268,1.690857054,
382395555,-13.33682088,171.6315577,1.548929836,
382500000,-16.53733808,130.1850466,1.350125887,
382604444,-21.74781641,65.95574106,1.178110306,
382708888,-23.55212327,-11.22259856,1.142324298,
382813333,-23.72854804,-42.97514617,1.139263354,
382917777,-20.18285368,-37.50860613,1.217090455,
383022222,-14.79554303,-60.33878683,1.445177541,
383126666,-12.42034762,-96.73359421,1.629233386,
383231111,-12.41753257,-132.8275501,1.629501548,
383335555,-13.77893865,-166.0217167,1.51467777,
383440000,-16.14932765,161.0404127,1.369072784,
383544444,-19.77091403,126.609983,1.228840736,
383648888,-24.1189224,85.48718179,1.132736735,
383753333,-26.29254496,10.41709912,1.101853312,
383857777,-22.76349649,-71.32101651,1.156912563,
383962222,-19.59753948,-127.4055966,1.233994185,
384066666,-17.94075595,-173.3926597,1.290305772,
384171111,-17.65012823,143.704049,1.301673615,
384275555,-19.11653327,103.8673024,1.248976433,
384380000,-23.06830894,73.16146855,1.151092774,
384484444,-30.175214,70.18048403,1.063964882,
384588888,-31.24254616,138.7236521,1.056360114,
384693333,-23.23382908,151.8167978,1.148029689,
384797777,-17.78188569,139.2009169,1.296458821,
384902222,-14.01167881,118.3929291,1.497683817,
385006666,-11.91439882,94.24900459,1.679802688,
385111111,-11.2480183,73.85215235,1.754458411,
385215555,-10.89719528,58.80900377,1.797961583,
385320000,-10.62345408,45.33634278,1.83416626,
385424444,-10.5723642,33.05285598,1.841156889,
385528888,-10.69274831,22.54863482,1.82480439,
385633333,-10.83621976,13.76691233,1.805848053,
385737777,-10.90060021,5.883228829,1.797524127,
385842222,-10.94569763,-1.923995518,1.791759089,
385946666,-10.99447619,-9.155700872,1.785583546,
386051111,-10.77665325,-16.49972192,1.813649425,
386155555,-10.51472383,-27.63498612,1.849135262,
386260000,-10.82104217,-41.08334673,1.807826668,
386364444,-11.70995581,-54.0480562,1.701673495,
386468888,-13.03829951,-64.31771413,1.573628774,
386573333,-14.10328441,-70.8290444,1.491180301,
386677777,-14.53639049,-80.20832052,1.461772927,
386782222,-15.02579175,-95.5918362,1.431021836,
386886666,-15.78606484,-117.2319758,1.387892657,
386991111,-16.72001157,-147.3592109,1.341594722,
387095555,-17.55983082,172.3275301,1.305307378,
387200000,-18.05818483,129.5732902,1.285850218,
387304444,-17.50290453,96.55194912,1.307623678,
387408888,-16.83409283,69.09301027,1.336387847,
387513333,-16.88846189,51.10335277,1.33393834,
387617777,-16.77681279,42.82772767,1.338990766,
387722222,-15.83245812,36.61268319,1.385428154,
387826666,-15.01885857,25.60315161,1.431440267,
387931111,-15.56303554,17.71064707,1.399999418,
388035555,-14.90968936,23.49862623,1.438092367,
388140000,-12.41592148,16.04419439,1.629655084,
388244444,-11.20892367,-0.7320054462,1.759153693,
388348888,-11.07389855,-17.75781405,1.775659859,
388453333,-11.58932048,-33.51158226,1.714995012,
388557777,-12.56836472,-48.11136711,1.615330315,
388662222,-14.02996331,-62.72450604,1.49637751,
388766666,-16.68711404,-78.95811282,1.343113332,
388871111,-23.42937003,-78.81710568,1.144496326,
388975555,-21.04452671,-35.42896506,1.194593217,
389080000,-19.04085999,-53.5469242,1.251428927,
389184444,-20.51517798,-72.64012552,1.208093524,
389288888,-24.53670447,-88.10150774,1.126110303,
389393333,-35.33874705,-71.72106155,1.034800418,
389497777,-26.50394096,10.30403887,1.099282772,
389602222,-20.64227843,-17.35720194,1.204761184,
389706666,-19.6425654,-57.20960536,1.232643613,
389811111,-21.75311631,-105.6882299,1.177991992,
389915555,-24.57115643,-176.4867168,1.12557974,
390020000,-22.64503082,108.4635069,1.159238894,
390124444,-20.01127363,61.52627489,1.221902001,
390228888,-19.01324953,28.50330878,1.25233043,
390333333,-19.26728043,1.761994372,1.244169639,
390437777,-20.3434418,-23.10792265,1.212690765,
390542222,-21.81905296,-52.302625,1.17652712,
390646666,-22.32851949,-99.52222013,1.165637963,
390751111,-19.85028428,-168.6494607,1.226523387,
390855555,-17.33865514,134.4705435,1.314419375,
390960000,-16.49911221,99.13642763,1.351941904,
391064444,-16.63450496,77.56113746,1.345557978,
391168888,-17.29819911,65.41907763,1.316119265,
391273333,-18.08209552,61.23486817,1.284952447,
391377777,-18.51552036,63.75305611,1.269215263,
391482222,-18.1054962,70.40023176,1.284076894,
391586666,-16.63074139,76.07593054,1.345733629,
391691111,-14.64699422,76.05574639,1.45460204,
391795555,-12.87754467,71.38725447,1.587491694,
391900000,-11.45173016,64.64826479,1.73058142,
392004444,-10.30994567,56.85530291,1.878288042,
392108888,-9.406301219,48.45011546,2.023881539,
392213333,-8.717296281,39.66586873,2.157321381,
392317777,-8.221649055,30.64734726,2.26838337,
392422222,-7.915044951,21.48014603,2.344593947,
392526666,-7.796827992,12.33120057,2.375693086,
392631111,-7.855181539,3.389361546,2.36021726,
392735555,-8.055561914,-5.241213558,2.308895407,
392840000,-8.382191848,-13.71628623,2.230859491,
392944444,-8.860631328,-22.17956407,2.12769977,
393048888,-9.544084706,-30.59946671,1.99971345,
393153333,-10.50578422,-38.64713427,1.850381434,
393257777,-11.83466618,-45.41930333,1.688228967,
393362222,-13.50087255,-48.62172237,1.535907415,
393466666,-14.91625533,-45.86624763,1.437688876,
393571111,-15.15204938,-41.90676593,1.423484805,
393675555,-14.77764128,-45.68193896,1.446300961,
393780000,-15.12448105,-57.22260946,1.425117203,
393884444,-16.85055886,-72.15504172,1.335643835,
393988888,-20.46111204,-87.69416744,1.209528981,
394093333,-28.24828297,-101.7466891,1.080491843,
394197777,-37.06760239,52.4960742,1.028430202,
394302222,-25.16734124,50.87994316,1.11676298,
394406666,-20.54061873,45.25924858,1.207421796,
394511111,-17.73264723,34.55194553,1.298395604,
394615555,-16.51445228,23.50580254,1.351211838,
394720000,-16.15466895,16.5797833,1.368804058,
394824444,-15.89158319,13.42908444,1.382313624,
394928888,-15.52257783,11.43589882,1.4022425,
395033333,-15.0939637,11.27074509,1.426932853,
395137777,-13.99259926,11.23819845,1.499051325,
395242222,-12.62838635,6.059221892,1.609800897,
395346666,-11.61122484,-3.208839404,1.712552594,
395451111,-11.08175596,-14.67543146,1.774686835,
395555555,-11.10597768,-27.52009519,1.771697138,
395660000,-11.94409329,-40.66813413,1.676697618,
395764444,-14.01202902,-48.8780176,1.497658759,
395868888,-15.64972629,-37.77602036,1.395241995,
395973333,-13.58112407,-33.48035205,1.529673535,
396077777,-12.09667836,-45.57111697,1.661019232,
396182222,-11.76663034,-62.6745027,1.695523062,
396286666,-12.42307608,-81.01865047,1.628973608,
396391111,-13.9788656,-99.30364413,1.500038461,
396495555,-16.68180145,-116.8224157,1.343359296,
396600000,-21.66336676,-129.4012167,1.18000707,
396704444,-29.13716813,-84.04871774,1.072378689,
396808888,-20.88320169,-55.27894179,1.198603466,
396913333,-16.94608333,-77.66966343,1.33136453,
397017777,-15.68822571,-102.6509594,1.393150385,
397122222,-15.43221651,-124.1043527,1.407305622,
397226666,-15.23566947,-142.403562,1.418578263,
397331111,-14.86355863,-159.912172,1.440939597,
397435555,-14.50616113,-177.0448255,1.463756128,
397540000,-14.2078349,167.6264205,1.483881651,
397644444,-13.85459406,154.3278876,1.509078191,
397748888,-13.4022286,142.7258265,1.543692241,
397853333,-12.78265205,132.0399458,1.595867891,
397957777,-12.08831211,120.5368197,1.661867038,
398062222,-11.66333265,107.861939,1.706784569,
398166666,-11.69371838,95.73430168,1.703448223,
398271111,-12.10041461,86.14125544,1.660641052,
398375555,-12.53465781,79.31321979,1.61846268,
398480000,-12.93127367,74.43292138,1.582813086,
398584444,-13.18897391,70.34753413,1.560996727,
398688888,-13.4429291,66.37706821,1.540463714,
398793333,-13.91313377,62.5191168,1.504795662,
398897777,-14.59475929,61.73407082,1.457972052,
399002222,-14.9297494,64.7559056,1.436861015,
399106666,-14.4631597,67.33004028,1.46659471,
399211111,-13.84174847,65.24591397,1.510023761,
399315555,-13.69097691,60.20739862,1.521281772,
399420000,-14.37115883,56.61003327,1.472737526,
399524444,-15.01433266,60.51397336,1.431713673,
399628888,-14.70140843,64.94532249,1.451122636,
399733333,-14.22028261,67.05928891,1.483021344,
399837777,-13.45821116,69.03683355,1.539257487,
399942222,-12.39272584,66.6180698,1.631870776,
400046666,-11.86536032,60.93980166,1.684969726,
400151111,-11.74600533,55.82510698,1.697753445,
400255555,-11.75829926,51.03183049,1.696422901,
400360000,-12.05574612,45.05559786,1.665180116,
400464444,-13.18606024,41.22894203,1.561237762,
400568888,-14.18775236,45.23295144,1.485273494,
400673333,-14.22952134,51.11457174,1.482384002,
400777777,-13.6613217,53.42722122,1.523531238,
400882222,-13.14662907,51.04655924,1.564512173,
400986666,-13.17321631,45.03167066,1.562301787,
401091111,-14.25914339,37.23858548,1.480347261,
401195555,-17.36580146,33.1130417,1.313284555,
401300000,-22.99270275,63.70771436,1.152514429,
401404444,-17.55423568,120.2496766,1.305534163,
401508888,-11.12644893,115.1417658,1.769181855,
401613333,-8.369281823,97.04430269,2.233819751,
401717777,-7.74990565,82.67404123,2.388317599,
401822222,-7.716577239,76.42629857,2.397384049,
401926666,-7.112087485,72.6675929,2.577538337,
402031111,-6.533561553,66.4131616,2.783053743,
402135555,-6.264104364,59.82267439,2.892394117,
402240000,-6.214325391,53.67543937,2.913677631,
402344444,-6.351331312,48.29484983,2.855938105,
402448888,-6.607642687,44.0238478,2.754625912,
402553333,-6.912067283,40.97903767,2.644504917,
402657777,-7.178854928,39.0355657,2.556059966,
402762222,-7.343184476,37.76446606,2.50495323,
402866666,-7.410683158,36.53450302,2.4846555,
402971111,-7.437951822,35.16086595,2.476566139,
403075555,-7.419801311,33.82174979,2.481943547,
403180000,-7.310400136,31.995649,2.514955182,
403284444,-7.214388076,29.1006439,2.544800457,
403388888,-7.23044448,25.34858485,2.539750964,
403493333,-7.410069264,21.04744571,2.48483834,
403597777,-7.788477787,16.46750815,2.37792786,
403702222,-8.421211897,11.88240111,2.221971603,
403806666,-9.384892507,7.813238963,2.027706659,
403911111,-10.77181056,5.291852387,1.814287937,
404015555,-12.64326067,6.617467017,1.60844011,
404120000,-14.68420678,16.11214911,1.452219139,
404224444,-15.48596247,35.02553801,1.404285218,
404328888,-14.28382909,50.90860418,1.47865777,
404433333,-12.66796434,57.63560057,1.606188344,
404537777,-11.43999077,60.32853274,1.731931107,
404642222,-10.37036138,62.40576576,1.869553356,
404746666,-9.218843515,63.22157102,2.058035899,
404851111,-8.117451909,61.77038375,2.293591424,
404955555,-7.246655604,58.66393541,2.534676808,
405060000,-6.638145008,55.02823785,2.743114096,
405164444,-6.229003507,51.53559163,2.907364979,
405268888,-5.946096632,48.47926386,3.034757008,
405373333,-5.716463648,45.91890143,3.14780807,
405477777,-5.499121191,43.59993043,3.263830117,
405582222,-5.287648422,41.28972814,3.386189976,
405686666,-5.10964782,38.8397501,3.497283846,
405791111,-4.98467563,36.35020787,3.580163129,
405895555,-4.914067479,33.95419959,3.62890502,
406000000,-4.890535765,31.7681165,3.645470433,
406104444,-4.896692349,29.88735058,3.641120652,
406208888,-4.904076038,28.29768347,3.635918673,
406313333,-4.896273565,26.81806051,3.641416178,
406417777,-4.890968097,25.2170674,3.645164613,
406522222,-4.951718562,23.52618381,3.602736255,
406626666,-5.098155227,22.36665244,3.504731129,
406731111,-5.24592113,22.19505512,3.411536264,
406835555,-5.283660871,22.92828992,3.388594295,
406940000,-5.117396178,23.99551928,3.492282273,
407044444,-4.726144922,24.23553493,3.76591829,
407148888,-4.293495982,22.51751295,4.128119542,
407253333,-4.074861599,19.58741061,4.341062093,
407357777,-4.038431569,17.01702333,4.378827875,
407462222,-4.042739119,15.01338148,4.374326259,
407566666,-4.042765198,13.22639434,4.374299036,
407671111,-4.048708912,11.48583362,4.368103633,
407775555,-4.072354844,9.797740733,4.343638721,
407880000,-4.10859921,8.21956809,4.306695572,
407984444,-4.146005873,6.781508604,4.269257499,
408088888,-4.172149832,5.398353656,4.24349762,
408193333,-4.178906406,3.983849946,4.236893718,
408297777,-4.18716344,2.384345089,4.228852752,
408402222,-4.209348242,0.7230648312,4.207407726,
408506666,-4.219840756,-1.126903744,4.197345161,
408611111,-4.273722297,-3.403207171,4.146465066,
408715555,-4.407963327,-5.722322268,4.025219131,
408820000,-4.587211272,-7.886099081,3.874616122,
408924444,-4.784309802,-10.19725255,3.722331087,
409028888,-5.170201844,-12.89691842,3.458606843,
409133333,-5.699721291,-13.61666205,3.156420106,
409237777,-5.975547763,-13.14830004,3.020909919,
409342222,-6.139452525,-14.12105137,2.94636799,
409446666,-6.54574416,-15.2902972,2.778332503,
409551111,-7.017802273,-14.38280267,2.608603788,
409655555,-7.108756717,-12.01029083,2.578620964,
409760000,-6.792314016,-11.88854401,2.686587272,
409864444,-6.540152465,-15.36961379,2.780497219,
409968888,-6.643585369,-21.68096246,2.741072502,
410073333,-7.374439644,-30.75887924,2.495505458,
410177777,-9.462704451,-41.41363535,2.013894698,
410282222,-14.13264018,-44.1936945,1.489117763,
410386666,-19.57954477,0.7697333624,1.234536364,
410491111,-14.36265568,41.62615314,1.47331012,
410595555,-10.16625826,43.1222209,1.899527122,
410700000,-7.843616242,36.6017804,2.363264951,
410804444,-6.661286719,29.13080037,2.734453941,
410908888,-6.114530512,22.74020922,2.957434245,
411013333,-5.924843873,17.71723055,3.0448383,
411117777,-5.954640086,14.13347067,3.030725465,
411222222,-6.07525006,12.08808657,2.975068061,
411326666,-6.156661296,11.20196086,2.938781127,
411431111,-6.196219423,10.72601016,2.921507456,
411535555,-6.224578651,10.96228884,2.90926472,
411640000,-6.082464854,11.78222269,2.971811419,
411744444,-5.79390546,11.16664546,3.108643753,
411848888,-5.812222701,9.190117204,3.099538415,
411953333,-6.155406214,10.10613953,2.939332964,
412057777,-5.941902221,14.65357448,3.036740704,
412162222,-4.99911575,15.4514575,3.570369041,
412266666,-4.522758437,11.20702323,3.927363944,
412371111,-4.66212461,8.994386268,3.81518199,
412475555,-4.575989114,9.127128538,3.883690997,
412580000,-4.336292298,8.714813892,4.088998691,
412684444,-4.072469097,7.6930272,4.343521213,
412788888,-3.819320469,6.311284304,4.62144614,
412893333,-3.544318075,4.155465964,4.969124821,
412997777,-3.442684276,0.9479582718,5.11188501,
413102222,-3.574635144,-1.878460207,4.928132935,
413206666,-3.818807774,-3.506846845,4.622047042,
413311111,-4.039626429,-3.791291915,4.377578204,
413415555,-4.114018078,-3.194673737,4.301229193,
413520000,-4.007477543,-2.707298024,4.411466206,
413624444,-3.81892781,-3.063824451,4.62190634,
413728888,-3.672031891,-4.152779076,4.801086346,
413833333,-3.606658046,-5.439872561,4.885593424,
413937777,-3.598403718,-6.464854668,4.896485092,
414042222,-3.587075987,-6.987325167,4.911514907,
414146666,-3.481975746,-7.271606834,5.055692704,
414251111,-3.305115163,-8.082863054,5.319295159,
414355555,-3.143673969,-9.445695082,5.586138314,
414460000,-3.018552514,-11.17134473,5.812807531,
414564444,-2.950389914,-13.13208098,5.944464631,
414668888,-2.942509873,-15.15441449,5.960082251,
414773333,-2.992647781,-17.08612409,5.862129453,
414877777,-3.09391975,-18.78049433,5.674054114,
414982222,-3.224961933,-19.99612952,5.44840134,
415086666,-3.313620728,-20.59667932,5.305965753,
415191111,-3.283811454,-21.05498154,5.352987757,
415295555,-3.15808056,-22.15141237,5.561204568,
415400000,-3.047278473,-24.23444989,5.759104359,
415504444,-3.047339665,-27.01450613,5.758991052,
415608888,-3.197103606,-29.9702876,5.494807713,
415713333,-3.501254076,-32.57387737,5.028589291,
415817777,-3.92555512,-34.1305978,4.500374336,
415922222,-4.32672861,-34.07424622,4.0976725,
416026666,-4.496051969,-33.05064272,3.94967362,
416131111,-4.468419854,-32.64770467,3.97304353,
416235555,-4.359822721,-32.84564027,4.067823054,
416340000,-4.118387212,-33.96572607,4.296832423,
416444444,-3.871595918,-37.179586,4.56102566,
416548888,-3.869065402,-42.01208148,4.56391224,
416653333,-4.130131435,-47.28846367,4.285060883,
416757777,-4.619029047,-52.77205976,3.849131738,
416862222,-5.38988411,-58.46052148,3.325798432,
416966666,-6.566180376,-63.80882768,2.77045385,
417071111,-8.159816458,-67.06591262,2.283259008,
417175555,-9.874307128,-68.67575474,1.944801805,
417280000,-12.56252757,-71.90757258,1.615871352,
417384444,-18.37329905,-60.19791998,1.274269112,
417488888,-18.64263447,5.500032825,1.264786297,
417593333,-13.00392188,20.25980551,1.576559414,
417697777,-10.01057445,17.99846737,1.923305682,
417802222,-8.331074001,13.8695976,2.242638638,
417906666,-7.287998324,10.33763575,2.521844385,
418011111,-6.513627624,7.899854306,2.790818797,
418115555,-5.758286591,5.851470054,3.126521547,
418220000,-5.046744985,2.853959572,3.538472448,
418324444,-4.517892058,-0.7467802059,3.931409061,
418428888,-4.140348896,-4.382367464,4.274874996,
418533333,-3.88110425,-7.91165087,4.550213632,
418637777,-3.70842602,-11.27045844,4.75535047,
418742222,-3.607414063,-14.49996097,4.884598381,
418846666,-3.590238311,-17.63757054,4.907309407,
418951111,-3.671225327,-20.4004722,4.802110366,
419055555,-3.784856865,-22.26442364,4.662207255,
419160000,-3.786835542,-23.66660152,4.659846621,
419264444,-3.728478003,-25.7636376,4.7305387,
419368888,-3.762886045,-28.38770802,4.688588713,
419473333,-3.870964268,-30.9332314,4.561745829,
419577777,-4.03114823,-33.66556936,4.386461625,
419682222,-4.326066765,-36.75950141,4.09827421,
419786666,-4.914653303,-39.80152923,3.628494699,
419891111,-6.011324329,-39.82616769,3.004278418,
419995555,-6.538537011,-31.60898817,2.781123332,
420100000,-5.715955869,-26.59755268,3.148068496,
420204444,-4.827140389,-27.45602586,3.690923204,
420308888,-4.268985763,-31.48113459,4.150885242,
420413333,-4.060324308,-36.67848254,4.356049683,
420517777,-4.127701133,-42.35881713,4.287491239,
420622222,-4.477857912,-48.37574454,3.965028127,
420726666,-5.154639398,-54.35021009,3.468457595,
420831111,-6.231111818,-59.89638887,2.906460799,
420935555,-7.947821922,-63.7820371,2.336146187,
421040000,-10.37455511,-59.71234767,1.868951252,
421144444,-11.4658247,-43.27248911,1.728965123,
421248888,-10.47650179,-33.93037395,1.854480036,
421353333,-9.90878382,-35.67736274,1.939301276,
421457777,-10.8568012,-40.54840015,1.80317492,
421562222,-13.89502118,-34.8620867,1.506116063,
421666666,-14.43778198,0.4672531815,1.468279622,
421771111,-10.93923851,15.28803583,1.792581501,
421875555,-8.320017097,17.32194494,2.245206981,
421980000,-6.09985142,14.02461155,2.963996337,
422084444,-4.66961006,6.083732066,3.809350502,
422188888,-4.095806391,-1.905615316,4.319658997,
422293333,-3.954024506,-7.339367242,4.469052384,
422397777,-3.789047872,-10.98596026,4.657210196,
422502222,-3.599427836,-14.74049362,4.895131005,
422606666,-3.496288789,-19.05321991,5.035541029,
422711111,-3.648644551,-24.08275672,4.830965586,
422815555,-4.289870716,-27.7665337,4.131470055,
422920000,-4.966850343,-26.697789,3.592333913,
423024444,-5.122909831,-23.60401063,3.488732683,
423128888,-4.848213414,-20.70568752,3.675679101,
423233333,-4.19024386,-20.41232792,4.225861212,
423337777,-3.755804766,-23.47962614,4.697158361,
423442222,-3.677821849,-26.59102802,4.793748751,
423546666,-3.684866555,-28.88153221,4.784852575,
423651111,-3.717772712,-31.09275487,4.743751321,
423755555,-3.824316189,-33.0606948,4.615599491,
423860000,-3.928581237,-34.5019382,4.497023078,
423964444,-3.987813861,-36.0991924,4.432467713,
424068888,-4.115728545,-38.01468926,4.299506775,
424173333,-4.302798619,-39.61647239,4.119548291,
424277777,-4.490504449,-41.17608488,3.954341861,
424382222,-4.755287946,-42.9916471,3.743942691,
424486666,-5.170280753,-44.51054571,3.45855705,
424591111,-5.70433934,-44.94070868,3.154039416,
424695555,-6.245122485,-43.86607832,2.900468287,
424800000,-6.719086794,-41.62256144,2.713097004,
424904444,-7.184140404,-37.42199791,2.554377689,
425008888,-7.06462063,-29.37564471,2.593068599,
425113333,-5.752103275,-25.27494433,3.129648452,
425217777,-4.746049813,-29.98196694,3.750878863,
425322222,-4.717239995,-36.07589944,3.77268864,
425426666,-5.144371884,-39.29702132,3.474990337,
425531111,-5.576783329,-40.29900908,3.221298216,
425635555,-5.995591125,-40.1579139,3.011566921,
425740000,-6.37757989,-38.60834641,2.845171355,
425844444,-6.583924244,-35.79696517,2.763654697,
425948888,-6.54798079,-32.73163418,2.777467719,
426053333,-6.336041761,-30.15028546,2.862252574,
426157777,-5.996161725,-28.1422018,3.011301892,
426262222,-5.542571286,-27.18704457,3.239882721,
426366666,-5.114301433,-27.55698566,3.494278064,
426471111,-4.79630631,-28.44202052,3.713475998,
426575555,-4.494328774,-29.23796744,3.951122428,
426680000,-4.129029452,-30.67747875,4.28616253,
426784444,-3.837058202,-33.44668574,4.600757153,
426888888,-3.777214419,-36.85234362,4.671348564,
426993333,-3.917003957,-39.63226265,4.509872743,
427097777,-4.093425015,-41.78019034,4.322081243,
427202222,-4.44570068,-44.09534102,3.992480744,
427306666,-5.046367872,-43.75588771,3.538722565,
427411111,-5.31181441,-40.51179848,3.371698538,
427515555,-5.126733682,-37.00923846,3.486275569,
427620000,-4.554752911,-35.12217155,3.900989003,
427724444,-3.886650252,-36.42090696,4.543932044,
427828888,-3.502961174,-40.09119565,5.026203852,
427933333,-3.457721961,-43.94574065,5.09022617,
428037777,-3.586344697,-47.00483309,4.912488504,
428142222,-3.779385537,-49.43550698,4.66874782,
428246666,-4.03069233,-51.43427471,4.386940394,
428351111,-4.331564009,-52.80487018,4.093282138,
428455555,-4.63365501,-53.4599247,3.837537254,
428560000,-4.892072574,-53.59072547,3.644383587,
428664444,-5.10378514,-53.45752572,3.501078594,
428768888,-5.293217967,-53.13227039,3.382838033,
428873333,-5.459302073,-52.32955389,3.286122248,
428977777,-5.516355769,-50.96347015,3.254284677,
429082222,-5.397799384,-49.7274926,3.321221206,
429186666,-5.163219521,-49.29682221,3.46301897,
429291111,-4.889249396,-49.78569202,3.646380705,
429395555,-4.601768448,-51.30168047,3.862911828,
429500000,-4.377780285,-54.00703151,4.051818914,
429604444,-4.296917482,-57.69876118,4.124962642,
429708888,-4.392948517,-62.19806829,4.038404759,
429813333,-4.776700466,-67.46682396,3.727971469,
429917777,-5.63696349,-72.58947678,3.189173402,
430022222,-7.061030566,-74.84514283,2.59425216,
430126666,-8.678152715,-70.5502661,2.165595169,
430231111,-9.521732266,-59.56170887,2.003582057,
430335555,-8.945599013,-48.74314533,2.110626043,
430440000,-7.786669644,-45.55528619,2.378412448,
430544444,-7.08319026,-46.96719017,2.586966818,
430648888,-6.777973001,-48.91950039,2.691731653,
430753333,-6.62295907,-50.52464393,2.748831498,
430857777,-6.495516248,-52.36023821,2.797917142,
430962222,-6.482348581,-55.10051118,2.803103968,
431066666,-6.737880067,-58.26220731,2.706235752,
431171111,-7.276697768,-60.6998679,2.525336664,
431275555,-8.087238994,-61.67080473,2.301031041,
431380000,-9.146083672,-59.27222314,2.071705243,
431484444,-9.921720474,-51.09424661,1.937248224,
431588888,-9.543738603,-40.66788857,1.999773199,
431693333,-8.263935016,-35.44106357,2.258347775,
431797777,-6.971481369,-37.25299392,2.624190386,
431902222,-6.408808048,-43.75812173,2.832482032,
432006666,-6.730493853,-50.71674608,2.708927594,
432111111,-8.074254963,-53.56527269,2.304246552,
432215555,-9.200319592,-44.20611391,2.061493586,
432320000,-8.397166881,-35.09738787,2.227437998,
432424444,-7.466815144,-32.56620898,2.468071956,
432528888,-6.485282468,-32.07408622,2.801946384,
432633333,-5.62475262,-35.43308556,3.195634189,
432737777,-5.266919717,-40.56646157,3.398729425,
432842222,-5.330235414,-45.15645614,3.360743131,
432946666,-5.646520293,-48.30492112,3.184137057,
433051111,-6.073035045,-49.68018104,2.976069498,
433155555,-6.46734312,-49.18077821,2.809041647,
433260000,-6.662756869,-47.19769678,2.733905908,
433364444,-6.560434729,-45.12231061,2.772663742,
433468888,-6.308087344,-44.39580273,2.873880171,
433573333,-6.168511054,-44.50276948,2.933582532,
433677777,-6.028774973,-43.30927088,2.996240554,
433782222,-5.434082482,-42.54926037,3.300415605,
433886666,-4.852484943,-45.9841234,3.672605656,
433991111,-4.785620292,-50.3625114,3.721361549,
434095555,-4.875513164,-53.35292939,3.656131597,
434200000,-4.936418041,-56.52392474,3.613321194,
434304444,-5.170184158,-60.57867543,3.458618003,
434408888,-5.716069135,-64.57318876,3.148010401,
434513333,-6.599853995,-67.40383754,2.757583299,
434617777,-7.826406203,-67.53905649,2.367817942,
434722222,-9.190496152,-62.21952243,2.063333411,
434826666,-9.826075667,-49.92994834,1.952568444,
434931111,-8.905651453,-37.77117618,2.118609185,
435035555,-7.248552649,-33.28608867,2.534084593,
435140000,-5.825406274,-35.0880255,3.093021724,
435244444,-4.863079771,-39.99527048,3.665006386,
435348888,-4.363092802,-46.34437822,4.064898676,
435453333,-4.299292536,-52.9150376,4.122774277,
435557777,-4.64074577,-58.72985692,3.831943097,
