Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89846666,-63.52491808,2.902915839,1.001333747,
89951111,-63.33848556,2.595498772,1.001362704,
90055555,-62.99769196,1.940334356,1.001417271,
90160000,-62.73348162,5.023024123,1.001461077,
90264444,-62.46234994,5.348825313,1.001507439,
90368888,-62.2268666,6.230151348,1.001548898,
90473333,-61.82124602,7.447721076,1.001623005,
90577777,-61.79213828,7.501376307,1.001628458,
90682222,-61.13842553,9.537802853,1.00175586,
90786666,-60.97018255,8.726236126,1.001790233,
90891111,-60.68832034,8.167805795,1.001849334,
90995555,-60.44370386,11.43623151,1.001902207,
91100000,-60.47335555,12.32138065,1.001895718,
91204444,-60.2171297,13.13663462,1.001952528,
91308888,-59.88160698,13.003519,1.002029505,
91413333,-59.76626415,14.35782489,1.002056663,
91517777,-59.55142865,13.56957028,1.002108221,
91622222,-59.32408596,15.93611855,1.00216419,
91726666,-59.40191187,17.14100837,1.002144865,
91831111,-59.03379531,16.9052078,1.002237824,
91935555,-58.85721642,19.18780406,1.002283836,
92040000,-58.79708357,20.55186226,1.00229972,
92144444,-58.6783369,21.09779745,1.002331412,
92248888,-58.42797517,24.90218203,1.002399673,
92353333,-58.32957361,22.67504892,1.002427046,
92457777,-58.30196342,23.5426678,1.002434783,
92562222,-58.22630823,25.01467528,1.002456109,
92666666,-58.19508536,26.66593456,1.002464964,
92771111,-58.07779999,28.01051165,1.002498516,
92875555,-57.78003944,29.00253555,1.002585766,
92980000,-57.69464347,28.99850964,1.002611346,
93084444,-57.72863884,31.09239441,1.002601133,
93188888,-57.67250728,31.1114607,1.002618019,
93293333,-57.44589382,32.18595841,1.002687314,
93397777,-57.40937557,32.99949939,1.002698652,
93502222,-57.28586276,34.45048734,1.002737353,
93606666,-57.2994378,35.5675844,1.002733073,
93711111,-57.31779799,36.95106942,1.002727294,
93815555,-57.19589279,37.39928273,1.002765894,
93920000,-57.12139498,39.24875826,1.002789752,
94024444,-57.14412388,39.16238261,1.002782451,
94128888,-56.98882134,41.05531111,1.00283272,
94233333,-56.98158142,41.74615704,1.002835085,
94337777,-56.88529979,42.61304381,1.002866732,
94442222,-57.03880753,43.8604175,1.002816442,
94546666,-56.91746075,44.15258056,1.002856122,
94651111,-56.83539134,45.50348585,1.002883275,
94755555,-57.04329699,47.3210977,1.002814984,
94860000,-56.9187259,48.5090891,1.002855705,
94964444,-56.88255394,49.6039475,1.002867639,
95068888,-56.84757644,50.24282992,1.002879227,
95173333,-56.94035519,51.2458518,1.002848593,
95277777,-56.82700518,52.96902566,1.002886064,
95382222,-56.76580178,53.07490401,1.002906502,
95486666,-56.91612298,54.70555591,1.002856562,
95591111,-57.01465342,55.81308217,1.002824296,
95695555,-57.01190698,56.97442229,1.00282519,
95800000,-56.88458509,58.13088988,1.002866968,
95904444,-57.01173173,58.87995594,1.002825247,
96008888,-57.05144318,60.01205058,1.002812342,
96113333,-57.03613237,61.07624959,1.002817311,
96217777,-57.20617922,61.8217717,1.002762616,
96322222,-57.16743387,63.06071557,1.002774984,
96426666,-57.27575386,64.10652684,1.002740545,
96531111,-57.16692696,65.05861101,1.002775146,
96635555,-57.36157682,65.61399659,1.002713564,
96740000,-57.29001692,67.09958164,1.002736043,
96844444,-57.63086296,68.75812439,1.002630617,
96948888,-57.57597511,70.45868839,1.002647316,
97053333,-57.69976251,71.01926306,1.002609806,
97157777,-57.85697699,71.19061527,1.002562933,
97262222,-58.03543697,72.0264715,1.002510747,
97366666,-58.04623769,73.56707941,1.002507623,
97471111,-58.09549628,74.67823116,1.002493425,
97575555,-58.25101988,75.19404712,1.002449122,
97680000,-58.49574229,76.25521065,1.002381001,
97784444,-58.57540213,77.0537309,1.002359239,
97888888,-58.64731353,77.35991438,1.002339764,
97993333,-58.76222085,79.04424827,1.002308979,
98097777,-58.99511847,79.41481084,1.002247822,
98202222,-59.08417758,80.66215355,1.002224867,
98306666,-59.15638533,81.44975424,1.002206427,
98411111,-59.50873777,80.63511383,1.002118619,
98515555,-59.46278691,82.4040293,1.002129869,
98620000,-59.71964196,82.95609488,1.002067744,
98724444,-59.90058158,85.49392965,1.002025072,
98828888,-60.15157635,83.84123092,1.001967334,
98933333,-60.26658797,85.451857,1.001941431,
99037777,-60.56122244,85.59836451,1.001876619,
99142222,-60.5074488,88.45048559,1.001888284,
99246666,-60.78939285,88.27367882,1.00182792,
99351111,-61.13175756,88.75615876,1.001757209,
99455555,-61.12811096,89.60800788,1.001757948,
99560000,-61.48621759,89.54594022,1.001686884,
99664444,-61.80909777,90.69127325,1.001625279,
99768888,-62.03178005,90.24736901,1.001584108,
99873333,-62.31879773,92.88767406,1.001532579,
99977777,-62.60138463,90.87439996,1.001483484,
100082222,-62.77515298,89.0771811,1.001454079,
100186666,-63.11700763,91.76637794,1.001397922,
100291111,-63.43766231,91.00908285,1.001347223,
100395555,-63.64284,92.84429861,1.001315751,
100500000,-63.94473139,89.84649863,1.001270777,
100604444,-64.37886757,88.69947133,1.001208785,
100708888,-64.80752328,89.74109084,1.001150545,
100813333,-65.14591228,90.7785131,1.001106559,
100917777,-65.75569674,90.93960031,1.0010315,
101022222,-66.00923177,88.95423789,1.001001811,
101126666,-65.95170779,87.98236954,1.001008471,
101231111,-66.82037332,85.52561071,1.000912451,
101335555,-66.77381817,83.18971351,1.000917357,
101440000,-67.38090955,81.01012608,1.000855402,
101544444,-67.59610538,82.32466177,1.000834461,
101648888,-67.57809655,78.03765899,1.000836193,
101753333,-68.37570356,75.06808608,1.0007628,
101857777,-68.6839743,69.92926953,1.000736192,
101962222,-69.30749145,66.77665745,1.000685179,
102066666,-69.10688205,61.30111215,1.000701194,
102171111,-69.11551073,59.42346651,1.000700497,
102275555,-69.72571124,57.09336881,1.000652959,
102380000,-69.79389834,51.08169963,1.000647852,
102484444,-69.31008003,51.33491261,1.000684975,
102588888,-69.42162988,46.76701278,1.000676231,
102693333,-69.3241878,43.42247363,1.000683863,
102797777,-68.76762546,35.72831204,1.000729133,
102902222,-68.85263974,33.56083425,1.000722029,
103006666,-68.45229022,30.63541786,1.000756101,
103111111,-67.77469596,27.11028673,1.000817472,
103215555,-67.29315168,27.88242987,1.000864092,
103320000,-66.94249975,23.5501485,1.000899705,
103424444,-66.65870862,22.78289503,1.000929601,
103528888,-66.17540191,22.00747366,1.000982818,
103633333,-65.83299117,18.79619888,1.001022357,
103737777,-65.74050481,19.88001665,1.001033306,
103842222,-65.02303091,20.80172372,1.001122334,
103946666,-64.82235903,16.64089735,1.00114858,
104051111,-64.43291843,18.08902943,1.001201282,
104155555,-64.25487588,18.77269885,1.001226175,
104260000,-63.83427818,17.8358054,1.00128705,
104364444,-63.21068181,18.94721859,1.001382917,
104468888,-62.98420815,18.57279676,1.001419475,
104573333,-62.58132532,17.98696874,1.001486916,
104677777,-62.45223406,18.35904383,1.001509197,
104782222,-62.02057945,16.63684331,1.001586154,
104886666,-61.71511951,18.61443093,1.001642974,
104991111,-61.67223991,19.31204744,1.001651111,
105095555,-61.2823905,19.56413611,1.001726972,
105200000,-60.96534979,21.3336453,1.00179123,
105304444,-60.80203635,20.3033205,1.001825258,
105408888,-60.75653714,21.47716322,1.001834853,
105513333,-60.50640039,20.64296855,1.001888513,
105617777,-60.21485675,22.37119449,1.00195304,
105722222,-59.96387333,23.37714523,1.002010355,
105826666,-59.61096416,23.62475468,1.002093805,
105931111,-59.51486431,25.62332294,1.002117124,
106035555,-59.54265945,26.34262561,1.002110353,
106140000,-59.22470126,26.35067302,1.002189122,
106244444,-58.97333435,26.93611243,1.002253473,
106348888,-58.90281555,28.48910005,1.002271864,
106453333,-58.68145933,29.10741704,1.002330574,
106557777,-58.52897517,29.80800392,1.002371898,
106662222,-58.56598917,30.82006073,1.0023618,
106766666,-58.35480847,32.39009367,1.002419997,
106871111,-58.1812292,33.66666252,1.002468905,
106975555,-58.02540457,33.51303486,1.002513653,
107080000,-57.89044812,35.1484005,1.002553064,
107184444,-57.90928906,36.42395419,1.002547525,
107288888,-57.64107108,35.94517158,1.002627524,
107393333,-57.67718181,38.14673584,1.002616608,
107497777,-57.5420283,38.81163471,1.002657696,
107602222,-57.48604993,40.37516654,1.002674903,
107706666,-57.2716474,40.99941814,1.002741843,
107811111,-57.33573042,42.29129473,1.002721661,
107915555,-57.12921734,42.70323849,1.002787237,
108020000,-57.19522475,43.94129134,1.002766107,
108124444,-56.98673625,45.14544809,1.002833401,
108228888,-56.92221277,46.14197981,1.002854557,
108333333,-56.90922004,47.57356566,1.002858837,
108437777,-56.83713017,48.93688223,1.002882697,
108542222,-56.79576543,48.929886,1.002896478,
108646666,-56.75062702,50.70057354,1.002911591,
108751111,-56.68777743,51.78750091,1.002932767,
108855555,-56.50255704,53.16967419,1.002996072,
108960000,-56.58576001,54.75095916,1.002967467,
109064444,-56.56229653,55.86434966,1.002975506,
109168888,-56.56716049,56.40268708,1.002973838,
109273333,-56.43241007,57.371694,1.003020403,
109377777,-56.46878567,59.21360224,1.003007761,
109482222,-56.472471,60.34704551,1.003006483,
109586666,-56.36749048,60.99839997,1.003043097,
109691111,-56.42603542,62.34386167,1.003022624,
109795555,-56.42360995,64.01281376,1.003023469,
109900000,-56.31851671,63.9732699,1.00306033,
110004444,-56.38112056,65.88533577,1.003038318,
110108888,-56.43842021,66.78581229,1.00301831,
110213333,-56.5002787,68.28542734,1.002996859,
110317777,-56.50943595,69.58227767,1.002993697,
110422222,-56.44505223,70.38490478,1.003016003,
110526666,-56.56340369,72.01141934,1.002975126,
110631111,-56.49677584,73.37159009,1.00299807,
110735555,-56.62482349,73.78215179,1.002954132,
110840000,-56.66678316,76.05888586,1.002939874,
110944444,-56.67252513,77.12686,1.002937929,
111048888,-56.65151868,79.84119384,1.002945053,
111153333,-56.42372824,82.14449615,1.003023428,
111257777,-55.57482353,83.29991678,1.003334358,
111362222,-55.47090503,83.30000881,1.003374558,
111466666,-55.445428,82.67264474,1.003384487,
111571111,-55.74711883,82.49959169,1.003268762,
111675555,-56.24522686,82.37315946,1.003086301,
111780000,-56.49307776,84.66692963,1.002999348,
111884444,-56.66244445,86.26649127,1.002941345,
111988888,-56.94292473,87.92000742,1.002847749,
112093333,-57.15282256,89.88539583,1.002779662,
112197777,-57.273627,91.49025797,1.002741217,
112302222,-57.27308634,92.27362746,1.002741388,
112406666,-57.39242159,93.57544932,1.002703931,
112511111,-57.5890695,96.21399244,1.002643322,
112615555,-57.72897581,97.12248568,1.002601032,
112720000,-57.8357733,99.46142503,1.002569206,
112824444,-57.89908738,101.2864849,1.002550522,
112928888,-58.15122194,102.171431,1.002477459,
113033333,-58.30384028,103.9674541,1.002434256,
113137777,-58.38064987,105.4863442,1.002412799,
113242222,-58.53322435,106.6187915,1.002370736,
113346666,-58.66762161,107.6931339,1.002334294,
113451111,-58.81676483,109.2697572,1.002294509,
113555555,-59.08842946,110.8203236,1.002223777,
113660000,-59.13128697,112.4867353,1.002212819,
113764444,-59.4084964,113.6761804,1.002143238,
113868888,-59.52088028,114.9116794,1.002115656,
113973333,-59.64071222,117.3367628,1.002086639,
114077777,-60.08566186,117.9519503,1.001982335,
114182222,-60.16032715,120.2458231,1.001965351,
114286666,-60.46958285,122.2878154,1.001896542,
114391111,-60.64690478,122.7538866,1.001858181,
114495555,-61.06873013,125.3478482,1.001770018,
114600000,-61.21613934,125.7553972,1.001740206,
114704444,-61.60468282,129.2808177,1.001664014,
114808888,-61.88543546,132.1261773,1.001611046,
114913333,-62.10693962,133.531751,1.001570449,
115017777,-62.61555061,137.1969421,1.001481064,
115122222,-62.66846182,137.3977892,1.001472063,
115226666,-62.71450523,140.4138981,1.001464275,
115331111,-63.41348803,140.2250208,1.00135098,
115435555,-63.80224875,144.165112,1.001291808,
115540000,-64.10178027,145.8323135,1.001247992,
115644444,-64.67472186,148.8535487,1.001168282,
115748888,-64.97958122,152.343389,1.001127965,
115853333,-65.33706627,154.0427342,1.00108246,
115957777,-65.85211882,157.5282537,1.001020106,
116062222,-66.37143431,160.2021907,1.000960875,
116166666,-66.81421949,165.6471235,1.000913098,
116271111,-67.50344615,167.6009491,1.000843414,
116375555,-67.86173221,174.1072701,1.000809318,
116480000,-68.31855702,176.3657117,1.000767837,
116584444,-68.78224903,-175.4094805,1.000727906,
116688888,-69.80592874,-170.5412946,1.000646955,
116793333,-69.89491126,-162.1777679,1.000640359,
116897777,-70.2362961,-155.3973514,1.000615671,
117002222,-70.98828771,-151.8847618,1.000564597,
117106666,-71.06732198,-142.459442,1.000559481,
117211111,-71.03048633,-132.3802734,1.000561859,
117315555,-71.08885741,-121.5569914,1.000558095,
117420000,-71.83048136,-117.1858039,1.00051241,
117524444,-70.95677431,-106.0593586,1.000566649,
117628888,-70.98344026,-103.6675166,1.000564912,
117733333,-70.5344561,-91.36611954,1.00059489,
117837777,-69.96793043,-87.90718217,1.000634997,
117942222,-68.96934096,-81.98138997,1.00071239,
118046666,-68.61982991,-75.29958554,1.000741651,
118151111,-67.93353523,-68.21030515,1.000802652,
118255555,-67.06172762,-66.68185989,1.000887434,
118360000,-66.64459017,-62.13835214,1.000931114,
118464444,-65.93351617,-56.40227166,1.001010587,
118568888,-65.69422928,-53.92701897,1.001038829,
118673333,-64.91435315,-50.27176956,1.001136473,
118777777,-64.60119196,-48.7004659,1.001178219,
118882222,-64.38311986,-45.24187962,1.001208193,
118986666,-63.81794034,-42.22264957,1.001289475,
119091111,-63.19664334,-39.16721018,1.001385155,
119195555,-62.81657801,-39.35624587,1.001447156,
119300000,-62.60767107,-35.35180095,1.00148241,
119404444,-62.17950565,-32.83836952,1.001557373,
119508888,-61.89450714,-31.65069583,1.001609363,
119613333,-61.367267,-29.93399642,1.001710164,
119717777,-61.03455635,-27.70230723,1.001777002,
119822222,-60.83897465,-26.11995441,1.001817506,
119926666,-60.5171166,-23.036799,1.001886182,
120031111,-60.1112343,-21.31297124,1.001976502,
120135555,-59.74463172,-20.03243594,1.002061797,
120240000,-59.51177062,-17.99850725,1.002117879,
120344444,-59.27127438,-15.91541771,1.002177403,
120448888,-59.14751893,-13.44390086,1.002208683,
120553333,-58.71268923,-12.64234653,1.002322199,
120657777,-58.61661766,-10.67210643,1.002348057,
120762222,-58.28196883,-8.317992419,1.002440401,
120866666,-58.12769823,-6.420319606,1.002484186,
120971111,-58.00134744,-5.559521277,1.002520633,
121075555,-57.74762994,-3.955353433,1.002595444,
121180000,-57.59370965,-2.186706186,1.002641909,
121284444,-57.53699678,-0.5594049118,1.002659238,
121388888,-57.42366328,2.114038634,1.00269421,
121493333,-57.18709246,1.891027022,1.002768702,
121597777,-57.12930012,3.317690209,1.002787211,
121702222,-56.93359853,4.925525547,1.002850813,
121806666,-56.72171274,6.426281953,1.002921314,
121911111,-56.58835501,7.780791079,1.002966579,
122015555,-56.45850858,9.194202261,1.003011327,
122120000,-56.33370682,9.826227939,1.003054974,
122224444,-56.23738447,11.96408377,1.003089093,
122328888,-56.04339196,12.64595398,1.003158972,
122433333,-55.82532106,14.190998,1.003239417,
122537777,-55.77656331,15.63626065,1.003257682,
122642222,-55.67296115,17.13203591,1.003296835,
122746666,-55.56302846,18.83033502,1.003338897,
122851111,-55.54111211,19.30673153,1.003347346,
122955555,-55.33135343,21.50436276,1.003429307,
123060000,-55.15532381,22.52796723,1.003499638,
123164444,-55.17739233,24.03260984,1.003490742,
123268888,-55.00772211,24.90956646,1.003559723,
123373333,-54.9499581,26.68135924,1.003583518,
123477777,-54.77285005,27.82862625,1.003657472,
123582222,-54.75134852,29.71265052,1.003666553,
123686666,-54.7242352,30.70139125,1.003678038,
123791111,-54.66043299,32.60466049,1.003705204,
123895555,-54.70768512,33.01203996,1.003685065,
124000000,-60.84349492,-6.426984173,1.001816559,
124104444,-54.49478556,36.27603578,1.003776679,
124208888,-54.39930311,36.9788477,1.003818504,
124313333,-54.26157433,38.90337961,1.003879653,
124417777,-54.30745744,39.60642083,1.003859174,
124522222,-54.21794853,41.38887081,1.003899226,
124626666,-54.17558651,42.87959644,1.003918327,
124731111,-54.11328687,44.11807249,1.003946588,
124835555,-54.13532896,45.66667253,1.003936566,
124940000,-54.13599233,47.01332904,1.003936265,
125044444,-54.07483063,48.18376644,1.003964135,
125148888,-53.93129152,49.50988761,1.004030322,
125253333,-53.93879845,50.89052068,1.004026833,
125357777,-53.95952292,52.44760497,1.004017217,
125462222,-53.91289784,54.19224292,1.004038883,
125566666,-53.80629762,55.01784567,1.004088859,
125671111,-53.97235871,56.99690334,1.004011273,
125775555,-53.86491669,57.66802987,1.004061301,
125880000,-53.96172349,59.17237496,1.004016197,
125984444,-53.86327394,59.81310286,1.004062071,
126088888,-53.88343208,61.62321764,1.004052635,
126193333,-53.87314829,63.02345184,1.004057446,
126297777,-53.90449943,63.55925645,1.004042798,
126402222,-53.95952222,65.35392021,1.004017217,
126506666,-53.9712548,67.40119761,1.004011784,
126611111,-53.87159159,68.31896472,1.004058175,
126715555,-53.89973697,69.39463963,1.00404502,
126820000,-53.93142991,70.83670708,1.004030257,
126924444,-54.11491535,72.37813756,1.003945847,
127028888,-54.04377617,73.57669752,1.003978361,
127133333,-54.05973317,74.52823208,1.003971045,
127237777,-54.16384213,76.3694256,1.003923639,
