Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
273460000,-7.372584565,-6.411191586,2.496063841,
273564444,-13.47454989,-9.274581612,1.537971465,
273668888,-13.25069637,44.58523246,1.555920227,
273773333,-9.426928038,29.98935556,2.020214126,
273877777,-11.89971563,6.312786269,1.681344668,
273982222,-19.86369461,28.85061805,1.22613441,
274086666,-14.44391867,81.02921321,1.467871523,
274191111,-10.1678486,76.36713632,1.899288389,
274295555,-8.210428701,66.58238724,2.271064899,
274400000,-7.289784754,56.85207419,2.521293362,
274504444,-7.00712913,47.75603844,2.612175964,
274608888,-7.295556238,39.71436255,2.519515104,
274713333,-8.210044104,34.82410792,2.271156953,
274817777,-9.256585954,37.78240217,2.051037634,
274922222,-8.961551917,45.26178994,2.107459612,
275026666,-7.874961132,46.5399616,2.355027073,
275131111,-7.046307413,43.5533337,2.599119346,
275235555,-6.515642574,39.15675597,2.790031635,
275340000,-6.254410203,34.22375389,2.896511259,
275444444,-6.227148283,29.64816676,2.908161147,
275548888,-6.336310302,25.98488727,2.862141394,
275653333,-6.473438915,23.31553245,2.806626061,
275757777,-6.562158812,21.3879943,2.772000199,
275862222,-6.560714402,19.77997986,2.77255608,
275966666,-6.468219241,18.09604214,2.808694173,
276071111,-6.305970864,16.0272951,2.874764899,
276175555,-6.103775397,13.38385524,2.962238958,
276280000,-5.893836067,10.07001329,3.059682376,
276384444,-5.69919561,6.036321446,3.156691358,
276488888,-5.533328189,1.123026447,3.244944481,
276593333,-5.471020998,-4.941722146,3.279526778,
276697777,-5.587698943,-11.7452908,3.215418199,
276802222,-5.884854314,-19.1417941,3.064012464,
276906666,-6.386116001,-26.98374233,2.841689895,
277011111,-7.065775874,-35.50403822,2.592688012,
277115555,-8.01177773,-46.02194975,2.319875215,
277220000,-9.616387347,-60.36117431,1.987335092,
277324444,-12.79415926,-81.77529368,1.594844365,
277428888,-20.68285319,-133.7401311,1.203709708,
277533333,-16.70517425,84.34509967,1.342278684,
277637777,-12.6944901,39.49353097,1.603781916,
277742222,-13.05433591,32.65483115,1.572267928,
277846666,-10.95044685,40.61750736,1.79115509,
277951111,-8.020861925,34.17222107,2.317586613,
278055555,-6.301175306,21.17520546,2.876771827,
278160000,-5.469363746,8.163196678,3.280457716,
278264444,-5.090459213,-3.81586402,3.509737539,
278368888,-4.960574726,-15.02243764,3.596640175,
278473333,-4.973419136,-25.81448641,3.587838433,
278577777,-5.053100499,-36.75389486,3.534262985,
278682222,-5.177213136,-48.63356679,3.454188737,
278786666,-5.386676482,-62.24263156,3.327657284,
278891111,-5.724193731,-78.19722586,3.14384943,
278995555,-6.188883714,-97.51086021,2.924693332,
279100000,-6.745144947,-121.9931456,2.703594165,
279204444,-7.30290319,-154.5738475,2.51725573,
279308888,-7.824715177,161.8770739,2.368266463,
279413333,-8.595018055,111.1211908,2.183437926,
279517777,-9.943747616,66.94043639,1.933766107,
279622222,-11.40203044,38.6483165,1.736317136,
279726666,-12.07632443,23.57732509,1.663084193,
279831111,-11.61941497,12.06017432,1.711642071,
279935555,-10.7357346,-3.434826994,1.819064977,
280040000,-10.27308521,-23.80506395,1.883673485,
280144444,-10.66096043,-47.19323721,1.829082075,
280248888,-12.04005371,-71.27538412,1.66678397,
280353333,-14.44834289,-93.31041681,1.46757757,
280457777,-17.66574228,-107.8858193,1.301050247,
280562222,-19.89743713,-107.7744368,1.225158932,
280666666,-18.47698221,-108.551295,1.270574345,
280771111,-15.72462469,-125.2355853,1.391184731,
280875555,-13.31455327,-148.7772602,1.550726914,
280980000,-11.3728382,-172.6894797,1.739712788,
281084444,-9.819437279,165.2810659,1.953644014,
281188888,-8.571401386,145.3642,2.188574896,
281293333,-7.58236305,126.9675453,2.434754234,
281397777,-6.842883148,109.3229559,2.668627944,
281502222,-6.420983954,91.46056229,2.827569387,
281606666,-6.523259362,72.75660803,2.787060652,
281711111,-7.52674159,54.26772299,2.450656853,
281815555,-9.570330585,40.55804137,1.99519633,
281920000,-11.87182778,35.60778016,1.684285455,
282024444,-13.67996603,35.28119208,1.522115626,
282128888,-15.53711851,35.73224461,1.40143464,
282233333,-18.07949354,41.75147566,1.285049989,
282337777,-20.22276037,64.48258396,1.215987869,
282442222,-18.58464124,92.61422747,1.266796739,
282546666,-15.35021263,102.3363036,1.411965057,
282651111,-12.77447113,101.2176112,1.596596874,
282755555,-10.94880892,95.78200147,1.791363332,
282860000,-9.773675187,88.39095493,1.961102417,
282964444,-9.223909807,80.9112911,2.057092864,
283068888,-9.096073692,75.24997524,2.081238998,
283173333,-9.10986047,71.5456345,2.078599333,
283277777,-9.179367957,69.31795153,2.065422796,
283382222,-9.253815621,68.7300193,2.051549193,
283486666,-9.173461387,70.05420591,2.066534038,
283591111,-8.697401416,72.40362144,2.161516493,
283695555,-7.770418242,73.38174453,2.382778668,
283800000,-6.66529735,71.13897767,2.732959481,
283904444,-5.725457884,65.93962167,3.1432031,
284008888,-5.099914745,59.08698509,3.503588711,
284113333,-4.787278558,51.69165329,3.720135496,
284217777,-4.734103254,44.30289005,3.75988971,
284322222,-4.894659613,37.14403826,3.642555589,
284426666,-5.255487034,30.15418984,3.405689033,
284531111,-5.864032227,23.19542077,3.074103715,
284635555,-6.887252414,16.30279284,2.653098708,
284740000,-8.705322006,11.22994034,2.159843839,
284844444,-11.54932974,16.49780763,1.719481479,
284948888,-12.34394373,41.83338679,1.636562179,
285053333,-9.686339546,53.78066001,1.975552479,
285157777,-7.707360483,50.74664629,2.399906059,
285262222,-6.715584211,44.38069168,2.714380221,
285366666,-6.310081483,37.95324192,2.873047149,
285471111,-6.258706389,32.29291877,2.894685014,
285575555,-6.430222861,27.63765305,2.823854714,
285680000,-6.738708073,24.02776421,2.705934378,
285784444,-7.153933074,21.44216708,2.56402755,
285888888,-7.68707623,20.28812855,2.405479188,
285993333,-8.271400987,21.78423289,2.256587345,
286097777,-8.508764028,27.35824006,2.202348613,
286202222,-7.649638242,34.11128321,2.415847962,
286306666,-5.947963067,34.02661148,3.033875235,
286411111,-4.604011159,26.356496,3.861115371,
286515555,-4.021113269,15.92324305,4.397025493,
286620000,-4.001427031,5.60431563,4.417905995,
286724444,-4.320624699,-3.743369865,4.103228946,
286828888,-4.80545047,-11.99282382,3.706756781,
286933333,-5.260040066,-19.54101997,3.402913655,
287037777,-5.509332915,-28.42761096,3.258166864,
287142222,-5.761258172,-42.3213913,3.125021293,
287246666,-6.696797268,-62.9599268,2.7212871,
287351111,-8.838344642,-89.78661246,2.132237165,
287455555,-12.36288694,-125.5580797,1.634735284,
287560000,-16.54771763,178.4915608,1.349634641,
287664444,-17.95478413,106.8638852,1.289769415,
287768888,-20.09419537,54.68385081,1.219562188,
287873333,-32.18612083,97.97221374,1.050412139,
287977777,-17.45258086,136.0482849,1.309687916,
288082222,-12.31262807,117.5704502,1.63959662,
288186666,-9.808600093,101.8417554,1.95540334,
288291111,-8.395332993,89.31615781,2.227856299,
288395555,-7.564456605,79.42888075,2.439846715,
288500000,-7.06578525,71.8680111,2.592684923,
288604444,-6.706040069,66.59933885,2.717883979,
288708888,-6.25138206,63.17018574,2.897800051,
288813333,-5.505859734,59.7302216,3.260090597,
288917777,-4.728756134,53.4948464,3.763937958,
289022222,-4.421380158,46.65172443,4.013514186,
289126666,-4.022410409,41.17037425,4.395656965,
289231111,-3.702380392,33.27161653,4.762884696,
289335555,-3.811163701,24.71292584,4.631025738,
289440000,-4.321083621,17.26049651,4.102810628,
289544444,-5.077210253,12.93010818,3.518392817,
289648888,-5.388388984,11.94791244,3.326664588,
289753333,-5.165186265,7.10294817,3.461774943,
289857777,-5.716544507,-2.615117135,3.147766604,
289962222,-7.694526765,-7.249204644,2.403428507,
290066666,-8.630232273,4.045801853,2.175834715,
290171111,-7.252478078,6.208564226,2.532860201,
290275555,-6.569075004,-1.667730256,2.769342051,
290380000,-6.711077122,-11.38697304,2.716033519,
290484444,-7.423910426,-20.7481088,2.480723708,
290588888,-8.528917996,-28.77789991,2.197893007,
290693333,-9.808026816,-35.28917068,1.955496526,
290797777,-11.08596031,-41.61609299,1.774166829,
290902222,-12.40509151,-50.21637964,1.630688383,
291006666,-14.01202299,-63.69890449,1.49765919,
291111111,-16.07730326,-85.64094124,1.372718606,
291215555,-17.92277614,-121.9076494,1.290994852,
291320000,-17.26780576,-167.7746673,1.317403211,
291424444,-14.53073797,157.2999879,1.462142993,
291528888,-11.91851613,134.2202419,1.679371087,
291633333,-9.958274929,117.3667966,1.931478914,
291737777,-8.579199468,103.8494962,2.186875322,
291842222,-7.688538989,92.6489528,2.405076245,
291946666,-7.153224258,83.56586844,2.564255018,
292051111,-6.847351922,76.16113183,2.667054291,
292155555,-6.767285378,70.09458325,2.695580389,
292260000,-6.931265363,66.26647195,2.637900726,
292364444,-7.034773219,66.60186022,2.60294733,
292468888,-6.309253764,68.94826991,2.87339285,
292573333,-5.002456524,65.88456977,3.568111419,
292677777,-4.158039557,57.66500672,4.257359599,
292782222,-4.001354079,48.27428447,4.417983762,
292886666,-4.4211996,39.94973392,4.013671224,
292991111,-5.2646045,34.38152392,3.400136291,
293095555,-6.179108784,32.82265581,2.928950805,
293200000,-6.760801413,33.61182781,2.697921568,
293304444,-7.194516796,33.82627765,2.551082654,
293408888,-7.931895308,35.24095321,2.340241709,
293513333,-8.457837099,42.75492477,2.213709547,
293617777,-7.620257216,50.31688671,2.424061222,
293722222,-6.671427857,50.25642388,2.730678745,
293826666,-6.259177764,50.26658446,2.894484798,
293931111,-5.558283916,50.9009168,3.231318009,
294035555,-4.780813095,49.02917899,3.724920718,
294140000,-4.200539516,45.5802271,4.215895075,
294244444,-3.81690051,41.56512797,4.624283885,
294348888,-3.584617567,37.40358735,4.914789502,
294453333,-3.472419937,33.23700144,5.069240276,
294557777,-3.465471087,29.13719477,5.079139424,
294662222,-3.557058716,25.15116106,4.951811817,
294766666,-3.741478627,21.41815706,4.714596361,
294871111,-3.988436543,18.0619866,4.431799436,
294975555,-4.248629947,14.92397819,4.169995915,
295080000,-4.535944546,11.44217125,3.916447759,
295184444,-4.96468108,7.229731572,3.593821174,
295288888,-5.70174772,2.695870023,3.155374953,
295393333,-6.895215843,-0.5922184922,2.650333753,
295497777,-8.302062721,0.1422514223,2.249393169,
295602222,-9.662090707,3.056437602,1.979615639,
295706666,-11.14742314,10.96002816,1.766615629,
295811111,-11.93079521,24.37299722,1.678085959,
295915555,-11.69175631,39.56634081,1.703663058,
296020000,-10.25821803,53.10772545,1.885857836,
296124444,-7.987173872,59.28264017,2.326101694,
296228888,-5.829289017,57.48858692,3.091108296,
296333333,-4.206333332,50.25398158,4.210308561,
296437777,-3.385603596,39.58405305,5.195872787,
296542222,-3.447035182,28.49108776,5.105598699,
296646666,-4.275427836,18.9677142,4.144875888,
296751111,-5.908707201,12.89394543,3.052543071,
296855555,-8.273348108,15.85654612,2.256128787,
296960000,-9.578335961,34.45725201,1.993823956,
297064444,-7.895825129,50.84176495,2.349582418,
297168888,-5.758969635,53.57973786,3.126176559,
297273333,-4.309023275,50.39976503,4.113834113,
297377777,-3.417742869,45.75234566,5.148233943,
297482222,-2.875247486,41.03331124,6.096908268,
297586666,-2.543941367,36.62912543,6.877431007,
297691111,-2.340755621,32.58491221,7.466301441,
297795555,-2.219744738,28.80852813,7.868572295,
297900000,-2.158893838,25.19429939,8.087993887,
298004444,-2.150352585,21.60973963,8.119791836,
298108888,-2.203993054,17.94836436,7.924202728,
298213333,-2.347246654,14.1442189,7.445902423,
298317777,-2.6277134,10.26182309,6.661331428,
298422222,-3.10417094,6.723081759,5.655707257,
298526666,-3.789654727,4.468386566,4.656487555,
298631111,-4.540289769,4.702613398,3.912864748,
298735555,-5.04997279,7.312965547,3.536333207,
298840000,-5.164139724,10.33422929,3.462436792,
298944444,-5.038445533,12.07366242,3.54398588,
299048888,-4.877742972,12.37999994,3.654544898,
299153333,-4.786473764,11.73100234,3.720730419,
299257777,-4.802349963,10.60398512,3.709032124,
299362222,-4.93990206,9.387700696,3.610905021,
299466666,-5.204232231,8.454859475,3.437277485,
299571111,-5.584031085,8.39556979,3.217391347,
299675555,-5.971184318,9.91613858,3.022952532,
299780000,-6.155986148,12.66438078,2.939077949,
299884444,-6.129542072,14.99001959,2.950757361,
299988888,-6.089234316,16.73952611,2.968763095,
300093333,-6.042220565,18.74431076,2.990080365,
300197777,-5.903973264,21.09803754,3.054811679,
300302222,-5.614408843,23.2503931,3.201129845,
300406666,-5.212479554,24.59759329,3.432151444,
300511111,-4.793325798,25.03013267,3.715671787,
300615555,-4.415492049,24.64157903,4.01864207,
300720000,-4.114981845,23.82305368,4.300258513,
300824444,-3.886046161,22.8475491,4.544615374,
300928888,-3.704133669,21.98780006,4.760697144,
301033333,-3.531537871,21.31356722,4.986618832,
301137777,-3.345317477,20.66274498,5.256896687,
301242222,-3.148417972,19.81492307,5.577902309,
301346666,-2.948130976,18.78832739,5.94893305,
301451111,-2.768955784,17.52805836,6.32680703,
301555555,-2.606743501,16.12240334,6.714112833,
301660000,-2.469113744,14.59958809,7.082947646,
301764444,-2.356029937,12.95929944,7.418479709,
301868888,-2.279617109,11.1464698,7.664172815,
301973333,-2.25310353,9.309343704,7.753340428,
302077777,-2.270985161,7.585695961,7.692972978,
302182222,-2.314801548,6.005667745,7.549016066,
302286666,-2.381450998,4.528953795,7.340258293,
302391111,-2.469938559,3.200162808,7.080613919,
302495555,-2.578788416,2.021484828,6.785821032,
302600000,-2.705484419,1.062033801,6.472779316,
302704444,-2.843048629,0.4197269863,6.164720408,
302808888,-2.975396959,0.03851256683,5.895455693,
302913333,-3.088075764,0.001313938617,5.684568359,
303017777,-3.156642385,0.2522049588,5.563683305,
303122222,-3.157107855,0.6972746698,5.562880803,
303226666,-3.073589829,1.143926739,5.710805024,
303331111,-2.911674331,1.28913594,6.022016249,
303435555,-2.698983806,0.9390011835,6.488120303,
303540000,-2.458262501,0.02547665409,7.113796902,
303644444,-2.216982605,-1.535028369,7.878269892,
303748888,-1.99596222,-3.783631303,8.741726246,
303853333,-1.819388992,-6.755821934,9.583024469,
303957777,-1.714378391,-10.51833493,10.16586462,
304062222,-1.713672384,-15.25438981,10.17002574,
304166666,-1.887813413,-21.40654318,9.238258968,
304271111,-2.481498569,-29.86892395,7.048070429,
304375555,-4.381080256,-39.93482198,4.048892484,
304480000,-8.052252602,-31.81980154,2.309720822,
304584444,-7.694364175,-13.1324998,2.403473214,
304688888,-7.418490627,-9.235084759,2.482332941,
304793333,-7.578177534,-0.8212256145,2.435942279,
304897777,-6.503447039,8.384186267,2.794803757,
305002222,-5.022757712,10.0759015,3.554458662,
305106666,-3.999482629,7.391839505,4.419979706,
305211111,-3.412909744,3.5961612,5.155339855,
305315555,-3.105355426,-0.2206443761,5.653595236,
305420000,-2.978288668,-3.783495843,5.889842108,
305524444,-2.979735416,-7.048707541,5.887037708,
305628888,-3.086393522,-9.968027963,5.687602433,
305733333,-3.275831939,-12.43396898,5.365721814,
305837777,-3.520806836,-14.30910019,5.001407309,
305942222,-3.775168436,-15.56196173,4.673802192,
306046666,-3.979025694,-16.36053387,4.44192208,
306151111,-4.103588592,-17.27737531,4.311763204,
306255555,-4.207688766,-18.98354835,4.209003888,
306360000,-4.444506755,-21.95028604,3.993507813,
306464444,-5.103222171,-25.64638377,3.501443461,
306568888,-6.476192239,-26.44308483,2.805536559,
306673333,-7.733021976,-17.25952357,2.392900123,
306777777,-7.090070055,-5.872633983,2.584714749,
306882222,-5.787857628,-3.82532881,3.1116632,
306986666,-5.011415168,-7.620822257,3.562072626,
307091111,-4.969178591,-12.93342987,3.590739135,
307195555,-5.497637687,-15.90839603,3.264654652,
307300000,-5.885584015,-15.07908658,3.063660164,
307404444,-5.826702867,-15.65203903,3.092382465,
307508888,-6.112435415,-19.51031779,2.958368823,
307613333,-7.187897678,-22.87154003,2.553183402,
307717777,-8.946763721,-19.90574419,2.110394449,
307822222,-10.09064075,-5.653310724,1.910974937,
307926666,-9.055929991,9.035619952,2.088974939,
308031111,-7.350370027,13.03612714,2.502773657,
308135555,-6.227728602,10.78287979,2.907912051,
308240000,-5.786599868,7.087727435,3.112291973,
308344444,-5.816146963,4.479716954,3.097595434,
308448888,-6.066912442,4.27944851,2.978841565,
308553333,-6.200025927,6.477133478,2.919857398,
308657777,-6.061917921,9.461181695,2.981107197,
308762222,-5.728304797,12.2660283,3.141748626,
308866666,-5.232091547,14.7338949,3.420028645,
308971111,-4.54616442,16.51673599,3.908031728,
309075555,-3.685947947,16.65110187,4.78349003,
309180000,-2.866195451,14.15954335,6.115816888,
309284444,-2.358908131,10.24779607,7.409538257,
309388888,-2.064965384,6.559918574,8.452210647,
309493333,-1.842940045,3.057039807,9.461459068,
309597777,-1.686206951,-0.8031348611,10.33461684,
309702222,-1.672650451,-5.036535052,10.41785516,
309806666,-1.839102089,-9.005522533,9.481056625,
309911111,-2.044139403,-12.22401515,8.537521159,
310015555,-2.225061769,-16.58845311,7.849972834,
310120000,-2.980136376,-23.20918301,5.886260968,
310224444,-4.981288643,-24.32552419,3.582468817,
310328888,-5.992363684,-10.8306893,3.01306697,
310433333,-4.822706664,-2.092734394,3.694147934,
310537777,-3.811134057,-2.967574244,4.631060629,
310642222,-3.457209531,-5.938874685,5.090961083,
310746666,-3.475409695,-7.979786771,5.064993486,
310851111,-3.541994754,-8.235902889,4.97229555,
310955555,-3.411311246,-8.01341636,5.157694538,
311060000,-3.210492773,-8.751106785,5.472402392,
311164444,-3.07373992,-10.10287716,5.7105319,
311268888,-3.000060439,-11.59485761,5.847928089,
311373333,-2.9562709,-13.14072402,5.932863756,
311477777,-2.933455778,-14.87735773,5.978131334,
311582222,-2.960353894,-16.99011404,5.924836982,
311686666,-3.117079402,-19.34563427,5.632778071,
311791111,-3.400184504,-20.86089744,5.174147022,
311895555,-3.619469705,-21.64508405,4.868788113,
312000000,-3.8119412,-22.63855176,4.630110819,
312104444,-4.064712251,-23.70696661,4.35151432,
312208888,-4.389641587,-24.3361055,4.041321202,
312313333,-4.698414201,-24.15399064,3.787088301,
312417777,-4.912167764,-23.74426544,3.6302363,
312522222,-5.096582251,-23.47121739,3.505753117,
312626666,-5.194421452,-23.25296384,3.443397107,
312731111,-5.245433845,-24.37930225,3.411834709,
312835555,-5.499213754,-27.05867014,3.263778685,
312940000,-6.174037283,-30.48193359,2.931165232,
313044444,-7.533819526,-32.55051849,2.448619364,
313148888,-9.512561539,-27.0307428,2.005175041,
313253333,-10.31126535,-11.19916644,1.878096028,
313357777,-9.609997236,-0.4125506325,1.988420843,
313462222,-9.144452135,6.302953779,2.07201448,
313566666,-8.48792697,14.95301758,2.206979239,
313671111,-7.140078403,21.59795354,2.56848233,
313775555,-5.658976817,23.49835883,3.177599013,
313880000,-4.423037397,22.28888016,4.012073431,
313984444,-3.483312716,19.52478042,5.053803245,
314088888,-2.807711039,16.10119275,6.240949137,
314193333,-2.340446175,12.57182529,7.467276761,
314297777,-2.035541055,9.266240893,8.573254519,
314402222,-1.838447604,6.357168128,9.484406786,
314506666,-1.705299328,3.836364763,10.21963908,
314611111,-1.607934366,1.644156011,10.83462208,
314715555,-1.528676814,-0.3024220837,11.39324938,
314820000,-1.460551784,-2.131412334,11.92199599,
314924444,-1.413714166,-3.934544328,12.31515684,
315028888,-1.410406405,-5.644597044,12.34391203,
315133333,-1.437699923,-7.037395954,12.11060985,
315237777,-1.462420697,-8.116853663,11.90683178,
315342222,-1.472353421,-8.988618676,11.82688598,
315446666,-1.455725177,-9.645390122,11.96133924,
315551111,-1.387652461,-10.26157026,12.54544093,
315655555,-1.288953409,-11.16360657,13.50215358,
315760000,-1.201251248,-12.35981032,14.48444625,
315864444,-1.139890557,-13.74155975,15.26173212,
315968888,-1.115326226,-15.14436585,15.59690926,
316073333,-1.114385618,-16.4623078,15.61003788,
316177777,-1.116743295,-17.68391074,15.5771722,
316282222,-1.11645064,-18.88913095,15.58124421,
316386666,-1.113901246,-20.13645517,15.61680722,
316491111,-1.112177971,-21.47507851,15.64093869,
316595555,-1.119280977,-22.97106424,15.54195217,
316700000,-1.149559536,-24.67668607,15.13373453,
316804444,-1.232065914,-26.4864403,14.12334905,
316908888,-1.359340485,-28.23596855,12.80563707,
317013333,-1.505240054,-29.87618728,11.56973808,
317117777,-1.659741451,-31.64947854,10.49838557,
317222222,-1.851767437,-33.97030731,9.416693657,
317326666,-2.242380067,-37.25511865,7.790006697,
317431111,-3.174617834,-40.19980999,5.532865243,
317535555,-4.585117834,-36.83379145,3.876305546,
317640000,-4.816560185,-26.20129815,3.698628453,
317744444,-3.82094407,-21.4424855,4.619544284,
317848888,-3.162526529,-24.15949105,5.553556221,
317953333,-3.40955404,-27.26217107,5.160285588,
318057777,-3.881921431,-26.47687176,4.54928692,
318162222,-4.099151376,-23.15658224,4.316261446,
318266666,-3.869896411,-19.08918732,4.562963878,
318371111,-3.245792965,-17.43217152,5.414227473,
318475555,-2.812661623,-19.08729078,6.23015356,
318580000,-2.825388609,-20.07432561,6.202575393,
318684444,-2.596586005,-19.43963558,6.739988135,
318788888,-2.319157694,-20.24722527,7.535003137,
318893333,-2.106560957,-21.55598486,8.286893118,
318997777,-1.974114187,-23.28024735,8.837631567,
319102222,-1.94232371,-25.07125967,8.98105129,
319206666,-1.984476805,-26.64173306,8.791878838,
319311111,-2.076601971,-27.85575526,8.405291744,
319415555,-2.182923607,-28.58233362,7.999875905,
319520000,-2.238444066,-28.85794329,7.803553521,
319624444,-2.191983666,-29.30654212,7.967156508,
319728888,-2.147813371,-30.762863,8.129294009,
319833333,-2.288614383,-32.72613958,7.634386318,
319937777,-2.607937575,-33.71426633,6.711084377,
320042222,-2.865361462,-33.2117018,6.117565057,
320146666,-2.970804664,-32.67053992,5.904393253,
320251111,-3.047800244,-32.27056797,5.758138365,
320355555,-3.091031564,-32.16923432,5.679245392,
320460000,-3.193740607,-32.45300586,5.500465182,
320564444,-3.414674394,-32.56046461,5.152743014,
320668888,-3.751420925,-31.60334225,4.70248008,
320773333,-4.044326429,-28.43126685,4.372669899,
320877777,-3.899604147,-23.44112062,4.529330788,
320982222,-3.219627308,-20.32015737,5.45722488,
321086666,-2.525079893,-20.57633954,6.928078556,
321191111,-2.064878562,-22.4237479,8.452562713,
321295555,-1.802061862,-24.64642955,9.674499689,
321400000,-1.670016983,-26.73913349,10.43418217,
321504444,-1.611603718,-28.52965431,10.81009395,
321608888,-1.574185765,-30.02122698,11.06559544,
321713333,-1.529376144,-31.57858691,11.38806645,
321817777,-1.526501167,-33.27202673,11.40940415,
321922222,-1.564712136,-34.98182395,11.13222837,
322026666,-1.644397944,-36.73987648,10.59575277,
322131111,-1.791618777,-38.54790366,9.730489578,
322235555,-2.031401062,-40.26584935,8.59056805,
322340000,-2.399036552,-41.50218844,7.28712302,
322444444,-2.888091684,-41.23383494,6.070283536,
322548888,-3.132222308,-38.40201182,5.606123323,
322653333,-2.973709358,-36.95121269,5.898736877,
322757777,-2.901903303,-37.02947171,6.041918828,
322862222,-2.962664472,-37.5411883,5.920304506,
322966666,-3.207980592,-37.34349825,5.476591839,
323071111,-3.365103215,-34.8765734,5.226741132,
323175555,-3.126888652,-32.58741893,5.615481927,
323280000,-2.853567783,-32.08137028,6.142396801,
323384444,-2.664070405,-32.037754,6.571804605,
323488888,-2.48943637,-32.01654604,7.025900306,
323593333,-2.300601744,-32.12100297,7.595064865,
323697777,-2.097349981,-32.49897532,8.32293327,
323802222,-1.901876324,-33.25198945,9.170485994,
323906666,-1.735959235,-34.344883,10.04030808,
324011111,-1.619555496,-35.66280598,10.75732204,
324115555,-1.548202442,-37.0633104,11.25030375,
324220000,-1.522931172,-38.44724561,11.4360126,
324324444,-1.533354471,-39.7110253,11.35867214,
324428888,-1.564831179,-40.8162873,11.13138607,
324533333,-1.603711524,-41.71977486,10.86298937,
324637777,-1.627564307,-42.49557599,10.70469436,
324742222,-1.625454793,-43.29090192,10.71850599,
324846666,-1.612372057,-44.32444595,10.80497209,
324951111,-1.625355821,-45.63231109,10.71915487,
325055555,-1.688789338,-47.12114416,10.31891272,
325160000,-1.826119277,-48.60959445,9.547963025,
325264444,-2.040737227,-49.77762578,8.551623895,
325368888,-2.29160565,-50.21570371,7.624535493,
325473333,-2.467601437,-49.99276546,7.087230639,
325577777,-2.552510265,-49.99283456,6.8546705,
325682222,-2.680347267,-50.44617725,6.532517004,
325786666,-2.896387285,-50.61180822,6.053214244,
325891111,-3.137972145,-49.99214664,5.596070492,
325995555,-3.320607141,-48.48870652,5.295068768,
326100000,-3.356962723,-46.23768045,5.239104529,
326204444,-3.120195257,-43.9923611,5.627272132,
326308888,-2.68753366,-43.77593439,6.515323773,
326413333,-2.472184681,-45.67011764,7.074266702,
326517777,-2.53950956,-47.1012675,6.889263367,
326622222,-2.631175806,-47.31457471,6.652698059,
326726666,-2.626551823,-47.09204031,6.664232911,
326831111,-2.558169788,-47.0501572,6.839722015,
326935555,-2.463473011,-47.31279473,7.098949676,
327040000,-2.381267285,-48.01624889,7.340817558,
327144444,-2.381245036,-48.93395915,7.340885294,
327248888,-2.451273311,-49.27925758,7.133812219,
327353333,-2.425831177,-48.91891954,7.207652764,
327457777,-2.279498303,-49.06587581,7.664567719,
327562222,-2.161105463,-49.924345,8.079801478,
327666666,-2.103978505,-50.8793547,8.296965591,
327771111,-2.04561685,-51.69324984,8.531411509,
327875555,-1.95427806,-52.74628844,8.926570653,
327980000,-1.888269208,-54.31907842,9.236046479,
328084444,-1.905065065,-56.13367576,9.155258302,
328188888,-1.989385396,-57.69734227,8.770373655,
328293333,-2.054475065,-58.96130766,8.494965478,
328397777,-2.075119113,-60.59741055,8.41124126,
328502222,-2.148349784,-63.06781274,8.127284781,
328606666,-2.381724619,-66.15086591,7.339425492,
328711111,-2.863694419,-69.30764172,6.121062514,
328815555,-3.681309411,-71.28334667,4.789340278,
328920000,-4.6404053,-69.40022205,3.832211306,
329024444,-5.004475101,-64.93054976,3.566748808,
329128888,-5.163607539,-63.39188632,3.462773459,
329233333,-5.763943231,-61.13509975,3.123667073,
329337777,-6.193391059,-54.05175676,2.922734874,
329442222,-5.695149462,-45.95784034,3.158780907,
329546666,-4.668107176,-42.24768325,3.810519776,
329651111,-3.755200551,-42.51351414,4.697891092,
329755555,-3.133145529,-44.65790559,5.604506678,
329860000,-2.770860969,-47.33540336,6.322529695,
329964444,-2.593205156,-49.87735562,6.748645841,
330068888,-2.516826708,-51.9748541,6.950480772,
330173333,-2.477155737,-53.74530819,7.060260415,
330277777,-2.460999423,-55.40179566,7.105990216,
330382222,-2.481266055,-56.98785689,7.048721987,
330486666,-2.53486398,-58.36635434,6.901711205,
330591111,-2.595179795,-59.50747038,6.743586409,
330695555,-2.636763509,-60.49121722,6.638813533,
330800000,-2.64849796,-61.54564483,6.609847514,
330904444,-2.638469974,-62.92520272,6.634585059,
331008888,-2.65509326,-64.92090152,6.593680537,
331113333,-2.769791669,-67.47531567,6.324929652,
331217777,-3.041214127,-70.37630518,5.770356315,
331322222,-3.529999231,-73.21260489,4.98873364,
331426666,-4.292104446,-75.27281894,4.129404934,
331531111,-5.370814007,-75.10710326,3.336883424,
331635555,-6.568193692,-70.01079429,2.769680446,
331740000,-7.044921053,-58.99544933,2.599578754,
331844444,-6.230026974,-49.03956289,2.906925971,
331948888,-4.956462984,-45.37976871,3.599467682,
332053333,-3.908671706,-46.129478,4.519168642,
332157777,-3.200446386,-48.92332181,5.489196176,
332262222,-2.814666216,-52.49916657,6.225793106,
332366666,-2.718846862,-55.75154445,6.441477132,
332471111,-2.740223573,-57.84704942,6.392041118,
332575555,-2.729880762,-59.28535307,6.415862543,
332680000,-2.694704472,-60.69674064,6.498259953,
332784444,-2.671799996,-62.19967663,6.55308747,
