Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
394511111,-11.002845,-92.50023104,1.784530241,
394615555,-10.79598043,-108.4993042,1.81110754,
394720000,-10.91446499,-122.9283035,1.795745997,
394824444,-11.34450754,-136.4944403,1.743027258,
394928888,-12.08802144,-148.3263507,1.661896517,
395033333,-13.22444701,-159.2032289,1.558072297,
395137777,-15.808929,-164.4474609,1.386675786,
395242222,-16.82846682,-138.1012262,1.336642488,
395346666,-12.53749133,-134.4091319,1.618198605,
395451111,-10.23967029,-148.4108736,1.888592859,
395555555,-9.159722509,-162.1270305,2.069124873,
395660000,-8.377420759,-173.9156753,2.231952354,
395764444,-7.550230098,173.6824385,2.443910941,
395868888,-7.039546979,158.6823091,2.601361404,
395973333,-7.23717402,143.9740572,2.53764167,
396077777,-7.726393881,132.7399577,2.394704935,
396182222,-8.089166915,123.1556051,2.300554532,
396286666,-8.475822948,113.2201185,2.209680395,
396391111,-9.152767115,103.484847,2.070439735,
396495555,-10.07382367,96.23825278,1.913546844,
396600000,-10.80267526,91.34956015,1.810229431,
396704444,-11.34676156,85.93156553,1.742762865,
396808888,-12.0750777,79.50532631,1.663210939,
396913333,-13.22743356,74.02766166,1.557826931,
397017777,-14.57136666,72.39153477,1.459490864,
397122222,-15.63045583,73.43984966,1.396293794,
397226666,-16.52476115,75.22542932,1.350722195,
397331111,-17.24808165,77.67641154,1.318239615,
397435555,-18.45757267,78.64901283,1.271261746,
397540000,-20.31748494,94.15831139,1.213395238,
397644444,-18.57204704,112.9079739,1.267235592,
397748888,-17.36539273,117.1499977,1.313301608,
397853333,-14.64282018,130.6657685,1.45487025,
397957777,-11.12753695,118.2586853,1.769048465,
398062222,-10.25082593,100.4753808,1.886946544,
398166666,-10.56918614,87.41732611,1.841594246,
398271111,-11.28011779,78.14715157,1.750630875,
398375555,-12.29603564,70.42828012,1.641211685,
398480000,-14.08602907,64.20030124,1.49239752,
398584444,-17.36279451,68.31581653,1.313410028,
398688888,-18.66487684,98.42640505,1.264019718,
398793333,-15.71462036,120.5303852,1.391723852,
398897777,-11.90979782,120.1439104,1.680285398,
399002222,-9.992360554,110.0307557,1.926141346,
399106666,-9.040150209,101.5307302,2.092036294,
399211111,-8.35250541,93.87587404,2.237681287,
399315555,-7.931602859,85.8624383,2.340317076,
399420000,-7.84372579,78.04598363,2.363236038,
399524444,-8.072767657,71.04718578,2.304615593,
399628888,-8.622455848,66.20571657,2.177507973,
399733333,-9.063249552,64.99229187,2.087558849,
399837777,-9.12367034,64.2398662,2.075963964,
399942222,-9.046418649,62.9047426,2.090818794,
400046666,-8.879638952,60.75048202,2.123849492,
400151111,-8.774399933,57.71629795,2.145394637,
400255555,-8.717576017,54.67050334,2.157262542,
400360000,-8.625584934,50.94359677,2.176834294,
400464444,-8.657026605,46.17890711,2.170094246,
400568888,-8.875053671,40.86047945,2.124776671,
400673333,-9.348169061,35.45813307,2.034312789,
400777777,-10.06499223,31.02647806,1.914901292,
400882222,-10.82252087,27.93210833,1.807633624,
400986666,-11.49348473,24.47744599,1.725806348,
401091111,-12.34199751,18.268433,1.636750243,
401195555,-14.0591975,7.650710637,1.494297447,
401300000,-18.47394735,-9.146168284,1.270681698,
401404444,-43.74933143,-165.3338889,1.013073536,
401508888,-17.12973593,127.5570646,1.323311062,
401613333,-13.03176126,105.9877638,1.574184744,
401717777,-11.92741181,94.00486613,1.678439762,
401822222,-11.55796027,88.42544308,1.718510235,
401926666,-11.45824433,88.42780883,1.729833841,
402031111,-10.65156027,91.94364961,1.830352543,
402135555,-9.329691226,91.85072607,2.037658278,
402240000,-8.207485527,88.49025106,2.271769585,
402344444,-7.366379938,84.00534181,2.497933611,
402448888,-6.764321711,79.07499607,2.696649902,
402553333,-6.394689452,74.37936058,2.838202979,
402657777,-6.105723516,70.66193309,2.961367354,
402762222,-5.777814093,66.68539079,3.116692024,
402866666,-5.609189555,62.29441497,3.203910817,
402971111,-5.566322384,58.46914782,3.226955692,
403075555,-5.558541303,55.21226169,3.231178127,
403180000,-5.561558069,52.23184233,3.229539617,
403284444,-5.588478584,49.38630214,3.214999132,
403388888,-5.655839229,46.70302672,3.179243027,
403493333,-5.759238983,44.29236393,3.126040541,
403597777,-5.884392418,42.18550347,3.064235514,
403702222,-6.024761097,40.37985615,2.99808508,
403806666,-6.178321568,38.8577617,2.929294288,
403911111,-6.341581555,37.74697129,2.859961008,
404015555,-6.471213345,37.18108324,2.807507438,
404120000,-6.505564744,36.85362097,2.793973754,
404224444,-6.46374777,36.11912651,2.810468613,
404328888,-6.435473994,34.79429524,2.821748368,
404433333,-6.488035279,33.29831365,2.800861241,
404537777,-6.615693964,32.09099449,2.75157649,
404642222,-6.747870106,31.44303326,2.702604808,
404746666,-6.827992786,31.07025627,2.673887131,
404851111,-6.859427227,30.64721285,2.66281282,
404955555,-6.860399358,29.84647335,2.662472041,
405060000,-6.919669313,28.41294027,2.641885186,
405164444,-7.144180431,26.77560995,2.567161478,
405268888,-7.575226341,25.80101908,2.436780803,
405373333,-8.190222887,26.6972517,2.275913735,
405477777,-8.77893407,31.18982548,2.144454833,
405582222,-8.745195876,39.1928623,2.151473158,
405686666,-7.759677975,45.44695656,2.385674926,
405791111,-6.512626518,46.03402267,2.791210079,
405895555,-5.615685223,42.973743,3.20045057,
406000000,-5.124244481,39.05298095,3.487874641,
406104444,-4.871285723,35.84516327,3.659143872,
406208888,-4.595236383,33.16670265,3.868154369,
406313333,-4.345802745,29.57809575,4.080411808,
406417777,-4.270581091,25.47961314,4.149395351,
406522222,-4.379399809,21.35995949,4.05038215,
406626666,-4.707655565,17.62556291,3.780004933,
406731111,-5.286798288,15.36850192,3.386702256,
406835555,-5.90543456,16.35167024,3.054110991,
406940000,-6.066567122,19.87781167,2.978998086,
407044444,-5.705175562,22.47797666,3.153608755,
407148888,-5.133729864,22.6193568,3.481789741,
407253333,-4.591389716,20.48646823,3.871248789,
407357777,-4.207758173,16.71267283,4.208937104,
407462222,-4.02170882,11.92381941,4.396397054,
407566666,-4.032657563,6.361776624,4.384877371,
407671111,-4.2830583,-0.114390983,4.137781825,
407775555,-4.907174044,-7.804152523,3.633740842,
407880000,-6.279500064,-16.86778509,2.885882759,
407984444,-9.381001818,-24.49552016,2.028403867,
408088888,-15.57076199,-4.768245931,1.399572705,
408193333,-12.11841222,51.15232019,1.658823129,
408297777,-7.253029897,49.90190327,2.532688194,
408402222,-5.220799727,40.42114177,3.426997023,
408506666,-4.341650048,32.41844388,4.084156512,
408611111,-3.902920694,26.13420435,4.525608317,
408715555,-3.685145464,20.86500788,4.784501075,
408820000,-3.611360035,16.44911913,4.879411681,
408924444,-3.599629539,12.79824639,4.894864406,
409028888,-3.585750778,9.474932471,4.913279508,
409133333,-3.605882353,6.043329394,4.886614806,
409237777,-3.636344721,2.547752999,4.846836119,
409342222,-3.759977958,-2.122942884,4.692104065,
409446666,-4.234454343,-7.160034169,4.183415109,
409551111,-5.096035272,-10.71118298,3.50610865,
409655555,-6.172520523,-10.63436237,2.931828249,
409760000,-6.942944597,-6.184128229,2.633901841,
409864444,-7.029260107,-0.6301159749,2.604781707,
409968888,-6.664109395,3.129764185,2.733401946,
410073333,-6.091518265,4.571385926,2.967736212,
410177777,-5.503635626,3.396168119,3.261323808,
410282222,-5.109115982,0.05934661572,3.497627721,
410386666,-5.00717896,-4.446620937,3.564925378,
410491111,-5.21684101,-9.512570678,3.429447372,
410595555,-5.932077169,-15.15029541,3.041398749,
410700000,-7.808674541,-16.47692595,2.372531326,
410804444,-8.584631868,1.47658834,2.185693313,
410908888,-6.318754808,5.562451305,2.869430385,
411013333,-5.349362164,-1.863726252,3.349450324,
411117777,-5.324582882,-10.10777632,3.364096514,
411222222,-6.00848573,-17.91975133,3.005590482,
411326666,-7.52804544,-23.18647563,2.450281215,
411431111,-9.736701427,-19.56753873,1.967185003,
411535555,-10.73518908,-2.969537469,1.81913749,
411640000,-9.355205753,9.670552835,2.033042569,
411744444,-7.730308077,11.18895776,2.393638712,
411848888,-6.614040736,7.43056368,2.752202016,
411953333,-6.080287116,0.6528600359,2.972793568,
412057777,-6.254752929,-7.383148302,2.896365475,
412162222,-7.228972394,-14.71804361,2.540212925,
412266666,-9.187983909,-18.6803327,2.063804617,
412371111,-12.38284005,-10.09448425,1.632818023,
412475555,-12.83531902,25.24759591,1.591200985,
412580000,-8.725472552,39.41174288,2.155603302,
412684444,-5.910384201,33.65407157,3.05174032,
412788888,-4.659783188,24.54145257,3.817009997,
412893333,-4.152555031,17.17541983,4.262773526,
412997777,-3.941255922,11.12298367,4.483043431,
413102222,-3.956806788,6.055270338,4.466015913,
413206666,-4.082511587,2.414063358,4.333218786,
413311111,-4.175201193,-0.5362511499,4.240512511,
413415555,-4.292595198,-3.545626149,4.128951518,
413520000,-4.513540615,-6.58924325,3.935033696,
413624444,-4.907503024,-9.215221469,3.633509742,
413728888,-5.473313205,-10.2958838,3.278240123,
413833333,-5.959686431,-8.689915645,3.028349802,
413937777,-6.060698653,-6.234498842,2.981660875,
414042222,-5.984877444,-4.518561289,3.016552897,
414146666,-5.759949191,-3.050779612,3.125681957,
414251111,-5.351371807,-2.840896314,3.348268624,
414355555,-4.959583571,-4.584392419,3.597321319,
414460000,-4.752791494,-7.650827236,3.745814352,
414564444,-4.772850239,-11.0640341,3.730832454,
414668888,-4.976078755,-14.22717177,3.586021738,
414773333,-5.331640424,-16.86934379,3.359910742,
414877777,-5.831242967,-18.7541365,3.090146384,
414982222,-6.46424594,-19.29249327,2.810270795,
415086666,-7.108422304,-17.583256,2.57872972,
415191111,-7.49238572,-13.82381391,2.460604778,
415295555,-7.478169982,-10.00147338,2.464749402,
415400000,-7.261343544,-7.715521952,2.530100098,
415504444,-7.078090412,-6.803211482,2.58863921,
415608888,-7.023066862,-6.246559561,2.606846005,
415713333,-7.047561264,-4.967720096,2.598704012,
415817777,-6.967960004,-2.505745241,2.625384225,
415922222,-6.594633421,0.03677253333,2.759569662,
416026666,-6.025388186,0.747358703,2.997796741,
416131111,-5.572341731,-0.3206351247,3.223697632,
416235555,-5.247074621,-1.613340333,3.410830019,
416340000,-4.951310141,-3.344402949,3.603017929,
416444444,-4.762861944,-5.598691782,3.738276555,
416548888,-4.706756571,-7.910343041,3.780692747,
416653333,-4.765325175,-9.83139833,3.736437781,
416757777,-4.885552807,-11.00384941,3.648999256,
416862222,-4.98353591,-11.29338959,3.580938633,
416966666,-4.980766655,-10.97806494,3.582824447,
417071111,-4.77812273,-10.54251887,3.726915823,
417175555,-4.428844295,-11.67912224,4.007033776,
417280000,-4.245069403,-14.22792285,4.173357874,
417384444,-4.219650725,-16.57901431,4.197526952,
417488888,-4.213214132,-18.58903828,4.203694302,
417593333,-4.190431418,-20.76121615,4.225679211,
417697777,-4.196139645,-23.46508791,4.220148025,
417802222,-4.312535335,-26.70708533,4.1106175,
417906666,-4.600154511,-29.92132204,3.864205733,
418011111,-5.00930747,-32.31298223,3.563491375,
418115555,-5.395330474,-33.91339166,3.322647434,
418220000,-5.736304338,-35.70376273,3.137669707,
418324444,-6.165770819,-38.01612705,2.934782848,
418428888,-6.777792842,-40.37396738,2.691796424,
418533333,-7.597356589,-42.17495874,2.430509786,
418637777,-8.638469098,-42.85307168,2.174065943,
418742222,-9.926190044,-41.56289153,1.936540278,
418846666,-11.44469604,-36.51816119,1.731389759,
418951111,-12.81218641,-24.63894805,1.593245252,
419055555,-12.86514976,-6.692564999,1.588577549,
419160000,-11.25418807,6.741106204,1.753720803,
419264444,-9.300823096,10.98322651,2.042914095,
419368888,-7.772394444,9.570463088,2.382246688,
419473333,-6.762200545,5.652603396,2.697415981,
419577777,-6.218031274,0.9050565671,2.912080902,
419682222,-6.084054981,-3.459851996,2.971094743,
419786666,-6.257777569,-6.116384962,2.89507962,
419891111,-6.388379328,-5.822431389,2.840768425,
419995555,-5.986771016,-5.589064367,3.01567031,
420100000,-5.658764101,-9.650972108,3.177710411,
420204444,-5.959887563,-14.3982984,3.028255202,
420308888,-6.650616831,-17.29649315,2.738439006,
420413333,-7.707063678,-18.00938306,2.399987382,
420517777,-9.20365074,-12.98531753,2.060870671,
420622222,-9.898425476,4.401580736,1.940949428,
420726666,-7.656599176,18.89978218,2.413911905,
420831111,-5.316789972,17.39549497,3.368731738,
420935555,-4.082382142,11.02574881,4.333351254,
421040000,-3.528042911,4.78017393,4.991425234,
421144444,-3.342114865,-0.3302851179,5.261811796,
421248888,-3.324810139,-3.952074335,5.288535517,
421353333,-3.264142373,-6.45988548,5.384490274,
421457777,-3.11776636,-9.616374764,5.631563211,
421562222,-3.250903203,-13.90057311,5.405911659,
421666666,-3.710006602,-16.09666567,4.753384815,
421771111,-3.963880257,-15.70805334,4.458315739,
421875555,-3.897327854,-15.71755072,4.531889413,
421980000,-3.800962518,-17.45424435,4.643065161,
422084444,-3.980407136,-20.37038937,4.440433103,
422188888,-4.459520037,-21.09523316,3.980633589,
422293333,-4.739996457,-21.18473133,3.755438868,
422397777,-5.31752647,-20.01395435,3.368293069,
422502222,-5.467511292,-14.08733392,3.281498995,
422606666,-4.776002599,-10.89488806,3.728489681,
422711111,-4.238462438,-11.34597303,4.179611604,
422815555,-3.863581929,-12.25811607,4.570180467,
422920000,-3.495693146,-13.92475331,5.036376314,
423024444,-3.276598432,-16.74299892,5.364495887,
423128888,-3.298089004,-19.65879555,5.330358606,
423233333,-3.497412667,-21.65889625,5.033965772,
423337777,-3.71842435,-22.1039313,4.742944854,
423442222,-3.707457509,-21.66940291,4.756555776,
423546666,-3.497280897,-23.00881722,5.034150412,
423651111,-3.676684084,-26.99825478,4.795188785,
423755555,-4.638192799,-27.94230706,3.833955211,
423860000,-5.176619763,-20.6052777,3.454562168,
423964444,-4.354063361,-14.60242045,4.072984457,
424068888,-3.401031555,-14.95423728,5.172890701,
424173333,-2.851360836,-17.99848944,6.147066579,
424277777,-2.632629171,-21.21475105,6.649080971,
424382222,-2.567423525,-23.84850962,6.815423137,
424486666,-2.55911933,-26.01283727,6.837220514,
424591111,-2.571330256,-27.93918978,6.805217553,
424695555,-2.618322362,-29.8240884,6.684863428,
424800000,-2.72660582,-31.4586934,6.423443328,
424904444,-2.862402301,-32.56891777,6.123776206,
425008888,-2.964422146,-33.06310311,5.916861393,
425113333,-2.971626823,-33.22863861,5.90279111,
425217777,-2.868333583,-33.58723316,6.111339722,
425322222,-2.682118785,-34.62125737,6.528270075,
425426666,-2.515319737,-36.77281058,6.954587236,
425531111,-2.48046471,-39.53211011,7.050968491,
425635555,-2.55162506,-42.1715919,6.857014629,
425740000,-2.649370273,-44.6461352,6.60770457,
425844444,-2.755356165,-47.36295731,6.357512834,
425948888,-2.9197817,-50.6853479,6.00560443,
426053333,-3.223598362,-54.65823482,5.450653895,
426157777,-3.778663223,-59.10404578,4.669612731,
426262222,-4.748112919,-63.055243,3.749327444,
426366666,-6.099740843,-63.57719335,2.964045894,
426471111,-7.202159835,-60.52596297,2.548662014,
426575555,-8.492734354,-57.07712846,2.205908718,
426680000,-9.989868298,-43.44446415,1.926530249,
426784444,-8.714903556,-24.23083637,2.157824824,
426888888,-6.391446389,-21.78202011,2.839520819,
426993333,-5.172450029,-26.79519134,3.457188825,
427097777,-4.715648329,-32.20437961,3.773901532,
427202222,-4.626742608,-36.86192297,3.843007592,
427306666,-4.780864181,-41.24025716,3.724882856,
427411111,-5.303557544,-45.21179511,3.376634561,
427515555,-6.227328707,-46.42079678,2.908083697,
427620000,-7.10157304,-43.01998627,2.580959582,
427724444,-7.475376694,-36.83254567,2.465565756,
427828888,-7.288177065,-30.24096897,2.52178924,
427933333,-6.584134375,-25.6109062,2.763574408,
428037777,-5.764095368,-24.31806563,3.123590381,
428142222,-5.089816603,-25.21703154,3.510156274,
428246666,-4.619254502,-27.12998445,3.848952441,
428351111,-4.298435778,-29.08393834,4.123563406,
428455555,-3.966342874,-31.18170278,4.455641492,
428560000,-3.701949603,-34.68987656,4.763422511,
428664444,-3.724673501,-39.16180466,4.735225437,
428768888,-4.138776947,-43.454073,4.276438753,
428873333,-5.047529076,-45.34197081,3.53795253,
428977777,-5.97404973,-40.24921883,3.021610828,
429082222,-5.587242274,-31.88695999,3.215663721,
429186666,-4.512619381,-29.92471832,3.935801976,
429291111,-3.736077265,-32.24525192,4.721206236,
429395555,-3.29481245,-35.71751421,5.335534223,
429500000,-3.057277396,-39.2871398,5.74065055,
429604444,-2.932502257,-42.75769797,5.980038699,
429708888,-2.868500982,-46.21959146,6.11098948,
429813333,-2.84874811,-49.88764933,6.152604399,
429917777,-2.872729256,-53.9565328,6.102156477,
430022222,-2.962387615,-58.71761545,5.920847217,
430126666,-3.169125581,-64.47952113,5.542243953,
430231111,-3.592994407,-71.67742212,4.903650263,
430335555,-4.431476435,-80.58429092,4.004753855,
430440000,-6.045742454,-91.19890171,2.988471497,
430544444,-9.237224464,-102.1220512,2.054619869,
430648888,-16.2612485,-101.6308071,1.363488889,
430753333,-18.8284881,-14.67186032,1.25845641,
430857777,-11.49771478,-3.310309111,1.725324805,
430962222,-8.601545521,-10.33334088,2.182023481,
431066666,-7.421503759,-16.74302735,2.481437982,
431171111,-6.857370636,-20.51750251,2.663534091,
431275555,-6.44853021,-22.86809621,2.816526771,
431380000,-6.097228098,-24.96747547,2.965172522,
431484444,-5.884857419,-27.30857594,3.064010965,
431588888,-5.797004398,-29.0454293,3.107099105,
431693333,-5.756868208,-30.78212792,3.127238209,
431797777,-5.914366932,-32.2856189,3.049835751,
431902222,-6.215232244,-32.03816627,2.913286718,
432006666,-6.36313698,-29.52495218,2.851084128,
432111111,-6.093239161,-26.61166671,2.96696301,
432215555,-5.585792358,-26.1553026,3.216443524,
432320000,-5.410906183,-28.02062281,3.313672224,
432424444,-5.65595825,-27.29557913,3.179180629,
432528888,-5.389298961,-23.47988146,3.326137361,
432633333,-4.693734638,-22.29809741,3.790686014,
432737777,-4.062328784,-23.5280898,4.353976626,
432842222,-3.630199177,-26.1205089,4.854806625,
432946666,-3.411058515,-29.0664424,5.158067031,
433051111,-3.405831332,-31.85104407,5.16578377,
433155555,-3.554155833,-33.30141062,4.955745417,
433260000,-3.629335785,-33.29481721,4.855928602,
433364444,-3.522863705,-32.84103186,4.998565655,
433468888,-3.282895099,-32.93688434,5.354446932,
433573333,-3.018190464,-33.84512371,5.813490971,
433677777,-2.791988699,-35.37442415,6.275490398,
433782222,-2.633415407,-37.26756172,6.647125888,
433886666,-2.544100393,-39.38054032,6.877007201,
433991111,-2.55630241,-41.63346733,6.844646945,
434095555,-2.71378508,-43.40358059,6.453298044,
434200000,-2.886218006,-43.66424653,6.074152583,
434304444,-2.815838668,-43.30113456,6.223245652,
434408888,-2.638136005,-44.15724942,6.635412174,
434513333,-2.560079539,-45.70930028,6.834692815,
434617777,-2.560164612,-47.12225969,6.834468956,
434722222,-2.578438115,-48.28984578,6.786729534,
434826666,-2.591784099,-49.21005977,6.752291687,
434931111,-2.575489713,-50.11754808,6.794386048,
435035555,-2.562570977,-51.00003942,6.828143132,
435140000,-2.481762015,-51.54243818,7.047332339,
435244444,-2.227448901,-52.90902447,7.841651466,
435348888,-2.077239905,-56.36045877,8.402734855,
435453333,-2.263086851,-60.40424679,7.719518967,
435557777,-2.766981976,-63.30907943,6.331244696,
435662222,-3.36896884,-63.34326661,5.220891386,
435766666,-3.599691385,-61.21582661,4.894782667,
435871111,-3.485832423,-60.29135105,5.05024629,
435975555,-3.390201209,-60.86350012,5.189001847,
436080000,-3.383736343,-61.74379327,5.198668716,
436184444,-3.38945648,-62.48460144,5.190113532,
436288888,-3.374833704,-63.28900838,5.212042153,
436393333,-3.331260558,-64.17993406,5.278541268,
436497777,-3.226828985,-65.56051038,5.445320182,
436602222,-3.147183332,-67.80704639,5.580043335,
436706666,-3.132748031,-70.54389285,5.605202615,
436811111,-3.141430117,-73.93983384,5.590042597,
436915555,-3.23267253,-78.72391316,5.435699965,
437020000,-3.58289304,-85.39046316,4.917089277,
437124444,-4.520401479,-93.97951391,3.929322024,
437228888,-6.726296409,-102.2183202,2.710460082,
437333333,-10.67357679,-98.15314526,1.827380871,
437437777,-12.60209646,-63.58423278,1.612215239,
437542222,-9.190424159,-44.20913337,2.063346911,
437646666,-6.570511104,-48.18163845,2.76879084,
437751111,-5.752183295,-58.37106916,3.129607941,
437855555,-6.299318971,-66.95853981,2.877549554,
437960000,-7.71979614,-69.71732933,2.396504761,
438064444,-9.242863607,-62.71788419,2.05357483,
438168888,-9.243935605,-47.95320785,2.053376327,
438273333,-7.552877735,-40.0535067,2.443153333,
438377777,-6.061672992,-41.81732242,2.981218402,
438482222,-5.307867313,-47.28114611,3.37405617,
438586666,-5.315360316,-53.64503862,3.369583619,
438691111,-6.281773228,-56.89534381,2.884924182,
438795555,-7.085202583,-47.1087345,2.586307616,
438900000,-5.281411585,-40.68577541,3.389952166,
439004444,-4.127022644,-46.68807026,4.288170264,
439108888,-3.864329947,-53.05168767,4.569324332,
439213333,-3.977389658,-58.39862687,4.443686832,
439317777,-4.334262827,-62.78119788,4.090836059,
439422222,-4.954012954,-66.29412283,3.601154778,
439526666,-5.931750378,-67.49646107,3.041553955,
439631111,-7.017709545,-63.35982081,2.608634773,
439735555,-7.285303675,-53.44128974,2.522676088,
439840000,-6.20345267,-45.7950176,2.918373765,
439944444,-4.851954098,-46.10851321,3.672987307,
440048888,-4.085559179,-51.01935583,4.330102512,
440153333,-3.933766259,-56.07034432,4.491293143,
440257777,-3.987310244,-59.78781746,4.433008362,
440362222,-4.173665179,-63.47283727,4.242014618,
440466666,-4.636070447,-66.38721933,3.835629661,
440571111,-5.184819175,-67.20751076,3.449409764,
440675555,-5.782003448,-67.17809973,3.114592202,
440780000,-6.461199667,-62.37015332,2.811480941,
440884444,-5.890831055,-55.93789848,3.061129562,
440988888,-4.928939951,-57.37452079,3.618519105,
441093333,-4.854080321,-63.96851436,3.671459175,
441197777,-5.940203099,-67.46292695,3.037545111,
441302222,-7.056063705,-60.83739868,2.595891713,
441406666,-6.611971707,-50.93871402,2.752985328,
441511111,-5.456380922,-47.65862756,3.287770842,
441615555,-4.517722305,-48.91376431,3.931550327,
441720000,-3.898224129,-52.02900232,4.53088161,
441824444,-3.543807598,-55.95305891,4.969821129,
441928888,-3.484494933,-60.19024022,5.052133714,
442033333,-3.658868639,-63.51246547,4.817855792,
442137777,-3.928250134,-66.1659976,4.497389502,
442242222,-4.47860118,-68.27846106,3.964398362,
442346666,-5.252824934,-65.91042194,3.407314059,
442451111,-5.218736989,-59.83245255,3.428273329,
442555555,-4.586580463,-56.89208035,3.875125024,
442660000,-3.872778415,-56.44575558,4.559678092,
442764444,-3.190610335,-58.97847247,5.505741976,
442868888,-2.891042596,-63.14956904,6.064200317,
442973333,-2.901184119,-66.77166259,6.043389077,
443077777,-2.992811414,-69.16995679,5.861815194,
443182222,-3.046735372,-71.33730607,5.7601102,
443286666,-3.223130434,-73.67039676,5.451427333,
443391111,-3.464035628,-74.50491902,5.081189355,
443495555,-3.57925953,-74.75481256,4.921942168,
443600000,-3.57413222,-74.41518123,4.928807191,
443704444,-3.321842562,-74.6068431,5.29314666,
443808888,-3.012896443,-76.51798366,5.823503443,
443913333,-2.801559957,-79.64377152,6.254416215,
444017777,-2.702229115,-83.50309547,6.480452302,
444122222,-2.728977931,-87.97686395,6.41795057,
444226666,-2.90491892,-92.96757454,6.035761909,
444331111,-3.259296345,-98.43838884,5.392310869,
444435555,-3.859497319,-104.2800598,4.574861403,
444540000,-4.797169879,-109.9408401,3.712840316,
444644444,-6.077703493,-114.3732266,2.973959718,
444748888,-7.526876253,-117.6192711,2.45061805,
444853333,-9.578611659,-124.1145056,1.993776738,
444957777,-15.52526311,-126.4625642,1.402093166,
445062222,-18.15865142,-45.49603798,1.282099269,
445166666,-10.63984853,-34.07931759,1.831938957,
445271111,-7.595780732,-43.86541518,2.43095505,
445375555,-6.571224518,-52.53263533,2.768517107,
445480000,-6.202423712,-56.6692746,2.91881908,
445584444,-5.690405121,-58.8314741,3.161234943,
445688888,-5.20061824,-62.47232522,3.439529001,
445793333,-4.997809513,-66.69516946,3.571252612,
445897777,-5.023075823,-70.17818169,3.554245632,
446002222,-5.090244189,-73.15954149,3.509877639,
446106666,-5.425430051,-77.06521866,3.305351036,
446211111,-6.459431203,-77.4188729,2.81218402,
446315555,-6.843467711,-68.12479813,2.668421971,
446420000,-5.330504511,-63.22195936,3.360583671,
446524444,-4.146238566,-69.00520871,4.269026765,
446628888,-3.982296245,-77.3028768,4.43839864,
446733333,-4.549972461,-83.15163901,3.904905706,
446837777,-5.208731088,-85.08660164,3.434479193,
446942222,-5.659839233,-85.77736358,3.17714746,
447046666,-6.223792507,-86.49799075,2.909602533,
447151111,-6.973057191,-83.39118295,2.623656551,
447255555,-6.733754718,-76.42155269,2.707738436,
447360000,-5.736823554,-76.38457761,3.137405369,
447464444,-5.387604229,-81.39859919,3.32711941,
447568888,-5.670784122,-85.98657957,3.17142917,
447673333,-6.345306265,-88.12163876,2.85842261,
447777777,-6.880562533,-85.87799505,2.655426683,
447882222,-6.679300635,-84.398183,2.72775627,
447986666,-6.657339844,-87.87909779,2.735926487,
448091111,-7.580806277,-91.97199553,2.435195956,
448195555,-9.340019632,-86.79127266,2.035786491,
448300000,-9.051073794,-71.91346072,2.089915827,
448404444,-7.669966941,-68.85768848,2.410204389,
448508888,-6.962750041,-70.13465901,2.627152878,
448613333,-6.506327825,-71.65570316,2.793674814,
448717777,-6.202087394,-73.80252791,2.918964666,
448822222,-5.97705055,-75.76980924,3.020207153,
448926666,-5.699820901,-79.41410579,3.156368713,
449031111,-5.973566829,-85.97790505,3.021836848,
449135555,-7.312767807,-89.42016442,2.514229665,
449240000,-8.584120602,-82.46408663,2.185804488,
449344444,-8.294448198,-71.84542559,2.251174432,
449448888,-6.896313268,-68.41579778,2.649953246,
449553333,-5.998087285,-73.4928851,3.010407907,
449657777,-5.942993607,-79.07156951,3.036224266,
449762222,-6.296703552,-85.59139797,2.878646118,
449866666,-7.997949785,-90.24879897,2.323369599,
449971111,-10.04966866,-78.07213678,1.917257687,
450075555,-8.993972406,-60.81150606,2.101062214,
450180000,-7.149137437,-57.89668187,2.565567458,
450284444,-6.171351676,-60.08163087,2.932339415,
450388888,-5.429420771,-60.93743601,3.303072673,
450493333,-4.461339525,-64.70102889,3.979079353,
450597777,-4.092561731,-72.27962255,4.322960053,
450702222,-4.542155891,-79.47527435,3.911328122,
450806666,-5.757117396,-82.61209726,3.127112276,
450911111,-7.023196601,-75.33301888,2.606802722,
451015555,-6.261256613,-63.20888519,2.893602187,
451120000,-4.601513266,-61.62469122,3.863116347,
451224444,-3.566410065,-65.67688519,4.939184262,
451328888,-3.025831424,-70.28730366,5.79910218,
451433333,-2.676545542,-74.54477365,6.541650152,
451537777,-2.434389363,-79.16048417,7.182640996,
451642222,-2.395399729,-84.13163176,7.298047397,
451746666,-2.582899176,-88.57159325,6.775178366,
451851111,-2.887644119,-91.69931783,6.071207274,
451955555,-3.126807662,-93.60123759,5.615624283,
452060000,-3.210179514,-95.70138538,5.472924438,
452164444,-3.370246919,-99.26119692,5.218960292,
452268888,-3.901095766,-103.1909054,4.527655807,
452373333,-4.876962978,-104.7168953,3.655099762,
452477777,-5.84752168,-100.2112475,3.082158432,
452582222,-5.736418999,-92.00042115,3.137611328,
452686666,-4.777425787,-88.71039842,3.727433034,
452791111,-3.966213569,-90.37355345,4.455781826,
452895555,-3.506266673,-93.66074142,5.021591556,
453000000,-3.255745402,-96.98324332,5.398056389,
453104444,-3.063509083,-100.3991063,5.729211035,
453208888,-2.949257956,-104.2904508,5.946702901,
453313333,-2.911600208,-108.6173655,6.022166721,
