Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
398271111,-12.06417657,85.61590174,1.664320467,
398375555,-12.51743496,78.73464655,1.620070797,
398480000,-12.88621714,73.82760836,1.586733405,
398584444,-13.10580858,69.14577411,1.567926545,
398688888,-13.44776396,64.38772453,1.540081741,
398793333,-14.08160209,60.39055233,1.492710389,
398897777,-14.90154835,60.28873449,1.438593257,
399002222,-15.27165889,64.16345981,1.416487079,
399106666,-14.79002932,67.60289952,1.445523196,
399211111,-14.07777362,66.14259003,1.49298115,
399315555,-13.81557525,61.16610519,1.511956931,
399420000,-14.43201948,57.2019369,1.468663221,
399524444,-15.07456848,60.64499291,1.428091524,
399628888,-14.82155183,64.92281225,1.443551316,
399733333,-14.38556327,67.31628368,1.471769427,
399837777,-13.61364574,69.78310921,1.527172275,
399942222,-12.46790668,67.51880542,1.624724222,
400046666,-11.91020425,61.50090276,1.68024274,
400151111,-11.81908866,56.24081476,1.689890508,
400255555,-11.84598224,51.64200031,1.687025115,
400360000,-12.1088048,45.7932631,1.659792788,
400464444,-13.24155907,41.59494202,1.556668205,
400568888,-14.33091145,46.0051324,1.475455061,
400673333,-14.31758312,52.56820526,1.476359101,
400777777,-13.66719225,54.93529104,1.523085005,
400882222,-13.11995379,52.54066576,1.566740541,
400986666,-13.09546934,46.71134411,1.568795354,
401091111,-14.09001368,39.05539378,1.492116119,
401195555,-17.02439514,34.99807041,1.327902765,
401300000,-22.15250646,62.50628802,1.169315787,
401404444,-17.70312454,117.3583976,1.299563725,
401508888,-11.23675485,114.7836783,1.755807351,
401613333,-8.374648184,96.96719541,2.232588055,
401717777,-7.749054684,82.37380644,2.388548057,
401822222,-7.764527504,76.40567692,2.384366128,
401926666,-7.103861685,72.98549342,2.580213981,
402031111,-6.490302397,66.59032819,2.799968278,
402135555,-6.214330475,59.87583533,2.913675439,
402240000,-6.159895986,53.67384675,2.937359973,
402344444,-6.289293663,48.21046373,2.881758021,
402448888,-6.54412402,43.7851106,2.77895931,
402553333,-6.861154594,40.53616608,2.662207363,
402657777,-7.162666881,38.46929602,2.561228664,
402762222,-7.370086714,37.2587011,2.496816169,
402866666,-7.463047304,36.25873865,2.469176838,
402971111,-7.487356715,35.16706037,2.462069085,
403075555,-7.438831162,33.99963899,2.476306325,
403180000,-7.294133714,32.16463418,2.519953123,
403284444,-7.176382495,29.12950707,2.556847799,
403388888,-7.18658182,25.18229017,2.55360151,
403493333,-7.372785859,20.68564209,2.496003236,
403597777,-7.774029369,15.88408464,2.381806795,
403702222,-8.449323562,11.15987951,2.215623179,
403806666,-9.472182209,7.040905614,2.012229349,
403911111,-10.94230462,4.696333519,1.792190969,
404015555,-12.90318967,6.631778126,1.585252858,
404120000,-14.97457417,17.4607067,1.434124236,
404224444,-15.57273258,37.569266,1.399463959,
404328888,-14.14587825,53.00885322,1.488191047,
404433333,-12.43895202,58.90285212,1.627464683,
404537777,-11.18731029,60.8286781,1.761765465,
404642222,-10.15045748,62.25539274,1.90190356,
404746666,-9.050643043,62.74381156,2.089999338,
404851111,-7.990645964,61.16643622,2.325220529,
404955555,-7.153533105,58.00016522,2.564155899,
405060000,-6.572378934,54.30895395,2.768074297,
405164444,-6.193928213,50.78708576,2.922501677,
405268888,-5.941049128,47.74700703,3.03714452,
405373333,-5.740584807,45.27421207,3.135491958,
405477777,-5.539792748,43.13489624,3.241402485,
405582222,-5.332921116,40.96689847,3.359152398,
405686666,-5.151473747,38.63298229,3.470468894,
405791111,-5.02133461,36.20926701,3.555412015,
405895555,-4.947510612,33.85461388,3.605640623,
406000000,-4.922792994,31.68462486,3.622803908,
406104444,-4.929832079,29.83072341,3.61789815,
406208888,-4.938604869,28.27171376,3.611804216,
406313333,-4.931894678,26.8580037,3.616463383,
406417777,-4.921518757,25.31411225,3.623693503,
406522222,-4.974715606,23.65891978,3.586952609,
406626666,-5.115802259,22.51753661,3.493309877,
406731111,-5.258824416,22.36730402,3.40365419,
406835555,-5.287093189,23.12530378,3.386524533,
406940000,-5.111705391,24.16791324,3.495954161,
407044444,-4.715758979,24.36354234,3.773817187,
407148888,-4.280442773,22.60714763,4.140210581,
407253333,-4.061713533,19.62987464,4.354612706,
407357777,-4.029569277,17.01416392,4.38812025,
407462222,-4.039167945,14.98749359,4.378057631,
407566666,-4.045267563,13.19315146,4.371688448,
407671111,-4.057730551,11.45295171,4.358735278,
407775555,-4.087493271,9.787034695,4.328127287,
407880000,-4.129158197,8.252353404,4.286033794,
407984444,-4.168006904,6.867389475,4.247557727,
408088888,-4.190323532,5.541360525,4.225783898,
408193333,-4.191427145,4.151268657,4.224713261,
408297777,-4.192112385,2.557804116,4.224048784,
408402222,-4.207780187,0.8855238299,4.208915921,
408506666,-4.213393924,-1.001034516,4.203521771,
408611111,-4.264793395,-3.32302517,4.154805953,
408715555,-4.40270645,-5.706313742,4.029825138,
408820000,-4.58802738,-7.911632402,3.873957941,
408924444,-4.791316905,-10.26410946,3.71715335,
409028888,-5.196543094,-13.01907951,3.442071685,
409133333,-5.74137724,-13.6485735,3.135089166,
409237777,-6.032186788,-13.13015539,2.994674704,
409342222,-6.206107143,-13.98444713,2.917225665,
409446666,-6.633047148,-15.0184678,2.745030346,
409551111,-7.110498281,-13.67325911,2.578054755,
409655555,-7.116931261,-11.01585087,2.575965832,
409760000,-6.740186454,-11.26487025,2.705396477,
409864444,-6.502252177,-15.08424556,2.795272315,
409968888,-6.635307478,-21.52003789,2.744180323,
410073333,-7.394634225,-30.64206605,2.489446049,
410177777,-9.535976983,-41.39430613,2.001114377,
410282222,-14.38597068,-43.8525139,1.47174208,
410386666,-19.65574728,5.333904421,1.232249848,
410491111,-14.02280413,43.13763514,1.496888496,
410595555,-9.933281335,43.67932203,1.935418517,
410700000,-7.653056583,37.00690519,2.414896745,
410804444,-6.483009924,29.44154469,2.802842935,
410908888,-5.942511634,22.92776689,3.036452309,
411013333,-5.755587265,17.80445323,3.127885741,
411117777,-5.782793076,14.11401484,3.114196771,
411222222,-5.899330834,11.91974075,3.057040107,
411326666,-5.985092556,10.78464576,3.016452605,
411431111,-6.049283098,10.0820899,2.986856025,
411535555,-6.123040369,10.16327666,2.953645022,
411640000,-6.030558421,11.08647518,2.995421812,
411744444,-5.74923344,10.73202124,3.131102097,
411848888,-5.742397807,8.870004153,3.134570583,
411953333,-6.059551519,9.626218297,2.982182009,
412057777,-5.866729229,13.88144225,3.072792444,
412162222,-4.966343998,14.67960353,3.592680947,
412266666,-4.508298277,10.51340365,3.939409924,
412371111,-4.657931598,8.363057479,3.818456913,
412475555,-4.587519539,8.50233888,3.87436748,
412580000,-4.36844852,8.21506638,4.060118804,
412684444,-4.111887216,7.399504744,4.303376987,
412788888,-3.841735257,6.205850291,4.59533426,
412893333,-3.540317081,4.069372701,4.974587759,
412997777,-3.423341229,0.7737046433,5.140028346,
413102222,-3.555827732,-2.137280463,4.953479086,
413206666,-3.805974083,-3.784740182,4.637142325,
413311111,-4.029410555,-4.075189679,4.388287054,
413415555,-4.105173648,-3.495318817,4.310158749,
413520000,-4.003605253,-3.018774861,4.415585349,
413624444,-3.821680951,-3.356036368,4.618681657,
413728888,-3.67529409,-4.400118602,4.796949286,
413833333,-3.602006602,-5.653210893,4.891724824,
413937777,-3.58332091,-6.719787992,4.916518473,
414042222,-3.568626167,-7.367264265,4.936201593,
414146666,-3.48080677,-7.788785185,5.057345952,
414251111,-3.330546565,-8.594797984,5.279645596,
414355555,-3.187674275,-9.866526534,5.510700909,
414460000,-3.070453098,-11.47005129,5.716519163,
414564444,-3.001286367,-13.34106834,5.84558625,
414668888,-2.990512379,-15.29624188,5.866233703,
414773333,-3.038848228,-17.18088161,5.774758372,
414877777,-3.139552939,-18.82520567,5.593313206,
414982222,-3.268308391,-19.96823369,5.377785847,
415086666,-3.348479387,-20.4923822,5.252053381,
415191111,-3.306525635,-20.91839664,5.317079951,
415295555,-3.169319525,-22.00863188,5.541912208,
415400000,-3.049715024,-24.11008392,5.754596245,
415504444,-3.045199485,-26.92490317,5.762956671,
415608888,-3.19104469,-29.90530214,5.505009146,
415713333,-3.492936306,-32.53741709,5.04024606,
415817777,-3.916618628,-34.12293508,4.510301749,
415922222,-4.320748744,-34.08665617,4.103115867,
416026666,-4.495656735,-33.06303892,3.950005821,
416131111,-4.471139502,-32.6040468,3.970730284,
416235555,-4.356645229,-32.71087116,4.070668925,
416340000,-4.094954022,-33.77606013,4.320525666,
416444444,-3.824305199,-37.07058831,4.615612336,
416548888,-3.813523187,-42.05046871,4.628250393,
416653333,-4.075738507,-47.43667341,4.340161504,
416757777,-4.565162024,-53.01618548,3.892489663,
416862222,-5.337342124,-58.84862633,3.356537445,
416966666,-6.52417738,-64.4234989,2.786703063,
417071111,-8.165143687,-67.87816536,2.281967871,
417175555,-9.937869692,-69.32410595,1.934693636,
417280000,-12.63019863,-72.26006339,1.609634899,
417384444,-18.45197261,-60.76541007,1.271460439,
417488888,-18.76814055,5.919961338,1.260493055,
417593333,-13.03486031,20.60208214,1.573921139,
417697777,-10.02994471,18.18921262,1.92030251,
417802222,-8.350588069,14.02768627,2.238123677,
417906666,-7.303075416,10.53188501,2.517202824,
418011111,-6.515806896,8.127562915,2.789967463,
418115555,-5.745235688,6.037052245,3.133129568,
418220000,-5.028394866,2.958289492,3.550687713,
418324444,-4.503568025,-0.7033562662,3.94336761,
418428888,-4.129301804,-4.349034483,4.285890206,
418533333,-3.871014097,-7.887986469,4.561689008,
418637777,-3.697935008,-11.23922904,4.768440609,
418742222,-3.595920114,-14.47662196,4.899772157,
418846666,-3.577187744,-17.6373183,4.924713707,
418951111,-3.659029136,-20.4127277,4.817650587,
419055555,-3.775497124,-22.30259759,4.673407834,
419160000,-3.779496466,-23.69467735,4.668615022,
419264444,-3.720440626,-25.77973661,4.740451323,
419368888,-3.751087451,-28.38553257,4.702885414,
419473333,-3.85378031,-30.94414157,4.581429993,
419577777,-4.007683203,-33.73553321,4.411247663,
419682222,-4.300919257,-36.90760132,4.121276846,
419786666,-4.894705265,-40.05922044,3.642523349,
419891111,-6.015136982,-40.18270016,3.002518148,
419995555,-6.564642207,-31.82847852,2.771045064,
420100000,-5.737355623,-26.78183114,3.137134539,
420204444,-4.856728195,-27.62356137,3.669558048,
420308888,-4.300123358,-31.59560286,4.122009343,
420413333,-4.09110944,-36.76354801,4.324439313,
420517777,-4.159761056,-42.44414003,4.25566326,
420622222,-4.512224227,-48.4525763,3.936131621,
420726666,-5.194772422,-54.41790592,3.443177774,
420831111,-6.283290153,-59.92904848,2.884284909,
420935555,-8.008050072,-63.71687549,2.320815939,
421040000,-10.43290596,-59.5493255,1.860629746,
421144444,-11.52658096,-43.03633993,1.722049498,
421248888,-10.54067627,-33.50504738,1.845530925,
421353333,-9.958985188,-35.01622836,1.93136728,
421457777,-10.88025248,-39.5990214,1.80014294,
421562222,-13.80815276,-33.43347404,1.512506764,
421666666,-14.17568699,0.49671234,1.486111998,
421771111,-10.84318573,14.4995914,1.804942027,
421875555,-8.319512953,16.73390812,2.24532426,
421980000,-6.12816116,13.80887504,2.951370145,
422084444,-4.677080023,6.050208261,3.803550132,
422188888,-4.091319082,-2.040629984,4.324225712,
422293333,-3.97452622,-7.538118693,4.44677911,
422397777,-3.827806592,-11.04478904,4.611523763,
422502222,-3.632543106,-14.66179138,4.851763423,
422606666,-3.519042988,-18.93846363,5.003846823,
422711111,-3.667800442,-23.9812371,4.806463717,
422815555,-4.315811344,-27.68205468,4.107621898,
422920000,-5.00947538,-26.53794021,3.563378305,
423024444,-5.157627023,-23.19655345,3.466561736,
423128888,-4.845363163,-20.23756742,3.677733002,
423233333,-4.169253335,-20.0512786,4.246335349,
423337777,-3.734870255,-23.20084517,4.72268596,
423442222,-3.660503354,-26.32756737,4.815766576,
423546666,-3.666213963,-28.60166695,4.80848308,
423651111,-3.688315045,-30.79991383,4.780510337,
423755555,-3.783304795,-32.80617384,4.664060687,
423860000,-3.884036396,-34.3416047,4.546890313,
423964444,-3.947182783,-36.00492731,4.476537683,
424068888,-4.085723639,-37.97389487,4.32993448,
424173333,-4.284776668,-39.52250378,4.136187809,
424277777,-4.470161377,-40.99214379,3.971561915,
424382222,-4.719745112,-42.77056053,3.770781373,
424486666,-5.11933759,-44.31929369,3.49103153,
424591111,-5.641762126,-44.8402284,3.186642359,
424695555,-6.177014233,-43.88576286,2.929864914,
424800000,-6.661058054,-41.79270146,2.734539204,
424904444,-7.141263613,-37.61235043,2.568100528,
425008888,-7.030827105,-29.573588,2.604260011,
425113333,-5.720588404,-25.4339042,3.145694369,
425217777,-4.712632271,-30.17256775,3.77620215,
425322222,-4.689334224,-36.34134175,3.794075822,
425426666,-5.136989997,-39.57246802,3.479703695,
425531111,-5.575998465,-40.41919292,3.221721923,
425635555,-5.969791519,-40.20066897,3.023605182,
425740000,-6.32709774,-38.80445842,2.865961159,
425844444,-6.539535023,-36.2732055,2.780736487,
425948888,-6.544306405,-33.42579374,2.778888732,
426053333,-6.386705455,-30.85210284,2.841449845,
426157777,-6.099460653,-28.62835196,2.964171474,
426262222,-5.673110792,-27.22322166,3.170216517,
426366666,-5.215067789,-27.06680157,3.430546194,
426471111,-4.820757055,-27.76287942,3.695567846,
426575555,-4.46292955,-28.78389664,3.977722188,
426680000,-4.090454714,-30.48717448,4.325106547,
426784444,-3.809980487,-33.38496318,4.632418808,
426888888,-3.757057825,-36.81700039,4.695639541,
426993333,-3.897932917,-39.61497391,4.531209007,
427097777,-4.074256537,-41.7994545,4.341683724,
427202222,-4.429284456,-44.17900781,4.006652323,
427306666,-5.039607948,-43.86849186,3.543212549,
427411111,-5.313897912,-40.61008673,3.370455502,
427515555,-5.135997234,-37.09242288,3.480338641,
427620000,-4.571110212,-35.17708861,3.887650573,
427724444,-3.910986808,-36.39999986,4.516581751,
427828888,-3.527297889,-39.96134678,4.992451066,
427933333,-3.472597749,-43.71626747,5.068987495,
428037777,-3.585190231,-46.71371865,4.914026312,
428142222,-3.758618919,-49.1471398,4.693748793,
428246666,-3.993196255,-51.20153559,4.426698205,
428351111,-4.28518864,-52.68267823,4.135805843,
428455555,-4.587327757,-53.45333621,3.874522163,
428560000,-4.853019757,-53.66009688,3.672221239,
428664444,-5.072682103,-53.56068177,3.521361627,
428768888,-5.267602441,-53.25214893,3.398314803,
428873333,-5.438606159,-52.46731461,3.29784171,
428977777,-5.501880616,-51.11773258,3.262297644,
429082222,-5.391864088,-49.86397347,3.324652154,
429186666,-5.162476185,-49.43744856,3.463489408,
429291111,-4.894508979,-49.90219805,3.642661973,
429395555,-4.613291274,-51.36918753,3.85370081,
429500000,-4.390921997,-54.02014356,4.040191452,
429604444,-4.307367817,-57.64238465,4.115352163,
429708888,-4.396990556,-62.08746722,4.034846096,
429813333,-4.769732934,-67.31986745,3.733152297,
429917777,-5.615932882,-72.4567971,3.200318806,
430022222,-7.027065721,-74.81807207,2.605512689,
430126666,-8.646753276,-70.72593017,2.172290677,
430231111,-9.526718,-59.82700908,2.002717432,
430335555,-8.985163437,-48.80709633,2.102795483,
430440000,-7.814764224,-45.37321347,2.37091001,
430544444,-7.089320571,-46.71523933,2.584959866,
430648888,-6.770279777,-48.69598457,2.694500785,
430753333,-6.61168922,-50.31551063,2.753092315,
430857777,-6.48288386,-52.13094313,2.802892689,
430962222,-6.46145499,-54.81992753,2.811379467,
431066666,-6.703110525,-57.96605163,2.718961547,
431171111,-7.223949231,-60.40775805,2.541790763,
431275555,-8.012927877,-61.45120662,2.319585149,
431380000,-9.053092772,-59.24793864,2.089524517,
431484444,-9.832975676,-51.36984258,1.951452186,
431588888,-9.499024874,-41.13369499,2.007532574,
431693333,-8.258592418,-35.82170443,2.259609625,
431797777,-6.989707783,-37.46683956,2.618031381,
431902222,-6.436767949,-43.70380967,2.821229885,
432006666,-6.72339308,-50.38831326,2.711521263,
432111111,-8.003427958,-53.42694921,2.321983695,
432215555,-9.182148552,-44.47292372,2.064900205,
432320000,-8.39905108,-34.90481191,2.227008427,
432424444,-7.420795076,-32.3491203,2.481648405,
432528888,-6.433855972,-31.95901467,2.822397009,
432633333,-5.56483262,-35.30158368,3.227763174,
432737777,-5.187560375,-40.46442805,3.44769097,
432842222,-5.229489562,-45.17614449,3.421631626,
432946666,-5.53217194,-48.54364062,3.245578903,
433051111,-5.959054653,-50.20591101,3.028646994,
433155555,-6.380805803,-49.99779821,2.84385452,
433260000,-6.630075732,-48.18404287,2.746148706,
433364444,-6.585593513,-46.02217222,2.763017035,
433468888,-6.364999224,-45.03609839,2.850320171,
433573333,-6.227207516,-44.88073331,2.90813572,
433677777,-6.075525376,-43.51043115,2.97494364,
433782222,-5.452711829,-42.6774621,3.289844133,
433886666,-4.8499051,-46.24635318,3.674461237,
433991111,-4.796586054,-50.79205474,3.71327005,
434095555,-4.912123472,-53.80965069,3.630267352,
434200000,-4.99102214,-56.91041807,3.575851404,
434304444,-5.235040855,-60.87935573,3.418213675,
434408888,-5.787236349,-64.80433015,3.111973751,
434513333,-6.678540105,-67.55998083,2.728038272,
434617777,-7.914620312,-67.627109,2.344703882,
434722222,-9.299042381,-62.15661501,2.043239467,
434826666,-9.938737965,-49.49752908,1.934556547,
434931111,-8.962148721,-37.02725542,2.107341393,
435035555,-7.248514654,-32.6176243,2.534096451,
435140000,-5.801615117,-34.59979336,3.104804086,
435244444,-4.832276449,-39.63880255,3.68719524,
435348888,-4.330717977,-46.10155348,4.094049581,
435453333,-4.267294541,-52.73975296,4.152465931,
435557777,-4.60553059,-58.62560722,3.859899293,
435662222,-5.265325883,-62.23524144,3.399697798,
435766666,-5.837785877,-62.38953039,3.086930229,
435871111,-5.937031106,-62.23072939,3.039048092,
435975555,-5.974272321,-64.80185977,3.021506657,
436080000,-6.4015385,-68.98351063,2.835424408,
436184444,-7.394453819,-72.17631065,2.489500025,
436288888,-8.765709374,-70.52902737,2.147198901,
436393333,-9.618206997,-63.20016098,1.987026204,
436497777,-9.694871104,-56.54453473,1.974128246,
436602222,-9.69956441,-51.8824761,1.973345936,
436706666,-9.737528936,-45.86521144,1.967048312,
436811111,-9.182569611,-38.03995653,2.0648211,
436915555,-7.935701698,-33.99140598,2.3392613,
437020000,-6.817544569,-35.1589019,2.677591795,
437124444,-6.20247147,-38.01523446,2.918798408,
437228888,-5.759070165,-39.48057465,3.126125791,
437333333,-5.073176127,-41.59622547,3.521037464,
437437777,-4.443206808,-46.73253532,3.994626728,
437542222,-4.222581391,-54.46413077,4.194725227,
437646666,-4.742252563,-63.10621737,3.753737945,
437751111,-6.106872013,-67.63157547,2.960853778,
437855555,-7.24250295,-63.56774123,2.53597432,
437960000,-7.136461716,-59.16269022,2.569648232,
438064444,-6.88186059,-61.04971907,2.654974607,
438168888,-7.380734376,-65.64025303,2.493612947,
438273333,-8.67326972,-67.27666796,2.166632959,
438377777,-10.31057982,-63.03867926,1.878195766,
438482222,-11.71066729,-48.19602847,1.70159586,
438586666,-10.64425638,-28.73987819,1.831341432,
438691111,-8.383775288,-21.62042973,2.230497085,
438795555,-6.575808869,-22.33314189,2.766759604,
438900000,-5.330662335,-26.19341346,3.360490156,
439004444,-4.602912402,-30.78100746,3.861995274,
439108888,-4.101797961,-34.53352987,4.313577269,
439213333,-3.711462167,-38.65482185,4.75157614,
439317777,-3.601518988,-42.48584462,4.892368514,
439422222,-3.519616035,-44.14212035,5.003053989,
439526666,-3.111348603,-46.09878907,5.642933904,
439631111,-2.816496076,-50.25007545,6.221818202,
439735555,-2.815469086,-54.26791764,6.224048432,
439840000,-2.835314653,-56.95175189,6.181239953,
439944444,-2.763426762,-60.28713385,6.339253929,
440048888,-2.905985823,-63.69785836,6.033586725,
440153333,-2.985874068,-65.93367391,5.875168978,
440257777,-2.982149414,-68.99367669,5.882364496,
440362222,-3.089064572,-72.49790989,5.682786512,
440466666,-3.224264257,-76.05800686,5.449553626,
440571111,-3.440289703,-80.12815063,5.115351627,
440675555,-3.702095588,-84.30895262,4.763240243,
440780000,-4.031804586,-90.38429927,4.38577254,
440884444,-4.903397342,-98.58606802,3.636396159,
440988888,-6.807562153,-106.7291383,2.681142461,
441093333,-10.34334849,-105.7315948,1.873444715,
441197777,-12.64074014,-80.35184254,1.608670439,
441302222,-11.32348329,-60.86825235,1.745499141,
441406666,-9.699427956,-51.28762369,1.973368669,
441511111,-7.719901749,-47.3849518,2.396475926,
441615555,-5.900638712,-51.07582063,3.05641194,
441720000,-4.839305007,-59.30900651,3.682106775,
441824444,-4.47983645,-68.56439808,3.963352201,
441928888,-4.745684937,-78.02461792,3.751153388,
442033333,-5.68986973,-84.85833007,3.161512143,
442137777,-6.684642621,-87.05182639,2.725777367,
442242222,-7.33529577,-87.84173629,2.507351295,
442346666,-7.843886655,-90.26879149,2.363193583,
442451111,-8.747061639,-96.07188079,2.151083504,
442555555,-11.27449726,-101.7065693,1.751299277,
442660000,-15.3263432,-93.23156778,1.413333013,
442764444,-17.9611875,-38.4812796,1.289524958,
442868888,-10.66784298,-19.10438578,1.828153464,
442973333,-7.198258591,-31.78721398,2.549896905,
443077777,-6.098704416,-45.41285756,2.964510475,
443182222,-6.184869624,-54.85027121,2.926439973,
443286666,-6.589148444,-58.66080957,2.761660179,
443391111,-6.710515552,-59.07411133,2.716239679,
443495555,-6.335449341,-59.10057439,2.862497879,
443600000,-5.624324677,-62.56008801,3.195861141,
443704444,-5.214488,-70.43198169,3.430905643,
443808888,-5.428383982,-80.4780932,3.303664259,
443913333,-6.447750689,-91.78271232,2.816837905,
444017777,-8.734569084,-100.5745308,2.153695942,
444122222,-12.49637118,-99.85488455,1.622044584,
444226666,-15.55475882,-69.03385731,1.400457111,
444331111,-12.4906328,-43.53584378,1.622583647,
444435555,-9.570964685,-44.66870092,1.995087533,
444540000,-8.199953585,-54.3703015,2.273575436,
444644444,-8.215482009,-66.60361666,2.269856247,
444748888,-9.636719102,-77.69266902,1.983891039,
444853333,-12.74974563,-85.80305985,1.598806781,
444957777,-21.42335306,-64.64541059,1.185518318,
445062222,-13.97373172,9.841030821,1.500408071,
445166666,-8.468083369,-0.6208761227,2.211411937,
445271111,-6.288702499,-13.7006247,2.88200662,
445375555,-5.37873039,-24.16645231,3.332271976,
445480000,-5.068614571,-31.95967552,3.524033091,
445584444,-5.080186496,-37.2213632,3.516444454,
445688888,-5.137690869,-39.87517768,3.479255587,
445793333,-5.173232705,-41.82404631,3.456695458,
445897777,-5.256845469,-39.58719364,3.404860457,
446002222,-4.047992603,-38.0033892,4.368849293,
446106666,-3.132474199,-44.40024005,5.605682142,
446211111,-2.877547139,-51.33613822,6.092123691,
446315555,-2.907358087,-57.41679155,6.030791344,
446420000,-3.110218019,-62.99183525,5.644941936,
446524444,-3.481545342,-68.06193164,5.056301281,
446628888,-4.024391494,-72.46027051,4.393568587,
446733333,-4.727781668,-76.12344518,3.764676726,
446837777,-5.801165548,-79.05765547,3.105027695,
446942222,-7.315424477,-75.16444106,2.513416183,
447046666,-7.341671453,-65.58831557,2.505412746,
447151111,-6.668994873,-63.87634955,2.731583363,
447255555,-6.535539537,-66.49999512,2.782285943,
447360000,-7.39634955,-69.14661079,2.488932979,
447464444,-8.770828924,-59.57045975,2.146135552,
447568888,-7.567019667,-45.89216109,2.439116226,
447673333,-5.870091601,-44.34775168,3.071159425,
447777777,-4.719406184,-46.54183669,3.771039294,
447882222,-3.705430376,-50.3305389,4.759080604,
447986666,-2.992538351,-57.22698337,5.862339635,
448091111,-2.850468797,-65.05416155,6.148956155,
448195555,-3.152090964,-72.2236188,5.571542885,
448300000,-3.848303763,-77.81442973,4.587740906,
448404444,-4.744251425,-80.89410729,3.752232347,
448508888,-5.86613668,-81.7488089,3.073080432,
448613333,-7.04877345,-76.58085537,2.598302628,
448717777,-7.206477157,-66.87466134,2.547297065,
448822222,-6.354179691,-59.75750319,2.854765251,
448926666,-5.132880614,-58.04825492,3.482333594,
449031111,-4.14964022,-60.72073749,4.26565675,
449135555,-3.535638524,-65.08916619,4.980991739,
449240000,-3.205777214,-70.18578857,5.480271778,
449344444,-3.16496181,-75.04120115,5.549376045,
449448888,-3.1911729,-79.01527455,5.504792872,
449553333,-3.18723576,-83.321698,5.511442341,
449657777,-3.281028729,-88.80487574,5.357421434,
449762222,-3.619456565,-95.33936688,4.868805287,
449866666,-4.32532229,-102.7813147,4.098951267,
449971111,-5.744778175,-111.1421047,3.133361783,
450075555,-8.700028095,-113.7173323,2.160961431,
450180000,-10.88684427,-97.76406123,1.799293348,
450284444,-11.19811999,-82.73938763,1.760457786,
450388888,-10.3072824,-68.87739338,1.878675716,
450493333,-8.999733625,-64.51976225,2.099930622,
450597777,-8.161249883,-60.22131429,2.282911417,
450702222,-6.573357743,-59.76009833,2.767698973,
450806666,-5.754365505,-66.16025385,3.128503634,
450911111,-5.890757201,-70.78840263,3.061165148,
451015555,-6.100244696,-70.44403818,2.9638201,
451120000,-5.731892352,-68.79125121,3.139917894,
451224444,-5.083441934,-69.91816999,3.514316006,
451328888,-4.586631125,-73.49142251,3.875084148,
451433333,-4.307923714,-78.41549425,4.114842275,
451537777,-4.43075672,-84.83366274,4.005376987,
451642222,-5.119630766,-89.22483619,3.490842738,
451746666,-5.755534771,-90.78200178,3.127912284,
451851111,-6.41790531,-91.961801,2.828809696,
451955555,-7.34990819,-91.18208055,2.50291361,
452060000,-8.217503407,-85.63923137,2.269373214,
452164444,-8.298645977,-76.39914005,2.250192012,
452268888,-7.448337237,-69.14564295,2.473501775,
452373333,-6.221551119,-66.40192136,2.910566165,
452477777,-5.001919443,-68.09351178,3.568474157,
452582222,-4.163406391,-73.41059116,4.252075921,
452686666,-3.869921528,-79.8136287,4.56293522,
452791111,-4.04469226,-85.54841804,4.372288341,
452895555,-4.630879541,-88.37566922,3.839731696,
453000000,-4.861438788,-85.72720775,3.666181177,
453104444,-4.174495702,-85.0260977,4.241202289,
453208888,-3.524512181,-89.18084996,4.996290641,
453313333,-3.255504406,-95.48987261,5.398446787,
453417777,-3.327966243,-102.2613824,5.283640564,
453522222,-3.681982481,-109.1446471,4.788490456,
453626666,-4.333664646,-115.6918789,4.091377953,
453731111,-5.2495499,-121.7133071,3.409315566,
453835555,-6.559194576,-127.5088621,2.773141262,
453940000,-8.635692304,-131.7170512,2.174661823,
454044444,-11.92645436,-128.213276,1.678539925,
454148888,-14.97925569,-98.2574354,1.433839573,
454253333,-11.64961935,-66.56822795,1.70829682,
454357777,-7.926015219,-66.36960634,2.341758217,
454462222,-6.034743213,-75.07705602,2.993502641,
454566666,-5.330432601,-83.83642306,3.360626281,
454671111,-5.184799492,-89.85209042,3.449422113,
454775555,-5.02229107,-93.49352193,3.554771209,
454880000,-4.687088344,-97.6072474,3.795808422,
454984444,-4.467928508,-103.3227263,3.973461761,
455088888,-4.462448592,-109.4344089,3.978132605,
455193333,-4.625439518,-116.4142797,3.844040707,
455297777,-5.259028017,-123.1731628,3.403530139,
455402222,-6.080067975,-127.0757398,2.97289244,
455506666,-6.69934526,-128.2742296,2.720347968,
455611111,-6.661681161,-130.4533904,2.734306878,
455715555,-6.680905336,-138.2047404,2.72716147,
455820000,-7.310338508,-149.2428048,2.514974073,
455924444,-8.823353918,-162.0547558,2.13530315,
456028888,-11.40066788,-173.0895293,1.73647519,
456133333,-14.48147006,176.9382562,1.465383501,
456237777,-19.09813243,152.8201839,1.24957033,
456342222,-23.61379901,59.19817397,1.141246159,
456446666,-15.78885804,-8.581321121,1.387743759,
456551111,-11.54900323,-36.32593571,1.719518255,
456655555,-9.498053592,-56.53773007,2.007702016,
456760000,-8.778726688,-73.75011583,2.144497794,
456864444,-9.199130173,-87.0276804,2.061716123,
456968888,-9.971210202,-93.10061194,1.929448583,
457073333,-10.33583528,-99.01713479,1.874531069,
