Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
270117777,-9.885290229,-13.72222389,1.943044918,
270222222,-10.42061978,-28.87970531,1.862373246,
270326666,-11.0522161,-44.04316402,1.778353037,
270431111,-11.8093852,-59.03972777,1.690928053,
270535555,-12.75139826,-73.72978473,1.59865876,
270640000,-14.01787836,-87.81360264,1.497240439,
270744444,-15.94086714,-100.208321,1.3797398,
270848888,-19.23814714,-105.6259599,1.245090511,
270953333,-23.11178987,-76.49362818,1.150281613,
271057777,-17.60772398,-42.32109685,1.303373922,
271162222,-12.13765278,-51.54590563,1.656886553,
271266666,-8.936229865,-70.44543757,2.112491418,
271371111,-7.108355753,-89.74805469,2.578751365,
271475555,-6.030872224,-107.1479583,2.995277804,
271580000,-5.344412464,-122.4905585,3.352364728,
271684444,-4.872818386,-136.1980517,3.658051149,
271788888,-4.543004263,-148.729939,3.91062997,
271893333,-4.343617057,-160.3770753,4.082381846,
271997777,-4.281248846,-171.1667696,4.139461745,
272102222,-4.350558447,179.133397,4.076132308,
272206666,-4.50210481,170.7347522,3.944593568,
272311111,-4.666193885,163.6018318,3.812009473,
272415555,-4.794966787,157.4382016,3.714462499,
272520000,-4.881467742,151.9022608,3.651897726,
272624444,-4.952231836,146.8648393,3.602382335,
272728888,-4.99972391,142.7837521,3.569957829,
272833333,-4.803236945,138.6581247,3.708380895,
272937777,-4.727786799,133.7028108,3.764672836,
273042222,-4.671236765,129.554936,3.808085759,
273146666,-4.475799243,125.8445794,3.966773534,
273251111,-4.07628703,121.0340544,4.339598368,
273355555,-3.763660806,113.5340075,4.687653098,
273460000,-3.903116224,104.6950801,4.525389056,
273564444,-4.499285705,96.9588246,3.946957859,
273668888,-5.340519251,91.72228548,3.354660984,
273773333,-6.187854228,88.87407571,2.925141065,
273877777,-7.00421311,87.52404538,2.613153917,
273982222,-7.921673409,88.10568249,2.342879539,
274086666,-8.791759062,93.65217367,2.141802245,
274191111,-8.480845749,104.1554501,2.208558488,
274295555,-6.843964334,107.8996941,2.668247013,
274400000,-5.570550419,103.4963007,3.224666445,
274504444,-4.971975695,97.56068453,3.588825233,
274608888,-4.662123779,92.28735061,3.815182638,
274713333,-4.460481671,87.02868677,3.979811984,
274817777,-4.459386486,81.40775657,3.980747721,
274922222,-4.747672311,76.4759065,3.749658657,
275026666,-5.200675489,73.75168669,3.43949331,
275131111,-5.49928388,73.5531412,3.263739722,
275235555,-5.417192681,74.14092484,3.310064835,
275340000,-5.039027338,73.58277453,3.543598772,
275444444,-4.552849211,71.22378199,3.902547729,
275548888,-4.092373189,66.99802866,4.323152036,
275653333,-3.791476945,60.90423639,4.654319077,
275757777,-3.845168097,53.41514851,4.591362523,
275862222,-4.371579408,46.39628462,4.057330086,
275966666,-5.186737279,41.82039777,3.448206873,
276071111,-5.987402759,39.67745162,3.015375985,
276175555,-6.676776944,38.86878997,2.728692308,
276280000,-7.307423916,38.95248325,2.515867881,
276384444,-7.880011626,40.34120548,2.353706276,
276488888,-8.266502382,43.41945514,2.25774202,
276593333,-8.243763631,47.51084586,2.263121195,
276697777,-7.715091064,50.42216702,2.397790282,
276802222,-6.912094374,49.80163913,2.64449557,
276906666,-6.325257127,45.10523331,2.866725716,
277011111,-6.297332047,39.40132731,2.878382523,
277115555,-6.552770342,34.78897336,2.775617937,
277220000,-6.933043912,31.02725119,2.637290848,
277324444,-7.432017318,27.80689376,2.478321276,
277428888,-8.10062718,25.5268816,2.297727003,
277533333,-8.856990766,25.20581746,2.128439266,
277637777,-9.452287841,26.80540867,2.01572924,
277742222,-9.825688083,28.57483676,1.952631198,
277846666,-10.20465675,30.04427102,1.893786077,
277951111,-10.70211383,32.28651408,1.823549517,
278055555,-11.32584242,38.10272846,1.745221252,
278160000,-10.86106292,49.55837436,1.802622832,
278264444,-9.059010309,52.604142,2.088378697,
278368888,-7.967725728,47.52300021,2.331052529,
278473333,-7.68789949,41.97965391,2.405252386,
278577777,-7.847262008,37.94029377,2.362303183,
278682222,-8.431197269,36.54748815,2.219711395,
278786666,-9.041466277,43.49648444,2.091780526,
278891111,-7.323000713,54.648635,2.511099741,
278995555,-4.819125073,48.91896918,3.696757335,
279100000,-3.774502043,37.08654899,4.674601941,
279204444,-3.510321361,26.67553453,5.01594591,
279308888,-3.519219799,17.90543087,5.003602169,
279413333,-3.626210028,10.04947988,4.859995051,
279517777,-3.7719778,2.550800566,4.67763393,
279622222,-3.943538748,-5.125921229,4.480535282,
279726666,-4.16259725,-13.39243749,4.252871636,
279831111,-4.487679912,-22.53792883,3.956723242,
279935555,-5.000855861,-32.55122544,3.569192725,
280040000,-5.767707035,-42.75128327,3.121770983,
280144444,-6.640254582,-52.05252904,2.742322024,
280248888,-7.33222549,-61.5204113,2.508286097,
280353333,-7.869744924,-73.22972959,2.356393108,
280457777,-8.340116566,-88.02088342,2.240543638,
280562222,-8.744984922,-106.5349955,2.151517226,
280666666,-9.073456833,-129.259832,2.085588236,
280771111,-9.349255977,-155.8467733,2.034116449,
280875555,-9.735083388,174.8876006,1.967452352,
280980000,-10.75324034,144.4838445,1.816742432,
281084444,-13.84170357,116.660498,1.51002707,
281188888,-21.70457662,132.7356014,1.179078768,
281293333,-14.26765034,177.2551445,1.479764242,
281397777,-9.383162039,160.0363608,2.02801668,
281502222,-7.147080921,141.7171684,2.566228487,
281606666,-5.931339483,126.3673861,3.041749131,
281711111,-5.186149968,113.5247361,3.448575094,
281815555,-4.698415575,102.5140196,3.787087246,
281920000,-4.371522004,92.78149961,4.05738118,
282024444,-4.164459491,83.94801856,4.251040767,
282128888,-4.059339063,75.72018215,4.357069401,
282233333,-4.056284963,67.90273314,4.360233568,
282337777,-4.16641506,60.36316418,4.249119937,
282442222,-4.412303867,53.04073317,4.021424454,
282546666,-4.839403657,45.92909366,3.682035463,
282651111,-5.526802645,39.39750598,3.248528578,
282755555,-6.509675668,34.49393077,2.792364152,
282860000,-7.689741746,32.61415279,2.404745047,
282964444,-8.785212297,34.7399869,2.143155261,
283068888,-9.393039139,40.04260944,2.026248839,
283173333,-9.350943913,45.57097072,2.03381164,
283277777,-8.890661063,48.97201943,2.121624985,
283382222,-8.31805152,49.90242306,2.245664322,
283486666,-7.796608984,49.04688549,2.375751634,
283591111,-7.38146811,47.08684083,2.493392573,
283695555,-7.078853397,44.46546542,2.588388843,
283800000,-6.878065019,41.48287643,2.656296999,
283904444,-6.768644314,38.28937534,2.695090312,
284008888,-6.741492499,34.96707722,2.704921486,
284113333,-6.788888046,31.58969613,2.687814154,
284217777,-6.905934637,28.19605619,2.646622707,
284322222,-7.08870021,24.79200904,2.585162794,
284426666,-7.333794724,21.35839755,2.507808212,
284531111,-7.64709939,17.79597506,2.416555031,
284635555,-8.05386843,13.99200615,2.309317709,
284740000,-8.602573924,9.927782257,2.181800847,
284844444,-9.357787056,5.73922828,2.032577133,
284948888,-10.38061002,1.871427919,1.868082894,
285053333,-11.69727563,-1.009681642,1.703058938,
285157777,-13.22165673,-2.445783135,1.558301655,
285262222,-14.872882,-4.588313929,1.440362394,
285366666,-17.38857177,-14.95936624,1.312336256,
285471111,-23.97470616,-72.46753665,1.135109154,
285575555,-14.80513805,163.8118455,1.444576785,
285680000,-9.075188692,120.0464272,2.085254363,
285784444,-7.260095057,97.27211018,2.530488361,
285888888,-6.273664193,83.62948093,2.888347022,
285993333,-5.539866245,73.02235922,3.241362264,
286097777,-5.010963374,63.11646894,3.562376638,
286202222,-4.731666431,53.02109486,3.76173344,
286306666,-4.795982151,42.41774576,3.713714675,
286411111,-5.360582492,31.56894495,3.3428643,
286515555,-6.618662424,22.12333032,2.750454147,
286620000,-8.472337049,18.26592673,2.210459858,
286724444,-9.714424584,22.02706856,1.970874441,
286828888,-9.644723058,20.38000954,1.982539609,
286933333,-10.56803096,1.860825205,1.841753293,
287037777,-17.11247408,-46.58963751,1.324058443,
287142222,-15.06938683,160.0624272,1.428401701,
287246666,-8.363823193,119.1906062,2.235074369,
287351111,-5.97082193,98.27970853,3.023122313,
287455555,-4.882433393,84.46097401,3.65121212,
287560000,-4.329544927,74.25907239,4.095114172,
287664444,-4.057091798,66.08308834,4.359397183,
287768888,-3.973949798,59.16894493,4.447402147,
287873333,-4.060566813,53.16329391,4.35579877,
287977777,-4.328984802,48.08771931,4.095622716,
288082222,-4.773203735,44.53403325,3.730569585,
288186666,-5.25100408,43.38962271,3.40842654,
288291111,-5.454123242,44.13806615,3.289046246,
288395555,-5.33131299,44.26343094,3.360104687,
288500000,-5.194872846,42.55321771,3.443115021,
288604444,-5.301302439,39.79933209,3.377985437,
288708888,-5.813488618,37.61446448,3.098911337,
288813333,-6.753176452,39.76456846,2.700680768,
288917777,-6.969664201,50.8465927,2.624806297,
289022222,-5.175824413,58.26650049,3.45506285,
289126666,-3.470092833,54.16441939,5.072550932,
289231111,-2.667224923,46.67546644,6.564152762,
289335555,-2.398959595,39.76736969,7.287353839,
289440000,-2.365761091,33.76788672,7.388336824,
289544444,-2.470326633,28.23961932,7.079516448,
289648888,-2.712522686,22.86245969,6.456253075,
289753333,-3.162314144,17.53211431,5.55392109,
289857777,-3.950027344,13.07921959,4.473422341,
289962222,-4.980967989,11.90803436,3.582687269,
290066666,-5.750768725,14.32750338,3.130324248,
290171111,-6.061737746,17.64505354,2.981189001,
290275555,-6.080826006,20.0330436,2.972550463,
290380000,-6.029205592,21.27878448,2.99604282,
290484444,-5.992668833,22.21342086,3.012925071,
290588888,-5.89868257,23.26197988,3.057351571,
290693333,-5.694849679,24.02655675,3.158935846,
290797777,-5.404773863,24.1815455,3.317199486,
290902222,-5.040349031,23.44140355,3.542719713,
291006666,-4.66333467,21.23225616,3.814238002,
291111111,-4.436063813,17.48756303,4.00078694,
291215555,-4.475065194,13.08527923,3.967396283,
291320000,-4.75927851,9.081012617,3.740955032,
291424444,-5.185752664,6.022392803,3.448824236,
291528888,-5.654118969,3.865332552,3.180145201,
291633333,-6.116150258,2.150324504,2.956712167,
291737777,-6.626732033,0.3295371677,2.747408439,
291842222,-7.321595286,-1.346642581,2.511529068,
291946666,-8.24447677,-1.753432861,2.262952008,
292051111,-9.354714368,0.4596721675,2.033131203,
292155555,-10.34541794,7.475560147,1.873145797,
292260000,-10.35156716,17.73503087,1.872258371,
292364444,-9.485955699,22.88174807,2.009815699,
292468888,-8.959891261,22.39753036,2.107788658,
292573333,-9.117910528,21.94633624,2.077062064,
292677777,-9.504817537,25.85118697,2.006522827,
292782222,-9.212298454,33.82231361,2.05925587,
292886666,-7.906661981,39.33613514,2.346766547,
292991111,-6.320177731,38.33435593,2.868838017,
293095555,-5.066390315,32.12542941,3.525495798,
293200000,-4.354476557,22.55955912,4.072613697,
293304444,-4.315076003,10.68888647,4.108293894,
293408888,-5.190118922,-2.14439298,3.446088389,
293513333,-7.240680588,-12.56905074,2.536544221,
293617777,-10.35254114,-14.30686915,1.872117919,
293722222,-13.30025465,-0.5065961458,1.551884637,
293826666,-13.75486022,21.81760842,1.516475456,
293931111,-12.48355219,34.30322642,1.623249595,
294035555,-11.57355434,39.1892789,1.716759544,
294140000,-10.94457324,44.1671985,1.791902174,
294244444,-10.08787722,48.54831427,1.911396922,
294348888,-9.144181205,50.74468524,2.072065844,
294453333,-8.301029435,51.05213893,2.249634679,
294557777,-7.642143531,50.2109296,2.417936675,
294662222,-7.191496754,49.04354134,2.552040636,
294766666,-6.903263454,48.44411746,2.647546386,
294871111,-6.618166494,49.13973194,2.750641579,
294975555,-6.085596049,50.57710761,2.970400549,
295080000,-5.252265623,50.5049904,3.407655694,
295184444,-4.425314155,47.47427027,4.010095882,
295288888,-3.913786112,42.23447542,4.51345797,
295393333,-3.842203888,36.46373826,4.594791636,
295497777,-4.133739887,32.06658782,4.281457723,
295602222,-4.485549768,29.74957087,3.958521206,
295706666,-4.727819102,27.81202489,3.764648341,
295811111,-5.111684072,24.05912424,3.495967933,
295915555,-6.717339103,22.72537268,2.713737117,
296020000,-7.587554218,34.40337568,2.433282674,
296124444,-6.817931469,43.99861883,2.677454398,
296228888,-5.703030845,47.52847441,3.154713564,
296333333,-4.762725694,47.59228868,3.738378321,
296437777,-4.05452372,46.09760559,4.36206049,
296542222,-3.533818747,43.95628795,4.983487282,
296646666,-3.158253726,41.58065223,5.560906265,
296751111,-2.900238406,39.14991756,6.045323548,
296855555,-2.750958584,36.84787478,6.367507386,
296960000,-2.688919592,34.96210298,6.512018629,
297064444,-2.656305031,33.75726613,6.590718938,
297168888,-2.5675107,33.10484131,6.815195067,
297273333,-2.390479087,32.38917333,7.312881386,
297377777,-2.190968793,31.20489976,7.970808079,
297482222,-2.025087547,29.70189291,8.617108213,
297586666,-1.896889803,28.08573867,9.194401945,
297691111,-1.799388406,26.45822365,9.68877113,
297795555,-1.726219938,24.83611118,10.09658097,
297900000,-1.673466946,23.22675907,10.4128035,
298004444,-1.644024368,21.61307277,10.59814616,
298108888,-1.645349713,20.02937643,10.58966003,
298213333,-1.68692474,18.61811628,10.33024695,
298317777,-1.748781149,17.67324467,9.967182996,
298422222,-1.73921054,17.16403844,10.02166307,
298526666,-1.653661756,16.31825543,10.53674947,
298631111,-1.586010595,15.02165209,10.98354521,
298735555,-1.558106455,13.62091537,11.17917032,
298840000,-1.556985004,12.26604419,11.18717935,
298944444,-1.567503107,10.97838836,11.11251411,
299048888,-1.584006445,9.72782162,10.99736516,
299153333,-1.603442259,8.50440295,10.86480326,
299257777,-1.627126578,7.276744979,10.70755735,
299362222,-1.654381437,6.040435131,10.5321934,
299466666,-1.685409321,4.80209445,10.33947718,
299571111,-1.719218536,3.549161736,10.13742974,
299675555,-1.754024474,2.258973874,9.937588631,
299780000,-1.788159557,0.9096217235,9.749180653,
299884444,-1.814667827,-0.5480109956,9.607775174,
299988888,-1.823383075,-2.23001458,9.562185942,
300093333,-1.798915177,-4.49171761,9.691301755,
300197777,-1.791500538,-8.358212029,9.731127256,
300302222,-2.213300383,-14.97067155,7.891235685,
300406666,-3.651386186,-18.46118241,4.827442827,
300511111,-4.668230566,-14.40614623,3.810423748,
300615555,-5.071629768,-11.05456764,3.522052354,
300720000,-5.466296786,-8.76194516,3.282182074,
300824444,-5.945963283,-5.751425622,3.03482003,
300928888,-6.359170619,-0.8050286988,2.852712823,
301033333,-6.410637336,5.90915133,2.83174272,
301137777,-5.938009044,12.2278943,3.038584539,
301242222,-5.15022353,16.07909025,3.471263921,
301346666,-4.341139338,17.57620594,4.084617551,
301451111,-3.556528069,17.86831972,4.952530392,
301555555,-2.662517269,16.29065279,6.575578726,
301660000,-2.013350962,11.2236732,8.666889691,
301764444,-1.904400831,5.584948246,9.1584261,
301868888,-2.094928549,1.021331117,8.332460571,
301973333,-2.475756095,-2.57154045,7.064198274,
302077777,-3.04326467,-4.981445982,5.766546612,
302182222,-3.772141895,-5.2823761,4.677436704,
302286666,-4.447090977,-2.358542337,3.991285456,
302391111,-4.650639219,3.105847108,3.824166977,
302495555,-4.269836393,7.839266816,4.150090689,
302600000,-3.648267054,9.852391081,4.831451058,
302704444,-3.082286345,9.69856189,5.695024155,
302808888,-2.657413538,8.42437022,6.588012099,
302913333,-2.35962421,6.668891097,7.407317079,
303017777,-2.159434127,4.773989622,8.085990966,
303122222,-2.032665531,2.849700219,8.585272504,
303226666,-1.961284631,0.9521455868,8.89494897,
303331111,-1.935875714,-0.9028369584,9.010717836,
303435555,-1.949174714,-2.703735983,8.949746504,
303540000,-1.999706615,-4.43967022,8.725500913,
303644444,-2.087085194,-6.101621574,8.363473325,
303748888,-2.207929213,-7.695025331,7.910226548,
303853333,-2.359317837,-9.263483736,7.40826724,
303957777,-2.567645014,-11.0236282,6.814843703,
304062222,-2.952858766,-12.90544243,5.939588874,
304166666,-3.593474855,-13.3102595,4.903012976,
304271111,-4.1996776,-10.6081373,4.216727494,
304375555,-4.387786066,-5.920642522,4.042959586,
304480000,-4.123369939,-1.905523092,4.291829764,
304584444,-3.662740508,0.08504590357,4.81291049,
304688888,-3.228047587,0.3091610023,5.443311093,
304793333,-2.905928219,-0.4551379372,6.033704125,
304897777,-2.70673938,-1.612053957,6.469826252,
305002222,-2.613943021,-2.735694504,6.695895398,
305106666,-2.60296389,-3.455393473,6.723717282,
305211111,-2.599228049,-3.245625636,6.733238163,
305315555,-2.381747382,-2.302001994,7.33935622,
305420000,-1.968052949,-3.043267973,8.864617267,
305524444,-1.722839676,-5.269977879,10.11626108,
305628888,-1.637435535,-7.513941169,10.64053869,
305733333,-1.625889268,-9.498071593,10.71565841,
305837777,-1.6551052,-11.30103282,10.5276155,
305942222,-1.71352991,-12.92282424,10.17086588,
306046666,-1.786919606,-14.37225062,9.755898118,
306151111,-1.860389066,-15.74123827,9.37338333,
306255555,-1.947820346,-17.20481126,8.95591758,
306360000,-2.070086709,-18.70387416,8.431496085,
306464444,-2.231091579,-20.16236444,7.828987864,
306568888,-2.431690172,-21.56634137,7.190510397,
306673333,-2.693454196,-22.95153428,6.501228546,
306777777,-3.065052449,-24.07833176,5.726385138,
306882222,-3.545889612,-24.13536359,4.966982471,
306986666,-3.973669012,-22.50259859,4.447705706,
307091111,-4.161477783,-20.04905216,4.253973048,
307195555,-4.171873003,-18.27054755,4.24376866,
307300000,-4.229734255,-17.39083411,4.187903689,
307404444,-4.488364836,-15.70631228,3.956145498,
307508888,-4.530491143,-10.8215963,3.920954506,
307613333,-3.873309505,-6.952326965,4.559073136,
307717777,-3.148903774,-6.829538325,5.57706033,
307822222,-2.640263481,-8.433197316,6.630146842,
307926666,-2.314690067,-10.55666445,7.549375377,
308031111,-2.105469276,-12.78548075,8.291148031,
308135555,-1.977041404,-15.13147533,8.82465859,
308240000,-1.943068644,-17.60033051,8.97763667,
308344444,-2.037433609,-19.96462513,8.565363362,
308448888,-2.262881197,-21.48727334,7.720212654,
308553333,-2.41941593,-21.34584416,7.226518464,
308657777,-2.310020659,-21.19884477,7.56445651,
308762222,-2.133113727,-22.22248915,8.184749418,
308866666,-1.947432941,-24.11993932,8.957684344,
308971111,-1.901579654,-27.66995286,9.171905338,
309075555,-2.193538595,-30.67730532,7.961568372,
309180000,-2.427055162,-32.24766071,7.204064721,
309284444,-2.59872706,-34.43837172,6.734517042,
309388888,-2.886059182,-37.39123485,6.07448078,
309493333,-3.419175101,-40.73760679,5.146132108,
309597777,-4.354974287,-43.53559993,4.072167179,
309702222,-5.861816634,-42.8263397,3.075181863,
309806666,-7.246756794,-31.13686178,2.534645211,
309911111,-6.028398171,-17.04228163,2.9964136,
310015555,-4.420041566,-18.39347961,4.014678724,
310120000,-4.086921662,-23.52393831,4.328710854,
310224444,-4.238207683,-25.44270444,4.179853137,
310328888,-4.141676946,-26.08781979,4.27355481,
310433333,-4.069899381,-29.69561522,4.346165762,
310537777,-4.878840893,-33.59285468,3.653764181,
310642222,-5.809780167,-29.30036086,3.100749137,
310746666,-5.672655298,-23.92215837,3.170453838,
310851111,-5.302630294,-22.20102659,3.377189869,
310955555,-5.082610874,-22.22852272,3.514859098,
311060000,-5.039231707,-22.7302801,3.543462814,
311164444,-5.165489475,-22.81901078,3.46158324,
311268888,-5.386868458,-21.46365873,3.327545968,
311373333,-5.457260667,-17.65349069,3.287274153,
311477777,-4.788776192,-12.876965,3.719028956,
311582222,-3.698101278,-14.94168014,4.768232558,
311686666,-3.490165865,-20.31746395,5.04414114,
311791111,-3.699999683,-23.33554615,4.765858459,
311895555,-3.925836493,-24.64757008,4.50006251,
312000000,-4.098510189,-25.17932606,4.316912272,
312104444,-4.216846611,-25.36189039,4.20021141,
312208888,-4.28930239,-25.41464755,4.131995833,
312313333,-4.323313174,-25.585159,4.100779629,
312417777,-4.361400994,-26.09015298,4.066411073,
312522222,-4.470455143,-26.72388751,3.971312107,
312626666,-4.628873915,-27.02226401,3.841319135,
312731111,-4.79438263,-27.0320331,3.714892882,
312835555,-4.988231794,-26.86183575,3.577745735,
312940000,-5.233335668,-26.24391835,3.41926277,
313044444,-5.516100235,-24.65740481,3.254425756,
313148888,-5.70997368,-21.50932043,3.151140211,
313253333,-5.598251077,-17.13576468,3.209756524,
313357777,-5.03835632,-13.34417507,3.544045247,
313462222,-4.198032243,-12.53509253,4.218317511,
313566666,-3.530874977,-15.17325097,4.987529727,
313671111,-3.275424244,-18.99059201,5.366374118,
313775555,-3.314869683,-22.19645105,5.304014297,
313880000,-3.491064692,-24.27738903,5.042876754,
313984444,-3.671203685,-25.37506927,4.802137849,
314088888,-3.808996744,-26.1547222,4.633577697,
314193333,-3.970874845,-27.09293311,4.450728877,
314297777,-4.257888862,-27.81345419,4.161280252,
314402222,-4.651129012,-27.20907288,3.823782886,
314506666,-4.943761703,-24.73680468,3.608232434,
314611111,-4.963820784,-21.27691808,3.594411368,
314715555,-4.660195152,-18.18764399,3.81668823,
314820000,-4.197358453,-16.7875235,4.218969006,
314924444,-3.766427255,-16.7905346,4.684315474,
315028888,-3.414349824,-17.52795336,5.153220443,
315133333,-3.133213786,-18.6461797,5.604387192,
315237777,-2.90763998,-19.98218536,6.030217442,
315342222,-2.725484698,-21.48618341,6.426042706,
315446666,-2.587947774,-23.15791421,6.762154259,
315551111,-2.49914264,-24.93634209,6.998983583,
315655555,-2.454571027,-26.75315353,7.124354075,
315760000,-2.456362125,-28.63194646,7.11922776,
315864444,-2.519152123,-30.58960264,6.944153773,
315968888,-2.672178491,-32.53116922,6.552173751,
316073333,-2.953206906,-34.04861411,5.938901992,
316177777,-3.332292833,-34.30497551,5.276945501,
316282222,-3.612237359,-32.72669395,4.878260063,
316386666,-3.604385999,-30.52237823,4.888586366,
316491111,-3.402119462,-29.0306394,5.171278079,
316595555,-3.105802827,-28.13044002,5.652797913,
316700000,-2.618173069,-28.07948847,6.685238897,
316804444,-2.118120517,-30.93912311,8.242109255,
316908888,-2.024724121,-35.10250556,8.61864101,
317013333,-2.179112503,-38.45002848,8.01372101,
317117777,-2.442195775,-41.00881613,7.159980199,
317222222,-2.802912892,-42.78972524,6.251449007,
317326666,-3.228862686,-43.15689272,5.441968108,
317431111,-3.518269487,-41.54133453,5.004917405,
317535555,-3.381041221,-39.37485273,5.202709769,
317640000,-2.970064405,-39.79353074,5.905836563,
317744444,-2.785964673,-42.44113892,6.288829107,
317848888,-2.8403884,-45.02556365,6.170392339,
317953333,-2.972420223,-46.98370185,5.901245861,
318057777,-3.090955253,-48.61855756,5.679382687,
318162222,-3.15759272,-50.20457877,5.562045119,
318266666,-3.124497884,-52.848029,5.619687328,
318371111,-3.313839835,-57.67411532,5.305623297,
318475555,-3.974819311,-62.69885861,4.446462388,
318580000,-5.113265046,-66.06678335,3.494946983,
318684444,-6.668954746,-64.59872477,2.731598289,
318788888,-7.6936668,-54.85445519,2.403664988,
318893333,-7.093018476,-45.1080522,2.583751008,
318997777,-5.972516408,-43.3984749,3.022328626,
319102222,-5.208106892,-46.92471119,3.434867146,
319206666,-4.949353518,-53.27053113,3.604368007,
319311111,-5.300313048,-60.75480358,3.378578486,
319415555,-6.255609298,-67.80074257,2.896001278,
319520000,-7.859500654,-73.34013163,2.35908154,
319624444,-10.34479865,-74.76758976,1.873235235,
319728888,-13.52589624,-63.54117107,1.53395411,
319833333,-14.36608569,-34.697928,1.473079047,
319937777,-12.26986602,-20.12318528,1.643769284,
320042222,-11.10538459,-15.35434407,1.771770166,
320146666,-10.09202525,-9.14732897,1.910763624,
320251111,-8.620035504,-5.793333249,2.178029426,
320355555,-7.297907911,-7.18619057,2.518791382,
320460000,-6.429596142,-11.32070239,2.824106345,
320564444,-6.093506166,-16.71728127,2.966843085,
320668888,-6.455647449,-21.84411514,2.813689659,
320773333,-7.657701132,-21.96669639,2.41360576,
320877777,-8.354281228,-9.48573869,2.237271745,
320982222,-6.633854629,1.360298223,2.744726614,
321086666,-4.783276166,0.2801865984,3.723096185,
321191111,-3.701865716,-4.65076306,4.763527253,
321295555,-3.110272142,-9.843350407,5.644845774,
321400000,-2.800469127,-14.60807267,6.256810691,
321504444,-2.683119448,-18.77627967,6.525873644,
321608888,-2.707854586,-22.009867,6.46720436,
321713333,-2.726406077,-23.59292081,6.423906285,
321817777,-2.373516262,-25.06490255,7.364492743,
321922222,-2.08001507,-29.62307755,8.391630117,
322026666,-2.12061781,-34.59887902,8.232498733,
322131111,-2.327185745,-39.28605138,7.509316595,
322235555,-2.682861477,-43.93689612,6.526491272,
322340000,-3.262172997,-48.48382658,5.387665648,
322444444,-4.135220098,-52.15966798,4.279981535,
322548888,-5.216148766,-53.83105394,3.429876247,
322653333,-6.473274086,-53.76312472,2.806691316,
322757777,-8.19071648,-49.71764043,2.27579498,
322862222,-9.538806988,-33.71357555,2.000625085,
322966666,-8.162529716,-16.31943236,2.282601182,
323071111,-6.13074296,-12.89876024,2.950224697,
323175555,-4.842445916,-15.61514732,3.679837749,
323280000,-4.145649502,-19.81867292,4.269610922,
323384444,-3.882841863,-24.04311721,4.548243591,
323488888,-3.913658565,-26.97671698,4.513600202,
323593333,-3.948378631,-28.49977858,4.475227443,
323697777,-3.955277929,-30.03919527,4.467683911,
323802222,-4.053823996,-31.58410907,4.362786757,
323906666,-4.249765525,-32.62079357,4.168924882,
324011111,-4.493420596,-32.74730857,3.951886452,
324115555,-4.700509919,-31.86813177,3.785479464,
324220000,-4.827424317,-30.36336062,3.690716905,
324324444,-4.888861231,-28.10721523,3.646655478,
324428888,-4.732647359,-24.43052771,3.760991024,
324533333,-3.998653583,-21.53539766,4.42086451,
324637777,-3.213329582,-23.15915493,5.467679541,
324742222,-2.841809798,-26.25573533,6.167360412,
324846666,-2.681620994,-28.94223905,6.529462877,
324951111,-2.600224112,-31.25251038,6.730696976,
325055555,-2.567600198,-33.40848196,6.814960938,
325160000,-2.590407455,-35.47349624,6.755827432,
325264444,-2.674638419,-37.33880115,6.546241625,
325368888,-2.802526144,-38.84721453,6.252296914,
325473333,-2.940048251,-39.98842768,5.964978317,
325577777,-3.070139819,-40.90199991,5.717090507,
325682222,-3.20426703,-41.72942161,5.482796945,
325786666,-3.364565162,-42.44751346,5.227556432,
325891111,-3.557428612,-42.83807755,4.95131105,
325995555,-3.758494937,-42.69849875,4.693898897,
326100000,-3.913491598,-41.95795861,4.513786408,
326204444,-3.977773945,-40.84038531,4.443272179,
326308888,-3.938467252,-39.69196746,4.486111365,
326413333,-3.802984232,-38.81139399,4.640673923,
326517777,-3.596366121,-38.4863204,4.899181525,
326622222,-3.367716744,-38.91403612,5.22278466,
326726666,-3.17302005,-40.09312478,5.535590273,
326831111,-3.055398585,-41.86550199,5.744108737,
326935555,-3.045700065,-44.02751358,5.762028624,
327040000,-3.165355743,-46.31992093,5.548700468,
327144444,-3.418838919,-48.59856484,5.146625304,
327248888,-3.892198214,-50.93538949,4.537666444,
327353333,-4.871710562,-52.15139689,3.658840909,
327457777,-6.390973509,-44.85162996,2.839713093,
327562222,-5.53282448,-27.57341598,3.245220828,
327666666,-3.389774056,-27.11353886,5.189639414,
327771111,-2.486232917,-32.91695073,7.034830333,
327875555,-2.236515026,-37.90239348,7.810210347,
327980000,-2.212316578,-41.53014303,7.894707191,
328084444,-2.256408595,-44.54811373,7.742110213,
328188888,-2.409985957,-47.3736942,7.25443326,
328293333,-2.700590001,-49.53952218,6.484322871,
328397777,-3.072776102,-50.54443774,5.712286247,
328502222,-3.425868514,-50.11313238,5.136332968,
328606666,-3.615957427,-48.47417388,4.873383219,
328711111,-3.561933276,-46.62815453,4.945221087,
328815555,-3.324752467,-45.56398936,5.28862505,
328920000,-3.011430685,-45.65284927,5.826281886,
329024444,-2.711168333,-46.94253391,6.45942645,
329128888,-2.50520963,-49.27504539,6.982265705,
329233333,-2.448950615,-52.28549468,7.140489307,
329337777,-2.569887467,-55.63650301,6.808982922,
329442222,-2.925288634,-59.14996645,5.994509064,
