Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
277011111,-57.64824778,17.71296962,1.002625351,
277115555,-57.50060266,18.04929015,1.002670419,
277220000,-57.42751814,17.8618794,1.002693013,
277324444,-57.22044291,19.60561014,1.002758077,
277428888,-57.19518252,19.45034694,1.002766121,
277533333,-57.08005495,19.55784566,1.00280308,
277637777,-56.80188919,19.8190104,1.002894434,
277742222,-56.6469058,19.7983898,1.00294662,
277846666,-56.59282586,19.73656662,1.00296505,
277951111,-56.40743871,21.24295292,1.003029112,
278055555,-56.47194454,21.35389497,1.003006666,
278160000,-56.38620363,22.08397496,1.003036538,
278264444,-56.21397425,22.04621036,1.003097443,
278368888,-56.12002732,22.45502754,1.00313118,
278473333,-55.85484694,23.08013815,1.003228406,
278577777,-55.82119986,23.47070595,1.003240956,
278682222,-55.58462448,24.21491701,1.003330592,
278786666,-55.59927169,24.8254025,1.003324971,
278891111,-55.40398653,26.2940749,1.003400701,
278995555,-55.46652257,24.94346781,1.003376264,
279100000,-55.55654775,27.61066647,1.003341393,
279204444,-55.14056356,27.49568658,1.0035056,
279308888,-55.04962894,27.92747564,1.003542559,
279413333,-54.98838067,28.51115005,1.003567673,
279517777,-54.83961966,29.32649944,1.003629413,
279622222,-54.75980282,30.06105661,1.00366298,
279726666,-54.79516497,30.2963464,1.00364807,
279831111,-54.58563825,30.78289666,1.003737308,
279935555,-54.57533431,31.62494811,1.003741752,
280040000,-54.47952561,31.57914387,1.003783332,
280144444,-54.367495,32.76191817,1.00383254,
280248888,-54.28374441,32.55979832,1.003869744,
280353333,-54.20264266,34.40134632,1.003906117,
280457777,-54.16221675,34.47906499,1.003924375,
280562222,-54.06572939,34.5603895,1.003968299,
280666666,-53.88787516,35.93983812,1.004050559,
280771111,-53.92542068,36.46394072,1.004033052,
280875555,-53.7953583,37.41187685,1.004094022,
280980000,-53.79584979,37.93811115,1.00409379,
281084444,-53.71803421,39.10680762,1.004130706,
281188888,-53.66144654,39.71290169,1.004157762,
281293333,-53.57856072,40.41277391,1.004197711,
281397777,-53.53520669,41.03267226,1.00421876,
281502222,-53.47561877,41.36267593,1.004247863,
281606666,-53.45002987,42.03964144,1.004260422,
281711111,-53.40079971,42.70556934,1.00428469,
281815555,-53.33118658,43.57696762,1.004319242,
281920000,-53.35638971,44.10905816,1.004306701,
282024444,-53.21763025,45.78151352,1.004376206,
282128888,-53.2596604,45.58908459,1.004355035,
282233333,-53.12744342,46.76490117,1.004421982,
282337777,-53.07759978,47.99969442,1.004447487,
282442222,-53.06347303,48.70852629,1.004454742,
282546666,-52.99893681,50.03247342,1.004488039,
282651111,-52.93169088,50.52094215,1.004522999,
282755555,-52.8765144,51.05834447,1.004551888,
282860000,-52.9293906,51.72077511,1.0045242,
282964444,-52.85164107,52.81488921,1.004564972,
283068888,-52.89510448,53.30030502,1.004542134,
283173333,-52.80591591,53.9177415,1.004589122,
283277777,-52.74958111,55.39977601,1.004619051,
283382222,-52.7740556,55.97017875,1.004606025,
283486666,-52.74747856,56.55877488,1.004620172,
283591111,-52.67187384,57.94457285,1.004660657,
283695555,-52.73224606,59.06497389,1.004628301,
283800000,-52.76819246,59.39624418,1.004609142,
283904444,-52.74155958,60.15405232,1.004623329,
284008888,-52.77739627,61.62749357,1.004604249,
284113333,-52.71833452,62.7141016,1.004635736,
284217777,-52.79999881,62.92122035,1.004592256,
284322222,-52.71350136,64.29843828,1.004638323,
284426666,-52.71806919,65.44859085,1.004635878,
284531111,-52.70585174,66.35808338,1.004642419,
284635555,-52.75587092,67.17624445,1.0046157,
284740000,-52.73245102,68.66169246,1.004628191,
284844444,-52.75057857,68.94344901,1.00461852,
284948888,-52.6968969,69.60386594,1.004647219,
285053333,-52.76618261,71.2215207,1.004610211,
285157777,-52.74241132,71.87150372,1.004622875,
285262222,-52.82452564,72.71839235,1.004579277,
285366666,-52.77722743,74.20697251,1.004604339,
285471111,-52.75038147,74.28767608,1.004618625,
285575555,-52.78675827,75.23262055,1.004599278,
285680000,-52.84130131,76.48643881,1.004570421,
285784444,-52.83509144,76.90546332,1.004573698,
285888888,-52.88356715,78.24232288,1.004548185,
285993333,-52.94473023,79.00581657,1.004516199,
286097777,-52.97657742,79.90261428,1.004499633,
286202222,-53.09141138,80.34204252,1.004440405,
286306666,-53.19683398,81.57554032,1.004386719,
286411111,-53.2476217,82.51156751,1.004361088,
286515555,-53.34919041,83.52237231,1.00431028,
286620000,-53.30411004,84.41611169,1.004332757,
286724444,-53.3788554,85.70309508,1.004295552,
286828888,-53.54466613,86.72675212,1.004214158,
286933333,-53.58630908,87.48180402,1.00419396,
287037777,-53.65765488,88.44294697,1.004159581,
287142222,-53.76974437,89.4782384,1.004106138,
287246666,-53.85816652,89.95242032,1.004064465,
287351111,-54.03816772,92.12653134,1.003980936,
287455555,-54.09966568,92.74434637,1.003952794,
287560000,-54.17149899,93.44773339,1.003920175,
287664444,-54.242876,94.53006734,1.00388803,
287768888,-54.57692342,96.28522989,1.003741066,
287873333,-54.50532701,96.60575181,1.003772089,
287977777,-54.60644834,97.74993793,1.003728348,
288082222,-54.76137339,98.59487631,1.003662316,
288186666,-54.88355983,100.0317665,1.003611066,
288291111,-54.94722231,100.9145156,1.003584649,
288395555,-55.24044028,101.7264693,1.003465452,
288500000,-55.1960128,103.5335664,1.003483253,
288604444,-55.50770759,104.3623975,1.003360266,
288708888,-55.65300882,105.6651354,1.00330443,
288813333,-55.63394054,106.3290765,1.003311704,
288917777,-55.88232801,106.9030066,1.003218191,
289022222,-56.05454639,108.3347231,1.003154912,
289126666,-56.14258352,108.6838026,1.003123047,
289231111,-56.45229284,109.9418269,1.003013486,
289335555,-56.71255828,111.7038015,1.002924399,
289440000,-56.84973132,112.3217613,1.002878512,
289544444,-57.0659273,113.8668149,1.002807649,
289648888,-57.4741708,115.0554377,1.002678568,
289753333,-57.58252754,116.3757068,1.002645317,
289857777,-57.72107543,117.7284986,1.002603402,
289962222,-58.04268223,118.4449832,1.002508651,
290066666,-58.46431834,119.7465161,1.002389641,
290171111,-58.64503669,121.0440231,1.002340378,
290275555,-59.00202947,122.2257924,1.002246032,
290380000,-59.31016596,123.3168778,1.002167665,
290484444,-59.53503594,124.671748,1.002112208,
290588888,-59.67187327,124.4606682,1.002079158,
290693333,-60.41192122,126.9235027,1.001909186,
290797777,-60.69116093,126.5679468,1.001848729,
290902222,-61.02019112,129.1131446,1.001779946,
291006666,-61.41940416,131.5188847,1.001699921,
291111111,-61.71097501,130.1019249,1.001643759,
291215555,-62.48384035,134.0365058,1.001503711,
291320000,-62.69096099,134.5107341,1.001468252,
291424444,-63.71578336,137.5926374,1.00130474,
291528888,-64.11262376,139.5048905,1.001246434,
291633333,-64.61367642,137.4881022,1.001176526,
291737777,-65.24875618,140.6248854,1.001093527,
291842222,-66.2206153,144.2938155,1.000977713,
291946666,-67.09567828,144.6177478,1.000883971,
292051111,-67.43147539,144.9951065,1.000850434,
292155555,-68.70247252,147.9560849,1.000734625,
292260000,-70.03413212,151.2256183,1.000630174,
292364444,-70.72216596,153.3786397,1.000582168,
292468888,-73.07831781,158.5452024,1.000443824,
292573333,-74.68842544,161.2497063,1.000368713,
292677777,-77.51372817,178.1580084,1.000266319,
292782222,-81.22158428,-157.8345671,1.000173775,
292886666,-81.853152,-130.3007939,1.000161587,
292991111,-83.0752292,-101.5884548,1.000140378,
293095555,-80.07032416,-84.6738083,1.000198407,
293200000,-78.88723105,-66.17215623,1.000227362,
293304444,-75.60820952,-54.7097837,1.000331659,
293408888,-72.39097151,-47.94264697,1.000480381,
293513333,-71.8094812,-43.36921223,1.00051365,
293617777,-69.43388115,-41.95945706,1.000675278,
293722222,-68.97274721,-37.24787249,1.00071211,
293826666,-68.00696687,-33.90743254,1.000795893,
293931111,-66.72095622,-32.42283394,1.000922959,
294035555,-65.66358153,-31.37195056,1.001042503,
294140000,-64.94961554,-29.98476186,1.001131866,
294244444,-64.21255945,-28.17802432,1.001232167,
294348888,-63.64730728,-26.3038415,1.001315074,
294453333,-62.87031711,-25.33545972,1.001438223,
294557777,-62.75674898,-23.46089322,1.001457165,
294662222,-62.03370672,-22.50064922,1.001583757,
294766666,-61.51652813,-21.36881251,1.001681003,
294871111,-60.68604225,-20.45094922,1.00184982,
294975555,-60.32545936,-17.33726074,1.001928304,
295080000,-59.96585024,-17.12368459,1.002009897,
295184444,-59.6615076,-15.22869678,1.002081644,
295288888,-59.24148673,-14.29788451,1.002184891,
295393333,-58.93339066,-12.308656,1.002263872,
295497777,-58.57534679,-12.29186752,1.002359254,
295602222,-58.11808476,-10.20001535,1.002486941,
295706666,-57.7783551,-8.695136231,1.002586268,
295811111,-57.55547802,-8.461732359,1.002653578,
295915555,-57.28301435,-6.655253863,1.002738252,
296020000,-56.94855684,-5.936369458,1.0028459,
296124444,-56.70375446,-4.663915944,1.002927369,
296228888,-56.40206247,-3.243165892,1.00303099,
296333333,-56.33950527,-1.270107353,1.003052932,
296437777,-55.88136571,-1.294311299,1.003218548,
296542222,-55.78220377,0.3588032025,1.003255563,
296646666,-55.48326459,2.005563784,1.003369752,
296751111,-55.16740394,2.789528531,1.003494765,
296855555,-55.05710656,4.071731728,1.003539505,
296960000,-54.83106023,4.988214463,1.003632998,
297064444,-54.57175017,5.981879883,1.003743299,
297168888,-54.47218037,6.982547374,1.003786539,
297273333,-54.26407475,8.738051674,1.003878534,
297377777,-54.11352268,9.586308183,1.003946481,
297482222,-53.90106967,11.00751622,1.004044398,
297586666,-53.76546963,12.21826782,1.004108163,
297691111,-53.62357395,12.9512734,1.004175968,
297795555,-53.24252597,14.39645265,1.004363653,
297900000,-53.24950536,15.69803194,1.004360141,
298004444,-53.30109158,16.23739612,1.004334266,
298108888,-53.08712621,17.98926983,1.004442601,
298213333,-52.89170108,19.01014931,1.004543918,
298317777,-52.84974361,20.00066843,1.004565971,
298422222,-52.633518,21.33423863,1.004681332,
298526666,-52.53301347,23.01150124,1.004735943,
298631111,-52.38164852,24.03120882,1.004819398,
298735555,-52.32227388,25.12115924,1.004852536,
298840000,-52.2036304,25.8991207,1.004919437,
298944444,-52.02375918,27.54778581,1.005022632,
299048888,-51.99414254,28.52754528,1.00503983,
299153333,-51.88021885,29.1688438,1.005106537,
299257777,-51.76531823,30.43254782,1.005174713,
299362222,-51.75030441,31.51086749,1.005183689,
299466666,-51.71575716,32.6625865,1.005204401,
299571111,-51.58167346,33.97030358,1.005285579,
299675555,-51.57136698,34.68221226,1.005291871,
299780000,-51.50630555,35.92323466,1.005331764,
299884444,-51.42254777,36.98815094,1.005383566,
299988888,-51.31542993,37.92262377,1.005450552,
300093333,-51.25208278,39.56416723,1.005490558,
300197777,-51.23507542,39.83362631,1.005501349,
300302222,-51.14276257,41.61985495,1.005560292,
300406666,-51.116,42.90289321,1.005577498,
300511111,-51.01092643,43.75350948,1.005645571,
300615555,-50.97528418,45.15681715,1.005668851,
300720000,-50.89752687,45.99141768,1.005719973,
300824444,-50.86387094,47.22105248,1.005742243,
300928888,-50.79920542,48.12325747,1.005785277,
301033333,-50.79384881,49.76074616,1.005788856,
301137777,-50.74451208,49.8788402,1.005821927,
301242222,-50.7017508,51.53996757,1.005850744,
301346666,-50.73405508,52.36847524,1.005828961,
301451111,-50.67181395,53.90315156,1.005871003,
301555555,-50.65379715,54.93550256,1.005883229,
301660000,-50.64013618,55.92606546,1.005892517,
301764444,-50.5839622,56.78338166,1.005930862,
301868888,-50.59096557,58.46570822,1.005926068,
301973333,-50.63606,59.69985246,1.005895291,
302077777,-50.57550092,60.55757601,1.00593666,
302182222,-50.59335458,61.80938307,1.005924434,
302286666,-50.49892901,62.72285653,1.005989384,
302391111,-50.61227417,64.28386424,1.005911505,
302495555,-50.51593923,64.96146352,1.005977631,
302600000,-50.58665439,65.94002496,1.005929019,
302704444,-50.60339611,67.36394598,1.005917568,
302808888,-50.63646069,68.22104842,1.005895018,
302913333,-50.60454972,69.40911706,1.00591678,
303017777,-50.62369948,70.64211666,1.005903711,
303122222,-50.66214648,71.50318822,1.00587756,
303226666,-50.65836433,72.66903902,1.005880128,
303331111,-50.76294572,74.71641032,1.005809549,
303435555,-50.78468281,75.22864968,1.005794986,
303540000,-50.73848668,76.54243298,1.005825979,
303644444,-50.7732859,77.32161524,1.005802617,
303748888,-50.80610577,79.02323222,1.00578067,
303853333,-50.85071728,79.88768367,1.005750971,
303957777,-50.93714113,80.57757655,1.005693871,
304062222,-50.923674,82.11847685,1.005702731,
304166666,-50.95863926,83.64829547,1.005679755,
304271111,-51.05571852,84.29716677,1.005616451,
304375555,-51.08440188,85.09894972,1.005597882,
304480000,-51.1093476,86.53053178,1.005581784,
304584444,-51.13061035,87.6290437,1.005568098,
304688888,-51.2913886,88.3871799,1.0054657,
304793333,-51.42838954,89.80565413,1.005379937,
304897777,-51.5351157,91.35381194,1.005314062,
305002222,-51.53317862,91.65204028,1.00531525,
305106666,-51.68613777,93.36891848,1.005222226,
305211111,-51.66996901,93.77471584,1.005231981,
305315555,-51.81095269,95.45340049,1.005147528,
305420000,-51.90134288,96.88429093,1.005094102,
305524444,-51.98092055,97.36023634,1.005047527,
305628888,-52.07261786,98.30871044,1.004994388,
305733333,-52.18690118,99.28635246,1.004928944,
305837777,-52.26869571,100.4027123,1.004882634,
305942222,-52.3638574,102.0134848,1.004829304,
306046666,-52.43958274,103.2878817,1.004787284,
306151111,-52.68001344,104.6053362,1.004656282,
306255555,-52.74124761,106.0973384,1.004623495,
306360000,-52.86140461,106.8431215,1.004559831,
306464444,-52.96053825,107.3078585,1.004507969,
306568888,-53.12761439,109.1398398,1.004421895,
306673333,-53.23865591,109.9583978,1.004365602,
306777777,-53.34872641,111.7350139,1.00431051,
306882222,-53.60259323,113.3539056,1.004186088,
306986666,-53.70687095,114.0037856,1.00413603,
307091111,-53.89048319,115.1808771,1.00404934,
307195555,-53.9505042,115.9980169,1.004021399,
307300000,-54.16592593,116.6258931,1.003922696,
307404444,-54.36754631,118.6106475,1.003832517,
307508888,-54.47217316,119.6743646,1.003786542,
307613333,-54.8090331,120.6701743,1.00364224,
307717777,-54.87278467,122.4935712,1.003615557,
307822222,-55.08982741,123.4872686,1.003526173,
307926666,-55.33304249,124.8626789,1.003428639,
308031111,-55.44257701,126.1560228,1.0033856,
308135555,-55.72311143,127.4149869,1.003277824,
308240000,-56.06929398,128.7711048,1.003149551,
308344444,-56.18412778,130.7060584,1.003108122,
308448888,-56.44092808,131.3152583,1.003017438,
308553333,-56.75822831,133.5209703,1.002909041,
308657777,-57.02302331,134.0313044,1.002821572,
308762222,-57.33732329,135.4037454,1.002721162,
308866666,-57.5575367,137.4438748,1.002652949,
308971111,-57.93665843,138.6459609,1.0025395,
309075555,-58.21496214,139.3852417,1.002459323,
309180000,-58.53810579,141.6078913,1.002369403,
309284444,-58.73688852,143.8093283,1.002315731,
309388888,-59.35865709,145.1208778,1.002155584,
309493333,-59.71477167,144.8963658,1.002068904,
309597777,-60.28315434,148.2311812,1.001937728,
309702222,-60.57775215,147.7927181,1.001873048,
309806666,-61.17806695,151.4308969,1.001747858,
309911111,-61.61353559,151.486574,1.001662318,
310015555,-62.02681947,153.3417291,1.001585014,
310120000,-62.65899449,154.3976086,1.00147367,
310224444,-63.22811195,159.4598203,1.001380143,
310328888,-63.80921789,159.7588874,1.001290771,
310433333,-64.42519913,161.7604215,1.00120235,
310537777,-65.47059333,164.0459158,1.001065937,
310642222,-66.56282179,170.8803572,1.000939924,
310746666,-66.66170328,172.0464416,1.00092928,
310851111,-68.55759141,178.0608192,1.000746986,
310955555,-68.56539417,-179.4371679,1.000746315,
311060000,-69.84872933,-172.8960687,1.000643774,
311164444,-70.83229382,-158.7923895,1.000574831,
311268888,-71.93447292,-162.8404366,1.00050631,
311373333,-73.69616571,-139.4397073,1.000413344,
311477777,-73.94892799,-137.3117181,1.000401486,
311582222,-74.79330692,-112.1176156,1.000364287,
311686666,-75.3774411,-98.97915101,1.00034059,
311791111,-73.84054767,-76.89202992,1.000406528,
311895555,-72.385766,-71.66754091,1.000480669,
312000000,-71.57440408,-53.72512026,1.000527745,
312104444,-70.47745411,-55.9508161,1.000598808,
312208888,-69.15953235,-48.3737367,1.000696955,
312313333,-67.95180916,-42.69766775,1.000800965,
312417777,-67.36879935,-37.3056422,1.000856596,
312522222,-66.39875492,-33.39246282,1.000957856,
312626666,-65.71291925,-32.01928929,1.001036595,
312731111,-64.82014302,-29.37138842,1.001148874,
312835555,-64.14060362,-25.08433092,1.001242423,
312940000,-63.44350839,-24.00604047,1.001346315,
313044444,-62.86164146,-22.28212839,1.001439662,
313148888,-62.57205557,-21.02734177,1.001488505,
313253333,-61.75140967,-17.80603555,1.001636118,
313357777,-61.13577172,-16.75096433,1.001756397,
313462222,-60.76962367,-15.34140755,1.001832089,
313566666,-60.58553393,-12.73530275,1.001871369,
313671111,-60.11560027,-11.45591277,1.001975508,
313775555,-59.62726848,-9.618053915,1.002089874,
313880000,-59.42111943,-7.911903186,1.002140122,
313984444,-58.95395909,-7.139401624,1.002258511,
314088888,-58.87076772,-6.067371796,1.002280271,
314193333,-58.46542173,-5.276417827,1.002389337,
314297777,-58.17193072,-4.053536298,1.002471552,
314402222,-57.84473807,-3.32738756,1.002566552,
314506666,-57.55869998,-0.9934829155,1.002652593,
314611111,-57.29218825,-0.08410175433,1.002735358,
314715555,-56.97352058,1.853821291,1.002837721,
314820000,-56.81573263,2.476208684,1.002889818,
314924444,-56.51314514,4.196986679,1.002992417,
315028888,-56.30037783,5.408790114,1.003066737,
315133333,-56.06183049,5.774081343,1.003152263,
315237777,-55.89166253,8.27100762,1.003214729,
315342222,-55.67376854,8.695328338,1.003296528,
315446666,-55.52839889,9.576795104,1.003352258,
315551111,-55.26652375,11.42511085,1.003455043,
315655555,-55.12752339,12.51199374,1.003510876,
315760000,-54.90494751,13.07045335,1.003602169,
315864444,-54.80503798,14.25422165,1.003643918,
315968888,-54.62480577,15.84328168,1.003720462,
316073333,-54.50699477,17.08062066,1.003771364,
316177777,-54.39170722,18.32902545,1.003821851,
316282222,-54.13561224,19.02499664,1.003936437,
316386666,-54.12089958,20.74817015,1.003943124,
316491111,-53.90062983,21.39695668,1.004044603,
316595555,-53.84524634,22.86701933,1.004070527,
316700000,-53.68351899,23.36118213,1.004147187,
316804444,-53.63414065,24.64976376,1.00417088,
316908888,-53.47152872,26.11330555,1.004249868,
317013333,-53.29215299,27.03882325,1.004338738,
317117777,-53.18683433,27.83468637,1.004391783,
317222222,-53.20746051,29.03346636,1.004381344,
317326666,-53.0378606,30.37620321,1.004467927,
317431111,-52.97424057,30.8450687,1.004500847,
317535555,-52.81455082,32.08430011,1.004584551,
317640000,-52.82915281,33.27402218,1.004576833,
317744444,-52.64715619,34.35831001,1.00467397,
317848888,-52.64449824,35.03272829,1.004675404,
317953333,-52.5114411,36.23038143,1.004747748,
318057777,-52.45014892,36.90908137,1.00478145,
318162222,-52.43190296,38.35742289,1.004791528,
318266666,-52.27087753,39.8388984,1.004881405,
318371111,-52.36927853,40.42718337,1.004826283,
318475555,-52.23557716,41.4260626,1.004901332,
318580000,-52.20231696,42.24297539,1.004920183,
318684444,-52.09257157,43.50624456,1.004982899,
318788888,-52.04419962,44.17308808,1.005010796,
318893333,-51.96897732,45.6629023,1.00505449,
318997777,-51.93591026,46.42255167,1.005073818,
319102222,-51.96163938,47.63381058,1.005058772,
319206666,-51.79033922,48.29412768,1.00515979,
319311111,-51.81847001,49.69528924,1.005143063,
319415555,-51.84958544,50.33769941,1.005124625,
319520000,-51.7706425,51.47315517,1.005171534,
319624444,-51.76557979,52.49448899,1.005174557,
319728888,-51.72393821,53.0181352,1.005199489,
319833333,-51.78272117,54.08223465,1.005164329,
319937777,-51.66869856,55.41708308,1.005232748,
320042222,-51.68458617,56.18799461,1.005223161,
320146666,-51.60334787,57.20668526,1.005272371,
320251111,-51.65784428,57.9886529,1.005239309,
320355555,-51.69681015,58.91639586,1.005215796,
320460000,-51.58116005,60.01680111,1.005285892,
320564444,-51.70271327,60.83282134,1.005212243,
320668888,-51.63613277,62.10000492,1.005252456,
320773333,-51.70788283,62.54100962,1.005209134,
320877777,-51.63761913,64.14153098,1.005251555,
320982222,-51.61011634,64.73237894,1.005268253,
321086666,-51.70195641,65.56993978,1.005212699,
321191111,-51.61637642,66.29369506,1.005264448,
321295555,-51.71028857,67.58404142,1.005207688,
321400000,-51.69432948,68.43768554,1.00521729,
321504444,-51.69679914,69.42324382,1.005215803,
321608888,-51.79383183,69.86481674,1.00515771,
321713333,-51.73941184,71.01695123,1.005190211,
321817777,-51.80358635,71.54029416,1.005151906,
321922222,-51.84501445,73.26506973,1.00512733,
322026666,-51.81241779,73.62206974,1.005146657,
322131111,-51.93240467,74.48419812,1.005075871,
322235555,-51.8513355,75.77774506,1.00512359,
322340000,-51.89982366,76.79153864,1.005094995,
322444444,-52.05797693,77.25013063,1.005002835,
322548888,-52.0608718,78.63957706,1.005001163,
322653333,-52.13982421,78.96942503,1.004955798,
322757777,-52.14566826,79.71730679,1.004952456,
322862222,-52.20375556,80.97597345,1.004919366,
322966666,-52.24586356,81.70716971,1.004895517,
323071111,-52.27904535,82.39201558,1.004876805,
323175555,-52.34755129,83.34786903,1.0048384,
323280000,-52.41901981,83.79325665,1.004798658,
323384444,-52.4341214,84.92743684,1.004790302,
323488888,-52.5613944,85.99707086,1.004720458,
323593333,-52.61780303,86.93567247,1.004689829,
323697777,-52.76272722,87.88681876,1.00461205,
323802222,-52.74308067,88.35103834,1.004622518,
323906666,-52.82039836,89.01185067,1.004581459,
324011111,-52.79343115,89.37253201,1.004595738,
324115555,-52.91302607,90.78431319,1.004532751,
324220000,-53.12383365,91.52732265,1.004423824,
324324444,-53.12945672,92.51577201,1.004420955,
324428888,-53.28319026,93.30209454,1.004343228,
324533333,-53.3603195,93.74451734,1.004304748,
324637777,-53.45250348,94.72427823,1.004259207,
324742222,-53.47276557,95.42651453,1.004249261,
324846666,-53.62949181,96.31753533,1.004173118,
324951111,-53.82405162,97.42097306,1.004080492,
325055555,-53.87792507,97.57326758,1.004055211,
325160000,-53.90153687,98.26659816,1.00404418,
325264444,-54.13328992,99.14087089,1.003937492,
325368888,-54.22412204,99.28463939,1.003896451,
325473333,-54.24318673,100.7619615,1.003887891,
325577777,-54.24211863,101.0437119,1.00388837,
325682222,-54.51801811,102.4922665,1.003766572,
325786666,-54.79302851,101.9524861,1.003648969,
325891111,-54.81297532,102.7714107,1.003640584,
325995555,-54.98477268,103.5256966,1.003569157,
326100000,-54.90253346,104.983933,1.003603172,
326204444,-55.29184993,105.1354296,1.003444966,
326308888,-55.33639722,105.3937904,1.003427313,
326413333,-55.46861169,106.4605146,1.003375451,
326517777,-55.74130639,106.9639628,1.003270954,
326622222,-55.66569924,108.01242,1.003299597,
326726666,-56.10530626,108.2303685,1.0031365,
326831111,-56.23749863,108.4993382,1.003089053,
326935555,-56.50420381,109.4097617,1.002995503,
327040000,-56.64786246,110.0928599,1.002946295,
327144444,-56.81297782,109.9544476,1.002890736,
327248888,-57.06453752,110.2705913,1.002808099,
327353333,-57.06893401,111.2469779,1.002806676,
327457777,-57.32271304,111.2528093,1.002725749,
327562222,-57.54526575,111.5419323,1.002656704,
327666666,-57.73569323,113.5730432,1.002599018,
327771111,-57.94867129,112.1154127,1.002535985,
327875555,-58.24325449,112.8926776,1.002451316,
327980000,-58.48053676,112.4840589,1.002385178,
328084444,-58.8888792,112.7627986,1.002275516,
328188888,-59.01466609,112.6290713,1.002242763,
328293333,-59.25354744,111.7368815,1.002181856,
328397777,-59.09141062,109.4355154,1.002223013,
328502222,-59.18467204,111.478387,1.002199245,
328606666,-59.49144876,112.3568453,1.002122845,
328711111,-59.92746069,113.8530018,1.002018808,
328815555,-60.16600532,113.958126,1.001964066,
328920000,-60.4299741,113.5134273,1.001905219,
329024444,-61.0332411,113.1001789,1.001777271,
329128888,-61.22763086,113.3901644,1.001737904,
329233333,-61.56104791,113.4334808,1.001672402,
329337777,-61.9879456,111.7182877,1.001592129,
329442222,-62.67366726,111.4122202,1.001471181,
329546666,-62.92912447,108.7262054,1.001428512,
329651111,-63.0441539,106.9963901,1.001409705,
329755555,-63.50330042,109.1104279,1.001337073,
329860000,-63.80814389,105.2948514,1.001290931,
329964444,-64.1065309,102.5179354,1.001247309,
330068888,-64.46456586,102.141166,1.00119691,
330173333,-64.94192006,101.7212343,1.00113287,
330277777,-65.75425399,99.48557104,1.001031671,
330382222,-65.52249013,95.15208618,1.001059584,
330486666,-65.57054108,94.29960286,1.001053736,
330591111,-66.52104485,91.18492183,1.000944458,
330695555,-66.31064603,90.07239285,1.000967627,
330800000,-66.52883029,81.24294451,1.000943612,
330904444,-66.98886257,84.05337107,1.000894914,
331008888,-67.06794739,74.78668883,1.000886799,
331113333,-66.86273351,70.67644211,1.00090801,
331217777,-67.16745245,69.13276374,1.000876693,
331322222,-67.03316994,65.03218426,1.000890358,
331426666,-67.313613,60.35486685,1.000862058,
331531111,-66.7551772,58.56703304,1.000919328,
331635555,-66.54824796,52.24300457,1.000941504,
331740000,-66.46576488,48.84907511,1.000950491,
331844444,-65.87660865,46.86447595,1.001017233,
331948888,-65.90077958,43.84506186,1.001014405,
332053333,-65.38690189,42.20350929,1.001076263,
332157777,-65.24272814,39.55712257,1.001094287,
332262222,-64.58189765,38.65919472,1.001180841,
332366666,-64.41872423,35.68459279,1.001203248,
332471111,-63.87296667,35.29302513,1.001281327,
332575555,-63.85246637,33.74886304,1.001284356,
332680000,-63.45834828,31.20125835,1.001344016,
332784444,-63.13155848,29.83742585,1.001395581,
332888888,-62.83879728,30.54208205,1.001443456,
332993333,-62.4543055,30.43446943,1.001508837,
333097777,-62.12054622,29.55730522,1.001567989,
333202222,-61.77172876,28.94538846,1.001632292,
333306666,-61.51940821,28.24056043,1.001680445,
333411111,-61.12772244,26.52988771,1.001758027,
333515555,-61.14751301,26.95101345,1.001754022,
333620000,-60.88752639,26.86556989,1.001807365,
333724444,-60.45608741,28.04966196,1.001899494,
333828888,-60.28476879,26.28886808,1.001937368,
333933333,-59.88471478,26.56010967,1.002028778,
334037777,-59.57552795,26.56839795,1.002102374,
334142222,-59.46853496,27.23605041,1.002128459,
334246666,-59.19392435,26.25404605,1.002196901,
334351111,-59.12421302,27.52951023,1.002214624,
334455555,-58.81903425,27.60233411,1.002293909,
334560000,-58.30510078,27.48680029,1.002433902,
334664444,-58.30482557,27.44938131,1.00243398,
334768888,-58.12673999,27.84584122,1.002484461,
334873333,-58.05421431,28.37617152,1.002505319,
334977777,-57.64303135,27.43505095,1.00262693,
335082222,-57.52838098,28.56009498,1.002661881,
335186666,-57.23015467,29.86992079,1.00275499,
335291111,-57.2621213,29.03309711,1.002744856,
335395555,-57.01973363,29.20303843,1.002822642,
335500000,-56.80241439,30.09301576,1.002894258,
335604444,-56.61471434,30.70144992,1.002957577,
335708888,-56.59986839,30.27158707,1.002962644,
335813333,-56.39681425,31.02154838,1.003032825,
335917777,-56.21104487,31.65554557,1.00309849,
336022222,-56.05873888,32.92060739,1.003153387,
336126666,-56.01409559,32.74893839,1.003169662,
336231111,-55.83493688,34.00357421,1.003235827,
336335555,-55.6292574,33.83101223,1.003313493,
336440000,-55.50909448,34.75888,1.003359729,
336544444,-55.40080075,35.1739969,1.003401951,
336648888,-55.42715569,35.11710733,1.003391627,
336753333,-55.25427807,36.21737892,1.003459926,
336857777,-55.0224849,37.3725565,1.003553667,
336962222,-54.9511343,37.82348536,1.003583032,
337066666,-54.84611447,37.95833095,1.003626695,
337171111,-54.77748085,38.48062849,1.003655519,
337275555,-54.69771173,38.84419693,1.003689307,
337380000,-54.59898818,39.61923033,1.003731557,
