Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
188964444,-60.50361492,143.2288454,1.001889119,
189068888,-60.55614977,145.685301,1.001877717,
189173333,-60.96652807,148.7398418,1.001790987,
189277777,-61.52153636,151.0203517,1.001680033,
189382222,-61.48530064,152.3002507,1.001687062,
189486666,-61.73628346,157.1052881,1.001638972,
189591111,-62.19191082,158.9523813,1.001555149,
189695555,-62.61632817,161.3307888,1.001480932,
189800000,-62.82246635,165.6755752,1.001446174,
189904444,-63.23279281,169.7483377,1.001379399,
190008888,-63.53568094,172.8849771,1.001332095,
190113333,-63.84952644,177.045469,1.001284791,
190217777,-64.20595646,-176.4067517,1.001233104,
190322222,-64.15778001,-174.6567679,1.001239967,
190426666,-64.79859574,-169.6195927,1.001151729,
190531111,-64.82651754,-162.8123074,1.00114803,
190635555,-64.86404165,-156.484618,1.001143079,
190740000,-65.29926814,-154.1560366,1.001087183,
190844444,-65.42908879,-149.7924561,1.001071046,
190948888,-65.31751586,-141.7872257,1.0010849,
191053333,-65.55407552,-136.0229005,1.001055736,
191157777,-65.43707649,-132.40686,1.001070061,
191262222,-65.57306946,-122.8402468,1.001053429,
191366666,-65.44579979,-121.1531701,1.001068986,
191471111,-65.28974637,-114.1103028,1.001088376,
191575555,-64.8420338,-110.2152323,1.00114598,
191680000,-64.68403487,-106.2315478,1.001167029,
191784444,-64.09768612,-98.81086633,1.001248581,
191888888,-64.36572048,-96.66972964,1.001210617,
191993333,-63.69279845,-90.51646905,1.0013082,
192097777,-63.74269437,-86.90817598,1.001300701,
192202222,-63.0280147,-83.43549017,1.001412329,
192306666,-62.85845104,-79.13794338,1.001440191,
192411111,-62.45096843,-75.84968016,1.001509417,
192515555,-62.0513973,-72.53386758,1.001580532,
192620000,-61.80917825,-69.20321965,1.001625264,
192724444,-61.6819082,-66.96276636,1.001649273,
192828888,-61.35046624,-63.25972156,1.001713478,
192933333,-61.00217616,-60.68640244,1.001783645,
193037777,-60.39710975,-57.99897693,1.001912448,
193142222,-60.45315631,-55.65185467,1.001900136,
193246666,-60.13683723,-52.96147596,1.001970679,
193351111,-59.77953329,-50.02034808,1.00205352,
193455555,-59.36776711,-48.31141074,1.002153322,
193560000,-59.13512707,-46.3230257,1.00221184,
193664444,-59.0461299,-43.57152698,1.002234645,
193768888,-58.76084652,-40.82468893,1.002309345,
193873333,-58.4566549,-41.40283401,1.002391753,
193977777,-58.25443409,-38.59102448,1.002448159,
194082222,-57.97340362,-36.90313278,1.002528766,
194186666,-57.73775274,-33.76691626,1.002598401,
194291111,-57.6007481,-32.60849831,1.002639766,
194395555,-57.36381101,-31.31040261,1.002712865,
194500000,-57.2305655,-30.19028237,1.00275486,
194604444,-57.17456536,-26.54379401,1.002772703,
194708888,-56.91707676,-25.24989828,1.002856248,
194813333,-56.71473964,-24.26822214,1.002923664,
194917777,-56.21688888,-21.51289297,1.003096402,
195022222,-56.29440843,-20.52880595,1.003068849,
195126666,-56.23356324,-18.40432023,1.003090455,
195231111,-55.92846668,-17.47831504,1.003201115,
195335555,-56.00212965,-15.57877776,1.003174039,
195440000,-55.62550598,-14.18552627,1.003314927,
195544444,-55.70521921,-12.59228116,1.003284594,
195648888,-55.47002773,-11.6950199,1.003374899,
195753333,-55.26037523,-9.766993352,1.003457493,
195857777,-55.11621361,-8.04086001,1.003515459,
195962222,-54.9769421,-6.63350137,1.003572382,
196066666,-54.97258484,-4.439723614,1.003574178,
196171111,-54.76699937,-3.826453615,1.003659941,
196275555,-54.68961365,-2.390873318,1.003692755,
196380000,-54.61067838,-0.4453994518,1.003726529,
196484444,-54.58368573,0.3924347518,1.00373815,
196588888,-54.35557092,1.92347819,1.003837815,
196693333,-54.35869206,3.621906795,1.003836433,
196797777,-54.17613644,4.553119586,1.003918079,
196902222,-54.06725836,6.434180018,1.003967599,
197006666,-54.08203344,7.541141265,1.003960842,
197111111,-53.95389061,9.397466157,1.004019828,
197215555,-53.89442366,10.93292208,1.0040475,
197320000,-53.89320218,11.41744301,1.00404807,
197424444,-53.89669251,13.3360081,1.00404644,
197528888,-53.74674678,14.89435745,1.004117046,
197633333,-53.70610328,15.84444815,1.004136396,
197737777,-53.6910304,17.19097391,1.004143595,
197842222,-53.54791162,18.40701675,1.00421258,
197946666,-53.5976841,19.69467305,1.00418846,
198051111,-53.50271115,21.54962777,1.004234606,
198155555,-53.48613134,22.65108159,1.004242714,
198260000,-53.49434938,23.77146047,1.004238693,
198364444,-53.37758656,25.35760907,1.004296181,
198468888,-53.39362175,26.41448437,1.00428824,
198573333,-53.43289179,26.83607363,1.004268855,
198677777,-53.35511386,28.93425798,1.004307335,
198782222,-53.30053417,30.46001293,1.004334545,
198886666,-53.2747824,31.51439195,1.004347443,
198991111,-53.31053337,32.80534484,1.004329547,
199095555,-53.27836911,34.23852645,1.004345644,
199200000,-53.29199127,35.35607132,1.004338819,
199304444,-53.22216011,36.89998285,1.004373919,
199408888,-53.27616934,37.91921801,1.004346747,
199513333,-53.29036628,38.68017741,1.004339633,
199617777,-53.24768264,40.66407129,1.004361058,
199722222,-53.33236996,41.16986399,1.004318653,
199826666,-53.29021318,41.92750571,1.00433971,
199931111,-53.2557992,43.39385379,1.004356975,
200035555,-53.41287869,44.85885918,1.004278723,
200140000,-53.30774614,46.07942389,1.00433094,
200244444,-53.39139687,46.5788865,1.004289341,
200348888,-53.43859329,48.06295949,1.004266048,
200453333,-53.45889225,49.45063261,1.004256068,
200557777,-53.49315532,50.71705243,1.004239277,
200662222,-53.57777338,51.49386766,1.004198092,
200766666,-53.62350379,52.87610211,1.004176002,
200871111,-53.66099186,54.8590508,1.00415798,
200975555,-53.6697431,54.98848146,1.004153784,
201080000,-53.74989711,55.70194953,1.00411555,
201184444,-53.71529395,57.69629473,1.004132013,
201288888,-53.78517997,58.92394239,1.004098832,
201393333,-53.87770828,59.90188695,1.004055312,
201497777,-54.00060101,61.06088376,1.003998225,
201602222,-53.97314234,62.88914607,1.00401091,
201706666,-54.05134512,63.66480348,1.003974889,
201811111,-54.18944058,64.81583204,1.00391207,
201915555,-54.18925244,66.2521629,1.003912155,
202020000,-54.30414769,66.50602747,1.003860647,
202124444,-54.34689401,67.50008006,1.003841658,
202228888,-54.53192545,69.45912737,1.003760534,
202333333,-54.69735684,70.23949438,1.003689458,
202437777,-54.83422395,71.45938741,1.003631673,
202542222,-54.81452134,72.4538867,1.003639935,
202646666,-54.83821173,72.99375117,1.003630003,
202751111,-55.09947879,73.84816964,1.00352225,
202855555,-55.11228053,75.33386019,1.003517054,
202960000,-55.24707227,76.39640035,1.003462802,
203064444,-55.48090169,77.1504916,1.00337067,
203168888,-55.46868053,78.15965393,1.003375424,
203273333,-55.63351747,79.72580507,1.003311865,
203377777,-55.83507069,80.95078323,1.003235777,
203482222,-55.83924714,81.42496605,1.003234219,
203586666,-56.18971521,82.80980226,1.00310612,
203691111,-56.33720331,84.80481203,1.003053743,
203795555,-56.32991933,84.50143251,1.003056309,
203900000,-56.65874641,85.0668237,1.0029426,
204004444,-56.69990329,87.02452843,1.002928669,
204108888,-56.91504386,87.52626232,1.002856918,
204213333,-57.19273934,89.11540788,1.0027669,
204317777,-57.35777074,90.30854315,1.002714754,
204422222,-57.555288,91.02061807,1.002653637,
204526666,-57.81396107,92.13327498,1.002575674,
204631111,-58.03304185,92.51650125,1.002511441,
204735555,-58.23724279,92.89411375,1.002453015,
204840000,-58.42063254,94.11324231,1.002401705,
204944444,-58.7641547,94.33152701,1.002308465,
205048888,-58.98560568,95.24305617,1.002250288,
205153333,-59.17529815,96.16966219,1.002201623,
205257777,-59.63532051,97.55881277,1.002087936,
205362222,-59.81342111,96.59695592,1.002045516,
205466666,-60.13236138,99.23107865,1.001971696,
205571111,-60.49240662,100.2327911,1.00189156,
205675555,-60.56965002,98.48942215,1.001874798,
205780000,-61.0001321,99.73775115,1.001784065,
205884444,-61.41881239,100.5434321,1.001700037,
205988888,-61.74935993,101.4010703,1.001636505,
206093333,-62.15412886,101.6577249,1.001561934,
206197777,-62.55968395,101.5405895,1.001490628,
206302222,-63.04257767,99.13905479,1.001409961,
206406666,-63.10865398,99.62635513,1.001399268,
206511111,-63.58226692,102.9502981,1.001324965,
206615555,-64.56895303,100.6425716,1.001182603,
206720000,-64.59004138,101.8146447,1.001179734,
206824444,-65.41882564,101.8405577,1.001072313,
206928888,-65.72388317,97.1856766,1.001035287,
207033333,-66.65900592,96.88326076,1.000929569,
207137777,-67.54058435,97.61946786,1.000839814,
207242222,-67.32407757,93.69243569,1.00086102,
207346666,-68.20316253,95.27685907,1.00077811,
207451111,-68.98495246,89.90016829,1.00071111,
207555555,-69.56831309,90.40741942,1.000664904,
207660000,-69.47264334,81.61396362,1.00067227,
207764444,-69.83372981,79.36929343,1.000644887,
207868888,-70.71434536,71.46036256,1.000582692,
207973333,-70.92489138,62.03449075,1.000568734,
208077777,-71.35614784,57.96835084,1.000541178,
208182222,-71.55551295,52.60025019,1.000528895,
208286666,-70.86311875,47.88708269,1.000572794,
208391111,-70.90403535,38.20325342,1.000570101,
208495555,-70.6211635,33.63171951,1.000588979,
208600000,-70.15644136,34.72885047,1.000621359,
208704444,-69.8457673,22.1508948,1.000643993,
208808888,-69.04589239,21.00792151,1.000706137,
208913333,-68.82886104,17.16008859,1.000724009,
209017777,-68.18277312,14.98051051,1.000779939,
209122222,-67.23011068,11.37422725,1.000870389,
209226666,-67.11387839,11.83767448,1.00088212,
209331111,-66.40709271,8.312105882,1.000956936,
209435555,-66.02349979,11.69681873,1.001000166,
209540000,-65.60339778,7.055855573,1.001049755,
209644444,-65.23650826,7.767047126,1.001095071,
209748888,-64.50464616,8.200213051,1.001191396,
209853333,-64.12460887,8.672579975,1.001244715,
209957777,-63.98117468,8.606082847,1.001265453,
210062222,-63.1859382,8.171604322,1.001386865,
210166666,-62.97001019,10.87620435,1.001421799,
210271111,-62.5287376,9.154939289,1.001495953,
210375555,-62.04056699,8.588495518,1.001582505,
210480000,-61.56270467,10.57481997,1.001672082,
210584444,-61.50178045,9.778752336,1.001683862,
210688888,-61.23966871,9.075220263,1.001735495,
210793333,-60.72043926,10.54930515,1.001842502,
210897777,-60.71719879,10.3875595,1.00184319,
211002222,-60.52800984,10.2816652,1.001883816,
211106666,-60.31283412,11.08399876,1.001931112,
211211111,-60.12227272,11.54395724,1.001973989,
211315555,-59.99346443,13.10583134,1.00200351,
211420000,-59.67164307,13.73471174,1.002079214,
211524444,-59.54589536,14.02660977,1.002109566,
211628888,-59.61767797,14.83814067,1.002092185,
211733333,-59.37328532,16.42861824,1.002151953,
211837777,-59.05251669,16.35608033,1.002233,
211942222,-58.9491325,17.21827332,1.002259768,
212046666,-58.95471211,17.61808468,1.002258315,
212151111,-58.59046064,19.36046755,1.002355147,
212255555,-58.59348423,19.19401322,1.002354327,
212360000,-58.37010506,20.38764469,1.002415733,
212464444,-58.38795543,21.80021529,1.002410768,
212568888,-58.19980435,22.64269721,1.002463624,
212673333,-57.96588233,22.46301142,1.002530959,
212777777,-57.92070983,24.07184037,1.002544173,
212882222,-58.00860704,25.42342495,1.002518525,
212986666,-57.81627106,26.150179,1.002574988,
213091111,-57.72297723,27.08669162,1.002602831,
213195555,-57.7487263,27.91889964,1.002595116,
213300000,-57.58412502,28.12550158,1.00264483,
213404444,-57.54579212,28.75380606,1.002656543,
213508888,-57.43127972,31.05661477,1.002691846,
213613333,-57.4218692,31.53398395,1.002694768,
213717777,-57.26423259,31.83899073,1.002744188,
213822222,-57.32652225,32.80701707,1.002724552,
213926666,-57.2257111,33.33773825,1.002756402,
214031111,-57.33053646,34.41378918,1.002723291,
214135555,-57.15233423,35.50689123,1.002779819,
214240000,-57.06767718,36.33094009,1.002807083,
214344444,-57.07782071,37.998275,1.002803802,
214448888,-57.06543155,37.85119131,1.00280781,
214553333,-56.90696081,39.23669904,1.002859581,
214657777,-57.11143111,39.6715755,1.002792959,
214762222,-57.02690553,41.08990412,1.002820309,
214866666,-57.12873883,41.12371291,1.002787391,
214971111,-57.08531745,42.52319074,1.00280138,
215075555,-56.96805083,42.69899573,1.002839511,
215180000,-56.93608843,43.4073221,1.002849994,
215284444,-56.92155626,43.66191559,1.002854773,
215388888,-57.26023788,46.64671221,1.002745452,
215493333,-57.00676521,45.84893706,1.002826866,
215597777,-57.12305005,47.02464669,1.00278922,
215702222,-56.99171871,47.36125468,1.002831774,
215806666,-57.10429077,48.93221244,1.002795259,
215911111,-57.26410472,49.89029299,1.002744228,
216015555,-57.23292765,49.93987259,1.00275411,
216120000,-57.22853176,50.84326392,1.002755506,
216224444,-57.36078372,51.25358419,1.002713812,
216328888,-57.40387993,51.79263992,1.002700362,
216433333,-57.40886257,53.07774829,1.002698811,
216537777,-57.62675121,55.14967274,1.002631865,
216642222,-57.53268775,54.82219555,1.002660559,
216746666,-57.71291694,55.19743431,1.002605851,
216851111,-57.65046598,54.76333783,1.002624679,
216955555,-57.73594881,55.93824646,1.002598942,
217060000,-57.75575802,57.1391712,1.002593014,
217164444,-58.0672511,57.90178956,1.002501556,
217268888,-58.02993915,57.50482288,1.002512339,
217373333,-58.19735353,58.12114985,1.00246432,
217477777,-58.10439143,58.77443846,1.002490869,
217582222,-58.16106239,59.53021278,1.002474651,
217686666,-58.4579452,60.02062998,1.002391397,
217791111,-58.42894558,61.09076259,1.002399404,
217895555,-58.54238593,60.45029814,1.002368234,
218000000,-58.63459294,59.70715171,1.002343197,
218104444,-58.78745299,61.110834,1.002302274,
218208888,-58.92494028,61.47331642,1.002266078,
218313333,-59.23884285,62.012163,1.002185557,
218417777,-59.29916765,62.60863683,1.002170414,
218522222,-59.41835834,61.651118,1.002140803,
218626666,-59.33600292,62.63051297,1.00216122,
218731111,-59.38782266,62.55894546,1.00214835,
218835555,-59.57259131,61.97436463,1.002103085,
218940000,-59.75816262,61.84776672,1.002058584,
219044444,-60.11883773,62.52984292,1.001974771,
219148888,-60.03908538,61.61922042,1.001993005,
219253333,-60.20245132,62.22178629,1.001955834,
219357777,-60.39009937,61.92635481,1.001913993,
219462222,-60.66969738,61.31184303,1.001853307,
219566666,-60.93678975,60.79360851,1.001797134,
219671111,-60.73793835,60.24414576,1.00183879,
219775555,-61.05076831,60.68639152,1.001773685,
219880000,-60.89771423,57.72419516,1.001805245,
219984444,-61.25822467,58.46594678,1.001731788,
220088888,-61.32894493,57.81836465,1.001717733,
220193333,-61.31274578,57.28950824,1.001720942,
220297777,-61.52748907,56.20575387,1.001678881,
220402222,-61.39120067,55.62404585,1.001705455,
220506666,-61.86116449,53.65245731,1.001615558,
220611111,-61.87210359,54.29510483,1.001613523,
220715555,-61.60041515,52.67900895,1.001664833,
220820000,-61.98579573,51.97156053,1.001592524,
220924444,-61.64968077,51.46113374,1.001655409,
221028888,-62.18017283,48.86484786,1.001557254,
221133333,-61.93895779,49.06032973,1.001601141,
221237777,-62.07166973,47.59196263,1.001576844,
221342222,-62.06490218,46.3258754,1.001578074,
221446666,-62.17164204,45.18433942,1.001558785,
221551111,-62.05093053,43.86617024,1.001580617,
221655555,-62.02189045,43.16624048,1.001585914,
221760000,-61.98468974,40.88660252,1.001592727,
221864444,-61.73571457,41.58501135,1.00163908,
221968888,-61.65889983,39.45026783,1.001653651,
222073333,-61.66654588,38.7582614,1.001652195,
222177777,-61.43923416,39.38975025,1.001696041,
222282222,-61.32765439,37.19284158,1.001717988,
222386666,-61.40472024,36.54291129,1.0017028,
222491111,-61.16151989,35.00575564,1.001751193,
222595555,-60.99688198,34.75422453,1.001784733,
222700000,-60.86840095,33.76562837,1.001811353,
222804444,-60.83773291,32.66670702,1.001817766,
222908888,-60.62810705,33.76987253,1.001862211,
223013333,-60.54104469,32.38396742,1.001880988,
223117777,-60.24426345,32.00166791,1.001946432,
223222222,-60.10627923,31.92756375,1.001977631,
223326666,-59.93845567,31.10417735,1.002016252,
223431111,-59.79897083,31.37565387,1.002048925,
223535555,-59.75977258,30.94393853,1.002058202,
223640000,-59.77451055,29.94371819,1.002054709,
223744444,-59.36029208,31.60657863,1.002155178,
223848888,-59.28903327,30.71553915,1.002172951,
223953333,-59.02969425,31.92037757,1.002238882,
224057777,-59.0791579,30.16365522,1.002226154,
224162222,-58.92032289,31.18953452,1.002267284,
224266666,-58.69110523,30.41894515,1.002327984,
224371111,-58.6353702,31.67907384,1.002342987,
224475555,-58.42200629,32.1443659,1.002401324,
224580000,-58.32215556,31.46389281,1.002429122,
224684444,-58.15999486,32.26909525,1.002474955,
224788888,-58.1803968,33.41231367,1.002469142,
224893333,-57.99234166,34.30138534,1.002523251,
