Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
396600000,-53.72270402,54.0628556,1.004128482,
396704444,-53.7042777,54.0389781,1.004137267,
396808888,-53.6844777,54.65137954,1.004146729,
396913333,-53.63018671,54.23342773,1.004172783,
397017777,-53.63262751,54.928776,1.004171608,
397122222,-53.41943697,55.02283006,1.004275487,
397226666,-53.40687384,54.82294849,1.004281688,
397331111,-53.42857388,55.13901504,1.004270982,
397435555,-53.29146535,55.89373077,1.004339083,
397540000,-53.23316766,55.75389426,1.004368367,
397644444,-53.2179326,55.05613964,1.004376053,
397748888,-53.24626172,55.31522723,1.004361773,
397853333,-53.05410341,55.15865334,1.004459561,
397957777,-52.98502454,56.3209991,1.00449525,
398062222,-52.94711432,56.3486063,1.004514957,
398166666,-52.87800232,56.24430203,1.004551107,
398271111,-52.88072297,56.56687622,1.004549678,
398375555,-52.72566229,57.05614091,1.004631818,
398480000,-52.67567298,57.06816176,1.004658615,
398584444,-52.62377255,57.34121608,1.0046866,
398688888,-52.57710656,57.3842105,1.004711906,
398793333,-52.5172546,57.43317588,1.004744564,
398897777,-52.42182852,57.78343399,1.004797103,
399002222,-52.38003068,57.92731997,1.004820298,
399106666,-52.34033652,58.20900306,1.004842431,
399211111,-52.18950464,58.66872677,1.004927464,
399315555,-52.26618087,59.08743463,1.004884051,
399420000,-52.08913345,59.03555003,1.004984877,
399524444,-51.93743911,59.19580065,1.005072922,
399628888,-52.03838474,59.60698257,1.00501416,
399733333,-51.93159318,59.90906398,1.005076346,
399837777,-51.82469016,60.37419796,1.005139372,
399942222,-51.73246138,60.72303971,1.005194376,
400046666,-51.66104863,61.28696289,1.005237371,
400151111,-51.4979964,61.44383875,1.005336881,
400255555,-51.48131189,61.51114962,1.00534717,
400360000,-51.41575904,62.13079823,1.005387787,
400464444,-51.30832037,62.03224064,1.005455027,
400568888,-51.34145281,62.44706904,1.005434202,
400673333,-51.25585623,62.83555021,1.005488167,
400777777,-51.25666232,63.72698672,1.005487656,
400882222,-51.1667109,63.49048296,1.00554494,
400986666,-51.12617405,64.02529725,1.005570951,
401091111,-51.00079642,64.38111599,1.005652178,
401195555,-51.03689018,65.03675915,1.005628673,
401300000,-50.91003326,65.93158896,1.005711719,
401404444,-50.9554766,66.40948952,1.00568183,
401508888,-50.87115213,66.2031545,1.005737418,
401613333,-50.82448339,67.26453045,1.005768417,
401717777,-50.72239837,67.64725708,1.005836812,
401822222,-50.73976303,68.63059011,1.005825121,
401926666,-50.62442377,69.09636941,1.005903218,
402031111,-50.58456405,69.95786256,1.00593045,
402135555,-50.54639562,70.37946409,1.005956646,
402240000,-50.53406851,70.95396795,1.005965131,
402344444,-50.53926289,72.04130982,1.005961554,
402448888,-50.33662274,71.75650641,1.0061027,
402553333,-50.44099144,72.7680531,1.00602959,
402657777,-50.31758621,73.09453475,1.006116131,
402762222,-50.27113306,73.98640877,1.006149029,
402866666,-50.27586802,74.55523275,1.006145668,
402971111,-50.21634289,75.22588351,1.00618806,
403075555,-50.19048863,75.69883728,1.006206564,
403180000,-50.17734272,76.67709489,1.006215994,
403284444,-50.11044425,77.39977221,1.006264204,
403388888,-50.07852882,78.40677478,1.006287336,
403493333,-50.05934175,79.06889648,1.006301284,
403597777,-50.0470014,79.44888513,1.006310271,
403702222,-50.0501783,80.3603137,1.006307956,
403806666,-50.01901243,81.38485298,1.006330702,
403911111,-50.0306965,81.55914018,1.006322165,
404015555,-49.97985729,82.4124964,1.006359396,
404120000,-49.99240984,83.30750047,1.006350183,
404224444,-49.99702927,83.79475019,1.006346796,
404328888,-50.02626219,84.67582819,1.006325404,
404433333,-50.0065814,85.17037064,1.006339798,
404537777,-49.92387136,86.4765541,1.00640065,
404642222,-49.95094857,86.93759861,1.006380664,
404746666,-49.98152488,87.52829779,1.006358171,
404851111,-50.07667237,88.85247308,1.006288684,
404955555,-49.96687493,89.05116103,1.006368938,
405060000,-50.00301745,90.05475844,1.006342408,
405164444,-49.98772714,91.06539267,1.006353618,
405268888,-50.0796824,92.04924339,1.006286499,
405373333,-50.08222437,92.78303535,1.006284653,
405477777,-50.14481915,93.55741677,1.006239385,
405582222,-50.09838435,94.65098088,1.006272935,
405686666,-50.15966676,95.82947669,1.006228695,
405791111,-50.21850401,96.8986635,1.006186516,
405895555,-50.29605101,97.39052434,1.00613136,
406000000,-50.21743085,98.02673882,1.006187282,
406104444,-50.25660866,99.0518792,1.006159352,
406208888,-50.28217071,100.2480339,1.006141196,
406313333,-50.29380337,100.6697312,1.006132952,
406417777,-50.43648784,102.1144958,1.006032726,
406522222,-50.50328391,103.0329842,1.005986373,
406626666,-50.47377937,103.5069969,1.006006804,
406731111,-50.60610776,104.563019,1.005915716,
406835555,-50.70331638,105.7551504,1.005849686,
406940000,-50.67562564,106.3977794,1.00586842,
407044444,-50.72272949,107.7567976,1.005836588,
407148888,-50.83323565,108.8263749,1.00576259,
407253333,-50.92548494,109.9213992,1.005701538,
407357777,-51.02739438,110.3885711,1.005634847,
407462222,-51.12729525,111.2699636,1.00557023,
407566666,-51.25119824,112.6677625,1.005491119,
407671111,-51.27591453,113.4323938,1.005475473,
407775555,-51.40029214,114.7444006,1.005397415,
407880000,-51.50726224,115.208684,1.005331176,
407984444,-51.56820435,116.5962918,1.005293803,
408088888,-51.77192788,117.5341769,1.005170767,
408193333,-51.91431433,119.0453636,1.005086481,
408297777,-52.01523321,120.1407676,1.005027577,
408402222,-52.02712798,120.3741773,1.005020679,
408506666,-52.13743465,121.3268343,1.004957165,
408611111,-52.35814681,122.180441,1.004832488,
408715555,-52.55432184,123.391114,1.004724312,
408820000,-52.66420444,124.3988559,1.004664784,
408924444,-52.85009226,126.2024078,1.004565788,
409028888,-53.05547406,127.0468593,1.004458856,
409133333,-53.2240783,128.190175,1.004372951,
409237777,-53.35442212,129.3231753,1.004307679,
409342222,-53.57533334,130.5471273,1.004199274,
409446666,-53.62762565,130.8879568,1.004174016,
409551111,-53.94944207,132.8886691,1.004021892,
409655555,-54.27752245,134.2957585,1.003872523,
409760000,-54.51579863,135.6566893,1.003767536,
409864444,-54.71508166,136.1155733,1.003681923,
409968888,-54.97693057,137.6756415,1.003572387,
410073333,-55.22497059,138.0813931,1.00347164,
410177777,-55.54098188,139.7678206,1.003347397,
410282222,-55.8196583,140.8181627,1.003241533,
410386666,-56.1408347,141.9512428,1.003123676,
410491111,-56.66487002,143.3629396,1.002940523,
410595555,-56.86932672,144.2706779,1.002872016,
410700000,-57.05675481,145.9983111,1.00281062,
410804444,-57.58126214,147.7853245,1.002645703,
410908888,-58.16201078,149.839753,1.00247438,
411013333,-58.50218516,149.5473253,1.002379234,
411117777,-58.96202454,151.724419,1.002256412,
411222222,-59.25601373,152.5863926,1.002181236,
411326666,-59.7353453,153.6715491,1.002064005,
411431111,-60.46245937,155.7760805,1.0018981,
411535555,-61.12022374,156.9269891,1.001759546,
411640000,-61.76461267,161.3616212,1.001633631,
411744444,-62.29263426,163.5244373,1.001537206,
411848888,-63.23525958,165.8183204,1.001379007,
411953333,-64.25920427,165.1530833,1.001225564,
412057777,-64.86863424,167.3588158,1.001142474,
412162222,-66.2714964,170.7766146,1.000972,
412266666,-67.28250373,174.0196741,1.000865152,
412371111,-69.32739042,-174.7552745,1.000683611,
412475555,-71.33096578,-173.2488549,1.00054275,
412580000,-73.30930629,-160.9086987,1.000432174,
412684444,-74.26498175,-147.186239,1.000387137,
412788888,-77.36255662,-131.4100603,1.000270995,
412893333,-76.86842052,-81.84914239,1.000286861,
412997777,-74.17277216,-65.94567456,1.00039127,
413102222,-73.18387094,-51.34130206,1.000438462,
413206666,-70.13327056,-44.24600196,1.00062302,
413311111,-68.71390972,-32.38107117,1.000733658,
413415555,-67.42183545,-27.73344474,1.000851379,
413520000,-65.63648876,-26.62305122,1.001045761,
413624444,-65.13034526,-22.02205082,1.001108545,
413728888,-63.64501971,-18.71720269,1.00131542,
413833333,-63.09450875,-17.02296098,1.001401551,
413937777,-61.87287309,-14.73498009,1.00161338,
414042222,-61.188452,-12.9315874,1.001745767,
414146666,-60.56908217,-10.77886495,1.00187492,
414251111,-59.61531624,-10.25254024,1.002092755,
414355555,-59.29137528,-8.693880371,1.002172365,
414460000,-58.70315982,-5.352257156,1.002324751,
414564444,-58.1093314,-4.282913592,1.002489451,
414668888,-57.42274353,-2.114627674,1.002694496,
414773333,-57.15298276,-1.216060434,1.002779611,
414877777,-56.66907184,0.2955270948,1.002939099,
414982222,-56.21576766,0.7999638026,1.003096803,
415086666,-55.74651311,3.113220224,1.00326899,
415191111,-55.66216274,4.56437872,1.003300943,
415295555,-55.01839858,6.509731165,1.003555342,
415400000,-54.76308961,8.245221147,1.003661592,
415504444,-54.30142575,8.875090335,1.00386186,
415608888,-54.07599763,10.02879833,1.003963601,
415713333,-53.78121511,11.68174956,1.004100707,
415817777,-53.33603611,12.8514932,1.004316826,
415922222,-53.17279401,14.84563595,1.004398904,
416026666,-52.95982651,15.3247109,1.004508339,
416131111,-52.67247537,16.89145478,1.004660334,
416235555,-52.37318757,18.28335844,1.004824107,
416340000,-52.13791935,19.3314344,1.004956888,
416444444,-51.85907682,21.06745433,1.005119014,
416548888,-51.73460766,22.02662192,1.00519309,
416653333,-51.46502124,23.42674812,1.005357235,
416757777,-51.30175461,24.33349983,1.005459163,
416862222,-51.12586262,25.82929577,1.005571151,
416966666,-50.94420343,27.24850867,1.00568923,
417071111,-50.80069627,28.03447946,1.005784281,
417175555,-50.51986632,29.02414219,1.005974921,
417280000,-50.44682355,30.2826142,1.00602553,
417384444,-50.26880264,31.62580905,1.006150684,
417488888,-50.06540253,32.60595857,1.006296875,
417593333,-49.88148978,33.78540745,1.006432058,
417697777,-49.70254613,35.04257893,1.006566383,
417802222,-49.54593224,36.29730934,1.006686254,
417906666,-49.40046276,37.7124628,1.006799561,
418011111,-49.29374868,39.21179292,1.006883904,
418115555,-49.12825605,40.48242068,1.007016786,
418220000,-48.93940575,41.61860371,1.007171569,
418324444,-48.85329472,43.1289026,1.00724328,
418428888,-48.76118287,44.00395148,1.007320785,
418533333,-48.60869863,45.58982532,1.007450922,
418637777,-48.52079519,46.66700515,1.007526995,
418742222,-48.39097781,47.81043421,1.00764077,
418846666,-48.28846198,49.27623337,1.007731836,
418951111,-48.25141109,50.41863443,1.007765016,
419055555,-48.06232742,51.56684888,1.007936584,
419160000,-48.04108358,52.60118659,1.007956096,
419264444,-47.92422743,54.13809691,1.008064292,
419368888,-47.8642039,55.1978688,1.00812044,
419473333,-47.788793,56.20152285,1.008191539,
419577777,-47.72829254,57.98596251,1.008249031,
419682222,-47.65319155,59.08213496,1.008320962,
419786666,-47.51485888,60.19136381,1.008455109,
419891111,-47.46653622,61.48606622,1.008502479,
419995555,-47.46114666,63.00509169,1.008507779,
420100000,-47.34378439,63.85584571,1.008624014,
420204444,-47.38711,65.43097191,1.00858092,
420308888,-47.23129653,66.5391496,1.008736917,
420413333,-47.18163195,67.44010279,1.008787237,
420517777,-47.15504625,69.01068681,1.008814293,
420622222,-47.1408031,69.98323716,1.008828822,
420726666,-47.09452525,71.26812708,1.008876197,
420831111,-47.10263933,72.86653651,1.008867872,
420935555,-47.0316985,73.90538207,1.008940921,
421040000,-47.00975569,75.11669284,1.008963638,
421144444,-46.93163418,76.47954025,1.009044987,
421248888,-46.87275104,77.54835605,1.009106793,
421353333,-46.88942225,78.6849321,1.009089251,
421457777,-46.87061629,79.94849181,1.009109042,
421562222,-46.86851164,81.14624595,1.009111259,
421666666,-46.87325537,82.56265837,1.009106262,
421771111,-46.80085817,83.78477388,1.00918283,
421875555,-46.86717413,85.07646559,1.009112669,
421980000,-46.83328055,86.13604771,1.00914846,
422084444,-46.87474312,87.72998113,1.009104695,
422188888,-46.86450814,88.99765994,1.009115479,
422293333,-46.84019456,90.130929,1.009141148,
422397777,-46.84578569,91.39758525,1.009135238,
422502222,-46.86915522,92.80766353,1.009110581,
422606666,-46.92094417,94.11623764,1.009056176,
422711111,-46.93356703,95.00904455,1.009042965,
422815555,-46.93338257,96.59944368,1.009043158,
422920000,-46.94215833,97.69306755,1.009033985,
423024444,-47.00576762,98.9799739,1.008967773,
423128888,-47.0414213,100.544409,1.008930873,
423233333,-47.09079181,101.6210143,1.00888003,
423337777,-47.0744998,103.1006731,1.008896776,
423442222,-47.11117858,104.4192051,1.008859119,
423546666,-47.17738045,105.9046303,1.008791558,
423651111,-47.23163639,106.9073771,1.008736574,
423755555,-47.28069745,108.6018095,1.008687152,
423860000,-47.30804443,109.4471395,1.008659726,
423964444,-47.34087317,111.000385,1.008626917,
424068888,-47.43790193,112.1797482,1.008530675,
424173333,-47.47874261,113.5341816,1.008490488,
424277777,-47.54006368,114.9747635,1.008430506,
424382222,-47.64238893,116.4739254,1.00833136,
424486666,-47.65943698,117.4243588,1.008314956,
424591111,-47.78958432,118.9126493,1.008190789,
424695555,-47.85197931,120.4704202,1.008131923,
424800000,-47.95919492,121.7633918,1.008031762,
424904444,-48.02515604,123.1504593,1.007970757,
425008888,-48.05368122,124.5750663,1.00794452,
425113333,-48.18075695,125.9382659,1.007828685,
425217777,-48.31002849,127.5145814,1.007712588,
425322222,-48.37424332,128.3768235,1.007655561,
425426666,-48.50695912,130.109199,1.00753904,
425531111,-48.56356184,131.4442947,1.007489887,
425635555,-48.75088173,133.0374845,1.007329504,
425740000,-48.84059036,134.6890324,1.007253921,
425844444,-48.97295412,135.6333116,1.007143825,
425948888,-49.06632377,137.4712475,1.007067173,
426053333,-49.29841794,139.0086208,1.006880192,
426157777,-49.34477566,140.2227064,1.006843444,
426262222,-49.56585855,141.8118904,1.006670881,
426366666,-49.6384523,143.7332332,1.006615177,
426471111,-49.84243054,145.7739732,1.006461141,
426575555,-50.00879984,146.5966509,1.006338174,
426680000,-50.18206384,148.3335881,1.006212605,
426784444,-50.34035128,149.8064914,1.006100073,
426888888,-50.43832783,151.3023742,1.006031445,
426993333,-50.62079044,152.8950744,1.005905695,
427097777,-50.82780746,154.7951401,1.005766203,
427202222,-51.03285392,156.3644509,1.005631297,
427306666,-51.24060482,158.5583871,1.005497838,
427411111,-51.42458418,160.1503407,1.005382301,
427515555,-51.64789486,162.0714854,1.005245329,
427620000,-51.8510455,163.7933752,1.005123762,
427724444,-52.14061409,165.7041069,1.004955346,
427828888,-52.38677772,167.6294072,1.004816546,
427933333,-52.55494352,169.1504603,1.004723973,
428037777,-52.8077664,171.0625004,1.004588142,
428142222,-53.16520888,173.3391029,1.004402755,
428246666,-53.28989749,175.1806216,1.004339868,
428351111,-53.62710589,177.6296086,1.004174267,
428455555,-53.95454033,179.5733616,1.004019527,
428560000,-54.20492371,-178.3541013,1.003905089,
428664444,-54.44217883,-175.9897139,1.003799665,
428768888,-54.84034022,-172.4289169,1.003629112,
428873333,-55.07943782,-170.7371835,1.003530401,
428977777,-55.51226151,-168.2409806,1.003358502,
429082222,-55.79150234,-164.9707415,1.003252074,
429186666,-56.20370069,-161.8322949,1.003101115,
429291111,-56.61824156,-158.8374725,1.002956374,
429395555,-56.77934338,-155.6404924,1.002901967,
429500000,-57.26792189,-151.7384635,1.002743021,
429604444,-57.66647963,-148.0154962,1.002619839,
429708888,-58.02306563,-144.064625,1.00251433,
429813333,-58.41979237,-139.8678666,1.002401937,
429917777,-58.85867893,-135.6756785,1.002283451,
430022222,-59.04359237,-131.304604,1.002235298,
430126666,-59.31131117,-127.5350647,1.002167379,
430231111,-59.67013095,-121.5052443,1.002079576,
430335555,-59.97343251,-115.7742198,1.002008141,
430440000,-60.21003996,-110.7115799,1.001954124,
430544444,-60.37109663,-104.5466545,1.001918189,
430648888,-60.53499506,-97.21455872,1.0018823,
430753333,-60.4855554,-90.48069823,1.001893054,
430857777,-60.34379937,-86.06119335,1.001924233,
430962222,-60.22653411,-79.32850019,1.001950413,
431066666,-60.08917207,-74.7529476,1.001981534,
431171111,-59.94936202,-69.00553358,1.002013719,
431275555,-59.78202669,-63.46082745,1.00205293,
431380000,-59.45280194,-58.97535899,1.002132321,
431484444,-59.22420417,-54.07186918,1.002189248,
431588888,-58.8353895,-47.67678562,1.002289588,
431693333,-58.51019816,-43.47086565,1.002377037,
431797777,-58.15040033,-40.32129351,1.002477694,
431902222,-57.87871417,-35.77536344,1.002556519,
432006666,-57.47425334,-31.79067807,1.002678543,
432111111,-57.10474401,-28.04818518,1.002795113,
432215555,-56.82948444,-25.53634381,1.002885239,
432320000,-56.22979887,-22.80495303,1.003091797,
432424444,-56.06130226,-20.32231654,1.003152455,
432528888,-55.77577272,-17.10230366,1.003257979,
432633333,-55.31777128,-14.30948493,1.003434683,
432737777,-55.04843054,-11.76779151,1.003543049,
432842222,-54.79524583,-8.666496394,1.003648036,
432946666,-54.6130658,-7.164063974,1.003725503,
433051111,-54.13499845,-4.207969216,1.003936716,
433155555,-53.96150099,-2.578386552,1.004016301,
433260000,-53.69201111,-0.8150461903,1.004143126,
433364444,-53.38191002,1.915614144,1.004294038,
433468888,-53.20586581,3.718328987,1.00438215,
433573333,-52.91015998,5.759850282,1.00453425,
433677777,-52.71269462,8.029493434,1.004638755,
433782222,-52.51572772,9.233492499,1.0047454,
433886666,-52.30851667,11.16567922,1.004860246,
433991111,-52.03121371,12.88807498,1.005018312,
434095555,-51.89421505,14.76109722,1.005098294,
434200000,-51.7423517,16.54946709,1.00518845,
434304444,-51.59121204,18.0394711,1.005279762,
434408888,-51.2340231,19.89464771,1.005502017,
434513333,-51.22575685,21.48767214,1.00550727,
434617777,-51.1074246,23.44409602,1.005583023,
434722222,-50.89310252,24.34352708,1.005722895,
434826666,-50.648969,26.19828523,1.00588651,
434931111,-50.5508327,27.27743244,1.005953594,
435035555,-50.38329652,29.28001892,1.006069896,
435140000,-50.2593114,30.71311948,1.006157429,
435244444,-50.17582324,31.74541173,1.006217084,
435348888,-50.01521595,33.07455565,1.006333479,
435453333,-49.93086618,34.67999265,1.006395481,
435557777,-49.77549104,36.31636215,1.00651129,
435662222,-49.68060837,37.4382151,1.006583043,
435766666,-49.63260836,39.03145103,1.006619644,
435871111,-49.49115292,40.67303344,1.006728698,
435975555,-49.33511277,41.99594597,1.006851087,
436080000,-49.32484417,43.22595205,1.006859219,
436184444,-49.15856785,44.38817101,1.006992256,
436288888,-49.12243707,45.8204198,1.007021504,
436393333,-49.01990613,46.98694874,1.007105176,
436497777,-48.98196617,48.39175002,1.00713639,
436602222,-48.85207065,49.44008688,1.007244305,
436706666,-48.81739586,51.2098606,1.007273388,
436811111,-48.71608257,52.19742549,1.007359036,
436915555,-48.70595863,53.36268054,1.00736765,
437020000,-48.6427173,54.93398403,1.007421689,
437124444,-48.51378246,56.28144898,1.007533098,
437228888,-48.51725429,57.55779199,1.007530076,
437333333,-48.43609025,58.95382967,1.007601038,
437437777,-48.33494408,60.00072744,1.007690411,
437542222,-48.31128713,61.02820839,1.007711466,
437646666,-48.35199351,62.61134943,1.007675272,
437751111,-48.26208929,63.57930005,1.007755438,
437855555,-48.17676711,64.7571313,1.007832296,
437960000,-48.19661675,65.95139205,1.007814347,
438064444,-48.13123977,67.47989968,1.007873619,
438168888,-48.13979024,68.5969843,1.007865841,
438273333,-48.1225277,69.67915413,1.007881551,
438377777,-48.1009956,71.01472235,1.007901191,
438482222,-48.15094316,72.10153938,1.007855708,
438586666,-48.07454569,73.43486224,1.007925383,
438691111,-48.07829972,74.91016011,1.007921945,
438795555,-48.07515238,75.92168614,1.007924828,
438900000,-48.07312077,77.22650113,1.007926689,
439004444,-48.09726182,77.96589691,1.007904602,
439108888,-48.07637838,79.29739197,1.007923705,
439213333,-48.16621037,80.44912182,1.007841858,
439317777,-48.06365107,81.87117315,1.00793537,
439422222,-48.11551475,82.83092323,1.007887942,
439526666,-48.20030287,83.73542297,1.007811019,
439631111,-48.17869351,85.13915281,1.007830552,
439735555,-48.24642364,86.13259292,1.007769493,
439840000,-48.17337532,87.48109208,1.007835367,
439944444,-48.23296891,88.60284179,1.007781584,
440048888,-48.28079863,89.82963263,1.007738687,
440153333,-48.31337641,91.00176667,1.007709604,
440257777,-48.25302761,91.695786,1.007763565,
440362222,-48.33154259,92.82224623,1.007693435,
440466666,-48.36578528,94.12568338,1.007663048,
440571111,-48.42019655,95.32219465,1.007615012,
440675555,-48.53600234,96.34247938,1.007513779,
440780000,-48.52726075,97.18217374,1.007521373,
440884444,-48.61877945,98.42674502,1.007442247,
440988888,-48.69239015,99.28028641,1.007379211,
441093333,-48.72325018,100.5801205,1.007352944,
441197777,-48.86729382,101.5755261,1.007231573,
441302222,-48.84393565,102.7500743,1.007251117,
441406666,-48.87988452,103.9080501,1.00722106,
441511111,-48.98346105,105.1628194,1.007135158,
441615555,-49.08713843,105.9808061,1.007050198,
441720000,-49.13008307,107.369671,1.007015305,
441824444,-49.27634078,108.3999025,1.006897762,
441928888,-49.31871904,109.4817878,1.006864075,
442033333,-49.44967123,110.1452361,1.006761018,
442137777,-49.48292225,111.5782202,1.006735098,
442242222,-49.6842406,112.101792,1.006580282,
442346666,-49.68310725,113.0768317,1.006581144,
442451111,-49.7748975,114.5619507,1.006511737,
442555555,-49.95337038,115.3337332,1.00637888,
442660000,-50.00612535,115.9922539,1.006340132,
442764444,-50.11635729,116.9901955,1.006259928,
442868888,-50.23117741,117.9887575,1.006177468,
442973333,-50.38656433,119.5720731,1.006067606,
443077777,-50.54700233,120.1057528,1.005956228,
443182222,-50.71127871,121.232691,1.005844311,
443286666,-50.75767916,122.0407141,1.005813083,
443391111,-50.84034637,122.7079777,1.005757861,
443495555,-51.05227513,123.484769,1.005618684,
443600000,-51.17571585,124.5849694,1.005539178,
443704444,-51.344435,125.3521213,1.005432331,
443808888,-51.43517413,126.2479996,1.005375725,
443913333,-51.70691914,126.7714544,1.005209714,
444017777,-51.75924081,127.6240819,1.005178345,
444122222,-51.91140176,128.8847408,1.005088191,
444226666,-52.1343771,129.4814794,1.004958915,
444331111,-52.29479873,129.8831275,1.004867947,
444435555,-52.491009,130.967978,1.004758956,
444540000,-52.66754394,131.7367579,1.004662987,
444644444,-52.86706668,131.9495196,1.004556853,
444748888,-53.06541897,133.1774234,1.004453742,
444853333,-53.20818572,134.0287137,1.004380977,
444957777,-53.35028949,135.1869807,1.004309733,
445062222,-53.6787307,135.0660759,1.004149479,
445166666,-53.80339112,135.8752524,1.00409023,
445271111,-54.01404233,136.8280952,1.003992031,
445375555,-54.23664265,137.248621,1.003890827,
445480000,-54.52748656,138.5511806,1.00376246,
445584444,-54.75358248,138.2225236,1.003665609,
445688888,-55.02132094,138.7086485,1.003554144,
445793333,-55.25957059,139.8521873,1.003457814,
445897777,-55.31847418,140.3356228,1.003434404,
446002222,-55.71661309,140.2542673,1.003280281,
446106666,-55.90187156,141.6167981,1.003210947,
446211111,-55.88654637,141.88759,1.003216626,
446315555,-54.98208837,135.7559981,1.003570263,
446420000,-55.81453658,139.711934,1.003243448,
446524444,-56.81360502,141.0708671,1.002890527,
446628888,-57.20019398,141.3723323,1.002764523,
446733333,-57.61898945,141.622029,1.002634221,
446837777,-58.11419081,142.0961345,1.002488057,
446942222,-58.59036318,140.3571474,1.002355174,
447046666,-58.83092181,139.9633403,1.002290768,
447151111,-59.30170063,141.2983136,1.002169781,
447255555,-59.68904688,138.3673413,1.002075047,
447360000,-60.06610104,139.7053517,1.001986809,
447464444,-60.40054715,137.2515072,1.00191169,
447568888,-60.81493767,136.7110064,1.001822547,
447673333,-61.39025055,135.8402963,1.001705641,
447777777,-61.65181132,133.9923432,1.001655003,
447882222,-61.99500793,133.858902,1.001590834,
447986666,-62.42212814,131.210335,1.001514441,
448091111,-62.98969982,128.9477291,1.001418577,
448195555,-63.37594477,126.0139674,1.001356836,
448300000,-63.63122595,124.4369583,1.001317512,
448404444,-63.74220656,122.8317829,1.001300775,
448508888,-64.3122291,118.7291643,1.0012181,
448613333,-64.55841767,115.589695,1.001184039,
448717777,-64.69263347,109.8563975,1.001165873,
448822222,-65.16611934,107.5551531,1.001103986,
448926666,-64.96440014,104.2654173,1.00112994,
449031111,-65.27906269,99.62311771,1.001089716,
449135555,-65.2214199,97.07797705,1.001096976,
449240000,-65.06638904,89.90364989,1.001116742,
449344444,-64.89867353,87.22478641,1.001138527,
449448888,-64.74066607,82.6243673,1.00115944,
449553333,-64.63223618,80.32983462,1.001174013,
449657777,-64.29810305,79.94241064,1.001220084,
449762222,-64.07884374,76.75306449,1.001251294,
449866666,-63.91749666,74.03062627,1.00127477,
449971111,-63.63259243,70.54479104,1.001317305,
450075555,-63.40398639,69.81856914,1.001352459,
450180000,-63.21688564,67.15888317,1.001381929,
450284444,-62.79662611,65.37813574,1.001450486,
450388888,-62.17676188,63.03339443,1.001557866,
450493333,-62.16480271,62.61049647,1.001560014,
450597777,-62.01614282,59.72990054,1.001586965,
450702222,-61.7189156,60.43260295,1.001642255,
450806666,-61.43127541,59.62041039,1.001697597,
450911111,-61.47757826,58.81343122,1.001688564,
451015555,-61.23390933,58.18162429,1.001736647,
451120000,-60.76212563,56.74617982,1.001833672,
451224444,-60.38323547,56.47467221,1.001915508,
451328888,-60.48152981,55.97780022,1.001893933,
451433333,-60.01699913,56.05566687,1.001998084,
451537777,-59.74047416,55.65831833,1.002062785,
451642222,-59.37560739,54.63670855,1.002151377,
451746666,-59.31276001,53.68040862,1.002167017,
451851111,-59.27050717,53.80401168,1.002177596,
451955555,-59.05308208,54.24035041,1.002232855,
452060000,-58.97593277,53.57266502,1.002252798,
452164444,-58.64572346,53.98045369,1.002340193,
452268888,-58.42872794,54.15458743,1.002399464,
452373333,-58.31338978,54.30601302,1.002431578,
452477777,-58.04042009,54.1042067,1.002509306,
452582222,-58.1219323,54.68094234,1.002485838,
452686666,-57.98291993,53.37062252,1.002525993,
452791111,-57.55746117,55.05017508,1.002652972,
452895555,-57.60479855,53.72068086,1.002638534,
453000000,-57.42873514,53.77809232,1.002692635,
453104444,-57.3837388,54.1444858,1.002706639,
453208888,-57.1730801,54.95622278,1.002773178,
453313333,-57.16607466,55.25475728,1.002775419,
453417777,-57.11700612,54.16800685,1.002791164,
453522222,-56.88861767,54.89760429,1.002865635,
453626666,-56.73857294,55.10052754,1.002915641,
453731111,-56.56796294,55.17642867,1.002973562,
453835555,-56.49078417,54.93673986,1.003000142,
453940000,-56.30487811,54.60120314,1.003065146,
454044444,-56.24534726,55.68334744,1.003086258,
454148888,-56.12014979,55.75925889,1.003131136,
454253333,-56.16838261,55.28576992,1.00311377,
454357777,-55.93024786,55.89505917,1.003200457,
454462222,-55.87709423,55.51330382,1.003220134,
454566666,-55.81464539,56.19829037,1.003243407,
454671111,-55.75610101,56.0409084,1.003265378,
454775555,-55.61779343,55.33799066,1.003317876,
454880000,-55.52455199,55.61426588,1.003353745,
454984444,-55.41095698,55.96765944,1.003397969,
455088888,-55.40402875,56.26679663,1.003400685,
455193333,-55.14730346,56.56773622,1.003502876,
455297777,-55.0896826,56.78808133,1.003526232,
455402222,-54.9882001,56.16335056,1.003567747,
455506666,-54.91494184,57.27113501,1.003598019,
455611111,-54.92482689,57.57896105,1.00359392,
455715555,-54.85899637,57.63053616,1.003621311,
455820000,-54.78935351,57.07362025,1.003650516,
455924444,-54.59339714,57.92903538,1.003733965,
456028888,-54.55805396,57.40802264,1.003749218,
456133333,-54.39350454,58.35269066,1.003821059,
456237777,-54.3710428,58.1698996,1.003830972,
456342222,-54.24633804,58.19836601,1.003886478,
456446666,-54.184467,58.12151277,1.003914315,
456551111,-54.10200125,58.36105541,1.003951729,
456655555,-54.0942854,57.81795195,1.003955248,
456760000,-54.01841444,57.87636387,1.003990018,
456864444,-53.8333428,58.94795977,1.004076121,
456968888,-53.75473505,58.59335464,1.004113254,
457073333,-53.70049578,59.55103068,1.004139073,
