Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
261377777,-6.81817462,0.4561327643,-177.8063697,-0.4557985001,-0.01745926564,-0.03830478958,4.58792288e-07,
261466666,-6.980562861,0.4476842925,167.2355536,-0.4366205109,0.09891286681,-0.2265419611,4.897709326e-07,
261555555,-7.225033939,0.4352595443,151.2022499,-0.3814290798,0.2096729071,-0.5497035181,5.312004532e-07,
261644444,-7.629057855,0.415477115,133.5631997,-0.2863278304,0.3010608022,-1.051454907,5.312085603e-07,
261733333,-8.567902691,0.3729107177,114.0376285,-0.1519001533,0.3405712067,-2.242072831,3.853915665e-07,
261822222,-10.92964178,0.2841305364,100.8243883,-0.05335954853,0.2790751158,-5.230087652,3.029511052e-07,
261911111,-10.56470491,0.2963225856,105.9089278,-0.08122470949,0.2849730186,-3.508452297,3.276664827e-07,
262000000,-8.633059405,0.3701238148,89.15531264,0.005456380686,0.3700835935,67.82583819,4.634072177e-07,
262088888,-7.973427778,0.3993269408,67.44546358,0.1531668974,0.3687843641,2.407728891,6.471112695e-07,
262177777,-7.794912489,0.407618959,45.91087296,0.2836116951,0.2927757199,1.032311872,6.895095714e-07,
262266666,-7.874652345,0.4038939825,23.99437992,0.3689916252,0.1642422894,0.4451111575,7.250474124e-07,
262355555,-8.296696631,0.3847380757,0.559185137,0.3847197526,0.00375483849,0.00975993165,7.907858498e-07,
262444444,-9.450796155,0.3368683367,-25.88642351,0.3030673909,-0.1470728829,0.48528112,8.110319677e-07,
262533333,-12.44145737,0.2387410677,-55.67461946,0.1346241623,-0.1971639732,1.464551161,1.982563797e-07,
262622222,-20.13201226,0.09849164408,-77.65399481,0.02105897398,-0.09621394685,4.568786064,-2.963416526e-07,
262711111,-25.87858059,0.05082424902,-5.278089616,0.0506087516,-0.004675312872,0.09238150961,-7.673580714e-07,
262800000,-21.86131084,0.08071132149,-3.669964752,0.08054580758,-0.005166265352,0.06414071082,-9.728785549e-07,
262888888,-26.0890945,0.04960726402,30.11081041,0.04291310016,0.02488667272,0.5799318303,-4.24944467e-07,
262977777,-14.7801187,0.1823870778,60.31231853,0.09033119492,0.1584465883,1.754062796,-4.575916489e-08,
263066666,-9.353791429,0.3406515964,30.72120354,0.2928456671,0.1740256458,0.5942571988,4.834731749e-07,
263155555,-7.464544634,0.4234213654,3.346314214,0.4226994148,0.02471552989,0.05847069813,7.673407744e-07,
263244444,-6.833146159,0.4553472227,-18.76199212,0.4311513603,-0.1464568118,0.3396876951,6.666895791e-07,
263333333,-6.729591184,0.4608084569,-37.72076102,0.3645003628,-0.2819289263,0.7734667919,5.925609126e-07,
263422222,-6.979198808,0.4477546034,-55.41572484,0.2541534891,-0.3686328646,1.450434011,5.672116818e-07,
263511111,-7.648348397,0.4145554034,-73.13668395,0.1202581816,-0.3967293186,3.298979856,5.728752519e-07,
263600000,-9.032960016,0.3534695437,-91.80801318,-0.01115215715,-0.3532935715,-31.67939323,5.379812023e-07,
263688888,-11.93706859,0.2530151757,-111.1847717,-0.09143380465,-0.2359163803,-2.580187724,-1.922739168e-07,
263777777,-19.07516159,0.1112351181,-122.4687809,-0.05971545917,-0.09384729855,-1.571574595,-6.418805414e-07,
263866666,-21.47561377,0.08437607357,-27.04278103,0.0751510092,-0.03836205948,0.510466325,-6.66742877e-07,
263955555,-12.97331011,0.2245610833,-31.17799352,0.1921261908,-0.1162549221,0.6050966897,-2.626148852e-07,
264044444,-9.859623233,0.321379994,-50.15117175,0.2059287976,-0.2467355485,1.198159516,4.890725333e-07,
264133333,-8.670412367,0.368535545,-68.8961514,0.1326947147,-0.343817627,2.591042363,5.580591315e-07,
264222222,-8.586146329,0.3721282868,-86.43540523,0.02313662561,-0.3714083445,16.05283116,4.87653952e-07,
264311111,-9.60878799,0.3307962674,-102.3254494,-0.07061320883,-0.3231716963,-4.576646518,1.847260878e-07,
264400000,-12.34284202,0.2414670625,-111.4612526,-0.08834602002,-0.2247249942,-2.543691205,-2.06546257e-07,
264488888,-15.8058413,0.162071979,-85.93943872,0.01147645516,-0.1616651396,14.08667897,-2.847244612e-07,
264577777,-9.791144849,0.3239237246,-61.58096816,0.1541606046,-0.2848878505,1.847993859,-6.529600763e-08,
264666666,-5.690033218,0.5193956872,-81.71013341,0.07488708815,-0.5139686798,6.863248292,3.482287907e-07,
264755555,-4.334743499,0.6071036236,-103.1285309,-0.1378952583,-0.5912357462,-4.287571259,5.892715602e-07,
264844444,-3.8834538,0.6394805061,-120.8823335,-0.3282304137,-0.5488170125,-1.672048018,5.315219662e-07,
264933333,-3.770933145,0.6478184949,-136.2784356,-0.4681830048,-0.4477426452,-0.9563410902,4.651050835e-07,
265022222,-3.825492165,0.6437620803,-150.178802,-0.5585160879,-0.32013965,-0.5731968281,4.197353713e-07,
265111111,-3.975490999,0.6327402329,-162.8972031,-0.6047596119,-0.1860806658,-0.307693606,3.923612958e-07,
265200000,-4.110843532,0.6229566459,-174.7306931,-0.6203240547,-0.0572105746,-0.09222691619,3.871430316e-07,
265288888,-4.155544757,0.6197588857,173.2196241,-0.6154242945,0.07317112933,-0.1188954189,4.031772725e-07,
265377777,-4.270191358,0.611632328,159.8198219,-0.5740857027,0.2109969445,-0.3675356197,4.317109837e-07,
265466666,-4.626777897,0.5870310933,145.3198209,-0.4827396943,0.3340178021,-0.6919211451,4.597247337e-07,
265555555,-5.321857812,0.5418849751,130.1453648,-0.3493689936,0.4142229261,-1.185631621,4.773068234e-07,
265644444,-6.478532156,0.4743221351,114.5008034,-0.1967042362,0.4316120147,-2.194218199,4.772015769e-07,
265733333,-8.326352193,0.3834267341,98.86014347,-0.05905657292,0.3788513978,-6.415058969,4.199794871e-07,
265822222,-11.33381064,0.2712123537,84.6100838,0.02547581643,0.2700131915,10.59880425,-8.136189205e-09,
265911111,-16.64798807,0.1470959098,77.89392264,0.03084928887,0.1438246434,4.662170464,-5.893872207e-07,
266000000,-24.16480516,0.06190984859,126.2857057,-0.03663899721,0.04990404028,-1.36204711,-8.157451628e-07,
266088888,-16.96161807,0.1418793194,172.3244057,-0.1406081066,0.01894997708,-0.1347715828,-6.283059991e-07,
266177777,-12.22662489,0.2447196008,167.9142315,-0.2392954576,0.05123833501,-0.2141216366,-8.116194172e-08,
266266666,-9.591568756,0.3314527008,157.6076143,-0.3064600627,0.1262660796,-0.412014794,2.933601945e-07,
266355555,-7.953148265,0.4002603647,146.6300283,-0.3342719406,0.2201604625,-0.6586268118,3.29033286e-07,
266444444,-6.865857039,0.4536356195,136.0288175,-0.3264766084,0.3149576153,-0.9647172483,3.197559013e-07,
266533333,-6.117312601,0.4944636495,126.0582383,-0.2910449008,0.3997338695,-1.373443989,3.017054284e-07,
266622222,-5.58777114,0.5255468568,116.7325012,-0.2364044792,0.4693744996,-1.985472108,2.825702514e-07,
266711111,-5.208170547,0.5490241809,108.0052576,-0.1697057154,0.5221374545,-3.076722862,2.649660956e-07,
266800000,-4.937016451,0.5664338221,99.84401112,-0.09684113955,0.5580941395,-5.762986083,2.493865146e-07,
266888888,-4.745457445,0.579064749,92.10785503,-0.02129841403,0.578672931,-27.16976626,2.35958606e-07,
266977777,-4.619948291,0.58749285,84.77931023,0.05345726259,0.5850556981,10.94436321,2.244325447e-07,
267066666,-4.539230113,0.5929778817,77.78460861,0.1254666201,0.5795523233,4.619175387,2.145999105e-07,
267155555,-4.499445943,0.5957001409,71.09638229,0.1929932365,0.5635709969,2.920159313,2.075746959e-07,
267244444,-4.487804437,0.59649908,64.61329041,0.2557344158,0.5388980061,2.107256485,2.047757896e-07,
267333333,-4.507610506,0.5951404577,58.15297647,0.31402773,0.5055479693,1.609883207,2.03072248e-07,
267422222,-4.603370691,0.58861519,51.49214423,0.3664847277,0.4606048048,1.256818552,1.957229205e-07,
267511111,-4.852916178,0.5719448992,45.16535509,0.403257264,0.4055916009,1.005788704,1.822189899e-07,
267600000,-5.153340551,0.5525008779,39.79139468,0.4245304332,0.3535974142,0.8329141718,1.663154858e-07,
267688888,-5.433597509,0.5349585396,34.84827641,0.4390233786,0.3056781185,0.6962684299,1.543888795e-07,
267777777,-5.734161958,0.5167635846,30.04017258,0.4473491192,0.2586955119,0.5782855063,1.485937969e-07,
267866666,-6.073483514,0.4969650238,25.33899245,0.449152766,0.2126876294,0.4735307127,1.444417827e-07,
267955555,-6.476670527,0.4744238064,20.77099944,0.4435887715,0.1682466936,0.3792852849,1.397500003e-07,
268044444,-6.955433515,0.4489813736,16.37214886,0.4307756753,0.1265566725,0.2937878803,1.336631368e-07,
268133333,-7.544053242,0.4195631505,12.16356637,0.4101439894,0.08840331013,0.2155421326,1.236892222e-07,
268222222,-8.298632199,0.38465235,8.256580368,0.38066539,0.05523849369,0.145110365,1.0105217e-07,
268311111,-9.318962757,0.3420202831,5.038483394,0.3406986942,0.03003787291,0.08816550641,3.673340207e-08,
268400000,-10.76372409,0.2896101614,3.766322937,0.2889846758,0.01902374013,0.06582958103,-1.250822165e-07,
268488888,-12.72286695,0.2311301774,8.531343408,0.2285726889,0.03428826023,0.1500103114,-3.321397411e-07,
268577777,-14.10329667,0.1971674259,26.52333002,0.1764160674,0.08804751565,0.4990901167,-4.156537213e-07,
268666666,-12.432432,0.2389892684,46.80180701,0.1635939175,0.1742208385,1.064959145,-3.165771855e-07,
268755555,-9.690687511,0.3276918381,51.13576967,0.2056191175,0.2551523452,1.240897969,-8.731941065e-08,
268844444,-7.738857271,0.4102580736,46.87753657,0.2804360043,0.2994450441,1.067783877,1.133105238e-07,
268933333,-6.53195918,0.4714135278,40.45658841,0.3586975246,0.3058869072,0.8527711684,1.852207397e-07,
269022222,-5.763695299,0.5150094938,34.01169117,0.4269034476,0.2880767696,0.6748054419,1.935073736e-07,
269111111,-5.234345352,0.5473721947,27.93333697,0.483599623,0.2564131903,0.5302179286,1.86092157e-07,
269200000,-4.845493012,0.5724339057,22.17794382,0.5300829368,0.2160848363,0.4076434485,1.78841127e-07,
269288888,-4.53848821,0.5930285329,16.59867975,0.5683165342,0.1694082579,0.2980878573,1.751271636e-07,
269377777,-4.287775792,0.6103953414,11.0644037,0.5990493636,0.1171423611,0.1955470922,1.755479615e-07,
269466666,-4.076956693,0.6253917752,5.470041057,0.6225438526,0.05961563638,0.09576134457,1.801094851e-07,
269555555,-3.905531961,0.6378571116,-0.345445784,0.6378455183,-0.003845723313,0.006029239374,1.885522984e-07,
269644444,-3.770850971,0.6478246237,-6.513949135,0.6436424402,-0.07349253165,0.1141822339,2.015610138e-07,
269733333,-3.675287145,0.6549914678,-13.11200665,0.6379148249,-0.1485883545,0.232928204,2.194516328e-07,
269822222,-3.632399203,0.6582335886,-20.39648103,0.616964578,-0.2294039376,0.3718267559,2.437800217e-07,
269911111,-3.657965263,0.6562989914,-28.51648497,0.5766766597,-0.3133247457,0.5433282941,2.769416986e-07,
270000000,-3.789454039,0.6464386253,-37.81656221,0.5106721691,-0.3963544273,0.7761426043,3.219883076e-07,
270088888,-4.091839643,0.6243211071,-48.71269324,0.4119490536,-0.4691213298,1.138784822,3.789504868e-07,
270177777,-4.736391298,0.5796694801,-61.81657051,0.2737754975,-0.5109439138,1.866287956,4.131961071e-07,
270266666,-6.121488874,0.494225963,-77.14795239,0.1099327735,-0.4818444643,4.383082943,3.001206189e-07,
270355555,-9.018775263,0.3540472593,-89.7103924,0.00178956182,-0.3540427365,197.8376676,1.277639336e-07,
270444444,-11.94717301,0.2527210104,-82.78514135,0.03173936232,-0.2507200071,7.899339774,8.215471509e-08,
270533333,-11.10846148,0.2783408351,-79.44023096,0.0510090545,-0.2736269301,5.364281553,2.257844226e-07,
270622222,-10.41560684,0.3014530331,-95.42780395,-0.02851487017,-0.3001013717,-10.52438149,5.364001346e-07,
270711111,-10.58417342,0.2956591535,-119.5146139,-0.1456551625,-0.2572914858,-1.766442613,7.944083788e-07,
270800000,-10.94541439,0.2836150551,-148.5720787,-0.2420078185,-0.1478841279,-0.6110716951,9.001736244e-07,
270888888,-10.81690568,0.2878423662,-179.9735931,-0.2878423356,-0.0001326630104,-0.0004608877639,9.015560371e-07,
270977777,-9.987641732,0.3166780145,150.7737257,-0.2763643543,0.1546211777,-0.5594830711,8.183154834e-07,
271066666,-8.781495103,0.3638524008,126.5649605,-0.216759172,0.2922396806,-1.348222905,6.885596024e-07,
271155555,-7.554069029,0.4190796269,107.2280035,-0.1241208708,0.4002770829,-3.224897474,5.600426453e-07,
271244444,-6.457294443,0.4754833106,91.62959393,-0.0135217683,0.4752910061,-35.15006289,4.589480923e-07,
271333333,-5.522480576,0.5295122005,78.63447373,0.1043496429,0.5191284259,4.974894128,3.868894527e-07,
271422222,-4.754678223,0.5784503509,67.4299388,0.2220166862,0.5341473575,2.405888344,3.367939963e-07,
271511111,-4.13292994,0.6213746092,57.42544125,0.3345460109,0.5236271302,1.565187188,3.010078148e-07,
271600000,-3.645445974,0.6572456211,48.34700341,0.4368170176,0.4910831902,1.124230903,2.741266594e-07,
271688888,-3.276900571,0.6857328762,40.01463086,0.5251892859,0.4409147214,0.8395348748,2.530590789e-07,
271777777,-3.011581828,0.7070024334,32.27502367,0.5977668014,0.3775278692,0.6315637942,2.370374273e-07,
271866666,-2.830024603,0.721936118,24.97238339,0.6544433095,0.3047879805,0.4657209816,2.258737645e-07,
271955555,-2.734374181,0.7299301302,17.94209138,0.6944324256,0.2248590698,0.3238026646,2.194113697e-07,
272044444,-2.732044747,0.7301259136,11.04124951,0.7166109603,0.139830545,0.1951275556,2.158209176e-07,
272133333,-2.872931697,0.7183786474,4.134727571,0.7165088977,0.05179653037,0.07229014258,2.061140948e-07,
272222222,-3.241807677,0.6885089914,-2.655324682,0.6877697404,-0.03189694895,0.04637736597,1.675359151e-07,
272311111,-3.955814068,0.6341752615,-8.187917912,0.6277106598,-0.09031937659,0.1438869568,9.672148627e-08,
272400000,-4.822723865,0.5739364495,-9.603207669,0.5658937053,-0.09574634374,0.1691949262,4.729193475e-08,
272488888,-5.021568368,0.5609466795,-7.866788083,0.5556675921,-0.07677697786,0.1381706958,6.73382798e-08,
272577777,-4.704614508,0.5817940489,-10.38260861,0.572267881,-0.1048512648,0.1832206005,1.367536568e-07,
272666666,-5.009395404,0.5617333774,-18.57223447,0.5324799132,-0.1789120713,0.3359977848,-7.509892304e-08,
272755555,-7.694723635,0.4123479296,-26.13109692,0.370201299,-0.181608957,0.4905681247,-2.374322963e-07,
272844444,-9.149985895,0.3487391505,12.02329878,0.3410888509,0.07264565293,0.2129816109,-2.59967577e-07,
272933333,-4.889639276,0.5695318762,12.30883965,0.556439874,0.1214134451,0.2181968813,-1.306953252e-07,
273022222,-3.721161935,0.6515412298,3.80266156,0.6501067892,0.04321037802,0.06646658477,1.549258979e-07,
273111111,-3.144836373,0.6962387348,-1.109500137,0.6961082007,-0.01348142397,0.01936685123,1.81938765e-07,
273200000,-2.538317688,0.7465933471,-6.055705971,0.7424272049,-0.07876211916,0.106087329,1.668698305e-07,
273288888,-2.141959722,0.7814514726,-11.87221537,0.7647353389,-0.1607677377,0.2102266359,1.715877818e-07,
273377777,-1.925089931,0.8012084177,-17.51518708,0.7640621608,-0.2411305521,0.3155902287,1.714309691e-07,
273466666,-1.811162503,0.8117865937,-22.83353013,0.7481719239,-0.3150178504,0.4210500827,1.658609566e-07,
273555555,-1.748059306,0.817705718,-28.00403793,0.7219642389,-0.3839404629,0.5317998347,1.63614654e-07,
273644444,-1.724148558,0.8199598213,-33.16557618,0.6863827442,-0.4485675389,0.653523916,1.669848491e-07,
273733333,-1.740215377,0.8184444936,-38.52754141,0.6402763549,-0.5098015088,0.7962210456,1.773138044e-07,
273822222,-1.801257525,0.8127128448,-44.28938763,0.5817578009,-0.5675033296,0.9754975844,1.974497977e-07,
273911111,-1.938399712,0.7999816301,-50.81237637,0.5054779074,-0.6200505572,1.226662032,2.331117139e-07,
274000000,-2.220724433,0.7743972078,-58.61516581,0.403293431,-0.6610941263,1.639238518,2.925880439e-07,
274088888,-2.868529549,0.7187428254,-68.66257317,0.2615215873,-0.6694756967,2.559925181,3.187310824e-07,
274177777,-4.600976471,0.5887774611,-82.17843478,0.08012582068,-0.5832998813,7.27979915,-1.682857635e-07,
274266666,-10.3392723,0.3041139802,-90.0272051,-0.0001443989572,-0.3041139459,-2106.067466,-4.553097323e-07,
274355555,-10.64090737,0.2937342788,-21.00709403,0.2742115379,-0.1052989033,0.3840061002,-4.678069801e-07,
274444444,-5.060660745,0.5584277129,-26.39859532,0.5001963569,-0.2482843433,0.4963737538,-1.959754359e-07,
274533333,-3.388863374,0.6769503721,-39.14352928,0.5250203965,-0.4273352192,0.8139402241,3.07384293e-07,
274622222,-2.812329844,0.7234083341,-49.60287853,0.46882766,-0.550926713,1.175115634,3.140490698e-07,
274711111,-2.636485264,0.7382028827,-58.58650077,0.3847592553,-0.630003025,1.637395375,2.792826331e-07,
274800000,-2.672735245,0.7351284622,-66.92502355,0.2881228336,-0.676312863,2.347307413,2.645914536e-07,
274888888,-2.87535623,0.718178151,-75.16773393,0.1838465565,-0.6942480106,3.776236139,2.643374696e-07,
274977777,-3.268619436,0.6863869664,-83.64694745,0.07595188464,-0.6821718104,8.981631115,2.690932724e-07,
275066666,-3.944408333,0.6350085653,-92.51911101,-0.02791028862,-0.6343949037,-22.72978658,2.583683334e-07,
275155555,-5.081513503,0.5570886686,-101.3043124,-0.1092004931,-0.546281097,-5.002551559,1.802964802e-07,
275244444,-6.939051005,0.4498289992,-107.6780365,-0.1365986047,-0.4285871554,-3.137566129,-2.810465496e-10,
275333333,-9.31934699,0.3420051537,-104.9149576,-0.08802701909,-0.3304826305,-3.754331726,-1.643422214e-07,
275422222,-10.13429645,0.3113760302,-90.6688209,-0.003634649367,-0.3113548161,-85.66295801,-1.970652357e-07,
275511111,-8.797569096,0.363179683,-83.51413188,0.04102410436,-0.360855241,8.796175972,-7.876538289e-08,
275600000,-7.520445235,0.4207050627,-86.84797221,0.02313268582,-0.4200685999,18.15909329,1.105906553e-07,
275688888,-6.833766131,0.4553147226,-94.22290494,-0.03352795758,-0.4540785975,-13.54328239,2.309440102e-07,
275777777,-6.559984248,0.4698949608,-103.0089613,-0.1057749758,-0.4578350452,-4.328387141,2.790824e-07,
275866666,-6.543368432,0.4707947144,-112.3843094,-0.1792867123,-0.4353205002,-2.428068956,3.048114935e-07,
275955555,-6.689837598,0.4629223191,-122.4205098,-0.2481860795,-0.3907694249,-1.574501784,3.295378346e-07,
276044444,-6.952282366,0.4491442888,-133.2870306,-0.3079573978,-0.3269446946,-1.061655596,3.611501859e-07,
276133333,-7.294579374,0.4317884601,-145.2837202,-0.354922452,-0.2459091852,-0.6928532804,4.011549242e-07,
276222222,-7.708055199,0.4117155215,-158.7368062,-0.3836877338,-0.1493097237,-0.3891438545,4.494033713e-07,
276311111,-8.169238895,0.3904253922,-173.8804901,-0.3882006321,-0.04162038107,-0.107213584,5.032801505e-07,
276400000,-8.635128871,0.3700356411,169.106725,-0.3633679322,0.06992940399,-0.1924479234,5.573063615e-07,
276488888,-9.066356552,0.3521130916,150.2695895,-0.3057638892,0.1746197965,-0.5710935878,6.032893475e-07,
276577777,-9.391160055,0.3391891857,130.0190247,-0.2181128701,0.2597615822,-1.190950273,6.323097036e-07,
276666666,-9.566585965,0.332407414,109.1380297,-0.108978119,0.3140357599,-2.881640487,6.404059475e-07,
276755555,-9.570484318,0.3322582583,88.50282586,0.008681125674,0.3321448302,38.26057158,6.377356075e-07,
276844444,-9.410751782,0.3384249792,68.56260921,0.1236890188,0.3150118937,2.546805664,6.370164189e-07,
276933333,-9.21991452,0.3459427823,48.26891022,0.2302717612,0.2581691783,1.121149971,5.92746386e-07,
277022222,-9.638402273,0.3296703479,27.33223313,0.2928656429,0.1513679408,0.5168511379,4.857922145e-07,
