Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
377200000,-15.83874315,0.1614592172,106.1586742,-0.04493384206,0.1550807166,-3.451312185,-4.304912478e-08,
377288888,-16.23419937,0.1542730378,107.7877774,-0.04712920752,0.146897951,-3.116919607,-6.072047104e-08,
377377777,-15.67125622,0.1646027888,115.1141577,-0.06986123827,0.1490418917,-2.13339894,-1.984272182e-08,
377466666,-14.09952463,0.1972530688,113.6012272,-0.07897394675,0.1807536691,-2.288775938,6.594906278e-08,
377555555,-13.51332054,0.2110250311,106.4267888,-0.05967575915,0.2024113818,-3.39185265,1.360130571e-07,
377644444,-13.6026615,0.2088656034,101.5795987,-0.04192540679,0.2046145169,-4.880442019,1.210299907e-07,
377733333,-13.68780574,0.2068281813,99.36285568,-0.03364812032,0.2040727826,-6.064908846,6.317783866e-08,
377822222,-13.71280188,0.2062338293,97.76837103,-0.02787634409,0.2043411407,-7.330270429,-4.06132584e-09,
377911111,-13.83433141,0.2033683803,98.22393578,-0.02909030288,0.2012770538,-6.919042905,-4.015617854e-08,
378000000,-13.32569412,0.2156330342,102.7988716,-0.04776903339,0.2102753549,-4.401917727,-8.235249241e-10,
378088888,-11.6109895,0.2626942248,103.272602,-0.06031048319,0.2556773384,-4.239351517,1.055355445e-07,
378177777,-10.08547292,0.3131312085,95.37580207,-0.02933658834,0.3117539388,-10.62679597,2.288250745e-07,
378266666,-9.317257023,0.3420874556,85.04995226,0.02951776733,0.3408115736,11.54598076,2.926548323e-07,
378355555,-8.985316582,0.3554137053,75.29813874,0.090200219,0.3437772861,3.811268862,2.875931209e-07,
378444444,-8.864180152,0.3604051535,66.48660197,0.1437885026,0.3304795624,2.298372655,2.588905688e-07,
378533333,-8.850976453,0.3609534335,58.64252035,0.1878315224,0.3082315694,1.641000219,2.357360494e-07,
378622222,-8.777370577,0.3640252184,51.95521866,0.2243404358,0.2866805339,1.277881684,2.416937074e-07,
378711111,-8.399844337,0.3801962099,44.84601535,0.2695608626,0.268115832,0.994639316,2.790368444e-07,
378800000,-7.966498676,0.3996456279,34.71381295,0.3285114135,0.2275892772,0.6927895587,3.328494088e-07,
378888888,-7.840789444,0.4054716812,22.6172723,0.3742886083,0.1559337102,0.4166135616,3.843707106e-07,
378977777,-7.969848464,0.3994915309,9.813618202,0.393645937,0.06809081805,0.1729747767,4.292735868e-07,
379066666,-8.259808926,0.3863754765,-4.202585974,0.3853365788,-0.02831483503,0.07348078689,4.689324799e-07,
379155555,-8.936771543,0.3574056575,-20.56011766,0.3346404247,-0.1255172903,0.375081075,4.74564891e-07,
379244444,-10.430912,0.3009223191,-37.22515032,0.2396137446,-0.1820425652,0.7597334014,4.485287862e-07,
379333333,-12.32674618,0.2419149405,-49.6055771,0.1567719541,-0.1842427552,1.175227778,4.516858391e-07,
379422222,-13.73340765,0.2057451552,-61.44455176,0.09834803916,-0.1807172712,1.837527954,5.698777715e-07,
379511111,-14.95752248,0.1786997216,-80.72024154,0.02881625454,-0.1763610331,6.120192782,8.749586169e-07,
379600000,-16.82168796,0.1441835128,-112.8483755,-0.05598556242,-0.1328702456,-2.373294825,1.310361374e-06,
379688888,-19.45298178,0.1065003196,-163.8972189,-0.1023218533,-0.02953906586,-0.2886877525,1.619050245e-06,
379777777,-20.51499506,0.0942432484,130.485855,-0.06118839994,0.07167823646,-1.171435052,1.635032347e-06,
379866666,-19.6351902,0.1042894772,78.56719449,0.02067211167,0.1022201489,4.944833433,1.371645063e-06,
379955555,-19.24989984,0.1090197064,44.31391532,0.07800611713,0.07615997678,0.9763333901,9.979692287e-07,
380044444,-19.91398268,0.1009952308,19.72526651,0.0950690124,0.03408694063,0.3585494344,7.133841421e-07,
380133333,-21.78186586,0.08145292919,0.2315428233,0.08145226408,0.0003291654292,0.004041206625,3.90141866e-07,
380222222,-25.57423288,0.05263666391,-13.53322467,0.05117517465,-0.01231746268,0.2406921474,-2.571982778e-07,
380311111,-32.44974401,0.02385134088,-1.479615681,0.02384338824,-0.000615872511,0.02582990743,-7.54091225e-07,
380400000,-32.83674127,0.02281197759,61.73262165,0.01080345211,0.02009158391,1.859737399,-8.744803984e-07,
380488888,-27.51032827,0.04211953682,83.25336648,0.004948163105,0.04182787425,8.453212507,-5.582822871e-07,
380577777,-23.31518299,0.06827172096,84.01732288,0.00711580946,0.06789987584,9.542115512,-9.438263081e-09,
380666666,-20.36305159,0.09590636269,76.70230639,0.02205947643,0.093334934,4.231058443,2.248979724e-07,
380755555,-18.39340653,0.1203177421,66.51827567,0.04794139044,0.1103538951,2.301850114,3.008084119e-07,
380844444,-17.15029769,0.1388305728,56.01916952,0.077594559,0.1151217284,1.483631454,3.071649968e-07,
380933333,-16.40453875,0.1512770554,46.22948525,0.1046491788,0.1092396305,1.043865148,2.875721594e-07,
381022222,-15.89852298,0.1603518043,37.70024068,0.1268737092,0.09805999725,0.772894541,2.702170365e-07,
381111111,-15.41394462,0.1695519422,29.66613708,0.1473277838,0.08391892059,0.569606889,2.706785301e-07,
381200000,-14.95291628,0.1787945128,21.06606373,0.1668450671,0.06426664291,0.3851875517,2.959173417e-07,
381288888,-14.5961711,0.186290816,11.23795478,0.1827189266,0.0363051233,0.1986938298,3.427586298e-07,
381377777,-14.380637,0.1909713199,-0.4325020283,0.1909658791,-0.001441549439,0.007548727794,3.92713674e-07,
381466666,-14.573115,0.1867859692,-14.42541239,0.180897124,-0.04653201946,0.2572291833,4.305297354e-07,
381555555,-15.30283102,0.1717348554,-28.93651907,0.1502948433,-0.08309224171,0.5528615611,4.635547627e-07,
381644444,-16.42666951,0.1508921075,-43.39488047,0.1096436466,-0.103666286,0.945483748,5.224838241e-07,
381733333,-17.72168944,0.1299916714,-60.11662274,0.06476655813,-0.1127081523,1.740221428,6.398051738e-07,
381822222,-19.67455304,0.1038179259,-82.43287691,0.01367153337,-0.1029138033,7.527597713,8.432983435e-07,
381911111,-22.28778461,0.07684414267,-111.7864766,-0.02852060188,-0.07135543098,-2.501890784,1.093249988e-06,
382000000,-23.98350499,0.06321567073,-152.4878572,-0.05606679725,-0.02920163134,-0.5208364446,1.262640815e-06,
382088888,-22.22917221,0.07736444058,159.9906506,-0.07269447523,0.02647205956,-0.3641550403,1.282412536e-06,
382177777,-19.12230154,0.1106330596,119.6557765,-0.05473991818,0.09614164155,-1.756335134,1.166206338e-06,
382266666,-16.83307561,0.1439946046,86.95775264,0.007642122972,0.1437916691,18.81567068,1.015496891e-06,
382355555,-15.71731358,0.1637322843,57.43534449,0.0881290645,0.1379910465,1.565783629,9.34516753e-07,
382444444,-15.9305934,0.159760838,28.62116084,0.1402390416,0.07652801154,0.545696909,9.446389191e-07,
382533333,-17.70443321,0.1302501823,-0.6987950001,0.1302404951,-0.00158852747,0.01219687831,1.186913491e-06,
382622222,-21.39184004,0.08519380153,-35.1175936,0.06968623915,-0.04900828393,0.7032706102,1.606201872e-06,
382711111,-26.03557264,0.0499138843,-100.6016742,-0.009183160068,-0.04906185297,-5.342589327,1.786357267e-06,
382800000,-21.68783421,0.08233951218,-178.4200202,-0.08230820755,-0.002270294178,-0.02758284072,1.638845508e-06,
382888888,-16.31752949,0.1528000603,145.1348984,-0.125372482,0.08734757683,-0.6967045356,1.197454279e-06,
382977777,-12.92623566,0.2257814289,119.7985111,-0.1122023996,0.1959282398,-1.746203651,7.78636419e-07,
383066666,-10.83763616,0.2871561965,98.69829136,-0.04342701693,0.2838534399,-6.536332911,6.298236598e-07,
383155555,-9.613453938,0.3306186157,80.21630049,0.05618173915,0.325810192,5.799218695,5.41169993e-07,
383244444,-9.01101624,0.3543636677,64.15409214,0.154485668,0.3189165837,2.064376507,4.657262129e-07,
383333333,-8.836755571,0.3615448848,50.48330358,0.2300521131,0.278909894,1.212377014,3.96004603e-07,
383422222,-8.914782844,0.3583115914,39.04850262,0.2782694199,0.2257284352,0.8111866378,3.382466301e-07,
383511111,-9.089241507,0.3511865905,29.40827957,0.3059336921,0.1724430265,0.5636614434,2.951781936e-07,
383600000,-9.354094766,0.3406397001,20.57207568,0.3189174137,0.1196958166,0.3753191624,2.624416366e-07,
383688888,-9.754874376,0.325279191,12.49294704,0.3175774394,0.0703642101,0.2215655187,2.340577287e-07,
383777777,-10.27001493,0.3065485412,5.515454545,0.3051293163,0.02946368004,0.09656128882,2.046118394e-07,
383866666,-10.85573973,0.286558314,-0.5122719597,0.2865468606,-0.002562035713,0.008941070608,1.777513231e-07,
383955555,-11.47864107,0.2667275933,-5.663250053,0.2654257145,-0.02632107718,0.09916551313,1.580408358e-07,
384044444,-12.12693276,0.2475445458,-10.35794791,0.243510485,-0.04450781791,0.1827757762,1.45847927e-07,
384133333,-12.83404182,0.2281906835,-14.84827282,0.2205709008,-0.05847619816,0.2651129317,1.388330426e-07,
384222222,-13.67014093,0.2072492432,-19.25545806,0.1956552251,-0.06834677536,0.3493225153,1.316801335e-07,
384311111,-14.72223632,0.1836065558,-23.42780956,0.1684703535,-0.07300073511,0.4333150231,1.128519653e-07,
384400000,-16.1091351,0.1565104158,-27.13702724,0.1392814713,-0.07138754801,0.512541599,5.97839107e-08,
384488888,-18.01738664,0.1256407928,-28.96382525,0.1099263493,-0.06084247315,0.5534839782,-7.606400596e-08,
384577777,-20.57518295,0.0935924579,-26.05288788,0.08408243627,-0.04110586438,0.4888757534,-3.537311273e-07,
384666666,-23.63347121,0.06581523547,-11.79975999,0.06442444406,-0.01345868593,0.2089065125,-6.270396352e-07,
384755555,-24.8855967,0.05697970088,20.87799125,0.05323849563,0.02030637575,0.3814227939,-7.059712111e-07,
384844444,-22.20687278,0.07756331476,47.89720223,0.052003321,0.05754756643,1.106613296,-5.425588585e-07,
384933333,-18.84202118,0.1142612421,57.05416598,0.06214051192,0.09588632972,1.543056643,-2.275701095e-07,
385022222,-16.10431096,0.1565973658,56.92167852,0.08546848724,0.1312168917,1.535266341,2.064879472e-08,
385111111,-14.02819773,0.1988795431,52.77701614,0.1203059327,0.1583652589,1.316354525,1.4028544e-07,
385200000,-12.47662905,0.2377762906,46.73196586,0.162974774,0.1731380588,1.062361092,1.990148111e-07,
385288888,-11.30776417,0.2720268618,39.70332385,0.2092872658,0.1737741463,0.8303139978,2.356362381e-07,
385377777,-10.469799,0.2995780916,31.61611508,0.2551145685,0.1570464578,0.6155918836,2.600901147e-07,
385466666,-10.01707153,0.3156068519,22.63352046,0.2913004628,0.1214566809,0.4169464055,2.672998162e-07,
385555555,-10.03936559,0.3147978232,13.65239719,0.3059033857,0.07430200608,0.2428937029,2.466859926e-07,
385644444,-10.52606375,0.2976437807,5.917158745,0.2960579312,0.03068422307,0.1036426315,1.969707241e-07,
385733333,-11.35283085,0.2706191075,0.5044877801,0.2706086173,0.002382763092,0.008805200349,1.24843082e-07,
385822222,-12.36749376,0.2407827177,-2.307880082,0.2405874107,-0.009696130963,0.04030190498,2.91265317e-08,
385911111,-13.53527779,0.21049225,-2.210001488,0.2103356859,-0.008117052397,0.03859094268,-1.054943028e-07,
386000000,-14.83396614,0.181259882,2.614152483,0.181071251,0.008267216068,0.04565725382,-2.421031006e-07,
386088888,-15.4896483,0.1680805982,14.92258105,0.1624120236,0.04328304583,0.2665014871,-2.972604058e-07,
386177777,-14.48924802,0.1885982241,27.86237316,0.1667345477,0.08814125437,0.5286322215,-2.282592935e-07,
386266666,-12.55610074,0.2356106748,32.72707748,0.1982087466,0.1273800724,0.6426561622,-7.556727331e-08,
386355555,-10.99594311,0.2819699611,30.23343688,0.2436167173,0.1419787097,0.5827954307,6.615866922e-08,
386444444,-9.984545453,0.3167909216,25.82782803,0.285145814,0.13801577,0.4840182225,1.420188332e-07,
386533333,-9.250934203,0.3447095296,20.72659758,0.3223998743,0.1219958233,0.3783991031,1.677214786e-07,
386622222,-8.811386831,0.3626023868,14.75745541,0.3506411499,0.09236490082,0.2634171741,1.714004273e-07,
386711111,-8.724990953,0.3662270784,8.933153074,0.3617848099,0.05686848193,0.1571886944,1.542397673e-07,
386800000,-8.916413229,0.3582443408,4.300447635,0.3572357209,0.02686349554,0.07519823458,1.208579488e-07,
386888888,-9.213130022,0.3462131018,1.276707849,0.3461271543,0.007713943522,0.02228644424,8.440178755e-08,
386977777,-9.524121458,0.334036502,-0.7516179612,0.3340077606,-0.00438183468,0.01311896068,4.975979018e-08,
387066666,-9.897993586,0.319963413,-2.044965093,0.3197596381,-0.01141750939,0.03570653712,4.739752972e-09,
387155555,-10.39843096,0.3020497302,-2.000292274,0.3018656759,-0.01054292342,0.03492587686,-7.078523126e-08,
387244444,-10.96700537,0.2829109334,1.142683582,0.2828546718,0.005641885867,0.0199462354,-1.445192625e-07,
387333333,-11.01000659,0.281513788,8.98020886,0.2780630814,0.04394241275,0.158030374,-1.482553506e-07,
387422222,-9.805346908,0.3233945187,15.58789524,0.3114998611,0.08690138798,0.2789772929,-7.003398601e-08,
387511111,-8.32312203,0.3835693517,14.49798764,0.3713551356,0.09602505307,0.2585801134,4.663548498e-08,
387600000,-7.414298228,0.425877885,9.589245958,0.4199272301,0.0709443048,0.168944283,1.277998455e-07,
387688888,-6.953903619,0.4490604622,4.51784658,0.4476651626,0.03537231896,0.0790151254,1.435161131e-07,
387777777,-6.711251357,0.4617824591,0.1299649289,0.4617812711,0.001047467606,0.002268319812,1.312058283e-07,
387866666,-6.566919782,0.4695199074,-3.734720313,0.4685228019,-0.03058312621,0.065275641,1.179564342e-07,
387955555,-6.477562883,0.4743750684,-7.277429365,0.4705537023,-0.06009092095,0.1277025782,1.092171955e-07,
388044444,-6.432170783,0.4768606219,-10.65150934,0.4686441123,-0.08814050558,0.1880755637,1.03785419e-07,
388133333,-6.44565979,0.476120642,-13.88641369,0.4622052633,-0.1142679322,0.247223347,9.84546396e-08,
388222222,-6.517634266,0.4721916323,-17.03591595,0.4514724747,-0.1383385059,0.3064162571,9.130898993e-08,
388311111,-6.6500191,0.4650493535,-19.83798808,0.4374514522,-0.1578199233,0.3607712868,8.143155729e-08,
388400000,-6.828766136,0.455576898,-22.28517879,0.4215488776,-0.17276242,0.4098277311,6.853335326e-08,
388488888,-7.044296095,0.4444114045,-24.29084772,0.4050672181,-0.182816972,0.4513250242,5.363128904e-08,
388577777,-7.276373824,0.4326944342,-25.77483636,0.3896455927,-0.1881509646,0.4828771791,3.519729867e-08,
388666666,-7.507470633,0.4213339631,-26.67407973,0.3764933132,-0.1891430504,0.5023809023,1.346426095e-08,
388755555,-7.696103611,0.4122824227,-26.72513761,0.368240011,-0.1854079026,0.5034974392,1.980254124e-11,
388844444,-7.707289843,0.4117518014,-25.96998154,0.3701745846,-0.1803061919,0.4870842013,6.717425264e-09,
388933333,-7.453705472,0.4239500847,-26.13005387,0.3806209815,-0.1867119245,0.490545539,3.117961154e-08,
389022222,-7.213538307,0.4358359845,-28.04641099,0.384654466,-0.2049242476,0.5327489102,6.220912757e-08,
389111111,-7.09508463,0.441820404,-30.67566696,0.3799960407,-0.2254069175,0.5931822791,8.472432214e-08,
389200000,-7.06262408,0.4434746463,-33.65064785,0.3691623683,-0.2457415466,0.6656733397,9.370462805e-08,
389288888,-7.133157404,0.4398880153,-36.88384393,0.3518461583,-0.2640184593,0.7503803953,9.488858598e-08,
389377777,-7.31511988,0.4307685675,-39.93508174,0.3303013853,-0.2765186316,0.8371706686,9.624766735e-08,
389466666,-7.493065255,0.422033317,-42.71547195,0.3100811469,-0.2862897186,0.9232735413,1.024170845e-07,
389555555,-7.686686206,0.4127296695,-46.13447986,0.2860084885,-0.2975649923,1.040406157,1.147567412e-07,
389644444,-8.011996511,0.3975577046,-50.17089888,0.2546356446,-0.3053077414,1.198998443,1.340259434e-07,
389733333,-8.480575574,0.3766788374,-54.56846982,0.218371892,-0.3069212657,1.405498038,1.617930329e-07,
389822222,-9.119869859,0.3499504103,-59.94265472,0.1752784453,-0.3028906673,1.728054279,1.970435277e-07,
389911111,-10.19257353,0.3092938778,-67.13551955,0.1201770029,-0.2849915627,2.371431771,1.912677324e-07,
390000000,-12.33903986,0.2415727855,-75.41437785,0.06083443211,-0.2337874731,3.843012336,-7.698308766e-08,
390088888,-16.62583156,0.1474716101,-77.43548369,0.03208079818,-0.1439399117,4.486793343,-4.65937701e-07,
390177777,-21.59514821,0.08322285102,-42.47536323,0.06138249244,-0.05619815437,0.9155404438,-7.450925196e-07,
390266666,-19.26956251,0.1087731923,-9.055740201,0.107417409,-0.01712038526,0.1593818489,-8.480936208e-07,
390355555,-18.30759705,0.1215122738,9.610702559,0.119806833,0.02028682927,0.1693294844,-5.884800876e-07,
390444444,-14.64839613,0.1851740791,32.21663236,0.1566643894,0.09872035587,0.6301390906,-2.550401861e-07,
390533333,-10.42619999,0.3010856106,31.0453822,0.2579578326,0.1552749223,0.6019391648,2.676582174e-08,
390622222,-7.992783993,0.3984380449,21.03340075,0.3718906583,0.1430042443,0.384533037,2.469002819e-07,
390711111,-6.793011803,0.457456086,10.91978153,0.4491730972,0.08665794467,0.192927727,2.722389122e-07,
390800000,-6.226125079,0.488307895,2.775338206,0.4877351446,0.02364379486,0.04847670939,2.253851581e-07,
390888888,-5.972582675,0.5027717487,-3.383866922,0.5018951599,-0.02967624904,0.05912838259,1.697782758e-07,
390977777,-5.865589919,0.5090031899,-7.876445396,0.5042011946,-0.06975243844,0.1383424696,1.228242436e-07,
391066666,-5.778953667,0.5141055789,-10.91857915,0.5047989022,-0.09737871706,0.1929059604,9.057239381e-08,
391155555,-5.611808674,0.5240944568,-13.10920923,0.5104363062,-0.1188687385,0.2328767312,7.568073187e-08,
391244444,-5.359774081,0.5395246553,-15.25908613,0.520504037,-0.1419943701,0.2728016693,7.60270923e-08,
391333333,-5.084354613,0.5569064776,-17.81512414,0.5302020693,-0.1703836568,0.3213560765,8.484687793e-08,
391422222,-4.834041579,0.5731890973,-20.72997166,0.5360802612,-0.2028883802,0.3784664254,9.441820314e-08,
391511111,-4.634184763,0.5865307177,-23.9492839,0.5360334306,-0.2380891516,0.4441684753,1.013075296e-07,
391600000,-4.499726037,0.5956809317,-27.29893764,0.5293374068,-0.2731989792,0.5161150066,1.052304715e-07,
391688888,-4.427547616,0.6006515736,-30.73986615,0.5162581234,-0.3070176915,0.5946980349,1.060592579e-07,
391777777,-4.42786249,0.6006297997,-34.17157703,0.4969366553,-0.3373575506,0.6788743535,1.035522656e-07,
391866666,-4.500631197,0.5956188588,-37.48227577,0.4726483543,-0.362443593,0.7668356183,9.652876892e-08,
391955555,-4.638915926,0.5862113242,-40.49611604,0.4457843947,-0.3806835825,0.8539634563,8.530753926e-08,
392044444,-4.811390057,0.5746858409,-43.02221898,0.4201465953,-0.392097761,0.9332403627,7.479123294e-08,
392133333,-4.957305651,0.5651122445,-45.05082876,0.3992400509,-0.3999490351,1.001775834,7.208000567e-08,
392222222,-5.028675263,0.5604878942,-47.17153164,0.3810229136,-0.4110574398,1.078826037,7.877890713e-08,
392311111,-5.105707108,0.5555391175,-49.95427504,0.3574331725,-0.4252825394,1.189823923,9.005178526e-08,
392400000,-5.277630577,0.5446512079,-53.17513674,0.3264481479,-0.4359776887,1.335518953,9.830174111e-08,
392488888,-5.561428883,0.527143136,-56.45732987,0.2912770808,-0.4393603851,1.508393259,1.0027612e-07,
392577777,-5.945988541,0.5043134756,-59.64830246,0.2548328538,-0.4351922544,1.707755684,9.87903453e-08,
392666666,-6.440388008,0.4764097046,-62.76171093,0.2180490037,-0.4235809706,1.942595304,9.331140057e-08,
392755555,-7.102580886,0.4414392606,-65.82942122,0.1807493398,-0.402738497,2.228160266,7.507721551e-08,
392844444,-8.024384037,0.3969911252,-68.29661324,0.1468079841,-0.3688487078,2.512456731,2.80643075e-08,
392933333,-9.264937084,0.3441542569,-68.8932208,0.1239324231,-0.3210652692,2.59064788,-6.296838414e-08,
