Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
272133333,-3.901896999,0.6381241046,56.6682331,0.3506403486,0.5331544981,1.520516678,1.14552127e-07,
272222222,-4.05839522,0.6267296468,53.36513981,0.3739778649,0.5029220682,1.344791004,8.839939005e-08,
272311111,-4.078364328,0.6252904324,51.5277958,0.3890149994,0.4895461726,1.258424928,8.864968308e-08,
272400000,-3.730851453,0.6508148102,49.45004707,0.4231017084,0.4945147738,1.16878463,1.220624097e-07,
272488888,-3.30017328,0.6838980037,44.44181245,0.4882771179,0.4788548168,0.9807029641,1.748264926e-07,
272577777,-3.181926428,0.6932720294,37.37812152,0.5509061847,0.4208663473,0.7639528453,2.192157567e-07,
272666666,-3.455378456,0.6717861984,29.59179947,0.5841621799,0.3317397233,0.5678897654,2.121369992e-07,
272755555,-4.292945931,0.6100321213,21.80048864,0.5664042465,0.226551139,0.3999813569,5.984770536e-08,
272844444,-6.17710607,0.4910714621,18.28866659,0.4662662485,0.1541005075,0.3304989542,-8.727587349e-08,
272933333,-7.340373925,0.4295179358,33.45404314,0.3583589527,0.2367794716,0.660732681,-8.911815743e-08,
273022222,-5.02597589,0.5606621079,37.72917944,0.4434343854,0.3430859149,0.7737016483,5.413816478e-08,
273111111,-4.082616529,0.6249843947,26.33915523,0.5601006596,0.2772954106,0.4950813856,2.621741867e-07,
273200000,-4.764644493,0.5777870123,13.18399335,0.5625580829,0.131781011,0.2342531643,1.907177275e-07,
273288888,-7.279876845,0.4325199636,3.778713875,0.4315796743,0.02850444951,0.06604678397,-1.816491198e-07,
273377777,-11.40834063,0.2688951496,18.49452558,0.2550077822,0.08529731829,0.3344890794,-4.163899833e-07,
273466666,-9.617778323,0.3304540538,52.74745765,0.2000335237,0.2630332128,1.314945655,-3.972528331e-07,
273555555,-6.201370892,0.4897015238,55.32210208,0.2786217228,0.4027126991,1.445374377,-1.332127733e-07,
273644444,-4.386502342,0.6034966767,48.92545836,0.3965216667,0.4549492352,1.147350255,1.526979089e-07,
273733333,-3.462802145,0.671212279,41.71959559,0.5009999765,0.4466821543,0.8915811881,2.064047218e-07,
273822222,-3.000761794,0.7078836969,35.11701492,0.5790339447,0.4072088151,0.7032555152,1.944114941e-07,
273911111,-2.818884648,0.7228626202,29.20152703,0.6309933409,0.3526723287,0.5589160865,1.690205472e-07,
274000000,-2.850053056,0.7202733516,24.0786147,0.6575998611,0.2938641246,0.4468737632,1.314060567e-07,
274088888,-3.071388181,0.7021511168,20.19547435,0.6589830727,0.2423994653,0.3678386827,8.114252501e-08,
274177777,-3.358884036,0.6792909024,18.59504592,0.6438291901,0.2166104891,0.3364409263,4.334952525e-08,
274266666,-3.303286296,0.6836529391,18.96063725,0.6465593122,0.2221314857,0.3435593324,3.56207712e-08,
274355555,-2.923577518,0.7142021021,17.76010054,0.6801646876,0.2178546312,0.3202968857,5.611774874e-08,
274444444,-2.616659967,0.7398897342,14.91361652,0.7149665068,0.1904198334,0.2663339213,8.618916224e-08,
274533333,-2.425318268,0.756369637,11.63970526,0.7408154021,0.1526026467,0.2059928104,1.027921598e-07,
274622222,-2.302786629,0.767115342,8.230551692,0.759214082,0.1098176928,0.1446465435,1.093677081e-07,
274711111,-2.227745467,0.7737714949,4.65486682,0.7712193044,0.06279419499,0.0814219699,1.150977378e-07,
274800000,-2.21047495,0.7753115477,0.9071805675,0.7752143671,0.01227521798,0.01583461104,1.210684326e-07,
274888888,-2.280427046,0.7690926265,-3.114270244,0.7679568077,-0.04178288704,0.05440786073,1.231042022e-07,
274977777,-2.48751813,0.7509726033,-7.255853203,0.744958854,-0.09484807213,0.1273198803,1.102952458e-07,
275066666,-2.895188864,0.7165401937,-10.96009168,0.703470393,-0.1362323583,0.1936575578,7.65859125e-08,
275155555,-3.442639844,0.6727721541,-12.81717009,0.6560086352,-0.1492482559,0.2275095904,3.681067913e-08,
275244444,-3.818337808,0.64429255,-12.58737311,0.628806858,-0.1404094918,0.2232951024,9.985354559e-09,
275333333,-3.915007514,0.6371616442,-12.33192851,0.6224602288,-0.136081683,0.2186190807,2.711564715e-09,
275422222,-3.947319077,0.6347958021,-12.8003712,0.6190198054,-0.1406420667,0.2272012389,6.937647168e-09,
275511111,-3.969375501,0.633185885,-13.14452195,0.6165961316,-0.143991581,0.233526572,1.500658076e-08,
275600000,-3.843342106,0.6424404752,-13.29110133,0.6252324439,-0.1476961587,0.2362259991,3.062165085e-08,
275688888,-3.570590426,0.662934283,-14.48761937,0.6418541134,-0.1658467987,0.2583870622,5.712913113e-08,
275777777,-3.303631538,0.6836257662,-17.02829275,0.6536557942,-0.2001956314,0.306270721,8.744746077e-08,
275866666,-3.131680538,0.697294072,-20.41649581,0.6534911703,-0.2432453765,0.3722244272,1.105942707e-07,
275955555,-3.054835706,0.7034904638,-24.31827432,0.6410711471,-0.2897009095,0.4519013385,1.257617103e-07,
276044444,-3.062294814,0.7028865926,-28.53773401,0.6174877508,-0.3357952346,0.5438087382,1.376794587e-07,
276133333,-3.140381344,0.6965959302,-33.08957246,0.5836206721,-0.3803061938,0.6516324934,1.498129521e-07,
276222222,-3.301375011,0.6838033899,-38.05958766,0.5384063018,-0.4215515748,0.7829618141,1.651635744e-07,
276311111,-3.547251925,0.6647179456,-43.52744979,0.4819500935,-0.4577925891,0.9498755062,1.863724781e-07,
276400000,-3.914463912,0.6372015219,-49.74500027,0.4117536199,-0.4862969628,1.181038707,2.168231951e-07,
276488888,-4.479282927,0.5970845775,-57.06649992,0.324614149,-0.5011343602,1.543784711,2.57479413e-07,
276577777,-5.416196123,0.5360313544,-65.98181718,0.2181789855,-0.4896197945,2.24411986,2.521575716e-07,
276666666,-7.240177581,0.4345013408,-76.60533545,0.1006554146,-0.4226817984,4.199295189,1.955132178e-08,
276755555,-11.22063898,0.2747692011,-80.32084439,0.04619715636,-0.2708577793,5.863083374,-1.413042223e-07,
276844444,-12.80502914,0.2289541622,-53.02520171,0.1377076136,-0.1829115129,1.328259986,-1.56334702e-07,
276933333,-11.45564946,0.2674345585,-55.16318022,0.1527696226,-0.2195055477,1.436840283,-1.128192169e-07,
277022222,-13.37972378,0.2142958747,-64.17058395,0.09336727082,-0.1928866887,2.065891902,-1.475968693e-07,
277111111,-17.26463391,0.1370150598,-56.697056,0.07523027837,-0.1145143302,1.522184056,-4.486566259e-07,
277200000,-19.39577769,0.1072040309,-28.64273521,0.09408501152,-0.05138788622,0.5461856824,-6.724936949e-07,
277288888,-18.54296431,0.1182637878,-1.141954713,0.118240299,-0.002356944085,0.01993350918,-6.396785995e-07,
277377777,-16.31375678,0.1528664433,15.65099109,0.1471985923,0.04123983402,0.2801645952,-4.255001499e-07,
277466666,-14.08388451,0.1976085695,23.50363329,0.1812139324,0.07880772455,0.4348877788,-2.2843693e-07,
277555555,-12.26711597,0.2435814443,27.11457987,0.2168110775,0.1110174613,0.5120469976,-1.17928907e-07,
277644444,-10.6993477,0.2917646116,29.67620538,0.2534959484,0.144452043,0.5698396517,-5.192420605e-08,
277733333,-9.003521734,0.3546695577,31.43335374,0.3026208623,0.1849624525,0.6112019212,2.022508604e-08,
277822222,-7.15106328,0.4389821245,29.65212971,0.3814952924,0.2171788376,0.569283139,1.031254717e-07,
277911111,-5.655803976,0.5214465533,23.8905999,0.4767692272,0.2111814668,0.4429427378,1.712843091e-07,
278000000,-4.69910518,0.5821631891,16.94748621,0.5568811949,0.1696977123,0.3047287534,1.990911802e-07,
278088888,-4.114417027,0.6227004057,10.38015178,0.6125092576,0.1121971682,0.1831762815,1.927610557e-07,
278177777,-3.72422489,0.6513115136,4.552725115,0.6492564378,0.05169879741,0.07962770085,1.771877349e-07,
278266666,-3.448209962,0.6723408547,-0.753480051,0.6722827178,-0.008841503232,0.01315146589,1.638006906e-07,
278355555,-3.256700241,0.6873295061,-5.835770889,0.6837673683,-0.06988587792,0.1022070973,1.530113659e-07,
278444444,-3.166379249,0.6945140526,-10.63374347,0.682587054,-0.1281588194,0.1877545415,1.431618469e-07,
278533333,-3.135263829,0.6970064685,-14.98899232,0.6732911948,-0.1802691991,0.2677432892,1.342862052e-07,
278622222,-3.12702372,0.6976680167,-19.08279347,0.6593291615,-0.2280914693,0.3459447612,1.274681235e-07,
278711111,-3.154780745,0.6954420755,-23.09706558,0.6396965443,-0.2728149768,0.4264756145,1.225465402e-07,
278800000,-3.219577027,0.690273417,-26.97463209,0.6151768067,-0.3131052325,0.5089678757,1.182949671e-07,
278888888,-3.309021769,0.6832016579,-30.65054394,0.5877533559,-0.3482965661,0.5925896681,1.153145612e-07,
278977777,-3.400485006,0.6760452251,-34.23327268,0.5589231096,-0.3803184244,0.6804485589,1.166942314e-07,
279066666,-3.477291041,0.6700935659,-37.91789058,0.5286316116,-0.4117936452,0.778980364,1.237535787e-07,
279155555,-3.56893658,0.6630605217,-42.01205914,0.492656604,-0.443777789,0.9007852233,1.355461051e-07,
279244444,-3.709809425,0.6523933548,-46.56174806,0.4485676876,-0.4737131189,1.056057161,1.488239713e-07,
279333333,-3.944065074,0.6350336608,-51.59874786,0.3944606249,-0.4976631047,1.261629358,1.59953085e-07,
279422222,-4.305360662,0.609160826,-56.93641139,0.3323395561,-0.5105167298,1.536129902,1.650178019e-07,
279511111,-4.832472456,0.5732926544,-62.41725306,0.2654512151,-0.5081339587,1.914227285,1.603046083e-07,
279600000,-5.543578342,0.5282275921,-67.55537676,0.2016721803,-0.4882138063,2.420828721,1.448219822e-07,
279688888,-6.41122997,0.4780116723,-71.93803455,0.1482053116,-0.4544560974,3.066395479,1.216999465e-07,
279777777,-7.365676901,0.4282685223,-75.34756676,0.1083325933,-0.4143404113,3.824706845,9.406987565e-08,
279866666,-8.395878922,0.3803698225,-77.99295478,0.07912908142,-0.3720481022,4.7017872,6.17555503e-08,
279955555,-9.506140297,0.3347287265,-79.57911556,0.06054494449,-0.3292075789,5.437408222,2.873473744e-08,
280044444,-10.60889187,0.2948189576,-79.70316055,0.05269828186,-0.2900708686,5.504370511,1.046306335e-08,
280133333,-11.52737233,0.2652353366,-79.09002761,0.05020012434,-0.2604414163,5.188063171,1.907191179e-08,
280222222,-12.3408905,0.2415213207,-79.91159099,0.04230669963,-0.2377870718,5.620553574,2.50255295e-08,
280311111,-13.58569268,0.2092740438,-82.52641005,0.02722010316,-0.2074962443,7.622904403,-4.15520533e-08,
280400000,-15.66047803,0.1648071686,-81.98905906,0.02296788886,-0.1631988937,7.105524355,-1.790283939e-07,
280488888,-17.68855342,0.1304885271,-71.40295674,0.0416141483,-0.1236750515,2.971947199,-2.651633445e-07,
280577777,-17.79899429,0.1288398722,-56.82873881,0.07049389149,-0.1078439796,1.529834391,-2.054071202e-07,
280666666,-16.77265123,0.1449998118,-52.68085931,0.08790673163,-0.1153141446,1.311778318,2.10504757e-09,
280755555,-16.20375716,0.1548146808,-58.48492745,0.08092517072,-0.1319799308,1.630888507,2.66945606e-07,
280844444,-16.56895109,0.1484405126,-70.91167045,0.04854382064,-0.1402785916,2.88973117,5.399037109e-07,
280933333,-17.96827435,0.1263532108,-90.42468359,-0.0009365374552,-0.1263497399,-134.9115716,8.90612942e-07,
281022222,-20.15780074,0.0981996552,-123.095683,-0.05362082584,-0.0822677295,-1.534249579,1.192611849e-06,
281111111,-20.57626969,0.09358074872,-174.89117,-0.09320898552,-0.008333159592,-0.08940296416,1.275417553e-06,
281200000,-17.29325104,0.1365643833,140.5034384,-0.105381648,0.08685930601,-0.8242356009,1.10745777e-06,
281288888,-13.72723335,0.2058914596,113.7086922,-0.08278621431,0.1885145508,-2.27712491,7.905321516e-07,
281377777,-11.02389827,0.2810639119,95.41092132,-0.02650378686,0.2798114934,-10.55741562,5.46656546e-07,
281466666,-9.043893885,0.3530248732,81.1712091,0.05418310403,0.3488420163,6.43820657,4.228814379e-07,
281555555,-7.589077095,0.4173939456,69.30702321,0.1474903982,0.390466757,2.647404589,3.529841995e-07,
281644444,-6.495056076,0.4734206487,59.09952657,0.2431243893,0.4062236354,1.670846913,3.08112478e-07,
281733333,-5.662079554,0.5210699429,49.96922007,0.3351516894,0.3989827446,1.190454225,2.783759213e-07,
281822222,-5.035058845,0.5600761223,41.54205256,0.419199719,0.3714254412,0.8860345663,2.596278212e-07,
281911111,-4.592581424,0.5893467987,33.54555712,0.4911891454,0.3256729534,0.6630296221,2.482293108e-07,
282000000,-4.336831726,0.6069576837,25.77085472,0.5465897021,0.2638888543,0.4827914856,2.411954796e-07,
282088888,-4.284122589,0.610652122,18.13807961,0.5803082328,0.1901009443,0.3275861578,2.329739531e-07,
282177777,-4.507589931,0.5951418676,10.65446635,0.5848816442,0.1100331985,0.1881289993,2.08723778e-07,
282266666,-5.121750271,0.5545139631,3.828291572,0.5532766327,0.03702300519,0.06691590247,1.371813615e-07,
282355555,-6.249983356,0.4869684583,-0.470097487,0.4869520675,-0.003995409121,0.008204933067,2.909332837e-09,
282444444,-7.638397398,0.4150306113,1.751316251,0.414836746,0.01268394782,0.03057575767,-1.299698318e-07,
282533333,-8.158086131,0.3909270241,11.22746017,0.3834454439,0.07611523968,0.19850344,-1.828038679e-07,
282622222,-7.333383637,0.4298637452,18.77471183,0.4069912987,0.1383507218,0.3399353308,-1.327485583e-07,
282711111,-6.231353679,0.4880140393,20.26686015,0.4578008193,0.1690447052,0.3692538285,-2.788101267e-08,
282800000,-5.420565156,0.5357617965,18.47141213,0.5081603437,0.1697461861,0.3340405999,4.67074128e-08,
282888888,-4.921232828,0.5674640569,15.84007762,0.5459159155,0.1548911523,0.2837271233,6.831138142e-08,
282977777,-4.615557462,0.5877899102,13.51490771,0.5715135066,0.1373655354,0.2403539615,6.296259294e-08,
283066666,-4.363657109,0.6050860555,11.81540064,0.5922657261,0.12389691,0.209191423,5.39163885e-08,
283155555,-4.07291057,0.6256831675,10.40972316,0.6153849371,0.1130522238,0.1837097676,5.301033837e-08,
283244444,-3.737207514,0.6503387386,8.766036951,0.642742062,0.09911163692,0.1542012617,6.056075645e-08,
283333333,-3.418211117,0.6746669629,6.557924807,0.6702525508,0.07705211867,0.1149598291,7.105265219e-08,
283422222,-3.153224064,0.6955667235,4.051566671,0.6938284082,0.04914475296,0.07083127813,7.894766153e-08,
283511111,-2.94704823,0.7122748148,1.398519741,0.7120626429,0.01738402875,0.02441362277,8.242565714e-08,
283600000,-2.788283396,0.7254138284,-1.285902151,0.7252311412,-0.01627926006,0.02244699536,8.364488569e-08,
283688888,-2.67367077,0.7350492884,-3.961462409,0.733293067,-0.05078123925,0.0692509469,8.396034059e-08,
283777777,-2.590714061,0.7421031875,-6.651640694,0.7371079197,-0.08595961603,0.1166174094,8.411503325e-08,
283866666,-2.538981446,0.7465362962,-9.352131146,0.7366135381,-0.1213133835,0.1646906786,8.469387484e-08,
283955555,-2.518520509,0.7482969491,-12.04898993,0.7318115717,-0.1562054658,0.2134503906,8.564252445e-08,
284044444,-2.529863378,0.7473203888,-14.81382471,0.7224807481,-0.1910741537,0.2644695436,8.734363009e-08,
284133333,-2.573423684,0.7435819103,-17.62361495,0.708682609,-0.2251288898,0.3176723782,8.969238514e-08,
284222222,-2.655985949,0.736547403,-20.53981691,0.689724047,-0.2584237138,0.3746769667,9.296671962e-08,
284311111,-2.785746756,0.7256257103,-23.53679338,0.6652564248,-0.2897698409,0.435576163,9.810181947e-08,
284400000,-2.963888719,0.7108951708,-26.73192923,0.6349153046,-0.3197725752,0.5036460342,1.069460087e-07,
284488888,-3.21500553,0.6906368125,-30.22386953,0.5967552133,-0.3476527321,0.5825717553,1.198731294e-07,
284577777,-3.607315107,0.6601372576,-34.30766162,0.5452885131,-0.3720774601,0.6823497125,1.240980273e-07,
284666666,-4.311761694,0.6087120727,-38.92843609,0.4735362303,-0.3824837592,0.8077180471,9.150013479e-08,
284755555,-5.539846622,0.5284545833,-42.23535513,0.3912624684,-0.3552153255,0.9078696634,-2.806038612e-09,
284844444,-7.166280468,0.4382137259,-40.90006265,0.3312250513,-0.2869167737,0.8662290867,-1.443630512e-07,
284933333,-8.586796164,0.3721004471,-32.87288161,0.3125185543,-0.2019675616,0.6462578265,-2.675061894e-07,
285022222,-9.041618381,0.3531173698,-20.51155579,0.3307302717,-0.1237310157,0.3741145771,-3.128280025e-07,
285111111,-8.474750604,0.3769315321,-9.628564756,0.3716216118,-0.06304567864,0.1696501943,-2.669364012e-07,
285200000,-7.38836495,0.4271513198,-2.469678103,0.426754567,-0.01840623572,0.04313072934,-1.576655659e-07,
285288888,-6.043272438,0.4986965665,0.8160571225,0.4986459846,0.007102637038,0.01424384685,-3.055879707e-08,
285377777,-4.716947872,0.5809685278,-0.5073446585,0.5809457516,-0.005144313072,0.008855066171,8.524856579e-08,
285466666,-3.804945524,0.6452867147,-5.720372842,0.6420733105,-0.06431802311,0.1001723979,1.609139409e-07,
285555555,-3.553393307,0.6642481211,-12.8412507,0.6476350069,-0.1476294831,0.2279516727,1.493080366e-07,
285644444,-4.132139023,0.6214311927,-18.76325258,0.588405701,-0.1998886146,0.3397122329,5.154241086e-08,
285733333,-5.153196493,0.5525100414,-17.8752205,0.5258388576,-0.1695902167,0.322513664,-5.34520149e-08,
285822222,-5.28264221,0.5443370427,-11.45018399,0.5335034701,-0.1080595363,0.2025470167,-1.008843934e-07,
285911111,-4.647974394,0.5856002862,-7.945451919,0.5799785931,-0.08094767961,0.1395701162,-7.127876023e-08,
286000000,-4.01439276,0.6299126964,-7.586613755,0.6243987007,-0.08316410088,0.1331907014,-9.236580784e-09,
286088888,-3.507997797,0.6677288028,-8.402389723,0.6605615616,-0.09757139691,0.1477097709,2.941491596e-08,
286177777,-3.075710331,0.7018018092,-9.743860311,0.691677757,-0.1187756702,0.1717211071,4.89039715e-08,
286266666,-2.700986404,0.7327413154,-11.57316813,0.7178441773,-0.1470019469,0.2047825302,6.173945796e-08,
286355555,-2.398028154,0.7587498047,-13.82586977,0.7367661521,-0.1813198921,0.2461023645,7.067872347e-08,
286444444,-2.173133826,0.7786518302,-16.23971061,0.7475836935,-0.2177551236,0.2912785893,7.530300854e-08,
286533333,-2.014466267,0.7930063896,-18.71919896,0.7510585656,-0.2544998329,0.3388548438,7.685631655e-08,
286622222,-1.90621701,0.8029511963,-21.17499996,0.7487371369,-0.2900402101,0.3873725448,7.732995313e-08,
286711111,-1.83935033,0.8091564186,-23.65525112,0.7411680551,-0.3246598589,0.4380381165,7.764773714e-08,
286800000,-1.811991552,0.8117091142,-26.1444925,0.7286596436,-0.3576685755,0.4908582198,7.78196097e-08,
286888888,-1.828141365,0.8102012926,-28.65810616,0.7109492536,-0.3885579666,0.5465340383,7.622681458e-08,
286977777,-1.902274804,0.8033157091,-31.12472556,0.6876736723,-0.4152361363,0.6038272993,7.18161386e-08,
287066666,-2.030850158,0.7915119792,-33.36130296,0.6610862097,-0.4352657079,0.658409904,6.555455936e-08,
287155555,-2.171295004,0.7788166899,-35.28349064,0.6357512273,-0.4498619939,0.7076069611,6.156276403e-08,
287244444,-2.295038677,0.7677999264,-37.06746623,0.6126477657,-0.4627952487,0.7554018388,6.393561785e-08,
287333333,-2.416217764,0.7571625266,-39.12169848,0.5874123731,-0.477746581,0.8133069762,7.35184012e-08,
287422222,-2.587507752,0.742377178,-41.67191069,0.5545291915,-0.4935800342,0.8900884603,8.674597637e-08,
287511111,-2.888211775,0.7171159981,-44.74422731,0.5093361578,-0.5048089075,0.9911114689,9.264629433e-08,
287600000,-3.450533191,0.6721610466,-48.13557538,0.4485803046,-0.5005758513,1.115911346,6.086969881e-08,
287688888,-4.467046509,0.597926325,-50.71329175,0.378607748,-0.4627872764,1.222339688,-5.762041267e-08,
287777777,-6.04761492,0.4984473071,-48.42654245,0.3307595253,-0.3728912098,1.127378598,-2.077036616e-07,
