Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
262977777,-16.23974863,0.154174507,-160.2553615,-0.1451102227,-0.05208456492,-0.3589310523,-4.722139173e-07,
263066666,-36.53946486,0.01489452841,130.2723967,-0.009628154942,0.01136422496,-1.180311807,-1.247339566e-06,
263155555,-19.05596289,0.1114812566,-2.216255467,0.111397867,-0.004311126216,0.0387002582,-1.441283492e-06,
263244444,-14.22229579,0.1944845966,-19.65402824,0.1831540627,-0.0654129012,0.3571468754,1.210849326e-06,
263333333,-12.59083501,0.2346703654,-34.68650201,0.1929643096,-0.1335475781,0.6920843464,3.081212584e-07,
263422222,-13.28365888,0.2166791165,-47.2286144,0.1471413241,-0.1590574433,1.080984178,-1.182311817e-07,
263511111,-16.81168406,0.1443496706,-37.72842535,0.1141690483,-0.08833037876,0.7736806086,-3.337404694e-07,
263600000,-13.43927835,0.2128315867,0.7839461465,0.212811665,0.002911964856,0.0136832953,-2.766312918e-07,
263688888,-8.66259651,0.368867315,-5.294240428,0.3672937192,-0.0340355691,0.09266580758,2.480033955e-08,
263777777,-6.472271989,0.4746641157,-19.18464485,0.4483033934,-0.1559810572,0.3479363742,3.53487578e-07,
263866666,-5.379891202,0.5382765249,-31.7121445,0.4579116839,-0.2829461203,0.6179054395,3.652700867e-07,
263955555,-4.757539721,0.5782598164,-42.56518499,0.4258931229,-0.3911514579,0.9184263301,3.227865924e-07,
264044444,-4.457758268,0.5985660584,-52.04725729,0.3681249008,-0.4719802789,1.282119949,2.889533231e-07,
264133333,-4.262192025,0.6121958747,-60.66300779,0.2999425459,-0.5336836686,1.77928632,2.685622187e-07,
264222222,-4.177665556,0.6181825223,-68.89582259,0.2225857838,-0.5767193422,2.590998097,2.605543279e-07,
264311111,-4.175987815,0.6183019401,-77.11091104,0.1379212037,-0.6027230133,4.370053314,2.603337937e-07,
264400000,-4.286484911,0.610486064,-85.51205024,0.04777018409,-0.6086141995,12.74046167,2.637298484e-07,
264488888,-4.525146138,0.593940162,-94.00835303,-0.04151754918,-0.5924873072,-14.27076788,2.696805782e-07,
264577777,-4.886605683,0.569730823,-102.6439301,-0.1247091984,-0.5559144057,-4.457685662,2.784945668e-07,
264666666,-5.402512146,0.5368764977,-111.6934321,-0.1984511615,-0.4988521928,-2.513727756,2.825750542e-07,
264755555,-6.215497076,0.4889057513,-121.2286971,-0.2534758077,-0.4180656032,-1.649331378,2.470029754e-07,
264844444,-7.538238718,0.4198441093,-129.9280347,-0.269466415,-0.3219579589,-1.194798094,1.57703515e-07,
264933333,-9.237275034,0.3452520359,-133.0471543,-0.2356690504,-0.252307485,-1.070600847,1.045005485e-07,
265022222,-9.820559127,0.3228286304,-131.0167975,-0.2118660575,-0.2435797576,-1.149687498,1.500260571e-07,
265111111,-9.524525936,0.3340209472,-137.4044244,-0.2458893042,-0.2260717657,-0.9194046338,2.826839941e-07,
265200000,-10.10038262,0.3125941664,-151.7535988,-0.2753705989,-0.1479396707,-0.5372384392,4.012168614e-07,
265288888,-12.07576277,0.249007175,-167.9082492,-0.2434825541,-0.05216147128,-0.2142308367,3.790078276e-07,
265377777,-15.44582511,0.1689307634,-179.9596631,-0.1689307216,-0.0001189291185,-0.0007040111909,2.841081148e-07,
265466666,-19.383393,0.1073569957,176.0579618,-0.1071030006,0.007380501289,-0.06891031295,3.676587138e-07,
265555555,-22.89913316,0.07162148835,170.8059405,-0.07070135538,0.01144359826,-0.1618582585,8.5479771e-07,
265644444,-26.9566792,0.04489169874,137.8834813,-0.0332998775,0.03010619163,-0.9040931645,1.294502042e-06,
265733333,-24.96404199,0.05646741418,62.35977257,0.02619625693,0.05002324447,1.909556949,1.423010542e-06,
265822222,-18.30180207,0.1215933704,23.16046019,0.1117937934,0.04782358704,0.4277839187,1.171485391e-06,
265911111,-13.60682136,0.2087655972,0.4854797846,0.208758103,0.001768895811,0.008473423478,7.492220063e-07,
266000000,-10.35972529,0.3033987138,-18.61726914,0.2875225362,-0.09685850883,0.3368727548,5.969935864e-07,
266088888,-8.076458586,0.3946181631,-36.62703362,0.3166953104,-0.2354306162,0.7433978604,5.511428026e-07,
266177777,-6.495193279,0.4734131706,-53.80237633,0.279584657,-0.382037236,1.366445642,5.233893784e-07,
266266666,-5.434006467,0.5349333526,-70.1039332,0.1820458445,-0.5030039784,2.763062127,4.978953453e-07,
266355555,-4.753808445,0.578508278,-85.62122457,0.04416891965,-0.5768196722,13.05940188,4.747222876e-07,
266444444,-4.340031878,0.6067341028,-100.3809643,-0.1093288489,-0.5968027097,-5.458785267,4.561950225e-07,
266533333,-4.113753644,0.6227479661,-114.6195217,-0.2594309249,-0.5661365776,-2.18222472,4.445348815e-07,
266622222,-4.045637533,0.6276508529,-128.5960795,-0.3915449955,-0.4905487842,-1.25285418,4.425595456e-07,
266711111,-4.095431189,0.6240630087,-142.639337,-0.4960248954,-0.3787003327,-0.7634704149,4.530075594e-07,
266800000,-4.278969857,0.6110144867,-157.1806725,-0.5631918366,-0.2369676309,-0.4207582844,4.799899183e-07,
266888888,-4.618587127,0.5875849231,-172.8085253,-0.5829625918,-0.07355717752,-0.126178212,5.302980758e-07,
266977777,-5.216127159,0.5485214837,169.6900318,-0.5396650093,0.09817074778,-0.1819105298,6.169650538e-07,
267066666,-6.288532923,0.4848119922,149.0784672,-0.4159065593,0.24912728,-0.5989981992,7.759291823e-07,
267155555,-8.362905367,0.3818165346,123.1612992,-0.2088528429,0.3196315944,-1.530415339,1.268425499e-06,
267244444,-12.71518748,0.2313346173,86.30701663,0.01490028578,0.2308542541,15.49327694,1.924803215e-06,
267333333,-20.11858654,0.09864399966,-1.872576513,0.09859132086,-0.003223370999,0.03269426731,2.163421552e-06,
267422222,-13.80090654,0.204152486,-96.37349432,-0.02266280251,-0.202890697,-8.952586378,1.91517624e-06,
267511111,-9.541587614,0.3333654744,-131.6463264,-0.2215315673,-0.2491110279,-1.124494495,1.258515419e-06,
267600000,-7.523578692,0.4205533196,-155.2346898,-0.3818755649,-0.1761707908,-0.4613303573,7.126364457e-07,
267688888,-6.438160923,0.476531873,-173.8046975,-0.4737488387,-0.05142629417,-0.1085518105,5.508036064e-07,
267777777,-5.809323793,0.5123111527,170.6837174,-0.5055536412,0.08293511386,-0.1640480992,4.627702069e-07,
267866666,-5.420580976,0.5357608207,157.2667743,-0.494139785,0.2070399234,-0.4189905968,4.048411876e-07,
267955555,-5.190738661,0.5501271349,145.1862486,-0.451661095,0.3140734307,-0.6953741071,3.630672557e-07,
268044444,-5.028079489,0.56052634,134.1693659,-0.3905644936,0.4020561579,-1.029423218,3.167930911e-07,
268133333,-4.94424795,0.5659624299,124.1415881,-0.3176406939,0.4684206033,-1.474687004,2.849337971e-07,
268222222,-5.468333379,0.532823451,117.1021466,-0.2427427803,0.4743171645,-1.95399082,2.600832035e-07,
268311111,-5.307214648,0.5427992858,108.1303937,-0.1689086112,0.5158497318,-3.054016774,2.447314502e-07,
268400000,-5.292102894,0.5437444727,100.5615985,-0.0996642914,0.5345325815,-5.363330978,2.413022415e-07,
268488888,-5.233907368,0.5473997964,93.25478116,-0.03107922563,0.5465168057,-17.58463393,2.344537929e-07,
268577777,-5.129235864,0.5540362828,85.93154602,0.0393079106,0.5526401097,14.05925935,2.36589985e-07,
268666666,-4.950859047,0.5655318224,77.93318825,0.1182256448,0.5530361101,4.677801598,2.355048054e-07,
268755555,-4.797667709,0.5755944723,70.36795004,0.1933873576,0.5421349707,2.803363041,2.349086907e-07,
268844444,-4.675678124,0.5837354838,63.35576318,0.2617757757,0.5217476002,1.993108792,2.343397835e-07,
268933333,-4.507624458,0.5951395018,55.63482106,0.3359356824,0.4912618893,1.462368885,2.384855423e-07,
269022222,-4.353534849,0.6057916146,47.80534051,0.4068808687,0.4488111396,1.103052943,2.507636422e-07,
269111111,-4.226498369,0.6147167988,39.98542691,0.4710008738,0.3950125562,0.8386662916,2.737101756e-07,
269200000,-4.070738764,0.6258396319,31.05822736,0.536121419,0.3228762441,0.6022446272,2.913178094e-07,
269288888,-3.503735268,0.6680565657,20.2146948,0.6269072423,0.2308395211,0.3682195794,3.010546571e-07,
269377777,-3.634033534,0.6581097474,11.07979879,0.6458428989,0.1264728809,0.1958260764,2.952662952e-07,
269466666,-3.950914287,0.6345331057,1.806377752,0.6342177794,0.02000176317,0.03153768913,2.7925269e-07,
269555555,-4.404545286,0.6022443519,-6.980280412,0.597780539,-0.07318938891,0.1224352152,2.733561066e-07,
269644444,-4.898369997,0.5689596924,-15.43575186,0.5484370391,-0.1514329743,0.2761173362,2.713216329e-07,
269733333,-5.420675099,0.5357550151,-24.03616814,0.4892989058,-0.2182201113,0.4459852836,2.792946445e-07,
269822222,-5.995361335,0.5014549622,-33.07719391,0.4201871759,-0.273678308,0.6513247516,2.986609992e-07,
269911111,-6.614191004,0.4669715797,-42.84675837,0.3423719518,-0.3175592903,0.9275271782,3.319714198e-07,
270000000,-7.289019289,0.4320649487,-53.81627634,0.2550809515,-0.3487317422,1.367141451,3.845522688e-07,
270088888,-8.052791095,0.3956948931,-66.78212049,0.1559942882,-0.3636484985,2.331165472,4.594506861e-07,
270177777,-8.980886502,0.3555950239,-82.63795276,0.04556547867,-0.3526635906,7.739709994,5.543556077e-07,
270266666,-10.1425968,0.3110786174,-101.9472948,-0.06439695248,-0.3043401694,-4.726002671,6.534357948e-07,
270355555,-11.54728468,0.2646279827,-124.9306973,-0.1515220672,-0.2169539867,-1.431830959,7.174775663e-07,
270444444,-13.01075047,0.2235952003,-150.1856061,-0.1940002683,-0.1111697328,-0.5730390675,7.020158611e-07,
270533333,-14.03835024,0.1986472183,-173.3153512,-0.1972967893,-0.02312345656,-0.117201383,6.272678234e-07,
270622222,-13.88493229,0.2021870731,169.922354,-0.1990676348,0.0353792214,-0.1777246283,5.260339432e-07,
270711111,-12.20170835,0.2454226169,154.6523455,-0.2217949941,0.1050677947,-0.4737158073,4.635053446e-07,
270800000,-9.92092143,0.3191199303,141.6650094,-0.2503169473,0.1979367471,-0.790744491,4.525342361e-07,
270888888,-7.821197525,0.4063872966,126.6523732,-0.2425963384,0.3260332061,-1.343932922,4.513713085e-07,
270977777,-6.21930248,0.4886916022,111.5167718,-0.1792391618,0.4546348039,-2.536470263,4.458275895e-07,
271066666,-5.103136672,0.5557035439,97.5077771,-0.07260865057,0.5509395725,-7.587795231,4.135550582e-07,
271155555,-4.357472603,0.6055170409,84.904804,0.05377644244,0.6031243495,11.21540069,3.709958024e-07,
271244444,-3.844840563,0.6423296534,73.78946509,0.1793176724,0.6167921498,3.439661812,3.307105873e-07,
271333333,-3.534113123,0.6657241991,64.01652526,0.2916616925,0.5984330926,2.051805596,2.992706694e-07,
271422222,-3.499095887,0.668413489,55.03815635,0.3830215107,0.5477874721,1.430174172,2.662845982e-07,
271511111,-3.621835136,0.6590346411,46.39709142,0.4545073954,0.4772312706,1.049996712,2.291706496e-07,
271600000,-3.735946646,0.6504331504,39.99359304,0.4983074493,0.4180346507,0.8389090937,1.892342355e-07,
271688888,-3.855587019,0.6415354343,34.87145715,0.5263392776,0.3667896922,0.6968693157,1.514940025e-07,
271777777,-3.952198706,0.6344392816,30.52345796,0.5465195061,0.3222260566,0.5895966257,1.260525739e-07,
271866666,-4.016535203,0.6297573426,26.89336095,0.5616490537,0.2848590021,0.5071832671,1.071025463e-07,
271955555,-4.031255823,0.6286909502,23.81420412,0.5751639496,0.2538478717,0.4413487179,9.389114799e-08,
272044444,-3.978268733,0.6325379159,21.08965524,0.5901695883,0.2276050792,0.3856604673,8.845440013e-08,
272133333,-3.854787599,0.6415944818,18.40270836,0.6087840393,0.2025474576,0.3327082258,9.155847326e-08,
272222222,-3.68078854,0.6545767463,15.44638712,0.6309334944,0.1743377252,0.2763171186,1.01969761e-07,
272311111,-3.493472859,0.6688463433,11.98646414,0.6542632802,0.1389064114,0.2123096551,1.169711593e-07,
272400000,-3.342365813,0.6805839599,7.982595189,0.6739893054,0.09451424594,0.1402310766,1.32454477e-07,
272488888,-3.289571624,0.6847332524,3.419195447,0.6835143606,0.0408380419,0.05974716004,1.387200557e-07,
272577777,-3.424387254,0.6741874087,-1.462721338,0.6739677214,-0.01720966537,0.02553485104,1.150469286e-07,
272666666,-3.851090012,0.641867667,-5.485864552,0.6389277938,-0.06136266149,0.09604005661,6.771486109e-08,
272755555,-4.335052944,0.6070819952,-5.972406404,0.6037868275,-0.06316657218,0.1046173406,3.380022927e-08,
272844444,-4.237372958,0.6139476652,-5.160353337,0.6114592584,-0.05522056597,0.09030947723,3.210077212e-08,
272933333,-3.937736959,0.635496484,-7.033520389,0.6307141716,-0.07781654628,0.1233784649,5.824462571e-08,
273022222,-3.819574909,0.6442007922,-10.09143752,0.6342346042,-0.1128766029,0.1779729491,7.848140389e-08,
273111111,-3.842002399,0.6425395726,-12.82601608,0.6265073467,-0.1426381674,0.2276719789,7.573071955e-08,
273200000,-3.857495476,0.6413944921,-14.82114581,0.6200546861,-0.1640703533,0.2646062629,7.111064204e-08,
273288888,-3.76513952,0.6482507442,-16.78559652,0.6206301584,-0.1872090643,0.3016435178,7.679407895e-08,
273377777,-3.628164035,0.6585546161,-19.48936425,0.6208217014,-0.2197148094,0.3539096795,9.040526761e-08,
273466666,-3.544755433,0.6649090258,-22.77883662,0.6130502613,-0.2574361859,0.4199267207,1.027323377e-07,
273555555,-3.548368677,0.6646324878,-26.28938666,0.595888545,-0.2943691319,0.4940003199,1.059301416e-07,
273644444,-3.6338267,0.6581254189,-29.82277989,0.5709684191,-0.3272982301,0.5732335085,1.017068851e-07,
273733333,-3.753877906,0.6490917731,-32.91623646,0.5448904135,-0.3527244919,0.6473310653,9.559306857e-08,
273822222,-3.854195598,0.6416382122,-35.73853368,0.5208118907,-0.374772691,0.7195931922,9.393888889e-08,
273911111,-3.901019476,0.6381885766,-38.62641986,0.4985737913,-0.3983827733,0.7990447557,1.025632155e-07,
274000000,-3.905769696,0.6378396536,-41.9979292,0.4740226632,-0.4267809022,0.9003386027,1.233932184e-07,
274088888,-3.912665151,0.6373334937,-46.19667369,0.4411527318,-0.4599763574,1.04266918,1.608892366e-07,
274177777,-3.96431123,0.6335551689,-51.69634638,0.3926959136,-0.4971740857,1.266053627,2.246339377e-07,
274266666,-4.190798045,0.6172485775,-59.5192317,0.3130987996,-0.5319444973,1.698966901,2.752921733e-07,
274355555,-5.144141176,0.5530863511,-71.27812516,0.1775266707,-0.5238213369,2.950662764,6.626877826e-08,
274444444,-8.612216084,0.3710130586,-80.45258708,0.06153760312,-0.3658740399,5.945536084,-1.957456308e-07,
274533333,-11.50623855,0.2658814709,-51.83268647,0.1643041068,-0.2090385539,1.272266153,-3.245778511e-07,
274622222,-8.861351252,0.3605225526,-37.92261097,0.2843951888,-0.2215759182,0.7791127519,-2.513071489e-07,
274711111,-7.281600079,0.4324341625,-40.61059211,0.3282828215,-0.2814776971,0.8574243875,1.948380214e-08,
274800000,-6.611169015,0.4671340764,-45.85444016,0.3253512271,-0.3352026616,1.030279383,1.436989109e-07,
274888888,-6.40571884,0.4783150632,-50.98418411,0.3011160207,-0.371637514,1.234200403,1.521427054e-07,
274977777,-6.431971585,0.4768715581,-55.72766946,0.2685392696,-0.3940725107,1.467466979,1.392274721e-07,
275066666,-6.62758972,0.466251792,-60.0165669,0.2330091328,-0.4038532872,1.733207975,1.243956938e-07,
275155555,-6.920922071,0.4507688496,-63.61467215,0.2003242881,-0.4038102715,2.015782885,1.120802672e-07,
275244444,-7.274465144,0.432789527,-66.94401866,0.1694935049,-0.3982194451,2.349467287,1.026206635e-07,
275333333,-7.710347837,0.4116068637,-70.19680875,0.139448423,-0.3872652161,2.777121517,8.813806552e-08,
275422222,-8.306423119,0.3843074858,-73.14482528,0.111431317,-0.3677979136,3.300669178,5.165850382e-08,
275511111,-9.071994214,0.3518846232,-74.61637695,0.09334814205,-0.3392770438,3.63453451,-2.856413017e-09,
275600000,-9.783446597,0.3242109436,-72.9996055,0.094792241,-0.3100438146,3.270772073,-4.573113086e-08,
275688888,-9.998227685,0.3162922974,-69.81239199,0.1091509576,-0.2968617285,2.719735446,-3.545047129e-08,
275777777,-9.786794497,0.3240860034,-68.22982768,0.1201984506,-0.3009718759,2.503958032,9.1261645e-09,
275866666,-9.454756987,0.3367147572,-71.32924717,0.1077923055,-0.3189947439,2.959346147,7.257271961e-08,
275955555,-9.221577673,0.3458765484,-73.70136606,0.09706811751,-0.3319764559,3.420035996,1.126454203e-07,
276044444,-9.573437426,0.3321453133,-78.68827245,0.06514925913,-0.3256932347,4.999185548,1.344852496e-07,
276133333,-9.135326438,0.3493282258,-82.57360482,0.04515152161,-0.3463979639,7.671900118,1.721404438e-07,
276222222,-8.921588563,0.3580309508,-88.41079462,0.00992938335,-0.357893237,36.04385332,2.350575352e-07,
276311111,-8.775033411,0.3641231821,-96.38261041,-0.04047859577,-0.3618662392,-8.939693493,3.266271885e-07,
276400000,-7.919308948,0.4018227787,-109.3930223,-0.1334237509,-0.379024601,-2.8407581,4.263333354e-07,
276488888,-8.2913723,0.3849739871,-124.3429065,-0.217180966,-0.3178638054,-1.46358961,5.336047816e-07,
276577777,-9.060408771,0.3523542883,-142.6440655,-0.2800799093,-0.2137961387,-0.7633397887,6.508345718e-07,
276666666,-10.35172538,0.3036782799,-165.1330001,-0.2935123511,-0.07791660589,-0.2654627841,8.157081974e-07,
276755555,-12.22629965,0.2447287644,166.8683629,-0.2383292707,0.0555997017,-0.2332894383,1.049378686e-06,
276844444,-14.51550017,0.1880290671,130.3874046,-0.1218338995,0.1432181238,-1.175519493,1.337611767e-06,
276933333,-16.54840976,0.1487919762,81.69493248,0.02149206638,0.1472315974,6.850509148,1.613873358e-06,
277022222,-17.42002579,0.1345856358,23.43556479,0.1234833881,0.05352706059,0.4334758012,1.849576494e-06,
277111111,-17.90893967,0.1272193044,-37.87577723,0.1004197582,-0.07810648866,0.7778000073,2.028010112e-06,
277200000,-19.01472884,0.1120117437,-105.7598494,-0.03042305007,-0.107801061,-3.543400835,2.038005915e-06,
277288888,-18.69278882,0.116241327,-178.1893839,-0.1161832904,-0.003672755438,-0.03161173543,1.831685638e-06,
277377777,-16.34338812,0.152345838,127.5110142,-0.09276550252,0.120846249,-1.302706779,1.445386222e-06,
277466666,-14.18520539,0.1953168584,92.42201964,-0.008254017926,0.1951423746,-23.64210696,1.02100866e-06,
277555555,-12.70758199,0.2315372658,67.67236423,0.08796155756,0.2141781265,2.434906025,7.331025959e-07,
277644444,-11.79690172,0.2571312813,48.36835128,0.1708223835,0.1921879526,1.125074763,5.758964742e-07,
277733333,-11.36437506,0.2702596729,32.2412864,0.2285880541,0.1441797223,0.6307404071,4.825741233e-07,
277822222,-11.41343437,0.2687375054,17.99400751,0.2555932398,0.08301772447,0.3248040697,4.102505112e-07,
277911111,-12.0072835,0.2509780988,5.647579878,0.2497598565,0.02469858611,0.09888933496,3.051460651e-07,
278000000,-13.3443207,0.2151711122,-3.974959294,0.2146535056,-0.01491576671,0.06948764554,5.502452519e-08,
278088888,-15.7438082,0.1632336117,-5.597661634,0.1624552129,-0.01592217902,0.09800965289,-1.810732609e-07,
278177777,-17.16754744,0.1385551356,14.81269323,0.1339505015,0.03542299772,0.2644484144,-2.151006334e-07,
278266666,-14.12071998,0.1967723176,25.22518564,0.1780080709,0.0838598335,0.4711012994,-4.540908364e-08,
278355555,-12.10982815,0.2480325012,15.02976143,0.2395476209,0.06431997319,0.2685059987,2.344059284e-07,
278444444,-10.99574056,0.2819765365,1.559266729,0.2818721242,0.007672857673,0.02722105882,3.722924274e-07,
278533333,-11.99692162,0.2512776831,-10.85934275,0.2467779652,-0.04734036236,0.1918338306,3.621068689e-07,
