Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
341911111,-9.510722593,0.3345521848,-153.569962,-0.2995842992,-0.1489107518,-0.4970579304,-2.14415788e-07,
342000000,-10.37587473,0.302835137,-141.0593679,-0.23554445,-0.190336366,-0.80806984,-2.80662088e-07,
342088888,-9.663090826,0.3287346316,-129.6281793,-0.2096678906,-0.2531912986,-1.20758261,-2.24636517e-07,
342177777,-8.376690031,0.3812110654,-125.0155918,-0.2187386537,-0.3122103102,-1.427321166,-7.534767853e-08,
342266666,-7.090991116,0.4420286757,-125.6503668,-0.2576308945,-0.3591875169,-1.39419427,8.150995582e-08,
342355555,-6.06955119,0.4971900635,-130.9926305,-0.3261377643,-0.3752760556,-1.150667284,2.016052794e-07,
342444444,-5.570526171,0.5265913143,-139.6812691,-0.4015031513,-0.3407251558,-0.8486238643,2.83395086e-07,
342533333,-5.711228059,0.5181298308,-150.2570256,-0.4498712277,-0.2570494117,-0.5713844227,3.232730474e-07,
342622222,-6.545738137,0.4706662886,-161.3614396,-0.4459815051,-0.1504235763,-0.3372865793,3.268451111e-07,
342711111,-8.106147043,0.3932716569,-171.8762975,-0.3893252875,-0.0555735243,-0.1427431664,2.991037507e-07,
342800000,-10.51045867,0.2981790087,178.8330837,-0.2981171692,0.00607245254,-0.02036934859,2.24361032e-07,
342888888,-14.1553009,0.1959904704,171.7890528,-0.1939813645,0.0279909753,-0.1442972389,-4.02666306e-07,
342977777,-20.49592237,0.09445041742,170.9080752,-0.09326375065,0.01492495111,-0.1600294971,-1.073329304e-06,
343066666,-31.86432496,0.02551430553,-103.4878286,-0.005950925929,-0.02481060796,-4.169201273,-1.282107581e-06,
343155555,-19.73039344,0.1031526354,-51.79557231,0.06379671991,-0.08105827973,1.270571275,-9.968982204e-07,
343244444,-14.48303834,0.1887331042,-51.72165413,0.1169168349,-0.1481574781,1.267203977,-2.576989454e-07,
343333333,-11.37253686,0.2700058396,-55.47109737,0.1530452208,-0.2224417087,1.453437798,1.160853608e-07,
343422222,-9.209711759,0.346349378,-60.41818326,0.1709808777,-0.3012033053,1.761619834,1.593450822e-07,
343511111,-7.620425453,0.4158902388,-66.02098869,0.1690186099,-0.3799965792,2.248252896,1.757025498e-07,
343600000,-6.472755334,0.4746377027,-71.94195348,0.1471283629,-0.4512584555,3.06710716,1.797850135e-07,
343688888,-5.688034795,0.5195152018,-77.82165537,0.1095945163,-0.5078238739,4.633661346,1.726921197e-07,
343777777,-5.201521986,0.549444589,-83.28348805,0.06426136444,-0.5456737426,8.491474581,1.549038835e-07,
343866666,-4.947059695,0.5657792495,-87.98068426,0.01993603109,-0.5654279033,28.36210983,1.251334237e-07,
343955555,-4.878604028,0.5702559148,-91.64709138,-0.01639098463,-0.5700203014,-34.77645268,8.188329298e-08,
344044444,-4.92937896,0.5669321056,-93.66122652,-0.03620257164,-0.5657750315,-15.6280343,3.941058841e-08,
344133333,-4.859019602,0.5715431445,-93.54456017,-0.03533553611,-0.5704497927,-16.143799,2.208903143e-08,
344222222,-4.398345775,0.6026743543,-93.33765189,-0.03508774567,-0.6016520817,-17.14707144,3.703908512e-08,
344311111,-3.831943178,0.6432841355,-95.34312814,-0.05990266447,-0.6404889927,-10.692162,7.074380541e-08,
344400000,-3.441652527,0.6728486318,-98.68820356,-0.1016386971,-0.6651276994,-6.544039998,9.556576312e-08,
344488888,-3.237454043,0.6888541796,-102.1883074,-0.1454345631,-0.6733267176,-4.629757214,9.665981155e-08,
344577777,-3.147502851,0.6960250296,-105.2056035,-0.1825559195,-0.6716577834,-3.679189289,8.680967789e-08,
344666666,-3.066175779,0.7025726041,-107.5498434,-0.2118504785,-0.6698713599,-3.162000694,8.959902493e-08,
344755555,-2.844378601,0.7207440569,-109.8970014,-0.2452910692,-0.6777199178,-2.762921292,1.179312033e-07,
344844444,-2.559754278,0.7447530425,-114.1784703,-0.3050361472,-0.6794189011,-2.227338981,1.566096057e-07,
344933333,-2.624828228,0.7391942647,-120.7603061,-0.3780591803,-0.6352002969,-1.680161017,1.645202915e-07,
345022222,-3.30683972,0.6833733117,-127.1757592,-0.4129365676,-0.5445020425,-1.318609407,9.498672036e-08,
345111111,-4.566113155,0.5911454378,-129.7216365,-0.3777764095,-0.4546844105,-1.20358074,-1.725770518e-08,
345200000,-5.603960252,0.5245682336,-124.8956994,-0.3000972569,-0.4302481471,-1.433695701,-9.562117585e-08,
345288888,-5.504258937,0.5306242004,-119.1390998,-0.2583776625,-0.4634684731,-1.793763705,-1.08891102e-07,
345377777,-5.214767572,0.5486073495,-117.1676203,-0.2504914914,-0.4880819979,-1.948497313,-5.406816392e-08,
345466666,-4.824246197,0.5738358674,-116.1632739,-0.2530218091,-0.5150413253,-2.035560994,4.052052522e-09,
345555555,-4.504973109,0.5953211946,-117.7326953,-0.2770310579,-0.5269355916,-1.902081289,2.555820326e-08,
345644444,-4.521761469,0.5941716504,-119.5048915,-0.292628268,-0.5171156998,-1.76714199,2.528766456e-08,
345733333,-4.58879776,0.5896035802,-119.5861292,-0.2911057743,-0.5127278128,-1.761311035,1.970823278e-08,
345822222,-4.382609888,0.6037671855,-119.2825884,-0.2953130455,-0.5266165772,-1.783248608,3.757402528e-08,
345911111,-4.032344636,0.628612146,-120.997168,-0.3237325566,-0.5388417782,-1.664465829,8.083148112e-08,
346000000,-3.860348532,0.6411838478,-124.8112236,-0.3660354513,-0.5264359174,-1.438210194,1.231622132e-07,
346088888,-4.034118082,0.6284838119,-129.7548647,-0.4019180864,-0.4831705224,-1.202161681,1.330624902e-07,
346177777,-4.670251455,0.5841002972,-134.6097188,-0.4101983472,-0.4158250512,-1.013717033,7.804305235e-08,
346266666,-5.885008922,0.507866485,-137.387706,-0.3737652701,-0.3438428267,-0.9199432215,-6.307788671e-08,
346355555,-7.526130107,0.4204298034,-133.4817069,-0.2893073955,-0.3050613881,-1.054454165,-2.113868162e-07,
346444444,-8.239724566,0.3872699253,-120.2263961,-0.194958676,-0.3346178562,-1.716352732,-2.70456355e-07,
346533333,-7.206959682,0.4361662083,-109.3684409,-0.1446508348,-0.411481588,-2.844654084,-2.108334086e-07,
346622222,-5.854286514,0.5096660137,-106.1712681,-0.1419468351,-0.4895002978,-3.448476308,-7.306580434e-08,
346711111,-4.746466725,0.578997467,-106.7758834,-0.167115357,-0.5543559545,-3.31720534,4.151678306e-08,
346800000,-3.880547858,0.6396944858,-109.8321315,-0.2170262785,-0.6017546257,-2.772727017,9.893000346e-08,
346888888,-3.382317687,0.6774607142,-114.1807027,-0.2774986178,-0.6180190421,-2.22710674,1.216851961e-07,
346977777,-3.153239235,0.6955655086,-118.2976788,-0.3297345949,-0.6124430371,-1.857381805,1.236345488e-07,
347066666,-3.049832356,0.7038958135,-122.0125465,-0.3731386582,-0.59685581,-1.59955501,1.18074262e-07,
347155555,-3.02533529,0.7058838334,-125.6977622,-0.4118899181,-0.5732527205,-1.391761962,1.15236382e-07,
347244444,-3.097927763,0.7000089808,-129.3725666,-0.444058014,-0.5411331199,-1.218609062,1.17114022e-07,
347333333,-3.25726601,0.6872847372,-133.0555129,-0.469213851,-0.502193859,-1.070287797,1.237199504e-07,
347422222,-3.533469786,0.6657735091,-137.071938,-0.4874856295,-0.4534447336,-0.9301704627,1.310915487e-07,
347511111,-4.043910697,0.6277756482,-141.6432933,-0.4922781714,-0.3895695912,-0.7913606856,1.024596864e-07,
347600000,-5.093835685,0.5562989186,-146.0533504,-0.4614821627,-0.3106488377,-0.6731545936,-3.699284836e-08,
347688888,-7.031997947,0.4450410819,-144.9583771,-0.3643707766,-0.255529845,-0.701290722,-1.692864561e-07,
347777777,-7.849423467,0.405068831,-129.495533,-0.2576310919,-0.3125811548,-1.213289717,-2.190271256e-07,
347866666,-6.617793689,0.466777932,-122.8366399,-0.2531082938,-0.3921961618,-1.549519203,-1.731435678e-07,
347955555,-6.004904195,0.500904335,-122.0698351,-0.2659564168,-0.4244671214,-1.596002558,-6.063290056e-08,
348044444,-5.519945082,0.5296667928,-120.9682205,-0.2725467022,-0.4541642946,-1.666372372,-5.734116969e-09,
348133333,-4.906850057,0.5684044864,-120.7284665,-0.2904376735,-0.48859965,-1.682287439,3.88030023e-08,
348222222,-4.221310967,0.6150840307,-122.5898643,-0.3312976344,-0.5182376311,-1.564266017,9.829720356e-08,
348311111,-3.761168457,0.6485471828,-127.4675013,-0.3945186021,-0.514750931,-1.304757059,1.343180108e-07,
348400000,-3.87839652,0.6398529462,-133.3262753,-0.4390363985,-0.465466254,-1.060199691,1.128189784e-07,
348488888,-4.507231335,0.5951664384,-136.8511695,-0.4342213455,-0.4070318323,-0.9373832873,4.200388654e-08,
348577777,-5.141224984,0.5532720749,-135.9490893,-0.3976489625,-0.3846885643,-0.9674074388,-1.280778514e-08,
348666666,-5.126781887,0.5541928338,-132.876649,-0.3770851421,-0.4061237405,-1.077008068,5.198828015e-10,
348755555,-4.580312252,0.5901798632,-133.2642874,-0.4044883844,-0.4297690284,-1.062500297,7.217909909e-08,
348844444,-4.300144018,0.6095267908,-138.2767518,-0.4549314131,-0.4056603482,-0.8916956195,1.364058908e-07,
348933333,-4.739570448,0.5794573522,-144.7977082,-0.4734872582,-0.3340368832,-0.705482307,1.16102171e-07,
349022222,-5.920448672,0.5057985341,-148.9349084,-0.433257734,-0.2609978795,-0.6024078949,-7.839958243e-10,
349111111,-7.457484365,0.4237656806,-146.5115797,-0.3534194563,-0.2338205295,-0.6615949557,-1.271496067e-07,
349200000,-8.184012626,0.3897618865,-137.2943766,-0.2864157553,-0.2643489044,-0.9229551779,-1.830105687e-07,
349288888,-7.813484775,0.4067483138,-130.2740116,-0.2629399173,-0.3103333541,-1.180244359,-1.674359407e-07,
349377777,-7.474937275,0.422915046,-127.7719649,-0.2590440734,-0.3342952351,-1.290495593,-1.291978576e-07,
349466666,-7.417115382,0.4257397795,-124.4833029,-0.2410394081,-0.3509335601,-1.45591778,-1.115680995e-07,
349555555,-6.991199271,0.4471364109,-119.5180479,-0.220303078,-0.3890983471,-1.766195691,-9.370332744e-08,
349644444,-6.108881205,0.4949438586,-116.5500519,-0.2212297241,-0.4427491754,-2.001309622,-3.882183837e-08,
349733333,-5.141226379,0.5532719861,-116.7460393,-0.2489927046,-0.494077447,-1.984304913,4.048025102e-08,
349822222,-4.326665625,0.6076684924,-119.6578053,-0.3006858201,-0.5280615818,-1.756190503,1.056984433e-07,
349911111,-3.831034719,0.6433514202,-124.4410194,-0.3638522701,-0.5305775867,-1.458222554,1.407246206e-07,
350000000,-3.695698377,0.6534540909,-129.6143339,-0.4166532619,-0.5033908106,-1.208176814,1.457828625e-07,
350088888,-3.85020234,0.6419332674,-134.2837424,-0.4482056266,-0.4595541709,-1.025319951,1.250267172e-07,
350177777,-4.245631425,0.6133642066,-138.061731,-0.4562603624,-0.4099294228,-0.8984550413,8.05384276e-08,
350266666,-4.845484815,0.5724344458,-140.2213956,-0.4399287524,-0.3662565871,-0.832536144,1.163853064e-08,
350355555,-5.519124385,0.5297168414,-139.5316719,-0.4029899535,-0.3438008573,-0.853125132,-4.758209425e-08,
350444444,-5.791060884,0.5133894689,-135.4109392,-0.3656154913,-0.3604081843,-0.9857574224,-4.235523535e-08,
350533333,-5.219869135,0.5482852255,-132.8538145,-0.3729053146,-0.4019431737,-1.077869255,2.786107605e-08,
350622222,-4.687211518,0.5829608961,-136.7834781,-0.4248451118,-0.3991867199,-0.9396053028,9.846212833e-08,
350711111,-5.063214393,0.5582635595,-143.3031802,-0.4476206424,-0.3336074975,-0.7452906901,6.210630357e-08,
350800000,-6.441812943,0.4763315552,-145.9402166,-0.3946186156,-0.2667731222,-0.676027718,-8.214540039e-08,
350888888,-7.80930457,0.4069441142,-138.2124663,-0.3034260792,-0.2711754535,-0.8937117543,-2.032964365e-07,
350977777,-7.54382727,0.419574066,-126.1855546,-0.2477174506,-0.3386420847,-1.367049773,-2.148440892e-07,
351066666,-6.341374069,0.4818715617,-120.6534066,-0.2456790887,-0.4145382821,-1.687316101,-1.179285323e-07,
351155555,-5.258956583,0.5458234257,-120.3446492,-0.2757501549,-0.4710467749,-1.708237571,-2.685871826e-09,
351244444,-4.486855985,0.596564218,-122.2643302,-0.3184615041,-0.5044513223,-1.584026062,5.965022978e-08,
351333333,-3.95418993,0.6342938543,-124.9503528,-0.3633656491,-0.5198981618,-1.430785114,8.347278818e-08,
351422222,-3.592367454,0.6612742739,-127.8946036,-0.4061618516,-0.5218392622,-1.284806193,9.06814582e-08,
351511111,-3.357846149,0.6793720765,-130.8851753,-0.444679747,-0.5136208143,-1.155035321,9.116392912e-08,
351600000,-3.221855052,0.6900924046,-133.8059703,-0.4776946458,-0.4980314772,-1.042572869,8.724745323e-08,
351688888,-3.173082946,0.6939782393,-136.5809162,-0.5040681651,-0.4769916996,-0.9462841192,7.869216194e-08,
351777777,-3.197610595,0.6920213132,-139.0063431,-0.5223253734,-0.4539490084,-0.8690923924,6.962829146e-08,
351866666,-3.234260073,0.6891075312,-140.875609,-0.5345943629,-0.4348310669,-0.8133850581,6.444397369e-08,
351955555,-3.22742607,0.6896499301,-142.7991645,-0.5493207223,-0.4169697472,-0.7590642957,6.284597476e-08,
352044444,-3.259247489,0.6871279675,-144.9955542,-0.562831696,-0.3941640846,-0.7003231825,6.295596638e-08,
352133333,-3.345722656,0.6803209848,-147.001739,-0.5705764324,-0.3705120473,-0.6493644432,6.305639202e-08,
352222222,-3.428949766,0.6738333655,-148.847289,-0.576660881,-0.348588056,-0.6044940232,6.378126564e-08,
352311111,-3.530837575,0.6659752986,-150.9623325,-0.5822627321,-0.3232540938,-0.5551687855,6.253002034e-08,
352400000,-3.750051138,0.6493778084,-153.2202727,-0.5797289827,-0.2925847649,-0.5046923194,5.069389852e-08,
352488888,-4.105214351,0.6233605047,-154.8200629,-0.5641263517,-0.265216474,-0.4701366514,2.402145519e-08,
352577777,-4.486380433,0.5965968807,-155.0294577,-0.5408299571,-0.2518547113,-0.4656818803,-9.764877674e-09,
352666666,-4.758909892,0.5781686049,-153.9011344,-0.5192163866,-0.2543487362,-0.4898703947,-3.405800545e-08,
352755555,-4.799385449,0.5754806527,-152.1173545,-0.508671563,-0.2691304938,-0.5290849997,-3.714502005e-08,
352844444,-4.604267508,0.5885544187,-150.8268268,-0.513896529,-0.2868913753,-0.5582668089,-1.987167889e-08,
352933333,-4.288814498,0.6103223514,-150.6234008,-0.5318435845,-0.2993923417,-0.5629330698,8.570075734e-09,
353022222,-3.950087481,0.6345935096,-151.4686386,-0.557525811,-0.3031070644,-0.5436646312,3.746619118e-08,
353111111,-3.637321949,0.657860639,-153.1676624,-0.587029575,-0.2969459521,-0.5058449603,6.19068452e-08,
353200000,-3.366435377,0.6787005969,-155.549294,-0.617833175,-0.2809211067,-0.4546876374,8.20719848e-08,
353288888,-3.138722889,0.6967289486,-158.4881808,-0.6481961649,-0.2554857327,-0.3941487879,9.937468147e-08,
353377777,-2.978568076,0.709694756,-161.9399135,-0.6747294614,-0.2200154554,-0.3260795148,1.145104374e-07,
353466666,-2.886875129,0.7172263615,-165.8721428,-0.695532742,-0.1750652976,-0.251699578,1.276043624e-07,
353555555,-2.884220924,0.7174455626,-170.1790059,-0.7069317314,-0.1223750889,-0.1731073645,1.367646306e-07,
353644444,-2.986708455,0.7090299447,-174.785358,-0.706095415,-0.06444165851,-0.09126480238,1.406616431e-07,
353733333,-3.197309687,0.6920452875,-179.3656741,-0.6920028764,-0.007661529294,-0.0110715281,1.401898601e-07,
353822222,-3.486829139,0.6693581305,176.2153003,-0.6678983478,0.04418261986,-0.06615171306,1.365015891e-07,
353911111,-3.838710748,0.6427831189,171.8902593,-0.6363550879,0.09067712014,-0.1424945315,1.309717593e-07,
354000000,-4.251393542,0.6129574429,167.7463937,-0.5989928931,0.1300935849,-0.2171871928,1.266140652e-07,
354088888,-4.679954869,0.5834481358,163.9132715,-0.560602269,0.1616688688,-0.2883842569,1.306089317e-07,
354177777,-5.057820434,0.5586103503,159.9455184,-0.5247401148,0.1915550451,-0.3650474581,1.480446635e-07,
354266666,-5.415821324,0.5360544848,154.8934768,-0.4854083239,0.2274492686,-0.4685730703,1.747566588e-07,
354355555,-5.935240231,0.504937922,148.5691153,-0.4308482941,0.2633098034,-0.6111427316,2.014362571e-07,
354444444,-6.684041964,0.4632313057,141.6403727,-0.363234002,0.2874792208,-0.7914435852,2.214723002e-07,
354533333,-7.655875217,0.414196323,134.3422291,-0.2894994495,0.2962240076,-1.023228224,2.37611856e-07,
354622222,-8.880331205,0.3597356177,126.5713076,-0.2143386715,0.2889094123,-1.34791081,2.532129477e-07,
354711111,-10.45846076,0.2999694051,118.0857034,-0.1412231227,0.264646318,-1.873958831,2.569604404e-07,
354800000,-12.59095231,0.2346671963,109.2545133,-0.0773850307,0.2215406285,-2.862835699,2.276660784e-07,
354888888,-15.48772917,0.1681177394,101.8869044,-0.0346289811,0.1645126377,-4.750721288,1.556674277e-07,
354977777,-18.99243955,0.1122995517,98.24408903,-0.01610269146,0.1111390689,-6.901893961,6.395635742e-08,
355066666,-22.74696437,0.07288728637,98.6843761,-0.01100534348,0.07205164071,-6.546968828,4.741551014e-08,
355155555,-26.18364501,0.04907019115,100.6227474,-0.009045676503,0.04822923798,-5.331744725,2.397090153e-07,
355244444,-27.93473692,0.04011096902,93.11108407,-0.002176901806,0.04005185307,-18.39855751,5.545925242e-07,
355333333,-25.9925971,0.05016145728,62.67724467,0.02302423116,0.04456519467,1.935577973,8.181473325e-07,
355422222,-20.63776312,0.09292056551,28.9222127,0.08133124311,0.04493840661,0.5525355926,9.055281293e-07,
355511111,-15.46706327,0.1685182096,1.813446281,0.1684338092,0.005332813392,0.03166118144,8.039309537e-07,
355600000,-11.78186397,0.2575768346,-21.34169852,0.2399139191,-0.09373973062,0.3907223514,6.699411463e-07,
355688888,-9.410990416,0.3384156815,-40.81991311,0.2561021294,-0.2212168005,0.8637835266,5.579059174e-07,
355777777,-7.925928861,0.4015166479,-56.95182501,0.2189646976,-0.3365562059,1.537034096,4.539086875e-07,
355866666,-7.056968338,0.443763505,-69.64554461,0.1543528792,-0.4160543679,2.695475264,3.643401363e-07,
355955555,-6.435792108,0.4766618504,-79.55436356,0.08641998925,-0.4687623119,5.424234786,2.942625048e-07,
356044444,-5.965561235,0.5031783402,-87.81313851,0.01920061463,-0.5028118718,26.18728002,2.469820289e-07,
356133333,-5.594988757,0.5251103304,-94.95008767,-0.04531066256,-0.5231517972,-11.54588716,2.179134516e-07,
356222222,-5.298116729,0.5433681316,-101.4648566,-0.1080035676,-0.532526202,-4.93063529,2.007183548e-07,
356311111,-5.076528499,0.5574084846,-107.5947004,-0.1684943972,-0.531332153,-3.153411401,1.922129769e-07,
356400000,-4.956171882,0.5651860134,-113.6058091,-0.2263241827,-0.5178924542,-2.288277143,1.872143858e-07,
356488888,-4.968617651,0.5643767541,-119.6337262,-0.2790581145,-0.4905585483,-1.757908202,1.77935599e-07,
356577777,-5.18662208,0.5503879233,-125.3996829,-0.3188268782,-0.4486382595,-1.407153193,1.523529185e-07,
356666666,-5.6430201,0.5222145825,-130.1671746,-0.3368388473,-0.3990584683,-1.184716287,1.058768162e-07,
356755555,-6.248977229,0.4870248694,-132.7155823,-0.3303779535,-0.3578318477,-1.083098445,5.147747761e-08,
356844444,-6.737522265,0.460387885,-132.9160882,-0.3134903271,-0.3371658634,-1.075522382,1.036733778e-08,
356933333,-6.96157402,0.4486640776,-132.2616328,-0.3017342555,-0.3320480291,-1.100465138,-6.165066774e-09,
357022222,-7.033545655,0.4449617886,-132.0529255,-0.2980428732,-0.3303958824,-1.108551528,-6.86396068e-09,
357111111,-7.111731746,0.4409744353,-132.1607517,-0.2959877612,-0.3268787202,-1.104365663,-1.195662535e-08,
357200000,-7.243605137,0.4343299152,-131.8682937,-0.2898807179,-0.3234372345,-1.11575974,-3.212474476e-08,
357288888,-7.341625084,0.4294560703,-130.4408862,-0.2785723357,-0.3268485431,-1.173298642,-5.640212263e-08,
357377777,-7.225859282,0.4352181874,-127.7728926,-0.2665855685,-0.3440159957,-1.290452434,-5.641712041e-08,
357466666,-6.700116654,0.4623748115,-125.1842028,-0.2664236018,-0.377900689,-1.418420464,-1.724470982e-08,
357555555,-5.868093315,0.5088565091,-125.4698848,-0.295276695,-0.4144232381,-1.403508117,4.120840136e-08,
