Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
339422222,-12.02789322,0.2503832886,-125.4362233,-0.1451713277,-0.2040026393,-1.405254347,-7.193354979e-08,
339511111,-12.58975495,0.2346995476,-134.5578835,-0.16467212,-0.1672332819,-1.0155531,-1.999714568e-07,
339600000,-14.96151022,0.1786176985,-125.8881142,-0.1047064637,-0.1447094975,-1.382049326,-4.139624409e-07,
339688888,-15.66644739,0.1646939442,-99.30845038,-0.02663914133,-0.1625252332,-6.10099369,-5.014312097e-07,
339777777,-12.19842429,0.2455154265,-76.82686653,0.05595157232,-0.2390549021,4.272532338,-2.711740375e-07,
339866666,-8.202590981,0.388929111,-78.86031607,0.07514171817,-0.3816013307,5.078421681,1.011536286e-07,
339955555,-6.032062702,0.4993405841,-92.72428114,-0.02373353904,-0.4987762404,-21.01567068,3.197427498e-07,
340044444,-5.837531551,0.5106501014,-107.5443439,-0.1539323252,-0.486896668,-3.163056671,2.492046708e-07,
340133333,-7.004756466,0.4464390514,-113.6437566,-0.1790438183,-0.408963492,-2.284153097,1.012884881e-07,
340222222,-7.254038354,0.433808525,-108.2733755,-0.1360212004,-0.4119321175,-3.02844054,2.553176005e-08,
340311111,-6.192412662,0.4902068401,-108.5659437,-0.15607985,-0.4646954127,-2.977292793,5.154345083e-08,
340400000,-5.713027026,0.5180225301,-114.168337,-0.2120882211,-0.4726160473,-2.22839366,1.287214825e-07,
340488888,-5.634129142,0.5227493998,-118.9432382,-0.2529808681,-0.4574577744,-1.808270237,1.529310697e-07,
340577777,-5.654517351,0.5215238,-123.6801912,-0.2892145508,-0.4339838909,-1.500560362,1.464456236e-07,
340666666,-5.861160151,0.5092628456,-128.278743,-0.3154821372,-0.3997745202,-1.267185913,1.601382607e-07,
340755555,-6.067266684,0.4973208483,-132.9319137,-0.3387395473,-0.3641202347,-1.07492685,1.931453169e-07,
340844444,-6.458324855,0.4754269071,-139.9395307,-0.3638754125,-0.3059827253,-0.8408997002,2.275345473e-07,
340933333,-7.558903128,0.4188464546,-148.7530867,-0.3580885113,-0.2172670489,-0.6067411884,2.093004684e-07,
341022222,-9.800342979,0.3235808795,-156.7737296,-0.2973561436,-0.1276084221,-0.4291433853,-1.07342659e-07,
341111111,-13.98913508,0.199775969,-158.0029311,-0.1852328812,-0.07482791937,-0.4039667196,-6.152554928e-07,
341200000,-19.85957646,0.1016298248,-118.1397616,-0.04793105826,-0.08961715766,-1.869709556,-8.134529292e-07,
341288888,-14.26187016,0.1936005077,-69.62906879,0.06739165451,-0.1814924833,2.693100275,-6.311801829e-07,
341377777,-9.379763097,0.3396345358,-70.8080294,0.1116495211,-0.3207584798,2.872905111,-1.354208615e-07,
341466666,-6.887433081,0.4525101717,-80.68097781,0.07327562739,-0.4465379468,6.093949144,2.472164948e-07,
341555555,-5.762595605,0.5150747018,-90.94644219,-0.008507891259,-0.5150044312,-60.53255919,2.723222903e-07,
341644444,-5.362832223,0.5393347321,-99.114551,-0.08543538316,-0.5325248806,-6.233071837,2.301185785e-07,
341733333,-5.229782829,0.5476597938,-105.1628637,-0.1432478934,-0.5285936916,-3.690062585,1.919767325e-07,
341822222,-5.161207621,0.5520006879,-110.3917856,-0.1923378323,-0.5174078833,-2.69009938,1.796266475e-07,
341911111,-5.194881627,0.5498647997,-116.0241405,-0.2412530695,-0.4941136047,-2.048113235,1.835081166e-07,
342000000,-5.518769489,0.5297384855,-122.4242122,-0.2840370589,-0.4471530075,-1.574276995,1.64129787e-07,
342088888,-6.395877112,0.4788573352,-128.5079858,-0.2981479304,-0.3747161047,-1.256812698,8.765659356e-08,
342177777,-7.846700407,0.4051958416,-130.4106617,-0.262672904,-0.308523282,-1.174553132,-3.446865307e-08,
342266666,-9.138886249,0.349185087,-126.0558304,-0.2055210187,-0.2822965389,-1.373565296,-1.669459657e-07,
342355555,-9.903443335,0.3197627228,-118.1352985,-0.1507857899,-0.2819784467,-1.870059817,-2.380835866e-07,
342444444,-9.795439101,0.3237636183,-107.9342795,-0.09969520128,-0.3080320557,-3.089738039,-2.090007088e-07,
342533333,-8.733045935,0.36588761,-101.3780157,-0.0721827457,-0.3586968,-4.96928728,-1.074853864e-07,
342622222,-7.552297904,0.4191650894,-100.9943166,-0.07993965436,-0.4114717777,-5.14727992,1.995454284e-08,
342711111,-6.753233311,0.4595558876,-104.4075966,-0.1143459173,-0.4451029376,-3.892600174,1.148193645e-07,
342800000,-6.425304345,0.4772377426,-109.6122199,-0.1601860328,-0.4495512182,-2.806432061,1.587662355e-07,
342888888,-6.585440109,0.4685198489,-115.4401853,-0.2012614139,-0.4230894611,-2.102188655,1.5320376e-07,
342977777,-7.340298819,0.4295216498,-120.8806517,-0.2204526143,-0.36863192,-1.672159439,5.552813693e-08,
343066666,-8.916263054,0.3582505347,-123.2857372,-0.1966131746,-0.2994773868,-1.523180669,-1.592500766e-07,
343155555,-11.07441027,0.2794341538,-114.573957,-0.1162075741,-0.2541244696,-2.18681503,-3.31331033e-07,
343244444,-11.08528377,0.2790845607,-93.11348856,-0.01515816723,-0.2786726072,-18.38432067,-3.530483651e-07,
343333333,-8.939017813,0.3573132403,-82.95374447,0.04383182863,-0.3546146112,8.090344899,-2.180540758e-07,
343422222,-7.219902159,0.4355167795,-82.60803445,0.05603208003,-0.4318972924,7.708036044,-2.527229761e-08,
343511111,-6.073834664,0.496944933,-84.93798829,0.04384738036,-0.4950067411,11.28931163,7.00511315e-08,
343600000,-5.273727713,0.5448959931,-88.07779398,0.01827719074,-0.5445893753,29.79612036,9.679277729e-08,
343688888,-4.712837766,0.5812435033,-91.42705976,-0.01447547203,-0.5810632245,-40.1412281,1.035884689e-07,
343777777,-4.329660545,0.6074590026,-94.85036244,-0.05136291759,-0.6052836447,-11.78444826,1.022600684e-07,
343866666,-4.092506169,0.6242732007,-98.12569334,-0.08823800628,-0.6180057308,-7.003849666,9.461738354e-08,
343955555,-3.991497649,0.6315752717,-101.0901086,-0.1214851175,-0.619781163,-5.101704439,7.976429949e-08,
344044444,-4.000237123,0.6309401197,-103.445987,-0.1467116241,-0.6136457724,-4.182666345,5.878001092e-08,
344133333,-4.060692433,0.6265639135,-104.9525195,-0.1616650825,-0.6053484441,-3.744460058,3.200313749e-08,
344222222,-4.116136282,0.6225771627,-105.5993014,-0.1674160274,-0.5996450594,-3.581766148,4.529793452e-09,
344311111,-4.095100185,0.6240867911,-105.1339598,-0.1629345249,-0.602442249,-3.697449937,-7.568477997e-09,
344400000,-3.805360787,0.6452558649,-104.0800347,-0.1569759337,-0.6258703439,-3.987046481,9.695001171e-09,
344488888,-3.223307788,0.6899769946,-104.5011948,-0.1727703732,-0.6679959964,-3.866380469,5.181498e-08,
344577777,-2.671400668,0.7352414225,-107.466886,-0.2206860581,-0.7013398699,-3.177998084,9.834737261e-08,
344666666,-2.373479306,0.7608972854,-111.730848,-0.281719898,-0.706822876,-2.508956169,1.293867116e-07,
344755555,-2.276384983,0.7694506145,-116.2008074,-0.3397266785,-0.6903912167,-2.032196058,1.403095866e-07,
344844444,-2.340538178,0.7637884578,-120.8361339,-0.3915061022,-0.6558168801,-1.675112792,1.328649273e-07,
344933333,-2.642716408,0.7376734955,-125.363805,-0.4269404286,-0.6015679982,-1.409020927,1.117934398e-07,
345022222,-3.136063827,0.6969422749,-128.4077642,-0.4329781574,-0.5461304329,-1.261334835,9.595741781e-08,
345111111,-3.496024317,0.6686499002,-130.301965,-0.4324934103,-0.5099432705,-1.17907755,9.275419862e-08,
345200000,-3.925108145,0.6364211335,-133.7202599,-0.4398548362,-0.4599560655,-1.045699689,8.096630125e-08,
345288888,-4.843892294,0.5725394089,-137.5482474,-0.4224458978,-0.3864464234,-0.9147832312,-7.022402419e-08,
345377777,-6.85532683,0.4541859114,-137.7392473,-0.3361393285,-0.3054426196,-0.9086786154,-2.407801754e-07,
345466666,-8.238223465,0.3873368593,-117.0567397,-0.1761889384,-0.3449453588,-1.95781507,-2.865416611e-07,
345555555,-5.877235723,0.5083211896,-105.4411376,-0.1353396301,-0.4899730772,-3.620322272,-1.863326849e-07,
345644444,-4.255156361,0.6126919608,-107.8505792,-0.1878119598,-0.5831964563,-3.105214689,2.324237037e-08,
345733333,-3.466725416,0.670909172,-112.5290607,-0.2570601777,-0.6197089496,-2.410754381,1.303105464e-07,
345822222,-3.110379367,0.6990062061,-117.2315621,-0.3198567143,-0.6215314622,-1.943155902,1.398477815e-07,
345911111,-2.999823598,0.7079601622,-121.6003596,-0.3709649318,-0.6029864101,-1.62545394,1.331771805e-07,
346000000,-3.074322846,0.701913924,-125.6906028,-0.4095022071,-0.5700799059,-1.392129019,1.225296696e-07,
346088888,-3.354365582,0.6796443657,-129.6079159,-0.433293969,-0.5236151261,-1.208452375,9.21686786e-08,
346177777,-3.959714063,0.6338905784,-132.8325556,-0.4309556451,-0.4648596534,-1.078671689,6.509798385e-09,
346266666,-4.985660853,0.563270436,-132.7762243,-0.3825376672,-0.4134471154,-1.080801058,-9.688016416e-08,
346355555,-5.648753581,0.5218699868,-125.1480176,-0.3004357049,-0.4267161474,-1.42032435,-1.43025796e-07,
346444444,-4.868700333,0.5709064943,-117.9493392,-0.2675785527,-0.5043173043,-1.884744869,-1.042855857e-07,
346533333,-3.840076463,0.6426820597,-117.3618422,-0.2953820834,-0.5707798653,-1.932344233,-4.46662803e-10,
346622222,-3.101084628,0.6997546105,-119.9835975,-0.3497038051,-0.6061054063,-1.733196487,8.069779782e-08,
346711111,-2.72569685,0.7306597055,-124.0594223,-0.4092077292,-0.6053202786,-1.479249377,1.009258823e-07,
346800000,-2.67429626,0.7349963578,-127.5122129,-0.4475617166,-0.5830164284,-1.302650354,9.706417756e-08,
346888888,-2.609723395,0.7404808479,-129.7456958,-0.473449565,-0.5693482199,-1.202553053,9.178105556e-08,
346977777,-2.493691211,0.750439075,-132.6707486,-0.5086358853,-0.5517683766,-1.084800331,9.514493693e-08,
347066666,-2.527114931,0.7475568983,-136.1649766,-0.5392404533,-0.5177461248,-0.9601396218,9.681402844e-08,
347155555,-2.742327886,0.7292620361,-139.5257815,-0.5547482614,-0.4733682328,-0.8533027785,7.483725316e-08,
347244444,-3.142686798,0.6964110606,-141.8084433,-0.5473428907,-0.4305857931,-0.7866838145,3.946572092e-08,
347333333,-3.486500149,0.6693834839,-141.8229907,-0.5262056865,-0.4137412524,-0.7862728644,1.998606197e-08,
347422222,-3.451608867,0.6720778102,-141.3308952,-0.5247364707,-0.4199288264,-0.8002661333,3.554882358e-08,
347511111,-3.226253237,0.6897430579,-142.9623294,-0.5505802634,-0.415459817,-0.7545853795,8.331449333e-08,
347600000,-3.151331272,0.695718315,-146.9265928,-0.5829925301,-0.3796625918,-0.6512306286,1.236603462e-07,
347688888,-3.505121584,0.6679499487,-152.3554775,-0.5916989874,-0.3099184445,-0.5237772095,9.312802346e-08,
347777777,-4.559286897,0.5916102028,-156.4200013,-0.5422121891,-0.2366613067,-0.436473601,-7.289495969e-09,
347866666,-5.895863277,0.5072322241,-153.1159599,-0.4524123519,-0.2293634518,-0.5069787569,-1.040181605e-07,
347955555,-6.098437971,0.4955392982,-145.3800307,-0.4077983214,-0.2815310377,-0.6903683092,-1.476030022e-07,
348044444,-5.701205751,0.5187280256,-141.2325363,-0.4044489558,-0.3248073377,-0.8030861077,-1.09980643e-07,
348133333,-5.149458048,0.5527478953,-138.7452033,-0.4155473582,-0.364486802,-0.8771245801,-3.135321584e-08,
348222222,-4.43148589,0.6003792936,-138.8364488,-0.4519858148,-0.3951760612,-0.8743107599,3.500497523e-08,
348311111,-3.850713993,0.6418954546,-141.5615537,-0.5027816132,-0.3990494005,-0.7936833608,8.853645871e-08,
348400000,-3.523574007,0.6665324528,-145.4251641,-0.5488132797,-0.3782452838,-0.6892057787,1.198187151e-07,
348488888,-3.38327023,0.6773864242,-149.6166967,-0.5843549158,-0.3426101282,-0.5863048619,1.344164672e-07,
348577777,-3.357733594,0.6793808801,-153.9798957,-0.6105189512,-0.2980352169,-0.4881670197,1.463133573e-07,
348666666,-3.440954572,0.6729027008,-158.7906076,-0.6273233054,-0.2434409893,-0.3880630405,1.615096955e-07,
348755555,-3.677497897,0.6548247792,-164.2483751,-0.6302344966,-0.1777638061,-0.2820597843,1.756833877e-07,
348844444,-4.179213737,0.6180723467,-170.3240406,-0.6092796979,-0.1038829894,-0.1705013146,1.741866692e-07,
348933333,-5.074820237,0.5575181214,-176.3225564,-0.5563701616,-0.03575890076,-0.06427178023,1.317151228e-07,
349022222,-6.474792655,0.474526387,179.3765811,-0.4744982977,0.00516308305,-0.01088114136,2.928242431e-08,
349111111,-8.247673825,0.3869156609,179.8268681,-0.3869138945,0.001169149955,-0.003021731635,-9.699306812e-08,
349200000,-9.680442511,0.3280785784,-173.0839465,-0.3256913613,-0.039505579,-0.1212975955,-1.680117685e-07,
349288888,-10.02410318,0.3153514563,-164.5733822,-0.3039899524,-0.08388474133,-0.2759457695,-1.740768958e-07,
349377777,-10.08181409,0.3132631393,-161.5413772,-0.2971465512,-0.09918528901,-0.3337924961,-2.111475162e-07,
349466666,-11.09668087,0.2787186031,-158.0923918,-0.2585914179,-0.1039929724,-0.4021516772,-2.705815962e-07,
349555555,-11.63699293,0.2619089585,-142.5407969,-0.2078998221,-0.1592920792,-0.7661963226,-2.811974185e-07,
349644444,-9.821106127,0.3228083007,-130.7805628,-0.210846684,-0.2444358297,-1.159306018,-1.904685373e-07,
349733333,-7.972135875,0.3993863395,-130.2056484,-0.2578170549,-0.3050242849,-1.183103596,-1.433773265e-08,
349822222,-6.719437346,0.4613474587,-133.784962,-0.3192310879,-0.3330660447,-1.043338376,1.118760781e-07,
349911111,-5.877136392,0.5083270028,-138.7445572,-0.3821486356,-0.3351995854,-0.8771445301,1.608592701e-07,
350000000,-5.316643335,0.5422103873,-144.4113033,-0.4409339382,-0.3155461396,-0.7156313277,1.846538377e-07,
350088888,-4.973496729,0.5640598188,-150.6299932,-0.4915615881,-0.2766417978,-0.5627815608,2.031915815e-07,
350177777,-4.82352768,0.5738833383,-157.386895,-0.5297645043,-0.2206618591,-0.4165282069,2.213239236e-07,
350266666,-4.879176647,0.5702183219,-164.7670893,-0.5501841197,-0.1498211236,-0.2723108833,2.363880909e-07,
350355555,-5.20179024,0.5494276202,-172.7546273,-0.5450405167,-0.06929318126,-0.1271340004,2.351895513e-07,
350444444,-5.891920889,0.507462501,179.2317312,-0.5074168817,0.006804269876,-0.01340962455,2.087056825e-07,
350533333,-6.924926691,0.450561071,172.9833195,-0.4471866523,0.05503977342,-0.12308009,1.849576078e-07,
350622222,-7.820643916,0.4064131992,168.9709863,-0.3989069242,0.0777493044,-0.1949058783,2.013372955e-07,
350711111,-8.441529553,0.3783759482,162.7824909,-0.3614201469,0.111999266,-0.3098866152,2.743439382e-07,
350800000,-9.407431896,0.3385543554,152.1181379,-0.2992528385,0.1583249512,-0.5290675001,3.873025599e-07,
350888888,-11.25675755,0.2736289996,137.5146587,-0.201787749,0.1848094527,-0.915860619,5.105921041e-07,
350977777,-14.57522642,0.1867405696,119.6364154,-0.092342164,0.1623113214,-1.757716242,7.852842588e-07,
351066666,-20.21600945,0.09754376788,97.32943247,-0.01244406049,0.0967467416,-7.774531606,1.263173331e-06,
351155555,-28.58865692,0.03720207416,46.56511259,0.02557753442,0.02701451563,1.056181381,1.382582815e-06,
351244444,-26.23505979,0.04878058569,-28.05767541,0.04304762606,-0.02294444226,0.5330013375,1.108613408e-06,
351333333,-21.31235529,0.08597698978,-38.88355763,0.06692649428,-0.05397116948,0.8064245716,5.726536373e-07,
351422222,-16.87098988,0.143367432,-37.32459938,0.114007679,-0.08692795685,0.7624745773,1.496472606e-07,
351511111,-12.49210822,0.2373529255,-40.42612192,0.1806831918,-0.1539155465,0.8518531525,2.192479802e-07,
351600000,-8.835919933,0.3615796694,-51.22998489,0.2264196959,-0.2819112957,1.245082918,3.68921115e-07,
351688888,-6.428076572,0.4770854496,-67.01058556,0.186330997,-0.4391939045,2.357063031,4.495013237e-07,
351777777,-5.310266516,0.5426086018,-83.05981976,0.06556502933,-0.5386328264,8.215245717,4.270446661e-07,
351866666,-5.164942896,0.5517633569,-96.43069709,-0.0617982367,-0.5482916924,-8.872287004,3.250787141e-07,
351955555,-5.591464435,0.5253234385,-104.8471611,-0.1346096553,-0.5077843595,-3.772272936,2.05268265e-07,
352044444,-5.889920248,0.5075793995,-108.1295741,-0.1579419653,-0.4823807442,-3.054164505,1.18827835e-07,
352133333,-5.767362,0.5147921313,-110.0533447,-0.1765195896,-0.4835822298,-2.739538603,8.919642941e-08,
352222222,-5.434609499,0.5348962153,-112.8400827,-0.2076255308,-0.4929559819,-2.374255132,1.043913681e-07,
352311111,-5.098973141,0.555969981,-116.7633534,-0.2503569225,-0.4964111513,-1.982813762,1.316219835e-07,
352400000,-4.85146983,0.5720401456,-121.4772096,-0.2986961222,-0.4878632542,-1.633309635,1.543227445e-07,
352488888,-4.720871208,0.5807061689,-126.7943249,-0.3478106406,-0.4650240992,-1.337003659,1.72938559e-07,
352577777,-4.712571546,0.5812613185,-132.5162669,-0.3928161092,-0.4284392895,-1.090686658,1.932785799e-07,
352666666,-4.847879829,0.5722766267,-138.9137175,-0.4313367719,-0.3760972304,-0.8719340779,2.196655897e-07,
352755555,-5.20262871,0.5493745852,-146.3421247,-0.4572784336,-0.3044813114,-0.6658553936,2.468627959e-07,
352844444,-5.992850531,0.5015999372,-155.0279343,-0.4547072274,-0.2117636284,-0.4657142346,2.541653835e-07,
352933333,-7.521039952,0.4206762583,-163.9572552,-0.4042933548,-0.1162557418,-0.2875529376,1.766519478e-07,
353022222,-10.22451512,0.3081585656,-170.7726644,-0.3041709549,-0.04941388177,-0.1624543072,-2.485619335e-07,
353111111,-15.01908443,0.1774376506,-166.7341066,-0.1727028409,-0.04071668675,-0.2357615342,-6.765282564e-07,
353200000,-18.60858694,0.1173736616,-113.8695495,-0.04749591401,-0.1073345918,-2.259870012,-7.780883159e-07,
353288888,-12.55317901,0.2356899419,-84.16415633,0.02396463862,-0.2344684303,9.783933486,-5.207053058e-07,
353377777,-8.542395363,0.3740074317,-87.56335341,0.01590080917,-0.3736692698,23.500016,-9.359941492e-09,
353466666,-6.366639975,0.4804719087,-96.57518888,-0.05501738424,-0.477311578,-8.675650153,2.53479127e-07,
353555555,-5.193271938,0.5499667113,-106.1664407,-0.1531264587,-0.5282193401,-3.44956283,2.886929114e-07,
353644444,-4.623349736,0.5872628294,-115.4193237,-0.2520765617,-0.5304102543,-2.104163317,2.840855599e-07,
353733333,-4.48271479,0.5968487113,-124.3322096,-0.3366169205,-0.4928665469,-1.464176388,2.709705256e-07,
353822222,-4.783112475,0.5765598237,-132.9460509,-0.3928156405,-0.4220392197,-1.074395152,2.358434472e-07,
353911111,-5.670249274,0.5205800686,-140.7584154,-0.4031817488,-0.3293145688,-0.8167893756,1.29549593e-07,
354000000,-7.323053326,0.4303752953,-144.9412195,-0.3522893675,-0.2472146766,-0.7017375471,-7.750532489e-08,
354088888,-9.411270998,0.3384047498,-139.062586,-0.2556396668,-0.2217343804,-0.8673707929,-2.663186992e-07,
354177777,-9.896324103,0.3200249179,-121.3930981,-0.1667031585,-0.2731776071,-1.638706846,-3.153118555e-07,
354266666,-8.140595079,0.3917150394,-109.9219104,-0.1334726296,-0.3682739866,-2.759172332,-2.036190971e-07,
354355555,-6.291897652,0.4846242226,-109.0615974,-0.1582707456,-0.4580513162,-2.894099693,-1.523626652e-08,
354444444,-4.990163688,0.5629785078,-112.6492401,-0.2167965995,-0.5195613868,-2.396538451,1.072697082e-07,
354533333,-4.143465453,0.6206213724,-117.5916275,-0.2874510483,-0.550038892,-1.913504561,1.499905559e-07,
354622222,-3.593719709,0.661171332,-122.8200701,-0.3583565929,-0.5556330467,-1.550503207,1.592572167e-07,
354711111,-3.237376796,0.6888603059,-127.9747013,-0.4238650275,-0.5430165371,-1.281107197,1.581270617e-07,
354800000,-3.01256924,0.7069220659,-132.9388897,-0.4815679852,-0.5175239926,-1.074664447,1.548063984e-07,
354888888,-2.883862067,0.7174752044,-137.8325792,-0.5317828826,-0.4816405659,-0.9057090434,1.533778848e-07,
354977777,-2.815258115,0.7231644928,-142.6601859,-0.5749535172,-0.4386289282,-0.7628945908,1.552759377e-07,
355066666,-2.819350136,0.7228238821,-147.6542694,-0.6106669661,-0.3867301658,-0.6332914457,1.598344579e-07,
355155555,-2.907311551,0.7155408334,-152.8722257,-0.6368255266,-0.3262697242,-0.5123376979,1.645576651e-07,
355244444,-3.109978405,0.6990384747,-158.3001045,-0.6494998871,-0.2584660246,-0.3979462195,1.637848639e-07,
355333333,-3.459009749,0.6715054048,-163.6665276,-0.6444042269,-0.1888457069,-0.2930547303,1.562887631e-07,
355422222,-3.932091822,0.6359096404,-168.4627294,-0.623060965,-0.1271853157,-0.2041298089,1.529508545e-07,
355511111,-4.400892121,0.6024977008,-172.7971466,-0.5977430651,-0.07554275387,-0.1263799754,1.488944757e-07,
355600000,-4.951598163,0.5654837011,-178.2069624,-0.5652068233,-0.01769359075,-0.03130463048,1.27979162e-07,
355688888,-5.985904087,0.5020012466,177.3824429,-0.5014774698,0.02292594493,-0.04571679949,1.304402146e-07,
355777777,-6.540155546,0.4709688922,175.9707843,-0.4698048225,0.0330926917,-0.07043923374,1.581332864e-07,
355866666,-7.103390577,0.4413981119,169.2437545,-0.4336427735,0.082378627,-0.1899688685,2.077284718e-07,
355955555,-8.442147542,0.3783490283,160.5610244,-0.3567818043,0.1259155723,-0.3529203867,2.432578833e-07,
356044444,-10.79408131,0.2885997394,151.8507258,-0.2544645868,0.1361527952,-0.5350559656,8.082496309e-08,
356133333,-14.96375253,0.1785715932,145.7459886,-0.1475984119,0.1005113064,-0.6809782378,-6.3058655e-07,
356222222,-23.68953731,0.06539177628,163.7192621,-0.06276953952,0.01833219337,-0.2920555657,-1.007207703e-06,
356311111,-20.26287579,0.09701886971,-104.4792696,-0.02425759877,-0.09393737266,-3.872492638,-9.403087668e-07,
356400000,-13.59045829,0.2091592547,-101.8832111,-0.04306954079,-0.2046768391,-4.752241036,-4.426243725e-07,
356488888,-10.40020298,0.3019881147,-111.003184,-0.1082385286,-0.2819241784,-2.60465642,2.45985525e-07,
356577777,-8.827422126,0.3619335926,-122.1987926,-0.1928593709,-0.3062697969,-1.588047267,3.348090518e-07,
356666666,-8.393774334,0.3804619971,-133.6787693,-0.262752561,-0.275158905,-1.047216834,3.114760373e-07,
356755555,-9.085139725,0.3513524722,-144.1149337,-0.2846638217,-0.2059491888,-0.7234821325,8.923665136e-08,
356844444,-11.35821414,0.2704514366,-149.8813417,-0.2339372631,-0.1357104878,-0.5801148822,-3.210445194e-07,
356933333,-15.30845566,0.1716236828,-128.3753884,-0.1065458847,-0.1345461368,-1.26279994,-4.857055144e-07,
357022222,-11.07378219,0.2794543606,-90.18135462,-0.0008845372906,-0.2794529607,-315.9312373,-3.55190686e-07,
357111111,-6.545471836,0.470680719,-96.25194781,-0.05125744495,-0.4678814097,-9.12806735,1.087407603e-08,
357200000,-4.485372445,0.5966661191,-109.1124812,-0.1953626508,-0.5637764561,-2.885794464,3.283445131e-07,
357288888,-3.534738283,0.6656762859,-120.6496795,-0.3393534816,-0.5726815276,-1.687566384,3.361933197e-07,
357377777,-3.07097734,0.7021843292,-130.5176766,-0.45619695,-0.5338044351,-1.170118378,2.989947518e-07,
357466666,-2.867914397,0.71879373,-139.3397434,-0.5452672083,-0.4683461305,-0.8589295731,2.704235747e-07,
357555555,-2.872846431,0.7183856995,-147.6066693,-0.6065979099,-0.3848597002,-0.6344560275,2.466832926e-07,
357644444,-3.110402513,0.6990043434,-155.3730091,-0.6354228431,-0.2912814492,-0.4584056938,2.086115128e-07,
357733333,-3.628818045,0.6585050316,-161.9704199,-0.6261703623,-0.2038125464,-0.3254905672,1.51360817e-07,
357822222,-4.272872482,0.611443561,-165.5357519,-0.592063054,-0.1527238305,-0.2579519689,1.034452452e-07,
357911111,-4.525153498,0.5939396587,-166.7430589,-0.5781120488,-0.136201238,-0.2355966085,9.164993635e-08,
358000000,-4.389994318,0.6032541025,-169.5379495,-0.593225241,-0.1095414337,-0.1846540338,1.190246946e-07,
358088888,-4.30683461,0.6090574635,-174.6333292,-0.6063876841,-0.05696464177,-0.09394096097,1.564781551e-07,
358177777,-4.454645443,0.5987806093,179.3654083,-0.598743883,0.006631787609,-0.01107616762,1.755874968e-07,
358266666,-4.733482,0.5798636701,173.7690077,-0.5764380674,0.06293671713,-0.1091820972,1.863204386e-07,
358355555,-4.955051475,0.5652589224,168.1668474,-0.5532465481,0.1159133575,-0.2095148319,2.066093128e-07,
358444444,-5.18131309,0.5507244343,161.1546438,-0.5212022193,0.1778922402,-0.3413113636,2.433568957e-07,
358533333,-5.533220262,0.5288578887,152.6150589,-0.469592121,0.2432568732,-0.5180173651,2.892370575e-07,
358622222,-6.103549564,0.4952477621,142.60775,-0.3934727468,0.3007483057,-0.7643434219,3.358785585e-07,
358711111,-6.955325912,0.4489869357,131.1623073,-0.2955206563,0.3380189494,-1.143808198,3.866232458e-07,
358800000,-8.103027,0.3934129486,118.1403831,-0.1855467269,0.3469094411,-1.869660796,4.509246411e-07,
358888888,-9.555699052,0.3328243154,102.9889457,-0.0748066122,0.3243084885,-4.335291747,5.457981716e-07,
358977777,-11.21263308,0.2750225761,84.54639801,0.02613804974,0.2737776831,10.47429651,6.919699149e-07,
359066666,-12.65983197,0.2328136294,60.63246561,0.1141741361,0.2028951767,1.777067764,8.763917425e-07,
359155555,-13.03513117,0.2229684636,28.60329835,0.1957563705,0.1067444574,0.5452923812,1.030480366e-06,
359244444,-11.91020053,0.2537990391,-9.2623585,0.250489924,-0.04085033945,0.1630817671,1.077296538e-06,
359333333,-10.38100572,0.3026562969,-45.38325461,0.2125740161,-0.2154370483,1.013468401,9.904798972e-07,
359422222,-9.477902742,0.3358186898,-74.74191948,0.08837649032,-0.3239811544,3.665920124,8.161821488e-07,
359511111,-9.321861647,0.3419061539,-97.13390282,-0.04246085806,-0.3392593309,-7.989931113,6.253435747e-07,
359600000,-9.7878394,0.3240470186,-113.9763414,-0.131679548,-0.2960860802,-2.248535059,4.465440373e-07,
359688888,-10.81738657,0.2878264303,-125.8211406,-0.1684524034,-0.2333834651,-1.385456428,2.601592841e-07,
359777777,-12.34544866,0.2413946091,-131.8454358,-0.1610399989,-0.1798262386,-1.116655737,3.909146523e-08,
359866666,-14.10254273,0.1971845408,-129.8244248,-0.1262843064,-0.1514398134,-1.199197412,-1.830185955e-07,
359955555,-15.19979876,0.1737841091,-118.2293416,-0.08220023556,-0.1531144599,-1.862700987,-3.169050639e-07,
360044444,-14.57307281,0.1867868765,-103.3461759,-0.04311675584,-0.1817423522,-4.215121214,-3.091215664e-07,
360133333,-12.70736252,0.2315431163,-94.3796867,-0.01768191378,-0.2308669847,-13.05667405,-1.749478056e-07,
360222222,-10.5627556,0.2963890944,-92.28973983,-0.01184159268,-0.2961524471,-25.0095114,5.872314931e-09,
360311111,-8.54987355,0.3736855655,-95.76587577,-0.03754185249,-0.3717949854,-9.903480004,1.531176627e-07,
360400000,-6.996984655,0.4468386872,-103.5926529,-0.1050149004,-0.4343232473,-4.135824972,2.44355291e-07,
360488888,-6.081410854,0.4965116662,-113.2270868,-0.1958124787,-0.4562688986,-2.330131877,2.823293312e-07,
360577777,-5.642392739,0.5222523021,-122.6560297,-0.2818043989,-0.4396973366,-1.560292665,2.82691926e-07,
360666666,-5.500623991,0.5308463071,-131.4064286,-0.351099637,-0.3981543001,-1.134020825,2.704361827e-07,
