Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
112044444,-0.4734767708,0.9469480661,-11.95164012,0.9264208247,-0.1960997081,0.2116745467,1.359159775e-08,
112133333,-0.4421440333,0.9503701744,-12.50201725,0.9278353638,-0.2057304207,0.221731601,1.595749152e-08,
112222222,-0.421665289,0.9526135081,-13.04124234,0.9280435951,-0.214959488,0.231626498,1.651164074e-08,
112311111,-0.4114268785,0.9537370544,-13.56312092,0.9271393796,-0.2236670288,0.2412442333,1.603431456e-08,
112400000,-0.4040129575,0.9545514729,-14.06295411,0.9259429232,-0.2319444274,0.2504953832,1.568122553e-08,
112488888,-0.3990472038,0.9550973494,-14.5566549,0.9244383307,-0.2400514935,0.2596728041,1.550994642e-08,
112577777,-0.3954630047,0.955491548,-15.05347456,0.9227027548,-0.2481606831,0.2689497586,1.530180421e-08,
112666666,-0.3909987134,0.9559827687,-15.5494273,0.9209933753,-0.2562698905,0.2782537827,1.5238024e-08,
112755555,-0.3884122733,0.9562674788,-16.01485965,0.9191549073,-0.2638214308,0.2870260809,1.520829199e-08,
112844444,-0.3906782076,0.9560180447,-16.51404925,0.9165823615,-0.2717485538,0.2964802349,1.505613273e-08,
112933333,-0.3947613162,0.9555687404,-17.00449335,0.9137930181,-0.2794529256,0.3058164376,1.492621092e-08,
113022222,-0.3985236602,0.9551549198,-17.4635947,0.9111297515,-0.2866417568,0.3146003698,1.459535545e-08,
113111111,-0.4046286955,0.9544838077,-17.92828365,0.9081365209,-0.2938152458,0.3235364277,1.43978814e-08,
113200000,-0.4086254578,0.9540447085,-18.38741389,0.905336268,-0.3009444263,0.3324117645,1.435410975e-08,
113288888,-0.4145308026,0.953396295,-18.84624766,0.9022836016,-0.3079753199,0.3413287345,1.430468709e-08,
113377777,-0.420335057,0.9527594107,-19.30127312,0.8992082411,-0.3149206787,0.350219965,1.433482191e-08,
113466666,-0.4294468758,0.951760455,-19.76008108,0.895717511,-0.321773374,0.3592353282,1.437282308e-08,
113555555,-0.4408443302,0.9505123926,-20.22407155,0.8919112796,-0.328584963,0.368405435,1.429311273e-08,
113644444,-0.4576542426,0.9486746328,-20.68450301,0.8875226886,-0.3350925786,0.3775594505,1.31588307e-08,
113733333,-0.4837672833,0.9458268441,-21.12596305,0.8822581149,-0.340894467,0.3863885877,1.106650878e-08,
113822222,-0.508110552,0.9431797597,-21.41455087,0.8780655733,-0.344367403,0.3921887083,9.188895264e-09,
113911111,-0.515637071,0.9423628272,-21.62969124,0.8760069097,-0.3473608962,0.3965275757,8.684717289e-09,
114000000,-0.5082756203,0.9431618355,-21.902864,0.8750821587,-0.3518315842,0.4020554878,9.76678089e-09,
114088888,-0.4990497032,0.9441641688,-22.27136299,0.873728822,-0.3578322557,0.4095461277,1.135374608e-08,
114177777,-0.490560429,0.9450874118,-22.65640189,0.8721564055,-0.3640513977,0.4174152657,1.241620824e-08,
114266666,-0.4864379048,0.9455360786,-23.0695035,0.8699217419,-0.3705059229,0.425907188,1.281257144e-08,
114355555,-0.4858384322,0.9456013387,-23.49038955,0.8672364672,-0.3769121937,0.4346129434,1.301983886e-08,
114444444,-0.4861044136,0.9455723828,-23.90438316,0.8644639817,-0.3831568286,0.4432305298,1.3044915e-08,
114533333,-0.4861533997,0.94556705,-24.32213888,0.8616424909,-0.3894473827,0.4519825645,1.299301131e-08,
114622222,-0.4898053599,0.9451695723,-24.74081784,0.8584126993,-0.3955668818,0.4608120105,1.293704541e-08,
114711111,-0.4920819313,0.9449218758,-25.15105662,0.8553342418,-0.4015976672,0.4695213257,1.299803516e-08,
114800000,-0.4947403019,0.9446327209,-25.55985414,0.8521862942,-0.407565329,0.4782584885,1.295886215e-08,
114888888,-0.4978603037,0.9442934664,-25.99230896,0.8487809042,-0.4138370783,0.4875664334,1.294058277e-08,
114977777,-0.5009204461,0.9439608392,-26.3936122,0.8455636132,-0.4196239292,0.496265358,1.289790902e-08,
115066666,-0.5048000456,0.9435393081,-26.80465012,0.8421552757,-0.4254890335,0.5052382213,1.275275027e-08,
115155555,-0.5101605408,0.9429571827,-27.21735158,0.8385509869,-0.4312777419,0.5143130813,1.285506687e-08,
115244444,-0.5141999155,0.9425187622,-27.62088186,0.8351042993,-0.4369695944,0.5232515205,1.292125409e-08,
115333333,-0.5189059516,0.9420082416,-28.04230961,0.8314171095,-0.4428601553,0.5326570144,1.290661775e-08,
115422222,-0.5240383163,0.9414517871,-28.45957435,0.8276806887,-0.4486381004,0.5420424887,1.287053507e-08,
115511111,-0.5271892376,0.941110325,-28.86306676,0.8242017156,-0.4542908493,0.5511889148,1.277397326e-08,
115600000,-0.533129062,0.940466969,-29.26979147,0.8203948918,-0.4598155514,0.5604807588,1.274039669e-08,
115688888,-0.5395933637,0.9397673054,-29.68103932,0.8164655375,-0.4653456934,0.5699514211,1.283012576e-08,
115777777,-0.5434746093,0.939347469,-30.08905409,0.812767781,-0.4709375773,0.5794245149,1.294712611e-08,
115866666,-0.5482888406,0.9388269716,-30.50623504,0.8088688379,-0.4765787298,0.5891916063,1.290517038e-08,
115955555,-0.5528975218,0.9383289677,-30.92873638,0.8049053765,-0.4822743894,0.5991690495,1.296515498e-08,
116044444,-0.5596524076,0.9375995271,-31.32602802,0.8009188348,-0.487464761,0.608631911,1.303697632e-08,
116133333,-0.5661815771,0.9368949998,-31.75358499,0.7966598987,-0.4930570418,0.6189053103,1.305974601e-08,
116222222,-0.5700565673,0.936477121,-32.17972956,0.792617039,-0.4987460553,0.6292396337,1.312469108e-08,
116311111,-0.5780043477,0.9356206157,-32.59144758,0.7882910653,-0.5039673927,0.6393163831,1.304207114e-08,
116400000,-0.5831912005,0.9350620687,-33.00704992,0.7841463674,-0.5093677914,0.649582543,1.305171415e-08,
116488888,-0.591878379,0.9341273354,-33.4266588,0.7796148678,-0.5145819048,0.6600462948,1.330907348e-08,
116577777,-0.5997823223,0.9332776894,-33.85040082,0.7750822649,-0.5198602968,0.6707162844,1.33336287e-08,
116666666,-0.6061515525,0.932593582,-34.2992026,0.7704212816,-0.5255300544,0.682133356,1.336092504e-08,
116755555,-0.613957815,0.9317558095,-34.70416128,0.7659989604,-0.5304851376,0.692540284,1.3412308e-08,
116844444,-0.6238647674,0.9306936732,-35.13752925,0.7610960719,-0.5356523898,0.703790769,1.334330454e-08,
116933333,-0.633700572,0.9296403626,-35.57720946,0.7561064857,-0.5408642954,0.7153282052,1.340336164e-08,
117022222,-0.6434110201,0.9286016457,-35.9976099,0.7512772806,-0.5457870135,0.726478795,1.338928216e-08,
117111111,-0.654455938,0.9274215926,-36.4186615,0.7462965965,-0.5505925903,0.7377664495,1.33725605e-08,
117200000,-0.6695777691,0.9258083886,-36.85909105,0.7407514681,-0.5553453294,0.7497053375,1.360848381e-08,
117288888,-0.681489741,0.92453959,-37.28608124,0.7355828072,-0.5600815898,0.7614120182,1.375194848e-08,
117377777,-0.6969963946,0.9228905102,-37.74126016,0.7298060815,-0.5648982006,0.7740387685,1.341709609e-08,
117466666,-0.7126117097,0.9212328469,-38.17786669,0.7241772028,-0.5694184201,0.7862970802,1.331667675e-08,
117555555,-0.7316393797,0.9192169649,-38.55993638,0.7187877028,-0.5729782429,0.7971453054,1.29112579e-08,
117644444,-0.7491863219,0.9173618681,-39.00741407,0.7128493606,-0.5774067771,0.8099983096,1.24652175e-08,
117733333,-0.7679486157,0.9153824236,-39.39229032,0.7074249067,-0.5809259702,0.8211839373,1.210898838e-08,
117822222,-0.7855946666,0.9135246418,-39.75612702,0.7022934889,-0.5842183894,0.8318721427,1.154347232e-08,
117911111,-0.8018867755,0.9118127511,-40.12302047,0.6972290554,-0.5876003211,0.8427651094,1.137583579e-08,
118000000,-0.8206342454,0.909846833,-40.48900687,0.6919663203,-0.5907654959,0.853748916,1.113493602e-08,
118088888,-0.8338131232,0.9084673925,-40.84598639,0.6872286621,-0.594163083,0.8645784376,1.09642871e-08,
118177777,-0.8414368715,0.9076703655,-41.17623605,0.68319263,-0.597589594,0.8747014645,1.094282138e-08,
118266666,-0.8478240486,0.9070031546,-41.53367428,0.6789518611,-0.6013976163,0.8857735736,1.133059756e-08,
118355555,-0.850246141,0.9067502687,-41.89601654,0.674946794,-0.6055104253,0.8971231965,1.1878034e-08,
118444444,-0.854084262,0.9063496824,-42.29899402,0.6703751178,-0.6099729078,0.9098978938,1.233359336e-08,
118533333,-0.8552268779,0.9062304613,-42.69406399,0.6660656601,-0.6144999474,0.9225816375,1.291428782e-08,
118622222,-0.8566772579,0.9060791505,-43.10802796,0.661498064,-0.6191928118,0.9360462948,1.355233711e-08,
118711111,-0.857343142,0.9060096906,-43.55778821,0.6565668594,-0.6243184433,0.9508832716,1.41950199e-08,
118800000,-0.8587213135,0.9058659474,-44.03550856,0.6512353217,-0.6296710812,0.9668871762,1.464128725e-08,
118888888,-0.8659723781,0.9051100373,-44.50152971,0.6455532029,-0.6344172459,0.9827497456,1.49225638e-08,
118977777,-0.8691102724,0.9047831133,-44.9787661,0.6400153338,-0.6395411281,0.9992590715,1.526627936e-08,
119066666,-0.8752803303,0.904140625,-45.47374577,0.6340159718,-0.6445882541,1.016675104,1.573238979e-08,
119155555,-0.8822605062,0.9034143292,-45.99200828,0.6276549636,-0.6497743431,1.035241304,1.62961042e-08,
119244444,-0.8852267693,0.9031058626,-46.51209413,0.621518761,-0.6552210533,1.054225704,1.680250642e-08,
119333333,-0.8962118513,0.9019644226,-47.06697185,0.61436678,-0.6603735908,1.074884926,1.721177168e-08,
119422222,-0.9040219915,0.9011537627,-47.62466838,0.6073635666,-0.6657233675,1.096087095,1.79419233e-08,
119511111,-0.9137664498,0.9001433502,-48.18960807,0.6000964689,-0.6709264334,1.118030964,1.826235222e-08,
119600000,-0.9214902998,0.8993432616,-48.82148734,0.5921341143,-0.6769013908,1.143155536,1.893361101e-08,
119688888,-0.9344073936,0.8980068104,-49.39054238,0.5845122187,-0.6817343307,1.166330333,1.951576533e-08,
119777777,-0.9502667085,0.8963686617,-50.05358277,0.5755322577,-0.687196768,1.194019551,2.037918342e-08,
119866666,-0.9616489872,0.8951947997,-50.69605158,0.5670470006,-0.6926986563,1.22158949,2.161575736e-08,
119955555,-0.9771237537,0.893601342,-51.42940616,0.5571411452,-0.6986537789,1.253997815,2.279118294e-08,
120044444,-0.9932297702,0.8919458958,-52.16115618,0.5471576097,-0.7044047354,1.287389087,2.424087775e-08,
120133333,-1.011534215,0.8900682087,-52.9676243,0.5360580032,-0.7105372849,1.325485826,2.59807091e-08,
120222222,-1.030817409,0.8880943959,-53.8054878,0.5244449397,-0.7167071656,1.366601356,2.835271074e-08,
120311111,-1.056282446,0.8854945197,-54.764159,0.5108801861,-0.723257893,1.415709422,3.068288121e-08,
120400000,-1.078397053,0.8832428844,-55.79932822,0.496464709,-0.7305072111,1.471418205,3.363184485e-08,
120488888,-1.11918613,0.8791048853,-56.87997122,0.4803383094,-0.7362747503,1.532825377,3.715036774e-08,
120577777,-1.165726855,0.8744070636,-58.12868359,0.4616985187,-0.7425780705,1.608361388,4.184726021e-08,
120666666,-1.22390343,0.8685700071,-59.54348072,0.4402645368,-0.7487195702,1.700612944,4.820600614e-08,
120755555,-1.300160817,0.8609778113,-61.16314347,0.4152644711,-0.7542136372,1.816224815,5.623262964e-08,
120844444,-1.406006628,0.8505496468,-63.0757119,0.385139689,-0.7583548785,1.969038508,6.706094221e-08,
120933333,-1.562655829,0.8353475603,-65.35979999,0.3482719606,-0.7592839969,2.18014679,8.167817676e-08,
121022222,-1.800805583,0.8127551328,-68.17491662,0.3021614539,-0.7544994113,2.497007483,9.955561133e-08,
121111111,-2.188140764,0.7773076856,-71.68206573,0.2442997389,-0.7379192881,3.020548821,1.164352319e-07,
121200000,-2.875264477,0.7181857374,-75.84349675,0.1756476551,-0.6963753691,3.964615234,1.047041898e-07,
121288888,-4.093643921,0.6241914334,-80.15517031,0.1067245355,-0.6149998529,5.762497346,-2.625241087e-08,
121377777,-6.330980168,0.4824485346,-80.69105565,0.07803985005,-0.4760949174,6.100664174,-2.719934122e-07,
121466666,-8.941899644,0.3571947095,-65.05794255,0.1506295474,-0.3238808422,2.15018134,-4.225075417e-07,
121555555,-7.993194988,0.3984191922,-39.87311028,0.3057732271,-0.2554223685,0.8353326775,-3.886977758e-07,
121644444,-5.588393227,0.5255092183,-32.96285181,0.4409145903,-0.2859270231,0.6484861907,-1.873404673e-07,
121733333,-4.084194805,0.6248708418,-34.54687914,0.5146826684,-0.3543519716,0.6884863108,2.158921175e-08,
121822222,-3.265111103,0.6866642621,-37.74654588,0.5429636152,-0.4203549946,0.7741863043,8.696852839e-08,
121911111,-2.827176107,0.7221729123,-40.93554145,0.5455634887,-0.4731745927,0.8673135254,9.165820267e-08,
122000000,-2.633277724,0.7384755379,-43.6835026,0.5340404337,-0.5100460129,0.9550700297,8.304187264e-08,
122088888,-2.54070511,0.7463881651,-46.24373154,0.5161961452,-0.5391074408,1.044384864,7.119696772e-08,
122177777,-2.595441109,0.7416994288,-48.37916706,0.4926353296,-0.5544623294,1.12550257,5.557762105e-08,
122266666,-2.763740551,0.7274664559,-49.97911014,0.4678095728,-0.5571011112,1.19087155,3.098385475e-08,
122355555,-3.03637915,0.7049868926,-50.70824378,0.4464467147,-0.5456114457,1.22211997,-3.11357204e-09,
122444444,-3.336506122,0.6810432516,-50.03661613,0.4374326645,-0.521989056,1.193301503,-3.898498116e-08,
122533333,-3.504743174,0.6679790492,-47.85224191,0.4482439005,-0.4952508615,1.104869159,-6.077189249e-08,
122622222,-3.395249405,0.6764528483,-45.16950629,0.4769072096,-0.4797373962,1.00593446,-5.480936836e-08,
122711111,-3.07229993,0.7020774166,-43.41828375,0.5099577061,-0.4825513826,0.9462576538,-3.285193098e-08,
122800000,-2.736117227,0.7297836658,-43.48408532,0.5295058817,-0.5022028675,0.9484368066,-5.169092237e-09,
122888888,-2.389480785,0.7594968216,-43.43863687,0.5514791294,-0.5222127841,0.9469311825,1.458105818e-08,
122977777,-2.151232303,0.7806176828,-44.33227394,0.5583752136,-0.5455099334,0.9769594354,2.395732936e-08,
123066666,-1.97605148,0.7965213589,-45.32713542,0.5600007036,-0.566432244,1.011484879,3.120184173e-08,
123155555,-1.844524091,0.808674587,-46.37301353,0.5579535662,-0.5853566483,1.049113553,3.190491222e-08,
123244444,-1.748401368,0.8176735163,-47.41056799,0.553352529,-0.6019891676,1.08789449,3.126054714e-08,
123333333,-1.676301634,0.8244890996,-48.39534999,0.5474499616,-0.6165069464,1.126143008,2.993677065e-08,
123422222,-1.617709023,0.8300696765,-49.31766099,0.5410931072,-0.6294711409,1.163332396,3.292837952e-08,
123511111,-1.572568042,0.8343948173,-50.20935632,0.5339995257,-0.6411390003,1.200635898,2.917301027e-08,
123600000,-0.9944090427,0.8918248057,-51.77211213,0.5518530084,-0.7005781478,1.269501366,2.571557992e-08,
123688888,-1.509609957,0.8404647476,-51.83581189,0.5193375279,-0.6608097488,1.272409008,2.211640817e-08,
123777777,-1.487293614,0.8426268998,-52.61893113,0.5115700177,-0.6695641935,1.308841743,1.915261895e-08,
123866666,-1.457486389,0.8455234959,-53.32453674,0.50501574,-0.6781364793,1.342802661,2.311550675e-08,
123955555,-1.450934959,0.8461614821,-54.09217257,0.4962593369,-0.6853582452,1.381048565,2.2429856e-08,
124044444,-1.43682121,0.8475375321,-54.79767688,0.488576103,-0.6925411612,1.417468347,2.2123503e-08,
124133333,-1.421967731,0.8489881205,-55.47114251,0.4812245017,-0.69943106,1.45344025,2.157993594e-08,
124222222,-1.414072877,0.8497601411,-56.17481668,0.473028165,-0.705929637,1.492362801,2.741055542e-08,
124311111,-1.406575179,0.8504939744,-56.85639673,0.4649985006,-0.7121210535,1.531448064,2.418015358e-08,
124400000,-1.085846725,0.8824856737,-58.49074412,0.4612190457,-0.7523682318,1.631260111,2.092730181e-08,
124488888,-1.390904326,0.8520297983,-58.1820082,0.4492094077,-0.7239928764,1.611704617,1.780460985e-08,
124577777,-1.388799428,0.8522363002,-58.86038342,0.4407129204,-0.7294373401,1.655130372,1.47232386e-08,
124666666,-1.381567702,0.8529461533,-59.52028617,0.4326426599,-0.7350765057,1.69903843,2.093553432e-08,
124755555,-1.377184778,0.8533766609,-60.17732625,0.4243989976,-0.7403628949,1.744497275,2.107173013e-08,
124844444,-1.374116438,0.8536781743,-60.87322646,0.4155224127,-0.7457261896,1.794671399,2.126750589e-08,
124933333,-1.369904371,0.8540922507,-61.55539431,0.4068117281,-0.7509845475,1.846024821,2.136801863e-08,
125022222,-1.36694082,0.8543837093,-62.23405734,0.3980238371,-0.7560082988,1.899404579,2.34241068e-08,
125111111,-1.366658399,0.85441149,-62.91579807,0.389013067,-0.7607153396,1.955500738,2.277356004e-08,
125200000,-1.262065174,0.8647622868,-63.94088636,0.3798885368,-0.7768516669,2.044946324,2.219800542e-08,
125288888,-1.361765549,0.8548929243,-64.34575396,0.3701168167,-0.7706201749,2.082099867,2.170868262e-08,
125377777,-1.359242349,0.8551413018,-65.0707647,0.3604408442,-0.7754669843,2.151440373,2.133340223e-08,
125466666,-1.360791646,0.8549887843,-65.82421338,0.3501499969,-0.7800005134,2.227618221,2.394648349e-08,
125555555,-1.360734834,0.8549943765,-66.61500527,0.3393537018,-0.7847639447,2.312525075,2.491066456e-08,
125644444,-1.362176517,0.8548524765,-67.40507582,0.3284458912,-0.7892376405,2.402945696,2.60860205e-08,
125733333,-1.364641172,0.8546099431,-68.26604479,0.3164597753,-0.7938585299,2.508560619,2.813463139e-08,
125822222,-1.366088211,0.85446758,-69.17246212,0.3038112659,-0.7986323058,2.628711952,3.247285956e-08,
125911111,-1.372605802,0.8538266576,-70.23285877,0.288762703,-0.8035148179,2.782612884,3.338351023e-08,
126000000,-1.420880698,0.8490943775,-71.61733285,0.2677720781,-0.8057663285,3.009149924,2.02955178e-08,
126088888,-1.76153455,0.8164381172,-72.38497774,0.247070336,-0.778156442,3.149534074,1.27207804e-08,
126177777,-1.581731482,0.8335150117,-71.34368954,0.2666336377,-0.7897175305,2.961807584,1.171607469e-08,
126266666,-1.497537251,0.84163374,-72.40498494,0.2544149035,-0.8022595647,3.153351292,2.016542672e-08,
126355555,-1.477781887,0.8435501474,-73.48190355,0.2398366315,-0.8087368184,3.372032093,3.317249823e-08,
126444444,-1.474812422,0.8438385831,-74.54234304,0.2249050536,-0.813314989,3.616259288,3.315760309e-08,
126533333,-1.480699361,0.8432668578,-75.58261684,0.2099597339,-0.816710416,3.889843071,3.348643949e-08,
126622222,-1.488634476,0.8424968315,-76.65985142,0.1943906515,-0.8197641037,4.217096333,3.422015923e-08,
126711111,-1.50127615,0.8412715311,-77.78098637,0.1780543966,-0.8222131238,4.617763669,3.535114934e-08,
126800000,-1.516182887,0.8398289778,-78.9183906,0.1614209955,-0.8241698697,5.105716682,3.635986772e-08,
126888888,-1.539518769,0.8375756857,-80.10953822,0.1438662743,-0.8251275807,5.735378806,3.762200303e-08,
126977777,-1.562910605,0.8353230581,-81.3131616,0.1261619707,-0.8257407393,6.545084347,3.930144161e-08,
127066666,-1.590519905,0.8326720838,-82.60306116,0.1072003807,-0.8257426219,7.702795611,4.112691549e-08,
127155555,-1.620700176,0.8297838753,-83.95986764,0.08731404333,-0.8251772765,9.450682215,4.332613145e-08,
127244444,-1.654248753,0.8265850808,-85.3664999,0.0667729598,-0.8238836493,12.33858214,4.549891023e-08,
127333333,-1.691179211,0.8230780869,-86.86363193,0.04503275513,-0.8218452337,18.24994343,4.800444469e-08,
127422222,-1.734901917,0.8189453177,-88.43101376,0.02242317612,-0.8186382806,36.50857828,5.052633762e-08,
127511111,-1.783767595,0.8143509742,-90.10833147,-0.001539725691,-0.8143495186,-528.8925965,5.346656916e-08,
127600000,-1.833363264,0.8097143514,-91.82837426,-0.02583453155,-0.8093021116,-31.32637068,5.69391158e-08,
