Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
333022222,-3.549897212,0.6645155366,-120.1745702,-0.3340096323,-0.5744723352,-1.71992745,1.480315791e-08,
333111111,-4.125946342,0.6218744055,-120.4077604,-0.3147620924,-0.5363325474,-1.703929922,-2.583129355e-08,
333200000,-4.757489222,0.5782631783,-118.9551326,-0.2799514134,-0.5059797521,-1.807384167,-7.651669798e-08,
333288888,-5.281663979,0.544398351,-115.4545229,-0.2339794477,-0.4915518108,-2.100833281,-1.180836596e-07,
333377777,-5.462014664,0.5332112045,-110.408502,-0.1859366786,-0.4997416734,-2.687698184,-1.309966032e-07,
333466666,-5.241891064,0.5468968813,-105.7878791,-0.1487978902,-0.5262655096,-3.536780723,-1.112469344e-07,
333555555,-4.805350723,0.5750855612,-102.8289718,-0.1276928932,-0.5607298171,-4.391237468,-7.230567084e-08,
333644444,-4.338706542,0.6068266884,-101.4447562,-0.1204083793,-0.5947608359,-4.939530285,-3.40594062e-08,
333733333,-3.91236331,0.6373556418,-101.0111416,-0.1217348493,-0.625621963,-5.13921828,-6.263012453e-09,
333822222,-3.543427007,0.6650107252,-101.2472824,-0.1297062202,-0.6522388835,-5.028586003,1.233946728e-08,
333911111,-3.218327584,0.6903727181,-101.9256254,-0.1426598621,-0.6754721709,-4.734843851,2.557854937e-08,
334000000,-2.939303555,0.7129101898,-102.9618315,-0.1599071191,-0.6947450266,-4.344678526,3.497543284e-08,
334088888,-2.703186355,0.7325557511,-104.2464401,-0.1802768952,-0.7100268794,-3.938535099,4.185316941e-08,
334177777,-2.52223642,0.7479768886,-105.6829513,-0.2021886095,-0.7201313714,-3.56168121,4.632448354e-08,
334266666,-2.379021543,0.7604119318,-107.2615057,-0.2256395788,-0.7261632644,-3.218244193,4.908387674e-08,
334355555,-2.277667145,0.769337041,-108.8662254,-0.2487725676,-0.7280052831,-2.92638891,5.067684484e-08,
334444444,-2.202891102,0.7759887855,-110.5082332,-0.2718614425,-0.7268080567,-2.673450306,5.164700917e-08,
334533333,-2.15574687,0.7802120554,-112.1678929,-0.2943910898,-0.7225404748,-2.454355787,5.24401479e-08,
334622222,-2.133096062,0.7822493247,-113.8742037,-0.3165997074,-0.7153171543,-2.259374022,5.285896878e-08,
334711111,-2.135061537,0.7820723345,-115.5736742,-0.3375982103,-0.7054534604,-2.089624408,5.345514746e-08,
334800000,-2.156698863,0.7801265471,-117.2627881,-0.3573543828,-0.6934661308,-1.94055583,5.424423048e-08,
334888888,-2.203656809,0.7759203809,-119.026435,-0.3764867324,-0.6784616259,-1.802086415,5.57461e-08,
334977777,-2.276922789,0.7694029738,-120.8269111,-0.3942776688,-0.660701185,-1.675725605,5.746776199e-08,
335066666,-2.390988532,0.7593649952,-122.7108995,-0.4103611425,-0.6389357783,-1.557008479,5.847867227e-08,
335155555,-2.560510442,0.7446882097,-124.6154092,-0.4230313823,-0.6128662001,-1.448748782,5.515010118e-08,
335244444,-2.815447861,0.7231486952,-126.4887852,-0.4300315313,-0.5813922235,-1.3519758,3.932778648e-08,
335333333,-3.189098352,0.6926998321,-127.7619955,-0.4241974666,-0.5476217369,-1.290959471,1.522954343e-08,
335422222,-3.56152812,0.6636263075,-127.4300601,-0.4033471219,-0.5269828984,-1.306524504,1.444494952e-10,
335511111,-3.65577824,0.656464262,-126.5815017,-0.3912301504,-0.5271473197,-1.347409751,3.111484317e-09,
335600000,-3.662243742,0.6559757925,-127.102144,-0.3957094154,-0.5231809429,-1.322134179,2.055565244e-08,
335688888,-3.782727535,0.6469394325,-128.4237916,-0.4020554867,-0.5068352938,-1.260610315,3.510529572e-08,
335777777,-4.034020397,0.6284908802,-129.7978237,-0.4022847672,-0.4828744687,-1.200329985,3.246460135e-08,
335866666,-4.419086105,0.601236994,-130.850453,-0.3932612649,-0.4547873134,-1.156450823,1.096900091e-08,
335955555,-4.95039625,0.5655619556,-131.083156,-0.3716611217,-0.4262960664,-1.147002044,-3.624525131e-08,
336044444,-5.616944114,0.5237846831,-129.5361678,-0.3334230909,-0.4039547459,-1.211538004,-1.113035473e-07,
336133333,-6.231401852,0.4880113327,-124.6557188,-0.2775046956,-0.4014301991,-1.446570835,-1.692050958e-07,
336222222,-6.159696696,0.4920567176,-116.2555818,-0.2176741131,-0.4412910534,-2.027301488,-1.527478354e-07,
336311111,-5.046187093,0.5593590195,-110.6505998,-0.1972681257,-0.5234193341,-2.653339622,-6.785718131e-08,
336400000,-3.942301673,0.6351625979,-112.0990431,-0.2389537518,-0.5885003231,-2.462821021,3.725910074e-08,
336488888,-3.404461858,0.6757357672,-115.8768256,-0.2949167052,-0.6079827005,-2.061540394,1.030494108e-07,
336577777,-3.165508551,0.6945836761,-119.6039325,-0.3431254078,-0.6039134356,-1.760037064,1.153121075e-07,
336666666,-3.134990076,0.6970284364,-123.385896,-0.3835574735,-0.5820071354,-1.517392244,1.03408079e-07,
336755555,-3.343369948,0.6805052853,-126.7944682,-0.4075861132,-0.5449412846,-1.336996691,7.696141844e-08,
336844444,-3.731658843,0.650754317,-128.8268711,-0.4080029418,-0.5069662519,-1.242555384,4.063315308e-08,
336933333,-4.093739717,0.6241845492,-129.1972873,-0.3944800234,-0.4837270539,-1.22623967,9.606415408e-09,
337022222,-4.277295471,0.6111322838,-128.685799,-0.381987748,-0.4770409088,-1.248838245,-2.290716279e-09,
337111111,-4.306610914,0.6090731493,-128.4020326,-0.3783413676,-0.4773132208,-1.261594057,6.493462621e-09,
337200000,-4.251562651,0.6129455091,-128.8579834,-0.38455722,-0.4773027778,-1.241174923,2.603227208e-08,
337288888,-4.212456789,0.6157113516,-130.1501504,-0.3970063148,-0.4706234742,-1.185430701,4.518899763e-08,
337377777,-4.245041076,0.6134058962,-131.9769089,-0.4102649111,-0.4560147982,-1.111513039,5.905212928e-08,
337466666,-4.363590474,0.6050906975,-134.0727371,-0.4208835502,-0.4347318592,-1.032902947,6.697542797e-08,
337555555,-4.574100031,0.5906021158,-136.3450425,-0.4273065681,-0.4077008168,-0.954117833,6.885165405e-08,
337644444,-4.904851126,0.5685353115,-138.6821655,-0.4270033678,-0.375367186,-0.8790731275,6.06146727e-08,
337733333,-5.38770503,0.5377925089,-140.6884731,-0.4160969313,-0.3407112067,-0.8188265308,3.599408299e-08,
337822222,-6.013366194,0.5004165798,-141.5993816,-0.3921698447,-0.3108368804,-0.7926078066,-1.482431193e-11,
337911111,-6.633590913,0.4659297639,-140.6454949,-0.3602742861,-0.2954538604,-0.8200803439,-1.203617146e-08,
338000000,-6.882654491,0.4527591912,-138.7012827,-0.340148431,-0.2988142067,-0.8784818021,1.42631387e-08,
338088888,-6.9393429,0.4498138827,-140.2117327,-0.3456435484,-0.2878594561,-0.8328217246,3.67914075e-08,
338177777,-7.719642853,0.4111666271,-144.0983677,-0.3330552206,-0.2411062324,-0.7239226935,-1.502755504e-08,
338266666,-9.328228375,0.3416556297,-143.8335187,-0.2758205323,-0.2016224274,-0.730991365,-1.656063367e-07,
338355555,-10.94381972,0.2836671294,-134.4859779,-0.1987753973,-0.2023743603,-1.018105676,-3.119773338e-07,
338444444,-11.16083765,0.2766674821,-118.5208807,-0.1321029132,-0.2430919908,-1.840171309,-3.39926068e-07,
338533333,-9.822442598,0.322758635,-106.838251,-0.09349376616,-0.3089207862,-3.304185925,-2.268252893e-07,
338622222,-8.092750537,0.3938786794,-103.2691433,-0.09040523924,-0.3833631527,-4.240497076,-4.065679044e-08,
338711111,-6.619714402,0.4666747247,-105.8197549,-0.1272211264,-0.4489989795,-3.529280019,1.216520271e-07,
338800000,-5.654998333,0.5214949214,-112.5250341,-0.1997779586,-0.4817112416,-2.411233176,2.289133861e-07,
338888888,-5.363444046,0.5392967433,-121.6746542,-0.2831821467,-0.458964976,-1.620741213,2.792448107e-07,
338977777,-5.891011854,0.5075156131,-131.9678812,-0.3393827501,-0.3773479117,-1.111865325,2.560549212e-07,
339066666,-7.429708181,0.4251229894,-140.7770543,-0.3293390867,-0.2688221012,-0.8162471815,1.172272615e-07,
339155555,-10.01344535,0.3157386388,-143.9426727,-0.2552521081,-0.185842001,-0.7280723455,-2.342202669e-07,
339244444,-13.61298676,0.2086174641,-134.4436438,-0.1460754861,-0.1489402521,-1.019611546,-5.706011514e-07,
339333333,-15.32716446,0.1712544152,-97.65929693,-0.02282515744,-0.1697265062,-7.435940219,-6.506642065e-07,
339422222,-11.60153157,0.2629804242,-72.62244383,0.07854356795,-0.2509773127,3.195389759,-4.521609477e-07,
339511111,-8.262326217,0.3862635158,-70.74686948,0.1273673922,-0.3646601857,2.863057642,-9.094001484e-08,
339600000,-6.194365271,0.4900966528,-75.55401543,0.1222630273,-0.474601392,3.881806321,1.278481858e-07,
339688888,-4.95383384,0.565338169,-81.64309056,0.08216567458,-0.5593353621,6.807409115,1.759011655e-07,
339777777,-4.249088277,0.6131201455,-87.63006858,0.02535332275,-0.6125957247,24.16234475,1.654525486e-07,
339866666,-3.919024523,0.6368670408,-92.85274794,-0.03169641099,-0.6360777981,-20.06781772,1.321533451e-07,
339955555,-3.850486049,0.6419123001,-96.42162761,-0.07179406806,-0.6378847959,-8.884923407,9.898767278e-08,
340044444,-3.710755389,0.6523223078,-98.39187269,-0.09520167921,-0.6453379219,-6.778640118,7.403029556e-08,
340133333,-3.556279075,0.6640274705,-100.6985537,-0.123271262,-0.6524850017,-5.293082843,5.46463323e-08,
340222222,-3.521050713,0.6667261119,-102.559147,-0.1449778187,-0.6507727256,-4.48877443,3.805318827e-08,
340311111,-3.479845291,0.6698965412,-103.0814145,-0.1516212746,-0.6525123485,-4.303567227,3.096203571e-08,
340400000,-3.152611793,0.6956157559,-103.28896,-0.1598957793,-0.6769893793,-4.233941522,4.87004973e-08,
340488888,-2.707472887,0.7321943202,-105.2875791,-0.1930532402,-0.7062853311,-3.658500269,8.800995452e-08,
340577777,-2.368101822,0.7613685071,-109.2481541,-0.2509929162,-0.7188077348,-2.863856661,1.223225867e-07,
340666666,-2.394896391,0.759023427,-114.1832694,-0.3109390124,-0.6924113613,-2.226839778,1.253678561e-07,
340755555,-2.758629937,0.7278946094,-118.4127532,-0.3463468083,-0.6402143788,-1.848477779,8.516178623e-08,
340844444,-3.410909114,0.6752343764,-120.7641616,-0.3453860884,-0.5802154023,-1.6799038,6.734627008e-09,
340933333,-4.146586365,0.6203984181,-119.5836108,-0.3062864377,-0.5395209127,-1.761491357,-6.982312176e-08,
341022222,-4.431763076,0.6003601345,-114.6753823,-0.2506363587,-0.5455398306,-2.17661888,-9.993405555e-08,
341111111,-3.9800284,0.6324097836,-110.2854294,-0.219254657,-0.593185915,-2.705465521,-7.025089228e-08,
341200000,-3.270332062,0.6862516425,-109.4237834,-0.2282147914,-0.6471934222,-2.835896036,-4.808047957e-09,
341288888,-2.681345223,0.7344001195,-110.9692534,-0.2628175024,-0.6857627111,-2.609273373,5.10594926e-08,
341377777,-2.284457276,0.7687358523,-113.5641816,-0.3073222142,-0.7046331438,-2.292815524,7.829481805e-08,
341466666,-2.042014865,0.7904952356,-116.3846674,-0.3512924994,-0.7081499117,-2.015841252,8.822314218e-08,
341555555,-1.864905493,0.8067792603,-119.243263,-0.3941267128,-0.7039580308,-1.786121082,9.298047476e-08,
341644444,-1.74091808,0.8183782828,-122.2454331,-0.4366433624,-0.6921600882,-1.585184038,9.818333713e-08,
341733333,-1.683486074,0.8238074143,-125.5106933,-0.4785125624,-0.6705851054,-1.401394985,1.040798361e-07,
341822222,-1.701222882,0.8221268949,-128.9603058,-0.5169384599,-0.6392708816,-1.23664794,1.087264391e-07,
341911111,-1.798397091,0.8129805312,-132.5386212,-0.5496455917,-0.5990217588,-1.089832736,1.115741644e-07,
342000000,-1.990670278,0.7951819001,-136.1277212,-0.573235907,-0.5511033017,-0.9613900576,1.144633038e-07,
342088888,-2.274441977,0.7696227575,-139.7788743,-0.5876516039,-0.4969756345,-0.8456977421,1.105530742e-07,
342177777,-2.727478029,0.7305098875,-143.6543308,-0.5883936784,-0.4329406138,-0.7358009267,7.726474126e-08,
342266666,-3.530881966,0.665971895,-146.4636314,-0.5551110906,-0.367926952,-0.662798777,3.658190155e-08,
342355555,-4.249078704,0.6131208213,-145.1477166,-0.5031441634,-0.3503756446,-0.6963722727,7.88905355e-09,
342444444,-4.492395979,0.5961838415,-144.8852929,-0.4876796306,-0.3429340326,-0.7031953172,-1.611784186e-08,
342533333,-5.060201563,0.5584572352,-145.7057502,-0.4613721509,-0.3146588976,-0.6820066989,-4.066738526e-08,
342622222,-5.742732715,0.5162539222,-143.6057567,-0.4155603583,-0.3063130766,-0.7371085102,-7.614719964e-08,
342711111,-6.031573502,0.4993687083,-139.280695,-0.3784788236,-0.3257650794,-0.8607220776,-9.299907275e-08,
342800000,-5.880466249,0.5081321659,-135.9142533,-0.3649910279,-0.3535248896,-0.9685851503,-6.877266582e-08,
342888888,-5.60696657,0.524386704,-134.6716316,-0.3686662362,-0.3729163736,-1.011528415,-2.629430464e-08,
342977777,-5.434391573,0.5349096358,-134.9066481,-0.3776214661,-0.3788539915,-1.003263918,3.490350874e-09,
343066666,-5.403052563,0.5368430954,-135.5774509,-0.383411872,-0.3757603565,-0.9800436133,1.111962071e-08,
343155555,-5.478056782,0.5322273165,-136.0198005,-0.3829800368,-0.3695838305,-0.9650211369,3.685512929e-09,
343244444,-5.581135367,0.5259485131,-135.8941969,-0.3776603858,-0.3660525528,-0.9692638323,-7.658794411e-09,
343333333,-5.643687089,0.5221744831,-135.3379579,-0.3714045955,-0.3670487942,-0.9882720856,-1.346585002e-08,
343422222,-5.614441365,0.5239356279,-134.6929636,-0.3684878072,-0.3724584248,-1.010775438,-7.895597217e-09,
343511111,-5.502914384,0.530706346,-134.4658785,-0.3717515037,-0.378747997,-1.01882035,8.020158443e-09,
343600000,-5.382780297,0.5380975134,-135.0669395,-0.3809366758,-0.3800476062,-0.9976660963,2.833774617e-08,
343688888,-5.332760653,0.5412052083,-136.4341969,-0.3921482724,-0.3729917023,-0.9511496761,4.312960939e-08,
343777777,-5.437873085,0.5346952743,-138.2428495,-0.3988689153,-0.3560935617,-0.8927583676,4.177874497e-08,
343866666,-5.734957459,0.5167162587,-139.778592,-0.394541183,-0.3336659212,-0.8457061915,1.565501836e-08,
343955555,-6.209482067,0.4892444375,-140.0793495,-0.37521815,-0.3139609205,-0.8367423604,-3.594379538e-08,
344044444,-6.724383175,0.4610848378,-138.0207529,-0.3427645392,-0.3084018456,-0.8997483996,-8.819463224e-08,
344133333,-6.936183093,0.4499775485,-133.3707546,-0.3090070325,-0.3271000581,-1.058552148,-1.049582198e-07,
344222222,-6.546085,0.4706474934,-129.0217307,-0.2963267664,-0.3656494366,-1.233939954,-7.757829986e-08,
344311111,-5.949307792,0.5041207926,-127.7855245,-0.3088785426,-0.3984116206,-1.289864998,-2.512598755e-08,
344400000,-5.489136713,0.5315488273,-128.4008245,-0.3301763686,-0.416566587,-1.261648702,2.006441723e-08,
344488888,-5.150656852,0.5526716117,-129.6610446,-0.3527396471,-0.4254652181,-1.206173509,4.334136231e-08,
344577777,-4.886914369,0.5697105758,-131.2942814,-0.37596721,-0.4280406491,-1.138505268,5.667541556e-08,
344666666,-4.688551188,0.58287099,-133.2733447,-0.3995462323,-0.424383552,-1.062163819,6.799903118e-08,
344755555,-4.570572305,0.5908420343,-135.6627523,-0.4225929976,-0.4129279209,-0.9771291129,7.56293963e-08,
344844444,-4.572689821,0.5906980116,-138.3566677,-0.4414261169,-0.3925138523,-0.889194901,7.058884915e-08,
344933333,-4.747962618,0.57889776,-140.8533384,-0.4489540432,-0.3654625612,-0.8140311167,4.403846668e-08,
345022222,-5.078360792,0.5572909114,-141.9722816,-0.4389851945,-0.343314956,-0.7820649997,1.572621625e-08,
345111111,-5.21017726,0.5488973537,-140.9011088,-0.4259765187,-0.3461680379,-0.8126458214,1.33352166e-08,
345200000,-4.917685659,0.5676958469,-140.8489802,-0.4402393335,-0.3584241953,-0.8141575912,4.102507132e-08,
345288888,-4.663767714,0.5845364723,-143.5486264,-0.4701785702,-0.3472967026,-0.7386485149,7.994877531e-08,
345377777,-4.692875066,0.5825809061,-147.2125425,-0.4897671265,-0.3154816541,-0.6441462422,1.048886855e-07,
345466666,-4.900550394,0.5688168858,-150.5110039,-0.4951268014,-0.2800037501,-0.5655192757,1.134057409e-07,
345555555,-5.182159024,0.5506708009,-154.1500022,-0.4955699285,-0.2401015972,-0.4844958972,9.569684913e-08,
345644444,-5.877885499,0.5082831644,-158.2248377,-0.4720154974,-0.1885554174,-0.3994687006,6.272050285e-08,
345733333,-6.794319983,0.4573871938,-158.6671405,-0.42604828,-0.1663908296,-0.3905445402,9.647218422e-09,
345822222,-7.607695503,0.4165002101,-158.2877277,-0.3869509169,-0.1540824875,-0.3981964657,-1.057111582e-07,
345911111,-8.800662356,0.3630503687,-155.6621141,-0.3307864346,-0.1496191997,-0.4523135898,-2.360161807e-07,
346000000,-9.801369233,0.32354265,-142.8135445,-0.2577576357,-0.1955526723,-0.7586687849,-2.391955838e-07,
346088888,-7.910459793,0.402232363,-128.641596,-0.2511727143,-0.314170561,-1.25081485,-1.029834163e-07,
346177777,-5.69172943,0.5192942676,-133.5266455,-0.3576337233,-0.3765164754,-1.052799137,1.105559319e-07,
346266666,-5.020167325,0.5610371681,-143.8283817,-0.4528988094,-0.3311274262,-0.7311289395,2.565884434e-07,
346355555,-5.244594975,0.5467266592,-152.9091229,-0.4867427225,-0.2489810473,-0.511524951,2.457088143e-07,
346444444,-5.984172317,0.5021013443,-160.0045596,-0.4718345927,-0.1716912261,-0.3638801154,1.731308612e-07,
346533333,-7.134791708,0.4398052554,-164.752016,-0.4243226055,-0.1156675804,-0.2725934911,6.289402332e-08,
346622222,-8.644600182,0.3696323649,-165.6079076,-0.3580323678,-0.09187441865,-0.2566092536,-8.608372728e-08,
346711111,-10.1795451,0.3097581523,-160.1705051,-0.2913914354,-0.1050768494,-0.3606037673,-2.125577435e-07,
346800000,-10.77220297,0.2893275914,-148.5219014,-0.2467500933,-0.1510789417,-0.6122751148,-2.535149154e-07,
346888888,-10.05934993,0.3140743743,-139.2857376,-0.2380595781,-0.2048666636,-0.860568876,-1.996072329e-07,
346977777,-9.012883241,0.3542875066,-135.4878542,-0.2526430769,-0.2483769576,-0.9831140466,-8.150095489e-08,
347066666,-7.941521033,0.4007965258,-134.7506909,-0.2821700878,-0.2846364289,-1.008740619,4.795264127e-08,
347155555,-6.78740243,0.4577516079,-137.7492557,-0.3388320399,-0.3077813888,-0.9083597554,1.676700899e-07,
347244444,-5.93634266,0.5048738385,-145.8274691,-0.4177073482,-0.2835809655,-0.6788986757,2.582087393e-07,
347333333,-5.945868313,0.5043204562,-156.776713,-0.4634579677,-0.1988613455,-0.4290817277,2.920790189e-07,
347422222,-6.749110925,0.4597740479,-166.5504121,-0.4471647183,-0.1069387199,-0.2391483844,2.561834886e-07,
347511111,-8.104120593,0.3933634193,-174.1204856,-0.3912941334,-0.04029492264,-0.1029786015,1.257792852e-07,
347600000,-10.1151314,0.3120638271,-178.1449922,-0.3119002879,-0.01010161166,-0.03238731112,-3.591055265e-08,
347688888,-12.34846988,0.2413106593,-171.1041338,-0.2384079394,-0.03731606482,-0.1565219049,-9.297546705e-08,
347777777,-12.13262959,0.2473822417,-162.3128925,-0.2356884508,-0.07515934845,-0.3188927934,-5.117491475e-08,
347866666,-12.3906121,0.2401427032,-167.1606095,-0.2341383697,-0.05336423649,-0.2279175197,2.644226625e-08,
347955555,-14.21712889,0.1946003223,-171.9287577,-0.1926726609,-0.02732272293,-0.1418090288,-5.701973453e-08,
348044444,-17.4040812,0.13483292,-170.526969,-0.1329942278,-0.02219125298,-0.1668587679,-5.619157184e-07,
348133333,-22.26956682,0.07700548474,-151.5065438,-0.06767793384,-0.03673611236,-0.5428078294,-9.31440777e-07,
348222222,-22.68335501,0.07342302095,-87.46508914,0.003247361361,-0.07335117347,22.58793073,-9.137211458e-07,
348311111,-15.8707537,0.1608652785,-64.42898705,0.0694341899,-0.1451086872,2.089873698,-5.244699018e-07,
348400000,-11.28777847,0.2726534998,-67.87018129,0.102710321,-0.252567854,2.459030909,4.451467161e-08,
348488888,-8.512038666,0.3753168535,-77.3887085,0.08194501723,-0.3662618662,4.469605092,2.739480644e-07,
