Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
263333333,-4.428565165,0.6005812116,-77.53347254,0.1296469971,-0.5864208795,4.523212203,1.814122701e-07,
263422222,-4.980287507,0.5636189995,-83.46437627,0.06415164803,-0.5599561971,8.728633079,1.259028864e-07,
263511111,-5.789037375,0.5135090847,-87.1903628,0.02517106975,-0.5128917988,20.37624161,6.181155805e-08,
263600000,-6.400494163,0.4786028626,-86.31084279,0.03079496376,-0.4776111078,15.50939015,5.520068656e-08,
263688888,-5.982811029,0.5021800419,-86.00010093,0.03502942647,-0.5009568182,14.30102827,8.61723775e-08,
263777777,-5.750485151,0.5157933546,-92.89162809,-0.02602023217,-0.5151366151,-19.79754107,9.939234391e-08,
263866666,-6.532846913,0.4713653499,-97.68741267,-0.063053823,-0.4671290063,-7.408416875,9.448742314e-08,
263955555,-6.751617359,0.4596413929,-96.36998182,-0.05099641548,-0.4568036511,-8.957563914,8.781792595e-08,
264044444,-6.304300109,0.4839327285,-99.37893066,-0.07886320653,-0.4774635906,-6.054326366,1.242449525e-07,
264133333,-6.217477592,0.488794286,-106.0967548,-0.1355232187,-0.4696310374,-3.465317914,1.736778263e-07,
264222222,-6.602465531,0.4676023913,-112.7032434,-0.1804750077,-0.431370801,-2.390196883,1.59958832e-07,
264311111,-7.2914274,0.4319451779,-117.4963124,-0.1994254271,-0.3831528882,-1.921284029,9.504864619e-08,
264400000,-8.049082038,0.3958638992,-119.272597,-0.1935637138,-0.3453133583,-1.783977748,2.689258926e-08,
264488888,-8.451266075,0.3779520422,-118.0198804,-0.1775535162,-0.3336502586,-1.879153203,4.790635905e-09,
264577777,-8.150401162,0.3912730556,-116.7442791,-0.1760765043,-0.3494161826,-1.984456609,4.586281134e-08,
264666666,-7.44359053,0.4244440731,-119.5269654,-0.2091800993,-0.36931891,-1.765554712,1.195551721e-07,
264755555,-6.956431172,0.4489298068,-125.8571135,-0.2629677578,-0.3638487732,-1.383625036,1.995951274e-07,
264844444,-6.588388724,0.4683608266,-132.5923147,-0.3169759417,-0.3448015607,-1.08778464,2.795234959e-07,
264933333,-6.065770268,0.4974065348,-142.1468647,-0.3927453714,-0.3052283311,-0.7771659538,3.678595575e-07,
265022222,-5.846733159,0.5101094182,-156.105905,-0.4663908503,-0.2066184728,-0.4430157081,4.670406225e-07,
265111111,-6.200174933,0.4897689554,-172.9579211,-0.4860743251,-0.06004481784,-0.1235301162,5.561439949e-07,
265200000,-7.152417627,0.4389136816,168.0866205,-0.4294598348,0.09060612652,-0.210976951,6.398123749e-07,
265288888,-8.700247938,0.3672718166,146.7737221,-0.3072276833,0.2012454668,-0.6550368919,7.548684956e-07,
265377777,-10.81284003,0.2879771294,121.6581654,-0.1511448801,0.2451245649,-1.621785434,9.28202103e-07,
265466666,-13.17304679,0.2194561019,89.47855494,0.001997227729,0.2194470135,109.8758095,1.103068652e-06,
265555555,-14.58225765,0.1865894641,48.22168194,0.1243152899,0.1391450208,1.119291287,1.170304927e-06,
265644444,-13.78423022,0.2045448215,7.000758844,0.2030198453,0.02493043196,0.1227980049,1.093759264e-06,
265733333,-11.77193164,0.2578715426,-24.35195892,0.2349286388,-0.1063309321,0.4526094932,9.202869219e-07,
265822222,-9.811724316,0.3231571611,-49.2363256,0.2110024102,-0.2447621981,1.159997167,7.177806386e-07,
265911111,-8.823099461,0.3621137592,-70.9058674,0.1184550618,-0.342191135,2.888784403,5.466816755e-07,
266000000,-8.535153626,0.3743193851,-84.56733264,0.03543903239,-0.3726379973,10.51490326,4.090616175e-07,
266088888,-8.009730364,0.3976614409,-94.15563281,-0.02881689472,-0.3966159454,-13.76331313,3.131095882e-07,
266177777,-7.416328792,0.425778336,-103.0613835,-0.09622369458,-0.4147628142,-4.31040209,2.774570654e-07,
266266666,-6.893678242,0.4521849335,-111.7558751,-0.1676035555,-0.4199765021,-2.505773228,2.666198871e-07,
266355555,-6.452028013,0.4757716931,-120.1603975,-0.239038377,-0.4113628062,-1.720906958,2.5833499e-07,
266444444,-6.088659024,0.4960975118,-128.2653611,-0.3072354075,-0.389511419,-1.267794692,2.4996025e-07,
266533333,-5.792435931,0.5133082016,-136.1402906,-0.3701149942,-0.3556686674,-0.9609680044,2.425946418e-07,
266622222,-5.553774669,0.5276078718,-143.7596185,-0.425538889,-0.3119081922,-0.732972239,2.363214475e-07,
266711111,-5.357242932,0.5396819007,-151.2284599,-0.4730559404,-0.2597587944,-0.5491079853,2.308377327e-07,
266800000,-5.201477169,0.549447424,-158.5327553,-0.5113305749,-0.2010808664,-0.3932502305,2.263707717e-07,
266888888,-5.080532946,0.5571515624,-165.6878056,-0.5398593274,-0.1377307886,-0.2551234768,2.220894843e-07,
266977777,-4.989145448,0.5630445092,-172.7493144,-0.5585420898,-0.07106231967,-0.1272282268,2.185990174e-07,
267066666,-4.92316985,0.567337522,-179.6541425,-0.5673271859,-0.00342462817,-0.006036425285,2.156424036e-07,
267155555,-4.884559343,0.5698650638,173.4745267,-0.566173152,0.06476227998,-0.1143859962,2.127949078e-07,
267244444,-4.871663327,0.5707117758,166.6974461,-0.55539879,0.13131685,-0.2364370474,2.098950614e-07,
267333333,-4.888024786,0.5696377479,160.0276634,-0.535378392,0.1945691167,-0.3634235517,2.065114251e-07,
267422222,-4.926955468,0.5670903101,153.4860373,-0.5074469264,0.253158126,-0.4988859185,2.030158127e-07,
267511111,-4.992442893,0.5628307998,147.0383618,-0.472234761,0.3062235127,-0.6484561027,1.991286693e-07,
267600000,-5.086056626,0.5567973616,140.7095263,-0.4309308172,0.3525931545,-0.818212902,1.947605829e-07,
267688888,-5.204534494,0.5492540593,134.555292,-0.3853551343,0.3913840086,-1.015644983,1.885332045e-07,
267777777,-5.354961661,0.5398236619,128.56584,-0.3365333799,0.4220839611,-1.25421128,1.787252608e-07,
267866666,-5.528470632,0.5291471586,122.9451939,-0.2877695694,0.4440556163,-1.543094418,1.67821849e-07,
267955555,-5.690129278,0.519389943,117.9184979,-0.2431862209,0.4589404916,-1.887197761,1.672474507e-07,
268044444,-5.68426346,0.5197408197,113.0274336,-0.2033079665,0.4783266566,-2.352719694,1.770643801e-07,
268133333,-5.670452195,0.5205679069,106.7650946,-0.1501570476,0.4984413774,-3.319467088,1.916112142e-07,
268222222,-5.794585639,0.5131811765,100.1915593,-0.0908021486,0.5050840423,-5.562467959,2.032544316e-07,
268311111,-5.98792377,0.5018845326,93.67860247,-0.03220072332,0.5008504742,-15.55401316,2.077142715e-07,
268400000,-6.221667468,0.4885585596,87.04992997,0.0251440026,0.4879111039,19.40467123,2.148299123e-07,
268488888,-6.508787102,0.4726728364,80.10158426,0.08125334037,0.4656366662,5.730677214,2.280863157e-07,
268577777,-6.878247615,0.4529889616,72.6072395,0.1354075595,0.4322774481,3.192417394,2.48956608e-07,
268666666,-7.368664863,0.4281212225,64.40650212,0.1849412626,0.3861146339,2.087768995,2.796011192e-07,
268755555,-8.053657606,0.3956554203,55.06436396,0.2265743987,0.3243566762,1.431568077,3.259510791e-07,
268844444,-9.040260253,0.3531725876,44.13678705,0.253464668,0.2459401121,0.9703131961,4.038235486e-07,
268933333,-10.5400599,0.297164554,30.58985919,0.2558087898,0.1512237919,0.591159483,5.693500096e-07,
269022222,-12.94110349,0.2253952843,12.03190597,0.2204437264,0.04698507919,0.2131386542,1.007668788e-06,
269111111,-16.88392856,0.1431540278,-19.97931091,0.1345384544,-0.04891298342,0.3635613596,1.468160879e-06,
269200000,-19.56648499,0.105117676,-91.80583556,-0.003312526912,-0.1050654699,-31.71762004,1.628558224e-06,
269288888,-14.40249935,0.1904912503,-152.3973043,-0.1688098754,-0.08826178344,-0.5228472756,1.430416866e-06,
269377777,-10.04998314,0.3144132523,177.6712612,-0.3141535909,0.01277554447,-0.0406665556,9.672112279e-07,
269466666,-7.350992204,0.4289931818,156.4177308,-0.3931664931,0.1716253441,-0.4365207796,6.414897197e-07,
269555555,-5.720221792,0.5175936152,139.032657,-0.3908263431,0.3393492596,-0.8682865564,5.124496227e-07,
269644444,-4.79980621,0.575452776,124.2835143,-0.324145835,0.4754738427,-1.466851618,4.305467424e-07,
269733333,-4.35487921,0.6056978603,111.7463273,-0.2244097846,0.5625923449,-2.506986699,3.627710214e-07,
269822222,-4.246201671,0.6133239393,101.1733308,-0.1188485199,0.6016986653,-5.062735873,2.96938923e-07,
269911111,-4.393887306,0.6029837866,92.54431281,-0.02676768192,0.6023893575,-22.50435279,2.280542527e-07,
270000000,-4.699275378,0.5821517818,86.37423449,0.03681488208,0.5809865416,15.78129574,1.683698444e-07,
270088888,-4.885126765,0.5698278375,82.65714935,0.07282764221,0.5651547566,7.760168247,1.312852984e-07,
270177777,-4.832373278,0.5732992005,79.1777037,0.1076446939,0.5631026488,5.231123139,1.176633121e-07,
270266666,-4.789990518,0.5761034475,75.13714052,0.1477741698,0.5568284987,3.768104394,1.155007631e-07,
270355555,-4.83714154,0.5729845648,71.30808543,0.1836297034,0.5427627875,2.955746142,1.082652348e-07,
270444444,-4.920123499,0.5675365359,68.11181329,0.2115756187,0.5266246074,2.489060936,9.577595793e-08,
270533333,-4.988519241,0.5630851032,65.3679081,0.2346882393,0.5118459376,2.180961172,8.558737437e-08,
270622222,-5.03496314,0.5600822935,62.78305676,0.2561597536,0.4980706336,1.94437505,7.526314248e-08,
270711111,-5.143052835,0.5531556571,60.27846668,0.2742463266,0.4803854008,1.751656646,5.56655517e-08,
270800000,-5.333701708,0.5411465757,58.61441615,0.2818263519,0.4619670159,1.639190277,2.529958863e-08,
270888888,-5.486292988,0.5317228827,58.545729,0.2774625115,0.4535898794,1.634778972,-3.710516905e-09,
270977777,-5.397456958,0.5371890508,59.60148636,0.2718237776,0.463339951,1.704560047,-1.263238074e-08,
271066666,-5.014012623,0.5614348522,60.37860834,0.2774984183,0.4880611859,1.758789073,5.495782545e-09,
271155555,-4.457755719,0.5985662341,59.71915993,0.3018203632,0.516900382,1.71260937,4.051680502e-08,
271244444,-3.894831884,0.6386433668,57.60756591,0.3421310207,0.5392696122,1.576207884,7.556131472e-08,
271333333,-3.409532958,0.6753413662,54.50431067,0.3921313616,0.5498353901,1.402171425,9.983124732e-08,
271422222,-3.032691647,0.7052862509,50.8962075,0.4448432038,0.5473054173,1.230333324,1.126679359e-07,
271511111,-2.744803141,0.7290542448,47.1018196,0.4962654781,0.5340792705,1.076196701,1.182545103e-07,
271600000,-2.519897662,0.7481783155,43.28191918,0.5446656923,0.5129425655,0.941756701,1.196196262e-07,
271688888,-2.346235485,0.7632876328,39.39070954,0.5898965307,0.484386306,0.8211377434,1.191749356e-07,
271777777,-2.206246551,0.7756890708,35.61259841,0.6306140709,0.4516850986,0.7162623218,1.183086782e-07,
271866666,-2.09512826,0.785676181,31.86868096,0.6672436803,0.4148167457,0.6216870357,1.173000456e-07,
271955555,-2.020929061,0.7924165674,28.1135213,0.6989238429,0.3734025684,0.5342535845,1.164340803e-07,
272044444,-1.979671245,0.7961894851,24.37221733,0.7252361575,0.3285577756,0.4530355694,1.153507495e-07,
272133333,-1.966397985,0.7974071046,20.73135409,0.7457753598,0.2822715061,0.3784940096,1.138509631e-07,
272222222,-1.97331292,0.7967725324,17.10362158,0.7615348106,0.2343313904,0.3077093616,1.125890421e-07,
272311111,-1.992794206,0.794987481,13.53164231,0.7729193035,0.1860130245,0.2406629303,1.121341779e-07,
272400000,-2.02051114,0.7924546954,9.957803971,0.7805166593,0.1370335319,0.1755677221,1.12806254e-07,
272488888,-2.057250829,0.7891098393,6.362772003,0.7842490303,0.08745168298,0.1115100939,1.153328715e-07,
272577777,-2.107692958,0.7845404714,2.639033537,0.7837084143,0.03612302055,0.04609242403,1.197304612e-07,
272666666,-2.169763521,0.7789540218,-1.262047381,0.7787650616,-0.01715654098,0.02203044516,1.264269729e-07,
272755555,-2.250560954,0.7717416732,-5.386684081,0.7683335146,-0.07244874334,0.09429335303,1.360356576e-07,
272844444,-2.354188003,0.7625891113,-9.852710133,0.7513416041,-0.1304911741,0.1736775567,1.507602929e-07,
272933333,-2.502630331,0.7496671547,-14.8313675,0.7246907908,-0.191896067,0.2647971651,1.713404826e-07,
273022222,-2.744941834,0.7290426037,-20.66138269,0.6821520853,-0.2572385089,0.3770984718,1.903137901e-07,
273111111,-3.220010487,0.6902389705,-27.39685929,0.6128221886,-0.3176142338,0.5182812236,1.807135483e-07,
273200000,-4.122430522,0.6221261748,-34.02020872,0.5156432384,-0.3480704355,0.6750218165,1.177498828e-07,
273288888,-5.473190776,0.5325255642,-37.06615837,0.4249234877,-0.3209727499,0.7553659874,6.561867919e-08,
273377777,-6.16824433,0.4915727313,-34.66673795,0.4043059811,-0.2796076246,0.6915742969,7.536882674e-08,
273466666,-6.087642209,0.4961555909,-37.57247835,0.3932443037,-0.3025380769,0.7693387395,1.496471684e-07,
273555555,-6.592947096,0.4681150944,-45.82607608,0.3262007396,-0.3357451699,1.029259377,2.435643408e-07,
273644444,-7.957318748,0.400068228,-55.43006618,0.2270034025,-0.3294298746,1.451211175,2.698948168e-07,
273733333,-10.36749795,0.3031273359,-64.70828727,0.1295042103,-0.2740708691,2.116308562,1.307215947e-07,
273822222,-14.51823923,0.1879697823,-71.31459741,0.06022019057,-0.178062258,2.956853114,-6.116729567e-07,
273911111,-22.87150423,0.07184967174,-58.79929176,0.03722083026,-0.06145718123,1.651150197,-1.051531787e-06,
274000000,-21.89786717,0.08037234534,39.48323147,0.06203223682,0.05110494585,0.8238449629,-1.048596695e-06,
274088888,-14.63010028,0.1855645385,48.13809456,0.1238341814,0.1382001934,1.11601007,-5.975025616e-07,
274177777,-11.03262129,0.2807817882,42.9923904,0.205376231,0.1914654442,0.9322668125,1.215303317e-07,
274266666,-8.92399652,0.357931709,35.04558263,0.2930370675,0.2055343897,0.7013938252,2.309029623e-07,
274355555,-7.574325549,0.4181034224,26.58461006,0.3738992186,0.1871091825,0.5004267814,2.399986463e-07,
274444444,-6.693614995,0.4627210431,19.39746458,0.436455773,0.1536786318,0.3521058519,2.297449681e-07,
274533333,-6.153204055,0.492424664,12.41661801,0.4809068293,0.1058804576,0.2201683385,2.210404451e-07,
274622222,-5.915362798,0.5060947826,5.3703378,0.5038733055,0.04736687598,0.0940055277,2.162480028e-07,
274711111,-6.044175633,0.4986447126,-1.768341967,0.4984072397,-0.0153874229,0.03087319299,1.809428484e-07,
274800000,-6.71157543,0.4617652302,-8.109779127,0.4571473907,-0.06514131573,0.142495215,6.789172989e-08,
274888888,-8.030188924,0.3967258998,-9.794215456,0.3909436506,-0.06748704764,0.172626023,-6.001643031e-08,
274977777,-8.810434638,0.3626421393,-1.479415817,0.362521258,-0.009362625113,0.02582641682,-1.064084875e-07,
275066666,-7.817307893,0.4065693218,4.519009202,0.4053053988,0.03203353256,0.0790355437,-5.013668441e-08,
275155555,-6.892459036,0.4522484095,1.758987825,0.4520353047,0.01388190368,0.03070977762,5.717208911e-08,
275244444,-6.734283906,0.4605595634,-3.391537743,0.4597529284,-0.02724621496,0.05926273282,8.559982965e-08,
275333333,-7.186496162,0.4371950055,-6.671688036,0.4342343994,-0.05079329847,0.1169720744,1.923288142e-08,
275422222,-7.756519193,0.4094247008,-4.961642731,0.4078905137,-0.03541065522,0.08681411808,-3.63654771e-08,
275511111,-7.519590356,0.4207464711,-0.5332245555,0.4207282506,-0.00391563067,0.00930679284,-2.522461132e-08,
275600000,-6.753108608,0.4595624855,-0.6422858741,0.4595336105,-0.005151589056,0.01121047283,3.998426073e-08,
275688888,-6.375499797,0.4799820653,-4.795423609,0.4783019072,-0.04012566074,0.0838919104,9.418777453e-08,
275777777,-6.583988891,0.4685981346,-9.228032919,0.4625335012,-0.07514633755,0.1624667994,6.93371385e-08,
275866666,-7.269677465,0.4330281472,-11.31024426,0.424618571,-0.08492611726,0.2000056593,-3.499125859e-08,
275955555,-8.151345022,0.3912305398,-8.478831577,0.3869545486,-0.05768459593,0.1490733114,-1.551192579e-07,
276044444,-8.466278419,0.3772993691,0.4285840932,0.3772888136,0.002822249761,0.007480343066,-2.036078315e-07,
276133333,-7.440477607,0.4245962162,9.721665199,0.418498882,0.07169820474,0.1713223328,-1.429704101e-07,
276222222,-5.701130197,0.5187325377,12.16680111,0.5070808598,0.1093272485,0.215601213,-6.723810384e-09,
276311111,-4.207755073,0.6160447295,8.527354117,0.6092344681,0.09134807945,0.1499391191,1.24427601e-07,
276400000,-3.210666364,0.6909819166,2.10155064,0.6905171633,0.02533882808,0.03669543558,1.961155852e-07,
276488888,-2.629439747,0.7388019153,-5.154150616,0.7358146481,-0.06637072955,0.09020033745,2.160073696e-07,
276577777,-2.390172684,0.7594363242,-12.37097938,0.7418029097,-0.1627021012,0.2193333285,2.067557372e-07,
276666666,-2.396953999,0.7588436426,-18.79721441,0.7183706614,-0.2445143488,0.3403735173,1.855444301e-07,
276755555,-2.504718923,0.7494869129,-24.15787676,0.6838477789,-0.3067292746,0.4485344313,1.661266334e-07,
276844444,-2.618145039,0.7397632422,-28.94784784,0.6473376899,-0.3580552608,0.5531197494,1.586344817e-07,
276933333,-2.749457581,0.7286636769,-33.87595723,0.6049702897,-0.4061547767,0.6713631786,1.61571603e-07,
277022222,-2.987359258,0.7089768216,-39.31972298,0.5484801621,-0.4492411883,0.8190655184,1.520667902e-07,
277111111,-3.498052001,0.668493825,-44.82342798,0.4741510085,-0.4712375358,0.9938553907,1.124264145e-07,
277200000,-4.266428669,0.6118973418,-47.80482931,0.4109858344,-0.4533310058,1.103033165,7.841943541e-08,
277288888,-4.607086814,0.588363414,-47.62165287,0.3965706304,-0.4346300058,1.095971241,8.155460968e-08,
277377777,-4.476841602,0.5972524224,-50.46773588,0.3801587119,-0.4606406516,1.211706156,1.174577842e-07,
277466666,-4.701480623,0.5820039991,-56.54058176,0.3208857037,-0.4855522836,1.513162718,1.442007837e-07,
277555555,-5.464824996,0.5330387112,-62.13863382,0.2491070043,-0.4712493693,1.891754793,1.157138227e-07,
277644444,-6.48211491,0.4741265271,-64.85835813,0.2014361953,-0.4292079017,2.130738724,5.401409446e-08,
277733333,-7.357620932,0.428665916,-64.82308247,0.1823607966,-0.3879420156,2.127332315,1.957589361e-10,
277822222,-7.968916274,0.3995344075,-63.84062335,0.1761425647,-0.3586105683,2.035910905,-3.217656571e-08,
277911111,-8.41575887,0.3795002414,-62.67882268,0.1741822498,-0.3371660972,1.935708705,-4.166067878e-08,
278000000,-8.649021615,0.3694442565,-60.78223108,0.1803369549,-0.3224401361,1.787987029,-1.311568425e-08,
278088888,-8.390172372,0.3806198041,-59.68656167,0.1921102769,-0.3285803962,1.710373862,5.344224302e-08,
278177777,-7.947734149,0.400509934,-63.23824176,0.1803422894,-0.3576099354,1.982951068,1.377741092e-07,
278266666,-7.930049873,0.4013261939,-70.00149072,0.1372518303,-0.3771268341,2.747699853,2.086706413e-07,
278355555,-8.343268495,0.3826807137,-77.66865157,0.08172717925,-0.3738518381,4.574388123,2.474900071e-07,
278444444,-9.096735909,0.3508837086,-85.85870111,0.02533955218,-0.3499675471,13.81111807,2.745777687e-07,
278533333,-10.23537969,0.3077733528,-94.90808719,-0.02633233543,-0.3066448186,-11.64518124,3.049642118e-07,
278622222,-12.00861977,0.2509394902,-105.3142708,-0.06627645351,-0.2420290467,-3.651810467,3.056292415e-07,
278711111,-15.06619355,0.176477898,-116.7352016,-0.07939172137,-0.1576115575,-1.985239201,-2.99502313e-07,
278800000,-21.21664482,0.0869296156,-123.8458837,-0.04841639754,-0.07219841077,-1.491197496,-8.105531604e-07,
278888888,-29.86195284,0.03212938094,-37.72185079,0.02541402733,-0.01965767876,0.7734971911,-8.599469326e-07,
278977777,-18.85819431,0.1140486856,-15.13227844,0.1100941293,-0.02977222471,0.2704251797,-4.25797475e-07,
