Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
456800000,-2.46914178,42.71822686,7.082868297,-21.58458097,-131.132266,1.181796351,-21.51185345,-137.4114243,1.183465155,-4.389628448,-154.2044339,4.041332798,
456906666,-2.329137187,42.08136209,7.503099677,-21.80340381,-131.2658867,1.176873603,-21.62002945,-136.0617993,1.180988919,-3.896011122,-158.2471444,4.533370849,
457013333,-2.235534197,41.41188093,7.81359947,-20.84124125,-133.3039056,1.199661228,-20.35412278,-138.262724,1.212401622,-3.708066909,-164.2360099,4.755797307,
457120000,-2.221271838,40.55282442,7.863221194,-19.63319552,-140.8948735,1.232923956,-19.40601497,-146.1871659,1.23983668,-3.74557059,-170.4146603,4.709601741,
457226666,-2.170989097,39.7280658,8.043395071,-18.60363687,-153.1763155,1.266136348,-18.52773199,-159.2388574,1.268786203,-4.012921893,-177.2800242,4.405688469,
457333333,-2.198889094,39.08262611,7.942400344,-18.11857003,-171.9553068,1.283589044,-18.18546986,-178.5038138,1.281107372,-4.665011947,176.6511758,3.81293036,
457440000,-2.192142022,38.97061404,7.96658704,-18.90121754,169.5918735,1.256025436,-19.06545916,165.0272549,1.250628761,-5.316297999,171.5965669,3.369024834,
457546666,-2.118192858,38.18180087,8.241830542,-19.68214843,160.4754624,1.231463411,-19.71325886,155.7126266,1.230540464,-6.557087626,164.7101009,2.773952975,
457653333,-2.063298982,37.20323165,8.458973131,-20.11420403,144.002023,1.219001671,-20.17422622,139.2553419,1.217329635,-8.911539297,162.0517848,2.117427669,
457760000,-2.008190161,35.82753643,8.688964571,-21.37534061,131.1183826,1.186642599,-21.44793925,126.530982,1.184945443,-11.76005129,169.4210946,1.696233543,
457866666,-2.04597673,34.04551014,8.529924647,-21.218478,121.5772154,1.190367635,-21.02939543,116.3257309,1.194965578,-13.85359366,-154.9947082,1.509151756,
457973333,-2.19579572,32.27248737,7.953470826,-21.13586608,97.65439801,1.192361844,-21.01203924,89.51574737,1.195393648,-9.209725661,-133.1236339,2.059735945,
458080000,-2.424506433,30.84737445,7.211540285,-21.67658595,64.24477599,1.179708726,-21.75983702,58.1435822,1.177842082,-6.138395255,-140.1050501,2.946835555,
458186666,-2.728401148,30.23733334,6.419285259,-22.75324368,29.68350831,1.15711245,-22.61314759,21.91448538,1.159871295,-4.72287567,-150.1062269,3.768400839,
458293333,-3.002796619,30.7200044,5.842703936,-23.56415161,-8.391074347,1.142113347,-23.58284287,-12.83217538,1.141786203,-4.197978779,-159.3841038,4.218369198,
458400000,-3.111318977,31.77486877,5.642986504,-23.51131563,-41.3015455,1.143042468,-23.69052804,-45.65142517,1.139917015,-4.4655857,-167.473765,3.975457236,
458506666,-3.065042395,32.34352808,5.726403536,-22.67684287,-72.5842627,1.158610582,-22.71850113,-77.95726654,1.15779182,-5.291791796,-169.4873942,3.383695658,
458613333,-2.969116514,31.72456059,5.907685759,-22.31172341,-103.4380767,1.165985179,-22.56200499,-109.1188003,1.160891344,-5.272846859,-164.9387999,3.395133537,
458720000,-2.972717924,30.10473914,5.900666263,-22.8157651,-126.9739709,1.155897772,-22.84418298,-134.7669059,1.155348997,-4.357129496,-164.393372,4.070234925,
458826666,-3.078111628,27.9614223,5.702588435,-23.07831935,-143.0177019,1.15090561,-23.16056844,-149.0097696,1.149377163,-3.567081726,-168.4501345,4.938279871,
458933333,-3.375852223,25.53767552,5.210508528,-23.23939415,-159.2286988,1.147927863,-23.58635191,-166.3007699,1.141724876,-3.187554121,-174.274777,5.510904042,
459040000,-3.924191816,23.41228878,4.501885838,-23.15454422,-175.5990148,1.149488548,-23.19861833,-179.584963,1.148675687,-3.084210499,179.8046004,5.691544697,
459146666,-4.884129557,22.82454168,3.650008528,-23.02489476,164.1702448,1.151907366,-23.10846356,159.809914,1.150343502,-3.219820691,175.2490596,5.456904505,
459253333,-5.921078474,27.64864822,3.046632263,-24.32368778,131.330913,1.129443971,-24.93398263,126.9421785,1.120133484,-3.389409931,171.8345369,5.190183034,
459360000,-6.0718005,35.84725126,2.976627982,-29.69295204,87.99568634,1.067740506,-30.68150683,85.31318168,1.060233929,-3.560736934,168.280902,4.946836926,
459466666,-5.717180998,40.29147102,3.147440242,-35.60877155,-81.37895707,1.033717238,-35.80880084,-74.62684922,1.032936988,-3.647174107,164.198494,4.832857192,
459573333,-5.365778481,43.736184,3.339824022,-26.40181764,-125.9649465,1.100515979,-27.26685273,-128.0052591,1.090556422,-4.010471308,159.7521901,4.408287142,
459680000,-4.811607592,46.14852402,3.702247221,-23.10217186,-153.7174397,1.15046064,-23.3721171,-157.4770997,1.145521447,-4.637676852,155.8767706,3.834362128,
459786666,-4.28001607,45.60793077,4.140607101,-21.08032532,-177.901949,1.193715337,-21.43827636,177.8439238,1.185170366,-5.592019095,152.9299366,3.213097579,
459893333,-4.127300833,43.5430541,4.287891828,-19.77443484,155.6082529,1.228737387,-19.81194816,152.4322471,1.227639429,-6.970560236,156.2044582,2.624502553,
460000000,-4.377198072,44.08046741,4.052335691,-18.63129237,125.3157983,1.265178156,-18.84737273,121.7269387,1.257822731,-7.440155271,167.524375,2.475915222,
460106666,-4.240734619,48.35759797,4.177458661,-18.63575003,88.41303409,1.26502407,-18.74105218,85.05334798,1.261413064,-5.916423814,174.2859785,3.048853178,
460213333,-3.468258836,49.14245995,5.075163242,-19.83799408,51.48312979,1.226880522,-20.01843351,47.64991277,1.221698892,-4.604285429,168.8133023,3.860895798,
460320000,-2.927795594,47.0786942,5.989471999,-21.21317316,18.56616993,1.190495013,-21.40539713,13.79314992,1.18593792,-4.405651553,159.7481909,4.027243294,
460426666,-2.653104163,44.36824318,6.598547855,-22.10233295,-17.24227644,1.17038022,-22.3217596,-21.01639347,1.165777612,-5.045152069,152.2461934,3.539529197,
460533333,-2.532400511,41.60472284,6.908330734,-22.50783656,-54.59596217,1.161979375,-22.80911619,-58.59842061,1.156026468,-6.221429466,149.5318593,2.910618488,
460640000,-2.480427352,39.215423,7.051073258,-22.66598785,-94.17179659,1.158824677,-22.90331408,-99.18316896,1.154213747,-7.463121349,153.5941688,2.469155114,
460746666,-2.598806793,36.45964049,6.734313473,-23.40283188,-132.9268454,1.144970533,-23.74294852,-135.9845055,1.139016623,-7.969168928,162.9060176,2.330684252,
460853333,-2.820848895,34.41937589,6.21238372,-25.25526495,-170.3251866,1.115519074,-25.57801911,-170.9237277,1.111071325,-7.118927724,170.7969227,2.575318349,
460960000,-3.11427855,33.3403142,5.637736879,-27.58437043,167.4369359,1.087164189,-28.47326747,164.9927002,1.078353058,-5.864343955,170.465002,3.07395209,
461066666,-3.354777082,32.2030136,5.242434322,-32.27850435,160.5913882,1.049865497,-32.49693631,158.2937081,1.048597029,-5.218184036,166.6087594,3.428615642,
461173333,-3.76565928,30.87709655,4.685241509,-35.00056602,-178.3304216,1.036207092,-35.40467095,-178.5785139,1.034532748,-5.000726211,162.9444995,3.56928034,
461280000,-4.524120202,31.99251548,3.926233587,-31.97303591,-138.7331564,1.051696522,-32.3293134,-143.9373135,1.049567446,-5.016287051,160.7497716,3.558797918,
461386666,-4.85998325,37.90190613,3.667223888,-26.81513669,-146.5501919,1.095621606,-27.38044023,-149.5122017,1.089327356,-4.694573394,160.1441985,3.790040626,
461493333,-4.371870251,42.04991979,4.057071236,-23.99050749,-164.9075083,1.134847031,-24.36469016,-165.7775181,1.128795104,-4.259666302,155.805083,4.15961152,
461600000,-3.922934135,41.87590544,4.503281182,-21.5995967,177.2771372,1.181453853,-21.67079273,174.6806598,1.179839408,-4.324004904,150.144627,4.100149936,
461706666,-3.810694896,41.21709935,4.631577586,-20.05593619,151.6323786,1.220638364,-20.51346252,147.8552922,1.208138904,-4.712202043,146.1273945,3.77653057,
461813333,-3.723671881,41.43999586,4.736460943,-19.57056772,126.6097495,1.234807361,-20.18172774,124.9145427,1.217121653,-5.202404019,144.4586242,3.438416058,
461920000,-3.571256276,41.70806188,4.93266658,-19.60850951,107.2149697,1.233664338,-20.16464358,104.3607224,1.217595635,-5.50515416,143.5818477,3.260481708,
462026666,-3.403814571,41.63175946,5.168767474,-19.98087578,88.71361077,1.222766598,-20.45769101,86.88877991,1.209620173,-5.845606285,142.7171272,3.08309592,
462133333,-3.213344969,41.49137875,5.467653947,-20.09653202,74.21099048,1.219496648,-20.4937445,72.55714834,1.208661294,-6.160366841,142.354627,2.937153233,
462240000,-3.015296668,40.28185084,5.818959547,-20.00692424,59.36236827,1.222025483,-20.46286936,59.08382633,1.209482153,-6.496460199,142.9387406,2.797546159,
462346666,-2.862962849,38.74456789,6.122598644,-20.14862115,46.75264392,1.218041193,-20.31188176,45.65602178,1.213547645,-6.658466597,144.0791799,2.735505918,
462453333,-2.843745602,36.64616037,6.163236147,-20.13919262,35.16085407,1.218303854,-20.32128472,32.07792201,1.213291952,-6.632913926,144.567125,2.745080465,
462560000,-2.910641731,34.69476661,6.024113174,-19.83262367,21.58547073,1.227036773,-20.11168862,19.84519409,1.21907205,-6.7564591,144.2946295,2.699492094,
462666666,-3.090477943,32.60179329,5.680241598,-19.48965565,7.3201152,1.237265592,-19.49676971,3.880419722,1.237048318,-7.023133191,146.1482401,2.606823876,
462773333,-3.529616459,31.16991638,4.989260037,-18.9267932,-11.1422801,1.255176633,-19.07789033,-14.36341858,1.250225474,-6.848659576,149.6853812,2.666594216,
462880000,-4.104049237,31.7011488,4.311296791,-18.68127503,-33.02123156,1.263456145,-18.64598719,-36.85533403,1.264670587,-6.008858676,150.2673192,3.005418025,
462986666,-4.479097143,35.18494926,3.963978256,-18.94541841,-64.02095575,1.254560472,-18.92072752,-66.56089645,1.255377657,-5.34861819,145.1973137,3.349888023,
463093333,-4.344823008,39.34108971,4.08129463,-20.22246584,-97.01518168,1.215995984,-20.30282912,-98.70538175,1.213794129,-5.182924705,137.4824547,3.450598734,
463200000,-3.909351951,41.49560153,4.518408214,-22.85793563,-131.672206,1.155084164,-23.03752602,-133.5548987,1.151669879,-5.823638335,128.0704398,3.093893846,
463306666,-3.489133596,41.6918337,5.045594053,-26.24032076,-176.3713107,1.102499033,-26.62578704,178.088933,1.0978321,-7.570406854,120.7012109,2.438151662,
463413333,-3.053940866,40.64096367,5.746794812,-28.59635472,120.760803,1.07720799,-29.22786125,118.7709596,1.071599969,-10.6436093,124.5735133,1.831429114,
463520000,-2.718123197,38.52738705,6.443164408,-27.15697976,61.44431574,1.091762091,-26.97046708,58.51250005,1.093847271,-11.2729131,156.4399022,1.751487805,
463626666,-2.515172531,35.31347476,6.954988636,-24.48453773,21.5606385,1.126918199,-24.87870124,19.70039972,1.120946898,-7.977951476,167.9938344,2.328446184,
463733333,-2.526044645,31.46015508,6.925469483,-23.74650005,-8.632491394,1.138955844,-24.01301834,-9.387489571,1.134474538,-5.858232746,161.4092608,3.076927641,
463840000,-2.830931931,27.1359118,6.190641745,-24.41160238,-30.37821341,1.128056942,-24.46505673,-31.46005294,1.127221302,-4.95777907,152.4390273,3.59856213,
463946666,-3.513673252,23.78535597,5.011288793,-25.71994152,-44.84619016,1.109172969,-25.7736856,-46.80489381,1.108463024,-4.784076981,144.0378477,3.722503391,
464053333,-4.494253714,23.8582158,3.951185563,-27.80825232,-42.70861888,1.084852108,-28.11633297,-45.36854882,1.081774331,-4.914687172,136.9442299,3.62847098,
464160000,-5.146602315,27.9103772,3.473568936,-27.03752293,-22.69548806,1.093091958,-27.9949696,-24.54443726,1.082972675,-5.401478043,130.8664971,3.319098632,
464266666,-5.267994278,31.65734035,3.39807689,-23.68980237,-18.55408932,1.139929522,-24.28177876,-18.77396793,1.130110771,-6.103739275,126.2457285,2.962255125,
464373333,-5.347887279,33.98616072,3.35031816,-21.36873114,-27.42156599,1.186797948,-21.79870837,-28.15344958,1.176977707,-6.998199559,122.6767898,2.615173408,
464480000,-5.486662559,36.54253936,3.270768967,-19.72764494,-43.50071291,1.230115049,-19.85187208,-44.80248376,1.226477293,-8.105326199,121.8629668,2.296570115,
464586666,-5.602051092,40.41929768,3.207723055,-18.26137957,-59.45260719,1.27832097,-18.58666926,-59.68493481,1.266726147,-9.279934493,123.6451391,2.046739446,
464693333,-5.22199978,45.49343034,3.426254975,-17.19524285,-80.93114361,1.320492633,-17.32612015,-82.51135788,1.314944959,-10.45546416,132.0225174,1.857440486,
464800000,-4.393351861,46.73741933,4.03804935,-17.45116551,-107.8415915,1.309746199,-17.52887014,-109.0180936,1.306564691,-9.832234891,146.5867928,1.951571944,
464906666,-3.912073543,45.24370858,4.515368509,-18.80905368,-131.799166,1.25911035,-18.764445,-131.9576105,1.260618355,-7.836855011,149.5799784,2.36505112,
465013333,-3.681704995,43.7722368,4.788840773,-20.87844105,-151.7476628,1.198723167,-20.81956574,-153.1383219,1.200210041,-6.777937802,144.1891252,2.691744307,
465120000,-3.547811151,42.26422916,4.964365605,-23.91981084,-172.3792478,1.136024015,-24.04153074,-172.4852085,1.134004306,-6.381892537,138.1636768,2.843411222,
465226666,-3.489749363,40.78868687,5.044727259,-28.79194451,173.2047037,1.075424009,-28.79275717,168.8648944,1.075416686,-6.366329815,133.7500422,2.849774603,
465333333,-3.536653897,39.81441955,4.979600443,-38.28965529,148.0750539,1.024652889,-38.34565364,151.5941689,1.024492521,-6.328900393,129.2679845,2.865212819,
465440000,-3.626799203,39.56208619,4.859228021,-38.56171898,15.31779786,1.023883588,-38.94584227,3.14435495,1.022838581,-6.364658411,124.5448187,2.85045995,
465546666,-3.640191354,39.86504447,4.841861095,-29.01326433,-17.42667889,1.07345676,-29.34101111,-21.31929047,1.070640565,-6.519430389,118.2165498,2.788553263,
465653333,-3.571054187,39.88695877,4.932938012,-24.63164099,-34.57112494,1.124653984,-24.90709155,-37.7822467,1.120528437,-6.885890218,112.003773,2.653572345,
465760000,-3.533458692,39.56861708,4.98398135,-22.02340487,-52.82520409,1.172069318,-22.4260165,-53.2191152,1.163637842,-7.522926553,105.7552404,2.451756757,
465866666,-3.50183749,39.16639312,5.027773784,-20.26582582,-67.76668479,1.2148049,-20.59774059,-68.97668844,1.205922196,-8.362225568,100.0784099,2.235441903,
465973333,-3.498301139,38.81541891,5.032721192,-19.35698533,-81.60766436,1.241358165,-19.4942343,-82.8796235,1.237125728,-9.259088536,94.48968241,2.050575805,
466080000,-3.514840879,38.53655207,5.009668605,-18.76913725,-95.10521036,1.260459273,-18.89356755,-93.55662531,1.256279934,-10.48146274,88.16926732,1.85378386,
466186666,-3.572808171,38.514182,4.930583224,-18.11291441,-105.0897236,1.283799968,-18.43749118,-106.0647694,1.271975003,-11.85750686,81.78994857,1.685801794,
466293333,-3.644367833,39.00019591,4.836471531,-17.74497194,-117.1090216,1.297909477,-17.84921646,-117.6319552,1.293833314,-14.13866687,74.19760511,1.48869561,
466400000,-3.668267255,39.52240778,4.805869868,-17.2702797,-131.0878121,1.31729848,-17.3087958,-131.530714,1.315673004,-17.80830448,68.33732582,1.295425499,
466506666,-3.60692857,40.30510182,4.885237321,-16.74239081,-146.7958895,1.340566058,-16.90167743,-146.2509743,1.333346021,-23.8332956,83.82507291,1.137479241,
466613333,-3.511078098,41.09872614,5.014893713,-16.90382817,-166.9693659,1.333249738,-16.97874709,-166.478235,1.329915585,-23.92539683,138.1045707,1.135930621,
466720000,-3.310943919,41.58943995,5.310153212,-17.99616418,169.681887,1.288193771,-18.15784718,170.2246027,1.282129075,-21.10048998,148.6784956,1.193222742,
466826666,-3.088532583,41.59097261,5.683745021,-20.34280176,145.3935979,1.212708105,-20.5202652,146.2426793,1.207959013,-19.81548972,162.3707501,1.227536074,
466933333,-2.88205708,40.95086144,6.082762837,-24.32272775,125.5699658,1.129459205,-24.84766316,126.0983371,1.121406144,-16.79330045,166.4668395,1.338239178,
467040000,-2.751753351,39.81723877,6.365698702,-30.9943854,115.1382386,1.058040982,-31.76613263,117.6829939,1.052975759,-15.24922764,157.0287512,1.417789016,
467146666,-2.622467917,38.92317611,6.674454587,-42.04263875,-147.9854086,1.015934723,-43.82405819,-162.2340953,1.012960818,-15.20134642,146.8180682,1.420584106,
467253333,-2.5196861,37.80267289,6.942702587,-30.66980324,-123.2448597,1.060317594,-31.4656131,-133.4685605,1.054891908,-17.14298436,137.7084608,1.32273878,
467360000,-2.447504378,36.75455276,7.14465327,-27.1556938,-136.6165674,1.091776301,-27.47736489,-134.3764465,1.088292345,-21.21959551,146.868187,1.190340813,
467466666,-2.376147765,35.35039869,7.356437497,-26.07912503,-153.9857393,1.104519343,-26.06985313,-150.9852016,1.104636814,-19.95037382,-170.8380426,1.223637884,
467573333,-2.365642934,33.83768303,7.388701328,-25.68188069,-172.9580207,1.109678697,-26.1215005,-170.5676719,1.103984224,-15.14220567,-170.116204,1.424066832,
467680000,-2.358623045,31.90019181,7.410422929,-27.17030511,169.3045454,1.091614979,-27.03445542,171.5764915,1.093126371,-12.92742666,176.3769394,1.583146554,
467786666,-2.421561585,29.945248,7.220197412,-30.01436712,142.8914553,1.065199405,-30.56634572,141.839816,1.061062398,-12.91472607,159.2786632,1.584249131,
467893333,-2.603476208,27.61564514,6.722413775,-37.75359302,49.82733942,1.026242902,-36.43049669,72.25633028,1.030627062,-14.64942673,141.582471,1.45444582,
468000000,-2.994579388,25.31678002,5.85842199,-30.64089063,-31.70217723,1.060524793,-31.12309156,-30.97089418,1.05716288,-19.30743496,126.7096765,1.242906679,
468106666,-3.578938681,24.72228558,4.922371172,-24.66270106,-70.61182221,1.124181399,-25.08477973,-71.02250882,1.117943895,-31.4641303,166.0335465,1.054901537,
468213333,-4.163345436,27.29348439,4.252135853,-22.39031125,-98.7583887,1.164367292,-22.61849198,-100.5603444,1.159765102,-20.43182322,-121.3452424,1.210311126,
468320000,-4.151715219,31.09335233,4.263603814,-22.13475161,-124.0279168,1.169691635,-21.98376044,-124.6638805,1.172924537,-14.8285167,-129.3055604,1.443117023,
468426666,-3.939100249,32.22754371,4.48541459,-22.68162842,-146.3096864,1.158516294,-22.47458992,-144.3872007,1.162651084,-12.24643142,-136.8082926,1.64607036,
468533333,-3.958794511,32.57237875,4.463849252,-24.36381103,-169.9064613,1.12880898,-24.46270815,-168.8675169,1.127257895,-10.55870788,-143.8889771,1.843038329,
468640000,-3.936593892,34.47104075,4.48817481,-31.24029947,171.2707502,1.056375105,-31.39318117,-178.6850131,1.055364292,-9.144007408,-150.0868437,2.072098794,
468746666,-3.538840484,35.87138031,4.976607062,-30.44879222,-76.96064704,1.061920184,-30.50031396,-73.76764243,1.061542713,-7.988848355,-158.1630123,2.325676633,
468853333,-3.106641022,34.57430904,5.651304773,-22.88240838,-100.6564964,1.154614093,-23.16696773,-100.7612763,1.149258941,-7.463053134,-168.5606096,2.469175128,
468960000,-2.979607862,32.25001828,5.88728485,-21.73125519,-131.8739252,1.178480564,-21.70486159,-131.7430997,1.179072367,-7.370990259,-178.4334861,2.496543968,
469066666,-2.93006954,30.88806954,5.984910636,-23.06346034,-150.6984234,1.151183517,-23.13574224,-152.9792162,1.14983676,-7.732086918,173.867933,2.393154537,
469173333,-2.885068214,28.79823698,6.076529356,-25.20464914,-154.3518009,1.116233447,-25.44190172,-153.8818421,1.112924697,-8.14992698,169.2991509,2.285660678,
469280000,-2.989650927,26.31959271,5.867891092,-26.16641858,-151.9630528,1.103420134,-26.32748076,-150.9874725,1.101423734,-8.587231346,167.3723044,2.185128277,
469386666,-3.239594118,24.16270992,5.424350386,-26.26130784,-151.9935404,1.102239026,-27.07885503,-149.5701633,1.092629561,-8.519169666,166.9597577,2.200045312,
469493333,-3.584978648,23.02588016,4.91430826,-30.02602106,-145.1442552,1.065109139,-30.25138744,-146.479722,1.063388674,-8.136776752,165.0899568,2.288863923,
469600000,-3.836535419,23.15759323,4.601364138,-30.20261906,-89.68129486,1.06375696,-30.86616789,-86.64901778,1.058929545,-7.435515352,160.4299676,2.477286368,
469706666,-4.030496515,22.38545609,4.387146064,-23.69970733,-87.79111318,1.1397589,-23.63857788,-85.91430796,1.14081546,-7.009596278,151.4492699,2.61134922,
469813333,-4.332381459,21.77046958,4.092540912,-20.78667862,-100.2898966,1.201045873,-20.69782747,-99.7455192,1.203323147,-7.105103021,141.4079138,2.579809787,
469920000,-4.545014876,22.04907911,3.908976441,-19.56108459,-117.111047,1.235094011,-19.6417888,-117.0529477,1.232666834,-7.782393726,133.4653293,2.379559363,
470026666,-4.768455783,20.70332788,3.734103627,-20.09009728,-129.6730253,1.219677185,-20.05353461,-128.352614,1.22070611,-8.436409469,127.3309352,2.218533893,
470133333,-5.22305588,19.93910519,3.425602231,-20.83516378,-131.7458299,1.199814941,-21.01848084,-132.4108348,1.195234654,-8.877651988,122.1800031,2.124251144,
470240000,-5.90108307,20.50805971,3.056198583,-20.28536539,-124.7928432,1.214270512,-20.20077005,-123.7257529,1.216594679,-9.310727068,114.2084156,2.041106931,
470346666,-6.556431281,23.08811387,2.774205947,-18.54419542,-125.6600199,1.268208966,-18.61107616,-124.0349773,1.265878216,-10.15314748,105.3245331,1.901498403,
470453333,-7.039028068,27.64959258,2.601533686,-17.53782635,-133.4016369,1.306200377,-17.43612441,-133.4368543,1.310366351,-11.82792548,98.20394448,1.68894733,
470560000,-7.33039021,33.78009289,2.508845277,-17.07002285,-140.2731463,1.325904831,-17.09575894,-139.873437,1.32478403,-13.20525261,99.8634019,1.559652386,
470666666,-6.962336248,41.12067552,2.627293469,-16.20926935,-145.127671,1.366069982,-16.08321481,-143.712212,1.372417803,-13.18225592,100.1092277,1.561552666,
470773333,-6.129783163,43.52301871,2.950650405,-15.25088543,-154.5826497,1.417692633,-15.21774148,-153.4022291,1.419624573,-12.99441644,93.22084085,1.577372969,
470880000,-5.695598034,43.41141138,3.158549099,-15.20328169,-163.4998579,1.420470709,-15.3287494,-163.3728109,1.413194873,-13.12784097,82.45288661,1.566080555,
470986666,-5.456403658,43.83000945,3.287758004,-15.14445853,-169.6443059,1.423933545,-15.08981378,-168.6338308,1.427180459,-13.83567287,68.08438388,1.510471724,
471093333,-5.140808485,44.78885003,3.477263839,-14.63835713,-176.7995185,1.45515724,-14.48172298,-174.9477814,1.465366797,-15.2177783,52.95213745,1.419622421,
471200000,-4.794781643,45.05958569,3.714598894,-14.04262026,173.5264328,1.495475661,-14.02707978,174.5196944,1.496583245,-17.32444012,39.20168086,1.315015478,
471306666,-4.478127029,44.68452477,3.964800082,-13.84613441,160.8030385,1.509700672,-13.76512591,162.5313452,1.5157081,-19.51461485,25.60291304,1.236504272,
471413333,-4.260278384,43.4780084,4.159037203,-14.14143856,146.2217223,1.488501608,-13.96318726,148.5466344,1.501168242,-21.53822779,8.132187152,1.18285806,
471520000,-4.170133472,42.69840383,4.245472645,-14.95922693,131.5357198,1.435058981,-14.62424211,133.598646,1.456066298,-23.23637924,-17.1104185,1.147983019,
471626666,-4.072914785,42.16012428,4.343062893,-16.30154293,114.1869987,1.361502459,-16.02806895,114.9841674,1.375234791,-24.15103976,-47.24738114,1.132214441,
471733333,-3.926766101,42.65571557,4.499032612,-18.88823643,97.2207401,1.256457455,-18.82551829,98.51289379,1.258556221,-25.75651675,-67.49710642,1.108689291,
471840000,-3.641124699,42.01550809,4.840655566,-23.36683505,86.28434519,1.145616414,-23.04184502,89.47553126,1.151588766,-25.50940346,-67.2460131,1.112001557,
471946666,-3.400337025,40.70955306,5.173920759,-29.94003173,94.28943556,1.065778219,-29.39110273,95.93979143,1.07022009,-22.72913898,-71.55353177,1.157583469,
472053333,-3.286903797,39.02578535,5.348069681,-35.44378251,175.4604723,1.034374934,-33.90992159,177.3585101,1.041150871,-20.40484088,-80.54112196,1.211034508,
472160000,-3.245484315,37.49966879,5.414730582,-27.85356053,-154.4614686,1.084392019,-28.40417528,-154.0652078,1.079003524,-18.37673632,-88.69691605,1.274145722,
472266666,-3.2110234,36.16223845,5.471518337,-23.47423386,-150.5276164,1.143698421,-23.20658558,-143.113569,1.148529251,-16.24997262,-98.07534592,1.364047019,
472373333,-3.169651528,34.34926929,5.541344409,-20.75198903,-153.5099313,1.201931644,-20.62370389,-153.4104599,1.205244513,-13.95906473,-113.1229904,1.501465819,
472480000,-3.227002674,32.54041763,5.445033731,-19.36430612,-157.0126782,1.241130309,-19.14091771,-156.1797621,1.248191829,-12.96922449,-139.6965362,1.579535913,
472586666,-3.31864381,30.63322233,5.298126362,-17.33139572,-160.4706378,1.314723636,-17.08230776,-158.3140028,1.325369277,-14.1860161,-165.2635171,1.485394051,
472693333,-3.464847935,28.81827092,5.080029115,-15.15825961,-168.9817557,1.423118097,-14.98472665,-168.495536,1.433507185,-16.86958211,177.0741136,1.334786618,
472800000,-3.828260787,26.12217383,4.610993957,-13.8484623,175.4248711,1.509529289,-13.51379548,176.6973392,1.534897595,-19.12761411,172.7557915,1.24861955,
472906666,-4.517541963,25.34852395,3.931700416,-13.55875829,159.3437418,1.53140203,-13.29720024,159.7615112,1.552132329,-20.2173142,154.1392007,1.216137979,
473013333,-5.090595888,28.12505228,3.509648493,-13.43520048,148.1180023,1.541074986,-13.19089066,149.7429311,1.560838233,-24.14942975,115.2073949,1.132240571,
473120000,-5.229189089,31.91086224,3.421816842,-13.17355551,134.9236043,1.562273655,-12.915312,135.2425828,1.584198209,-33.46012019,19.74939199,1.043385468,
473226666,-5.081123402,34.66845003,3.515831605,-14.09983578,113.7443834,1.491423284,-13.83742158,114.9898563,1.51034274,-25.97737132,-80.63355447,1.105816132,
473333333,-4.661799662,36.2936987,3.815435572,-17.36420031,99.27487344,1.313351361,-17.41960684,100.948777,1.311049002,-23.76741172,-131.7202685,1.138598548,
473440000,-4.245038728,35.0246144,4.173386863,-21.57417082,116.8131721,1.18203421,-21.37575179,120.3412655,1.18663294,-28.40629087,133.7860866,1.078983524,
473546666,-4.139486561,31.76902238,4.275732688,-19.76539439,148.110207,1.22900286,-19.37280029,148.7039264,1.240866231,-21.62545266,30.27231611,1.180865734,
473653333,-4.498027583,28.57721432,3.948013983,-16.84533392,146.9854357,1.335879718,-16.43905876,148.247281,1.354816812,-16.45448677,-8.469822491,1.354075665,
473760000,-5.23243719,27.56560337,3.419815831,-15.16997979,136.636892,1.422427047,-14.66844273,137.1458014,1.453226777,-12.95710466,-33.0603303,1.580580039,
473866666,-5.954996831,30.52553162,3.030557383,-14.51729517,123.6695583,1.463024502,-13.98105256,123.9478003,1.499881112,-11.104932,-49.50117866,1.771825901,
473973333,-6.218560774,35.26413743,2.911852922,-14.62431589,111.3330566,1.456061541,-14.2160646,111.5022185,1.483312662,-10.11425242,-62.08619839,1.907379924,
474080000,-6.109932656,40.11489554,2.959486125,-15.05352138,101.4495636,1.429353065,-14.63551602,102.6265569,1.455340045,-9.119637285,-71.50346723,2.076732702,
474186666,-5.77163825,43.36746184,3.119793293,-15.51867837,94.50183988,1.40245947,-15.15395865,94.75461748,1.423372024,-8.06905211,-79.44359672,2.305538156,
474293333,-5.300045233,45.71750117,3.378739056,-16.16362379,86.88027813,1.368354037,-15.68202793,87.35299981,1.393486228,-7.123632362,-89.56846503,2.573794078,
474400000,-4.692755546,46.36567471,3.791439683,-17.03560215,80.40815097,1.327410744,-16.56283046,80.32669478,1.348920791,-6.419604848,-100.7126574,2.828124841,
474506666,-4.299701627,44.94274832,4.122397591,-17.71784651,77.80404964,1.298980578,-17.56583923,77.75266215,1.305064054,-6.079885749,-112.2084253,2.972974662,
474613333,-4.113007005,43.39086846,4.302248018,-18.333397,75.30804776,1.275706063,-17.8985279,74.68233684,1.291927094,-6.015817336,-122.1799529,3.002204279,
474720000,-4.014896141,42.56990274,4.403597268,-18.67851467,71.27833465,1.263550919,-18.56855939,70.9289415,1.267357263,-6.054658178,-130.4490275,2.98440732,
