Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
450080000,-4.12465799,46.6390888,4.290538563,-13.98876378,-27.53117904,1.499326772,-13.89930497,-28.03222683,1.505803402,-5.184082768,-175.2688175,3.449871827,
450186666,-3.895672859,51.51582392,4.533751588,-14.9292573,-48.92189102,1.436891172,-14.80960902,-48.89422511,1.444297179,-4.796033856,-169.7361993,3.713676603,
450293333,-3.312360468,52.87060856,5.307936385,-16.54682342,-58.77845921,1.349676931,-16.43591573,-59.31491063,1.354968019,-4.190263528,-169.0075067,4.225842126,
450400000,-3.044806822,51.13309438,5.763684864,-17.30726359,-61.84649896,1.315737486,-17.08618561,-62.55147863,1.325200433,-3.938936584,-169.4715894,4.485594724,
450506666,-3.062136677,50.65162407,5.731726323,-17.19547633,-70.83232404,1.320482638,-16.99182216,-70.73208043,1.329337611,-3.700983089,-168.8189779,4.764629608,
450613333,-3.000007552,51.78678701,5.84802916,-17.24801213,-85.8779407,1.318242568,-17.04689224,-86.83927438,1.326915928,-3.28275811,-168.5868818,5.354665142,
450720000,-2.72916632,51.8288895,6.417514758,-18.23347889,-103.4004834,1.279341495,-18.06496179,-104.534074,1.285595442,-2.747539344,-170.521538,6.375300718,
450826666,-2.494783321,50.84910863,7.011046442,-19.86906704,-119.488722,1.225978785,-19.5533163,-120.9464663,1.235329114,-2.44924779,-173.8368646,7.139634303,
450933333,-2.302986791,49.20831665,7.587290442,-21.57937741,-135.865664,1.181915204,-21.48285372,-134.7739525,1.184135207,-2.37109307,-177.3948152,7.37192624,
451040000,-2.239254943,46.77893056,7.800758747,-23.93498642,-148.1675886,1.135770448,-24.05431451,-148.6991,1.133794041,-2.512939107,179.9320617,6.961084507,
451146666,-2.368172562,44.27463635,7.380905673,-27.14315559,-155.7212464,1.09191497,-26.83719633,-155.3704181,1.095367497,-2.538989797,178.2834179,6.890653794,
451253333,-2.74310618,42.33997704,6.385434208,-28.1844027,-166.3825262,1.081110097,-28.90147937,-164.5720097,1.074443653,-2.54830144,176.23396,6.865830617,
451360000,-3.22361566,42.63797989,5.450625307,-30.42275457,179.3025792,1.062111854,-30.59603296,176.1393133,1.060847712,-2.576451035,173.9177483,6.791887713,
451466666,-3.444633058,44.06652128,5.109067365,-32.99312101,168.9347421,1.04583687,-32.73382864,161.9584719,1.047258647,-2.680472735,171.6345374,6.532216027,
451573333,-3.75295828,45.2558856,4.700612386,-31.96082957,158.0617492,1.051771105,-33.49207453,153.1685433,1.043222709,-2.809281776,169.0044634,6.237519725,
451680000,-3.933121711,48.79963603,4.492004592,-29.66377933,114.4981619,1.067976149,-29.96340558,120.1864676,1.065595649,-2.970353474,165.9361999,5.905272867,
451786666,-3.559632051,52.29743352,4.948330215,-28.20237313,77.85902371,1.080935676,-28.48158118,76.17475817,1.078275164,-3.390575593,161.9064388,5.188443177,
451893333,-3.109895238,52.7995886,5.645515498,-29.23447175,39.48409083,1.071543549,-28.64804235,42.55871644,1.076732334,-4.091338999,158.3064435,4.32420542,
452000000,-2.758332585,52.08570308,6.350766447,-32.82926912,15.19578113,1.046730145,-33.60136189,9.352110804,1.04267075,-5.247165391,156.1565226,3.410774457,
452106666,-2.502142319,50.79006333,6.990707625,-42.50831068,76.83726128,1.015096642,-43.46059103,84.88972249,1.013518424,-6.778396181,159.0696077,2.691579523,
452213333,-2.344329624,49.31391632,7.455055554,-29.76477671,99.9388552,1.067163927,-29.97514036,100.0806314,1.065504187,-7.894763319,169.2709616,2.349858766,
452320000,-2.273604352,47.78587489,7.684210904,-25.08985637,78.7787179,1.117870919,-24.78606432,76.64914115,1.122323042,-7.70718827,-175.2633951,2.399953244,
452426666,-2.235061718,45.94701192,7.815233125,-22.89022336,53.4378046,1.154464305,-22.7512482,51.85298823,1.157151386,-5.743342369,-166.3183037,3.134090791,
452533333,-2.285834237,43.72343659,7.64356513,-22.503166,34.51187791,1.162073558,-22.30538214,30.06529311,1.166116471,-3.892340212,-170.1642974,4.537506317,
452640000,-2.484802273,41.20131524,7.038825922,-23.43376806,13.47662964,1.144417898,-22.80588347,15.0954867,1.156089082,-3.185384386,-177.762354,5.51457489,
452746666,-2.963736174,39.08031361,5.918204655,-24.74494031,4.06687536,1.122939247,-24.65522956,1.921513524,1.124294906,-3.077093655,176.1098466,5.704436071,
452853333,-3.747663058,39.45507439,4.707051968,-26.73954864,9.204953619,1.096497699,-26.43866942,6.904162739,1.100069129,-3.266245235,171.1056904,5.381103948,
452960000,-4.397983316,44.4914573,4.033973079,-25.21522506,28.12562358,1.116083798,-25.99955233,28.28277585,1.105532016,-3.544506523,167.9468041,4.968867824,
453066666,-4.171697314,51.13895135,4.243940693,-22.58591565,30.08195225,1.160413574,-22.69582087,31.08888491,1.158237019,-3.880636261,165.2865375,4.550744528,
453173333,-3.389093747,53.51464107,5.190655176,-20.44851173,17.67525824,1.209865075,-20.28093302,17.53960719,1.214391605,-4.153162487,164.0392538,4.262173172,
453280000,-2.88498332,51.98629028,6.076704919,-19.76901943,-3.071848498,1.22889637,-19.29703483,-4.937082136,1.243233093,-4.429348227,162.8210772,4.006597064,
453386666,-2.748173345,50.59650624,6.373854188,-20.58410918,-20.30688128,1.206278976,-20.33983627,-22.8170896,1.212788467,-4.520205613,160.8047574,3.929484837,
453493333,-2.623562052,49.56932741,6.671712913,-21.89634754,-29.11454311,1.17482649,-21.8795614,-33.00555963,1.175194306,-4.875764187,157.6488337,3.655952898,
453600000,-2.540463528,48.40630943,6.886712882,-23.8490227,-32.82271512,1.137213477,-23.58847755,-33.78188872,1.14168774,-5.535205531,154.9078144,3.243914986,
453706666,-2.573407281,47.38240192,6.799804432,-25.40601165,-20.2664836,1.113418782,-25.15308395,-23.38789983,1.116966014,-6.269548428,154.5925381,2.890087828,
453813333,-2.668785038,47.07749427,6.560375166,-24.0505353,-10.77206417,1.133856165,-23.83410713,-11.58327481,1.137465514,-6.855412913,154.775283,2.664221111,
453920000,-2.667130963,47.37535315,6.564380415,-22.61973356,-13.91174383,1.159740442,-22.49613494,-17.93299365,1.162215452,-7.81459219,153.1465395,2.370955775,
454026666,-2.589807858,47.52804683,6.757368606,-22.74128138,-22.2314515,1.157346011,-22.37614407,-26.27711669,1.164657693,-9.53758878,157.7552709,2.000835667,
454133333,-2.489955317,47.0879647,7.024455853,-22.91622233,-27.62794534,1.153967107,-22.68616219,-28.33656948,1.158427022,-10.5784917,173.1674822,1.840314468,
454240000,-2.408902964,46.19677977,7.257653239,-22.88113414,-25.90674739,1.154638531,-22.98653466,-29.63935653,1.152631041,-9.333078512,-170.2732544,2.03704391,
454346666,-2.38098977,45.432909,7.341662539,-22.75043612,-25.85684628,1.157167234,-22.71020367,-28.65483215,1.157954538,-7.327453685,-166.1783881,2.509740606,
454453333,-2.380549062,44.06248433,7.34300482,-22.13596761,-26.57562882,1.169665865,-22.02594198,-30.20088973,1.172014743,-5.910570707,-169.4222076,3.051651073,
454560000,-2.524745609,42.7227086,6.928983063,-21.34549181,-26.41584831,1.187345279,-21.28900282,-30.14897987,1.188682977,-5.149019785,-174.7618481,3.472029772,
454666666,-2.801960865,41.85054164,6.253536657,-20.3431565,-32.82278825,1.212698494,-20.00428544,-35.35261819,1.222100437,-4.801492741,-179.6667966,3.709661737,
454773333,-3.18292012,42.6189341,5.518750174,-19.14662908,-41.78318104,1.248008455,-18.92366258,-44.57210082,1.255280363,-4.772801165,175.9095206,3.73086895,
454880000,-3.405218437,45.60233695,5.166690141,-18.33188889,-57.83475363,1.275760538,-18.18322028,-61.14962727,1.281190423,-4.88501471,172.1957448,3.649380767,
454986666,-3.14380729,49.03708048,5.585906514,-18.30419176,-78.19289702,1.276763151,-18.31247563,-82.18543928,1.276462854,-5.01440354,170.5248965,3.560063173,
455093333,-2.633262024,49.57943166,6.647507203,-19.6757502,-99.10075382,1.231653731,-19.66495862,-101.8483624,1.231975126,-4.943605982,169.4342121,3.608340179,
455200000,-2.297462352,48.13258227,7.605322944,-22.33942141,-115.612592,1.165413013,-22.13680455,-117.6629821,1.169648131,-4.875828221,165.8869887,3.655907317,
455306666,-2.162746448,46.49300916,8.073733749,-25.05759186,-120.6085626,1.118335529,-24.82373592,-121.9487776,1.121761434,-5.086395342,161.3405533,3.512387453,
455413333,-2.139474153,45.24051357,8.160660277,-26.46322089,-118.5654427,1.099772583,-26.47380946,-124.9288937,1.099644973,-5.771047015,157.5918435,3.12009055,
455520000,-2.140208564,44.06741691,8.157888075,-26.858753,-128.0411907,1.095119865,-27.15953093,-133.7809057,1.091733907,-6.582679073,157.0117542,2.764130573,
455626666,-2.164150663,43.27919107,8.068548846,-27.26836182,-150.3783014,1.090539978,-27.30115869,-155.1972901,1.090183369,-7.177471759,159.2498451,2.556500638,
455733333,-2.15905363,42.73294525,8.087401415,-26.85635782,169.7280371,1.095147346,-26.9936806,165.9291516,1.093585073,-7.480352131,161.3139209,2.464112107,
455840000,-2.140515157,41.97938068,8.156731336,-25.0692389,123.990943,1.118167589,-25.38425534,118.6101159,1.113719402,-7.764284911,163.5794577,2.384431558,
455946666,-2.115310703,41.29211438,8.252949744,-23.14235513,88.94312162,1.149714191,-23.47934274,82.49721719,1.143607858,-7.779849159,165.021387,2.380242521,
456053333,-2.087896657,40.00277869,8.360253929,-21.57882405,63.58017045,1.181927848,-21.31669935,61.23754581,1.188025812,-8.041686684,166.5766904,2.312361063,
456160000,-2.137319808,38.51620128,8.16880339,-19.91052745,47.73688549,1.224781746,-19.80558456,42.05842487,1.227825272,-8.090428688,172.813721,2.300242801,
456266666,-2.290457769,37.05973727,7.628312629,-18.45516053,31.33670949,1.27134731,-18.4499429,26.59151713,1.271532494,-7.177934218,176.7244363,2.556353281,
456373333,-2.489213823,36.26103357,7.026519936,-17.35447818,16.65731613,1.313757345,-17.29268003,12.19151664,1.316351975,-6.224602776,174.7613208,2.909254355,
456480000,-2.654048961,35.69669356,6.596235019,-16.38081794,1.167793765,1.357630786,-16.2694835,-3.199426898,1.363081899,-5.834664118,169.6767607,3.08846379,
456586666,-2.758866163,34.73366523,6.349558582,-16.06491041,-10.50015746,1.373350115,-16.10868824,-16.45891084,1.371124825,-5.665738499,166.2887955,3.174062475,
456693333,-3.171409076,33.09321622,5.53834061,-15.25062431,-20.49984932,1.417707813,-15.49717431,-24.72609736,1.403658442,-5.647822316,160.5940607,3.183452268,
456800000,-3.873172184,34.09303861,4.55922954,-14.47081676,-36.32415043,1.466087749,-14.49803753,-39.93471037,1.464290801,-6.166945932,156.2264214,2.934267973,
456906666,-4.271795043,39.02609844,4.14826239,-14.64667037,-54.86487793,1.454622842,-14.71232018,-58.71751965,1.450428709,-6.732798848,155.4244073,2.708086893,
457013333,-4.013172268,44.00686903,4.405423147,-16.05911313,-70.6351277,1.373645955,-15.93987048,-76.12023123,1.37979165,-6.894508756,155.0960875,2.650578986,
457120000,-3.454699061,46.10898828,5.094564724,-17.75200812,-79.62094233,1.297632348,-17.9084273,-83.6179292,1.291546098,-7.129431222,151.9299108,2.571918208,
457226666,-2.959090384,45.38885366,5.927318532,-19.40406766,-80.62814195,1.239896906,-19.50354445,-85.67942957,1.236841613,-7.799544062,149.2775543,2.374967281,
457333333,-2.689807452,43.9325272,6.50990308,-20.59298351,-80.61538591,1.206046628,-20.49827733,-83.58156753,1.208541078,-8.842361994,149.5146078,2.13141743,
457440000,-2.557190935,42.29662934,6.842302689,-21.48887063,-79.51642235,1.183995966,-21.29662824,-82.37930452,1.188501797,-9.116610794,155.9914587,2.077310066,
457546666,-2.538057091,40.90948972,6.893150329,-22.32409983,-73.73047638,1.165729252,-22.28502986,-76.88446721,1.166538612,-8.430447279,155.3297167,2.219880956,
457653333,-2.527397882,39.75877216,6.921813174,-22.15029883,-62.9051678,1.169362471,-22.13296542,-66.20390432,1.169729496,-8.685040285,145.6576228,2.16413349,
457760000,-2.535457417,38.67509472,6.900118531,-21.10681912,-55.51983694,1.193068412,-21.10211613,-58.90874512,1.193183077,-10.81440187,138.8011413,1.808694294,
457866666,-2.572212461,37.51797112,6.802917284,-19.51473699,-54.90182007,1.236500553,-19.55836314,-59.18690798,1.235176344,-14.13927335,148.938435,1.488653153,
457973333,-2.654072122,36.1843621,6.596178344,-18.04939337,-63.1768044,1.28618111,-18.06684028,-65.32273949,1.285524866,-15.15289488,177.178603,1.423434857,
458080000,-2.817240745,34.87533464,6.22020209,-17.44795796,-74.57942069,1.30987833,-17.23190135,-78.46452154,1.318927615,-13.17880392,-163.3821808,1.561838593,
458186666,-3.004288485,34.31318668,5.839859585,-17.19786899,-89.25688867,1.320380228,-17.24033096,-93.56440532,1.31856897,-10.50349671,-154.7639134,1.850700691,
458293333,-3.185221798,33.62758073,5.514850166,-18.51931897,-108.2653435,1.269081716,-18.43225586,-113.0332504,1.272161296,-7.931650784,-157.0842569,2.340304725,
458400000,-3.526969563,32.74495032,4.992903282,-21.78383558,-124.2416798,1.177307893,-22.07190486,-129.4695207,1.171029267,-6.282923732,-165.2102883,2.884439299,
458506666,-3.983735802,34.03287102,4.436849638,-29.60637105,-104.7536388,1.068442343,-29.83722166,-110.6251815,1.066587501,-5.522923588,-174.7675045,3.250663264,
458613333,-4.218535431,37.17475084,4.198594218,-24.99229912,-34.06894768,1.119281674,-25.53937634,-36.65432143,1.111594205,-5.334156291,177.2766172,3.358421362,
458720000,-4.091097766,40.36041902,4.324451208,-20.43997913,-35.30275238,1.210093005,-20.67669659,-39.53666077,1.203868873,-5.403444108,170.4710077,3.317965441,
458826666,-3.691592278,41.70814707,4.776391372,-18.06119144,-44.11542351,1.285737155,-18.2189139,-48.04838582,1.279875907,-5.669544434,164.799247,3.172075712,
458933333,-3.445962611,40.76919022,5.107146885,-16.47809747,-51.28738379,1.352944874,-16.67176401,-55.79194531,1.343824564,-6.124935988,160.4102654,2.952802444,
459040000,-3.416285906,39.82973752,5.150373902,-15.0176527,-61.89850326,1.431513093,-15.20572642,-66.74193707,1.420327511,-6.782841308,157.630156,2.689982741,
459146666,-3.495988994,39.69248566,5.035961402,-14.10670135,-74.55297031,1.490939692,-14.32293384,-78.51808045,1.475995924,-7.475550437,156.1076301,2.46551496,
459253333,-3.468544971,40.27653218,5.074755493,-13.93512856,-86.4577576,1.50319781,-14.15272703,-90.54048001,1.48771243,-8.189055314,154.9634135,2.276194705,
459360000,-3.312908351,40.39841178,5.30707949,-14.17092276,-95.73287407,1.486443573,-14.24430306,-99.52332385,1.481366361,-9.377577388,156.8506059,2.029018047,
459466666,-3.193761931,39.78349425,5.500429271,-14.12895745,-103.3808579,1.489375942,-14.29649197,-106.448379,1.477793873,-10.53449818,165.0188489,1.84638715,
459573333,-3.115824961,38.80167164,5.634997899,-14.29813118,-110.0537262,1.477682177,-14.46982393,-114.3315676,1.466153445,-10.62624663,-179.8753506,1.833786327,
459680000,-3.159176843,37.76618489,5.559316624,-14.42534863,-117.0911162,1.469107754,-14.54424416,-121.9921496,1.461259334,-8.954566617,-169.1000945,2.108844588,
459786666,-3.234397135,37.01590915,5.432867472,-14.86210861,-123.9187285,1.441029447,-15.04659613,-128.7058396,1.429769113,-7.096278509,-169.2263657,2.582686395,
459893333,-3.33654358,36.06990574,5.270384915,-15.57857253,-130.751165,1.399141887,-15.79805297,-134.6434375,1.387254073,-5.843183105,-173.3404089,3.084282854,
460000000,-3.561110424,35.78086299,4.946332354,-16.6059932,-133.1671665,1.346891213,-16.85886526,-137.3735911,1.335269227,-5.097736676,-179.2831238,3.505003005,
460106666,-3.917134526,37.13280077,4.509727393,-17.24980182,-128.4430501,1.318166571,-17.4308,-132.3602124,1.310586217,-4.848801051,174.7089296,3.675255956,
460213333,-3.819550488,40.30238701,4.6211766,-16.6623369,-126.3554201,1.3442622,-16.97187276,-131.1411782,1.330219924,-4.934364589,171.3749918,3.614746907,
460320000,-3.370265577,41.29230169,5.218932112,-16.27928863,-129.1547526,1.362597996,-16.58795244,-133.5886015,1.347737864,-5.030983074,169.6181757,3.548959253,
460426666,-3.020033784,39.76215607,5.810013061,-15.76503878,-130.2472737,1.389015632,-16.21792885,-134.9288462,1.365638519,-5.043748877,169.3053328,3.54046065,
460533333,-2.914240928,37.19615068,6.016810693,-15.21298108,-135.4555817,1.419902914,-15.51919156,-139.4973529,1.402430908,-4.748634411,169.2282618,3.74893551,
460640000,-2.981205927,35.27616022,5.884190064,-14.72015682,-143.9268644,1.449931121,-15.08192793,-148.5298107,1.427651435,-4.350515276,168.4693526,4.076171112,
460746666,-3.150051485,33.59829122,5.57507219,-14.83871996,-152.633393,1.442481708,-15.38696765,-156.6689807,1.409868978,-4.02220626,166.2785671,4.395872291,
460853333,-3.390064729,32.33377721,5.189205539,-15.59553629,-161.2316255,1.398208057,-15.92942857,-164.6372716,1.380335376,-3.67942241,163.6103512,4.7917245,
460960000,-3.664819329,32.0817542,4.810259714,-16.25414524,-165.5707667,1.363840369,-16.7619757,-169.7062251,1.339668747,-3.32710057,160.3622248,5.284982242,
461066666,-3.841363175,31.85699377,4.595765185,-16.97237365,-167.6968287,1.330197738,-17.56016116,-170.5539815,1.305293994,-3.15324471,156.3898693,5.56954838,
461173333,-4.072798174,31.06392578,4.343182799,-17.36889333,-169.7128222,1.313155599,-17.93571,-171.8032015,1.290498973,-3.155065368,151.950913,5.566403967,
461280000,-4.666162635,30.31135618,3.812033815,-18.14185878,-170.9041046,1.282722357,-18.63478322,-172.9386927,1.265057481,-3.408778794,147.7356883,5.16142957,
461386666,-5.427187897,35.03713599,3.304347028,-18.6041253,-166.8210853,1.266119392,-19.03809953,-168.5240702,1.251518897,-3.975307937,145.6483087,4.44593447,
461493333,-5.176963387,41.6281053,3.454345902,-18.54481801,-165.1281681,1.268187164,-18.8358767,-166.2823207,1.258208277,-4.292057871,148.5820242,4.12944797,
461600000,-4.59388059,43.88621739,3.86924442,-17.86252283,-160.8529501,1.293317553,-18.01060997,-163.8255011,1.287645987,-3.857893813,149.3093644,4.576701763,
461706666,-4.145535661,43.5446337,4.269723835,-16.71356356,-163.9739883,1.341891766,-17.20471471,-167.5045243,1.320087427,-3.359277177,147.3878636,5.235583272,
461813333,-3.943612038,42.52044254,4.480454807,-16.06051902,-170.8368992,1.373574186,-16.45875347,-173.0772684,1.353871011,-3.159573229,144.0317429,5.55863432,
461920000,-3.874048848,41.75882073,4.558231243,-15.52312879,-178.7954427,1.402211854,-16.09304748,178.9877607,1.3719181,-3.050996591,140.1467701,5.752228005,
462026666,-3.873349939,41.51884299,4.559027084,-15.68570911,173.7632633,1.393286713,-16.05515876,171.8673434,1.373847906,-3.129217458,136.0994981,5.611391762,
462133333,-3.821906317,41.96596221,4.6184179,-15.56217221,164.9054324,1.400047131,-15.86356389,163.0635438,1.383785939,-3.359705559,132.8152595,5.234932062,
462240000,-3.716916497,42.01006865,4.744811411,-15.63142576,154.5677934,1.396240777,-15.85893734,152.4158317,1.384029681,-3.675794305,130.2677096,4.796315581,
462346666,-3.596113877,42.01180765,4.899515545,-16.08457106,143.7322449,1.372348832,-16.34197797,140.3079705,1.359521669,-3.924398489,129.1803332,4.50165663,
462453333,-3.462203689,41.59269834,5.083807988,-17.14376547,132.5166117,1.322705075,-17.66735955,129.5862451,1.300985764,-3.863085782,128.6953212,4.570748511,
462560000,-3.317689913,41.14915675,5.299613236,-18.81482602,125.7189568,1.258915927,-19.05047831,123.44179,1.251115723,-3.724302839,126.1164749,4.735682574,
462666666,-3.173383252,39.91503953,5.534970587,-20.30724291,123.8243962,1.213673912,-20.59568351,120.7404061,1.205975994,-3.659726297,121.5328893,4.816759442,
462773333,-3.156027562,37.97988759,5.564743668,-21.63786217,124.4324268,1.180584201,-21.57842179,122.8170473,1.18193704,-4.015675501,115.9729025,4.402772316,
462880000,-3.337812623,35.70208212,5.268429559,-21.5896476,121.3486079,1.181680707,-22.05620483,120.9098049,1.1713652,-4.783014418,110.5975135,3.723289984,
462986666,-3.847409514,34.5245526,4.58877313,-22.24848932,109.1411626,1.167299426,-22.22477698,107.053635,1.167795145,-6.109850852,108.6592533,2.959522661,
463093333,-4.417633957,37.45584222,4.016775092,-25.1819346,85.92146171,1.116555545,-24.97291942,84.5936056,1.119564037,-7.049245122,116.256038,2.598146485,
463200000,-4.30541683,43.1233496,4.117142742,-38.61853891,64.94694239,1.023726013,-38.11555003,53.17855922,1.025158311,-6.177093386,123.225403,2.929830358,
463306666,-3.580115284,45.4744327,4.920798329,-29.03396579,-159.1339305,1.073275489,-29.79196511,-162.0485842,1.066946994,-5.193232869,120.6413987,3.444140121,
463413333,-2.900425595,43.80117296,6.04494055,-23.58222905,-177.8314109,1.141796934,-23.87949785,-179.909632,1.136700048,-4.783471222,114.2612889,3.722951778,
463520000,-2.526616196,40.60388015,6.92392473,-21.87616965,169.2687613,1.175268728,-22.08679887,165.4169686,1.170711238,-4.805004963,106.426424,3.707083536,
463626666,-2.393978778,36.69026071,7.302324758,-20.93778576,153.5972372,1.197236615,-21.18821363,151.2795119,1.19109558,-5.240057249,99.13046155,3.415131479,
463733333,-2.511060895,32.5769511,6.966219323,-20.67490795,143.2143355,1.203915139,-21.05550018,139.9957607,1.194323658,-5.975604259,90.90036146,3.020883492,
463840000,-2.980914757,28.52278704,5.884753689,-20.25672905,130.4528941,1.215054187,-20.64565756,129.6885535,1.20467339,-6.896453583,81.25984433,2.649904604,
463946666,-3.847884022,26.66301176,4.588225348,-20.05045801,117.0625025,1.220792932,-20.41939313,115.7600518,1.210644032,-8.777483444,68.8566257,2.144755394,
464053333,-4.708620637,29.62443042,3.779266862,-20.82533374,99.70906451,1.200063838,-21.10191106,99.01190244,1.193188079,-12.34521502,59.23057902,1.63643937,
464160000,-4.956579799,34.21226484,3.599387286,-22.03157971,88.22951617,1.171893537,-22.29337965,87.66307258,1.166365284,-18.19225451,59.18328321,1.280857059,
464266666,-4.848962496,37.78994485,3.675139721,-22.39441853,74.49316355,1.164283203,-22.28756665,75.97264471,1.166485932,-24.46474147,104.3982429,1.127226214,
464373333,-4.615821199,39.82000351,3.85168476,-22.09596657,53.31113647,1.170515798,-22.2828277,52.13446404,1.166584358,-21.90626418,155.2681771,1.174609589,
464480000,-4.416450232,40.13413408,4.017806649,-22.82170565,16.16664967,1.155782883,-23.1712092,14.5838497,1.149180638,-17.15600229,176.825579,1.322177578,
464586666,-4.446897281,40.34940719,3.991451938,-23.7714984,-33.31139009,1.138528838,-24.29802712,-34.91750302,1.129851818,-12.70561791,179.0732677,1.602775902,
464693333,-4.597274729,42.55956222,3.866516785,-24.83571065,-93.07482689,1.121583487,-24.69231719,-94.43167189,1.12373255,-9.703907773,174.0237643,1.9726227,
464800000,-4.190144969,45.85901909,4.22595718,-25.02113733,-142.6265527,1.118862804,-25.14965355,-143.5299032,1.11701492,-7.862317426,166.8350351,2.358341581,
464906666,-3.609838151,45.79805506,4.881410727,-25.24642769,-179.1776566,1.115643465,-25.42734686,-178.924625,1.113124794,-6.413951538,157.8592787,2.830404397,
465013333,-3.229826665,44.25371424,5.440380709,-25.96713984,146.4504029,1.105947458,-26.7034302,147.1048669,1.096919286,-5.617003239,146.7954261,3.199749473,
465120000,-3.049909865,42.02483223,5.754236063,-28.48998823,112.5742584,1.078196478,-29.25593662,115.5082176,1.071360666,-5.30436648,136.0368394,3.376150272,
465226666,-3.061412259,39.9928472,5.733054925,-35.34773826,70.69127978,1.034763788,-35.35700696,72.90954556,1.034726067,-5.422829738,126.266436,3.306837457,
465333333,-3.184803132,38.56262375,5.515559138,-40.06033787,-39.9927845,1.020060767,-44.69816206,-61.23733445,1.011712723,-5.646252772,117.4747554,3.184277798,
465440000,-3.401948152,38.19321746,5.171531946,-32.41864257,-120.6123098,1.04904785,-32.5976092,-119.9057441,1.048023576,-5.989711994,109.2483802,3.014300679,
465546666,-3.521252128,39.15560584,5.000791832,-28.93860343,-147.3788578,1.074114389,-29.04440916,-145.1238306,1.073184218,-6.40945802,100.0913143,2.832219294,
465653333,-3.496698218,39.60399233,5.034967044,-27.3173634,-169.248561,1.090007711,-28.08430045,-168.2187001,1.082088863,-6.9099176,89.58195328,2.645246818,
465760000,-3.408629147,40.01041489,5.161650455,-26.63197204,169.3979773,1.097759057,-27.19571855,167.0544766,1.091335098,-7.625091138,76.30481587,2.422705306,
465866666,-3.318364367,39.87801561,5.29856185,-27.73861322,145.0002679,1.085564366,-27.64932866,142.9201734,1.086486671,-8.845371228,60.50177382,2.130803929,
465973333,-3.259852684,39.46381583,5.391411845,-28.9965761,123.4126684,1.073603227,-29.40186109,127.314561,1.070130121,-10.5297799,40.09982883,1.847041816,
466080000,-3.262073503,38.91423332,5.387826174,-31.2954599,101.1613511,1.056008231,-31.89430551,93.62436115,1.052179519,-12.88203977,13.90293967,1.587098509,
466186666,-3.30802092,38.89086662,5.314733631,-33.1437308,61.53654411,1.045031187,-32.97588811,61.07286631,1.045929991,-15.44442039,-21.3561336,1.406617483,
466293333,-3.36327902,39.38591705,5.229506366,-32.32489253,12.9943153,1.049593307,-33.92487644,17.90508794,1.041078626,-16.51143154,-67.23968457,1.351355464,
466400000,-3.355030891,39.96652188,5.242047423,-31.37403472,-17.86379945,1.055489857,-32.14844576,-18.49941624,1.050636825,-16.01124978,-105.5159702,1.37609886,
466506666,-3.237576301,40.80226623,5.427654005,-28.37692111,-45.54296971,1.079261646,-29.23573151,-43.75300234,1.071532802,-14.39946818,-139.1257615,1.470837138,
466613333,-3.045572248,41.09195506,5.76226556,-26.15791558,-55.63523396,1.10352667,-26.49451354,-57.22389589,1.099395947,-12.94232726,-156.4708481,1.581856236,
466720000,-2.802395314,40.60379159,6.2525838,-23.99336532,-69.03081853,1.134799681,-24.17002419,-69.55731999,1.131906742,-12.47791554,-170.0717257,1.623780366,
466826666,-2.667524381,39.71544699,6.563427322,-22.22318264,-85.41236984,1.167828532,-22.36143125,-84.09870284,1.164959863,-12.83167245,178.3555474,1.591522664,
466933333,-2.614008154,38.90853361,6.69573105,-21.23330483,-98.96296283,1.190012107,-21.2295901,-98.46539988,1.190101114,-13.84819599,176.0228033,1.509548892,
467040000,-2.558824348,38.31427139,6.837997423,-20.48413284,-114.3678596,1.208916455,-20.75041175,-114.1552302,1.20197202,-13.40837974,-179.0097647,1.543202809,
467146666,-2.480876623,37.77266238,7.049813545,-20.62976383,-126.3233588,1.20508669,-20.67202761,-127.2512738,1.203989669,-11.82820204,177.4942588,1.688917839,
467253333,-2.384270592,36.88887474,7.331685714,-21.01431731,-138.305871,1.195337404,-21.28371783,-140.1802777,1.188808658,-11.39331741,166.5945601,1.737328564,
467360000,-2.301731776,36.04702455,7.591379332,-21.80188526,-144.0313445,1.176907264,-22.25472822,-142.1647773,1.16716926,-12.16316089,154.618223,1.654330077,
467466666,-2.216488677,34.49223392,7.88000659,-23.23259436,-141.2899131,1.148052291,-23.11946539,-139.9844678,1.150138906,-14.23354831,142.7114628,1.482106513,
467573333,-2.184591326,32.98996484,7.993832637,-23.24490345,-130.3558683,1.147827132,-23.41792539,-128.6770883,1.144700626,-18.56950291,131.3446988,1.267324341,
467680000,-2.240568661,31.27328735,7.796235202,-22.13242101,-116.0515271,1.169741038,-21.98144602,-117.1721029,1.172974606,-31.8761906,170.360643,1.052291304,
467786666,-2.392394209,29.73699036,7.307100675,-19.38061176,-114.5830845,1.240623661,-19.32876609,-113.5576124,1.242238708,-18.80858228,-108.4671026,1.259126235,
467893333,-2.599461884,28.78878134,6.732641418,-17.1095202,-120.1898211,1.324186534,-17.21735675,-120.3795334,1.319547508,-11.96977305,-121.1074455,1.674026672,
