Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
243893333,-23.6347929,171.8275927,1.140881159,-10.13063836,31.19822663,1.904896006,-10.12456085,31.07328154,1.905816245,-8.844835325,143.7292053,2.130913152,
244000000,-20.71641459,169.0929158,1.202844436,-11.79801765,15.02253268,1.692146028,-11.74632829,14.97591562,1.697718451,-7.626693144,162.2492236,2.422256346,
244106666,-16.88408942,157.4156229,1.334134578,-14.35931968,8.426798758,1.473534989,-14.33720775,8.545695458,1.475028704,-5.329704673,164.2862296,3.361057683,
244213333,-14.34997468,141.5743221,1.474165583,-16.26089178,13.35518655,1.36350653,-16.25944131,13.92039131,1.363578274,-3.957075568,158.6573989,4.465722808,
244320000,-12.67110323,126.2967115,1.605902967,-16.38780974,22.19214006,1.357291615,-16.36553709,23.07032232,1.358373348,-3.301885251,152.4075147,5.324375087,
244426666,-11.7394498,113.0850557,1.698464242,-15.57295367,25.13102838,1.399451761,-15.48443141,25.41506588,1.404370897,-2.966916217,146.7301177,5.91198282,
244533333,-11.43587107,101.6006874,1.732405501,-14.40728462,21.9932959,1.470314029,-14.31063148,22.06633752,1.476831433,-2.824311903,141.0991177,6.204898805,
244640000,-11.88510724,92.73680202,1.682883149,-13.13969273,12.96804824,1.565090582,-13.01327393,12.95827996,1.575760355,-2.893190069,135.4255819,6.059781237,
244746666,-13.75274404,94.38746077,1.516633811,-11.842437,-3.612975283,1.687401988,-11.7419521,-3.995925535,1.698192817,-3.294208586,129.3794826,5.336489218,
244853333,-12.10950826,124.7787642,1.659721729,-11.60089419,-34.8612641,1.713703185,-11.53289496,-34.86852757,1.721335574,-4.528259979,126.8506771,3.922801562,
244960000,-7.120640712,115.078249,2.574763106,-15.22132219,-70.20461387,1.419415351,-15.1355038,-70.55200259,1.42446363,-4.830955689,134.5306756,3.688153125,
245066666,-5.675676453,96.5324396,3.168880496,-22.14314256,-85.60144262,1.169513897,-21.9217935,-83.48217544,1.174270509,-3.990380497,135.3951818,4.429714503,
245173333,-5.365447989,83.88649427,3.340017218,-29.47467542,-56.02284044,1.069524322,-29.42487489,-54.26301894,1.069938064,-3.555658107,132.2959039,4.953708922,
245280000,-5.243902631,74.90818966,3.412772895,-27.67477397,-5.203712869,1.086222772,-27.84128506,-5.450814365,1.084516415,-3.310725018,129.1220006,5.310495953,
245386666,-5.196386556,67.44813657,3.442169438,-25.02811139,6.601669345,1.11876174,-25.24569013,8.457672999,1.115653853,-3.222885731,125.7823303,5.451831893,
245493333,-5.19204714,61.29900854,3.444881699,-23.49218743,7.200249801,1.143380434,-23.37294311,8.042388907,1.145506602,-3.173391914,122.8641117,5.534955808,
245600000,-5.192927954,55.76742908,3.444330787,-22.61174445,5.685160826,1.159899188,-22.30347263,5.144528776,1.166156029,-3.149302381,119.5899935,5.576369672,
245706666,-5.221856712,50.69368756,3.426343422,-21.68441801,0.8612450328,1.179532216,-21.53581869,0.527951937,1.182913423,-3.166803213,116.3314262,5.546219581,
245813333,-5.225379705,45.90498981,3.424166899,-21.26316124,-3.680773708,1.189298378,-21.01896666,-3.909493924,1.195222669,-3.144755814,113.2861397,5.584257925,
245920000,-5.264975358,41.09807899,3.399910849,-20.80798869,-8.778057068,1.200503841,-20.61987138,-9.368296586,1.205344394,-3.15814266,110.0708067,5.561097588,
246026666,-5.311270102,36.37616989,3.372023443,-20.61525905,-13.57091061,1.205464669,-20.4257892,-14.09837025,1.210472659,-3.202628911,106.2485835,5.485538753,
246133333,-5.357312738,31.74190514,3.344780618,-20.18926832,-19.76228652,1.216912808,-20.1410483,-21.04914029,1.218252131,-3.195540739,102.4829913,5.497435379,
246240000,-5.463162407,26.77429767,3.283946405,-20.06598918,-25.98726552,1.220355027,-19.97749118,-26.2332308,1.222863094,-3.215160016,98.46745545,5.464636624,
246346666,-5.603757458,21.84515498,3.206810871,-20.00940491,-31.60201128,1.221955046,-19.81325346,-33.23465129,1.22760133,-3.265918378,93.83706471,5.381630011,
246453333,-5.78627372,16.80204813,3.112455065,-19.69343364,-37.42193856,1.231128144,-19.4961765,-37.81819379,1.237066428,-3.320596233,88.49744994,5.295085746,
246560000,-6.022124963,11.50638691,2.999297873,-19.28137287,-42.29340632,1.243725569,-19.12223303,-43.27884172,1.248792789,-3.441101655,82.62304153,5.114175619,
246666666,-6.252204095,5.783422875,2.89745006,-18.69534473,-47.46286103,1.262973668,-18.90957408,-49.99230434,1.255747755,-3.44888615,74.87062616,5.102929239,
246773333,-6.73016712,-0.3437075602,2.709046813,-18.01919949,-52.02535576,1.287320829,-17.71067349,-54.35511913,1.299264545,-3.81121124,67.69776369,4.630969785,
246880000,-7.302627354,-7.139016705,2.51734047,-16.71350964,-59.65899849,1.341894251,-16.61972791,-60.251467,1.34624823,-4.214873258,57.60772664,4.20210274,
246986666,-8.102781956,-14.57377436,2.297196324,-15.16917725,-68.14513392,1.422474324,-15.10395343,-67.71215331,1.426337506,-4.796553963,45.48449076,3.713293674,
247093333,-9.338115224,-22.68862917,2.03613128,-12.99684685,-78.76194783,1.57716482,-13.0287552,-79.62907564,1.574440581,-5.692110338,30.17209327,3.160352423,
247200000,-11.33261822,-28.78305613,1.744423838,-10.72935076,-96.79511659,1.819914062,-10.73469057,-96.78001926,1.819203761,-6.938871312,8.374446137,2.635294895,
247306666,-13.93238816,-28.115091,1.50339656,-8.903718311,-121.7292355,2.118997479,-8.981149314,-121.5797643,2.103586536,-8.860290888,-25.57781518,2.127768894,
247413333,-15.75179875,-14.13485597,1.389724704,-8.110865119,-150.1221439,2.295208291,-8.118364179,-149.8314796,2.29336771,-11.17121816,-81.99721668,1.763717496,
247520000,-15.21989826,-5.047789323,1.419498537,-8.361887131,-176.9166914,2.23551978,-8.255162721,-176.8132529,2.260420599,-11.07192461,-148.2113143,1.775904549,
247626666,-14.79350968,-6.643979266,1.445304976,-9.142132086,159.6615662,2.072454424,-8.979447104,159.1317454,2.103922219,-9.621902355,166.7236674,1.986399307,
247733333,-15.34461803,-10.80512749,1.412285206,-10.02704121,137.9074309,1.920751849,-9.919438526,137.6752619,1.93760994,-8.838731916,137.4251579,2.132158107,
247840000,-16.28644798,-11.48696397,1.362245138,-11.16814667,115.5664856,1.764090804,-11.10993466,115.1130954,1.771210128,-9.270767601,115.3281628,2.04842414,
247946666,-16.35048265,-11.99113262,1.359106645,-13.52234638,90.68169848,1.53423068,-13.47291702,89.6498913,1.53809982,-11.59247857,103.941493,1.714642221,
248053333,-16.92164037,-23.92793842,1.332453559,-18.1667459,71.80609351,1.281799476,-18.13095882,71.04893665,1.283127626,-12.63411252,114.6142366,1.609276591,
248160000,-19.22521478,-39.07281104,1.245500523,-24.88051633,78.22272248,1.120920098,-24.91211003,78.06391389,1.120454626,-11.09120854,116.691627,1.773518339,
248266666,-24.14539732,-49.94136843,1.13230604,-26.40061785,144.2816076,1.100530562,-26.09561295,144.6108922,1.10431079,-10.17830368,108.8729956,1.897720999,
248373333,-34.44698867,-64.50755542,1.038635828,-20.88769556,163.4215327,1.198490545,-20.76667579,163.5999933,1.201556111,-10.14166369,98.42145283,1.903229712,
248480000,-42.5482153,108.624874,1.015026924,-16.88880228,159.8163714,1.333923068,-16.88105371,158.5096244,1.3342709,-10.85238093,87.42587249,1.803748065,
248586666,-35.55054958,117.6204729,1.033947855,-14.02286339,147.3717751,1.496884263,-14.01803026,146.726737,1.497229581,-12.27045169,75.49640421,1.643711907,
248693333,-30.68393749,163.6189053,1.060216568,-11.96526317,131.5965909,1.674494786,-11.91904922,131.2276751,1.679315231,-15.23495213,64.22122584,1.41862007,
248800000,-22.12830887,175.2219928,1.169828242,-10.50553736,114.2275885,1.850415879,-10.49188168,114.1443748,1.852324153,-21.49800427,59.20594588,1.183784816,
248906666,-17.11072531,165.1167025,1.324134269,-9.681381905,95.61651726,1.976381363,-9.680360813,95.79894873,1.976552199,-29.5235338,157.4166556,1.069120866,
249013333,-13.98270866,150.329401,1.499761997,-9.464903538,77.02399812,2.013507967,-9.422400596,76.84037823,2.02101759,-17.39002605,-179.1624261,1.312275801,
249120000,-12.42493588,135.9826437,1.62879661,-9.802003659,58.2480991,1.956476318,-9.704354207,58.10541541,1.972548402,-12.55502038,174.4975583,1.616568048,
249226666,-12.0575335,126.7157414,1.664997742,-10.55359778,40.73379264,1.843743754,-10.53308556,40.52946427,1.846583083,-9.992395311,164.4485275,1.926135924,
249333333,-11.95616299,128.2321289,1.675440604,-12.02313736,23.71046826,1.668518336,-11.90787716,23.59038618,1.68048703,-8.276912066,153.3798712,2.255290055,
249440000,-10.4636871,132.6404868,1.856281756,-14.89659554,10.93735435,1.438898319,-14.77957441,9.976741494,1.446179487,-7.15779484,141.0205178,2.562789097,
249546666,-8.298258777,136.6183377,2.250282585,-17.62275243,32.21874836,1.302770081,-17.49738129,31.84450374,1.307849473,-7.00180294,129.4996356,2.61396287,
249653333,-5.121825724,125.8726461,3.489429991,-14.11358278,33.61750459,1.490455553,-14.1489817,32.54908461,1.487974098,-6.869015184,122.1736527,2.659456202,
249760000,-3.940860429,109.4195349,4.483478261,-12.24480068,16.16665196,1.646230865,-12.29370849,15.32722086,1.641438609,-6.846713429,108.7509868,2.667279,
249866666,-4.023878649,99.48281888,4.394109007,-11.16128257,-19.68171806,1.764925905,-11.16120771,-20.09482271,1.764935019,-10.80672812,85.41339809,1.809698445,
249973333,-3.020699922,93.40153203,5.80875727,-16.87448385,-58.13804718,1.334566143,-16.88944267,-57.76982075,1.33389434,-10.61220053,143.3479356,1.835699603,
250080000,-2.614541701,82.48701778,6.694385071,-21.55017269,-44.288536,1.182583824,-21.66592835,-45.67306379,1.179949216,-7.14750289,131.6753016,2.56609282,
250186666,-2.600328897,73.57081174,6.730429761,-22.51507549,-35.21995451,1.161833517,-22.6535621,-35.86769952,1.159070133,-6.269175907,121.3062155,2.890245507,
250293333,-2.671136653,65.93109459,6.554689467,-22.86486353,-34.80025356,1.154950938,-22.73047153,-35.65971366,1.157557391,-5.829488362,113.5340573,3.09101013,
250400000,-2.788695483,59.12438748,6.282775204,-23.17946187,-40.07204364,1.149028408,-23.51540639,-41.52975212,1.142970301,-5.640257685,106.817807,3.187435397,
250506666,-2.922335885,52.71997894,6.000453011,-24.10581902,-48.49190018,1.132950451,-24.54717344,-49.47238608,1.125948829,-5.596603948,100.3775303,3.210638825,
250613333,-3.105894069,46.40102448,5.652635339,-25.68033078,-58.89630432,1.109699344,-25.69438463,-56.7871595,1.109512281,-5.621728743,95.11515408,3.197238613,
250720000,-3.348611199,39.83596805,5.251851677,-27.69023403,-62.69212729,1.086062843,-27.55565201,-60.56158418,1.087465484,-5.500136342,91.79286438,3.263266158,
250826666,-3.755225934,32.86145241,4.697860305,-27.23466203,-56.94027407,1.090907939,-27.66083483,-55.49681504,1.086367234,-4.951240425,87.54896054,3.603066015,
250933333,-4.361626511,25.50925983,4.066209402,-25.43079637,-70.05060971,1.113077337,-25.47523169,-68.70565795,1.112467886,-4.15527095,78.24068771,4.260090747,
251040000,-5.246123671,17.913433,3.411412231,-23.9745427,-99.53407432,1.135111868,-23.89654706,-101.3705073,1.136413704,-3.935431754,66.09865756,4.489455872,
251146666,-6.915077242,10.36386418,2.643466932,-23.54991237,-137.138732,1.142363109,-23.47052439,-136.5606355,1.143764215,-3.983280251,53.32124599,4.4373397,
251253333,-9.660909781,11.62962847,1.97981409,-25.17403707,176.9882023,1.116667755,-25.66581041,177.7915458,1.109892968,-4.241945734,37.99821638,4.176312063,
251360000,-10.2880272,25.89269631,1.881485224,-39.05161399,-12.65409209,1.022559034,-38.97075965,-13.83973686,1.022772412,-5.101799049,19.01484417,3.50236617,
251466666,-10.18004281,19.88720755,1.897460621,-19.57329702,-87.94455477,1.234724933,-19.65056219,-88.1038297,1.232404648,-6.974509077,-1.671595969,2.623164926,
251573333,-14.46078258,18.42715175,1.466752228,-13.07002341,-134.7335687,1.570940507,-13.11328918,-133.8144219,1.567298958,-10.32828526,-18.98496583,1.875624522,
251680000,-14.16592798,68.65241596,1.486791485,-10.13066334,-178.9078984,1.904892227,-10.17725805,-179.0984389,1.897877595,-13.36577794,-16.2735607,1.546603542,
251786666,-10.0167865,68.33113082,1.922341161,-9.693478041,145.6020223,1.974360611,-9.707374117,146.379851,1.972046012,-12.27259855,-33.89076174,1.643501637,
251893333,-9.048739794,60.05536129,2.090368431,-9.743309072,122.5211891,1.966094237,-9.732787029,123.1819538,1.967831948,-12.41012748,-78.22470816,1.630207635,
252000000,-9.418862544,57.34309191,2.021646061,-9.291188511,103.4522519,2.044676149,-9.296575228,104.0036737,2.043690489,-12.68423295,-129.4218883,1.60471105,
252106666,-9.771325835,64.38237322,1.961487401,-8.842128052,81.95866378,2.131465143,-8.826768904,82.43944732,2.134603705,-11.41401901,-170.939036,1.734928355,
252213333,-8.560509523,74.93803156,2.19095435,-9.084246646,57.23712498,2.083510404,-9.038734301,57.0898676,2.092311556,-9.402474894,154.3438165,2.024563793,
252320000,-6.282914514,76.42559753,2.884443183,-10.54799156,30.06149708,1.844518547,-10.63661071,30.27237554,1.832378227,-7.804212301,119.1529598,2.373721064,
252426666,-4.468989037,69.19424074,3.972559163,-14.18390829,6.148397586,1.485540456,-14.18706131,6.078766865,1.485321473,-7.356507859,81.47649525,2.500915457,
252533333,-3.599811035,59.55825518,4.89462454,-20.76464824,1.356675545,1.201607909,-20.85264173,0.6831141278,1.199373232,-8.065919834,43.13344677,2.306316601,
252640000,-3.318963861,51.28950164,5.297627682,-23.47976417,61.8828423,1.14360039,-23.63863288,62.66969083,1.140814506,-9.339285181,4.19218519,2.035919444,
252746666,-3.36416732,44.88754029,5.228159443,-18.40785966,73.50746236,1.273031297,-18.48893443,75.48300914,1.27015202,-10.5165386,-33.96060915,1.848882574,
252853333,-3.448882053,39.93687077,5.102935145,-15.90227378,66.07356237,1.3817536,-15.94031013,66.68620523,1.379768777,-10.97434213,-69.1273022,1.788125077,
252960000,-3.573080596,35.92853968,4.930217694,-14.69801103,55.79399018,1.45133895,-14.63700409,56.6670777,1.455244287,-10.78405411,-98.2548308,1.812674863,
253066666,-3.68716045,32.49911128,4.781963252,-14.01209269,46.19965245,1.497654203,-13.98960635,47.27141134,1.499266247,-10.18252083,-118.8652834,1.89708979,
253173333,-3.780469919,29.35342052,4.667449995,-13.68774115,37.12235323,1.521526649,-13.62325046,37.80274636,1.526436303,-9.318186205,-133.1920173,2.039748646,
253280000,-3.853490906,26.56913552,4.581763032,-13.51401976,28.2764911,1.53488009,-13.4073789,28.939977,1.543282408,-8.295872281,-144.6515634,2.25084103,
253386666,-3.958303947,23.76247064,4.464383772,-13.48505392,19.79606628,1.537146655,-13.43517299,20.32887586,1.541077162,-7.294136358,-154.1719886,2.519952309,
253493333,-4.036607896,21.18612181,4.380736656,-13.64721218,11.24627729,1.524605615,-13.50983612,12.28043025,1.535206741,-6.288113441,-162.9759379,2.882254381,
253600000,-4.143441714,18.66139915,4.271801827,-13.91706353,3.064481474,1.50450973,-13.69984449,4.265765417,1.520611397,-5.375710488,-171.49683,3.334029475,
253706666,-4.232794212,16.36122557,4.18499265,-14.38680082,-4.216290504,1.471686363,-14.26569113,-3.429463864,1.479898441,-4.534251667,-179.9591062,3.917845584,
253813333,-4.287495405,13.99699292,4.13366848,-15.05988173,-9.359834926,1.428971372,-14.92538488,-8.562736978,1.437128576,-3.825004754,171.85077,4.614794858,
253920000,-4.286150084,11.78505457,4.13491472,-15.54184203,-12.63809044,1.401172616,-15.31212312,-12.45725262,1.414150494,-3.207114965,163.1321734,5.478036944,
254026666,-4.322876968,8.893572084,4.101176821,-15.92165531,-15.66786148,1.380740728,-15.72927343,-15.00298962,1.390934509,-2.795199232,154.6955227,6.268405159,
254133333,-4.366760462,5.735537256,4.06162407,-15.94035311,-18.16382328,1.379766541,-15.80356658,-18.23241419,1.386960785,-2.497796025,146.952187,7.002705333,
254240000,-4.427480462,2.638511526,4.008216198,-15.8889605,-22.80476094,1.382451159,-15.6792195,-22.37595263,1.39363852,-2.36502615,139.6246591,7.390604641,
254346666,-4.593505445,-0.8492471427,3.869546151,-15.84127739,-27.77176147,1.384961717,-15.6259035,-27.48948379,1.39654274,-2.277483448,132.5957343,7.671271266,
254453333,-4.791112224,-4.463333558,3.717304374,-15.57937904,-34.24695502,1.399097433,-15.48308145,-34.0168372,1.40444646,-2.305783838,125.8465198,7.578193649,
254560000,-5.092209257,-7.706394851,3.508597733,-15.46531235,-44.3525406,1.405442603,-15.24861679,-43.81208873,1.417824537,-2.429779257,119.4249646,7.196092247,
254666666,-5.479827601,-9.921314638,3.274589551,-15.61725181,-58.33580306,1.397016365,-15.43294509,-58.78324269,1.407264502,-2.84616912,114.3902657,6.158080776,
254773333,-5.548378989,-10.06566279,3.236711189,-17.46075341,-75.38041517,1.309351619,-17.28966088,-75.28283197,1.316479359,-3.207164292,113.2850789,5.477954575,
254880000,-5.300565305,-13.21426858,3.378427259,-20.11332383,-78.9163293,1.219026295,-20.0364163,-79.85349486,1.221189664,-2.871413029,111.6374441,6.104903305,
254986666,-5.263488472,-18.30468109,3.400814912,-21.50673739,-72.06626302,1.183583172,-21.4747235,-73.45666293,1.184323535,-2.541579277,107.4577535,6.883732314,
255093333,-5.338934152,-23.67727097,3.35559688,-21.88342447,-69.21452203,1.175109585,-21.72477982,-70.42506297,1.17862556,-2.392195667,102.5107536,7.307699534,
255200000,-5.497508579,-29.9128698,3.264726433,-21.94372996,-69.64149399,1.173792742,-21.69206149,-70.44245743,1.179360138,-2.303522585,97.87458549,7.585546165,
255306666,-5.7578409,-36.5801507,3.126746701,-21.96062738,-73.95694334,1.173425688,-21.79306526,-74.41965093,1.177102909,-2.266495451,93.1226723,7.70803994,
255413333,-6.047223365,-44.08344167,2.987795569,-21.9158468,-78.34242402,1.17440027,-21.74245291,-79.16399773,1.178230126,-2.261385678,88.39338561,7.725260968,
255520000,-6.451164825,-52.99260217,2.815475783,-21.79285349,-86.29527947,1.17710761,-21.78297973,-88.62330815,1.177326913,-2.270581002,83.77868912,7.694326835,
255626666,-6.950516162,-63.51746623,2.63131695,-21.81418543,-98.13797922,1.176634812,-21.79862892,-98.12248692,1.176979469,-2.330047357,79.41839538,7.500203633,
255733333,-7.684237284,-77.03710853,2.406261691,-21.81438467,-111.6269136,1.176630402,-21.43978375,-112.0490983,1.185135259,-2.379917789,74.89125294,7.344928383,
255840000,-8.819339691,-94.62325499,2.136126081,-21.60712268,-131.7823582,1.181282454,-21.55768337,-131.5847777,1.182411618,-2.410271849,70.39672632,7.253583726,
255946666,-10.59410324,-117.0463437,1.838173097,-21.58021538,-156.424366,1.181896059,-21.47459632,-158.1422247,1.184326482,-2.445422658,65.50888302,7.1506556,
256053333,-13.25507881,-146.3802855,1.555561916,-21.11591729,171.7593804,1.192846795,-21.34764726,169.770436,1.18729444,-2.504449661,60.99803695,6.984355369,
256160000,-16.53939373,177.8773858,1.350028534,-20.66145112,135.4261492,1.204263595,-20.79226256,134.7976892,1.200903688,-2.576188818,55.83477216,6.792568991,
256266666,-18.34459386,142.0274243,1.275301992,-19.82492412,96.80283369,1.227260996,-19.8585583,97.14140432,1.226283306,-2.655389558,50.41927427,6.592956125,
256373333,-16.02032954,110.7380991,1.37563211,-19.18678418,56.27754331,1.246723437,-19.13400955,54.51694813,1.24841383,-2.858870472,45.53461973,6.131206343,
256480000,-13.82352118,63.16855767,1.511369108,-20.44862049,18.9569479,1.209862172,-20.36911477,17.95758311,1.211996503,-2.911576603,40.96042743,6.022214642,
256586666,-15.62532552,29.75038714,1.396574361,-20.68165103,-4.906743185,1.203740776,-20.56539592,-5.251786386,1.206769867,-2.926364783,35.86263103,5.992345763,
256693333,-18.0422633,7.244734431,1.286449787,-20.85265203,-35.9785183,1.199372972,-20.84440038,-35.83861428,1.199581377,-2.71911056,29.78021965,6.440862528,
256800000,-23.14111761,-23.82493869,1.14973712,-21.35080643,-66.26873935,1.187219956,-21.30526382,-66.1785009,1.188296845,-2.613161338,21.78077117,6.69786845,
256906666,-26.59959547,-161.5650661,1.098142047,-21.77742817,-97.66444854,1.177450347,-21.80814128,-98.58617288,1.176768634,-2.606321769,12.94478386,6.715183115,
257013333,-16.80801632,142.4684621,1.337569969,-21.97949528,-134.025713,1.173016819,-22.10215902,-134.1995036,1.170383923,-2.691595664,3.288699457,6.505646487,
257120000,-13.60656639,110.0981684,1.527715534,-23.41775609,-164.8886926,1.14470365,-23.5188299,-165.2957572,1.142909936,-2.72599375,-6.961911682,6.424862175,
257226666,-13.52502754,96.08951095,1.534021774,-23.68820704,-173.4056401,1.139957024,-23.74740967,-172.5628875,1.138940282,-2.783781722,-18.96850484,6.293677081,
257333333,-12.93340748,98.31780336,1.582628223,-21.02676998,-178.936091,1.195030266,-21.09597634,-176.7341326,1.193332886,-2.931611262,-32.84102367,5.981822124,
257440000,-10.7426255,98.87827728,1.818149723,-17.73321644,164.907342,1.298373133,-17.75125628,165.6392087,1.297661947,-3.261434248,-48.64378181,5.38885779,
257546666,-8.511990686,91.31537516,2.201633738,-14.99293572,142.6793788,1.433009008,-14.98141875,143.3033636,1.43370812,-3.812463668,-65.70482584,4.62949622,
257653333,-7.113792448,80.14383534,2.576984572,-13.10966633,117.9114928,1.567602792,-13.13984471,118.8999105,1.565077902,-4.605113588,-82.80337739,3.860232959,
257760000,-6.372394313,68.8847803,2.847291054,-12.20357659,94.47055204,1.650304868,-12.06311922,95.03685251,1.664428208,-5.489569599,-99.16426303,3.269146977,
257866666,-6.114227629,60.01342132,2.957569313,-11.94524271,72.02576603,1.676577784,-11.80540014,73.82336723,1.691354725,-6.339657085,-113.5421248,2.860756602,
257973333,-5.945380917,53.684724,3.035095292,-12.23307733,53.83758177,1.647386193,-12.14316188,54.9607839,1.656333367,-6.84970823,-125.9747918,2.666225399,
258080000,-5.61930354,47.93043534,3.19852668,-12.86300184,39.23923285,1.588765968,-12.66900878,40.24381589,1.606093369,-6.802096763,-137.263405,2.683091096,
258186666,-5.287914099,41.29266218,3.386029917,-13.51559185,28.17958555,1.534757407,-13.22933175,28.99695284,1.557671051,-6.522766842,-149.2904856,2.787252544,
258293333,-5.081399775,34.16815114,3.515650869,-14.00812631,18.59154857,1.497938098,-13.86869423,18.88604674,1.508042699,-6.037071151,-161.1603887,2.992436232,
258400000,-5.040019172,26.95026689,3.542939058,-14.63067389,8.256144248,1.455651801,-14.42316069,9.49906391,1.469253664,-5.507814896,-172.8828729,3.259007359,
258506666,-5.133414883,19.64090477,3.48199143,-15.48090967,-0.7937560754,1.404568058,-15.32133796,-0.4875604612,1.413620538,-4.941166081,175.4210912,3.610029284,
258613333,-5.434588303,12.82245489,3.300127582,-16.85563176,-8.161274259,1.335414997,-16.61732545,-8.473302194,1.346360601,-4.424674338,164.1869637,4.010651405,
258720000,-5.908178539,7.017156624,3.052796231,-18.91316295,-11.37849052,1.255628602,-18.61576165,-12.60291259,1.26571578,-4.017213522,153.0937878,4.401145276,
258826666,-6.471430146,2.289608372,2.807421552,-20.85884381,-3.173835885,1.199216747,-20.56527274,-2.347091553,1.206773103,-3.790835134,142.0422079,4.655082604,
258933333,-7.034620667,-0.5314524235,2.602998048,-20.51790771,17.52050002,1.208021335,-20.34429074,17.1016094,1.212667768,-3.775478136,131.5534874,4.673430614,
259040000,-7.444521392,-1.788460293,2.47462664,-18.22630321,25.78542138,1.279604638,-18.03451519,25.12521498,1.286742074,-4.029480109,122.260143,4.388213956,
259146666,-7.44572941,-2.571527507,2.474270399,-15.85367164,20.22323986,1.384307313,-15.64088672,20.39928084,1.395724062,-4.541468163,115.3612013,3.911894269,
259253333,-6.980607621,-5.61820735,2.621102241,-14.58155345,6.391202267,1.458828733,-14.40966122,5.483941001,1.470155115,-4.866970377,112.6476089,3.662224322,
259360000,-6.701331277,-13.72030291,2.719616486,-14.96282854,-8.022556426,1.434839408,-14.78004834,-8.428915564,1.446149712,-4.635231424,109.748933,3.836292049,
259466666,-6.948740285,-22.46765223,2.631922693,-15.8581536,-12.93847886,1.384070988,-15.69082325,-13.74273646,1.393009729,-4.370208521,104.6927993,4.058550648,
259573333,-7.397517085,-30.35379783,2.488583902,-16.26412933,-13.80866619,1.363346453,-16.05674147,-14.61782845,1.373767061,-4.355088034,98.87777122,4.07206515,
259680000,-7.931410364,-38.24961934,2.340366688,-16.10449079,-13.56849424,1.371337521,-15.86831375,-14.41032399,1.383535888,-4.521940773,93.99317031,3.928042995,
259786666,-8.538523644,-46.20219762,2.195777391,-15.53746459,-14.89645121,1.401415436,-15.42074724,-16.33400117,1.40795358,-4.806989605,90.15182005,3.705628387,
259893333,-9.170302813,-55.22413936,2.067128922,-14.76030893,-19.27309156,1.447391843,-14.7425574,-19.97245342,1.448512379,-5.165066031,88.34121869,3.461850967,
260000000,-9.866574794,-65.25053009,1.946041284,-14.1454467,-25.89875538,1.488221224,-14.00765589,-28.31563928,1.497971782,-5.194357037,86.94013665,3.443437365,
260106666,-10.57056189,-78.10379018,1.841404883,-13.86171225,-35.96147625,1.508555127,-13.87814895,-36.94358296,1.507349779,-5.098155609,88.24974519,3.504730881,
260213333,-11.28374282,-93.64372362,1.750200183,-13.99867285,-45.29321769,1.498615518,-14.01582407,-47.18249737,1.497387305,-4.672285851,86.68083138,3.807270587,
260320000,-12.15912983,-113.7578554,1.654733252,-14.40716628,-55.40839168,1.470321944,-14.50678582,-56.08351251,1.463715042,-4.230999892,83.79500533,4.186699126,
260426666,-12.970862,-138.3594239,1.579395018,-15.04320782,-64.04389077,1.429972846,-15.22301042,-64.82930284,1.41931675,-3.904242074,79.94220401,4.524126999,
260533333,-13.59906084,-167.4978471,1.528292237,-15.93021415,-71.69030099,1.380294439,-16.10470334,-72.5346078,1.371326747,-3.72011577,75.48613068,4.740852887,
260640000,-13.9906181,161.0333005,1.49919358,-17.22668303,-80.10062073,1.319149863,-17.43322146,-80.63298585,1.310486203,-3.639488696,71.27622251,4.842769077,
260746666,-14.59673963,131.287257,1.457843749,-19.32539155,-86.91359518,1.242344244,-19.32512545,-87.01728777,1.242352568,-3.705778625,67.13805712,4.758646654,
260853333,-16.11346272,107.2020339,1.37088306,-22.42528078,-87.58239553,1.163652837,-22.65168442,-86.73376368,1.15910726,-3.796928097,62.83721063,4.647844716,
260960000,-19.15740284,101.4980021,1.247662952,-25.88798776,-54.46048524,1.106969213,-25.79532199,-52.73878077,1.108178585,-4.021462914,58.92276233,4.396656516,
261066666,-19.27094405,125.9806762,1.244054108,-22.09061637,-23.86255218,1.170629826,-22.37539533,-24.47853886,1.164673056,-4.368301196,55.20261503,4.060250127,
261173333,-15.05028226,131.8393674,1.429547603,-19.01265467,-26.42931992,1.252349892,-19.09100954,-27.05805307,1.249800648,-5.041423973,51.12557509,3.542005118,
261280000,-12.01698169,121.17634,1.669150851,-17.55752345,-37.28799434,1.305400878,-17.58585669,-37.21214829,1.304254984,-6.816340949,51.37752333,2.678019334,
261386666,-10.29624784,106.8914057,1.880284326,-17.38852855,-42.60042104,1.312338053,-17.47076523,-42.0838226,1.3089402,-6.987413168,73.10334735,2.618804907,
261493333,-9.45574351,94.15959113,2.015120147,-16.33632403,-47.19161621,1.359797885,-16.49153947,-46.47439222,1.35230295,-4.110814891,73.00328519,4.30445869,
261600000,-9.198884067,83.7746779,2.061762177,-15.96754012,-56.14938557,1.378355202,-15.95932211,-55.78266443,1.378781176,-3.073720255,64.23416546,5.710567683,
261706666,-9.222578764,77.3255595,2.057340513,-16.32705789,-64.5000915,1.360251099,-16.3626112,-63.39668588,1.358515732,-2.752975332,57.50826305,6.362919847,
