Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.243031487,-22.19390819,4.175284717,-55.5124843,-133.3372321,1.003358416,-64.60167182,45.64604667,1.001178154,-0.1377725081,-86.395055,126.092961,
37386666,-4.289536291,-22.23331953,4.131779426,-73.80017226,25.73348849,1.000408423,-64.92969457,-132.3389787,1.001134466,-0.1515966374,-86.73729137,114.5950237,
37493333,-4.31012299,-22.38554258,4.112826335,-60.86524993,-130.5301878,1.001812011,-68.86056408,-17.63194864,1.000721371,-0.1617855775,-87.38846333,107.3784313,
37600000,-4.28224073,-22.4750521,4.138540688,-63.20040724,27.49857476,1.001384555,-61.76500811,-58.25024476,1.001633557,-0.1613231699,-87.78660104,107.686197,
37706666,-4.289745207,-22.63410923,4.131586156,-71.68612672,35.65002387,1.000520999,-63.98315802,173.5470147,1.001265164,-0.1682099224,-88.23918048,103.2776304,
37813333,-4.29325916,-22.77690985,4.12833824,-63.02768308,-40.36887625,1.001412383,-57.58228983,141.357974,1.002645389,-0.1600333586,-88.76856457,108.5540593,
37920000,-4.303394901,-22.97038411,4.119000179,-86.08120522,-129.6487257,1.00009931,-60.33141221,137.1420115,1.001926982,-0.1759689797,-89.1797785,98.72406753,
38026666,-4.292969413,-22.99736275,4.128605845,-65.99879369,-54.50884676,1.001003016,-62.98394902,19.43131894,1.001419517,-0.1590998306,-89.81445271,109.190971,
38133333,-4.302947972,-23.10716995,4.119410989,-61.44349202,116.3354532,1.001695209,-60.53150707,125.1853844,1.001883056,-0.1719896298,-90.11925992,101.0081066,
38240000,-4.284424561,-23.09860868,4.136514329,-70.42579942,175.2814913,1.00060238,-63.00848429,-134.5310821,1.00141551,-0.155992285,-90.70585036,111.3660601,
38346666,-4.300260088,-23.41944304,4.121883485,-58.50512545,-171.8697152,1.002378427,-56.26712417,-176.3973516,1.003078518,-0.1721730731,-91.16356325,100.9004937,
38453333,-4.277467116,-23.61058477,4.142977436,-66.79557872,129.5579064,1.00091506,-69.69661968,19.92300541,1.000655151,-0.1697967231,-91.71344845,102.312531,
38560000,-4.29058474,-23.68874256,4.130809689,-63.42085091,-102.8010604,1.001349834,-62.75749339,-151.2042643,1.00145704,-0.1500335956,-92.1817066,115.788808,
38666666,-4.282425278,-23.60492273,4.138369366,-72.64127673,-104.5819815,1.000466732,-64.34167257,-122.9681852,1.001213975,-0.1533400587,-92.57281595,113.292186,
38773333,-4.295984162,-23.94803284,4.125823276,-72.05352705,131.9652902,1.000499416,-66.04655837,29.13722085,1.000997513,-0.1701322662,-93.16065402,102.1107581,
38880000,-4.29116174,-23.98720363,4.130276213,-61.20240983,124.5612932,1.001742962,-69.25042341,141.7298877,1.000689697,-0.160144734,-93.55442815,108.4785678,
38986666,-4.288785812,-24.14619506,4.13247386,-60.09509687,-123.7682363,1.001980181,-61.75503832,89.90709217,1.001635434,-0.1671887341,-94.18947928,103.9084106,
39093333,-4.290306851,-24.3126834,4.131066668,-58.00114184,-26.16984495,1.002520693,-67.61188134,52.35039824,1.000832946,-0.1680491248,-94.5587261,103.3764453,
39200000,-4.287898603,-24.34910382,4.133295133,-63.05079395,-95.02055283,1.001408627,-64.83678474,8.712206487,1.001146673,-0.174747205,-95.12948265,99.41426654,
39306666,-4.283543133,-24.44138529,4.137331945,-60.87413453,93.83927547,1.001810157,-61.66713767,88.15848837,1.001652082,-0.1731651058,-95.63186554,100.3224904,
39413333,-4.283091993,-24.6903598,4.137750557,-59.80299133,153.8885825,1.002047976,-76.01576717,-142.4884517,1.000316454,-0.1684722202,-96.22849193,103.1168454,
39520000,-4.287528361,-24.73812958,4.133637962,-66.40698295,173.8487838,1.000956949,-66.09383415,-62.50838482,1.000992096,-0.1769085085,-96.7291104,98.19979802,
39626666,-4.291640302,-24.90460022,4.129833861,-66.3458618,-77.74972548,1.000963709,-68.10788238,-92.50106447,1.000786696,-0.1567413661,-97.11920326,110.8338604,
39733333,-4.286611052,-25.0185216,4.134487612,-73.1596161,-118.9859929,1.000439688,-63.42056879,-38.28584451,1.001349878,-0.1614734685,-97.66978861,107.585969,
39840000,-4.288989567,-25.20446144,4.132285297,-63.50467771,174.7465178,1.001336861,-57.01190401,-99.63194915,1.002825191,-0.1696229282,-98.17433894,102.4173532,
39946666,-4.286341446,-25.29465307,4.134737403,-72.65187587,-19.47669597,1.000466163,-64.78587621,114.2027944,1.001153418,-0.1690300241,-98.62815861,102.7765783,
40053333,-4.281272698,-25.38145533,4.139439591,-65.38729639,106.3829635,1.001076214,-71.26396359,156.0355309,1.000546954,-0.1554881544,-99.11190352,111.7271168,
40160000,-4.283714653,-25.53009953,4.137172816,-74.00574445,149.3538946,1.000398868,-61.11298963,-126.0690593,1.001761014,-0.168200882,-99.7223549,103.283181,
40266666,-4.259418676,-25.62419902,4.159843916,-59.97172139,-138.2890903,1.002008537,-64.89998264,-71.46555747,1.001138356,-0.184434681,-100.21645,94.19287029,
40373333,-4.279565671,-25.82693304,4.141025729,-77.15511246,-37.48274637,1.000277546,-72.89337802,-87.52566445,1.000453377,-0.19221803,-100.7002744,90.37907752,
40480000,-4.27499723,-26.04318349,4.145276993,-62.2452267,-178.9854328,1.001545625,-72.27145892,-67.38848015,1.000487038,-0.1889317413,-101.1633769,91.95100877,
40586666,-4.278754872,-26.12673888,4.14177956,-79.46865134,-120.1783377,1.000212639,-70.15455303,138.4299037,1.000621494,-0.1951711235,-101.6438811,89.01168302,
40693333,-4.268926978,-26.22661076,4.150940163,-58.20625409,151.1920524,1.002461793,-69.03527162,27.31045088,1.000707001,-0.186903917,-102.0417886,92.94855803,
40800000,-4.281835533,-26.2809359,4.138916899,-58.90950584,142.2532837,1.002270112,-60.56198528,72.725153,1.001876454,-0.1833463064,-102.3330397,94.75197313,
40906666,-4.255108711,-26.49318467,4.163893218,-61.52313329,73.15155435,1.001679724,-65.38821022,-151.0350294,1.001076101,-0.1661253202,-103.1381719,104.573516,
41013333,-4.253356279,-26.52016115,4.165542057,-58.1956306,83.22356417,1.00246481,-59.89489568,-153.7188743,1.002026399,-0.1503084521,-103.7728156,115.5770853,
41120000,-4.265069632,-26.72538433,4.154547373,-61.34442097,-54.67537171,1.001714672,-60.87415682,49.18191662,1.001810152,-0.1495267585,-104.252889,116.1812672,
41226666,-4.269705007,-26.81874105,4.150213393,-65.40780037,92.88142346,1.001073676,-61.33252697,56.11598898,1.001717024,-0.1623996371,-104.7221788,106.9724394,
41333333,-3.857701363,-26.4876683,4.576922745,-57.92979176,-67.01940923,1.002541511,-70.83215821,47.78362073,1.00057484,-0.07518879105,-103.4635674,231.0435839,
41440000,-4.263896288,-27.0914155,4.15564595,-65.77586391,-160.7698965,1.001029106,-63.17922926,-143.3056342,1.001387937,-0.1687456944,-105.7797335,102.9497418,
41546666,-4.251447156,-27.24830259,4.167339903,-65.43057119,126.6370041,1.001070863,-70.01123308,-63.90847335,1.000631838,-0.155459132,-106.367805,111.7479738,
41653333,-4.251054684,-27.13814512,4.167709703,-54.51326287,-143.701803,1.003768638,-55.88927794,31.42994728,1.003215613,-0.1871577654,-106.7978398,92.82249849,
41760000,-4.253763019,-27.35512595,4.165159238,-58.39401202,-63.08525784,1.002409085,-71.14620874,66.73441847,1.000554421,-0.1703931284,-107.2909566,101.9544423,
41866666,-4.260723903,-27.57941138,4.158619278,-63.97298028,117.7587615,1.001266648,-62.24370965,-18.5893507,1.001545895,-0.1764268502,-107.789417,98.46787218,
41973333,-4.245597069,-27.6250118,4.172859274,-85.34085628,-51.88267114,1.000108146,-66.86275479,123.6554529,1.000908007,-0.1656412321,-108.3217317,104.8791145,
42080000,-4.252074901,-27.90630478,4.166748566,-63.83031314,177.259243,1.001287638,-61.1320293,-153.9214075,1.001757154,-0.1666717305,-108.7542627,104.230707,
42186666,-4.237512851,-27.89395877,4.180512056,-58.89588844,-133.9543008,1.002273678,-67.98715907,105.3536649,1.00079771,-0.1780744823,-109.3874065,97.55686225,
42293333,-4.235306527,-28.03699656,4.182605809,-72.00552935,-136.9379242,1.000502184,-63.45377754,-117.1300311,1.001344724,-0.1815129494,-109.9214562,95.70893717,
42400000,-4.234097096,-28.19311217,4.183754477,-64.41003827,36.80976636,1.001204452,-70.45217307,128.4535563,1.000600554,-0.1645719093,-110.5111212,105.5605361,
42506666,-4.232832643,-28.39293749,4.184956117,-61.86422908,80.26181064,1.001614987,-57.82338759,-100.4490226,1.002572877,-0.1729071013,-110.8447688,100.4721773,
42613333,-4.222497043,-28.48874118,4.194805808,-82.03921852,-83.32278058,1.000158162,-64.56970093,-21.98756038,1.001182501,-0.1738758397,-111.3911074,99.91243992,
42720000,-4.223582091,-28.61338446,4.193769462,-62.79068353,-65.03480251,1.001451479,-59.13737036,26.92850745,1.002211268,-0.1778933086,-111.9093538,97.65621112,
42826666,-4.236163034,-28.71943811,4.181792739,-80.23715956,-92.28945513,1.000194632,-69.30981974,151.8757335,1.000684996,-0.1777667243,-112.3509254,97.72574541,
42933333,-4.218522831,-28.82338844,4.198606279,-63.9468102,-69.28559582,1.001270473,-67.89622134,6.741665994,1.000806109,-0.1843239766,-112.9576458,94.24943797,
43040000,-4.228751067,-28.87671798,4.18883994,-58.97203224,-27.82742323,1.002253811,-59.46064446,-140.0938063,1.002130395,-0.2084963603,-113.4176583,83.32334131,
43146666,-4.227245225,-29.02326643,4.190274754,-57.46025707,-146.0807935,1.002682868,-66.94650907,156.0260119,1.00089929,-0.1865209133,-114.0295931,93.13940471,
43253333,-4.216251065,-29.30064922,4.200782012,-66.45880822,57.23172606,1.000951253,-54.44251039,-160.9126366,1.00379952,-0.1590291403,-114.465457,109.2395049,
43360000,-4.215967075,-29.33939868,4.201054165,-63.57522837,51.348841,1.001326039,-61.28656929,-100.4645913,1.001726141,-0.1681829483,-114.9947227,103.2941936,
43466666,-4.226287418,-29.53019971,4.191187926,-55.59641784,150.2122336,1.003326065,-67.57279682,-179.1431639,1.000836704,-0.1708494081,-115.549799,101.6821747,
43573333,-4.208350118,-29.56828605,4.208367615,-89.13041041,110.611468,1.000069908,-58.3905045,-146.9187632,1.00241006,-0.1907890202,-116.1028653,91.05596178,
43680000,-4.21029847,-29.75162509,4.20649433,-65.63410983,-105.382855,1.001046048,-60.02506798,115.0943107,1.001996227,-0.1714515074,-116.4534688,101.3251128,
43786666,-4.209122414,-29.88865734,4.207624863,-66.72856436,14.52309413,1.000922151,-62.90054311,-75.67264696,1.001433224,-0.1798776494,-116.9469231,96.57898122,
43893333,-4.210984496,-30.03379409,4.205835156,-64.04652477,147.047402,1.001255962,-63.41298821,85.16273153,1.001351058,-0.1767806247,-117.4954644,98.2708312,
44000000,-4.204398392,-30.04917049,4.212172524,-62.96909342,-80.40899169,1.001421949,-56.24753093,-161.9764729,1.003085481,-0.1743931257,-117.7818844,99.61609879,
44106666,-4.195658554,-30.25117926,4.220613603,-70.46938439,22.80530966,1.000599364,-69.94596212,-141.9505916,1.000636605,-0.1834444457,-118.504187,94.70128641,
44213333,-4.216584252,-30.37353415,4.20046276,-63.34191293,-161.444044,1.001362166,-61.16935079,-177.7569315,1.001749614,-0.1860101631,-119.0245671,93.395129,
44320000,-4.19114334,-30.57798203,4.224988531,-69.47816657,44.32983526,1.000671843,-64.0573205,158.3643339,1.001254401,-0.1790155939,-119.4536306,97.04402733,
44426666,-4.201254064,-30.49654016,4.215205244,-60.0912321,-134.7646491,1.001981063,-61.19804596,68.85183718,1.001743838,-0.2005745881,-120.0027482,86.61391944,
44533333,-4.199874632,-30.79864647,4.216537174,-65.43608294,-158.621293,1.001070183,-55.76805899,-144.2530041,1.003260878,-0.1941530422,-120.4191336,89.47839486,
44640000,-4.194479651,-30.86295054,4.221754952,-59.28074206,-178.1404568,1.002175028,-67.51413518,-170.6222108,1.000842376,-0.1798122023,-121.0379036,96.61413103,
44746666,-4.193158205,-31.01304632,4.223035081,-53.5786221,31.51187096,1.004197681,-62.25783776,48.06076768,1.001543381,-0.1842830279,-121.6444534,94.27037912,
44853333,-4.187145436,-31.15273546,4.22887025,-62.63777335,-40.62608658,1.001477277,-59.05716971,33.53609292,1.002231803,-0.1937925621,-122.034449,89.64482281,
44960000,-4.184687645,-31.20291692,4.231260366,-61.11486575,-109.3949639,1.001760633,-59.18407752,80.02566486,1.002199396,-0.2005380383,-122.7189897,86.62970416,
45066666,-4.174486795,-31.25435748,4.241210999,-67.30079244,-3.168999715,1.000863332,-68.68769194,-47.07466882,1.000735877,-0.2046867362,-123.1052344,84.87400558,
45173333,-4.171261733,-31.52575198,4.244367273,-63.00160906,89.39889471,1.001416632,-62.32690852,-164.4565995,1.001531147,-0.189664629,-123.597799,91.59572672,
45280000,-4.171240063,-31.61733858,4.244388498,-61.74858056,-118.0482636,1.001636652,-58.18414399,93.38410391,1.002468075,-0.2045680706,-124.0314028,84.92323465,
45386666,-4.17128303,-31.7370938,4.244346415,-57.0316705,-168.6686783,1.00281876,-71.52131144,102.7365294,1.000530982,-0.2063656054,-124.5557375,84.18358474,
45493333,-4.16875422,-31.89560377,4.246824743,-65.15226894,111.4487585,1.001105749,-57.35982195,-118.4358179,1.002714113,-0.2018325604,-125.034284,86.07412449,
45600000,-4.250844504,-32.44298801,4.167907771,-45.97490855,21.77191873,1.010103527,-45.26379519,-126.9454778,1.010970234,-0.2258259915,-125.0610843,76.92984186,
45706666,-4.156324711,-32.12252507,4.259050807,-72.64947612,119.5604985,1.000466291,-72.38246796,166.703556,1.000480852,-0.216280457,-126.1272722,80.32476481,
45813333,-4.15710189,-32.16273486,4.258284165,-62.74232065,-161.5947889,1.00145959,-65.45979602,163.2485533,1.001067264,-0.2212827462,-126.6909077,78.50914331,
45920000,-4.151168598,-32.32923231,4.26414442,-73.70929565,152.1687882,1.000412719,-61.96115192,2.058330458,1.001597052,-0.2164732071,-127.2679164,80.25325015,
46026666,-4.144987371,-32.35509961,4.27026774,-64.93318634,179.37279,1.00113401,-62.00439335,147.7720793,1.001589115,-0.2293739583,-128.0582214,75.74002267,
46133333,-4.128140545,-32.64348481,4.287051601,-67.45506338,-71.76481538,1.000848127,-62.77379245,66.31164948,1.001454307,-0.2462104713,-128.5329315,70.56134676,
46240000,-4.149229204,-32.73863036,4.266063644,-68.93242712,-18.19448961,1.000715425,-61.566689,-3.932544434,1.001671315,-0.2325096987,-128.917501,74.71867491,
46346666,-4.134814055,-32.90877538,4.280386368,-64.47086567,-5.684840029,1.001196042,-68.01868309,-32.99891774,1.000794819,-0.2429786198,-129.2678409,71.49975633,
46453333,-4.134412615,-32.95325161,4.28078669,-61.90694555,84.74367678,1.001607058,-59.85601867,-40.06664577,1.002035499,-0.2395714304,-129.8304831,72.51649551,
46560000,-4.145091367,-33.12826622,4.270164565,-61.96424547,-5.341048378,1.001596483,-68.83990535,169.663564,1.000723089,-0.2290072758,-130.3502887,75.86128222,
46666666,-4.130484704,-33.23746423,4.284707849,-77.01544403,-69.27397053,1.000282045,-65.76713954,-131.8843489,1.001030141,-0.2560693158,-130.900269,67.84505751,
46773333,-4.129086905,-33.37007737,4.286105079,-52.9561054,-175.8696724,1.004510275,-71.88938858,-67.1973533,1.000508945,-0.2462896293,-131.5439575,70.53867123,
46880000,-4.121424725,-33.46685636,4.293781294,-67.09610007,-99.77283083,1.000883928,-65.8695172,89.9973328,1.001018064,-0.2564532586,-131.9721261,67.74349963,
46986666,-4.115258027,-33.56572234,4.299980435,-59.68940841,-92.44522319,1.002074961,-60.39170703,140.7224614,1.001913639,-0.2653321064,-132.5413744,65.47692385,
47093333,-4.104919789,-33.73493102,4.310415631,-69.93935778,-176.0255712,1.000637089,-63.78181988,-140.8406831,1.001294852,-0.267946176,-133.1252607,64.83823406,
47200000,-4.110759755,-33.8122063,4.304514325,-58.0645634,132.9344663,1.002502332,-66.94627215,10.70400784,1.000899315,-0.2550082069,-133.6651683,68.12732526,
47306666,-4.112992807,-33.93301926,4.302262328,-55.93106736,-134.9393991,1.003200155,-59.71835875,151.1560621,1.002068049,-0.2764541741,-134.2309091,62.84313053,
47413333,-4.11328951,-34.01380115,4.301963295,-58.71257876,148.7117198,1.002322229,-64.75329889,-40.58448145,1.001157754,-0.2747871123,-134.7955144,63.22431925,
47520000,-4.111733551,-34.35369992,4.303531961,-73.80706503,32.0950597,1.000408099,-63.25804154,-132.4040943,1.001375392,-0.2923732029,-135.4330012,59.42206509,
47626666,-4.098688559,-34.31052502,4.3167312,-51.11075651,105.6466692,1.005580876,-65.44958598,-146.7362835,1.00106852,-0.2962222472,-136.0319653,58.65009507,
47733333,-4.092499463,-34.53816079,4.323023454,-59.7099443,89.38399656,1.002070056,-59.46468275,170.8025667,1.002129404,-0.2856192183,-136.596584,60.82694538,
47840000,-4.093658191,-34.6248914,4.321843939,-62.53162343,157.0950101,1.001495455,-66.23340049,75.12938077,1.000976274,-0.3025827518,-137.0736798,57.41746989,
47946666,-4.087371389,-34.73055382,4.328251704,-73.51587411,44.07765826,1.000422015,-63.79608264,78.56974961,1.001292726,-0.304278456,-137.7643837,57.09755471,
48053333,-4.085566375,-34.82253856,4.33009516,-57.99774132,93.0786452,1.002521681,-63.66507872,-165.866595,1.001312384,-0.29766652,-138.2535575,58.36558111,
48160000,-4.087259577,-34.95090458,4.328365849,-64.54351688,-126.0536174,1.001186074,-67.03986919,166.3591216,1.000889672,-0.2994308108,-138.9338157,58.02174995,
48266666,-4.075207966,-35.02450643,4.340706325,-67.42920885,-39.30204826,1.000850657,-69.01205247,149.8742772,1.000708894,-0.2992750315,-139.4272055,58.0519456,
48373333,-4.074009218,-35.20221496,4.341937871,-58.89408245,31.07167252,1.002274152,-66.9061701,123.2989387,1.000903478,-0.3134666756,-140.1323326,55.42427967,
48480000,-4.071467513,-35.34178119,4.344551561,-66.64298196,155.252638,1.000931286,-57.73147776,153.387576,1.002600282,-0.3082794534,-140.693476,56.35666801,
48586666,-4.075654604,-35.41484863,4.340247655,-58.82998294,145.2509564,1.002291016,-58.17831354,-166.4246167,1.002469735,-0.3286704937,-141.4394697,52.8610032,
48693333,-4.071999528,-35.53804697,4.344004204,-71.90464896,100.0483271,1.000508052,-64.92964792,-172.7749532,1.001134472,-0.323883952,-141.9397469,53.6420282,
48800000,-4.064567408,-35.6683319,4.35166387,-64.66257906,172.2297736,1.001169917,-62.55240614,161.2782896,1.001491879,-0.3475198315,-142.6596234,49.99454708,
48906666,-4.063405415,-35.84807958,4.352864018,-57.58306606,145.0425438,1.002645152,-64.62876671,106.3865913,1.001174483,-0.3602186557,-143.3555898,48.23256303,
49013333,-4.056790833,-35.93888029,4.359709131,-58.66906335,114.7595244,1.002333906,-58.42805863,139.2451805,1.00239965,-0.3631771753,-144.1114589,47.83976325,
49120000,-4.049716486,-36.01223714,4.367055228,-53.30707723,107.9638736,1.004331274,-56.11726127,145.5518241,1.003132179,-0.3791793102,-144.8362884,45.82142944,
49226666,-4.051054108,-36.14733428,4.365664222,-54.48115729,125.3934267,1.00378262,-52.75861663,133.9140571,1.004614238,-0.4291318476,-145.703492,40.48945054,
49333333,-4.058835003,-36.28657862,4.357591293,-57.22168278,127.8946071,1.002757683,-62.28569419,135.9788399,1.001538435,-0.4663269609,-146.5030901,37.26130637,
49440000,-4.059314339,-36.39315298,4.357094996,-51.3450678,117.5819602,1.005431935,-57.28641407,136.5673224,1.002737179,-0.5444115375,-147.3438734,31.91972393,
49546666,-4.046211239,-36.48662087,4.370704814,-53.21892964,107.9624231,1.00437555,-54.83692743,135.0909848,1.00363054,-0.6559314908,-148.2795349,26.49672167,
