Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
133066666,-1.418660803,-166.5282631,12.27240525,-13.76809018,-18.33542116,1.515486777,-13.86920078,-17.81989691,1.508005546,-1.342518232,-68.04050296,12.96544737,
133173333,-1.396534676,-167.2589912,12.46598914,-14.09740654,-19.45287033,1.49159453,-14.16383673,-19.47660034,1.486937239,-1.293947634,-69.8337198,13.45023073,
133280000,-1.357027456,-167.8056667,12.82737528,-14.36878518,-20.68760934,1.472897282,-14.48290927,-20.90332763,1.465288457,-1.274850631,-71.18243958,13.65097463,
133386666,-1.339172918,-168.4071591,12.9977072,-14.64582586,-22.05707841,1.454677096,-14.69383659,-22.12025661,1.451604907,-1.234625978,-72.57566449,14.0941616,
133493333,-1.329540304,-169.0740315,13.0915058,-14.91825029,-23.29659406,1.437566368,-14.95820647,-23.05964784,1.435121218,-1.238188412,-74.15484439,14.05374723,
133600000,-1.322708465,-169.6469129,13.15886127,-15.1057675,-23.79088049,1.426229499,-15.21106179,-23.76633156,1.420015196,-1.219750264,-75.33077687,14.26547585,
133706666,-1.279362792,-170.3427005,13.60300198,-15.28164474,-24.62733939,1.415909019,-15.39372949,-25.04271591,1.409484722,-1.182846043,-76.6361364,14.70911433,
133813333,-1.282879901,-170.8156225,13.56584305,-15.56264154,-26.26320113,1.400021192,-15.69632923,-26.26024867,1.392711777,-1.168056849,-78.0091464,14.89478099,
133920000,-1.266543193,-171.5677126,13.74019369,-15.71907941,-27.43047076,1.391483452,-15.75674001,-26.71677002,1.389459898,-1.157855211,-79.19162303,15.02562303,
134026666,-1.248518464,-172.1534329,13.93786318,-15.85781799,-28.3805532,1.384088679,-15.90893905,-28.01762929,1.381404923,-1.151730665,-80.34618261,15.1052891,
134133333,-1.251464229,-172.8528451,13.90516832,-16.13216068,-28.87527089,1.369938006,-16.09141825,-28.95839611,1.372000846,-1.158282039,-81.28893913,15.02010245,
134240000,-1.229241875,-173.5092611,14.15568735,-16.25704467,-29.32219865,1.363696853,-16.28737519,-30.06299631,1.362199468,-1.146280671,-82.73220989,15.17689771,
134346666,-1.215569342,-174.1960353,14.314381,-16.40682087,-31.15531354,1.356371261,-16.42551429,-31.00175563,1.355468948,-1.122442903,-83.81002798,15.49829154,
134453333,-1.21491492,-174.8169617,14.32206643,-16.55639403,-31.8411059,1.349224609,-16.58255389,-32.07565857,1.347991678,-1.154374868,-84.82805182,15.07079034,
134560000,-1.185032018,-175.3790028,14.68206485,-16.68086555,-33.07264894,1.343402647,-16.72160845,-32.97539892,1.341521204,-1.146246843,-85.98078781,15.17734431,
134666666,-1.197894424,-176.2597912,14.52490666,-16.85097728,-33.73453086,1.335624953,-16.98996101,-34.27390713,1.329419811,-1.117773713,-86.93775119,15.5628519,
134773333,-1.174826955,-177.0075496,14.80920662,-16.98548998,-35.04434597,1.329617376,-16.88754377,-34.75815409,1.333979534,-1.122162096,-88.30374536,15.50215902,
134880000,-1.17525978,-177.8894584,14.80376928,-16.96002675,-35.96913357,1.330745121,-17.04716869,-36.34078491,1.326903822,-1.130788413,-89.23223067,15.38422906,
134986666,-1.160416301,-178.6664605,14.99255894,-17.26294659,-37.63167861,1.317609033,-17.17579901,-37.21208469,1.321326272,-1.116485198,-90.32196742,15.58076326,
135093333,-1.159682389,-179.6304967,15.00201891,-17.36365976,-38.79622218,1.313373917,-17.42513385,-37.91099408,1.310820388,-1.128585376,-91.43283108,15.41417503,
135200000,-1.146330229,179.4145592,15.17624348,-17.55533839,-40.11278556,1.305489452,-17.55572619,-39.11340038,1.305473731,-1.113883563,-92.67750811,15.61705447,
135306666,-1.140027427,178.4682017,15.25990507,-17.61864738,-40.30952419,1.302934886,-17.567343,-41.03983433,1.305003189,-1.136032523,-93.65892578,15.31341365,
135413333,-1.134990936,177.1471344,15.32742688,-17.83721843,-42.14451659,1.294299239,-17.6389133,-41.55713894,1.302122256,-1.136672216,-95.13267418,15.30482014,
135520000,-1.128902772,175.9868666,15.40985343,-17.9650762,-43.01949397,1.289376615,-17.97542337,-42.88108835,1.288982317,-1.11730033,-96.41462787,15.56942748,
135626666,-1.12483437,174.5676612,15.46543285,-18.18060082,-44.93082645,1.281287165,-17.95420905,-44.67747782,1.28979138,-1.134740323,-97.39103776,15.3308024,
135733333,-1.131434663,172.9017592,15.37546673,-18.36443707,-45.19282931,1.274587523,-18.29299842,-45.67319643,1.277169499,-1.135737696,-98.64265585,15.31737755,
135840000,-1.131916108,171.180618,15.36894545,-18.60782726,-47.16652452,1.265990914,-18.44400414,-46.40029431,1.271743445,-1.131700744,-100.4045797,15.3718619,
135946666,-1.128298864,169.1013117,15.4180782,-18.83177681,-48.93929858,1.258345932,-18.78937952,-48.6316992,1.259774236,-1.095272101,-101.4826294,15.88170806,
136053333,-1.164877129,166.5001726,14.93531658,-19.22063548,-50.07697128,1.245645889,-19.1119558,-50.45815381,1.249124027,-1.116034874,-103.0128696,15.58703288,
136160000,-1.187528813,163.4319279,14.65129128,-19.67599309,-52.48046092,1.231646503,-19.57672434,-52.56503698,1.234621469,-1.093591075,-104.420651,15.90605628,
136266666,-1.271855654,159.0527632,13.68300506,-20.43456921,-54.16071163,1.21023766,-20.39040917,-54.98257823,1.211422533,-1.129732197,-106.001228,15.39857165,
136373333,-1.432408182,152.9008477,12.15514676,-21.61447911,-54.73263196,1.181115086,-21.76919559,-55.45065522,1.177633561,-1.114421813,-107.6401433,15.60953228,
136480000,-1.945765562,141.9741249,8.965296517,-24.73479813,-46.68285941,1.123091723,-24.61002955,-47.6939197,1.124983929,-1.105641941,-109.5677644,15.73314905,
136586666,-6.518677591,121.0319146,2.788846934,-21.42156052,13.17714445,1.18556016,-21.40504017,14.49531221,1.185946272,-1.169222896,-112.0807613,14.87997136,
136693333,-4.573353378,171.8662179,3.885829011,-17.38667932,-30.47713637,1.312414946,-17.30409903,-30.70280219,1.315870712,-1.252309218,-113.0573261,13.89581827,
136800000,-3.142733642,149.7341212,5.58777379,-20.05804918,-45.07653514,1.220578778,-20.00672335,-44.00412421,1.222031188,-1.165983189,-114.9347998,14.92119123,
136906666,-4.174475039,127.588986,4.241222495,-22.92917751,-31.0947067,1.153719996,-22.73272299,-31.90922078,1.15751334,-1.132504198,-117.5011568,15.36098716,
137013333,-7.6375961,93.81000791,2.41920613,-21.14509643,3.656341842,1.192137905,-21.07062441,3.901808714,1.193952803,-1.192542536,-120.6146225,14.58988576,
137120000,-14.64402548,4.751777378,1.454792782,-16.56452981,3.950526065,1.348840628,-16.41047721,3.448302382,1.356194566,-1.291498258,-123.6363785,13.47564559,
137226666,-8.702049892,-87.56408229,2.160534438,-14.18893733,-11.10333639,1.485191235,-14.09659499,-12.61706957,1.491651755,-1.385366745,-126.9039345,12.56605194,
137333333,-5.148940929,-117.192133,3.472079955,-13.17215247,-26.57415583,1.562390029,-13.15770726,-26.80983812,1.563589879,-1.451994519,-130.6645742,11.99192869,
137440000,-3.698957616,-133.1622041,4.767161337,-12.63268169,-37.92701651,1.609407549,-12.63807743,-38.93853736,1.608913877,-1.593941165,-135.5677473,10.92920041,
137546666,-3.002657601,-143.4518645,5.842969128,-11.98467027,-49.12883928,1.672483264,-11.95095829,-49.61189155,1.675982295,-1.849304313,-143.1309167,9.429141486,
137653333,-2.76511173,-150.5051419,6.335455423,-10.95866742,-62.63350465,1.790111005,-10.94321532,-63.67744998,1.79207502,-2.546223972,-155.0666836,6.871352928,
137760000,-2.882979882,-154.8607152,6.080851107,-9.754017795,-85.46595873,1.96432994,-9.757916721,-85.69363002,1.96368864,-5.122876849,-176.7711614,3.488753892,
137866666,-2.936504923,-153.5270772,5.972040401,-10.06917815,-125.1628958,1.914258984,-10.12346971,-125.0369317,1.905981592,-33.65013421,176.0926562,1.042426751,
137973333,-2.11800278,-154.0761196,8.242562913,-14.85474741,-163.6547467,1.441485915,-14.76257793,-164.395166,1.447248855,-5.783966079,-78.73687843,3.11360956,
138080000,-1.682078563,-158.1627713,10.35982305,-21.22573855,176.617952,1.190193446,-21.16304043,175.8110545,1.191703373,-2.976153019,-100.7669189,5.893986913,
138186666,-1.49964375,-161.3463585,11.61269856,-27.47341498,165.9516169,1.088334279,-27.88328834,163.8748978,1.084091554,-2.218501423,-114.0426042,7.872934457,
138293333,-1.377671234,-163.8773566,12.63594853,-37.59429436,161.1299122,1.026735129,-36.97088425,156.3558009,1.028753121,-2.000002705,-123.999946,8.724220493,
138400000,-1.335548037,-166.082195,13.03284577,-50.9153019,114.2496234,1.005708246,-48.82192989,97.41051695,1.007269578,-2.016647542,-132.8218294,8.652848249,
138506666,-1.286489265,-168.0339791,13.52792104,-39.26704628,52.87691127,1.022000315,-38.30909139,46.00870644,1.024597108,-2.185135343,-141.7699829,7.991863301,
138613333,-1.239179526,-169.683378,14.04254483,-33.53365118,56.763077,1.043011871,-31.78230834,55.07106188,1.052874589,-2.583307632,-151.9675599,6.774122746,
138720000,-1.197706443,-171.2379062,14.52717915,-28.00229604,58.91287347,1.082899819,-27.16975007,58.2467726,1.091621102,-3.359651062,-164.2682898,5.235014897,
138826666,-1.21686558,-172.815093,14.29918262,-23.26898663,52.57519401,1.147387659,-22.9783343,52.51747362,1.152786221,-4.804822946,-179.4929935,3.707217054,
138933333,-1.242188281,-174.2049678,14.00864705,-19.81749052,43.1299423,1.227477706,-19.95034451,43.42129361,1.223638723,-7.595282007,160.2595163,2.431096008,
139040000,-1.288039538,-175.3433563,13.51169838,-17.66059409,30.48665941,1.30125562,-17.52058489,31.09227576,1.306902149,-13.05521648,128.0011415,1.572193318,
139146666,-1.290327446,-176.2885151,13.48782815,-16.23159291,16.81271604,1.364958893,-16.05845583,17.59267879,1.373679515,-18.80369894,26.80410515,1.259290854,
139253333,-1.293443353,-177.0299022,13.45545529,-15.42728564,4.194095852,1.407584044,-15.36020348,4.200614427,1.411394055,-11.86944559,-32.60802685,1.684537396,
139360000,-1.292872881,-177.94078,13.46137054,-15.08152964,-5.557729522,1.427675239,-15.0270158,-5.755499499,1.430948012,-8.090871816,-54.1648293,2.300133348,
139466666,-1.289554004,-178.7500831,13.49588814,-14.94003402,-14.06097441,1.436231293,-14.96468226,-14.04524731,1.434726445,-6.086851527,-67.25339224,2.969835273,
139573333,-1.249291212,-179.6145373,13.92927156,-14.98525189,-21.21399244,1.43347529,-14.97142261,-20.33153012,1.434315993,-4.909520259,-77.32321609,3.632093381,
139680000,-1.229651812,179.3114825,14.1509839,-15.06272801,-26.5260901,1.428800692,-14.97639162,-26.0249353,1.434013699,-4.170522253,-85.04076811,4.245091683,
139786666,-1.202801242,178.3827536,14.46584022,-15.23149966,-31.28148146,1.418821347,-15.05978366,-30.4197534,1.428977254,-3.655263553,-91.17974392,4.822469905,
139893333,-1.20390185,177.2936167,14.45265773,-15.21055449,-34.88375442,1.42004488,-15.24581181,-34.07431083,1.417987694,-3.265539278,-96.62722147,5.382240288,
140000000,-1.189328932,176.1641997,14.62918468,-15.41848453,-38.08306978,1.408081554,-15.35376616,-37.58910114,1.411761858,-3.039057601,-101.1540654,5.774368528,
140106666,-1.179755611,175.0476735,14.74752695,-15.54636946,-39.75771488,1.400921657,-15.44315995,-39.77837311,1.406688492,-2.864392235,-105.8331652,6.119597995,
140213333,-1.170003159,173.7650948,14.87007799,-15.6803526,-42.95610279,1.393577067,-15.52435434,-42.90658796,1.402143697,-2.720623364,-109.941388,6.437338934,
140320000,-1.189672123,172.3348061,14.62497768,-15.76840723,-45.3079766,1.388835473,-15.72637632,-44.03120023,1.391090426,-2.645072534,-113.716615,6.618276274,
140426666,-1.182281146,170.5938886,14.71612072,-16.00750226,-46.54510143,1.376291699,-15.99690084,-46.35559342,1.376837845,-2.598240816,-117.6450514,6.735758756,
140533333,-1.206781829,168.8795887,14.41827685,-16.26499895,-47.67792838,1.363303469,-16.17640617,-46.2723283,1.367712765,-2.634101435,-121.7424287,6.645420948,
140640000,-1.247852746,166.6825982,13.94527336,-16.6210088,-46.93311839,1.346188336,-16.61943783,-46.10154487,1.346261796,-2.710369516,-125.7039565,6.461299652,
140746666,-1.30717055,164.1293181,13.31467703,-16.98761183,-43.94276836,1.329523599,-16.99507373,-43.00655455,1.329194058,-2.86831127,-130.1413111,6.11138641,
140853333,-1.464194095,160.6319159,11.89247845,-17.39005528,-36.81783147,1.312274587,-17.28549588,-36.48760752,1.316655185,-3.185452176,-135.2061439,5.514460122,
140960000,-1.779346441,156.4204294,9.797129842,-16.80343167,-24.22198219,1.337778295,-16.77902374,-23.04229064,1.338889869,-3.724353184,-140.2187815,4.735620477,
141066666,-2.434094143,151.0311886,7.183500843,-14.44693073,-11.90389017,1.467671372,-14.39169644,-11.57816511,1.471357942,-4.796605249,-144.89127,3.71325592,
141173333,-3.773609055,146.5575315,4.675674081,-10.98453512,-13.12634383,1.786837096,-10.8985309,-12.31869345,1.797789949,-6.314617868,-145.1437232,2.87115419,
141280000,-5.793601922,148.463777,3.108795142,-8.157027564,-26.13299023,2.283935662,-8.095946699,-25.91419408,2.298880757,-7.382483047,-136.7091247,2.493087816,
141386666,-6.965268795,159.5489882,2.626297476,-6.60295831,-43.9830293,2.756403706,-6.583141316,-43.5782895,2.763953892,-6.896983646,-130.4130441,2.649720871,
141493333,-6.875611201,168.2285888,2.657152737,-5.92557775,-60.23427229,3.044488932,-5.926771841,-59.76610986,3.043920667,-6.437271666,-133.0516027,2.821028107,
141600000,-6.788717834,172.5077736,2.687875143,-5.625415684,-74.9218614,3.195282616,-5.599996329,-74.50149538,3.208822249,-6.852387352,-138.2222752,2.665283677,
141706666,-7.00302514,176.5914674,2.613552575,-5.46857856,-89.67987501,3.280898986,-5.463419909,-88.81530537,3.283801379,-8.300766649,-142.84578,2.249696111,
141813333,-7.359402486,-176.405579,2.500040262,-5.487209593,-104.9565236,3.270463612,-5.496779367,-104.5717206,3.265131919,-11.22230652,-138.9960885,1.757542226,
141920000,-7.037968268,-165.7626826,2.601885628,-5.899560758,-121.723079,3.056929654,-5.944177003,-121.199823,3.035664513,-13.65303951,-106.634666,1.524161567,
142026666,-5.745594935,-158.0310159,3.132947255,-6.950751639,-138.6807405,2.631236655,-6.967974672,-138.4227261,2.62537925,-10.29778134,-78.15055117,1.880060543,
142133333,-4.293799966,-156.5428658,4.127838859,-8.580579693,-154.3727961,2.186574852,-8.64165908,-153.4578251,2.173381907,-6.617359413,-76.41557511,2.750946672,
142240000,-3.17809669,-158.5151529,5.526941615,-10.64272439,-167.0366975,1.831549045,-10.79664385,-166.4392931,1.81102047,-4.384165547,-82.65778451,4.046160502,
142346666,-2.441852372,-161.6674032,7.160973977,-12.99932274,-177.0047896,1.576952871,-13.14127125,-176.3048048,1.564958889,-3.127953002,-90.09596006,5.613611808,
142453333,-1.995470818,-164.5913051,8.743860143,-15.55654449,175.5943707,1.400358314,-15.71275601,176.9449798,1.391824415,-2.351620697,-96.80330081,7.432220249,
142560000,-1.714195867,-167.4540651,10.16694006,-18.31177147,171.6433249,1.276488366,-18.52508225,172.3644392,1.268879238,-1.848014587,-102.7101953,9.43567263,
142666666,-1.515840757,-169.8406359,11.48923262,-21.25874673,169.349628,1.189403725,-21.35333072,171.0783476,1.187160463,-1.540188618,-107.7687696,11.3085327,
142773333,-1.365448815,-171.9763814,12.74858481,-24.66054075,172.2415889,1.124214207,-24.71726717,173.2885434,1.123355752,-1.320327153,-112.1813737,13.18250289,
142880000,-1.286170134,-173.7827179,13.53126543,-28.45963079,-176.7883217,1.078480998,-28.88134642,-173.7891519,1.074622851,-1.161158693,-116.3597822,14.98300183,
142986666,-1.210956647,-175.2871913,14.36872914,-31.59585143,-140.6812924,1.054052907,-32.34304806,-137.4620913,1.049487191,-1.042117519,-119.9047873,16.68968473,
143093333,-1.146065626,-176.7357342,15.17973721,-30.486336,-97.2469442,1.061644887,-30.68395985,-98.4377747,1.060216408,-0.9885285352,-123.465,17.59233559,
143200000,-1.108006509,-177.8986919,15.69966395,-27.93382688,-81.18344805,1.083583302,-28.29341353,-78.50739353,1.080058006,-0.9126795384,-126.8911808,19.05133081,
143306666,-1.076263196,-179.1702662,16.16147442,-25.7640413,-74.95073368,1.108590064,-26.18179472,-70.75922108,1.103227776,-0.8667714128,-130.0538444,20.05856745,
143413333,-1.059451423,179.8325193,16.41728079,-24.59196306,-71.14976066,1.125260462,-24.54097585,-70.07482069,1.126044395,-0.8445434477,-133.0726204,20.58563503,
143520000,-1.031378639,178.8738535,16.86304635,-23.22193935,-69.97324725,1.148247489,-23.34526014,-69.58182932,1.146004998,-0.8285351501,-136.3920071,20.98275422,
143626666,-1.015482076,177.8842737,17.12640935,-22.22276114,-69.3835021,1.16783736,-22.27954956,-68.51635578,1.16665248,-0.799929454,-139.6387189,21.73198617,
143733333,-0.9947393224,177.0136893,17.482733,-21.51571086,-70.13331379,1.183376228,-21.53525451,-70.08451759,1.182926391,-0.7928520044,-143.0087688,21.92570554,
143840000,-0.9809133081,176.1510408,17.72861876,-21.03482524,-72.66777123,1.194831868,-20.97198366,-72.2092783,1.196385483,-0.8013733377,-146.3412835,21.69288565,
143946666,-0.9796284022,175.2786813,17.75182275,-20.40157468,-74.55055029,1.211122258,-20.39393136,-73.22961349,1.21132776,-0.8221331357,-150.2708439,21.14590199,
144053333,-0.962421102,174.4521983,18.06854481,-20.13612863,-76.33656268,1.218389285,-19.96038072,-75.11630086,1.223351625,-0.8374556038,-154.4583938,20.75958942,
144160000,-0.9474195366,173.5394143,18.35406449,-19.82275137,-78.42580622,1.227324314,-19.79086563,-77.12873092,1.228255766,-0.8780220877,-158.8635139,19.80197267,
144266666,-0.930232973,172.8777208,18.69250049,-19.65872281,-80.89596894,1.232161066,-19.54503385,-80.48874265,1.235580064,-0.9542967647,-164.0138773,18.22205709,
144373333,-0.9152098374,171.8849682,18.99875614,-19.88469586,-83.93133994,1.225526729,-19.7998504,-84.28810009,1.227992877,-1.053153529,-170.2567476,16.51521441,
144480000,-0.9109948818,170.9051727,19.08649678,-20.59564303,-85.95908062,1.205977052,-20.3789446,-86.39761477,1.211731338,-1.256164127,-178.2199543,13.85332247,
144586666,-0.8936390083,169.8301672,19.45651425,-22.26278213,-86.15604032,1.167001389,-21.97124378,-87.39205641,1.173195502,-1.626424659,170.9404999,10.71215152,
144693333,-0.9070360762,168.3484545,19.16964857,-26.44033322,-62.10777949,1.100049004,-26.39372362,-63.4452112,1.100614404,-2.508110904,154.2275579,6.974299891,
144800000,-1.018777308,166.1812492,17.07114023,-19.99958598,4.519937724,1.222233992,-19.89085492,3.124102531,1.225348855,-5.327931711,123.2002614,3.362108924,
144906666,-1.428595666,164.978663,12.18743902,-12.09331862,-14.33456412,1.661359533,-12.04597222,-15.82982709,1.666178498,-16.20740405,19.01647702,1.366162999,
