Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
278346666,-17.96578122,78.04401317,1.28934973,-16.16440561,-178.1650223,1.368314778,-16.18585087,-177.0479968,1.367239768,-6.547125558,-1.257066877,2.777798318,
278453333,-15.01127713,71.56654465,1.43189837,-17.15557226,166.3996723,1.322196099,-17.23842164,166.4222833,1.318650164,-5.939823403,-5.010088804,3.037724934,
278560000,-13.62577248,60.40666395,1.526243256,-18.91410154,141.6968443,1.255597451,-18.81491721,143.4304341,1.258912857,-5.634463439,-9.417006631,3.190493823,
278666666,-13.63479957,49.19771447,1.525552983,-20.42276417,109.5167282,1.210553691,-20.49746606,109.2499879,1.208562588,-5.551166194,-14.63729017,3.235191559,
278773333,-14.65015209,42.62271851,1.454399249,-20.6160854,65.89661864,1.205443115,-20.53007873,66.73155238,1.207699802,-5.819239497,-21.31482216,3.096066174,
278880000,-16.24441882,45.06830074,1.364322283,-18.1462259,28.10516384,1.282560167,-18.22730155,28.78541218,1.279568011,-6.682651331,-27.62789687,2.726514639,
278986666,-17.02827887,59.93480821,1.327732162,-14.92028231,0.08240244569,1.437441627,-14.86603743,0.4410588594,1.44078605,-8.582781017,-30.56589028,2.186095849,
279093333,-14.97814907,73.79972751,1.433906842,-12.22422352,-25.8142013,1.648260435,-12.26675755,-25.63336535,1.644073922,-10.77897688,-14.15103894,1.813343282,
279200000,-12.5457075,73.08210651,1.617433671,-10.7824687,-49.49380452,1.812883505,-10.82944452,-48.68723313,1.806730529,-8.809748741,4.495894755,2.138095553,
279306666,-11.12945673,65.98435514,1.768813173,-10.30184313,-67.18909519,1.879468169,-10.37984431,-66.25962327,1.868192645,-6.385563398,1.658211595,2.84191498,
279413333,-10.32356604,59.25030916,1.876308902,-10.11651198,-78.12131721,1.907036869,-10.06394664,-76.81595421,1.915061826,-5.265119216,-7.581700356,3.399823408,
279520000,-9.687418226,52.94251473,1.975372255,-9.634098609,-85.28509933,1.984334034,-9.606315159,-84.08154886,1.989047191,-4.919013189,-17.45171905,3.625444119,
279626666,-9.231600725,45.77390883,2.055663442,-8.822867181,-90.9678944,2.13540289,-8.721698609,-89.74608745,2.156395887,-5.130794777,-27.06365423,3.483670134,
279733333,-8.948575847,36.54974482,2.110034252,-7.67800293,-98.49878253,2.407982238,-7.567084288,-97.79559089,2.439097815,-5.826864301,-35.90823886,3.092302894,
279840000,-9.355084219,26.08579933,2.03306449,-6.665944253,-109.161242,2.732718606,-6.54840591,-108.6261651,2.777303418,-6.972888138,-42.02649601,2.623713808,
279946666,-10.59842825,18.13176158,1.837581104,-6.01494336,-120.5391291,3.002607486,-5.921127129,-120.1891506,3.046609067,-8.17809729,-46.09486358,2.278835888,
280053333,-12.3194653,14.3868976,1.638932572,-5.599920067,-131.6817332,3.20886306,-5.527633346,-131.2271129,3.248071837,-9.507248134,-49.66231214,2.00609954,
280160000,-14.19916091,19.21221674,1.484482226,-5.357455989,-142.3649921,3.344696611,-5.277168472,-141.7808695,3.39251694,-11.33223,-52.27513903,1.744469497,
280266666,-15.24305793,33.08473331,1.418147951,-5.18127775,-152.655363,3.45163309,-5.12806717,-152.1938024,3.485419589,-14.05393141,-51.57819852,1.494671366,
280373333,-14.35176986,47.97066465,1.474044367,-5.229765386,-163.2487946,3.421461624,-5.1772476,-162.7535402,3.45416705,-17.6568851,-37.66466669,1.301403678,
280480000,-12.51270666,53.01776642,1.620513189,-5.404324843,-173.4494076,3.317458084,-5.379546078,-172.7954836,3.331797617,-19.03577573,-2.434913147,1.251594663,
280586666,-11.0696579,50.68295446,1.776185652,-5.702011809,177.6536874,3.155238802,-5.676702131,178.57267,3.168346743,-16.02842122,22.66322485,1.375216718,
280693333,-10.21452831,47.18245847,1.892317914,-6.016175585,169.2574371,3.002039037,-5.984567916,169.9501731,3.016697223,-13.09054424,30.17126792,1.569209782,
280800000,-9.560247557,43.75820812,1.996928473,-6.394194406,160.8889462,2.838404054,-6.365014617,161.9269571,2.850313859,-10.80197786,30.69698943,1.810320847,
280906666,-9.011408189,40.46385009,2.097642385,-6.906696068,152.9359642,2.646359547,-6.830728094,154.4455308,2.67291923,-9.152015574,27.78709183,2.070581939,
281013333,-8.552089749,36.26129283,2.192798233,-7.500931197,145.6569939,2.458121352,-7.337124299,146.5841576,2.506794959,-7.885353584,23.52704801,2.35231122,
281120000,-8.181627233,32.08407262,2.277984247,-8.127720092,139.0543441,2.291076483,-7.977015451,140.4518535,2.328684462,-6.989236365,18.61150135,2.618190254,
281226666,-7.909865277,27.51181205,2.345935774,-8.849046208,133.3453729,2.130055315,-8.683405665,134.4985652,2.164480162,-6.303262929,13.87681786,2.875897771,
281333333,-7.76219136,22.94162367,2.384996392,-9.515958569,128.4956578,2.004584573,-9.379146145,129.7230121,2.028736626,-5.826211546,8.79792351,3.092624666,
281440000,-7.709298821,18.77410468,2.399375132,-10.35914338,124.7960646,1.871166622,-10.11938666,125.4975201,1.906600672,-5.465664114,3.757497052,3.282538035,
281546666,-7.671178218,14.57769574,2.409869123,-11.08556685,121.9075459,1.774215474,-10.89728326,122.9235665,1.797950276,-5.244220581,-1.158175611,3.412578038,
281653333,-7.752235672,10.9107503,2.38768686,-11.73224526,120.471832,1.699246463,-11.57266686,121.200222,1.716859033,-5.153306668,-6.395949931,3.469304036,
281760000,-7.827624276,7.305198912,2.367494993,-12.39426715,120.6744647,1.631723248,-12.22203097,120.8804894,1.648477159,-5.186501771,-11.66709333,3.448354517,
281866666,-7.952305443,3.752804483,2.334996414,-12.80240034,121.8922638,1.594112676,-12.5263582,121.9582928,1.61923698,-5.386000216,-17.32777711,3.328049478,
281973333,-8.106078461,0.7075599167,2.296385044,-12.91968428,123.8988042,1.58381839,-12.72249729,124.3274079,1.601253852,-5.815510658,-22.96135797,3.097910297,
282080000,-8.296669501,-2.381211123,2.25065444,-12.65880077,125.0829627,1.607022412,-12.48366278,125.6802543,1.623239187,-6.633984638,-28.88232586,2.744677719,
282186666,-8.506246709,-5.095616035,2.202906738,-12.03138504,126.0420974,1.66767203,-11.85140821,126.2174556,1.686448816,-7.954012666,-33.84349924,2.334558971,
282293333,-8.663407344,-7.604122271,2.168732884,-11.31489876,123.5954414,1.746511456,-11.07467683,123.5201315,1.775563411,-10.13433486,-34.47753877,1.904336893,
282400000,-8.838775211,-9.638863663,2.132149269,-10.58358104,118.0224377,1.839615607,-10.34643735,118.4471479,1.872998599,-12.78879236,-20.44679042,1.595321463,
282506666,-8.910459407,-12.79660964,2.117644244,-10.30223613,110.2074866,1.879410882,-10.08081892,110.0371398,1.912475874,-11.46171581,8.39541256,1.729435843,
282613333,-9.211112694,-15.56785166,2.059477093,-10.55509521,104.833431,1.843536963,-10.34938166,104.1878097,1.872573637,-8.555237759,11.4801535,2.192108378,
282720000,-9.482149152,-17.52423941,2.010481984,-10.59077874,102.3628082,1.838628512,-10.37850458,102.1978732,1.868384715,-7.418382048,5.010605778,2.482365205,
282826666,-9.633478657,-19.40734922,1.984438876,-10.32781166,98.84468845,1.875693172,-10.11192004,98.6206875,1.907734212,-7.128585508,1.593549551,2.572191587,
282933333,-9.701962617,-21.87979299,1.97294651,-9.945720884,93.42630061,1.933455,-9.817765352,93.47443928,1.953915158,-6.951469469,0.312992718,2.630991916,
283040000,-9.758569387,-25.3616822,1.963581344,-9.768486608,88.47931118,1.961952932,-9.639328833,87.85674535,1.983450127,-6.697146356,-0.3458599424,2.72115839,
283146666,-9.990517343,-29.22600639,1.926428948,-9.707998912,82.29197436,1.971942115,-9.556572929,82.05496118,1.997560729,-6.405951937,-0.8079413594,2.833637221,
283253333,-10.29948112,-33.63364564,1.879812583,-9.667889694,77.02563518,1.978641913,-9.492323416,76.63516698,2.008702426,-6.087052545,-1.91476625,2.969744788,
283360000,-10.82468059,-38.69558026,1.807351778,-9.638838227,71.36942569,1.983532994,-9.51604428,71.3321053,2.004569681,-5.802536232,-3.308075919,3.104346047,
283466666,-11.48503328,-43.47084366,1.726769661,-9.643097007,66.18320043,1.98281396,-9.494107461,65.48477622,2.008390814,-5.546142569,-4.852989213,3.237931664,
283573333,-12.48160122,-48.41671558,1.623433243,-9.621363921,60.74934193,1.986490616,-9.512882809,60.01889137,2.005119178,-5.386680764,-6.600464677,3.327654801,
283680000,-13.92593795,-52.4232859,1.503864738,-9.620652247,54.569144,1.986611321,-9.563658579,54.03957185,1.996342051,-5.228735665,-8.393651221,3.42209638,
283786666,-16.13927623,-54.48828782,1.369579096,-9.731239292,47.96645846,1.968087906,-9.59870182,47.94691017,1.99034395,-5.128700966,-9.942782125,3.485012909,
283893333,-18.90068011,-50.62986719,1.256043306,-9.890012986,41.28652885,1.94229078,-9.817531255,41.31197955,1.95395313,-5.07296387,-11.28062182,3.521176732,
284000000,-21.4960259,-31.30721968,1.183830529,-10.19281699,34.69128148,1.895551138,-10.14539675,34.59586951,1.902666434,-4.947121223,-12.50591606,3.60590964,
284106666,-20.59924263,-3.300248177,1.205882924,-10.6611551,28.21477944,1.829055791,-10.618773,28.29349717,1.834803634,-4.871621123,-13.39263095,3.658904686,
284213333,-17.65299253,6.406610093,1.301559153,-11.36977383,22.84692148,1.740070388,-11.27810816,22.80393408,1.750869777,-4.739589204,-14.21796998,3.755746081,
284320000,-15.43339243,5.281135312,1.407239256,-12.11938052,18.80379352,1.658725498,-12.04484027,18.84510282,1.666294244,-4.561760162,-15.43287461,3.895263016,
284426666,-13.83969418,-0.9790831312,1.510175174,-12.88042952,16.9496979,1.58723932,-12.82438123,17.27948429,1.592166495,-4.35655575,-17.03169568,4.070749127,
284533333,-13.02534545,-9.097148252,1.574730943,-13.55603014,16.77501467,1.531613337,-13.37703149,17.06050165,1.54570271,-4.184432114,-19.28782476,4.231509025,
284640000,-12.6558252,-18.14294083,1.607293553,-13.98714824,17.89301087,1.499442849,-13.84570479,17.46280877,1.509732309,-4.019400172,-21.66433179,4.398834245,
284746666,-12.61726136,-27.4067703,1.610821127,-14.10522242,19.89403792,1.491043815,-13.9927939,19.49351781,1.499037351,-3.901868623,-24.61125808,4.526788457,
284853333,-12.98302136,-37.48240313,1.578350108,-14.00556732,21.14978153,1.498121362,-13.96195592,20.98993145,1.501257102,-3.856933935,-27.92562607,4.577804169,
284960000,-13.98973292,-47.78376279,1.499257155,-13.69964824,21.73720318,1.520626222,-13.60017483,21.55047757,1.528206593,-3.900256668,-31.88221977,4.528597894,
285066666,-15.67014961,-60.5375815,1.39413082,-13.17351764,21.45528491,1.562276797,-13.18230715,21.21566569,1.561548424,-4.079219856,-36.24088666,4.336590029,
285173333,-17.68087315,-74.27810718,1.300447559,-12.41964088,20.11826319,1.629300696,-12.4488515,19.9905646,1.626526058,-4.422960147,-40.8371641,4.012140566,
285280000,-20.18412518,-89.8398105,1.217055229,-11.73681647,15.42079828,1.698750024,-11.71360037,15.23998523,1.701275925,-5.034245998,-46.0903327,3.546782805,
285386666,-23.02480553,-117.8298516,1.151909045,-11.30100768,7.920176804,1.748153242,-11.34052939,8.052225696,1.743494181,-5.969894814,-51.35792954,3.023556768,
285493333,-23.95190005,-166.0874752,1.135488433,-11.491365,-0.3974250612,1.726047807,-11.49701494,-0.3742530808,1.725404447,-7.737655334,-55.58766063,2.391640427,
285600000,-19.92340899,149.8245191,1.224411255,-12.41240982,-5.400566967,1.629989905,-12.40864336,-5.064196665,1.630349265,-10.76733274,-52.18501031,1.814878916,
285706666,-15.23400839,120.0467427,1.418675078,-13.04853647,-1.319516633,1.572759611,-13.04602206,-0.1539937719,1.572972947,-12.38961374,-23.36181839,1.632168785,
285813333,-11.90925283,95.33109001,1.680342604,-12.02797572,2.748673517,1.668021703,-12.05025878,3.225772427,1.665740405,-9.659150929,-5.444092864,1.980109758,
285920000,-9.923298619,74.47099298,1.936998177,-10.92523679,-2.887312654,1.794368048,-10.88956149,-2.224542279,1.798943473,-7.654402085,-5.377465438,2.414522582,
286026666,-8.701773715,57.31611879,2.160592752,-10.50398463,-11.47494649,1.85063258,-10.406042,-10.87301241,1.864447911,-6.680080859,-8.467316221,2.727467034,
286133333,-8.001221598,42.93541626,2.32254163,-10.50896991,-19.30223386,1.849937079,-10.44391062,-18.49752973,1.859071991,-6.146240699,-10.88628146,2.943369991,
286240000,-7.60658539,30.51724653,2.427906091,-10.811963,-25.73097234,1.809013259,-10.72837233,-25.29057438,1.8200443,-5.755934872,-12.89471872,3.127709992,
286346666,-7.417443529,19.61535406,2.482644129,-11.24344103,-30.40956641,1.755006226,-11.1283838,-30.28545656,1.768944662,-5.493488436,-14.59564425,3.266963259,
286453333,-7.425774852,9.735276477,2.480170704,-11.66228806,-34.40807161,1.706899619,-11.60395246,-34.30586901,1.713362322,-5.267430067,-15.99420502,3.398419477,
286560000,-7.619843778,0.8071063798,2.424177276,-12.14770189,-36.29584841,1.655877926,-11.99078629,-36.44736218,1.671850902,-5.102905752,-17.49034422,3.501648571,
286666666,-7.978373977,-7.337167413,2.328338651,-12.39399858,-37.33136707,1.631748951,-12.2864094,-37.50162034,1.642151002,-4.993606638,-18.91171744,3.57409876,
286773333,-8.559934897,-15.07679952,2.191080065,-12.44883442,-37.44925975,1.626527677,-12.37019099,-37.87963339,1.634032615,-4.948414584,-20.20220334,3.605016265,
286880000,-9.440979971,-21.70216506,2.017725775,-12.22977655,-37.53331898,1.647711946,-12.19908408,-37.90075223,1.650750773,-4.917815439,-21.13403976,3.626281623,
286986666,-10.77137811,-25.29246219,1.814344987,-11.8525775,-39.1822424,1.686324704,-11.76107231,-39.15389014,1.696123222,-4.937323479,-21.8250422,3.612692934,
287093333,-12.24200004,-22.39357222,1.646506633,-11.29407253,-43.58825074,1.748974626,-11.19093402,-43.36780058,1.761326773,-4.912315283,-21.63289383,3.630132884,
287200000,-12.61446641,-13.42829386,1.611077773,-10.9850775,-49.49581939,1.786768637,-10.93323271,-49.7807323,1.793347177,-4.792818948,-21.1879462,3.71604547,
287306666,-11.77745712,-11.53901789,1.694355847,-11.16239198,-54.09245813,1.764790853,-11.06219098,-53.94856691,1.777112573,-4.643825504,-21.71813424,3.829518831,
287413333,-11.87307627,-15.09174933,1.684153462,-11.04546207,-56.72920547,1.7791944,-10.9748808,-56.88331319,1.788056942,-4.543479313,-21.49527186,3.910239154,
287520000,-12.47333069,-10.20253661,1.624212507,-10.53500597,-62.8263325,1.846316733,-10.55459088,-62.59193531,1.843606603,-4.298102526,-20.7016196,4.123870439,
287626666,-11.42205373,-4.62329045,1.733999454,-10.6685833,-71.66892012,1.828053659,-10.69754076,-71.52724988,1.824161948,-3.923475766,-21.84895494,4.502680153,
287733333,-10.29474086,-8.264910252,1.880504311,-11.33463297,-77.94533603,1.744186941,-11.4272402,-78.01118121,1.733400633,-3.647071269,-24.14454954,4.832989543,
287840000,-9.757246329,-11.75001178,1.963798866,-11.7437452,-81.5038838,1.697998402,-11.66483551,-81.32053833,1.706619088,-3.593324033,-24.87708667,4.903213014,
287946666,-9.329600443,-16.03215068,2.03767475,-12.01697617,-86.15100743,1.669151419,-11.93355857,-85.60466053,1.677797167,-3.458949967,-26.15977435,5.088465894,
288053333,-8.935323185,-20.14444949,2.112672161,-12.35232937,-90.82839583,1.635752658,-12.34068706,-90.74335648,1.636876911,-3.292822005,-26.89298014,5.338683402,
288160000,-8.602052348,-24.78629822,2.181913754,-12.82343127,-95.66634336,1.592250443,-12.85369757,-95.86397348,1.589583007,-3.076675271,-28.37011859,5.705195803,
288266666,-8.355160139,-30.16144298,2.237069119,-13.58574116,-100.6205659,1.529317559,-13.4854735,-101.0195479,1.53711374,-2.859189583,-30.69231085,6.130534247,
288373333,-8.238232756,-35.70826817,2.264434425,-14.32240974,-104.6599092,1.476031482,-14.31090938,-103.9865623,1.47681254,-2.800227464,-32.61586422,6.257341417,
288480000,-8.227616339,-41.54266719,2.266960459,-15.19170015,-106.7227491,1.421149864,-15.12962628,-106.8073175,1.424811979,-2.734577899,-35.12707342,6.405021641,
288586666,-8.252718655,-47.19349683,2.260998956,-16.04412103,-108.8209424,1.374412274,-16.13122427,-108.2128772,1.369985269,-2.700926947,-37.49957759,6.483526826,
288693333,-8.399062301,-53.23922553,2.22700587,-17.0645064,-108.9405564,1.326145644,-17.20162296,-108.3406059,1.320219628,-2.713681951,-39.98405001,6.453539346,
288800000,-8.58969987,-59.38613829,2.184592047,-18.26091554,-106.6602071,1.278337908,-18.14718011,-106.2617131,1.282524743,-2.790448317,-42.63201449,6.278895666,
288906666,-8.878991537,-65.86826242,2.123980341,-19.24543806,-102.7198108,1.244859692,-19.13137863,-102.5118878,1.248498435,-2.944968097,-45.15412036,5.955201189,
289013333,-9.330468563,-71.80087684,2.037517245,-19.87935908,-95.77014775,1.225680981,-19.92141352,-95.12854383,1.224468603,-3.190927931,-48.14373562,5.505206119,
289120000,-9.908617875,-78.02258624,1.93932765,-20.66383756,-87.43866163,1.204201753,-20.64192057,-86.40902964,1.204770485,-3.546897147,-50.34583389,4.965609991,
289226666,-10.61673323,-82.91761783,1.835081566,-20.81183601,-71.89220736,1.200406152,-20.74641115,-71.44870165,1.202074468,-3.997899954,-51.30791071,4.421669149,
289333333,-11.10022889,-86.96380879,1.772405376,-18.99563606,-58.43807463,1.252907401,-19.0737918,-58.4606409,1.250358357,-4.361077534,-51.23203447,4.066700368,
289440000,-11.4689332,-92.59861567,1.728609265,-17.02134511,-57.52522056,1.328036817,-16.90093655,-56.13097919,1.333379195,-4.590165649,-51.54215808,3.872234593,
289546666,-11.96878702,-100.1457309,1.674128984,-15.59960474,-59.38406988,1.397984474,-15.54540794,-58.6370476,1.400974939,-4.86787365,-52.56571344,3.661579069,
289653333,-12.7721658,-109.8691342,1.596802494,-14.37536752,-62.26008888,1.472454422,-14.28494105,-61.68088595,1.478581834,-5.313879804,-53.33992503,3.370466301,
289760000,-14.00109961,-120.0468806,1.498441514,-13.24715844,-67.70607485,1.556209697,-13.18748865,-67.26358491,1.561119581,-5.899258661,-53.36423544,3.057074779,
289866666,-15.70786775,-130.8833589,1.392088231,-12.48731673,-74.51331699,1.622895421,-12.42511323,-74.10870932,1.628779736,-6.75471855,-51.23305724,2.70012221,
289973333,-17.88870683,-143.7755015,1.292305629,-12.05588485,-81.79104323,1.665165959,-11.98860099,-81.26683359,1.672076765,-7.453053651,-44.24799877,2.47211312,
290080000,-21.0733471,-158.9336702,1.193886123,-11.82274262,-87.44162911,1.689500314,-11.81985977,-86.99155723,1.68980814,-7.127888761,-34.53175958,2.572416863,
290186666,-26.90063624,174.3857338,1.09464065,-11.58681446,-93.19732523,1.715275116,-11.61301477,-92.28939129,1.712353476,-6.092618419,-30.43303711,2.967241858,
290293333,-34.41209459,88.72478037,1.038794369,-11.46076745,-99.12682001,1.729544544,-11.40493755,-98.14756896,1.735980065,-5.255285879,-30.48914136,3.405811765,
