Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37493333,-4.316283075,-22.82983811,4.107190926,-59.87527187,60.05351333,1.002030987,-54.04388503,35.45845404,1.003978311,-1.622693875,-87.85287618,10.73663698,
37600000,-4.290378203,-22.95512959,4.131000682,-51.5649429,52.70431177,1.005295797,-53.89639964,7.718062696,1.004046577,-1.634371605,-88.3460289,10.66036878,
37706666,-4.31318353,-23.01484058,4.110024419,-55.4171425,-0.7751599065,1.003395546,-61.1059873,17.36631937,1.001762435,-1.638393914,-88.74682617,10.63435123,
37813333,-4.311266391,-23.09700463,4.111779079,-59.38317638,8.88436926,1.002149501,-59.08285798,86.98797994,1.002225205,-1.644099662,-89.3310977,10.59766369,
37920000,-4.327929493,-23.29891944,4.096581208,-56.79796391,43.98561894,1.002895744,-57.8679921,64.86089306,1.002559681,-1.673720778,-89.58080125,10.41123405,
38026666,-4.306852142,-23.3178699,4.115825279,-54.54595418,2.722962097,1.003754454,-52.29188366,11.84054652,1.004869585,-1.664285786,-90.36275023,10.46989365,
38133333,-4.306406612,-23.58129096,4.116234132,-55.81632809,28.33804428,1.003242778,-58.98958609,38.21235064,1.002249256,-1.700959261,-90.69983289,10.24554835,
38240000,-4.304109175,-23.51717032,4.118343811,-56.27190031,65.10568717,1.003076824,-56.29632061,7.11880254,1.003068172,-1.68844404,-91.21515254,10.32100977,
38346666,-4.309264972,-23.83714542,4.113612576,-64.79911004,71.96101866,1.001151661,-64.68275843,120.1565382,1.0011672,-1.716482226,-91.65649941,10.15348524,
38453333,-4.296182272,-23.86387972,4.125640563,-57.8551393,46.85229288,1.002563476,-58.88263615,-24.46601283,1.002277154,-1.711241201,-92.24759876,10.18438118,
38560000,-4.317805389,-23.97888918,4.105800802,-56.96741685,36.04602156,1.002839719,-67.52989415,3.168512075,1.000840849,-1.718490972,-92.84878699,10.14169376,
38666666,-4.310408037,-24.25633329,4.112565203,-55.73654567,27.90182564,1.00327275,-59.77727098,10.58436184,1.002054056,-1.735240055,-93.20470754,10.04444177,
38773333,-4.311676316,-24.27452133,4.111403762,-56.07668583,41.46780796,1.003146868,-60.59867604,15.36045167,1.001868537,-1.758561583,-93.77446133,9.912123194,
38880000,-4.31966472,-24.35385708,4.104104281,-59.42952904,33.64226591,1.002138049,-67.22648156,-10.44894818,1.000870753,-1.765747799,-94.19497027,9.872057819,
38986666,-4.305122261,-24.59813435,4.117413236,-54.32440708,2.811001858,1.003851636,-54.38340316,20.94814675,1.003825514,-1.778127144,-94.72829303,9.803801181,
39093333,-4.300345816,-24.68961153,4.121804579,-56.16220163,15.12096612,1.00311599,-55.77371319,54.23769624,1.003258753,-1.783818999,-95.16976195,9.772736745,
39200000,-4.299413166,-24.65540506,4.122663195,-56.50599832,55.11788934,1.002994883,-55.35518107,14.98502844,1.003419896,-1.80432227,-95.70902323,9.662466295,
39306666,-4.322720232,-24.90861517,4.101319558,-61.65663131,68.89970622,1.001654084,-55.31527759,44.81988688,1.003435671,-1.811084779,-96.26958253,9.626645747,
39413333,-4.304604702,-25.03280488,4.117888586,-56.13052262,15.14363335,1.003127393,-57.39275618,35.97151114,1.002703827,-1.813069979,-96.96310082,9.616181194,
39520000,-4.311063205,-25.16670965,4.111965138,-55.73483892,21.81649499,1.003273394,-54.79243892,29.47060098,1.003649217,-1.836150484,-97.37777213,9.496184193,
39626666,-4.31471679,-25.36683346,4.108622249,-57.68712853,19.02516934,1.00261361,-54.47043975,1.638117192,1.003787299,-1.829454737,-97.7614236,9.530682883,
39733333,-4.317772726,-25.4181062,4.105830618,-56.66542213,49.56482262,1.002940336,-57.70948814,-4.579980944,1.002606882,-1.840655211,-98.22685459,9.473116119,
39840000,-4.302240436,-25.48966743,4.120061522,-54.27601538,28.51453123,1.003873196,-60.09953747,-21.81406059,1.001979168,-1.856219456,-98.85579208,9.39427873,
39946666,-4.309009919,-25.60783081,4.113846355,-53.61409731,50.58605555,1.004180536,-59.42088345,50.81562046,1.00214018,-1.874301446,-99.40413347,9.304338609,
40053333,-4.306427437,-25.78962115,4.11621502,-55.76242837,32.71341948,1.003262996,-56.50869166,26.45366659,1.002993954,-1.865011874,-99.81469403,9.350326424,
40160000,-4.311002918,-25.87667079,4.112020347,-59.80629114,48.8304289,1.002047198,-61.80177455,-75.61339966,1.001626651,-1.903611818,-100.476813,9.16219187,
40266666,-4.303566555,-26.17431768,4.118842421,-59.49693857,46.22464966,1.002121502,-55.06244284,54.20240144,1.003537328,-1.909885544,-100.8878725,9.13233524,
40373333,-4.29816334,-26.29197881,4.123814406,-59.92382485,42.34369101,1.002019655,-57.43920614,77.14026835,1.002689387,-1.946852604,-101.4750959,8.960332303,
40480000,-4.290401048,-26.37056458,4.130979556,-61.05172739,34.05761559,1.001773489,-64.58445654,-5.730612478,1.001180493,-1.948352141,-101.8512685,8.953493469,
40586666,-4.282559889,-26.54538308,4.138244411,-57.92106283,27.97235616,1.002544069,-68.54623082,-9.771523405,1.000747964,-1.961299814,-102.4097091,8.894880695,
40693333,-4.286786796,-26.53482964,4.134324802,-57.53500663,69.81479723,1.002659848,-62.37548352,30.77791049,1.001522602,-1.970436842,-102.7454955,8.853983862,
40800000,-4.299292336,-26.71112074,4.122774461,-55.08592477,68.38453149,1.003527761,-56.13041583,34.25586324,1.003127431,-1.960926982,-103.1397455,8.896557599,
40906666,-4.289848928,-26.86623909,4.131490209,-59.06898843,21.14398533,1.002228765,-68.56527262,61.79211942,1.000746326,-1.967800075,-103.950974,8.865746737,
41013333,-4.285293472,-27.00718882,4.135708659,-58.84768778,26.09601714,1.002286345,-65.95788945,-23.7625562,1.001007753,-1.96481969,-104.4961156,8.879080695,
41120000,-4.300856714,-27.08078138,4.121334396,-61.53215602,14.91900872,1.001677979,-56.96379604,84.39035793,1.002840905,-1.971029663,-105.0878481,8.851343586,
41226666,-4.282663948,-27.28184394,4.138147823,-57.32731087,47.29837267,1.002724304,-58.40466886,64.6216335,1.002406128,-1.998924993,-105.5871592,8.728882821,
41333333,-4.055639451,-27.31184983,4.360902965,-52.94686666,75.04457945,1.004515086,-59.32522139,176.6784384,1.002163907,-1.917020571,-104.807247,9.098618141,
41440000,-4.291742322,-27.49878018,4.129739574,-55.98637439,22.43085895,1.00317981,-64.30057764,-1.809697285,1.001219736,-2.024150886,-106.6102836,8.621059826,
41546666,-4.287610697,-27.68573191,4.133561717,-65.16685901,21.67734987,1.001103892,-56.19981423,11.58637762,1.003102505,-2.019461149,-107.1890023,8.640900407,
41653333,-4.280268034,-27.73436575,4.14037295,-64.61621393,83.83139919,1.001176182,-51.89943999,17.81528765,1.005095221,-2.059013937,-107.7844663,8.476412921,
41760000,-4.274103518,-27.81004347,4.146109741,-52.18728508,18.4789337,1.004928726,-60.47321345,37.83215572,1.001895749,-2.049176136,-108.2424918,8.516729223,
41866666,-4.267915705,-28.0739122,4.151885216,-57.32301145,46.78090486,1.002725655,-54.81912428,-3.807101305,1.003638003,-2.066873332,-108.7710371,8.44448139,
41973333,-4.27482054,-28.02570999,4.145441602,-64.56969645,74.46261984,1.001182502,-55.33495729,51.40120501,1.003427882,-2.073680063,-109.2190868,8.417023181,
42080000,-4.270552429,-28.25827773,4.149422108,-57.33992129,21.7942389,1.002720347,-60.82770901,50.0060538,1.001819867,-2.084815299,-109.7572399,8.372492278,
42186666,-4.271782261,-28.31603135,4.148274316,-57.54925621,6.628850794,1.002655482,-56.11631712,68.66623798,1.00313252,-2.092443498,-110.2747194,8.342261218,
42293333,-4.260800083,-28.49374439,4.158547825,-59.33902574,-64.61727015,1.002160467,-56.39355311,6.164657054,1.003033966,-2.111239958,-110.9277961,8.268706439,
42400000,-4.260938115,-28.67920374,4.158418365,-57.07420789,0.6190220069,1.00280497,-55.25747082,38.9200979,1.003458652,-2.107894048,-111.4939749,8.281703299,
42506666,-4.259125424,-28.81577672,4.160119168,-53.49656374,28.48159142,1.00423761,-55.49949262,1.043150577,1.003363451,-2.114659037,-111.8581631,8.255468059,
42613333,-4.257391239,-28.91721542,4.161747694,-53.56534694,31.95125173,1.004204115,-59.11122994,37.33379777,1.00221794,-2.135209951,-112.5036324,8.176794353,
42720000,-4.254796307,-29.03876198,4.164187053,-62.16249989,0.07102579594,1.001560428,-58.24199176,70.73334716,1.002451672,-2.140932467,-113.0579973,8.155157408,
42826666,-4.259429702,-29.17567833,4.159833569,-54.339991,72.21168563,1.003844718,-57.50040492,45.19438832,1.00267048,-2.150054786,-113.5083882,8.120905085,
42933333,-4.260068752,-29.36998494,4.159233882,-56.9203107,-1.320837544,1.002855183,-53.37369838,18.45425465,1.004298109,-2.167924453,-114.1161821,8.054648008,
43040000,-4.262412613,-29.28227341,4.157035967,-56.71030653,13.48584636,1.002925158,-64.61765792,-0.8022970893,1.001175987,-2.199340968,-114.6976247,7.94078581,
43146666,-4.248344282,-29.5166514,4.170265435,-64.76331589,-161.4659145,1.001156419,-58.96040632,42.80152007,1.002256833,-2.177452465,-115.2416195,8.019766882,
43253333,-4.241618912,-29.60243256,4.176621409,-53.98874857,28.0020752,1.004003696,-67.87476751,139.1005839,1.000808104,-2.16757803,-115.7790024,8.055922037,
43360000,-4.249091574,-29.86907532,4.169560456,-59.44124298,33.26084586,1.002135164,-63.59258862,80.22537821,1.00132339,-2.184833265,-116.4195386,7.992956699,
43466666,-4.23843099,-30.0152401,4.179641418,-54.94318374,71.66592622,1.003586319,-68.72808159,-32.57356404,1.000732462,-2.199061689,-117.0144207,7.941783585,
43573333,-4.238784683,-30.00813908,4.179306126,-67.55618633,71.2602913,1.000838306,-56.68504339,-12.25650502,1.002933691,-2.214507723,-117.5144494,7.88697964,
43680000,-4.233460608,-30.16594951,4.184359256,-60.03000221,30.07607924,1.001995092,-63.47348626,56.98859332,1.001341674,-2.212178208,-118.0604044,7.895195703,
43786666,-4.234905083,-30.30809648,4.18298701,-54.63288142,13.93907107,1.003716998,-65.67811749,-14.83121226,1.001040759,-2.225522237,-118.5335416,7.848366277,
43893333,-4.233145097,-30.42178738,4.184659117,-57.45504529,-7.126168945,1.002684481,-55.98735468,4.569109572,1.003179451,-2.229405071,-119.1763447,7.834845757,
44000000,-4.233041258,-30.4465043,4.184757814,-61.44087913,13.37471053,1.00169572,-56.97364394,53.91886594,1.002837681,-2.225404472,-119.6541854,7.848777091,
44106666,-4.217950872,-30.73330922,4.199153835,-60.3922978,-30.51960234,1.001913509,-60.01841057,20.41940984,1.001997759,-2.242496136,-120.3739547,7.789607939,
44213333,-4.243782512,-30.85842596,4.174574405,-65.44773584,63.87711502,1.001068748,-65.18361762,149.262477,1.001101763,-2.247606382,-120.9655562,7.772092634,
44320000,-4.229092723,-31.00416826,4.188514544,-53.41436637,60.15298398,1.004277989,-53.8223207,25.85631062,1.004081307,-2.238151228,-121.5996067,7.804563319,
44426666,-4.219240695,-30.99551793,4.197919258,-61.69388841,96.17493164,1.001646998,-60.73124444,61.72842833,1.001840209,-2.27052032,-122.2163655,7.694530149,
44533333,-4.220072415,-31.24777822,4.19712357,-67.24197951,-64.5105541,1.0008692,-64.23641813,36.82737468,1.001228785,-2.253649343,-122.9357596,7.751483538,
44640000,-4.220800263,-31.25463033,4.196427517,-60.36208246,131.7641094,1.001920183,-63.10005844,35.75044724,1.001400655,-2.241880284,-123.6461081,7.791724183,
44746666,-4.206153414,-31.40938829,4.210481806,-54.45658676,34.47562073,1.003793356,-56.51480829,48.96457948,1.002991843,-2.238643474,-124.4384275,7.802866052,
44853333,-4.19921367,-31.59566803,4.217175691,-67.11749467,0.2099374803,1.000881752,-56.62467672,28.46460734,1.002954182,-2.26116267,-125.1621223,7.726014335,
44960000,-4.212823935,-31.6612108,4.204068795,-64.99241891,25.82243653,1.001126299,-59.45027439,53.5102041,1.002132943,-2.250027921,-126.1958733,7.763820777,
45066666,-4.196434663,-31.78197945,4.219862575,-65.69926732,71.80917545,1.001038226,-57.77090624,36.92247111,1.002588489,-2.249837183,-127.0645899,7.76447168,
45173333,-4.190550861,-32.00463937,4.225563315,-57.75029983,-138.0531466,1.002594646,-58.83810857,123.3167962,1.002288871,-2.254561402,-128.1175749,7.748382672,
45280000,-4.197730064,-32.0748216,4.218609665,-64.0605628,122.5354918,1.001253932,-55.09978416,115.5794092,1.003522126,-2.269293614,-129.1724818,7.698642579,
45386666,-4.187338664,-32.22239571,4.228682464,-56.35554239,119.5390566,1.003047292,-58.21777313,115.3301028,1.002458526,-2.302946061,-130.6761294,7.587423071,
45493333,-4.189927126,-32.29043242,4.2261686,-57.44070469,69.36632972,1.002688922,-62.78659765,162.640134,1.001452163,-2.361693889,-132.3404329,7.400904848,
45600000,-4.183710222,-32.75842512,4.232211671,-50.6459926,116.6651309,1.005888534,-55.60667756,73.95692288,1.003322132,-2.483228333,-133.9552081,7.043227071,
45706666,-4.176283496,-32.60758711,4.239454774,-51.10698387,100.0218947,1.005583307,-53.79282059,80.04588412,1.004095221,-2.827091897,-136.5500201,6.198903535,
45813333,-4.181952401,-32.66222863,4.233923662,-51.02049555,63.91712331,1.005639337,-49.38782618,74.04155875,1.006809494,-3.384960411,-137.7874041,5.196835506,
45920000,-4.170034287,-32.7831478,4.245569846,-49.06617003,79.75404471,1.007067298,-50.33262494,63.74215201,1.006105518,-3.965641151,-136.4043145,4.456403176,
46026666,-4.169314613,-32.83547453,4.246275273,-48.39279052,65.20010693,1.007639169,-48.80675867,57.02510545,1.007282333,-4.198300018,-133.2572856,4.218058656,
46133333,-4.15050338,-33.10450353,4.264802514,-50.92346732,45.19897387,1.005702867,-48.5245502,37.96714131,1.00752373,-4.106435675,-130.4787468,4.30888218,
46240000,-4.166969124,-33.22046098,4.24857605,-49.15255907,26.41562944,1.006997111,-50.29672375,32.2713441,1.006130884,-3.884520773,-129.0954147,4.546341807,
46346666,-4.151721864,-33.28692504,4.263597243,-50.55745481,27.22766199,1.005949044,-48.83274226,38.39833937,1.007260502,-3.710174285,-128.5687842,4.75317638,
46453333,-4.149225116,-33.44569535,4.266067692,-47.24839153,32.38161491,1.008719664,-49.79865768,6.163242706,1.00649389,-3.548552329,-128.732119,4.963356993,
46560000,-4.160697792,-33.52574792,4.254740817,-48.29724387,10.17830125,1.007723992,-51.10886879,18.49731117,1.005582092,-3.408882723,-129.2330036,5.161276178,
46666666,-4.145086109,-33.65515269,4.27016978,-52.00999463,12.92346125,1.005030617,-51.96140914,0.1496128095,1.005058907,-3.357059044,-129.729348,5.238957886,
46773333,-4.142971376,-33.8192915,4.272268876,-62.66669125,43.7975129,1.001472363,-48.84520073,2.639971399,1.007250057,-3.275879492,-130.2329662,5.365645742,
46880000,-4.127337232,-33.86036831,4.287855399,-52.63633228,11.32232283,1.004679812,-52.65306068,15.32368783,1.004670787,-3.231544563,-130.9376487,5.437554195,
46986666,-4.138746988,-34.09080083,4.276468568,-52.39086955,-20.08356573,1.004814272,-53.25240615,19.98074173,1.004358681,-3.214345344,-131.4109414,5.465990503,
47093333,-4.130555446,-34.18693779,4.284637162,-53.2727431,-6.746648876,1.004348466,-53.42520789,17.2574487,1.004272641,-3.166829588,-132.1054781,5.546174396,
47200000,-4.123280575,-34.39702956,4.291919378,-53.87886772,-11.00075901,1.00405477,-52.14965788,-6.297629563,1.004950177,-3.137064434,-132.6399128,5.597655029,
47306666,-4.122604586,-34.45946915,4.292597378,-54.66881591,-6.64320459,1.003701624,-55.62830944,10.41803801,1.003313855,-3.136894094,-133.2679629,5.597952484,
47413333,-4.115897073,-34.54649748,4.299337148,-56.37457279,3.87771705,1.003040613,-58.88737162,20.24227358,1.002275911,-3.116627497,-134.0591896,5.633577542,
47520000,-4.113534645,-34.7568844,4.301716269,-48.8555514,4.55070374,1.007241392,-52.43063295,-7.873660313,1.004792231,-3.116903133,-134.5407639,5.633089882,
47626666,-4.101352505,-34.81587152,4.314028805,-54.76304623,68.29951863,1.00366161,-50.28160583,33.08978902,1.006141597,-3.12185155,-135.2933757,5.624349866,
47733333,-4.098557667,-34.98004304,4.316864073,-51.38651713,24.9635709,1.005406005,-59.84590249,-26.69354234,1.002037873,-3.091591119,-135.7845223,5.678238872,
47840000,-4.097416617,-35.10103802,4.318022762,-54.33463858,-4.713329784,1.003847093,-53.92286803,-6.36746393,1.00403424,-3.108641894,-136.4379842,5.647743755,
47946666,-4.092921274,-35.20797204,4.322593997,-50.84558681,14.43752995,1.005754378,-52.1983209,12.78081684,1.004922453,-3.098646989,-137.1504562,5.665578393,
48053333,-4.099389619,-35.36119361,4.316019674,-50.30547074,23.3101373,1.006124694,-61.93022706,-2.824496952,1.001602753,-3.102683401,-137.6291205,5.65836195,
48160000,-4.089646607,-35.39832937,4.325930393,-52.99645215,-33.03696666,1.004489326,-51.9128991,26.43247108,1.005087312,-3.086738717,-138.3390598,5.68697957,
48266666,-4.097977643,-35.54863907,4.317452981,-52.13759197,0.6792986193,1.004957075,-53.86148963,10.50189841,1.004062907,-3.074217763,-138.8233036,5.709662541,
48373333,-4.082874655,-35.70328235,4.332847287,-55.84885925,28.94153484,1.003230636,-52.79078103,17.98478361,1.004597143,-3.078763518,-139.4685503,5.701405892,
48480000,-4.083253437,-35.79170419,4.332459781,-52.0481255,4.557924237,1.005008526,-53.09790439,10.78154492,1.004437079,-3.082728738,-140.0464653,5.694223786,
48586666,-4.078614355,-35.88733213,4.337210759,-51.23656192,-14.55000047,1.005500405,-70.26576898,2.67610903,1.000613585,-3.081657412,-140.8506334,5.696162411,
48693333,-4.073304188,-35.9749393,4.342662535,-51.84853383,2.59927278,1.005125247,-56.05697205,15.73037163,1.003154029,-3.079958669,-141.179714,5.699239176,
48800000,-4.068854824,-36.18813885,4.34724171,-55.28048745,-6.221568815,1.003449483,-55.29498675,9.205827979,1.00344372,-3.083826098,-141.8230778,5.69223946,
48906666,-4.062496161,-36.31378097,4.353803616,-52.7923126,1.206115252,1.004596331,-52.6649427,14.00808537,1.004664387,-3.09156445,-142.5072604,5.678286835,
49013333,-4.075102835,-36.37703408,4.340814302,-55.08656961,2.223815678,1.003527498,-55.57001284,-27.7781362,1.003336209,-3.090462772,-143.2038792,5.680268903,
49120000,-4.053966479,-36.54193877,4.362638848,-52.87530937,15.96303182,1.004552521,-56.13785838,32.34003444,1.003124749,-3.057826814,-143.6762367,5.739640091,
49226666,-4.051855582,-36.63347896,4.364831209,-53.17299989,1.59137544,1.004398799,-55.053275,30.11630284,1.00354107,-3.080870309,-144.2996521,5.697587587,
49333333,-4.059015096,-36.74291612,4.357404814,-55.37764911,2.87943699,1.003411046,-51.41629438,-10.6339648,1.005387454,-3.077673931,-144.7956226,5.70338271,
49440000,-4.064204909,-36.91102254,4.352038197,-51.28642662,-11.98515535,1.005468832,-58.37626965,4.674424642,1.002414017,-3.07519892,-145.546387,5.707878336,
49546666,-4.046955214,-36.94377496,4.369929665,-53.66227239,-2.70278549,1.004157365,-51.68469952,-6.068187591,1.005223093,-3.075831433,-145.9949383,5.70672874,
49653333,-4.039575396,-37.09784569,4.377631563,-51.51636912,-11.86682363,1.005325574,-51.53961075,2.60841556,1.005311305,-3.083010495,-146.6654396,5.693714156,
49760000,-4.04146196,-37.29165548,4.375659939,-58.66970383,7.958521272,1.002333734,-57.2930645,20.89096754,1.002735082,-3.081115451,-147.3404852,5.697143639,
