Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.270108973,-22.48657602,4.149836147,-58.27524681,161.2122217,1.002442292,-66.66298994,67.23838922,1.000929142,-0.4693990758,-85.93671129,37.01755673,
37386666,-4.283048453,-22.60828443,4.137790963,-62.80443779,-76.24967448,1.001449181,-54.08289973,-121.1018645,1.003960447,-0.4626911421,-86.18998053,37.553965,
37493333,-4.30245935,-22.86094997,4.119860222,-58.67803862,-155.6894669,1.002331493,-63.79578815,-68.79493805,1.00129277,-0.4794196567,-86.84164151,36.24421546,
37600000,-4.295392555,-22.74581649,4.126369006,-62.53635467,26.50756729,1.00149464,-58.4279452,-71.89070533,1.002399681,-0.4758420987,-87.29904435,36.51657516,
37706666,-4.299683637,-22.93764118,4.122414155,-61.82066064,-113.4693094,1.001623115,-56.89086431,-176.2702645,1.002864893,-0.4739582339,-87.72709889,36.66164694,
37813333,-4.30087183,-23.1958885,4.121320487,-71.85172046,-46.89959431,1.000511158,-60.74133932,168.8352183,1.00183807,-0.4767108263,-88.24498381,36.45006297,
37920000,-4.313148273,-23.34457619,4.110056674,-60.3463866,-82.77966816,1.001923659,-59.34899029,115.5005217,1.002157987,-0.4840472601,-88.54127448,35.89788912,
38026666,-4.302834728,-23.34985889,4.119515095,-66.61760631,-58.08924107,1.000934012,-64.30676381,24.54203078,1.001218867,-0.4747192388,-89.23102544,36.60290518,
38133333,-4.301793833,-23.51245085,4.120472257,-66.48048925,101.9641638,1.000948881,-60.18335653,160.8984617,1.001960142,-0.4950167396,-89.60476224,35.1028148,
38240000,-4.285585431,-23.56474521,4.135438025,-77.27990774,-51.6995711,1.000273586,-60.04062825,-109.3521371,1.00199265,-0.482981671,-90.17800199,35.97704871,
38346666,-4.300395648,-23.84991928,4.121758712,-62.1047277,159.9059443,1.00157085,-61.25742044,169.5178285,1.001731948,-0.4971611808,-90.59101535,34.9514854,
38453333,-4.296448037,-23.8857318,4.125395479,-69.19368883,-130.2723146,1.000694219,-69.47505843,-45.38009515,1.000672083,-0.4950707864,-91.13814119,35.0989847,
38560000,-4.294842615,-24.06982203,4.126876438,-67.30370421,134.4470161,1.000863042,-56.97314992,-139.1509573,1.002837843,-0.4799343897,-91.61994135,36.20536302,
38666666,-4.28835686,-24.11415489,4.13287089,-77.89471848,18.02691482,1.000254888,-72.34765086,-75.55482252,1.000482783,-0.4810971609,-92.02604075,36.11790229,
38773333,-4.286583252,-24.17725932,4.134513367,-85.97809593,156.4074458,1.000100496,-68.92454981,104.28807,1.000716074,-0.5005356098,-92.58383187,34.71598425,
38880000,-4.297871997,-24.4233295,4.12408286,-64.57856514,-153.795244,1.001181294,-65.81024266,-170.5034724,1.001025039,-0.4984718598,-93.01414443,34.85963439,
38986666,-4.296029411,-24.46165537,4.125781542,-58.35153273,-115.1398934,1.002420911,-73.01803742,-25.68005373,1.000446915,-0.5068492169,-93.56084843,34.28378262,
39093333,-4.300207518,-24.60034745,4.121931875,-58.24615916,-155.5199459,1.002450495,-73.03444286,67.06955804,1.000446072,-0.5025751186,-93.95162199,34.57518081,
39200000,-4.29979415,-24.69338564,4.122312408,-65.48789186,7.231199904,1.001063816,-57.58094856,21.53011816,1.002645798,-0.5197160548,-94.51352008,33.43549162,
39306666,-4.299160161,-24.89252976,4.122896182,-56.92360952,-168.8807851,1.002854098,-54.55345357,80.03315676,1.003751208,-0.5125645532,-95.0954837,33.90172037,
39413333,-4.29054611,-24.96301706,4.13084541,-62.13949437,-129.8545246,1.00156457,-60.49707807,107.5560382,1.001890542,-0.5095733429,-95.6380771,34.10060934,
39520000,-4.298789927,-25.14941163,4.123237173,-58.91206228,-123.4494277,1.002269444,-71.55909794,-75.42532371,1.000528676,-0.5169831737,-96.11323827,33.61213347,
39626666,-4.30267718,-25.3310681,4.119659939,-79.96517676,-28.92347869,1.000200824,-56.89267355,-62.81721257,1.002864296,-0.5059994591,-96.53363516,34.34132497,
39733333,-4.298946839,-25.45096775,4.123092648,-61.95062504,117.268121,1.00159899,-57.43630428,-43.57155855,1.002690287,-0.5099186665,-97.06834679,34.07752921,
39840000,-4.300173582,-25.47533663,4.121963112,-59.11401081,150.0360366,1.00221723,-57.41149987,-102.6372801,1.002697991,-0.5177368068,-97.58629544,33.56323554,
39946666,-4.292830781,-25.67986877,4.128733896,-61.10590342,163.9580582,1.001762452,-57.21089132,110.7697694,1.002761116,-0.5199089516,-98.05758184,33.42309377,
40053333,-4.286071918,-25.71779692,4.134987154,-59.98771047,-166.3881235,1.002004839,-65.22976682,134.6254993,1.001095922,-0.5075517133,-98.53022462,34.23635778,
40160000,-4.290392064,-25.94791841,4.130987864,-65.48184843,149.1644053,1.001064556,-62.11412421,-122.8024842,1.00156915,-0.5267815976,-99.13772029,32.98730201,
40266666,-4.287604682,-26.16651031,4.133567286,-55.96866727,-110.934512,1.00318631,-68.29415798,178.9321593,1.000769997,-0.5414715481,-99.60341003,32.09292305,
40373333,-4.285635398,-26.19778436,4.135391711,-61.02380934,177.9065297,1.001779204,-63.80762406,74.23246466,1.001291008,-0.5563701475,-100.1199757,31.23409589,
40480000,-4.281418524,-26.37936059,4.139304153,-64.72912046,-161.5825783,1.001160983,-70.84610129,7.067032593,1.000573918,-0.5575553407,-100.5296391,31.16774712,
40586666,-4.286946256,-26.53690361,4.134177089,-61.82490955,66.1173434,1.001622321,-71.08427653,145.0034852,1.00055839,-0.556353151,-101.0709066,31.23504943,
40693333,-4.278255188,-26.54043815,4.142244281,-54.19863999,-158.705762,1.003907921,-67.34388449,115.2750812,1.000859058,-0.5564141148,-101.4470479,31.23162949,
40800000,-4.289049497,-26.75910299,4.132229838,-55.98928276,131.7090558,1.003178744,-60.85739981,41.92833417,1.001813651,-0.5290748329,-101.8633889,32.84440883,
40906666,-4.273753417,-26.80371292,4.146436058,-62.87605206,-125.5964066,1.001437273,-68.58618218,98.1442808,1.000744531,-0.5395455983,-102.5814043,32.2074072,
41013333,-4.275532069,-26.94771967,4.144778808,-64.19341361,128.3634827,1.001234887,-62.45653992,-133.0614103,1.001508448,-0.5270275329,-103.1850898,32.97191806,
41120000,-4.279420782,-27.09154391,4.141160416,-63.39952974,-155.0445101,1.001353154,-62.36793839,136.5354959,1.001523926,-0.5271726931,-103.69112,32.96284461,
41226666,-4.271024796,-27.24975034,4.148981172,-75.40591104,-76.7134715,1.000339475,-62.38908256,93.18777875,1.001520218,-0.5345908028,-104.2088049,32.50572697,
41333333,-4.104438594,-26.01093805,4.310902643,-63.40963276,127.485989,1.00135158,-56.05825746,139.205999,1.003153562,-0.6468240648,-102.771034,26.86944947,
41440000,-4.264738879,-27.54777098,4.154856988,-59.70408161,-138.1054566,1.002071455,-58.70307568,-146.3769497,1.002324774,-0.5573763286,-105.2316155,31.17775037,
41546666,-4.271188521,-27.75674957,4.148828364,-67.17800841,58.65003935,1.000875628,-70.16836451,163.5257847,1.000620507,-0.5459685869,-105.7697811,31.82875163,
41653333,-4.265371085,-27.7384869,4.154265229,-57.61177387,-142.3992083,1.002636413,-61.81043763,24.66007399,1.001625028,-0.5810909034,-106.3192489,29.90626408,
41760000,-4.260091189,-27.88823633,4.159212831,-61.2612184,-88.23385624,1.00173119,-64.0965451,-157.487563,1.001248745,-0.5622741687,-106.8006661,30.90635533,
41866666,-4.246561113,-27.97490874,4.171948663,-58.73561921,139.4614432,1.00231607,-63.95037026,-13.17382942,1.001269952,-0.5593029209,-107.4073036,31.07042832,
41973333,-4.263781951,-28.09721953,4.155753035,-61.25571224,161.9449026,1.001732289,-73.96324236,123.5736817,1.000400825,-0.5704388928,-107.7943284,30.46430196,
42080000,-4.268849536,-28.37592581,4.151012518,-63.80124709,-84.01684788,1.001291957,-67.37857551,-119.1744556,1.000855632,-0.5689050135,-108.3076823,30.54638075,
42186666,-4.25739148,-28.31624879,4.161747468,-62.70221675,-132.0484617,1.001466349,-65.70769622,108.9545274,1.001037219,-0.5892506722,-108.9010732,29.49244192,
42293333,-4.242185491,-28.47200279,4.176085157,-60.21436504,-117.899146,1.00195315,-64.44876446,-110.881803,1.001199091,-0.5844582088,-109.4077559,29.73409056,
42400000,-4.234795482,-28.58739472,4.183091097,-64.27826758,135.7516628,1.001222875,-65.73708464,17.19018782,1.001033713,-0.583278905,-110.043418,29.7941632,
42506666,-4.251959601,-28.82708899,4.166857166,-59.44942123,-6.283412576,1.002133152,-59.02652693,-112.8520368,1.002239699,-0.5823443803,-110.4150608,29.84193989,
42613333,-4.237849759,-28.92861006,4.180192534,-69.28383274,40.05657892,1.000687049,-65.24898743,-110.3921194,1.001093498,-0.5887066099,-110.9652894,29.51967693,
42720000,-4.245814445,-29.01701799,4.17265391,-61.91411858,-149.243226,1.00160573,-62.19625227,79.23813956,1.001554371,-0.6016538516,-111.5250417,28.88492206,
42826666,-4.2413935,-29.1629821,4.176834796,-58.53803665,160.6342278,1.002369422,-60.48667862,130.4274249,1.001892809,-0.5991917969,-111.9932583,29.00351436,
42933333,-4.242579425,-29.22784804,4.175712395,-59.94527435,-44.11373774,1.002014668,-93.66085259,-80.2590539,1.000041495,-0.6077610485,-112.6193865,28.59489985,
43040000,-4.234706315,-29.31420734,4.183175782,-60.58577075,-100.1346595,1.001871318,-57.29654568,154.4227341,1.002733984,-0.6342665175,-113.1087186,27.40093858,
43146666,-4.231204411,-29.48440867,4.186504545,-54.56649818,174.2745958,1.003745568,-60.16609853,175.2582718,1.001964045,-0.6034478509,-113.7061594,28.79911837,
43253333,-4.234703392,-29.62969013,4.183178558,-62.13409425,83.96319062,1.001565543,-66.28909101,-146.6786094,1.000970032,-0.6032890484,-114.1590251,28.80669301,
43360000,-4.235391502,-29.83890653,4.182525128,-63.55488975,179.5252951,1.00132915,-61.81295862,-71.16840566,1.001624556,-0.615301359,-114.7376448,28.24476655,
43466666,-4.23366422,-29.94123215,4.184165767,-58.37001341,120.7446037,1.002415759,-63.03533929,103.0306466,1.001411138,-0.6184240338,-115.3895272,28.10226674,
43573333,-4.228854259,-29.98886108,4.188741653,-55.24793427,120.69718,1.003462458,-58.10484302,-39.96637592,1.00249074,-0.6379066159,-115.8828776,27.24471937,
43680000,-4.218198172,-30.16149097,4.198917068,-75.75141553,61.45137609,1.000326235,-57.81386782,125.1167279,1.002575702,-0.6252168788,-116.2921804,27.79720096,
43786666,-4.222444965,-30.28018415,4.194855562,-60.56406099,150.8662771,1.001876006,-58.73032923,-146.2737188,1.002317483,-0.6280213449,-116.8058495,27.6731783,
43893333,-4.22223597,-30.47173998,4.195055244,-57.34219141,176.8065937,1.002719635,-66.45007775,134.7195968,1.00095221,-0.6281902362,-117.4397374,27.66574474,
44000000,-4.220567941,-30.41612113,4.196649664,-65.59117678,-161.0392166,1.001051234,-53.1797624,156.0864274,1.004395368,-0.6387319111,-117.8086876,27.20954855,
44106666,-4.204742916,-30.65729744,4.21184051,-66.04386018,-170.0107771,1.000997823,-65.35279078,-118.9996174,1.001080501,-0.6501547843,-118.5831437,26.73192572,
44213333,-4.228680547,-30.8221392,4.188907111,-61.01532512,166.8916174,1.001780944,-62.75946641,138.1572087,1.001456709,-0.6659625505,-119.1317759,26.09799683,
44320000,-4.202492978,-30.90316114,4.214009753,-61.0862899,175.1509123,1.00176644,-58.40868353,116.3530969,1.002405015,-0.6683862702,-119.6356705,26.00345242,
44426666,-4.20258795,-30.9336602,4.213918139,-55.95609453,-148.5846474,1.003190933,-65.982457,159.5105684,1.001004906,-0.6858649798,-120.2794836,25.34143773,
44533333,-4.197206063,-31.23816014,4.219116383,-58.22410906,-179.3419751,1.002456731,-61.86924825,-138.7493176,1.001614054,-0.6802956766,-120.9286745,25.54868318,
44640000,-4.212802378,-31.31885822,4.204089486,-54.77107739,-172.1462682,1.00365822,-62.7016,176.3115435,1.001466454,-0.6811875626,-121.5210155,25.51526623,
44746666,-4.199131747,-31.40957531,4.217254847,-54.55133582,52.96614033,1.003752124,-56.60780156,13.15961144,1.002959935,-0.6856673635,-122.2190749,25.34873381,
44853333,-4.181076034,-31.53439292,4.234777728,-62.17523547,83.96756576,1.00155814,-56.22064795,36.3965248,1.003095061,-0.7138501314,-122.749096,24.34902703,
44960000,-4.199126654,-31.6540623,4.217259769,-57.88013655,-133.065205,1.0025561,-63.52700485,85.18994492,1.001333427,-0.7110075849,-123.5992019,24.44626304,
45066666,-4.186238299,-31.7645484,4.229752075,-60.32176264,-175.2155681,1.001929126,-72.96481508,-177.8738369,1.000449663,-0.739129884,-124.3707174,23.51719387,
45173333,-4.189046622,-31.90966481,4.227023373,-57.16292261,-175.8695408,1.002776428,-62.47502099,-155.0117671,1.00150524,-0.7535344944,-125.0830879,23.06818517,
45280000,-4.172960168,-32.05668194,4.242704444,-58.96115521,-117.8190474,1.002256638,-57.68979774,113.9742427,1.002612806,-0.7727906473,-125.5575784,22.49410901,
45386666,-4.18138114,-32.14528868,4.234480345,-53.59597625,154.1770888,1.004189285,-60.18291041,151.4875605,1.001960243,-0.8047657223,-126.4468793,21.60157201,
45493333,-4.173499546,-32.22973238,4.242176663,-57.91686458,154.8219674,1.002545301,-63.2336652,-137.418862,1.00137926,-0.8479650486,-127.3896748,20.50270149,
45600000,-4.208779948,-32.89880143,4.207954194,-51.16972034,69.59124856,1.005543014,-51.79280713,-93.47686668,1.00515832,-0.896906513,-127.9505939,19.38575768,
45706666,-4.162738819,-32.54020938,4.252732393,-54.70374214,153.2137484,1.003686742,-73.37571116,107.1441998,1.000428882,-0.9980660334,-129.6323394,17.4245877,
45813333,-4.171331519,-32.67944607,4.244298923,-61.94332182,128.2135224,1.001600336,-54.26802162,120.8959449,1.003876769,-1.131417165,-130.8885239,15.37570384,
45920000,-4.165077453,-32.86815725,4.250433584,-53.75644994,124.8376766,1.00411244,-53.26232506,111.7524314,1.004353696,-1.355701685,-132.1053383,12.8398686,
46026666,-4.154796757,-32.88737936,4.260558896,-56.99281232,127.700109,1.002831417,-59.09451937,97.51603726,1.002222216,-1.708094354,-133.1650581,10.20302329,
46133333,-4.137633217,-33.14120289,4.277577282,-67.23525159,83.85466425,1.000869874,-51.87424867,70.0432113,1.005110057,-2.225123622,-132.6272516,7.849756993,
46240000,-4.147370046,-33.2160957,4.267905184,-51.48759502,45.04951888,1.005343293,-56.11831086,24.09045692,1.0031318,-2.606684035,-128.9542679,6.714263726,
46346666,-4.149575808,-33.41732939,4.265720511,-53.82064086,28.0588482,1.004082098,-51.88826403,46.69030354,1.005101798,-2.467971586,-124.609427,7.086181856,
46453333,-4.148117612,-33.39715924,4.2671645,-51.55481167,73.09883669,1.005301994,-54.43166937,-2.193585327,1.003804274,-2.003754872,-122.8746456,8.708027401,
46560000,-4.142232394,-33.55694832,4.273002907,-56.37644719,24.87304041,1.003039956,-55.52949044,10.29700677,1.003351836,-1.590615592,-123.099161,10.95192297,
46666666,-4.13688251,-33.68406394,4.278324925,-58.74994003,18.59638996,1.00231225,-62.50838814,-45.05806031,1.001499464,-1.376793699,-123.9652462,12.64396872,
46773333,-4.130565407,-33.84245462,4.284627209,-61.59798119,-168.4976504,1.0016653,-57.76701288,2.279493356,1.002589652,-1.192472744,-125.1266952,14.59073698,
46880000,-4.137133879,-33.94059031,4.278074552,-87.31592818,-178.9309392,1.000086149,-62.67283883,25.26525087,1.001471321,-1.09455132,-126.1276085,15.89213879,
46986666,-4.122269112,-34.10531658,4.292933934,-58.56947787,-118.1514176,1.00236085,-65.20842417,18.51528351,1.001098619,-1.041900094,-127.0731477,16.69315922,
47093333,-4.115891841,-34.17354074,4.299342414,-72.47522343,76.32346617,1.000475743,-61.89036721,-13.05768391,1.001610131,-0.9948972271,-128.0295259,17.4799643,
47200000,-4.094649704,-34.21884244,4.320835177,-69.39119016,90.86168822,1.000678606,-62.22444112,163.6585502,1.001549331,-0.9615852638,-128.9033916,18.08421844,
47306666,-4.111225589,-34.43713886,4.304044332,-66.54188311,-83.84436925,1.000942194,-67.43062441,-16.06332633,1.000850518,-0.9438848343,-129.7206184,18.42266176,
47413333,-4.109042055,-34.58292932,4.306248293,-65.93887868,146.3400003,1.001009963,-65.99315119,-161.5985792,1.001003669,-0.936128787,-130.4792225,18.57499908,
47520000,-4.108434359,-34.77507284,4.306862097,-58.46850839,-1.395996537,1.002388487,-59.67719657,-145.5352554,1.002077883,-0.9237179528,-131.225697,18.82408864,
47626666,-4.093207819,-34.73941524,4.32230231,-60.94597113,146.5802109,1.001795234,-69.93035627,119.6592069,1.00063775,-0.9183111993,-131.9881999,18.93471146,
47733333,-4.093940808,-34.93064165,4.321556354,-60.08442435,98.37603753,1.001982618,-62.59380186,-131.1944131,1.00148478,-0.8923115948,-132.6086573,19.48540703,
47840000,-4.09863718,-35.07163914,4.316783356,-70.84245424,144.3942505,1.000574159,-67.87328596,-17.66407029,1.000808242,-0.8968656472,-133.2514439,19.38663942,
47946666,-4.087291086,-35.35925393,4.328333683,-59.76160566,36.87837738,1.002057768,-64.28888902,83.37969418,1.00122138,-0.8989772582,-134.0145138,19.34118299,
48053333,-4.099735256,-35.25320556,4.315668969,-55.21367253,2.842506221,1.003476166,-74.03787309,-135.1712671,1.000397395,-0.8835003529,-134.5829023,19.67939733,
48160000,-4.089909932,-35.42508506,4.325661903,-65.02913848,-126.7445657,1.001121545,-66.83751109,113.1788537,1.000910651,-0.8798332745,-135.2653613,19.7612786,
48266666,-4.077879017,-35.52934051,4.337964845,-60.12059018,-26.36060957,1.001974372,-64.51625981,170.4570842,1.001189804,-0.8796461628,-135.8627021,19.76547489,
48373333,-4.071954002,-35.61297618,4.344051036,-58.38916121,-137.5578806,1.002410433,-59.83889795,56.47196285,1.002039519,-0.8794110409,-136.5489533,19.77075042,
48480000,-4.070560539,-35.83213862,4.345485027,-64.3351384,104.7681463,1.00121489,-59.04251717,-121.5302687,1.002235575,-0.8685346972,-137.1403802,20.01791246,
48586666,-4.067024449,-35.87148234,4.349128448,-64.54867532,-133.7939868,1.001185369,-56.60471131,164.9398333,1.00296099,-0.8777887429,-137.8612595,19.80722773,
48693333,-4.062506253,-36.02384975,4.353793185,-62.16301122,-28.53359667,1.001560336,-65.72037441,-83.97878547,1.001035705,-0.8737515917,-138.2959722,19.89859138,
48800000,-4.067704182,-36.10740957,4.348427583,-63.05590335,-107.9868083,1.001407798,-65.66698863,95.74462547,1.001042094,-0.8764061911,-138.9877933,19.83842102,
48906666,-4.059980945,-36.30243847,4.356405003,-73.8459555,-121.4172951,1.000406275,-90.43637762,113.568516,1.000060148,-0.8818894903,-139.5780629,19.71528194,
49013333,-4.067566169,-36.43065567,4.348569867,-67.40072836,64.28733166,1.000853452,-68.30589622,-137.1874063,1.000768957,-0.8594811725,-140.1741791,20.22842617,
49120000,-4.051881331,-36.49226249,4.364804451,-63.52289242,152.5383728,1.001334059,-61.9051092,138.0890387,1.001607398,-0.8456900513,-140.7584617,20.55776857,
49226666,-4.041717882,-36.64599489,4.375392622,-62.78974641,-116.1296621,1.001451636,-58.69727386,142.1231563,1.002326329,-0.8625404577,-141.4581243,20.15679652,
49333333,-4.052900282,-36.62319012,4.363745901,-75.42336902,-160.1935793,1.000338794,-63.23020587,1.687464582,1.00137981,-0.8635810645,-141.9302887,20.13254768,
49440000,-4.061309067,-36.88375282,4.355030971,-64.42982337,-42.08601688,1.00120171,-68.66481426,-80.28783527,1.000737818,-0.873088612,-142.644727,19.91367592,
49546666,-4.035942034,-36.98128235,4.38143403,-66.0285353,-101.4382952,1.000999586,-65.07361798,154.0224845,1.001115813,-0.8646742064,-143.2323168,20.10713754,
