Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.261558672,-22.88508059,4.15783645,-55.33808406,-166.4546316,1.003426646,-66.39972453,-128.3750181,1.000957749,-1.584298367,-86.31776963,10.99534998,
37386666,-4.289831967,-22.55432327,4.131505898,-54.04943109,-128.2383063,1.003975767,-52.85386873,-118.6641892,1.004563798,-1.6212148,-86.52972059,10.74637556,
37493333,-4.319525084,-22.82819148,4.104231639,-58.88356373,-141.1880176,1.00227691,-57.06234884,-168.7754849,1.002808808,-1.645908719,-87.11128,10.58608484,
37600000,-4.298001101,-22.95791188,4.123963894,-61.07978955,-21.90790852,1.001767764,-56.70564488,-135.0340989,1.002926731,-1.636054446,-87.61487282,10.64946803,
37706666,-4.304201302,-23.0140027,4.118259169,-53.03253756,-168.4769708,1.004470672,-52.94683227,174.7927404,1.004515104,-1.666636228,-88.01232091,10.45521808,
37813333,-4.311957695,-23.04257026,4.11114618,-54.61651752,-132.3719183,1.00372402,-53.4939738,171.3123756,1.004238877,-1.669893547,-88.56315977,10.43494871,
37920000,-4.31077677,-23.31962086,4.11222746,-55.28357859,-169.2228506,1.003448254,-54.76984841,-179.7241779,1.003658738,-1.691750417,-88.86011769,10.30096487,
38026666,-4.296035843,-23.3917237,4.12577561,-54.700935,-120.9620186,1.003687936,-58.27093738,171.2949849,1.002443506,-1.693191624,-89.61895509,10.29225214,
38133333,-4.302181976,-23.42888218,4.120115283,-54.70980198,-178.1788836,1.003684166,-53.63685905,-150.9239075,1.004169572,-1.725866149,-89.94778068,10.09863713,
38240000,-4.281401235,-23.5655307,4.13932021,-59.32480792,143.0397223,1.00216401,-53.79804199,-173.3405132,1.004092755,-1.712773053,-90.60659285,10.17533126,
38346666,-4.303780554,-23.79430309,4.118645764,-57.66400699,-179.6757552,1.002620585,-55.797513,178.6550129,1.003249821,-1.741196983,-90.89371606,10.01030596,
38453333,-4.297007653,-23.88710245,4.124879515,-62.81594037,-145.7388839,1.001447262,-58.91632276,-136.8060367,1.002268329,-1.742341373,-91.46674949,10.00377492,
38560000,-4.296021672,-23.94572055,4.12578868,-58.07291317,-160.0931255,1.002499924,-53.52022807,-121.1706201,1.004226057,-1.744579932,-91.96521504,9.991024301,
38666666,-4.300680383,-24.09711543,4.121496662,-57.4926196,-100.30108,1.002672877,-60.73564879,-139.1252854,1.001839275,-1.750135563,-92.37825703,9.959521372,
38773333,-4.292263291,-24.17304387,4.129258162,-53.45554987,-162.7420892,1.00425771,-58.11605854,-124.2045002,1.002487522,-1.78361556,-92.99069982,9.773843627,
38880000,-4.308490464,-24.50433161,4.114322569,-58.24582176,158.7514663,1.00245059,-53.36888757,177.5482182,1.004300495,-1.780045889,-93.47576327,9.793306973,
38986666,-4.311993877,-24.57497492,4.111113061,-53.28654123,-137.4669527,1.004341549,-55.45606268,-145.0345391,1.003380339,-1.803563342,-94.04181404,9.666503112,
39093333,-4.308028825,-24.64132707,4.114745878,-56.94204487,-138.1226597,1.002848038,-63.92037103,-164.3218225,1.001274348,-1.81109258,-94.34218529,9.626604579,
39200000,-4.296175662,-24.73439562,4.125646658,-55.6836886,-129.5924609,1.003292759,-61.69357635,-146.6672169,1.001647057,-1.827017136,-94.98635003,9.543305223,
39306666,-4.305467879,-24.90001316,4.11709587,-51.84086505,168.6297933,1.005129786,-61.19987897,137.7413327,1.00174347,-1.839403399,-95.59369398,9.479515094,
39413333,-4.301936886,-25.1083891,4.120340684,-54.80277859,-153.2466085,1.003644868,-58.6370227,159.1571668,1.002342541,-1.843919948,-96.09849783,9.45646856,
39520000,-4.306126533,-25.19061416,4.116491199,-51.36412059,-158.7997222,1.00542,-56.52885072,-120.6307028,1.002987003,-1.857619508,-96.5501331,9.387252072,
39626666,-4.31871975,-25.28818778,4.10496632,-58.87378137,-148.1521425,1.002279479,-55.24634134,-124.8712215,1.003463094,-1.857319562,-97.01474612,9.388756561,
39733333,-4.302531689,-25.47255881,4.119793707,-55.65268226,-174.1121794,1.003304554,-58.74533794,-120.4796295,1.002313477,-1.870219985,-97.5089285,9.324487306,
39840000,-4.292357171,-25.57196135,4.129171422,-53.22504791,-169.2055792,1.004372462,-53.51207631,-108.444968,1.004230033,-1.886874732,-98.0992993,9.242818836,
39946666,-4.298441783,-25.62516738,4.123557874,-56.46898803,-168.1892926,1.003007691,-55.69476819,-178.7719213,1.003288555,-1.891233249,-98.56906881,9.221684738,
40053333,-4.294209693,-25.90644529,4.127460602,-54.45436132,-174.0121582,1.00379433,-55.06911373,-178.3690779,1.003534607,-1.896286652,-99.05580476,9.197303293,
40160000,-4.303723585,-25.9795518,4.118698113,-62.19430829,-177.8588776,1.00155472,-52.08826392,-147.4288214,1.004985377,-1.922142442,-99.67878206,9.074569324,
40266666,-4.289782465,-26.11359177,4.13155169,-55.93926952,-121.9985715,1.003197129,-57.25098529,-154.409468,1.002748382,-1.940415365,-100.1648688,8.989810761,
40373333,-4.279335364,-26.16677989,4.141239824,-57.96844713,-139.7964791,1.002530211,-63.4316201,-141.0780837,1.001348161,-1.954064153,-100.6719339,8.927539632,
40480000,-4.283213515,-26.36609215,4.137637789,-52.83347045,-165.7837414,1.004574553,-56.42439066,-168.3358921,1.003023197,-1.962432792,-101.2393609,8.889788777,
40586666,-4.28508136,-26.52566164,4.135905302,-58.38750359,-145.7403074,1.002410893,-52.27861482,-134.4176463,1.004877048,-1.9803353,-101.6249748,8.8101066,
40693333,-4.291840504,-26.59957255,4.129648838,-51.20742286,-165.7083214,1.005518939,-56.45722572,-176.3724563,1.003011773,-1.990453593,-102.040579,8.765707856,
40800000,-4.292719481,-26.78392972,4.128836708,-54.48175377,-178.6151052,1.00378236,-58.71030843,177.0287805,1.002322837,-1.976740721,-102.4362417,8.82598939,
40906666,-4.289940288,-26.88964937,4.131405702,-56.85429909,171.181293,1.002876996,-55.87944055,-158.5397622,1.003219263,-1.981922851,-103.3061569,8.803110361,
41013333,-4.281322184,-26.9746571,4.139393629,-58.03793367,-161.9761382,1.002510025,-54.81636469,-138.1296849,1.003639161,-1.978718024,-103.8849732,8.817245427,
41120000,-4.289331232,-27.03312965,4.131969147,-53.82472184,-153.9259568,1.004080177,-55.64682106,-175.3552468,1.003306788,-1.984857645,-104.4857607,8.790206505,
41226666,-4.293718055,-27.26610181,4.127914487,-56.89299974,-134.0201509,1.002864188,-57.61440839,164.3692199,1.002635612,-2.012503674,-104.9929656,8.67050609,
41333333,-4.129791933,-26.49836287,4.285400218,-47.22916599,-147.5379803,1.00873907,-55.96247138,-117.7997015,1.003188587,-2.098779813,-103.8422525,8.317317867,
41440000,-4.281121089,-27.51221887,4.139580412,-52.46262883,-152.867678,1.004774568,-52.90648401,-164.1861397,1.004536174,-2.025315234,-105.9492147,8.616148194,
41546666,-4.271317107,-27.70394586,4.148708361,-55.50253627,-153.0383252,1.003362271,-55.72265292,-162.7050859,1.003277997,-2.021764746,-106.5899063,8.631143168,
41653333,-4.280705011,-27.66360999,4.139966932,-49.1850762,-153.9237631,1.006970874,-66.66206593,-67.62891134,1.000929241,-2.051584005,-107.1854446,8.506825629,
41760000,-4.26625464,-27.95285082,4.153438501,-54.9442975,-135.3597815,1.003585858,-52.4202921,-171.3140126,1.004797953,-2.047477984,-107.7251767,8.523727813,
41866666,-4.268348217,-27.89603235,4.15148097,-53.63990545,-152.9875715,1.004168107,-57.53836114,-135.991271,1.00265882,-2.069892417,-108.2709354,8.432280072,
41973333,-4.273821958,-28.00492909,4.146372169,-52.5910234,-154.8531662,1.004704345,-53.13128975,-167.4994342,1.00442002,-2.05972277,-108.755449,8.473522992,
42080000,-4.267074063,-28.18752002,4.152672093,-54.63787347,-176.2096424,1.003714858,-51.99503504,-159.328003,1.005039311,-2.062221908,-109.3626791,8.463349884,
42186666,-4.258072158,-28.29951781,4.1611081,-50.6373302,-127.2702172,1.005894427,-56.9074998,177.3715171,1.002859404,-2.077777758,-109.977146,8.400580326,
42293333,-4.250984326,-28.45591053,4.167776005,-49.72682096,-158.1404297,1.006547997,-54.02903013,-145.8338724,1.003985135,-2.08004996,-110.6556712,8.391490696,
42400000,-4.258220169,-28.61379909,4.1609691,-53.62173694,-158.7448423,1.004176853,-56.03779019,-161.3239933,1.003161013,-2.067934397,-111.3794878,8.440189125,
42506666,-4.248163623,-28.8188613,4.170435904,-51.6008302,-132.9046466,1.005273904,-51.86155691,-150.1751088,1.005117549,-2.063112779,-111.801542,8.45972945,
42613333,-4.24842045,-28.97360159,4.170193569,-51.94385545,-150.8598165,1.005069167,-52.30714329,-160.9608828,1.004861017,-2.068967902,-112.5281222,8.436012602,
42720000,-4.238822292,-29.04776399,4.179270477,-50.38459127,-156.9921904,1.006068988,-52.14643683,175.1919735,1.004952017,-2.074156899,-113.1413822,8.415106421,
42826666,-4.259620758,-29.06486236,4.159654261,-53.09752322,177.6255013,1.004437275,-50.153706,-168.2661623,1.006232985,-2.067610797,-113.8743911,8.441497696,
42933333,-4.24845292,-29.287613,4.170162934,-53.29714321,-157.7901546,1.004336241,-51.07985615,-162.1847585,1.005600821,-2.064585751,-114.6329065,8.453750283,
43040000,-4.251204548,-29.37230107,4.167568488,-49.40496471,-160.3496657,1.006796025,-48.7009605,-161.0882949,1.007371906,-2.078180433,-115.4849105,8.398968024,
43146666,-4.244230407,-29.49140076,4.174150913,-49.98305064,-158.1675848,1.006357051,-48.5942577,-169.96398,1.007463366,-2.036422973,-116.4058324,8.569575459,
43253333,-4.241129671,-29.71965441,4.17708458,-49.61533805,178.9560059,1.006632863,-47.5032656,-166.3301506,1.008466449,-2.016822816,-117.3957076,8.652102981,
43360000,-4.248049069,-29.93139319,4.170544003,-48.01207489,-177.3841382,1.007982818,-46.56203788,-166.4806843,1.009440025,-2.029832572,-118.729712,8.59714604,
43466666,-4.23352608,-29.91841551,4.184297037,-45.69241085,172.6184849,1.010439277,-46.68159403,-167.4351098,1.009310378,-2.053912533,-120.3520784,8.497270554,
43573333,-4.233351088,-29.93302719,4.184463337,-46.62024019,171.030496,1.009376685,-47.07827091,169.0267854,1.008892896,-2.16099454,-122.2809229,8.080211964,
43680000,-4.232904023,-30.2722819,4.184888263,-46.17501623,166.665361,1.009872284,-44.4939789,164.3577403,1.011992991,-2.3799434,-124.3396156,7.344850321,
43786666,-4.23230743,-30.28191639,4.185455455,-46.85350297,155.0200601,1.009127088,-44.15349967,160.0283647,1.012475432,-2.825474554,-125.4573526,6.202390012,
43893333,-4.225943934,-30.45538473,4.191515506,-46.00563101,137.577655,1.010067674,-47.76947241,139.4186506,1.008209855,-3.30572335,-124.7049938,5.31833974,
44000000,-4.230825047,-30.5009978,4.18686549,-45.84095145,134.601636,1.010261361,-46.12626408,138.5932316,1.009928127,-3.512640257,-122.2217312,5.012723076,
44106666,-4.211842856,-30.73490721,4.205010701,-49.87939352,114.1296713,1.006433616,-50.65428537,131.5817943,1.005882898,-3.492157506,-120.5543449,5.041340375,
44213333,-4.223626971,-30.80577858,4.193726608,-51.68709773,148.9821416,1.005221647,-51.38057211,131.5330251,1.005409717,-3.368665333,-119.6763845,5.221350183,
44320000,-4.213962561,-30.89452645,4.202976193,-53.38568191,133.1007514,1.00429217,-50.55752785,106.8761909,1.005948993,-3.237255308,-119.523281,5.428179927,
44426666,-4.197633297,-30.89513385,4.21870323,-56.41999033,153.9779139,1.003024731,-54.54546644,118.3891788,1.003754665,-3.175186826,-119.6167018,5.531895492,
44533333,-4.203341918,-31.24292698,4.213190983,-50.80941529,141.4785538,1.005778461,-57.98070188,-179.2114477,1.002526639,-3.092783844,-119.967684,5.676094643,
44640000,-4.216457399,-31.24959031,4.200584302,-54.2208844,146.3841355,1.003897906,-58.84908774,167.6408097,1.002285976,-3.019575291,-120.4317029,5.810877729,
44746666,-4.210389087,-31.31133912,4.206407247,-53.83099561,97.52911753,1.004077225,-56.41952862,120.5164944,1.003024892,-2.989332259,-120.9123082,5.868504439,
44853333,-4.195885275,-31.58784201,4.22039418,-62.94869188,177.4227576,1.001425295,-56.41684472,115.2206061,1.003025829,-2.962228794,-121.2508674,5.921158594,
44960000,-4.200023922,-31.65192441,4.216392982,-57.80852341,-178.9571991,1.002577289,-57.06038127,120.9444749,1.002809445,-2.931875065,-121.9211481,5.981293978,
45066666,-4.195124734,-31.69935616,4.221130337,-53.75241876,149.0565653,1.004114353,-67.39849674,-178.6590687,1.000853671,-2.930674568,-122.428126,5.9836982,
45173333,-4.189820541,-31.93949083,4.226272051,-52.4538111,-161.4194427,1.004779429,-54.82987725,164.701718,1.003633494,-2.912303086,-123.0631638,6.020740155,
45280000,-4.183957844,-32.07008544,4.231970623,-60.01350774,-126.1127691,1.001998888,-52.47545718,156.6427516,1.004767505,-2.915453501,-123.4053425,6.014354578,
45386666,-4.179713801,-32.20809146,4.236106022,-55.47251969,174.9321969,1.00337393,-58.64280542,174.1053326,1.00234098,-2.908584748,-123.8923112,6.028294821,
45493333,-4.185583083,-32.28744847,4.230389253,-62.55404644,-130.9960858,1.001491597,-55.8176838,-155.7990371,1.003242271,-2.895600915,-124.4958207,6.054828069,
45600000,-4.223822464,-33.04391235,4.193539952,-47.01849177,75.17330795,1.008954586,-48.37568143,-99.30092212,1.007654289,-2.915245766,-124.7612745,6.014775207,
45706666,-4.169586467,-32.43334385,4.246008772,-52.52795296,133.3077964,1.00473871,-59.07253948,-136.3585343,1.002227853,-2.901522,-125.741462,6.042698246,
45813333,-4.173508859,-32.71434219,4.242167551,-57.79616314,150.388676,1.002580964,-57.97336375,-164.5619414,1.002528777,-2.906362685,-126.2732907,6.03281877,
45920000,-4.162375618,-32.84911762,4.253089646,-56.84912229,165.9508494,1.002878714,-58.91943616,-139.3571534,1.002267516,-2.90841014,-126.9360796,6.028650057,
46026666,-4.160491677,-32.92896223,4.25494375,-57.22084344,156.2156804,1.002757949,-55.78166585,178.6030071,1.003255765,-2.912175007,-127.6111781,6.021000053,
46133333,-4.140317719,-33.11837514,4.274906,-57.09688168,174.857328,1.002797647,-53.03927951,174.4557686,1.004467196,-2.929581724,-128.2333009,5.985888555,
46240000,-4.151249834,-33.19859035,4.264064069,-62.574519,105.9221939,1.001488083,-58.32242187,-152.9863616,1.002429048,-2.930138702,-128.5250946,5.984772015,
46346666,-4.156840102,-33.32937885,4.258542371,-55.06163143,-159.9497379,1.003537659,-55.75744214,155.6483138,1.003264873,-2.940437047,-128.9666643,5.964204468,
46453333,-4.145774836,-33.38506926,4.269486618,-55.62031391,143.657012,1.003316912,-56.28269719,-166.7147658,1.003072995,-2.955235927,-129.5097798,5.93490197,
46560000,-4.149624206,-33.46586087,4.265672602,-56.52025366,164.8807067,1.002989965,-53.91311449,165.0707789,1.004038782,-2.918580341,-130.1247133,6.008030544,
46666666,-4.147504509,-33.68396488,4.267771939,-59.04511763,177.7037861,1.002234905,-54.38640531,172.4919927,1.003824189,-2.962944915,-130.6180645,5.919754869,
46773333,-4.134860766,-33.81226418,4.280339791,-50.94381158,168.1931155,1.005689487,-55.00730375,173.9111692,1.003559895,-2.95355404,-131.2939645,5.938217258,
46880000,-4.131899158,-33.90773827,4.283294951,-54.30838697,-167.2205707,1.00385876,-52.67318234,168.3494481,1.004659954,-2.969560142,-131.6778088,5.906820158,
46986666,-4.128674236,-34.0551986,4.286517765,-50.2597707,-171.6857014,1.006157103,-58.81140798,144.9364068,1.002295926,-2.994062982,-132.3740859,5.85941269,
47093333,-4.122895269,-34.18896377,4.292305803,-52.11781743,171.2071461,1.004968401,-56.96300338,174.7264339,1.002841164,-2.992422771,-132.8993532,5.862561644,
47200000,-4.11217731,-34.21568062,4.303084455,-52.20091786,162.1723244,1.004920977,-52.67990239,158.3214025,1.004656341,-2.981435341,-133.4563076,5.883746061,
47306666,-4.106001983,-34.42117739,4.309320779,-50.74805446,-160.5634724,1.005819546,-53.36022175,133.9071014,1.004304797,-3.001421111,-134.0481006,5.845328973,
47413333,-4.123392719,-34.56781145,4.291806921,-49.74872573,162.1719573,1.006531451,-51.42517948,178.8972462,1.005381931,-3.002187037,-134.6803287,5.84386697,
47520000,-4.111927146,-34.76748164,4.303336719,-55.554185,151.4678367,1.003342304,-54.16638303,172.4800501,1.003922489,-3.029167046,-135.1853887,5.792843817,
47626666,-4.106111076,-34.73112263,4.309210443,-49.60567473,162.5260333,1.006640271,-55.58735833,166.2894888,1.003329542,-3.042093447,-135.9452166,5.768721993,
47733333,-4.097961521,-34.98217971,4.317469352,-53.71150405,141.8314564,1.00413382,-54.68582906,-167.9094827,1.003694367,-3.034449149,-136.3380317,5.782961855,
47840000,-4.099008694,-35.13244516,4.316406255,-52.49981771,-172.6845442,1.004754121,-53.9697892,-174.9075072,1.004012462,-3.063117798,-136.9622837,5.729927934,
47946666,-4.09650881,-35.26377962,4.318945072,-57.16176975,-156.7746301,1.002776797,-53.62336659,164.7265162,1.004176068,-3.050673919,-137.6910833,5.752824089,
48053333,-4.096779932,-35.35159131,4.318669575,-54.03373213,152.7257435,1.003982974,-51.29429639,-176.5070155,1.005463866,-3.056791125,-138.1366253,5.74154518,
48160000,-4.090266776,-35.40645452,4.325298116,-51.27877249,-176.3910573,1.005473667,-54.67817997,167.5861314,1.003697628,-3.062284571,-138.7280205,5.73145516,
48266666,-4.086438878,-35.58221626,4.329203868,-56.52558745,-150.5623582,1.002988127,-51.56521493,-164.6279153,1.00529563,-3.060710327,-139.3623485,5.734342893,
48373333,-4.073634357,-35.69289887,4.34232314,-54.9796892,148.8619189,1.003571251,-53.54206844,147.5719797,1.004215421,-3.079917637,-139.8883603,5.699313537,
48480000,-4.066331283,-35.82399073,4.34984341,-52.18583986,167.7609207,1.004929548,-54.26905897,-173.0806198,1.003876305,-3.068443294,-140.5111136,5.720186599,
48586666,-4.070156398,-35.93751483,4.345901108,-51.04056099,-162.580529,1.005626288,-51.06595851,170.4670029,1.005609815,-3.087071104,-141.1859678,5.686379952,
48693333,-4.070934199,-36.04292691,4.345100401,-53.71751448,-173.7395267,1.004130954,-51.72928995,176.3121122,1.005196278,-3.090158507,-141.6809783,5.680816569,
48800000,-4.067104354,-36.12587583,4.349046046,-56.4740592,-148.4844457,1.003005933,-51.50301961,164.1483424,1.005333787,-3.108136692,-142.2023537,5.648642443,
48906666,-4.062325622,-36.33534226,4.353979894,-52.49086671,176.6711534,1.004759034,-55.48381218,157.0174489,1.003369539,-3.100739623,-142.8087565,5.661834737,
49013333,-4.0663626,-36.39045167,4.349811104,-52.64571354,163.95426,1.004674748,-50.14426824,-179.5513726,1.006239782,-3.108541906,-143.5372866,5.647921597,
49120000,-4.051188828,-36.56318022,4.365524177,-51.59408905,169.1374673,1.005278009,-50.20864628,157.0962834,1.006193562,-3.093624252,-144.0339341,5.674584797,
49226666,-4.047873516,-36.68622834,4.368973286,-51.30912789,174.8634521,1.005454519,-51.02674952,161.5372924,1.005635267,-3.113708543,-144.6527458,5.638747162,
49333333,-4.051516565,-36.71083107,4.365183525,-50.31071845,-175.9006158,1.006120983,-52.83603669,-168.7226558,1.004573199,-3.120044853,-145.1725475,5.627537651,
49440000,-4.0659109,-36.83739386,4.350277133,-52.49771479,177.2797482,1.004755275,-50.92934128,-174.6747653,1.005699,-3.127232029,-145.809989,5.614878455,
49546666,-4.045476666,-36.9505684,4.37147045,-50.67179977,-166.9171774,1.005871013,-52.12682572,171.2534643,1.004963238,-3.118260708,-146.4340493,5.630689309,
49653333,-4.035949538,-37.11125421,4.38142617,-51.15046086,177.4966456,1.005555352,-52.06845645,171.7571181,1.004996787,-3.130852253,-147.1349024,5.608524188,
