Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
112906666,-4.382694425,-110.3469021,4.04746267,-14.1412506,59.42582661,1.488514762,-14.01450311,58.18579419,1.497481771,-2.201486419,-19.1945452,7.933129261,
113013333,-2.669836542,-118.4266752,6.557831608,-18.83886753,37.50681561,1.258107911,-18.69035657,36.20091234,1.263144609,-1.723817942,-22.4203922,10.11055759,
113120000,-2.292097576,-122.6150424,7.622917961,-21.62618269,27.53645865,1.180849159,-21.54470466,26.33560675,1.182709306,-1.667844881,-24.41984341,10.44768772,
113226666,-2.152104332,-124.9454528,8.113249636,-23.37234411,22.34251843,1.145517367,-23.26032913,21.04444519,1.147545481,-1.697753196,-26.25551328,10.26477321,
113333333,-2.08654432,-126.559825,8.365620586,-24.7530681,15.10975751,1.1228172,-24.55213588,14.15496046,1.125872365,-1.770023683,-27.79854925,9.848373347,
113440000,-2.048898063,-127.8048568,8.517874446,-25.60312139,7.062973178,1.110733044,-25.75011722,5.236605614,1.108773757,-1.929635224,-29.53687064,9.039619254,
113546666,-2.024416648,-128.8238235,8.619938249,-26.37847798,-2.805574977,1.100800068,-26.59431023,-4.739267529,1.098204717,-2.252838097,-31.10789438,7.754243773,
113653333,-2.024061095,-129.6439901,8.621438833,-27.34069481,-20.46936826,1.089755428,-27.16566544,-21.49604464,1.091666173,-2.82442186,-32.39576279,6.204661448,
113760000,-2.007554804,-130.4756651,8.69169014,-29.09077609,-46.23986938,1.072780409,-29.03557309,-48.72738045,1.073261434,-3.782480265,-30.42010713,4.665045942,
113866666,-1.995030477,-131.3086509,8.745773209,-32.89654024,-91.26945067,1.046361267,-33.12657242,-91.13028352,1.04512224,-4.175829355,-21.40622678,4.239898539,
113973333,-1.982298504,-132.4736389,8.801456531,-37.79460541,-166.4361254,1.026117668,-38.15772197,-177.2586848,1.025034932,-3.258864594,-15.47395781,5.393008777,
114080000,-2.019320679,-133.6898558,8.641496115,-34.38449702,116.5085186,1.038920229,-34.93662641,115.844009,1.036479487,-2.44541198,-15.72266497,7.150686417,
114186666,-2.108971303,-134.9112082,8.277514282,-32.34156338,90.10073145,1.04949586,-32.64322076,92.22051659,1.047766047,-2.00619277,-17.35451581,8.697538862,
114293333,-2.269527256,-136.1745935,7.69785897,-30.69438372,75.54372828,1.060142015,-31.09040965,73.24888199,1.057384552,-1.770594897,-19.07348911,9.845218036,
114400000,-2.463757169,-137.1948841,7.098141789,-29.61170372,63.05751817,1.068398899,-29.65263532,63.4503791,1.068066389,-1.62229285,-20.43047786,10.73927566,
114506666,-2.787747801,-138.0165556,6.284874754,-28.48328814,54.01756811,1.078259181,-28.57896896,51.0995041,1.07736867,-1.556065311,-21.80742674,11.19375612,
114613333,-3.165392001,-137.7021438,5.548638296,-28.06587159,42.47552598,1.082270388,-28.19603641,39.59884109,1.080997136,-1.496711514,-22.73343537,11.63533669,
114720000,-3.524266367,-136.0186292,4.996629745,-27.79069055,30.76614695,1.085031143,-27.88025585,27.50141842,1.084122153,-1.455195407,-23.75412771,11.96567349,
114826666,-3.662228199,-133.2344611,4.813564222,-27.94423117,18.66928624,1.083479066,-28.0847442,15.65077181,1.082084497,-1.439831535,-24.45960116,12.09276225,
114933333,-3.605998228,-130.7334177,4.886462201,-28.24307222,8.036916841,1.08054209,-28.37267359,7.505264865,1.079301953,-1.438133908,-25.34700829,12.10697187,
115040000,-3.40802005,-129.1747174,5.162549711,-28.84898159,0.609110524,1.074911859,-29.32381559,0.8292709485,1.070785505,-1.418291415,-25.86960661,12.27558738,
115146666,-3.194277228,-128.42435,5.499561632,-29.44565606,-3.57597072,1.069765106,-29.91004288,-6.11170412,1.066013225,-1.430434774,-26.61736803,12.17184012,
115253333,-2.978028894,-128.1499785,5.890345949,-30.0688572,-5.492361712,1.064778457,-30.27307128,-8.973487875,1.063225629,-1.430582466,-27.11270291,12.17058918,
115360000,-2.846693808,-128.4694858,6.156965811,-30.72920812,-13.74235944,1.059894163,-30.95414388,-12.09567824,1.058318367,-1.422458711,-27.78696189,12.23978384,
115466666,-2.710564518,-128.6945366,6.460842275,-31.15697522,-13.2660577,1.056933986,-31.74894446,-13.52690344,1.05308348,-1.411165821,-28.09026252,12.33729829,
115573333,-2.602833263,-128.9981861,6.724049725,-31.6451856,-12.72449308,1.053738541,-31.66841634,-16.01240991,1.053591161,-1.40860236,-28.74366869,12.35965208,
115680000,-2.520652818,-129.3284097,6.940076917,-32.16330152,-15.22596893,1.050548106,-32.21215162,-19.8122488,1.050257494,-1.405704131,-29.09562804,12.38502352,
115786666,-2.469722665,-129.7961114,7.081224617,-31.87228873,-15.62513239,1.052315414,-32.89279255,-18.87975849,1.046381739,-1.404596799,-29.49527063,12.39474493,
115893333,-2.418525846,-130.0859488,7.229143945,-32.26973779,-17.89146826,1.049917107,-32.73163388,-18.80964364,1.047270872,-1.401399828,-29.96619355,12.42289797,
116000000,-2.37002884,-130.4112729,7.375195758,-32.67685534,-22.63940589,1.047577047,-33.67753903,-19.43530914,1.042290276,-1.404718394,-30.24024523,12.39367668,
116106666,-2.326529987,-130.8142564,7.511408071,-32.63846076,-20.44385525,1.047792856,-32.97345372,-19.49205408,1.045943162,-1.385542422,-30.69388915,12.56446539,
116213333,-2.28929913,-131.3554526,7.632129028,-32.70190845,-24.37251374,1.047436766,-32.77709046,-20.5844792,1.047018331,-1.392942785,-31.17173796,12.49799647,
116320000,-2.29145246,-131.9258117,7.62503935,-32.19951508,-20.92293921,1.050332505,-32.65845856,-25.27749317,1.047680328,-1.371173424,-31.63992799,12.69557889,
116426666,-2.278779761,-132.2914812,7.666956983,-32.47509144,-22.22975103,1.048722385,-32.79902983,-22.75880207,1.046896938,-1.37480644,-32.02934318,12.66216911,
116533333,-2.280718766,-132.5602762,7.660512958,-32.45215246,-23.18836608,1.048854376,-32.26423927,-25.37724339,1.049949506,-1.358282077,-32.45312363,12.81557496,
116640000,-2.287718544,-132.7846387,7.637341532,-32.66713132,-28.83326131,1.04763161,-32.96146562,-27.97968996,1.046008075,-1.368778874,-32.56539121,12.71769671,
116746666,-2.280565395,-133.149586,7.661022264,-32.34580278,-27.89711436,1.049471111,-32.26425519,-32.35765873,1.049949413,-1.36323732,-33.18616386,12.76918117,
116853333,-2.270090042,-133.5152014,7.695972112,-31.95246557,-32.64456461,1.051822273,-33.04972994,-32.53432878,1.045532327,-1.364327639,-33.51424381,12.75901831,
116960000,-2.26776723,-133.6733185,7.7037659,-31.82086158,-29.19905298,1.052634257,-32.10886096,-34.69665823,1.050874006,-1.351828124,-33.84861097,12.87651153,
117066666,-2.282915049,-133.9451436,7.653227195,-31.7965691,-37.14333176,1.052785559,-32.40075691,-32.87397325,1.049151436,-1.366857763,-34.16554577,12.73549764,
117173333,-2.288951253,-134.0509899,7.633275644,-31.42847634,-39.2736222,1.055133586,-32.76684734,-39.21853328,1.047075117,-1.347901945,-34.53235212,12.91386755,
117280000,-2.286794389,-134.2895026,7.640392595,-31.29457887,-42.95655502,1.056014071,-31.93488456,-37.64226488,1.051929999,-1.367017941,-34.9058139,12.73401153,
117386666,-2.317191838,-134.4318849,7.541320376,-31.43870511,-43.85745031,1.05506691,-31.80092023,-46.32561422,1.052758426,-1.362148234,-35.28155022,12.77934881,
117493333,-2.322379339,-134.6595334,7.524673705,-31.20404617,-49.56865307,1.056617571,-31.50995283,-49.24980961,1.054604779,-1.352828483,-35.55799377,12.86702824,
117600000,-2.331263903,-134.827316,7.49633629,-31.69132919,-53.95720634,1.053446205,-31.85708966,-51.95409652,1.05240944,-1.349680281,-35.79775704,12.89692042,
117706666,-2.342647754,-134.7248434,7.460343391,-30.71174666,-57.84138876,1.060018308,-31.43761176,-57.52142279,1.055074033,-1.352538869,-36.12022246,12.8697723,
117813333,-2.341807183,-134.8281273,7.46298903,-31.58432801,-62.89630802,1.054126608,-32.26319176,-61.36561504,1.049955681,-1.346062,-36.34534373,12.93144904,
117920000,-2.341696696,-134.7025564,7.463336922,-31.11766593,-65.47034801,1.057199619,-31.55353091,-67.21157269,1.054324084,-1.371629943,-36.67645084,12.69137093,
118026666,-2.324154563,-134.690172,7.518994185,-31.45077172,-71.54694125,1.054988362,-31.57169525,-72.66319759,1.054207522,-1.353661432,-36.97807818,12.85914269,
118133333,-2.318328515,-134.7213136,7.537666372,-31.29411163,-76.63740401,1.056017169,-31.8905171,-77.52416275,1.052202877,-1.339357482,-37.22300946,12.99592319,
118240000,-2.270047834,-134.7520292,7.69611359,-31.46264255,-85.58084836,1.0549112,-32.30681781,-81.90506576,1.049699182,-1.348991173,-37.65762335,12.90348214,
118346666,-2.239245539,-134.8376666,7.800791149,-32.10637716,-86.90742946,1.050888926,-32.27066281,-89.66590468,1.049911659,-1.339367724,-37.83652972,12.99582421,
118453333,-2.196764824,-134.8060627,7.949999251,-32.64039935,-91.62199928,1.047781936,-32.75575455,-88.84627301,1.047136694,-1.332413749,-38.05814978,13.0633831,
118560000,-2.157558619,-134.9019177,8.092948042,-32.531977,-98.52581712,1.048396639,-33.87599576,-97.77764185,1.041315241,-1.322330161,-38.47871606,13.16261136,
118666666,-2.12102379,-135.1534646,8.230938516,-33.27110971,-99.70464767,1.044361081,-34.38376906,-101.6572203,1.038923554,-1.316196283,-38.61512004,13.2237174,
118773333,-2.071522289,-135.3299579,8.425707968,-33.80865719,-103.9321584,1.041643483,-34.71944813,-101.23011,1.037420384,-1.307390278,-38.94400041,13.31244771,
118880000,-2.041229306,-135.5772682,8.549581199,-35.14239498,-109.2742902,1.035610238,-36.10109304,-107.736551,1.031829708,-1.290491347,-39.33859662,13.48612138,
118986666,-1.966957942,-135.8326603,8.869510245,-35.10605736,-111.2108679,1.035762196,-35.89099112,-106.8038049,1.032621731,-1.288932429,-39.51371612,13.50237255,
119093333,-1.947388359,-136.1900877,8.957887709,-36.58809785,-117.2836509,1.030068081,-36.99721647,-113.0212427,1.028664837,-1.27482651,-39.8596118,13.65123198,
119200000,-1.931672251,-136.497301,9.03016461,-35.48939448,-120.6214916,1.034191817,-36.3227345,-128.9669029,1.031015335,-1.271932384,-39.91160486,13.68218257,
119306666,-1.883696542,-136.857406,9.258291527,-37.37592401,-125.4557522,1.027425126,-37.96925715,-127.2500626,1.025591098,-1.264827051,-40.42401769,13.7587708,
119413333,-1.863318122,-137.1503984,9.358760922,-36.74600679,-122.7082398,1.029518389,-38.10281591,-127.5865829,1.025195687,-1.252852967,-40.86478087,13.88980821,
119520000,-1.836285686,-137.5327131,9.495490189,-38.05992112,-122.7013024,1.025322001,-39.46069859,-122.3231878,1.021510028,-1.242826458,-41.24981443,14.00147824,
119626666,-1.806948517,-137.800281,9.648523285,-38.90309269,-120.4287915,1.022952556,-39.24846866,-122.0884474,1.02204794,-1.247315545,-41.41361043,13.95125879,
119733333,-1.794678997,-138.1301021,9.714014679,-39.70332918,-127.1742178,1.020911288,-38.35448476,-119.9956565,1.024467327,-1.236946884,-41.87482487,14.06780539,
119840000,-1.772074593,-138.501087,9.837053884,-41.13688092,-133.4865475,1.017701615,-40.6152086,-124.6918048,1.018807649,-1.247044227,-42.06701515,13.95428374,
119946666,-1.744990578,-138.9529254,9.988688863,-40.24481536,-122.7597928,1.019635055,-41.39150907,-122.4788704,1.017185828,-1.229185803,-42.56258089,14.15633094,
120053333,-1.727575967,-139.1367539,10.0887078,-42.6255304,-130.5182811,1.014892768,-42.07546202,-124.6561732,1.015874144,-1.235229229,-42.78163855,14.08730154,
120160000,-1.722101071,-139.421704,10.12057161,-42.57963512,-128.4410652,1.014972258,-43.36278926,-135.9606783,1.013672546,-1.232051259,-42.94589575,14.12351648,
120266666,-1.714597633,-139.9274827,10.16457314,-41.86525436,-136.8642631,1.016266164,-43.59080234,-129.6418824,1.01331594,-1.236420153,-43.4731844,14.07377825,
120373333,-1.68671726,-140.2578218,10.3315097,-44.91105144,-130.8328206,1.011427515,-43.55202126,-138.2246728,1.013375924,-1.225533174,-43.78986017,14.19838276,
120480000,-1.689811838,-140.583306,10.31270796,-43.43936908,-130.5633604,1.013551717,-42.81519252,-130.9401441,1.014568756,-1.234033311,-44.1494557,14.10090784,
120586666,-1.671714498,-140.9382716,10.42365198,-42.04195473,-128.5231241,1.015935988,-44.31412238,-122.7928299,1.012245452,-1.230701758,-44.40005782,14.13895155,
120693333,-1.665661901,-141.4002687,10.4612965,-44.25320234,-122.6543877,1.012332171,-42.85668556,-133.5333346,1.014498823,-1.230974631,-44.90601497,14.1358278,
120800000,-1.642809846,-141.8309527,10.60593475,-44.52996529,-132.8498718,1.01194311,-42.95618441,-136.5266782,1.0143325,-1.234973453,-45.0177286,14.09020935,
120906666,-1.637209914,-142.0282597,10.6419964,-44.93971101,-125.9928844,1.011389657,-44.00527484,-134.0996532,1.012691515,-1.235337403,-45.45170536,14.08607211,
121013333,-1.627261065,-142.6041813,10.70667757,-45.64378407,-131.5275941,1.010498191,-43.92703584,-133.2754827,1.012807087,-1.23605034,-45.74490186,14.07797479,
121120000,-1.604347492,-142.8706062,10.85870762,-46.26484422,-120.693441,1.009770217,-46.4836317,-143.1734135,1.009526032,-1.251320677,-46.33164858,13.90675802,
121226666,-1.611179389,-143.2999213,10.81292469,-45.49381137,-124.7483848,1.010682006,-44.01000964,-145.4782749,1.012684555,-1.237809854,-46.52899248,14.05803075,
121333333,-1.590446977,-143.7695072,10.9530776,-44.72467916,-153.6352159,1.011676811,-44.05325624,-137.0397368,1.012621159,-1.226480466,-46.98972601,14.18745274,
121440000,-1.59178187,-144.1658197,10.94394334,-43.07678592,-140.935304,1.014133475,-44.48721001,-137.995061,1.012002397,-1.234767617,-47.31590993,14.0925503,
121546666,-1.574528297,-144.6832674,11.06320129,-43.81003281,-141.7383724,1.012981899,-43.89129617,-134.3237018,1.012860232,-1.231812612,-47.59229258,14.12624357,
121653333,-1.565239801,-145.262917,11.12849577,-42.02756513,-155.0646403,1.015962622,-43.28925743,-137.9179476,1.013789586,-1.24546071,-48.03938771,13.97196489,
121760000,-1.551528617,-145.8245745,11.22631267,-41.71101558,-159.6750137,1.016560001,-42.23660107,-147.2478745,1.015580092,-1.25664721,-48.40115581,13.84801547,
121866666,-1.539111244,-146.5561927,11.31640732,-41.1516774,-155.723792,1.01767122,-40.65621288,-155.2893913,1.018718242,-1.269688443,-48.73174302,13.70627719,
121973333,-1.541209809,-147.6088555,11.3010789,-37.9503243,-164.6745226,1.025647657,-38.38953093,-171.8400815,1.024367604,-1.283659312,-49.27938902,13.55763604,
122080000,-1.568446848,-148.9799625,11.10586384,-36.49646369,-174.9835738,1.030391817,-36.73428656,-176.5112297,1.029558835,-1.285710165,-49.74972251,13.53608865,
122186666,-1.633226435,-151.2172405,10.6677996,-32.66875675,171.8169592,1.047622485,-33.18654246,175.4251736,1.04480482,-1.312170095,-50.11387717,13.26413767,
122293333,-2.000111355,-155.1990303,8.723750736,-28.87313855,153.9811086,1.074696035,-28.95181449,155.2748452,1.073997581,-1.388601227,-50.74790481,12.53690559,
122400000,-4.066900954,-157.17195,4.349255808,-24.06532239,109.6897252,1.133613267,-24.08931766,107.8085902,1.133220109,-1.500976946,-51.23100985,11.60243503,
122506666,-3.550030256,-137.4610536,4.96134707,-25.74269142,44.78530241,1.108871854,-25.68067909,44.66796594,1.109694703,-1.502262016,-50.40257844,11.59255929,
122613333,-2.333595045,-139.008672,7.488937037,-30.21448858,15.71569629,1.063667122,-30.39649952,15.50054634,1.062305742,-1.504313234,-50.74764489,11.57683075,
122720000,-1.967166664,-141.020303,8.868577159,-33.70855956,-0.8598691891,1.042136335,-33.1118596,3.294163766,1.045200465,-1.535035703,-50.82404016,11.34629609,
122826666,-1.828334477,-142.490537,9.536479597,-36.03892763,-9.505709046,1.032061997,-36.16320865,-10.07683264,1.031599312,-1.557778807,-50.88652925,11.18150908,
122933333,-1.746302604,-143.406017,9.981234464,-39.21432138,-14.98343354,1.02213575,-39.66474973,-20.30772336,1.021005353,-1.56542171,-50.95225942,11.12720956,
123040000,-1.7007183,-144.1789654,10.24699072,-41.64261739,-0.9014216844,1.016692013,-42.17460483,-15.63626699,1.015692569,-1.546307591,-50.92367699,11.26401724,
123146666,-1.667360341,-144.7869448,10.45070527,-43.93800331,0.8312596541,1.012790823,-45.24616326,4.717120894,1.010992648,-1.487436,-51.00933432,11.70753686,
123253333,-1.635016744,-145.3951069,10.65618718,-44.80838662,-2.794765811,1.011564172,-44.69968187,0.4378955161,1.011710661,-1.43395122,-51.41862253,12.14212605,
123360000,-1.610859864,-145.976478,10.81505725,-44.05421617,14.39268541,1.012619755,-47.18144475,21.52540145,1.008787427,-1.432709041,-51.84973003,12.1526058,
123466666,-1.572496084,-146.4380642,11.07742085,-44.19048541,19.87949378,1.012422094,-42.60289076,13.96895753,1.014931926,-1.391196868,-52.23794876,12.51361415,
123573333,-1.562971056,-146.8362178,11.1445624,-42.99334682,11.04363016,1.014270873,-41.84122467,22.16869073,1.016311594,-1.360566584,-53.04198711,12.79414404,
123680000,-1.549818495,-147.3594232,11.23863457,-43.56814774,24.48400327,1.013350948,-43.27795949,24.99288801,1.013807658,-1.344866906,-53.43638907,12.94289451,
123786666,-1.516288323,-147.8432536,11.48585847,-40.25047692,16.57224437,1.019622136,-40.19936156,23.40796964,1.019739093,-1.347139026,-53.96618181,12.92115174,
123893333,-1.494397466,-148.3543295,11.65326502,-40.28936546,21.76434344,1.019533624,-40.54083261,24.54824099,1.018970922,-1.326119476,-54.48249688,13.12514501,
124000000,-1.465037009,-151.0405398,11.88566838,-37.96096636,15.06331133,1.02561585,-39.44657253,20.43531236,1.021545416,-1.581408551,-55.77685242,11.01533166,
124106666,-1.472926027,-149.0851233,11.82231018,-38.35506408,21.12485045,1.024465676,-38.53356326,16.36407454,1.023962063,-1.327461388,-55.54631566,13.11192842,
124213333,-1.45928449,-149.38369,11.93230086,-38.2742027,26.84749189,1.024697328,-37.74648078,21.08924909,1.026264681,-1.325861205,-56.03486283,13.12769182,
124320000,-1.448021922,-149.7952252,12.02467559,-36.6336973,12.47726245,1.029908288,-37.53904694,11.85373001,1.026908017,-1.390843747,-56.46840038,12.5167777,
124426666,-1.434463955,-150.1445619,12.13780563,-35.94531383,16.03495388,1.032415051,-35.88814694,16.20223285,1.032632589,-1.390278243,-56.75778002,12.52184728,
124533333,-1.424164922,-150.4761676,12.22518543,-35.46279789,11.40774009,1.034298472,-35.68611268,7.651508594,1.033413351,-1.412894303,-57.23680583,12.32227153,
124640000,-1.412575657,-150.9006276,12.32503895,-35.20864571,13.02140466,1.035334877,-35.32657811,11.24850864,1.034850058,-1.419653785,-57.46640254,12.26385932,
124746666,-1.412256037,-151.2605817,12.32781608,-33.93111919,6.905724052,1.041048507,-34.5723152,6.114975306,1.038071828,-1.435713716,-57.5289396,12.1272878,
124853333,-1.403233179,-151.5647095,12.40673746,-33.10264699,4.238628657,1.045249517,-34.45037393,7.290013704,1.038620482,-1.466848894,-58.01014937,11.87105636,
