Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
267506666,-23.82879216,63.84264863,1.137555443,
267611111,-13.82905696,79.8416935,1.510960064,
267715555,-9.961506726,64.34059281,1.930971102,
267820000,-8.228216987,48.01124686,2.266817357,
267924444,-7.458428383,33.16033666,2.470532908,
268028888,-7.190617029,19.94052025,2.552319851,
268133333,-7.209124329,7.98600128,2.546460999,
268237777,-7.410221694,-3.012809449,2.484792938,
268342222,-7.756382143,-13.32156127,2.386565406,
268446666,-8.238564837,-23.12451338,2.264355524,
268551111,-8.879354769,-32.43174388,2.123906926,
268655555,-9.709418451,-40.99066873,1.971706114,
268760000,-10.71517233,-48.21975338,1.82180394,
268864444,-11.79696824,-54.01086023,1.692258603,
268968888,-12.99858577,-59.1585405,1.57701595,
269073333,-14.67182374,-62.8918722,1.453010438,
269177777,-17.04525065,-59.31596871,1.326987822,
269282222,-18.28730562,-38.49183676,1.27737642,
269386666,-15.55332899,-23.03604274,1.40053624,
269491111,-12.77255153,-28.81184024,1.596768083,
269595555,-11.53320717,-41.84717529,1.721300296,
269700000,-11.43706656,-54.50623262,1.732267797,
269804444,-11.98560698,-64.40938551,1.672386365,
269908888,-12.81736559,-70.99666476,1.592786805,
270013333,-13.62567546,-74.63645911,1.526250681,
270117777,-14.2561064,-76.97441997,1.480555605,
270222222,-14.82708518,-80.0805908,1.443206245,
270326666,-15.82940353,-84.59290099,1.385589859,
270431111,-18.17692255,-87.07852537,1.281423074,
270535555,-22.42570849,-64.7617181,1.16364412,
270640000,-18.43529813,-17.81872681,1.272053023,
270744444,-12.82200098,-19.86656307,1.592376863,
270848888,-9.769324466,-33.52666771,1.961815522,
270953333,-8.108090148,-47.76742703,2.295890309,
271057777,-7.141302458,-60.69400364,2.568088017,
271162222,-6.534992708,-72.66463135,2.782498158,
271266666,-6.207183851,-84.10609294,2.916760265,
271371111,-6.125752021,-94.90668317,2.952439896,
271475555,-6.225023571,-104.9753733,2.909073573,
271580000,-6.478902015,-114.5170244,2.804465234,
271684444,-6.908381297,-123.6977989,2.645777327,
271788888,-7.582172151,-132.5381974,2.43480839,
271893333,-8.647752345,-140.6878382,2.172076829,
271997777,-10.35332796,-146.3843364,1.872004477,
272102222,-12.8769769,-143.2629886,1.58754138,
272206666,-14.04120276,-119.851799,1.495576564,
272311111,-10.81561936,-104.0330323,1.808535126,
272415555,-7.811546805,-109.9089458,2.371766279,
272520000,-6.291722644,-121.6988139,2.880737089,
272624444,-5.651279659,-132.7862176,3.181635492,
272728888,-5.363374061,-142.2042516,3.341230141,
272833333,-5.196479902,-150.6742953,3.442111145,
272937777,-5.110187451,-158.977215,3.496935008,
273042222,-5.172442218,-167.6017009,3.45719375,
273146666,-5.511656211,-176.224372,3.256881429,
273251111,-6.231088746,176.1010883,2.90647069,
273355555,-7.4363682,173.6370367,2.477034207,
273460000,-7.367459612,177.0643051,2.49760801,
273564444,-6.893257494,173.4636514,2.651013081,
273668888,-6.841005524,168.78245,2.669289784,
273773333,-6.882403816,165.0969178,2.65478547,
273877777,-6.837167587,161.9556048,2.670643799,
273982222,-6.679167248,158.4622376,2.727805724,
274086666,-6.494549925,154.0950322,2.798297035,
274191111,-6.388684687,148.8619202,2.840644157,
274295555,-6.433297205,143.164705,2.82262109,
274400000,-6.657431534,137.4414541,2.735892257,
274504444,-7.235710686,131.7004164,2.538099982,
274608888,-8.31231388,131.6030944,2.247000658,
274713333,-8.339059237,137.418109,2.24078835,
274817777,-7.362847696,139.4813696,2.498999546,
274922222,-6.329994248,136.3937794,2.864758941,
275026666,-5.579711364,130.7772855,3.219718608,
275131111,-5.080169926,124.3583945,3.516455295,
275235555,-4.756369645,117.7797242,3.743132336,
275340000,-4.542673929,111.2558669,3.910901781,
275444444,-4.401633111,104.839161,4.030766966,
275548888,-4.310265628,98.47128639,4.112695659,
275653333,-4.253727815,92.11785181,4.165192369,
275757777,-4.227599644,85.70691717,4.189936958,
275862222,-4.227589853,79.1403059,4.18994629,
275966666,-4.266015613,72.27250389,4.153662121,
276071111,-4.366465399,64.94534516,4.061887305,
276175555,-4.580371827,56.98552984,3.880141472,
276280000,-5.043802499,48.24844521,3.540425045,
276384444,-6.056879239,39.77535263,2.9833968,
276488888,-7.64437152,37.90530986,2.417315298,
276593333,-7.846003832,43.21978735,2.362634987,
276697777,-7.142861252,40.79236806,2.567586079,
276802222,-6.938273931,33.77997855,2.635499342,
276906666,-7.242398688,26.22750536,2.536006917,
277011111,-7.967564232,19.99188765,2.331093749,
277115555,-8.994161787,17.50588,2.101024992,
277220000,-9.507711581,22.28448777,2.006018858,
277324444,-8.07041914,23.87953865,2.305198619,
277428888,-7.113748714,12.93167169,2.576998773,
277533333,-7.185905101,1.187322981,2.553816598,
277637777,-7.714688706,-9.582678274,2.397900291,
277742222,-8.607374056,-19.06518801,2.180762448,
277846666,-9.699056293,-26.0404173,1.973430592,
277951111,-10.56642236,-30.93915695,1.841974831,
278055555,-11.0375848,-37.92697482,1.780177158,
278160000,-11.8281991,-51.40308668,1.688918152,
278264444,-14.47036467,-70.31775675,1.466117663,
278368888,-20.18733053,-73.79027566,1.216966456,
278473333,-25.37502407,-67.03701863,1.113847209,
278577777,-28.87851987,30.84557341,1.074648045,
278682222,-19.89107876,37.89579619,1.225342394,
278786666,-15.8665348,28.46714959,1.383629517,
278891111,-13.18151963,14.24859241,1.561613638,
278995555,-11.69077439,-4.418698429,1.703770604,
279100000,-11.33203852,-23.63044332,1.744492019,
279204444,-11.61621555,-41.4658023,1.711997586,
279308888,-12.06741526,-58.94170364,1.663990588,
279413333,-12.48020804,-79.0126036,1.623564427,
279517777,-12.84377731,-103.8971566,1.590455673,
279622222,-12.95416472,-133.770791,1.580833663,
279726666,-12.44044907,-166.4736676,1.627322627,
279831111,-11.25987802,161.9227077,1.753041372,
279935555,-9.790770045,134.0041548,1.958307256,
280040000,-8.458368199,109.9704779,2.213590306,
280144444,-7.446867337,89.74565906,2.473934939,
280248888,-6.705086176,73.08878596,2.718234739,
280353333,-6.103891596,59.16672373,2.962186954,
280457777,-5.580816215,47.04044429,3.219123012,
280562222,-5.135607427,36.02267461,3.480588021,
280666666,-4.765296869,25.79803984,3.7364589,
280771111,-4.467349946,16.27576225,3.973954349,
280875555,-4.236017553,7.23664303,4.181930818,
280980000,-4.066449314,-1.383766028,4.349721651,
281084444,-3.95626985,-9.690496116,4.466601567,
281188888,-3.910800588,-17.75874156,4.516789717,
281293333,-3.944209574,-25.64183641,4.479798804,
281397777,-4.093633828,-33.28107437,4.321868732,
281502222,-4.395913679,-40.16909228,4.035793539,
281606666,-4.769260544,-45.18636311,3.733504112,
281711111,-4.877276374,-48.69602176,3.654876799,
281815555,-4.76075607,-53.34828479,3.739850113,
281920000,-4.725346602,-59.31523425,3.76652418,
282024444,-4.857651075,-65.74294386,3.668895937,
282128888,-5.193514113,-72.19145825,3.443964276,
282233333,-5.807606071,-77.86641188,3.101827688,
282337777,-6.690643908,-80.82581172,2.723558185,
282442222,-7.429429387,-78.93997828,2.479087591,
282546666,-7.320683035,-74.44595139,2.511807835,
282651111,-6.504454512,-73.02231973,2.794408822,
282755555,-5.621047553,-75.6126999,3.197600288,
282860000,-4.946243802,-80.38699786,3.606515982,
282964444,-4.480200861,-85.98345865,3.963043692,
283068888,-4.160665623,-91.7917441,4.254772487,
283173333,-3.943483271,-97.59038123,4.4805962,
283277777,-3.792191303,-103.3004268,4.653469555,
283382222,-3.690171752,-108.9201938,4.778175837,
283486666,-3.622546204,-114.4665059,4.864770559,
283591111,-3.582084568,-119.9545697,4.918168203,
283695555,-3.563616086,-125.4158383,4.94295006,
283800000,-3.562124224,-130.8808404,4.944963284,
283904444,-3.575872069,-136.3415444,4.926475446,
284008888,-3.609079285,-141.8669569,4.882408161,
284113333,-3.652766276,-147.4451773,4.825671563,
284217777,-3.715916697,-153.1791602,4.746049904,
284322222,-3.802149409,-159.0960767,4.641661019,
284426666,-3.920436626,-165.2673326,4.506054762,
284531111,-4.091250755,-171.7245452,4.324295327,
284635555,-4.340299832,-178.553097,4.085375648,
284740000,-4.714046917,174.2727765,3.775122697,
284844444,-5.280921419,167.0169648,3.390248233,
284948888,-6.088411829,160.435201,2.969133089,
285053333,-7.087923842,155.6378185,2.585416807,
285157777,-8.125559795,153.1776851,2.291605029,
285262222,-9.027219185,154.0479522,2.094553664,
285366666,-9.092549863,156.9407095,2.081915082,
285471111,-8.523443593,154.5805515,2.19910103,
285575555,-8.330274005,146.9333197,2.242824218,
285680000,-8.783498482,137.8819807,2.143509815,
285784444,-9.793734839,129.6465005,1.957823582,
285888888,-11.27621342,123.6767937,1.751095108,
285993333,-13.13771863,121.8931894,1.565255331,
286097777,-14.95758787,127.0787438,1.43515895,
286202222,-15.66036348,138.3822811,1.394662801,
286306666,-14.80827769,146.7535605,1.444380416,
286411111,-13.43812458,146.4353159,1.540843615,
286515555,-12.34751017,138.9867433,1.636217731,
286620000,-11.7867886,126.2249065,1.693351814,
286724444,-11.83957227,108.1369422,1.687706711,
286828888,-12.58366483,82.56371104,1.613914953,
286933333,-13.82903332,43.87192013,1.51096181,
287037777,-13.86336275,-11.87118627,1.508433936,
287142222,-11.28695135,-65.76769381,1.749819237,
287246666,-8.533415252,-105.0770217,2.196901859,
287351111,-6.724670809,-134.7370609,2.711054128,
287455555,-5.766309949,-158.969762,3.122474493,
287560000,-5.545022468,179.7953463,3.238543316,
287664444,-6.25895254,161.5388924,2.894580458,
287768888,-7.762418753,152.2213284,2.384935027,
287873333,-8.205664022,151.4321512,2.272205981,
287977777,-7.812962799,146.2452559,2.37138934,
288082222,-7.807862756,137.3932222,2.372747659,
288186666,-8.351569765,128.8273442,2.237897142,
288291111,-9.12133361,122.3549949,2.076409276,
288395555,-10.02025008,115.8613434,1.92180396,
288500000,-11.71589405,108.7281618,1.701025861,
288604444,-15.2238633,109.9430308,1.419266948,
288708888,-17.62904751,149.1774936,1.302517549,
288813333,-12.35783273,169.6022729,1.635222077,
288917777,-8.975723616,160.8080789,2.104656988,
289022222,-7.486510368,148.7489027,2.462315723,
289126666,-6.948159218,138.186509,2.632120962,
289231111,-6.932417313,129.9414523,2.637505676,
289335555,-7.231220484,124.9364679,2.539507523,
289440000,-7.372994373,124.451197,2.495940462,
289544444,-6.746526536,124.9697096,2.70309248,
289648888,-5.813933685,121.5228169,3.098690938,
289753333,-5.129601521,115.7635807,3.484435239,
289857777,-4.655048569,109.5661449,3.820712187,
289962222,-4.2872185,103.2639645,4.133924927,
290066666,-4.002644573,96.74029777,4.416608526,
290171111,-3.809352123,89.98484576,4.633158976,
290275555,-3.720619437,83.06394194,4.740230319,
290380000,-3.744356308,76.02617002,4.711082727,
290484444,-3.903249741,68.95863342,4.525239347,
290588888,-4.232504728,62.08790131,4.185267862,
290693333,-4.77318565,56.10744228,3.730583033,
290797777,-5.448258179,52.18401224,3.292364626,
290902222,-5.942174584,50.7906026,3.036611805,
291006666,-6.053298597,49.69455307,2.985026272,
291111111,-6.026884972,47.13249049,2.997108762,
291215555,-6.119037875,43.90137976,2.955425865,
291320000,-6.239748573,41.77606264,2.90276345,
291424444,-6.031357602,40.16205428,2.995055089,
291528888,-5.569020894,35.65645798,3.225494183,
291633333,-5.389339319,27.75343738,3.326113983,
291737777,-5.793889947,18.48861363,3.10865149,
291842222,-6.937705844,10.27667618,2.635693799,
291946666,-8.834341403,7.969481624,2.133054825,
292051111,-10.23062194,17.90111443,1.889931123,
292155555,-9.312908084,28.71813716,2.040709528,
292260000,-7.766243087,28.51259489,2.383903541,
292364444,-6.785606815,22.49697383,2.688990423,
292468888,-6.374450507,14.77939093,2.846450116,
292573333,-6.414612867,7.014133003,2.830137516,
292677777,-6.795061835,0.1396723611,2.685604183,
292782222,-7.398845335,-5.221653698,2.488186916,
292886666,-8.112822052,-8.765189666,2.294727626,
292991111,-8.794582576,-10.62397372,2.141219385,
293095555,-9.410052337,-11.76531724,2.023213286,
293200000,-10.2461154,-12.28127879,1.887641222,
293304444,-11.27892467,-6.427688539,1.7507727,
293408888,-10.75101768,5.045543964,1.817036849,
293513333,-8.922877803,7.697106796,2.115157138,
293617777,-7.5222098,1.171502902,2.451963534,
293722222,-7.142793797,-8.348821392,2.567607795,
293826666,-7.470244839,-15.20923926,2.467067258,
293931111,-7.810681803,-20.0712386,2.371996615,
294035555,-8.559505784,-25.73400345,2.191173958,
294140000,-10.4361519,-25.36200156,1.860169888,
294244444,-10.94568452,-6.197052658,1.791760756,
294348888,-8.213993572,1.793300939,2.270212086,
294453333,-6.220096584,-4.036308444,2.911191896,
294557777,-5.151566077,-12.29958333,3.470410196,
294662222,-4.556165303,-20.3042618,3.899833415,
294766666,-4.204072658,-27.79436422,4.21248648,
294871111,-3.993182911,-34.91891964,4.426712489,
294975555,-3.877740328,-41.81582799,4.554032623,
295080000,-3.841255051,-48.66456143,4.595890424,
295184444,-3.881766083,-55.6516118,4.549463059,
295288888,-4.017376765,-63.00250493,4.400972659,
295393333,-4.301006884,-70.94188563,4.121196216,
295497777,-4.843188911,-79.92663432,3.679301444,
295602222,-5.934085945,-90.23453293,3.040445088,
295706666,-8.378099173,-100.7972925,2.231796875,
295811111,-14.19222833,-93.23151555,1.484962868,
295915555,-11.65109788,-35.28289648,1.708133578,
296020000,-6.501096222,-43.3342574,2.795725787,
296124444,-5.106471823,-58.49576739,3.499338467,
296228888,-4.860592242,-69.73837038,3.666787544,
296333333,-5.472414141,-79.35018055,3.278744651,
296437777,-6.756027915,-77.96357413,2.69964816,
296542222,-5.870397257,-71.26746466,3.071011072,
296646666,-4.595169225,-74.61765077,3.868208348,
296751111,-3.869311365,-81.0364915,4.563631499,
296855555,-3.477421959,-87.88179836,5.062139342,
296960000,-3.338316017,-94.7941519,5.26765434,
297064444,-3.48274789,-100.8329392,5.054601301,
297168888,-3.627765275,-104.6238768,4.857970866,
297273333,-3.550859556,-108.1357859,4.960219997,
297377777,-3.436559665,-112.3211697,5.120761345,
297482222,-3.355230135,-116.8112136,5.241743741,
297586666,-3.309291654,-121.4564398,5.312741349,
297691111,-3.29727752,-126.1900472,5.331639449,
297795555,-3.318245186,-130.9876573,5.298747607,
297900000,-3.3791402,-135.9228783,5.205564078,
298004444,-3.502403054,-140.9915982,5.026983491,
298108888,-3.691453303,-145.9456442,4.776565891,
298213333,-3.914952679,-150.9488849,4.512157523,
298317777,-4.238806397,-156.3459056,4.179285544,
298422222,-4.792159063,-162.0030377,3.716532102,
298526666,-5.75087483,-167.0240908,3.130270507,
298631111,-7.270123103,-168.1096628,2.527373757,
298735555,-8.570458099,-158.9530359,2.18878071,
298840000,-7.759584781,-146.6615106,2.385700095,
298944444,-6.103287157,-144.8997893,2.962457492,
299048888,-4.974786589,-149.0168975,3.586904123,
299153333,-4.33116925,-154.406532,4.093640189,
299257777,-3.961622332,-159.6931119,4.460770675,
299362222,-3.737113684,-164.6179928,4.719936422,
299466666,-3.588583414,-169.1749955,4.909509278,
299571111,-3.479914777,-173.4808193,5.058608228,
299675555,-3.391069456,-177.5840346,5.187706406,
299780000,-3.312732898,178.4514035,5.307353869,
299884444,-3.243142398,174.5836116,5.418551142,
299988888,-3.175407213,170.728368,5.531519975,
300093333,-3.110697152,166.9198644,5.644090766,
300197777,-3.047449881,163.0871108,5.758786981,
300302222,-2.98502362,159.2355627,5.876810328,
300406666,-2.927517219,155.3131851,5.990030887,
300511111,-2.872370312,151.3011859,6.102905305,
300615555,-2.829297335,147.1740879,6.194155794,
300720000,-2.809755775,142.8684577,6.236485595,
300824444,-2.829221184,138.4193968,6.194319604,
300928888,-2.924532813,133.8771542,5.996029394,
301033333,-3.122905059,129.7798004,5.622492747,
301137777,-3.330139037,126.7492245,5.280276132,
301242222,-3.385946813,124.3511396,5.195359211,
301346666,-3.325598515,121.4792776,5.287311905,
301451111,-3.256443585,118.0133257,5.39692571,
301555555,-3.22281534,114.2248167,5.451948281,
301660000,-3.2302044,110.3811194,5.439758949,
301764444,-3.277243857,106.6361468,5.363464046,
301868888,-3.313270949,103.442672,5.306512541,
301973333,-3.189341971,100.2416431,5.50788308,
302077777,-3.052747794,95.72320556,5.74899516,
302182222,-3.033743084,90.80595185,5.784280776,
302286666,-3.082017047,85.89351051,5.69551148,
302391111,-3.163261943,80.94497617,5.552293192,
302495555,-3.277123131,75.93324983,5.363657019,
302600000,-3.427562904,70.74987928,5.133858533,
302704444,-3.633866709,65.36171387,4.850046703,
302808888,-3.911312184,59.75273136,4.516218426,
302913333,-4.299178786,53.90280867,4.12287903,
303017777,-4.849779079,47.93760583,3.674551931,
303122222,-5.650850667,42.26285019,3.181860795,
303226666,-6.806417233,38.07697812,2.6815504,
303331111,-8.260419758,38.56446674,2.259177835,
303435555,-9.048680887,47.31485327,2.090379857,
303540000,-7.777408276,54.58156815,2.380898291,
303644444,-5.990034475,48.17384385,3.014150583,
303748888,-5.277300528,31.66908135,3.392437054,
303853333,-6.275130062,8.512752606,2.887727592,
303957777,-10.62623091,-20.19128922,1.833788465,
304062222,-34.93031031,-44.33665698,1.036506507,
304166666,-13.06064687,103.6298628,1.571733464,
304271111,-8.47043312,84.76609146,2.210885877,
304375555,-6.595717852,70.02757361,2.759156778,
304480000,-5.682330667,57.83265324,3.165421256,
304584444,-5.214596886,47.04837603,3.430838131,
304688888,-4.996550786,36.78620554,3.572104494,
304793333,-4.956478163,25.94793124,3.599457235,
304897777,-5.214733569,13.01139684,3.430753389,
305002222,-6.16707338,-3.178953344,2.934212143,
305106666,-8.575825611,-23.26857529,2.187610236,
305211111,-14.74508702,-48.74623356,1.448352498,
305315555,-24.95954467,131.6493209,1.11975932,
305420000,-11.29546879,94.69267406,1.748809163,
305524444,-7.311847195,74.63207313,2.514511706,
305628888,-5.511046633,59.08026558,3.257218589,
305733333,-4.616549927,46.69454583,3.851104471,
305837777,-4.155527525,36.65544746,4.259837488,
305942222,-3.907294203,28.30027892,4.52070934,
306046666,-3.755714424,21.10518734,4.697267904,
306151111,-3.650201781,14.68943669,4.828964024,
306255555,-3.560683397,8.641464173,4.946909262,
306360000,-3.49695863,2.809291537,5.034602039,
306464444,-3.462433307,-2.976861851,5.083479611,
306568888,-3.46736925,-8.684581789,5.076431359,
306673333,-3.510333659,-14.32721883,5.015928808,
306777777,-3.580696449,-19.84323949,4.920021836,
306882222,-3.664403043,-25.35982472,4.810790292,
306986666,-3.762625084,-31.12624251,4.688903942,
307091111,-3.918669477,-37.27087732,4.508019421,
307195555,-4.166840842,-43.82783747,4.248701962,
307300000,-4.549612759,-50.92219722,3.905200758,
307404444,-5.191270543,-58.73516175,3.445367587,
307508888,-6.348072135,-66.89808913,2.857281457,
307613333,-8.499713232,-72.40681301,2.204356966,
307717777,-11.51367049,-62.20701681,1.723512069,
307822222,-10.578724,-36.80953355,1.840282552,
307926666,-7.758575865,-35.30099452,2.385972609,
308031111,-6.321011057,-43.29324283,2.86849123,
308135555,-5.773513858,-52.3272579,3.118850708,
308240000,-5.766095625,-60.74507972,3.122582448,
308344444,-6.167511787,-67.22982202,2.934020116,
308448888,-6.54430043,-69.83323826,2.778891044,
308553333,-6.281396646,-72.52530921,2.885082934,
308657777,-6.100456699,-79.18413331,2.963725106,
308762222,-6.354379584,-86.34642814,2.854682984,
308866666,-6.805340081,-92.14649264,2.681934324,
308971111,-7.196118638,-96.94472203,2.550574882,
309075555,-7.468418371,-102.4672567,2.467602183,
309180000,-7.864748781,-109.9928333,2.357703326,
309284444,-8.680385016,-118.3812694,2.165121155,
309388888,-9.710680452,-126.260936,1.971496367,
309493333,-11.01707871,-136.4067462,1.782742927,
309597777,-13.04061354,-148.6757406,1.573432162,
309702222,-16.00825602,-170.0379804,1.376252903,
309806666,-21.05759587,129.456991,1.194272224,
309911111,-17.37581986,38.52924131,1.312866924,
310015555,-12.37370513,2.215020094,1.63369489,
310120000,-9.600546313,-18.0906532,1.990029575,
310224444,-7.865363612,-32.75373441,2.357541993,
310328888,-6.710560215,-44.77351274,2.716223281,
310433333,-5.932637773,-55.01284433,3.041132536,
310537777,-5.375877381,-63.96158516,3.333932295,
310642222,-4.978219467,-72.20876693,3.584560939,
310746666,-4.746567401,-79.85799032,3.750489517,
310851111,-4.640467671,-86.49051365,3.83216217,
310955555,-4.530862404,-92.19159379,3.92064734,
311060000,-4.402106261,-97.78590461,4.03035173,
311164444,-4.326099842,-103.3676897,4.098244134,
311268888,-4.310088468,-108.798684,4.112857963,
311373333,-4.338443794,-113.9027613,4.087052765,
311477777,-4.396997677,-118.7229079,4.034839832,
311582222,-4.480149339,-123.2764692,3.963087307,
311686666,-4.587631069,-127.524783,3.874277531,
311791111,-4.70336035,-131.3408962,3.783293605,
311895555,-4.771328473,-134.7320401,3.731964537,
312000000,-4.763420922,-138.3035188,3.737859113,
312104444,-4.778594007,-142.4563626,3.72656617,
312208888,-4.90072116,-146.7479045,3.638280268,
312313333,-5.126281555,-150.5174967,3.486565898,
312417777,-5.366853826,-153.1286365,3.339195574,
312522222,-5.414362499,-154.8249728,3.311687812,
312626666,-5.268333019,-157.7527348,3.397871243,
312731111,-5.280340202,-162.0680289,3.390599369,
312835555,-5.511215337,-165.9219462,3.25712527,
312940000,-5.815186392,-168.3701099,3.098070781,
313044444,-5.973412727,-169.4572707,3.021908983,
313148888,-5.874389873,-170.3193939,3.069074688,
313253333,-5.587674131,-172.5031949,3.215431538,
313357777,-5.341870117,-176.4604949,3.353863838,
313462222,-5.290151954,178.567003,3.384682365,
313566666,-5.490204557,173.2198243,3.268792937,
313671111,-6.025437441,168.4584028,2.997774096,
313775555,-6.896717509,166.3478876,2.649813117,
313880000,-7.695764383,169.8255086,2.403088276,
313984444,-7.462932706,176.7744562,2.469210461,
314088888,-6.350214062,179.3534275,2.856398445,
314193333,-5.247991835,176.7554371,3.410268667,
314297777,-4.462670483,171.3992461,3.977943247,
314402222,-4.010996327,165.1478866,4.407730124,
314506666,-3.803063449,158.9213396,4.64058028,
314611111,-3.756466518,153.1563777,4.69635613,
314715555,-3.792167244,147.9260072,4.65349816,
314820000,-3.869113539,143.1139922,4.563857293,
314924444,-3.970081316,138.5643873,4.451588231,
315028888,-4.098109155,134.1675611,4.31731944,
315133333,-4.258360836,129.8661556,4.160837005,
315237777,-4.479884526,125.4568938,3.963311498,
315342222,-4.932290527,120.950271,3.616188167,
315446666,-5.791637147,119.9150165,3.109775467,
315551111,-5.810539856,124.9115309,3.100372459,
315655555,-4.947883681,124.8665954,3.605382922,
315760000,-4.342562991,120.735419,4.083332637,
315864444,-4.015762205,115.6795969,4.402680559,
315968888,-3.856833784,110.4693367,4.577919224,
316073333,-3.806473911,105.3735305,4.63655248,
316177777,-3.827812812,100.426647,4.611516507,
316282222,-3.906045294,95.6768158,4.522107165,
316386666,-4.036222534,91.08407612,4.381140227,
316491111,-4.212768515,86.72514324,4.204121991,
316595555,-4.418944113,82.84178016,4.015634016,
316700000,-4.601015113,79.42793692,3.863515667,
316804444,-4.689814434,76.32599239,3.793705581,
316908888,-4.67402105,72.65234327,3.805923106,
317013333,-4.668281902,67.73758636,3.810383797,
317117777,-4.829828101,61.82644162,3.688971337,
317222222,-5.250396805,55.7426257,3.408797742,
317326666,-5.897654187,50.62560491,3.057845814,
317431111,-6.616045436,47.04321282,2.751443547,
317535555,-7.245765247,44.11895728,2.534954871,
317640000,-7.988526135,39.96002819,2.325758412,
317744444,-9.518307078,36.28592886,2.004176628,
317848888,-11.67704762,44.28819833,1.705276205,
317953333,-11.38476573,60.6460189,1.738322977,
318057777,-10.07632826,65.78333666,1.913163203,
318162222,-9.150581673,67.13287977,2.070853326,
318266666,-8.141897545,67.80646963,2.287615237,
318371111,-7.015410394,65.34770765,2.609403326,
318475555,-6.168889147,60.34358704,2.933417002,
318580000,-5.603102918,54.4580884,3.207160705,
318684444,-5.271704262,48.15750078,3.395826081,
318788888,-5.130977296,41.8635105,3.483553137,
318893333,-5.248142952,35.48475863,3.410176201,
318997777,-5.655388048,30.32050975,3.17947959,
319102222,-6.215249229,27.65905548,2.913279398,
319206666,-6.581118442,28.50025548,2.764727277,
319311111,-6.249369804,30.57673404,2.898657197,
319415555,-5.429798508,29.20222042,3.302857196,
319520000,-4.739566308,24.19251892,3.755763355,
319624444,-4.370333096,17.59866234,4.058439702,
319728888,-4.270407801,10.70085931,4.149557132,
319833333,-4.377675192,3.970247125,4.051912186,
319937777,-4.668905239,-2.479485964,3.809898771,
320042222,-5.173226366,-8.404285841,3.456699454,
320146666,-5.947421951,-12.40029572,3.03413082,
320251111,-6.552201873,-12.22300179,2.775837339,
320355555,-6.49809716,-11.75453255,2.796903083,
320460000,-6.190127375,-14.35721472,2.92415266,
320564444,-6.107428306,-19.60179621,2.960605091,
320668888,-6.413742085,-25.34095795,2.830488934,
320773333,-7.01973746,-30.00597003,2.607957329,
320877777,-7.828957225,-32.61278964,2.36714171,
320982222,-8.609643276,-31.82435291,2.180271989,
321086666,-8.91381648,-29.01396978,2.11697116,
321191111,-8.811344184,-27.42358946,2.137767611,
321295555,-8.660689328,-27.6809619,2.16931252,
321400000,-8.666694485,-28.72559109,2.168032402,
321504444,-8.866941249,-28.81245026,2.126419614,
321608888,-8.987979897,-26.09481747,2.10224091,
321713333,-8.486675643,-21.96444161,2.207258102,
321817777,-7.482165669,-20.98237135,2.463582764,
321922222,-6.555923664,-23.44082932,2.774401631,
322026666,-5.832365994,-27.3050851,3.08959383,
322131111,-5.266662457,-31.96345948,3.398885688,
322235555,-4.862137723,-36.98456004,3.665680705,
322340000,-4.588529283,-41.95361615,3.873553283,
322444444,-4.394969263,-46.60516359,4.036624833,
322548888,-4.218345114,-50.91829383,4.198776398,
322653333,-4.000089671,-55.24181293,4.419332073,
322757777,-3.795627625,-60.11356193,4.649387578,
322862222,-3.672412902,-65.22348702,4.80060277,
322966666,-3.615177036,-70.30570595,4.874405434,
323071111,-3.59811539,-75.32703921,4.89686646,
323175555,-3.612907155,-80.34139404,4.877381238,
323280000,-3.668779034,-85.41853308,4.805218993,
323384444,-3.782132376,-90.56677046,4.665461776,
323488888,-3.974038339,-95.59228565,4.447306433,
323593333,-4.249851841,-100.236277,4.168843496,
323697777,-4.534797652,-104.1688478,3.917394644,
323802222,-4.818122184,-107.7958896,3.697488712,
323906666,-5.078619142,-111.8765007,3.517470211,
324011111,-5.46015376,-116.2604126,3.285641929,
324115555,-6.076608979,-118.2990043,2.974454052,
324220000,-6.440788328,-119.5485279,2.819620325,
324324444,-6.416361718,-118.5616074,2.829432038,
324428888,-6.006705022,-120.1559789,3.006414224,
324533333,-5.686147437,-124.4904477,3.163440864,
324637777,-5.635101413,-130.1842189,3.190156757,
324742222,-5.855338205,-136.1778865,3.078339244,
324846666,-6.341635509,-141.9000339,2.85993871,
324951111,-7.131458557,-146.7462847,2.571263146,
325055555,-8.259957757,-149.0445356,2.259286984,
325160000,-9.459490115,-145.8412832,2.014460324,
325264444,-9.69377487,-137.1196564,1.974311093,
325368888,-8.731743698,-132.4969638,2.154287908,
325473333,-7.851345864,-134.1528118,2.361226976,
325577777,-7.366635404,-137.2955753,2.49785656,
325682222,-7.028717581,-140.2864743,2.604962385,
325786666,-6.699873998,-143.4311343,2.720153181,
325891111,-6.388827826,-147.1399756,2.840585909,
325995555,-6.139589376,-151.4912825,2.946307482,
326100000,-5.991321649,-156.362922,3.013551646,
326204444,-5.963361928,-161.6453199,3.02662212,
326308888,-6.11347418,-167.0515447,2.957905369,
326413333,-6.519782551,-172.1047874,2.788415906,
326517777,-7.246063223,-174.6945927,2.534861804,
326622222,-7.604976521,-171.1553303,2.428359513,
326726666,-6.524870163,-170.0636156,2.786433278,
326831111,-5.636369936,-178.2476349,3.189486783,
326935555,-5.59696259,170.683065,3.210446669,
