Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
204840000,-3.332405074,-47.34694313,5.27677205,
204944444,-3.477239623,-52.89610483,5.062397824,
205048888,-3.916111735,-58.68757632,4.51086623,
205153333,-4.744858778,-60.11692587,3.75177513,
205257777,-4.3445432,-57.47695671,4.081546833,
205362222,-3.560712091,-62.05379763,4.946870492,
205466666,-3.1920723,-69.19628587,5.503276196,
205571111,-3.070167272,-76.83637772,5.717040435,
205675555,-3.097442711,-84.71703468,5.667735125,
205780000,-3.235348842,-92.82485837,5.431305695,
205884444,-3.469615744,-101.1583344,5.07323022,
205988888,-3.773512654,-109.7889326,4.675789854,
206093333,-4.116004102,-118.8676687,4.299229429,
206197777,-4.459199905,-128.9386705,3.980907185,
206302222,-4.781989365,-140.9754132,3.724049149,
206406666,-5.11941563,-156.7476588,3.490981273,
206511111,-5.674674367,-178.7032923,3.169402165,
206615555,-6.820366008,151.2260929,2.676590211,
206720000,-8.622964647,114.0182914,2.177398395,
206824444,-10.13330141,73.66128114,1.904493161,
206928888,-10.39138571,37.11211528,1.866540304,
207033333,-9.714429635,8.927211604,1.970873603,
207137777,-8.79259633,-12.27557936,2.141629365,
207242222,-7.964136151,-29.44680415,2.33196914,
207346666,-7.39250185,-44.82861423,2.490084215,
207451111,-7.274871775,-60.0862184,2.525902039,
207555555,-8.174546239,-76.01540212,2.279693419,
207660000,-11.90241372,-84.20395576,1.681060994,
207764444,-12.14548386,-37.67935845,1.656100383,
207868888,-6.397378031,-43.43150897,2.837111515,
207973333,-4.497307923,-61.71283283,3.948618369,
208077777,-3.999599758,-76.8120167,4.419854729,
208182222,-4.006054285,-89.08991505,4.412979253,
208286666,-4.305138233,-99.90632773,4.117398569,
208391111,-4.966642145,-109.6351929,3.592476597,
208495555,-6.140149351,-116.8009103,2.946059918,
208600000,-7.641166052,-117.1376561,2.418209411,
208704444,-8.145086652,-108.7765162,2.286838437,
208808888,-6.916042909,-103.7306246,2.643134123,
208913333,-5.572189067,-107.7422699,3.223780174,
209017777,-4.838848072,-115.5312889,3.682437121,
209122222,-4.592754931,-124.0072291,3.870149946,
209226666,-4.697618009,-132.2586561,3.787699906,
209331111,-5.118501931,-139.8106158,3.491569779,
209435555,-5.854857616,-145.8157427,3.078573756,
209540000,-6.772036336,-148.68654,2.693867939,
209644444,-7.470828577,-147.9381117,2.466896355,
209748888,-7.652983676,-146.0937319,2.414917023,
209853333,-7.552847986,-145.6388526,2.443161842,
209957777,-7.445472091,-146.1559311,2.474346271,
210062222,-7.341734204,-146.5676168,2.505393684,
210166666,-7.124761969,-146.6693797,2.573428409,
210271111,-6.745512258,-147.1567865,2.703460765,
210375555,-6.275348465,-148.6036424,2.887635328,
210480000,-5.81388066,-151.0037813,3.098717194,
210584444,-5.413184298,-153.8693756,3.312363971,
210688888,-5.046373294,-156.5836257,3.538718968,
210793333,-4.547526278,-158.8842084,3.906913164,
210897777,-3.773728985,-162.5727569,4.675530061,
211002222,-3.11270958,-169.4413729,5.640518627,
211106666,-2.842793415,-177.2105321,6.165264089,
211211111,-2.784679321,175.6286608,6.291682734,
211315555,-2.816721552,168.9702512,6.221328773,
211420000,-2.907504437,162.4806595,6.030493379,
211524444,-3.077740283,155.9876156,5.703262287,
211628888,-3.396830113,149.6177267,5.179128385,
211733333,-3.951301998,144.433447,4.472027829,
211837777,-4.402053586,143.2265178,4.030397954,
211942222,-3.959557683,141.7351633,4.463017964,
212046666,-3.483100832,134.8918187,5.054102591,
212151111,-3.385608606,126.0612948,5.195865289,
212255555,-3.551650947,116.5405936,4.959144944,
212360000,-3.934564078,106.1831783,4.49041284,
212464444,-4.582778342,94.73779647,3.878195408,
212568888,-5.614190272,81.76194243,3.201246198,
212673333,-7.264672362,66.66729867,2.529065571,
212777777,-9.946861558,48.70768194,1.933275222,
212882222,-14.56938219,24.70938101,1.459619985,
212986666,-22.80775882,-33.41348787,1.156052756,
213091111,-18.5087718,-132.2711338,1.269452704,
213195555,-13.07154575,-161.2679774,1.570811892,
213300000,-10.20897383,-177.6499265,1.893143624,
213404444,-8.512505706,169.9871953,2.201519688,
213508888,-7.439878957,159.7771483,2.475996825,
213613333,-6.740250762,151.0648229,2.705373085,
213717777,-6.276087755,143.3914608,2.887323065,
213822222,-5.975947489,136.5181808,3.020722954,
213926666,-5.798464365,130.2743591,3.106371986,
214031111,-5.722782649,124.5488199,3.14457123,
214135555,-5.732298427,119.3322623,3.139710824,
214240000,-5.831482525,114.6705579,3.090028498,
214344444,-6.008941516,110.7656303,3.005379721,
214448888,-6.237219659,107.8825897,2.903844959,
214553333,-6.448370677,106.3678016,2.816590439,
214657777,-6.511291624,106.2046619,2.791732019,
214762222,-6.304762744,106.6903427,2.875270194,
214866666,-5.809848112,106.5276279,3.100715444,
214971111,-5.16808311,104.8377529,3.459944373,
215075555,-4.529170359,101.6299314,3.922047685,
215180000,-3.969134742,97.34914624,4.452613783,
215284444,-3.498907461,92.40251732,5.03187222,
215388888,-3.10885796,86.85922301,5.647359492,
215493333,-2.822058803,80.55374524,6.209766528,
215597777,-2.78629057,73.61635718,6.288106,
215702222,-3.034409674,68.06389331,5.783035576,
215806666,-3.217170815,64.44291601,5.461297904,
215911111,-3.230262611,61.2003924,5.439663145,
216015555,-3.173211377,57.68715708,5.535263818,
216120000,-3.097471677,53.91157694,5.667683231,
216224444,-3.017935368,49.9572909,5.813972616,
216328888,-2.941307352,45.81440514,5.962472983,
216433333,-2.865608996,41.5612911,6.117046081,
216537777,-2.792632376,37.04124025,6.274068568,
216642222,-2.734373822,32.22014123,6.405491865,
216746666,-2.707420132,26.94731018,6.468225519,
216851111,-2.777608573,21.10084897,6.307428224,
216955555,-3.056867711,15.06756524,5.741404261,
217060000,-3.534642444,10.68510245,4.982357385,
217164444,-3.770183699,8.19155169,4.679791419,
217268888,-3.759215701,4.476788315,4.69302641,
217373333,-3.822432355,-0.7561495523,4.617802378,
217477777,-4.061064883,-6.697812332,4.355283527,
217582222,-4.511726452,-12.9107411,3.936546957,
217686666,-5.25741855,-19.01497829,3.404511039,
217791111,-6.438311427,-23.65261262,2.820611705,
217895555,-8.000217513,-23.01175203,2.322795648,
218000000,-8.832027234,-13.88945734,2.133527859,
218104444,-7.902126935,-6.443484134,2.34794394,
218208888,-6.638990687,-8.694189457,2.742796509,
218313333,-6.150649737,-16.39739343,2.94142643,
218417777,-6.534124539,-23.85865339,2.782835157,
218522222,-7.379263893,-27.94934128,2.494054742,
218626666,-8.306693046,-28.05546254,2.248311714,
218731111,-8.995587054,-23.93566749,2.100744913,
218835555,-8.922494825,-16.38659126,2.115233727,
218940000,-7.743595453,-10.7988103,2.390027805,
219044444,-6.173981179,-12.13509879,2.931189751,
219148888,-5.004186803,-18.49145827,3.566943351,
219253333,-4.330078668,-26.57069981,4.094629707,
219357777,-3.993611378,-34.9486241,4.426253882,
219462222,-3.882372306,-43.59785676,4.548775781,
219566666,-4.005201043,-53.18033937,4.413886848,
219671111,-4.793200988,-64.09756517,3.715763798,
219775555,-6.38504253,-66.14815472,2.842127176,
219880000,-6.324879723,-67.24596476,2.86688254,
219984444,-6.732062631,-74.68061237,2.708355348,
220088888,-7.972959497,-82.39726419,2.32971765,
220193333,-10.27974223,-86.33563488,1.882697686,
220297777,-13.44342054,-75.15408685,1.540424873,
220402222,-13.24589033,-44.95602546,1.556313497,
220506666,-9.966697977,-34.75072626,1.930156163,
220611111,-7.645653866,-38.83419949,2.416957832,
220715555,-6.333426061,-46.22897356,2.863336027,
220820000,-5.622015155,-53.80937722,3.19708657,
220924444,-5.256740423,-60.72283273,3.404924514,
221028888,-5.078363651,-66.72335953,3.51763748,
221133333,-4.953717595,-71.93638221,3.601358279,
221237777,-4.781443812,-77.25118959,3.724453327,
221342222,-4.70082738,-83.84069814,3.785235884,
221446666,-4.991423762,-91.36559067,3.575578927,
221551111,-5.861982997,-97.51176141,3.075100878,
221655555,-7.077541018,-97.1795774,2.588819524,
221760000,-7.22397711,-90.30261227,2.541781999,
221864444,-6.235987015,-87.84457934,2.90437244,
221968888,-5.267650452,-90.98016109,3.39828565,
222073333,-4.60140914,-96.7276711,3.863199807,
222177777,-4.215136716,-103.8693283,4.201850129,
222282222,-4.141512115,-112.0689625,4.273718619,
222386666,-4.514814721,-120.7968119,3.93397166,
222491111,-5.521353139,-128.0345387,3.25152838,
222595555,-6.980607303,-128.9571974,2.621102348,
222700000,-7.60355763,-121.6324665,2.428759564,
222804444,-6.720507074,-116.3941163,2.712577066,
222908888,-5.5294157,-118.4760327,3.247092331,
223013333,-4.672970481,-125.0975227,3.806738811,
223117777,-4.233571427,-134.2553464,4.184253943,
223222222,-4.246904172,-145.4761355,4.171624719,
223326666,-4.92507982,-158.9624351,3.621208568,
223431111,-6.906885524,-174.3659461,2.646294078,
223535555,-11.90150835,175.1749956,1.681156167,
223640000,-18.56382881,-127.0254315,1.267522395,
223744444,-10.72857438,-97.20936582,1.820017403,
223848888,-6.95237974,-105.1196176,2.630681644,
223953333,-5.069149793,-115.4826385,3.523681317,
224057777,-4.02917904,-125.6432502,4.388530381,
224162222,-3.52435539,-135.3717032,4.996506931,
224266666,-3.469083944,-144.0313834,5.073987627,
224371111,-3.699719403,-150.5589796,4.766208816,
224475555,-4.001814989,-154.5629173,4.417492482,
224580000,-4.107676886,-156.0306695,4.307627444,
224684444,-3.721820902,-157.590186,4.738745915,
224788888,-3.287412813,-161.8135032,5.347261039,
224893333,-3.057696452,-166.8474775,5.739879811,
224997777,-2.942346807,-171.7200843,5.960406326,
225102222,-2.875471668,-176.3778806,6.096441503,
225206666,-2.835147997,179.0840579,6.181596928,
225311111,-2.809852773,174.560931,6.236274018,
225415555,-2.804642351,169.9572611,6.247660223,
225520000,-2.846175364,165.0395518,6.158067504,
225624444,-3.044455701,159.7793684,5.764336176,
225728888,-3.539942502,156.6662143,4.975099849,
225833333,-3.482629505,155.5454573,5.054768602,
225937777,-3.357591033,152.0803165,5.238148119,
226042222,-3.278902248,148.2271508,5.360814658,
226146666,-3.155858034,143.3537254,5.56503612,
226251111,-3.215950451,136.332113,5.463323686,
226355555,-3.837051559,128.1400126,4.600764865,
226460000,-5.377628587,122.521533,3.332912959,
226564444,-7.099437811,128.7342464,2.581655661,
226668888,-6.838362364,139.7413919,2.670222113,
226773333,-5.699547802,143.208196,3.156509621,
226877777,-4.703382025,141.8919703,3.783276994,
226982222,-3.945682628,138.3570177,4.478182481,
227086666,-3.41607841,133.7230356,5.150678818,
227191111,-3.086305061,128.7955025,5.687762073,
227295555,-2.899633624,124.1177776,6.046561307,
227400000,-2.765293987,119.8627332,6.33504483,
227504444,-2.623882215,115.785459,6.670911089,
227608888,-2.490545584,111.5312578,7.022813624,
227713333,-2.406571381,107.1098156,7.264595453,
227817777,-2.373047677,102.749608,7.365929005,
227922222,-2.363815315,98.59082433,7.394344019,
228026666,-2.365696784,94.55781568,7.388535202,
228131111,-2.375171835,90.59193346,7.359422801,
228235555,-2.393031168,86.62548737,7.305180104,
228340000,-2.417754377,82.71460647,7.231421122,
228444444,-2.4505477,78.8305807,7.135896774,
228548888,-2.494787148,74.96402878,7.011035834,
228653333,-2.545978278,71.12317858,6.872006632,
228757777,-2.609954825,67.2672318,6.705974491,
228862222,-2.692268121,63.45863367,6.504047271,
228966666,-2.789859967,59.71008996,6.280197309,
229071111,-2.906477846,56.06150482,6.032584139,
229175555,-3.025974447,52.56944813,5.798833551,
229280000,-3.143669949,49.19617041,5.586145304,
229384444,-3.257852005,45.91670931,5.394646322,
229488888,-3.373376258,42.68329861,5.214238319,
229593333,-3.487709181,39.54074189,5.04760034,
229697777,-3.597993395,36.47532721,4.89702784,
229802222,-3.703020115,33.51276113,4.762086275,
229906666,-3.796646051,30.60664957,4.64817924,
230011111,-3.878123047,27.73411693,4.553597791,
230115555,-3.941692613,24.86461336,4.482563409,
230220000,-3.994750893,21.93256669,4.425034699,
230324444,-4.04061726,18.91505626,4.376542493,
230428888,-4.092283278,15.76727791,4.323243593,
230533333,-4.160548597,12.48109506,4.254887706,
230637777,-4.268520238,9.077425438,4.151320214,
230742222,-4.43221635,5.717175851,4.004113449,
230846666,-4.668111982,2.665988717,3.810516037,
230951111,-4.958773517,0.3635042083,3.597878214,
231055555,-5.216640938,-0.7405827983,3.429571313,
231160000,-5.281218624,-0.8531747525,3.390068711,
231264444,-5.075820196,-1.208963469,3.519303606,
231368888,-4.722798948,-2.967581888,3.768459142,
231473333,-4.398146065,-6.287495366,4.033829998,
231577777,-4.245122785,-10.67288752,4.173307426,
231682222,-4.378630413,-14.9811947,4.051064586,
231786666,-4.673966316,-16.42954405,3.805965595,
231891111,-4.381428899,-16.0964907,4.048583569,
231995555,-3.840058057,-18.96103216,4.597277375,
232100000,-3.4917113,-23.43765039,5.041967575,
232204444,-3.288536092,-28.17887892,5.345477446,
232308888,-3.166358077,-32.87646816,5.546982276,
232413333,-3.09129978,-37.51872075,5.678762881,
232517777,-3.045687362,-42.1342266,5.762052171,
232622222,-3.02108242,-46.70365954,5.808036445,
232726666,-3.01429458,-51.29084537,5.820855723,
232831111,-3.023912643,-55.90660925,5.802708556,
232935555,-3.050547651,-60.56000192,5.753057385,
233040000,-3.09273831,-65.26485844,5.676176472,
233144444,-3.14871763,-70.01967328,5.577382918,
233248888,-3.221495305,-74.89592922,5.454131825,
233353333,-3.309775577,-79.89218004,5.311983053,
233457777,-3.426021598,-85.0850474,5.136109306,
233562222,-3.581888154,-90.49701647,4.918430397,
233666666,-3.799246205,-96.17814878,4.645097207,
233771111,-4.114138662,-102.0591367,4.301107719,
233875555,-4.574764946,-107.766522,3.884683685,
233980000,-5.132337386,-112.3753652,3.48268157,
234084444,-5.55679074,-116.2928941,3.232129763,
234188888,-5.94972552,-121.3235958,3.033043115,
234293333,-6.563299813,-127.1246623,2.771561266,
234397777,-7.479371321,-132.531689,2.464398503,
234502222,-8.709006333,-136.2583608,2.159066912,
234606666,-10.1691564,-136.7726198,1.899092133,
234711111,-11.55445871,-132.3333055,1.718904085,
234815555,-12.27175311,-123.3823534,1.643584432,
234920000,-11.96394981,-114.1221304,1.674631186,
235024444,-10.9528667,-108.7587128,1.790847563,
235128888,-9.751294679,-107.8460865,1.964778177,
235233333,-8.634854321,-110.5005393,2.174841729,
235337777,-7.717276674,-115.8643157,2.397192922,
235442222,-7.094414641,-123.2577303,2.583294943,
235546666,-6.83674534,-131.9079873,2.670792865,
235651111,-6.97072838,-140.9814134,2.624445564,
235755555,-7.50469772,-149.6884709,2.457028657,
235860000,-8.458605397,-157.0866083,2.213537056,
235964444,-9.81046992,-161.4348417,1.955099483,
236068888,-11.19561859,-159.9264394,1.760760133,
236173333,-11.62600562,-154.8357302,1.710910433,
236277777,-11.69401067,-155.5159908,1.703416228,
236382222,-12.72596255,-153.5328191,1.600941968,
236486666,-12.57669155,-143.3986018,1.614559529,
236591111,-11.19002977,-141.3558547,1.761436212,
236695555,-10.3687794,-146.5253636,1.869780626,
236800000,-10.3698897,-152.3284845,1.86962111,
236904444,-10.84560092,-155.1298009,1.804628203,
237008888,-11.23875943,-153.8291363,1.755567052,
237113333,-11.10279356,-150.8485563,1.772089312,
237217777,-10.53790274,-149.488282,1.845915171,
237322222,-9.951486554,-150.5780511,1.932546762,
237426666,-9.586022359,-152.2876865,1.992508636,
237531111,-9.230603456,-152.1707401,2.055848646,
237635555,-8.348943952,-151.9029884,2.238503199,
237740000,-7.260899793,-155.7814314,2.530238083,
237844444,-6.548644959,-162.2021761,2.77721104,
237948888,-6.13519552,-168.5730873,2.948251622,
238053333,-5.819000602,-174.7795521,3.096184247,
238157777,-5.609505009,178.6307341,3.203742583,
238262222,-5.586924905,171.8840924,3.215834375,
238366666,-5.758213588,165.7173388,3.126558424,
238471111,-6.053820496,161.0055632,2.984788642,
238575555,-6.237987641,158.1781961,2.903516429,
238680000,-6.065876325,155.4059046,2.979311253,
238784444,-5.75890441,150.0694008,3.126209499,
238888888,-5.759515969,142.2821837,3.12590068,
238993333,-6.333279382,134.2123205,2.863396811,
239097777,-7.474035131,129.3967578,2.465958066,
239202222,-8.566980224,131.0156402,2.189539962,
239306666,-8.793828138,136.0565337,2.141375085,
239411111,-8.289311088,139.2116658,2.252378142,
239515555,-7.504078865,139.3006694,2.457208111,
239620000,-6.678103243,136.6691029,2.72820029,
239724444,-5.962833499,131.7993213,3.026870374,
239828888,-5.448920885,125.3961766,3.291989306,
239933333,-5.171892348,118.1338286,3.457540458,
240037777,-5.133640881,110.4868069,3.481846716,
240142222,-5.363334856,102.9429864,3.341253079,
240246666,-5.891148182,96.25407207,3.060976764,
240351111,-6.674036302,91.89298547,2.729709656,
240455555,-7.395406064,91.38833462,2.489215153,
240560000,-7.556200808,93.33187383,2.44220325,
240664444,-7.137447339,93.96001446,2.569330376,
