Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
89533333,-2.933073683,71.87848487,5.978895504,
89637777,-2.784287557,62.61362047,6.292553023,
89742222,-2.685851718,54.64523129,6.519339457,
89846666,-2.617364398,47.61396299,6.687273448,
89951111,-2.565989382,41.25935859,6.819177416,
90055555,-2.525835199,35.42161783,6.926035739,
90160000,-2.493830131,29.98290896,7.013689714,
90264444,-2.467130696,24.86927547,7.088564901,
90368888,-2.444006871,20.0067822,7.154743693,
90473333,-2.425619998,15.37475987,7.208272191,
90577777,-2.407302191,10.87917555,7.262418034,
90682222,-2.391473964,6.555179466,7.309877231,
90786666,-2.378553243,2.330013679,7.349089824,
90891111,-2.364928007,-1.751073036,7.390907587,
90995555,-2.353701562,-5.764232403,7.425729183,
91100000,-2.343647615,-9.70795918,7.457198887,
91204444,-2.335140915,-13.56786503,7.484038502,
91308888,-2.328163221,-17.39221061,7.506201235,
91413333,-2.319633806,-21.12220246,7.533474778,
91517777,-2.313598864,-24.81903623,7.552894232,
91622222,-2.308133628,-28.4786882,7.570568607,
91726666,-2.303226414,-32.10069121,7.586510247,
91831111,-2.299244426,-35.68086563,7.599496495,
91935555,-2.296487925,-39.21340502,7.608512654,
92040000,-2.293448132,-42.72714886,7.618480703,
92144444,-2.294033232,-46.2209681,7.616559988,
92248888,-2.288630393,-49.67755792,7.634333524,
92353333,-2.293877017,-53.12857003,7.617072699,
92457777,-2.294577525,-56.53736997,7.614774111,
92562222,-2.296353952,-59.92971118,7.608951418,
92666666,-2.298474805,-63.28934394,7.602011637,
92771111,-2.300471263,-66.6371835,7.595490654,
92875555,-2.301146311,-70.05848082,7.593288337,
92980000,-2.307010476,-73.31455344,7.574211273,
93084444,-2.313691457,-76.62589539,7.552595512,
93188888,-2.317670667,-79.92812466,7.539780675,
93293333,-2.324471325,-83.2149018,7.517981678,
93397777,-2.331150598,-86.48487314,7.496696311,
93502222,-2.339902259,-89.7594405,7.468991724,
93606666,-2.352610616,-93.03689644,7.429130847,
93711111,-2.365616024,-96.2498315,7.388784346,
93815555,-2.38125368,-99.48214994,7.340858977,
93920000,-2.399874958,-102.7112982,7.284609323,
94024444,-2.420008878,-105.8953614,7.224770526,
94128888,-2.444022022,-109.0723782,7.154699921,
94233333,-2.472966993,-112.2133438,7.072058725,
94337777,-2.505678988,-115.3327182,6.980975763,
94442222,-2.542781987,-118.386889,6.880522394,
94546666,-2.582282132,-121.3738734,6.776773702,
94651111,-2.626945491,-124.272146,6.663249285,
94755555,-2.671348681,-127.0651998,6.554177324,
94860000,-2.713468781,-129.6696928,6.454038183,
94964444,-2.741501604,-132.0996372,6.389110153,
95068888,-2.740638117,-134.3010319,6.391090123,
95173333,-2.683911108,-136.3257757,6.52397902,
95277777,-2.548184653,-138.3811573,6.866140821,
95382222,-2.33637977,-140.7667263,7.480117538,
95486666,-2.094226666,-143.8118319,8.335226316,
95591111,-1.879876647,-147.5109733,9.276957787,
95695555,-1.733985935,-151.5649451,10.05165841,
95800000,-1.655381469,-155.7449856,10.52586912,
95904444,-1.62783151,-159.8241797,10.70294746,
96008888,-1.630012817,-163.7934044,10.68870818,
96113333,-1.650151165,-167.621808,10.55903103,
96217777,-1.681273096,-171.3231495,10.36475537,
96322222,-1.715200798,-174.9200157,10.16102179,
96426666,-1.750975761,-178.4618808,9.954774528,
96531111,-1.786616928,178.058955,9.757539304,
96635555,-1.823807633,174.6236069,9.55997626,
96740000,-1.860358366,171.2227065,9.373536832,
96844444,-1.897851961,167.8316058,9.189777499,
96948888,-1.934779505,164.4909896,9.015781129,
97053333,-1.972253984,161.1540993,8.845895805,
97157777,-2.009279901,157.8166055,8.684293816,
97262222,-2.048621421,154.5209949,8.519014087,
97366666,-2.088681876,151.2341228,8.357141048,
97471111,-2.132432306,147.945002,8.187338758,
97575555,-2.176500938,144.6624691,8.023236532,
97680000,-2.22404654,141.4150944,7.853517292,
97784444,-2.272517638,138.1721499,7.687843862,
97888888,-2.325881286,134.956994,7.513478202,
97993333,-2.382397636,131.763886,7.337377898,
98097777,-2.441819574,128.5992127,7.161068907,
98202222,-2.50484725,125.493273,6.98326197,
98306666,-2.571686142,122.4269727,6.804289423,
98411111,-2.64050076,119.4293572,6.629560125,
98515555,-2.710763517,116.5140665,6.460375592,
98620000,-2.778375416,113.6889107,6.305716673,
98724444,-2.840657706,110.9586593,6.169817659,
98828888,-2.892576872,108.3654001,6.061042401,
98933333,-2.926081743,105.8476115,5.992914581,
99037777,-2.937431649,103.4349641,5.970191715,
99142222,-2.918328925,101.0358384,6.008538526,
99246666,-2.868375702,98.63219085,6.111251595,
99351111,-2.788052088,96.10279173,6.284200463,
99455555,-2.679490725,93.41376862,6.534572455,
99560000,-2.558862892,90.53775406,6.837895897,
99664444,-2.432219324,87.42108122,7.188966286,
99768888,-2.310184577,84.05539544,7.563926054,
99873333,-2.197571703,80.53292372,7.947111153,
99977777,-2.101828489,76.84371032,8.305370387,
100082222,-2.019942915,73.07327721,8.638857965,
100186666,-1.956433863,69.20347579,8.916816975,
100291111,-1.906958912,65.26001373,9.146238521,
100395555,-1.870674778,61.27272805,9.322237789,
100500000,-1.844513174,57.21392441,9.453449935,
100604444,-1.830994182,53.13511626,9.522728736,
100708888,-1.82474807,49.00757169,9.555085277,
100813333,-1.827429725,44.80379956,9.541166384,
100917777,-1.835870194,40.55719446,9.497623275,
101022222,-1.85459134,36.22360461,9.402463402,
101126666,-1.879607298,31.79214313,9.278276861,
101231111,-1.912408284,27.25155025,9.120384976,
101335555,-1.95189433,22.57088156,8.937380751,
101440000,-2.002428419,17.73359922,8.71374496,
101544444,-2.063164185,12.69183164,8.459520635,
101648888,-2.134976531,7.411348468,8.177679393,
101753333,-2.224390752,1.823023696,7.852315184,
101857777,-2.333462934,-4.145136566,7.489355971,
101962222,-2.464895628,-10.5906934,7.094906943,
102066666,-2.629683133,-17.65175272,6.656417169,
102171111,-2.840679621,-25.48445495,6.169770897,
102275555,-3.107850458,-34.40150501,5.649151746,
102380000,-3.455203337,-44.7160987,5.093840438,
102484444,-3.91118699,-56.98346803,4.516358214,
102588888,-4.512337527,-72.04532307,3.936037098,
102693333,-5.276629316,-91.08468162,3.39284314,
102797777,-6.144021272,-115.7102443,2.944349443,
102902222,-6.83371692,-147.1487464,2.671862551,
103006666,-6.825275923,176.4207886,2.674849313,
103111111,-5.983164607,141.1624439,3.017351745,
103215555,-4.827740693,111.6300146,3.690487059,
103320000,-3.815695372,88.1775922,4.625698445,
103424444,-3.068472265,69.56883451,5.720133698,
103528888,-2.55368285,54.51305826,6.851567873,
103633333,-2.204836457,42.07595818,7.921203822,
103737777,-1.969338891,31.56525886,8.858878087,
103842222,-1.810856408,22.46004278,9.627851029,
103946666,-1.703054974,14.43966472,10.23302085,
104051111,-1.632067119,7.222995935,10.67533287,
104155555,-1.588310657,0.6221270926,10.96772784,
104260000,-1.561426525,-5.462367772,11.15552713,
104364444,-1.550144828,-11.17070083,11.23628115,
104468888,-1.548781405,-16.56493883,11.24612038,
104573333,-1.559160029,-21.71756958,11.17165658,
104677777,-1.579801098,-26.67805735,11.02647814,
104782222,-1.607307066,-31.50372739,10.83882656,
104886666,-1.647275438,-36.19388304,10.5773541,
104991111,-1.698159161,-40.81557314,10.26233485,
105095555,-1.766484014,-45.38599128,9.867971662,
105200000,-1.850451862,-49.92943357,9.423338005,
105304444,-1.961522123,-54.50676105,8.893881113,
105408888,-2.109584179,-59.09534893,8.275132972,
105513333,-2.310665307,-63.71074586,7.562370794,
105617777,-2.591032311,-68.35203267,6.754222096,
105722222,-2.993920786,-72.89251254,5.859685547,
105826666,-3.582404573,-76.97649183,4.917741089,
105931111,-4.414866691,-79.52541027,4.019187508,
106035555,-5.384445825,-78.30562659,3.328951319,
106140000,-5.852999903,-71.80358584,3.079480638,
106244444,-5.165325126,-65.22182974,3.461687146,
106348888,-3.980907568,-64.34387245,4.439893974,
106453333,-3.035596121,-67.63910327,5.780820646,
106557777,-2.420825323,-72.42284006,7.222365152,
106662222,-2.043857552,-77.45066586,8.538687701,
106766666,-1.808741768,-82.30031001,9.639026083,
106871111,-1.659303431,-86.90241058,10.50114012,
106975555,-1.564379789,-91.27049981,11.13458064,
107080000,-1.498832458,-95.44216251,11.6189532,
107184444,-1.453481257,-99.43916665,11.97971934,
107288888,-1.423958755,-103.3123184,12.22694754,
107393333,-1.404461133,-107.0682913,12.39593701,
107497777,-1.389851336,-110.7405882,12.52567712,
107602222,-1.381209924,-114.3347666,12.60371048,
107706666,-1.375187325,-117.8650045,12.65867668,
107811111,-1.372973949,-121.3708949,12.67899884,
107915555,-1.372210216,-124.8173565,12.68602631,
108020000,-1.372001731,-128.2371322,12.68794605,
108124444,-1.374136003,-131.6166594,12.66832123,
108228888,-1.376855885,-134.9844868,12.64340004,
108333333,-1.379265144,-138.3343514,12.62140723,
108437777,-1.383213573,-141.6605477,12.58553019,
108542222,-1.387870834,-144.9572318,12.54347536,
108646666,-1.391407246,-148.2542715,12.51173018,
108751111,-1.397228365,-151.5429092,12.45982668,
108855555,-1.401594681,-154.8132098,12.42117838,
108960000,-1.407052357,-158.0822969,12.37320796,
109064444,-1.412683256,-161.3526674,12.32410432,
109168888,-1.417612963,-164.6202053,12.2814363,
109273333,-1.423599392,-167.9017218,12.23002024,
109377777,-1.428801761,-171.1685325,12.18568897,
109482222,-1.434317053,-174.4428387,12.13904314,
109586666,-1.439295167,-177.7273665,12.09724817,
109691111,-1.44524733,178.9916694,12.04765414,
109795555,-1.452121571,175.7002862,11.99088433,
109900000,-1.457554425,172.3899472,11.9463977,
110004444,-1.461938099,169.0826349,11.91074382,
110108888,-1.467203156,165.7449464,11.86820362,
110213333,-1.473800477,162.4041487,11.81532917,
110317777,-1.480117578,159.027554,11.76514335,
110422222,-1.484177605,155.6283948,11.73311478,
110526666,-1.49200554,152.2173124,11.67185531,
110631111,-1.497791,148.7469305,11.62699226,
110735555,-1.502383585,145.2534725,11.59162591,
110840000,-1.509517212,141.7242184,11.53711943,
110944444,-1.515342888,138.1359819,11.49298834,
111048888,-1.52176733,134.4950233,11.44471418,
111153333,-1.527430599,130.780996,11.40249722,
111257777,-1.533691123,126.9801499,11.35619177,
111362222,-1.541016552,123.0573598,11.30248875,
111466666,-1.547188359,119.0471175,11.25763872,
111571111,-1.555085269,114.85921,11.20077305,
111675555,-1.566929547,110.4635365,11.11655975,
111780000,-1.585052467,105.7849007,10.99014777,
111884444,-1.6180765,100.7495276,10.76709802,
111988888,-1.690877919,95.19031475,10.30624675,
112093333,-1.853344753,89.07009034,9.408739857,
112197777,-2.165486754,82.80601725,8.063621756,
112302222,-2.573409845,77.08455467,6.799797755,
112406666,-2.942333904,71.53446603,5.960431972,
112511111,-3.313804685,65.09938299,5.305678233,
112615555,-3.831381336,57.42208685,4.607357372,
112720000,-4.641399323,48.50934842,3.831428366,
112824444,-5.937142654,38.67294906,3.038995209,
112928888,-7.990959046,28.91111089,2.325141113,
113033333,-11.22800304,21.73064611,1.756857614,
113137777,-16.32958209,25.46743126,1.360127573,
113242222,-21.05710926,70.35372412,1.194284165,
113346666,-16.8556709,109.8367971,1.335413232,
113451111,-13.11974316,115.379343,1.566758179,
113555555,-10.84217718,113.4682577,1.805073122,
113660000,-9.349563636,109.8561995,2.034060882,
113764444,-8.297484683,105.9326923,2.250463687,
113868888,-7.505968857,102.0049832,2.456660154,
113973333,-6.880585493,98.25046482,2.655418685,
114077777,-6.359070459,94.62940975,2.85275398,
114182222,-5.908312796,91.10228601,3.052731935,
114286666,-5.510117985,87.61239168,3.257732375,
114391111,-5.147873831,84.13213973,3.472759198,
114495555,-4.819469666,80.63688608,3.696506105,
114600000,-4.519181505,77.12802531,3.930336357,
114704444,-4.245494487,73.56948598,4.172956196,
114808888,-3.992850866,69.94452303,4.427067959,
114913333,-3.765475349,66.31246707,4.685463353,
115017777,-3.556554182,62.66650359,4.952495026,
115122222,-3.369984113,58.99768243,5.219357253,
115226666,-3.20310612,55.3085162,5.484739731,
115331111,-3.053762242,51.63380909,5.747124132,
115435555,-2.91879659,47.98264088,6.007593685,
115540000,-2.798318544,44.32927145,6.261536938,
115644444,-2.692011915,40.68557675,6.504656478,
115748888,-2.596102896,37.068834,6.741223894,
115853333,-2.512196803,33.48326036,6.963112958,
115957777,-2.437546265,29.90524031,7.173459406,
116062222,-2.371046227,26.36027567,7.372070088,
116166666,-2.310571978,22.85766496,7.562672682,
116271111,-2.258117655,19.35743522,7.736316,
116375555,-2.209311802,15.90796798,7.905329252,
116480000,-2.168271295,12.46616364,8.053372849,
116584444,-2.131976419,9.033637609,8.189072021,
116688888,-2.099131231,5.621255938,8.315938914,
116793333,-2.069660677,2.250729648,8.433215358,
116897777,-2.043413006,-1.10517807,8.540528265,
117002222,-2.021658951,-4.453897479,8.631590789,
117106666,-2.002690532,-7.779796832,8.712614543,
117211111,-1.984681625,-11.08472576,8.790979359,
117315555,-1.970274736,-14.36580959,8.854706121,
117420000,-1.957324041,-17.6466929,8.912795763,
117524444,-1.948639702,-20.91063673,8.952183216,
117628888,-1.939340022,-24.16429793,8.994754302,
117733333,-1.932294875,-27.39079678,9.027278759,
117837777,-1.925705986,-30.60775771,9.057913123,
117942222,-1.920321553,-33.80355285,9.083104223,
118046666,-1.917426889,-36.98920683,9.096705641,
118151111,-1.912110376,-40.15592069,9.121794524,
118255555,-1.91110831,-43.30198466,9.126539021,
118360000,-1.909756627,-46.47104992,9.132946774,
118464444,-1.908496597,-49.59162718,9.138928244,
118568888,-1.907886713,-52.72305836,9.141826268,
118673333,-1.907555017,-55.83114679,9.143403188,
118777777,-1.907748662,-58.93301241,9.14248251,
118882222,-1.908465076,-62.03370085,9.13907798,
118986666,-1.905952526,-65.11321937,9.151029372,
119091111,-1.905247555,-68.17157052,9.15438838,
119195555,-1.902512654,-71.21807315,9.167443136,
119300000,-1.90047773,-74.27639649,9.177181107,
119404444,-1.896643129,-77.34387784,9.1955883,
119508888,-1.890862233,-80.37812352,9.223479955,
119613333,-1.88293972,-83.43731976,9.261983763,
119717777,-1.876588628,-86.46928195,9.29308609,
119822222,-1.865898655,-89.52077517,9.345916591,
119926666,-1.855648304,-92.57849283,9.397148315,
120031111,-1.844154444,-95.63917114,9.455275095,
120135555,-1.830052482,-98.6960737,9.527592807,
120240000,-1.818987355,-101.772412,9.585125032,
120344444,-1.805356136,-104.8781896,9.656972537,
120448888,-1.790962692,-107.9795247,9.734029008,
120553333,-1.777188156,-111.1259767,9.808945085,
120657777,-1.767094627,-114.2578404,9.864585218,
120762222,-1.755231001,-117.4076044,9.930803862,
120866666,-1.746971231,-120.5841879,9.977439916,
120971111,-1.739599822,-123.7672669,10.01943538,
121075555,-1.73200703,-126.979551,10.06306706,
121180000,-1.726869063,-130.1979299,10.09281057,
121284444,-1.720734623,-133.4270823,10.12855603,
121388888,-1.70907379,-136.7390968,10.19721368,
121493333,-1.695685314,-140.2817693,10.27721176,
121597777,-1.79860177,-144.3016432,9.692978459,
121702222,-1.936795322,-146.6780021,9.006474691,
121806666,-1.917802257,-149.4244162,9.094939538,
121911111,-1.909459513,-152.482873,9.134356487,
122015555,-1.914085018,-155.6123267,9.112459756,
122120000,-1.925821508,-158.7423611,9.057374204,
122224444,-1.942350937,-161.8885496,8.980926441,
122328888,-1.959635654,-165.0249201,8.902370616,
122433333,-1.982513546,-168.1519738,8.80051008,
122537777,-2.00430914,-171.2822958,8.705640532,
122642222,-2.028359658,-174.3967209,8.603332503,
122746666,-2.054249464,-177.5186969,8.495889765,
122851111,-2.079661538,179.3711756,8.393043111,
122955555,-2.107226079,176.2608054,8.284302924,
123060000,-2.134681837,173.1670668,8.178797042,
123164444,-2.161805257,170.0665386,8.077212777,
123268888,-2.191698715,166.9702671,7.968181434,
123373333,-2.221811161,163.8744142,7.861333123,
123477777,-2.250587322,160.7934312,7.761912438,
123582222,-2.281274285,157.7103343,7.658668794,
123686666,-2.313108522,154.6063918,7.554476551,
123791111,-2.343894817,151.5337501,7.456421865,
123895555,-2.37873563,148.455161,7.348533322,
124000000,-1.653110656,143.3057713,10.54024099,
124104444,-2.444222762,142.3010333,7.15412,
124208888,-2.479415526,139.2349676,7.053912,
124313333,-2.515956513,136.1351244,6.95285143,
124417777,-2.552527542,133.0576087,6.854624763,
124522222,-2.590325194,129.9713877,6.756038828,
124626666,-2.630737406,126.8698561,6.653789925,
124731111,-2.671259861,123.7734258,6.554391854,
124835555,-2.715881057,120.6595371,6.448397865,
124940000,-2.760324375,117.5648854,6.346260025,
125044444,-2.80746356,114.4396596,6.241489814,
125148888,-2.858952418,111.328606,6.131033737,
125253333,-2.914079002,108.1672592,6.017138837,
125357777,-2.974270208,105.0040831,5.897646006,
125462222,-3.040303626,101.8492104,5.772049601,
125566666,-3.115376092,98.68706206,5.635792646,
125671111,-3.200746922,95.55909923,5.488692246,
125775555,-3.294428144,92.55197723,5.336141951,
125880000,-3.368489699,89.78333638,5.221615719,
125984444,-3.357198861,86.88584233,5.238745039,
126088888,-3.352086617,83.14688549,5.246539244,
126193333,-3.447375738,79.13576021,5.105107331,
126297777,-3.597684149,75.1796594,4.897436972,
126402222,-3.788075143,71.25566212,4.658369008,
126506666,-4.031350969,67.23145297,4.386248753,
126611111,-4.351393794,63.07575344,4.075381591,
126715555,-4.794314496,58.8552382,3.714943088,
126820000,-5.434488385,54.71858043,3.300184472,
126924444,-6.394608445,51.38842818,2.83823588,
